,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
66,FL,Deltona-Daytona Beach-Ormond Beach,0.027581634510088358,0.006306061894721264,0.0037613542129087407,0.00957864360760028,0.00793557479485808,-0.028798489873663458,-0.011661831970954764,-0.005747117774445962,-0.004745739588989682,-0.006643800539273069,0.003177770732615881,0.000643946596742738,0.001355435669182446,0.001178388466690692,-0.0014637635171944189,0.00047842432256442295,-0.00039559045115766106,-0.0004201082712133665,-0.001126489117387823
67,FL,Gainesville,0.024446413940806943,0.0050807998679838545,0.003584551819811897,0.0070474956203610065,0.008733566632650213,-0.0328615144017258,-0.011700577291927479,-0.005770446650531259,-0.006005893313203421,-0.009384597146063607,0.009390100529561364,0.004356672980490514,0.0017445872085426384,0.003288840340528211,-0.001311145223954313,0.0005121051539338941,0.0002849322710026456,-0.001487924725945576,-0.0006202579229452782
68,FL,Jacksonville,0.02158671367477168,0.00525232878922665,0.0031385729338396194,0.0074666977034373175,0.005729114248268072,-0.02467954036195219,-0.009837672820869885,-0.005126667022061424,-0.004151496541664121,-0.005563703977356768,0.004776266352026493,0.004386579710590359,0.0011886464505297106,-0.0007989598090935753,0.0003225439515112255,0.0006675983672171718,0.0009650061316285113,-0.00036011354110851435,-0.000949947006225943
69,FL,Lakeland-Winter Haven,0.025137078335128682,0.00684819145318763,0.003817623496648787,0.007530450575316136,0.006940812809976115,-0.03228086371531147,-0.008823961239142059,-0.004840717694579742,-0.00995941820814835,-0.00865676657344133,0.007002526041398005,0.0048126162058822345,0.0009167164245100953,0.001273193411005671,0.0029865702982495024,0.00015475947648552202,0.002459754764589331,0.0009404263071018172,-0.0005683702499271608
70,FL,Miami-Fort Lauderdale-West Palm Beach,0.021985313676828905,0.00523919435344615,0.003308439473544386,0.0064500854230589285,0.0069875944267794475,-0.02596303194138952,-0.009743325911359456,-0.0038899100382087243,-0.0057452814107158134,-0.006584514581105531,0.006508334073825353,0.004017673555653273,0.0015982285660753395,0.0008924319520967373,-0.0013317217768437225,-8.203317673410697e-05,0.0002081763726106134,-0.00044562885759348586,-0.0010122361151267446
71,FL,Naples-Immokalee-Marco Island,0.02621584279162019,0.00657248896621191,0.0028886102434546364,0.009305068180027937,0.00744967540192572,-0.022865917155276663,-0.007338264888911733,-0.0040176596183466645,-0.004715091852109818,-0.006794900795908457,0.004476125897167213,0.0013014190673540232,0.001620265781036776,0.0015544410487764206,-0.004657866287391954,0.00013159364312113724,-0.003459007608642393,0.0005058208629006439,-0.0018362731847713363
72,FL,North Port-Sarasota-Bradenton,0.0252536020312846,0.005656222880076729,0.0040386062748116545,0.009097969201482509,0.006460803674913721,-0.023475013370314046,-0.009921216619606469,-0.004876369068073962,-0.0043792751577241065,-0.004298152524909532,0.0019032861559496602,0.0011931689934035134,0.000984856924737678,-0.0002747397621915282,-0.0018472004874280359,0.00026993740653968173,-0.00098214360513426,-0.00022069500683033485,-0.0009142992820031123
73,FL,Ocala,0.02564502103809785,0.006635777350488058,0.004145581569279749,0.008333267309944888,0.006530394808385142,-0.022605834507997496,-0.009522145739358645,-0.005118258883095018,-0.00333742178360414,-0.004628008101939689,0.0009241902956068082,0.001587893922035316,-0.00044609151750190333,-0.00021761210892660282,-0.0008654402884531592,0.0006378937561131032,-0.0025743567342976503,0.0009677157494870533,0.00010330694024431387
74,FL,Orlando-Kissimmee-Sanford,0.023012261299746914,0.005917708655748012,0.0032628272415702736,0.006706962372721072,0.007124763029707563,-0.023504163324999217,-0.008071874017992697,-0.003506474246177768,-0.005064811111810473,-0.006861003949018299,0.006859775732690671,0.004790380765166079,0.0018535293230738364,0.00021586564445075576,-0.0037843951372238814,-1.4213189531570025e-06,-0.0015111239040615787,-0.0004168331765431292,-0.001855016737666016
75,FL,Palm Bay-Melbourne-Titusville,0.023652456846245118,0.006656255049410378,0.0035270008017882944,0.0070351322866452565,0.006434068708401193,-0.022825221234920614,-0.00750265756976054,-0.0026587663265537145,-0.005423388789550204,-0.007240408549056158,0.007153994887417442,0.004981333987964853,0.00039149945745205536,0.0017811614420005196,-0.00690168467325826,-0.0010387891010939056,-0.004041618646668584,-0.0007729156734940894,-0.0010483612520016672
76,FL,Panama City,0.03305401285777651,0.0110425284218802,0.003571918323062128,0.010317214850127937,0.008122351262706225,-0.03118689431481675,-0.008640712531848324,-0.004751177748841384,-0.0076080354914307485,-0.010186968542696302,0.010186335557348077,0.006104509016926468,0.0015389170044354686,0.0025429095359861373,-0.010648847885407904,-0.00098702308273909,-0.003901357483400925,-0.001613297203207461,-0.004147170116060417
77,FL,Pensacola-Ferry Pass-Brent,0.0311388005691598,0.009105600268486657,0.0039431560953752855,0.010312480537480878,0.00777756366781699,-0.02958750827685392,-0.011448297128189878,-0.005413396186544114,-0.005649208985307477,-0.0070766059768124214,0.0050700440831175095,0.002680385386451066,0.0010369439826279688,0.0013527147140384756,-0.006601158457847117,-0.0008241662009103363,-0.002322093708047958,-0.0014992873239208955,-0.0019556112249679326
78,FL,Port St. Lucie,0.02856008498147458,0.008228560408106876,0.003889189414141669,0.00846383395858219,0.007978501200643837,-0.02704512251206886,-0.010474780932422156,-0.004366883129504964,-0.006452989675819365,-0.005750468774322365,0.004981402579797442,0.002987642821158286,0.0015119108641259427,0.00048184889451320315,-0.004388226344863092,-0.0003543765135152043,-0.003116269596971637,-0.00031909327421750927,-0.0005984869601587325
79,FL,Punta Gorda,0.035356171819188625,0.009989252510992329,0.004896696380236031,0.012751201183921763,0.007719021744038499,-0.033794531561939845,-0.010366447300702264,-0.007096490841029941,-0.006273300311119737,-0.0100582931090879,0.0050091491228389795,0.0033945442090531075,0.0009279987786737117,0.0006866061351121621,-0.004459811406644657,0.00031124293285706567,-0.002383048307180009,-0.00021610184688212672,-0.0021719041854395787
80,FL,Sebastian-Vero Beach,0.030854428010816577,0.009634752572485882,0.003440020137727309,0.011387198483621123,0.006392456816982247,-0.02584652567830681,-0.010294777693558944,-0.0033353673542348907,-0.005166227479494301,-0.007050153151018673,0.008107500881315635,0.0067674629961885155,0.0012750270757017432,6.501080942538512e-05,-0.010081465464716208,-0.0008041867967352978,-0.005559087756920558,-0.0012333703546973628,-0.002484820556362993
81,FL,Tallahassee,0.023998508208041808,0.005028416327473417,0.003446369225457031,0.007633658266209854,0.007890064388901509,-0.02938278966543212,-0.011100906183820154,-0.003505040470680489,-0.006590880359809308,-0.008185962651122154,0.01109054871410492,0.00473403194272766,0.002766653015443186,0.003589863755934078,-0.007361634785774188,-0.001945243924361989,-0.0021094281008787324,-0.0017319440858706847,-0.0015750186746627884
82,FL,Tampa-St. Petersburg-Clearwater,0.02293166776370208,0.006163086582013061,0.0034001336941798872,0.006919609498972308,0.006448837988536831,-0.024535735583020832,-0.00888718584900084,-0.0028175140309597765,-0.005995672227334403,-0.006835363475725817,0.008931347531801305,0.007245606352108469,0.0016708398821251233,1.4901297567711249e-05,-0.005414271777904642,-0.00015500677535553245,-0.002183468236078359,-0.0008222642811173063,-0.0022535324853534514
83,GA,Albany,0.025504441809880516,0.011114591391062537,0.0035554063043941775,0.0053939609104476025,0.005440483203976193,-0.026682890311410582,-0.009190684719246979,-0.004188062742020184,-0.0073733577661186595,-0.005930785084024774,0.011209906408252923,0.009651426490728287,0.0011317949952325945,0.00042668492229203103,-0.007864969309135189,-0.0007390961904066348,-0.0011252013290618745,-0.002226867756367889,-0.003773804033298786
84,GA,Athens-Clarke County,0.02506782830739621,0.009487622343460914,0.0038703051810400563,0.007640213689782502,0.004069687093112739,-0.02239456592534475,-0.006607026283440856,-0.003877579319330381,-0.005744477400680445,-0.006165482921893055,0.008181972931199,0.006634920560732116,0.0008143435599082122,0.0007327088105586742,-0.008358445340192977,-0.00029654801449051534,-0.003197656503984316,-0.0015881398110713235,-0.0032761010106468237
85,GA,Atlanta-Sandy Springs-Roswell,0.017051946741754476,0.0045103738643645155,0.0032491387532147826,0.005666030611466408,0.003626403512708765,-0.018018192288505645,-0.006490712615811946,-0.002715571242914785,-0.003963927184083123,-0.004847981245695784,0.00493444359582032,0.0037529056039658643,0.0009372435929294113,0.0002442943989250622,-0.001420767639772405,-0.000458840972860624,-0.00029656235068531434,0.00016941481980626422,-0.0008347791360327103
86,GA-SC,Augusta-Richmond County,0.020416905060232943,0.007143466252710992,0.003317232323801621,0.005989225386657929,0.003966981097062405,-0.0211204789113946,-0.007741140165117656,-0.0024014350698240913,-0.004732395843396589,-0.006245507833056253,0.005469844615270919,0.0056090264926135025,0.0008270801142125934,-0.0009662619915551883,-0.001815262113251434,-0.00016168043664637618,0.0007977110869620134,-0.00045618216619539714,-0.0019951105973716773
87,GA,Brunswick,0.024495406926673263,0.0077297169476798966,0.003181454738904441,0.008901269772234134,0.004682965467854804,-0.020759436503209938,-0.006311784954668824,-0.004421125995496072,-0.003993514562836718,-0.006033010990208317,0.003787202161295147,0.004147259420920577,0.0004665513242253297,-0.000826608583850745,-0.003808199855896921,0.00020822244176863127,-0.002517757871355095,0.0010186485543210444,-0.002517312980631514
88,GA-AL,Columbus,0.02682688947773404,0.008723962596681234,0.0031984649575522647,0.009245762177608216,0.005658699745892306,-0.025201743251299646,-0.009309115382793573,-0.002933467805042944,-0.006408048531034924,-0.006551111532428218,0.0048330938511537405,0.005329889325643336,0.0002924621667024976,-0.000789257641192094,-0.004364676842466192,-0.0012616793932790306,-6.052495103615885e-05,-0.001015071242314709,-0.002027401255836281
89,GA,Dalton,0.013595439361214323,0.004522710657327018,0.004381775303335628,0.0040607436984000655,0.0006302097021516143,-0.01596164521953897,-0.006762806668372159,-0.003454401311884344,-0.004866764953264512,-0.0008776722860179484,-0.004705982618958118,0.0008585425042177824,-0.0022437539578770357,-0.003320771165298861,0.013277990944881218,0.002788672647847386,0.006834767995591226,0.0023941070446282238,0.0012604432568144028
90,GA,Gainesville,0.017990804185817083,0.005334783858395177,0.004258170073799614,0.0073630006695329375,0.0010348495840893368,-0.014508871009621171,-0.00769702333422035,-0.004990523998935549,-0.003422647214232931,0.0016013235377676516,-0.0044621451290220715,0.0005889900337790119,-0.0020048633036949867,-0.003046271859106088,0.005626836131002233,-7.524035645897417e-05,0.0052867846421843995,0.0009853209219075447,-0.0005700290766307223
91,GA,Hinesville,0.032805184409897575,0.010061825121263477,0.005519208501936429,0.007092277464437426,0.010131873322260246,-0.031019779640330838,-0.004004045004464003,-0.0017629215787277888,-0.008920189167674439,-0.016332623889464604,0.006629567078048196,0.01124621962535638,0.0019397121324597234,-0.006556364679767914,0.001619728078705418,0.00047644878089732687,-0.000985299622972502,0.0019318843581914574,0.00019669456258913573
92,GA,Macon,0.02069397212879774,0.007726199520155055,0.003320292847599644,0.0049984098988382145,0.004649069862204813,-0.02486944445732936,-0.010107993914681118,-0.00549499689493832,-0.003818955397014573,-0.0054474982506953476,0.008120233839834914,0.006889760392232519,0.0014836998508775748,-0.00025322640327517595,-0.0020728436770541397,0.0013979978373176542,-0.0013821905987981067,-0.00093136165247195,-0.0011572892631017374
93,GA,Rome,0.028329738704643562,0.009569297743534495,0.00457647502591369,0.009241830309388695,0.0049421356258066975,-0.02526155068011493,-0.004730874723502497,-0.0016882862876279672,-0.010697238233567587,-0.0081451514354169,0.007411189731408459,0.007130842562219407,0.0009445350302326183,-0.000664187861043563,-0.00613818575599305,-0.0011463722019250458,-0.0025857444258881378,-0.0002755349527085553,-0.0021305341754713075
94,GA,Savannah,0.021343280494546767,0.006302139465736406,0.003634631513647115,0.006896184328300373,0.004510325186862847,-0.021310274493533288,-0.007446272514626823,-0.004384674945391034,-0.004297913910901084,-0.00518141312261436,0.003717892483557139,0.00250907701892409,0.0007791765954973297,0.0004296388691357178,-0.0003668286047347897,-0.00016179950725605033,0.0010295395446055927,0.0009327739437930381,-0.002167342585877377
95,GA,Valdosta,0.03152402171078006,0.013222633821789918,0.004294094119851283,0.007746750100464272,0.006260543668674574,-0.03212891789025457,-0.008563833624368182,-0.0063417206853535295,-0.009075704199372668,-0.008147659381160216,0.01171018942580286,0.011985833559147722,0.0009006076980354986,-0.0011762518313803599,-0.007510199267599799,-0.00023764524074938384,-0.002138737903498084,-0.0014999491045117506,-0.003633867018840591
96,GA,Warner Robins,0.03022447741699183,0.01052722884910992,0.0036840995996289655,0.008868867345672141,0.007144281622580812,-0.018548727781943664,0.0006908604413005115,0.00014221656350810186,-0.009846726994441396,-0.009535077792310873,0.006906580156769704,0.006865128083945321,-0.0007359918472471666,0.0007774439200715423,-0.014255095217130656,-0.004514547911117068,-0.006545809578484198,-0.0003751151505802936,-0.00281962257694909
97,HI,Urban Honolulu,0.01673048105144688,0.003615593385715432,0.003053241297713845,0.0030934166503950237,0.006968229717622575,-0.019170229638518558,-0.005759530167886835,-0.002882497170447723,-0.0034475643381844875,-0.007080637961999488,0.006487517498562009,0.004461882590745148,0.00184007423029638,0.00018556067752048544,-0.0008697901141498933,0.0006331773331499387,1.8743263995028847e-05,-0.000600320933648299,-0.0009213897776465807
98,IA,Ames,0.0261233906846266,0.005365069119926054,0.004326363604541266,0.0072727766000456875,0.009159181360113587,-0.032034242067080554,-0.01021091800869922,-0.003603383253337297,-0.006587056390591081,-0.011632884414452932,0.00499237018285674,-0.0008459382201541563,0.003936494769912646,0.0019018136330982496,0.0005861111637067984,-0.00015619579845961573,0.0017102151504556976,-0.0008400729700586487,-0.00012783521823063124
99,IA,Cedar Rapids,0.018761339235756225,0.00455459748637907,0.003246720510893515,0.006083031129938861,0.004876990108544782,-0.021985321422320403,-0.008318721199864147,-0.0030662866622759443,-0.0045866636561845845,-0.006013649903995728,0.008246259099801798,0.006805297316725356,0.001413567400059379,2.739438301706601e-05,-0.00314864405272687,-0.0010214820390234485,0.00036686627094142943,-0.0007891797143841778,-0.0017048485702606704
100,IA-IL,Davenport-Moline-Rock Island,0.021531220238104443,0.004762986535451805,0.00435973466785553,0.0063779195559042975,0.006030579478892809,-0.022168220216176482,-0.007574535821976132,-0.003156900225469862,-0.0055084682177806025,-0.005928315950949885,0.006956514842634751,0.0052251956583590905,0.0015515025119716035,0.00017981667230405546,-0.004159323316728719,-0.0009239202301555664,0.00042886987113736896,-0.0008106842594538775,-0.0028535886982566337
101,IA,Des Moines-West Des Moines,0.01908484552467836,0.004341611058755704,0.002863102329908147,0.005739450542280061,0.006140681593734453,-0.022018396190359696,-0.010018974805295344,-0.002234148329442652,-0.004696861702048187,-0.005068411353573547,0.0072915634600739096,0.004417306331026896,0.002209274588034205,0.0006649825410128089,-0.0036523643749481203,-0.0007259189306285403,-0.000768233122571009,-0.0007414660863229103,-0.0014167462354256616
102,IA,Dubuque,0.024588361842583284,0.0058093882068480035,0.004582112954798072,0.007288217249192423,0.006908643431744781,-0.02572700061840649,-0.007830559246093244,-0.0012777972095343315,-0.007461884532760005,-0.009156759630018892,0.011005104681415773,0.0077037353482135576,0.0040397015163269176,-0.0007383321831247076,-0.00694866233328012,0.0006572404827433488,-0.002603882949193711,-0.0010599928884967788,-0.0039420269783329645
103,IA,Iowa City,0.028189109309055493,0.004475815135261228,0.003959898450302764,0.01081313689394462,0.008940258829546896,-0.02773790933753117,-0.008675178132942808,0.0006425815749206767,-0.008868500334865442,-0.0108368124446436,0.009857882490733563,0.003215321633640411,0.004518534400769582,0.0021240264563235673,-0.011387424760613246,-0.0015748423104701252,-0.004595032026578821,-0.0018625702998712565,-0.003354980123693039
104,IA-NE-SD,Sioux City,0.011448786862212791,-0.00027052166512626935,0.0033793711156951557,0.003680888730401538,0.00465904868124236,-0.024680898150543477,-0.01122939895782836,-0.00898326784918595,-0.000859057671962267,-0.003609173671566906,-0.005955685928338908,-0.0037770258741913476,-7.4948313093445296e-06,-0.002171165222838228,0.022684707235120616,0.0025785515886099925,0.011248609603000705,0.0035980535307874803,0.005259492512722439
105,IA,Waterloo-Cedar Falls,0.02178937388231381,0.005439548493316869,0.0035444075936917306,0.005679875450975376,0.007125542344329851,-0.022653257981827383,-0.009410288388127498,-0.003019886758110751,-0.003331065826925307,-0.006892017008663806,0.01074837242438778,0.006705615507619743,0.003414071420500309,0.0006286854962677392,-0.007638420582400288,-0.0006830833301302505,-0.0005607625644292387,-0.0021150735741491365,-0.0042795011136916505
106,ID,Boise City,0.014094815449835069,0.00300929607057409,0.0022360186183621525,0.005987218923471156,0.0028622818374276805,-0.015675991048028942,-0.010044114403614073,-0.005740319556389192,0.0013483536948713098,-0.0012399107828969874,0.0021114198803344336,0.003381702688966107,-0.00028208863112915566,-0.0009881941775025244,0.0012699675702923794,5.649231323077639e-05,-0.00013944216604504234,0.00048021034330137166,0.0008727070798052704
107,ID,Coeur d'Alene,0.024341139425490488,0.007798902825384744,0.0025455333267356377,0.009841521283923564,0.004155181989446574,-0.02027069918424706,-0.008758932786283556,-0.005515134555724312,-0.0011108042283231245,-0.004885827613916065,0.004396201827644232,0.0061789181198033186,0.00011216644708172269,-0.0018948827392407995,-0.005846766656051479,-7.300462759776e-05,-0.003953022442479533,-0.0004875083578325702,-0.0013332312281416207
108,ID,Idaho Falls,0.01886221428853907,0.005297145307493499,0.0025519014027747464,0.00909901124118849,0.0019141563370823238,-0.01902056833794702,-0.006205688075819622,-0.0035445308959171007,-0.0030211533884342352,-0.0062491959777760606,0.00795263612857304,0.006342811172239836,0.0021276022852272734,-0.0005177773288940826,-0.004746715463176746,0.0009457458362212985,-0.004555736601614707,0.000878978961267457,-0.0020157036590507838
109,ID-WA,Lewiston,0.017484659015276183,0.003679610198270553,0.002390319528736008,0.009406589936427227,0.002008139351842391,-0.01876452549876184,-0.011541844854234026,-0.005974682348561269,0.0003693061315002549,-0.0016173044274668189,-0.0007033178409861784,0.001218617979844509,8.325571867212785e-05,-0.0020051915395028212,0.004062246058853997,0.0014936702555294838,0.0012912750079639645,0.0015034996202901026,-0.0002261988249295521
110,ID,Pocatello,0.01998839682264611,0.006015295406183077,0.0032035085027666142,0.008032506519067083,0.0027370863946293393,-0.014033085620358793,-0.006224107704134292,-0.005393455903679706,0.001738565577391292,-0.00415408758993608,0.008669816897529591,0.01044649420517798,-5.267553389814127e-05,-0.0017240017737502472,-0.01119171716124473,-0.0002197028380509919,-0.009046481726133988,-0.00033797817563908933,-0.001587554421420674
111,IL,Bloomington,0.02037928851955353,0.0047917963178080595,0.004472481695886505,0.005258145051101254,0.005856865454757713,-0.029671293491036727,-0.004102883240645998,0.004549977963714119,-0.01289320232210231,-0.017225185892002545,0.0303817887718896,0.019569486052686963,0.008686633535269045,0.0021256691839335803,-0.01659002106599959,-0.0013231350531476595,-0.0055630252168293965,-0.003938422870663157,-0.005765437925359374
112,IL,Champaign-Urbana,0.024917354857511315,0.005991627853765773,0.004652281262891904,0.007310635421041947,0.0069628103198116865,-0.027802949565315118,-0.007161293330829023,-0.0014653251183510407,-0.008047182196413856,-0.011129148919721188,0.0133963677011147,0.008726273017791178,0.0037165043965064187,0.0009535902868170984,-0.008071260743662212,-0.0001334496174932396,-0.0036890017828404773,-0.001366991185178114,-0.002881818158150376
113,IL-IN-WI,Chicago-Naperville-Elgin,0.01956895086686257,0.00423283537614088,0.00383918135082738,0.005925142749306625,0.0055717913905876755,-0.020781264442966716,-0.007228933876722535,-0.002808669515917773,-0.005103577566539168,-0.005640083483787271,0.008208280749091912,0.0060211855900192115,0.001582608807054589,0.0006044863520181068,-0.005002394622832126,-0.0013588731477209293,-0.0008172204494799606,-0.0010585950322245172,-0.001767705993406716
114,IL,Danville,0.02202033913826648,0.00466134063650709,0.005299430941788204,0.006234020064216764,0.0058255474957544144,-0.02374968666367705,-0.005020787070187535,-0.004385519312812239,-0.006117884769991387,-0.008225495510685868,0.008989424291005521,0.006872753231698156,0.0014746574951811347,0.0006420135641262253,-0.003028986280801921,-4.706515780606921e-05,0.00011090687191382675,-0.0015552974091288425,-0.0015375305857808358
115,IL,Decatur,0.020801342214225846,0.00473362886239475,0.00362880801010256,0.008306133926804385,0.004132771414924129,-0.02496885015668188,-0.0070770278178492125,-0.005366547825294724,-0.00598722415301265,-0.006538050360525301,-0.002895427647366985,-0.00043322696106450076,-0.00030996396388691116,-0.0021522367224155823,0.01017918654438224,0.0020387360324137585,0.006948362204256757,0.0006332319396316378,0.0005588563680800801
116,IL,Kankakee,0.028166339464537487,0.004932718968623566,0.00544346440177142,0.010694928788853274,0.007095227305289234,-0.027270413834268956,-0.004826385221851526,-0.00198475770544744,-0.008887527506632256,-0.011571743400337745,0.007940537480812193,0.007139363928728208,0.0017808235303115906,-0.0009796499782275953,-0.0042656954050733775,-0.0014836592988535634,-0.0020925926051072736,-0.00018488244969791862,-0.0005045610514146093
117,IL,Peoria,0.022166130922884247,0.0059671558777488545,0.0044917215060428705,0.0062584719954559475,0.005448781543636565,-0.022698390101066085,-0.006655714630877059,-0.0013356393291773028,-0.006701573413256508,-0.008005462727755215,0.012106370672496385,0.007807839132039737,0.003100044597737675,0.0011984869427189605,-0.008672922661688898,-0.0003083689078580143,-0.00514429821958344,-0.0010600180687413453,-0.0021602374655061013
118,IL,Rockford,0.02085960643992656,0.005373133274525453,0.004732331581563489,0.006153122143760362,0.004601019440077247,-0.018028926913949417,-0.005748615577370893,-0.0035230232992982703,-0.0042741862016249035,-0.004483101835655375,0.0042268397513438435,0.0047222257713850704,0.0006734874846984587,-0.001168873504739685,-0.002588171039327916,0.0011457675829267026,-0.0031894082853608442,0.0006770951672007143,-0.0012216255040944856
119,IL,Springfield,0.018333227383080644,0.004546427339829941,0.002988872748824886,0.00698917179811575,0.0038087554963100634,-0.023164938036258936,-0.01104365760190693,-0.006376316620366265,-0.0011242219646990725,-0.0046207418492866465,0.0018763747762348129,0.001865045482750988,0.0005047168283544809,-0.0004933875348706597,0.0021274559399133697,0.0003219190568270018,0.003709491565249926,-0.0011456562157622988,-0.0007582984664012554
120,IN,Bloomington,0.029476717833274883,0.007965759981932136,0.0034223570163807032,0.009984095022568702,0.008104505812393345,-0.02562882327385008,-0.005652463104518668,-0.00011301080475330932,-0.009543219486954751,-0.010320129877623327,0.018391753688739576,0.011214126798648326,0.004934876833713367,0.00224275005637788,-0.02095527589995076,-0.0027217129886003485,-0.006810578345297823,-0.004173984765858993,-0.007248999800193601
121,IN,Columbus,0.02918653469442037,0.009335618135395893,0.004804713337155309,0.007436797401142995,0.007609405820726167,-0.02407119788851808,-0.008748946744043409,-0.0021357276816963487,-0.00707518506910778,-0.006111338393670542,0.012376034960180029,0.010390389879394715,0.0010869624004142457,0.0008986826803710646,-0.015749629088296815,-0.002261085351544016,-0.006508693790302944,-0.0028194422374508074,-0.004160407708999066
122,IN,Elkhart-Goshen,0.01204710506565293,0.0022432794105452553,0.004897450123412025,0.002656602202797492,0.0022497733288981553,-0.008716336050984486,-0.0009713652223960824,-0.0030354510657073478,-0.003600660971001965,-0.0011088587918790737,-0.00016885359179349968,0.002603073242768636,-0.0014729455596552126,-0.001298981274906923,0.0034700778733469106,0.0013584241093893212,-0.0034223348656047953,0.003531366997795084,0.0020026216317673147
123,IN-KY,Evansville,0.0236256820359316,0.006644633421015539,0.003769460264132761,0.008518464802917295,0.004693123547866017,-0.016221569622938137,-0.006445711517351342,-0.0027580725037775963,-0.0036097344147305523,-0.0034080511870786465,0.004033698129459709,0.005763396472467805,-0.0007827686614324831,-0.000946929681575618,-0.007656832565005281,-0.0025003289902315877,-0.0008705717026872631,-0.0014874036827445015,-0.0027985281893419325
124,IN,Fort Wayne,0.016554475867295068,0.003212213057595198,0.0036200056962534975,0.005416217562763065,0.004306039550683302,-0.014916681439857802,-0.006207660889152415,-0.0038883287925898092,-0.001360112592353399,-0.003460579165762173,0.00238439194141428,0.0034264804049671392,-8.156790477116017e-05,-0.0009605205587816904,-0.00019294051356631703,0.00022504915753646104,5.2955427024888035e-05,-0.00018569259639122232,-0.0002852525017364368
125,IN,Indianapolis-Carmel-Anderson,0.01636222659438305,0.003366676668933713,0.0036798149909709884,0.005205677241694871,0.0041100576927834845,-0.018309035886385768,-0.007285120059531949,-0.003150295399243053,-0.0031504465318800273,-0.004723173895730758,0.005689697559095638,0.004364491666237369,0.0010873085188721383,0.0002378973739861276,-0.0007889235397230687,-0.0003314198237413385,0.000787032441842736,-0.0002632587364955301,-0.000981277421328933
126,IN,Kokomo,0.02392895945927712,0.007047764606530747,0.00434426949559496,0.007628812727098985,0.004908112630052426,-0.02215241904798376,-0.010427753249023078,-0.0069799847041743905,0.0009162847868150055,-0.00566096588160131,-0.003705470227832325,0.0004498797114865991,-0.0008908931567673025,-0.003264456782551621,0.00638728423560192,0.001974318328329847,0.001991843292689824,0.0008318859407984923,0.0015892366737837622
127,IN,Lafayette-West Lafayette,0.023344775886708247,0.004222210980609001,0.003976329039073228,0.007698060631271208,0.007448175235754788,-0.0210738638885051,-0.009178431358955144,-0.0021919078925869413,-0.0050107390988020075,-0.004692785538161007,0.004490867478218807,0.0005469500587426401,0.002198754732636888,0.0017451626868392849,-0.006344309915581547,-0.000873061421228203,-0.0042387773657084704,4.6959796759678256e-05,-0.0012794309254045635
128,IN,Michigan City-La Porte,0.02984069433326156,0.008642932224886643,0.00494311482245771,0.008919876816085533,0.007334770469831692,-0.029169511996501887,-0.007095431723495575,-0.004091710491369197,-0.008074851326915523,-0.009907518454721605,0.005162659431933392,0.004199836182814047,0.0011775013165782455,-0.00021467806745890068,-0.0019655502873520136,-0.0005516262737375806,-0.001867495728339337,0.0009025192252768641,-0.0004489475105519669
129,IN,Muncie,0.02197381274022378,0.006650920545557215,0.004060243510599174,0.005076689599577959,0.006185959084489434,-0.03068660204447773,-0.012562501826617492,-0.007221844933012745,-0.0024079749955730613,-0.008494280289274445,0.0031033613937976323,0.002958203666950897,0.0009689665360575457,-0.0008238088092108082,0.008301766763718979,0.0013628516077019445,0.005193202499292954,-7.330196106185641e-05,0.0018190146177859449
130,IN-MI,South Bend-Mishawaka,0.02179196726343134,0.005259763357354688,0.0035125672311558664,0.0075477849353938605,0.005471851739526922,-0.021109421225492808,-0.008369931445861449,-0.003382281357763729,-0.004578599377100159,-0.004778609044767464,0.0008846063868336863,0.000612599944209917,0.0006241641528156231,-0.00035215771019185896,0.00022027084093395602,0.0001386037166951036,0.0012202528549840955,-0.00012718968247635645,-0.0010113960482688936
131,IN,Terre Haute,0.027400967945500745,0.00646679567749351,0.00470497507245486,0.009647792745927627,0.006581404449624739,-0.02175399049820248,-0.007961101795304695,-0.003442327087522748,-0.003837461089242725,-0.00651310052613234,0.006036206044105694,0.0045403738676345895,0.000889170826623183,0.0006066613498479178,-0.009269727710830344,-0.0010377005036020202,-0.003563956903244896,-0.0013177548814849588,-0.0033503154224984524
132,KS,Lawrence,0.02536542555383768,0.006233237466409969,0.004478717291030766,0.007454087000360419,0.007199383796036539,-0.023384569443516467,-0.011867846792615294,-0.003447510518442973,-0.001752829177257824,-0.006316382955200353,0.0027763571079760237,-0.0011743113091602505,0.003187572841145585,0.000763095575990691,-0.004124543244859225,0.0007663451083142394,-0.003330148973428971,-0.0010212654459590235,-0.0005394739337854676
133,KS,Topeka,0.016290507229838325,0.005160151929851066,0.002875312385013054,0.00510211522782885,0.003152927687145375,-0.01827358766389567,-0.009703667852295495,-0.0032297190918021412,-0.0018276145113381296,-0.0035125862084599,0.0033083367978600513,0.002677207626000433,0.0016486212613028015,-0.0010174920894431873,0.0004463507254182514,0.00024303130820927182,1.884705292875405e-05,-0.0002016619675590352,0.0003861343318392642
