,Job Code,Job Title,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
159,25-1031,"Architecture Teachers, Postsecondary",0.026278085847611567,0.01504235165204351,0.011235734195568059,0.0,0.0,-0.003704438226197953,-0.0045368114626630355,-0.008599872688104585,0.007204497726171996,0.002227748198397682,-0.035908968038889016,-0.028804515454420587,0.0008498986904311723,-0.007954351274899588,0.012295333599493398,0.004802664917674174,0.0038323426212632603,0.0036603260605559593,0.0
160,25-1032,"Engineering Teachers, Postsecondary",0.017411866031514497,0.00036669686462399015,0.0170451691668905,0.0,0.0,0.0005031093154396898,-0.0044725871004479565,-0.008594347606579808,0.0019032022995215038,0.011666841722945943,-0.017972197569345316,-0.005509807897533067,-0.005743975115265129,-0.0067184145565471615,-0.010864124797397307,-0.007316835836065191,-0.0014137744718707114,-0.002410531368788113,0.000277016879326706
161,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.006563292159856085,0.003749435149216313,0.002465782318483295,0.0003480746921564917,0.0,0.0013659256516442564,-0.015813671950816337,-0.0012323433950922422,-0.0009256876212427221,0.01933762861879557,0.005981487177202094,-0.0010470172478006382,-0.007100020853136198,0.014128525278138904,-0.018061033868324264,-0.010610654471007898,-0.008292290849161112,0.0008419114518447464,0.0
162,25-1042,"Biological Science Teachers, Postsecondary",0.020178734087968844,0.009741177234390913,0.010437556853577943,0.0,0.0,0.003310934389804357,-0.009589296688969396,0.010689749563526479,0.005201690047206679,-0.002991208531959416,-0.02844155613250071,-0.024434340793862364,0.01154973349713017,-0.01555694883576854,0.005600083376819501,-0.008197868443016034,0.001453858727202897,0.010889156767210374,0.0014549363254222616
163,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.02790362788028168,-0.0009386724655704172,0.027557741790817686,0.00045661989280893243,0.0008279386622254781,-0.005874344580816815,-0.005078278949937055,0.004153799530490353,0.0033632672399530428,-0.00831313240132315,-0.04080675880171869,-0.020111552499975427,-0.015269656830744641,-0.005425549470998603,0.017581797300451327,-0.00791360395010431,0.012016360692842374,0.005405647006635947,0.008073393551077316
164,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",-0.002801703535608616,0.0015909925589987046,-0.004392696094607324,0.0,0.0,-0.01123432261639827,0.005514127254844761,-0.006769679744320212,0.007328993971997131,-0.017307764098919945,0.014860344843433624,-0.004486717193062373,0.0018999497974480086,0.017447112239047977,-0.019840541606533462,-0.008991564234929377,0.0,-0.011751873455141013,0.0009028960835369217
165,25-1052,"Chemistry Teachers, Postsecondary",-0.01185198535278652,0.018342447854305,-0.030194433207091517,0.0,0.0,0.009656197021533058,0.005953059629514554,0.00737605384138925,0.004676462132870952,-0.008349378582241697,0.035744782596201265,-0.0013868065919315775,0.011995648344889032,0.025135940843243814,-0.03919592847966508,-0.017070139944180208,0.0,-0.0138518245072357,-0.008273964028249165
166,25-1053,"Environmental Science Teachers, Postsecondary",-0.002542127114137316,0.002900313705636361,-0.0054424408197736715,0.0,0.0,-0.004235573481134736,-0.0073178337829232125,0.00029878195498891404,0.0005694070829770259,0.0022140712638225174,-0.004234060029661646,-0.014998145303116273,0.001433937441959278,0.009330147831495356,0.0007948633963466324,-0.0030716924202412567,1.6830830241497743e-05,0.00015240275931499916,0.0036973222270313896
167,25-1054,"Physics Teachers, Postsecondary",0.038599814122688585,-0.0011787449101636257,0.03977855903285221,0.0,0.0,-0.00909305385200683,0.010358577679842721,-0.009099341683072231,-0.0013061180895881696,-0.00904617175918914,-0.047029027461864825,-0.05227413657727848,0.013307974426784335,-0.00806286531137067,0.00885020808413019,0.0010131083804100528,0.0,0.007837099703720136,0.0
168,25-1061,"Anthropology and Archeology Teachers, Postsecondary",-0.01504562721526774,0.008085278744144475,-0.02313090595941221,0.0,0.0,0.016344828318480373,0.006420831921546112,-0.0001932972909230056,0.0038286825482257256,0.006288611139631556,-0.013492581354437538,-0.02371108660680632,0.025414929352353254,-0.01519642409998448,0.003618931476325804,0.0,0.0015268999724963855,0.0020920315038294186,0.0
169,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",-0.03668833212875803,7.796825781061778e-05,-0.03676630038656865,0.0,0.0,0.0002856549027476229,-0.010263641155013832,0.002175740621841357,-0.006881755056919105,0.015255310492839194,0.02368657595275908,-0.007061421776366025,0.027175269771479615,0.0035727279576454885,-0.0015463176791170347,0.0,0.0,-0.0015463176791170347,0.0
170,25-1063,"Economics Teachers, Postsecondary",-0.0184110951683078,-0.02078538067768568,0.002374285509377905,0.0,0.0,-0.007248808131561563,-0.006679213914783294,-0.007145241422579744,0.0,0.00657564720580147,0.020274408039793024,0.002449531737344732,0.013870509434514369,0.00395436686793392,-0.004823228605925791,0.0,-0.00254282127213001,-0.002280407333795781,0.0
171,25-1064,"Geography Teachers, Postsecondary",0.02441638014213936,0.002021981827399243,0.0223943983147401,0.0,0.0,-0.016136993393074978,-0.017007743973492626,-0.0025477823545378194,0.0001504622543284859,0.003268070680626983,-0.012026855944579085,-0.006494730897296408,0.0003581472681204387,-0.0058902723154031075,0.0015895294468024007,-0.002380594013819674,0.0,0.003970123460622074,0.0
172,25-1065,"Political Science Teachers, Postsecondary",0.005996079608311,0.0014139791558537185,0.004582100452457286,0.0,0.0,-0.034127062804213966,-0.028113486701289537,-0.011855324690713915,0.0075506926188584735,-0.0017089440310689913,0.021638806067641125,0.005995009108791388,0.013042307919099258,0.002601489039750493,-0.00035378713812193635,0.0,0.0,-0.00035378713812193635,0.0
173,25-1066,"Psychology Teachers, Postsecondary",-0.00724837949620058,-0.0020156091901350533,-0.005232770306065532,0.0,0.0,0.01376245788135945,-0.00925335882211622,-0.0004719518811793126,0.004846369096723283,0.01864139948793169,-0.010154964795081156,-0.011841703861323966,0.026268298352598564,-0.024581559286355758,0.0,0.0,0.0,0.0,0.0
174,25-1067,"Sociology Teachers, Postsecondary",0.04684114684771164,0.008125079520538793,0.03871606732717285,0.0,0.0,-0.052941186145387,-0.017629143088917467,-0.0103237926029648,-0.00843976823538123,-0.016548482218123488,0.005101211209623369,0.004085356519312827,0.0030487760019792393,-0.002032921311668712,-0.0021598848668619073,0.0,0.0,-0.0021598848668619073,0.0
175,25-1071,"Health Specialties Teachers, Postsecondary",-0.026915519955542425,-0.0019293325737438879,-0.02629972167727755,0.0013135342954790268,0.0,0.00011601025738039451,0.013974042826156129,0.005077801815156394,-0.00523629568250171,-0.013699538701430413,0.018976612662845917,-0.0004869111446613033,0.007434172913067583,0.012029350894439655,-0.0008595337047501445,0.003757646030268368,0.0,-0.00519647714614414,0.0005792974111256256
176,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.023505871141301583,0.011854314590419069,0.0018069404330922773,0.0039909228965065895,0.005853693221283633,0.004767310138988401,0.0012681131304752152,-0.0015558294504757833,0.005058904517028361,-3.878058039391563e-06,-0.024538935355920027,-0.020312282481179444,0.00237039505900815,-0.006597047933748747,0.0018126443552767683,-0.002154967711105559,0.0,0.003602093725179957,0.0003655183412023689
177,25-1081,"Education Teachers, Postsecondary",0.009155870926877571,0.017840876711559515,-0.01262617666327927,0.003941170878597314,0.0,-0.02180588686248175,-0.018761028912969345,0.00786684657099722,-0.006722811914265568,-0.004188892606244041,0.013302555199564164,0.015492850867743229,-0.004558368892585429,0.002368073224406353,-0.0012079466014384024,0.0,0.0,-0.0012079466014384024,0.0
178,25-1082,"Library Science Teachers, Postsecondary",0.02406082116126852,0.0030387408413148284,0.018167464427138583,0.0028546158928151105,0.0,-0.01430996703591704,-0.021733984395099326,0.004740324804592012,-0.002519646259623469,0.005203338814213733,-0.016125442115165808,0.013244126100856957,-0.018751558874213373,-0.010618009341809427,-0.0010757508739455373,-0.002633327117113924,0.0,0.0015575762431683867,0.0
179,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",-0.036322143508182254,0.005858443074388186,-0.042180586582570435,0.0,0.0,-0.013993030779781064,-0.011206742651516326,0.00332991058648996,0.004372172664881876,-0.010488371379636569,0.04681874025170507,0.02286554070668964,0.004757014782689549,0.019196184762325888,-0.005517425348165763,0.0,0.0,-0.005517425348165763,0.0
180,25-1112,"Law Teachers, Postsecondary",-0.0054903624309799995,0.0009954286591067757,-0.006485791090086776,0.0,0.0,-0.04309460253049785,-0.024941376318727653,-0.01267784204962286,-0.002554220886209225,-0.00292116327593811,0.03296214318729623,-0.0013553274036229026,0.02955926274009538,0.004758207850823759,0.0,0.0,0.0,0.0,0.0
181,25-1113,"Social Work Teachers, Postsecondary",0.02436977481355237,0.002229088834407737,0.022140685979144637,0.0,0.0,-0.0543433460285465,-0.023603161163847274,-0.0022926009022708237,-0.017098134781266382,-0.011349449181162027,0.018932868361470928,-0.0009070279501637023,0.007323298330484548,0.01251659798115008,-0.0019932448069395533,-0.001010158086480695,0.0,-0.0009830867204588586,0.0
182,25-1121,"Art, Drama, and Music Teachers, Postsecondary",-0.004235804586279347,0.0046723628175318645,-0.012464474085252305,0.003300149987671386,0.00025615669376970255,0.00623222984106514,-0.004636076986948991,-0.0016008180522875054,0.004427261194278359,0.008041863686023304,-0.02265342325884126,-0.026242702286572172,0.00653397960484408,-0.002944700577113185,0.01549369845595737,0.011209730713540596,0.003738151194588081,0.0005458165478286914,0.0
183,25-1122,"Communications Teachers, Postsecondary",0.010408689079910452,0.0007780032391807154,0.009630685840729736,0.0,0.0,-0.04868684631294951,-0.022567257441215828,-0.0119158427529614,-0.004052201023100742,-0.010151545095671538,0.03218385796201717,0.01244172440242898,-0.00562524463397774,0.02536737819356591,-0.003617803154347418,-0.002013507795170513,0.0,-0.0016042953591769052,0.0
184,25-1123,"English Language and Literature Teachers, Postsecondary",0.005906409059527183,0.0032016846818056573,0.0027047243777215267,0.0,0.0,-0.02473089388834354,-0.022666919488682342,-0.0031144284136023453,-0.005939863407783713,0.006990317421724845,0.010663797557338787,0.013916895163547702,9.311638161931672e-05,-0.0033462139878282365,0.0,0.0,0.0,0.0,0.0
185,25-1124,"Foreign Language and Literature Teachers, Postsecondary",-0.013879246020970092,-0.002267293545330184,-0.011611952475639904,0.0,0.0,-0.047196470254051916,-0.010981428840339744,-0.01003258465108533,-0.008896255561188483,-0.01728620120143834,0.05084030296029335,0.01619590766654036,0.009931896456047456,0.024712498837705533,-0.0008875101973101475,-0.0008875101973101475,0.0,0.0,0.0
186,25-1125,"History Teachers, Postsecondary",0.04739281455397794,0.0037357780496903494,0.0436570365042876,0.0,0.0,-0.03848796781348314,-0.01994278685766005,-0.006692842251161345,-0.006015696551152438,-0.005836642153509316,-0.011665419640215837,-0.0073369569911616314,0.006023034203786883,-0.010351496852841077,0.0,0.0,0.0,0.0,0.0
187,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.010646029171982832,0.006243127681883546,0.004402901490099288,0.0,0.0,-0.04166935817846562,-0.01829783131339853,-0.003025010121717055,-0.008542320441651706,-0.011804196301698336,0.023923569791484637,0.004122432447271479,0.014622904610863569,0.0051782327333495535,0.0,0.0,0.0,0.0,0.0
188,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",-0.024860723989372058,0.005043501029351307,-0.029904225018723363,0.0,0.0,-0.04196276961761868,-0.028081905585752083,0.0012223370904486856,-0.0017033055903659007,-0.013399895531949391,0.06624805274179665,0.046396905826426714,0.008509733835351911,0.01134141308001807,-0.0018755466477902048,-0.0017510023821329039,0.0,-0.00012454426565730025,0.0
189,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.018479519352663155,0.002113744131994698,0.022818186332857888,-0.003466956120677812,-0.002985454991511613,-0.0013235518324384574,0.001823753372948905,-0.000406715572954082,-0.00475301578895667,0.002012426156523389,0.003639555025174768,-0.008115010333928445,0.022226475961376925,-0.010471910602273704,-0.017866517129919133,-0.002836920571091844,-0.011007540098601751,0.0,-0.004022056460225534
190,25-1194,"Career/Technical Education Teachers, Postsecondary",0.013811706336560522,0.012156694947070076,-0.013697827461141395,0.008515940942559853,0.006836897908071992,-0.04824625589064019,-0.036461026381735324,-0.005462943978121599,-0.017891121377117562,0.011568835846334308,-0.001520109189766583,-0.013697800238871016,0.007260970559879586,0.0049167204892248545,0.03927709271529765,0.01435167936429635,0.014027520217221609,0.012571973190321616,-0.0016740800565419331
191,25-2011,"Preschool Teachers, Except Special Education",-0.022226082655976826,0.0019560049282236827,-0.007176388770857856,-0.012945708111324105,-0.004059990702018554,0.005568987664600067,0.030089243864013158,-0.007755450950174058,0.00044865473776940784,-0.017213459987008434,0.016408395220067942,0.024031263487559962,-0.014124406362729176,0.0065015380952371535,0.0038761319057414624,0.0,0.003380821502706105,-0.003564501715823709,0.004059812118859065
192,25-2012,"Kindergarten Teachers, Except Special Education",-0.04704657610623829,-0.023846298219073588,-0.04058312027795885,0.008251098230173316,0.009131744160620823,0.03580062457916938,0.0353050199105634,-0.0011424816284294724,0.014489181197661766,-0.012851094900626305,0.013073385842785279,0.010089853189944613,0.008655730288209998,-0.0056721976353693295,-0.012835244754366787,-0.003083557112170661,0.00011775475407434492,-0.00885471930337267,-0.001014723092897801
193,25-2021,"Elementary School Teachers, Except Special Education",-0.03140896789638725,-0.0014680340651228516,-0.019803970159925795,-0.00036113239206523765,-0.009775831279273357,0.014282348509137816,0.011182291824101132,0.0038221099429180884,0.009842126336085616,-0.010564179593967014,0.016323010237705018,0.002850762809676673,0.017039377623261902,-0.0035671301952335532,-0.0038512813540821397,-0.0019787826841516963,-0.0015819270774556481,-0.0005499295717478008,0.00025935797927300507
194,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",-0.032877464584005665,-0.01993895825377089,0.0001845773275698376,-0.0009192106543208082,-0.0122038730034838,0.02389883644483651,0.015954234329758815,0.0043887281623012295,0.00384213924203005,-0.00028626528925361494,0.010378373629858715,0.0035204345521207205,0.012013518930272506,-0.005155579852534522,-0.0016736168594136784,-0.0027620498004246076,-0.0017872872009553325,-0.0011305184023550218,0.004006238544321285
195,25-2023,"Career/Technical Education Teachers, Middle School",0.005384041112640806,0.010373746145839906,0.01279799278258148,-0.003256044025252768,-0.014531653790527796,0.005659746666310028,-0.0013556046665042648,-0.001615774370161853,0.00617978145693586,0.002451344246040273,0.029768500070824544,0.02540603024011121,0.004539280412306257,-0.0001768105815929122,-0.03876962901930988,-0.0272434999277366,-0.0016192389203789866,-0.003196114425118217,-0.00671077574607608
196,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",-0.020216771856381655,-0.01219629834628833,0.00653118191729201,-0.0006480664993257362,-0.013903588928059613,-0.007590743496802638,-0.009314361809411816,0.0038507205539230586,0.0055400459730493715,-0.007667148214363234,0.02592571997587589,0.007847422794263509,0.0217092332133174,-0.003630936031705015,-0.0010055747494247137,-0.001827978874321311,-0.002396949216570293,0.003700957124904755,-0.0004816037834378661
197,25-2032,"Career/Technical Education Teachers, Secondary School",-0.004755164484040342,0.013027949486559809,-0.0008327300142378161,0.001343100200715715,-0.018293484157078058,0.008963440043571969,0.005213599209177515,0.005176584660004934,-0.007913050323715412,0.006486306498104916,0.019996555812355488,0.009366908537403336,0.0007461306242054487,0.009883516650746708,-0.02779146633876086,-0.02027021934976577,-0.0005819582105100534,-0.005346610309519878,-0.0015926784689651596
198,25-2057,"Special Education Teachers, Middle School",-0.026594766757884702,-0.0040955567543962115,-0.013400862833163149,0.0,-0.009098347170325354,0.019711503888206142,0.021811267509220442,0.0036258991999524,0.006134980031319424,-0.011860642852286114,0.013912797494648216,0.0049343987230500005,0.0037203609836601774,0.005258037787938021,-0.009109251661528196,-0.0033096202244448994,-0.0028985833788642344,-0.003528076357163565,0.0006270282989445021
199,25-2058,"Special Education Teachers, Secondary School",0.019079462633389124,0.022725992385533203,-0.005340076918325741,0.0,0.0016935471661816556,-0.015866019489158417,0.011954268771207059,0.0023731503107879345,-0.0264093745177262,-0.003784064053427204,0.0015879666026117345,-0.0103088513098313,0.01372555968397551,-0.0018287417715324719,-0.0028516914818683915,0.0,0.0014065467986005488,-0.003257958225772269,-0.0010002800546966713
200,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",-0.011514241248934548,-0.01484195372212109,0.002700548695716003,0.0,0.0006271637774705385,-0.039257326868664455,-0.0267484805105661,0.0046093347871949365,-0.0006358596883098247,-0.01648232145698348,0.0520703940246833,0.019693126814113143,0.02064208621033978,0.01173518100023038,-0.008397751785829658,-0.002155513074222082,-0.002916593092470061,-0.0033256456191375163,0.0
201,25-3021,Self-Enrichment Teachers,-0.025682411911220827,-0.010286887930043905,0.038289834681602984,-0.021417427490943424,-0.032267931171836475,0.015527461734985896,-0.01664008601576819,0.01130310101431083,-0.01137860547838537,0.032243052214828635,0.017538408932259053,0.039791699818188066,0.005276824314740502,-0.027530115200669537,-0.006721888460682112,-0.0013640132785226126,-0.0039630350879304894,-0.000626099277090546,-0.000768740817138464
202,25-4011,Archivists,-0.03159980795560022,0.009491780615886916,-0.04693466750535892,0.003468030823435859,0.0023750481104359345,0.06289500488789329,0.02042690790237162,0.0036544940058120478,-0.0011423613342401162,0.03995596431394974,-0.04793316840899833,-0.032129790359202354,-0.016522347819572174,0.0007189697697761975,-0.004350538206980701,-0.011400291982494766,0.012504662569400641,-0.0062994181553695395,0.0008445093614829635
203,25-4012,Curators,-0.03926945430680279,-0.039858552907174605,0.03080048653982652,-0.017306347438451754,-0.012905040501002937,0.0021744531811904444,-0.018271203320272492,0.0110814835279293,-0.002086952295068069,0.011451125268601687,0.06852655454967008,0.052589245591493534,0.014938694937198106,0.0009986140209784359,-0.033546423043683604,-0.012457264885100948,-0.0097733978523901,-0.011315760306192557,0.0
204,25-4013,Museum Technicians and Conservators,0.08643990047538684,0.05813596902418424,-0.020217764452870518,0.034603643528651806,0.013918052375421321,-0.026010714252070227,0.0008224264746687464,0.0,0.0,-0.02683314072673897,-0.0013853940149898547,0.026791745595225226,-0.054554274589118296,0.02637713497890324,-0.05399715145396383,-0.06452920093739753,-0.012515350639620315,0.020559023627740862,0.0024883764953131057
205,25-4022,Librarians and Media Collections Specialists,0.014225462769942519,0.02642106543362584,-0.009756729016260998,-0.0024388736474223183,0.0,0.011577611181833827,0.011935839630255749,-0.00315645784929696,0.00038589120513599263,0.002412338195739036,-0.020402005722859717,0.0040274888184072275,-0.009060753540544426,-0.015368741000722538,-0.008273047189102356,-0.006220340072996072,-0.00016797040636568842,-0.0018847367097405991,0.0
206,25-4031,Library Technicians,-0.008623564870731544,-0.051742736621609116,-0.01959860201473438,0.03470462999507533,0.028013143770536646,0.021043641728627188,-0.00840787146945883,0.0007595134403885415,0.012418073199606977,0.01627392655809049,-0.028675173130684625,-0.003099118644925819,0.0,-0.025576054485758788,0.01027817404493408,0.0,0.013987207604928059,-0.0029076571664752447,-0.0008013763935187365
207,25-9021,Farm and Home Management Educators,-0.007225637835985844,0.002505461016828185,-0.00826123466642982,-0.00023970566318663457,-0.001230158523197573,-0.0119712099110737,0.00541229403374606,-0.0051742666844127394,-0.0001934332514321145,-0.012015804008974907,0.012700110660666564,0.005320678052915889,0.0214960768921943,-0.014116644284443597,0.006180111814771634,-0.0027308059042288227,0.006699693237210161,0.0012481370536389985,0.0009630874281513004
208,25-9031,Instructional Coordinators,-0.007353633202207097,0.009436965870583451,-0.015849490416782547,-0.000941108656007999,0.0,-0.008591553771783361,0.012158229843815066,-0.0015755933728582585,-0.014306648773228868,-0.00486754146951128,0.019626995445648217,0.005682832176258743,0.005071030614094078,0.008873132655295414,-0.009497474361509066,-0.002624682598279025,-0.0007434577403393678,-0.006129334022890673,0.0
209,25-9044,"Teaching Assistants, Postsecondary",-0.002321934021725105,0.0,-0.002321934021725105,0.0,0.0,0.06282539513886799,0.006120171357422887,0.011355924730149652,0.009227591774993864,0.0361217072763016,-0.05450672855867328,0.00697217157535851,0.017905203730756467,-0.07938410386478828,0.0007327441925038347,0.0007327441925038347,0.0,0.0,0.0
210,25-9045,Teacher Assistants,0.050370584101261606,0.01314747150845322,-0.008253479817812501,0.010721537433864791,0.034755054976756086,-0.05362638796727531,-0.010068844167602856,0.009029814552828943,-0.025711178771050697,-0.026876179581450717,0.004959323399811574,0.04511505685908486,0.0044610528833882255,-0.044616786342661516,0.012705220472078041,0.0,0.012705220472078041,0.0,0.0
211,27-1011,Art Directors,0.02923374455994633,0.01183546896747508,0.005754022864817111,0.011644252727654136,0.0,-0.005040871465546687,0.013642278146664891,-0.01160855148605823,-0.003403706246306294,-0.0036708918798470593,-0.017245947770253622,-0.0008479703072276495,0.0077565643848869215,-0.024154541847912873,0.000930666441152847,-0.0006318093754651767,7.161157949624923e-05,-0.003361961188740829,0.004852825425862608
212,27-1012,Craft Artists,0.00033756614556737513,-0.01582799980399204,-0.005477330493642665,0.016348359349416558,0.005294537093785504,-0.0024292008650171337,0.0015733044596828345,0.0,0.0,-0.004002505324699979,-0.003914363864490414,-0.006664909775368835,-0.006435027916854026,0.00918557382773245,0.0025237492211895585,-0.02119985293303437,0.008838244039333016,-0.008397608201705133,0.023282966316596043
213,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.04220935454382714,-0.0026064755470490727,0.0,0.03136664637509139,0.01344918371578482,-0.057036948090415186,-0.03039117985679061,0.0,0.0,-0.02664576823362457,0.035808683139572306,0.02018807915453227,-0.006996435479155409,0.02261703946419544,-0.024493729082304492,0.007837742179536714,-0.02296037206166129,0.020396153847717653,-0.02976725304789756
214,27-1014,Special Effects Artists and Animators,-0.048208901955479055,-0.007566251437777684,-0.009638996601439109,-0.031003653916262273,0.0,0.04712243742984423,-0.01256916732638885,0.02128326919277509,0.008454594766156698,0.029953740797301287,-0.03385521672653255,0.013802315475688692,-0.05294163176784824,0.005284099565627004,0.02800297562826709,0.024897132478037574,0.0010480815573503943,0.0006301490373706205,0.0014276125555084914
215,27-1021,Commercial and Industrial Designers,-0.08494221235915766,-0.018984914048580458,-0.05351827889771571,-0.012439019412861472,0.0,0.0597888371302833,0.01757881401309598,0.013652916574391574,0.016452709934356106,0.012104396608439642,0.021015851960872026,0.009831102116593507,0.014016730754172887,-0.002831980909894373,-0.014297497156512145,-0.01386215516830665,-0.007705729370907971,-0.006314724247848864,0.013585111630551346
216,27-1023,Floral Designers,-0.02165602181931854,-0.027803299578760637,-0.010938941441573792,0.0044856553389005524,0.012600563862115331,-0.0024153418130174464,-0.018232599021536598,0.024127288557895414,-0.007119238974674726,-0.001190792374701516,0.010835276092657805,0.033995109948677785,-0.011580278807974348,-0.011579555048045632,0.016468650281485517,0.003122609280169553,0.001103259279050443,0.007719719943120055,0.004523061779145477
217,27-1024,Graphic Designers,0.002050898358850556,0.022698999820616024,-0.008562478793667505,-0.01208562266809797,0.0,0.0016623392388292189,0.006999450546291541,0.0032331368115882547,0.0064638224960166316,-0.015034070615067204,-0.010474367548358982,-0.01847024037898816,0.019747367030124814,-0.011751494199495643,-0.002877101714609337,0.00299361226711118,0.0,-0.005870713981720517,0.0
218,27-1025,Interior Designers,0.01379577620887065,0.018456161082265492,-0.004660384873394832,0.0,0.0,0.03162602434144249,-0.00597714162083033,0.013797689093363558,0.002062854194614175,0.02174262267429509,0.010679297915358292,0.023802198850474715,-0.0007934025005653655,-0.012329498434551065,-0.049489508477898375,-0.029235501391772407,-0.00747784529783453,-0.013800003162723631,0.0010238413744321924
219,27-1026,Merchandise Displayers and Window Trimmers,0.00287357818355094,-0.013859972490832165,0.00196947230852889,-0.009683081384959338,0.02444715975081356,-0.008432344619152946,0.01184221558728484,-0.01678087799337276,-0.024992360922901025,0.021498678709835992,0.011580233611772031,-0.006393187082917297,0.015581325711487319,0.0023920949832020107,-0.013499884364263415,0.011489021822235535,0.0008323877316627204,-0.0031880508494344425,-0.02263324306872723
220,27-1027,Set and Exhibit Designers,-0.00513405823477589,0.01349686124783346,0.0006154864836696862,-0.008579668364145964,-0.010666737602133032,0.008667139115373451,0.009571466982637404,-0.0007328621321110088,-0.007842073188973734,0.0076706074538207955,0.029790404508691193,0.007651335692073158,0.010450146110054093,0.011688922706563964,-0.031386597798406184,0.0034051154663641147,-0.02033297763530264,-0.016004427568738447,0.0015456919392707869
221,27-2011,Actors,0.028639467848665293,0.01699785213672499,-0.013383935328500737,0.012304575991738028,0.01272097504870301,-0.01624234076198805,-0.02920256418671295,0.012888064151600357,0.008160289031573134,-0.008088129758448614,-0.02826629859507745,-0.002529466142044065,-0.02344410773950023,-0.002292724713533145,0.02477633966293214,0.0,0.02477633966293214,0.0,0.0
222,27-2012,Producers and Directors,-0.02358450382371359,-0.006045972193441794,-0.01753853163027179,0.0,0.0,0.016640356863314276,0.01830693345231834,0.002828986097085019,0.005650855182090294,-0.010146417868179387,0.023201712015747663,0.005947689748845532,-0.000636449652840862,0.017890471919742988,-0.025353136032237364,-0.007102272286685994,-0.0007955030651724086,-0.015653497232933564,-0.0018018634474453923
223,27-2021,Athletes and Sports Competitors,0.0151633500995485,0.0018148108836623415,0.01082507324038348,-0.008580814428029937,0.011104280403532618,-0.03709248726634762,-0.0005968100837224452,-0.0012770424787778255,-0.02269517588216376,-0.012523458821683587,-0.01227353187474338,0.005686919041820279,-0.002186551041892703,-0.01577389987467095,0.04917392164333581,-0.01252993098671221,0.05852808781159177,0.012557782164951334,-0.009382017346495096
224,27-2022,Coaches and Scouts,-0.010209745929776276,-0.0003754526618646933,-0.003253867715654144,-0.0029595316675149453,-0.003620893884742488,-0.038096285988086766,0.013353753853021856,-0.01366476391543393,-0.01162197041657157,-0.02616330550910312,0.05179272810567714,0.002431489651227019,0.03352904841538437,0.01583219003906576,-0.004616417997529806,0.0009905736037041984,-0.002807039501089275,-0.00040009888219835315,-0.0023998532179463784
225,27-2023,"Umpires, Referees, and Other Sports Officials",0.019330412077736392,0.0007402540992616642,-0.0018198700103300644,0.013269237029708685,0.007140790959096116,0.019098504000277863,0.006721153015958092,0.0,0.002694045758720953,0.00968330522559881,0.0024850293390875355,0.0034800150258015067,-0.004955556099181949,0.003960570412467984,-0.0390839785514914,-0.009779436758063469,-0.037211817889629316,0.00035824696906757,0.007549029127133828
226,27-2031,Dancers,0.05154647931168865,-0.0014488159100535846,-0.0048562488154269634,0.011233657415730623,0.046617886621438585,-0.01850366362125716,-0.018104538763314432,-0.0007465382059711435,0.0145339393267687,-0.01418652597874029,-0.01938619446164001,-0.0020688034935452604,-0.00029102528686798183,-0.017026365681226764,0.0061707174718333745,-0.002484626020419324,0.008152658636532653,-0.0010795457417336703,0.0015822305974537185
227,27-2032,Choreographers,0.012110927208104694,-0.0071522445937299535,-0.0016547168544550142,0.003338103733782162,0.017579784922507502,-0.02131071523650793,-0.0007696009588818581,-0.007788698495694981,0.00025069707465185526,-0.01300311285658292,0.006210880716834788,-0.0006101562153585406,0.005983975953762304,0.0008370609784310312,0.0057125790723893954,0.0023383862365216907,0.003810459299602175,-0.0005235073421250939,8.724087839062601e-05
228,27-2041,Music Directors and Composers,0.042013719248381695,0.03426067467760893,0.0028191241873357768,0.004933920383436973,0.0,-0.029020020053471467,-0.0013613452740059984,0.0,-0.008844593936592244,-0.018814080842873213,0.016146062991362453,0.02181717019730535,0.003293956923552714,-0.008965064129495617,-0.018355284991458158,-0.015177946111096245,-0.0018804190674817538,-0.0012969198128801695,0.0
