,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
199,25-2058,"Special Education Teachers, Secondary School",0.0019497182649740562,0.004018567772163695,0.014127957241435193,0.011896817912443038,-0.02809362466106787
200,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",-0.007098925878745374,-0.0024460189092580208,-0.015467050645542603,0.03237726721057016,-0.021563123534514908
201,25-3021,Self-Enrichment Teachers,0.0006615702953420011,0.03445471481673071,0.005959419983525102,-0.022253290885929033,-0.017499273618984776
202,25-4011,Archivists,-0.020988509683685957,-0.008048388451018686,-0.040274274221405684,-0.015803378049795976,0.04313753103853439
203,25-4012,Curators,-0.0021148696196258837,0.04539952579915034,-0.0376801741119924,0.015937308958176542,-0.025771530264960367
204,25-4013,Museum Technicians and Conservators,0.0050466407543629105,0.02761417206989397,0.09308087172770639,-0.02817713961021506,-0.08747126343302239
205,25-4022,Librarians and Media Collections Specialists,-0.0028719789601857606,0.012806870599366013,0.012340726060201921,-0.024429494541266965,-0.003590081078486732
206,25-4031,Library Technicians,-0.005976922227854856,-0.010747476673996108,-0.03954436580774339,-0.025576054485758788,0.06989097473964344
207,25-9021,Farm and Home Management Educators,-0.00031662527162131665,0.00555870540224921,-0.004747342259149271,0.007379432607750702,-0.008507421022471958
208,25-9031,Instructional Coordinators,-0.005815665889851263,0.01626546864721555,-0.013482967225097767,0.013944163269389492,-0.02254233058135854
209,25-9044,"Teaching Assistants, Postsecondary",0.0067294767509734205,0.02444826766293105,-0.0023219340217251055,-0.061478900134031816,0.04608204324379929
210,25-9045,Teacher Assistants,0.014408740005875872,0.04407602724431095,0.015615529124505506,-0.0401557334592733,-0.005127082903667285
211,27-1011,Art Directors,0.007877591765298885,0.0011857563533790097,0.0258717833712055,-0.016397977463025952,-0.002781970496259672
212,27-1012,Craft Artists,-0.003482249362750642,-0.005091605315686001,-0.013354579149923274,0.0027505459108784214,0.012213389191980211
213,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-0.003512639489320263,-0.010203100702258348,0.04915632467575996,0.015620603985040029,-0.0580864674478619
214,27-1014,Special Effects Artists and Animators,-0.00693870562390031,0.022516417342074935,-0.04757875291810845,-0.047657532202221235,0.06578116215435445
215,27-1021,Commercial and Industrial Designers,-0.018435020424514455,0.041062832704081065,-0.09125693660700651,0.011184749844278516,0.020574333634132476
216,27-1023,Floral Designers,0.0032325627418073807,0.03988979948503661,-0.02653686573831382,-0.02315983385601998,0.013039462851104567
217,27-1024,Graphic Designers,-0.009638231665288554,-0.008237653021108364,-0.003819815622869968,0.00799587283062917,-0.005576635851939392
218,27-1025,Interior Designers,0.006611589987773066,0.03162274632300795,-4.226953852977042e-06,-0.013122900935116429,-0.011884028446265474
219,27-1026,Merchandise Displayers and Window Trimmers,-0.007478417188093396,-0.011331849489005216,-0.024761632416697058,0.01797342069468933,0.010641644022919547
220,27-1027,Set and Exhibit Designers,0.0019368875908826327,0.01648994054259955,-0.010471748201381264,0.022139068816618056,-0.02622037356695371
221,27-2011,Actors,0.008907168154531915,-0.01884396617715666,0.015918492799962283,-0.025736832453033376,0.03756947398475967
222,27-2012,Producers and Directors,-0.009095570976889017,0.027083609298248892,-0.03923800105664715,0.017254022266902126,-0.014195201485392888
223,27-2021,Athletes and Sports Competitors,0.014971252601793317,0.0038130664793200094,0.016616851860967216,-0.017960450916563654,0.012501785178069744
224,27-2022,Coaches and Scouts,-0.0011297218097156905,0.0021204795888149462,-0.006988950927232136,0.04936123845445013,-0.04562248892574863
225,27-2023,"Umpires, Referees, and Other Sports Officials",0.0018299668656104086,0.0102011680417596,0.012547868087707855,-0.0009949856867139655,-0.019924083577143082
226,27-2031,Dancers,0.019827338700624877,-0.020919880462830834,0.003849046948516407,-0.017317390968094745,0.054215563183034055
227,27-2032,Choreographers,0.0027236717608209848,-0.00916845566993538,-0.005992365056527898,0.0068210369321933355,0.011063455555090928
228,27-2041,Music Directors and Composers,0.010784477194814512,0.02045582492329935,0.040716799435501515,-0.005671107205942903,-0.04471703995804345
229,27-2042,Musicians and Singers,0.017823466104186655,-0.03211958708614104,0.07963628042085145,-0.035636102570255054,0.005942875339731294
230,27-3011,Broadcast Announcers and Radio Disc Jockeys,0.004401063930967987,-0.026574812088879095,0.030468040221656605,-0.03204280963256372,0.0325506454307542
231,27-3012,Public Address System and Other Announcers,-0.010138673987572164,0.04032143293858342,-0.03318068339862579,0.008089341339624755,-0.025368764867154548
232,27-3023,"News Analysts, Reporters, and Journalists",-0.012959556556571978,0.007417893310988154,-0.01858112720769286,-0.009125286229711992,0.007328963569844719
233,27-3031,Public Relations Specialists,-0.014576844590338926,-0.03967688320587981,-0.009435419535744826,0.005622368812875325,0.028913089338410383
234,27-3041,Editors,-0.004596558610214137,0.05494553977717816,-0.0555156293783722,-0.008588533814107308,0.004562064805087213
235,27-3042,Technical Writers,0.003154592838875009,-0.031015406570270847,0.08671927453628521,-0.025398920336932897,-0.027150354790206457
236,27-3043,Writers and Authors,-0.025402410817637965,0.0017069419560102675,-0.04740712894177072,0.035622064536153214,-0.01532428836803073
237,27-3091,Interpreters and Translators,-0.02360310171749175,-0.019205569635047312,-0.04391762125715829,0.02391105823980434,0.015609030934909517
238,27-3092,Court Reporters and Simultaneous Captioners,-0.013670003818026983,0.05567081102639604,-0.011233280948641206,-0.03202379758757213,-0.026083736308209687
239,27-4011,Audio and Video Technicians,0.009489662400176735,0.05047941424844443,0.007440213856950439,0.008433841410479558,-0.05686380711569769
240,27-4012,Broadcast Technicians,-0.015690114904131497,0.029822988791135003,-0.10078662948083575,0.012178083419757846,0.04309544236581141
241,27-4014,Sound Engineering Technicians,-0.00021682596355619005,0.022932416349270495,-0.002527267736781323,0.009575154124227759,-0.03019712870027312
242,27-4021,Photographers,-0.020695941306880416,0.012857512837028618,-0.04393155304472193,0.02886584257858405,-0.018487743677771153
243,27-4031,"Camera Operators, Television, Video, and Film",0.002185587777771631,0.010796692624360244,0.018474462622441887,-0.004825044384798303,-0.0222605230842322
244,27-4032,Film and Video Editors,-0.01823984878964452,0.012940804247047202,-0.00023287784548332857,0.026510810547884133,-0.05745858573909253
245,29-1011,Chiropractors,-0.0023421975192758748,0.02076210285991407,-0.01227905574195157,0.0013638224645685388,-0.012189067101806915
246,29-1021,"Dentists, General",0.010242193906864164,0.010898251799292075,0.03101411242106441,0.0032940537126870777,-0.034964224026179394
247,29-1022,Oral and Maxillofacial Surgeons,0.00583597263723187,0.003789507754788427,-0.01392569090405376,0.003191146635412527,0.012781009151084675
248,29-1023,Orthodontists,0.0036479703098852775,0.011895966519759792,-0.0011300267654835196,0.012889761736264663,-0.020007731180655658
249,29-1024,Prosthodontists,0.009450157275044262,0.005535069146270617,0.015332286002596607,-0.008637208953113281,-0.002779988920709681
250,29-1031,Dietitians and Nutritionists,-0.005773274098438447,0.011496470979911013,-0.08418446287777309,0.040163347672408825,0.026751370127014812
251,29-1041,Optometrists,-0.009566633735088564,0.023413620205306573,-0.00845449540592651,0.014695647140620983,-0.03922140567508961
252,29-1051,Pharmacists,-0.006301449569495542,0.0014335696390022322,-0.05310028694024743,0.03665597153525524,0.008709296196494416
253,29-1071,Physician Assistants,-0.004544641850842,0.010374588676792841,-0.026289267496609932,0.020718942432026953,-0.009348905463051862
254,29-1081,Podiatrists,0.007583631893409128,0.025825864128697258,-0.025362235734154213,0.0011112919765884632,0.00600871152227762
255,29-1122,Occupational Therapists,-0.0054083901361131285,0.014412329964583264,-0.04716188819555624,0.025723482167164805,0.0016176859276950412
256,29-1123,Physical Therapists,0.0036646232224613016,0.027101212351604405,-0.03359095860205248,0.02116158439021426,-0.011007214917304883
257,29-1124,Radiation Therapists,0.0011172894336085315,0.013306706154328649,-0.029343044558763402,0.0016440093018284096,0.015509618536214876
258,29-1125,Recreational Therapists,-0.0032779433693635243,0.03093433688899418,-0.009799829830481197,0.007844401635000463,-0.03225685206287697
259,29-1126,Respiratory Therapists,0.010104914963341906,-0.03308505909310814,0.012971189865948293,0.015022712205828403,0.015196071984673348
260,29-1127,Speech-Language Pathologists,-0.017889311399649714,0.007912645822414452,-0.051640257850347676,0.03325393063488141,-0.007415630006597904
261,29-1131,Veterinarians,0.00824916206919935,0.010467152542935714,-0.0014066952559530395,0.003996472311662801,-0.004807767529446125
262,29-1141,Registered Nurses,-0.002397631255686254,0.04117539856613006,-0.023602007396197944,0.018745057557770763,-0.038716079983389134
263,29-1181,Audiologists,0.0012613756680647063,0.0035829449259591577,0.0081867243471548,0.009815285018270763,-0.020323578623320016
264,29-1211,Anesthesiologists,0.006142652572587498,-0.007343426987111533,0.023852529990831185,-0.002828140450557348,-0.007538309980574807
265,29-1215,Family Medicine Physicians,0.014836056623704113,0.01803465649777467,0.028201966367179476,-0.009093108113964056,-0.022307458127285972
266,29-1216,General Internal Medicine Physicians,-0.0011083544324633973,-0.02229797403891463,-0.0006024315324617789,0.02670203471183063,-0.004909983572917616
267,29-1218,Obstetricians and Gynecologists,0.0008389558242502086,0.0041654573807830345,-0.014565922438624054,0.009229208611299694,0.002010212270791534
268,29-1221,"Pediatricians, General",0.0027307829332602063,0.0014716832201079368,-0.024540071841386,0.010971631772841411,0.014827539781696857
269,29-1223,Psychiatrists,-0.008276374431247912,0.005776028792562811,-0.01917974762569094,0.013077525633987695,-0.007950181232107478
270,29-1248,Surgeons,0.003620765690771603,-0.0017788996715301895,0.00667995004680734,0.0014596196775872872,-0.0027399043620928345
271,29-1292,Dental Hygienists,0.02535209840290297,-0.02468421350317744,0.06478356402885918,-0.003986590002449555,-0.010760662120329218
272,29-2010,Clinical Laboratory Technologists and Technicians,0.002358987546161914,0.010289892188178579,-0.012839571078516188,-0.003728326303578215,0.008636992740077738
273,29-2031,Cardiovascular Technologists and Technicians,0.014246352813021133,0.011324680818725645,0.021393686443793088,0.0006223348204107849,-0.019094349269908384
274,29-2032,Diagnostic Medical Sonographers,0.0031869264812355996,0.02641991586461084,-0.0143380520292659,0.010654852131038402,-0.019549789485147743
275,29-2033,Nuclear Medicine Technologists,0.01227542253808734,0.02268269559353151,0.016511055859470308,0.007493892045329104,-0.03441222096024358
276,29-2034,Radiologic Technologists and Technicians,0.011138879550961342,0.020732182272033443,-0.016074959926493593,0.011905804357615915,-0.005424147152194423
277,29-2040,Emergency Medical Technicians and Paramedics,0.005996722029973343,0.02372185735417476,-0.01189018432246669,0.018487812088692164,-0.024322763090426892
278,29-2051,Dietetic Technicians,-0.0016856635624271296,-0.004743614369688613,-0.028284487532746726,-0.002002025597893871,0.03334446393790208
279,29-2052,Pharmacy Technicians,0.0035517437919426673,-0.07133999740567877,0.02784019711961435,-0.017230683285876583,0.06428222736388367
280,29-2053,Psychiatric Technicians,0.016478098638688987,0.027599947996337658,0.034608193789134246,-0.004107090546143626,-0.04162295260063929
281,29-2055,Surgical Technologists,0.014754662125618098,0.014028192315338042,-0.009438617493382706,0.006449984412888278,0.0037151028907744833
282,29-2056,Veterinary Technologists and Technicians,0.009524498768041751,-0.038700699004478895,0.0502380282326929,-0.0032541641371091135,0.0012413336769368614
283,29-2061,Licensed Practical and Licensed Vocational Nurses,0.0013187964731751906,0.03286367302565529,-0.02019395576394849,0.024835666033223534,-0.03618658682175514
284,29-2081,"Opticians, Dispensing",0.013448941684599532,0.01234628319243239,0.03241903016708966,-0.0011726137702007203,-0.0301437579047218
285,29-2091,Orthotists and Prosthetists,0.0090882077541941,0.00028269834552716033,0.05089277466558672,-0.018597264346277318,-0.023490000910642458
286,29-2098,Medical Dosimetrists and Medical Records Specialists,0.0329097232157787,-0.018117018417547124,0.07400632643326127,-0.02695530162474677,0.003975716824811317
287,29-9091,Athletic Trainers,0.008431637348676024,0.0028797018114516855,0.022263891934588574,0.012678274755992022,-0.02939023115335626
288,31-1120,Home Health and Personal Care Aides,0.018256391213416392,-0.02106950413551962,0.07777119351216993,-0.0032367441123564334,-0.035208554050877486
289,31-1133,Psychiatric Aides,0.005737735542256137,-0.07228223490982755,0.05789569684918444,-0.01846461829049496,0.038588891893394206
290,31-2011,Occupational Therapy Assistants,0.004168541417799557,0.038178448583205044,0.006174068610515119,-0.008876767199296028,-0.03130720857662457
291,31-2012,Occupational Therapy Aides,0.007955562418635459,-0.0014883770377633505,-0.0031557719234421716,0.005870701538841758,0.006729009840999223
292,31-2021,Physical Therapist Assistants,0.014768701671869784,0.05316813035040941,-0.010085951123228905,-0.010985882713315912,-0.017327594841994816
293,31-2022,Physical Therapist Aides,0.015712829346120026,0.016947388884020115,0.009418419704804098,0.005541499566937183,-0.016194478809641373
294,31-9011,Massage Therapists,0.008452316338838903,-0.03886876038880854,0.022442595139755273,0.0005371044962346576,0.024341377091657516
295,31-9091,Dental Assistants,0.01708897411148947,-0.01461738402204922,0.05495627946780271,-0.015577283584969672,-0.007672637749294345
296,31-9092,Medical Assistants,0.0011000876161531697,0.036894764125989826,-0.00655201124882719,0.02047314492141937,-0.049715810182428835
297,31-9093,Medical Equipment Preparers,0.016298092965929968,-0.001251922190906066,0.03488885863498175,-0.018583730116270417,0.0012448866381246995
298,31-9094,Medical Transcriptionists,-0.010359276470993318,0.03972255049464678,-0.029309610716830865,0.008430220301350079,-0.02920243655015931
299,31-9095,Pharmacy Aides,0.012410525513025919,-0.05034625039444274,0.03850880803211196,-0.03421644911773285,0.058464416993089546
300,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.017210108558512866,-0.004779775644765023,0.027090075098661223,0.004873433782593904,-0.009973624677977237
301,33-1011,First-Line Supervisors of Correctional Officers,0.004690431859682577,0.005511718070086123,-0.016580781536950685,-0.0005775605945563707,0.01633705592110351
302,33-1012,First-Line Supervisors of Police and Detectives,-0.00011084105353578386,0.017133720659680426,-0.012597129725721665,0.000886253733009993,-0.005533685720504538
303,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,0.005480190886301955,-0.0010012988596339555,0.008624019721457963,0.01025190489445057,-0.012394434869972621
304,33-2011,Firefighters,0.016510955738310622,0.0018270534599919798,0.007636035893580294,-0.00932871056969868,0.016376576954437026
305,33-2021,Fire Inspectors and Investigators,0.0070358984390585435,-0.01516113460970511,0.019923265887820653,-0.019671285323803828,0.02194505248474683
306,33-2022,Forest Fire Inspectors and Prevention Specialists,0.008645931298192952,-0.013497170732995355,-0.04363955777861133,-0.027879973843537353,0.09366263365333699
307,33-3011,Bailiffs,0.005399758788450209,0.0028580649223145134,0.020359949802778277,-0.003195053318590415,-0.014623202618052167
308,33-3012,Correctional Officers and Jailers,0.009280898649305284,0.010328133164507463,0.0014434226186335782,0.010356740309571847,-0.012847397443407604
309,33-3021,Detectives and Criminal Investigators,0.003411071783009492,0.007688004587142852,-0.020114340236552293,-0.00800633848577112,0.02384374591819005
310,33-3031,Fish and Game Wardens,0.010871548082692216,0.0031855821799460894,0.02759316189964277,0.015438963379330296,-0.03534615937622694
311,33-3041,Parking Enforcement Workers,0.019653453073787127,-0.022540697528395905,0.05648338752943623,-0.004171267630307108,-0.010117969296946083
312,33-3051,Police and Sheriff’s Patrol Officers,0.008040343845175867,0.006688791939875302,-0.012502761114720123,0.002420268321577221,0.011434044698443467
313,33-3052,Transit and Railroad Police,0.009658786552508227,0.003346081679699007,0.006407447357008688,-0.009831778919962767,0.009737036435763298
314,33-9011,Animal Control Workers,0.015392522894216887,-0.015875302040337092,-0.011086550174744903,-0.0043078667694871715,0.04666224187878605
315,33-9021,Private Detectives and Investigators,-7.825399573814507e-05,0.004975510075270067,0.0623014992125348,-0.0005364545472814342,-0.06681880873626157
316,33-9031,Gambling Surveillance Officers and Gambling Investigators,0.008083574639273346,-0.023111861886647826,0.08479387808620063,-0.011585910692951482,-0.042012530867327987
317,33-9032,Security Guards,0.01937102276438859,-0.018053947283250313,0.035774722047139246,0.011281604328538648,-0.009631356328038992
318,33-9091,Crossing Guards and Flaggers,0.017168809488922063,-0.014043995220093116,-0.02038016509275407,0.0,0.05159296980176925
319,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.011528818619640835,-0.015788599922641013,-0.043136598775143115,-0.008259553614600044,0.07871357093202501
320,35-1011,Chefs and Head Cooks,-0.001698229639763238,0.03285088666827807,-0.06245673465188793,0.018367366378748157,0.00954025196509847
321,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.005828159179841676,-0.036452201455805196,0.0037997966175475593,0.019368761243742046,0.01911180277435727
322,35-2011,"Cooks, Fast Food",-0.008280567124853588,0.00778234287036246,-0.003535149054665558,-0.008526155872537505,-0.004001605068012986
323,35-2012,"Cooks, Institution and Cafeteria",0.006049529035296369,-0.00031389042995152647,-0.00025887466846970936,0.004173390330747693,0.0024489038029699116
324,35-2013,"Cooks, Private Household",0.013190549459507178,-0.030533367502582575,0.02264284048978854,-0.024182647250842026,0.04526372372314324
325,35-2014,"Cooks, Restaurant",0.005765908024418724,-0.024886758161995155,-0.011882945709725042,0.0003753813591964349,0.04216023053694248
326,35-2015,"Cooks, Short Order",0.014111772593750661,-0.013794997215297422,-0.009918771926009547,-0.01493143234988503,0.05275697408494266
327,35-2021,Food Preparation Workers,0.01863578085269223,0.023232970731553997,-0.003659141919079567,-0.0035639119083197028,0.0026258639485375046
328,35-3011,Bartenders,0.005404616241767572,-0.06010911695063405,0.01193616852982747,-0.010515508031707331,0.06409307269428148
329,35-3023,Fast Food and Counter Workers,0.025841312915506613,0.0008344620516894854,0.013374479759741514,0.0038847938660698687,0.007747577238005746
330,35-3031,Waiters and Waitresses,0.01103148446059753,-0.021959142425250655,0.03431959402137757,-0.002044716195897193,0.0007157490603678087
331,35-3041,"Food Servers, Nonrestaurant",0.012741272500736749,-0.05972660713239921,0.031901904445108,0.006869855733353561,0.0336961194546744
332,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.011993464609316624,0.03751916727257739,-0.03892121531894237,0.0,0.013395512655681601
333,35-9021,Dishwashers,0.0051912312834492495,-0.00047398292977493257,-0.0021530323888002837,-0.0080893413329522,0.015907587934976666
334,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.012882938966397715,-0.07823683477685936,0.01942141628919047,0.011460617650523872,0.06023773980354273
335,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.000793922639145947,-0.044105230875933286,0.014267464333707484,-0.0023767987127613945,0.033008487894133146
336,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.010235662401464861,0.01722590959945227,-0.01786055730304144,-0.017143588284562045,0.028013898389616074
337,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.014698570188124446,0.010300142700188898,0.0010285142862188588,0.0,0.003369913201716689
338,37-2012,Maids and Housekeeping Cleaners,0.005843751365410106,0.008075041189765602,0.020385200220971664,0.0,-0.02261649004532716
339,37-2021,Pest Control Workers,0.014064080938650022,-0.010973615469074032,0.0027773001689373397,-0.015304593638738553,0.03756498987752527
340,37-3011,Landscaping and Groundskeeping Workers,0.014663750170631491,-0.0031406212311831214,-0.01693206521547575,-0.00015354289761910004,0.034889979514909464
341,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.005572089676574757,-0.011569007274441075,-0.02326060252640541,-0.026568956242718392,0.06697065572013963
342,37-3013,Tree Trimmers and Pruners,0.016479020419143245,-0.010402312622776322,0.011266307644796861,-0.0020933824899695298,0.017708407887092235
343,39-1013,First-Line Supervisors of Gambling Services Workers,0.007760064214719244,0.04765893157627221,-0.03600427382401361,-0.004605011464147042,0.0007104179266076843
344,39-1098,First-Line Supervisors of Personal Service Workers,0.011729920677126419,0.0671122933430475,0.0016157467106665928,-0.038208643956431004,-0.01878947542015667
345,39-2011,Animal Trainers,0.009306229947000798,-0.013456435577795143,0.013199765713469615,-0.009722616215029397,0.019285516026355722
346,39-2021,Animal Caretakers,0.019531604762030336,0.005595030417789941,0.0266277520393944,0.00028409357389249073,-0.012975271269046488
347,39-3011,Gambling Dealers,0.010344340175771162,0.0039024395729916287,-0.03791380581963302,0.002946280498855876,0.04140942592355668
348,39-3012,Gambling and Sports Book Writers and Runners,-0.01162219726152939,-0.010098166033706503,-0.0463359682618951,-0.005463765023568091,0.05027570205764031
349,39-3021,Motion Picture Projectionists,0.006908156673536454,0.018284413259682296,-0.03895017019669243,0.0,0.02757391361054659
350,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.012849606443706349,-0.004943401623554966,-0.04400551068418455,-0.014055211555356774,0.07585373030680263
351,39-3091,Amusement and Recreation Attendants,-0.010712626097164862,-0.0020904143442284015,0.023783039898867424,0.011489853895044406,-0.04389510554684829
352,39-3092,Costume Attendants,0.021997956118068505,0.00011086440935514918,0.06492015831103429,0.013981553598235101,-0.05701462020055604
353,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.012891065868748008,0.047007113896760114,-0.00429349357459874,-0.004172645754468999,-0.02564990869894437
354,39-4011,Embalmers,0.023393595694136553,-0.011824664750058556,0.03726542513946909,-0.032828961787230375,0.030781797091956397
355,39-4021,Funeral Attendants,0.037767159928628766,-0.04943243961959187,0.05150471887659906,0.014924029674352593,0.020770850997268987
356,39-5011,Barbers,0.011555964414279786,-0.06080596833932986,0.009901217392629297,0.01985412188442915,0.0426065934765512
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.0030228712548106794,0.01444158554517529,0.006518559976773888,-0.011425666794769916,-0.006511607472368583
358,39-5091,"Makeup Artists, Theatrical and Performance",0.003681048707382957,-0.058286085533780355,0.04614164036774031,0.007659079811949784,0.00816641406147322
359,39-5092,Manicurists and Pedicurists,0.037999553581616066,-0.1000122812777949,0.11091401319963501,-0.023554269710145483,0.05065209136992145
360,39-5094,Skincare Specialists,0.012394679229434814,-0.020117812078486133,0.04098989685772525,0.015112721729490089,-0.023590127279294392
361,39-6011,Baggage Porters and Bellhops,-0.004190848421159896,-0.042386449728812434,-0.013400446695576756,0.0009684282854858922,0.050627619717743405
362,39-6012,Concierges,-0.004023476522973373,0.045150574624771476,-0.04400486600008076,0.0032990859558543594,-0.00846827110351845
363,39-7010,Tour and Travel Guides,0.014206885260737014,0.011606403643020884,-0.02812496496374766,0.003745378259873214,0.026980068321590576
364,39-9011,Childcare Workers,0.0022972351526268434,0.02067039931021945,-0.04847439715179799,-0.019653621346924458,0.04975485434112984
365,39-9031,Exercise Trainers and Group Fitness Instructors,0.005244643221350757,-0.028224731721929363,0.017640803595371703,-0.025005000110381627,0.040833571458290044
366,39-9032,Recreation Workers,0.006347952281417647,-0.012767992337766858,0.03012948062559833,-0.030422117937912278,0.019408581931498452
367,39-9041,Residential Advisors,0.004370879060462993,-0.015218965988503391,0.015744361739331914,-0.008370498674024552,0.012215981983659023
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.003764654907528253,0.05823534697645365,-0.02234306926035768,-0.0027566255955108684,-0.029370997213056846
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.002942642038605423,-0.0015094210764808463,0.0028042482075307127,-0.00029307930453967984,0.0019408942120952366
370,41-2011,Cashiers,-0.01743715251605331,0.07430133283467835,-0.08382594726916494,0.006571348885251974,-0.014483886966818698
371,41-2012,Gambling Change Persons and Booth Cashiers,0.02013535312368847,-0.0022367545281481846,-0.03007887355410152,0.0,0.05245098120593818
372,41-2021,Counter and Rental Clerks,0.021231455262024933,0.05929851865827896,-0.004557485269322356,-0.04283543737784536,0.009325859250913691
373,41-2022,Parts Salespersons,-0.004001569693374549,0.004334408183610462,-0.05240815946420967,-0.012202788231402951,0.05627496981862761
374,41-2031,Retail Salespersons,0.0015361154484981807,0.09389794545360522,-0.07363753657595354,0.012617375978621045,-0.031341669407774546
375,41-3011,Advertising Sales Agents,-0.00873253074008756,0.052283305220648224,-0.02506564491187248,-0.0040164522948350385,-0.03193373875402827
376,41-3021,Insurance Sales Agents,0.01464000082612658,0.06263641852782856,-0.0429525112373641,-0.022260551610512706,0.01721664514617483
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",-0.0012668833147812253,0.006683736623550696,0.009263387302837569,0.006327388866822652,-0.023541396107992142
378,41-3041,Travel Agents,0.00879875876487027,0.015015300039324884,0.014549968897599871,-0.012263141048954885,-0.008503369123099602
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.009445291620906751,-0.010514532109418566,-0.0014377081481988466,-0.02532039280611081,0.046717924684634975
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.014800671581361547,-0.0011439892893819678,0.03191890276389926,-0.006614377851262747,-0.009359864041893002
381,41-9011,Demonstrators and Product Promoters,-0.0058313712755506675,0.0693379827373025,-0.021367621603532116,-0.014064307637709494,-0.03973742477161156
382,41-9021,Real Estate Brokers,0.003707771381798515,0.015243039251333503,0.010876862217643704,0.018771428609378922,-0.04118355869655761
383,41-9022,Real Estate Sales Agents,-0.011947652373311995,0.006158649617742498,-0.09763237576597807,0.01213325480056434,0.06739281897435923
384,41-9031,Sales Engineers,-0.008270433689067998,0.044692488156406876,-0.01197118784172495,0.00048490089959912774,-0.041476634903349054
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",-0.004292151113916811,0.005374336484015002,0.0,-0.021905803204831955,0.012239315606900142
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,-0.009428175224630159,0.02852365673675417,-0.045589665500339126,0.006648339404936466,0.0009894941340183316
387,43-2011,"Switchboard Operators, Including Answering Service",-0.010220806974958967,-0.021811860181106358,-0.0403956027071685,0.0,0.051986655913315895
388,43-3011,Bill and Account Collectors,-0.00020865831770895682,0.03297690792648121,-0.07843442648977209,-0.009673848044273375,0.05492270828985529
389,43-3021,Billing and Posting Clerks,-0.009756613827148895,0.07883084683499017,-0.05976037594204338,-0.02204700649652449,-0.006780078223571198
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.0032596988481691444,0.056903321683279204,-0.03833464058738544,-0.01644565800441256,0.0011366757566879417
391,43-3041,Gambling Cage Workers,0.005034381770154684,0.048893743067432445,-0.044273981505229446,0.004507872893103453,-0.004093252685151767
392,43-3051,Payroll and Timekeeping Clerks,0.01082731504135016,-0.009656747884415475,0.026988493007713048,-0.020108420001607005,0.013603989919659592
393,43-3061,Procurement Clerks,0.01029314194076223,0.031990233079439295,0.011217157556201049,-0.004607220491766189,-0.02830702820311192
394,43-3071,Tellers,-0.0032612272933433273,0.0030216952199954746,-0.05375403600828779,0.0002920158431513048,0.04717909765179769
395,43-4011,Brokerage Clerks,0.0015739749269634042,0.010169757042523191,-0.006634429021090554,-0.009646244507614915,0.007684891413145682
396,43-4021,Correspondence Clerks,-0.005398934536829568,0.03314604991205767,-0.007447374846477901,0.0009135831487375595,-0.032011192751146895
397,43-4031,"Court, Municipal, and License Clerks",-0.009374889004040491,0.008000352436008482,-0.009469052848702034,0.0030537505693059965,-0.010959939160652934
398,43-4051,Customer Service Representatives,-0.010623248036474929,0.12539350006266342,-0.12359094933563071,-0.035094526935574605,0.022668728172066964
399,43-4061,"Eligibility Interviewers, Government Programs",-0.022304551503992583,0.03689750486149691,-0.04612135211098718,-0.005841152405474684,-0.00723955184902763
400,43-4071,File Clerks,-0.008672007160996599,0.06854615554804891,-0.06269125524369146,-0.011627899883949189,-0.002899007581404862
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",-0.0035587700081136583,0.06461654575303663,-0.09605233845512405,-0.01661053300644387,0.04448755570041763
402,43-4111,"Interviewers, Except Eligibility and Loan",0.022640513314234823,0.027782257181977153,0.022497221672848806,-0.012474387974574317,-0.015164577566016826
403,43-4121,"Library Assistants, Clerical",-0.02681360516867963,0.06879728148024111,-0.13828545575897583,-0.00788784552180483,0.05056241463185991
