AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
44180,"Springfield, MO",206070,0.4936897217500777,0.12056490499813238,0.1827583579062775,0.03134566440205696,0.1590207944436108,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",150080,0.49222030098936276,0.10993180489352139,0.1805435408972516,0.03238996543656974,0.16935498976201976,30.430245,-88.979736
25620,"Hattiesburg, MS",62620,0.4932666864955258,0.1271963223010167,0.1766621481037063,0.029220798376440524,0.1601874177143621,31.188441,-89.232741
27140,"Jackson, MS",262380,0.49351989469735297,0.1227342921247351,0.17822835993871922,0.03716986690083312,0.1553873757330653,32.316001,-90.22084
13740,"Billings, MT",85410,0.49216095590973097,0.12072858440934231,0.17827463518435016,0.03425745676721308,0.15890027954882557,45.775175,-108.726537
24500,"Great Falls, MT",34950,0.49352680835517215,0.12147122391521693,0.18112205748913074,0.029069954082384636,0.16186357286844008,47.316575,-111.350262
33540,"Missoula, MT",60130,0.4931062994659725,0.12643258548498978,0.17545113516546432,0.03298913628519614,0.15823344253032207,47.027263,-113.892691
11700,"Asheville, NC",194660,0.4917744016583081,0.11749828676690344,0.17698634387599477,0.03168957613341432,0.16560019488199557,35.595669,-82.681615
15500,"Burlington, NC",61140,0.4930681815128853,0.11275272344844717,0.1827456035949239,0.026004647683632236,0.1715652067858817,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",1214980,0.4938284249529983,0.11979514906640983,0.18164453989268253,0.03820263282031655,0.1541861031735892,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",308480,0.4930212119389714,0.13410018381873598,0.16721790378247264,0.04988974003347817,0.14181338430428467,35.995536,-79.09699
22180,"Fayetteville, NC",128940,0.4929089811065621,0.12199191568391475,0.17662122948626083,0.03196262428904574,0.16233321164734055,35.037956,-78.982209
24140,"Goldsboro, NC",41610,0.4939144501558492,0.11395263007539197,0.18701109848750863,0.023509765897091996,0.16944095569585663,35.35419,-78.00867
24660,"Greensboro-High Point, NC",361150,0.49386392558349096,0.11304861400751036,0.18736204353547564,0.032831901992447066,0.16062136604805827,36.025204,-79.792633
24780,"Greenville, NC",76580,0.4929847314025457,0.1280839698814368,0.17308810019624576,0.0315590969706686,0.16025356435419463,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",154110,0.49462474667679596,0.09805788815553955,0.1977655668666315,0.027582327906039702,0.17121896374858558,35.814611,-81.457066
27340,"Jacksonville, NC",47050,0.49352640907687134,0.12694557359921876,0.17703116860673057,0.02282298898344047,0.16672667788748133,34.763109,-77.499469
39580,"Raleigh, NC",629570,0.4929470941647448,0.12666940274042435,0.17351045538976723,0.04201012127513352,0.15075711475941944,35.756746,-78.460441
40580,"Rocky Mount, NC",54830,0.49361347185166893,0.10960845481685061,0.19075755115023232,0.02723346666180914,0.16601399922277715,35.941045,-77.798549
48900,"Wilmington, NC",127910,0.4918549709074621,0.12413445748906925,0.17248989670572573,0.03362553548671075,0.16160508122595568,34.426033,-77.889634
49180,"Winston-Salem, NC",264480,0.49357911792157555,0.11413836578408383,0.18471876020011296,0.03337108509927218,0.16135090683810685,36.078852,-80.345064
13900,"Bismarck, ND",69720,0.4921766318762136,0.12684946762970037,0.17302902075014004,0.036484178509277695,0.1558139649870959,46.726594,-100.996096
22020,"Fargo, ND-MN",138000,0.4921363131992692,0.12344514441142465,0.17553032797707793,0.03708517599955862,0.15607566481120783,46.914859,-96.960183
24220,"Grand Forks, ND-MN",49050,0.49007861712833434,0.1181196893727079,0.17369940050836846,0.03129337123539553,0.1669661560118625,47.835929,-96.842681
30700,"Lincoln, NE",179040,0.4939955577441054,0.12541419677956744,0.17861840535261508,0.03824567317379433,0.15171728243812876,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",490060,0.49331810752232724,0.12360886740500887,0.17758283125101962,0.03823793778386228,0.15388847108243625,41.290459,-95.99997
74950,"Manchester, NH",114140,0.4944009133142185,0.1312356268875185,0.17371941068881677,0.038029822770926,0.15141605296695715,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",125660,0.49039795113316764,0.11563260478638229,0.1729236059830268,0.032121558317235795,0.1697201820465227,39.469355,-74.633759
36140,"Ocean City, NJ",39040,0.4898009018235687,0.11423945462228811,0.17515650673921418,0.024970639724422147,0.17543430073764438,39.086141,-74.84771
45940,"Trenton, NJ",231400,0.4938226651370781,0.13401579599695196,0.17228364373144006,0.047513292115018896,0.1400099332936671,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",60110,0.49292499647019716,0.10775403897926054,0.1866197598680553,0.0296204041749591,0.16893079344792244,39.328434,-75.121628
10740,"Albuquerque, NM",386050,0.49212026988185514,0.1291532063416299,0.1717552769406701,0.03433907860929155,0.1568727079902637,35.123496,-106.458392
22140,"Farmington, NM",48270,0.4913789871956975,0.10621384785920952,0.18545970280170318,0.026183296573259365,0.17352213996152538,36.511624,-108.324578
29740,"Las Cruces, NM",70430,0.4905751962024435,0.12391686791470449,0.17110890715414215,0.03362636171590987,0.16192305941768725,32.349919,-106.834968
42140,"Santa Fe, NM",61590,0.49152240593242835,0.13416364957252852,0.1638832586419339,0.03797294897311751,0.15550254874484853,35.51453,-105.963972
16180,"Carson City, NV",29080,0.49620893436304847,0.13445489822627182,0.17331324247929977,0.032859942994491416,0.1555808506629857,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",986850,0.49187606928164007,0.11137866665215,0.18303359591483018,0.028460848299490978,0.1690029584151689,36.214257,-115.013812
39900,"Reno, NV",233140,0.49297461492495404,0.1095586440804048,0.18999572501248577,0.029833677210273295,0.16358656862178972,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",451810,0.4927399706434007,0.131053916290077,0.17038007403326527,0.042192922663109846,0.14911305765694816,42.78792,-73.942348
13780,"Binghamton, NY",100110,0.49189268540355446,0.12146344908617301,0.17462703009811473,0.03580334063877431,0.1599988655804923,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",551090,0.4926825674771944,0.12544525246158192,0.17317030401979905,0.037665447511549544,0.15640156348426412,43.044371,-78.777335
21300,"Elmira, NY",35060,0.49263546889880877,0.12093437483388224,0.17451815047311103,0.02804476215006908,0.16913818144174633,42.15528,-76.747179
24020,"Glens Falls, NY",52720,0.4922112764400993,0.12031097687613211,0.1739962098336647,0.03134558505443978,0.16655850467586272,43.44045,-73.636757
27060,"Ithaca, NY",49710,0.4894447758316686,0.1304195915035987,0.15864421828147462,0.04118118616952857,0.1591997798770667,42.453006,-76.473483
28740,"Kingston, NY",60720,0.4918098370324655,0.12689549247309792,0.1716335434930816,0.031473470246518975,0.16180733081976717,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",9498420,0.49161891931553964,0.12706218132988878,0.17252631563070148,0.041819255888539394,0.15021116646641006,40.898788,-73.90313
40380,"Rochester, NY",514570,0.49226140485500136,0.12595481989048915,0.1705050660626205,0.040617701517465084,0.15518381738442627,43.148038,-77.523257
45060,"Syracuse, NY",303830,0.4921440558161622,0.12484127177202961,0.17308508123590777,0.03800808078567421,0.15620962202255054,43.006516,-76.196134
46540,"Utica-Rome, NY",124550,0.4929864800105393,0.12627604642060936,0.17435203191356632,0.03694975161810189,0.1554086500582614,43.33228,-75.173189
10420,"Akron, OH",327510,0.49371839071703105,0.12109005643365826,0.17868439996113517,0.03735162101891919,0.1565923133033186,41.146639,-81.35011
15940,"Canton-Massillon, OH",169950,0.49277676996193964,0.11408191634253227,0.18108234728235498,0.03213347106140345,0.16547903527564892,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",1071650,0.4941103613440251,0.1170984842845421,0.18293977387648513,0.03668149690831522,0.15739060627468315,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",1035770,0.494102405860584,0.1203487145227515,0.1796132607497527,0.037865457966787,0.15627497262129297,41.760392,-81.724217
18140,"Columbus, OH",1051570,0.49370896479426685,0.12261043871592085,0.17968967193962584,0.03891750564342553,0.1524913484952947,39.968562,-82.835911
19380,"Dayton, OH",377930,0.4931365563425998,0.11634498124946269,0.17929122449933602,0.039279694857008406,0.15822065573679311,39.828854,-84.141813
30620,"Lima, OH",50390,0.49299069104175386,0.10488108095697102,0.18696885795492402,0.02903058911152724,0.17211016301833135,40.771627,-84.106103
31900,"Mansfield, OH",51050,0.49385830768150113,0.10889663419966883,0.18580983830391767,0.028740716861393723,0.17041111831652095,40.774159,-82.542781
44220,"Springfield, OH",47740,0.4936934350022782,0.11419091643444097,0.18577364033645571,0.030213293536296787,0.16351558469508473,39.917032,-83.783676
45780,"Toledo, OH",296160,0.49299082229860286,0.11056728758577726,0.18412383292535772,0.03323447550663059,0.16506522628083703,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",214000,0.49248882581387293,0.1132752351433285,0.18122777800687978,0.03094012234727515,0.16704569031638955,41.23646,-80.561784
30020,"Lawton, OK",43200,0.4927150239843447,0.12198327010342323,0.17321499531652448,0.033379466758440966,0.1641372918059563,34.52911,-98.430917
36420,"Oklahoma City, OK",617190,0.4937217940563805,0.12270797367594286,0.17759519210100572,0.03830751123098681,0.15511111704844516,35.430968,-97.506966
46140,"Tulsa, OK",433520,0.4943449519014369,0.1177757161718166,0.18111038728723078,0.035931027979753345,0.1595278204626357,36.254429,-96.177329
13460,"Bend-Redmond, OR",83160,0.49188198361356983,0.12452469053955746,0.17299616182875419,0.03347953202427333,0.16088159922098466,43.915118,-121.225575
18700,"Corvallis, OR",36800,0.49106742726299085,0.12904131161256882,0.16343487937518494,0.038744322725311205,0.15984691354992592,44.493882,-123.424664
21660,"Eugene, OR",157150,0.49287060637139707,0.12066959795026175,0.17728434245443564,0.03298786371135499,0.1619288022553446,43.928329,-122.89769
32780,"Medford, OR",85730,0.492438689254639,0.11826345136518002,0.1783283419555844,0.03140688349811704,0.16444001243575762,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",1190180,0.49274285243155463,0.11912295423765638,0.1776824516079059,0.04021234202167234,0.15572510456432018,45.60062,-122.484346
41420,"Salem, OR",170130,0.4923124743181622,0.11909810436560801,0.17894225608507724,0.03471887970451484,0.15955323416296185,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",363230,0.49296655378077475,0.1129057484293714,0.18662283303656801,0.032710202231120325,0.1607277700837149,40.789339,-75.398158
11020,"Altoona, PA",58370,0.4926681672233848,0.12127104654071995,0.1789561849008987,0.02957875379099259,0.16286218199077365,40.497922,-78.310636
21500,"Erie, PA",123760,0.49175692672585286,0.1150404629819594,0.176399276877079,0.03236706969898678,0.16795011716782787,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",324960,0.4942532928113851,0.12289378265321654,0.18331386146002374,0.03680099814994659,0.15124465054819805,40.335915,-77.05049
27780,"Johnstown, PA",51040,0.49111982728439485,0.1244604246615827,0.17101372270805693,0.03483871992241646,0.16080695999233882,40.510222,-78.710478
29540,"Lancaster, PA",245480,0.4933004597675696,0.10859235572532343,0.1902258738395756,0.030180034373452395,0.16430219582921862,40.041992,-76.250198
30140,"Lebanon, PA",49400,0.49334107978555786,0.10224518892048592,0.19602950564555266,0.02521592772950364,0.1698504574900153,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2848650,0.4929254215531052,0.12617727588426073,0.17592468096561373,0.040187032044471986,0.15063643265875884,39.894936,-75.311955
38300,"Pittsburgh, PA",1145060,0.4935148724515528,0.1226305572897282,0.17846987875018547,0.03813791407053364,0.15427652234110525,40.434338,-79.828061
39740,"Reading, PA",176700,0.49349347999140936,0.11187198258690398,0.1875621632074121,0.031356039114772374,0.1627032950823209,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",259670,0.4932018005305101,0.11381095245690266,0.18722910441237492,0.030226959398939927,0.1619347842622927,41.322881,-75.898188
44300,"State College, PA",69210,0.4933715556473622,0.12796291465383658,0.17262226131871997,0.03266243099332455,0.16012394868148083,40.909128,-77.847877
48700,"Williamsport, PA",52030,0.49413073701692045,0.12306916917008456,0.17986239085493805,0.02842884865229042,0.16277032833960764,41.343882,-77.055262
49620,"York-Hanover, PA",181110,0.49330997096015755,0.10689212536494343,0.1896567775349921,0.031724447848484105,0.16503662021173832,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",577900,0.49258154127016524,0.12205471788929632,0.1764468634475845,0.03748511105023619,0.1565948488830481,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",347760,0.4924333272908117,0.12070102836858107,0.17709786579054665,0.03629881820650954,0.1583356149251743,33.021989,-80.012043
17900,"Columbia, SC",379770,0.49398013933045737,0.12493225031309084,0.17697420718147866,0.03635232671471095,0.1557213551211768,34.077585,-81.037845
22500,"Florence, SC",86490,0.49321248513654775,0.11615290327948705,0.1815370817420682,0.03070562845928071,0.164816871655712,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",413300,0.49356752889407446,0.11370586785354181,0.1827935344955678,0.03427758964904738,0.16279053689591766,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",162920,0.48960210961482237,0.11388649039803687,0.1746812473122279,0.026882219578245565,0.17415215232631218,33.969095,-78.612724
43900,"Spartanburg, SC",153660,0.49344315400387156,0.1071603527615384,0.1886646104537441,0.031639556754260965,0.16597863403432828,34.83462,-81.842401
44940,"Sumter, SC",36820,0.49334585358591604,0.11716359260977358,0.17969553521319415,0.02690094329046707,0.16958578247248132,33.91614,-80.382376
39660,"Rapid City, SD",65850,0.49234652237673926,0.11923510552300266,0.18052521931361026,0.03139721761312232,0.16118897992700404,44.195108,-102.916612
43620,"Sioux Falls, SD",155010,0.4938479827716424,0.1254517404692101,0.1793545135248516,0.0353732507444848,0.15366847803309605,43.49542,-96.995339
16860,"Chattanooga, TN-GA",246180,0.4937173750932431,0.1163690768452329,0.1820742251239427,0.03325251781178811,0.16202155531227921,35.049361,-85.361158
17300,"Clarksville, TN-KY",86100,0.4925160918773455,0.12049162497633702,0.17645033040036015,0.029906444415605388,0.16566769208504284,36.749207,-87.558283
17420,"Cleveland, TN",46100,0.4952758202410574,0.12364437156161492,0.17418404327948991,0.03170741945674397,0.16573998594320846,35.138117,-84.655079
27180,"Jackson, TN",65310,0.4935679056006547,0.12074375324103293,0.178131367441592,0.03215436664836122,0.16253841826966842,35.610937,-88.853902
27740,"Johnson City, TN",77020,0.49372220485336715,0.12770498263501195,0.1729013386590802,0.03238761608077978,0.16072826747849556,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",116150,0.4937439033904621,0.11349224698376977,0.18247795713689804,0.03209314453273417,0.1656805547370606,36.604161,-82.440145
28940,"Knoxville, TN",383890,0.4937943490568137,0.12000810164533886,0.18019114237971068,0.034880313804785235,0.15871479122697912,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",623120,0.4929539606472287,0.10967585503097152,0.19082525140626383,0.031874667227624665,0.16057818698236845,35.008557,-89.821816
34100,"Morristown, TN",44240,0.49510192301782985,0.10300652266734572,0.19182239771430987,0.02588614118558958,0.17438686145058482,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",968600,0.4940338760575282,0.12032202182955604,0.18169577823395155,0.036242414258779554,0.15577366173524135,36.091577,-86.72298
10180,"Abilene, TX",64300,0.4931521217806506,0.12671984580974216,0.17670092342302443,0.029936806107939053,0.15979454643994515,32.452022,-99.718743
11100,"Amarillo, TX",114830,0.49292871740229416,0.12211381246585891,0.17824490986404906,0.03110761389012684,0.16146238118225933,35.247897,-101.908638
12420,"Austin-Round Rock, TX",1028500,0.49437474008249427,0.13370986971503104,0.1703708375524405,0.042233779411328824,0.14806025340369372,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",159560,0.49323080699879335,0.109209648099974,0.1853718391391588,0.03098332864891449,0.1676659911107461,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",138510,0.48899273645437846,0.12315806730288054,0.16736556086331356,0.028581637521310165,0.16988747076687447,26.102923,-97.478958
17780,"College Station-Bryan, TX",114040,0.4927025709147941,0.12834608188918342,0.17210662467916904,0.04093595908001442,0.15131390526642688,30.754392,-96.488537
18580,"Corpus Christi, TX",187540,0.4923806974440219,0.11498703285274763,0.18160050819311385,0.03012907346855881,0.16566408292960166,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",3568180,0.49473298459657805,0.12472560935581735,0.18096572127244231,0.03700817627951685,0.1520334776888014,32.822558,-97.025131
21340,"El Paso, TX",304900,0.4929446896206315,0.1253623618901341,0.1769579123563431,0.03114704402906499,0.15947737134508938,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",2982420,0.4938356360500027,0.11778453934564802,0.18206905976122428,0.036775976798376395,0.1572060601447536,29.749593,-95.353642
28660,"Killeen-Temple, TX",138520,0.49231580324610597,0.1243174531239665,0.17275061845998552,0.03561279176648,0.15963493989567384,31.20273,-97.789638
29700,"Laredo, TX",99900,0.4929989670757774,0.1260712193158443,0.18010196882578283,0.027777546289436805,0.1590482326447134,27.760799,-99.340752
30980,"Longview, TX",91920,0.4943227702266297,0.11308259592038608,0.18686745706959074,0.030764333544567684,0.163608383692085,32.364601,-94.819897
31180,"Lubbock, TX",142240,0.4932352988166439,0.1261473529774287,0.1754135197732945,0.03206233283695425,0.15961209322896636,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",260260,0.48685838346150956,0.11336655002150169,0.17050489362105584,0.031279856327225214,0.1717070834917273,26.396384,-98.18099
33260,"Midland, TX",101580,0.4955821998904308,0.10453444129475531,0.19571600463875108,0.02937140196589692,0.1659603519910275,32.092359,-101.994539
36220,"Odessa, TX",76540,0.49499197613703494,0.10087352223514688,0.1976770603915181,0.024158746536227908,0.17228264697414175,31.865301,-102.542507
41660,"San Angelo, TX",45880,0.49268074716545573,0.13041797392294402,0.16997071114633908,0.02985998636417307,0.1624320757319998,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",1011640,0.49383722763312177,0.1262386716498313,0.17736911475034034,0.034365339832664876,0.15586410140028542,29.43306,-98.606973
43300,"Sherman-Denison, TX",44890,0.49253985674336237,0.12390858742096528,0.17397575059953083,0.029985301472366936,0.1646702172504993,33.624524,-96.675693
45500,"Texarkana, TX-AR",55680,0.49293127598729874,0.11514597184893118,0.1824166585368746,0.02957550373087512,0.1657931418706177,33.47837,-94.207169
46340,"Tyler, TX",101740,0.4932591630593294,0.12383642652845753,0.17759900503987044,0.032605788603356216,0.15921794288764501,32.375105,-95.268939
47020,"Victoria, TX",39450,0.493904112138922,0.12678477911104352,0.17815364695046773,0.029556501496702407,0.15940918458070838,28.731455,-97.196993
47380,"Waco, TX",116430,0.4942658834950982,0.12156462840420493,0.1821070094279154,0.0319552599802245,0.15863898568275356,31.427226,-97.093473
48660,"Wichita Falls, TX",57020,0.492325896947631,0.12858574167083825,0.1711770010594174,0.031233667465879484,0.1613294867514961,33.776144,-98.501907
30860,"Logan, UT-ID",56780,0.493405905727139,0.12091881645603571,0.17478475177066807,0.03605552764992374,0.1616468098505114,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",254400,0.4936295343930967,0.11536778890426032,0.1827906494696792,0.034741258171390094,0.16072983784776704,41.300466,-113.126808
39340,"Provo-Orem, UT",243520,0.49296762271587113,0.12846948791892904,0.17003650681074134,0.04099881915170562,0.15346280883449492,39.872067,-112.359059
41100,"St. George, UT",64850,0.492009138768325,0.12098852418648777,0.17688575101196258,0.029283973056153243,0.16485089051372132,37.262531,-113.4878
41620,"Salt Lake City, UT",713060,0.4945024975316481,0.13267780676890872,0.17437520200636458,0.04054656072997711,0.14690292802639748,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",70060,0.49238539522676206,0.11358242255362672,0.17764614942873408,0.033278890038360535,0.16787793320604089,37.121364,-80.531517
16820,"Charlottesville, VA",113010,0.4918621200812377,0.1241433957970189,0.172054453862534,0.04059779116722014,0.15506647925446468,37.85459,-78.578282
25500,"Harrisonburg, VA",63830,0.4919419406222127,0.10616741783213333,0.18800425077548263,0.03163057814390119,0.16613969387069544,38.507585,-78.885321
31340,"Lynchburg, VA",100420,0.49392791685226667,0.11671660582016881,0.1821813532618746,0.032606597975179646,0.16242335979504374,37.364926,-79.216689
40060,"Richmond, VA",645380,0.49340315879869634,0.12252810310132756,0.17987426200136392,0.03957269186931673,0.15142810182668826,37.460057,-77.473869
40220,"Roanoke, VA",153550,0.49400358563548913,0.11766025718456387,0.18536852046860403,0.03242799296376868,0.15854681501855247,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",754600,0.492456753091354,0.11751561184882425,0.1787720944343709,0.03638710849476893,0.15978193831338988,36.856081,-76.373791
49020,"Winchester, VA-WV",58840,0.49374347506387506,0.11631110556467443,0.1857889206599303,0.027446777155921257,0.16419667168334898,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",122920,0.4928238260607479,0.12649595105882,0.1721011023384208,0.0423032519374394,0.1519235207260676,44.689117,-73.041171
13380,"Bellingham, WA",88580,0.491963892140262,0.12021657893567732,0.17606425360801184,0.03399881776767932,0.16168424182889388,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",88620,0.4912665564966101,0.11237683389040058,0.17744672390336969,0.03462871217731322,0.16681428652552663,47.639687,-122.649636
28420,"Kennewick-Richland, WA",114100,0.49166288507881745,0.11169869490386271,0.18368913930009034,0.03312298698434063,0.16315206389052359,46.363964,-119.254046
31020,"Longview, WA",37540,0.49267818060903945,0.1063283592266023,0.18831780202541537,0.02717192513501185,0.1708600942220101,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",47530,0.4921047033133786,0.11328349848865346,0.18056068692375832,0.030902762709438408,0.16735775519152798,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",112820,0.49310275942025505,0.13707419407620314,0.16771983460962994,0.040791790029291466,0.14751694070513044,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1984320,0.4929933866785502,0.12086347906489932,0.17668495776146648,0.04427808724862246,0.1511668626035625,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",235940,0.49273242601359524,0.12156781105794186,0.17736804583999455,0.03331473134768442,0.16048183776797453,48.189041,-117.573219
48300,"Wenatchee, WA",47100,0.4903999094264783,0.10221051300684043,0.19007100558371434,0.02673583534210964,0.17138255549381393,47.76611,-120.270197
49420,"Yakima, WA",92880,0.4921442952580318,0.10495387629816821,0.19140218758431754,0.028132421358039603,0.16765581001750632,46.456558,-120.740145
11540,"Appleton, WI",122160,0.494352876185647,0.11519087819403503,0.18497432402017705,0.03229700185226712,0.16189067211916797,44.290603,-88.372326
20740,"Eau Claire, WI",82940,0.49335937310632505,0.12127952897918529,0.17706060442997512,0.03284080004930698,0.16217843964785747,44.938672,-91.284322
22540,"Fond du Lac, WI",45000,0.49478627333298186,0.10776625491205695,0.190756632446562,0.02800065875484571,0.16826272721951716,43.754722,-88.493284
24580,"Green Bay, WI",174270,0.49468940504144504,0.11529588246516768,0.18624169485657155,0.03343380812871833,0.1597180195909875,44.474024,-87.99613
27500,"Janesville-Beloit, WI",66410,0.49317521998617975,0.11773357678325413,0.18088986393293183,0.030367492745106413,0.16418428652488767,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",75440,0.4932008255319167,0.12267704421463516,0.17721224680203124,0.03261524855251729,0.16069628596273294,43.783246,-91.318743
31540,"Madison, WI",392260,0.4939120293289991,0.1262505788490567,0.17591080439737256,0.04323533597840855,0.14851531010416155,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",848510,0.4931676554843679,0.11855910926760463,0.1780856950853657,0.037180010550205825,0.15934284058119172,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",93090,0.4952699606519513,0.11563811621609672,0.1839984809978342,0.032761660469354366,0.162871702968666,44.085707,-88.668149
39540,"Racine, WI",77140,0.4936647426864921,0.10336923931514722,0.19031321611572805,0.028510081585213676,0.1714722056704035,42.754122,-87.420877
43100,"Sheboygan, WI",59790,0.4948004449316649,0.0999183601323798,0.19265179806706462,0.02937682900623948,0.1728534577259808,43.741232,-87.731516
48140,"Wausau, WI",71220,0.4959393878508169,0.10887138555864832,0.19227153148710152,0.030469062093318396,0.164327408711749,44.898036,-89.757823
16620,"Charleston, WV",111600,0.4964793090953776,0.1303689276041353,0.18083523904942106,0.03165190144302746,0.15362324099879332,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",130750,0.49281108706918186,0.11706795455052713,0.18077199578312167,0.030100314578158094,0.16487082215737495,38.373691,-82.385193
34060,"Morgantown, WV",66230,0.49363964298006113,0.11759895973876551,0.1796916193155925,0.032573034279947746,0.16377602964575558,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",37290,0.49490242440746257,0.12939075553958604,0.17756947944127704,0.02761777841599729,0.1603244110106024,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",37050,0.49405065940186255,0.11484490072388202,0.18450764375499656,0.02730387353915164,0.16739424138383235,40.388914,-80.701966
48540,"Wheeling, WV-OH",61610,0.4928704246463733,0.11801864318545399,0.17975659906841696,0.030484297985103753,0.16461088440739866,39.975509,-80.847011
16220,"Casper, WY",38240,0.4944222573935483,0.1126286568559717,0.186695654256756,0.027199950130420588,0.1678979961504,42.977645,-106.768219
16940,"Cheyenne, WY",45280,0.4937011366258546,0.12206815980945566,0.18109283621394046,0.034630900923269,0.1559092396791894,41.29283,-104.660395
