AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
44180,"Springfield, MO",206070,0.4936897217500777,0.12056490499813238,0.20753680740441682,0.03134566440205696,0.1342423449454715,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",150080,0.49222030098936276,0.10993180489352139,0.2061868614044506,0.03238996543656974,0.14371166925482087,30.430245,-88.979736
25620,"Hattiesburg, MS",62620,0.4932666864955258,0.1271963223010167,0.1962691282061668,0.029220798376440524,0.14058043761190164,31.188441,-89.232741
27140,"Jackson, MS",262380,0.49351989469735297,0.1227342921247351,0.20175319137197556,0.03716986690083312,0.13186254429980904,32.316001,-90.22084
13740,"Billings, MT",85410,0.49216095590973097,0.12072858440934231,0.2024320132821935,0.03425745676721308,0.13474290145098217,45.775175,-108.726537
24500,"Great Falls, MT",34950,0.49352680835517215,0.12147122391521693,0.2033429019804052,0.029069954082384636,0.13964272837716554,47.316575,-111.350262
33540,"Missoula, MT",60130,0.4931062994659725,0.12643258548498978,0.19809660752697833,0.03298913628519614,0.13558797016880803,47.027263,-113.892691
11700,"Asheville, NC",194660,0.4917744016583081,0.11749828676690344,0.20038372635565369,0.03168957613341432,0.14220281240233673,35.595669,-82.681615
15500,"Burlington, NC",61140,0.4930681815128853,0.11275272344844717,0.2079040846878549,0.026004647683632236,0.14640672569295077,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",1214980,0.4938284249529983,0.11979514906640983,0.2078822129074184,0.03820263282031655,0.1279484301588534,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",308480,0.4930212119389714,0.13410018381873598,0.1890853034130914,0.04988974003347817,0.1199459846736658,35.995536,-79.09699
22180,"Fayetteville, NC",128940,0.4929089811065621,0.12199191568391475,0.19822905351481213,0.03196262428904574,0.14072538761878936,35.037956,-78.982209
24140,"Goldsboro, NC",41610,0.4939144501558492,0.11395263007539197,0.21024526111466216,0.023509765897091996,0.14620679306870318,35.35419,-78.00867
24660,"Greensboro-High Point, NC",361150,0.49386392558349096,0.11304861400751036,0.21580036646030348,0.032831901992447066,0.13218304312323043,36.025204,-79.792633
24780,"Greenville, NC",76580,0.4929847314025457,0.1280839698814368,0.19377082140816182,0.0315590969706686,0.13957084314227872,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",154110,0.49462474667679596,0.09805788815553955,0.23210692394854135,0.027582327906039702,0.13687760666667592,35.814611,-81.457066
27340,"Jacksonville, NC",47050,0.49352640907687134,0.12694557359921876,0.19442213087238225,0.02282298898344047,0.14933571562182957,34.763109,-77.499469
39580,"Raleigh, NC",629570,0.4929470941647448,0.12666940274042435,0.19784405846415187,0.04201012127513352,0.12642351168503482,35.756746,-78.460441
40580,"Rocky Mount, NC",54830,0.49361347185166893,0.10960845481685061,0.21552170743327784,0.02723346666180914,0.1412498429397316,35.941045,-77.798549
48900,"Wilmington, NC",127910,0.4918549709074621,0.12413445748906925,0.19412762719401455,0.03362553548671075,0.13996735073766664,34.426033,-77.889634
49180,"Winston-Salem, NC",264480,0.49357911792157555,0.11413836578408383,0.21137678843885416,0.03337108509927218,0.13469287859936552,36.078852,-80.345064
13900,"Bismarck, ND",69720,0.4921766318762136,0.12684946762970037,0.19502369901148722,0.036484178509277695,0.13381928672574867,46.726594,-100.996096
22020,"Fargo, ND-MN",138000,0.4921363131992692,0.12344514441142465,0.19936228729127325,0.03708517599955862,0.13224370549701261,46.914859,-96.960183
24220,"Grand Forks, ND-MN",49050,0.49007861712833434,0.1181196893727079,0.1946100621824489,0.03129337123539553,0.14605549433778217,47.835929,-96.842681
30700,"Lincoln, NE",179040,0.4939955577441054,0.12541419677956744,0.20317186212295885,0.03824567317379433,0.127163825667785,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",490060,0.49331810752232724,0.12360886740500887,0.20254873346413607,0.03823793778386228,0.12892256886931988,41.290459,-95.99997
74950,"Manchester, NH",114140,0.4944009133142185,0.1312356268875185,0.198203864785884,0.038029822770926,0.12693159886988975,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",125660,0.49039795113316764,0.11563260478638229,0.19350886775878168,0.032121558317235795,0.1491349202707679,39.469355,-74.633759
36140,"Ocean City, NJ",39040,0.4898009018235687,0.11423945462228811,0.1934306152871047,0.024970639724422147,0.157160192189754,39.086141,-74.84771
45940,"Trenton, NJ",231400,0.4938226651370781,0.13401579599695196,0.1935159636166869,0.047513292115018896,0.11877761340842038,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",60110,0.49292499647019716,0.10775403897926054,0.21330259384164485,0.0296204041749591,0.14224795947433289,39.328434,-75.121628
10740,"Albuquerque, NM",386050,0.49212026988185514,0.1291532063416299,0.19316691505411782,0.03433907860929155,0.13546106987681572,35.123496,-106.458392
22140,"Farmington, NM",48270,0.4913789871956975,0.10621384785920952,0.2132427448410826,0.026183296573259365,0.14573909792214598,36.511624,-108.324578
29740,"Las Cruces, NM",70430,0.4905751962024435,0.12391686791470449,0.1921645034161804,0.03362636171590987,0.14086746315564896,32.349919,-106.834968
42140,"Santa Fe, NM",61590,0.49152240593242835,0.13416364957252852,0.18198683519805237,0.03797294897311751,0.1373989721887301,35.51453,-105.963972
16180,"Carson City, NV",29080,0.49620893436304847,0.13445489822627182,0.19664500535336088,0.032859942994491416,0.1322490877889245,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",986850,0.49187606928164007,0.11137866665215,0.20461283609829556,0.028460848299490978,0.14742371823170344,36.214257,-115.013812
39900,"Reno, NV",233140,0.49297461492495404,0.1095586440804048,0.21591936517249613,0.029833677210273295,0.13766292846177933,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",451810,0.4927399706434007,0.131053916290077,0.1934693052173735,0.042192922663109846,0.12602382647283997,42.78792,-73.942348
13780,"Binghamton, NY",100110,0.49189268540355446,0.12146344908617301,0.19797948351516417,0.03580334063877431,0.13664641216344292,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",551090,0.4926825674771944,0.12544525246158192,0.19685300863798377,0.037665447511549544,0.1327188588660793,43.044371,-78.777335
21300,"Elmira, NY",35060,0.49263546889880877,0.12093437483388224,0.19889850518304947,0.02804476215006908,0.14475782673180784,42.15528,-76.747179
24020,"Glens Falls, NY",52720,0.4922112764400993,0.12031097687613211,0.1982932361112201,0.03134558505443978,0.14226147839830736,43.44045,-73.636757
27060,"Ithaca, NY",49710,0.4894447758316686,0.1304195915035987,0.17785312175173576,0.04118118616952857,0.1399908764068056,42.453006,-76.473483
28740,"Kingston, NY",60720,0.4918098370324655,0.12689549247309792,0.19113418556341283,0.031473470246518975,0.14230668874943603,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",9498420,0.49161891931553964,0.12706218132988878,0.1938447012335824,0.041819255888539394,0.12889278086352912,40.898788,-73.90313
40380,"Rochester, NY",514570,0.49226140485500136,0.12595481989048915,0.19548698852730495,0.040617701517465084,0.13020189491974213,43.148038,-77.523257
45060,"Syracuse, NY",303830,0.4921440558161622,0.12484127177202961,0.19697844725679653,0.03800808078567421,0.1323162560016618,43.006516,-76.196134
46540,"Utica-Rome, NY",124550,0.4929864800105393,0.12627604642060936,0.1967873423700278,0.03694975161810189,0.13297333960179994,43.33228,-75.173189
10420,"Akron, OH",327510,0.49371839071703105,0.12109005643365826,0.20427141521935574,0.03735162101891919,0.13100529804509822,41.146639,-81.35011
15940,"Canton-Massillon, OH",169950,0.49277676996193964,0.11408191634253227,0.20648369402043934,0.03213347106140345,0.1400776885375645,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",1071650,0.4941103613440251,0.1170984842845421,0.2091121974989061,0.03668149690831522,0.131218182652262,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",1035770,0.494102405860584,0.1203487145227515,0.20613934813782595,0.037865457966787,0.12974888523321979,41.760392,-81.724217
18140,"Columbus, OH",1051570,0.49370896479426685,0.12261043871592085,0.20336258980077296,0.03891750564342553,0.1288184306341474,39.968562,-82.835911
19380,"Dayton, OH",377930,0.4931365563425998,0.11634498124946269,0.20615985664104272,0.039279694857008406,0.13135202359508633,39.828854,-84.141813
30620,"Lima, OH",50390,0.49299069104175386,0.10488108095697102,0.21691025112724716,0.02903058911152724,0.14216876984600818,40.771627,-84.106103
31900,"Mansfield, OH",51050,0.49385830768150113,0.10889663419966883,0.21590913870505854,0.028740716861393723,0.14031181791538003,40.774159,-82.542781
44220,"Springfield, OH",47740,0.4936934350022782,0.11419091643444097,0.21047347608537179,0.030213293536296787,0.13881574894616874,39.917032,-83.783676
45780,"Toledo, OH",296160,0.49299082229860286,0.11056728758577726,0.2109152673836447,0.03323447550663059,0.13827379182255006,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",214000,0.49248882581387293,0.1132752351433285,0.20637515213325927,0.03094012234727515,0.1418983161900101,41.23646,-80.561784
30020,"Lawton, OK",43200,0.4927150239843447,0.12198327010342323,0.19373474733804327,0.033379466758440966,0.14361753978443736,34.52911,-98.430917
36420,"Oklahoma City, OK",617190,0.4937217940563805,0.12270797367594286,0.20278565235924917,0.03830751123098681,0.12992065679020148,35.430968,-97.506966
46140,"Tulsa, OK",433520,0.4943449519014369,0.1177757161718166,0.21004142613221818,0.035931027979753345,0.13059678161764812,36.254429,-96.177329
13460,"Bend-Redmond, OR",83160,0.49188198361356983,0.12452469053955746,0.19399274873391792,0.03347953202427333,0.13988501231582082,43.915118,-121.225575
18700,"Corvallis, OR",36800,0.49106742726299085,0.12904131161256882,0.18131162089093117,0.038744322725311205,0.1419701720341796,44.493882,-123.424664
21660,"Eugene, OR",157150,0.49287060637139707,0.12066959795026175,0.2006424867615265,0.03298786371135499,0.13857065794825385,43.928329,-122.89769
32780,"Medford, OR",85730,0.492438689254639,0.11826345136518002,0.20071813000178299,0.03140688349811704,0.14205022438955903,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",1190180,0.49274285243155463,0.11912295423765638,0.2038741174782465,0.04021234202167234,0.1295334386939796,45.60062,-122.484346
41420,"Salem, OR",170130,0.4923124743181622,0.11909810436560801,0.20143774905846715,0.03471887970451484,0.1370577411895721,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",363230,0.49296655378077475,0.1129057484293714,0.21245549948109466,0.032710202231120325,0.1348951036391881,40.789339,-75.398158
11020,"Altoona, PA",58370,0.4926681672233848,0.12127104654071995,0.2017833281829484,0.02957875379099259,0.14003503870872402,40.497922,-78.310636
21500,"Erie, PA",123760,0.49175692672585286,0.1150404629819594,0.20161118293066085,0.03236706969898678,0.1427382111142461,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",324960,0.4942532928113851,0.12289378265321654,0.20708102991168995,0.03680099814994659,0.12747748209653195,40.335915,-77.05049
27780,"Johnstown, PA",51040,0.49111982728439485,0.1244604246615827,0.19270369794927594,0.03483871992241646,0.13911698475111975,40.510222,-78.710478
29540,"Lancaster, PA",245480,0.4933004597675696,0.10859235572532343,0.2180917230292313,0.030180034373452395,0.13643634663956278,40.041992,-76.250198
30140,"Lebanon, PA",49400,0.49334107978555786,0.10224518892048592,0.22412842468399297,0.02521592772950364,0.1417515384515751,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2848650,0.4929254215531052,0.12617727588426073,0.19844785051862465,0.040187032044471986,0.12811326310574805,39.894936,-75.311955
38300,"Pittsburgh, PA",1145060,0.4935148724515528,0.1226305572897282,0.20405034103639527,0.03813791407053364,0.12869606005489562,40.434338,-79.828061
39740,"Reading, PA",176700,0.49349347999140936,0.11187198258690398,0.21543209398137111,0.031356039114772374,0.1348333643083617,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",259670,0.4932018005305101,0.11381095245690266,0.21279353021651592,0.030226959398939927,0.1363703584581516,41.322881,-75.898188
44300,"State College, PA",69210,0.4933715556473622,0.12796291465383658,0.19731520508137199,0.03266243099332455,0.13543100491882887,40.909128,-77.847877
48700,"Williamsport, PA",52030,0.49413073701692045,0.12306916917008456,0.2048189104945407,0.02842884865229042,0.137813808700005,41.343882,-77.055262
49620,"York-Hanover, PA",181110,0.49330997096015755,0.10689212536494343,0.22010672662880068,0.031724447848484105,0.13458667111792974,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",577900,0.49258154127016524,0.12205471788929632,0.1994519455749989,0.03748511105023619,0.1335897667556336,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",347760,0.4924333272908117,0.12070102836858107,0.20204782925458067,0.03629881820650954,0.1333856514611402,33.021989,-80.012043
17900,"Columbia, SC",379770,0.49398013933045737,0.12493225031309084,0.20186740769993317,0.03635232671471095,0.13082815460272218,34.077585,-81.037845
22500,"Florence, SC",86490,0.49321248513654775,0.11615290327948705,0.20638966331438535,0.03070562845928071,0.13996429008339473,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",413300,0.49356752889407446,0.11370586785354181,0.21170282039405083,0.03427758964904738,0.1338812509974345,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",162920,0.48960210961482237,0.11388649039803687,0.19469993615159106,0.026882219578245565,0.15413346348694903,33.969095,-78.612724
43900,"Spartanburg, SC",153660,0.49344315400387156,0.1071603527615384,0.21859205480780824,0.031639556754260965,0.136051189680264,34.83462,-81.842401
44940,"Sumter, SC",36820,0.49334585358591604,0.11716359260977358,0.20444799299443672,0.02690094329046707,0.14483332469123877,33.91614,-80.382376
39660,"Rapid City, SD",65850,0.49234652237673926,0.11923510552300266,0.203118049935161,0.03139721761312232,0.13859614930545316,44.195108,-102.916612
43620,"Sioux Falls, SD",155010,0.4938479827716424,0.1254517404692101,0.20383786746162402,0.0353732507444848,0.12918512409632354,43.49542,-96.995339
16860,"Chattanooga, TN-GA",246180,0.4937173750932431,0.1163690768452329,0.2082901867236534,0.03325251781178811,0.1358055937125684,35.049361,-85.361158
17300,"Clarksville, TN-KY",86100,0.4925160918773455,0.12049162497633702,0.19791617933419778,0.029906444415605388,0.14420184315120513,36.749207,-87.558283
17420,"Cleveland, TN",46100,0.4952758202410574,0.12364437156161492,0.19881288680023132,0.03170741945674397,0.14111114242246692,35.138117,-84.655079
27180,"Jackson, TN",65310,0.4935679056006547,0.12074375324103293,0.20305531694527884,0.03215436664836122,0.13761446876598143,35.610937,-88.853902
27740,"Johnson City, TN",77020,0.49372220485336715,0.12770498263501195,0.19468470069372662,0.03238761608077978,0.13894490544384933,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",116150,0.4937439033904621,0.11349224698376977,0.20999838466215232,0.03209314453273417,0.13816012721180632,36.604161,-82.440145
28940,"Knoxville, TN",383890,0.4937943490568137,0.12000810164533886,0.2055422699140862,0.034880313804785235,0.13336366369260366,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",623120,0.4929539606472287,0.10967585503097152,0.21575173528947958,0.031874667227624665,0.1356517030991529,35.008557,-89.821816
34100,"Morristown, TN",44240,0.49510192301782985,0.10300652266734572,0.22321625034121076,0.02588614118558958,0.142993008823684,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",968600,0.4940338760575282,0.12032202182955604,0.2065662617545077,0.036242414258779554,0.1309031782146856,36.091577,-86.72298
10180,"Abilene, TX",64300,0.4931521217806506,0.12671984580974216,0.19793376730854578,0.029936806107939053,0.1385617025544239,32.452022,-99.718743
11100,"Amarillo, TX",114830,0.49292871740229416,0.12211381246585891,0.2019479895458776,0.03110761389012684,0.13775930150043095,35.247897,-101.908638
12420,"Austin-Round Rock, TX",1028500,0.49437474008249427,0.13370986971503104,0.1943929684973301,0.042233779411328824,0.1240381224588041,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",159560,0.49323080699879335,0.109209648099974,0.21522709095031653,0.03098332864891449,0.13781073929958848,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",138510,0.48899273645437846,0.12315806730288054,0.18419101880960345,0.028581637521310165,0.15306201282058457,26.102923,-97.478958
17780,"College Station-Bryan, TX",114040,0.4927025709147941,0.12834608188918342,0.19419891573087075,0.04093595908001442,0.12922161421472525,30.754392,-96.488537
18580,"Corpus Christi, TX",187540,0.4923806974440219,0.11498703285274763,0.20700199274112316,0.03012907346855881,0.1402625983815925,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",3568180,0.49473298459657805,0.12472560935581735,0.20658601747851493,0.03700817627951685,0.12641318148272876,32.822558,-97.025131
21340,"El Paso, TX",304900,0.4929446896206315,0.1253623618901341,0.1991012716851289,0.03114704402906499,0.13733401201630366,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",2982420,0.4938356360500027,0.11778453934564802,0.20948270071039643,0.036775976798376395,0.12979241919558157,29.749593,-95.353642
28660,"Killeen-Temple, TX",138520,0.49231580324610597,0.1243174531239665,0.19595076059455133,0.03561279176648,0.13643479776110812,31.20273,-97.789638
29700,"Laredo, TX",99900,0.4929989670757774,0.1260712193158443,0.1981898219083162,0.027777546289436805,0.14096037956218022,27.760799,-99.340752
30980,"Longview, TX",91920,0.4943227702266297,0.11308259592038608,0.21621707752608996,0.030764333544567684,0.13425876323558572,32.364601,-94.819897
31180,"Lubbock, TX",142240,0.4932352988166439,0.1261473529774287,0.19729807689721204,0.03206233283695425,0.13772753610504881,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",260260,0.48685838346150956,0.11336655002150169,0.18817671967169156,0.031279856327225214,0.15403525744109173,26.396384,-98.18099
33260,"Midland, TX",101580,0.4955821998904308,0.10453444129475531,0.22977248636504857,0.02937140196589692,0.13190387026472988,32.092359,-101.994539
36220,"Odessa, TX",76540,0.49499197613703494,0.10087352223514688,0.23336801391577958,0.024158746536227908,0.1365916934498803,31.865301,-102.542507
41660,"San Angelo, TX",45880,0.49268074716545573,0.13041797392294402,0.19030270052190398,0.02985998636417307,0.14210008635643478,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",1011640,0.49383722763312177,0.1262386716498313,0.19979859439228675,0.034365339832664876,0.13343462175833926,29.43306,-98.606973
43300,"Sherman-Denison, TX",44890,0.49253985674336237,0.12390858742096528,0.19509994648944226,0.029985301472366936,0.1435460213605879,33.624524,-96.675693
45500,"Texarkana, TX-AR",55680,0.49293127598729874,0.11514597184893118,0.20812348567266864,0.02957550373087512,0.1400863147348237,33.47837,-94.207169
46340,"Tyler, TX",101740,0.4932591630593294,0.12383642652845753,0.19959926548192303,0.032605788603356216,0.13721768244559243,32.375105,-95.268939
47020,"Victoria, TX",39450,0.493904112138922,0.12678477911104352,0.20125572858197507,0.029556501496702407,0.13630710294920104,28.731455,-97.196993
47380,"Waco, TX",116430,0.4942658834950982,0.12156462840420493,0.20660655211800596,0.0319552599802245,0.13413944299266292,31.427226,-97.093473
48660,"Wichita Falls, TX",57020,0.492325896947631,0.12858574167083825,0.19065922701381735,0.031233667465879484,0.14184726079709625,33.776144,-98.501907
30860,"Logan, UT-ID",56780,0.493405905727139,0.12091881645603571,0.20084542549619,0.03605552764992374,0.13558613612498935,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",254400,0.4936295343930967,0.11536778890426032,0.21138726831979368,0.034741258171390094,0.13213321899765254,41.300466,-113.126808
39340,"Provo-Orem, UT",243520,0.49296762271587113,0.12846948791892904,0.19424121898993196,0.04099881915170562,0.12925809665530416,39.872067,-112.359059
41100,"St. George, UT",64850,0.492009138768325,0.12098852418648777,0.1987494403573928,0.029283973056153243,0.14298720116829103,37.262531,-113.4878
41620,"Salt Lake City, UT",713060,0.4945024975316481,0.13267780676890872,0.19863010536036452,0.04054656072997711,0.12264802467239748,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",70060,0.49238539522676206,0.11358242255362672,0.2038521496679906,0.033278890038360535,0.14167193296678438,37.121364,-80.531517
16820,"Charlottesville, VA",113010,0.4918621200812377,0.1241433957970189,0.1939488232345279,0.04059779116722014,0.13317210988247066,37.85459,-78.578282
25500,"Harrisonburg, VA",63830,0.4919419406222127,0.10616741783213333,0.21293545585293555,0.03163057814390119,0.14120848879324285,38.507585,-78.885321
31340,"Lynchburg, VA",100420,0.49392791685226667,0.11671660582016881,0.2084357812938758,0.032606597975179646,0.1361689317630426,37.364926,-79.216689
40060,"Richmond, VA",645380,0.49340315879869634,0.12252810310132756,0.20402874918224204,0.03957269186931673,0.12727361464581013,37.460057,-77.473869
40220,"Roanoke, VA",153550,0.49400358563548913,0.11766025718456387,0.211197651147814,0.03242799296376868,0.1327176843393423,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",754600,0.492456753091354,0.11751561184882425,0.20472303115390375,0.03638710849476893,0.13383100159385714,36.856081,-76.373791
49020,"Winchester, VA-WV",58840,0.49374347506387506,0.11631110556467443,0.21016656982624074,0.027446777155921257,0.13981902251703865,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",122920,0.4928238260607479,0.12649595105882,0.1974472626213808,0.0423032519374394,0.12657736044310772,44.689117,-73.041171
13380,"Bellingham, WA",88580,0.491963892140262,0.12021657893567732,0.19942103944534978,0.03399881776767932,0.13832745599155602,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",88620,0.4912665564966101,0.11237683389040058,0.20407505285483565,0.03462871217731322,0.14018595757406063,47.639687,-122.649636
28420,"Kennewick-Richland, WA",114100,0.49166288507881745,0.11169869490386271,0.20998843309946322,0.03312298698434063,0.1368527700911507,46.363964,-119.254046
31020,"Longview, WA",37540,0.49267818060903945,0.1063283592266023,0.21621164551462604,0.02717192513501185,0.1429662507327995,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",47530,0.4921047033133786,0.11328349848865346,0.20631882298167614,0.030902762709438408,0.1415996191336103,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",112820,0.49310275942025505,0.13707419407620314,0.18745029986443854,0.040791790029291466,0.12778647545032187,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1984320,0.4929933866785502,0.12086347906489932,0.20265044232230614,0.04427808724862246,0.12520137804272272,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",235940,0.49273242601359524,0.12156781105794186,0.2012567410248715,0.03331473134768442,0.1365931425830974,48.189041,-117.573219
48300,"Wenatchee, WA",47100,0.4903999094264783,0.10221051300684043,0.21342101407442676,0.02673583534210964,0.14803254700310148,47.76611,-120.270197
49420,"Yakima, WA",92880,0.4921442952580318,0.10495387629816821,0.21509238468047315,0.028132421358039603,0.1439656129213508,46.456558,-120.740145
11540,"Appleton, WI",122160,0.494352876185647,0.11519087819403503,0.21568533987728525,0.03229700185226712,0.13117965626205977,44.290603,-88.372326
20740,"Eau Claire, WI",82940,0.49335937310632505,0.12127952897918529,0.20377437275776697,0.03284080004930698,0.13546467132006565,44.938672,-91.284322
22540,"Fond du Lac, WI",45000,0.49478627333298186,0.10776625491205695,0.2206278757222369,0.02800065875484571,0.1383914839438422,43.754722,-88.493284
24580,"Green Bay, WI",174270,0.49468940504144504,0.11529588246516768,0.21483204175745763,0.03343380812871833,0.1311276726901015,44.474024,-87.99613
27500,"Janesville-Beloit, WI",66410,0.49317521998617975,0.11773357678325413,0.20747255437813056,0.030367492745106413,0.13760159607968897,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",75440,0.4932008255319167,0.12267704421463516,0.20207148574865327,0.03261524855251729,0.13583704701611102,43.783246,-91.318743
31540,"Madison, WI",392260,0.4939120293289991,0.1262505788490567,0.20136711562990922,0.04323533597840855,0.12305899887162494,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",848510,0.4931676554843679,0.11855910926760463,0.2053168510655975,0.037180010550205825,0.1321116846009599,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",93090,0.4952699606519513,0.11563811621609672,0.21500673923297106,0.032761660469354366,0.13186344473352893,44.085707,-88.668149
39540,"Racine, WI",77140,0.4936647426864921,0.10336923931514722,0.22099171297733075,0.028510081585213676,0.14079370880880074,42.754122,-87.420877
43100,"Sheboygan, WI",59790,0.4948004449316649,0.0999183601323798,0.22665594352756888,0.02937682900623948,0.13884931226547664,43.741232,-87.731516
48140,"Wausau, WI",71220,0.4959393878508169,0.10887138555864832,0.22468157585762039,0.030469062093318396,0.13191736434123003,44.898036,-89.757823
16620,"Charleston, WV",111600,0.4964793090953776,0.1303689276041353,0.2058821832658077,0.03165190144302746,0.12857629678240654,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",130750,0.49281108706918186,0.11706795455052713,0.2049905971214677,0.030100314578158094,0.14065222081902906,38.373691,-82.385193
34060,"Morgantown, WV",66230,0.49363964298006113,0.11759895973876551,0.20389302904753,0.032573034279947746,0.13957461991381803,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",37290,0.49490242440746257,0.12939075553958604,0.1983470431099153,0.02761777841599729,0.13954684734196404,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",37050,0.49405065940186255,0.11484490072388202,0.20964377348368665,0.02730387353915164,0.14225811165514216,40.388914,-80.701966
48540,"Wheeling, WV-OH",61610,0.4928704246463733,0.11801864318545399,0.20461095149764205,0.030484297985103753,0.13975653197817345,39.975509,-80.847011
16220,"Casper, WY",38240,0.4944222573935483,0.1126286568559717,0.2158227076152382,0.027199950130420588,0.1387709427919178,42.977645,-106.768219
16940,"Cheyenne, WY",45280,0.4937011366258546,0.12206815980945566,0.20414735319170188,0.034630900923269,0.13285472270142806,41.29283,-104.660395
