AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
44180,"Springfield, MO",193580,0.4577724735760886,0.12402246302556368,0.12746613117435016,0.03041274334638251,0.17587113602979226,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",138930,0.4613742960008505,0.11266007577941525,0.13118798524794809,0.03015215255921981,0.18737408241426734,30.430245,-88.979736
25620,"Hattiesburg, MS",50370,0.4663055025307261,0.13078172472570612,0.1257993135678754,0.026023639860586905,0.18370082437655763,31.188441,-89.232741
27140,"Jackson, MS",253800,0.4598425821777482,0.11881385210813047,0.13188971380750508,0.031895506831839116,0.17724350943027348,32.316001,-90.22084
13740,"Billings, MT",75180,0.4493263832774677,0.1202421649203971,0.1264893593465079,0.02881881826009363,0.1737760407504691,45.775175,-108.726537
24500,"Great Falls, MT",29730,0.4517394989498411,0.11641652641832695,0.12826322482777341,0.02532782874562016,0.18173191895812058,47.316575,-111.350262
33540,"Missoula, MT",53760,0.4559427024551906,0.1236152644807113,0.12843417047643513,0.029475808101919312,0.17441745939612485,47.027263,-113.892691
11700,"Asheville, NC",188270,0.4569148286719223,0.11540660570174613,0.1296318104101541,0.028538382380455255,0.1833380301795668,35.595669,-82.681615
15500,"Burlington, NC",53500,0.45040549811684194,0.10705662160855803,0.13138008113654567,0.021486633625696132,0.19048216174604207,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",1229540,0.45611486425749975,0.11740260625720672,0.13042731990030046,0.03403221501938705,0.17425272308060552,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",295240,0.43082471880780837,0.12213948964043501,0.12497672584994761,0.04143813870653443,0.14227036461089132,35.995536,-79.09699
22180,"Fayetteville, NC",117750,0.44280683325548087,0.11857999328239525,0.12357376154624106,0.028818783915440543,0.17183429451140397,35.037956,-78.982209
24140,"Goldsboro, NC",35870,0.44236541826959663,0.11359077446023248,0.12257296741223742,0.026245526712350052,0.1799561496847767,35.35419,-78.00867
24660,"Greensboro-High Point, NC",356460,0.4603644530696366,0.11232415163245599,0.13327175001926594,0.029247706046008702,0.18552084537190597,36.025204,-79.792633
24780,"Greenville, NC",65290,0.45476023747693195,0.12498884250368142,0.1265090028027936,0.028792487036577354,0.17446990513387964,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",145060,0.4636369345323258,0.0977065333274064,0.1424273849235593,0.023650002632657013,0.19985301364870312,35.814611,-81.457066
27340,"Jacksonville, NC",41430,0.4533374833051187,0.12554495884361772,0.12471158192879289,0.025255498123154065,0.177825444409554,34.763109,-77.499469
39580,"Raleigh, NC",634000,0.44965078887326604,0.12472804121262668,0.12551710152030318,0.03849396839981363,0.16091167774052254,35.756746,-78.460441
40580,"Rocky Mount, NC",46340,0.45920313644239563,0.11039733595922976,0.1329393946413985,0.02501252093673493,0.19085388490503238,35.941045,-77.798549
48900,"Wilmington, NC",121590,0.45516224554987084,0.1235167734308271,0.1235567816545486,0.03057536504162097,0.17751332542287418,34.426033,-77.889634
49180,"Winston-Salem, NC",248740,0.45920384540994363,0.11491632635786186,0.1342588372616349,0.030155792473918933,0.17987288931652795,36.078852,-80.345064
13900,"Bismarck, ND",63550,0.44815837186896257,0.12662662367727834,0.12390233352771461,0.033077792915978226,0.16455162174799137,46.726594,-100.996096
22020,"Fargo, ND-MN",130850,0.45657198340800703,0.12145817663243905,0.12951032173803267,0.0320385039795179,0.17356498105801738,46.914859,-96.960183
24220,"Grand Forks, ND-MN",39910,0.4612778539892024,0.11955820180070384,0.1260438934822076,0.027973269607305673,0.18770248909898532,47.835929,-96.842681
30700,"Lincoln, NE",170610,0.46162926299391444,0.12429092531548572,0.13032970450859488,0.03414026626307242,0.17286836690676138,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",480780,0.45426520039846086,0.12199268852029728,0.1276909171157482,0.034665167169132996,0.1699164275932824,41.290459,-95.99997
74950,"Manchester, NH",109100,0.45738015544549104,0.13057611231721564,0.1286548212732029,0.0350973639630611,0.16305185789201138,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",123020,0.4525813851457257,0.11522218970667379,0.12538400676195188,0.028569023004584956,0.18340616567251505,39.469355,-74.633759
36140,"Ocean City, NJ",33990,0.4554460414559536,0.11811321391138349,0.12345595466991127,0.02273295440877259,0.19114391846588624,39.086141,-74.84771
45940,"Trenton, NJ",217760,0.4381039449412325,0.1241587319782968,0.12494289361170982,0.040278532828748596,0.14872378652247728,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",53020,0.4551745537146008,0.10542045219309189,0.12955304644550727,0.025063830460673384,0.19513722461532823,39.328434,-75.121628
10740,"Albuquerque, NM",377020,0.45302292210819417,0.12701580573919652,0.12531675827317096,0.032328406862918574,0.16836195123290806,35.123496,-106.458392
22140,"Farmington, NM",41170,0.4537725912734303,0.10921098321373651,0.1255965139245688,0.024262297149470757,0.19470279698565418,36.511624,-108.324578
29740,"Las Cruces, NM",62590,0.4459650269342454,0.11908686954894684,0.12408561789054505,0.03010163801597689,0.17269090147877664,32.349919,-106.834968
42140,"Santa Fe, NM",56090,0.4600442520886272,0.1335364895159528,0.12273973303543123,0.03603172917052952,0.16773630036671358,35.51453,-105.963972
16180,"Carson City, NV",23070,0.4508884227460864,0.12988199348579524,0.12991044275023583,0.029820340151274577,0.1612756463587808,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",996590,0.44874778061977694,0.11090760678863817,0.12698664116268912,0.025234951685290552,0.18561858098315906,36.214257,-115.013812
39900,"Reno, NV",230030,0.45841909043563694,0.10622797705788617,0.13451260561333325,0.026679904582203096,0.19099860318221445,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",440370,0.45165334343352703,0.12813038059187742,0.1255801859218809,0.037945447384774636,0.15999732953499407,42.78792,-73.942348
13780,"Binghamton, NY",92830,0.4548927168404337,0.11854256019386221,0.12923993893489905,0.031662510600115316,0.1754477071115571,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",536540,0.45609621659833244,0.12303548238537873,0.12802727382835355,0.03358840252024283,0.17144505786435735,43.044371,-78.777335
21300,"Elmira, NY",27920,0.4671105548862704,0.12232298549160898,0.13217072678155045,0.02550079107079796,0.187116051542313,42.15528,-76.747179
24020,"Glens Falls, NY",44890,0.4681015057717738,0.11705432555939967,0.13077519817070743,0.027694013334264907,0.1925779687074018,43.44045,-73.636757
27060,"Ithaca, NY",39050,0.46158286814466776,0.1386394452953617,0.1250509363223124,0.03617346759745924,0.16171901892953436,42.453006,-76.473483
28740,"Kingston, NY",52970,0.46324495431687485,0.12769522186471532,0.127590807381107,0.02917284064074784,0.17878608443030472,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",9629940,0.44905297196507743,0.12406819854733543,0.1251658959390055,0.03728107892741878,0.16253779855131772,40.898788,-73.90313
40380,"Rochester, NY",503370,0.4543113072898141,0.12253915934419204,0.1269341199496009,0.03553990876968573,0.16929811922633542,43.148038,-77.523257
45060,"Syracuse, NY",294640,0.4572649191058291,0.12199287486205099,0.12661185252012594,0.0339659945481595,0.17469419717549267,43.006516,-76.196134
46540,"Utica-Rome, NY",107530,0.45896010130822973,0.12330218567617413,0.1301287887774906,0.032549808645428,0.17297931820913703,43.33228,-75.173189
10420,"Akron, OH",310440,0.45677419027442473,0.1166701533244528,0.13230401862598976,0.032423327463051196,0.175376690860931,41.146639,-81.35011
15940,"Canton-Massillon, OH",157450,0.4575825507833522,0.11425845910941454,0.13226455276175852,0.028482487609813756,0.18257705130236537,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",1065420,0.4563516544952041,0.11538580764199216,0.13220750880372706,0.03299696022691663,0.17576137782256826,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",1028930,0.4556781683327749,0.11861402620728964,0.1321870972096938,0.033538884988404655,0.17133815992738682,41.760392,-81.724217
18140,"Columbus, OH",1035210,0.45289189977044936,0.11967008272852278,0.13014723693643573,0.03480444291098106,0.16827013719450978,39.968562,-82.835911
19380,"Dayton, OH",364430,0.4506432402418995,0.1152282924614817,0.13229024566642414,0.03496534416183619,0.16815935795215745,39.828854,-84.141813
30620,"Lima, OH",42910,0.46176135264671914,0.10749126531268748,0.1349734908591429,0.025943852878085445,0.19335274359680332,40.771627,-84.106103
31900,"Mansfield, OH",39980,0.4658723913195863,0.11693826237716837,0.13365259453646752,0.02694545959665646,0.18833607480929393,40.774159,-82.542781
44220,"Springfield, OH",39620,0.4699510813111987,0.11874991321033088,0.13557199812533763,0.030278704657546805,0.18535046531798344,39.917032,-83.783676
45780,"Toledo, OH",285500,0.4613593298368096,0.10777691259312173,0.13713441935620202,0.028528736282013863,0.18791926160547204,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",202300,0.45917593948549107,0.11440406597303292,0.13027658607575338,0.027678087066714766,0.18681720036999003,41.23646,-80.561784
30020,"Lawton, OK",34160,0.4536046192628364,0.12830479496915342,0.1227551985946572,0.029724231477499474,0.17282039422152634,34.52911,-98.430917
36420,"Oklahoma City, OK",611480,0.4563713858876159,0.12045126021166784,0.129100565401429,0.0345107528241947,0.17230880745032434,35.430968,-97.506966
46140,"Tulsa, OK",429430,0.46359586954383625,0.11770860243411385,0.13380271677558028,0.032251914113320686,0.17983263622082143,36.254429,-96.177329
13460,"Bend-Redmond, OR",77170,0.4534798019168583,0.12331552477947041,0.12477304635888053,0.030101651367996474,0.17528957941051096,43.915118,-121.225575
18700,"Corvallis, OR",26540,0.43492223916866984,0.12816854428084762,0.11630588475518042,0.03396178035302155,0.15648602977962028,44.493882,-123.424664
21660,"Eugene, OR",147600,0.4511345505902608,0.11860276720301802,0.12730059218157475,0.029279662126395652,0.17595152907927242,43.928329,-122.89769
32780,"Medford, OR",78660,0.45604593541003113,0.11927755278555628,0.1284957211538908,0.02725564380409018,0.1810170176664939,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",1188630,0.4427985120872835,0.11559619310071886,0.12704633380670327,0.03502366446431705,0.16513232071554426,45.60062,-122.484346
41420,"Salem, OR",163890,0.4498563213670703,0.11942509180423107,0.12471767516088453,0.030749935753232156,0.17496361864872256,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",355000,0.4637998544276976,0.11350489590170955,0.13431907429478337,0.029217857507975356,0.18675802672322933,40.789339,-75.398158
11020,"Altoona, PA",51720,0.4655637694037669,0.12139185703283645,0.13060449854488865,0.027470178870073136,0.1860972349559687,40.497922,-78.310636
21500,"Erie, PA",113850,0.4624305211526696,0.11457622355526507,0.13362081995103783,0.028266493079196126,0.18596698456717053,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",314830,0.4609877793235094,0.12293534132524295,0.13275395064184028,0.033889502170821775,0.17140898518560438,40.335915,-77.05049
27780,"Johnstown, PA",43320,0.47219184063801983,0.12987075251812463,0.1316198404745169,0.031895990308727445,0.1788052573366508,40.510222,-78.710478
29540,"Lancaster, PA",236420,0.4697058932749229,0.11102777870874428,0.13784195927622697,0.027363958586648213,0.19347219670330346,40.041992,-76.250198
30140,"Lebanon, PA",42330,0.46692941925593606,0.10745534389807174,0.13776023564488635,0.024265509097262723,0.19744833061571526,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2855360,0.45323920804860646,0.12424578171198114,0.1289005019057599,0.03590523410752701,0.1641876903233384,39.894936,-75.311955
38300,"Pittsburgh, PA",1128160,0.45888053370648507,0.12160056294204184,0.13167924109481907,0.03414719170945652,0.17145353796016766,40.434338,-79.828061
39740,"Reading, PA",162660,0.4656692167457367,0.11444340961071509,0.13546500425424818,0.02863733412651318,0.1871234687542602,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",245600,0.46880477073435745,0.11398245744856672,0.1365019740779447,0.027301960263704145,0.1910183789441419,41.322881,-75.898188
44300,"State College, PA",52430,0.47379611748580186,0.13122925779954006,0.1329968613886128,0.030800161074289845,0.17876983722335915,40.909128,-77.847877
48700,"Williamsport, PA",41230,0.4714851533930796,0.12435326892369941,0.13272835079076073,0.02585876619950218,0.18854476747911733,41.343882,-77.055262
49620,"York-Hanover, PA",168690,0.4667291856966679,0.10980212120505331,0.13664183323750234,0.029015709529985115,0.1912695217241271,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",566430,0.4483959204542086,0.11777262799936396,0.1279571897923176,0.033071797517742474,0.16959430514478455,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",342600,0.47100466754911374,0.12131149475264688,0.13279069300321222,0.03377986306268114,0.18312261673057348,33.021989,-80.012043
17900,"Columbia, SC",367300,0.46562176281422296,0.12522872866577905,0.12928799916857708,0.033540341730037344,0.17756469324982949,34.077585,-81.037845
22500,"Florence, SC",80490,0.4696690977460636,0.11894445691143207,0.1352334620721548,0.02869639636326397,0.1867947823992127,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",402190,0.46686210705246534,0.11475425497603564,0.1365950861788083,0.030301010784752558,0.1852117551128688,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",158320,0.4672594005178837,0.12114357857362305,0.12407423809531669,0.02520223972533509,0.19683934412360887,33.969095,-78.612724
43900,"Spartanburg, SC",143680,0.4729917016434363,0.10420223035431557,0.14283436056898693,0.026734021171579577,0.1992210895485542,34.83462,-81.842401
44940,"Sumter, SC",29120,0.47716350513699557,0.11583327482563019,0.1379833623781725,0.02488053624097465,0.19846633169221828,33.91614,-80.382376
39660,"Rapid City, SD",59670,0.46801946450944676,0.12306877259076235,0.13088203714938662,0.029323269190052955,0.1847453855792449,44.195108,-102.916612
43620,"Sioux Falls, SD",148430,0.46925932357571754,0.12594823555504814,0.13501205331353366,0.03248224741851764,0.1758167872886181,43.49542,-96.995339
16860,"Chattanooga, TN-GA",231690,0.45506773700378284,0.11362911100335872,0.13213830234171345,0.029017799820765997,0.18028252383794463,35.049361,-85.361158
17300,"Clarksville, TN-KY",76620,0.4594927038901441,0.1181133688445995,0.12933520628660752,0.027129591720039217,0.18491453703889787,36.749207,-87.558283
17420,"Cleveland, TN",29910,0.4641440377339164,0.1256997580780796,0.12975036644087334,0.02787807039605133,0.1808158428189121,35.138117,-84.655079
27180,"Jackson, TN",55080,0.46120621063914974,0.11544722587214629,0.13234892601731366,0.02794346183766603,0.18546659691202377,35.610937,-88.853902
27740,"Johnson City, TN",67730,0.45189257449825615,0.125901687686706,0.12842906246240404,0.028526171719593672,0.16903565262955247,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",106090,0.45879972670355296,0.11419823618848747,0.1322970275044274,0.029278190329370048,0.18302627268126806,36.604161,-82.440145
28940,"Knoxville, TN",362230,0.4535711930540505,0.11907394868172573,0.1302421815206357,0.03015218663719331,0.17410287621449577,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",608380,0.45771173216130956,0.10903992691032048,0.13074083032521655,0.02801617457015049,0.18991480035562203,35.008557,-89.821816
34100,"Morristown, TN",35660,0.4622738047522251,0.10248230226203545,0.1388882863713038,0.021702516832765303,0.19920069928612058,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",956010,0.45228686183630834,0.11696349362485706,0.12991151165415657,0.03188754673109992,0.17352430982619477,36.091577,-86.72298
10180,"Abilene, TX",58320,0.45554464446456866,0.12594325843598958,0.12626983729685828,0.027074790925606017,0.17625675780611474,32.452022,-99.718743
11100,"Amarillo, TX",99310,0.46089094989587964,0.12592062437602294,0.12709481870668635,0.02946375955577508,0.17841174725739525,35.247897,-101.908638
12420,"Austin-Round Rock, TX",1020050,0.4514654952942619,0.12999960044685296,0.12664181129256574,0.0378010313975716,0.15702305215727158,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",147390,0.45753911228316824,0.11095488982467745,0.12755025010586335,0.028285474929727578,0.19074849742289987,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",129930,0.46055702068975873,0.11969160245833857,0.12811669884594698,0.025708040961815698,0.1870406784236575,26.102923,-97.478958
17780,"College Station-Bryan, TX",101830,0.45615287957228484,0.1319471017325527,0.12311853733483986,0.0403542252843572,0.16073301522053512,30.754392,-96.488537
18580,"Corpus Christi, TX",174130,0.4561745829576051,0.11359703508785356,0.12869353158223662,0.026106481006466405,0.1877775352810485,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",3562330,0.45684033783262656,0.12342580772590867,0.1309280369035647,0.034016989871252935,0.16846950333190025,32.822558,-97.025131
21340,"El Paso, TX",295160,0.45482579593798234,0.12234389774322241,0.12865109186778487,0.026882737830441816,0.1769480684965332,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",2937330,0.4571881080593432,0.11730216498445459,0.13082944766246077,0.03331366312002978,0.17574283229239807,29.749593,-95.353642
28660,"Killeen-Temple, TX",127810,0.4484222073506422,0.12229848946553155,0.12346539964542322,0.031055246123919612,0.1716030721157678,31.20273,-97.789638
29700,"Laredo, TX",95270,0.45887286673004873,0.1230050970878778,0.12721150404241835,0.024434519010670883,0.1842217465890817,27.760799,-99.340752
30980,"Longview, TX",85880,0.46261275974793664,0.11289543222859202,0.13180397714742662,0.02722283808397894,0.19069051228793904,32.364601,-94.819897
31180,"Lubbock, TX",133950,0.45841179177076585,0.12566534101803323,0.126555133197031,0.02929380375612984,0.1768975137995718,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",243800,0.45486226530267837,0.12007785061612057,0.1264370677652166,0.02730809409635856,0.18103925282498265,26.396384,-98.18099
33260,"Midland, TX",98100,0.47015887410958873,0.10680679212401126,0.13281942522465667,0.028658649699941634,0.2018740070609792,32.092359,-101.994539
36220,"Odessa, TX",73400,0.4685972883086985,0.10197539590025802,0.1313539383156552,0.023573123646076995,0.21169483044670828,31.865301,-102.542507
41660,"San Angelo, TX",38930,0.46669945441259475,0.13187370174182245,0.1258886918370795,0.02800062720077668,0.1809364336329161,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",1002400,0.4528251029610072,0.12350860248723447,0.12797516138445075,0.030616560924826806,0.17072477816449516,29.43306,-98.606973
43300,"Sherman-Denison, TX",39540,0.4669052301001723,0.12355009618862238,0.12988334349338357,0.026441296872812374,0.187030493545354,33.624524,-96.675693
45500,"Texarkana, TX-AR",47750,0.45857910870898544,0.11521520012946446,0.12723233995599148,0.025667437531712748,0.19046413109181679,33.47837,-94.207169
46340,"Tyler, TX",93270,0.45503913653940964,0.12069849439997046,0.129495361636083,0.02798962336647557,0.17685565713688056,32.375105,-95.268939
47020,"Victoria, TX",32730,0.46965633778796767,0.1272123009139899,0.13017195315748287,0.02747758071138911,0.18479450300510575,28.731455,-97.196993
47380,"Waco, TX",103330,0.4582677461584619,0.11963061051739286,0.13031811572714236,0.02849471133536768,0.17982430857855894,31.427226,-97.093473
48660,"Wichita Falls, TX",48350,0.4610678932487704,0.125516915997391,0.12916030929708605,0.026948546098822912,0.17944212185547043,33.776144,-98.501907
30860,"Logan, UT-ID",49530,0.46337674704186493,0.12104442478167816,0.1300732460918357,0.03184483348890285,0.18041424267944814,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",253570,0.4482079515380277,0.11249564754426122,0.12838165327350015,0.030750860692926273,0.1765797900273401,41.300466,-113.126808
39340,"Provo-Orem, UT",239220,0.4586060931352651,0.12755291451579792,0.12472215602358937,0.036363458075435826,0.16996756452044198,39.872067,-112.359059
41100,"St. George, UT",58940,0.4619373719964901,0.12041624904709625,0.12443218851301191,0.027563119791233236,0.18952581464514875,37.262531,-113.4878
41620,"Salt Lake City, UT",707840,0.4562515028620743,0.12852940959261425,0.12852813527788776,0.03654369285908643,0.1626502651324858,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",59100,0.4661149364226626,0.11042883603832192,0.13708106723542202,0.028479088518337352,0.1901259446305813,37.121364,-80.531517
16820,"Charlottesville, VA",101710,0.44625746416716666,0.12120930672631224,0.1260240208877015,0.03681834160691594,0.162205794946237,37.85459,-78.578282
25500,"Harrisonburg, VA",51820,0.46244845234064713,0.11111069763876148,0.13033764870079462,0.02666458525111614,0.1943355207499749,38.507585,-78.885321
31340,"Lynchburg, VA",92670,0.45390077371671167,0.11296324942694805,0.13078614061969776,0.02841145799593201,0.18173992567413386,37.364926,-79.216689
40060,"Richmond, VA",633510,0.45095771785546956,0.11910372976710194,0.12858599726238137,0.034535167126161365,0.1687328236998249,37.460057,-77.473869
40220,"Roanoke, VA",145500,0.4579191329390294,0.11407818531601448,0.13347292400161032,0.029475688166516464,0.18089233545488817,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",739260,0.4506154060435281,0.11526435011673541,0.12741518590628495,0.032717010762104336,0.17521885925840341,36.856081,-76.373791
49020,"Winchester, VA-WV",51660,0.4626171297272341,0.11443273661161003,0.1330898622170239,0.027508622999062232,0.18758590789953797,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",106830,0.45471830272970265,0.1249545925113256,0.12800041310598725,0.03762870073505634,0.1641345963773334,44.689117,-73.041171
13380,"Bellingham, WA",79320,0.458894700538651,0.11817150003864889,0.12650730123629722,0.029064277977188233,0.1851516212865166,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",80790,0.43913108426540653,0.11017743440313657,0.12211272816043661,0.029856649261717015,0.17698427244011633,47.639687,-122.649636
28420,"Kennewick-Richland, WA",106010,0.4583769798596089,0.10997309467897165,0.12739893018188136,0.029621794650449063,0.19138316034830682,46.363964,-119.254046
31020,"Longview, WA",31090,0.46511703061392184,0.10710154184077775,0.13031654588431082,0.023978838814298825,0.20372010407453445,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",43270,0.4651374084688692,0.11572177867823924,0.1289563727386452,0.027977409811924057,0.19248184724006076,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",105280,0.45101731155435476,0.131680248346569,0.12342094950362863,0.0369987485120782,0.1589173651920789,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1967150,0.44703665556164585,0.11831510539251527,0.12644730524368772,0.039298512712637394,0.1629757322128055,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",225860,0.4553739932835295,0.11935775231817054,0.12772902947355663,0.03006882097593057,0.1782183905158718,48.189041,-117.573219
48300,"Wenatchee, WA",42740,0.46581384632952993,0.10798462428425881,0.13202194108062362,0.024484014798930896,0.20132326616571658,47.76611,-120.270197
49420,"Yakima, WA",87010,0.46245603704702104,0.10540205147804381,0.13064231041470292,0.02490895812948996,0.20150271702478434,46.456558,-120.740145
11540,"Appleton, WI",113490,0.4637089587035798,0.1127985021595097,0.1355769536923785,0.027712357310692146,0.18762114554099946,44.290603,-88.372326
20740,"Eau Claire, WI",73050,0.46163293120724325,0.12124543263189136,0.13214785011147273,0.0290185207187042,0.17922112774517493,44.938672,-91.284322
22540,"Fond du Lac, WI",33550,0.46946903537812357,0.10927959997924117,0.13591292926020884,0.026209165529946562,0.19806734060872697,43.754722,-88.493284
24580,"Green Bay, WI",165080,0.4581796376109719,0.11259754334540041,0.13456529243238236,0.029671292609538893,0.18134550922365028,44.474024,-87.99613
27500,"Janesville-Beloit, WI",60350,0.4570714716036588,0.11370356298280035,0.13039575345431398,0.0267036195122591,0.1862685356542854,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",70000,0.4603129333874626,0.12060429698354547,0.13158345744988323,0.02967797799078524,0.17844720096324868,43.783246,-91.318743
31540,"Madison, WI",379610,0.4510779749743349,0.12328174680023432,0.13016589266600942,0.037925289016150394,0.15970504649194076,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",838220,0.4549335144500537,0.11496463412661112,0.13279481100766588,0.032747107418137286,0.1744269618976394,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",82330,0.46283077647547916,0.11129167751921742,0.13887991556229126,0.02736256673912417,0.18529661665484626,44.085707,-88.668149
39540,"Racine, WI",66800,0.46465076609228056,0.10997169840502019,0.13748544401128548,0.0283652102161593,0.1888284134598156,42.754122,-87.420877
43100,"Sheboygan, WI",47330,0.46664810328065043,0.10547985133953675,0.13701277208955898,0.02789062527760608,0.19626485457394857,43.741232,-87.731516
48140,"Wausau, WI",64530,0.47104924754440103,0.10571261892303153,0.14471625449194442,0.027146946748027475,0.19347342738139764,44.898036,-89.757823
16620,"Charleston, WV",96960,0.4625505484214695,0.13215270196668324,0.1317342420040573,0.0311549729991403,0.16750863145158867,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",121170,0.4606460388907727,0.11955914330935175,0.13067183369085428,0.02862415804343836,0.1817909038471283,38.373691,-82.385193
34060,"Morgantown, WV",50160,0.46541519390148156,0.11832340721166065,0.1350170456707242,0.02986617248308414,0.18220856853601258,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",29450,0.46687537604243856,0.1281569796572669,0.13237002688606764,0.026557444627409096,0.1797909248716949,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",28070,0.45982324304841227,0.11329870432552996,0.13199168068464684,0.025474907871771337,0.18905795016646415,40.388914,-80.701966
48540,"Wheeling, WV-OH",58510,0.45866722108370656,0.11226169160210678,0.13129466591485217,0.02653856142611301,0.18857230214063458,39.975509,-80.847011
16220,"Casper, WY",31820,0.4647126884754796,0.1123992009198049,0.13374359165416902,0.024020354873271494,0.19454954102823419,42.977645,-106.768219
16940,"Cheyenne, WY",38450,0.4579969913866212,0.11998639952001926,0.12967996973849422,0.02978110372084163,0.17854951840726604,41.29283,-104.660395
