Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007,31-2012,Occupational Therapy Aides,Healthcare Support Occupations,0.1022356981416953,0.13314910825224668,0.013224277412299349,0.20990143394870947
2007,31-2021,Physical Therapist Assistants,Healthcare Support Occupations,0.07045264401328116,0.17251039663422002,0.035176171460893184,0.1845831190315305
2007,31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.07520277054165612,0.13324928065976951,0.0,0.24288386889028402
2007,31-9011,Massage Therapists,Healthcare Support Occupations,0.13220469197173396,0.14030587857361404,0.01491594497313085,0.15985712040691766
2007,31-9091,Dental Assistants,Healthcare Support Occupations,0.0938134414086379,0.17884950040642908,0.024948613875172422,0.18213258880517688
2007,31-9092,Medical Assistants,Healthcare Support Occupations,0.11357521991663386,0.20429364649631906,0.017282141391020037,0.15537999901398272
2007,31-9093,Medical Equipment Preparers,Healthcare Support Occupations,0.03258736040873243,0.29002883601291185,0.027972558738378926,0.14879269083746655
2007,31-9094,Medical Transcriptionists,Healthcare Support Occupations,0.1807342520814058,0.35944263073685395,0.010790921751413357,0.015202457245087203
2007,31-9095,Pharmacy Aides,Healthcare Support Occupations,0.1833851354644071,0.10898563770488934,0.035905301420837435,0.1509449847333309
2007,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,0.04951827465019529,0.22263643624435897,0.0009019584326628574,0.20195730279256974
2007,33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,0.09244376555738022,0.1270446363244927,0.04299536225154994,0.21261679049438997
2007,33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,0.1022043472974454,0.13354396582748607,0.054712638821765566,0.1867442100528825
2007,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service Occupations,0.06973422533052256,0.16125443091412006,0.04102618937551899,0.2011883804529969
2007,33-2011,Firefighters,Protective Service Occupations,0.03705557932612234,0.17066453536847015,0.03125944924256137,0.22992301844087815
2007,33-2021,Fire Inspectors and Investigators,Protective Service Occupations,0.09755482488150262,0.1805920814270866,0.05736617748912218,0.1401253936384366
2007,33-2022,Forest Fire Inspectors and Prevention Specialists,Protective Service Occupations,0.08778346556546397,0.15022617218860201,0.06637306608964194,0.16872587934882638
2007,33-3011,Bailiffs,Protective Service Occupations,0.08677353064945616,0.1446534543960934,0.012945969551042288,0.22335558750324663
2007,33-3012,Correctional Officers and Jailers,Protective Service Occupations,0.07211018201402877,0.15458769522342944,0.005797672899940198,0.2470496772171324
2007,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,0.09836903358449228,0.1879476408076492,0.03848634854017406,0.15961043787103063
2007,33-3031,Fish and Game Wardens,Protective Service Occupations,0.0843311614878121,0.12265866521130059,0.02132392284529954,0.2383943229505926
2007,33-3041,Parking Enforcement Workers,Protective Service Occupations,0.05335320399693819,0.08135214531543582,0.00812894980222149,0.3358885847412813
2007,33-3051,Police and Sheriff’s Patrol Officers,Protective Service Occupations,0.07835743406955144,0.1775424184894197,0.020254905698976124,0.2021417511632745
2007,33-3052,Transit and Railroad Police,Protective Service Occupations,0.0653592215765621,0.14388100099611378,0.03312961743975172,0.22760324927312267
2007,33-9011,Animal Control Workers,Protective Service Occupations,0.10123539774443067,0.15286308881374083,0.012185685833862663,0.2021726674904069
2007,33-9021,Private Detectives and Investigators,Protective Service Occupations,0.1492662426081264,0.1392788540736788,0.05959251227452668,0.14023601163069901
2007,33-9031,Gambling Surveillance Officers and Gambling Investigators,Protective Service Occupations,0.11153190763509978,0.20641532400613133,0.043584433591284125,0.14599333180491514
2007,33-9032,Security Guards,Protective Service Occupations,0.05704409173369443,0.13888381554867524,0.0,0.2794583790445396
2007,33-9091,Crossing Guards and Flaggers,Protective Service Occupations,0.04155199624016339,0.16964798968410782,0.0,0.2602007309129497
2007,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.05348515159110251,0.20984346301706194,0.02530589685415673,0.1742294865655913
2007,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,0.06397312903694005,0.20077420245135014,0.03729716769838784,0.1779752519147459
2007,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,0.1556197106165958,0.1261463877453036,0.010643774096547228,0.18624122253043596
2007,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,0.036267651810372906,0.1415625105143938,0.04271898397423829,0.25871129785804015
2007,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,0.05822695711120629,0.2710496271074363,7.941494030171969e-05,0.16385498598336729
2007,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,0.10079948014321263,0.17451907037671413,0.047050766366027966,0.14029855557798926
2007,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,0.03334330953331789,0.26447847458982715,0.00825038979467463,0.18134776310926215
2007,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,0.08250690845317141,0.221127548698887,0.02420920727113754,0.15182663851670614
2007,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,0.03617511099773157,0.2190942817058723,0.013847641968716155,0.20178014490025561
2007,35-3011,Bartenders,Food Preparation and Serving Related Occupations,0.14013403091100748,0.1254307306105381,0.031276143510636484,0.16489796717384475
2007,35-3023,Fast Food and Counter Workers,Food Preparation and Serving Related Occupations,0.11772917525609934,0.117655855260662,0.0,0.22144602551085052
2007,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,0.138537958363463,0.0955911972685407,0.01924409117347234,0.20174107662001284
2007,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,0.10752418392274557,0.18712572509516603,0.0006477870165825316,0.17549790039239913
2007,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.03823270203769278,0.1783529704264648,0.0,0.23866897824959515
2007,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.00047398292977493257,0.24188681088407682,0.013187538985610012,0.2352549068835741
2007,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0.24263549990016375,0.015352211449705683,0.0013356116327038934,0.20336328065401554
2007,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,0.14247101632679487,0.10461939513493258,0.031132627323296337,0.19897917437838378
2007,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,0.07959296673955574,0.1228267574716819,0.05426130495194294,0.21407256012538334
2007,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.0018747151937655749,0.2139810931365061,0.0,0.24146405858643555
2007,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.009162519415271507,0.25649587807122043,0.0,0.19672260195825578
2007,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,0.07101862583453679,0.17515222817427226,0.034041345038870505,0.18702678655646268
2007,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.0031406212311831214,0.2115161312451901,0.0004556194851907682,0.26230498230034116
2007,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,0.03803805052975062,0.24066589055490606,0.029469449770852835,0.18361699871494047
2007,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,0.02491798012350873,0.21758474520929008,0.005249983015805416,0.2289388504803579
2007,39-1013,First-Line Supervisors of Gambling Services Workers,Personal Care and Service Occupations,0.10694860070791555,0.1365447407481906,0.025610542039749194,0.2172001642387904
2007,39-1098,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,0.1379943329326322,0.07933499038893668,0.08577319932150335,0.15536971971554028
2007,39-2011,Animal Trainers,Personal Care and Service Occupations,0.06670950704426462,0.10990476415254635,0.05901672174473995,0.21098789550079758
2007,39-2021,Animal Caretakers,Personal Care and Service Occupations,0.05087925324395959,0.15557969716214406,0.0,0.2486108204980948
2007,39-3011,Gambling Dealers,Personal Care and Service Occupations,0.07719222571006858,0.2674943816439401,0.01691827932734981,0.13513614080810404
2007,39-3012,Gambling and Sports Book Writers and Runners,Personal Care and Service Occupations,0.1280110009063542,0.298292970320864,0.01713838516028375,0.09173241673856287
2007,39-3021,Motion Picture Projectionists,Personal Care and Service Occupations,0.01362918169297313,0.28496350819061905,0.0,0.22039822220068644
2007,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.170747813118125,0.05655940496154935,0.014055211555356774,0.22175322234681535
2007,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,0.1491598686661897,0.04545386672939267,0.01178784120010796,0.2585222716414007
2007,39-3092,Costume Attendants,Personal Care and Service Occupations,0.10056298163543423,0.1507082973781989,0.02182117175642525,0.18267228710053635
2007,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.1723023385756111,0.10562461290940461,0.004172645754468999,0.17571681363934427
2007,39-4011,Embalmers,Personal Care and Service Occupations,0.10653045809896614,0.17181579446261527,0.03838044693571272,0.15013203186902885
2007,39-4021,Funeral Attendants,Personal Care and Service Occupations,0.15680285583314657,0.04460571622605188,0.002636475763468282,0.22838158480964207
2007,39-5011,Barbers,Personal Care and Service Occupations,0.12892507128754016,0.17152250342078157,0.016632161476540976,0.14281518777239352
2007,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.11182133803255989,0.19297910912702432,0.056489906530959255,0.10066617702304308
2007,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,0.09173076289442644,0.11671538697206539,0.0668714445414062,0.18833708486530137
2007,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,0.18889612482707857,0.16289846864208676,0.02951638691743107,0.08817446839203477
2007,39-5094,Skincare Specialists,Personal Care and Service Occupations,0.1772386865211584,0.11664626331677265,0.037863038563254896,0.1205334803633292
2007,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,0.11178374391711154,0.13749989383921343,0.008073959799754619,0.2129897270559572
2007,39-6012,Concierges,Personal Care and Service Occupations,0.20980142029560495,0.07912997922191765,0.04767362474971263,0.12825621465029274
2007,39-7010,Tour and Travel Guides,Personal Care and Service Occupations,0.19555328108990516,0.050759025072364516,0.06999638154842074,0.10725068925523944
2007,39-9011,Childcare Workers,Personal Care and Service Occupations,0.060940261268917426,0.16674139104814212,0.06438469238404437,0.15752110858938417
2007,39-9031,Exercise Trainers and Group Fitness Instructors,Personal Care and Service Occupations,0.08886916951336012,0.06807064991943688,0.0555071688239239,0.22354371521403518
2007,39-9032,Recreation Workers,Personal Care and Service Occupations,0.1491977755140131,0.05131339164903142,0.09575088278824456,0.15506522086892335
2007,39-9041,Residential Advisors,Personal Care and Service Occupations,0.17404120652482236,0.05840897714244328,0.06359070995371505,0.16877251126010578
2007,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.13802297483310122,0.08741503587913499,0.04851226831071567,0.19474777034924068
2007,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.17592786733361632,0.079694488665611,0.07912575836632899,0.13676867529943254
2007,41-2011,Cashiers,Sales and Related Occupations,0.06611135095978322,0.2865074063303606,0.012010782826166935,0.13902274813119497
2007,41-2012,Gambling Change Persons and Booth Cashiers,Sales and Related Occupations,0.06434876007934064,0.2612260921300763,0.0,0.18083016677805658
2007,41-2021,Counter and Rental Clerks,Sales and Related Occupations,0.13888418683108206,0.12611928341926035,0.042852802075985595,0.1672097494407736
2007,41-2022,Parts Salespersons,Sales and Related Occupations,0.18863936909913606,0.1742990373932182,0.02493957196967929,0.10177573012063823
2007,41-2031,Retail Salespersons,Sales and Related Occupations,0.14290432453172344,0.1149462849424812,0.024964899875924627,0.1814097580926877
2007,41-3011,Advertising Sales Agents,Sales and Related Occupations,0.21688396147764438,0.06401764808011018,0.07878505450333355,0.10829510189614212
2007,41-3021,Insurance Sales Agents,Sales and Related Occupations,0.216870950336311,0.1352642002785464,0.06801031055248727,0.06358562526394805
2007,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.21788655011046948,0.12111606363499722,0.07911795735184281,0.06191979992343688
2007,41-3041,Travel Agents,Sales and Related Occupations,0.28011806132626327,0.10895717088720833,0.05132864885838395,0.03960327584381752
2007,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,0.26445697540939384,0.042247790652626606,0.08476773424837236,0.07065756607043819
2007,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.2517779491989999,0.03659783085968164,0.03665472632015131,0.13211233132349293
2007,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,0.16772661636229605,0.10664321081156827,0.04512755689872898,0.1398866277265341
2007,41-9021,Real Estate Brokers,Sales and Related Occupations,0.22565331406015288,0.043645945042307045,0.04616673157592883,0.15071509791582804
2007,41-9022,Real Estate Sales Agents,Sales and Related Occupations,0.1839826657603052,0.15921020605925523,0.05161582972520707,0.0847317347273865
2007,41-9031,Sales Engineers,Sales and Related Occupations,0.1465965446866317,0.10726351488199204,0.11668196839895265,0.10497904755028171
2007,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.3029902387378515,0.0,0.05678955413919971,0.07957207432447458
2007,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,0.16518282693875613,0.12580444526495335,0.07223905022073487,0.11982735041922352
2007,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,0.3078286913237463,0.1414715769640978,0.0,0.06945808098097155
2007,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.22536304349315622,0.15934642764445614,0.03893490953811782,0.09777525329166595
2007,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.19830097883563072,0.30669732679406264,0.02204700649652449,0.04640506584381833
2007,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,0.17026802988901027,0.3511996749891944,0.019027188627122944,0.019555131202187173
2007,43-3041,Gambling Cage Workers,Office and Administrative Support Occupations,0.08927016819739933,0.3076808799942505,0.005224296688195564,0.12029453235843868
2007,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,0.20611526677774586,0.3160620281223815,0.02667489305127388,0.008377634315696181
2007,43-3061,Procurement Clerks,Office and Administrative Support Occupations,0.22948535312837615,0.1386969658277981,0.05070554153730683,0.08568090353681815
2007,43-3071,Tellers,Office and Administrative Support Occupations,0.1611814082798082,0.29480612841841886,0.00663546490189322,0.06585732614055041
2007,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,0.24526406621902253,0.23851910755279893,0.02094440832935225,0.028588972687326235
2007,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,0.22462470553145278,0.15606767643909691,0.058176173676732446,0.0792180644476809
2007,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,0.3031184277151316,0.14735669577790145,0.008574364847429497,0.07711689232191017
2007,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,0.1953791750014065,0.24196834168773174,0.03839999551189303,0.03915879735189955
2007,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,0.24284863954344277,0.14358573938473207,0.03833378368461355,0.08798298416896044
2007,43-4071,File Clerks,Office and Administrative Support Occupations,0.16304382135360784,0.3183131755741383,0.025984475080174076,0.03063609839790233
2007,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,0.19576728646563524,0.17056191084949734,0.027297629891285636,0.10714454140100103
2007,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,0.24869902851041478,0.1475190903505332,0.012474387974574317,0.10037046879999083
2007,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.1362848913195304,0.29573228901891513,0.024113313602947557,0.06513971980401671
2007,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,0.23366521921075784,0.21029214674862884,0.012263621066932918,0.06561880946048752
2007,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,0.284836320914914,0.12448489401940276,0.03568888400914945,0.054672986691340804
2007,43-4151,Order Clerks,Office and Administrative Support Occupations,0.18060122860006544,0.23587204509168802,0.011214516877508537,0.10699115898648572
2007,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,0.25667209511991196,0.20341571745729672,0.028556891192748412,0.036971958047474954
2007,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,0.34624165843914545,0.10505124732808552,0.03869050427179657,0.023900449544157307
2007,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,0.19055495097689595,0.1626706288752612,0.0346103028538724,0.11517017866779866
2007,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.2540809788646106,0.15016948904663704,0.030281924133762565,0.08626662840781738
2007,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.030808333438785612,0.1621912509980208,0.00042986848495209186,0.28163418643204574
2007,43-5031,Public Safety Telecommunicators,Office and Administrative Support Occupations,0.14115540895130632,0.24771354118419817,0.015596283931610926,0.11464360978926452
2007,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.17069951083093055,0.2326885829215417,0.0553771745967473,0.06564008815472053
2007,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,0.01984335963647274,0.19019577199334897,0.008464108625955813,0.2658158304750498
2007,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.06582325923595805,0.2871495995768391,0.0007915986870366452,0.14468027571760878
2007,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,0.020959517045974433,0.2087280472356505,0.0,0.25315153636331156
2007,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,0.030562854083388658,0.3574101095162025,0.0,0.1282641246683819
2007,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,0.16708023490507143,0.17251306350442144,0.052887060520839524,0.12199369714859333
2007,43-5071,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support Occupations,0.09528554353287386,0.15408227306954977,0.008872870393055033,0.2264896180237707
2007,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,0.0994977940732865,0.25773168100447175,0.05341317148914807,0.10641725141277475
2007,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,0.3003268057763967,0.15459726810704333,0.037770991526779096,0.025441767391637896
2007,43-6012,Legal Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.2875758004435727,0.19502718701002109,0.02428430596465869,0.032531898610049084
2007,43-6013,Medical Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.2825389913645719,0.11314646155292918,0.0037391120004629176,0.1137548359359298
2007,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.3014730197665021,0.15785106242074828,0.034449048837059584,0.030965948890387403
2007,43-9011,Computer Operators,Office and Administrative Support Occupations,0.15464387401333596,0.20894806049999887,0.05423980240286228,0.10122732147706374
2007,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.1279887268960839,0.3913348852401147,0.019589658368631836,0.017498006289796073
2007,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.22913480784086812,0.24433746590901328,0.03860601996202262,0.02802385076386993
2007,43-9031,Desktop Publishers,Office and Administrative Support Occupations,0.19121876285008776,0.1990002360876402,0.05719810710330192,0.08019257301102858
2007,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,0.26856113475147725,0.24976848213447714,0.011159810067537365,0.030675776830515495
2007,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.043843586709729265,0.3894791826609849,0.0,0.08925831912798217
2007,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,0.30648363757653607,0.23039819392333238,0.0,0.020968984564760085
2007,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,0.0920240008657128,0.22319844376966472,0.025976982984522168,0.17400930410429408
2007,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,0.21520235567186752,0.16866144026379906,0.07456014243091666,0.05217005081243014
2007,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.1425563726922997,0.2545321976803906,0.08175843876994085,0.04137471151630151
2007,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.05335818050645401,0.16939101752756894,0.041119883010102394,0.21716320845455392
2007,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.0526533269767224,0.18972568454283645,0.027232887672765098,0.21146309966307542
2007,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",0.05222606915957998,0.11125737062833016,0.046728362139862624,0.25152548856807444
2007,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.004428717237172621,0.28434850694856045,0.0,0.19815130069609305
2007,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.019647494153654334,0.2112963901808413,0.02175602513329919,0.23553809033213166
2007,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.0,0.19915257043885085,0.0,0.27832964014584805
2007,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.010576400636954433,0.18931963869413104,0.0070643506615686935,0.26601023520941025
2007,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.04608257586763735,0.164618084630528,0.05927666256918673,0.2066955780805966
2007,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.011117872038530468,0.23200480002337892,0.00045157412593811047,0.2535415888800284
2007,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",0.06474595012452025,0.1948936696740762,0.019306333419272702,0.20366317038337814
2007,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,0.058080559680277026,0.15461361069228788,0.037158634150966076,0.2255370130659482
2007,47-2011,Boilermakers,Construction and Extraction Occupations,0.024782720950840352,0.20309771094949167,0.03236172593702552,0.22007079216838593
2007,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.015621922051653733,0.1668145776296295,0.009290917189312523,0.26700519596302036
2007,47-2031,Carpenters,Construction and Extraction Occupations,0.016562094561033216,0.16851069085682174,0.022781948552516737,0.2596610067579217
2007,47-2041,Carpet Installers,Construction and Extraction Occupations,0.020641395016518505,0.18734103217106723,0.005015878110166848,0.24648819213363282
2007,47-2044,Tile and Stone Setters,Construction and Extraction Occupations,0.029272396412252127,0.1979748253496571,0.02025365155005742,0.2160052547559673
2007,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.020089025566863712,0.17364564313102018,0.001309508036916244,0.2784900071467008
2007,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,0.019566270896601592,0.21236482550084024,0.003469790384932768,0.2404405183574248
2007,47-2061,Construction Laborers,Construction and Extraction Occupations,0.006167742222088952,0.19507091158147494,0.0030667537749491987,0.26582420322935857
2007,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,0.008999082718533651,0.2142925072437932,0.016227256516857483,0.24492075646575068
2007,47-2072,Pile Driver Operators,Construction and Extraction Occupations,0.012523545672972113,0.22325003953863432,0.011521688642859686,0.2419504098845302
2007,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.016410478116177185,0.2437250109671005,0.003480712882617445,0.23378511011206418
2007,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,0.02986343457705154,0.19611908643190573,0.023215532234807747,0.2238124007137408
2007,47-2082,Tapers,Construction and Extraction Occupations,0.017112905643649767,0.1497718498605777,0.021487823314637677,0.2762354685272944
2007,47-2111,Electricians,Construction and Extraction Occupations,0.010679780187928426,0.21923549472985288,0.015242149037525406,0.23865941464192889
2007,47-2121,Glaziers,Construction and Extraction Occupations,0.013058905796962996,0.1855410519368126,0.0,0.26923860586946474
2007,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.0036477337946424515,0.18974392032074888,0.004869767393452447,0.26704394930433806
2007,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.00836432969158972,0.19109090844682075,0.0015565764132253826,0.2589521345345852
2007,47-2151,Pipelayers,Construction and Extraction Occupations,0.012963564214265018,0.20101780601816466,0.013444661622136343,0.2542722798344025
2007,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.025270602984679265,0.18605910820375043,0.031783985959789485,0.2306274424304979
2007,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.04283685060133767,0.1588684993760489,0.05198668227811494,0.2191548996477894
2007,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.014591011169232698,0.20866269999014725,0.0035562600939059346,0.24573058145640542
2007,47-2181,Roofers,Construction and Extraction Occupations,0.029078807612995104,0.1824045139003448,0.026647253647225658,0.23589732352811293
2007,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.013153298179106935,0.20236820862298252,0.009874283780582058,0.24460514596954888
2007,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,0.020113781406357632,0.20505141993855935,0.02302280312724217,0.22749043111199765
2007,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.004336943233511515,0.19048481767077213,0.009229695046709181,0.27054265994908666
2007,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.000886852049709486,0.1805416303543684,0.0036831807659660726,0.2857006869738501
2007,47-3013,Helpers--Electricians,Construction and Extraction Occupations,0.006650640494291609,0.20055863996494727,0.015743543541521143,0.24594767295892506
2007,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.01186398175506468,0.1791330661801614,0.022854575332624864,0.2537396487194208
2007,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.08663395457626753,0.1484600069849299,0.03542028958468418,0.21187951852475284
2007,47-4031,Fence Erectors,Construction and Extraction Occupations,0.010851703688562319,0.17381715735061534,0.0,0.2812862236938578
2007,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,0.02600748066499243,0.2112740135826769,0.030131753236132288,0.21845016905425912
2007,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.00430162652657627,0.16830244070491324,0.007663294969291981,0.2949401421016964
2007,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.015194591115252471,0.19149010914989067,0.021753846570570917,0.2532704111298642
2007,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.021976130144605966,0.19668409066900366,0.021238268644784997,0.23862382751435482
2007,47-5013,"Service Unit Operators, Oil and Gas",Construction and Extraction Occupations,0.029187448582946467,0.2222395415671352,0.011718766051846262,0.22827422674089087
2007,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Construction and Extraction Occupations,0.0042362375819109685,0.2233110014416024,0.005475703118764342,0.2616278728029126
2007,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.012214534220657517,0.2399065041949684,0.03527477111390339,0.20508970909713375
