Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2007,33-3011,Bailiffs,Protective Service Occupations,0.08677353064945616,0.10971036128443194,0.012945969551042288,0.2582986806149081
2007,33-3012,Correctional Officers and Jailers,Protective Service Occupations,0.07211018201402877,0.13311229926730603,0.005797672899940198,0.26852507317325586
2007,33-3021,Detectives and Criminal Investigators,Protective Service Occupations,0.09836903358449228,0.1665219343258764,0.03848634854017406,0.18103614435280346
2007,33-3031,Fish and Game Wardens,Protective Service Occupations,0.0843311614878121,0.08766030064907951,0.02132392284529954,0.2733926875128137
2007,33-3041,Parking Enforcement Workers,Protective Service Occupations,0.05335320399693819,0.06611621447329263,0.00812894980222149,0.3511245155834245
2007,33-3051,Police and Sheriff’s Patrol Officers,Protective Service Occupations,0.07835743406955144,0.14345093393799993,0.020254905698976124,0.2362332357146943
2007,33-3052,Transit and Railroad Police,Protective Service Occupations,0.0653592215765621,0.10988851760842555,0.03312961743975172,0.26159573266081093
2007,33-9011,Animal Control Workers,Protective Service Occupations,0.10123539774443067,0.11565145946708003,0.012185685833862663,0.23938429683706772
2007,33-9021,Private Detectives and Investigators,Protective Service Occupations,0.1492662426081264,0.13577976375604572,0.05959251227452668,0.14373510194833208
2007,33-9031,Gambling Surveillance Officers and Gambling Investigators,Protective Service Occupations,0.11153190763509978,0.19684554492367104,0.043584433591284125,0.1555631108873754
2007,33-9032,Security Guards,Protective Service Occupations,0.05704409173369443,0.12034718890407914,0.0,0.2979950056891357
2007,33-9091,Crossing Guards and Flaggers,Protective Service Occupations,0.04155199624016339,0.09228571895682741,0.0,0.3375630016402301
2007,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.05348515159110251,0.15794521292271294,0.02530589685415673,0.22612773665994032
2007,35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,0.06397312903694005,0.16429063665789329,0.03729716769838784,0.21445881770820274
2007,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,0.1556197106165958,0.10472199031305929,0.010643774096547228,0.20766561996268024
2007,35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,0.036267651810372906,0.09127029243960956,0.04271898397423829,0.3090035159328244
2007,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,0.05822695711120629,0.19873688083967878,7.941494030171969e-05,0.2361677322511248
2007,35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,0.10079948014321263,0.1603726727719062,0.047050766366027966,0.15444495318279725
2007,35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,0.03334330953331789,0.21860474577637368,0.00825038979467463,0.22722149192271565
2007,35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,0.08250690845317141,0.18324598689993266,0.02420920727113754,0.1897082003156605
2007,35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,0.03617511099773157,0.17725794149365642,0.013847641968716155,0.2436164851124715
2007,35-3011,Bartenders,Food Preparation and Serving Related Occupations,0.14013403091100748,0.1254307306105381,0.031276143510636484,0.16489796717384475
2007,35-3023,Fast Food and Counter Workers,Food Preparation and Serving Related Occupations,0.11772917525609934,0.08804300527284734,0.0,0.2510588754986652
2007,35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,0.138537958363463,0.07964905059115461,0.01924409117347234,0.21768322329739892
2007,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,0.10752418392274557,0.1361055031626923,0.0006477870165825316,0.22651812232487287
2007,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.03823270203769278,0.15896403940866735,0.0,0.2580579092673926
2007,35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.00047398292977493257,0.15892019435597968,0.013187538985610012,0.3182215234116712
2007,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0.24263549990016375,0.015352211449705683,0.0013356116327038934,0.20336328065401554
2007,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,0.14247101632679487,0.07394425380210438,0.031132627323296337,0.22965431571121198
2007,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,0.07959296673955574,0.08413089421391357,0.05426130495194294,0.25276842338315164
2007,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.0018747151937655749,0.15896718407204352,0.0,0.2964779676508981
2007,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.009162519415271507,0.16693974910673537,0.0,0.28627873092274086
2007,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,0.07101862583453679,0.13455502061485441,0.034041345038870505,0.22762399411588055
2007,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.0031406212311831214,0.12329981757424208,0.0004556194851907682,0.3505212959712892
2007,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,0.03803805052975062,0.1708130521229146,0.029469449770852835,0.25346983714693194
2007,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,0.02491798012350873,0.14499726997372148,0.005249983015805416,0.3015263257159264
2007,39-1013,First-Line Supervisors of Gambling Services Workers,Personal Care and Service Occupations,0.10694860070791555,0.12137667032395899,0.025610542039749194,0.23236823466302198
2007,39-1098,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,0.1379943329326322,0.06551837723041244,0.08577319932150335,0.16918633287406454
2007,39-2011,Animal Trainers,Personal Care and Service Occupations,0.06670950704426462,0.09004231263420448,0.05901672174473995,0.23085034701913945
2007,39-2021,Animal Caretakers,Personal Care and Service Occupations,0.05087925324395959,0.10918522683650816,0.0,0.29500529082373067
2007,39-3011,Gambling Dealers,Personal Care and Service Occupations,0.07719222571006858,0.2514199424602121,0.01691827932734981,0.15121057999183213
2007,39-3012,Gambling and Sports Book Writers and Runners,Personal Care and Service Occupations,0.1280110009063542,0.25709815213220305,0.01713838516028375,0.13292723492722386
2007,39-3021,Motion Picture Projectionists,Personal Care and Service Occupations,0.01362918169297313,0.2247742672985324,0.0,0.28058746309277305
2007,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.170747813118125,0.05655940496154935,0.014055211555356774,0.22175322234681535
2007,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,0.1491598686661897,0.030400944304924064,0.01178784120010796,0.27357519406586933
2007,39-3092,Costume Attendants,Personal Care and Service Occupations,0.10056298163543423,0.13476018662854694,0.02182117175642525,0.1986203978501883
2007,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.1723023385756111,0.07756368070640458,0.004172645754468999,0.20377774584234426
2007,39-4011,Embalmers,Personal Care and Service Occupations,0.10653045809896614,0.12212337816159032,0.03838044693571272,0.1998244481700538
2007,39-4021,Funeral Attendants,Personal Care and Service Occupations,0.15680285583314657,0.04460571622605188,0.002636475763468282,0.22838158480964207
2007,39-5011,Barbers,Personal Care and Service Occupations,0.12892507128754016,0.16677359742557324,0.016632161476540976,0.14756409376760185
2007,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.11182133803255989,0.1556524989690207,0.056489906530959255,0.1379927871810467
2007,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,0.09173076289442644,0.11356818513192347,0.0668714445414062,0.19148428670544332
2007,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,0.18889612482707857,0.10524605272487855,0.02951638691743107,0.14582688430924298
2007,39-5094,Skincare Specialists,Personal Care and Service Occupations,0.1772386865211584,0.10279677212592545,0.037863038563254896,0.13438297155417642
2007,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,0.11178374391711154,0.11767384942180609,0.008073959799754619,0.23281577147336452
2007,39-6012,Concierges,Personal Care and Service Occupations,0.20980142029560495,0.07912997922191765,0.04767362474971263,0.12825621465029274
2007,39-7010,Tour and Travel Guides,Personal Care and Service Occupations,0.19555328108990516,0.050759025072364516,0.06999638154842074,0.10725068925523944
2007,39-9011,Childcare Workers,Personal Care and Service Occupations,0.060940261268917426,0.14673836214325692,0.06438469238404437,0.17752413749426937
2007,39-9031,Exercise Trainers and Group Fitness Instructors,Personal Care and Service Occupations,0.08886916951336012,0.06807064991943687,0.0555071688239239,0.22354371521403518
2007,39-9032,Recreation Workers,Personal Care and Service Occupations,0.1491977755140131,0.04847151975019039,0.09575088278824456,0.15790709276776438
2007,39-9041,Residential Advisors,Personal Care and Service Occupations,0.17404120652482236,0.04943355915922313,0.06359070995371505,0.17774792924332594
2007,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.13802297483310122,0.0696734481586211,0.04851226831071567,0.21248935806975455
2007,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.17592786733361632,0.07616567303617193,0.07912575836632899,0.14029749092887162
2007,41-2011,Cashiers,Sales and Related Occupations,0.06611135095978322,0.2631388593080105,0.012010782826166935,0.16239129515354506
2007,41-2012,Gambling Change Persons and Booth Cashiers,Sales and Related Occupations,0.06434876007934064,0.23665714907034868,0.0,0.20539910983778423
2007,41-2021,Counter and Rental Clerks,Sales and Related Occupations,0.13888418683108206,0.08317387234839205,0.042852802075985595,0.2101551605116419
2007,41-2022,Parts Salespersons,Sales and Related Occupations,0.18863936909913606,0.15915697462031558,0.02493957196967929,0.11691779289354086
2007,41-2031,Retail Salespersons,Sales and Related Occupations,0.14290432453172344,0.11150767877373219,0.024964899875924627,0.18484836426143672
2007,41-3011,Advertising Sales Agents,Sales and Related Occupations,0.21688396147764438,0.06401764808011018,0.07878505450333355,0.10829510189614212
2007,41-3021,Insurance Sales Agents,Sales and Related Occupations,0.216870950336311,0.1352642002785464,0.06801031055248727,0.06358562526394805
2007,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.21788655011046948,0.12111606363499722,0.07911795735184281,0.06191979992343688
2007,41-3041,Travel Agents,Sales and Related Occupations,0.28011806132626327,0.10895717088720833,0.05132864885838395,0.03960327584381752
2007,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,0.26445697540939384,0.042247790652626606,0.08476773424837236,0.07065756607043819
2007,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.2517779491989999,0.03269300280694515,0.03665472632015131,0.13601715937622944
2007,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,0.16772661636229605,0.10664321081156827,0.04512755689872898,0.1398866277265341
2007,41-9021,Real Estate Brokers,Sales and Related Occupations,0.22565331406015288,0.043645945042307045,0.04616673157592883,0.15071509791582804
2007,41-9022,Real Estate Sales Agents,Sales and Related Occupations,0.1839826657603052,0.15921020605925523,0.05161582972520707,0.0847317347273865
2007,41-9031,Sales Engineers,Sales and Related Occupations,0.1465965446866317,0.10497631235251793,0.11668196839895265,0.10726625007975582
2007,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.3029902387378515,0.0,0.05678955413919971,0.07957207432447458
2007,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,0.16518282693875613,0.12342685901136337,0.07223905022073487,0.1222049366728135
2007,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,0.3078286913237463,0.1311754309025993,0.0,0.07975422704247002
2007,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.22536304349315622,0.15934642764445614,0.03893490953811782,0.09777525329166595
2007,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.19830097883563072,0.30669732679406264,0.02204700649652449,0.04640506584381833
2007,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,0.17026802988901027,0.3511996749891944,0.019027188627122944,0.019555131202187173
2007,43-3041,Gambling Cage Workers,Office and Administrative Support Occupations,0.08927016819739933,0.2879871207807961,0.005224296688195564,0.1399882915718931
2007,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,0.20611526677774586,0.31362339147195273,0.02667489305127388,0.010816270966124964
2007,43-3061,Procurement Clerks,Office and Administrative Support Occupations,0.22948535312837615,0.1284175635128023,0.05070554153730683,0.09596030585181395
2007,43-3071,Tellers,Office and Administrative Support Occupations,0.1611814082798082,0.293280943641465,0.00663546490189322,0.06738251091750425
2007,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,0.24526406621902253,0.23851910755279893,0.02094440832935225,0.028588972687326235
2007,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,0.22462470553145278,0.14998198520366318,0.058176173676732446,0.08530375568311464
2007,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,0.3031184277151316,0.14735669577790145,0.008574364847429497,0.07711689232191017
2007,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,0.1953791750014065,0.24196834168773174,0.03839999551189303,0.03915879735189955
2007,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,0.24284863954344277,0.14249906178654664,0.03833378368461355,0.08906966176714587
2007,43-4071,File Clerks,Office and Administrative Support Occupations,0.16304382135360784,0.3183131755741383,0.025984475080174076,0.03063609839790233
2007,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,0.19576728646563524,0.17056191084949734,0.027297629891285636,0.10714454140100103
2007,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,0.24869902851041478,0.14537606181486906,0.012474387974574317,0.102513497335655
2007,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.1362848913195304,0.29573228901891513,0.024113313602947557,0.06513971980401671
2007,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,0.23366521921075784,0.21029214674862884,0.012263621066932918,0.06561880946048752
2007,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,0.284836320914914,0.12375772100287113,0.03568888400914945,0.055400159707872425
2007,43-4151,Order Clerks,Office and Administrative Support Occupations,0.18060122860006544,0.22401047185038483,0.011214516877508537,0.1188527322277889
2007,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,0.25667209511991196,0.2001033682830146,0.028556891192748412,0.040284307221757104
2007,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,0.34624165843914545,0.10505124732808552,0.03869050427179657,0.023900449544157307
2007,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,0.19055495097689595,0.14584692215364778,0.0346103028538724,0.13199388538941212
2007,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.2540809788646106,0.15016948904663704,0.030281924133762565,0.08626662840781738
2007,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.030808333438785612,0.13902471668493066,0.00042986848495209186,0.30480072074513587
2007,43-5031,Public Safety Telecommunicators,Office and Administrative Support Occupations,0.14115540895130632,0.22759804536106312,0.015596283931610926,0.13475910561239957
2007,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.17069951083093055,0.21747516602803094,0.0553771745967473,0.0808535050482313
2007,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,0.01984335963647274,0.15109522041267487,0.008464108625955813,0.30491638205572386
2007,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.06582325923595805,0.26011867925436843,0.0007915986870366452,0.17171119604007945
2007,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,0.020959517045974433,0.16219978879417182,0.0,0.2996797948047903
2007,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,0.030562854083388658,0.2527815374714728,0.0,0.2328926967131116
2007,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,0.16708023490507143,0.15471391000671228,0.052887060520839524,0.13979285064630254
2007,43-5071,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support Occupations,0.09528554353287386,0.12999636027602424,0.008872870393055033,0.2505755308172962
2007,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,0.0994977940732865,0.2255615789691022,0.05341317148914807,0.1385873534481443
2007,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,0.3003268057763967,0.15459726810704333,0.037770991526779096,0.025441767391637896
2007,43-6012,Legal Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.2875758004435727,0.19502718701002109,0.02428430596465869,0.032531898610049084
2007,43-6013,Medical Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.2825389913645719,0.11314646155292918,0.0037391120004629176,0.1137548359359298
2007,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.3014730197665021,0.15785106242074828,0.034449048837059584,0.030965948890387403
2007,43-9011,Computer Operators,Office and Administrative Support Occupations,0.15464387401333596,0.20894806049999887,0.05423980240286228,0.10122732147706374
2007,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.1279887268960839,0.365988645925181,0.019589658368631836,0.04284424560472982
2007,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.22913480784086812,0.24433746590901328,0.03860601996202262,0.02802385076386993
2007,43-9031,Desktop Publishers,Office and Administrative Support Occupations,0.19121876285008776,0.19900023608764017,0.05719810710330192,0.08019257301102858
2007,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,0.26856113475147725,0.24976848213447714,0.011159810067537365,0.030675776830515495
2007,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.043843586709729265,0.29959285414647807,0.0,0.17914464764248905
2007,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,0.30648363757653607,0.23039819392333238,0.0,0.020968984564760085
2007,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,0.0920240008657128,0.16845570681029515,0.025976982984522168,0.22875204106366365
2007,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,0.21520235567186752,0.16866144026379906,0.07456014243091666,0.05217005081243014
2007,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.1425563726922997,0.2545321976803906,0.08175843876994085,0.04137471151630151
2007,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.05335818050645401,0.1276334071899646,0.041119883010102394,0.2589208187921582
2007,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.0526533269767224,0.14920678650688005,0.027232887672765098,0.2519819976990318
2007,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",0.05222606915957998,0.08528046440861825,0.046728362139862624,0.2775023947877864
2007,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.004428717237172621,0.20110124049472453,0.0,0.28139856714992895
2007,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.019647494153654334,0.14419548487055278,0.02175602513329919,0.30263899564242014
2007,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.0,0.1259381537454201,0.0,0.35154405683927875
2007,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.010576400636954433,0.1335314982444783,0.0070643506615686935,0.321798375659063
2007,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.04608257586763735,0.11421124579984218,0.05927666256918673,0.25710241691128244
2007,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.011117872038530468,0.14492869025231364,0.00045157412593811047,0.3406176986510937
2007,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",0.06474595012452025,0.16587212389094125,0.019306333419272702,0.2326847161665131
2007,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,0.058080559680277026,0.11447690238198414,0.037158634150966076,0.26567372137625195
2007,47-2011,Boilermakers,Construction and Extraction Occupations,0.024782720950840352,0.14801309711142108,0.03236172593702552,0.2751554060064565
2007,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.015621922051653733,0.10881724119363345,0.009290917189312523,0.32500253239901644
2007,47-2031,Carpenters,Construction and Extraction Occupations,0.016562094561033216,0.12845342162301263,0.022781948552516737,0.2997182759917308
2007,47-2041,Carpet Installers,Construction and Extraction Occupations,0.020641395016518505,0.16700663692835116,0.005015878110166848,0.2668225873763489
2007,47-2044,Tile and Stone Setters,Construction and Extraction Occupations,0.029272396412252127,0.16351969016631726,0.02025365155005742,0.25046038993930714
2007,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.020089025566863712,0.1043151270613699,0.001309508036916244,0.34782052321635104
2007,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,0.019566270896601592,0.13258607080790344,0.003469790384932768,0.32021927305036163
2007,47-2061,Construction Laborers,Construction and Extraction Occupations,0.006167742222088952,0.1112775935128282,0.0030667537749491987,0.34961752129800533
2007,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,0.008999082718533651,0.13632667209521215,0.016227256516857483,0.3228865916143317
2007,47-2072,Pile Driver Operators,Construction and Extraction Occupations,0.012523545672972113,0.13805754595334013,0.011521688642859686,0.3271429034698244
2007,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.016410478116177185,0.1480159959134119,0.003480712882617445,0.32949412516575277
2007,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,0.02986343457705154,0.15055166167043568,0.023215532234807747,0.26937982547521083
2007,47-2082,Tapers,Construction and Extraction Occupations,0.017112905643649767,0.11367603756564855,0.021487823314637677,0.31233128082222356
2007,47-2111,Electricians,Construction and Extraction Occupations,0.010679780187928426,0.1679556949270227,0.015242149037525406,0.289939214444759
2007,47-2121,Glaziers,Construction and Extraction Occupations,0.013058905796962996,0.11946010914989355,0.0,0.3353195486563838
2007,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.0036477337946424515,0.12534871360944747,0.004869767393452447,0.33143915601563945
2007,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.00836432969158972,0.12686301802675548,0.0015565764132253826,0.3231800249546505
2007,47-2151,Pipelayers,Construction and Extraction Occupations,0.012963564214265018,0.11983585219596489,0.013444661622136343,0.33545423365660226
2007,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.025270602984679265,0.14865284645977583,0.031783985959789485,0.26803370417447253
2007,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.04283685060133767,0.11666775828781384,0.05198668227811494,0.26135564073602446
2007,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.014591011169232698,0.15120031379755652,0.0035562600939059346,0.30319296764899617
2007,47-2181,Roofers,Construction and Extraction Occupations,0.029078807612995104,0.1191600500852475,0.026647253647225658,0.2991417873432103
2007,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.013153298179106935,0.1359311570917492,0.009874283780582058,0.3110421975007822
2007,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,0.020113781406357632,0.15106141030428938,0.02302280312724217,0.2814804407462676
2007,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.004336943233511515,0.12632164231383058,0.009229695046709181,0.3347058353060282
2007,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.000886852049709486,0.12444370053657733,0.0036831807659660726,0.34179861679164114
2007,47-3013,Helpers--Electricians,Construction and Extraction Occupations,0.006650640494291609,0.15120841205842456,0.015743543541521143,0.29529790086544777
2007,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.01186398175506468,0.12335644535183846,0.022854575332624864,0.3095162695477437
2007,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.08663395457626753,0.12533503158205267,0.03542028958468418,0.23500449392763006
2007,47-4031,Fence Erectors,Construction and Extraction Occupations,0.010851703688562319,0.12150081775358856,0.0,0.33360256329088456
2007,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,0.02600748066499243,0.15710607172243357,0.030131753236132288,0.27261811091450244
2007,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.00430162652657627,0.10973590914978407,0.007663294969291981,0.3535066736568256
2007,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.015194591115252471,0.12777563282585291,0.021753846570570917,0.31698488745390196
2007,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.021976130144605966,0.14261159390338352,0.021238268644784997,0.29269632427997494
2007,47-5013,"Service Unit Operators, Oil and Gas",Construction and Extraction Occupations,0.029187448582946467,0.1526777136936741,0.011718766051846262,0.297836054614352
2007,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Construction and Extraction Occupations,0.0042362375819109685,0.15580906320115875,0.005475703118764342,0.32912981104335626
2007,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.012214534220657517,0.15541704407854862,0.03527477111390339,0.28957916921355353
2007,47-5043,"Roof Bolters, Mining",Construction and Extraction Occupations,0.0075338865836807045,0.17403625537331632,0.012857591360387019,0.29567539819229505
2007,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.004458970523543597,0.1443907699867819,0.01040123392375014,0.31979276876541635
2007,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.009190923757149314,0.15885893377091292,0.008103632979399087,0.3090958162074955
2007,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",Construction and Extraction Occupations,0.01743631654109168,0.11967705952609464,0.015196694178680685,0.33420885444326986
2007,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.0794365586231654,0.11947328456322648,0.042325902152786546,0.24368706004693486
2007,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",0.09247046108501993,0.12742720552802733,0.08176725099713196,0.1864860331891759
2007,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",0.07955287103040919,0.11738711513176794,0.08233345153659889,0.21159439488564735
2007,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",0.03612306377885934,0.12847842321118758,0.04540212930265615,0.26969045318190465
2007,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",0.056532862869752176,0.18685300390388895,0.059380265211532,0.20480840896350444
2007,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.016693917633853975,0.1264237639202404,0.029276956941632792,0.31535426003309347
2007,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",0.058203109365964484,0.15959545928475283,0.048239917088959576,0.22714553543156624
2007,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.032665267419648446,0.14615003607615368,0.042949633960827766,0.26797102815741836
2007,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.034406780545241995,0.1475130779894476,0.04416509263428675,0.26212819197110315
