Year,Job Code,Job Title,Job Family,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
2008,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0.25792147419602385,0.08377315153854122,0.007725947961998992,0.10703183269122246,0.00520049431997299
2008,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,0.1956170700768954,0.08558005378908008,0.025643301193197097,0.08347356014014114,0.08705407579657605
2008,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,0.11884386357520654,0.08474925733985592,0.03335118912074137,0.044486809322566864,0.1902572287184512
2008,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.020713460898464958,0.00169926452445448,0.0,0.25743487164930107,0.17498496185158702
2008,37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.03694008268579164,0.0,0.003941275713376794,0.32769338341517845,0.09026811825169431
2008,37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,0.09747071556195253,0.05960415271581229,0.07176595509533532,0.06211173872586094,0.17737759457863272
2008,37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.0069004974035645605,0.00045817410864004774,0.0029437387800335447,0.14898748536413609,0.31680761615291797
2008,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,0.05288287446683365,0.0466471618393783,0.05952327346159374,0.06569360979099353,0.26766137865146983
2008,37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,0.04953510851878218,0.008722796490268872,0.04455048533054092,0.11539100812311709,0.2579990830986846
2008,39-1013,First-Line Supervisors of Gambling Services Workers,Personal Care and Service Occupations,0.2506048049330928,0.05230508869220957,0.09313745094992035,0.04477691520170465,0.046004815863705285
2008,39-1098,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,0.209274474393928,0.13280612536584055,0.03205422460937967,0.03761731169845847,0.048110727283721795
2008,39-2011,Animal Trainers,Personal Care and Service Occupations,0.07558841360817278,0.0901434938692201,0.027383088664113243,0.11234245790063374,0.14152762281228903
2008,39-2021,Animal Caretakers,Personal Care and Service Occupations,0.07169950322281125,0.016528266610199332,0.022784880830930006,0.15535258482061798,0.18766580297269386
2008,39-3011,Gambling Dealers,Personal Care and Service Occupations,0.15701883807534936,0.02911591658207523,0.15023570473879388,0.11713977372541826,0.04375935898851091
2008,39-3012,Gambling and Sports Book Writers and Runners,Personal Care and Service Occupations,0.14044788600178176,0.07882113199853368,0.16989999858078592,0.05524604822937173,0.09163564648177519
2008,39-3021,Motion Picture Projectionists,Personal Care and Service Occupations,0.00903356783329071,0.011410445405241412,0.080676914659289,0.07868763876228892,0.3396222598996311
2008,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.27409767302623095,0.03564042786470614,0.006826390694936817,0.12981474860293687,0.015187986975945814
2008,39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,0.26628203790497823,0.05094254606780129,0.004349584302850411,0.03513250536615773,0.10779142972841065
2008,39-3092,Costume Attendants,Personal Care and Service Occupations,0.20686258568108964,0.04316347331952921,0.0,0.12392999125833346,0.08153775351243316
2008,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.1302731827387332,0.07841217088931712,0.0,0.19081298286097376,0.05689967762431762
2008,39-4011,Embalmers,Personal Care and Service Occupations,0.14221982731945412,0.08112564727344032,0.05964476294490466,0.04213291355964316,0.14296510685528918
2008,39-4021,Funeral Attendants,Personal Care and Service Occupations,0.19146114607121603,0.04478696695294712,0.0,0.06457514038061235,0.13149922901851874
2008,39-5011,Barbers,Personal Care and Service Occupations,0.14516017892294675,0.07764092250759319,0.019483886985159217,0.14515343976664505,0.07177805818818217
2008,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.10885282237013998,0.10201991052474417,0.032959372672121456,0.12929289623374518,0.08962626795391093
2008,39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,0.16515671375212596,0.09819533790856086,0.03940269568491214,0.07405225563785879,0.088803163189726
2008,39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,0.16743153749931897,0.12349825095004,0.01202207182420164,0.08015322007950629,0.0868505685679711
2008,39-5094,Skincare Specialists,Personal Care and Service Occupations,0.21733933265289995,0.0937569109444727,0.03612798717399875,0.056125074474031464,0.049981435681153166
2008,39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,0.1203077349398794,0.03429603495902905,0.037688523640417,0.17155481272006895,0.10504651911297735
2008,39-6012,Concierges,Personal Care and Service Occupations,0.23313312555207213,0.13714756245882423,0.06939742931808475,0.020839906594011727,0.005988491816435693
2008,39-7010,Tour and Travel Guides,Personal Care and Service Occupations,0.12042105803237284,0.16361539990712817,0.04202983049289874,0.031206939065637075,0.0670625686534505
2008,39-9011,Childcare Workers,Personal Care and Service Occupations,0.15863483757898966,0.07495732800440662,0.10197101372034256,0.08716705334787017,0.027209224812397067
2008,39-9031,Exercise Trainers and Group Fitness Instructors,Personal Care and Service Occupations,0.12161682482624563,0.08326257984755944,0.014207460344742373,0.1818294165955055,0.034472383441420916
2008,39-9032,Recreation Workers,Personal Care and Service Occupations,0.21707523532503636,0.14608163506000935,0.03327643316924123,0.029844827077169338,0.026400966711160885
2008,39-9041,Residential Advisors,Personal Care and Service Occupations,0.28843022243607774,0.11785273007911298,0.049621838605731786,0.0012646958933631577,0.009320000209829968
2008,41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.23571627964940897,0.07310155006733078,0.04704765327973706,0.07111074513410912,0.042862914234383584
2008,41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.22319413471068617,0.16038665231701707,0.07674135698899304,0.0,0.013767406201852336
2008,41-2011,Cashiers,Sales and Related Occupations,0.10712242935567998,0.023263341688125647,0.13691842095829374,0.1776682427079173,0.05806922197027834
2008,41-2012,Gambling Change Persons and Booth Cashiers,Sales and Related Occupations,0.11212051841790462,0.01824369319972035,0.1690390992805678,0.11362944585603141,0.09397136024081154
2008,41-2021,Counter and Rental Clerks,Sales and Related Occupations,0.18804870537975663,0.07298107763430528,0.054252284935374935,0.11627812562196078,0.042800564613874256
2008,41-2022,Parts Salespersons,Sales and Related Occupations,0.14713692025942812,0.11067495623637699,0.1365533627291223,0.05868142688650711,0.03783869283183485
2008,41-2031,Retail Salespersons,Sales and Related Occupations,0.18253324994570647,0.046325898659682924,0.07566598248092352,0.1566602547599399,0.0034313355553787245
2008,41-3011,Advertising Sales Agents,Sales and Related Occupations,0.18307715890418627,0.18911683234749493,0.06427602371311444,0.00143066994616459,0.032771415060170755
2008,41-3021,Insurance Sales Agents,Sales and Related Occupations,0.15361616976944148,0.1900226613083179,0.13602658657400457,0.0,0.00670644627544446
2008,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.17549495163811263,0.18506254700056807,0.11775858294504335,0.0,0.004373280024495951
2008,41-3041,Travel Agents,Sales and Related Occupations,0.18024866721522675,0.1926670774291761,0.0923161132356822,0.0,0.01735486545880193
2008,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,0.19889046171254404,0.21189376287482486,0.04260640369103269,0.0,0.011663658867620429
2008,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.2097725283031442,0.1398793261959363,0.02041454965952113,0.021687828099335477,0.06734505484216925
2008,41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,0.1685540609997946,0.07115016622236056,0.0939663300101051,0.07854397525785292,0.04927600562012753
2008,41-9021,Real Estate Brokers,Sales and Related Occupations,0.2126623862466314,0.17188546194197307,0.04386430521457644,0.0,0.04011127712403809
2008,41-9022,Real Estate Sales Agents,Sales and Related Occupations,0.11202890691536233,0.1615214893137426,0.1552438651879669,0.002886496331849159,0.05083120615484638
2008,41-9031,Sales Engineers,Sales and Related Occupations,0.13667462339715683,0.1913093248135117,0.09610594976370918,0.0016102044549454807,0.052727519403058094
2008,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.25128962917814573,0.1897051290743032,0.0,0.0,0.0006275620789545283
2008,43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,0.20223352884417484,0.14966598113539248,0.12042076733461216,0.0,0.013101759289908324
2008,43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,0.22024477416398672,0.1573882111856833,0.08221991895318703,0.048833805175389,0.010266577261619215
2008,43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.17177694429942197,0.1859608837818992,0.1391981171443562,0.019059349210025757,0.0065264551140892385
2008,43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.07182461876801083,0.1959838727915722,0.28708945540475417,0.02072740163765351,0.0
2008,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,0.05350950104780959,0.15617288822881678,0.3350292258021814,0.005550456378584321,0.011925073633633702
2008,43-3041,Gambling Cage Workers,Office and Administrative Support Occupations,0.15219330715595586,0.03124437729269932,0.19745369838857246,0.09934624910132096,0.042533289829252675
2008,43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,0.04553554242047935,0.1968117492395076,0.30809006643215087,0.006120964652932588,0.0024220170476782553
2008,43-3061,Procurement Clerks,Office and Administrative Support Occupations,0.17317076610574522,0.19374813091914841,0.11566908936887507,0.006271077109448924,0.01731054975485019
2008,43-3071,Tellers,Office and Administrative Support Occupations,0.15842998117357857,0.06827659473502583,0.25686987585254306,0.030289742732638795,0.016143648381119067
2008,43-4011,Brokerage Clerks,Office and Administrative Support Occupations,0.09143927205330783,0.20422509716679169,0.21654984405943295,0.0120873472898939,0.011493653554677971
2008,43-4021,Correspondence Clerks,Office and Administrative Support Occupations,0.14273127167801863,0.21736912065245545,0.11173550059246923,0.03206906553641421,0.0159805686781323
2008,43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,0.14855069475784233,0.24135328037593612,0.13848886127544277,0.008879064815992443,0.0
2008,43-4051,Customer Service Representatives,Office and Administrative Support Occupations,0.10429762156377445,0.16680055132598803,0.2145796581771691,0.019024545123725378,0.011926637604927208
2008,43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,0.15427617907037863,0.21580684105159828,0.13237020542947203,0.010361412524405785,0.0010803909812990722
2008,43-4071,File Clerks,Office and Administrative Support Occupations,0.059211155989310246,0.14880172310296144,0.2640819569055696,0.045583240504648646,0.021560747447893495
2008,43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,0.1932860088962235,0.1256007813570941,0.1593549827509475,0.020659306834032137,0.003628478634532158
2008,43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,0.2005788265587343,0.1609624695211216,0.1263837450397291,0.012295400891684276,0.00906537021241965
2008,43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,0.043838064371786084,0.1252565187080831,0.23545568853013574,0.0948128866881755,0.02251857638866592
2008,43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,0.17087620556755034,0.14117635911102422,0.2073283596048887,0.003975455814193037,0.000394280038757774
2008,43-4141,New Accounts Clerks,Office and Administrative Support Occupations,0.17765996070839582,0.19881432082536155,0.12185290087635599,0.0,0.003208779698343737
2008,43-4151,Order Clerks,Office and Administrative Support Occupations,0.13241016677645306,0.12487272146998195,0.21387124968555338,0.012574018030677599,0.052601725934651615
2008,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,0.11033107423824517,0.2093840617518461,0.19595434931015882,0.0051192570639863435,0.006752612966551056
2008,43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,0.13788023284584064,0.2717236360306426,0.10515847303724873,0.00031041571309755114,0.0
2008,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,0.20091128749869236,0.12586259425543503,0.11449904785892435,0.02808108062594095,0.03483307217147913
2008,43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,0.14479414325411222,0.22738506814261564,0.12185822961131822,0.009273255025431977,0.019453056557171784
2008,43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.05220474299102637,0.00920594238434298,0.04575311309803416,0.15462266967704438,0.21206697425917792
2008,43-5031,Public Safety Telecommunicators,Office and Administrative Support Occupations,0.17465974245449903,0.0809065601448229,0.18092475261581306,0.027102342357753273,0.05650916823069878
2008,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,0.1239379890403473,0.16188271754123293,0.1733566711141676,0.020893550808476682,0.044757038779726116
2008,43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,0.03736630728717391,0.0193535523576943,0.06040256454286046,0.14208404995589077,0.2242960355962964
2008,43-5051,Postal Service Clerks,Office and Administrative Support Occupations,0.08532762858782363,0.02751361549721636,0.14062895233974856,0.18500535715528726,0.05949891817789676
2008,43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,0.03258068625562349,0.004205364399466678,0.04389328226958873,0.1830460133044658,0.2173832370451871
2008,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,0.046574979024551946,0.024618253804060665,0.08643531631529398,0.2088652109676325,0.14820870673038894
2008,43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,0.18626162855783598,0.15227535367923956,0.1205411125505148,0.0005033159628658569,0.05696196506419034
2008,43-5071,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support Occupations,0.05498331830653223,0.07173826139307465,0.0668496645399298,0.13172260522030332,0.15898790982785088
2008,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,0.0985784738966357,0.11757671675814355,0.19052254965444929,0.041837768850730254,0.07064780358474743
2008,43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,0.10524835323206018,0.25938175972532196,0.13566504821500272,0.005843714844074766,0.013270557148110955
2008,43-6012,Legal Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.09480279263739919,0.25066964001889347,0.14047052377043637,0.019817280558088974,0.034175054491532936
2008,43-6013,Medical Secretaries and Administrative Assistants,Office and Administrative Support Occupations,0.2633565847961144,0.13681349873947415,0.09408048035159869,0.019071747280669023,0.0
2008,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,0.11217433738313301,0.25570743035930643,0.13789862053055219,0.011653207956001606,0.008190200244457527
2008,43-9011,Computer Operators,Office and Administrative Support Occupations,0.140010962661776,0.1596938658082615,0.16541788640044036,0.024339662065509096,0.031135096581368135
2008,43-9021,Data Entry Keyers,Office and Administrative Support Occupations,0.05201782909857858,0.10719619047565386,0.2763368475399267,0.04322362882998482,0.07967237578397791
2008,43-9022,Word Processors and Typists,Office and Administrative Support Occupations,0.06732548983212686,0.22505164081984158,0.17508789525314403,0.014219843307328017,0.060467165544456185
2008,43-9031,Desktop Publishers,Office and Administrative Support Occupations,0.023985461286440867,0.22722074052754548,0.1697806690734507,0.028327704842326436,0.08188571979222378
2008,43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,0.08587678816552194,0.2253396835281139,0.23022400444468966,0.018946199352879167,0.001027803172947491
2008,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,0.0,0.044017002274345095,0.051660509254832135,0.24695152898437023,0.17800221862009508
2008,43-9061,"Office Clerks, General",Office and Administrative Support Occupations,0.10793003590954911,0.22016275009753467,0.19622716650208205,0.0,0.0352793260392072
2008,43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,0.10747660841787815,0.07559882587811947,0.09058802359918534,0.06985405112960087,0.17296897844833095
2008,43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,0.13118340442338186,0.21242956971422614,0.12823794992418228,0.030319615144334938,0.01011077982907835
2008,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.04281544990499199,0.19512238360296055,0.25336350332237867,0.0033811763919362314,0.029687830161561717
2008,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.09424681581127765,0.055028045117629126,0.07517383782349826,0.041280842240245516,0.2164997943866509
2008,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.05825779670014224,0.06338167738489243,0.1263604439875315,0.025858514665898343,0.20915116776131237
2008,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",0.07369684238272178,0.07443623654895772,0.030581566701071504,0.07901667033417728,0.20477454411282064
2008,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.04442412260985233,0.0,0.012281439574477318,0.2396710274080234,0.18821587877908869
2008,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.02823462868976017,0.025725474582809098,0.032335732376453506,0.07271879184258406,0.3292470594810808
2008,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.0064388322794624135,0.0,0.007235217006425639,0.16183441962815354,0.30033479854788525
2008,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.03076893720293159,0.008290981010624834,0.02553143764336864,0.12238158928367564,0.28549719918244876
2008,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.08295424779145895,0.07226385369856396,0.04388761737626745,0.062203209917752536,0.21608637493199395
2008,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.012456159671758974,0.010957050178828259,0.03196413614088465,0.08112640850442264,0.36046393739678395
2008,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",0.11614026322522195,0.04897272122726996,0.10069856286594914,0.04421096463430853,0.17409670752012973
2008,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,0.11822006048288636,0.058414147973808526,0.07321427450463897,0.02729744912714653,0.19962767761551176
2008,47-2011,Boilermakers,Construction and Extraction Occupations,0.042452567678379405,0.04599486665954325,0.05075343100804425,0.0812565343105881,0.2602696444964674
2008,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.028436095297388587,0.012417576658786844,0.009474333179994899,0.20306608491709305,0.20396634122552115
2008,47-2031,Carpenters,Construction and Extraction Occupations,0.04269719000290414,0.025629068636047882,0.031003137583174342,0.13418183041240525,0.23377972498007923
2008,47-2041,Carpet Installers,Construction and Extraction Occupations,0.02561402414674777,0.012792695895229012,0.04879477721363095,0.20730581632638267,0.1637668002624128
2008,47-2044,Tile and Stone Setters,Construction and Extraction Occupations,0.06162649157755825,0.024083900674515674,0.04337021316404718,0.16701209895371139,0.16688991019394944
2008,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.04375815360975051,0.0013800486835431765,0.018659811001497873,0.13707738891466065,0.2716000621704562
2008,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,0.03497403530368219,0.008181536414617469,0.007248637905222608,0.16961103992863458,0.254511847581784
2008,47-2061,Construction Laborers,Construction and Extraction Occupations,0.01691870463373783,0.003093268199187244,0.006362851385529569,0.14951020495151898,0.29280529269087485
2008,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,0.0301541735361146,0.01997466277360182,0.035372288744300366,0.09229893115052976,0.3064943880806218
2008,47-2072,Pile Driver Operators,Construction and Extraction Occupations,0.030422742506416356,0.011622798958755717,0.032620521226052065,0.07930719354751142,0.33486761445122
2008,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.01960129341223111,0.009850022414166403,0.040204742576981124,0.06377658738061562,0.3636348193806455
2008,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,0.06902769189587583,0.024780177719609803,0.041167578471318744,0.14450452583652773,0.19312975603982863
2008,47-2082,Tapers,Construction and Extraction Occupations,0.03502238601287567,0.028447822638257507,0.0,0.19026916292235257,0.2093113679223067
2008,47-2111,Electricians,Construction and Extraction Occupations,0.0236576093742954,0.017396629006047964,0.0709027572697235,0.1080142573838982,0.264216135923025
2008,47-2121,Glaziers,Construction and Extraction Occupations,0.016710835242815816,0.002621759371983602,0.0185877008272973,0.1542169513840462,0.27446468082048664
2008,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.008883537676533451,0.004911870244899247,0.0057287280171413185,0.1852747953465569,0.25897880955345354
2008,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.02282273426950108,0.0015647575554570475,0.0018659504386343948,0.19774237184839488,0.2343053384243628
2008,47-2151,Pipelayers,Construction and Extraction Occupations,0.030165283109123114,0.021138477317881228,0.007827898759796802,0.12001425994900534,0.3016675484812096
2008,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.058309614678769106,0.03534224563690601,0.05294874973155045,0.10115118093014143,0.22614059396775077
2008,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.08155414535707903,0.05934538178026292,0.027892819747042497,0.120634412439314,0.1834000756832652
2008,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.0427925707588521,0.004861757141879242,0.02367321098789111,0.17876620551618094,0.2211462210927248
2008,47-2181,Roofers,Construction and Extraction Occupations,0.053824142407985054,0.029024076262772737,0.024248659777509465,0.1398241157751664,0.22631938055201034
2008,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.028282232405940168,0.009967980764369357,0.03200678549333667,0.15206119010890123,0.24693745985605375
2008,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,0.03685531617337586,0.026802213176831322,0.05443668770951706,0.10941748410905869,0.24834254712367315
2008,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.022700460564167392,0.009311453794062716,0.020514824213492756,0.14637215975142048,0.27497723384385286
2008,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.024451578579729003,0.0037269642122349394,0.014709418281189561,0.14825891921563106,0.27856261990075215
2008,47-3013,Helpers--Electricians,Construction and Extraction Occupations,0.030996769162291517,0.015927849328420125,0.03605871744182642,0.1543157881149656,0.23107652749943125
2008,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.022030509636929135,0.02694545627584954,0.021503099147826155,0.12724690554393214,0.26935126158538336
2008,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.05317201392339628,0.10576474625412674,0.09424473319053103,0.029820350995942768,0.2010554789083813
2008,47-4031,Fence Erectors,Construction and Extraction Occupations,0.02890039105728775,0.00017046321061882984,0.005452824684533146,0.1714261103549314,0.2586503544289649
2008,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,0.07483291399575319,0.036520406578151504,0.08171221108483788,0.05891705982912539,0.23472103550257384
2008,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.015877346700195454,0.009429468178755718,0.015321221854502862,0.11562695437185691,0.31811425792686154
2008,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.02999208991841732,0.02393716451615604,0.03512306115090049,0.11350125282028428,0.2790471451376245
2008,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.04259016746524303,0.023505708994944433,0.053223096847125576,0.09654097785458712,0.26283495937399776
2008,47-5013,"Service Unit Operators, Oil and Gas",Construction and Extraction Occupations,0.049981156513806205,0.016206307707042834,0.06424713917272018,0.0805868647341837,0.2804297976161718
2008,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Construction and Extraction Occupations,0.00425828600958211,0.009337353138112906,0.05067625969214705,0.07905182263318576,0.35138666152019327
2008,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.04670222668410558,0.04009244915701216,0.04596308679104626,0.0955380613036313,0.2640419624091787
2008,47-5043,"Roof Bolters, Mining",Construction and Extraction Occupations,0.028986526742027466,0.013898011982675613,0.050878212697999296,0.12664557755447303,0.26875686038363344
2008,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.021918102271882012,0.011780635471912194,0.04156674145655384,0.1078026912577704,0.2957838162040934
2008,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.02668611969671651,0.009373577519778832,0.05680826938228838,0.11069035659671866,0.28162571241566625
2008,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",Construction and Extraction Occupations,0.02540163715480389,0.027906492287325196,0.028092748290963577,0.06655666958403031,0.33870307700178304
2008,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.1414240959497105,0.07501196482971051,0.08013378548875172,0.026434835187978442,0.16346048428077695
2008,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",0.04520942531199987,0.1427209527240218,0.06523606211761407,0.03264703855155839,0.20424175095304908
2008,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",0.056066613071202025,0.13322707678609233,0.05826422217963247,0.035921728162057756,0.2092012758973357
2008,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",0.029771348771797664,0.06421636394289176,0.048743020512742326,0.09505357255388608,0.2426426297666451
2008,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",0.040584960487723094,0.09748609463124377,0.10751724339953878,0.041126349054954166,0.22242999693845653
2008,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.02396209314823911,0.040230117277046215,0.04666330005220952,0.08411472960476934,0.2931393967132935
2008,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",0.03978574286086181,0.07504421788531143,0.04739574210725453,0.0915045086015308,0.2402865337417576
2008,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.026148201970398112,0.0618474533591422,0.04060147159198362,0.09345752066662459,0.26773697957224807
2008,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.047112118976401905,0.06637404192734148,0.069206599600947,0.04246529772190401,0.26421281225525217
2008,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.0674477467715163,0.06014417737217406,0.07361817881999738,0.07732253337774367,0.20316309950445055
2008,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.028237231236521165,0.06795395664066355,0.022767782269531273,0.08868234821148155,0.2714573105772451
2008,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.020183306084601053,0.03236198234110515,0.10201195292952472,0.09439174059418479,0.2465348964134561
2008,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.006111644003307874,0.015656501988024145,0.060177601855802905,0.1631309330468477,0.23828568580134046
2008,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.09217599993146848,0.0379398600510207,0.03147330089893997,0.08831566052281038,0.2233398155551371
