Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.024481354171891012,0.1901229892823169,0.04200931430791163,0.22955022321398627
2008,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.03163777920181338,0.20944856578233217,0.04578181809492937,0.19935795051107438
2008,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.03432971687882397,0.2084287790575934,0.0498558965278411,0.18581668210452335
2008,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.03345948879186861,0.238584377022237,0.047780800154318875,0.15633896151530444
2008,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.011522918864522566,0.26278549887700065,0.02051717576604598,0.19736137954314412
2008,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.0,0.23946689982267563,0.013312938524929006,0.2281835284970994
2008,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.03404637603292225,0.23750889294095553,0.025205207789196438,0.17507289812785948
2008,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.01862073065631142,0.2352164013907208,0.03738735369628735,0.1925011121713364
2008,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.0,0.27658246015190957,0.003782503418594988,0.1947789535767376
2008,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.016940304642826358,0.2463535928246347,0.02946662638206139,0.18873209218440082
2008,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.00592604593147374,0.25891314880030186,0.02355036922911219,0.19709386361084003
2008,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.0029073929301529026,0.2624556145237582,0.010968581194330298,0.19985685809294595
2008,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.007787435238132048,0.2621699812193762,0.029193350426624028,0.18235254651449728
2008,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.016494074432170273,0.22942092105735415,0.02278403401975974,0.2059529065288117
2008,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.02981997271006992,0.2389020920656756,0.01706055083458194,0.1951585754625515
2008,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.0653401967392411,0.16908279579034963,0.033081509508972526,0.20668553053099345
2008,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.005495639195845214,0.27598848362829254,0.010905988613378067,0.1826963309157265
2008,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.009723495308718405,0.2592114201915898,0.013132041712548262,0.1934209712739754
2008,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.0240227689933816,0.2566282564477068,0.012766729480915576,0.174771744720745
2008,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.02821126336254942,0.24494545711358462,0.02472051048899878,0.18164717352018545
2008,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.02164357692311172,0.22707762474912216,0.04267295502469767,0.17962921710585436
2008,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.05251274673391117,0.19804751456175373,0.029518254917923238,0.19143808067099308
2008,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.0006207828261890425,0.23420921796940414,0.025023791347665504,0.22601483727410962
2008,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.007675804024365676,0.24495345380587497,0.023809692430052543,0.20908575940256213
2008,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.0032905424920344588,0.2590181861896046,0.011386877911266087,0.20553888562207973
2008,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.015890591312125033,0.24199478272514266,0.019058107979941688,0.2024604290116819
2008,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.02326351429389279,0.25738847440584717,0.02150956071928723,0.17283069039530422
2008,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.02733552005632121,0.14124168596027437,0.07336225419448338,0.25517127155633035
2008,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.04176439225578999,0.19404116249369824,0.05932549191246922,0.1973279339766514
2008,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.03571892053307779,0.16167255683430967,0.045840002152695396,0.24213735093026947
2008,49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",0.0471516195575905,0.18130206134523297,0.06711710659766369,0.20111649053472128
2008,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.005778315147175656,0.229617861321463,0.018549736649673163,0.22234114855570067
2008,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.044339522850734635,0.2869819395257428,0.021675914764963604,0.12358869585678114
2008,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.036736075792623835,0.22805759844708326,0.02951323649227914,0.1850035988638196
2008,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.04770944173590845,0.23044568222102674,0.03063493594889615,0.16244479076096036
2008,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.0043900212568035125,0.23889115641579625,0.019325695897637354,0.2165073267844525
2008,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.07993275886073418,0.12002199786866216,0.07515629030367162,0.21519471593356376
2008,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.0021945655169845015,0.25973609662049946,0.005390253946226123,0.22217708305457082
2008,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,0.014609428350536255,0.34332465486094693,0.010628619661189465,0.1464364581065973
2008,51-2031,Engine and Other Machine Assemblers,Production Occupations,0.00048637800006192387,0.25585008577769924,0.015775534878877423,0.22373563148446532
2008,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.011879409885594055,0.2152638691604366,0.01536184529128414,0.2379912517799767
2008,51-3011,Bakers,Production Occupations,0.02691261141406707,0.1586911801235073,0.05426235358664061,0.24439414778847063
2008,51-3021,Butchers and Meat Cutters,Production Occupations,0.030386846645475998,0.2189731733619047,0.007545024313741179,0.23005502616267487
2008,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.00996240328706737,0.2775796018665984,0.0,0.20896318854045648
2008,51-3023,Slaughterers and Meat Packers,Production Occupations,0.019851855824975076,0.24986170588837886,0.028379765417338144,0.19849297229144788
2008,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.018755969509787297,0.2284329638465506,0.016100901765955692,0.2400233965782585
2008,51-3092,Food Batchmakers,Production Occupations,0.011142862913464365,0.3272787560618435,0.0,0.1757165974134208
2008,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.0208039526414498,0.24136233808019109,0.04458317449014073,0.20318646414413824
2008,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,0.011663667162043364,0.2632686406669286,0.014235533366476498,0.22531882892080432
2008,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,0.036675627882760756,0.2045442538021074,0.0418558680636004,0.2374940675279665
2008,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0035575466465034393,0.24880804406110585,0.009514021736700391,0.23175037257597703
2008,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.016177003489185784,0.2586624467162585,0.03744958848178505,0.19938850684556653
2008,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.01555305556623942,0.23540185975858713,0.035525283241399086,0.21319971125408946
2008,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.003144165844000452,0.26007237628218793,0.009804242633602656,0.23453793675047666
2008,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.020495856275524083,0.25030156281548666,0.020005214139920617,0.21343032121753264
2008,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.010565396221283375,0.2642243148602034,0.014151995157865742,0.2201560168616705
2008,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.020262018546535886,0.26095521572509545,0.0028710973987098078,0.22552028742977753
2008,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.03515746562907847,0.23352489158267914,0.029129970210455363,0.21975122587468393
2008,51-4041,Machinists,Production Occupations,0.00304138024096259,0.27664530971026347,0.006448963278614233,0.2187687478136966
2008,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,0.003297762384493148,0.25456955874702497,0.017183670139345977,0.21560444387753633
2008,51-4052,"Pourers and Casters, Metal",Production Occupations,0.006591434271475221,0.2559779077273153,0.01768210286104494,0.2139541660498507
2008,51-4061,"Model Makers, Metal and Plastic",Production Occupations,0.008616355427328401,0.1914900033745391,0.0242479577958155,0.27687907815580887
2008,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.013462661429627371,0.23393709385531708,0.026208938824799625,0.22682941214526642
2008,51-4071,Foundry Mold and Coremakers,Production Occupations,0.0010048263982993166,0.23500094451916637,0.01756830377056004,0.24037324042118052
2008,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0038430575408080936,0.24703353472561612,0.014728448519322526,0.23765820948835137
2008,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.008252925877521354,0.20682891175029383,0.035508631815755094,0.24705136309004944
2008,51-4111,Tool and Die Makers,Production Occupations,0.006555339026871234,0.21384376706910366,0.01928416102715882,0.2561221648955274
2008,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.0005497363383953292,0.2551315863758023,0.008289418213905591,0.22888099144366542
2008,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.3044180176457227,0.0005792231120262803,0.20578087461297012
2008,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.005517630672187198,0.2532606687918582,0.020034896357641278,0.21940964499863125
2008,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,0.004711181403066524,0.2459919991621159,0.015093212232356833,0.22017967084163595
2008,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0,0.2482284752458796,0.0,0.24835884949163628
2008,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,0.013909259581694863,0.23762720892703526,0.018430840947752308,0.2277618519664771
2008,51-5111,Prepress Technician and Workers,Production Occupations,0.11171816721323145,0.20233696176507865,0.05523288912502999,0.15941645769246582
2008,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,0.006930900912567474,0.21868041934156107,0.017437752566656337,0.2561857052803749
2008,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,0.00033171297832226094,0.3317743539362631,0.0029321864161979015,0.15878305664091769
2008,51-6031,Sewing Machine Operators,Production Occupations,0.03221710860855516,0.3555633723178481,0.012741063744418638,0.12449945776196916
2008,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",Production Occupations,0.010181125576200666,0.27379496818528215,0.010915560973515669,0.19360823137088765
2008,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production Occupations,0.014423647998624597,0.21400356210595256,0.014936894935994902,0.25561094312207305
2008,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Production Occupations,0.005627877098773462,0.26659361881769555,0.00821803030774938,0.22255425311130955
2008,51-6092,Fabric and Apparel Patternmakers,Production Occupations,0.06380730420238727,0.2319906356203341,0.06966157508464048,0.14105425656660206
2008,51-6093,Upholsterers,Production Occupations,0.006732190535509814,0.28251177891596446,0.009659293881386576,0.1787109456332821
2008,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,0.0,0.2537195931051055,0.005137434338779151,0.23237350678311172
2008,51-7021,Furniture Finishers,Production Occupations,8.206008193446999e-05,0.2462436493435529,0.008538666664063612,0.22884407969500875
2008,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,0.0,0.2815822191151581,0.005527466319142615,0.2165439598041854
2008,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,0.0,0.26432451905633814,0.0005927662550640372,0.23621454480651438
2008,51-8011,Nuclear Power Reactor Operators,Production Occupations,0.05318820018151837,0.24672575688543283,0.04720529714085578,0.16691406975366976
2008,51-8012,Power Distributors and Dispatchers,Production Occupations,0.07117377523804176,0.19609340131612468,0.09336705092142508,0.14518840068129804
2008,51-8013,Power Plant Operators,Production Occupations,0.04970373994083394,0.23263404483079886,0.035941707931037216,0.17594323625177552
2008,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,0.02056642303693594,0.20354989680030028,0.048976727717854995,0.21854853756538553
2008,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,0.012478923880302617,0.27413552766099586,0.028961722947821997,0.17049607167216718
2008,51-8091,Chemical Plant and System Operators,Production Occupations,0.015075790395667563,0.2663982222980217,0.03733901688751233,0.1873947021568699
2008,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,0.025049209378349712,0.2458524028779748,0.03539904542559532,0.1917360799684874
2008,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,0.004010970228204077,0.2602507507035505,0.006581557514836363,0.2242011377952127
2008,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,0.011550628916287987,0.23651090210936143,0.01611565395565147,0.22925855586061886
2008,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.015093358046086849,0.24204020699197581,0.014834669066602656,0.2191102570155808
2008,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,0.006963150278609895,0.24979734869438716,0.02328530337555535,0.21468844753528274
2008,51-9031,"Cutters and Trimmers, Hand",Production Occupations,0.0,0.306072696663947,0.009129019843449993,0.20457302539745215
2008,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,0.017193797063462322,0.26656082078944726,0.033629189194886965,0.1879614747931078
2008,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.2573116340246684,0.0044663968355982235,0.24543996566148893
2008,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.01656315953725979,0.24585372695882785,0.002863606492966748,0.23359064704954516
2008,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,0.008833501691928581,0.288517547585892,0.0044213573784493395,0.22024613345245067
2008,51-9081,Dental Laboratory Technicians,Production Occupations,0.0436535294255037,0.19966773617782993,0.04450790374401359,0.22035355940596457
2008,51-9082,Medical Appliance Technicians,Production Occupations,0.03200624431936735,0.17817633114609374,0.05276427562365237,0.22117107608183195
2008,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,0.03788053578862635,0.24210747126731014,0.037447436437855516,0.19536656983532882
2008,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,0.007647971572270116,0.2576795968188998,0.018136577787834802,0.21373836080746342
2008,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,0.000886355122392698,0.26178826839581515,0.00708185733737824,0.22537233784615218
2008,51-9122,"Painters, Transportation Equipment",Production Occupations,0.0035076401455562695,0.2505211648477092,0.0097307255823199,0.21042878427952816
2008,51-9123,"Painting, Coating, and Decorating Workers",Production Occupations,0.005700828568096087,0.32200948175732796,0.0032864857727972247,0.17549223417890628
2008,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,0.006944418280081744,0.24075186109994623,0.03888685648329545,0.20632492240379804
2008,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,0.008636596748260384,0.24427369258788473,0.00804820793133431,0.21997033562612278
2008,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,0.01199237417441194,0.2561847780135281,0.02825620702342284,0.20477138917788584
2008,51-9194,Etchers and Engravers,Production Occupations,0.02796792707631111,0.24162838054434038,0.09141711224997898,0.15529021077140212
2008,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.00017012618399661646,0.2637062311620642,0.0065611868787268275,0.21533788612532226
2008,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,0.012508314124456075,0.26393848674160114,0.015055599928348942,0.2119031341601196
2008,51-9198,Helpers--Production Workers,Production Occupations,0.0009024554710679632,0.27132031819820995,0.0,0.2101475300788908
2008,53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,0.04985139873852852,0.18837287121915333,0.04238112643490906,0.20529477476427904
2008,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,0.0426433030552244,0.25854680335727986,0.055153750162284174,0.14343570738682396
2008,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,0.0268806934411451,0.3000161450334338,0.041319962967943026,0.13059771040040408
2008,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,0.08365048791961781,0.21881208486864182,0.07121197044737965,0.13381423448684981
2008,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,0.13231688250110402,0.2119038531896111,0.0423269563530681,0.11139302828886202
2008,53-2031,Flight Attendants,Transportation and Material Moving Occupations,0.08105811982638741,0.18148803484237375,0.016408656855940153,0.19353093453096235
2008,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,0.03367740231138769,0.2609605046048036,0.007111033248972792,0.17015983758283018
2008,53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.030244610320442043,0.3052722690773457,0.0043419313629471925,0.1584484523339079
2008,53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,0.027256221293229115,0.2930769750874533,0.0,0.16664448254949404
2008,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,0.04446299430926734,0.3125064728125429,0.007377024648063054,0.11255977451677847
2008,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,0.016206244666969672,0.31956280898306366,0.0026665795294235585,0.14778993539784818
2008,53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,0.02545631277766554,0.31370151621642545,0.007914434315210132,0.1297509696328411
2008,53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,0.03302569375719512,0.311695687833265,0.004048468047280399,0.13588131873909806
2008,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,0.00787379311178938,0.320354885386978,0.002872904224367192,0.1741096858882034
2008,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,0.03013701595042275,0.2765621550247134,0.0030118573316540937,0.18152347445017683
2008,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,0.0150538141845992,0.25887403187414626,0.0019243956586935034,0.20257660330532556
2008,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,0.027286674743038454,0.25486358884009847,0.02317529005437022,0.18307546069552233
2008,53-5031,Ship Engineers,Transportation and Material Moving Occupations,0.00909579500086741,0.2463051901626681,0.02409021983857458,0.20953291736744944
2008,53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,0.039702501345750874,0.24450557712246695,0.001877911964553489,0.18660122774336566
2008,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,0.028808757902676445,0.24628327065454264,0.0017562234221173644,0.20559384507272013
2008,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,0.12739640196279525,0.19634594334543848,0.04362609555220733,0.12453175609223102
2008,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,0.03769076128495467,0.25855064094394675,0.04050171620417696,0.1520340825945388
2008,53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,0.06573805408443475,0.23399216530131559,0.012785300867935494,0.16571566722595626
2008,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,0.006296169267672537,0.25495639825219385,0.018292925979776987,0.21333023003317497
2008,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,0.018351698265686223,0.2896326886112154,0.019805499329846196,0.17001786829513293
2008,53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,0.0037970309860406817,0.30251721886652355,0.005339826330706511,0.17865677201564364
2008,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,0.003360141571454874,0.33476195687092397,0.0013367434964435512,0.14897329924155234
2008,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,0.0,0.2823088015294063,0.0,0.18810850917719074
2008,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,0.015739902718677777,0.30376690893338043,0.0034058967916778043,0.1557648107850157
2008,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0.0,0.30187830130628723,0.0025085230039703105,0.19793040307765203
2008,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0.013554388616205632,0.3123785434364362,0.0,0.15217332020493834
2008,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,0.01683564006601701,0.23964213105106336,0.04388600682914133,0.19238281866923068
2008,53-7073,Wellhead Pumpers,Transportation and Material Moving Occupations,0.0053682418512750974,0.26000097023277347,0.025247220538752377,0.19846410618645935
2008,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,0.007143700013799693,0.3174511972259583,7.850326222915022e-05,0.15474779930522428
2008,53-7121,"Tank Car, Truck, and Ship Loaders",Transportation and Material Moving Occupations,0.008102248333610517,0.26478736765592586,0.011713825096739662,0.20409355216739125
2019,00-0000,TOTAL AVERAGE,TOTAL AVERAGE,0.09467178410602986,0.19571113633330905,0.050114566916810266,0.15209310636226095
2019,11-1011,Chief Executives,Management Occupations,0.14273970811300457,0.10821014583907416,0.10123683179310874,0.1318558875074476
2019,11-1021,General and Operations Managers,Management Occupations,0.1603777481647403,0.08903687269826167,0.07224729928560909,0.16518639531875762
2019,11-2011,Advertising and Promotions Managers,Management Occupations,0.21379021861462422,0.08435917064947858,0.09613685814624326,0.08762907682175938
2019,11-2021,Marketing Managers,Management Occupations,0.17613133479601892,0.07456862776568501,0.12173307741286366,0.1046694745236531
2019,11-2022,Sales Managers,Management Occupations,0.1782030193427696,0.05687501053959211,0.12233583876985955,0.11240501454278834
2019,11-2031,Public Relations and Fundraising Managers,Management Occupations,0.19854904314402755,0.09216227448679211,0.10007108188107158,0.0881503613246027
2019,11-3011,Administrative Services Managers,Management Occupations,0.1796221733393876,0.07607475988276598,0.06346371468615142,0.16867873174525116
2019,11-3021,Computer and Information Systems Managers,Management Occupations,0.12923222291515932,0.1259731523097261,0.11274773084446657,0.12583871003444136
2019,11-3031,Financial Managers,Management Occupations,0.14872072209067957,0.13377809042708794,0.09886660456083654,0.11242390777288172
2019,11-3051,Industrial Production Managers,Management Occupations,0.09377078650957703,0.12595924288918495,0.0881389356345893,0.18357184185760989
2019,11-3061,Purchasing Managers,Management Occupations,0.17331550858640066,0.08336318931241465,0.09178193417287094,0.13572293642070032
2019,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,0.1465083476502108,0.1094553610456646,0.08782415825828505,0.14340388400551946
2019,11-3111,Compensation and Benefits Managers,Management Occupations,0.1928791632269844,0.09815549445571027,0.09643995003631403,0.1050662028382845
2019,11-3131,Training and Development Managers,Management Occupations,0.15860538163387114,0.07826306337110553,0.11989286616353241,0.11404330373144689
2019,11-9021,Construction Managers,Management Occupations,0.11940547387712132,0.1424106382407127,0.07594379338228785,0.15183316538131458
2019,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,0.15845814981953643,0.07794278449351785,0.08292479483581704,0.16002789966033404
2019,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,0.14477698314849244,0.108507569335968,0.09251705349044334,0.1336598329108712
2019,11-9033,"Education Administrators, Postsecondary",Management Occupations,0.15113970996079576,0.10811115968540133,0.10894936213296472,0.10924768719711367
2019,11-9041,Architectural and Engineering Managers,Management Occupations,0.13543909256138076,0.1251240725036564,0.09462980451921342,0.13086016760007144
2019,11-9051,Food Service Managers,Management Occupations,0.13060873170254367,0.1044901885231861,0.03924166838541692,0.21850733912792558
2019,11-9061,Funeral Service Managers,Management Occupations,0.18684461315464312,0.12970868553851359,0.04187527206175793,0.11670783814585553
2019,11-9071,Gaming Managers,Management Occupations,0.13316696531634672,0.09770205916923493,0.06731268021877769,0.19244816148513377
2019,11-9081,Lodging Managers,Management Occupations,0.1641449567940897,0.09185840639972793,0.08449065797633873,0.14080021521872557
2019,11-9111,Medical and Health Services Managers,Management Occupations,0.15926924577323276,0.11812951794588791,0.09805365270166387,0.11212602358239014
2019,11-9121,Natural Sciences Managers,Management Occupations,0.14025242997657492,0.1539052671905019,0.11298566365855092,0.07733983347184685
2019,11-9131,Postmasters and Mail Superintendents,Management Occupations,0.16014367514687716,0.1053544640631655,0.0605696421414202,0.16663484652844635
2019,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,0.19942759544315442,0.09834032207047881,0.03907014778661662,0.15167665423028648
2019,11-9151,Social and Community Service Managers,Management Occupations,0.17483879984878925,0.08054700814731577,0.11517625063374784,0.10856027356562742
2019,11-9161,Emergency Management Directors,Management Occupations,0.14725115335282574,0.11819790724496311,0.102681864936212,0.1075171679336508
2019,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,0.1712603537523033,0.22954724248611658,0.029718229970031224,0.09280607997068153
2019,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,0.14055428391387906,0.2425100424796015,0.026696383183932512,0.08976916500779755
2019,13-1041,Compliance Officers,Business and Financial Operations Occupations,0.1682591714954157,0.1806717368424934,0.07225113234153346,0.07476130255069312
2019,13-1051,Cost Estimators,Business and Financial Operations Occupations,0.12898326884894487,0.2157093463125073,0.08113660833945144,0.08356295343973713
2019,13-1071,Human Resources Specialists,Business and Financial Operations Occupations,0.21920800228064563,0.09334734203841105,0.059610964497417374,0.12706973427303994
2019,13-1081,Logisticians,Business and Financial Operations Occupations,0.1640330427245354,0.11111142960891507,0.1105547120451584,0.09981719833907168
2019,13-1111,Management Analysts,Business and Financial Operations Occupations,0.14163102109494666,0.1288526161514132,0.13507662382800414,0.07290081515855418
2019,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,0.17031161632512049,0.09140868549913322,0.08260496432224688,0.13512863573692008
2019,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,0.1854049943988082,0.185681300341428,0.11093738795522134,0.02776041641038942
