Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,43-9111,Statistical Assistants,Office and Administrative Support Occupations,0.14260373570914398,0.29042578309094436,0.08079115749082963,0.010694768337823322
2008,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",0.033122015420936596,0.2705677368333885,0.046568749489331734,0.1295592334389662
2008,45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",0.05245204125928263,0.29245232596074183,0.028743829385734568,0.10689982592981573
2008,45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",0.03826869203101163,0.2533951469735249,0.05887854844943148,0.10962084320365864
2008,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.0,0.3794517011471851,0.0,0.11811439543887044
2008,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.011238220068276171,0.36373963025726574,0.02285917969740124,0.08763610693860774
2008,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.0,0.34223351971172356,0.0,0.13311525746246994
2008,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.003151956217667661,0.32362534801402726,0.010058559628808781,0.1330077339889438
2008,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.031427486697285366,0.25523405169620206,0.05887345072891398,0.12950802830201164
2008,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.010434728032109403,0.3768085396183465,0.00040198126944699427,0.10507465617180639
2008,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",0.058009233798808346,0.2674829342973593,0.025514084524661022,0.13175337587156818
2008,47-1011,Supervisors of Construction and Extraction Workers,Construction and Extraction Occupations,0.044089470208834004,0.25726460218845343,0.04312322640976368,0.13086337316887764
2008,47-2011,Boilermakers,Construction and Extraction Occupations,0.016722629552868896,0.3151096352254434,0.03756627732515279,0.1082552979483111
2008,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.011500068975208153,0.267983342444468,0.00904894348220035,0.16918043452388787
2008,47-2031,Carpenters,Construction and Extraction Occupations,0.014733500288656748,0.2736643609163941,0.0229623546535222,0.15363820005098464
2008,47-2041,Carpet Installers,Construction and Extraction Occupations,0.014863107282459652,0.2868395071739419,0.008514408745143818,0.1469977194696401
2008,47-2044,Tile and Marble Setters,Construction and Extraction Occupations,0.01944358215878499,0.267734071924735,0.020200825016472964,0.15480907004592265
2008,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.007089145323868084,0.3156143091391702,0.0013022111436328638,0.14719149154009076
2008,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,0.00515901694286749,0.29152103740800456,0.0057689559145856625,0.17004765793080093
2008,47-2061,Construction Laborers,Construction and Extraction Occupations,0.002315614392977121,0.3179216646592362,0.0029750740617625637,0.14622844517022376
2008,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,0.009518663998222847,0.3398687975057506,0.016827049539090765,0.11567719414199645
2008,47-2072,Pile-Driver Operators,Construction and Extraction Occupations,0.0071816864620892085,0.3497261106549914,0.014585167104122474,0.11455084203909187
2008,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.006198539519821852,0.38328533556089567,0.003454300211354648,0.10122233442956352
2008,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,0.017982359064820666,0.284345370909208,0.026213998306462257,0.1423859522936104
2008,47-2082,Tapers,Construction and Extraction Occupations,0.0070475416618598,0.3034851586617878,0.02262409939254642,0.12927928402214792
2008,47-2111,Electricians,Construction and Extraction Occupations,0.006305238768355363,0.34977252105003837,0.016670371718195392,0.10818146601892548
2008,47-2121,Glaziers,Construction and Extraction Occupations,0.003080445953145478,0.30967528628284985,0.0,0.1543348274697464
2008,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.0005865899016811248,0.31219653271495895,0.004851716057010284,0.14520201796209206
2008,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.004410166286696247,0.29836505883351416,0.0015337864142393025,0.15305890620112192
2008,47-2151,Pipelayers,Construction and Extraction Occupations,0.011692274580570233,0.32088378151362185,0.013008691225016352,0.13360131051357094
2008,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.019919311010311646,0.30850567231931336,0.03335830125921277,0.1102337184646662
2008,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.026472958711097942,0.24752767639222567,0.059186499175297905,0.13754155087576514
2008,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.010595673415986087,0.28306230919635755,0.004130677141459872,0.17216391314917276
2008,47-2181,Roofers,Construction and Extraction Occupations,0.014838228415713594,0.27345512328640564,0.028720619041668376,0.15435155675856127
2008,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.001958391830923572,0.292323824995329,0.00954408095332737,0.1640541403166918
2008,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,0.01596831162007739,0.30957501593176134,0.022923029344194296,0.12508138074834713
2008,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.0014581675255638392,0.3091191431531829,0.009060115720454436,0.15194673192390815
2008,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.0007987981146502295,0.31935593987163025,0.0035305069892238527,0.1439986956680111
2008,47-3013,Helpers--Electricians,Construction and Extraction Occupations,0.008336313785354047,0.3144572427780943,0.015606298091988283,0.12886311704850123
2008,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.010838972580329655,0.3264571261634675,0.02571372871100163,0.10455810992790675
2008,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.07668611606445747,0.28882892321291354,0.04127319889643883,0.07562368128434255
2008,47-4031,Fence Erectors,Construction and Extraction Occupations,0.009675953593351768,0.3087505233109734,0.0,0.14469527125801446
2008,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,0.022466875150267733,0.3064389236988955,0.02987968601906341,0.12588103523630315
2008,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.004777906935730707,0.33550052587438683,0.007422232241313564,0.12527619352763134
2008,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.006556105068279707,0.3107690926850387,0.02229820386797179,0.13909826986950116
2008,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.016435207947573305,0.3207989773609809,0.02101917971266192,0.11767415429849869
2008,47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,0.016010906563340824,0.33333905784784085,0.013269450820022424,0.1260458547365933
2008,47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,0.0011091374950060293,0.35475511723030956,0.021996359435730917,0.10603196774045076
2008,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.007491705863288072,0.3099137414918583,0.03667143738183662,0.13565405913650463
2008,47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,0.001044090650797332,0.33589668052304417,0.01466430531387058,0.1349888118168264
2008,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.003923368347460874,0.33651504353107015,0.01012052534636064,0.12624598061893338
2008,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.006241344430122269,0.33474662948393163,0.009321451736521618,0.13189386191302174
2008,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.0619211211371592,0.22651316218914044,0.04607521311247636,0.15019696836706617
2008,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",0.08609856427183768,0.2955025455361524,0.08349975626275317,0.022031626356634366
2008,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",0.07115945789765316,0.2921604653863096,0.08269365784265124,0.042708332653046716
2008,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",0.03509106065269571,0.3114855749772162,0.04656858820267508,0.08369791179406555
2008,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",0.03760335391481294,0.3597725366972235,0.06385548018334457,0.04432215660386462
2008,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.009345546018982033,0.31772986571232853,0.03282743752185997,0.12458860738824626
2008,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",0.04359625677177609,0.32720545193315004,0.04784983299685669,0.0721366747737789
2008,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.024481354171891012,0.3349163808828584,0.04200931430791163,0.08475683161344479
2008,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.03163777920181338,0.31312048508412865,0.04578181809492937,0.0956860312092779
2008,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.03432971687882397,0.3019253481186962,0.0498558965278411,0.09232011304342061
2008,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.03345948879186861,0.3376988999985063,0.047780800154318875,0.057224438539035166
2008,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.011522918864522566,0.38405795384297914,0.02051717576604598,0.07608892457716565
2008,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.0,0.3093450043142919,0.013312938524929006,0.15830542400548317
2008,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.03404637603292225,0.2882331742581214,0.025205207789196438,0.12434861681069362
2008,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.01862073065631142,0.34804069793500264,0.03738735369628735,0.07967681562705457
2008,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.0,0.36112258409256237,0.003782503418594988,0.11023882963608489
2008,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.016940304642826358,0.3391798221173221,0.02946662638206139,0.09590586289171342
2008,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.00592604593147374,0.370484003386064,0.02355036922911219,0.08552300902507788
2008,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.0029073929301529026,0.3427126971367419,0.010968581194330298,0.11959977547996226
2008,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.007787435238132048,0.35967679372370415,0.029193350426624028,0.08484573401016934
2008,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.016494074432170273,0.3428839837259108,0.02278403401975974,0.0924898438602551
2008,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.02981997271006992,0.3339557037502107,0.01706055083458194,0.10010496377801635
2008,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.0653401967392411,0.2790213190324765,0.033081509508972526,0.0967470072888666
2008,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.005495639195845214,0.3621062377997063,0.010905988613378067,0.09657857674431279
2008,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.009723495308718405,0.3037125014859,0.013132041712548262,0.1489198899796652
2008,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.0240227689933816,0.33221408173823475,0.012766729480915576,0.09918591943021705
2008,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.02821126336254942,0.3343268137175219,0.02472051048899878,0.09226581691624818
2008,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.02164357692311172,0.31298760339706067,0.04267295502469767,0.09371923845791591
2008,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.05251274673391117,0.30865934203400314,0.029518254917923238,0.08082625319874367
2008,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.0006207828261890425,0.3427629434697266,0.025023791347665504,0.1174611117737872
2008,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.007675804024365676,0.3482708711633373,0.023809692430052543,0.10576834204509976
2008,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.0032905424920344588,0.3411749769379848,0.011386877911266087,0.12338209487369946
2008,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.015890591312125033,0.29018632835383334,0.019058107979941688,0.15426888338299125
2008,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.02326351429389279,0.33825485516874937,0.02150956071928723,0.09196430963240203
2008,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.02733552005632121,0.3680231515866621,0.07336225419448338,0.028389805929942565
2008,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.04176439225578999,0.3279491813289993,0.05932549191246922,0.06341991514135037
2008,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.03571892053307779,0.31795434624465824,0.045840002152695396,0.08585556151992095
2008,49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",0.0471516195575905,0.3293161846814292,0.06711710659766369,0.053102367198525076
2008,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.005778315147175656,0.33578573369453424,0.018549736649673163,0.1161732761826294
2008,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.044339522850734635,0.3391892270074912,0.021675914764963604,0.07138140837503276
2008,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.036736075792623835,0.29936360385080685,0.02951323649227914,0.11369759346009603
2008,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.04770944173590845,0.31551167811237796,0.03063493594889615,0.07737879486960915
2008,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.0043900212568035125,0.32683841660908797,0.019325695897637354,0.12856006659116087
2008,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.07993275886073418,0.16707478010141927,0.07515629030367162,0.16814193370080666
2008,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.0021945655169845015,0.3308414201757091,0.005390253946226123,0.1510717594993612
2008,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,0.014609428350536255,0.36582573965823345,0.010628619661189465,0.12393537330931079
2008,51-2031,Engine and Other Machine Assemblers,Production Occupations,0.00048637800006192387,0.3673191090889063,0.015775534878877423,0.11226660817325826
2008,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.011879409885594055,0.3099175910403425,0.01536184529128414,0.1433375299000708
2008,51-3011,Bakers,Production Occupations,0.02691261141406707,0.2540398753141191,0.05426235358664061,0.1490454525978589
2008,51-3021,Butchers and Meat Cutters,Production Occupations,0.030386846645475998,0.24592350673895524,0.007545024313741179,0.20310469278562432
2008,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.00996240328706737,0.2853395202426769,0.0,0.201203270164378
2008,51-3023,Slaughterers and Meat Packers,Production Occupations,0.019851855824975076,0.30352999632018424,0.028379765417338144,0.1448246818596425
2008,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.018755969509787297,0.3174085379440645,0.016100901765955692,0.15104782248074464
2008,51-3092,Food Batchmakers,Production Occupations,0.011142862913464365,0.3900030777417949,0.0,0.11299227573346939
2008,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.0208039526414498,0.3255101125977639,0.04458317449014073,0.11903868962656543
2008,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,0.011663667162043364,0.3798498383138512,0.014235533366476498,0.10873763127388177
2008,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,0.036675627882760756,0.319916977167636,0.0418558680636004,0.1221213441624379
2008,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0035575466465034393,0.3390900702555447,0.009514021736700391,0.14146834638153813
2008,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.016177003489185784,0.3647090554917002,0.03744958848178505,0.09334189807012484
2008,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.01555305556623942,0.32861655332751505,0.035525283241399086,0.1199850176851615
2008,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.003144165844000452,0.37071828960004305,0.009804242633602656,0.12389202343262158
2008,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.020495856275524083,0.3490073062734296,0.020005214139920617,0.11472457775958968
2008,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.010565396221283375,0.3559544450871251,0.014151995157865742,0.1284258866347488
2008,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.020262018546535886,0.3559650988304614,0.0028710973987098078,0.13051040432441158
2008,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.03515746562907847,0.35773382332360026,0.029129970210455363,0.09554229413376278
2008,51-4041,Machinists,Production Occupations,0.00304138024096259,0.37267725289043285,0.006448963278614233,0.12273680463352714
2008,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,0.003297762384493148,0.3290827425178636,0.017183670139345977,0.14109126010669767
2008,51-4052,"Pourers and Casters, Metal",Production Occupations,0.006591434271475221,0.32501556774599044,0.01768210286104494,0.14491650603117562
2008,51-4061,"Model Makers, Metal and Plastic",Production Occupations,0.008616355427328401,0.3309280616650818,0.0242479577958155,0.13744101986526616
2008,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.013462661429627371,0.34370147439525406,0.026208938824799625,0.11706503160532941
2008,51-4071,Foundry Mold and Coremakers,Production Occupations,0.0010048263982993166,0.3059141064455037,0.01756830377056004,0.16946007849484318
2008,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0038430575408080936,0.3509075055390119,0.014728448519322526,0.1337842386749556
2008,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.008252925877521354,0.3354715680240744,0.035508631815755094,0.11840870681626882
2008,51-4111,Tool and Die Makers,Production Occupations,0.006555339026871234,0.31587259981535465,0.01928416102715882,0.1540933321492765
2008,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.0005497363383953292,0.34163039369698955,0.008289418213905591,0.14238218412247816
2008,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.3732563248183279,0.0005792231120262803,0.13694256744036493
2008,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.005517630672187198,0.3374916940610972,0.020034896357641278,0.1351786197293922
2008,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,0.004711181403066524,0.3222593186412014,0.015093212232356833,0.14391235136255046
2008,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0,0.31081190852229396,0.0,0.18577541621522192
2008,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,0.013909259581694863,0.3530994653165631,0.018430840947752308,0.11228959557694924
2008,51-5111,Prepress Technician and Workers,Production Occupations,0.11171816721323145,0.32229063463626345,0.05523288912502999,0.039462784821281
2008,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,0.006930900912567474,0.2531141082292836,0.017437752566656337,0.22175201639265232
2008,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,0.00033171297832226094,0.33658138267779836,0.0029321864161979015,0.1539760278993824
2008,51-6031,Sewing Machine Operators,Production Occupations,0.03221710860855516,0.4262531639211757,0.012741063744418638,0.05380966615864158
2008,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",Production Occupations,0.010181125576200666,0.3661905834948801,0.010915560973515669,0.10121261606128967
2008,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production Occupations,0.014423647998624597,0.3186037801011415,0.014936894935994902,0.15101072512688413
2008,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Production Occupations,0.005627877098773462,0.3411985353422421,0.00821803030774938,0.14794933658676301
2008,51-6092,Fabric and Apparel Patternmakers,Production Occupations,0.06380730420238727,0.324006763377248,0.06966157508464048,0.04903812880968811
2008,51-6093,Upholsterers,Production Occupations,0.006732190535509814,0.35520107526636546,0.009659293881386576,0.10602164928288108
2008,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,0.0,0.33975063779580345,0.005137434338779151,0.14634246209241378
2008,51-7021,Furniture Finishers,Production Occupations,8.206008193446999e-05,0.30715869255952155,0.008538666664063612,0.16792903647904012
2008,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,0.0,0.356129394230254,0.005527466319142615,0.14199678468908944
2008,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,0.0,0.3607187941805566,0.0005927662550640372,0.13982026968229588
2008,51-8011,Nuclear Power Reactor Operators,Production Occupations,0.05318820018151837,0.31998120218045323,0.04720529714085578,0.09365862445864942
2008,51-8012,Power Distributors and Dispatchers,Production Occupations,0.07117377523804176,0.26667291727725917,0.09336705092142508,0.07460888472016357
2008,51-8013,Power Plant Operators,Production Occupations,0.04970373994083394,0.31023195794645614,0.035941707931037216,0.09834532313611821
2008,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,0.02056642303693594,0.3269632474893877,0.048976727717854995,0.09513518687629807
2008,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,0.012478923880302617,0.33709034480930256,0.028961722947821997,0.10754125452386051
2008,51-8091,Chemical Plant and System Operators,Production Occupations,0.015075790395667563,0.36137448990699766,0.03733901688751233,0.09241843454789389
2008,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,0.025049209378349712,0.3295611681404202,0.03539904542559532,0.10802731470604197
2008,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,0.004010970228204077,0.35348327523796963,0.006581557514836363,0.1309686132607936
2008,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,0.011550628916287987,0.34362944564548636,0.01611565395565147,0.12214001232449392
2008,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.015093358046086849,0.324947856106668,0.014834669066602656,0.13620260790088864
2008,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,0.006963150278609895,0.3391717354582676,0.02328530337555535,0.12531406077140234
2008,51-9031,"Cutters and Trimmers, Hand",Production Occupations,0.0,0.37394606975216077,0.009129019843449993,0.13669965230923836
2008,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,0.017193797063462322,0.3494546984174287,0.033629189194886965,0.1050675971651263
2008,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,0.0,0.36950797982283834,0.0044663968355982235,0.13324361986331892
2008,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.01656315953725979,0.28563714649064964,0.002863606492966748,0.19380722751772342
2008,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,0.008833501691928581,0.4123054356670875,0.0044213573784493395,0.09645824537125519
2008,51-9081,Dental Laboratory Technicians,Production Occupations,0.0436535294255037,0.30190072105971894,0.04450790374401359,0.11812057452407555
2008,51-9082,Medical Appliance Technicians,Production Occupations,0.03200624431936735,0.28176178000760294,0.05276427562365237,0.11758562722032276
2008,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,0.03788053578862635,0.33177130240294544,0.037447436437855516,0.1057027386996935
2008,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,0.007647971572270116,0.34832567665566466,0.018136577787834802,0.12309228097069853
2008,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,0.000886355122392698,0.3637294839999885,0.00708185733737824,0.12343112224197882
2008,51-9122,"Painters, Transportation Equipment",Production Occupations,0.0035076401455562695,0.3071621200401703,0.0097307255823199,0.15378782908706706
2008,51-9123,"Painting, Coating, and Decorating Workers",Production Occupations,0.005700828568096087,0.3694908112175967,0.0032864857727972247,0.12801090471863755
2008,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,0.006944418280081744,0.32583948901404325,0.03888685648329545,0.12123729448970107
2008,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,0.008636596748260384,0.2816936489154708,0.00804820793133431,0.18255037929853676
2008,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,0.01199237417441194,0.3430647299758466,0.02825620702342284,0.11789143721556741
2008,51-9194,Etchers and Engravers,Production Occupations,0.02796792707631111,0.35403090663411985,0.09141711224997898,0.04288768468162263
2008,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.00017012618399661646,0.3470448517829887,0.0065611868787268275,0.13199926550439775
2008,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,0.012508314124456075,0.3579246729973619,0.015055599928348942,0.1179169479043588
2008,51-9198,Helpers--Production Workers,Production Occupations,0.0009024554710679632,0.31878578053139905,0.0,0.16268206774570165
2008,53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,0.04985139873852852,0.24945470044531448,0.04238112643490906,0.1442129455381179
2008,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,0.0426433030552244,0.3160826756409121,0.055153750162284174,0.08589983510319174
2008,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,0.0268806934411451,0.35935838530786424,0.041319962967943026,0.07125547012597368
2008,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,0.08365048791961781,0.30058471561586236,0.07121197044737965,0.05204160373962924
2008,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,0.13231688250110402,0.24146320434375373,0.0423269563530681,0.0818336771347194
2008,53-2031,Flight Attendants,Transportation and Material Moving Occupations,0.08105811982638741,0.21262610168306273,0.016408656855940153,0.16239286769027336
2008,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,0.03367740231138769,0.3076844942914153,0.007111033248972792,0.12343584789621846
2008,53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.030244610320442043,0.36453252542087283,0.0043419313629471925,0.09918819599038078
2008,53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,0.027256221293229115,0.34968819977843385,0.0,0.11003325785851345
2008,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,0.04446299430926734,0.33146924260752225,0.007377024648063054,0.09359700472179912
