Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
2018,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",12.05933216,25.86416128,1.959601809,6.977264361,2.58006945
2018,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",8.532425208,21.82043659,0.037164864,15.94643346,1.747325634
2018,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",8.476301891,28.2996401,0,9.220091352,1.042435166
2018,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",9.889997155,25.73058017,0.590833037,10.68203561,1.837723768
2018,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",9.53618464,27.65077631,0.099642893,10.18218872,0.538917436
2018,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",9.483283006,27.15051499,0.670407338,10.23701724,0.671313573
2018,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",9.56575133,27.79045186,0.515940521,9.868154199,0.962726486
2018,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",9.469535668,28.98542267,0.227094443,9.006841092,0.349269856
2018,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",11.92976576,26.26890718,0.121850522,8.737157703,1.999527576
2018,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",12.82092323,26.70513203,0.25876394,8.665283027,0.092205367
2018,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",18.25804199,17.08053062,1.457163262,8.679812807,2.756003396
2018,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",9.61693386,25.74352778,0.292218333,11.06871342,0.978044458
2018,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",6.876885854,25.67549744,0,14.42374713,1.267808568
2018,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",10.08717925,25.34697166,0.13957214,10.88386463,0.467032428
2018,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",10.41735053,25.42542064,0.176026549,12.09505912,0.474684262
2018,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",12.88669031,23.39400451,1.271272597,9.658125127,0.571332262
2018,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",15.14032779,23.86626281,0.741949171,7.211481461,0.415148535
2018,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",9.95273518,25.49963355,0.465648569,12.15348608,0.812261535
2018,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",10.69897475,26.75737504,0,11.27570594,0.182363619
2018,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",10.29556986,23.27604745,1.020086357,11.90185353,1.875837904
2018,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",11.32675354,23.80336574,1.064298533,11.2064136,1.259289452
2018,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",8.663673707,24.80819878,0.372050104,12.40371237,1.420073448
2018,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",32.0695003,12.50041854,0.989001969,1.297921586,3.384890524
2018,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",19.05440097,21.81114291,2.032491927,5.919053156,0.728106517
2018,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",17.64545252,20.06078827,1.823280935,6.707687876,3.34911424
2018,49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",26.60155348,17.79302597,0.805484548,1.066755128,4.176254749
2018,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",9.890835611,23.06293605,0,13.75160361,0.950513328
2018,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",15.02470009,23.76678126,1.349116423,5.805756872,2.2513953
2018,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",9.651495248,25.12921615,0.773044021,11.71202822,0.797639026
2018,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",14.15197564,26.85734811,0.864361072,4.614589952,1.757147949
2018,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",9.624538009,25.54202385,0.239466053,12.32219681,0
2018,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,19.37058834,14.21692493,4.743834794,9.515283053,1.185041487
2018,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,12.74421676,21.74704594,0.520374853,12.43125564,1.66828471
2018,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,1.71799797,28.88011912,0,15.29093454,5.067314638
2018,51-2031,Engine and Other Machine Assemblers,Production Occupations,8.613321561,27.24966409,0,11.9729669,1.368062389
2018,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,3.385427553,25.95314448,0.579792085,17.08987222,1.16855275
2018,51-3011,Bakers,Production Occupations,5.041873954,24.89823363,0.268428277,16.50450015,3.195121467
2018,51-3021,Butchers and Meat Cutters,Production Occupations,10.5253929,22.11451042,0.261800803,16.08235361,0.527311032
2018,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,7.013406492,26.36858405,0.211758029,14.41103535,2.504326051
2018,51-3023,Slaughterers and Meat Packers,Production Occupations,1.120550339,27.00336855,0,21.23842205,0
2018,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,9.10291381,29.703102,0.353045299,9.905400533,1.888654693
2018,51-3092,Food Batchmakers,Production Occupations,4.363546997,31.56583531,0,12.54359663,2.915023047
2018,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,7.766526477,26.84861816,0.242275412,13.79835857,2.225811762
2018,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,11.8251559,26.27603714,1.084491481,8.961424311,2.938352664
2018,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,16.31008329,21.21070924,3.190688883,7.147655875,4.225257657
2018,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,6.704769688,26.62360356,0.506306079,15.24049838,0.978684685
2018,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,6.652712365,29.08856015,0,13.11392572,1.429611627
2018,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,8.496699643,25.99979109,0.500177632,13.30540201,1.968675264
2018,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,6.555533538,27.20923822,0.258451037,14.68541314,0.928647589
2018,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,10.78032403,25.55281908,0,12.43001392,1.93728993
2018,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,8.979649861,29.18165471,0,10.33101399,2.892521876
2018,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,9.347111075,26.26822063,0,13.27705562,1.816512919
2018,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,8.137637885,27.97460386,0,12.64223027,2.707172237
2018,51-4041,Machinists,Production Occupations,10.14504848,24.1727553,0.32965225,14.05558493,1.2413717
2018,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,6.17648332,28.42593344,0.17797933,14.15227953,0.959219557
2018,51-4052,"Pourers and Casters, Metal",Production Occupations,6.293664365,27.94905706,0.154954201,14.91017566,0.495199181
2018,51-4061,"Model Makers, Metal and Plastic",Production Occupations,10.68188843,21.64743213,0.546677511,14.6636153,3.351577659
2018,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,11.16116434,21.90341856,0.652332268,14.22911843,2.331311055
2018,51-4071,Foundry Mold and Coremakers,Production Occupations,4.24202743,27.84081039,0,16.17402677,0.354302255
2018,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,6.092813667,26.42667795,0,16.28351894,0.527292912
2018,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,8.726541642,27.63342759,0,12.59121915,1.367884521
2018,51-4111,Tool and Die Makers,Production Occupations,14.05753508,20.51536325,1.5978143,10.64957215,2.882570782
2018,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,6.223761789,25.49576122,0,16.37417168,0.993478076
2018,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,5.616483314,29.14253361,0,14.09296082,0.377096416
2018,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,5.900004837,28.25379531,0,13.85089011,2.093115159
2018,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,7.849982459,26.25609185,0.405533189,12.0218432,2.731260189
2018,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,5.398901638,27.53839882,0,14.93090263,2.531031881
2018,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,9.80169907,28.27550339,0.283280872,10.66202364,1.550074268
2018,51-5111,Prepress Technicians and Workers,Production Occupations,23.09913911,16.21639245,1.21694482,3.02392882,9.320745888
2018,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,3.820367413,25.01574481,0,20.45178342,0.14643954
2018,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,3.424834784,27.98353312,0,17.56114909,0.238780245
2018,51-6031,Sewing Machine Operators,Production Occupations,9.224631288,36.50034804,0,6.145103675,0
2018,51-6092,Fabric and Apparel Patternmakers,Production Occupations,11.35585539,23.79160894,2.842550243,6.620088023,6.032552015
2018,51-6093,Upholsterers,Production Occupations,10.2431985,23.73420981,0.11063982,12.48448273,1.133652422
2018,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,9.385469544,24.20916777,0.761049833,13.3718802,0.979460443
2018,51-7021,Furniture Finishers,Production Occupations,8.231227221,22.51193723,0.040183333,16.17599542,1.35380985
2018,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,5.93777276,27.77850825,0.125234954,14.52121405,1.61409099
2018,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,6.956114647,24.84615947,0,16.42621106,1.304274719
2018,51-8011,Nuclear Power Reactor Operators,Production Occupations,11.16637295,24.63256521,2.578344159,9.36487785,4.533738075
2018,51-8012,Power Distributors and Dispatchers,Production Occupations,12.92453194,25.59571064,2.214266758,7.024656773,3.873597645
2018,51-8013,Power Plant Operators,Production Occupations,7.535066063,30.32990255,0.60421348,10.64248848,1.161390443
2018,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,10.68325379,26.46779676,1.473336186,10.24174368,0.818127072
2018,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,11.56644292,27.37575958,0.978911111,9.338201571,1.334163857
2018,51-8091,Chemical Plant and System Operators,Production Occupations,6.059508715,30.97179772,0.917337808,10.65059345,2.016736547
2018,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,7.468796889,27.68142211,0.716195313,12.70502616,1.399497701
2018,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,7.025189733,27.97083455,0.150250748,13.83737412,0.766090386
2018,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,7.493616284,28.86739498,0.044838522,12.70769713,0.539983523
2018,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,8.366062282,29.53696964,0,11.72799014,0.1415267
2018,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,6.852583415,27.77797039,0,13.40801583,2.487332337
2018,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,8.318638322,26.21612497,0.341385402,13.13504136,2.221806506
2018,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,7.097849621,28.12228284,0,14.47076665,0.692298739
2018,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,3.676775136,31.39374428,0,15.00455982,0.203780131
2018,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,5.751848959,26.60532133,0.150718304,14.2094154,6.209216499
2018,51-9081,Dental Laboratory Technicians,Production Occupations,12.77572987,18.54604226,1.278769933,12.00681936,6.198510752
2018,51-9082,Medical Appliance Technicians,Production Occupations,13.82285449,16.62990366,1.266016854,14.4758237,2.754207078
2018,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,11.5084501,26.80470448,0,8.864128844,5.604300985
2018,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,5.208376965,28.51890012,0,14.43115455,2.582841147
2018,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,8.383222512,26.95624638,0,13.68973448,1.170473391
2018,51-9122,"Painters, Transportation Equipment",Production Occupations,9.332031857,22.03327465,0.946604744,14.34675451,1.293499606
2018,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,6.859451577,26.59765094,0.063127385,15.12587181,0.932861568
2018,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,4.470749121,31.49339161,0,13.68561668,0.455670083
2018,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,10.10794272,25.30206196,0.53312688,12.96524843,1.276033244
2018,51-9194,Etchers and Engravers,Production Occupations,14.11504954,21.11772145,0.238448016,11.12465828,3.640106308
2018,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,5.971092101,29.00017501,0,14.01173002,0.149016273
2018,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,8.549387075,27.16256542,0.027599025,13.46697397,0.935334029
2018,51-9198,Helpers--Production Workers,Production Occupations,4.27414455,30.36289751,0,14.09355455,0.436481557
2018,53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,11.68700137,22.69025789,1.718577704,11.09669538,1.972044531
2018,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,6.584517812,29.90822593,2.469822893,8.390804736,3.328760895
2018,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,6.32526628,31.69533815,1.857212411,7.125567794,2.816213573
2018,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,11.29562163,25.72250377,4.369665729,4.351353002,4.731267884
2018,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,11.89181088,25.88050643,2.161447158,8.301890938,0.924160047
2018,53-2031,Flight Attendants,Transportation and Material Moving Occupations,8.962331349,18.01632246,0.402833784,19.56971889,0.115626384
2018,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,6.591058178,25.78504776,0.052725816,14.3503814,1.206473725
2018,53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,4.334858546,36.70753563,0.176348856,8.7082353,0
2018,53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,4.488602996,32.73587404,0.266267319,11.40349845,0.124007777
2018,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,6.634731353,29.52458828,0,11.30440943,1.269127442
2018,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,5.69300956,32.66874295,0.257861559,9.171415784,1.114022325
2018,53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,3.824645075,32.73275483,0,10.07856544,1.167807665
2018,53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,6.881673691,33.29513683,0.450259187,7.604071886,0.566397322
2018,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,4.621866856,33.82898297,0.457773164,9.640811646,1.831580559
2018,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,6.450751389,28.48537169,1.001538258,12.09068163,1.343887173
2018,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,6.422705981,30.09198307,0,12.11798434,0.401676516
2018,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,8.459350946,29.90326304,1.337265075,8.303516448,0.912218203
2018,53-5031,Ship Engineers,Transportation and Material Moving Occupations,10.06806665,26.95119901,1.276895819,9.631810466,1.131339572
2018,53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,3.839649139,31.6988424,0,12.28088901,0
2018,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,8.607179218,23.56552336,0.28715791,14.20812386,1.448198681
2018,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,13.64203116,26.23392279,2.265794922,4.818562152,3.746430706
2018,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,6.814328024,31.30675831,0.268048046,7.997032048,3.508955523
2018,53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,10.04743282,16.65268508,0,21.1405186,0
2018,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,6.122936709,33.09461893,0.196429336,9.776503771,0.729098744
2018,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,6.264176396,33.84822056,0,9.062532762,0.530395502
2018,53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,7.864956857,32.61088572,0.277083879,8.593027196,0.070313066
2018,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,3.702912059,30.88832047,0,12.81451261,1.682327522
2018,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,4.071620692,24.99255092,0,17.46627257,1.481349148
2018,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,3.19559904,28.27405411,0,14.9967798,1.302439089
2018,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,2.886015464,31.61076412,0,16.47879486,0
2018,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,2.172129142,27.51679963,0,18.11183603,0
2018,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,8.671311081,31.00295493,0.299598004,9.573224633,0.575203221
2018,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,5.05286892,30.22130151,0.652081283,11.97709595,1.101004344
2008,00-0000,TOTAL AVERAGE,AVERAGE,14.962629,18.17287248,3.426164371,9.44946984,2.640352945
2008,11-1011,Chief Executives,Management Occupations,20.71455252,9.554557668,7.018607054,7.498673217,3.209861807
2008,11-1021,General and Operations Managers,Management Occupations,22.79429037,9.381169698,4.416452188,9.318488657,1.736527325
2008,11-2011,Advertising and Promotions Managers,Management Occupations,23.04557746,9.394688608,4.628036468,8.26751084,2.443266581
2008,11-2021,Marketing Managers,Management Occupations,25.85317087,6.570421368,5.742205396,7.223801127,2.498480422
2008,11-2022,Sales Managers,Management Occupations,25.65323102,7.938994086,5.692384752,6.172909975,1.312059075
2008,11-2031,Public Relations and Fundraising Managers,Management Occupations,25.29502087,8.849693936,5.568885067,6.18551831,0.994739897
2008,11-3011,Administrative Services Managers,Management Occupations,27.54277856,5.940704668,3.807245474,9.123663565,1.953098666
2008,11-3021,Computer and Information Systems Managers,Management Occupations,22.54216492,12.2782672,5.69200204,5.253493363,3.181938432
2008,11-3031,Financial Managers,Management Occupations,20.38525207,14.19161109,5.56899369,5.985313248,3.860652801
2008,11-3051,Industrial Production Managers,Management Occupations,17.22592934,12.67738938,4.395695829,11.53923652,3.032216693
2008,11-3061,Purchasing Managers,Management Occupations,18.36188457,14.51278165,5.02704357,8.004916998,3.362703683
2008,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,23.89133673,10.01402634,3.740519118,8.700594904,2.622138678
2008,11-3111,Compensation and Benefits Managers,Management Occupations,25.12584136,11.88598081,7.573769113,2.971357459,2.284646852
2008,11-3131,Training and Development Managers,Management Occupations,27.19679588,5.574895094,7.652319658,4.233894192,1.989648798
2008,11-9021,Construction Managers,Management Occupations,18.27076747,16.72271306,4.072655917,7.582613115,2.024199942
2008,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,24.18256094,7.872221833,5.740014907,8.04163801,0.189415322
2008,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,24.25657393,6.885067863,6.909469699,8.040251381,1.108136702
2008,11-9033,"Education Administrators, Postsecondary",Management Occupations,23.57974416,8.029083491,8.129399926,6.102063079,1.555060052
2008,11-9041,Architectural and Engineering Managers,Management Occupations,21.85908809,12.00910568,5.236043212,6.570648609,3.26027771
2008,11-9051,Food Service Managers,Management Occupations,18.52031583,12.2233077,2.605239346,11.66085163,2.428046388
2008,11-9071,Gaming Managers,Management Occupations,19.54532064,10.41231606,4.727716166,12.41395016,1.192982198
2008,11-9081,Lodging Managers,Management Occupations,27.27453592,7.007424394,6.384329451,5.044636809,1.487989016
2008,11-9111,Medical and Health Services Managers,Management Occupations,22.19883977,9.2972972,5.488273383,8.343348756,2.734901501
2008,11-9121,Natural Sciences Managers,Management Occupations,19.58643332,12.49739056,5.193797205,9.742513791,1.874311437
2008,11-9131,Postmasters and Mail Superintendents,Management Occupations,21.11939467,9.57763912,4.000141429,11.05106646,2.920439425
2008,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,25.4663429,7.655270947,2.606073028,11.35606842,1.775952833
2008,11-9151,Social and Community Service Managers,Management Occupations,23.17563082,8.171660165,6.603978943,7.841351502,1.577764498
2008,11-9161,Emergency Management Directors,Management Occupations,22.1483053,11.32257649,5.426429926,7.189441964,2.157070752
2008,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,21.81248836,14.24378318,3.830832922,6.486602808,5.058388802
2008,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,18.49609313,14.04874604,4.005830113,8.792421392,3.014474892
2008,13-1041,Compliance Officers,Business and Financial Operations Occupations,14.92090359,22.64883685,3.780712387,5.579806953,2.605198897
2008,13-1051,Cost Estimators,Business and Financial Operations Occupations,22.68628332,18.08196219,3.938374642,3.149894392,3.991732598
2008,13-1081,Logisticians,Business and Financial Operations Occupations,20.44300818,10.58377386,7.088462455,7.492575267,2.881179631
2008,13-1111,Management Analysts,Business and Financial Operations Occupations,24.03695017,12.33819013,7.840788761,2.958436899,2.02129586
2008,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,25.65808493,8.133272846,3.045765881,8.762381477,2.661362488
2008,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,21.09549424,15.2973644,4.794620657,3.901251312,7.382341511
2008,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,25.69626514,6.683286723,7.678171824,4.743944435,2.410514551
2008,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,26.73761118,14.2291204,5.048654993,2.52784727,2.257679897
2008,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,20.23158979,19.96535463,6.008164536,1.027883392,5.053253079
2008,13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,17.02759186,25.28959014,2.127854194,1.918680682,5.441772507
2008,13-2031,Budget Analysts,Business and Financial Operations Occupations,20.22922542,19.43356727,5.76009269,1.247652452,8.279603356
2008,13-2041,Credit Analysts,Business and Financial Operations Occupations,20.32055723,20.39632491,4.182138584,2.19297027,7.417622329
2008,13-2051,Financial Analysts,Business and Financial Operations Occupations,19.24012792,13.90919498,10.19659864,3.504990529,3.077308181
2008,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,21.09782029,15.62299555,6.048697176,4.144515664,2.299131392
2008,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,18.28637384,20.89406829,4.470182067,2.231085441,6.006062786
2008,13-2061,Financial Examiners,Business and Financial Operations Occupations,17.60359447,16.87073266,6.729691334,4.039522763,4.847030655
2008,13-2071,Credit Counselors,Business and Financial Operations Occupations,20.27592217,17.78654446,3.595869702,4.804011173,3.371025352
2008,13-2072,Loan Officers,Business and Financial Operations Occupations,24.4941699,12.9313577,3.245550975,6.761351313,2.431827849
2008,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,15.95905931,23.51462478,3.876003872,2.359246991,7.761085226
2008,13-2082,Tax Preparers,Business and Financial Operations Occupations,19.47819431,15.58101937,6.318287575,3.117802861,8.854491603
2008,15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,20.07652337,14.0608005,10.28597507,2.367524186,4.090096615
2008,15-1131,Computer Programmers,Computer and Mathematical Occupations,20.08908203,10.75220631,10.03882559,3.251165354,7.582098082
2008,15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,20.20630648,12.20501656,9.722301867,3.87008225,4.989038365
2008,15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,17.79018723,14.88848533,10.06030528,3.142584138,5.460132943
2008,15-1141,Database Administrators,Computer and Mathematical Occupations,19.19202758,19.28123205,6.000540734,1.963789776,7.966309505
2008,15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,17.66584723,19.45361246,6.032599877,2.868058061,6.275702237
2008,15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,21.03454402,16.96484012,3.509822621,3.908232349,6.566113036
2008,15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,21.20022884,11.40300107,10.11858565,3.303710372,5.325985688
2008,15-2011,Actuaries,Computer and Mathematical Occupations,17.80074899,18.40897875,7.954483933,1.537359394,5.931859198
2008,15-2021,Mathematicians,Computer and Mathematical Occupations,12.10782882,18.92641417,10.27782713,4.942333652,4.427114303
2008,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,14.44920583,17.51501029,11.95543573,2.953273057,3.775986311
2008,15-2041,Statisticians,Computer and Mathematical Occupations,14.60843013,22.74420664,7.031625566,1.666956474,6.341073834
2008,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,22.34458825,8.228269887,6.143431695,7.104638053,5.000066594
2008,17-1012,Landscape Architects,Architecture and Engineering Occupations,17.94193823,13.78081574,4.37426806,8.199539066,3.9634645
2008,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,16.10447115,23.54483252,4.192536698,0.836913391,9.570711456
2008,17-1022,Surveyors,Architecture and Engineering Occupations,13.98751167,23.45728298,2.762703587,6.223005515,3.071554963
2008,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,18.44589994,13.50618552,8.776522138,3.590657756,4.914023217
2008,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,17.86096991,18.49462477,6.564969242,3.395614858,2.66639119
2008,17-2031,Biomedical Engineers,Architecture and Engineering Occupations,18.40682955,15.49847613,5.484933936,6.614385087,2.817348687
2008,17-2041,Chemical Engineers,Architecture and Engineering Occupations,16.15382879,18.20486754,6.804271481,4.907678079,4.335210134
2008,17-2051,Civil Engineers,Architecture and Engineering Occupations,18.36024603,19.2590151,5.166322425,3.095938485,4.14709221
2008,17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,22.09187856,9.016074096,10.69116533,5.316131409,2.845181746
2008,17-2071,Electrical Engineers,Architecture and Engineering Occupations,22.06441938,10.83438958,9.827044072,2.457384067,4.59474602
