Year,Job Code,Job Title,Outdoor Labor,Hazardous and Group Task,Operation Monitoring,Information Processing,Equipment Operation,System Analysis,Managerial Task,Clerical Task,Physical Task,Strategic Thinking,Communication,Equipment Maintenance,Dynamic Physical Task,Conflict Resolution
2008,31-2012,Occupational Therapy Aides,4.274567807,25.40624399,4.221576613,4.612529907,7.155021304,4.902485202,4.91015179,11.39085551,37.37277931,3.762081373,21.66454815,3.433313698,54.13648988,62.32913181
2008,31-2021,Physical Therapist Assistants,0,9.814567679,10.69558302,25.16670482,9.90794758,10.8742003,11.55252285,2.7484397,27.73118253,5.961587776,16.44005286,2.980629622,33.32353495,36.76419894
2008,31-2022,Physical Therapist Aides,1.328575906,10.99886376,3.227371221,1.410626891,12.48524959,0,2.686455516,3.501224188,26.98033463,0,9.220485619,0.334677131,44.90459145,33.01657779
2008,31-9011,Massage Therapists,0,5.690467786,4.067854456,1.571816303,4.338445274,4.923115713,5.305647055,9.833027424,43.74374312,4.821595438,18.18289307,0,33.93402543,22.8442749
2008,31-9091,Dental Assistants,6.382161831,17.36825379,16.6012545,10.15729672,20.57405235,14.60643888,31.4960698,19.55380448,35.77574563,12.29479295,20.73196393,17.78968664,6.154969798,55.68187494
2008,31-9092,Medical Assistants,0,10.84462812,16.46456983,28.71861915,9.614695674,13.892721,7.867704976,13.71997096,5.078885194,1.993157889,18.46724086,1.949170162,16.06467781,40.71435685
2008,31-9093,Medical Equipment Preparers,0.624761175,20.46188185,9.314292806,9.98992031,30.21722481,9.76562795,8.949623503,4.250562806,27.32679535,5.971655847,6.050165405,19.13231935,12.32967787,20.16734961
2008,31-9094,Medical Transcriptionists,0,0,7.484866503,25.24355025,15.71377705,37.05536465,1.415346493,33.74622016,21.25055788,4.552894107,2.418932676,0.870995582,0,0
2008,31-9095,Pharmacy Aides,0,0,0.456831926,8.592052875,15.00006796,6.648450853,4.408500713,18.84876122,10.98891831,12.54895142,22.64973896,0.20832038,17.35730648,33.03918615
2008,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,22.82623289,31.74447163,12.40332892,1.266471226,16.57234649,12.91556089,0.100965625,11.14053916,48.33059049,0.52967631,1.623472316,1.171581919,34.30117468,48.84449435
2008,33-1011,First-Line Supervisors of Correctional Officers,35.45878467,42.4159414,51.77758442,38.88321945,9.350745082,33.36305514,63.82441121,37.5703996,12.65453891,32.99418598,40.43735559,2.013383919,52.70329881,109.4651153
2008,33-1012,First-Line Supervisors of Police and Detectives,47.620075,45.35953427,46.27029216,41.89424211,22.79767619,38.35338124,48.58759297,43.76896072,10.89447272,33.31953705,41.76105069,4.346994035,30.55373987,73.98260779
2008,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,60.5194822,62.83538264,49.51811342,24.36246988,36.3979116,15.16818526,46.01844416,20.99782398,26.44156652,31.78153153,32.50351144,37.94874037,33.90427328,36.80026392
2008,33-2011,Firefighters,75.27658245,59.43506752,64.41340595,9.161916741,56.64081457,8.255081784,26.890505,7.608758258,43.45493956,22.57048964,26.55829139,38.57626512,99.02081415,27.74824319
2008,33-2021,Fire Inspectors and Investigators,38.80329333,40.3407411,31.16089358,48.14429001,20.01172007,15.95316839,25.29164442,28.64060016,9.26504547,34.60452251,33.01030066,27.01832537,2.584795832,34.10210207
2008,33-3011,Bailiffs,3.533330547,13.32373385,12.16513825,13.18202129,11.51668581,1.684311053,4.446519339,13.57286433,6.481862274,0,10.79156898,0,26.38123413,58.05708589
2008,33-3012,Correctional Officers and Jailers,28.97997907,34.21529841,35.43793622,26.63072027,25.46934721,24.95220971,21.38297894,15.72912206,19.31653798,0.289568242,28.43221719,0.379673701,68.11055713,104.5568537
2008,33-3021,Detectives and Criminal Investigators,49.65181596,30.89997916,55.60124112,48.43357289,27.1480737,45.21599887,11.58624658,38.69911436,14.6562638,25.4573228,36.23347244,8.543354722,23.14113931,63.94034375
2008,33-3031,Fish and Game Wardens,74.52074869,26.33287438,24.75237343,17.59510461,34.86504252,5.957991889,6.38443193,21.80739061,19.14120731,15.14326082,28.51946247,9.193665215,35.40309135,43.2302804
2008,33-3041,Parking Enforcement Workers,41.06733466,7.288261809,2.747790148,5.485618164,15.64755045,7.444454784,1.323256981,7.535120344,11.39610786,1.724599787,7.369111595,2.653937587,24.5184279,36.94115402
2008,33-3051,Police and Sheriff's Patrol Officers,53.65198575,46.95539514,57.15527719,46.01743917,32.83313691,21.77789146,15.71709736,24.05713283,20.72915366,14.9354548,36.58162131,3.47911355,44.38683938,96.12028088
2008,33-3052,Transit and Railroad Police,66.82199257,30.03635398,33.96125654,17.74510641,42.97267692,10.19820699,6.131791807,18.06722212,23.98395066,20.45688747,31.09498687,5.603140975,45.37633481,62.8004518
2008,33-9011,Animal Control Workers,37.99257711,23.98058803,10.11534461,16.00449366,20.5329878,7.215025035,3.391863564,17.52610566,20.79682459,7.484224429,18.91486017,6.101874133,10.50725432,56.95299991
2008,33-9021,Private Detectives and Investigators,32.40125259,4.108688487,21.95127745,23.71631204,7.607640709,29.20302681,7.878798572,37.39802872,6.054137794,23.62557208,27.95562137,3.271454403,7.412269417,26.06284583
2008,33-9031,Gaming Surveillance Officers and Gaming Investigators,1.115123874,21.80546947,43.18072393,38.36560312,11.43193013,27.09029213,18.69375712,25.73335719,10.92118908,18.56757939,15.45353891,16.33071543,10.20174083,41.61900393
2008,33-9032,Security Guards,24.73792522,14.65659303,9.599098689,17.56034068,6.276496927,11.35578178,10.49886514,4.367366693,9.888969832,0.980406452,8.797441271,0.379673701,35.2324442,46.87539299
2008,33-9091,Crossing Guards,13.72435615,17.46748158,8.488218163,0,14.94282851,4.888668814,0,0.819221089,12.24780799,1.87783363,6.539033416,0,32.0901183,11.47344851
2008,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",3.563618988,15.33848393,17.21988263,12.39146038,17.86658507,0,4.586624335,2.397222029,5.398986586,0.186212334,11.09884833,0.96885439,25.37048682,17.32721409
2008,35-1011,Chefs and Head Cooks,1.876776833,25.27320444,15.61250791,20.08693325,24.26716074,35.97110178,55.53834311,6.351298621,35.66596026,10.52629846,15.86633121,27.98388739,27.75929657,20.47500192
2008,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,2.7830781,28.84452632,14.7134553,10.26776902,5.463596416,8.601887701,32.16050408,21.7149813,18.17597166,2.449283175,32.69998323,9.372653075,24.62567929,41.48923581
2008,35-2011,"Cooks, Fast Food",6.443476885,9.98801781,0,0.438452985,13.04037645,10.40641526,5.122547902,3.748863777,21.83426398,2.862196603,2.390468953,2.374437547,37.81663097,38.27592438
2008,35-2012,"Cooks, Institution and Cafeteria",5.665102049,23.53130962,9.56814248,4.782118705,21.54874705,13.17487192,4.811589097,1.219236367,26.49944779,0,3.225788633,0.785314271,30.7824089,11.24398108
2008,35-2013,"Cooks, Private Household",1.701041774,6.701593584,3.704129998,3.790490881,14.69820347,14.03481656,25.04051775,8.326518769,36.45651883,14.28818124,19.5907266,14.7771259,18.02818013,1.023616412
2008,35-2014,"Cooks, Restaurant",6.464776044,21.05024406,18.59424744,0.893774816,23.41002601,10.08574241,1.953748364,1.368874912,33.12087387,2.505120385,0.838724735,0.655723533,42.58749858,11.84727583
2008,35-2015,"Cooks, Short Order",4.530987847,10.458235,9.385559178,0,22.67290017,3.5497587,2.028852601,4.509565349,18.48017589,4.377689932,13.25138303,7.268674536,21.33483338,2.548970737
2008,35-2021,Food Preparation Workers,1.612957708,8.855613348,3.023659529,2.340789712,22.04383144,0,3.518857045,0.919959275,31.13974996,3.357578971,6.423373007,5.627614346,42.54572479,8.915476746
2008,35-3011,Bartenders,0,0,6.515122783,6.999558418,3.393801768,10.72880986,2.517862323,13.60979177,19.62184505,9.122017928,29.1670298,0,48.3564373,24.38968301
2008,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.722060725,7.667518362,0.058057344,2.489474761,4.748137423,0,3.883797342,4.38566134,26.30493213,0,11.57985987,0.195148512,32.77910986,17.43917709
2008,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0,8.657324528,0.411904043,0,5.436807169,0,0.253254933,1.945755108,8.025770573,0,12.36788808,0,32.81367001,6.08118758
2008,35-3031,Waiters and Waitresses,0.561517085,8.151084413,1.622588845,1.479791493,7.586971087,0,2.58918422,8.266294047,18.9368911,2.505120385,21.12875167,0,49.31557787,17.51682367
2008,35-3041,"Food Servers, Nonrestaurant",0.77393396,11.4370602,0.743386041,1.066574771,14.12265814,0,0.986921715,1.734636108,12.96516735,0.074837162,8.486596283,1.251889054,15.31559153,16.32679062
2008,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.624876025,4.136814905,0.866156606,0,6.101558004,0,0,1.24707049,39.26424425,0,6.397293414,0,55.8309685,12.77413866
2008,35-9021,Dishwashers,13.37343408,14.93127245,2.605941129,0,35.01130036,2.754290118,1.618793832,0.047369372,47.00884909,1.802243583,0,13.42139136,46.95424041,5.529234972
2008,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0,7.415548465,1.622588845,0,4.802477385,0,0.900553007,16.92769258,2.317134268,0.180646605,28.00551948,0,28.18742743,32.43151708
2008,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.103103394,23.93759332,5.638669325,5.434298062,9.16795761,1.941260504,16.24410933,12.40856463,11.83573377,9.776748211,20.92006091,12.15191539,26.25693415,30.35053823
2008,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",57.33039256,54.36736374,19.64427256,10.05690412,33.67583464,17.19606604,55.5388867,19.70751157,28.50375343,35.91836297,28.51779831,47.1241686,24.23133815,14.62245352
2008,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",15.42744332,13.67206405,0,0,11.27359591,0,1.079779976,0.358814729,41.48351342,0,0.007037057,10.47127339,38.98609584,6.188609567
2008,37-2012,Maids and Housekeeping Cleaners,0,15.68111995,0,0,5.384786094,0.863590508,0,0,35.15565243,0,0,0,36.57570985,7.052571057
2008,37-2021,Pest Control Workers,61.07732284,39.27118481,28.36898299,36.463302,38.36488789,28.69301886,32.6198292,15.14683718,32.85771105,27.60482304,39.64012242,21.10303379,34.93791949,11.32403748
2008,37-3011,Landscaping and Groundskeeping Workers,52.6806746,32.98767355,1.423287138,0,39.67558064,0,1.23423737,0,47.45151093,0.075484082,0,24.78310945,40.90662809,0.832048331
2008,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",34.4296252,31.23293712,15.92021328,19.67784713,46.23197393,15.74519027,10.6813837,2.988947745,34.82551812,17.14390857,12.39686454,41.04270019,14.98187018,0
2008,37-3013,Tree Trimmers and Pruners,89.94039961,82.68387253,29.02525862,9.799925649,69.00126258,18.89770089,20.90372546,0.890067546,68.47115266,4.493501021,9.11992952,32.51235528,75.25097769,5.950781179
2008,39-1021,First-Line Supervisors of Personal Service Workers,7.715010926,21.65670838,22.66451459,12.16358441,6.560644848,10.34670201,46.39300477,26.67286263,15.51393764,43.50300887,54.43659377,3.554108485,17.67097447,45.43665549
2008,39-2011,Animal Trainers,38.27978535,10.82125617,8.745012578,3.512952628,23.3594553,10.24019198,22.26741007,7.69590906,35.78096878,24.31636421,26.49325333,8.423442208,48.6587748,8.819055872
2008,39-2021,Nonfarm Animal Caretakers,24.47219598,14.37017372,5.462562408,1.084474968,8.46780118,0,2.553526053,2.336552657,27.03293142,1.813731688,7.662323888,3.123705939,27.00358348,10.77295603
2008,39-3011,Gaming Dealers,0,5.980447114,23.81020914,13.01696551,17.68595736,15.9630719,7.106345083,3.386327734,34.59727826,0,19.19389603,3.513560049,13.24147383,40.03593185
2008,39-3012,Gaming and Sports Book Writers and Runners,2.037215763,7.486470298,3.404409845,21.19416369,30.27176988,29.93256277,6.503010594,14.48447117,16.77290116,0,10.86256693,4.097465372,0.122184153,22.4471769
2008,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.79295264,1.145481694,0.36040203,0.138832303,14.23684933,0.117241312,2.247828268,1.555923094,5.356894214,0,10.41317889,0.379673701,8.48777673,13.55696691
2008,39-3091,Amusement and Recreation Attendants,12.01537461,11.937184,5.457932587,0.506280103,5.886738382,0,7.402827982,5.115764916,4.830303484,3.390684855,18.83295955,0,6.294909526,38.4759105
2008,39-3092,Costume Attendants,0,4.700291061,0,0,16.55993152,0,5.828347728,2.162232479,13.22113875,2.234071018,6.890342522,1.946616875,6.490263953,14.76567052
2008,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",4.947602806,12.26311105,0,0.098203097,0.33289737,0,5.487940519,8.566788441,19.39518167,0.082979274,12.1498502,0,29.06976585,2.886688279
2008,39-4011,Embalmers,12.82867289,33.4549395,19.80871445,16.23407729,16.15130054,12.76114793,18.81116251,15.04843736,21.91270562,17.26733241,29.53989843,21.40412125,8.369879658,26.88520652
2008,39-4021,Funeral Attendants,12.18921003,0,0,0.219689743,4.928137584,0,0.484559283,4.435420991,6.938338426,0,13.63474531,0,3.156141589,12.92714962
2008,39-5011,Barbers,0,0.907581191,1.833526283,0,9.920969529,3.960083568,6.940634636,2.904250362,23.35988426,3.92909575,12.47853359,3.885417765,11.27489534,14.37793567
2008,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0,21.87294576,8.756204126,2.98840733,9.386783719,26.8221607,4.940605839,8.626355215,57.47235166,15.15946724,25.43999441,16.20270192,17.52528134,17.74168253
2008,39-5091,"Makeup Artists, Theatrical and Performance",21.11254932,11.33946801,2.996945609,5.721993607,10.07628013,38.83673039,36.10707464,14.38853054,33.00234376,14.02808815,21.94796801,19.34171887,11.04127835,29.48126116
2008,39-5092,Manicurists and Pedicurists,0,12.13985469,0.411904043,0,3.732829574,10.73592696,5.358510323,10.22358918,22.12280114,3.288076338,20.33656092,3.093678435,0,15.80319883
2008,39-5094,Skincare Specialists,0,3.625745774,10.26421806,8.547221479,5.953113049,8.065732921,5.188816756,9.985317812,20.89305735,7.348580268,38.89977571,11.43149543,3.146391638,25.771457
2008,39-6011,Baggage Porters and Bellhops,37.01868637,20.05263185,6.426063328,4.31324787,6.357922327,11.29324636,2.264488417,9.899504629,36.41316012,4.280764544,26.74031229,0,52.43428499,15.46470002
2008,39-6012,Concierges,0.880004697,3.924983989,14.75558573,16.67329296,0,13.59361023,26.53737003,34.70199051,1.756538863,10.50549782,50.53422119,1.828204043,9.581964362,38.35745038
2008,39-9011,Childcare Workers,0.657824899,8.098792519,27.07651023,0,1.76334337,15.9450995,5.589536573,2.293966242,16.17886325,4.520987002,13.30935361,0.379673701,15.98527611,37.91404192
2008,39-9021,Personal Care Aides,3.951662308,5.162942183,4.634703086,0.315219863,6.354526191,0,2.179231865,4.399796009,7.687001315,2.920146781,27.161088,1.408165396,14.96466263,32.03490319
2008,39-9031,Fitness Trainers and Aerobics Instructors,0.477872303,3.979988253,2.204301239,10.70515651,4.381710175,3.317312356,35.36724488,10.68747424,28.42331432,14.81567883,37.52262642,17.11355804,111.2158764,13.64092508
2008,39-9032,Recreation Workers,6.334412602,18.23232343,17.53095233,8.114495549,5.591233643,24.91496647,53.99574263,22.54271876,11.90889989,42.23248839,54.92748171,6.777152375,14.62578313,38.25143806
2008,39-9041,Residential Advisors,0,18.21582919,11.48600607,4.649820596,0.380350075,8.217929228,43.57476834,19.2544649,0,12.76700016,37.71447482,0,0.827206136,48.83475113
2008,41-1011,First-Line Supervisors of Retail Sales Workers,0,22.63459844,15.83501164,9.321604896,4.731358968,11.59742321,28.26044898,8.581560426,8.77025813,11.00396108,33.31614039,8.391593914,28.31964772,21.10661247
2008,41-1012,First-Line Supervisors of Non-Retail Sales Workers,5.056945578,17.06164027,15.13909442,29.58031043,0.190022138,27.61550495,50.00904398,35.67051722,0.042197362,31.60902655,41.21147543,0,0,26.9154481
2008,41-2011,Cashiers,0.417632595,2.221979359,13.10974862,20.0558104,24.07342391,10.44851582,0,3.015090081,35.49650729,3.620867799,16.06547633,0,33.80311903,22.36995929
2008,41-2012,Gaming Change Persons and Booth Cashiers,1.388713592,9.597813617,20.35209614,20.64119469,15.99754424,16.15959589,4.777602743,5.381892291,16.5652533,0,14.69963689,6.380377832,30.86210754,25.72924664
2008,41-2021,Counter and Rental Clerks,0,12.51999215,1.416839387,7.498271179,2.913527666,10.54540507,7.630734947,5.094549155,7.540425553,0.211183156,15.59286621,0,22.4288404,16.10842019
2008,41-2022,Parts Salespersons,2.479123085,5.624139671,29.38675846,6.277705,2.058886201,26.94204544,4.597029946,27.89313992,10.03222956,5.978485853,38.31840802,4.786145805,18.45357095,12.2465194
2008,41-2031,Retail Salespersons,0,1.131569793,2.392395745,7.869430639,2.67639905,2.417528476,0,2.435451698,6.452536586,1.296394019,14.99016617,0,20.02558057,10.51558108
2008,41-3011,Advertising Sales Agents,13.36712771,7.315445158,5.186356582,17.64680819,0,45.0798047,8.592142194,48.50058747,0,16.12924629,46.53140506,0.966406132,1.055273641,38.04803473
2008,41-3021,Insurance Sales Agents,1.945087278,2.122897749,20.47423554,31.37419013,1.071353954,47.47070103,10.02916907,45.67400477,0.042197362,17.37427389,44.38735816,0,0,21.35293118
2008,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.224566474,9.012146097,19.10148429,36.02096729,2.096582897,48.65583018,15.53804945,53.7412629,0,25.9356467,60.99164973,0.355687542,0,25.93951015
2008,41-3041,Travel Agents,0,0,5.633846936,21.27868567,8.756242662,13.79082359,10.68636124,43.92620574,0,9.862633982,49.07616474,1.854989164,0,9.414880933
2008,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",3.2141239,0.950208309,9.40111264,10.17885568,0.190022138,13.56972291,9.999818218,39.73206983,0,20.07028776,52.93827393,4.079354997,0,17.76911724
2008,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",17.49092315,4.128657834,2.128575123,3.382379577,0,11.83536202,2.725706453,25.20472475,2.475534971,5.717892952,43.02851842,2.240881691,3.994635765,21.89581384
2008,41-9011,Demonstrators and Product Promoters,0,0,10.97317955,2.01910644,9.861902563,4.970990447,3.787190775,1.856439502,1.007332889,4.403319044,19.35666583,2.396716171,13.58688353,0
2008,41-9021,Real Estate Brokers,11.40302732,6.799278278,6.541585154,9.715991784,0.008297164,11.29104539,13.90681313,30.8436244,0,10.68370038,25.86096467,0.262531877,0,28.96505222
2008,41-9022,Real Estate Sales Agents,9.88047726,1.145481694,32.10672565,19.96989171,9.28115945,41.89562857,4.51176777,41.26626766,1.581509929,11.886352,33.52787584,3.963659345,0,21.42309595
2008,41-9031,Sales Engineers,3.358141913,12.31498967,27.68639209,57.16294342,11.76831834,39.9566355,43.46868243,61.24470009,2.141413412,71.64351116,65.61838589,50.02789588,0,37.4963323
2008,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.090341447,0,0,0,0,5.33539705,17.70344969,12.83462779,0,6.919534376,29.94003477,0,0,0.627699795
2008,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0,18.36790975,28.8237064,34.02616554,3.579759892,37.52347714,62.14886828,42.94719527,0.042197362,34.19826665,46.72407647,2.416191643,0,28.7890692
2008,43-2011,"Switchboard Operators, Including Answering Service",0,0.118726732,5.414123711,0,5.345260963,8.860004127,0,21.98248108,9.678768988,0,22.52624618,0,0,16.18763287
2008,43-3011,Bill and Account Collectors,0,1.477374176,5.199119592,22.55254432,2.968349278,26.97636868,3.977970738,41.97878373,7.854923461,9.301590331,23.9807761,2.235982071,0,32.65142663
2008,43-3021,Billing and Posting Clerks,0,2.812637908,2.773282947,20.78818057,0,19.60637302,0.551117466,21.66352498,3.424514938,2.769715073,2.824729945,0,0,1.278203271
2008,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0,1.340964905,11.62179557,33.1668583,3.297519429,49.53389842,4.75406312,28.60442175,1.884302717,6.181105606,6.70731266,0,0,0.703177607
2008,43-3041,Gaming Cage Workers,3.571431951,13.65110321,16.00810253,35.2032526,14.76682296,38.85553584,10.06381719,8.789208985,30.41509663,1.296394019,17.03827443,1.89000064,13.0056464,27.6641603
2008,43-3051,Payroll and Timekeeping Clerks,0,1.956864213,2.701659357,31.38406047,0,35.00170145,0.340643424,28.40421684,1.669389384,5.763710979,5.829135784,0,0,1.956804218
2008,43-3061,Procurement Clerks,0,11.87546679,14.76568535,18.85214943,1.208547893,35.48897578,21.14276072,47.79828614,3.460333827,16.0204674,30.73913117,3.240889288,0,13.40795962
2008,43-3071,Tellers,0,7.184559542,24.15107221,47.79921898,10.18103825,42.79321102,11.2957834,22.45987917,11.95384414,2.505120385,33.49260752,0,3.964529409,14.45593909
2008,43-4011,Brokerage Clerks,0,0.365787275,12.48415494,28.6688036,3.938521541,37.14969483,3.717584307,49.40927212,4.967231346,7.923596907,19.18355943,0,0,3.574272254
2008,43-4021,Correspondence Clerks,0.065936897,8.871617034,19.27584251,13.97754823,4.723585065,28.10630565,2.040442485,41.28289912,13.48863542,17.27411405,14.04120656,1.21456416,0,13.50463036
2008,43-4031,"Court, Municipal, and License Clerks",0,0,0,11.71427918,0,18.83112383,2.551117148,35.49584353,2.194733087,1.770970664,12.87087781,0,0,18.04705039
2008,43-4051,Customer Service Representatives,0,2.578770503,32.18230074,27.4254376,3.869178778,31.39320149,3.287030812,41.22111303,9.101745969,8.864381175,25.33308301,1.071831436,0,17.56260562
2008,43-4061,"Eligibility Interviewers, Government Programs",0,0.809978127,14.70059695,25.79326571,0,24.896921,1.37253507,56.42023518,4.821451603,12.77677456,22.91189525,0.551627954,0.116040404,28.59689425
2008,43-4071,File Clerks,0,4.659233398,12.21937686,6.652655314,5.730991493,55.78760315,3.489352744,25.29626885,10.91620194,5.338898826,4.90507027,0,4.220431058,1.508508093
2008,43-4081,"Hotel, Motel, and Resort Desk Clerks",0,4.604815576,15.96879312,24.1243377,4.92290643,27.879052,8.853855535,33.87451721,5.934724156,4.896206175,32.21519251,0,4.143050993,45.90278118
2008,43-4111,"Interviewers, Except Eligibility and Loan",0,0,6.108068178,18.63161808,5.725800722,18.01711009,11.27037346,40.68977464,4.993168074,3.978431573,30.45559565,0,0,30.58864823
2008,43-4121,"Library Assistants, Clerical",0,0,13.20127183,0,4.197927075,38.00030429,0,14.37311301,12.2641224,5.303759727,6.247487881,0.379673701,11.48638833,2.217022596
2008,43-4131,Loan Interviewers and Clerks,0,12.00024518,20.81242893,34.04697216,0.190022138,34.62347444,2.124974655,41.62387696,1.901288108,5.545576539,26.90230718,0,0,24.57988153
2008,43-4141,New Accounts Clerks,0,3.975154613,13.09424931,17.47513296,0.864922729,16.54770202,2.326216287,38.28212319,0,11.52643102,31.33574668,0,0,11.58965984
2008,43-4151,Order Clerks,7.547147092,1.829191166,20.08681965,9.77766702,3.671960116,27.0502768,0.484559283,22.2590191,2.868015296,3.523996464,15.50462332,0.824263607,0.98714469,22.9494692
2008,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0,7.088573403,21.4314699,12.47935914,1.071353954,30.82350578,9.276152249,43.41293946,1.901288108,6.987705764,15.68125639,0,0,2.022566641
2008,43-4171,Receptionists and Information Clerks,0,1.859163562,0.672776459,8.870778488,0,11.9453124,0.150608677,31.46732168,0.207193414,3.897218396,16.14776965,0,0,5.42986758
2008,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,4.13116012,2.382005985,7.960626988,22.15985612,21.39032952,27.48874129,8.71254579,36.11327843,14.01009709,12.06641276,43.03948939,0,2.120136082,54.38902929
2008,43-5011,Cargo and Freight Agents,0,1.74299232,1.28743289,10.13917631,1.976607846,18.61355098,0.883624133,27.03232277,2.242491606,4.912812274,8.729020764,1.871566265,0,20.87069785
2008,43-5021,Couriers and Messengers,41.99983918,12.29270641,5.896638946,3.367169567,24.58033978,13.53605357,0.051235449,2.11428364,37.88275154,1.044508393,7.397266055,5.720689003,40.83953439,15.45641412
2008,43-5031,"Police, Fire, and Ambulance Dispatchers",4.202372675,28.68503037,60.50340412,36.66651862,15.10643238,39.11015406,12.10163647,37.06381518,18.93415507,7.537142074,32.43236663,0.227413441,2.816938386,56.66372369
2008,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.259790733,5.449892554,16.99962779,22.21459601,5.187218334,38.04322323,7.156389262,28.28402696,10.03982917,19.7954027,20.02797262,10.02431893,0,21.39924042
2008,43-5041,"Meter Readers, Utilities",46.18003362,19.53593685,8.497394058,8.979383989,28.71913148,16.58838516,6.207166454,4.789428178,40.51944381,3.269845745,4.355356031,21.37195779,43.53257437,10.49405857
2008,43-5051,Postal Service Clerks,5.35178298,5.940692205,11.86912722,12.60363635,11.82003831,18.99407711,0,6.045666208,39.79731846,0.955687671,10.9653077,0,27.71619963,19.61106551
2008,43-5052,Postal Service Mail Carriers,45.43766622,15.7784907,0.899213398,0,23.0706844,20.82327586,0,1.358497137,46.61766709,0,6.191544675,0,39.82858473,7.409119972
2008,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",2.34779179,12.4404685,4.961137888,0,25.31776829,18.03624342,0,4.436465099,33.36497422,0,0,1.094498874,17.83314686,8.275028012
2008,43-5061,"Production, Planning, and Expediting Clerks",0.155389667,17.43692259,10.80785563,17.56973388,4.344241253,29.32088914,20.64933261,23.95168316,0,16.34550773,8.756287258,6.085526613,0,12.81372309
2008,43-5071,"Shipping, Receiving, and Traffic Clerks",19.80559877,5.027018202,3.249427358,3.940816983,10.30444307,8.606734303,1.807010048,11.13870019,16.46241616,1.65108179,4.627721026,1.194484151,19.61717852,4.280359152
2008,43-5081,Stock Clerks and Order Fillers,7.562177723,1.292302426,0,0.768035734,2.242550279,2.130230827,0,0.527158093,29.09899054,0,2.431748004,0,17.07485494,1.729041297
2008,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3.45897953,12.62982532,21.33385124,28.94656934,14.9282967,23.60164049,9.254523492,13.41198905,5.448796331,11.37620094,12.09135925,0.379673701,11.1680732,9.677290498
2008,43-6011,Executive Secretaries and Executive Administrative Assistants,0,6.570852127,10.10729439,6.253009043,4.156586726,29.38442942,6.967811068,56.64872827,2.242491606,10.0673323,15.97331628,0,0,1.104218518
2008,43-6012,Legal Secretaries,0,0.16806564,0.672776459,3.290305569,7.658854119,34.96923646,4.525514695,38.168137,5.251278269,5.766779078,12.05889771,0,0,3.544938602
2008,43-6013,Medical Secretaries,0,11.00621218,3.063981973,3.436865204,0,17.44431572,1.875794056,25.76993719,5.433259712,0.789889845,21.5731163,0,0,34.71714765
2008,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0,1.634189722,3.195036462,9.988664426,2.36686319,30.51235217,6.561966162,49.63523774,3.961798271,8.090873715,18.93930394,0,0,2.670301073
2008,43-9011,Computer Operators,0.895691611,9.182457831,13.43132768,41.69439692,9.674356596,46.06729502,22.31837526,41.39553835,14.81157842,22.91479586,14.53524521,4.855883318,0,16.89567256
2008,43-9021,Data Entry Keyers,0,4.562308143,25.04780046,26.35826404,20.74430933,35.51551266,3.257136744,21.12290734,15.16395162,3.528080956,7.446653993,0.0384106,0,0
2008,43-9022,Word Processors and Typists,0,2.709347382,5.20916456,10.39487926,9.525757334,19.22151098,3.165047232,26.54476291,2.868015296,2.453800967,4.091168895,0.819470489,0,1.030784314
2008,43-9031,Desktop Publishers,0,1.993601606,7.568208828,0,0.68877257,50.54970071,0,32.38709691,8.083857487,2.301232943,2.893805064,18.47628997,0,0
2008,43-9041,Insurance Claims and Policy Processing Clerks,0,0,3.214829481,11.46080215,0.184772015,26.43417334,0.724675149,27.44658424,3.878438116,2.835158936,8.122747717,0,0,4.988426856
