Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2018,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.60,13.55,19.83,14.72
2018,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.00,12.18,20.34,15.62
2018,47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,2.33,13.50,18.22,15.00
2018,47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,0.32,9.82,21.75,17.31
2018,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.43,12.99,20.07,15.86
2018,47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,1.76,14.88,19.78,12.73
2018,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,1.36,15.82,19.48,11.80
2018,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.96,14.38,19.65,13.66
2018,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",5.87,11.46,12.69,18.99
2018,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",3.73,3.16,11.65,30.47
2018,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",3.03,10.47,15.43,19.24
2018,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",3.71,7.23,15.60,22.01
2018,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",5.11,6.56,13.64,24.31
2018,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",3.36,10.36,14.55,21.09
2018,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",4.17,7.72,13.35,24.34
2018,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",3.92,10.25,20.26,15.41
2018,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",3.53,7.96,14.49,22.68
2018,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",1.55,7.96,17.33,21.48
2018,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",4.69,8.13,16.93,19.70
2018,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",1.78,16.44,13.68,16.19
2018,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",1.04,9.22,20.55,16.22
2018,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",2.72,10.24,14.41,21.36
2018,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.64,10.36,18.11,18.90
2018,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",1.34,10.34,17.61,18.92
2018,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",1.60,10.52,18.06,18.52
2018,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.69,8.87,18.99,19.49
2018,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",3.07,7.79,12.20,26.00
2018,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.35,9.48,16.22,22.49
2018,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",4.21,8.73,8.88,26.41
2018,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",1.34,10.72,17.39,18.24
2018,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",1.47,13.54,17.65,15.58
2018,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.74,10.62,17.56,18.01
2018,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.77,11.49,19.60,16.73
2018,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",1.96,10.49,15.52,19.81
2018,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",1.45,6.76,13.86,25.31
2018,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",1.31,11.87,16.55,19.15
2018,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.18,10.94,19.33,18.46
2018,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",3.24,13.00,16.51,15.63
2018,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",2.55,13.45,18.49,14.17
2018,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",2.04,11.08,18.82,15.73
2018,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",4.48,2.45,4.66,38.65
2018,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",3.48,4.15,14.79,27.12
2018,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",5.58,8.07,6.71,29.23
2018,49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",4.98,4.83,10.95,29.68
2018,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.95,12.76,14.84,19.11
2018,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",3.60,5.28,15.11,24.20
2018,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",1.88,12.54,16.59,17.05
2018,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",2.84,4.80,18.94,21.66
2018,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.24,12.56,15.79,19.14
2018,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,6.56,14.47,10.86,17.14
2018,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,2.48,13.52,12.03,21.09
2018,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,5.07,15.89,14.11,15.88
2018,51-2031,Engine and Other Machine Assemblers,Production Occupations,1.37,11.77,16.26,19.81
2018,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,1.75,16.89,18.69,10.85
2018,51-3011,Bakers,Production Occupations,3.46,16.68,14.06,15.70
2018,51-3021,Butchers and Meat Cutters,Production Occupations,0.79,17.10,14.33,17.29
2018,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,3.13,13.52,20.74,13.11
2018,51-3023,Slaughterers and Meat Packers,Production Occupations,0.00,20.52,15.80,13.04
2018,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,2.24,11.91,19.33,17.47
2018,51-3092,Food Batchmakers,Production Occupations,2.92,13.23,21.53,13.71
2018,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,2.47,15.44,18.80,14.17
2018,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,4.11,9.44,15.53,22.00
2018,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,7.97,8.31,13.67,22.13
2018,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.48,15.07,18.48,15.02
2018,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.47,13.49,21.51,13.82
2018,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.47,13.13,17.51,17.16
2018,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.19,14.49,17.46,16.50
2018,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.20,13.04,17.04,18.43
2018,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.89,11.05,16.20,21.24
2018,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.82,13.74,17.34,17.82
2018,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.71,13.47,17.09,18.19
2018,51-4041,Machinists,Production Occupations,1.57,14.06,15.37,18.95
2018,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,1.14,14.48,18.89,15.39
2018,51-4052,"Pourers and Casters, Metal",Production Occupations,0.65,14.90,20.08,14.17
2018,51-4061,"Model Makers, Metal and Plastic",Production Occupations,4.19,13.82,14.66,18.22
2018,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,3.53,13.37,14.38,19.00
2018,51-4071,Foundry Mold and Coremakers,Production Occupations,0.35,16.51,16.46,15.29
2018,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.61,15.95,16.07,16.70
2018,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.48,12.53,16.33,19.98
2018,51-4111,Tool and Die Makers,Production Occupations,4.86,10.57,15.66,18.62
2018,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.99,16.23,15.64,16.23
2018,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.79,13.68,17.88,16.88
2018,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.09,14.12,17.74,16.14
2018,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,3.20,13.00,18.35,14.72
2018,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.53,16.90,18.39,12.58
2018,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,2.02,11.14,14.79,22.62
2018,51-5111,Prepress Technicians and Workers,Production Occupations,11.55,3.61,11.05,26.67
2018,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,0.97,18.25,16.07,14.15
2018,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,0.92,16.72,16.21,15.36
2018,51-6031,Sewing Machine Operators,Production Occupations,0.00,6.03,21.11,24.73
2018,51-6092,Fabric and Apparel Patternmakers,Production Occupations,11.35,5.24,13.60,20.45
2018,51-6093,Upholsterers,Production Occupations,2.39,13.00,11.36,20.96
2018,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,1.88,13.02,13.93,19.87
2018,51-7021,Furniture Finishers,Production Occupations,1.74,17.33,10.57,18.68
2018,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,1.74,14.52,17.64,16.08
2018,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,1.30,16.43,12.91,18.89
2018,51-8011,Nuclear Power Reactor Operators,Production Occupations,7.39,7.99,17.83,19.07
2018,51-8012,Power Distributors and Dispatchers,Production Occupations,6.26,9.27,17.57,18.54
2018,51-8013,Power Plant Operators,Production Occupations,1.77,10.58,22.26,15.67
2018,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,2.45,11.47,20.22,15.54
2018,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,2.31,10.79,22.58,14.91
2018,51-8091,Chemical Plant and System Operators,Production Occupations,2.93,11.07,20.56,16.05
2018,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,2.12,14.39,20.48,12.98
2018,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,0.92,12.42,20.11,16.30
2018,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,0.58,13.78,19.56,15.72
2018,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.20,11.45,18.45,19.67
2018,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,2.67,13.41,20.28,14.16
2018,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,2.56,14.22,15.19,18.27
2018,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,0.69,14.45,18.40,16.84
2018,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.20,16.08,22.52,11.48
2018,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,6.36,13.68,15.33,17.56
2018,51-9081,Dental Laboratory Technicians,Production Occupations,7.80,11.10,10.17,21.73
2018,51-9082,Medical Appliance Technicians,Production Occupations,4.67,12.28,8.90,23.09
2018,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,5.60,7.24,17.11,22.83
2018,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,2.97,14.02,18.18,15.57
2018,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,1.17,13.50,16.61,18.92
2018,51-9122,"Painters, Transportation Equipment",Production Occupations,2.67,15.97,13.06,16.26
2018,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,1.00,15.02,17.10,16.47
2018,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,0.46,14.75,21.95,12.95
2018,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,1.96,13.68,18.70,15.84
2018,51-9194,Etchers and Engravers,Production Occupations,4.39,11.05,13.11,21.68
2018,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.32,13.92,17.20,17.68
2018,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,1.47,14.81,16.63,17.23
2018,51-9198,Helpers--Production Workers,Production Occupations,0.44,14.47,19.11,15.15
2018,53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,3.84,13.04,16.34,15.95
2018,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,6.13,6.65,21.55,16.34
2018,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,5.14,6.24,21.98,16.46
2018,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,9.96,2.49,12.18,25.84
2018,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,3.42,8.55,20.33,16.86
2018,53-2031,Flight Attendants,Transportation and Material Moving Occupations,0.52,12.24,16.66,17.65
2018,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,1.29,10.32,22.25,14.12
2018,53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.18,5.77,30.67,13.31
2018,53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,0.39,6.93,29.78,11.92
2018,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,1.56,9.07,26.03,12.07
2018,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,1.44,8.90,26.48,12.08
2018,53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,1.50,9.45,24.89,11.97
2018,53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,1.02,6.47,29.39,11.91
2018,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,2.29,9.26,24.00,14.83
2018,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,2.35,12.03,21.06,13.95
2018,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,0.46,11.91,21.85,14.82
2018,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,2.64,9.22,21.69,15.37
2018,53-5031,Ship Engineers,Transportation and Material Moving Occupations,2.65,9.22,17.10,20.08
2018,53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,0.00,10.50,27.57,9.75
2018,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,1.90,13.17,15.48,17.56
2018,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,6.62,4.47,20.41,19.20
2018,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,3.96,8.34,21.34,16.26
2018,53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,0.00,8.39,26.35,13.10
2018,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,1.28,9.84,22.75,16.05
2018,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,0.53,9.63,25.45,14.10
2018,53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,0.58,9.58,24.02,15.24
2018,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,2.09,13.47,22.49,11.04
2018,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,1.48,17.29,17.83,11.41
2018,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,1.30,14.61,19.42,12.44
2018,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0.00,16.48,19.31,15.19
2018,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0.00,17.98,15.31,14.51
2018,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,0.90,10.84,22.87,15.52
2018,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,2.37,9.84,22.28,14.52
2008,00-0000,TOTAL AVERAGE,AVERAGE,7.02,9.19,13.66,18.78
2008,11-1011,Chief Executives,Management Occupations,12.13,9.66,7.85,18.36
2008,11-1021,General and Operations Managers,Management Occupations,8.32,12.53,9.26,17.53
2008,11-2011,Advertising and Promotions Managers,Management Occupations,10.28,9.32,7.12,21.06
2008,11-2021,Marketing Managers,Management Occupations,12.36,10.98,4.47,20.07
2008,11-2022,Sales Managers,Management Occupations,10.39,10.23,9.15,16.99
2008,11-2031,Public Relations and Fundraising Managers,Management Occupations,9.35,7.64,6.90,23.01
2008,11-3011,Administrative Services Managers,Management Occupations,5.87,12.73,5.80,23.97
2008,11-3021,Computer and Information Systems Managers,Management Occupations,10.69,9.89,9.79,18.57
2008,11-3031,Financial Managers,Management Occupations,10.95,7.42,11.03,20.59
2008,11-3051,Industrial Production Managers,Management Occupations,8.74,17.46,10.18,12.49
2008,11-3061,Purchasing Managers,Management Occupations,9.69,11.16,10.46,17.95
2008,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,7.17,15.03,9.84,16.93
2008,11-3111,Compensation and Benefits Managers,Management Occupations,9.86,10.62,13.95,15.42
2008,11-3131,Training and Development Managers,Management Occupations,11.98,13.23,4.98,16.45
2008,11-9021,Construction Managers,Management Occupations,7.04,11.70,15.31,14.61
2008,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,7.31,13.95,7.95,16.81
2008,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,9.11,11.98,8.66,17.44
2008,11-9033,"Education Administrators, Postsecondary",Management Occupations,11.15,11.31,7.21,17.72
2008,11-9041,Architectural and Engineering Managers,Management Occupations,10.25,11.08,9.99,17.61
2008,11-9051,Food Service Managers,Management Occupations,6.06,14.83,11.86,14.68
2008,11-9071,Gaming Managers,Management Occupations,6.72,12.91,10.74,17.92
2008,11-9081,Lodging Managers,Management Occupations,8.52,10.04,6.18,22.45
2008,11-9111,Medical and Health Services Managers,Management Occupations,9.96,12.18,10.74,15.17
2008,11-9121,Natural Sciences Managers,Management Occupations,8.70,11.33,9.11,19.75
2008,11-9131,Postmasters and Mail Superintendents,Management Occupations,8.16,14.42,9.40,16.68
2008,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,5.26,9.57,12.19,21.84
2008,11-9151,Social and Community Service Managers,Management Occupations,9.88,9.32,6.97,21.20
2008,11-9161,Emergency Management Directors,Management Occupations,9.47,10.55,8.59,19.64
2008,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,9.47,1.89,13.81,26.25
2008,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,8.69,2.85,15.34,21.47
2008,13-1041,Compliance Officers,Business and Financial Operations Occupations,6.80,3.03,18.68,21.02
2008,13-1051,Cost Estimators,Business and Financial Operations Occupations,10.16,9.27,16.89,15.53
2008,13-1081,Logisticians,Business and Financial Operations Occupations,12.46,10.68,8.30,17.04
2008,13-1111,Management Analysts,Business and Financial Operations Occupations,10.53,6.28,10.66,21.72
2008,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,7.98,9.87,7.41,22.99
2008,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,12.92,2.96,11.96,24.64
2008,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,12.21,12.86,6.08,16.06
2008,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,7.70,4.23,13.63,25.24
2008,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,11.06,8.21,14.53,18.48
2008,13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,7.60,1.84,21.30,21.07
2008,13-2031,Budget Analysts,Business and Financial Operations Occupations,14.05,5.51,17.09,18.29
2008,13-2041,Credit Analysts,Business and Financial Operations Occupations,12.42,0.99,7.60,33.50
2008,13-2051,Financial Analysts,Business and Financial Operations Occupations,15.12,6.59,13.21,15.00
2008,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,10.55,4.45,12.96,21.25
2008,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,10.73,2.44,14.10,24.63
2008,13-2061,Financial Examiners,Business and Financial Operations Occupations,13.09,8.22,11.77,17.01
2008,13-2071,Credit Counselors,Business and Financial Operations Occupations,8.80,6.45,13.20,21.38
2008,13-2072,Loan Officers,Business and Financial Operations Occupations,5.96,5.40,9.92,28.59
2008,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,11.83,1.41,17.42,22.82
2008,13-2082,Tax Preparers,Business and Financial Operations Occupations,16.91,1.86,15.51,19.07
2008,15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,15.72,1.52,8.27,25.37
2008,15-1131,Computer Programmers,Computer and Mathematical Occupations,18.68,1.96,6.59,24.49
2008,15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,16.34,2.87,8.46,23.33
2008,15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,17.03,3.40,11.19,19.72
2008,15-1141,Database Administrators,Computer and Mathematical Occupations,15.66,2.30,11.36,25.08
2008,15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,13.97,2.63,12.59,23.11
2008,15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,10.79,3.51,12.82,24.87
2008,15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,18.08,2.54,7.57,23.16
2008,15-2011,Actuaries,Computer and Mathematical Occupations,15.23,3.04,15.66,17.71
2008,15-2021,Mathematicians,Computer and Mathematical Occupations,19.65,0.83,15.41,14.80
2008,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,18.68,1.05,13.31,17.60
2008,15-2041,Statisticians,Computer and Mathematical Occupations,14.11,1.54,15.68,21.06
2008,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,14.55,7.09,5.79,21.38
2008,17-1012,Landscape Architects,Architecture and Engineering Occupations,11.69,8.17,11.45,16.94
2008,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,14.10,0.27,14.60,25.29
2008,17-1022,Surveyors,Architecture and Engineering Occupations,6.29,10.60,18.76,13.85
2008,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,15.44,2.36,9.36,22.08
2008,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,10.85,6.33,13.20,18.60
2008,17-2031,Biomedical Engineers,Architecture and Engineering Occupations,9.57,6.98,11.44,20.84
2008,17-2041,Chemical Engineers,Architecture and Engineering Occupations,12.38,5.63,12.22,20.18
2008,17-2051,Civil Engineers,Architecture and Engineering Occupations,10.99,7.62,13.14,18.27
2008,17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,14.35,5.25,3.61,26.75
2008,17-2071,Electrical Engineers,Architecture and Engineering Occupations,16.54,2.54,7.72,22.98
2008,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,11.29,3.56,8.34,26.89
2008,17-2081,Environmental Engineers,Architecture and Engineering Occupations,11.79,4.27,14.27,20.67
2008,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,10.49,6.49,12.20,19.45
2008,17-2112,Industrial Engineers,Architecture and Engineering Occupations,9.67,9.52,10.65,20.57
2008,17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,11.31,3.92,13.57,20.29
2008,17-2131,Materials Engineers,Architecture and Engineering Occupations,11.31,6.04,10.24,22.53
2008,17-2141,Mechanical Engineers,Architecture and Engineering Occupations,13.87,3.54,9.40,23.26
2008,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,8.83,10.10,12.62,17.61
2008,17-2161,Nuclear Engineers,Architecture and Engineering Occupations,10.24,5.63,11.59,22.76
2008,17-2171,Petroleum Engineers,Architecture and Engineering Occupations,10.41,6.47,12.02,20.73
2008,17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,13.17,2.13,10.54,27.38
2008,17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,13.85,0.86,7.18,30.40
2008,17-3013,Mechanical Drafters,Architecture and Engineering Occupations,12.77,1.81,11.30,26.69
2008,17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,10.53,1.32,18.11,21.18
2008,17-3023,Electrical and Electronics Engineering Technicians,Architecture and Engineering Occupations,6.82,4.47,8.59,32.04
2008,17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,5.13,9.27,14.29,21.96
2008,17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,4.53,7.40,19.57,17.95
2008,17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,9.58,10.39,9.76,20.91
2008,17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,7.79,7.87,12.66,21.34
2008,17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,9.69,3.78,20.28,19.65
2008,19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",13.36,5.94,14.02,15.30
2008,19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",13.21,6.42,12.89,17.89
2008,19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",10.53,6.86,16.01,14.76
2008,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",14.18,3.49,13.05,19.41
2008,19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",11.89,8.92,13.49,15.40
2008,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",11.34,5.43,12.99,18.18
2008,19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",6.47,6.45,16.85,17.54
2008,19-1032,Foresters,"Life, Physical, and Social Science Occupations",8.93,8.67,12.80,17.55
2008,19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",12.19,5.93,12.15,19.33
2008,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",11.48,8.23,9.87,18.94
2008,19-2011,Astronomers,"Life, Physical, and Social Science Occupations",14.60,1.86,14.41,19.29
2008,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",12.43,2.64,9.02,27.67
