Year,Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
2018,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,8.134369146,20.30839029,2.019449293,37.65975228
2018,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,8.821260889,8.948380049,0.258865264,20.24753932
2018,51-2031,Engine and Other Machine Assemblers,Production Occupations,4.572043948,13.39775249,1.191337922,39.83298088
2018,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,4.394700113,13.95475305,0.323933487,29.70568558
2018,51-3011,Bakers,Production Occupations,4.177967503,12.66289323,1.211841143,11.63064362
2018,51-3021,Butchers and Meat Cutters,Production Occupations,2.1337497,27.67067484,9.624295928,26.23825733
2018,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,9.382571726,24.15447017,9.759332422,28.16686705
2018,51-3023,Slaughterers and Meat Packers,Production Occupations,0,18.72118088,1.082837665,20.59536288
2018,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,5.918244057,17.74447311,2.654648964,29.65186645
2018,51-3092,Food Batchmakers,Production Occupations,6.927817134,12.76053835,2.822059071,26.21035543
2018,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,6.891180031,21.100094,5.088055701,28.7361143
2018,51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,18.71526947,18.59496815,8.967888978,50.81593819
2018,51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,26.52319628,11.01175918,16.98052025,28.80883287
2018,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,5.59412384,32.24272727,3.904807415,43.31312198
2018,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,4.968661707,16.01930872,1.83696643,38.88971663
2018,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,11.34807001,25.69823001,6.381134944,52.02467486
2018,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,3.552705454,18.32418989,0.563792063,36.69553379
2018,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,5.945526585,13.52708201,0.590893099,32.27740138
2018,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,9.272066945,16.53963202,3.475891177,36.70803947
2018,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,5.137940566,16.73060028,1.477821604,32.9172263
2018,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,6.388636894,10.64362828,1.69379162,27.86343932
2018,51-4041,Machinists,Production Occupations,4.32769111,15.83312489,0.924311937,34.00759531
2018,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,5.151907006,23.46104987,3.303826986,53.30266847
2018,51-4052,"Pourers and Casters, Metal",Production Occupations,2.349107307,16.17067369,2.867803234,44.66233813
2018,51-4061,"Model Makers, Metal and Plastic",Production Occupations,12.92957897,13.81563063,3.543849543,35.02775891
2018,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,8.657284023,10.54380708,2.395132675,28.46778815
2018,51-4071,Foundry Mold and Coremakers,Production Occupations,1.137950658,28.60535802,1.065057748,35.06957681
2018,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.105656537,26.75280825,0.861889173,38.40392132
2018,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,4.768686774,13.62742113,0.196156091,39.58265226
2018,51-4111,Tool and Die Makers,Production Occupations,12.09099641,10.52328518,1.251018486,29.51308547
2018,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,1.88306424,13.10228384,0.167023007,21.94464678
2018,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,2.204813761,16.07307384,1.000701481,32.61973497
2018,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,8.650590618,26.79853117,2.40673159,45.2974264
2018,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,12.20909665,22.56036042,5.083430367,39.52988976
2018,51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,7.187514243,18.16078607,2.036539656,30.65764891
2018,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,6.950748692,15.66860393,2.027762691,42.59041324
2018,51-5111,Prepress Technicians and Workers,Production Occupations,15.76932571,2.151945895,6.349423536,10.89031295
2018,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,1.529559027,18.76945494,2.257575705,15.69260109
2018,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,1.503565295,19.34512694,0.159737382,17.49874588
2018,51-6031,Sewing Machine Operators,Production Occupations,0,3.401040442,1.381758919,17.81123058
2018,51-6092,Fabric and Apparel Patternmakers,Production Occupations,25.38398819,4.555107347,10.72922318,17.04835677
2018,51-6093,Upholsterers,Production Occupations,7.387709943,28.68131781,1.199470098,31.59724462
2018,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,6.677801735,27.27434207,3.294568038,41.37574982
2018,51-7021,Furniture Finishers,Production Occupations,5.020317978,28.94513464,0.851514786,29.50602333
2018,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,4.973286329,15.75342359,0,34.57246539
2018,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,4.639796165,27.16577008,0.489253755,40.08276858
2018,51-8011,Nuclear Power Reactor Operators,Production Occupations,32.79327449,7.821661079,35.66632502,32.67088301
2018,51-8012,Power Distributors and Dispatchers,Production Occupations,19.44264759,8.646912952,18.90846173,24.74678399
2018,51-8013,Power Plant Operators,Production Occupations,6.942818309,8.698277453,6.550468644,47.53918481
2018,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,10.45048681,17.01844693,13.4001004,48.30131565
2018,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,9.018159597,15.33745973,15.25584941,40.30595421
2018,51-8091,Chemical Plant and System Operators,Production Occupations,13.85963955,12.23054154,10.58955155,53.52154739
2018,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,9.806729314,25.2419112,9.990501763,49.90344208
2018,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,3.355904654,19.75267721,6.000912673,41.13615753
2018,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,2.633359891,28.66192326,2.276640577,51.14588129
2018,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.626016746,11.53516541,1.311987809,39.32043466
2018,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,8.839270112,15.27066185,1.610341431,37.37982741
2018,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,9.706769162,29.78419106,2.298396154,42.16868175
2018,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,2.691726657,27.52080873,3.517542786,43.35360719
2018,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.593072628,14.98350222,3.698093162,32.84497609
2018,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,9.486685851,6.275862509,2.265819076,16.19430955
2018,51-9081,Dental Laboratory Technicians,Production Occupations,15.30869981,2.32405789,5.417215244,20.72555158
2018,51-9082,Medical Appliance Technicians,Production Occupations,15.97849363,13.25952238,10.96490174,34.69229978
2018,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,10.48517022,6.260228996,3.419301603,21.63855537
2018,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,9.760788255,20.31172836,2.850784942,35.82431088
2018,51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,4.083713014,21.50457415,2.401617145,40.26020928
2018,51-9122,"Painters, Transportation Equipment",Production Occupations,10.69654373,33.95967603,4.055877369,42.21912141
2018,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,4.266054403,34.9434999,5.531838316,45.84488439
2018,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,1.191349221,21.48065056,5.248732883,26.24379654
2018,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,7.299338471,21.84348619,6.207188484,41.07932799
2018,51-9194,Etchers and Engravers,Production Occupations,8.121378896,6.29833251,1.391446949,21.48027231
2018,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.821540921,15.39523834,0.232736442,30.66702174
2018,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,4.811316309,19.47244672,2.462937412,36.9609337
2018,51-9198,Helpers--Production Workers,Production Occupations,1.191349221,20.17199834,0,31.23192006
2018,53-1011,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,21.49240195,44.58325916,27.73915921,44.33172111
2018,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,52.28462367,11.51038893,44.04461895,79.52715711
2018,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,31.44273411,10.00098714,20.94938957,61.63343036
2018,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,53.92040576,5.862590125,39.98929069,36.78767548
2018,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,11.99316263,9.101415271,24.32459738,29.39301896
2018,53-2031,Flight Attendants,Transportation and Material Moving Occupations,2.0154499,34.85389834,41.19561061,27.18167366
2018,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving Occupations,5.069627965,20.26726571,18.93114302,34.11179915
2018,53-3021,"Bus Drivers, Transit and Intercity",Transportation and Material Moving Occupations,0.494225932,5.811756953,12.25466276,38.93672048
2018,53-3022,"Bus Drivers, School or Special Client",Transportation and Material Moving Occupations,1.015337135,5.281578324,11.48693528,31.6095611
2018,53-3031,Driver/Sales Workers,Transportation and Material Moving Occupations,3.961310306,17.22750475,11.58045235,20.2970949
2018,53-3032,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving Occupations,6.256354013,20.89422635,3.715237164,49.0224214
2018,53-3033,Light Truck or Delivery Services Drivers,Transportation and Material Moving Occupations,3.859429706,14.766398,2.15712606,26.66999271
2018,53-3041,Taxi Drivers and Chauffeurs,Transportation and Material Moving Occupations,2.694494662,7.439886377,8.068629276,30.08836128
2018,53-4011,Locomotive Engineers,Transportation and Material Moving Occupations,13.74380465,11.59147437,13.49816687,67.92559581
2018,53-4031,Railroad Conductors and Yardmasters,Transportation and Material Moving Occupations,8.844914771,15.10307393,10.49726625,40.16854786
2018,53-5011,Sailors and Marine Oilers,Transportation and Material Moving Occupations,2.884749306,36.53090954,10.89963428,65.62200095
2018,53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving Occupations,15.05374026,21.93391263,14.04137885,62.14453719
2018,53-5031,Ship Engineers,Transportation and Material Moving Occupations,12.77789448,13.75686512,6.125000902,59.28362284
2018,53-6021,Parking Lot Attendants,Transportation and Material Moving Occupations,0,16.28820309,5.708928412,21.12632603
2018,53-6031,Automotive and Watercraft Service Attendants,Transportation and Material Moving Occupations,7.692674577,25.01750829,7.084136009,41.63580139
2018,53-6041,Traffic Technicians,Transportation and Material Moving Occupations,13.26240241,3.324809624,10.72881894,16.71071613
2018,53-6051,Transportation Inspectors,Transportation and Material Moving Occupations,10.63612762,6.719877066,5.476821569,27.28118923
2018,53-6061,"Transportation Attendants, Except Flight Attendants",Transportation and Material Moving Occupations,0,9.859915982,17.05742468,7.186866002
2018,53-7011,Conveyor Operators and Tenders,Transportation and Material Moving Occupations,4.532688662,12.91944536,2.985782526,42.25088212
2018,53-7021,Crane and Tower Operators,Transportation and Material Moving Occupations,2.573954028,11.51348639,2.492114883,58.57720556
2018,53-7032,Excavating and Loading Machine and Dragline Operators,Transportation and Material Moving Occupations,2.886368757,20.97681228,4.65570299,64.20795916
2018,53-7051,Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,8.924525661,24.03147341,1.548760304,46.29223765
2018,53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving Occupations,3.131487827,17.55822992,0.226559273,21.78497022
2018,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,3.548192759,24.85936283,1.148253549,27.08358529
2018,53-7063,Machine Feeders and Offbearers,Transportation and Material Moving Occupations,0,15.85030023,0,22.48813412
2018,53-7064,"Packers and Packagers, Hand",Transportation and Material Moving Occupations,0,25.05110113,1.49484823,14.73064762
2018,53-7071,Gas Compressor and Gas Pumping Station Operators,Transportation and Material Moving Occupations,4.225541056,15.76136524,10.90684734,54.75698965
2018,53-7081,Refuse and Recyclable Material Collectors,Transportation and Material Moving Occupations,9.380956038,16.90021438,6.745519712,44.44924991
2008,00-0000,TOTAL AVERAGE,AVERAGE,39.80481004,37.99813188,40.42220697,44.14140217
2008,11-1011,Chief Executives,Management Occupations,69.35968942,39.95132612,52.4786278,16.54575986
2008,11-1021,General and Operations Managers,Management Occupations,23.19295971,24.11379131,24.9126894,9.363184278
2008,11-2011,Advertising and Promotions Managers,Management Occupations,38.54022599,24.16075145,37.21879287,9.218576016
2008,11-2021,Marketing Managers,Management Occupations,33.45212396,22.78003955,23.89285785,5.045601084
2008,11-2022,Sales Managers,Management Occupations,35.33592064,32.1890998,33.15833856,5.139804399
2008,11-2031,Public Relations and Fundraising Managers,Management Occupations,26.11653887,15.89891103,31.87711287,5.586712702
2008,11-3011,Administrative Services Managers,Management Occupations,15.08474785,16.08864373,31.37916161,7.829811246
2008,11-3021,Computer and Information Systems Managers,Management Occupations,38.27305562,27.98401033,33.64036622,10.1407431
2008,11-3031,Financial Managers,Management Occupations,39.83720995,17.06677256,42.28296807,8.985686887
2008,11-3051,Industrial Production Managers,Management Occupations,32.69265081,37.05137457,22.55745804,18.88934498
2008,11-3061,Purchasing Managers,Management Occupations,43.14833181,37.16116831,35.47028692,18.92289219
2008,11-3071,"Transportation, Storage, and Distribution Managers",Management Occupations,13.46801127,18.62731663,19.20450745,5.20703976
2008,11-3111,Compensation and Benefits Managers,Management Occupations,17.98654928,17.93842744,25.51737688,0.520406912
2008,11-3131,Training and Development Managers,Management Occupations,38.52126742,38.55631194,27.82626805,3.408136991
2008,11-9021,Construction Managers,Management Occupations,26.68994243,27.71813998,28.95083479,20.06102663
2008,11-9031,"Education Administrators, Preschool and Childcare Center/Program",Management Occupations,27.25241709,43.56056774,37.75902205,8.830568548
2008,11-9032,"Education Administrators, Elementary and Secondary School",Management Occupations,47.50377203,48.41229624,60.97396937,9.455635106
2008,11-9033,"Education Administrators, Postsecondary",Management Occupations,48.32985248,38.78848138,44.71703249,8.097168539
2008,11-9041,Architectural and Engineering Managers,Management Occupations,34.95057665,25.2260701,31.54172706,10.56935243
2008,11-9051,Food Service Managers,Management Occupations,22.19071112,40.32649865,29.71483117,15.06705427
2008,11-9071,Gaming Managers,Management Occupations,30.53268442,42.75779501,50.81344233,15.43971217
2008,11-9081,Lodging Managers,Management Occupations,25.669551,23.65623192,35.64307137,5.896204452
2008,11-9111,Medical and Health Services Managers,Management Occupations,42.63708998,41.71253497,46.9369061,6.912623298
2008,11-9121,Natural Sciences Managers,Management Occupations,19.20815676,8.972802178,21.94589618,9.151440365
2008,11-9131,Postmasters and Mail Superintendents,Management Occupations,29.68110687,32.50704039,36.17148598,11.11421215
2008,11-9141,"Property, Real Estate, and Community Association Managers",Management Occupations,12.91468009,13.3270173,34.27758703,6.617101987
2008,11-9151,Social and Community Service Managers,Management Occupations,41.43898404,25.36037429,46.91897892,10.434207
2008,11-9161,Emergency Management Directors,Management Occupations,32.72126717,23.76727851,33.08991391,11.27612898
2008,13-1031,"Claims Adjusters, Examiners, and Investigators",Business and Financial Operations Occupations,20.96210972,3.440389293,34.08778379,4.371524932
2008,13-1032,"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,18.21721005,1.036030678,22.86912112,9.297879618
2008,13-1041,Compliance Officers,Business and Financial Operations Occupations,22.25889655,8.059442592,39.63978482,14.44992075
2008,13-1051,Cost Estimators,Business and Financial Operations Occupations,20.66546081,15.98904528,23.51902449,3.426668344
2008,13-1081,Logisticians,Business and Financial Operations Occupations,29.81216384,17.95063682,20.97402397,6.91596289
2008,13-1111,Management Analysts,Business and Financial Operations Occupations,40.69649541,20.77077722,40.71175607,13.8841144
2008,13-1121,"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,22.8784487,19.44477182,28.40402172,8.829610113
2008,13-1141,"Compensation, Benefits, and Job Analysis Specialists",Business and Financial Operations Occupations,26.84359256,4.988695344,27.60087503,4.025032614
2008,13-1151,Training and Development Specialists,Business and Financial Operations Occupations,34.50858636,30.46424578,25.85364576,3.19385683
2008,13-1161,Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,9.017665511,3.913302449,18.71232948,1.613259904
2008,13-2011,Accountants and Auditors,Business and Financial Operations Occupations,22.4478946,14.70014503,24.06342738,3.897049977
2008,13-2021,Appraisers and Assessors of Real Estate,Business and Financial Operations Occupations,12.16808415,2.304869133,19.74841132,5.840578688
2008,13-2031,Budget Analysts,Business and Financial Operations Occupations,22.53142033,6.365289565,21.52991476,2.169761881
2008,13-2041,Credit Analysts,Business and Financial Operations Occupations,18.4975162,0.373728956,16.90392767,6.325737109
2008,13-2051,Financial Analysts,Business and Financial Operations Occupations,45.04864175,16.92687673,35.1134309,3.014045754
2008,13-2052,Personal Financial Advisors,Business and Financial Operations Occupations,28.85860728,9.120154091,36.36426976,4.396164001
2008,13-2053,Insurance Underwriters,Business and Financial Operations Occupations,21.2982416,4.49578724,25.99182252,5.152188393
2008,13-2061,Financial Examiners,Business and Financial Operations Occupations,52.57167097,26.22760414,38.88599415,10.03103471
2008,13-2071,Credit Counselors,Business and Financial Operations Occupations,32.94819286,17.72698305,44.43236321,9.289159106
2008,13-2072,Loan Officers,Business and Financial Operations Occupations,10.69017884,1.797350711,26.73333409,5.236815628
2008,13-2081,"Tax Examiners and Collectors, and Revenue Agents",Business and Financial Operations Occupations,23.98404323,2.59350832,27.63988071,5.11079951
2008,13-2082,Tax Preparers,Business and Financial Operations Occupations,25.16048808,2.545623231,20.49919679,1.012453777
2008,15-1121,Computer Systems Analysts,Computer and Mathematical Occupations,39.18545132,1.290051058,20.16089015,13.02894225
2008,15-1131,Computer Programmers,Computer and Mathematical Occupations,43.79892766,0.894382154,19.01179179,10.16310342
2008,15-1132,"Software Developers, Applications",Computer and Mathematical Occupations,44.84264514,1.878904738,24.5088062,11.61003518
2008,15-1133,"Software Developers, Systems Software",Computer and Mathematical Occupations,55.9150012,6.220029906,25.4202158,15.50867048
2008,15-1141,Database Administrators,Computer and Mathematical Occupations,22.33853147,2.668159126,16.32929034,3.986477164
2008,15-1142,Network and Computer Systems Administrators,Computer and Mathematical Occupations,36.45383228,3.988492606,20.88673127,14.10587807
2008,15-1151,Computer User Support Specialists,Computer and Mathematical Occupations,17.32792719,3.436410698,16.92570291,6.705730065
2008,15-1199,"Computer Occupations, All Other",Computer and Mathematical Occupations,42.24946188,5.355825135,19.61873894,8.727974134
2008,15-2011,Actuaries,Computer and Mathematical Occupations,37.85141094,7.208738897,29.4400588,4.684680902
2008,15-2021,Mathematicians,Computer and Mathematical Occupations,44.75140248,1.793957267,25.37870123,2.949462912
2008,15-2031,Operations Research Analysts,Computer and Mathematical Occupations,53.77348304,2.966228269,30.86816525,6.013221409
2008,15-2041,Statisticians,Computer and Mathematical Occupations,41.48464337,4.277441262,34.96761374,8.522974265
2008,17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering Occupations,45.73951313,11.6030484,23.73230796,11.687794
2008,17-1012,Landscape Architects,Architecture and Engineering Occupations,51.56489814,18.52538464,30.55104962,20.18930714
2008,17-1021,Cartographers and Photogrammetrists,Architecture and Engineering Occupations,27.74118323,0.29327044,16.30040346,11.90591187
2008,17-1022,Surveyors,Architecture and Engineering Occupations,30.44428395,33.96353922,30.54620773,30.84170797
2008,17-2011,Aerospace Engineers,Architecture and Engineering Occupations,54.43686763,7.1313417,31.97824587,13.10148244
2008,17-2021,Agricultural Engineers,Architecture and Engineering Occupations,54.48346191,23.68392696,29.97797063,30.53496345
2008,17-2031,Biomedical Engineers,Architecture and Engineering Occupations,48.89486606,24.72306496,34.74636276,32.6799801
2008,17-2041,Chemical Engineers,Architecture and Engineering Occupations,40.21113223,7.23697808,25.45569066,17.87489886
2008,17-2051,Civil Engineers,Architecture and Engineering Occupations,38.43564607,22.16186618,23.33020265,17.71261866
2008,17-2061,Computer Hardware Engineers,Architecture and Engineering Occupations,36.08162403,3.785408374,20.49013808,13.22081377
2008,17-2071,Electrical Engineers,Architecture and Engineering Occupations,37.73451926,4.939209013,15.35240684,11.33482311
2008,17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering Occupations,24.08639842,1.308800676,13.71053428,17.4156799
2008,17-2081,Environmental Engineers,Architecture and Engineering Occupations,44.33049917,7.653325503,29.91407987,19.45754059
2008,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Architecture and Engineering Occupations,34.01175773,14.61619001,27.32349677,15.07297398
2008,17-2112,Industrial Engineers,Architecture and Engineering Occupations,23.70419524,10.82018092,18.969288,12.74036131
2008,17-2121,Marine Engineers and Naval Architects,Architecture and Engineering Occupations,36.51681165,9.79965502,23.64156406,17.62557964
2008,17-2131,Materials Engineers,Architecture and Engineering Occupations,27.27914436,3.435037401,18.7517737,13.56504561
2008,17-2141,Mechanical Engineers,Architecture and Engineering Occupations,36.61735567,2.492152406,19.2826011,15.23824318
2008,17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,36.78173596,22.47132132,28.47179802,23.51451564
2008,17-2161,Nuclear Engineers,Architecture and Engineering Occupations,46.28689677,13.2353856,39.81376055,26.09707163
2008,17-2171,Petroleum Engineers,Architecture and Engineering Occupations,29.21327902,12.46010722,24.60824019,13.89337167
2008,17-3011,Architectural and Civil Drafters,Architecture and Engineering Occupations,21.31532124,0.184146881,12.49583232,9.57669116
2008,17-3012,Electrical and Electronics Drafters,Architecture and Engineering Occupations,15.86498481,0.109091415,11.11335477,5.134790828
2008,17-3013,Mechanical Drafters,Architecture and Engineering Occupations,42.61645434,2.209025169,23.50848273,21.56175157
2008,17-3022,Civil Engineering Technicians,Architecture and Engineering Occupations,24.92993441,1.014973925,18.99985606,13.73758474
2008,17-3023,Electrical and Electronics Engineering Technicians,Architecture and Engineering Occupations,7.892255965,0,6.121136494,11.44500081
2008,17-3024,Electro-Mechanical Technicians,Architecture and Engineering Occupations,19.48405731,13.72307148,8.884632921,43.19515018
2008,17-3025,Environmental Engineering Technicians,Architecture and Engineering Occupations,12.93381658,7.043482276,16.17710306,22.91791982
2008,17-3026,Industrial Engineering Technicians,Architecture and Engineering Occupations,22.44167456,5.568442623,15.18530287,16.59922092
2008,17-3027,Mechanical Engineering Technicians,Architecture and Engineering Occupations,22.13387738,6.31268348,10.22919468,27.93078173
2008,17-3031,Surveying and Mapping Technicians,Architecture and Engineering Occupations,19.59639868,0.804519061,11.67944045,16.63366656
2008,19-1011,Animal Scientists,"Life, Physical, and Social Science Occupations",39.92667934,15.28223142,24.58345633,9.113769351
2008,19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science Occupations",32.92933115,6.104709527,19.38478687,11.18893528
2008,19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science Occupations",37.39015386,21.00097072,25.61020002,15.94589327
2008,19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science Occupations",50.41029186,5.489849188,25.41953368,18.8760151
2008,19-1022,Microbiologists,"Life, Physical, and Social Science Occupations",47.06274063,19.42816954,30.16109981,18.08243228
2008,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science Occupations",27.21770183,7.491200544,19.31688118,11.01475056
2008,19-1031,Conservation Scientists,"Life, Physical, and Social Science Occupations",23.3623159,17.05918727,32.46472879,18.66891737
2008,19-1032,Foresters,"Life, Physical, and Social Science Occupations",36.96514098,18.67711353,27.06494713,25.09642183
2008,19-1041,Epidemiologists,"Life, Physical, and Social Science Occupations",39.99257921,15.91025779,33.67349771,8.966159173
2008,19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",43.99847548,16.0036915,39.67714547,12.83516262
2008,19-2011,Astronomers,"Life, Physical, and Social Science Occupations",47.11513479,5.705913755,32.26152528,10.25025325
2008,19-2021,Atmospheric and Space Scientists,"Life, Physical, and Social Science Occupations",34.14422686,2.525975502,27.6946355,12.74948288
2008,19-2031,Chemists,"Life, Physical, and Social Science Occupations",33.56415172,5.675868595,19.21365215,21.02931115
2008,19-2032,Materials Scientists,"Life, Physical, and Social Science Occupations",39.54611873,5.848324375,30.95800192,22.13416995
2008,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science Occupations",29.4585602,5.524684871,22.13179975,16.36574087
2008,19-2042,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science Occupations",24.31987776,6.294209651,22.99524506,6.358950867
2008,19-2043,Hydrologists,"Life, Physical, and Social Science Occupations",30.22211981,17.85383825,25.08695768,8.37580661
2008,19-3011,Economists,"Life, Physical, and Social Science Occupations",27.13800048,3.695604283,27.69948035,3.739250273
2008,19-3022,Survey Researchers,"Life, Physical, and Social Science Occupations",22.71234258,7.796230766,34.54957955,5.675404409
2008,19-3031,"Clinical, Counseling, and School Psychologists","Life, Physical, and Social Science Occupations",25.27652081,11.44933607,45.95755627,5.358856979
2008,19-3032,Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",37.73641233,22.44025656,37.27592594,7.205700817
2008,19-3041,Sociologists,"Life, Physical, and Social Science Occupations",30.22323099,13.34049905,26.26363634,2.854598685
2008,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science Occupations",30.2700915,7.262205583,38.32297554,10.13922804
2008,19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science Occupations",42.30536781,18.97778295,28.68332394,7.589234979
2008,19-3092,Geographers,"Life, Physical, and Social Science Occupations",28.36805751,6.238191447,24.03253421,4.16933535
2008,19-3093,Historians,"Life, Physical, and Social Science Occupations",18.58759808,6.951688424,25.8099277,11.40363188
2008,19-3094,Political Scientists,"Life, Physical, and Social Science Occupations",23.06627228,13.08644523,21.91583287,1.897565004
2008,19-4011,Agricultural and Food Science Technicians,"Life, Physical, and Social Science Occupations",13.43923086,3.953689733,10.02309124,14.48338655
2008,19-4021,Biological Technicians,"Life, Physical, and Social Science Occupations",22.16987517,6.501110618,17.82683375,23.33311029
2008,19-4031,Chemical Technicians,"Life, Physical, and Social Science Occupations",28.47531503,2.231674998,13.81603832,15.5954077
2008,19-4051,Nuclear Technicians,"Life, Physical, and Social Science Occupations",13.15324297,15.8130354,24.62020891,37.71474313
2008,19-4091,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science Occupations",13.85271114,5.556940448,21.6208214,29.94058647
2008,19-4092,Forensic Science Technicians,"Life, Physical, and Social Science Occupations",30.09883025,0.97461298,23.98154686,20.9323892
2008,19-4093,Forest and Conservation Technicians,"Life, Physical, and Social Science Occupations",3.882646682,14.29264126,5.993308816,18.41737018
2008,21-1012,"Educational, Guidance, School, and Vocational Counselors",Community and Social Service Occupations,15.56265164,16.49827761,41.14854926,2.871107949
