Year,Job Code,Job Title,Job Family,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
2008,45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.044470874680092844,0.2539001367463872,0.0,0.1885575134553461
2008,45-2091,Agricultural Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.02814157178197134,0.10525565000562723,0.025630242259038635,0.3292105357532893
2008,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.006424955775625272,0.17039735233437592,0.0,0.30065990247469776
2008,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry Occupations",0.030628027977918602,0.1485765902565439,0.008247851189553054,0.28551815577804884
2008,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",0.08255940444654997,0.10627222201966079,0.07183632110675243,0.2160049535749855
2008,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.012398145936886774,0.1132806479973706,0.010893272183908162,0.3605437689497104
2008,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",0.11556370225402039,0.14462111170074154,0.048698429636547524,0.17372588000993783
2008,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,0.11770350297589363,0.10030083867215518,0.05800142698941964,0.19938404895201073
2008,47-2011,Boilermakers,Construction and Extraction Occupations,0.042211793194825556,0.13226490861996937,0.04574019017975323,0.2600960580111953
2008,47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.028291964225079125,0.21422972646805394,0.012311101064380683,0.20389982107610236
2008,47-2031,Carpenters,Construction and Extraction Occupations,0.0425206353014413,0.16609128258968253,0.025352790999411234,0.23355103183775833
2008,47-2041,Carpet Installers,Construction and Extraction Occupations,0.025524071741956558,0.2575499721647335,0.012753139145847019,0.1636593143788483
2008,47-2044,Tile and Stone Setters,Construction and Extraction Occupations,0.061461099100415265,0.2116724346745329,0.02380232319790538,0.16657027109508038
2008,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.04364960090344313,0.1567525807151127,0.00136598943382959,0.27176601282911556
2008,47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,0.03489595804840619,0.1781128126446591,0.008155855679750466,0.25467677876698364
2008,47-2061,Construction Laborers,Construction and Extraction Occupations,0.01692258843116698,0.1570380035512859,0.0030667537749491987,0.29310226505046966
2008,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,0.030056310441430215,0.12804184697358784,0.019809833107483524,0.30653161242243343
2008,47-2072,Pile Driver Operators,Construction and Extraction Occupations,0.030337522032427018,0.1123357292982207,0.011571304426167554,0.335001127982181
2008,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.019616531083847078,0.10418026942154787,0.00978261110575412,0.3638219004668103
2008,47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,0.06878141151219443,0.18660462651436688,0.02456690651209377,0.19305750941885078
2008,47-2082,Tapers,Construction and Extraction Occupations,0.03498770290674344,0.19187770146220887,0.028276830487791938,0.20946581248941537
2008,47-2111,Electricians,Construction and Extraction Occupations,0.023581757274907078,0.17917274820764428,0.017291734885820326,0.2637705982288639
2008,47-2121,Glaziers,Construction and Extraction Occupations,0.016757859884237017,0.17395661005208224,0.002579078522071081,0.27454501514485
2008,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.00888600508491153,0.19247422030554334,0.004869767393452447,0.2590753780292745
2008,47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.02276625562474068,0.20132748825896707,0.0015565764132253826,0.2343136287892879
2008,47-2151,Pipelayers,Construction and Extraction Occupations,0.030127909734433512,0.12878463941760318,0.021050065135737074,0.30173569740119477
2008,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.058092126114406624,0.15465833093994633,0.035133400836152615,0.2258572816882115
2008,47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.08129990462972089,0.14934325677370253,0.05895831855139408,0.18324545194847344
2008,47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.04265951520029065,0.20378854915583167,0.004843755629448208,0.22124873272412077
2008,47-2181,Roofers,Construction and Extraction Occupations,0.05368648396948705,0.165136457390968,0.028820866874480155,0.22638409045374328
2008,47-2211,Sheet Metal Workers,Construction and Extraction Occupations,0.028256578424856623,0.1849853772896813,0.009874283780582058,0.24688469705710042
2008,47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,0.03669191250277842,0.1642059713686425,0.02660920369472146,0.2481713480180144
2008,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.0226993805356072,0.1678511967958455,0.009229695046709181,0.2748138435219176
2008,47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.024441327744935383,0.16404951983812205,0.0036831807659660726,0.27863832179487047
2008,47-3013,Helpers--Electricians,Construction and Extraction Occupations,0.030905472984749438,0.19140494371074757,0.015806918162189473,0.23078316210199862
2008,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.0219219568713247,0.14973216857575367,0.02676078716513343,0.26917635937505985
2008,47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,0.05298519863242138,0.12365332510141401,0.10513250634407764,0.20062273959272137
2008,47-4031,Fence Erectors,Construction and Extraction Occupations,0.02880510014130176,0.17809436087535438,0.00016982064719901608,0.2588858030691803
2008,47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,0.07457826195255998,0.14061428192885034,0.036312334403611354,0.23435853825303907
2008,47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.01581045776596689,0.13180337219586102,0.009389047853684752,0.3182046264869652
2008,47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.029978393894012478,0.1491073882894911,0.023795900788039028,0.27882727499403565
2008,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.042436797993293716,0.1500156325123921,0.02336883408769351,0.2627010523793701
2008,47-5013,"Service Unit Operators, Oil and Gas",Construction and Extraction Occupations,0.049891380083807876,0.14507218352435447,0.01608174123935035,0.28037467809530614
2008,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",Construction and Extraction Occupations,0.00425003913375295,0.12971426888337595,0.00929392622197974,0.35139258070608165
2008,47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.0466199254129597,0.14187571566941742,0.03993749487987956,0.26405238266440634
2008,47-5043,"Roof Bolters, Mining",Construction and Extraction Occupations,0.02892252134025261,0.17830078184078532,0.013843292092296896,0.26903653623634427
2008,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,0.021854765607176467,0.14984154755892762,0.011727826155363523,0.2956196038780244
2008,47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.026630134092817673,0.16785518547978434,0.009318357988737362,0.2814456291536174
2008,47-5097,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",Construction and Extraction Occupations,0.02522589016506137,0.09471463457650336,0.02774975580529427,0.33882864414227787
2008,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",0.14094870470180978,0.10615755061785503,0.07456185625094275,0.16325469381550572
2008,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",0.04508262573886124,0.09746500649864817,0.1418356953269912,0.20376762323485453
2008,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",0.055840255219770714,0.09385414413967946,0.13253420629075424,0.20863922693421894
2008,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",0.02964500452980628,0.1440621279850858,0.06379390124189709,0.24219303571781853
2008,49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",0.040478236634569044,0.1484457395310257,0.09704852657699635,0.22160203820608645
2008,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",0.02390260964197225,0.1308889899852206,0.0400408726819646,0.2929164262196632
2008,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Installation, Maintenance, and Repair Occupations",0.0398027317654712,0.13932195373327644,0.07461167285285969,0.23944766281963578
2008,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",0.02606245819230268,0.13478319809224942,0.06159312185498164,0.26729718747451453
2008,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",0.04691347638263429,0.11156060546220672,0.06600866613651775,0.26373039515872077
2008,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",0.0670909933004952,0.15106507789916285,0.05975177298915005,0.2027542226545483
2008,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",0.02813103733153297,0.11197414191008516,0.06764967504370507,0.2709004102422108
2008,49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.020068915949801522,0.19645469004121568,0.03222840356651326,0.24612470437399686
2008,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",0.006124053772876189,0.22431023638752612,0.015595882780827509,0.23840523378992964
2008,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.09191409532465572,0.12031329707875968,0.03764200908468708,0.22321682770142393
2008,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",0.019650516155920023,0.18557797238553983,0.047699163237681065,0.23381545522312802
2008,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.01585824005771451,0.18413246931589639,0.005088279017610565,0.2734530822253581
2008,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.029412698636770977,0.13524600956662447,0.03772251372777942,0.2825624995787752
2008,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",0.01140188147486929,0.1680535319187052,0.02475066491256207,0.2845443416188957
2008,49-3043,Rail Car Repairers,"Installation, Maintenance, and Repair Occupations",0.008109770606699249,0.17749702502537112,0.012577078834999408,0.28084967956277185
2008,49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.03295150967355179,0.14643976953159665,0.032772220608792486,0.2722186124078408
2008,49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",0.06258123423559242,0.15577056943790252,0.029211029903046484,0.23005483562066154
2008,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.019755326976140845,0.16080039247047584,0.042064711785035076,0.262063391981338
2008,49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",0.08568538577459207,0.11306606185114237,0.06006142022718945,0.2178500360190831
2008,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",0.01873727509521427,0.15544097889456718,0.013132293672384596,0.2907585902685687
2008,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",0.04028451550372765,0.1778424654676471,0.013127147434569659,0.24734556899717763
2008,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.02923140198627372,0.15728520559018022,0.019366806336222234,0.2655202152816463
2008,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.03588970020216075,0.11916271366435943,0.0404467620947515,0.28679014601639086
2008,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",0.04515535620282785,0.13694111193752953,0.05034356930106083,0.24151569935390954
2008,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",0.07604432844417658,0.16343143605448338,0.05378554089748422,0.181003055861673
2008,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",0.009728040906127087,0.1719604138318823,0.026064813649516776,0.28169657893474176
2008,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.010374018251222679,0.1176913358730988,0.03198933923884127,0.3294230585044635
2008,49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",0.032344779381295846,0.16958289361000234,0.01529390424334897,0.26444722139020616
2008,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.07039978991328352,0.13294220121574457,0.021216619430630145,0.25721306689856627
2008,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",0.023617583929679387,0.1577864411256219,0.03262965881229361,0.26378523802348564
2008,49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.014481979296064375,0.10643256958611004,0.11112356178153396,0.26691137484807204
2008,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",0.03236427058365271,0.18306306026756827,0.09285698927686628,0.18617141155268302
2008,49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",0.04570760053667536,0.1775826176344418,0.06017459689418459,0.20466516576542482
2008,49-9064,Watch and Clock Repairers,"Installation, Maintenance, and Repair Occupations",0.07617694039887063,0.10560539250057571,0.09686840484776889,0.21946834913730978
2008,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.00872572962100342,0.17773841102380247,0.02485856625780174,0.2685818153711077
2008,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",0.05650307697861974,0.14878456347637517,0.034934226753621386,0.23920482162878465
2008,49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",0.06897148632555025,0.14471251985860858,0.046133367717674914,0.22129709885765103
2008,49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",0.06192752580094642,0.11113519559432124,0.05272558162508705,0.2481243380158283
2008,49-9096,Riggers,"Installation, Maintenance, and Repair Occupations",0.06420097360158146,0.11319892586167854,0.039813886656718644,0.25894914810623965
2008,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.02180380333260114,0.18635355851171925,0.02165230061357156,0.25210804637845924
2008,51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,0.17009831490634153,0.07970185907291193,0.10466432400182515,0.13557807833918548
2008,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,0.021011117561232827,0.18292348401858777,0.0065457080872247855,0.2817864471615507
2008,51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,0.010726322024569261,0.19982416501259648,0.027854103365109708,0.2781520252687011
2008,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production Occupations,0.017022795317120695,0.16976893049314873,0.0402425781635122,0.2748650839306289
2008,51-2031,Engine and Other Machine Assemblers,Production Occupations,0.010281096577614692,0.21346376366882058,0.0163300914522116,0.258499576042912
2008,51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.015451768171405589,0.1723603894453219,0.021897330782070498,0.2710476789845548
2008,51-2051,Fiberglass Laminators and Fabricators,Production Occupations,0.05292872808169016,0.18487159594100544,0.012080743882498069,0.23351834143448572
2008,51-2090,Miscellaneous Assemblers and Fabricators,Production Occupations,0.012078027179863504,0.20350338328389925,0.008381631024232714,0.2851615120328602
2008,51-3011,Bakers,Production Occupations,0.07427040414951547,0.13268635670041906,0.05618851948362478,0.22321600746458486
2008,51-3021,Butchers and Meat Cutters,Production Occupations,0.06055437090806835,0.21607580410348493,0.023560143960626327,0.18969876597779844
2008,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.037849634344502864,0.20686194442422617,0.009186477649264595,0.2431622964362398
2008,51-3023,Slaughterers and Meat Packers,Production Occupations,0.042128521546922516,0.17852263089431403,0.02689117182184925,0.25087115283550887
2008,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,0.06066161181274731,0.16953625956647747,0.01657506844000244,0.2593927406882641
2008,51-3092,Food Batchmakers,Production Occupations,0.004815486984641826,0.24108235683341853,0.01050805116498943,0.26079745029848994
2008,51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,0.06282675704951829,0.16374019913793672,0.044144091029728376,0.2422823410489758
2008,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0025150913456908723,0.1670217638726382,0.013230340482152346,0.315435712087191
2008,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.002682221832323515,0.12683737494232608,0.055127446922068404,0.3299398601051936
2008,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.03540116731194609,0.15964575511644497,0.0397030286036007,0.2682528618258853
2008,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0025242049524236395,0.18419502616789,0.010976878526160947,0.3143188510365341
2008,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.006886840966056504,0.17647521280268874,0.03861889091932951,0.2854697868134429
2008,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.010412099605959261,0.186790607988997,0.0251861580413701,0.29108137236746445
2008,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0,0.19421265805031182,0.023956704934430792,0.29646985891279054
2008,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.01376570270106231,0.18693692774647194,0.058749305073561214,0.2618895258534343
2008,51-4041,Machinists,Production Occupations,0.005483377511651225,0.18257132708110876,0.011511976978056868,0.30945309080713707
2008,51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,0.014951609510486248,0.15848781598268363,0.017484574664487808,0.303536897421635
2008,51-4052,"Pourers and Casters, Metal",Production Occupations,0.018284173842359933,0.14314957691806432,0.014343271178503939,0.32184480177067976
2008,51-4061,"Model Makers, Metal and Plastic",Production Occupations,0.0,0.18488920638210304,0.0336700267318564,0.2871989261358636
2008,51-4062,"Patternmakers, Metal and Plastic",Production Occupations,0.008711823796286934,0.14573601285398133,0.040781784556134126,0.308354024295909
2008,51-4071,Foundry Mold and Coremakers,Production Occupations,0.00978474108591194,0.20049001069543806,0.019029823018765026,0.26763887962992067
2008,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0061779558854486325,0.2052626121752523,0.012843529680786388,0.2831224048151102
2008,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.02764601722590943,0.13214371932827376,0.03745915108472476,0.3039976930133005
2008,51-4111,Tool and Die Makers,Production Occupations,0.03380830219393582,0.13888497516601156,0.03196082981273908,0.29350295905925394
2008,51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.009659225119396736,0.16632275721908402,0.009424539480284705,0.30935940939931794
2008,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.01453793065622294,0.19086308534519567,0.0006703062073467067,0.3074986097472504
2008,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.002396007687409731,0.19708907135529322,0.02606463679665567,0.2762813957605357
2008,51-4192,"Layout Workers, Metal and Plastic",Production Occupations,0.049038290510301466,0.14048495056524413,0.014592054445538405,0.2847343490473053
2008,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.0032036733741289147,0.21473122596718897,0.0,0.2820314980450944
2008,51-4194,"Tool Grinders, Filers, and Sharpeners",Production Occupations,0.027516658542952092,0.19025954560695546,0.026946707651195945,0.2556571891555652
2008,51-5111,Prepress Technicians and Workers,Production Occupations,0.08067634195502532,0.12632225898613844,0.13363018563984833,0.18955575513388478
2008,51-6011,Laundry and Dry-Cleaning Workers,Production Occupations,0.06565769881448973,0.21262142604431494,0.0259787573361375,0.19786801174694646
2008,51-6021,"Pressers, Textile, Garment, and Related Materials",Production Occupations,0.005126029206701851,0.25815773730511293,0.0029366347046092833,0.23110704489321018
2008,51-6031,Sewing Machine Operators,Production Occupations,0.011467250350712301,0.1867190131093444,0.04839521860617391,0.2809205534605626
2008,51-6052,"Tailors, Dressmakers, and Custom Sewers",Production Occupations,0.127382310023711,0.13105285203853168,0.06621868574708578,0.1767657134949396
2008,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",Production Occupations,0.017440188256366493,0.19633508784650372,0.015555488880504054,0.26311929611248114
2008,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Production Occupations,0.023821155963301296,0.21260892445171992,0.02427413012070125,0.24147516880376252
2008,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",Production Occupations,0.042433718262462686,0.16030074523176308,0.011809401946415526,0.2926869995055772
2008,51-6092,Fabric and Apparel Patternmakers,Production Occupations,0.04105270533612805,0.21681816620093375,0.1248277897237395,0.12149170357255137
2008,51-6093,Upholsterers,Production Occupations,0.012853459830341285,0.24749616253003515,0.009834479431389853,0.20920057164370937
2008,51-7011,Cabinetmakers and Bench Carpenters,Production Occupations,0.007137756194786035,0.21061517577595162,0.004337921078795737,0.27322040280125304
2008,51-7021,Furniture Finishers,Production Occupations,0.025250314425619636,0.1877517771236197,0.008605008887205737,0.26564835741918624
2008,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production Occupations,0.010882398927705733,0.1751580692524321,0.005670405446728837,0.31658446531173295
2008,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production Occupations,0.00047763199068668694,0.21391344415641256,0.0015793484444229673,0.28991693781552225
2008,51-8011,Nuclear Power Reactor Operators,Production Occupations,0.06271432480527825,0.17946398126809374,0.09063533592160518,0.18200901509763429
2008,51-8012,Power Distributors and Dispatchers,Production Occupations,0.08117125567837062,0.13027963122469444,0.13975506216827904,0.15497816596051311
2008,51-8013,Power Plant Operators,Production Occupations,0.057567034730507186,0.12264724215141495,0.05871633987849053,0.25768107904218657
2008,51-8021,Stationary Engineers and Boiler Operators,Production Occupations,0.02168503388704114,0.09998383883406323,0.061757024558864775,0.31227659364706045
2008,51-8031,Water and Wastewater Treatment Plant and System Operators,Production Occupations,0.035285292651555056,0.12192359697404855,0.04350249271628606,0.28842044668081757
2008,51-8091,Chemical Plant and System Operators,Production Occupations,0.01946187903350258,0.17255760182837251,0.04840057289527514,0.26894589458079243
2008,51-9011,Chemical Equipment Operators and Tenders,Production Occupations,0.04724802565695042,0.13864738852810876,0.04891086733200681,0.26532271307189337
2008,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production Occupations,0.016942205096492524,0.1691503586318852,0.00808775448857516,0.304577372806092
2008,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production Occupations,0.0160367815508873,0.16808010932059844,0.023429113372650138,0.28954780377235945
2008,51-9022,"Grinding and Polishing Workers, Hand",Production Occupations,0.04582333336953495,0.14621223322213306,0.01603603441474159,0.2853718356823599
2008,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,0.00918467261762422,0.146077927767314,0.029027610373331406,0.3135084606310928
2008,51-9031,"Cutters and Trimmers, Hand",Production Occupations,0.05560462672221361,0.20432112577440584,0.003403399878511431,0.25909160336202863
2008,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production Occupations,0.032453983680801844,0.18121198814741946,0.03971868809570209,0.2549563422409197
2008,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production Occupations,0.015678872857948153,0.20497829842478135,0.003350244457901809,0.28694043956833204
2008,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production Occupations,0.056666578874798285,0.1658581312764719,0.003826753354063996,0.27582323556829924
2008,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,0.02724428548498451,0.25675336507297275,0.006927930634236606,0.23332120954723107
2008,51-9081,Dental Laboratory Technicians,Production Occupations,0.05595972114894304,0.1498682054122225,0.08585184161785171,0.21810714513755455
2008,51-9082,Medical Appliance Technicians,Production Occupations,0.06749809545441918,0.15487996985441285,0.06804543274716851,0.19561571497611902
2008,51-9083,Ophthalmic Laboratory Technicians,Production Occupations,0.0530082869056412,0.1927392630283088,0.0523596369507843,0.21738168870012378
2008,51-9111,Packaging and Filling Machine Operators and Tenders,Production Occupations,0.015354905053461189,0.2323028607441324,0.01854180712573506,0.23332549359224625
2008,51-9123,"Painting, Coating, and Decorating Workers",Production Occupations,0.002301114722382467,0.21923712014576957,0.009608987818067929,0.2762350756250791
2008,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production Occupations,0.004870176988891101,0.16458745756880516,0.005405260569676391,0.31328802927041643
2008,51-9161,Computer Numerically Controlled Tool Operators,Production Occupations,0.014451067426989359,0.2066763996695833,0.025057035865704957,0.272213123842365
2008,51-9162,Computer Numerically Controlled Tool Programmers,Production Occupations,0.035797801218359994,0.1843624450384306,0.08155390291102539,0.2197508371719022
2008,51-9191,Adhesive Bonding Machine Operators and Tenders,Production Occupations,0.017082616355011217,0.18408668614063203,0.03975868289661901,0.25620379918705183
2008,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Production Occupations,0.028973277742161897,0.19620782295235892,0.00638129928612641,0.24902307923334427
2008,51-9193,Cooling and Freezing Equipment Operators and Tenders,Production Occupations,0.02728919113881726,0.14375727589389614,0.03734405084846958,0.29601599001473405
2008,51-9194,Etchers and Engravers,Production Occupations,0.050539169099833324,0.12295667546995162,0.11035808662668956,0.23408198229843524
2008,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,0.003232738586321088,0.17510031777470053,0.006928623221076623,0.30437352447317917
2008,51-9196,"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,0.026698071426114557,0.18647522719091597,0.015448044367421606,0.2790044458516656
2008,51-9197,Tire Builders,Production Occupations,0.013863332051257081,0.22504970017861203,0.021430854475016883,0.24647099665081462
2008,51-9198,Helpers--Production Workers,Production Occupations,0.01083470476943241,0.21135944883294416,0.0009835222139374519,0.26126093657085475
2008,53-1041,Aircraft Cargo Handling Supervisors,Transportation and Material Moving Occupations,0.10540719433157743,0.13685810631899042,0.057620586131894844,0.18717715398487428
2008,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving Occupations,0.21838464024467988,0.06665215055660252,0.096869460720722,0.09735753257766669
2008,53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving Occupations,0.07082259929584983,0.16175065184538992,0.07809675702435875,0.19036681843626213
2008,53-2012,Commercial Pilots,Transportation and Material Moving Occupations,0.02883542296677407,0.15323833270510862,0.06242993458324965,0.25687860378151317
2008,53-2021,Air Traffic Controllers,Transportation and Material Moving Occupations,0.08947092069349101,0.23512907196528132,0.11469066396758722,0.06666705579490646
2008,53-2022,Airfield Operations Specialists,Transportation and Material Moving Occupations,0.10630110367311016,0.12281554113038694,0.13239062776779079,0.13598811392505067
2008,53-2031,Flight Attendants,Transportation and Material Moving Occupations,0.1554459413358542,0.1722373343433689,0.03888087053046873,0.10664822579898742
