Job Code,Job Title,Job Family,Oral Comprehension,Written Comprehension,Oral Expression,Written Expression,Fluency of Ideas,Originality,Problem Sensitivity,Deductive Reasoning,Inductive Reasoning,Information Ordering,Category Flexibility,Mathematical Reasoning,Number Facility,Memorization,Speed of Closure,Flexibility of Closure,Perceptual Speed,Spatial Orientation,Visualization,Selective Attention,Time Sharing,Arm-Hand Steadiness,Manual Dexterity,Finger Dexterity,Control Precision,Multilimb Coordination,Response Orientation,Rate Control,Reaction Time,Wrist-Finger Speed,Speed of Limb Movement,Static Strength,Explosive Strength,Dynamic Strength,Trunk Strength,Stamina,Extent Flexibility,Dynamic Flexibility,Gross Body Coordination,Gross Body Equilibrium,Near Vision,Far Vision,Visual Color Discrimination,Night Vision,Peripheral Vision,Depth Perception,Glare Sensitivity,Hearing Sensitivity,Auditory Attention,Sound Localization,Speech Recognition,Speech Clarity,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operation Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources,Getting Information,"Monitor Processes, Materials, or Surroundings","Identifying Objects, Actions, and Events","Inspecting Equipment, Structures, or Material","Estimating the Quantifiable Characteristics of Products, Events, or Information","Judging the Qualities of Things, Services, or People",Processing Information,Evaluating Information to Determine Compliance with Standards,Analyzing Data or Information,Making Decisions and Solving Problems,Thinking Creatively,Updating and Using Relevant Knowledge,Developing Objectives and Strategies,Scheduling Work and Activities,"Organizing, Planning, and Prioritizing Work",Performing General Physical Activities,Handling and Moving Objects,Controlling Machines and Processes,"Operating Vehicles, Mechanized Devices, or Equipment",Interacting With Computers,"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",Repairing and Maintaining Mechanical Equipment,Repairing and Maintaining Electronic Equipment,Documenting/Recording Information,Interpreting the Meaning of Information for Others,"Communicating with Supervisors, Peers, or Subordinates",Communicating with Persons Outside Organization,Establishing and Maintaining Interpersonal Relationships,Assisting and Caring for Others,Selling or Influencing Others,Resolving Conflicts and Negotiating with Others,Performing for or Working Directly with the Public,Coordinating the Work and Activities of Others,Developing and Building Teams,Training and Teaching Others,"Guiding, Directing, and Motivating Subordinates",Coaching and Developing Others,Provide Consultation and Advice to Others,Performing Administrative Activities,Staffing Organizational Units,Monitoring and Controlling Resources,Public Speaking,Telephone,Electronic Mail,Letters and Memos,Face-to-Face Discussions,Contact With Others,Work With Work Group or Team,Deal With External Customers,Coordinate or Lead Others,Responsible for Others' Health and Safety,Responsibility for Outcomes and Results,Frequency of Conflict Situations,Deal With Unpleasant or Angry People,Deal With Physically Aggressive People,"Indoors, Environmentally Controlled","Indoors, Not Environmentally Controlled","Outdoors, Exposed to Weather","Outdoors, Under Cover",In an Open Vehicle or Equipment,In an Enclosed Vehicle or Equipment,Physical Proximity,"Sounds, Noise Levels Are Distracting or Uncomfortable",Very Hot or Cold Temperatures,Extremely Bright or Inadequate Lighting,Exposed to Contaminants,"Cramped Work Space, Awkward Positions",Exposed to Whole Body Vibration,Exposed to Radiation,Exposed to Disease or Infections,Exposed to High Places,Exposed to Hazardous Conditions,Exposed to Hazardous Equipment,"Exposed to Minor Burns, Cuts, Bites, or Stings",Spend Time Sitting,Spend Time Standing,"Spend Time Climbing Ladders, Scaffolds, or Poles",Spend Time Walking and Running,"Spend Time Kneeling, Crouching, Stooping, or Crawling",Spend Time Keeping or Regaining Balance,"Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls",Spend Time Bending or Twisting the Body,Spend Time Making Repetitive Motions,"Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets","Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection",Consequence of Error,Impact of Decisions on Co-workers or Company Results,Frequency of Decision Making,Freedom to Make Decisions,Importance of Being Exact or Accurate,Importance of Repeating Same Tasks,Structured versus Unstructured Work,Level of Competition,Time Pressure,Pace Determined by Speed of Equipment
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0.689155728,0,0,0,0,0.916119008,0.015956174,0,0,0.913698458,0.703418415,0.260344517,1.079608554,0.896972698,0.626396601,1.254059246,0.642429432,0.485100731,0.532566972,1.107495035,0.384129213,0.686315127,0.770520331,0.29717779,0.460999043,0,0.665676201,0.460627814,0,0.007682448,0.740563579,1.147397453,0.927855236,1.261540386,0.983566768,0.232554292,0,1.221033237,0,0,0,0,0,0,0,0.086866364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83319276,0,0,0.648549046,0.923508723,1.3999913,0.307429445,0.695209325,0.00378067,0,0,0,0.073060853,0,0,0,0,1.373531771,0.515026547,0.870490209,0.595409785,0.107239291,0,0.15080193,0,0,0,0,0.067328099,0.497939887,0,1.243266868,1.178828115,0.824562932,1.880772633,0,0,1.452107498,0,0.636895768,0,0,0.571095802,0,0,1.107355965,0.254091855,1.083605023,0,0,0,0,0.142658551,0,0.042107471,0.259711593,0.760531991,0,0.119108831,0,0,0,0,0,0.643505654,0.067325156,0.120510212,0,0,0.120528752,0,0,0.89023896,2.007689078,0,1.689118174,2.237069011,0,0.595225511,1.19323231,0.836248338,1.419319454,0.927770417,1.902420287,0.034915848,0,0.26649065,2.270924301,1.119534623,1.717778619,0,0.203083135,0.045167846,0.802857033,0,0.934318101,0.83317733,0.573857076,0.414653284,1.187257316,0.900533283,1.201572191,1.177612077,1.258528778,0.367040648,0.048236487,0,0.473822579,0,0.614602504,0.42393367
37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,0,0,0,0,0,0,0.771524365,0,0,0,0,0,0,0,0,0.366835499,0,2.356405232,0.72479904,1.395460536,0.743001838,1.326352293,1.553145809,0.673946422,1.777095194,1.733674844,1.517452779,1.583794646,2.290078584,1.664133768,2.30825482,2.001796593,0.999238625,2.459466954,1.660520837,1.86204143,2.11326215,2.713172771,1.801277758,2.473598272,0,0.98995108,0.471414055,0.862547078,2.143997447,1.446809572,0.983566768,0.724201239,1.38094812,1.469336782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286486316,0,0,0,0,1.743181656,0.017024294,0,1.46764822,1.75962664,1.247027404,0.947727444,0.695209325,0.566405187,0,0,0,0,0.067704355,0,0.311285774,0,0.911374987,0.05906343,1.85033542,0.284926949,0.351948968,0,0.23828687,0,0,0,0,0,0,0,1.462601613,1.178828115,1.242279486,2.125946758,0,0,1.364990919,0,0,0,0,0,0,0.260562273,0,0,0,0,0,0.027181177,0,0,0,0,0,0,0,0,0,0,0.518076382,0,0.182745379,0,0,0.879065262,1.12015496,0,0,0.01009455,0,0,2.130334044,0.118195196,1.979730697,1.800608472,0,1.738506362,1.730920677,1.065370878,0.678388285,0.793431169,0.593714757,0,0,2.805819696,1.004908528,1.893486292,1.583133908,0,1.069064915,2.391877187,1.030474207,1.103997807,1.802231976,0.367690516,1.373592046,0.56173998,1.418491241,1.644017821,1.158125365,1.069194055,1.184481222,0.596933339,0,0,0,0.757477313,0,0.094987599
39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,0.669050712,0.682910837,0.62903538,0.191122132,0.540516354,0.423030024,0.771524365,0.102003286,0.004218257,0,0.491844315,0,0,0,0,0,0.223746063,0,0,0,1.107813321,0,0,0,0,0,0,0,0,0.485100731,0,0,0.384129213,0.2940249,0.770520331,0.130997581,0.147430863,0,0.105446099,0,0,0.326256059,0,0,0,0,0,0,0.25818632,0,0.661803453,0.735669534,0.124549064,0.66747027,0,0.430868836,0,0,0.873325159,0,0.420869073,0,1.322978524,1.334591031,1.54126127,1.048403668,0.906168312,1.094649649,0.468055359,0,0,0,0,0,0,0,0,0,0,0.566405187,0.383604783,0.660772557,0.795521454,1.558686903,0.314616033,0.662212763,2.30682088,0.728912897,0,0.717676821,0.017448496,0,0.841368321,0.039273744,0.903172414,0,1.346256896,0.361455872,0,0,0.814003663,1.022642721,0,0,0,0,0,0,0.014683944,0.050338136,0,0,1.207566637,0.24496429,1.261092612,0.735330425,1.21014664,1.121018618,0.637300744,0.398033149,0.557453442,0.524552223,0.654842433,0.91635448,0,1.721182744,2.110371145,1.547763548,0.841457538,0.712406345,0.040011306,0.362964575,0.327581708,1.382464037,1.111754266,0.999789435,1.386946037,0.591733804,1.889516897,1.159171313,0.283144933,0.120866604,0.959566707,0,0,0,0,0,1.537712936,0,0,0,0,0,0,0,0.330766337,0,0,0,0,0,0.427219596,0,0.524658265,0,0.027830275,0,0.528801585,0,0,0,0,0.700572779,0.832755333,0.596933339,0,0.126740931,0,0,0.432110609,0
39-2011,Animal Trainers,Personal Care and Service Occupations,0,0,0,0,0.540516354,0.642874143,0.44728629,0,0,0,0,0,0,0,0.457165644,0.050093977,0.223746063,0.719716341,0,0,0.347789399,0.35605814,0.569250932,0.260344517,0.37087213,0.764861833,1.333584044,0.594588446,0.785703272,0.713300674,1.633493438,0.964406786,0.088876696,1.266904663,0.942778494,1.51583266,1.064014776,0,1.801277758,0.653872978,0,0.326256059,0,0.862547078,1.163237599,1.0762712,0.531505029,0.724201239,0.527649152,1.221033237,0,0,0,0,0,0,0,0,0,0.335099203,1.288196165,0,0,0,0.273587104,0,1.509542887,0.117775329,0,0,0.202778557,0,0,0,0,0,0,0,0,0,0,0.443227047,0.574519481,0,0,0.102627361,0.05186621,0,0,0.033732146,0,0,0.819121987,0,0,0,0.563612489,0.845034963,0,0.538703987,0.330612006,0,1.363900978,0.498951367,0,0.15474679,0,0,0,0,0.02409359,0.52512071,0,0.598273428,0.332436978,0.285550071,1.21014664,0.384948725,1.062352438,0.193934559,0,1.192894565,0.010749172,0.680881806,1.274467531,0.400744908,0.101083631,0.235710954,0.741704488,0,0.06288053,0,0,0,0,0.53662052,0.338480132,0.465307962,0.094339044,0.044091642,0,0,0,0.850496912,1.541638208,2.415140017,0.685184005,0.327554151,0.061541225,0.046450702,1.072715953,0,0,0,0,0.200299686,0,0,0,0,1.065269637,0,1.150569083,0,1.346609171,0.538274634,0.664300451,0,0.968092625,0.387910248,0,0,0,0.375318712,0,1.412007426,0,0,0,0,0,0
39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050093977,0,0,0,0,0,0.489891816,0.289735341,0,0,0,0,0,0,0,0.532566972,1.107495035,0,0.482324209,0.397294312,0.98959533,0.907230685,0,0.287142349,0.26738265,0,0,0,0,0,0,0,0,0,0.434738679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352225166,0,0,0,0,0.275272369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271055492,0,0,0,0,0,0,0,0,0,0.033140217,0,0.71686348,0.959175627,0,0.007642315,0,0,0,0,0,0,0,0,0,0.810293818,0,0,0.095359833,0,0,0.089352558,0,0,0,0,0,0,0,0.415757588,0,0,0.010090585,0.113321758,0,0.738514663,0,0,0,0,0,0,0.153224216,0,0.020840633,0.558328335,0,0,0,1.269761213,0,0,0.455216246,0.365988108,0,0,0.550744127,0,0.044846567,0,1.8731379,0,1.038500852,0,0.777566236,1.178435067,0,0.752223101,0.821662278,1.029743103,0,0,0,0.505420339,0.610612666,0.137147957,0,1.295732125,0,0,0,0
39-3011,Gaming Dealers,Personal Care and Service Occupations,0.077935098,0,0.383562021,0,0,0,0,0,0,0,0,0.299375737,0.689155728,0,1.166218959,0,0.837843856,0,0,0.856194351,0.743001838,0.35605814,0.703418415,0.673946422,0,0.082289029,0,0,0,0,0,0.058181208,0,0.105725591,0.770520331,0.130997581,0.304214953,0,0.105446099,0.26738265,1.05791828,0.007682448,0.471414055,0,0,0,0,0,0.527649152,0,0.661803453,0.441059349,0,0,0,0,0.417470158,0,0,0,0,0.270239799,0.760502055,0,0.273587104,0.565694394,0.286486316,0.606212489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05906343,0.028976087,0,0.463180639,0,0.255783858,0,0,0,0,0,0,0,0.607196108,0,0,0,0,0,0,0,0,0,0,0,0,0.123129387,0,0,1.104857608,0.175380142,0,0,0,0,0,0,0,0,0.592074912,0,0,0,0,0.521260348,0,0.572248898,0,0,0,0.994651362,2.071922917,1.394745228,0.624463334,0,0,0,0,0,1.49298046,1.235462788,0,0.072506539,0.151702273,0,0,0,0,0,0,0,0,0,0.997748769,0,0,0,1.204335751,1.005205066,1.520022393,1.939006314,0,0,0,0,0,0,1.517688908,1.390515194,3.008170532,0.139404399,0,0
39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,0.669050712,0,0.117632549,0,0,0,0,0,0,0,0,0.723484637,0.917198889,0,0,0,0,0,0,0,0.743001838,0,0.144387235,0.036310152,0,0,0,0.264853046,0.045455102,0,0.745649514,0,0,0,0,0.29717779,0,0,0,0,0.142052062,0.644829669,0,0,0,0,0,0,0,0,0.003209612,0,0,0,0,0,0.858742448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050338136,0,0,0,0,0,0.447970754,0.358452478,0,1.200494239,0,0,0,0,0,0,0.025805769,0,0,0.679358831,0,0,0,0,0.589250112,0.626135984,0.821647545,0,0,0,0,0.608377294,0,0.844374922,0,0,0,0,0,1.433337159,0.606658319,0,0.225254899,0.374874312,0,0,0,0,0,0,0,0,0,0.804176371,0,0.840793229,0,0.027830275,0.580195366,0.078246673,1.243687388,0,0,0,0,0,0,0.366617845,1.61167569,1.656518291,0.015789817,0,0.667990431
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010219751,0,0,0,0,0,0,0,0,0.058181208,0.088876696,0.2940249,0.397294312,0.29717779,0.002707087,0,0.287142349,0.460627814,0,0,0,0.05181909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49051335,0,0.273587104,0.565694394,0,0.606212489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177102274,0,0,0,0,0,0,0,0,0,0,0.29804397,0.608086973,0.18866342,1.051726146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422829045,1.133168232,0,1.296692586,0,0,0,0.683891453,1.567812758,1.948605499,0.917678785,0,0,0,0,0,1.224585604,0.846747298,0,0,0,0,0,0.494315399,0,0.317024561,0,0,0,0,0.967184706,0,0.790211635,0,0,0,0,0.267566588,0,0,0,0,0,0,0,0,2.839214002,0,0,0
39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,0,0,0.383562021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066085175,0.144387235,0,0.224624931,0.489630863,0.442527866,0.106580054,0.188728941,0.256900789,0.745649514,0.213193478,0.999238625,0.2940249,0.397294312,0.29717779,0.002707087,0,0.287142349,0.26738265,0,0,0,0,0,0,0.766577133,0,0,0,0.332506533,0.441059349,0,0,0,0.169303183,0,0,0,0,0,0,0.198025587,0,0,0,0,0.606212489,0,0,0,0,0,0,0,0.366096778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727830217,0.844119562,0,0,0,0,0,0,0,0,0.154630062,0.231375477,0,0.872763311,0,0,1.423646379,0,0,0,0,0,0,0,0,0,0,0,0,0.221710254,0,1.178494742,0.436111439,1.213559704,1.151945059,1.591647279,0.030225549,1.287131275,2.071922917,2.742471887,0.676823236,0,0.192543585,0,0,0,1.343872207,0.115047553,0.025150687,0.988996698,0,0.427051402,0.201103097,0,0.19078047,0.872897586,0,0,1.945638898,0,1.5479019,0,1.359254569,0.97001074,0.702874401,0.215901337,0.607648695,1.404145602,0.269122613,0,0.202295195,0,0,0,0.684999203,1.832836187,1.508681327,0,0,0
39-3092,Costume Attendants,Personal Care and Service Occupations,0,0,0,0,0.540516354,0.423030024,0,0,0,0,0.079754254,0,0,0,0,0,0,0,0,0,0,0.489891816,0.435083448,0.46714547,0,0,0,0,0.045455102,0.485100731,0,0.213193478,0.679381731,0.482324209,0.052777987,0.29717779,0.304214953,0,0.287142349,0.26738265,0,0,0.471414055,0,0,0,0.079443289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312108,0.007784456,0.304226871,0,0,0,0.055994074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067704355,0.102627361,0,0,0,0.591020399,0,0.168495885,0,0,0,0,0.398845246,1.343725901,0,0,0,0.134917821,0.815564115,1.241585968,0.365074723,0,0,0.111267717,0,0,0,0,0.566648721,0,0.216355023,0.397995159,0,0,0,0.602131738,0.10225225,0,0.059056167,0,0,0,0,0.253204988,0,0,0.085749754,0,0.549825495,0.249301288,1.449575679,0,0.501173117,0,0.68738887,0,0,0,0.917678785,0,0,0,0,0,0.911458271,0,0,0.912622518,0.526631299,0.695729898,0,0,0,0,0,0,0.630263649,0,0,0.098909282,0,0.478724826,0,1.490930437,0.461218348,0.748941229,0,0,0,0,0,0.199845964,0,0,0,0,0.695710012,0
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770520331,0.29717779,0.304214953,0,0.287142349,0.26738265,0,0,0,0,0,0,0,0,0,0,0.332506533,0,0,0,0,0.169303183,0,0,0,0,0,0,0,0,0,0,0,1.094649649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212393567,0.00734818,0,0,0,0,0,0,0,0,0,0,0.390477955,0,0,0,0.849826591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838545917,0,1.154179074,0,0.132003471,0,0,0.80351671,0,0.833902942,0,0,0,0,0,0.180827828,0,0,0,0.01779905,0,0,0,0,0,0,0,0,0,1.00793679,0,0.866084026,0.061876172,0,0.590314644,0.314788002,0.361167212,0,0,0,0,0,0,0,0,0.811735639,0,0,0
39-4011,Embalmers,Personal Care and Service Occupations,0,0,0,0,0,0,0.44728629,0,0,0,0,0,0,0,0,0,0,0.097774562,0.72479904,0,0,0.768711975,0.994114629,0.897980787,0.37087213,0.632750967,0,0,0,0.485100731,0.301727552,0.964406786,0,0.105725591,0.770520331,0.130997581,0,0,0.105446099,0,0.599985171,0,0.989009293,0.577696704,0.417860115,0.67485463,0.296432924,0,0,0.434738679,0,0,0,0,0,0.430868836,0,0.791889645,0,0,0,0,0,0.00312108,0,0,0,0.352225166,0,0,0,0.645417274,0,0,0.14652052,0.087390805,0.364543391,0,0.262924359,0.00378067,0,0,0,0,0,0.102627361,0.311285774,0,0.008068544,0.565689115,0.732159121,0.362547658,0.3074563,0,0.990657353,0,1.078510126,0,0.858424774,0,0.01454823,0,1.331000766,1.408940245,0.761905449,0.782392551,0,0,0.482935557,0.763473224,0,0.073705968,0,0.910816127,0.912846749,1.684866729,0,0.564876921,0.796695129,0,0,0,0,0,0,0,0,0.235710954,0.230470105,0.826502021,0.009519007,0.953664459,0,1.201157997,0,0.892904301,0.446942122,1.120423688,1.617034545,0,0,0.065480577,0.676823236,0,1.042882014,1.232282205,0,1.76423676,0.195738653,0,0.108585089,0,1.365758165,0,0,0,2.490548282,0,2.133772592,0,0.153828519,0,0.600415952,0,0,0,0,0.165304944,0,0,0.95602339,2.425306658,1.288465843,1.698018584,1.850909223,1.035819386,1.223798424,0.869208311,0,0.580885052,0.290172469,0
39-4021,Funeral Attendants,Personal Care and Service Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719716341,0,0,0,0,0,0,0,0.214399894,0,0,0,0,0.532566972,1.107495035,0,0.482324209,0.397294312,0.29717779,0,0,0.468838598,0,0,0,0,0.577696704,0.182477752,0,0.296432924,0,0,0.434738679,0,0,0,0,0,0,0,0,0,0,0,0,0.760502055,0,0,0,0,0.860199813,0,0,0,0,0,0,0,0,0.070382054,0,0,0,0,0,0,0,0,0.102627361,0,0.593305536,0.659289468,0.565689115,0.709103939,0.381952835,0.952599993,0,0.553232654,0,0.110502569,0,0,0.168337218,0.609491808,0.050372593,0.453661786,0.885958131,0.323303068,1.586563682,0,0.111267717,0.276033681,0.107388943,0.432628375,0.198234173,0,1.087470696,0.371130962,1.959732502,0.72556203,1.071947291,1.551161887,0.676349407,0.627484395,0.571180758,0.703149427,0.008102738,0.760846216,0.955002765,0.471215542,0.917978303,0.467383599,0.632539372,0,0,0,0,1.006185074,1.035417813,1.061560067,0.189469762,0.462991639,0,0,0,0,0,1.607048856,1.562382059,0,1.709679193,1.090388175,0,1.063445463,0,0.437362483,0,0,0,1.340664376,0,0.487952087,0,0,0,0.335527407,0,0.233814099,0,0,0,0,0,0,0,0.086436993,0.743939988,0.721683999,0,0,0,1.044050869,0,0.959309415,0
39-5011,Barbers,Personal Care and Service Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494904056,0.316928165,0.347789399,1.471338776,0.994114629,1.122015152,0.652116743,0.082289029,0,0,0,0.960517278,0,0,0,0.686315127,0.942778494,0.29717779,0.304214953,0,0,0,0.142052062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352225166,0,0.055994074,0,0.298754837,0,0,0,0,0.364543391,0,0.262924359,0,0,0,0,0,0,0.102627361,0,0,0,0,0,0,0,0,0,0,0,0.799699423,0,0,0,0,1.056832335,0.593088147,0.250202671,0,0,0,0.570052136,0.734947821,0,0,0,0,0.158314046,0.735330425,0,0,1.784940319,0,0,0,0,0,0,0,0,0,0.006025741,0.564081967,0,0,0,1.019851957,0,0,0,0.154989987,0,0,0,0.231638658,0,0,0,0,0,0,2.014859348,0,0,0,0,0,0,0,1.530645195,0,0,0,1.14812792,0,1.476585753,0,0,0,2.592997952,1.551646109,0.754079041,1.698318994,0,0,0,1.155928473,0,1.432906762,0.440090466,0,0,2.276170759,0,0
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.077935098,0,0.117632549,0,0.787002575,1.79705577,0,0,0,0,0,0,0,0,0.129910268,0.050093977,0,0,1.45279982,0,0.743001838,1.471338776,1.553145809,1.983685788,0.517119329,0.632750967,0,0,0,0.485100731,0,0,0.088876696,0.686315127,0.770520331,0.29717779,0.907230685,0,0.105446099,0,1.480625764,0,1.237455007,0,0,0,0,0,0,0,0.661803453,0,0,0.66747027,0,0.430868836,0,0,0,0.335099203,0.212710571,0,0,0,0.273587104,0.304226871,0.090797265,1.329099486,0,0.647020569,0.202778557,0.110979351,0,0,0,0,0,0,0,0,0.077687039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72414019,0.341305005,0,0.144692138,0,0.662029794,0.300218164,0,0,0,0.05918366,0.199806675,0.421168382,0,0.182668147,0,0.448796485,0.603294871,1.322543666,2.223369005,1.022875965,1.359888625,0,0.469914752,0.431295152,0,0,0.418432006,0,0.400714225,0,0,0.997645535,0,0,0.867316618,1.042515212,0,1.22543583,0,0.373361896,0,0,0,0,0.53021551,0,0,0,0,0,1.865751095,0,0,0,0.348093668,0,0,0,0.460753213,0,0.308599853,0,0.764908359,0,1.466397732,0,0.082069316,0.04698872,1.204335751,1.632600337,1.824146959,2.139579082,0.364336582,0,0,0,0.01823222,1.370208755,0.195181729,0.553264745,0,0.86343267,0,0
39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,0.077935098,0,0.117632549,0,0.540516354,1.119203069,0,0,0,0,0.491844315,0,0,0,0.129910268,0,0,0,0.973851938,0.316928165,0,1.326352293,1.407797702,1.535617057,0,0.214399894,0,0,0,0.485100731,0.301727552,0.058181208,0,0.482324209,0.397294312,0.130997581,0.460999043,0,0.105446099,0.058033722,1.05791828,0.644829669,2.272645482,0,0,0,0.531505029,0,0,0,0.003209612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833660515,0.202778557,0,0,0,0,0,0,0,0,0,0,0,0,0,1.590326371,1.490399157,0,0.267847869,0,0,0,0.168495885,0,0,0,0,0,2.038870845,0.932299027,0,0.42357194,0.747870728,0.651063057,0.488491725,0,0,0,0,0,0,0,0,0.017290508,0,0.371130962,0.435476856,0.064764836,0.155949202,0,0.602131738,0.137267727,0,0.654842433,0.075380644,0.110259217,0,0.259711593,0.393157265,0,0.039241858,0.703218801,0.183186349,0.168836147,0.566586857,0.436111439,0,0,0,0.014197175,0,0,0,0.058976392,0.870367936,0.8548264,2.085040162,0,0,1.478069635,0,0.470134163,1.358138568,0,0.683517239,0,0,0,0,0,0,0,0,1.069064915,0,0,0.359625211,0,1.106397851,0.63017644,0.722198193,0,0,0,0,0,0,0,0,0,2.311489211,1.14180131,0
39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623725493,0.569250932,0.673946422,0.517119329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471414055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117775329,0,0,0.202778557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123129387,0,0.025092332,0.488532651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317291053,0,0,0,0.407841671,0,0,0,0,0.278887981,0,0,0,0,0,1.701732015,0,0,0,1.651418375,0,0,0,0.250774413,0,0,0,0.298830515,0.957387796,0,0,0,0,0,0.661149594,0.078246673,1.912263279,0.364336582,0,0,0,0,0,0,0,1.170768266,0,0,0
39-5094,Skincare Specialists,Personal Care and Service Occupations,0.385315217,0,0.383562021,0,0.085464867,0.423030024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768711975,0.569250932,0.673946422,0.37087213,0.214399894,0,0,0,0.256900789,0,0.058181208,0,0.482324209,0,0.130997581,0.304214953,0,0,0,0.142052062,0,0.740563579,0,0,0,0,0,0,0,0.332506533,0.169111485,0,0,0,0.169303183,0,0,0,0.072201257,0.212710571,0,0,0,0,0,0,1.094649649,0,0,0,0.110979351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542798031,0,0,0,0,0.71686348,0.676765285,0,0,0,0,0,0,0,0,0,0,0.235702016,1.210098577,1.826890688,0,1.816819196,0,0,0,0,0,0.606759821,0,0,0,0,0,0,0,0.391079933,0,0.541680631,0.382230882,0,0,0,0,0,0,0.729183138,0,0,0,0,0,2.253432554,0,0,0,0,0,0,0,0.61073807,0,0.181998276,0,0.257401373,0.157136179,0.15214303,0,0,0.240525595,0,0.448644744,0.314788002,1.551232298,0.391540573,0.560294596,0,0,0,1.077618057,0,0.584859102,1.191887833,1.569801714,0,0
