AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1956300,0.01098788247199084,0.012999834194931295,-0.010328224084551946,0.0009051216039814014,0.0074111507576301305,45.060982,-93.351369
40340,"Rochester, MN",116600,0.00584269296546025,0.0077215779555430825,-0.01627765389425745,-0.004796573875723756,0.019195342779898317,43.949636,-92.33607
41060,"St. Cloud, MN",105110,0.01740240208376498,0.016628599007539047,-0.008427291334416775,0.00028424450512123944,0.008916849905521412,45.593031,-94.488363
17860,"Columbia, MO",94210,-0.005269168416663583,0.009229309166037439,-0.016100765711045517,0.0018134759130573122,-0.00021118778471287958,38.989861,-92.310202
27620,"Jefferson City, MO",75050,0.005317987168908966,0.020047659146332913,-0.015198341440580687,0.000693661079704963,-0.0002249916165482091,38.637121,-92.089227
27900,"Joplin, MO",79940,0.0078075536775266685,0.016862176627235118,-0.01640388557854966,0.002111956898796275,0.005237305730044939,37.055546,-94.339736
28140,"Kansas City, MO-KS",1061410,-0.003051008648168152,0.009318762081097762,-0.015188185281519523,-0.000370150998895237,0.003188565551148881,38.931849,-94.443824
41140,"St. Joseph, MO-KS",53900,0.00842408117878668,0.021134681396550642,-0.0178398960834181,0.001570049031164318,0.0035592468344897987,39.834843,-94.783754
41180,"St. Louis, MO-IL",1363160,0.0012858681877439548,0.01218079618641392,-0.0145869656450352,0.0011778274587507798,0.0025142101876144962,38.740372,-90.345956
44180,"Springfield, MO",206070,-0.00322359396064964,0.014780421157406506,-0.022050982630628796,0.00166207223499195,0.002384895277580734,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",150080,-0.006282415403916275,0.009791104113856919,-0.018212370021882224,0.0002565150724214392,0.0018823354316875318,30.430245,-88.979736
25620,"Hattiesburg, MS",62620,-0.0014793713619287718,0.021750549201392425,-0.023299478570191268,-0.0020898895087789783,0.0021594475156490323,31.188441,-89.232741
27140,"Jackson, MS",262380,-0.009907524644834409,0.006928413487816268,-0.017583629632236725,-0.00146866197424151,0.0022163534738275092,32.316001,-90.22084
13740,"Billings, MT",85410,-0.01310827777853929,0.01113258696267154,-0.018846141760271162,-0.0005657086227477612,-0.004829014358191885,45.775175,-108.726537
24500,"Great Falls, MT",34950,-0.010376922193794269,0.00940620499252233,-0.01807657201750476,-0.0034926705351698457,0.0017861153663580043,47.316575,-111.350262
33540,"Missoula, MT",60130,-0.014962657141685265,0.009014461476386293,-0.02124676071887835,0.00010063632238106746,-0.0028309942215742345,47.027263,-113.892691
11700,"Asheville, NC",194660,-0.008559576204650032,0.011434699325085701,-0.015695961934337588,-0.0008468026307666236,-0.00345151096463156,35.595669,-82.681615
15500,"Burlington, NC",61140,-0.011419189709454991,0.010375886574289256,-0.018990021670759222,-0.00407777789279834,0.0012727232798133148,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",1214980,-0.005079296541351197,0.008365336297557063,-0.014334501774464714,-0.00040144247932939747,0.001291311414885865,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",308480,-0.01659542959191107,0.008623508658328172,-0.018093405342868726,-0.0007252496611619003,-0.006400283246208588,35.995536,-79.09699
22180,"Fayetteville, NC",128940,-0.007877819955553811,0.01583902495400956,-0.01566453641765153,0.00136174451346973,-0.00941405300538159,35.037956,-78.982209
24140,"Goldsboro, NC",41610,-0.028402656402763238,0.011665402307836636,-0.02326958375746066,0.0025045669154491225,-0.019303041868588333,35.35419,-78.00867
24660,"Greensboro-High Point, NC",361150,-0.0029672260226740743,0.010462580164608257,-0.015836613358549023,-0.0008083088765455035,0.003215116047812272,36.025204,-79.792633
24780,"Greenville, NC",76580,-0.004245361521698077,0.015870053844054557,-0.01305545283898013,0.00046291598014455357,-0.0075228785069169635,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",154110,-0.005106890098230177,0.011157274035001219,-0.010548332150121076,-0.0016457681792503287,-0.004070063803859991,35.814611,-81.457066
27340,"Jacksonville, NC",47050,-0.01563014658923728,0.01265806050502237,-0.020054928575654662,0.0008209656543009675,-0.009054244172906012,34.763109,-77.499469
39580,"Raleigh, NC",629570,-0.01156800119309348,0.01131646124108665,-0.015802942199281023,0.0003593788669467024,-0.007440899101845838,35.756746,-78.460441
40580,"Rocky Mount, NC",54830,-0.015014966795938278,0.011451327209766646,-0.019300495488716374,-0.002077018148226452,-0.005088780368762175,35.941045,-77.798549
48900,"Wilmington, NC",127910,-0.00797603911656386,0.014817092054181386,-0.016358865042801138,0.0010535839323600193,-0.007487850060304113,34.426033,-77.889634
49180,"Winston-Salem, NC",264480,0.0005782516150826256,0.010277558936275522,-0.011838703627527841,-0.0006718443730561602,0.002811240679391147,36.078852,-80.345064
13900,"Bismarck, ND",69720,-0.014263535861417376,0.010751369508685604,-0.022117584418910055,0.001118130153657998,-0.004015451104850992,46.726594,-100.996096
22020,"Fargo, ND-MN",138000,-0.005544521198369179,0.011986428282424327,-0.01803042168673491,0.0014326045015214013,-0.0009331322955800359,46.914859,-96.960183
24220,"Grand Forks, ND-MN",49050,0.004332954706828818,0.013430017130870622,-0.0158567329020938,0.0007757038500463276,0.0059839666280056825,47.835929,-96.842681
30700,"Lincoln, NE",179040,0.0006652990771401357,0.012810566028545356,-0.020716318142971146,0.002135806435781852,0.006435244755784053,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",490060,0.0008762642801077858,0.014819727821966888,-0.01830853432496582,0.0020081098990970755,0.0023569608840096345,41.290459,-95.99997
74950,"Manchester, NH",114140,0.014095187382364038,0.01738201563699357,-0.011350751775053652,0.0006738157052024532,0.007390107815221619,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",125660,0.00412907465995993,0.015599088387223611,-0.01787370746807332,0.0022237458520810924,0.004179947888728497,39.469355,-74.633759
36140,"Ocean City, NJ",39040,0.0036295443703155406,0.011242221303817246,-0.016848160351879582,-0.0024413252778295765,0.011676808696207464,39.086141,-74.84771
45940,"Trenton, NJ",231400,-0.002454555550656101,0.004276220493453636,-0.016676884479359416,0.00015199218260508046,0.009794116252644564,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",60110,0.0062212822533482814,0.010091451162452095,-0.017895935003511748,-0.0012026297099941921,0.015228395804402078,39.328434,-75.121628
10740,"Albuquerque, NM",386050,-0.004098871203729204,0.01650244595189279,-0.015989066148517223,-0.0006588474590319623,-0.003953403548072887,35.123496,-106.458392
22140,"Farmington, NM",48270,-0.0078282661324518,0.014560033705770248,-0.015114531511751267,-0.0014657505439698952,-0.005808017782500868,36.511624,-108.324578
29740,"Las Cruces, NM",70430,-0.01268755215018974,0.01091178064001537,-0.013941236066210741,-0.0014766533188481056,-0.008181443405146233,32.349919,-106.834968
42140,"Santa Fe, NM",61590,0.0032232408383408573,0.012144353914125078,-0.012445914757349352,0.0021961448807732223,0.0013286568007918331,35.51453,-105.963972
16180,"Carson City, NV",29080,-0.011743274958327277,0.014206291028208543,-0.028473668360920912,0.00194241917155593,0.0005816832028291419,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",986850,-0.006047532448775983,0.01344210892670955,-0.016867282699515124,0.0002485525733947336,-0.0028709112493651434,36.214257,-115.013812
39900,"Reno, NV",233140,0.00487289912745581,0.006439880364473294,-0.012113528856407124,0.0004681799992684414,0.010078367620121209,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",451810,0.0012711470711024297,0.011424504975895006,-0.017694968436754277,0.0009688398952616695,0.006572770636700059,42.78792,-73.942348
13780,"Binghamton, NY",100110,-0.009230647130521796,0.007600028043767845,-0.020400518956067037,-0.0008061758401598854,0.004376019621937288,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",551090,0.0035245213589644164,0.013224574137257625,-0.016949940596600432,0.0011139925021736857,0.006135895316133622,43.044371,-78.777335
21300,"Elmira, NY",35060,0.0015546287180403517,0.019363586185345144,-0.020874284866015447,-0.004558941090525195,0.007624268489235919,42.15528,-76.747179
24020,"Glens Falls, NY",52720,0.010318109471463943,0.01530383960566678,-0.015501490029921683,-0.0010825007589961057,0.011598260654714948,43.44045,-73.636757
27060,"Ithaca, NY",49710,0.010883321838245585,0.01992218991710902,-0.017121285247729268,-0.0011446546496408014,0.0092270718185066,42.453006,-76.473483
28740,"Kingston, NY",60720,0.0019805693784405443,0.0163327773200362,-0.01597752305548425,-0.002197637569935667,0.0038229526838242933,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",9498420,-0.004754461876857241,0.006518600635758168,-0.016904022330480106,0.0002725813619135001,0.005358378455951246,40.898788,-73.90313
40380,"Rochester, NY",514570,0.0024385338547516233,0.014710767507865263,-0.01612065670444346,-0.0005633362969711467,0.004411759348300959,43.148038,-77.523257
45060,"Syracuse, NY",303830,0.0003398864425687709,0.013954034378936636,-0.01925708772803944,0.001162664362947069,0.004480275428724451,43.006516,-76.196134
46540,"Utica-Rome, NY",124550,0.003338611209373621,0.01416310091917937,-0.01733632507077762,0.00019880870095105585,0.006313026660020815,43.33228,-75.173189
10420,"Akron, OH",327510,0.002461059343969285,0.01180603854593816,-0.013604273027068098,0.000727249417563823,0.0035320444075354063,41.146639,-81.35011
15940,"Canton-Massillon, OH",169950,0.0004132955497804236,0.016133915495419704,-0.014894690415726386,0.00038857676654645984,-0.0012145062964593056,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",1071650,0.002500321633453706,0.01023350528788565,-0.013925195502317578,0.0001046939434367622,0.006087317904448858,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",1035770,0.0005197633150300085,0.013259804332486566,-0.015146189622247064,0.0014445285681339015,0.0009616200366566185,41.760392,-81.724217
18140,"Columbus, OH",1051570,0.00038566474093088,0.011653334205565372,-0.015819404964087236,0.0007418821321626828,0.003809853367290089,39.968562,-82.835911
19380,"Dayton, OH",377930,0.0013430715832265516,0.012651014354285062,-0.013159313606342982,0.0009943127883177832,0.0008570580469666467,39.828854,-84.141813
30620,"Lima, OH",50390,0.005993101041445792,0.009816035251217187,-0.012175022029913052,0.0008337166756737409,0.0075183711444679335,40.771627,-84.106103
31900,"Mansfield, OH",51050,0.0041591370208434175,0.020098277077094995,-0.014458544204470264,-0.0008696095720846161,-0.0006109862796966625,40.774159,-82.542781
44220,"Springfield, OH",47740,0.008627614260000305,0.02234547775274484,-0.014238206060341957,0.004631673526226444,-0.004111330958628978,39.917032,-83.783676
45780,"Toledo, OH",296160,0.007719691791673977,0.009898726775776606,-0.009097626355250549,-0.0005022793319642734,0.007420870703112259,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",214000,0.006891657507428928,0.015581465073243872,-0.014153353676563507,0.0006952850532636855,0.004768261057484929,41.23646,-80.561784
30020,"Lawton, OK",43200,-0.011559549519323475,0.013892314356585,-0.027709401494282138,0.002105622230120282,0.00015191538825337636,34.52911,-98.430917
36420,"Oklahoma City, OK",617190,-0.008882654338734641,0.007959347638175032,-0.01969819460924674,0.001048941559114315,0.0018072510732227154,35.430968,-97.506966
46140,"Tulsa, OK",433520,-0.0037881265739784786,0.010237948890988086,-0.0171031149662261,-0.0012487842127219262,0.004325823713981519,36.254429,-96.177329
13460,"Bend-Redmond, OR",83160,-0.005195877315978814,0.014509520264499629,-0.01790327666743835,0.0010576873581000165,-0.0028598082711400463,43.915118,-121.225575
18700,"Corvallis, OR",36800,0.03264874566847015,0.030522066488101934,-0.010582677721055617,0.005048924788630407,0.007660432112793464,44.493882,-123.424664
21660,"Eugene, OR",157150,0.009005689477299794,0.017947531041837536,-0.012465580044862007,0.0003371255743062247,0.0031866129060180437,43.928329,-122.89769
32780,"Medford, OR",85730,0.012684412472335427,0.013885053484678375,-0.011119532079327643,0.0002497534833864473,0.00966913758359822,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",1190180,-0.003009025825447098,0.009643138406155147,-0.013786735342770917,0.0016148037443314348,-0.0004802326331627971,45.60062,-122.484346
41420,"Salem, OR",170130,-0.0030386748889638104,0.0129631479080035,-0.01792255459419345,0.0012053225369643775,0.0007154092602617568,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",363230,-0.0015875178181423144,0.005526160114797188,-0.015993058417306055,-0.0018997897605902841,0.01077917024495681,40.789339,-75.398158
11020,"Altoona, PA",58370,-0.0056466126837279584,0.013405799949302591,-0.021163310982013517,0.00020020083929212645,0.0019106975096908618,40.497922,-78.310636
21500,"Erie, PA",123760,-0.008092685410342526,0.005714209731647463,-0.015663952541619314,-0.002254346845184635,0.004111404244813932,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",324960,-0.0086599602092437,0.008354291051637167,-0.020385494503280366,-0.000476882958012001,0.0038481262004115002,40.335915,-77.05049
27780,"Johnstown, PA",51040,0.012921875086160384,0.021283674544453207,-0.01854311997553071,0.003800539290994137,0.0063807812262436925,40.510222,-78.710478
29540,"Lancaster, PA",245480,0.0026630116003485416,0.011781781830147234,-0.014165027589806395,-0.000822284921833373,0.005868542281841083,40.041992,-76.250198
30140,"Lebanon, PA",49400,0.00712372518572324,0.012210874471855634,-0.01331813259822906,-0.001029042779413493,0.009260026091510165,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2848650,-0.0065643327297686405,0.008364811633345334,-0.01787482240547844,0.0004923636691035321,0.0024533143732609064,39.894936,-75.311955
38300,"Pittsburgh, PA",1145060,-0.0055176123208260375,0.009846563911854067,-0.01737915119536887,0.0007518047551573551,0.0012631702075314166,40.434338,-79.828061
39740,"Reading, PA",176700,-0.003556887051608726,0.010455910801919141,-0.01574228899588989,-0.0009630455633484469,0.00269253670571043,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",259670,0.003246928875661581,0.007782657080328964,-0.014684576212619621,-0.0019665799926940446,0.0121154280006463,41.322881,-75.898188
44300,"State College, PA",69210,0.005472901589014145,0.021620828624490204,-0.010521866659089552,-0.0020088012587383547,-0.0036172591176481528,40.909128,-77.847877
48700,"Williamsport, PA",52030,-0.0003439393473109176,0.018507204048581846,-0.022451384998424306,-0.0019330312555156139,0.005533272858047195,41.343882,-77.055262
49620,"York-Hanover, PA",181110,-0.004104374265107347,0.014730423288419878,-0.01745945015507125,0.001438977935019927,-0.002814325333475892,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",577900,-0.004708727139260405,0.009526132623960265,-0.015018746278521539,0.0007145679995732498,6.93185157275844e-05,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",347760,0.002884671424871421,0.01425536937298813,-0.015738891306212727,0.0016204779263171223,0.0027477154317788466,33.021989,-80.012043
17900,"Columbia, SC",379770,0.0035594410829611345,0.015739240953661332,-0.019745453136964214,-0.0005921041446830186,0.008157757410947042,34.077585,-81.037845
22500,"Florence, SC",86490,0.007379101128231591,0.019567755572972453,-0.013083428827630916,-2.503162023119801e-05,0.000919806003121193,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",413300,0.0006436544429696545,0.01004698111998674,-0.014957951068027081,-0.0024014643116695017,0.00795608870267947,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",162920,-0.006082262247280368,0.016032909377171653,-0.021215410359998618,0.001419534234044572,-0.002319295498497964,33.969095,-78.612724
43900,"Spartanburg, SC",153660,0.0014659850064385749,0.011469246350538101,-0.01464368447253761,-0.0023674157120889827,0.007007838840527053,34.83462,-81.842401
44940,"Sumter, SC",36820,0.004603782498534492,0.020078233155627442,-0.01461905880769579,-0.0011357254036521783,0.00028033355425505224,33.91614,-80.382376
39660,"Rapid City, SD",65850,-0.005290550166265451,0.013472547650228206,-0.018311502391199302,2.3289271115209398e-05,-0.00047488469640952213,44.195108,-102.916612
43620,"Sioux Falls, SD",155010,-0.0019348549222856226,0.012277562673567208,-0.020484661292731327,0.0003399415485404178,0.005932302148338092,43.49542,-96.995339
16860,"Chattanooga, TN-GA",246180,-0.00661795134353399,0.009793508392435368,-0.018963935237209517,4.40806904639969e-05,0.002508394810776138,35.049361,-85.361158
17300,"Clarksville, TN-KY",86100,0.0011543645474315634,0.01605723538283904,-0.020469125338871352,-0.0018169449428240385,0.0073831994462879025,36.749207,-87.558283
17420,"Cleveland, TN",46100,0.005997285225366911,0.027634250816601674,-0.020303415577746037,0.001720280712225991,-0.0030538307257147457,35.138117,-84.655079
27180,"Jackson, TN",65310,-0.0006914078052227546,0.014757573185397999,-0.016573124173322434,0.0012195923172170081,-9.5449134515313e-05,35.610937,-88.853902
27740,"Johnson City, TN",77020,-0.001522889444733111,0.023202155420327927,-0.017225538973136556,0.001356266001065566,-0.008855771892989972,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",116150,-0.005650123574052257,0.014394924169435927,-0.01918064788256174,0.0018949295091829285,-0.0027593293701093646,36.604161,-82.440145
28940,"Knoxville, TN",383890,-0.00975893686220497,0.013187079778224711,-0.01820510199495151,-0.00042106516824381643,-0.00431984947723435,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",623120,-0.000568449751916722,0.010291157786415803,-0.01592363231690236,-0.0010198982141656383,0.006083922992735469,35.008557,-89.821816
34100,"Morristown, TN",44240,-0.011498123075815325,0.0175174695730754,-0.02028655950512226,-0.002060898528036797,-0.00666813461573168,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",968600,-0.008281479553046978,0.00966823329211057,-0.016439846725484014,0.0002030673197714189,-0.0017129334394449247,36.091577,-86.72298
10180,"Abilene, TX",64300,-0.0088674880673556,0.014335795743628962,-0.018986650780838554,-0.0015166817743538785,-0.002699951255792199,32.452022,-99.718743
11100,"Amarillo, TX",114830,-0.008602944299156201,0.012499122479148639,-0.0223140075433772,0.0006653560100925542,0.0005465847549798175,35.247897,-101.908638
12420,"Austin-Round Rock, TX",1028500,-0.011507874483336122,0.007489193427977797,-0.01625423922492117,-0.00495174312215179,0.0022089144357589907,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",159560,-0.0008142848175988204,0.013871931903566379,-0.015571838584048203,-0.00012981180020133626,0.0010154336630843752,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",138510,0.0011131471641593893,0.0123137395285534,-0.009059638750015836,-0.0015590571929836004,-0.0005818964213945288,26.102923,-97.478958
17780,"College Station-Bryan, TX",114040,-0.00984653461672319,0.01553121852530541,-0.02438740517394032,0.009378344147812072,-0.010368692115900302,30.754392,-96.488537
18580,"Corpus Christi, TX",187540,-0.002785905397674926,0.007839824360972289,-0.0144791695488998,-0.0023173170635948925,0.006170756853847464,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",3568180,-0.0046289848176777615,0.011005185126575029,-0.01582181845575889,-0.0014634976334671132,0.0016511461449731923,32.822558,-97.025131
21340,"El Paso, TX",304900,0.00015625219750714514,0.015415632586075381,-0.01232746952379174,-0.003226808877493957,0.00029489801271739835,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",2982420,-0.0019997679860334072,0.011289281785180474,-0.015037823739908668,-0.0007083386084967488,0.002457112577191556,29.749593,-95.353642
28660,"Killeen-Temple, TX",138520,-0.0029765251528156567,0.01808851502847779,-0.016847502170384554,0.0003534605827214439,-0.004570998593630388,31.20273,-97.789638
29700,"Laredo, TX",99900,-0.011362635376112984,0.013267977571499084,-0.02139469454255652,0.001040551996472544,-0.0042764704015281485,27.760799,-99.340752
30980,"Longview, TX",91920,-0.009195117556259125,0.012327382121277763,-0.016819128070076017,-0.0008654350836160563,-0.0038379365238448426,32.364601,-94.819897
31180,"Lubbock, TX",142240,-0.0033718487918313333,0.00927018126647114,-0.015483542067061484,-0.001522997946145084,0.004364509954904061,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",260260,-0.0076160186032988575,0.011324554395645461,-0.011407993099425362,-0.000643843266961968,-0.006888736632556985,26.396384,-98.18099
33260,"Midland, TX",101580,0.00022796597489310733,-0.0030231061800154863,-0.01986699693489008,-0.0007228845597641899,0.023840953649562874,32.092359,-101.994539
36220,"Odessa, TX",76540,0.007085405560358249,0.0008621881696262296,-0.015211348342752756,-0.00024645190709888035,0.02168101764058361,31.865301,-102.542507
41660,"San Angelo, TX",45880,0.0036839504262978773,0.022105450219750827,-0.015816304551589777,-0.0013084579349912084,-0.0012967373068719923,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",1011640,-0.0062202686564561405,0.011410124989681372,-0.015528798165313523,-0.002111779833435752,1.0184352611741776e-05,29.43306,-98.606973
43300,"Sherman-Denison, TX",44890,0.0029533586615584917,0.01397771842837052,-0.019524659589833238,-0.0010946150735460444,0.00959491489656722,33.624524,-96.675693
45500,"Texarkana, TX-AR",55680,-0.0014584256957382857,0.016063172386390587,-0.01898306321216356,0.00015011205750495651,0.001311353072529775,33.47837,-94.207169
46340,"Tyler, TX",101740,-0.01289361110411874,0.010432999854112071,-0.0188055779810124,-0.0015932019164100544,-0.0029278310608084057,32.375105,-95.268939
47020,"Victoria, TX",39450,-0.0006699188956789115,0.023356366729234662,-0.01906367855509966,-0.0006550572812476507,-0.004307549788566262,28.731455,-97.196993
47380,"Waco, TX",116430,-0.004628909762390276,0.013039233425993835,-0.01645158032444652,-0.0009282259874225027,-0.00028833687651516615,31.427226,-97.093473
48660,"Wichita Falls, TX",57020,-0.0004509636739887801,0.023481414766482453,-0.019458686436477607,-0.00022158875070716483,-0.004252103253286482,33.776144,-98.501907
30860,"Logan, UT-ID",56780,0.003006745326412652,0.01664936598169063,-0.015745185088518215,0.0023424034560676245,-0.0002398390228275371,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",254400,-0.004918686943494788,0.011581664676855591,-0.014728228532584903,-5.104227551147242e-05,-0.0017210808122539722,41.300466,-113.126808
39340,"Provo-Orem, UT",243520,-0.005031903218144007,0.020969956401890755,-0.02211200493077252,0.003351194176377602,-0.007241048865639921,39.872067,-112.359059
41100,"St. George, UT",64850,-0.00612937110968792,0.012667921607651733,-0.018158913609943733,0.0035552817811660004,-0.004193660888561851,37.262531,-113.4878
41620,"Salt Lake City, UT",713060,-0.004988699319171508,0.013893230985723398,-0.018620294557916223,0.001874049302789109,-0.0021356850497678825,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",70060,0.00902819031711477,0.008681386667146712,-0.010476706940539815,-0.0030273744834241265,0.013850885073931951,37.121364,-80.531517
16820,"Charlottesville, VA",113010,-0.007462238341277405,0.007416877556480184,-0.018642970754032623,0.002122231182109968,0.0016416236741650658,37.85459,-78.578282
25500,"Harrisonburg, VA",63830,-0.0035872394691814358,0.014315553609911921,-0.022249646946255863,0.00438391672112743,-3.706285396493092e-05,38.507585,-78.885321
31340,"Lynchburg, VA",100420,-0.003802630675289409,0.013449903185692724,-0.01619803404836334,-0.00022964194501531865,-0.0008248578676034457,37.364926,-79.216689
40060,"Richmond, VA",645380,-0.005862273158810161,0.009566754594470941,-0.017884809195096496,0.000680142279737353,0.001775639162078041,37.460057,-77.473869
40220,"Roanoke, VA",153550,0.0022166499325255162,0.012478966001684036,-0.01584774919893636,0.0017383130013863754,0.0038471201283914735,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",754600,-0.00030477806283774056,0.011300172164634248,-0.016688197499155982,0.0009486723944458833,0.0041345748772381175,36.856081,-76.373791
49020,"Winchester, VA-WV",58840,-1.5269338773937768e-06,0.013547762562603358,-0.01831367451241231,0.002587575035544007,0.0021768099803875784,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",122920,-0.00834458981893954,0.009257460924981462,-0.01743246924803904,0.0007260593753772374,-0.0008956408712592623,44.689117,-73.041171
13380,"Bellingham, WA",88580,-0.00242180726636676,0.013234670069930024,-0.018948329666600955,0.0013609650842418518,0.0019308872460622462,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",88620,-0.00592318941502018,0.007257011200885913,-0.017743439757370055,-0.0002982612416417424,0.004861500383105732,47.639687,-122.649636
28420,"Kennewick-Richland, WA",114100,0.0029817741135595988,0.009248936335605196,-0.019580175640367875,-0.0028631150607230094,0.01617612847904526,46.363964,-119.254046
31020,"Longview, WA",37540,0.012033834108416741,0.006975849854118477,-0.013089290142116933,-0.0010558744253905752,0.019203148821805766,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",47530,-0.0006326604979181027,0.010710275400580282,-0.02077928947114202,0.001416129354279632,0.008020224218364014,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",112820,0.006520849206682056,0.016047902429339747,-0.01905018750874636,0.002126379837127379,0.007396754448961207,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1984320,-0.004835741953931771,0.010069579369221843,-0.0172260740977343,0.0031282285937947116,-0.0008074758192140041,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",235940,0.00177621875495787,0.011461054347683464,-0.01613865229913633,0.00035745904024860053,0.00609635766616215,48.189041,-117.573219
48300,"Wenatchee, WA",47100,0.004770196506816982,0.009637824625573457,-0.01796561404928934,0.00014074253796231978,0.012957243392570483,47.76611,-120.270197
49420,"Yakima, WA",92880,0.005443447129749701,0.010693287935014464,-0.018499155950231883,-0.0008307203874565565,0.014080035532423624,46.456558,-120.740145
11540,"Appleton, WI",122160,0.007447947255771248,0.014102690544770063,-0.012366986328807367,-0.0009745588934659336,0.006686801933274478,44.290603,-88.372326
20740,"Eau Claire, WI",82940,0.0036834213042830077,0.020265381898218707,-0.01622528418889696,-8.867947011444166e-05,-0.0002679969349243527,44.938672,-91.284322
22540,"Fond du Lac, WI",45000,0.004871634298917904,0.02080201336162603,-0.021845756026334512,0.004304924767044936,0.00161045219658143,43.754722,-88.493284
24580,"Green Bay, WI",174270,0.0015732218338556092,0.013748704063675177,-0.01606904527540781,0.0005057009993629166,0.0033878620462253206,44.474024,-87.99613
27500,"Janesville-Beloit, WI",66410,-0.007887358601031347,0.014322111591394501,-0.019524556576194035,-4.457813160655549e-05,-0.0026403354846252503,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",75440,0.006139771589726117,0.011934080332345665,-0.013563075584953677,6.910762813922e-05,0.007699659214194965,43.783246,-91.318743
31540,"Madison, WI",392260,0.001104604827363076,0.013168911602267935,-0.016153546580558814,0.0030160262100985893,0.0010732135955554,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",848510,-0.0007773659526454368,0.010882443934019076,-0.015345207492379748,-0.00013581331550497483,0.003821210921220175,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",93090,0.006069445367536841,0.011519101063166975,-0.010996731306820301,-0.003098872944700695,0.008645948555890848,44.085707,-88.668149
39540,"Racine, WI",77140,0.0032721413167077773,0.009563223763944237,-0.013294083955655372,-0.0005137700800125974,0.007516771588431531,42.754122,-87.420877
43100,"Sheboygan, WI",59790,-0.00027824323012626273,0.017124826007645394,-0.018829424006816864,0.0012950136883931006,0.0001313410806520754,43.741232,-87.731516
48140,"Wausau, WI",71220,0.0065398675645185755,0.006494586960196294,-0.009843024028824782,-0.0004518096926094499,0.010340114325756516,44.898036,-89.757823
16620,"Charleston, WV",111600,0.0030723890266779463,0.021625356958136,-0.015404726334540764,0.0022771273682990686,-0.005425368965216337,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",130750,-0.0017812023432477453,0.013181267302616456,-0.01631499675487552,0.0005229898752386192,0.000829537233772687,38.373691,-82.385193
34060,"Morgantown, WV",66230,0.006619547485586741,0.014670196385794892,-0.011888014406383873,0.005594493142834153,-0.0017571276366584176,39.525155,-79.801912
