,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
210,25-9045,Teacher Assistants,0.44241218320442666,0.13189685710527657,0.019672374348387124,0.06087233998641926,0.22997061176434366
211,27-1011,Art Directors,0.47017370210360687,0.16917676694341166,0.08682266918813777,0.11285684528911577,0.10131742068294167
212,27-1012,Craft Artists,0.47427235381732646,0.05037936502841164,0.16414949263621958,0.07021978112144088,0.1895237150312544
213,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.45407603355288945,0.0604593030778046,0.10172217113222447,0.09590032317816366,0.19599423616469674
214,27-1014,Special Effects Artists and Animators,0.4941319430703701,0.14454051582408514,0.17224240424641657,0.13698193015948282,0.040367092840385664
215,27-1021,Commercial and Industrial Designers,0.5035981715462033,0.10144718864630714,0.19780568415231597,0.10693851625102331,0.09740678249655692
216,27-1023,Floral Designers,0.46314429225575743,0.129457955338055,0.11565425160140635,0.06673604857487349,0.1512960367414226
217,27-1024,Graphic Designers,0.480596022835547,0.15292636354526598,0.1358776956369364,0.1254526898033266,0.06633927385001799
218,27-1025,Interior Designers,0.4646443971540873,0.1347810338046439,0.08780372408283603,0.09834630486276569,0.14371333440384165
219,27-1026,Merchandise Displayers and Window Trimmers,0.462121654016181,0.05644621689161036,0.14588329713862244,0.02653787599344598,0.23325426399250218
220,27-1027,Set and Exhibit Designers,0.4704142978603966,0.084403085685715,0.12808318934760463,0.06686738010351163,0.19106064272356538
221,27-2011,Actors,0.43718897823545283,0.18778271732700177,0.03135482279435605,0.1588501295531153,0.05920130856097964
222,27-2012,Producers and Directors,0.47483549664982294,0.16879319496156345,0.11399961614197078,0.07851108465801719,0.11353160088827155
223,27-2021,Athletes and Sports Competitors,0.4531724441472547,0.04145586248259379,0.08531887269587869,0.05220802607780068,0.27418968289098156
224,27-2022,Coaches and Scouts,0.4515837885413292,0.12442302722030191,0.07450663668901518,0.07406498544452034,0.17858913918749178
225,27-2023,"Umpires, Referees, and Other Sports Officials",0.4755390223388112,0.01284660028118732,0.13853561884471485,0.041885974305536394,0.28227082890737265
226,27-2031,Dancers,0.43985259443530955,0.04663364689019926,0.0936258741203414,0.04239171989846401,0.25720135352630485
227,27-2032,Choreographers,0.44544313812978653,0.0923488974755147,0.07335178361779349,0.07606180699128628,0.20368065004519206
228,27-2041,Music Directors and Composers,0.45346651880096434,0.11615835173131574,0.09197925076476843,0.1339411219350108,0.11138779436986943
229,27-2042,Musicians and Singers,0.46842276615663214,0.11989201828823623,0.15344172371464532,0.12667132451075344,0.06841769964299713
230,27-3011,Broadcast Announcers and Radio Disc Jockeys,0.4697370019345116,0.21674274156679088,0.09630922624637489,0.10900047992728168,0.047684554194064144
231,27-3012,Public Address System and Other Announcers,0.4659199180610133,0.12853358804983675,0.13405569908303674,0.05638219202024236,0.1469484389078974
232,27-3023,"News Analysts, Reporters, and Journalists",0.48108045557503215,0.21330916313208045,0.14131355736395115,0.08994296648345403,0.03651476859554653
233,27-3031,Public Relations Specialists,0.47459731298841373,0.25833475664114863,0.06767329460208006,0.10053427296374258,0.0480549887814425
234,27-3041,Editors,0.495880202391847,0.18178041389740981,0.17083199902044394,0.0871426353969267,0.0561251540770666
235,27-3042,Technical Writers,0.5111025294544198,0.2137885810703501,0.14290094330234648,0.10290844298594576,0.05150456209577747
236,27-3043,Writers and Authors,0.47001197473002015,0.23083018190476395,0.08274726970165923,0.13810964662292732,0.01832487650066968
237,27-3091,Interpreters and Translators,0.5006729245171515,0.20161150487240131,0.23860059655619184,0.028139164272382965,0.032321658816175394
238,27-3092,Court Reporters and Simultaneous Captioners,0.5380119889468957,0.1667586527375959,0.25848644508193686,0.046116557984931396,0.0666503331424315
239,27-4011,Audio and Video Technicians,0.4961926327196627,0.05276157899268411,0.19738883167939963,0.04372396009682547,0.20231826195075348
240,27-4012,Broadcast Technicians,0.5259895266315191,0.05246446662972601,0.2553752484890673,0.038167570319525425,0.1799822411932004
241,27-4014,Sound Engineering Technicians,0.4969000591255775,0.05334033715663753,0.21673510308317356,0.060232102685587076,0.16659251620017929
242,27-4021,Photographers,0.4804999641066616,0.11006786314064532,0.11255589906909742,0.06306444030712988,0.194811761589789
243,27-4031,"Camera Operators, Television, Video, and Film",0.48642093945780845,0.05003820695721764,0.17523897121189247,0.029728527040156497,0.23141523424854182
244,27-4032,Film and Video Editors,0.5029888321707758,0.12051031293710739,0.1991039776066673,0.06343025165406435,0.11994428997293685
245,29-1011,Chiropractors,0.4796455458781645,0.11955057061001176,0.17757952955311115,0.05296477244570423,0.12955067326933734
246,29-1021,"Dentists, General",0.47965428617109984,0.09391221081581144,0.1573624542037172,0.04674096511475142,0.18163865603681975
247,29-1022,Oral and Maxillofacial Surgeons,0.4786677092523466,0.09889689849948956,0.19316778382287636,0.06253811468409748,0.12406491224588317
248,29-1023,Orthodontists,0.4734754257411019,0.14248519031680915,0.12253342961282147,0.06002789885867839,0.1484289069527929
249,29-1024,Prosthodontists,0.4743619013698316,0.12190783090509805,0.11691521804973834,0.056399542893742174,0.179139309521253
250,29-1031,Dietitians and Nutritionists,0.47016698882116226,0.14031971854040007,0.17976890457858308,0.05608988053625806,0.09398848516592108
251,29-1041,Optometrists,0.4950346006992483,0.09473768932891027,0.23104660514472902,0.028317738165592746,0.14093256806001625
252,29-1051,Pharmacists,0.5008834602554639,0.13863087311639843,0.24027360341091622,0.020407792109547462,0.10157119161860186
253,29-1071,Physician Assistants,0.4854174130500407,0.11613986807894189,0.18987505967761448,0.04777175492999182,0.13163073036349252
254,29-1081,Podiatrists,0.47474603815821925,0.11314873325559746,0.1684638111997268,0.06063200764717494,0.1325014860557201
255,29-1122,Occupational Therapists,0.46573656590308093,0.11769635227148294,0.16530783008399402,0.06353102527929154,0.11920135826831242
256,29-1123,Physical Therapists,0.46660004990708476,0.11003846082369882,0.17196804372926913,0.04760844898110594,0.13698509637301087
257,29-1124,Radiation Therapists,0.5080717682185264,0.05376842394676314,0.22959626907289793,0.01577645050056563,0.20893062469829968
258,29-1125,Recreational Therapists,0.4570512201105411,0.11990389948244498,0.07242183869245747,0.05724485820504607,0.20748062373059262
259,29-1126,Respiratory Therapists,0.4841928296216794,0.10217569882983851,0.17808709759891028,0.02700152205637429,0.1769285111365563
260,29-1127,Speech-Language Pathologists,0.47778964828070164,0.14062065792230666,0.1940142531931295,0.08669261696647906,0.05646212019878637
261,29-1131,Veterinarians,0.47491548619936497,0.11489979851721047,0.16863293832745851,0.04328963152686319,0.14809311782783285
262,29-1141,Registered Nurses,0.4851752276770507,0.08366703085817723,0.19449891685683163,0.027089451525577235,0.1799198284364646
263,29-1181,Audiologists,0.4755385225321669,0.17180511030819245,0.1326570433933501,0.06482580712605526,0.10625056170456904
264,29-1211,Anesthesiologists,0.48848828541185174,0.09539005330240852,0.19752582099233484,0.06325981911386865,0.13231259200323978
265,29-1215,Family Medicine Physicians,0.4666464951237996,0.15590256433480926,0.13682245521681524,0.06676273561015454,0.10715873996202054
266,29-1216,General Internal Medicine Physicians,0.4728871886505829,0.13650893460125532,0.16076331930547935,0.07138501088303767,0.10422992386081056
267,29-1218,Obstetricians and Gynecologists,0.47488718016065545,0.13369662026390536,0.1681116519157249,0.06733827121416938,0.10574063676685587
268,29-1221,"Pediatricians, General",0.46917981658447255,0.15723340256125828,0.16076691868984602,0.061314978817675454,0.08986451651569277
269,29-1223,Psychiatrists,0.47509465213057017,0.15514076062077084,0.13671835577783867,0.07577151036811092,0.10746402536384975
270,29-1248,Surgeons,0.48022097286563653,0.10714735273475198,0.1867102242182853,0.07118960258940918,0.11517379332319005
271,29-1292,Dental Hygienists,0.4788817347668465,0.10459434242247692,0.18490643314970123,0.01319364078094112,0.17618731841372728
272,29-2010,Clinical Laboratory Technologists and Technicians,0.5226358493079055,0.04696149828837419,0.27716571760685815,0.019043831829811612,0.1794648015828615
273,29-2031,Cardiovascular Technologists and Technicians,0.496599580607648,0.06954872824392035,0.21914949355293875,0.016961050018012958,0.19094030879277588
274,29-2032,Diagnostic Medical Sonographers,0.49986575413680195,0.06880000292508882,0.24871700114034412,0.008801275812212786,0.17354747425915623
275,29-2033,Nuclear Medicine Technologists,0.4941731316688132,0.0724501635651652,0.15733468322139593,0.02161108317327902,0.24277720170897304
276,29-2034,Radiologic Technologists and Technicians,0.4871059241839759,0.07290493911521626,0.1933140827731461,0.0005082061887694903,0.2203786961068441
277,29-2040,Emergency Medical Technicians and Paramedics,0.47573851783073606,0.043597202111361616,0.15472404359257658,0.010755956497106521,0.2666613156296913
278,29-2051,Dietetic Technicians,0.4897722957454328,0.06871378869521784,0.18867633235472842,0.029358917680144404,0.20302325701534213
279,29-2052,Pharmacy Technicians,0.5062587598082408,0.19251089049214978,0.19702291908957564,0.02299465340631336,0.09373029682020195
280,29-2053,Psychiatric Technicians,0.4614641103182715,0.06824994067726609,0.08808147065584213,0.04442173407766852,0.26071096490749474
281,29-2055,Surgical Technologists,0.4884315476407473,0.02941418401569527,0.21588698797415978,0.013712328125741084,0.22941804752515116
282,29-2056,Veterinary Technologists and Technicians,0.47807811668224154,0.09569323218223534,0.1595057362866214,0.022485174332841015,0.20039397388054375
283,29-2061,Licensed Practical and Licensed Vocational Nurses,0.48029324387557754,0.08885266126090052,0.17751671314685097,0.018319045860377206,0.19560482360744885
284,29-2081,"Opticians, Dispensing",0.4715014365535436,0.17673037398102157,0.14403848342242184,0.009087242078376474,0.14164533707172372
285,29-2091,Orthotists and Prosthetists,0.46783711470616063,0.11774894852550204,0.09745370576950499,0.0901648541500268,0.16246960626112683
286,29-2098,Medical Dosimetrists and Medical Records Specialists,0.48696155054775103,0.11364215005205498,0.16668922194810137,0.052111980821983137,0.15451819772561157
287,29-9091,Athletic Trainers,0.45471198594076123,0.11757266050603057,0.09433571382858227,0.0682419170094935,0.17456169459665485
288,31-1120,Home Health and Personal Care Aides,0.44666647206058574,0.07396084687726578,0.07126196246833147,0.005792750313544372,0.29565091240144414
289,31-1133,Psychiatric Aides,0.4674213893470498,0.13739343120687122,0.07027236078509533,0.03370335385757588,0.22605224349750733
290,31-2011,Occupational Therapy Assistants,0.4655174007788743,0.0823722187119687,0.12482453188725474,0.04839968921213704,0.20992096096751384
291,31-2012,Occupational Therapy Aides,0.4585105177549508,0.1022356981416953,0.10311359642214624,0.013224277412299349,0.23993694577880992
292,31-2021,Physical Therapist Assistants,0.4627223311399249,0.07045264401328116,0.16529529895016093,0.035176171460893184,0.19179821671558958
293,31-2022,Physical Therapist Aides,0.45133592009170964,0.07520277054165612,0.1219342011546874,0.0,0.2541989483953661
294,31-9011,Massage Therapists,0.44728363592539655,0.13220469197173396,0.14030587857361404,0.01491594497313085,0.15985712040691766
295,31-9091,Dental Assistants,0.4797441444954163,0.0938134414086379,0.1528849571342205,0.024948613875172422,0.20809713207738545
296,31-9092,Medical Assistants,0.4905310068179557,0.11357521991663386,0.18762531042340602,0.017282141391020037,0.17204833508689574
297,31-9093,Medical Equipment Preparers,0.4993814459974898,0.03258736040873243,0.20128853316518525,0.027972558738378926,0.23753299368519318
298,31-9094,Medical Transcriptionists,0.5661702618147604,0.1807342520814058,0.3319784117406763,0.010790921751413357,0.04266667624126482
299,31-9095,Pharmacy Aides,0.47922105932346476,0.1833851354644071,0.10898563770488934,0.035905301420837435,0.1509449847333309
300,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.47501397211978685,0.04951827465019529,0.16445085348572008,0.0009019584326628574,0.2601428855512086
301,33-1011,First-Line Supervisors of Correctional Officers,0.4751005546278128,0.09244376555738022,0.10965410508889603,0.04299536225154994,0.2300073217299866
302,33-1012,First-Line Supervisors of Police and Detectives,0.4772051619995796,0.1022043472974454,0.1095053675092383,0.054712638821765566,0.21078280837113028
303,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,0.4732032260731585,0.06973422533052256,0.11615712260415316,0.04102618937551899,0.2462856887629638
304,33-2011,Firefighters,0.46890258237803195,0.03705557932612234,0.12538343944678684,0.03125944924256137,0.2752041143625614
305,33-2021,Fire Inspectors and Investigators,0.47563847743614796,0.09755482488150262,0.1393100398330532,0.05736617748912218,0.18140743523246997
306,33-2022,Forest Fire Inspectors and Prevention Specialists,0.4731085831925343,0.08778346556546397,0.13931780688682394,0.06637306608964194,0.17963424465060446
307,33-3011,Bailiffs,0.4677285420998385,0.08677353064945616,0.10971036128443194,0.012945969551042288,0.2582986806149081
308,33-3012,Correctional Officers and Jailers,0.47954522735453087,0.07211018201402877,0.13311229926730603,0.005797672899940198,0.26852507317325586
309,33-3021,Detectives and Criminal Investigators,0.48441346080334624,0.09836903358449228,0.1665219343258764,0.03848634854017406,0.18103614435280346
310,33-3031,Fish and Game Wardens,0.46670807249500484,0.0843311614878121,0.08766030064907951,0.02132392284529954,0.2733926875128137
311,33-3041,Parking Enforcement Workers,0.4787228838558768,0.05335320399693819,0.06611621447329263,0.00812894980222149,0.3511245155834245
312,33-3051,Police and Sheriff’s Patrol Officers,0.4782965094212218,0.07835743406955144,0.14345093393799993,0.020254905698976124,0.2362332357146943
313,33-3052,Transit and Railroad Police,0.4699730892855503,0.0653592215765621,0.10988851760842555,0.03312961743975172,0.26159573266081093
314,33-9011,Animal Control Workers,0.4684568398824411,0.10123539774443067,0.11565145946708003,0.012185685833862663,0.23938429683706772
315,33-9021,Private Detectives and Investigators,0.4883736205870308,0.1492662426081264,0.13577976375604572,0.05959251227452668,0.14373510194833208
316,33-9031,Gambling Surveillance Officers and Gambling Investigators,0.5075249970374303,0.11153190763509978,0.19684554492367104,0.043584433591284125,0.1555631108873754
317,33-9032,Security Guards,0.47538628632690927,0.05704409173369443,0.12034718890407914,0.0,0.2979950056891357
318,33-9091,Crossing Guards and Flaggers,0.47140071683722096,0.04155199624016339,0.09228571895682741,0.0,0.3375630016402301
319,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.4628639980279125,0.05348515159110251,0.15794521292271294,0.02530589685415673,0.22612773665994032
320,35-1011,Chefs and Head Cooks,0.4800197511014239,0.06397312903694005,0.16429063665789329,0.03729716769838784,0.21445881770820274
321,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.47865109498888253,0.1556197106165958,0.10472199031305929,0.010643774096547228,0.20766561996268024
322,35-2011,"Cooks, Fast Food",0.47926044415704516,0.036267651810372906,0.09127029243960956,0.04271898397423829,0.3090035159328244
323,35-2012,"Cooks, Institution and Cafeteria",0.4932109851423116,0.05822695711120629,0.19873688083967878,7.941494030171969e-05,0.2361677322511248
324,35-2013,"Cooks, Private Household",0.46266787246394403,0.10079948014321263,0.1603726727719062,0.047050766366027966,0.15444495318279725
325,35-2014,"Cooks, Restaurant",0.48741993702708186,0.03334330953331789,0.21860474577637368,0.00825038979467463,0.22722149192271565
326,35-2015,"Cooks, Short Order",0.4796703029399021,0.08250690845317141,0.18324598689993266,0.02420920727113754,0.1897082003156605
327,35-2021,Food Preparation Workers,0.47089717957257565,0.03617511099773157,0.17725794149365642,0.013847641968716155,0.2436164851124715
328,35-3011,Bartenders,0.46173887220602683,0.14013403091100748,0.1254307306105381,0.031276143510636484,0.16489796717384475
329,35-3023,Fast Food and Counter Workers,0.45683105602761187,0.11772917525609934,0.08804300527284734,0.0,0.2510588754986652
330,35-3031,Waiters and Waitresses,0.45511432342548885,0.138537958363463,0.07964905059115461,0.01924409117347234,0.21768322329739892
331,35-3041,"Food Servers, Nonrestaurant",0.4707955964268933,0.10752418392274557,0.1361055031626923,0.0006477870165825316,0.22651812232487287
332,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.4552546507137527,0.03823270203769278,0.15896403940866735,0.0,0.2580579092673926
333,35-9021,Dishwashers,0.49080323968303585,0.00047398292977493257,0.15892019435597968,0.013187538985610012,0.3182215234116712
334,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.46268660363658887,0.24263549990016375,0.015352211449705683,0.0013356116327038934,0.20336328065401554
335,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.4772022131634076,0.14247101632679487,0.07394425380210438,0.031132627323296337,0.22965431571121198
336,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.47075358928856387,0.07959296673955574,0.08413089421391357,0.05426130495194294,0.25276842338315164
337,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.45731986691670723,0.0018747151937655749,0.15896718407204352,0.0,0.2964779676508981
338,37-2012,Maids and Housekeeping Cleaners,0.46238099944474775,0.009162519415271507,0.16693974910673537,0.0,0.28627873092274086
339,37-2021,Pest Control Workers,0.46723898560414223,0.07101862583453679,0.13455502061485441,0.034041345038870505,0.22762399411588055
340,37-3011,Landscaping and Groundskeeping Workers,0.4774173542619052,0.0031406212311831214,0.12329981757424208,0.0004556194851907682,0.3505212959712892
341,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.49179038957044996,0.03803805052975062,0.1708130521229146,0.029469449770852835,0.25346983714693194
342,37-3013,Tree Trimmers and Pruners,0.4766915588289621,0.02491798012350873,0.14499726997372148,0.005249983015805416,0.3015263257159264
343,39-1013,First-Line Supervisors of Gambling Services Workers,0.48630404773464575,0.10694860070791555,0.12137667032395899,0.025610542039749194,0.23236823466302198
344,39-1098,First-Line Supervisors of Personal Service Workers,0.4584722423586125,0.1379943329326322,0.06551837723041244,0.08577319932150335,0.16918633287406454
345,39-2011,Animal Trainers,0.44661888844234854,0.06670950704426462,0.09004231263420448,0.05901672174473995,0.23085034701913945
346,39-2021,Animal Caretakers,0.4550697709041984,0.05087925324395959,0.10918522683650816,0.0,0.29500529082373067
347,39-3011,Gambling Dealers,0.4967410274894626,0.07719222571006858,0.2514199424602121,0.01691827932734981,0.15121057999183213
348,39-3012,Gambling and Sports Book Writers and Runners,0.5351747731260649,0.1280110009063542,0.25709815213220305,0.01713838516028375,0.13292723492722386
349,39-3021,Motion Picture Projectionists,0.5189909120842786,0.01362918169297313,0.2247742672985324,0.0,0.28058746309277305
350,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.46311565198184645,0.170747813118125,0.05655940496154935,0.014055211555356774,0.22175322234681535
351,39-3091,Amusement and Recreation Attendants,0.46492384823709104,0.1491598686661897,0.030400944304924064,0.01178784120010796,0.27357519406586933
352,39-3092,Costume Attendants,0.45576473787059474,0.10056298163543423,0.13476018662854694,0.02182117175642525,0.1986203978501883
353,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.45781641087882896,0.1723023385756111,0.07756368070640458,0.004172645754468999,0.20377774584234426
354,39-4011,Embalmers,0.466858731366323,0.10653045809896614,0.12212337816159032,0.03838044693571272,0.1998244481700538
355,39-4021,Funeral Attendants,0.43242663263230885,0.15680285583314657,0.04460571622605188,0.002636475763468282,0.22838158480964207
356,39-5011,Barbers,0.4598949239572562,0.12892507128754016,0.16677359742557324,0.016632161476540976,0.14756409376760185
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.46195653071358656,0.11182133803255989,0.1556524989690207,0.056489906530959255,0.1379927871810467
358,39-5091,"Makeup Artists, Theatrical and Performance",0.4636546792731994,0.09173076289442644,0.11356818513192347,0.0668714445414062,0.19148428670544332
359,39-5092,Manicurists and Pedicurists,0.4694854487786312,0.18889612482707857,0.10524605272487855,0.02951638691743107,0.14582688430924298
360,39-5094,Skincare Specialists,0.45228146876451514,0.1772386865211584,0.10279677212592545,0.037863038563254896,0.13438297155417642
361,39-6011,Baggage Porters and Bellhops,0.47034732461203677,0.11178374391711154,0.11767384942180609,0.008073959799754619,0.23281577147336452
362,39-6012,Concierges,0.464861238917528,0.20980142029560495,0.07912997922191765,0.04767362474971263,0.12825621465029274
363,39-7010,Tour and Travel Guides,0.4235593769659299,0.19555328108990516,0.050759025072364516,0.06999638154842074,0.10725068925523944
364,39-9011,Childcare Workers,0.4495874532904881,0.060940261268917426,0.14673836214325692,0.06438469238404437,0.17752413749426937
365,39-9031,Exercise Trainers and Group Fitness Instructors,0.4359907034707561,0.08886916951336012,0.06807064991943687,0.0555071688239239,0.22354371521403518
366,39-9032,Recreation Workers,0.4513272708202124,0.1491977755140131,0.04847151975019039,0.09575088278824456,0.15790709276776438
367,39-9041,Residential Advisors,0.46481340488108647,0.17404120652482236,0.04943355915922313,0.06359070995371505,0.17774792924332594
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.4686980493721925,0.13802297483310122,0.0696734481586211,0.04851226831071567,0.21248935806975455
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.47151678966498883,0.17592786733361632,0.07616567303617193,0.07912575836632899,0.14029749092887162
370,41-2011,Cashiers,0.5036522882475056,0.06611135095978322,0.2631388593080105,0.012010782826166935,0.16239129515354506
371,41-2012,Gambling Change Persons and Booth Cashiers,0.5064050189874736,0.06434876007934064,0.23665714907034868,0.0,0.20539910983778423
372,41-2021,Counter and Rental Clerks,0.4750660217671016,0.13888418683108206,0.08317387234839205,0.042852802075985595,0.2101551605116419
373,41-2022,Parts Salespersons,0.4896537085826718,0.18863936909913606,0.15915697462031558,0.02493957196967929,0.11691779289354086
374,41-2031,Retail Salespersons,0.464225267442817,0.14290432453172344,0.11150767877373219,0.024964899875924627,0.18484836426143672
375,41-3011,Advertising Sales Agents,0.46798176595723023,0.21688396147764438,0.06401764808011018,0.07878505450333355,0.10829510189614212
376,41-3021,Insurance Sales Agents,0.4837310864312928,0.216870950336311,0.1352642002785464,0.06801031055248727,0.06358562526394805
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.48004037102074637,0.21788655011046948,0.12111606363499722,0.07911795735184281,0.06191979992343688
378,41-3041,Travel Agents,0.4800071569156731,0.28011806132626327,0.10895717088720833,0.05132864885838395,0.03960327584381752
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.462130066380831,0.26445697540939384,0.042247790652626606,0.08476773424837236,0.07065756607043819
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.4571428377023258,0.2517779491989999,0.03269300280694515,0.03665472632015131,0.13601715937622944
381,41-9011,Demonstrators and Product Promoters,0.4593840117991274,0.16772661636229605,0.10664321081156827,0.04512755689872898,0.1398866277265341
382,41-9021,Real Estate Brokers,0.4661810885942168,0.22565331406015288,0.043645945042307045,0.04616673157592883,0.15071509791582804
383,41-9022,Real Estate Sales Agents,0.479540436272154,0.1839826657603052,0.15921020605925523,0.05161582972520707,0.0847317347273865
384,41-9031,Sales Engineers,0.4755210755178581,0.1465965446866317,0.10497631235251793,0.11668196839895265,0.10726625007975582
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.43935186720152586,0.3029902387378515,0.0,0.05678955413919971,0.07957207432447458
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.48305367284366785,0.16518282693875613,0.12342685901136337,0.07223905022073487,0.1222049366728135
387,43-2011,"Switchboard Operators, Including Answering Service",0.5187583492688156,0.3078286913237463,0.1311754309025993,0.0,0.07975422704247002
388,43-3011,Bill and Account Collectors,0.5214196339673961,0.22536304349315622,0.15934642764445614,0.03893490953811782,0.09777525329166595
389,43-3021,Billing and Posting Clerks,0.5734503779700362,0.19830097883563072,0.30669732679406264,0.02204700649652449,0.04640506584381833
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.5600500247075149,0.17026802988901027,0.3511996749891944,0.019027188627122944,0.019555131202187173
391,43-3041,Gambling Cage Workers,0.5224698772382841,0.08927016819739933,0.2879871207807961,0.005224296688195564,0.1399882915718931
392,43-3051,Payroll and Timekeeping Clerks,0.5572298222670974,0.20611526677774586,0.31362339147195273,0.02667489305127388,0.010816270966124964
393,43-3061,Procurement Clerks,0.5045687640302993,0.22948535312837615,0.1284175635128023,0.05070554153730683,0.09596030585181395
394,43-3071,Tellers,0.5284803277406707,0.1611814082798082,0.293280943641465,0.00663546490189322,0.06738251091750425
395,43-4011,Brokerage Clerks,0.5333165547884999,0.24526406621902253,0.23851910755279893,0.02094440832935225,0.028588972687326235
396,43-4021,Correspondence Clerks,0.5180866200949631,0.22462470553145278,0.14998198520366318,0.058176173676732446,0.08530375568311464
397,43-4031,"Court, Municipal, and License Clerks",0.5361663806623728,0.3031184277151316,0.14735669577790145,0.008574364847429497,0.07711689232191017
398,43-4051,Customer Service Representatives,0.5149063095529308,0.1953791750014065,0.24196834168773174,0.03839999551189303,0.03915879735189955
399,43-4061,"Eligibility Interviewers, Government Programs",0.5127511467817488,0.24284863954344277,0.14249906178654664,0.03833378368461355,0.08906966176714587
400,43-4071,File Clerks,0.5379775704058226,0.16304382135360784,0.3183131755741383,0.025984475080174076,0.03063609839790233
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.5007713686074192,0.19576728646563524,0.17056191084949734,0.027297629891285636,0.10714454140100103
402,43-4111,"Interviewers, Except Eligibility and Loan",0.5090629756355132,0.24869902851041478,0.14537606181486906,0.012474387974574317,0.102513497335655
403,43-4121,"Library Assistants, Clerical",0.5212702137454097,0.1362848913195304,0.29573228901891513,0.024113313602947557,0.06513971980401671
404,43-4131,Loan Interviewers and Clerks,0.5218397964868071,0.23366521921075784,0.21029214674862884,0.012263621066932918,0.06561880946048752
405,43-4141,New Accounts Clerks,0.499683085634807,0.284836320914914,0.12375772100287113,0.03568888400914945,0.055400159707872425
406,43-4151,Order Clerks,0.5346789495557477,0.18060122860006544,0.22401047185038483,0.011214516877508537,0.1188527322277889
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.525616661817432,0.25667209511991196,0.2001033682830146,0.028556891192748412,0.040284307221757104
408,43-4171,Receptionists and Information Clerks,0.5138838595831848,0.34624165843914545,0.10505124732808552,0.03869050427179657,0.023900449544157307
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.5030060613738282,0.19055495097689595,0.14584692215364778,0.0346103028538724,0.13199388538941212
410,43-5011,Cargo and Freight Agents,0.5207990204528276,0.2540809788646106,0.15016948904663704,0.030281924133762565,0.08626662840781738
411,43-5021,Couriers and Messengers,0.47506363935380425,0.030808333438785612,0.13902471668493066,0.00042986848495209186,0.30480072074513587
412,43-5031,Public Safety Telecommunicators,0.51910884385638,0.14115540895130632,0.22759804536106312,0.015596283931610926,0.13475910561239957
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.52440535650394,0.17069951083093055,0.21747516602803094,0.0553771745967473,0.0808535050482313
414,43-5041,"Meter Readers, Utilities",0.48431907073082725,0.01984335963647274,0.15109522041267487,0.008464108625955813,0.30491638205572386
415,43-5051,Postal Service Clerks,0.4984447332174426,0.06582325923595805,0.26011867925436843,0.0007915986870366452,0.17171119604007945
416,43-5052,Postal Service Mail Carriers,0.4828391006449365,0.020959517045974433,0.16219978879417182,0.0,0.2996797948047903
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.5162370882679731,0.030562854083388658,0.2527815374714728,0.0,0.2328926967131116
418,43-5061,"Production, Planning, and Expediting Clerks",0.5144740560789258,0.16708023490507143,0.15471391000671228,0.052887060520839524,0.13979285064630254
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.48473030501924935,0.09528554353287386,0.12999636027602424,0.008872870393055033,0.2505755308172962
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.5170598979796811,0.0994977940732865,0.2255615789691022,0.05341317148914807,0.1385873534481443
421,43-6011,Executive Secretaries and Executive Administrative Assistants,0.5181368328018571,0.3003268057763967,0.15459726810704333,0.037770991526779096,0.025441767391637896
422,43-6012,Legal Secretaries and Administrative Assistants,0.5394191920283016,0.2875758004435727,0.19502718701002109,0.02428430596465869,0.032531898610049084
