,State,Metropolitan Areas,Automation Index,Automation for Strategic Thinking,Automation for System Analysis,Automation for Managerial Task,Automation for Dynamic Physical Task,Automation for Hazardous and Group Task,Automation for Information Processing,Automation for Conflict Resolution,Automation for Equipment Operation,Automation for Perceptual Task,Automation for Clerical Task,Automation for Communication,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Physical Task
166, MI,Jackson,0.49,0.14,-0.26,0.92,-1.07,0.16,-0.61,0.72,0.04,-0.22,0.55,1.29,-0.57,0.08,-0.68
167, MI,Kalamazoo-Portage,0.36,0.12,-0.18,0.54,-0.49,0.25,-0.47,0.31,-0.08,-0.15,0.36,0.64,-0.35,0.34,-0.49
168, MI,Lansing-East Lansing,0.42,0.08,-0.35,0.72,-0.73,0.27,-0.66,0.45,0.06,-0.06,0.35,0.91,-0.45,0.37,-0.53
169, MI,Monroe,0.23,0.01,-0.44,0.44,0.06,0.4,-0.76,0.32,0.12,0.02,-0.02,0.38,-0.58,0.28,-0.02
170, MI,Muskegon,0.39,0.2,-0.31,0.69,-0.73,0.33,-0.54,0.44,-0.04,-0.11,0.48,0.78,-0.37,0.42,-0.86
171, MI,Niles-Benton Harbor,0.32,0.14,-0.36,0.67,-0.38,0.14,-0.63,0.51,-0.03,-0.32,0.34,1.01,-0.53,0.14,-0.38
172, MI,Saginaw,0.25,0.36,-0.36,0.68,-0.63,0.19,-0.5,0.27,-0.11,-0.12,0.44,0.76,-0.5,0.3,-0.53
173, MN-WI,Duluth,0.56,0.37,0.0,0.78,-0.91,-0.06,-0.56,0.69,-0.39,-0.71,1.19,1.55,-0.42,0.07,-1.04
174, MN-WI,Minneapolis-St. Paul-Bloomington,0.38,-0.04,-0.4,0.66,-0.63,0.61,-1.06,0.29,0.31,0.33,-0.02,0.96,-0.51,0.41,-0.53
175, MN,Rochester,0.22,-0.26,-0.79,0.42,0.22,0.41,-1.09,0.49,0.46,-0.06,-0.21,0.99,-0.75,0.21,0.17
176, MN,St. Cloud,0.24,-0.11,-0.45,0.51,-0.3,0.28,-0.99,0.7,-0.05,-0.3,0.39,1.49,-0.72,0.07,-0.28
177, MO,Columbia,0.44,0.11,-0.36,0.7,-0.44,0.07,-0.33,0.59,-0.22,-0.5,0.57,1.02,-0.57,0.05,-0.23
178, MO,Jefferson City,0.16,0.06,-0.39,0.53,-0.13,0.1,-0.41,0.62,-0.16,-0.26,0.2,0.8,-0.57,-0.01,-0.22
179, MO,Joplin,-0.02,-0.35,-0.82,0.58,0.27,0.39,-1.21,0.73,0.22,0.1,-0.47,0.98,-0.74,0.04,0.27
180, MO-KS,Kansas City,0.45,-0.02,-0.35,0.45,-0.49,0.28,-0.66,0.35,0.17,0.14,0.39,0.73,-0.57,0.38,-0.34
181, MO-KS,St. Joseph,0.35,0.04,-0.44,0.66,-0.27,0.07,-0.5,0.52,0.07,-0.35,0.3,0.86,-0.51,0.15,-0.27
182, MO-IL,St. Louis,0.14,0.1,-0.62,0.54,-0.27,0.19,-0.52,0.49,-0.05,-0.37,0.46,1.11,-0.6,0.06,-0.39
183, MO,Springfield,0.36,0.18,-0.19,0.7,-0.48,0.28,-0.6,0.5,-0.1,-0.32,0.52,1.11,-0.59,0.05,-0.71
184, MS,Gulfport-Biloxi-Pascagoula,0.31,0.03,-0.31,0.57,-0.21,0.09,-0.42,0.44,-0.07,-0.19,0.44,0.77,-0.63,0.07,-0.27
185, MS,Hattiesburg,0.35,0.26,-0.18,0.73,-0.84,0.18,-0.53,0.5,-0.23,-0.23,0.6,1.07,-0.59,0.28,-0.67
186, MS,Jackson,0.32,0.07,-0.31,0.66,-0.28,0.14,-0.41,0.51,-0.08,-0.28,0.37,0.78,-0.53,0.01,-0.35
187, MT,Billings,0.21,0.04,-0.37,0.67,-0.27,0.21,-0.74,0.6,0.04,0.0,0.24,0.83,-0.74,0.08,-0.38
188, MT,Great Falls,0.45,0.04,-0.41,0.64,-0.57,0.15,-0.48,0.55,0.15,-0.13,0.16,1.05,-0.52,0.32,-0.5
189, MT,Missoula,0.47,-0.02,-0.4,0.67,-0.76,0.1,-0.56,0.52,0.03,-0.07,0.7,1.44,-0.68,0.11,-0.6
190, NC,Asheville,0.31,0.09,-0.49,0.72,-0.31,0.17,-0.36,0.38,-0.09,-0.24,0.36,0.99,-0.59,0.07,-0.37
191, NC,Burlington,0.35,0.24,-0.47,0.76,-0.62,0.19,-0.47,0.68,-0.11,-0.53,0.4,0.89,-0.45,0.24,-0.4
192, NC-SC,Charlotte-Concord-Gastonia,0.55,-0.04,-0.4,0.56,-0.67,0.3,-0.56,0.48,0.13,-0.29,0.6,0.92,-0.53,0.36,-0.3
193, NC,Durham-Chapel Hill,0.44,0.12,-0.42,0.7,-0.69,0.1,-0.44,0.71,-0.15,-0.3,0.54,0.93,-0.5,0.3,-0.46
194, NC,Fayetteville,0.5,0.0,-0.21,0.53,-0.32,0.1,-0.49,0.54,-0.06,-0.37,0.43,1.18,-0.58,0.06,-0.31
195, NC,Goldsboro,0.37,-0.19,-0.26,0.5,-0.28,0.45,-0.96,0.65,0.14,-0.17,0.1,1.41,-0.64,0.05,-0.42
196, NC,Greensboro-High Point,0.43,0.07,-0.23,0.49,-0.24,0.1,-0.38,0.38,0.07,-0.24,0.38,0.74,-0.57,0.17,-0.31
197, NC,Greenville,0.17,0.15,-0.32,0.75,-0.4,-0.05,-0.25,0.52,-0.17,-0.41,0.56,1.05,-0.57,-0.36,-0.34
198, NC,Hickory-Lenoir-Morganton,0.66,0.16,-0.05,0.76,-0.74,0.16,-0.43,0.39,0.06,-0.56,0.67,1.31,-0.46,-0.04,-0.57
199, NC,Jacksonville,0.77,-0.06,-0.15,0.46,-0.38,0.27,-0.39,0.18,0.25,-0.34,0.4,1.13,-0.36,0.22,-0.47
200, NC,Raleigh,0.37,0.01,-0.29,0.46,-0.08,0.18,-0.55,0.37,0.1,-0.07,0.28,0.79,-0.64,0.12,-0.3
201, NC,Rocky Mount,0.69,0.05,-0.06,0.62,-0.59,0.07,-0.54,0.32,0.1,-0.5,0.67,1.3,-0.41,0.01,-0.34
202, NC,Wilmington,0.58,0.04,-0.11,0.39,-0.29,0.14,-0.48,0.17,-0.01,-0.23,0.44,0.93,-0.37,0.31,-0.35
203, NC,Winston-Salem,0.76,-0.14,-0.24,0.91,-0.92,0.22,-0.7,0.54,0.55,-0.19,0.63,1.45,-0.71,0.06,-0.69
204, ND,Bismarck,0.45,0.0,-0.18,0.43,-0.3,0.05,-0.36,0.47,-0.06,-0.29,0.52,0.89,-0.48,0.04,-0.28
205, ND-MN,Fargo,0.56,-0.13,-0.3,0.42,-0.1,0.29,-0.48,0.32,0.45,-0.16,0.11,0.85,-0.61,0.09,-0.19
206, ND-MN,Grand Forks,0.62,0.14,-0.04,0.66,-0.69,-0.01,-0.38,0.51,-0.16,-0.58,0.73,1.19,-0.49,0.12,-0.37
207, NE,Lincoln,0.44,-0.07,-0.32,0.4,-0.2,0.27,-0.54,0.37,0.21,-0.04,0.17,0.82,-0.53,0.16,-0.24
208, NE-IA,Omaha-Council Bluffs,0.25,0.17,-0.51,0.54,-0.44,0.13,-0.58,0.58,-0.12,-0.15,0.36,0.82,-0.47,0.25,-0.34
209, NH,Manchester,0.24,0.31,-0.39,0.76,-0.53,0.06,-0.5,0.63,-0.2,-0.3,0.45,0.85,-0.57,0.16,-0.48
210, NJ,Atlantic City-Hammonton,0.28,0.16,-0.4,0.75,-0.39,0.18,-0.76,0.5,-0.08,-0.17,0.2,1.05,-0.73,0.16,-0.19
211, NJ,Ocean City,0.16,0.25,-0.45,0.79,-0.46,0.22,-0.57,0.47,-0.12,-0.01,0.39,0.78,-0.63,0.04,-0.54
212, NJ,Trenton,0.26,0.13,-0.33,0.73,-0.4,0.17,-0.5,0.48,-0.23,-0.3,0.55,0.94,-0.58,0.11,-0.53
213, NJ,Vineland-Bridgeton,0.29,0.08,-0.42,0.74,-0.42,0.41,-0.81,0.56,0.06,-0.24,0.55,0.81,-0.63,0.14,-0.53
214, NM,Albuquerque,0.37,-0.03,-0.35,0.58,-0.35,0.17,-0.56,0.41,0.02,-0.17,0.57,0.7,-0.61,0.25,-0.24
215, NM,Farmington,0.25,0.16,-0.44,0.85,-0.41,0.25,-0.72,0.35,0.14,-0.21,0.28,0.59,-0.47,0.2,-0.31
216, NM,Las Cruces,0.48,0.16,-0.18,0.75,-0.79,0.0,-0.5,0.66,-0.05,-0.22,0.47,1.21,-0.51,0.09,-0.61
217, NM,Santa Fe,0.32,-0.19,-0.6,0.62,-0.01,0.14,-0.86,0.73,0.27,-0.18,-0.08,1.03,-0.79,0.21,0.02
218, NV,Carson City,-0.04,0.15,-0.58,0.56,-0.09,0.1,-0.36,0.52,-0.1,-0.06,-0.04,0.68,-0.57,-0.08,-0.18
219, NV,Las Vegas-Henderson-Paradise,0.37,0.05,-0.4,0.44,-0.08,0.32,-0.71,0.58,0.11,0.04,0.24,0.92,-0.43,0.06,-0.78
220, NV,Reno,0.36,-0.07,-0.36,0.66,-0.33,-0.02,-0.33,0.69,-0.14,-0.45,0.63,1.27,-0.67,-0.18,-0.31
221, NY,Albany-Schenectady-Troy,0.51,-0.1,-0.46,0.55,-0.01,0.24,-0.33,0.64,0.1,-0.61,0.22,0.98,-0.5,0.05,-0.28
222, NY,Binghamton,0.42,-0.03,-0.38,0.56,-0.17,0.01,-0.31,0.57,-0.09,-0.55,0.56,0.98,-0.49,-0.05,-0.21
223, NY,Buffalo-Cheektowaga-Niagara Falls,0.36,0.16,-0.33,0.58,-0.52,0.09,-0.57,0.25,0.03,-0.26,0.35,1.16,-0.47,0.11,-0.21
224, NY,Elmira,-0.04,0.14,-0.62,0.7,-0.36,0.06,-0.77,0.95,-0.23,-0.2,0.21,1.44,-0.73,-0.1,-0.54
225, NY,Glens Falls,0.48,0.11,-0.2,0.78,-0.36,-0.07,-0.53,0.68,-0.01,-0.61,0.5,1.1,-0.47,-0.16,-0.29
226, NY,Ithaca,0.3,0.06,-0.4,0.52,-0.15,0.26,-0.65,0.39,0.16,-0.1,0.15,0.7,-0.49,0.18,-0.32
227, NY,Kingston,0.09,0.08,-0.59,0.61,-0.18,0.29,-0.57,0.47,-0.16,-0.22,0.22,0.86,-0.64,0.11,-0.18
228, NY-NJ-PA,New York-Newark-Jersey City,0.1,0.03,-0.57,0.61,-0.26,0.34,-0.77,0.71,-0.05,-0.13,0.14,0.94,-0.6,0.07,-0.35
229, NY,Rochester,0.2,0.11,-0.47,0.68,-0.32,0.16,-0.51,0.61,-0.18,-0.22,0.28,1.0,-0.57,0.03,-0.41
230, NY,Syracuse,0.36,-0.34,-0.47,0.4,-0.03,0.32,-1.02,0.89,-0.02,-0.02,0.24,1.42,-0.69,0.04,-0.36
231, NY,Utica-Rome,0.43,-0.02,-0.36,0.61,-0.63,0.31,-0.53,0.66,-0.16,-0.15,0.5,1.15,-0.42,0.13,-0.65
232, OH,Akron,-0.21,-0.05,-0.93,0.79,0.1,0.29,-0.73,0.74,-0.14,-0.41,-0.44,1.41,-0.72,-0.05,-0.08
233, OH,Canton-Massillon,0.44,-0.15,-0.52,0.51,-0.34,0.14,-0.44,0.84,0.03,-0.33,0.48,1.05,-0.66,0.05,-0.22
234, OH-KY-IN,Cincinnati,0.09,0.05,-0.58,0.56,0.02,0.17,-0.43,0.6,-0.08,-0.27,0.01,0.74,-0.58,-0.04,-0.07
235, OH,Cleveland-Elyria,0.3,0.04,-0.38,0.54,-0.37,0.16,-0.44,0.59,-0.18,-0.32,0.54,1.04,-0.56,0.01,-0.37
236, OH,Columbus,0.19,0.12,-0.48,0.69,-0.25,0.16,-0.5,0.58,-0.23,-0.34,0.39,1.08,-0.6,-0.01,-0.41
237, OH,Dayton,0.25,0.09,-0.56,0.55,-0.28,0.25,-0.5,0.55,-0.11,-0.15,0.34,1.08,-0.63,-0.02,-0.38
238, OH,Lima,0.34,0.17,-0.21,0.66,-0.33,0.11,-0.38,0.43,-0.21,-0.27,0.48,0.92,-0.55,0.05,-0.52
239, OH,Mansfield,0.36,0.12,-0.3,0.67,-0.31,0.08,-0.51,0.62,-0.14,-0.32,0.41,1.13,-0.56,-0.03,-0.51
240, OH,Springfield,0.4,0.0,-0.27,0.57,-0.21,0.2,-0.44,0.44,0.03,-0.14,0.31,0.7,-0.54,0.11,-0.37
241, OH,Toledo,0.33,0.17,-0.28,0.59,-0.33,0.1,-0.32,0.45,-0.16,-0.33,0.48,0.82,-0.53,0.1,-0.44
242, OH-PA,Youngstown-Warren-Boardman,0.28,0.06,-0.28,0.61,-0.22,0.14,-0.44,0.49,-0.09,-0.22,0.33,0.83,-0.51,-0.01,-0.42
243, OK,Lawton,0.3,0.08,-0.29,0.59,-0.35,0.2,-0.47,0.42,-0.01,-0.09,0.3,0.76,-0.43,0.06,-0.46
244, OK,Oklahoma City,0.46,0.05,-0.31,0.53,-0.48,0.59,-0.81,0.2,0.3,-0.02,-0.04,0.66,-0.27,0.59,-0.54
245, OK,Tulsa,0.57,-0.07,-0.28,0.4,-0.6,0.36,-0.56,0.38,0.31,0.06,0.3,0.93,-0.35,0.34,-0.65
246, OR,Bend-Redmond,0.57,0.2,-0.18,0.55,-0.82,0.2,-0.35,0.38,0.02,0.01,0.69,1.03,-0.4,0.15,-0.9
247, OR,Corvallis,0.46,0.09,-0.21,0.63,-0.37,0.28,-0.45,0.4,-0.01,-0.18,0.37,0.81,-0.41,0.1,-0.59
248, OR,Eugene,0.4,0.09,-0.28,0.68,-0.43,0.21,-0.57,0.6,0.01,-0.29,0.29,1.07,-0.49,0.04,-0.55
249, OR,Medford,0.16,0.24,-0.59,0.87,-0.6,0.24,-0.75,0.51,0.02,-0.02,0.0,1.17,-0.6,0.25,-0.58
250, OR-WA,Portland-Vancouver-Hillsboro,0.18,0.16,-0.52,0.7,-0.2,0.13,-0.49,0.41,-0.11,-0.19,0.19,0.89,-0.63,0.07,-0.25
251, OR,Salem,0.26,-0.01,-0.49,0.59,-0.25,0.23,-0.57,0.44,0.0,-0.13,0.2,0.97,-0.58,0.17,-0.31
252, PA-NJ,Allentown-Bethlehem-Easton,0.33,0.2,-0.41,0.75,-0.55,0.05,-0.66,0.51,-0.12,-0.27,0.58,1.07,-0.6,0.02,-0.24
253, PA,Altoona,0.23,0.25,-0.36,0.92,-0.46,0.12,-0.43,0.36,-0.28,-0.45,0.45,1.08,-0.59,-0.12,-0.27
254, PA,Erie,0.38,0.08,-0.34,0.66,-0.43,0.09,-0.49,0.64,-0.26,-0.31,0.59,1.0,-0.56,-0.02,-0.26
255, PA,Harrisburg-Carlisle,0.24,0.09,-0.46,0.63,-0.15,0.13,-0.69,0.68,0.01,-0.35,0.1,0.87,-0.61,0.11,-0.12
256, PA,Johnstown,0.25,0.19,-0.34,0.65,-0.28,0.11,-0.41,0.45,-0.15,-0.29,0.3,0.61,-0.45,0.06,-0.19
257, PA,Lancaster,0.19,0.11,-0.54,0.61,-0.21,0.28,-0.59,0.56,-0.19,-0.13,0.18,0.81,-0.5,0.02,-0.22
258, PA,Lebanon,0.21,-0.04,-0.45,0.47,0.07,0.37,-0.8,0.36,0.1,0.2,0.02,0.47,-0.64,0.16,-0.09
259, PA-NJ-DE-MD,Philadelphia-Camden-Wilmington,0.31,0.09,-0.36,0.77,-0.42,0.27,-0.82,0.58,-0.19,-0.25,0.49,1.02,-0.54,0.06,-0.41
260, PA,Pittsburgh,0.22,0.03,-0.41,0.68,-0.22,0.16,-0.74,0.69,-0.06,-0.18,0.1,0.86,-0.6,0.01,-0.11
261, PA,Reading,0.19,0.05,-0.38,0.66,-0.17,0.22,-0.61,0.4,-0.01,0.05,0.25,0.68,-0.62,0.03,-0.34
262, PA,Scranton--Wilkes-Barre--Hazleton,0.03,0.32,-0.6,0.97,-0.52,0.26,-0.71,0.9,-0.37,-0.57,0.26,1.19,-0.7,0.02,-0.43
263, PA,State College,0.36,0.04,-0.28,0.55,-0.15,0.19,-0.7,0.46,-0.08,-0.03,0.38,0.63,-0.57,0.13,-0.21
264, PA,Williamsport,0.36,-0.12,-0.48,0.43,-0.03,0.46,-0.78,0.51,0.36,0.02,0.04,0.68,-0.61,0.18,-0.29
265, PA,York-Hanover,0.16,0.12,-0.45,0.64,-0.11,0.07,-0.47,0.57,-0.07,-0.28,0.3,0.68,-0.6,-0.07,-0.16
266, RI-MA,Providence-Warwick,0.28,0.2,-0.32,0.75,-0.47,0.13,-0.41,0.46,-0.17,-0.21,0.44,0.69,-0.56,0.11,-0.36
267, SC,Charleston-North Charleston,0.36,0.06,-0.31,0.54,-0.27,0.14,-0.6,0.52,-0.03,-0.06,0.4,0.64,-0.53,0.17,-0.32
268, SC,Columbia,0.28,-0.06,-0.46,0.57,-0.19,0.37,-0.8,0.47,0.1,0.17,0.16,0.69,-0.6,0.17,-0.31
269, SC,Florence,0.78,0.01,-0.07,0.65,-0.8,0.13,-0.43,0.24,-0.14,-0.18,1.42,0.85,-0.51,0.15,-0.55
270, SC,Greenville-Anderson-Mauldin,0.34,-0.04,-0.4,0.83,-0.39,0.26,-0.8,0.61,-0.13,-0.3,0.65,1.2,-0.81,0.06,-0.4
271, SC-NC,Myrtle Beach-Conway-North Myrtle Beach,0.38,0.2,-0.18,0.64,-0.33,0.09,-0.47,0.41,-0.23,-0.14,0.51,0.78,-0.49,0.14,-0.55
272, SC,Spartanburg,0.25,0.85,0.09,1.37,-1.58,0.1,-0.45,0.94,-0.9,-1.29,1.26,1.94,-0.12,-0.28,-1.68
273, SC,Sumter,-0.08,0.57,-0.44,1.43,-1.03,-0.33,-0.18,1.06,-0.54,-0.3,0.19,1.68,0.1,-0.64,-1.64
274, SD,Rapid City,0.3,0.44,-0.18,1.23,-1.04,0.14,-0.67,0.62,-0.17,-1.09,0.81,1.84,-0.54,-0.17,-0.94
275, SD,Sioux Falls,0.2,0.55,-0.22,1.11,-0.99,0.03,-0.52,0.75,-0.34,-0.94,0.61,1.8,-0.37,-0.1,-1.17
276, TN-GA,Chattanooga,-0.01,0.38,-0.5,0.99,0.08,0.0,-0.14,1.67,-1.11,-1.5,0.07,2.11,-0.36,-0.86,-0.84
277, TN-KY,Clarksville,0.25,0.45,-0.25,0.95,-0.69,0.05,-0.32,0.55,-0.44,-0.78,0.64,1.22,-0.24,-0.12,-0.77
278, TN,Cleveland,0.38,0.14,-0.32,0.64,-0.46,0.06,-0.36,0.46,0.0,-0.16,0.45,0.74,-0.55,0.04,-0.31
279, TN,Jackson,0.34,0.14,-0.26,0.68,-0.48,0.09,-0.44,0.39,-0.13,-0.22,0.48,1.09,-0.54,0.03,-0.5
280, TN,Johnson City,0.24,-0.04,-0.48,0.59,-0.16,0.15,-0.58,0.55,-0.03,-0.15,0.39,1.09,-0.72,-0.03,-0.35
281, TN-VA,Kingsport-Bristol-Bristol,0.41,-0.06,-0.28,0.6,-0.27,0.14,-0.59,0.43,0.03,-0.2,0.44,1.29,-0.67,-0.02,-0.43
282, TN,Knoxville,0.22,-0.12,-0.46,0.49,0.04,0.3,-0.78,0.6,0.14,-0.04,-0.07,0.82,-0.62,0.1,-0.17
283, TN-MS-AR,Memphis,0.43,0.12,-0.33,0.97,-0.92,-0.12,-0.67,0.81,0.13,-0.23,0.23,1.34,-0.43,0.14,-0.61
284, TN,Morristown,0.27,0.0,-0.43,0.45,-0.17,0.13,-0.61,0.56,-0.01,-0.05,0.28,1.06,-0.6,0.06,-0.42
285, TN,Nashville-Davidson--Murfreesboro--Franklin,0.44,0.03,-0.28,0.63,-0.42,0.23,-0.73,0.64,-0.18,-0.71,0.83,1.49,-0.53,0.04,-0.61
286, TX,Abilene,0.45,0.04,-0.35,0.65,-0.47,0.22,-0.39,0.53,0.01,-0.25,0.34,1.01,-0.67,0.12,-0.33
287, TX,Amarillo,0.22,0.03,-0.5,0.49,-0.19,0.22,-0.61,0.59,0.06,-0.07,0.32,0.9,-0.76,0.2,-0.45
288, TX,Austin-Round Rock,0.21,0.1,-0.4,0.63,-0.11,0.27,-0.67,0.48,0.01,-0.25,0.14,0.99,-0.67,0.11,-0.43
289, TX,Beaumont-Port Arthur,0.31,-0.15,-0.42,0.71,-0.16,0.32,-0.95,0.58,0.15,-0.13,0.37,1.27,-1.06,0.05,-0.29
290, TX,Brownsville-Harlingen,0.55,0.26,-0.16,0.98,-1.01,0.19,-0.38,0.53,-0.24,-0.39,0.71,1.63,-0.52,0.16,-1.2
291, TX,College Station-Bryan,0.47,0.19,-0.12,0.72,-0.77,0.11,-0.48,0.5,-0.22,-0.28,0.59,1.24,-0.63,0.19,-0.58
292, TX,Corpus Christi,0.53,0.14,0.0,0.68,-0.59,-0.01,-0.43,0.64,-0.15,-0.7,0.75,1.54,-0.69,0.01,-0.65
293, TX,Dallas-Fort Worth-Arlington,0.39,0.16,-0.31,0.58,-0.38,0.28,-0.53,0.42,-0.04,-0.22,0.26,1.02,-0.45,0.26,-0.66
294, TX,El Paso,0.42,0.15,-0.23,0.58,-0.39,0.14,-0.42,0.5,0.01,-0.36,0.43,0.93,-0.54,0.12,-0.5
295, TX,Houston-The Woodlands-Sugar Land,0.4,0.03,-0.27,0.45,-0.1,0.16,-0.56,0.26,0.09,0.06,0.33,0.75,-0.56,0.13,-0.38
296, TX,Killeen-Temple,0.47,-0.01,-0.25,0.7,-0.21,0.28,-0.48,0.54,-0.29,-0.44,0.46,1.29,-0.47,0.14,-0.8
297, TX,Laredo,0.38,0.14,-0.24,0.63,-0.23,0.07,-0.36,0.33,-0.03,-0.26,0.38,0.77,-0.59,0.07,-0.29
298, TX,Longview,0.4,0.0,-0.4,0.52,-0.38,0.12,-0.6,0.61,0.01,-0.21,0.5,1.24,-0.69,0.07,-0.37
299, TX,Lubbock,0.16,0.05,-0.47,0.54,-0.34,0.17,-0.71,0.7,-0.08,-0.09,0.15,1.11,-0.55,0.14,-0.45
300, TX,McAllen-Edinburg-Mission,0.33,-0.23,-0.28,0.45,-0.17,0.19,-0.55,0.6,0.04,-0.18,0.35,0.81,-0.53,-0.02,-0.15
301, TX,Midland,0.47,0.03,-0.32,0.61,-0.41,0.25,-0.5,0.43,-0.01,-0.05,0.44,0.79,-0.48,0.05,-0.35
302, TX,Odessa,0.51,-0.09,-0.29,0.65,0.01,0.09,-0.09,1.06,-0.33,-0.76,0.46,0.57,-0.76,-0.14,0.15
303, TX,San Angelo,0.18,0.46,-0.36,1.1,-0.83,0.22,-0.43,0.25,0.04,-0.34,0.56,0.62,-0.69,0.09,-0.53
304, TX,San Antonio-New Braunfels,0.37,0.0,-0.47,0.71,-0.3,0.21,-0.58,0.48,0.19,-0.09,0.22,0.81,-0.67,0.08,-0.21
305, TX,Sherman-Denison,0.31,-0.11,-0.28,0.43,-0.14,0.15,-0.56,0.51,0.03,-0.08,0.44,0.77,-0.61,0.01,-0.24
306, TX-AR,Texarkana,0.53,-0.15,-0.17,0.55,-0.38,0.17,-0.56,0.8,0.02,-0.37,0.6,0.97,-0.59,-0.01,-0.36
307, TX,Tyler,0.34,-0.01,-0.31,0.54,-0.12,0.14,-0.49,0.49,-0.01,-0.17,0.31,0.79,-0.57,-0.02,-0.23
308, TX,Victoria,0.56,0.16,-0.12,0.55,-0.67,0.11,-0.41,0.45,-0.04,-0.32,0.78,1.05,-0.53,0.17,-0.62
309, TX,Waco,0.47,0.13,-0.11,0.83,-0.39,0.22,-0.57,0.69,-0.11,-0.43,0.74,0.66,-0.7,-0.01,-0.47
310, TX,Wichita Falls,0.47,0.1,-0.25,0.5,-0.37,0.19,-0.56,0.24,0.0,0.02,0.55,0.97,-0.64,0.13,-0.41
311, UT-ID,Logan,0.55,-0.06,-0.24,0.5,-0.37,0.36,-0.69,0.4,0.31,0.05,0.33,0.59,-0.63,0.25,-0.25
312, UT,Ogden-Clearfield,0.27,-0.02,-0.52,0.77,0.3,0.19,-0.11,1.01,-0.15,-0.55,-0.46,0.34,-0.75,-0.05,0.27
313, UT,Provo-Orem,0.18,-0.05,-0.76,0.57,-0.21,0.62,-0.97,0.12,0.49,0.72,-0.44,0.34,-0.46,0.54,-0.33
314, UT,St. George,0.31,-0.08,-0.56,0.51,-0.19,0.5,-1.04,0.35,0.45,0.49,-0.27,0.46,-0.32,0.47,-0.47
315, UT,Salt Lake City,0.54,-0.04,-0.13,0.47,-0.6,-0.08,-0.53,0.95,-0.28,-0.39,0.87,1.51,-0.47,-0.01,-0.73
316, VA,Blacksburg-Christiansburg-Radford,0.5,-0.04,-0.23,0.61,-0.28,0.14,-0.39,0.47,0.07,-0.22,0.51,0.76,-0.7,0.03,-0.22
317, VA,Charlottesville,0.34,0.03,-0.34,0.71,-0.58,0.17,-0.79,0.86,-0.04,-0.19,0.5,1.05,-0.71,0.16,-0.49
318, VA,Harrisonburg,0.48,0.2,-0.34,0.72,-0.58,0.13,-0.54,0.42,-0.01,-0.3,0.68,1.12,-0.6,0.16,-0.57
319, VA,Lynchburg,0.42,0.1,-0.32,0.56,-0.51,0.15,-0.49,0.63,-0.11,-0.32,0.56,1.15,-0.59,0.06,-0.47
320, VA,Richmond,0.48,0.05,-0.23,0.6,-0.66,0.02,-0.75,0.65,-0.24,-0.31,1.08,1.69,-0.83,-0.17,-0.42
321, VA,Roanoke,0.47,0.06,-0.26,0.63,-0.43,0.13,-0.49,0.46,0.03,-0.14,0.49,1.05,-0.65,0.06,-0.45
322, VA-NC,Virginia Beach-Norfolk-Newport News,0.37,0.12,-0.19,0.67,-0.36,0.08,-0.58,0.88,-0.39,-0.66,0.98,1.75,-0.87,-0.36,-0.69
323, VA-WV,Winchester,0.29,0.24,-0.2,0.61,-0.5,0.26,-0.66,0.51,-0.2,-0.31,0.68,1.0,-0.33,-0.01,-0.8
324, VT,Burlington-South Burlington,0.4,0.09,-0.29,0.51,-0.47,0.25,-0.49,0.29,-0.01,-0.12,0.49,0.94,-0.35,0.11,-0.54
325, WA,Bellingham,0.4,0.35,-0.02,0.86,-0.71,0.09,-0.53,0.31,-0.4,-0.41,1.14,1.15,-0.67,0.0,-0.75
326, WA,Bremerton-Silverdale,0.35,0.24,-0.3,0.81,-0.74,0.19,-0.79,0.51,-0.06,-0.47,0.5,1.37,-0.45,0.08,-0.53
327, WA,Kennewick-Richland,0.24,0.21,-0.24,0.78,-0.4,0.07,-0.44,0.44,-0.29,-0.37,0.73,0.91,-0.66,-0.02,-0.49
328, WA,Longview,0.22,-0.04,-0.42,0.67,-0.36,0.18,-0.91,0.6,0.01,0.06,0.26,0.94,-0.62,0.06,-0.19
329, WA,Mount Vernon-Anacortes,0.13,0.23,-0.46,0.78,-0.39,0.09,-0.52,0.7,-0.09,-0.21,0.12,0.75,-0.4,-0.08,-0.4
330, WA,Olympia-Tumwater,0.06,0.6,-0.26,1.1,-0.61,-0.01,-0.73,0.66,-0.25,-0.42,0.21,1.0,-0.31,-0.12,-0.81
331, WA,Seattle-Tacoma-Bellevue,0.45,0.15,-0.22,0.52,-0.57,0.2,-0.56,0.7,-0.08,-0.46,0.65,1.08,-0.41,0.02,-0.56
332, WA,Spokane-Spokane Valley,0.23,0.2,-0.34,0.74,-0.35,0.08,-0.44,0.48,-0.07,-0.25,0.41,0.79,-0.57,-0.06,-0.39
333, WA,Wenatchee,0.32,0.15,-0.3,0.59,-0.41,0.17,-0.57,0.47,-0.11,-0.12,0.5,0.83,-0.5,0.14,-0.53
334, WA,Yakima,0.24,0.13,-0.35,0.74,-0.37,0.17,-0.61,0.52,-0.07,-0.22,0.29,0.93,-0.51,0.04,-0.44
335, WI,Appleton,0.37,0.09,-0.18,0.53,-0.43,0.18,-0.75,0.71,-0.16,-0.21,0.62,1.01,-0.56,0.13,-0.59
