,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
210,25-9045,Teacher Assistants,0.4568209232103025,0.17597288434958752,0.03528790347289264,0.020716606527145968,0.22484352886067638
211,27-1011,Art Directors,0.47805129386890577,0.1703625232967907,0.11269445255934328,0.09645886782608981,0.098535450186682
212,27-1012,Craft Artists,0.4707901044545759,0.04528775971272564,0.1507949134862963,0.0729703270323193,0.20173710422323463
213,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.45056339406356927,0.050256202375546254,0.15087849580798443,0.11152092716320369,0.13790776871683488
214,27-1014,Special Effects Artists and Animators,0.4871932374464699,0.16705693316616008,0.12466365132830812,0.08932439795726159,0.10614825499474012
215,27-1021,Commercial and Industrial Designers,0.48516315112168884,0.1425100213503882,0.10654874754530944,0.11812326609530183,0.1179811161306894
216,27-1023,Floral Designers,0.46637685499756487,0.1693477548230916,0.08911738586309254,0.04357621471885351,0.1643354995925272
217,27-1024,Graphic Designers,0.4709577911702585,0.14468871052415763,0.13205788001406646,0.13344856263395577,0.0607626379980786
218,27-1025,Interior Designers,0.4712559871418604,0.16640378012765186,0.08779949712898305,0.08522340392764925,0.1318293059575762
219,27-1026,Merchandise Displayers and Window Trimmers,0.4546432368280876,0.045114367402605146,0.12112166472192538,0.04451129668813531,0.24389590801542174
220,27-1027,Set and Exhibit Designers,0.4723511854512792,0.10089302622831456,0.11761144114622334,0.08900644892012968,0.16484026915661165
221,27-2011,Actors,0.44609614638998474,0.16893875114984513,0.04727331559431833,0.13311329710008193,0.09677078254573931
222,27-2012,Producers and Directors,0.465739925672934,0.19587680425981235,0.07476161508532363,0.09576510692491932,0.09933639940287867
223,27-2021,Athletes and Sports Competitors,0.4681436967490481,0.0452689289619138,0.10193572455684591,0.034247575161237026,0.2866914680690513
224,27-2022,Coaches and Scouts,0.4504540667316135,0.12654350680911686,0.06751768576178305,0.12342622389897046,0.13296665026174315
225,27-2023,"Umpires, Referees, and Other Sports Officials",0.4773689892044216,0.02304776832294692,0.1510834869324227,0.040890988618822434,0.26234674533022956
226,27-2031,Dancers,0.4596799331359344,0.02571376642736842,0.09747492106885781,0.025074328930369268,0.3114169167093389
227,27-2032,Choreographers,0.44816680989060753,0.08318044180557932,0.0673594185612656,0.08288284392347962,0.21474410560028298
228,27-2041,Music Directors and Composers,0.4642509959957789,0.1366141766546151,0.13269605020026995,0.1282700147290679,0.06667075441182597
229,27-2042,Musicians and Singers,0.48624623226081876,0.08777243120209519,0.23307800413549673,0.09103522194049839,0.07436057498272843
230,27-3011,Broadcast Announcers and Radio Disc Jockeys,0.4741380658654796,0.19016792947791178,0.1267772664680315,0.07695767029471795,0.08023519962481833
231,27-3012,Public Address System and Other Announcers,0.4557812440734411,0.16885502098842015,0.10087501568441096,0.06447153335986712,0.12157967404074288
232,27-3023,"News Analysts, Reporters, and Journalists",0.46812089901846016,0.22072705644306861,0.12273243015625827,0.08081768025374203,0.043843732165391246
233,27-3031,Public Relations Specialists,0.4600204683980748,0.21865787343526882,0.05823787506633524,0.1061566417766179,0.07696807811985289
234,27-3041,Editors,0.4912836437816329,0.23672595367458796,0.11531636964207174,0.07855410158281939,0.06068721888215381
235,27-3042,Technical Writers,0.5142571222932948,0.18277317450007924,0.22962021783863168,0.07750952264901287,0.024354207305571016
236,27-3043,Writers and Authors,0.4446095639123822,0.23253712386077421,0.03534014075988851,0.17373171115908054,0.0030005881326389486
237,27-3091,Interpreters and Translators,0.4770698227996598,0.182405935237354,0.19468297529903356,0.0520502225121873,0.047930689751084915
238,27-3092,Court Reporters and Simultaneous Captioners,0.5243419851288686,0.22242946376399195,0.24725316413329568,0.014092760397359263,0.04056659683422181
239,27-4011,Audio and Video Technicians,0.5056822951198394,0.10324099324112855,0.20482904553635006,0.052157801507305035,0.1454544548350558
240,27-4012,Broadcast Technicians,0.5102994117273877,0.08228745542086101,0.1545886190082315,0.05034565373928327,0.22307768355901184
241,27-4014,Sound Engineering Technicians,0.4966832331620211,0.07627275350590804,0.2142078353463922,0.06980725680981484,0.13639538749990612
242,27-4021,Photographers,0.4598040227997812,0.12292537597767393,0.0686243460243755,0.09193028288571392,0.17632401791201785
243,27-4031,"Camera Operators, Television, Video, and Film",0.48860652723558,0.06083489958157788,0.19371343383433434,0.024903482655358196,0.20915471116430961
244,27-4032,Film and Video Editors,0.48474898338113137,0.1334511171841546,0.19887109976118397,0.08994106220194849,0.06248570423384432
245,29-1011,Chiropractors,0.47730334835888855,0.14031267346992582,0.1653004738111596,0.05432859491027277,0.1173616061675304
246,29-1021,"Dentists, General",0.48989648007796394,0.10481046261510352,0.18837656662478158,0.05003501882743849,0.14667443201064034
247,29-1022,Oral and Maxillofacial Surgeons,0.48450368188957843,0.10268640625427798,0.17924209291882262,0.06572926131951,0.13684592139696783
248,29-1023,Orthodontists,0.4771233960509872,0.15438115683656894,0.12140340284733794,0.07291766059494305,0.12842117577213724
249,29-1024,Prosthodontists,0.4838120586448758,0.12744290005136866,0.13224750405233493,0.04776233394062889,0.17635932060054332
250,29-1031,Dietitians and Nutritionists,0.46439371472272384,0.1518161895203111,0.09558444170080996,0.09625322820866689,0.12073985529293589
251,29-1041,Optometrists,0.4854679669641597,0.11815130953421685,0.2225921097388025,0.04301338530621373,0.10171116238492664
252,29-1051,Pharmacists,0.4945820106859684,0.14006444275540067,0.18717331647066882,0.0570637636448027,0.11028048781509626
253,29-1071,Physician Assistants,0.48087277119919875,0.12651445675573475,0.16358579218100455,0.06849069736201877,0.12228182490044066
254,29-1081,Podiatrists,0.4823296700516284,0.1389745973842947,0.1431015754655726,0.061743299623763404,0.1385101975779977
255,29-1122,Occupational Therapists,0.46032817576696783,0.1321086822360662,0.11814594188843779,0.08925450744645634,0.12081904419600746
256,29-1123,Physical Therapists,0.4702646731295461,0.13713967317530323,0.13837708512721664,0.0687700333713202,0.12597788145570601
257,29-1124,Radiation Therapists,0.509189057652135,0.0670751301010918,0.20025322451413452,0.01742045980239404,0.22444024323451456
258,29-1125,Recreational Therapists,0.4537732767411777,0.15083823637143917,0.06262200886197627,0.06508925984004654,0.1752237716677157
259,29-1126,Respiratory Therapists,0.4942977445850213,0.06909063973673038,0.19105828746485856,0.0420242342622027,0.19212458312122963
260,29-1127,Speech-Language Pathologists,0.4599003368810519,0.1485333037447211,0.14237399534278186,0.11994654760136048,0.049046490192188465
261,29-1131,Veterinarians,0.4831646482685643,0.12536695106014617,0.16722624307150544,0.04728610383852598,0.1432853502983867
262,29-1141,Registered Nurses,0.4827775964213644,0.12484242942430729,0.17089690946063366,0.045834509083348,0.14120374845307546
263,29-1181,Audiologists,0.4767998982002316,0.17538805523415163,0.14084376774050494,0.07464109214432602,0.08592698308124902
264,29-1211,Anesthesiologists,0.49463093798443925,0.08804662631529699,0.22137835098316602,0.0604316786633113,0.12477428202266494
265,29-1215,Family Medicine Physicians,0.4814825517475037,0.17393722083258395,0.16502442158399472,0.057669627496190486,0.08485128183473456
266,29-1216,General Internal Medicine Physicians,0.47177883421811945,0.11421096056234067,0.16016088777301757,0.0980870455948683,0.09931994028789293
267,29-1218,Obstetricians and Gynecologists,0.47572613598490576,0.13786207764468839,0.15354572947710085,0.07656747982546908,0.1077508490376474
268,29-1221,"Pediatricians, General",0.47191059951773273,0.15870508578136625,0.13622684684846,0.07228661059051686,0.10469205629738965
269,29-1223,Psychiatrists,0.46681827769932227,0.16091678941333365,0.11753860815214773,0.08884903600209862,0.09951384413174227
270,29-1248,Surgeons,0.48384173855640805,0.10536845306322178,0.1933901742650926,0.07264922226699647,0.11243388896109723
271,29-1292,Dental Hygienists,0.5042338331697495,0.07991012891929947,0.24968999717856039,0.009207050778491566,0.16542665629339806
272,29-2010,Clinical Laboratory Technologists and Technicians,0.5249948368540673,0.05725139047655277,0.2643261465283419,0.015315505526233395,0.18810179432293925
273,29-2031,Cardiovascular Technologists and Technicians,0.5108459334206691,0.08087340906264599,0.24054317999673186,0.017583384838423744,0.17184595952286746
274,29-2032,Diagnostic Medical Sonographers,0.5030526806180375,0.09521991878969967,0.2343789491110782,0.01945612794325119,0.15399768477400846
275,29-2033,Nuclear Medicine Technologists,0.5064485542069005,0.09513285915869672,0.17384573908086623,0.029104975218608123,0.20836498074872944
276,29-2034,Radiologic Technologists and Technicians,0.4982448037349373,0.09363712138724971,0.17723912284665252,0.012414010546385405,0.21495454895464966
277,29-2040,Emergency Medical Technicians and Paramedics,0.48173523986070943,0.06731905946553637,0.1428338592701099,0.029243768585798684,0.24233855253926445
278,29-2051,Dietetic Technicians,0.48808663218300563,0.06397017432552922,0.1603918448219817,0.027356892082250533,0.2363677209532442
279,29-2052,Pharmacy Technicians,0.5098105036001834,0.121170893086471,0.22486311620918997,0.005763970120436776,0.15801252418408565
280,29-2053,Psychiatric Technicians,0.4779422089569605,0.09584988867360374,0.12268966444497637,0.0403146435315249,0.21908801230685546
281,29-2055,Surgical Technologists,0.5031862097663654,0.04344237633103332,0.20644837048077708,0.02016231253862936,0.23313315041592564
282,29-2056,Veterinary Technologists and Technicians,0.48760261545028327,0.05699253317775644,0.20974376451931429,0.019231010195731903,0.2016353075574806
283,29-2061,Licensed Practical and Licensed Vocational Nurses,0.4816120403487527,0.12171633428655582,0.15732275738290244,0.04315471189360075,0.1594182367856937
284,29-2081,"Opticians, Dispensing",0.48495037823814313,0.18907665717345398,0.1764575135895115,0.007914628308175756,0.1115015791670019
285,29-2091,Orthotists and Prosthetists,0.4769253224603547,0.11803164687102918,0.1483464804350917,0.07156758980374947,0.1389796053504844
286,29-2098,Medical Dosimetrists and Medical Records Specialists,0.5198712737635297,0.09552513163450785,0.24069554838136265,0.025156679197236367,0.15849391455042286
287,29-9091,Athletic Trainers,0.46314362328943726,0.12045236231748226,0.11659960576317085,0.08092019176548554,0.1451714634432986
288,31-1120,Home Health and Personal Care Aides,0.4649228632740021,0.05289134274174615,0.1490331559805014,0.0025560062011879387,0.26044235835056667
289,31-1133,Psychiatric Aides,0.4731591248893059,0.06511119629704366,0.12816805763427977,0.015238735567080915,0.2646411353909015
290,31-2011,Occupational Therapy Assistants,0.4696859421966739,0.12055066729517375,0.13099860049776985,0.039522922012841015,0.17861375239088928
291,31-2012,Occupational Therapy Aides,0.46646608017358626,0.10074732110393195,0.09995782449870405,0.01909497895114111,0.24666595561980914
292,31-2021,Physical Therapist Assistants,0.47749103281179467,0.1236207743636906,0.15520934782693202,0.024190288747577268,0.17447062187359474
293,31-2022,Physical Therapist Aides,0.46704874943782965,0.09215015942567624,0.1313526208594915,0.005541499566937183,0.23800446958572474
294,31-9011,Massage Therapists,0.45573595226423536,0.09333593158292541,0.1627484737133693,0.015453049469365508,0.18419849749857514
295,31-9091,Dental Assistants,0.4968331186069058,0.07919605738658868,0.20784123660202325,0.009371330290202748,0.20042449432809112
296,31-9092,Medical Assistants,0.4916310944341089,0.1504699840426237,0.18107329917457884,0.03775528631243941,0.12233252490446692
297,31-9093,Medical Equipment Preparers,0.5156795389634197,0.03133543821782636,0.23617739180016697,0.009388828622108509,0.23877788032331787
298,31-9094,Medical Transcriptionists,0.5558109853437672,0.2204568025760526,0.30266880102384547,0.019221142052763436,0.01346423969110551
299,31-9095,Pharmacy Aides,0.4916315848364906,0.13303888506996434,0.1474944457370013,0.0016888523031045875,0.20940940172642045
300,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.49222408067829976,0.04473849900543026,0.19154092858438132,0.005775392215256761,0.25016926087323144
301,33-1011,First-Line Supervisors of Correctional Officers,0.4797909864874954,0.09795548362746634,0.09307332355194535,0.042417801656993576,0.24634437765109013
302,33-1012,First-Line Supervisors of Police and Detectives,0.47709432094604376,0.11933806795712583,0.09690823778351663,0.055598892554775556,0.20524912265062573
303,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,0.4786834169594605,0.0687329264708886,0.12478114232561113,0.05127809426996956,0.2338912538929912
304,33-2011,Firefighters,0.48541353811634264,0.03888263278611432,0.13301947534036715,0.021930738672862694,0.2915806913169985
305,33-2021,Fire Inspectors and Investigators,0.48267437587520656,0.08239369027179752,0.15923330572087385,0.03769489216531835,0.20335248771721678
306,33-2022,Forest Fire Inspectors and Prevention Specialists,0.48175451449072726,0.07428629483246861,0.0956782491082126,0.03849309224610459,0.27329687830394145
307,33-3011,Bailiffs,0.4731283008882886,0.08963159557177068,0.1300703110872102,0.009750916232451872,0.2436754779968559
308,33-3012,Correctional Officers and Jailers,0.4888261260038361,0.08243831517853623,0.1345557218859396,0.016154413209512046,0.25567767572984823
309,33-3021,Detectives and Criminal Investigators,0.4878245325863557,0.10605703817163514,0.1464075940893241,0.030480010054402946,0.2048798902709935
310,33-3031,Fish and Game Wardens,0.47757962057769704,0.08751674366775819,0.11525346254872228,0.03676288622462984,0.23804652813658675
311,33-3041,Parking Enforcement Workers,0.49837633692966393,0.030812506468542278,0.12259960200272886,0.003957682171914382,0.3410065462864784
312,33-3051,Police and Sheriff’s Patrol Officers,0.48633685326639764,0.08504622600942674,0.1309481728232798,0.022675174020553343,0.24766728041313774
313,33-3052,Transit and Railroad Police,0.47963187583805855,0.06870530325626112,0.11629596496543425,0.023297838519788956,0.2713327690965742
314,33-9011,Animal Control Workers,0.483849362776658,0.08536009570409359,0.10456490929233513,0.00787781906437549,0.2860465387158538
315,33-9021,Private Detectives and Investigators,0.48829536659129275,0.15424175268339646,0.19808126296858053,0.059056057727245245,0.0769162932120705
316,33-9031,Gambling Surveillance Officers and Gambling Investigators,0.5156085716767037,0.08842004574845196,0.28163942300987166,0.031998522898332646,0.11355058002004742
317,33-9032,Security Guards,0.49475730909129784,0.03899014445044412,0.15612191095121838,0.011281604328538648,0.2883636493610967
318,33-9091,Crossing Guards and Flaggers,0.488569526326143,0.027508001020070276,0.07190555386407332,0.0,0.38915597144199937
319,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.47439281664755334,0.0376965516684615,0.11480861414756982,0.017046343239556686,0.3048413075919653
320,35-1011,Chefs and Head Cooks,0.4783215214616607,0.09682401570521812,0.10183390200600537,0.055664534077135994,0.2239990696733012
321,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.48447925416872417,0.11916750916079058,0.10852178693060686,0.030012535340289272,0.22677742273703752
322,35-2011,"Cooks, Fast Food",0.4709798770321916,0.04404999468073537,0.08773514338494401,0.03419282810170078,0.30500191086481143
323,35-2012,"Cooks, Institution and Cafeteria",0.49926051417760803,0.05791306668125477,0.1984780061712091,0.004252805271049413,0.23861663605409472
324,35-2013,"Cooks, Private Household",0.4758584219234513,0.07026611264063007,0.18301551326169474,0.022868119115185936,0.1997086769059405
325,35-2014,"Cooks, Restaurant",0.49318584505150054,0.008456551371322734,0.20672180006664864,0.008625771153871066,0.26938172245965814
326,35-2015,"Cooks, Short Order",0.4937820755336527,0.06871191123787398,0.17332721497392312,0.009277774921252507,0.24246517440060314
327,35-2021,Food Preparation Workers,0.48953296042526795,0.059408081729285564,0.17359879957457686,0.010283730060396453,0.24624234906100906
328,35-3011,Bartenders,0.4671434884477944,0.08002491396037345,0.1373668991403656,0.020760635478929153,0.22899103986812624
329,35-3023,Fast Food and Counter Workers,0.4826723689431185,0.11856363730778882,0.10141748503258885,0.0038847938660698687,0.2588064527366709
330,35-3031,Waiters and Waitresses,0.46614580788608645,0.11657881593821236,0.11396864461253217,0.017199374977575146,0.21839897235776676
331,35-3041,"Food Servers, Nonrestaurant",0.48353686892763,0.047797576790346366,0.1680074076078003,0.007517642749936093,0.2602142417795472
332,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.4672481153230693,0.07575186931027017,0.12004282408972497,0.0,0.2714534219230742
333,35-9021,Dishwashers,0.4959944709664851,0.0,0.15676716196717938,0.005098197652657812,0.33412911134664786
334,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.47556954260298656,0.16439866512330437,0.034773627738896154,0.012796229283227765,0.2636010204575583
335,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.4779961358025535,0.09836578545086158,0.08821171813581187,0.02875582861053494,0.2626628036053451
336,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.48098925169002876,0.09681887633900801,0.06627033691087213,0.037117716667380896,0.28078232177276774
337,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.4720184371048317,0.012174857893954472,0.15999569835826238,0.0,0.2998478808526148
338,37-2012,Maids and Housekeeping Cleaners,0.4682247508101578,0.01723756060503711,0.18732494932770702,0.0,0.2636622408774137
339,37-2021,Pest Control Workers,0.48130306654279226,0.06004501036546276,0.13733232078379176,0.01873675140013195,0.2651889839934058
340,37-3011,Landscaping and Groundskeeping Workers,0.4920811044325366,0.0,0.10636775235876632,0.00030207658757166816,0.38541127548619863
341,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.4973624792470248,0.026469043255309545,0.14755244959650918,0.002900493528134444,0.3204404928670716
342,37-3013,Tree Trimmers and Pruners,0.49317057924810537,0.014515667500732408,0.15626357761851836,0.003156600525835886,0.3192347336030187
343,39-1013,First-Line Supervisors of Gambling Services Workers,0.49406411194936495,0.15460753228418775,0.08537239649994538,0.02100553057560215,0.23307865258962968
344,39-1098,First-Line Supervisors of Personal Service Workers,0.4702021630357389,0.20510662627567972,0.06713412394107904,0.04756455536507234,0.15039685745390785
345,39-2011,Animal Trainers,0.45592511838934935,0.05325307146646948,0.1032420783476741,0.04929410552971056,0.2501358630454952
346,39-2021,Animal Caretakers,0.4746013756662288,0.05647428366174953,0.13581297887590255,0.00028409357389249073,0.2820300195546842
347,39-3011,Gambling Dealers,0.5070853676652338,0.08109466528306022,0.21350613664057908,0.019864559826205684,0.1926200059153888
348,39-3012,Gambling and Sports Book Writers and Runners,0.5235525758645354,0.11791283487264771,0.21076218387030793,0.01167462013671566,0.18320293698486417
349,39-3021,Motion Picture Projectionists,0.5258990687578151,0.03191359495265543,0.18582409710183995,0.0,0.30816137670331967
350,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.4759652584255528,0.16580441149457004,0.012553894277364804,0.0,0.297606952653618
351,39-3091,Amusement and Recreation Attendants,0.45421122213992615,0.14706945432196128,0.05418398420379149,0.023277695095152366,0.22968008851902103
352,39-3092,Costume Attendants,0.4777626939886633,0.10067384604478938,0.19968034493958126,0.03580272535466034,0.14160577764963228
353,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.47070747674757696,0.2193094524723712,0.07327018713180584,0.0,0.17812783714339991
354,39-4011,Embalmers,0.49025232706045957,0.09470579334890758,0.1593888033010594,0.005551485148482349,0.23060624526201023
355,39-4021,Funeral Attendants,0.4701937925609375,0.10737041621355471,0.09611043510265095,0.017560505437820877,0.24915243580691102
356,39-5011,Barbers,0.471450888371536,0.06811910294821032,0.17667481481820252,0.03648628336097012,0.19017068724415304
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.46497940196839727,0.1262629235777352,0.1621710589457946,0.04506423973618934,0.13148117970867815
358,39-5091,"Makeup Artists, Theatrical and Performance",0.4673357279805824,0.033444677360646095,0.15970982549966378,0.07453052435335598,0.19965070076691654
359,39-5092,Manicurists and Pedicurists,0.5074850023602473,0.08888384354928366,0.21616006592451356,0.0059621172072855865,0.19647897567916445
360,39-5094,Skincare Specialists,0.46467614799394996,0.15712087444267225,0.1437866689836507,0.052975760292744985,0.11079284427488202
361,39-6011,Baggage Porters and Bellhops,0.46615647619087697,0.06939729418829912,0.10427340272622933,0.009042388085240511,0.28344339119110795
362,39-6012,Concierges,0.4608377623945546,0.2549519949203764,0.035125113221836896,0.05097271070556699,0.1197879435467743
363,39-7010,Tour and Travel Guides,0.4377662622266668,0.207159684732926,0.022634060108616856,0.07374175980829395,0.13423075757683
364,39-9011,Childcare Workers,0.4518846884431149,0.08161066057913688,0.09826396499145894,0.044731071037119916,0.22727899183539918
365,39-9031,Exercise Trainers and Group Fitness Instructors,0.44123534669210684,0.06064443779143075,0.08571145351480858,0.030502168713542267,0.26437728667232524
366,39-9032,Recreation Workers,0.45767522310163006,0.1364297831762462,0.07860100037578871,0.06532876485033229,0.17731567469926285
367,39-9041,Residential Advisors,0.46918428394154943,0.15882224053631894,0.06517792089855504,0.0552202112796905,0.18996391122698497
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.47246270427972076,0.19625832180955483,0.04733037889826343,0.0457556427152048,0.1831183608566977
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.47445943170359434,0.17441844625713548,0.07896992124370265,0.07883267906178931,0.14223838514096687
370,41-2011,Cashiers,0.48621513573145236,0.14041268379446156,0.17931291203884553,0.018582131711418908,0.14790740818672635
371,41-2012,Gambling Change Persons and Booth Cashiers,0.526540372111162,0.06211200555119245,0.20657827551624713,0.0,0.2578500910437224
372,41-2021,Counter and Rental Clerks,0.4962974770291265,0.198182705489361,0.07861638707906968,1.736469814023442e-05,0.21948101976255557
373,41-2022,Parts Salespersons,0.48565213888929726,0.19297377728274653,0.10674881515610593,0.01273678373827634,0.17319276271216846
374,41-2031,Retail Salespersons,0.4657613828913151,0.23680226998532866,0.03787014219777864,0.03758227585454567,0.15350669485366217
375,41-3011,Advertising Sales Agents,0.4592492352171426,0.26916726669829255,0.038952003168237694,0.07476860220849851,0.07636136314211385
376,41-3021,Insurance Sales Agents,0.49837108725741935,0.27950736886413957,0.09231168904118232,0.04574975894197457,0.08080227041012288
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.4787734877059651,0.22457028673402016,0.1303794509378348,0.08544534621866545,0.03837840381544474
378,41-3041,Travel Agents,0.48880591568054343,0.2951333613655882,0.12350713978480819,0.039065507809429065,0.031099906720717926
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.47157535800173767,0.25394244329997523,0.04081008250442776,0.05944734144226155,0.11737549075507314
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.4719435092836872,0.2506339599096179,0.06461190557084441,0.030040348468888554,0.12665729533433642
381,41-9011,Demonstrators and Product Promoters,0.4535526405235767,0.23706459909959854,0.08527558920803616,0.03106324926101948,0.10014920295492252
382,41-9021,Real Estate Brokers,0.46988885997601526,0.24089635331148637,0.054522807259950755,0.06493816018530775,0.10953153921927042
383,41-9022,Real Estate Sales Agents,0.46759278389884207,0.1901413153780477,0.06157783029327719,0.06374908452577141,0.1521245537017457
384,41-9031,Sales Engineers,0.46725064182879017,0.19128903284303858,0.09300512451079299,0.11716686929855177,0.06578961517640677
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.435059716087609,0.30836457522186655,0.0,0.034883750934367755,0.09181138993137472
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.47362549761903766,0.1937064836755103,0.07783719351102422,0.07888738962567134,0.12319443080683183
387,43-2011,"Switchboard Operators, Including Answering Service",0.5085375422938566,0.2860168311426399,0.09077982819543082,0.0,0.13174088295578593
388,43-3011,Bill and Account Collectors,0.5212109756496872,0.25833995141963745,0.08091200115468404,0.02926106149384444,0.15269796158152124
389,43-3021,Billing and Posting Clerks,0.5636937641428873,0.2771318256706209,0.24693695085201928,0.0,0.03962498762024713
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.5633097235556839,0.2271713515722895,0.31286503440180896,0.0025815306227103822,0.020691806958875115
391,43-3041,Gambling Cage Workers,0.5275042590084388,0.13816391126483177,0.24371313927556665,0.009732169581299016,0.13589503888674134
392,43-3051,Payroll and Timekeeping Clerks,0.5680571373084475,0.19645851889333038,0.3406118844796658,0.006566473049666872,0.024420260885784556
393,43-3061,Procurement Clerks,0.5148619059710615,0.26147558620781547,0.13963472106900335,0.04609832104554064,0.06765327764870203
394,43-3071,Tellers,0.5252191004473273,0.1642031034998037,0.23952690763317724,0.006927480745044524,0.11456160856930193
395,43-4011,Brokerage Clerks,0.5348905297154634,0.25543382326154573,0.2318846785317084,0.011298163821737338,0.03627386410047192
396,43-4021,Correspondence Clerks,0.5126876855581335,0.25777075544351047,0.1425346103571853,0.059089756825470005,0.05329256293196774
397,43-4031,"Court, Municipal, and License Clerks",0.5267914916583322,0.31111878015114003,0.13788764292919942,0.011628115416735495,0.06615695316125723
398,43-4051,Customer Service Representatives,0.5042830615164559,0.3207726750640699,0.11837739235210101,0.0033054685763184263,0.06182752552396652
399,43-4061,"Eligibility Interviewers, Government Programs",0.4904465952777563,0.2797461444049397,0.09637770967555948,0.03249263127913886,0.08183010991811825
400,43-4071,File Clerks,0.5293055632448259,0.23158997690165672,0.25562192033044684,0.01435657519622489,0.027737090816497466
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.49721259859930556,0.26038383221867184,0.0745095723943733,0.010687096884841766,0.15163209710141867
402,43-4111,"Interviewers, Except Eligibility and Loan",0.531703488949748,0.27648128569239194,0.16787328348771785,0.0,0.08734891976963817
403,43-4121,"Library Assistants, Clerical",0.4944566085767302,0.20508217279977148,0.15744683325993933,0.016225468081142728,0.11570213443587662
404,43-4131,Loan Interviewers and Clerks,0.5076983442546147,0.2357994364138448,0.17021559385679627,0.04333351177844018,0.05834980220553339
405,43-4141,New Accounts Clerks,0.5129252537818471,0.26239090528143183,0.17600776393910375,0.010196197157670207,0.06433038740364119
406,43-4151,Order Clerks,0.5039334124560031,0.2350972359283167,0.16247251154571427,0.01725783693847057,0.08910582804350153
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.5157682984981707,0.23637874158228647,0.15011521683300827,0.03578002733484738,0.09349431274802861
408,43-4171,Receptionists and Information Clerks,0.5092236195586257,0.3065679426037061,0.1007169004174809,0.020403428252419118,0.08153534828501952
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.5042035591641771,0.18009517884157925,0.19263965735594057,0.011947568964255324,0.11952115400240206
410,43-5011,Cargo and Freight Agents,0.5158993314924647,0.2844362399822996,0.14850750119287065,0.01697686100948534,0.06597872930780908
411,43-5021,Couriers and Messengers,0.49254795903536297,0.05718199780960701,0.11636243844107463,0.0,0.3190035227846813
412,43-5031,Public Safety Telecommunicators,0.5048868972342737,0.15702741790260716,0.20946682997448546,0.028565934510225058,0.10982671484695611
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.48907259112132345,0.22440920470597148,0.11023400372261119,0.05317775580310499,0.1012516268896358
414,43-5041,"Meter Readers, Utilities",0.4983163680282368,0.01948736636666088,0.14910886425442282,0.0,0.3297201374071531
415,43-5051,Postal Service Clerks,0.4998681450051256,0.09592901340607693,0.23934736389715183,0.0,0.16459176770189682
416,43-5052,Postal Service Mail Carriers,0.49600153327519375,0.017321198737696875,0.1767466648414998,0.0,0.30193366969599705
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.5206879675782263,0.01855535776272285,0.2685266029745266,0.0,0.23360600684097682
418,43-5061,"Production, Planning, and Expediting Clerks",0.5071160618660921,0.16549156915554528,0.14421383040872285,0.041305508134045335,0.15610515416777865
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.5107915721705331,0.08501210070082885,0.1677895046989719,0.008916960456788301,0.249073006313944
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.5252573391927378,0.020606838364785555,0.2669433421692321,0.011953821055824883,0.22575333760289523
421,43-6011,Executive Secretaries and Executive Administrative Assistants,0.4887084512720542,0.2771733249359736,0.11014635909178035,0.06276241632072671,0.038626350923573596
422,43-6012,Legal Secretaries and Administrative Assistants,0.5187505132748716,0.34628147976736445,0.1291624845180408,0.04330654898946637,0.0
423,43-6013,Medical Secretaries and Administrative Assistants,0.5043120052745784,0.28707461998244693,0.11890786668093556,0.02379051615517628,0.07453900245601966
