,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
212,27-1023,Floral Designers,0.4686951222658571,0.12426467799564465,0.10054149779997484,0.04756563405184153,0.19632331241839607
213,27-1024,Graphic Designers,0.4760096535202486,0.1414351384857007,0.13404676668715776,0.136206729369128,0.06432101897826217
214,27-1025,Interior Designers,0.4799085723997114,0.15968487810448406,0.08969030614300644,0.08537504519125774,0.14515834296096322
215,27-1026,Merchandise Displayers and Window Trimmers,0.45368634953998754,0.05258722500034366,0.1865133048176797,0.045221298989726634,0.16936452073223757
216,27-1027,Set and Exhibit Designers,0.47783564487387375,0.09709271739698641,0.13206536321498324,0.09198427296336595,0.15669329129853815
217,27-2011,Actors,0.4601528852564719,0.1385315955148158,0.12193746070791976,0.1275720236661146,0.07211180536762177
218,27-2012,Producers and Directors,0.4764521891988599,0.17172099549625658,0.08562071885193684,0.1003645255258071,0.11874594932485938
219,27-2021,Athletes and Sports Competitors,0.4676451627069403,0.04256713401140075,0.18762051115277692,0.036657716693340205,0.2007998008494224
220,27-2022,Coaches and Scouts,0.4596608997832471,0.13633030541248217,0.06957305299334435,0.13406415267108,0.11969338870634064
221,27-2023,"Umpires, Referees, and Other Sports Officials",0.4803586823761318,0.024496035338581038,0.17097826897000262,0.04904685114224549,0.23583752692530266
222,27-2031,Dancers,0.45784991020266275,0.018420464495929392,0.16724202516391168,0.024838800618536012,0.24734861992428567
223,27-2032,Choreographers,0.4522251142316313,0.08106005451244772,0.08932159708516635,0.092374621513407,0.18946884112061024
224,27-2041,Music Directors and Composers,0.47110784136670164,0.1279271188640055,0.08333228258515615,0.14590825848554984,0.11394018143199014
225,27-2042,Musicians and Singers,0.49575787742410365,0.06689098057700595,0.1730849105453617,0.08243552115795273,0.17334646514378327
226,27-3011,Radio and Television Announcers,0.4843635421636194,0.18637074869054848,0.16050661984727277,0.07937861939570387,0.05810755423009421
227,27-3012,Public Address System and Other Announcers,0.4615991339348253,0.17284814097832402,0.12160310726432258,0.06694210383580891,0.10020578185636986
228,27-3021,Broadcast News Analysts,0.4818002853072622,0.21062882808349637,0.1735788910844188,0.07610988477267884,0.021482681366668203
229,27-3022,Reporters and Correspondents,0.4805162371459859,0.2100398183821535,0.1807704393886097,0.07214405514356698,0.01756192423165578
230,27-3031,Public Relations Specialists,0.47204259967782747,0.2308769312086465,0.07369718761470022,0.10195093701156865,0.06551754384291207
231,27-3041,Editors,0.4998467217771761,0.21412716970059942,0.1389830643594553,0.06677156956090119,0.07996491815622019
232,27-3042,Technical Writers,0.5227156370622377,0.16019949613421972,0.28239719299059635,0.044087399797341026,0.036031548140080624
233,27-3043,Writers and Authors,0.45608066800433006,0.2165944929191878,0.07402888784137741,0.16223253407126503,0.003224753172499815
234,27-3091,Interpreters and Translators,0.48482636094160697,0.1882284120861609,0.13529656426814543,0.04687323774150374,0.11442814684579689
235,27-4011,Audio and Video Equipment Technicians,0.5040430158793254,0.06147561031402764,0.17098471600581197,0.057694943421738726,0.21388774613774708
236,27-4012,Broadcast Technicians,0.5084332322466717,0.07434418780768999,0.16826813465536958,0.048781126971820216,0.2170397828117919
237,27-4014,Sound Engineering Technicians,0.5001875312880832,0.08514702725703116,0.15583710685790378,0.07603424557702222,0.183169151596126
238,27-4021,Photographers,0.46162691938449607,0.12247459863630483,0.14131220328816188,0.09712157007617067,0.10071854738385873
239,27-4031,"Camera Operators, Television, Video, and Motion Picture",0.48757243946913953,0.057268990626825084,0.22166858768938563,0.024786763891634558,0.1838480972612943
240,27-4032,Film and Video Editors,0.5063948716060509,0.14182281411520015,0.1965633524850297,0.07637993805337147,0.09162876695244963
241,29-1011,Chiropractors,0.48409345928177416,0.1215991081790782,0.18610288382721635,0.05942463046504215,0.11696683681043743
242,29-1021,"Dentists, General",0.4939651033472278,0.08770744430905453,0.1813233445280371,0.055044979428578736,0.16988933508155746
243,29-1022,Oral and Maxillofacial Surgeons,0.4887564570450253,0.07789885990912859,0.17685391478346382,0.07033548641463595,0.16366819593779697
244,29-1023,Orthodontists,0.4840958048787849,0.12351021605268957,0.13803968935734998,0.08075457230042701,0.14179132716831835
245,29-1024,Prosthodontists,0.4881721800943288,0.09637511003027935,0.14045221071587202,0.05587122345300407,0.19547363589517336
246,29-1031,Dietitians and Nutritionists,0.4748996673778316,0.15164618533787794,0.10482390558432667,0.10373317323163078,0.11469640322399624
247,29-1041,Optometrists,0.49114309210281976,0.11184119772346962,0.21420947574777063,0.04484418283492635,0.12024823579665313
248,29-1051,Pharmacists,0.5018424683023097,0.11349289031219184,0.1983534811469605,0.06258877239248187,0.1274073244506755
249,29-1061,Anesthesiologists,0.4989441032820766,0.07121944154433654,0.2031194998793685,0.06243204354353067,0.1621731183148409
250,29-1062,Family and General Practitioners,0.48469879552561695,0.1313513373022735,0.1765656692776599,0.07999083320392505,0.0967909557417585
251,29-1063,"Internists, General",0.4810426226044216,0.10107126705016936,0.16962008001830584,0.10369879621653164,0.10665247931941474
252,29-1064,Obstetricians and Gynecologists,0.48374796930985975,0.11605799343795727,0.16686719578050002,0.07911138576320417,0.12171139432819834
253,29-1065,"Pediatricians, General",0.4788151633026242,0.14874537672359694,0.14685785152430159,0.08568089328953177,0.09753104176519387
254,29-1066,Psychiatrists,0.4773978272265966,0.1497530458167945,0.12552554877223246,0.09415395831079179,0.10796527432677792
255,29-1067,Surgeons,0.4888353245005552,0.07924263455684309,0.18128849737665761,0.0785025147569599,0.14980167781009462
256,29-1071,Physician Assistants,0.48844880935436186,0.12668839903116422,0.17699783321478058,0.06870500791407644,0.11605756919434064
257,29-1081,Podiatrists,0.48864130286511315,0.11387823053962176,0.15063662583633433,0.06671473852581694,0.15741170796334014
258,29-1122,Occupational Therapists,0.4683947763609146,0.13180285338176276,0.11987022029515475,0.09364305144462617,0.12307865123937095
259,29-1123,Physical Therapists,0.4672131897563838,0.12129898284577448,0.15577968773340153,0.07235102328140802,0.11778349589579976
260,29-1124,Radiation Therapists,0.5088739837934817,0.06693276338175633,0.2379544123507364,0.018725470842800733,0.18526133721818827
261,29-1125,Recreational Therapists,0.4627816296974545,0.14223408423615366,0.08026752092543221,0.07229232424709595,0.16798770028877266
262,29-1126,Respiratory Therapists,0.4951332302168621,0.06165011998145675,0.19676035334153408,0.045146899731738355,0.19157585716213293
263,29-1127,Speech-Language Pathologists,0.46889249418080653,0.13250500552316025,0.10892115497956456,0.12803996761786074,0.09942636606022098
264,29-1131,Veterinarians,0.4845508255690498,0.08856343038316764,0.18672653478618884,0.0524029348982856,0.15685792550140776
265,29-1141,Registered Nurses,0.48857657527022,0.11554065470619572,0.17098679861477745,0.04775286921012016,0.15429625273912664
266,29-1181,Audiologists,0.4827702025396233,0.163454395844905,0.12659310317958714,0.0799142121169984,0.11280849139813279
267,29-2021,Dental Hygienists,0.5024269066109466,0.06632660720754117,0.25702157276305526,0.011234294363715978,0.1678444322766342
268,29-2031,Cardiovascular Technologists and Technicians,0.510179697494216,0.073404743625583,0.22667383224728474,0.019261573029684148,0.19083954859166408
269,29-2032,Diagnostic Medical Sonographers,0.5017544030969214,0.09432812353511033,0.22481888184854718,0.020809057644719985,0.16179834006854393
270,29-2033,Nuclear Medicine Technologists,0.5080924474095658,0.08433273236168704,0.1956778541805516,0.030091011751083137,0.19799084911624404
271,29-2034,Radiologic Technologists,0.4971841498189548,0.08731613884340639,0.20480055523831114,0.009691143471448877,0.1953763122657884
272,29-2041,Emergency Medical Technicians and Paramedics,0.48262339864278125,0.054266436510324534,0.21183533720083572,0.03194283928178974,0.1845787856498312
273,29-2051,Dietetic Technicians,0.4906708874750639,0.0683864471405146,0.15759330344591665,0.029992846852442242,0.23469829003619036
274,29-2052,Pharmacy Technicians,0.5132188711230736,0.10899187029228512,0.22839207880701445,0.00567510725961968,0.17015981476415443
275,29-2053,Psychiatric Technicians,0.4858576705410861,0.10862435746471347,0.12921789121572677,0.04218642700826084,0.20582899485238498
276,29-2054,Respiratory Therapy Technicians,0.49472276444940855,0.06980966656095108,0.20472802491924869,0.03408857993656904,0.18609649303263973
277,29-2055,Surgical Technologists,0.5008060032508355,0.034077731571753894,0.19484536960128196,0.021630118735407294,0.25025278334239237
278,29-2056,Veterinary Technologists and Technicians,0.4980691030889377,0.06483120999913167,0.22380441489792113,0.01799083995775206,0.1914426382341328
279,29-2061,Licensed Practical and Licensed Vocational Nurses,0.487137618809828,0.11909216455664723,0.15070235990602188,0.04792609628373308,0.16941699806342583
280,29-2071,Medical Records and Health Information Technicians,0.5702431424786003,0.17201491989484546,0.3476765975998235,0.03694555492561821,0.013606070058313078
281,29-2081,"Opticians, Dispensing",0.490774798306749,0.17961401822204504,0.1727270049088409,0.009607683736830918,0.12882609143903218
282,29-2091,Orthotists and Prosthetists,0.48113366502894095,0.10808775875067357,0.14361763064354205,0.06788691600432986,0.16154135963039548
283,29-9011,Occupational Health and Safety Specialists,0.49075862182601054,0.09114496290263134,0.18570609027473067,0.08364017916239129,0.1302673894862572
284,29-9012,Occupational Health and Safety Technicians,0.4929553378356537,0.0975490699592281,0.2104716052289678,0.060629099644539636,0.12430556300291815
285,29-9091,Athletic Trainers,0.4683637065048445,0.101316737467601,0.1299629327045486,0.08925938394364646,0.14782465238904843
286,31-1011,Home Health Aides,0.4701450202266285,0.057987067038676454,0.19736391143383694,0.017667844340478526,0.1971261974136366
287,31-1013,Psychiatric Aides,0.478099392172567,0.07047448285961767,0.13296240604020285,0.01824264364828631,0.2564198596244601
288,31-2011,Occupational Therapy Assistants,0.4730899552119433,0.11555861766547615,0.1653416867287382,0.03884930537805404,0.15334034543967495
289,31-2012,Occupational Therapy Aides,0.471614970583194,0.08566200934664538,0.13857864004796933,0.011717981596364417,0.2356563395922149
290,31-2021,Physical Therapist Assistants,0.46580659111009454,0.10141869787517221,0.1515935764144093,0.036391998381619696,0.1764023184388933
291,31-2022,Physical Therapist Aides,0.46658268391416857,0.08582301268363646,0.13955263664898054,0.008226644743163643,0.23298038983838792
292,31-9011,Massage Therapists,0.4537069403118688,0.07072996523015097,0.17680958103677222,0.027444686776489206,0.1787227072684564
293,31-9091,Dental Assistants,0.4969506023226804,0.0651197699669627,0.21118505569834156,0.009854756312280796,0.21079102034509542
294,31-9092,Medical Assistants,0.49893605195073876,0.14939722161686741,0.17397138237070253,0.03616879648310802,0.13939865148006084
295,31-9093,Medical Equipment Preparers,0.5122313201587632,0.022546334780455438,0.2497434205811977,0.009377059393519401,0.2305645054035907
296,31-9094,Medical Transcriptionists,0.5626627028764746,0.21933067321522498,0.33036368472661054,0.0,0.012968344934639017
297,31-9095,Pharmacy Aides,0.4955910236244442,0.14026641129143427,0.1350969860296739,0.001806673946213512,0.2184209523571225
298,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.4816452611974617,0.06483053680893054,0.16717091321247102,0.006280468178427965,0.24336334299763218
299,33-1011,First-Line Supervisors of Correctional Officers,0.4889255758426999,0.10490224871834009,0.13560263577835827,0.044077894893408166,0.2043427964525934
300,33-1012,First-Line Supervisors of Police and Detectives,0.48374967350112663,0.11031479045646769,0.14959914472286162,0.06163792896100262,0.1621978093607947
301,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,0.4812799752503864,0.06335921025232216,0.18479435913059983,0.0549263972890011,0.1782000085784633
302,33-2011,Firefighters,0.48330308074126194,0.030438421387574733,0.21514852034748871,0.02435207681395571,0.21336406219224277
303,33-2021,Fire Inspectors and Investigators,0.48660185085991303,0.07516913865233589,0.22235674905313457,0.04015842825709129,0.14891753489735124
304,33-2022,Forest Fire Inspectors and Prevention Specialists,0.4840253458415458,0.06126390790098102,0.19892296591864392,0.044509204090681896,0.179329267931239
305,33-3011,Bailiffs,0.49506953630672135,0.08424893760778834,0.07585720499076064,0.0065032462643676795,0.3284601474438047
306,33-3012,Correctional Officers and Jailers,0.49200454289990236,0.0771846543001245,0.16099381923819528,0.017886294105923448,0.23593977525565912
307,33-3021,Detectives and Criminal Investigators,0.49493817256559747,0.1191303243158541,0.21978141343773844,0.03946028514252481,0.11656614966948015
308,33-3031,Fish and Game Wardens,0.4810167044881125,0.08339966640516447,0.2254607535229067,0.0431595266908911,0.1289967578691502
309,33-3041,Parking Enforcement Workers,0.49961304331572504,0.039016137038865834,0.26795076869230294,0.004801591232081264,0.187844546352475
310,33-3051,Police and Sheriff's Patrol Officers,0.48960093819085054,0.0825443894092327,0.18965959050075443,0.02491673975787147,0.19248021852299196
311,33-3052,Transit and Railroad Police,0.4817880466528081,0.06527401737095535,0.1926339783800162,0.026117567648432462,0.19776248325340406
312,33-9011,Animal Control Workers,0.48622112603389417,0.07105962096696423,0.2239617806367106,0.01166690559273789,0.17953281883748146
313,33-9021,Private Detectives and Investigators,0.49730231482400816,0.15032456913055797,0.22758899905918747,0.06209812199699147,0.057290624637271234
314,33-9031,Gaming Surveillance Officers and Gaming Investigators,0.5201674268765037,0.08462354305311635,0.2397849872464462,0.03809193938750977,0.15766695718943147
315,33-9032,Security Guards,0.49811552053347175,0.056790390609887414,0.22365655028316966,0.012530829809954782,0.20513774983045985
316,33-9091,Crossing Guards,0.485674531244439,0.023226061235708206,0.2384824987155077,0.003783320829783186,0.22018265046343993
317,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service",0.4781874962328806,0.050216432308495054,0.16719468483464406,0.013434628438879392,0.2473417506508621
318,35-1011,Chefs and Head Cooks,0.48415317739133806,0.08259843248950444,0.12576125038201144,0.058752940034221164,0.217040554485601
319,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.4885395460059546,0.09684175172319313,0.12973912443864435,0.037797807053630325,0.2241608627904868
320,35-2011,"Cooks, Fast Food",0.4956966877407417,0.0065219370838511155,0.21367418681372016,0.029111541315151954,0.24638902252801848
321,35-2012,"Cooks, Institution and Cafeteria",0.4962737893839085,0.02819465972105023,0.19085507045970976,0.004276238915304672,0.2729478202878438
322,35-2013,"Cooks, Private Household",0.4750267625623022,0.04804730527831083,0.1922556897370808,0.03343797374549709,0.20128579380141348
323,35-2014,"Cooks, Restaurant",0.49306868902057505,0.011426815868026206,0.22742141014230655,0.008770591458684166,0.24544987155155812
324,35-2015,"Cooks, Short Order",0.4908441414869372,0.04706604361342627,0.1978317354555342,0.009801867789073795,0.23614449462890297
325,35-2021,Food Preparation Workers,0.4939187656944669,0.030516941123668356,0.1983668708909728,0.010519741035203175,0.25451521264462257
326,35-3011,Bartenders,0.4719291176660368,0.08304191250274504,0.12586417505999883,0.023019136809171063,0.24000389329412186
327,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.4967315516387504,0.09124706334226193,0.16272138880072606,0.0008948124024704347,0.24186828709329194
328,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.4857317483486693,0.08871378713146055,0.11818170736597333,0.014355459918214587,0.2644807939330208
329,35-3031,Waiters and Waitresses,0.47327418206448657,0.10880166082488218,0.14328422958822581,0.016569602566272337,0.20461868908510625
330,35-3041,"Food Servers, Nonrestaurant",0.47601742977232053,0.06046529476316827,0.1708869144334167,0.0,0.24466522057573556
331,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.4686856900056283,0.06150351273643809,0.15612304557441364,0.0,0.25105913169477656
332,35-9021,Dishwashers,0.490993036316248,0.0019644260900278532,0.2637601143208155,0.005274648066721886,0.2199938478386828
333,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.4821239076666323,0.1276873059209529,0.05514139924366818,0.013608549255211494,0.28568665324679976
334,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.4847744178959081,0.07338152680424449,0.1290672678865965,0.023469070597017465,0.25885655260804963
335,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.48458757251661766,0.08392200228459089,0.17133942115446482,0.04048773079402865,0.1888384182835333
336,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.4639048154926342,0.006101543319431084,0.1917914866816154,0.0021328336722626143,0.26387895181932514
337,37-2012,Maids and Housekeeping Cleaners,0.45729037850735105,0.02531999915746688,0.20286621628499232,2.692443791905542e-05,0.2290772386269728
338,37-2021,Pest Control Workers,0.479639411178762,0.05382132779350157,0.2498556103225731,0.019181536588716564,0.1567809364739708
339,37-3011,Landscaping and Groundskeeping Workers,0.48906715877579443,0.0,0.2687010377638912,0.00026170083126997106,0.22010442018063325
340,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.4940140177752072,0.024015600495700142,0.3033449154111468,0.005203479255231927,0.1614500226131284
341,37-3013,Tree Trimmers and Pruners,0.4874064422873057,0.0015243726036740317,0.266394821370632,0.006363965574965953,0.21312328273803374
342,39-1021,First-Line Supervisors of Personal Service Workers,0.4799305303893573,0.18192959599147585,0.07196978001698007,0.057571224922179996,0.16845992945872137
343,39-2011,Animal Trainers,0.4560080518191271,0.035787553894927625,0.19696062141555298,0.07022085073376627,0.1530390257748802
344,39-2021,Nonfarm Animal Caretakers,0.4724666065738262,0.041158944678193705,0.22677194805919879,0.0003107570386678022,0.20422495679776592
345,39-3011,Gaming Dealers,0.5138214750347464,0.0654960351252516,0.2627252433558349,0.0186260183202814,0.1669741782333785
346,39-3012,Gaming and Sports Book Writers and Runners,0.5282245238872741,0.09694939522763182,0.26515675874332645,0.011742718052607109,0.15437565186370877
347,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.49430318361311193,0.1384883548276811,0.09481467773510308,0.0,0.26100015105032776
348,39-3091,Amusement and Recreation Attendants,0.49773359168007403,0.0808509935169553,0.18768310557369436,0.0,0.2291994925894244
349,39-3092,Costume Attendants,0.4771871324226267,0.04332490778497514,0.2178120531289927,0.03945971863316846,0.1765904528754904
350,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.4776061743598668,0.20837168533888645,0.10359882472632076,0.0,0.1656356642946596
351,39-4011,Embalmers,0.4902315256792542,0.06538924311601454,0.23805313002195233,0.012329441094915496,0.17445971144637187
352,39-4021,Funeral Attendants,0.4771472813949581,0.08458026177482857,0.21041303850311086,0.01803266330383893,0.16412131781317976
353,39-5011,Barbers,0.4677442245229477,0.048780330971510764,0.21598995771328394,0.05192034486219823,0.15105359097595486
354,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.4655248991329334,0.10740362585587221,0.17187756457852787,0.05698034085095836,0.12926336784757492
355,39-5091,"Makeup Artists, Theatrical and Performance",0.46565082921472256,0.026887861837248797,0.21586840907341479,0.0754058193016924,0.14748873900236656
356,39-5092,Manicurists and Pedicurists,0.5083150009426841,0.08217823203361782,0.24150794898767675,0.005225229978213446,0.17940358994317615
357,39-5094,Skincare Specialists,0.4699614543154285,0.1231467932916926,0.1590346064079142,0.06548140463540829,0.12229864998041338
358,39-6011,Baggage Porters and Bellhops,0.4654433455140864,0.06832539147833722,0.2296982251591667,0.012482634296124574,0.15493709458045787
359,39-6012,Concierges,0.4690913216898644,0.27610198262457475,0.05265440057815444,0.06328352229657862,0.07705141619055654
360,39-9011,Childcare Workers,0.4543070676254603,0.06492462292205042,0.11905413472915465,0.05011604683534453,0.22021226313891068
361,39-9021,Personal Care Aides,0.4645763662624022,0.06672548694576959,0.14387538235375733,0.004050259861308624,0.24992523710156664
362,39-9031,Fitness Trainers and Aerobics Instructors,0.4392782438958508,0.0469772884854119,0.10583664588014141,0.05244023758003065,0.23402407195026684
363,39-9032,Recreation Workers,0.46745226112014704,0.14521682703769095,0.0775776671973557,0.07543601485276363,0.16922175203233672
364,39-9041,Residential Advisors,0.4799192191317916,0.16396540040003832,0.0800041028167327,0.05768124875182578,0.17826846716319478
365,41-1011,First-Line Supervisors of Retail Sales Workers,0.4809330751986184,0.16328695356479278,0.0604433043662621,0.053913683338171724,0.20328913392939177
366,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.4816607024879064,0.16938592286361615,0.09536782879044976,0.08871800154384099,0.12818894928999947
367,41-2011,Cashiers,0.49645445035811425,0.12330645322250988,0.2071554572840891,0.017306773552239956,0.14868576629927527
368,41-2012,Gaming Change Persons and Booth Cashiers,0.5300398359809595,0.06605112858839625,0.22759460482432556,0.0,0.23639410256823767
369,41-2021,Counter and Rental Clerks,0.5036212797266292,0.16261488772160748,0.15598864642884552,0.0,0.1850177455761762
370,41-2022,Parts Salespersons,0.49090977995183416,0.18339630243743382,0.1414010086534258,0.01800283442719715,0.14810963443377737
371,41-2031,Retail Salespersons,0.4740783091453539,0.21981391131334055,0.057601570289078766,0.038846282291899244,0.1578165452510354
372,41-3011,Advertising Sales Agents,0.47114834447539483,0.25926594392775193,0.07413713646339448,0.0842970958223762,0.05344816826187219
373,41-3021,Insurance Sales Agents,0.5078767823173304,0.27151824374528566,0.15329140471420266,0.038130402389623924,0.0449367314682181
374,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.5002744805962241,0.21420964310759966,0.17855233379805882,0.07584904765371121,0.0316634560368544
375,41-3041,Travel Agents,0.4991095264586227,0.2974151952895352,0.11502188768230538,0.039925869284366276,0.04674657420241593
376,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.4832891988794593,0.2463406095863982,0.08607291154118453,0.061617262650348205,0.0892584151015284
377,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.4749234705941645,0.27651740348803855,0.04834311105396143,0.05749455057666931,0.0925684054754952
378,41-9011,Demonstrators and Product Promoters,0.46214444329447846,0.24416560348662597,0.07330338012057103,0.03079332098414917,0.11388213870313228
379,41-9021,Real Estate Brokers,0.48165529113589034,0.21200010211687628,0.12105386901385617,0.07696194445338807,0.07163937555176983
380,41-9022,Real Estate Sales Agents,0.4784539170916452,0.18711366481770053,0.13821211120190574,0.06870658296256885,0.08442155810947002
381,41-9031,Sales Engineers,0.4774157882212159,0.1892142899884634,0.09731517003816641,0.11819834904023158,0.07268797915435446
382,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.44806287369916886,0.3072287450469383,0.008633509195641632,0.05701737124142079,0.07518324821516809
383,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.4848186201579521,0.17762294228401393,0.07706873648412367,0.08295877287570017,0.1471681685141143
384,43-2011,"Switchboard Operators, Including Answering Service",0.5170651402766291,0.29191259977790757,0.14302492018596444,0.0,0.08212762031275705
385,43-3011,Bill and Account Collectors,0.5332707873911497,0.2503039752473134,0.1413518021452631,0.024428655930242314,0.11718635406833099
386,43-3021,Billing and Posting Clerks,0.5713182578089588,0.29162546072236784,0.2518301090566135,0.0,0.02786268802997746
387,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.5682717957347819,0.2258528605703725,0.3169691630140178,0.0024960608056654875,0.022953711344726263
388,43-3041,Gaming Cage Workers,0.5352629630918443,0.11576408742192645,0.28853768322550455,0.009096227716437198,0.12186496472797609
389,43-3051,Payroll and Timekeeping Clerks,0.5795444629041041,0.18430242984050732,0.3496774368451236,0.006831303318619254,0.038733292899853985
390,43-3061,Procurement Clerks,0.5258303834100673,0.233800797065305,0.17296826455578898,0.03674237747108891,0.08231894431788446
391,43-3071,Tellers,0.5314866427363074,0.14679530326767545,0.24171645404175643,0.008193166423845204,0.13478171900303026
392,43-4011,Brokerage Clerks,0.5416779112413056,0.24648669881806423,0.23246190682835843,0.01132342716083512,0.05140587843404779
393,43-4021,Correspondence Clerks,0.5234955589254839,0.2488984916187564,0.16986644540594062,0.041256419788491545,0.0634742021122954
394,43-4031,"Court, Municipal, and License Clerks",0.5349620093239409,0.301096905459045,0.15195711106614115,0.0,0.08190799279875477
395,43-4051,Customer Service Representatives,0.5144555394194001,0.336940492408197,0.12342041006075109,0.0032988299082990745,0.05079580704215293
396,43-4061,"Eligibility Interviewers, Government Programs",0.5011367724730325,0.28423564720938327,0.14238335347135664,0.02410899559682542,0.050408776195467075
397,43-4071,File Clerks,0.5349695954929462,0.1839759038409025,0.21258234678272286,0.013932634278476817,0.12447871059084402
398,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.5057183349397278,0.22005116165566677,0.09760996149152762,0.014210822601974489,0.17384638919055898
399,43-4111,"Interviewers, Except Eligibility and Loan",0.540292211228757,0.2566855629084549,0.18759949878367704,0.0,0.09600714953662506
400,43-4121,"Library Assistants, Clerical",0.4973271652235041,0.18970110101101878,0.15674328410883592,0.016929024998042174,0.13395375510560725
401,43-4131,Loan Interviewers and Clerks,0.5182195089795071,0.22683018359899937,0.1963417722574363,0.04472785553580618,0.050319697587265275
402,43-4141,New Accounts Clerks,0.5141110266650117,0.24362175239943384,0.15398256870730526,0.026551905561935613,0.08995479999633701
403,43-4151,Order Clerks,0.5144686352468791,0.2501883150782957,0.1492923623922555,0.01786956876098155,0.09711838901534638
404,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.5263705642584399,0.23942361553911723,0.16022194647494203,0.030855186751785852,0.09586981549259475
405,43-4171,Receptionists and Information Clerks,0.5173783046312412,0.3048376701094112,0.11568343383691643,0.01770790885842358,0.07914929182648996
406,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.5144957771797289,0.17521127942053566,0.24562299369656526,0.012704625708141517,0.08095687835448653
407,43-5011,Cargo and Freight Agents,0.5285335028381202,0.24279505592708253,0.1588746437192377,0.029406227849709036,0.09745757534209089
408,43-5021,Couriers and Messengers,0.488595110035989,0.03860756879592095,0.26186873637319413,0.009833910133753399,0.1782848947331205
409,43-5031,"Police, Fire, and Ambulance Dispatchers",0.5117410188856857,0.16190676521529213,0.17214383147913628,0.029939998076031305,0.147750424115226
410,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.49932817935395785,0.20519394221836035,0.10509400316630246,0.05671040689140301,0.13232982707789204
411,43-5041,"Meter Readers, Utilities",0.4942891155077058,0.017509146636558007,0.30865330980540606,0.0,0.16812665906574178
412,43-5051,Postal Service Clerks,0.5053595239274666,0.09168456811890402,0.24934956209916498,0.0,0.16432539370939758
413,43-5052,Postal Service Mail Carriers,0.49594614478497806,0.016411009870447513,0.3899589141469573,0.0,0.08957622076757323
414,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.5162089052629912,0.017345712529374533,0.3107977650335396,0.0,0.18806542770007711
415,43-5061,"Production, Planning, and Expediting Clerks",0.5147047858934748,0.13926007615741143,0.17552138629023026,0.04031474348132937,0.15960857996450376
416,43-5071,"Shipping, Receiving, and Traffic Clerks",0.5098512302667041,0.05018820005599631,0.3013780194112953,0.009945462224257729,0.14833954857515477
417,43-5081,Stock Clerks and Order Fillers,0.48700671858229005,0.011010287811574516,0.2980659797282378,0.0,0.17793045104247773
418,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.5259630751080223,0.03585936904910759,0.30395749189581056,0.01192340174335764,0.17422281241974652
419,43-6011,Executive Secretaries and Executive Administrative Assistants,0.500372924417309,0.26914123021700664,0.10958165525318586,0.06009989032419073,0.06155014862292573
420,43-6012,Legal Secretaries,0.5296395199819715,0.33552807521497596,0.15651518555596464,0.02335548612438078,0.01424077308665002
421,43-6013,Medical Secretaries,0.5133981767077115,0.25196755895453293,0.13009019217291895,0.025105875566023218,0.10623455001423635
422,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.5193912355446368,0.34390836903204236,0.12279939468353623,0.003891194209594785,0.04879227761946353
423,43-9011,Computer Operators,0.5366755854882821,0.14549296663319575,0.17387211400305294,0.06210408486590352,0.15520641998612988
424,43-9021,Data Entry Keyers,0.5606772286108908,0.13672166493232066,0.32801225981226156,0.015713984952179395,0.08022931891412911
425,43-9022,Word Processors and Typists,0.5497278872780754,0.23264079978330482,0.23985890446391772,0.013085109208817844,0.06414307382203502
