,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
212,27-1023,Floral Designers,0.4686951222658571,0.12426467799564465,0.14369046311194061,0.04756563405184153,0.1531743471064303
213,27-1024,Graphic Designers,0.47600965352024865,0.1414351384857007,0.1783003332615909,0.136206729369128,0.020067452403829063
214,27-1025,Interior Designers,0.4799085723997114,0.15968487810448406,0.13889845840864226,0.08537504519125774,0.0959501906953274
215,27-1026,Merchandise Displayers and Window Trimmers,0.45368634953998754,0.05258722500034366,0.2187536038332241,0.045221298989726634,0.13712422171669317
216,27-1027,Set and Exhibit Designers,0.47783564487387375,0.09709271739698641,0.19290818739682108,0.09198427296336595,0.09585046711670031
217,27-2011,Actors,0.4601528852564719,0.1385315955148158,0.12193746070791976,0.1275720236661146,0.07211180536762177
218,27-2012,Producers and Directors,0.4764521891988599,0.17172099549625658,0.09672366353705046,0.1003645255258071,0.10764300463974576
219,27-2021,Athletes and Sports Competitors,0.4676451627069403,0.04256713401140075,0.20409732029189517,0.036657716693340205,0.18432299171030414
220,27-2022,Coaches and Scouts,0.45966089978324715,0.13633030541248217,0.0864392853798589,0.13406415267108,0.10282715631982609
221,27-2023,"Umpires, Referees, and Other Sports Officials",0.4803586823761318,0.024496035338581038,0.21093537997865935,0.04904685114224549,0.1958804159166459
222,27-2031,Dancers,0.45784991020266275,0.018420464495929392,0.1672962069012433,0.024838800618536012,0.24729443818695404
223,27-2032,Choreographers,0.45222511423163125,0.08106005451244772,0.0955177714188346,0.092374621513407,0.18327266678694198
224,27-2041,Music Directors and Composers,0.47110784136670164,0.1279271188640055,0.15753866875661895,0.14590825848554984,0.03973379526052735
225,27-2042,Musicians and Singers,0.49575787742410365,0.06689098057700595,0.2747269900856566,0.08243552115795273,0.0717043856034884
226,27-3011,Radio and Television Announcers,0.4843635421636194,0.18637074869054848,0.1788315524855716,0.07937861939570387,0.03978262159179539
227,27-3012,Public Address System and Other Announcers,0.4615991339348254,0.17284814097832402,0.1802940358820268,0.06694210383580891,0.04151485323866565
228,27-3021,Broadcast News Analysts,0.4818002853072622,0.21062882808349637,0.1763973806865605,0.07610988477267884,0.018664191764526498
229,27-3022,Reporters and Correspondents,0.4805162371459859,0.2100398183821535,0.1807704393886097,0.07214405514356698,0.01756192423165578
230,27-3031,Public Relations Specialists,0.47204259967782747,0.2308769312086465,0.07603296575841666,0.10195093701156865,0.06318176569919563
231,27-3041,Editors,0.4998467217771761,0.21412716970059942,0.1656227382678977,0.06677156956090119,0.05332524424777779
232,27-3042,Technical Writers,0.5227156370622378,0.16019949613421972,0.3024304434644591,0.044087399797341026,0.015998297666217916
233,27-3043,Writers and Authors,0.45608066800433006,0.2165944929191878,0.07402888784137741,0.16223253407126503,0.003224753172499815
234,27-3091,Interpreters and Translators,0.4848263609416069,0.1882284120861609,0.2106156963146481,0.04687323774150374,0.03910901479929421
235,27-4011,Audio and Video Equipment Technicians,0.5040430158793254,0.06147561031402764,0.31798183501351374,0.057694943421738726,0.06689062713004532
236,27-4012,Broadcast Technicians,0.5084332322466716,0.07434418780768999,0.32709919856622605,0.048781126971820216,0.0582087189009354
237,27-4014,Sound Engineering Technicians,0.5001875312880832,0.08514702725703116,0.2861438256325669,0.07603424557702222,0.05286243282146291
238,27-4021,Photographers,0.4616269193844961,0.12247459863630483,0.18263509251942617,0.09712157007617067,0.059395658152594476
239,27-4031,"Camera Operators, Television, Video, and Motion Picture",0.48757243946913953,0.057268990626825084,0.32552680614617263,0.024786763891634558,0.0799898788045073
240,27-4032,Film and Video Editors,0.5063948716060509,0.14182281411520015,0.2780731045582337,0.07637993805337147,0.010119014879245627
241,29-1011,Chiropractors,0.48409345928177416,0.1215991081790782,0.1927314260438574,0.05942463046504215,0.11033829459379638
242,29-1021,"Dentists, General",0.49396510334722776,0.08770744430905453,0.21801719547329063,0.055044979428578736,0.13319548413630392
243,29-1022,Oral and Maxillofacial Surgeons,0.4887564570450253,0.07789885990912859,0.2144798942684813,0.07033548641463595,0.12604221645277947
244,29-1023,Orthodontists,0.4840958048787849,0.12351021605268957,0.1493351255263546,0.08075457230042701,0.13049589099931372
245,29-1024,Prosthodontists,0.4881721800943288,0.09637511003027935,0.17116721891389555,0.05587122345300407,0.16475862769714983
246,29-1031,Dietitians and Nutritionists,0.4748996673778316,0.15164618533787794,0.11041878234936939,0.10373317323163078,0.10910152645895352
247,29-1041,Optometrists,0.49114309210281976,0.11184119772346962,0.24978124604489643,0.04484418283492635,0.08467646549952734
248,29-1051,Pharmacists,0.5018424683023097,0.11349289031219184,0.21419514335072612,0.06258877239248187,0.11156566224690989
249,29-1061,Anesthesiologists,0.4989441032820766,0.07121944154433654,0.2528620725347552,0.06243204354353067,0.11243054565945423
250,29-1062,Family and General Practitioners,0.484698795525617,0.1313513373022735,0.18665991596944,0.07999083320392505,0.0866967090499784
251,29-1063,"Internists, General",0.4810426226044216,0.10107126705016936,0.18457124043902393,0.10369879621653164,0.09170131889869665
252,29-1064,Obstetricians and Gynecologists,0.48374796930985975,0.11605799343795727,0.17741918814767754,0.07911138576320417,0.11115940196102084
253,29-1065,"Pediatricians, General",0.4788151633026242,0.14874537672359694,0.15928315849410737,0.08568089328953177,0.08510573479538809
254,29-1066,Psychiatrists,0.4773978272265967,0.1497530458167945,0.13186544903276026,0.09415395831079179,0.10162537406625012
255,29-1067,Surgeons,0.4888353245005553,0.07924263455684309,0.22251206488224645,0.0785025147569599,0.1085781103045058
256,29-1071,Physician Assistants,0.48844880935436186,0.12668839903116422,0.19196383435589745,0.06870500791407644,0.10109156805322375
257,29-1081,Podiatrists,0.4886413028651132,0.11387823053962176,0.17240738979801024,0.06671473852581694,0.13564094400166424
258,29-1122,Occupational Therapists,0.4683947763609146,0.13180285338176276,0.13771060887322023,0.09364305144462617,0.10523826266130548
259,29-1123,Physical Therapists,0.46721318975638376,0.12129898284577448,0.16820259197693044,0.07235102328140802,0.10536059165227084
260,29-1124,Radiation Therapists,0.5088739837934817,0.06693276338175633,0.29259631063388775,0.018725470842800733,0.13061943893503686
261,29-1125,Recreational Therapists,0.46278162969745446,0.14223408423615366,0.08224673348254305,0.07229232424709595,0.16600848773166182
262,29-1126,Respiratory Therapists,0.4951332302168622,0.06165011998145675,0.24885074673649218,0.045146899731738355,0.13948546376717483
263,29-1127,Speech-Language Pathologists,0.46889249418080653,0.13250500552316025,0.1524231339768795,0.12803996761786074,0.05592438706290602
264,29-1131,Veterinarians,0.4845508255690499,0.08856343038316764,0.2045529366647632,0.0524029348982856,0.1390315236228334
265,29-1141,Registered Nurses,0.48857657527021997,0.11554065470619572,0.19621181948746053,0.04775286921012016,0.12907123186644354
266,29-1181,Audiologists,0.4827702025396234,0.163454395844905,0.1920666358124106,0.0799142121169984,0.04733495876530934
267,29-2021,Dental Hygienists,0.5024269066109467,0.06632660720754117,0.2662102645633234,0.011234294363715978,0.15865574047636608
268,29-2031,Cardiovascular Technologists and Technicians,0.510179697494216,0.073404743625583,0.29678651597674166,0.019261573029684148,0.12072686486220714
269,29-2032,Diagnostic Medical Sonographers,0.5017544030969214,0.09432812353511033,0.29048188891261784,0.020809057644719985,0.09613533300447326
270,29-2033,Nuclear Medicine Technologists,0.5080924474095658,0.08433273236168704,0.24351244630098587,0.030091011751083137,0.15015625699580978
271,29-2034,Radiologic Technologists,0.4971841498189548,0.08731613884340639,0.22740761974075935,0.009691143471448877,0.17276924776334018
272,29-2041,Emergency Medical Technicians and Paramedics,0.48262339864278125,0.054266436510324534,0.250066060205172,0.03194283928178974,0.1463480626454949
273,29-2051,Dietetic Technicians,0.4906708874750639,0.0683864471405146,0.19077993575607097,0.029992846852442242,0.20151165772603608
274,29-2052,Pharmacy Technicians,0.5132188711230737,0.10899187029228512,0.2489615074435641,0.00567510725961968,0.1495903861276048
275,29-2053,Psychiatric Technicians,0.48585767054108603,0.10862435746471347,0.13487292603837986,0.04218642700826084,0.20017396002973187
276,29-2054,Respiratory Therapy Technicians,0.49472276444940855,0.06980966656095108,0.26089016449373603,0.03408857993656904,0.12993435345815235
277,29-2055,Surgical Technologists,0.5008060032508356,0.034077731571753894,0.27745825221174375,0.021630118735407294,0.16763990073193058
278,29-2056,Veterinary Technologists and Technicians,0.4980691030889377,0.06483120999913167,0.26361632122350764,0.01799083995775206,0.15163073190854628
279,29-2061,Licensed Practical and Licensed Vocational Nurses,0.487137618809828,0.11909216455664723,0.17024070743506528,0.04792609628373308,0.1498786505343824
280,29-2071,Medical Records and Health Information Technicians,0.5702431424786003,0.17201491989484546,0.3555278017277372,0.03694555492561821,0.0057548659303994125
281,29-2081,"Opticians, Dispensing",0.490774798306749,0.17961401822204504,0.18654442779740246,0.009607683736830918,0.11500866855047065
282,29-2091,Orthotists and Prosthetists,0.48113366502894095,0.10808775875067357,0.1770068176954902,0.06788691600432986,0.12815217257844733
283,29-9011,Occupational Health and Safety Specialists,0.4907586218260105,0.09114496290263134,0.23496741365865106,0.08364017916239129,0.08100606610233682
284,29-9012,Occupational Health and Safety Technicians,0.4929553378356537,0.0975490699592281,0.23914653354124724,0.060629099644539636,0.09563063469063872
285,29-9091,Athletic Trainers,0.4683637065048445,0.101316737467601,0.1490935889011068,0.08925938394364646,0.12869399619249022
286,31-1011,Home Health Aides,0.4701450202266285,0.057987067038676454,0.2005097021904879,0.017667844340478526,0.19398040665698565
287,31-1013,Psychiatric Aides,0.47809939217256703,0.07047448285961767,0.15172395577386613,0.01824264364828631,0.23765830989079686
288,31-2011,Occupational Therapy Assistants,0.4730899552119433,0.11555861766547615,0.17061150113591061,0.03884930537805404,0.14807053103250253
289,31-2012,Occupational Therapy Aides,0.471614970583194,0.08566200934664538,0.13857864004796933,0.011717981596364417,0.2356563395922149
290,31-2021,Physical Therapist Assistants,0.4658065911100946,0.10141869787517221,0.16728403884595439,0.036391998381619696,0.16071185600734825
291,31-2022,Physical Therapist Aides,0.46658268391416857,0.08582301268363646,0.14438714800660282,0.008226644743163643,0.22814587848076562
292,31-9011,Massage Therapists,0.4537069403118688,0.07072996523015097,0.17680958103677222,0.027444686776489206,0.1787227072684564
293,31-9091,Dental Assistants,0.4969506023226805,0.0651197699669627,0.22805570635652733,0.009854756312280796,0.19392036968690965
294,31-9092,Medical Assistants,0.4989360519507388,0.14939722161686741,0.1844511696076543,0.03616879648310802,0.1289188642431091
295,31-9093,Medical Equipment Preparers,0.5122313201587632,0.022546334780455438,0.3212041213779463,0.009377059393519401,0.1591038046068421
296,31-9094,Medical Transcriptionists,0.5626627028764745,0.21933067321522498,0.3430077243672096,0.0,0.0003243052940399374
297,31-9095,Pharmacy Aides,0.4955910236244442,0.14026641129143427,0.15365478639943517,0.001806673946213512,0.1998631519873612
298,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.4816452611974617,0.06483053680893054,0.17395629979965618,0.006280468178427965,0.236577956410447
299,33-1011,First-Line Supervisors of Correctional Officers,0.48892557584269997,0.10490224871834009,0.1558914610312206,0.044077894893408166,0.1840539711997311
300,33-1012,First-Line Supervisors of Police and Detectives,0.48374967350112663,0.11031479045646769,0.16571284236258887,0.06163792896100262,0.14608411172106744
301,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,0.48127997525038635,0.06335921025232216,0.22912325448229237,0.0549263972890011,0.13387111322677073
302,33-2011,Firefighters,0.48330308074126194,0.030438421387574733,0.2744170073287376,0.02435207681395571,0.1540955752109939
303,33-2021,Fire Inspectors and Investigators,0.486601850859913,0.07516913865233589,0.2686976359148912,0.04015842825709129,0.10257664803559459
304,33-2022,Forest Fire Inspectors and Prevention Specialists,0.4840253458415458,0.06126390790098102,0.22908669275120702,0.044509204090681896,0.14916554109867589
305,33-3011,Bailiffs,0.49506953630672135,0.08424893760778834,0.1084712163088149,0.0065032462643676795,0.2958461361257504
306,33-3012,Correctional Officers and Jailers,0.49200454289990236,0.0771846543001245,0.19278905430787074,0.017886294105923448,0.20414454018598369
307,33-3021,Detectives and Criminal Investigators,0.4949381725655975,0.1191303243158541,0.2405827395508362,0.03946028514252481,0.09576482355638238
308,33-3031,Fish and Game Wardens,0.48101670448811246,0.08339966640516447,0.24857225882335346,0.0431595266908911,0.10588525256870344
309,33-3041,Parking Enforcement Workers,0.4996130433157251,0.039016137038865834,0.3106638322402313,0.004801591232081264,0.14513148280454669
310,33-3051,Police and Sheriff's Patrol Officers,0.4896009381908506,0.0825443894092327,0.2188557599219286,0.02491673975787147,0.1632840491018178
311,33-3052,Transit and Railroad Police,0.48178804665280806,0.06527401737095535,0.21871691866009402,0.026117567648432462,0.17167954297332624
312,33-9011,Animal Control Workers,0.48622112603389417,0.07105962096696423,0.2251228385206398,0.01166690559273789,0.17837176095355228
313,33-9021,Private Detectives and Investigators,0.49730231482400816,0.15032456913055797,0.2578130493736845,0.06209812199699147,0.027066574322774206
314,33-9031,Gaming Surveillance Officers and Gaming Investigators,0.5201674268765039,0.08462354305311635,0.3010947455614072,0.03809193938750977,0.09635719887447049
315,33-9032,Security Guards,0.49811552053347175,0.056790390609887414,0.26529536454257496,0.012530829809954782,0.16349893557105455
316,33-9091,Crossing Guards,0.48567453124443904,0.023226061235708206,0.24398947962889375,0.003783320829783186,0.2146756695500539
317,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service",0.4781874962328806,0.050216432308495054,0.19570995922281592,0.013434628438879392,0.21882647626269025
318,35-1011,Chefs and Head Cooks,0.484153177391338,0.08259843248950444,0.14473726536788314,0.058752940034221164,0.19806453949972927
319,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.4885395460059547,0.09684175172319313,0.14614531399145791,0.037797807053630325,0.20775467323767327
320,35-2011,"Cooks, Fast Food",0.4956966877407417,0.0065219370838511155,0.21367418681372016,0.029111541315151954,0.24638902252801848
321,35-2012,"Cooks, Institution and Cafeteria",0.4962737893839084,0.02819465972105023,0.23219178532576606,0.004276238915304672,0.2316111054217875
322,35-2013,"Cooks, Private Household",0.4750267625623022,0.04804730527831083,0.20301413622565387,0.03343797374549709,0.19052734731284043
323,35-2014,"Cooks, Restaurant",0.49306868902057494,0.011426815868026206,0.26841299298372956,0.008770591458684166,0.20445828871013505
324,35-2015,"Cooks, Short Order",0.49084414148693717,0.04706604361342627,0.2250405152257003,0.009801867789073795,0.20893571485873685
325,35-2021,Food Preparation Workers,0.49391876569446685,0.030516941123668356,0.19989573145975886,0.010519741035203175,0.2529863520758365
326,35-3011,Bartenders,0.47192911766603673,0.08304191250274504,0.14352528974189205,0.023019136809171063,0.22234277861222862
327,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.4967315516387504,0.09124706334226193,0.16272138880072606,0.0008948124024704347,0.24186828709329194
328,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.4857317483486693,0.08871378713146055,0.11818170736597333,0.014355459918214587,0.2644807939330208
329,35-3031,Waiters and Waitresses,0.47327418206448657,0.10880166082488218,0.14328422958822581,0.016569602566272337,0.20461868908510625
330,35-3041,"Food Servers, Nonrestaurant",0.47601742977232053,0.06046529476316827,0.1708869144334167,0.0,0.24466522057573556
331,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.4686856900056283,0.06150351273643809,0.1588140702591763,0.0,0.24836810701001394
332,35-9021,Dishwashers,0.490993036316248,0.0019644260900278532,0.31704013245273677,0.005274648066721886,0.1667138297067615
333,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.4821239076666323,0.1276873059209529,0.05514139924366818,0.013608549255211494,0.28568665324679976
334,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.4847744178959081,0.07338152680424449,0.15179472697501506,0.023469070597017465,0.23612909351963107
335,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.48458757251661766,0.08392200228459089,0.19729682389989722,0.04048773079402865,0.1628810155381009
336,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.46390481549263424,0.006101543319431084,0.2107579500980852,0.0021328336722626143,0.24491248840285534
337,37-2012,Maids and Housekeeping Cleaners,0.45729037850735105,0.02531999915746688,0.2038806982883873,2.692443791905542e-05,0.2280627566235778
338,37-2021,Pest Control Workers,0.4796394111787621,0.05382132779350157,0.2920585819866257,0.019181536588716564,0.11457796480991822
339,37-3011,Landscaping and Groundskeeping Workers,0.48906715877579443,0.0,0.29685225229215156,0.00026170083126997106,0.1919532056523729
340,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.49401401777520726,0.024015600495700142,0.34656349513348644,0.005203479255231927,0.11823144289078878
341,37-3013,Tree Trimmers and Pruners,0.4874064422873057,0.0015243726036740317,0.32602353877162427,0.006363965574965953,0.15349456533704142
342,39-1021,First-Line Supervisors of Personal Service Workers,0.4799305303893573,0.18192959599147585,0.08064313198182316,0.057571224922179996,0.15978657749387828
343,39-2011,Animal Trainers,0.45600805181912707,0.035787553894927625,0.20980690152646114,0.07022085073376627,0.14019274566397202
344,39-2021,Nonfarm Animal Caretakers,0.4724666065738262,0.041158944678193705,0.22677194805919879,0.0003107570386678022,0.20422495679776592
345,39-3011,Gaming Dealers,0.5138214750347464,0.0654960351252516,0.27838173922158205,0.0186260183202814,0.1513176823676314
346,39-3012,Gaming and Sports Book Writers and Runners,0.5282245238872741,0.09694939522763182,0.26595562370490844,0.011742718052607109,0.15357678690212678
347,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.49430318361311193,0.1384883548276811,0.09481467773510308,0.0,0.26100015105032776
348,39-3091,Amusement and Recreation Attendants,0.49773359168007403,0.0808509935169553,0.18768310557369436,0.0,0.2291994925894244
349,39-3092,Costume Attendants,0.4771871324226268,0.04332490778497514,0.22797080885156745,0.03945971863316846,0.1664316971529157
350,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.4776061743598668,0.20837168533888645,0.10359882472632076,0.0,0.1656356642946596
351,39-4011,Embalmers,0.4902315256792543,0.06538924311601454,0.27109828440239614,0.012329441094915496,0.14141455706592806
352,39-4021,Funeral Attendants,0.47714728139495816,0.08458026177482857,0.21566389439788877,0.01803266330383893,0.15887046191840187
353,39-5011,Barbers,0.4677442245229477,0.048780330971510764,0.2561502484776988,0.05192034486219823,0.11089330021153998
354,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.4655248991329334,0.10740362585587221,0.20064881872798776,0.05698034085095836,0.10049211369811503
355,39-5091,"Makeup Artists, Theatrical and Performance",0.46565082921472256,0.026887861837248797,0.25195389906585564,0.0754058193016924,0.11140324900992568
356,39-5092,Manicurists and Pedicurists,0.5083150009426842,0.08217823203361782,0.25715486690078526,0.005225229978213446,0.1637566720300676
357,39-5094,Skincare Specialists,0.46996145431542846,0.1231467932916926,0.1720845932857441,0.06548140463540829,0.1092486631025835
358,39-6011,Baggage Porters and Bellhops,0.4654433455140864,0.06832539147833722,0.24346854256941786,0.012482634296124574,0.14116677717020673
359,39-6012,Concierges,0.4690913216898644,0.27610198262457475,0.05265440057815444,0.06328352229657862,0.07705141619055654
360,39-9011,Childcare Workers,0.45430706762546025,0.06492462292205042,0.11999191917984439,0.05011604683534453,0.21927447868822092
361,39-9021,Personal Care Aides,0.4645763662624022,0.06672548694576959,0.14387538235375733,0.004050259861308624,0.24992523710156664
362,39-9031,Fitness Trainers and Aerobics Instructors,0.4392782438958508,0.0469772884854119,0.10828540972934675,0.05244023758003065,0.2315753081010615
363,39-9032,Recreation Workers,0.46745226112014704,0.14521682703769095,0.08196361027797577,0.07543601485276363,0.16483580895171665
364,39-9041,Residential Advisors,0.4799192191317916,0.16396540040003832,0.0800041028167327,0.05768124875182578,0.17826846716319478
365,41-1011,First-Line Supervisors of Retail Sales Workers,0.4809330751986184,0.16328695356479278,0.06261897865309661,0.053913683338171724,0.20111345964255728
366,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.4816607024879063,0.16938592286361615,0.09676494559725524,0.08871800154384099,0.12679183248319398
367,41-2011,Cashiers,0.49645445035811425,0.12330645322250988,0.2071554572840891,0.017306773552239956,0.14868576629927527
368,41-2012,Gaming Change Persons and Booth Cashiers,0.5300398359809595,0.06605112858839625,0.2816985726606672,0.0,0.18229013473189604
369,41-2021,Counter and Rental Clerks,0.5036212797266292,0.16261488772160748,0.1729335889430753,0.0,0.16807280306194639
370,41-2022,Parts Salespersons,0.49090977995183416,0.18339630243743382,0.18560922718402229,0.01800283442719715,0.10390141590318093
371,41-2031,Retail Salespersons,0.4740783091453539,0.21981391131334055,0.057601570289078766,0.038846282291899244,0.1578165452510354
372,41-3011,Advertising Sales Agents,0.47114834447539483,0.25926594392775193,0.0764308984763094,0.0842970958223762,0.05115440624895727
373,41-3021,Insurance Sales Agents,0.5078767823173304,0.27151824374528566,0.15383001032390353,0.038130402389623924,0.044398125858517226
374,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.5002744805962241,0.21420964310759966,0.17855233379805882,0.07584904765371121,0.0316634560368544
375,41-3041,Travel Agents,0.4991095264586227,0.2974151952895352,0.1248134281277052,0.039925869284366276,0.03695503375701611
376,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.4832891988794593,0.2463406095863982,0.08607291154118453,0.061617262650348205,0.0892584151015284
377,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.4749234705941645,0.27651740348803855,0.04834311105396143,0.05749455057666931,0.0925684054754952
378,41-9011,Demonstrators and Product Promoters,0.46214444329447846,0.24416560348662597,0.10809070810027784,0.03079332098414917,0.07909481072342547
379,41-9021,Real Estate Brokers,0.48165529113589034,0.21200010211687628,0.12484062758495434,0.07696194445338807,0.06785261698067166
380,41-9022,Real Estate Sales Agents,0.4784539170916452,0.18711366481770053,0.14189321059129217,0.06870658296256885,0.08074045872008359
381,41-9031,Sales Engineers,0.47741578822121583,0.1892142899884634,0.10909583291108328,0.11819834904023158,0.06090731628143759
382,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.44806287369916886,0.3072287450469383,0.008633509195641632,0.05701737124142079,0.07518324821516809
383,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.4848186201579521,0.17762294228401393,0.08947094452753739,0.08295877287570017,0.13476596047070058
384,43-2011,"Switchboard Operators, Including Answering Service",0.5170651402766291,0.29191259977790757,0.14737381681153455,0.0,0.07777872368718694
385,43-3011,Bill and Account Collectors,0.5332707873911497,0.2503039752473134,0.1413518021452631,0.024428655930242314,0.11718635406833099
386,43-3021,Billing and Posting Clerks,0.5713182578089588,0.29162546072236784,0.2518301090566135,0.0,0.02786268802997746
387,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.5682717957347819,0.2258528605703725,0.32248127010645344,0.0024960608056654875,0.017441604252290615
388,43-3041,Gaming Cage Workers,0.5352629630918443,0.11576408742192645,0.2984972320568087,0.009096227716437198,0.11190541589667191
389,43-3051,Payroll and Timekeeping Clerks,0.5795444629041041,0.18430242984050732,0.3624716408931893,0.006831303318619254,0.02593908885178827
390,43-3061,Procurement Clerks,0.5258303834100673,0.233800797065305,0.17296826455578898,0.03674237747108891,0.08231894431788446
391,43-3071,Tellers,0.5314866427363074,0.14679530326767545,0.26449495440202814,0.008193166423845204,0.11200321864275853
392,43-4011,Brokerage Clerks,0.5416779112413055,0.24648669881806423,0.23875346282481022,0.01132342716083512,0.045114322437596
393,43-4021,Correspondence Clerks,0.5234955589254839,0.2488984916187564,0.16986644540594062,0.041256419788491545,0.0634742021122954
394,43-4031,"Court, Municipal, and License Clerks",0.5349620093239409,0.301096905459045,0.15195711106614115,0.0,0.08190799279875477
395,43-4051,Customer Service Representatives,0.5144555394194,0.336940492408197,0.1242357148334429,0.0032988299082990745,0.04998050226946114
396,43-4061,"Eligibility Interviewers, Government Programs",0.5011367724730325,0.28423564720938327,0.14238335347135664,0.02410899559682542,0.050408776195467075
397,43-4071,File Clerks,0.5349695954929462,0.1839759038409025,0.2643331188302071,0.013932634278476817,0.07272793854335977
398,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.5057183349397278,0.22005116165566677,0.09760996149152762,0.014210822601974489,0.17384638919055898
399,43-4111,"Interviewers, Except Eligibility and Loan",0.5402922112287569,0.2566855629084549,0.19650958104639474,0.0,0.08709706727390736
400,43-4121,"Library Assistants, Clerical",0.49732716522350406,0.18970110101101878,0.17284928519561965,0.016929024998042174,0.11784775401882348
401,43-4131,Loan Interviewers and Clerks,0.5182195089795071,0.22683018359899937,0.19977608013708825,0.04472785553580618,0.04688538970761331
402,43-4141,New Accounts Clerks,0.5141110266650117,0.24362175239943384,0.15995519982702006,0.026551905561935613,0.08398216887662223
403,43-4151,Order Clerks,0.514468635246879,0.2501883150782957,0.16902913441603337,0.01786956876098155,0.07738161699156848
404,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.5263705642584399,0.23942361553911723,0.16022194647494203,0.030855186751785852,0.09586981549259475
405,43-4171,Receptionists and Information Clerks,0.5173783046312411,0.3048376701094112,0.12101497559205224,0.01770790885842358,0.07381775007135415
406,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.5144957771797289,0.17521127942053566,0.24597604276838614,0.012704625708141517,0.08060382928266566
407,43-5011,Cargo and Freight Agents,0.5285335028381202,0.24279505592708253,0.1588746437192377,0.029406227849709036,0.09745757534209089
408,43-5021,Couriers and Messengers,0.488595110035989,0.03860756879592095,0.2707207851806297,0.009833910133753399,0.16943284592568494
409,43-5031,"Police, Fire, and Ambulance Dispatchers",0.5117410188856857,0.16190676521529213,0.232709753755165,0.029939998076031305,0.08718450183919726
410,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.49932817935395785,0.20519394221836035,0.12368179752655659,0.05671040689140301,0.11374203271763793
411,43-5041,"Meter Readers, Utilities",0.4942891155077058,0.017509146636558007,0.33278405854581905,0.0,0.1439959103253288
412,43-5051,Postal Service Clerks,0.5053595239274666,0.09168456811890402,0.26187095153786955,0.0,0.15180400427069302
413,43-5052,Postal Service Mail Carriers,0.49594614478497806,0.016411009870447513,0.3899589141469573,0.0,0.08957622076757323
414,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.5162089052629913,0.017345712529374533,0.3320815474009381,0.0,0.16678164533267867
415,43-5061,"Production, Planning, and Expediting Clerks",0.5147047858934748,0.13926007615741143,0.18924143704151886,0.04031474348132937,0.14588852921321516
416,43-5071,"Shipping, Receiving, and Traffic Clerks",0.5098512302667041,0.05018820005599631,0.31452717009483544,0.009945462224257729,0.1351903978916146
417,43-5081,Stock Clerks and Order Fillers,0.48700671858229005,0.011010287811574516,0.2980659797282378,0.0,0.17793045104247773
418,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.5259630751080223,0.03585936904910759,0.36634886407201017,0.01192340174335764,0.11183144024354691
419,43-6011,Executive Secretaries and Executive Administrative Assistants,0.500372924417309,0.26914123021700664,0.12338022153148175,0.06009989032419073,0.047751582344629846
420,43-6012,Legal Secretaries,0.5296395199819715,0.33552807521497596,0.15651518555596464,0.02335548612438078,0.01424077308665002
421,43-6013,Medical Secretaries,0.5133981767077115,0.25196755895453293,0.13009019217291895,0.025105875566023218,0.10623455001423635
422,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.5193912355446368,0.34390836903204236,0.12279939468353623,0.003891194209594785,0.04879227761946353
423,43-9011,Computer Operators,0.536675585488282,0.14549296663319575,0.31668382219845587,0.06210408486590352,0.012394711790726971
424,43-9021,Data Entry Keyers,0.5606772286108906,0.13672166493232066,0.3836895345558765,0.015713984952179395,0.024552044170514153
425,43-9022,Word Processors and Typists,0.5497278872780754,0.23264079978330482,0.2525161512179583,0.013085109208817844,0.05148582706799446
