,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
164,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",-0.006936856813184844,-0.010461895998417986,0.00041818338772255104,-0.010880079386140551,-0.032330467955939884,-0.03349101864490476,0.0011605506889648884,0.0,0.0,0.0,0.0,0.03974899136712265,0.02938116468067308,0.01036782668644956,-0.0038934842259496644,0.0,0.002760463803214694,-0.006949383169425456,0.000295435140261098
165,25-1063,"Economics Teachers, Postsecondary",-0.0038477255074170214,-0.002491363671355329,-0.006579990199395015,0.004088626528039693,-0.014703520507094281,0.00014544416228068346,-0.006708133276720391,0.0,0.0,-0.008140831392654556,0.0,0.017540631113110827,0.014449447053238154,0.0030911840598726453,-0.004193472442078197,0.0,-0.010101094622051086,0.0,0.005907622179972892
166,25-1064,"Geography Teachers, Postsecondary",0.004621074472446751,-0.022304119249405674,-0.01330202783643361,-0.009002091412972063,0.025101972231933167,0.026833339422200037,0.0006948023145680778,0.0,0.0,-0.0024261695048349474,0.0,0.00012695513396654423,0.0012295596841082335,-0.0011026045501416615,0.0016962663559526928,0.0,-0.0024346477655508725,0.0026946855603433065,0.0014362285611602549
167,25-1065,"Political Science Teachers, Postsecondary",-9.329777424843533e-05,-0.022994504701583124,-0.029680627622905246,0.0066861229213221185,0.01553761086925226,-0.001192192202444417,0.016729803071696678,0.0,0.0,0.0,0.0,0.019806093979029576,0.014313483685577656,0.005492610293451897,-0.012442497920947142,0.0,-0.012489695777590161,0.001744596692941326,-0.0016973988362983111
168,25-1066,"Psychology Teachers, Postsecondary",0.004183056199717372,-0.015438498245820692,-0.0034900542847614915,-0.011948443961059194,-0.011378166538325837,-0.009409348227594677,-0.0019688183107311533,0.0,0.0,0.0,0.0,0.004602404701037677,0.028037624339699016,-0.02343521963866134,0.026397316282826155,0.0,-0.00041146714544355693,0.005185089395039758,0.021623694033229952
169,25-1067,"Sociology Teachers, Postsecondary",0.0042683600110857145,-0.013622217679348542,-0.012463581919637985,-0.0011586357597105496,0.045052205303023424,0.032478764254318386,0.012573441048705045,0.0,0.0,0.0,0.0,0.008985027435951393,0.004227831034071358,0.004757196401880021,-0.036146655048540595,0.0,-0.01050306654047922,-0.008688425770260341,-0.016955162737801024
170,25-1071,"Health Specialties Teachers, Postsecondary",-0.0011538341212225522,0.009747694515216787,0.011028000270517972,-0.0012803057553011782,-0.02413543195014524,-0.0258978728240762,-0.0051756239860131885,0.0,0.0021238308693085225,0.0034112322135472126,0.001403001777088417,0.0278680357616352,0.008511916576300516,0.019356119185334683,-0.014634132447929327,0.00020284047291126554,0.006404825382233553,-0.0020026180428206405,-0.01923918026025349
171,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.012514295501730777,-0.01289868355762036,0.0014037904760935555,-0.014302474033713902,0.0197569843425848,0.008563804803633543,0.00573664238342194,0.0,0.0033528689731069667,-0.0018188343806619708,0.003922502563084325,-0.004130291304363182,0.0030220039509185267,-0.007152295255281695,0.00978628602112952,0.006104905543672089,-0.0011076925725308356,0.0049693439494941025,-0.0001802708995058272
172,25-1081,"Education Teachers, Postsecondary",0.0071210656528861715,-0.01188934425226934,-0.02219529161064157,0.010305947358372217,0.007397371638265496,-0.02102649459805641,0.02454518696763583,0.0,0.0,0.0,0.00387867926868607,0.006216261653225419,-0.003478199946863346,0.009694461600088758,0.005396776613664625,0.0,0.008767087024751763,-0.011791072799125942,0.008420762388038815
173,25-1082,"Library Science Teachers, Postsecondary",0.0005813428534441334,-0.014887004934256293,-0.023727677037963215,0.008840672103706926,0.02064078912958979,0.019696076093647055,0.0009167274505402084,0.0,0.0,-0.002806254462177925,0.002834240047580445,-0.020269975297425163,-0.017418329474084365,-0.002851645823340798,0.015097533955535918,0.0,0.0053299715514394065,-0.0026368213508821165,0.012404383754978633
174,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",-0.001553760062746934,0.009047031833787439,-0.013911739160742467,0.022958770994529906,-0.02659962123328967,-0.03846123977878491,0.01186161854549524,0.0,0.0,0.0,0.0,0.033180927962782936,0.005954077827755325,0.027226850135027583,-0.017182098626027667,0.0,0.003678267135161062,-0.006330941729418305,-0.014529424031770426
175,25-1112,"Law Teachers, Postsecondary",-0.007997037080761826,-0.029664497133767398,-0.028418641554785712,-0.001245855578981686,0.0009613174226774657,-0.0026062376121020053,0.0035675550347794675,0.0,0.0,0.0,0.0,0.03884642437343638,0.03198886165412088,0.0068575627193155075,-0.018140281743108208,0.0,-0.013405352335425488,-0.0017049087708538588,-0.003030020636828862
176,25-1113,"Social Work Teachers, Postsecondary",-0.004632484524324687,-0.03958172435226298,-0.033889346107412795,-0.00569237824485018,0.025363725303108417,0.01658073527255631,0.009904840430755292,0.0,0.0,-0.0011218504002031811,0.0,0.03609427991205982,0.009472146400371806,0.026622133511688004,-0.026508765387229988,0.0,-0.001967889598081322,-0.01738221285233137,-0.0071586629368172935
177,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.0017350327265161503,-0.0150039980567227,0.004438060536655006,-0.01944205859337772,0.018777142086702257,-0.0026867893615859194,0.006220822734986908,0.0,0.0007841403815360803,0.011027272761199145,0.00343169557056604,-0.002195352293913766,0.0067799278196018775,-0.008975280113515643,0.00015724099045037743,0.0002881024421348879,0.0022087082827874603,0.004446088259796465,-0.006785657994268446
178,25-1122,"Communications Teachers, Postsecondary",-0.0018205239660928352,-0.020513712257030636,-0.027399309960877985,0.006885597703847363,0.0072486744103748835,0.004577228834354602,0.004827198983704508,0.0,0.0,-0.002155753407684221,0.0,0.031313173968770425,-0.004653871123745976,0.0359670450925164,-0.019868660088207556,0.0,-0.012264765538322096,-0.0057927843273427315,-0.001811110222542732
179,25-1123,"English Language and Literature Teachers, Postsecondary",0.00042092071180899193,-0.004289679846297689,-0.0178954154958057,0.013605735649508024,0.0017708604035993059,0.0002771531557016621,0.0026815711712572833,0.0,0.0,-0.0011878639233596517,0.0,0.0058843600605219815,0.001180216999025832,0.0047041430614961355,-0.002944619906014634,0.0,-0.0030618823607553537,-0.0025685819177557086,0.0026858443724964223
180,25-1124,"Foreign Language and Literature Teachers, Postsecondary",-0.0038626104528142746,0.0013992891298841847,-0.016864636319538932,0.018263925449423096,-0.000873552684119018,-0.001476680252519215,0.0016602591058671387,0.0,0.0,-0.0010571315374669392,0.0,0.03483790434711728,0.010944461880516693,0.02389344246660058,-0.03922625124569671,0.0,-0.01038472907754034,-0.008845797932817055,-0.019995724235339317
181,25-1125,"History Teachers, Postsecondary",0.004683887102767181,-0.0299847689653292,-0.02163956096456235,-0.008345208000766838,0.043109027898461424,0.0443527102195915,-0.0012436823211300803,0.0,0.0,0.0,0.0,0.00021704420487661524,0.007142334711065172,-0.00692529050618855,-0.008657416035241589,0.0,-0.006826818209455826,-0.001235559512780462,-0.0005950383130053048
182,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.0005210662040980307,-0.01989530532371253,-0.025160415924272622,0.005265110600560063,0.009668112660705039,0.0025098937461772095,0.0071582189145278224,0.0,0.0,0.0,0.0,0.025211564485253385,0.01577813855354939,0.009433425931704015,-0.014463305618147841,0.0,-0.0030572988440847283,-0.003810783931605617,-0.007595222842457498
183,25-1191,Graduate Teaching Assistants,0.0051153408787975585,0.05846730115509102,0.04528169700430891,0.013185604150782099,-0.04210266762368307,-0.004916507907024276,0.001136482376507448,0.0,-0.03964856678811415,0.0013259246949479135,0.0,-0.07279442589852533,0.018246666514657343,-0.09104109241318269,0.06154513324591489,0.0,0.01300788959519377,0.009604208679868864,0.038933034970852265
184,25-1192,"Home Economics Teachers, Postsecondary",0.005655203992915969,0.00039738578614229025,-0.0449271299174873,0.04532451570362958,-0.008512401330297958,-0.018626319189394613,0.01189032719941389,0.0,0.0,-0.0017764093403172438,0.0,0.0327192641366566,0.010120477569846936,0.022598786566809678,-0.018949044599585005,0.0,0.0015892737695887577,-0.011781033715424175,-0.00875728465374958
185,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.012035806053086129,-0.0004487140822739544,0.008148354299853874,-0.008597068382127843,0.009731500710977135,0.02507753528262482,0.005219251884871875,-0.011132887551361392,0.0,-0.0028776297986704462,-0.006554769106487711,0.011656785040945944,0.024035586066217307,-0.012378801025271377,-0.008903765616563003,0.0,-0.004087787722061038,-0.008671595352644045,0.0038556174581420855
186,25-1194,"Vocational Education Teachers, Postsecondary",0.009540322659485456,-0.045962995729419365,-0.03116126574885468,-0.014801729980564685,0.04539500048634665,-0.005082151803258578,-0.001939563986793954,0.014154456238139724,0.01522831264232811,0.014662287872619612,0.008371659523311755,0.013810754247248216,0.00827691169380601,0.005533842553442192,-0.003702436344690044,0.007126499326316918,-0.009005313536060724,-0.010025545837107148,0.00820192370216092
187,25-2011,"Preschool Teachers, Except Special Education",0.010034668020394155,0.055946797163611256,0.03145256758463909,0.024494229578972158,-0.01605392494930158,-0.011921012838425818,0.012695100434024532,0.0008290965922440018,0.003229276147849961,-0.011582714247123553,-0.009303671037870685,0.005611071458604497,-0.01389051562613842,0.019501587084742922,-0.03546927565251998,-0.008404690894531545,-0.0008110114391804181,-0.0007023222531138407,-0.025551251065694183
188,25-2012,"Kindergarten Teachers, Except Special Education",-0.004545108700922507,0.04270744235294721,0.03245827695960567,0.010249165393341537,-0.06432144906455445,-0.04425403390306454,-0.017556366129087148,0.00315899647267724,0.001417122325707426,-0.01518542590989319,0.008098258079105781,0.012028414035691673,0.0094248605322205,0.002603553503471176,0.005040483974993085,0.009124581153625157,-0.0047501278274567765,0.012069264477557205,-0.011403233828732491
189,25-2021,"Elementary School Teachers, Except Special Education",0.002083098999699773,0.010987995609403334,0.006989588812611802,0.003998406796791518,-0.02224700677979266,-0.014955887294699044,0.008957461674945003,-0.00013960592665424065,-0.002176911057330774,-0.013548561158547752,-0.0003835030175058504,0.015392568243131094,0.017880997092887527,-0.0024884288497564327,-0.002050458073042008,-0.009554105844171315,0.0031130556759698513,0.010012520859769038,-0.005621928764609586
190,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.007891956106095888,0.024830447907501607,0.02150600958957187,0.003324438317929737,-0.024636219373013704,0.009047706330608751,-0.02007175940692335,0.0007381389555862518,0.0,-0.01344582292612186,-0.000904482326163493,0.007493462912899998,0.013167486616366391,-0.0056740237034663965,0.00020426465870800048,-0.012161634736389135,0.006291972149555333,0.009415132238976567,-0.0033412049934347793
191,25-2023,"Career/Technical  Education Teachers, Middle School",0.010560173420878893,0.03324586273517262,0.008220442664596268,0.02502542007057635,-0.011221660487304455,0.018554840764903657,0.008036950446587865,-0.0024047902245912423,-0.00729743743947837,-0.024820200561313475,-0.003291023473412886,0.00846387061552617,0.005478628075547921,0.0029852425399782417,-0.019927899442515468,-0.014135946241504268,-0.005610091140035774,0.004976414556508241,-0.005158276617483665
192,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.005642172403834911,-0.003953641975263322,-0.010698878702959075,0.006745236727695766,-0.00048090899587513447,0.01338670658539063,0.007518145230060551,0.0,0.0,-0.020718762029006535,-0.0006669987823197809,0.02254761722797463,0.023453381080562892,-0.0009057638525882677,-0.012470893853001291,-0.013835487631059604,0.001403090084779273,0.0038816659593643166,-0.003920162266085277
193,25-2032,"Career/Technical Education Teachers, Secondary School",0.004823526715400206,0.019875043523181757,0.010851807348338183,0.009023236174843574,-0.010492279369581248,0.002485525860880411,0.015724326047411738,-0.0010575356821779557,-0.004705458090391198,-0.02506618099575885,0.002127043490454581,0.012950765709777934,0.0017443904347941366,0.011206375274983804,-0.017510003147978237,-0.018942079872422964,0.006227905806552341,-0.005164539287005873,0.0003687102048982732
194,25-2053,"Special Education Teachers, Middle School",0.005295952416205674,0.02564587693024281,0.02131547219612548,0.0043304047341173255,-0.017761481300569773,-0.011889896217205043,0.007000739095219782,-0.0004959405505042336,0.0,-0.01237638362808027,0.0,0.012996513249469016,0.00444029746803639,0.008556215781432619,-0.015584956462936353,-0.009248174294585222,0.002323562291532362,0.0019118505999995497,-0.010572195059883032
195,25-2054,"Special Education Teachers, Secondary School",0.009461581377196937,-0.008031637777751038,0.0048782280778020964,-0.012909865855553128,0.014327531291637496,-0.005589685227011587,0.008368679064027666,0.0,0.0,0.011548537454621411,0.0,0.014013146784699879,0.014791558163550819,-0.0007784113788509295,-0.010847458921389372,0.002088679437228528,0.0031617117378884008,-0.02180090993085866,0.0057030598343523545
196,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.0005925704625895367,-0.009399617715274755,-0.03248050805666469,0.02308089034138995,-0.009538914840497362,0.009220313776004706,-0.004020795072106285,0.0,0.0,-0.0147384335443958,0.0,0.03635067729678673,0.02216159911160117,0.014189078185185569,-0.01681957427842512,0.0006360427051659951,0.002090401104349663,-0.0002508138029494386,-0.01929520428499134
197,25-3021,Self-Enrichment Education Teachers,0.007924165260382754,0.009673157590664616,-0.01582561528018539,0.02549877287085002,-0.011963190864080792,0.04180502549326683,-0.008219354277211563,-0.004061927739576373,-0.0006527433381768105,-0.004820158750857632,-0.036014032251525246,-0.01908356735165928,0.005986044706381402,-0.025069612058040674,0.029297765885458155,-0.018577364215700533,0.011907485775579466,-0.01028237395222098,0.04625001827780019
198,25-4011,Archivists,-0.015447766555111486,0.007516582198839855,0.025426734574946076,-0.017910152376106214,-0.04863934463972838,-0.06113139201097223,0.012786601992442873,0.01000754515922981,0.0,-0.013596400149800058,0.003294300369371241,-0.02119531249561539,-0.01670672142286323,-0.004488591072752152,0.04687030838139243,0.002534887414075412,0.00735519611447631,-0.0012118852166143556,0.03819211006945507
199,25-4012,Curators,0.0055235788424021215,0.02412896287277927,-0.020708965004078247,0.04483792787685752,-0.04425651772795247,0.029871257153498497,-0.022812989755536514,-0.0008487788374230594,-0.005299430178695394,-0.028124800559031903,-0.017041775550764113,0.01878580949775996,0.01673995986670878,0.002045849631051172,0.006865324199815365,-0.012794997778588547,0.0032789949479143793,-0.001951383873212996,0.018332710903702545
200,25-4013,Museum Technicians and Conservators,0.006763771068842628,0.012099574626952866,0.0018521393935196622,0.010247435233433203,0.021289760561553517,-0.019144358077485255,0.028977643096487635,-0.023992761151252685,0.032355095210395673,-0.035995594247478724,0.03908973573088684,-0.013241143526601273,-0.053668998077688664,0.040427854551087404,-0.013384420593062475,0.012597136194179303,0.0115519149730114,0.0,-0.03753347176025318
201,25-4021,Librarians,-0.0071449178485130105,0.02362965360610811,0.0030373920337716798,0.020592261572336415,-0.04128036764866205,-0.007106595762998297,-0.01108748244118321,-0.0027551760277198254,-0.003156782365790033,-0.009307951185299892,-0.00786637986567078,0.005582384288406891,0.024555613326366358,-0.018973229037959463,0.004923411905634098,-0.0017293809932679613,-0.024629248611907437,0.007603088480736365,0.023678953030073127
202,25-4031,Library Technicians,-0.00642289648469041,-0.013857254219085319,-0.003469243991770711,-0.010388010227314587,-0.03150965255799906,-0.019208207620834795,-0.04827327898810839,0.00695659151431857,-0.0029512669356775885,-0.0034941023887134406,0.035460611861016546,-0.024996350189429084,0.0,-0.024996350189429084,0.06394036048182311,0.030578328418352667,0.00823940394690148,0.012015644023026531,0.013106984093542438
203,25-9011,Audio-Visual and Multimedia Collections Specialists,0.004402016982369306,0.03305124666724883,0.033720925011732746,-0.0006696783444839205,0.026750921789909343,-0.014596736400753561,0.010513035195395056,0.005936335459843574,-0.010720272923988652,0.03961985463153063,-0.0040012941721176785,-0.046536613794747356,-0.04227972653953068,-0.004256887255216668,-0.008863537680041493,0.0006427732912709915,0.021278459113500858,-0.005881673366428138,-0.02490309671838521
204,25-9021,Farm and Home Management Advisors,0.0059092938688170005,0.011607060189462531,0.006077473235938366,0.005529586953524165,0.004334647411312842,-0.00670397178197274,0.0031146592998149356,0.010251140542226318,0.0034987360423811785,-0.005566309522767782,-0.00025960716836907776,0.009773042027336698,0.022885662929504114,-0.013112620902167416,-0.019805455759295015,-0.0012140480592765564,-0.008016746716503324,-8.035698564149828e-05,-0.010494303997873641
205,25-9031,Instructional Coordinators,0.0014096892740159128,0.028073559746240734,0.015143205904271678,0.012930353841969056,-0.02244182147403631,-0.016002970325536818,0.006096429518330955,-0.0011694730556111358,0.0,-0.010395100114198355,-0.0009707074970209667,0.01293115353829205,0.005876750852690377,0.007054402685601688,-0.01715320253648059,0.0,-0.001179573815957697,-0.0061400966579328135,-0.009833532062590071
206,25-9041,Teacher Assistants,0.019199538788833737,0.034877936843231816,-0.008819429653151536,0.04369736649638335,0.024037699756812525,-0.012698013214236342,0.016417093167505597,0.01209342077252921,0.002982179931335885,-0.004763278546063892,0.010006297645742056,-0.04108928405679279,0.004022119010812696,-0.045111403067605485,0.001373186245582192,0.03332964399789484,0.01085003667334548,-0.026076712591607293,-0.016729781834050855
207,27-1011,Art Directors,0.01256041576692607,0.009278948595823955,0.011760571656211576,-0.002481623060387614,0.035355584357670694,-0.0037313203898335784,0.021913340862601174,0.0005975847428593913,0.004485358930048703,0.0010005554318681664,0.01109006478012685,-0.01637967134958597,0.009810949474198354,-0.02619062082378433,-0.015694445836982582,0.0,-0.011840274494637641,-0.013143897317901235,0.009289725975556301
208,27-1012,Craft Artists,-0.0051098129447409435,0.00016110202981418908,0.001942836511340789,-0.0017817344815266034,-0.031053375562369423,-0.004576616477409102,-0.011998006217862102,0.010400430815610394,-0.01321281873079734,-0.025679452577163753,0.014013087625252482,-0.00026632534261480934,-0.006348479346667171,0.006082154004052369,0.026048785930429155,0.00572855798783577,0.024676320741429433,0.0,-0.004356092798836045
209,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-0.008117359417513403,-0.01291684997487666,-0.031635555768110626,0.018718705793233967,0.02421177785476905,0.0,0.004047391599639862,-0.023454025182910464,0.016838855812787178,-0.00246834910368246,0.02924790472893493,0.020353699193764507,-0.007145622641321625,0.027499321835086132,-0.039765986491170316,0.014891084885305304,-0.026947648856469514,0.0,-0.027709422520006105
210,27-1014,Multimedia Artists and Animators,-0.003672311450259036,0.016146700406047876,0.006397525327725379,0.009749175078322472,-0.0043347900375241555,-0.002768686941622807,-0.0028225845281527676,0.0011715797785762305,0.014880944194146364,0.01666749698367259,-0.03146353952414379,-0.03852859587972614,-0.051577238232086334,0.013048642352360196,0.02304437406094341,0.0,0.022135407573662967,-0.0023221218007190582,0.0032310882879995027
211,27-1021,Commercial and Industrial Designers,-0.01494621268176577,0.032481584275690784,0.02268811826393569,0.009793466011755098,-0.08789808699754609,-0.06568423256414271,0.011429693313255239,0.00031508746054703424,0.0069180403260278595,-0.02802404683376948,-0.012852628699464042,0.013608964238046917,0.013782672021803631,-0.00017370778375672136,0.02686132580204257,0.0,0.0202812511117575,0.002917256523912131,0.0036628181663729384
212,27-1023,Floral Designers,0.0039991669179860745,0.01157918706471954,-0.017287036170486256,0.02886622323520579,-0.044287417299953,-0.0029213176779409565,-0.045717174278321906,-0.004290177805584338,0.0026402016741415135,0.0018908116878288278,0.004110239099923835,-0.02487990020245187,-0.011399217376111662,-0.013480682826340205,0.061587297355671394,0.01335832427264277,0.03694004422632348,0.011935462535234953,-0.0006465336785297995
213,27-1024,Graphic Designers,-0.007829493869293491,-0.01778269406594299,0.0015305419231462815,-0.019313235989089267,0.0028629506948994743,-0.011160170295070694,0.028369187610527744,0.0,0.0007709655078389237,-0.0019271092865659548,-0.013189922841830543,0.009610639876224458,0.02021071297874355,-0.010600073102519106,-0.002520390374474466,0.0,0.003859105622658802,0.00677944431159141,-0.013158940308724675
214,27-1025,Interior Designers,0.012769370532225044,0.017607006611631032,-0.007890017417933576,0.02549702402956462,-0.045576521076881926,-0.009670591010787856,-0.004451625558185061,-0.005859067926377432,-0.00411076741360969,-0.02148446916792189,0.0,-0.008656503850921454,9.157229885000534e-05,-0.008748076149771446,0.049395388848397434,0.0,0.014176914529544319,0.011634555083827297,0.023583919235025824
215,27-1026,Merchandise Displayers and Window Trimmers,-0.007233410717909672,0.018171987708082572,0.021397066799242127,-0.0032250790911595596,-0.027718549236546403,0.002540189078946802,-0.030837778450325266,-0.0162659425704959,0.0034599325799337527,0.009465775326547219,0.003919274798846961,0.017787845251182186,0.015523787231477609,0.0022640580197045776,-0.015474694440628017,0.016921039578603428,-0.036763813844800805,-0.008671489303770492,0.013039569129339866
216,27-1027,Set and Exhibit Designers,0.0063771735132661655,0.016131205731202025,0.005464357224368291,0.010666848506833748,-0.0306734220900797,-0.008498452006746524,0.006919230988994836,-0.017092955299917383,-0.011505106208360835,0.007464936241007872,-0.007961075805057673,0.024400087834387824,0.010986221698869467,0.013413866135518357,-0.0034806979622439838,-0.01258037844950212,0.0015495913188266763,-0.0053931589472530125,0.012943248115684473
217,27-2011,Actors,0.01608317013891314,-0.04105551819524361,-0.03681041570962172,-0.004245102485621904,0.06584136488401954,-0.005144154326640692,0.01588461995372307,0.022370812766635495,0.020526993853132953,0.0,0.012203092637168704,-0.029749560874280934,-0.022989058336091914,-0.006760502538189023,0.021046884324418196,0.011289400184716362,0.012238619353932985,0.006912086721098313,-0.00939322193532946
218,27-2012,Producers and Directors,-0.0014948555473209835,0.01783304760267229,0.013061535118567516,0.004771512484104748,-0.045873141683464194,-0.02741453746303223,0.0008908993543762025,-0.003908381724068037,-0.003994419733540113,-0.011446702117200006,0.0,0.020530071093485924,0.0003934155635444275,0.02013665552994151,0.0060151674399850225,0.0,0.004661674804379554,0.0044073337289930025,-0.0030538410933875354
219,27-2021,Athletes and Sports Competitors,0.014417253814110909,-0.001982072313361498,-0.007327073290313672,0.0053450009769521745,0.05813968950971182,0.018008529256537977,0.009469130315841685,0.05339192335511364,0.005771618814472863,-0.01400490804355832,-0.014496604188696041,-0.015213528812154861,-0.0015435330828018831,-0.013669995729352978,-0.026526834570084562,0.016368289017549914,-0.009787765374354045,-0.027618699893460982,-0.005488658319819425
220,27-2022,Coaches and Scouts,0.005818428817697452,0.01513267078237375,0.009021850850071123,0.006110819932302634,-0.014326802046847956,0.0028422931760554854,-0.010959283507840423,-0.004997417068856922,-0.0003985707790464628,0.003248993957196078,-0.004062817824355712,0.05254584587541464,0.03460996707074092,0.017935878804673726,-0.04753328579324295,-0.002518060655304126,-0.01416513447097038,-0.007351898235244798,-0.023498192431723672
221,27-2023,"Umpires, Referees, and Other Sports Officials",0.003406454405049275,0.01426298166860675,0.010979059961929192,0.00328392170667756,-0.04046976434600785,-0.006186186233292538,0.009649208958747678,-0.03398034252920724,-0.008387713237839144,-0.017423216773524833,0.015858485469108282,0.00030366432083726164,-0.004188140917410725,0.004491805238247985,0.02930957276161314,0.005017268177740633,0.006396104499233293,0.0038287379251536746,0.014067462159485523
222,27-2031,Dancers,0.01696396799910338,-0.02209629575189486,-0.020017429036401007,-0.002078866715493853,0.01941298577220779,-0.004852956019761795,-5.478644685905868e-05,0.00926314525570705,0.0029913384479146182,-0.003902484777655516,0.01596872931286253,-0.021231210684760384,-0.00026290659385869804,-0.020968304090901686,0.040878488663550844,0.034818916769677605,0.00022807784788116646,0.013632961885355937,-0.007801467839363896
223,27-2032,Choreographers,0.00549436250076385,-0.0020750666328029355,-0.0004470574718755463,-0.0016280091609273996,0.0017813201058705375,-0.0015343745196441608,-0.0036669411988745695,0.0029402747938862776,0.0006647814978137895,-0.0003054038336287052,0.0036829833663179004,0.008833313501893064,0.00651354467328687,0.0023197688286062043,-0.003045204474196761,0.015056781187745075,-0.006751234181783472,-0.0006102070823895654,-0.010740544397768816
224,27-2041,Music Directors and Composers,0.015392770693804458,0.01486186353499043,-0.004102638959074867,0.018964502494065297,0.02220268825217181,-0.001747950522972842,0.02582323261694458,-0.0018561592098014813,-0.0014341318265938402,-0.003276014807263611,0.0046937120018590165,-0.001694958560580051,0.00514707697274551,-0.006842035533325561,-0.019976822532777674,0.0,0.0,-0.012544324229290471,-0.00743249830348721
225,27-2042,Musicians and Singers,0.019853131797443302,-0.033933801786743906,-0.02234561993008019,-0.011588181856663712,0.07295829497144096,0.01933221827752518,0.006416815499068869,0.007686774380616077,0.021866894714277246,0.011204059766201133,0.006451532333752414,-0.03643794536815653,-0.0045201964817910695,-0.03191774888636546,0.0172665839809028,-0.004488946843073736,0.016572382073010393,0.00989395689721391,-0.0047108081462477625
226,27-3011,Radio and Television Announcers,0.010547617590062897,-0.03202582129238096,-0.008046823437088013,-0.02397899785529292,0.04727469548461635,0.016888330821045898,0.018069840345848666,0.010934737501944881,-0.010221673350270489,0.011060981112297197,0.0005424790537502035,-0.025595863048036724,0.007098598852428126,-0.03269446190046485,0.02089460644586413,0.0019612937814620073,0.010413168768645235,0.006408748773394916,0.0021113951223619715
227,27-3012,Public Address System and Other Announcers,-0.0038627551026791385,0.05426116537327333,-0.0037596104113593876,0.05802077578463274,-0.07708502102528902,-0.031092195581208334,0.016745848487363546,0.021645206387563107,-0.0323181752171206,-0.04006305990189258,-0.01200264519999414,0.005600020596664285,-0.01258062641042269,0.018180647007086978,0.013361079952672272,0.0007574918505795503,0.006608474747517027,0.02074052589847237,-0.014745412543896674
228,27-3021,Broadcast News Analysts,-0.008084511916713666,0.03775940338023276,0.015317432271679754,0.022441971108553005,-0.024537502856057353,-0.007520779823822335,0.00279603452645312,0.0084430273332032,-0.005556748613167442,-0.019423767596365677,-0.0032752686823582207,0.0010192905787911183,-0.0083606231160177,0.009379913694808818,-0.022325703019680242,0.0,-0.015265688994685445,-0.0018232499790501455,-0.005236764045944652
229,27-3022,Reporters and Correspondents,-0.004123426716276968,0.0005733940024523487,-0.0042620273360853556,0.004835421338537704,0.0047816708806873165,-0.018491462971768652,0.01872171837133832,0.009676603223349328,-0.004445048164007642,-0.0006801395782240544,0.0,0.003719212452075113,-0.0028497447270536963,0.006568957179128809,-0.013197704051491729,0.0,-0.02048379175843662,0.007286087706944893,0.0
230,27-3031,Public Relations Specialists,-0.006930351178974226,-0.005725893716755609,0.02005694095500085,-0.025782834671756474,-0.027195981528447224,0.012586842852579105,-0.04442803984237984,0.0014471669896050548,0.0008622703280320114,0.0023357781437164347,0.0,0.008837968749582592,0.028825367304636904,-0.01998739855505431,0.017153555316646002,0.0,-0.01956074553757415,0.01443179523922362,0.02228250561499653
231,27-3041,Editors,0.00038135854204524033,0.03942350692955898,0.015374718378608133,0.024048788550950828,-0.04161613741855222,-0.02782230086729756,-0.024068446012875902,0.0,-0.0020022964947404034,0.014210233807178355,-0.001933327850816752,-0.013117067303682506,-0.010469660927501272,-0.002647406376181244,0.015691056334721024,0.0,0.015821650167114107,0.0043498753361457055,-0.004480469168538798
232,27-3042,Technical Writers,0.00808876372416567,-0.028604538930905504,-0.02437736815910751,-0.004227170771797989,0.11013400370377893,0.05378764319886427,0.05894164454661949,0.0,0.014209926109581635,-0.009427723794277747,-0.007377486357008741,-0.05224664676344859,-0.025350221407077635,-0.02689642535637096,-0.021194054285259292,0.0,-0.015156962269806309,0.0008117528953998379,-0.006848844910852817
233,27-3043,Writers and Authors,-0.0190825680406142,-0.00011337331004360185,-0.030066826281931622,0.029953452971888006,-0.03979414707760874,0.02353746418376742,-0.02966610860986069,0.0,0.0,-0.010397467336497225,-0.02326803531501824,0.026439243671874668,0.02425012414481288,0.0021891195270617725,-0.0056142913248365,0.0,0.0,0.0010445212716351585,-0.006658812596471659
