Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping","Compile and keep personnel records.  Record data for each employee, such as address, weekly earnings, absences, amount of sales or production, supervisory reports, and date of and reason for termination.  May prepare reports for employment records, file employment records, or search employee files and furnish information to authorized persons. ",10.9,534,Bottom 15%,164340,157,Top 30%,36810,389,Bottom 40%,,,,,,
2008,43-4171,Receptionists and Information Clerks,"Answer inquiries and provide information to the general public, customers, visitors, and other interested parties regarding activities conducted at establishment and location of departments, offices, and employees within the organization.  Excludes ""Switchboard Operators, Including Answering Service"" (43-2011).",5.8,605,Bottom 5%,1097610,22,Top 5%,25400,552,Bottom 15%,,,,,,
2008,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,"Make and confirm reservations for transportation or lodging, or sell transportation tickets.  May check baggage and direct passengers to designated concourse, pier, or track; deliver tickets, contact individuals and groups to inform them of package tours; or provide tourists with travel or transportation information.  Excludes ""Travel Agents"" (41-3041), ""Hotel, Motel, and Resort Desk Clerks"" (43-4081), and ""Cashiers"" (41-2011) who sell tickets for local transportation.",18.3,328,Bottom 50%,163880,159,Top 30%,32060,465,Bottom 30%,,,,,,
2008,43-5011,Cargo and Freight Agents,"Expedite and route movement of incoming and outgoing cargo and freight shipments in airline, train, and trucking terminals, and shipping docks.  Take orders from customers and arrange pickup of freight and cargo for delivery to loading platform.  Prepare and examine bills of lading to determine shipping charges and tariffs.",7.2,596,Bottom 5%,85950,254,Top 45%,38830,367,Bottom 45%,,,,,,
2008,43-5021,Couriers and Messengers,"Pick up and deliver messages, documents, packages, and other items between offices or departments within an establishment or directly to other business concerns, traveling by foot, bicycle, motorcycle, automobile, or public conveyance.  Excludes ""Light Truck or Delivery Services Drivers"" (53-3033).",15.2,415,Bottom 35%,96110,240,Top 40%,25100,556,Bottom 15%,,,,,,
2008,43-5031,"Police, Fire, and Ambulance Dispatchers","Operate radio, telephone, or computer equipment at emergency response centers.  Receive reports from the public of crimes, disturbances, fires, and medical or police emergencies.  Relay information to law enforcement and emergency response personnel.  May maintain contact with caller until responders arrive.",25.1,146,Top 25%,96360,238,Top 40%,35340,413,Bottom 35%,,,,,,
2008,43-5032,"Dispatchers, Except Police, Fire, and Ambulance","Schedule and dispatch workers, work crews, equipment, or service vehicles for conveyance of materials, freight, or passengers, or for normal installation, service, or emergency repairs rendered outside the place of business.  Duties may include using radio, telephone, or computer to transmit assignments and compiling statistics and reports on work progress.",14.6,437,Bottom 30%,193210,139,Top 25%,36560,390,Bottom 40%,,,,,,
2008,43-5041,"Meter Readers, Utilities","Read meter and record consumption of electricity, gas, water, or steam.",18.8,306,Top 50%,44730,352,Bottom 45%,34890,421,Bottom 35%,,,,,,
2008,43-5051,Postal Service Clerks,"Perform any combination of tasks in a post office, such as receive letters and parcels; sell postage and revenue stamps, postal cards, and stamped envelopes; fill out and sell money orders; place mail in pigeon holes of mail rack or in bags; and examine mail for correct postage.",12.3,502,Bottom 20%,78250,267,Top 45%,50150,244,Top 40%,,,,,,
2008,43-5052,Postal Service Mail Carriers,Sort mail for delivery.  Deliver mail on established route by vehicle or on foot.,14.8,425,Bottom 35%,354570,80,Top 15%,46970,275,Top 45%,,,,,,
2008,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators","Prepare incoming and outgoing mail for distribution.  Examine, sort, and route mail.  Load, operate, and occasionally adjust and repair mail processing, sorting, and canceling machinery.  Keep records of shipments, pouches, and sacks; and other duties related to mail handling within the postal service.  Excludes ""Postal Service Clerks"" (43-5051) and ""Postal Service Mail Carriers"" (43-5052).",9.2,568,Bottom 10%,185770,143,Top 25%,45490,292,Top 50%,,,,,,
2008,43-5061,"Production, Planning, and Expediting Clerks","Coordinate and expedite the flow of work and materials within or between departments of an establishment according to production schedule.  Duties include reviewing and distributing production, work, and shipment schedules; conferring with department supervisors to determine progress of work and completion dates; and compiling reports on progress of work, inventory levels, costs, and production problems.  Excludes ""Weighers, Measurers, Checkers, and Samplers, Recordkeeping"" (43-5111).",12,513,Bottom 20%,281660,93,Top 15%,42150,322,Bottom 50%,,,,,,
2008,43-5071,"Shipping, Receiving, and Traffic Clerks","Verify and maintain records on incoming and outgoing shipments.  Prepare items for shipment.  Duties include assembling, addressing, stamping, and shipping merchandise or material; receiving, unpacking, verifying and recording incoming merchandise or material; and arranging for the transportation of products.  Excludes ""Stock Clerks and Order Fillers"" (43-5081) and ""Weighers, Measurers, Checkers, and Samplers, Recordkeeping"" (43-5111).",8,586,Bottom 10%,760950,35,Top 10%,29180,509,Bottom 20%,,,,,,
2008,43-5081,Stock Clerks and Order Fillers,"Receive, store, and issue sales floor merchandise, materials, equipment, and other items from stockroom, warehouse, or storage yard to fill shelves, racks, tables, or customers' orders.  May mark prices on merchandise and set up sales displays.  Excludes ""Laborers and Freight, Stock, and Material Movers, Hand"" (53-7062), and ""Shipping, Receiving, and Traffic Clerks"" (43-5071).",4.6,615,Bottom 5%,1873390,9,Top 5%,23140,580,Bottom 10%,,,,,,
2008,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping","Weigh, measure, and check materials, supplies, and equipment for the purpose of keeping relevant records.  Duties are primarily clerical by nature.  Includes workers who collect and keep record of samples of products or materials.  Excludes ""Inspectors, Testers, Sorters, Samplers, and Weighers"" (51-9061).",12.7,491,Bottom 25%,72720,280,Top 50%,28500,520,Bottom 20%,,,,,,
2008,43-6011,Executive Secretaries and Executive Administrative Assistants,"Provide high-level administrative support by conducting research, preparing statistical reports, handling information requests, and performing clerical functions such as preparing correspondence, receiving visitors, arranging conference calls, and scheduling meetings.  May also train and supervise lower-level clerical staff.  Excludes ""Secretaries"" (43-6012 through 43-6014).",10.7,544,Bottom 15%,1491520,16,Top 5%,42340,319,Bottom 50%,,,,,,
2008,43-6012,Legal Secretaries,"Perform secretarial duties using legal terminology, procedures, and documents.  Prepare legal papers and correspondence, such as summonses, complaints, motions, and subpoenas.  May also assist with legal research.",8.3,578,Bottom 10%,257810,106,Top 20%,41640,329,Bottom 50%,,,,,,
2008,43-6013,Medical Secretaries,"Perform secretarial duties using specific knowledge of medical terminology and hospital, clinic, or laboratory procedures.  Duties may include scheduling appointments, billing patients, and compiling and recording medical charts, reports, and correspondence.",8.9,573,Bottom 10%,454500,62,Top 10%,30800,485,Bottom 25%,,,,,,
2008,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Perform routine clerical and administrative functions such as drafting correspondence, scheduling appointments, organizing and maintaining paper and electronic files, or providing information to callers.  Excludes legal, medical, and executive secretaries (43-6011 through 43-6013).",9.8,561,Bottom 10%,1872070,10,Top 5%,29990,496,Bottom 25%,,,,,,
2008,43-9011,Computer Operators,"Monitor and control electronic computer and peripheral electronic data processing equipment to process business, scientific, engineering, and other data according to operating instructions.  Monitor and respond to operating and error messages.  May enter commands at a computer terminal and set controls on computer and peripheral devices.  Excludes “Computer Occupations” (15-1100) and ""Data Entry Keyers"" (43-9021).",18.5,319,Bottom 50%,107450,215,Top 35%,37070,387,Bottom 40%,,,,,,
2008,43-9021,Data Entry Keyers,"Operate data entry device, such as keyboard or photo composing perforator.  Duties may include verifying data and preparing materials for printing.  Excludes ""Word Processors and Typists"" (43-9022).",11.6,521,Bottom 20%,272810,99,Top 20%,27110,532,Bottom 15%,,,,,,
2008,43-9022,Word Processors and Typists,"Use word processor, computer or typewriter to type letters, reports, forms, or other material from rough draft, corrected copy, or voice recording.  May perform other clerical duties as assigned.  Excludes “Data Entry Keyers"" (43-9021), ""Secretaries and Administrative Assistants"" (43-6011 through 43-6014), ""Court Reporters"" (23-2091), and ""Medical Transcriptionists"" (31-9094).",6.3,601,Bottom 5%,128010,188,Top 35%,32710,452,Bottom 30%,,,,,,
2008,43-9031,Desktop Publishers,Format typescript and graphic elements using computer software to produce publication-ready material.,8.9,574,Bottom 10%,26210,430,Bottom 35%,38740,368,Bottom 45%,,,,,,
2008,43-9041,Insurance Claims and Policy Processing Clerks,"Process new insurance policies, modifications to existing policies, and claims forms.  Obtain information from policyholders to verify the accuracy and completeness of information on claims forms, applications and related documents, and company records.  Update existing policies and company records to reflect changes requested by policyholders and insurance company representatives.  Excludes “Claims Adjusters, Examiners, and Investigators"" (13-1031).",6.4,600,Bottom 5%,237800,117,Top 20%,34830,422,Bottom 35%,,,,,,
2008,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service","Prepare incoming and outgoing mail for distribution.  Use hand or mail handling machines to time stamp, open, read, sort, and route incoming mail; and address, seal, stamp, fold, stuff, and affix postage to outgoing mail or packages.  Duties may also include keeping necessary records and completed forms.",5.1,614,Bottom 5%,137350,179,Top 30%,26420,542,Bottom 15%,,,,,,
2008,43-9061,"Office Clerks, General","Perform duties too varied and diverse to be classified in any specific office clerical occupation, requiring knowledge of office systems and procedures.  Clerical duties may be assigned in accordance with the office procedures of individual establishments and may include a combination of answering telephones, bookkeeping, typing or word processing, stenography, office machine operation, and filing.",5.3,611,Bottom 5%,2906600,3,Top 1%,26830,537,Bottom 15%,,,,,,
2008,43-9071,"Office Machine Operators, Except Computer","Operate one or more of a variety of office machines, such as photocopying, photographic, and duplicating machines, or other office machines.  Excludes “Computer Operators"" (43-9011),  ""Mail Clerks and Mail Machine Operators, Except Postal Service"" (43-9051) and ""Billing and Posting Clerks"" (43-3021).",18.7,313,Bottom 50%,79470,265,Top 45%,27310,527,Bottom 20%,,,,,,
2008,43-9081,Proofreaders and Copy Markers,"Read transcript or proof type setup to detect and mark for correction any grammatical, typographical, or compositional errors.  Excludes workers whose primary duty is editing copy.  Includes proofreaders of Braille.",12.2,508,Bottom 20%,15300,506,Bottom 20%,32240,460,Bottom 30%,,,,,,
2008,43-9111,Statistical Assistants,Compile and compute data according to statistical formulas for use in statistical studies.  May perform actuarial computations and compile charts and graphs for use by actuaries.  Includes actuarial clerks.,16.4,385,Bottom 40%,16900,492,Bottom 25%,36020,398,Bottom 40%,,,,,,
2008,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Directly supervise and coordinate the activities of agricultural, forestry, aquacultural, and related workers.  Excludes “First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"" (37-1012).",29.7,74,Top 15%,20800,462,Bottom 30%,42740,315,Bottom 50%,,,,,,
2008,45-2011,Agricultural Inspectors,"Inspect agricultural commodities, processing equipment, and facilities, and fish and logging operations, to ensure compliance with regulations and laws governing health, quality, and safety.",17.5,353,Bottom 45%,14340,514,Bottom 20%,41330,334,Bottom 50%,,,,,,
2008,45-2021,Animal Breeders,"Select and breed animals according to their genealogy, characteristics, and offspring.  May require knowledge of artificial insemination techniques and equipment use.  May involve keeping records on heats, birth intervals, or pedigree.  Excludes “Nonfarm Animal Caretakers"" (39-2021) who may occasionally breed animals as part of their other caretaking duties.  Excludes “Animal Scientists"" (19-1011) whose primary function is research.",15.8,400,Bottom 40%,2080,614,Bottom 5%,33070,444,Bottom 30%,,,,,,
2008,45-2041,"Graders and Sorters, Agricultural Products","Grade, sort, or classify unprocessed food and other agricultural products by size, weight, color, or condition.  Excludes “Agricultural Inspectors"" (45-2011).",3.8,620,Bottom 5%,37500,381,Bottom 40%,20490,597,Bottom 5%,,,,,,
2008,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Manually plant, cultivate, and harvest vegetables, fruits, nuts, horticultural specialties, and field crops.  Use hand tools, such as shovels, trowels, hoes, tampers, pruning hooks, shears, and knives.  Duties may include tilling soil and applying fertilizers; transplanting, weeding, thinning, or pruning crops; applying pesticides; or cleaning, grading, sorting, packing, and loading harvested products.  May construct trellises, repair fences and farm buildings, or participate in irrigation activities.  Excludes “Graders and Sorters, Agricultural Products"" (45-2041) and “Forest, Conservation, and Logging Workers"" (45-4011 through 45-4029).",15.8,401,Bottom 40%,242390,114,Top 20%,19280,611,Bottom 5%,,,,,,
2008,45-4011,Forest and Conservation Workers,"Under supervision, perform manual labor necessary to develop, maintain, or protect areas such as forests, forested areas, woodlands, wetlands, and rangelands through such activities as raising and transporting seedlings; combating insects, pests, and diseases harmful to plant life; and building structures to control water, erosion, and leaching of soil.  Includes forester aides, seedling pullers, and tree planters.",28.3,94,Top 20%,8280,562,Bottom 10%,26110,546,Bottom 15%,,,,,,
2008,45-4022,Logging Equipment Operators,"Drive logging tractor or wheeled vehicle equipped with one or more accessories, such as bulldozer blade, frontal shear, grapple, logging arch, cable winches, hoisting rack, or crane boom, to fell tree; to skid, load, unload, or stack logs; or to pull stumps or clear brush.  Logging truck drivers are included in “Heavy and Tractor Trailer Truck Drivers” (53-3032).",22.8,202,Top 35%,27010,424,Bottom 35%,32780,450,Bottom 30%,,,,,,
2008,45-4023,Log Graders and Scalers,"Grade logs or estimate the marketable content or value of logs or pulpwood in sorting yards, millpond, log deck, or similar locations.  Inspect logs for defects or measure logs to determine volume.  Excludes “Buyers and Purchasing Agents, Farm Products"" (13-1021).",18.1,335,Bottom 50%,3610,606,Bottom 5%,34330,426,Bottom 35%,,,,,,
2008,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Directly supervise and coordinate activities of construction or extraction workers.,26.9,113,Top 20%,577390,46,Top 10%,61280,171,Top 30%,,,,,,
2008,47-2011,Boilermakers,"Construct, assemble, maintain, and repair stationary steam boilers and boiler house auxiliaries.  Align structures or plate sections to assemble boiler frame tanks or vats, following blueprints.  Work involves use of hand and power tools, plumb bobs, levels, wedges, dogs, or turnbuckles.  Assist in testing assembled vessels.  Direct cleaning of boilers and boiler furnaces.  Inspect and repair boiler fittings, such as safety valves, regulators, automatic-control mechanisms, water columns, and auxiliary machines.",31.6,52,Top 10%,20400,465,Bottom 30%,53100,224,Top 40%,,,,,,
2008,47-2021,Brickmasons and Blockmasons,"Lay and bind building materials, such as brick, structural tile, concrete block, cinder block, glass block, and terra-cotta block, with mortar and other substances to construct or repair walls, partitions, arches, sewers, and other structures.  Excludes “Stonemasons"" (47-2022).  Installers of mortarless segmental concrete masonry wall units are classified in ""Landscaping and Groundskeeping Workers"" (37-3011).",19.8,286,Top 50%,106270,218,Top 40%,47740,267,Top 45%,,,,,,
2008,47-2031,Carpenters,"Construct, erect, install, or repair structures and fixtures made of wood, such as concrete forms; building frameworks, including partitions, joists, studding, and rafters; and wood stairways, window and door frames, and hardwood floors.  May also install cabinets, siding, drywall and batt or roll insulation. Includes brattice builders who build doors or brattices (ventilation walls or partitions) in underground passageways",26.7,119,Top 20%,899920,29,Top 5%,42940,314,Bottom 50%,,,,,,
2008,47-2041,Carpet Installers,"Lay and install carpet from rolls or blocks on floors.  Install padding and trim flooring materials.  Excludes “Floor Layers, Except Carpet, Wood, and Hard Tiles"" (47-2042).",24.8,151,Top 25%,34390,392,Bottom 40%,41330,335,Bottom 50%,,,,,,
2008,47-2044,Tile and Marble Setters,"Apply hard tile, marble, and wood tile to walls, floors, ceilings, and roof decks.",24,167,Top 30%,51210,336,Bottom 50%,41870,327,Bottom 50%,,,,,,
2008,47-2051,Cement Masons and Concrete Finishers,"Smooth and finish surfaces of poured concrete, such as floors, walks, sidewalks, roads, or curbs using a variety of hand and power tools.  Align forms for sidewalks, curbs, or gutters; patch voids; and use saws to cut expansion joints.  Installers of mortarless segmental concrete masonry wall units are classified in ""Landscaping and Groundskeeping Workers” (37- 3011).",20.1,276,Top 45%,201730,136,Top 25%,39000,365,Bottom 45%,,,,,,
2008,47-2053,Terrazzo Workers and Finishers,"Apply a mixture of cement, sand, pigment, or marble chips to floors, stairways, and cabinet fixtures to fashion durable and decorative surfaces.",21.7,226,Top 40%,5550,580,Bottom 10%,39300,362,Bottom 45%,,,,,,
2008,47-2061,Construction Laborers,"Perform tasks involving physical labor at construction sites.  May operate hand and power tools of all types: air hammers, earth tampers, cement mixers, small mechanical hoists, surveying and measuring equipment, and a variety of other equipment and instruments.  May clean and prepare sites, dig trenches, set braces to support the sides of excavations, erect scaffolding, and clean up rubble, debris and other waste materials.  May assist other craft workers.  Construction laborers who primarily assist a particular craft worker are classified under ""Helpers, Construction Trades"" (47-3010).  Excludes “Hazardous Materials Removal Workers” (47-4041).",16.8,372,Bottom 45%,1020290,25,Top 5%,32250,459,Bottom 30%,,,,,,
2008,47-2071,"Paving, Surfacing, and Tamping Equipment Operators","Operate equipment used for applying concrete, asphalt, or other materials to road beds, parking lots, or airport runways and taxiways, or equipment used for tamping gravel, dirt, or other materials.  Includes concrete and asphalt paving machine operators, form tampers, tamping machine operators, and stone spreader operators.",28.1,96,Top 20%,61230,306,Top 50%,36490,392,Bottom 40%,,,,,,
2008,47-2072,Pile-Driver Operators,"Operate pile drivers mounted on skids, barges, crawler treads, or locomotive cranes to drive pilings for retaining walls, bulkheads, and foundations of structures, such as buildings, bridges, and piers.",31.3,56,Top 10%,4790,595,Bottom 5%,51640,236,Top 40%,,,,,,
2008,47-2073,Operating Engineers and Other Construction Equipment Operators,"Operate one or several types of power construction equipment, such as motor graders, bulldozers, scrapers, compressors, pumps, derricks, shovels, tractors, or front-end loaders to excavate, move, and grade earth, erect structures, or pour concrete or other hard surface pavement.  May repair and maintain equipment in addition to other duties.  Excludes “Crane and Tower Operators"" (53-7021) and “Extraction Workers” (47-5000).",20.8,255,Top 45%,398910,71,Top 15%,43630,308,Top 50%,,,,,,
2008,47-2081,Drywall and Ceiling Tile Installers,"Apply plasterboard or other wallboard to ceilings or interior walls of buildings.  Apply or mount acoustical tiles or blocks, strips, or sheets of shock-absorbing materials to ceilings and walls of buildings to reduce or reflect sound.  Materials may be of decorative quality.  Includes lathers who fasten wooden, metal, or rockboard lath to walls, ceilings or partitions of buildings to provide support base for plaster, fire-proofing, or acoustical material.  Excludes “Carpet Installers"" (47-2041), ""Carpenters"" (47-2031), and ""Tile and Marble Setters"" (47-2044).",31.8,50,Top 10%,128740,186,Top 30%,40940,338,Bottom 50%,,,,,,
2008,47-2082,Tapers,Seal joints between plasterboard or other wallboard to prepare wall surface for painting or papering.,14.8,426,Bottom 35%,31850,407,Bottom 35%,45900,285,Top 50%,,,,,,
2008,47-2111,Electricians,"Install, maintain, and repair electrical wiring, equipment, and fixtures.  Ensure that work is in accordance with relevant codes.  May install or service street lights, intercom systems, or electrical control systems.  Excludes “Security and Fire Alarm Systems Installers"" (49-2098).",31.4,55,Top 10%,633010,41,Top 10%,49890,248,Top 40%,,,,,,
2008,47-2121,Glaziers,"Install glass in windows, skylights, store fronts, and display cases, or on surfaces, such as building fronts, interior walls, ceilings, and tabletops.",15.7,402,Bottom 40%,51730,332,Bottom 50%,38990,366,Bottom 45%,,,,,,
2008,47-2131,"Insulation Workers, Floor, Ceiling, and Wall","Line and cover structures with insulating materials.  May work with batt, roll, or blown insulation materials.",24.1,163,Top 30%,28390,422,Bottom 35%,34920,419,Bottom 35%,,,,,,
2008,47-2141,"Painters, Construction and Maintenance","Paint walls, equipment, buildings, bridges, and other structural surfaces, using brushes, rollers, and spray guns.  May remove old paint to prepare surface prior to painting.  May mix colors or oils to obtain desired color or consistency.  Excludes “Paperhangers"" (47-2142).",16.9,366,Bottom 45%,250310,108,Top 20%,36510,391,Bottom 40%,,,,,,
2008,47-2151,Pipelayers,"Lay pipe for storm or sanitation sewers, drains, and water mains.  Perform any combination of the following tasks: grade trenches or culverts, position pipe, or seal joints.  Excludes “Welders, Cutters, Solderers, and Brazers"" (51-4121).",20,280,Top 50%,54440,317,Bottom 50%,36300,396,Bottom 40%,,,,,,
2008,47-2152,"Plumbers, Pipefitters, and Steamfitters","Assemble, install, alter, and repair pipelines or pipe systems that carry water, steam, air, or other liquids or gases.  May install heating and cooling equipment and mechanical control systems.  Includes sprinklerfitters.",25.2,143,Top 25%,437540,65,Top 15%,49200,254,Top 45%,,,,,,
2008,47-2161,Plasterers and Stucco Masons,"Apply interior or exterior plaster, cement, stucco, or similar materials.  May also set ornamental plaster. ",35.8,23,Top 5%,43290,361,Bottom 45%,40070,350,Bottom 45%,,,,,,
2008,47-2171,Reinforcing Iron and Rebar Workers,"Position and secure steel bars or mesh in concrete forms in order to reinforce concrete.  Use a variety of fasteners, rod-bending machines, blowtorches, and hand tools.  Includes rod busters.",27.7,102,Top 20%,28620,421,Bottom 35%,44380,301,Top 50%,,,,,,
2008,47-2181,Roofers,"Cover roofs of structures with shingles, slate, asphalt, aluminum, wood, or related materials.  May spray roofs, sidings, and walls with material to bind, seal, insulate, or soundproof sections of structures. ",31.6,53,Top 10%,120200,196,Top 35%,37430,383,Bottom 40%,,,,,,
2008,47-2211,Sheet Metal Workers,"Fabricate, assemble, install, and repair sheet metal products and equipment, such as ducts, control boxes, drainpipes, and furnace casings.  Work may involve any of the following: setting up and operating fabricating machines to cut, bend, and straighten sheet metal; shaping metal over anvils, blocks, or forms using hammer; operating soldering and welding equipment to join sheet metal parts; or inspecting, assembling, and smoothing seams and joints of burred surfaces.  Includes sheet metal duct installers who install prefabricated sheet metal ducts used for heating, air conditioning, or other purposes.",18.8,307,Top 50%,163480,160,Top 30%,44310,302,Top 50%,,,,,,
2008,47-2221,Structural Iron and Steel Workers,"Raise, place, and unite iron or steel girders, columns, and other structural members to form completed structures or structural frameworks.  May erect metal storage tanks and assemble prefabricated metal buildings.  Excludes “Reinforcing Iron and Rebar Workers"" (47-2171).",44.6,4,Top 1%,68670,286,Top 50%,47170,274,Top 45%,,,,,,
2008,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Help brickmasons, blockmasons, stonemasons, or tile and marble setters by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist brickmasons, blockmasons, and stonemasons or tile and marble setters are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",26.7,120,Top 20%,53300,320,Bottom 50%,29610,502,Bottom 20%,,,,,,
2008,47-3012,Helpers--Carpenters,"Help carpenters by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist carpenters are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",20.3,271,Top 45%,81260,261,Top 45%,26390,543,Bottom 15%,,,,,,
2008,47-3013,Helpers--Electricians,"Help electricians by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist electricians are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",26.4,124,Top 20%,104050,222,Top 40%,27450,526,Bottom 20%,,,,,,
2008,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Help plumbers, pipefitters, steamfitters, or pipelayers by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist plumbers, pipefitters, steamfitters, or pipelayers are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",20.4,268,Top 45%,79870,263,Top 45%,27260,529,Bottom 15%,,,,,,
2008,47-4011,Construction and Building Inspectors,"Inspect structures using engineering skills to determine structural soundness and compliance with specifications, building codes, and other regulations.  Inspections may be general in nature or may be limited to a specific area, such as electrical systems or plumbing.",16.2,388,Bottom 40%,96000,241,Top 40%,52160,232,Top 40%,,,,,,
2008,47-4041,Hazardous Materials Removal Workers,"Identify, remove, pack, transport, or dispose of hazardous materials, including asbestos, lead-based paint, waste oil, fuel, transmission fluid, radioactive materials, or contaminated soil.  Specialized training and certification in hazardous materials handling or a confined entry permit are generally required.  May operate earth-moving equipment or trucks.",34.6,29,Top 5%,42500,365,Bottom 45%,40290,346,Bottom 45%,,,,,,
2008,47-4051,Highway Maintenance Workers,"Maintain highways, municipal and rural roads, airport runways, and rights-of-way.  Duties include patching broken or eroded pavement, repairing guard rails, highway markers, and snow fences.  May also mow or clear brush from along road or plow snow from roadway.  Excludes “Tree Trimmers and Pruners"" (37-3013).",22.8,203,Top 35%,136420,181,Top 30%,35040,418,Bottom 35%,,,,,,
2008,47-4061,Rail-Track Laying and Maintenance Equipment Operators,"Lay, repair, and maintain track for standard or narrow-gauge railroad equipment used in regular railroad service or in plant yards, quarries, sand and gravel pits, and mines.  Includes ballast cleaning machine operators and railroad bed tamping machine operators.",29.9,69,Top 15%,15020,510,Bottom 20%,44870,296,Top 50%,,,,,,
2008,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,"Clean and repair septic tanks, sewer lines, or drains.  May patch walls and partitions of tank, replace damaged drain tile, or repair breaks in underground piping.",30.8,62,Top 10%,24730,439,Bottom 30%,35550,407,Bottom 35%,,,,,,
2008,47-5013,"Service Unit Operators, Oil, Gas, and Mining","Operate equipment to increase oil flow from producing wells or to remove stuck pipe, casing, tools, or other obstructions from drilling wells.  May also perform similar services in mining exploration operations.  Includes fishing-tool technicians.",35,27,Top 5%,36850,385,Bottom 40%,41320,336,Bottom 50%,,,,,,
2008,47-5021,"Earth Drillers, Except Oil and Gas","Operate a variety of drills such as rotary, churn, and pneumatic to tap sub-surface water and salt deposits, to remove core samples during mineral exploration or soil testing, and to facilitate the use of explosives in mining or construction.  May use explosives.  Includes horizontal and earth boring machine operators.",21.3,235,Top 40%,20220,467,Bottom 25%,41360,332,Bottom 50%,,,,,,
2008,47-5041,Continuous Mining Machine Operators,"Operate self-propelled mining machines that rip coal, metal and nonmetal ores, rock, stone, or sand from the mine face and load it onto conveyors or into shuttle cars in a continuous operation.",41.3,8,Top 5%,10920,534,Bottom 15%,45570,290,Top 50%,,,,,,
2008,47-5061,"Roof Bolters, Mining",Operate machinery to install roof support bolts in underground mine.,38.8,12,Top 5%,4950,591,Bottom 5%,45690,288,Top 50%,,,,,,
2008,47-5071,"Roustabouts, Oil and Gas",Assemble or repair oil field equipment using hand and power tools.  Perform other tasks as needed.,30.6,64,Top 15%,62540,301,Top 50%,32660,453,Bottom 30%,,,,,,
2008,47-5081,Helpers--Extraction Workers,"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill.  Duties include supplying equipment or cleaning work area.  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",33.9,35,Top 10%,25550,434,Bottom 35%,34030,429,Bottom 35%,,,,,,
2008,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers.  Excludes team or work leaders.",29.7,75,Top 15%,443840,64,Top 15%,59160,184,Top 30%,,,,,,
2008,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",19.8,287,Top 50%,122400,193,Top 35%,39420,360,Bottom 45%,,,,,,
2008,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Repair, install or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles.  May test and analyze network coverage.",23.4,189,Top 35%,5440,585,Bottom 10%,42530,317,Bottom 50%,,,,,,
