Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,47-2041,Carpet Installers,"Lay and install carpet from rolls or blocks on floors.  Install padding and trim flooring materials.  Excludes “Floor Layers, Except Carpet, Wood, and Hard Tiles"" (47-2042).",0.457214742671,597.0,Bottom 10%,34390.0,397.0,Bottom 40%,41330.0,343.0,Bottom 50%,,,,,,
2008,47-2044,Tile and Marble Setters,"Apply hard tile, marble, and wood tile to walls, floors, ceilings, and roof decks.",0.462187549146,567.0,Bottom 15%,51210.0,338.0,Bottom 50%,41870.0,335.0,Bottom 50%,,,,,,
2008,47-2051,Cement Masons and Concrete Finishers,"Smooth and finish surfaces of poured concrete, such as floors, walks, sidewalks, roads, or curbs using a variety of hand and power tools.  Align forms for sidewalks, curbs, or gutters; patch voids; and use saws to cut expansion joints.  Installers of mortarless segmental concrete masonry wall units are classified in ""Landscaping and Groundskeeping Workers” (37- 3011).",0.471197157147,479.0,Bottom 30%,201730.0,139.0,Top 25%,39000.0,375.0,Bottom 45%,,,,,,
2008,47-2053,Terrazzo Workers and Finishers,"Apply a mixture of cement, sand, pigment, or marble chips to floors, stairways, and cabinet fixtures to fashion durable and decorative surfaces.",0.472496668196,459.0,Bottom 30%,5550.0,600.0,Bottom 10%,39300.0,372.0,Bottom 45%,,,,,,
2008,47-2061,Construction Laborers,"Perform tasks involving physical labor at construction sites.  May operate hand and power tools of all types: air hammers, earth tampers, cement mixers, small mechanical hoists, surveying and measuring equipment, and a variety of other equipment and instruments.  May clean and prepare sites, dig trenches, set braces to support the sides of excavations, erect scaffolding, and clean up rubble, debris and other waste materials.  May assist other craft workers.  Construction laborers who primarily assist a particular craft worker are classified under ""Helpers, Construction Trades"" (47-3010).  Excludes “Hazardous Materials Removal Workers” (47-4041).",0.469440798284,504.0,Bottom 25%,1020290.0,26.0,Top 5%,32250.0,471.0,Bottom 30%,,,,,,
2008,47-2071,"Paving, Surfacing, and Tamping Equipment Operators","Operate equipment used for applying concrete, asphalt, or other materials to road beds, parking lots, or airport runways and taxiways, or equipment used for tamping gravel, dirt, or other materials.  Includes concrete and asphalt paving machine operators, form tampers, tamping machine operators, and stone spreader operators.",0.481891705185,333.0,Bottom 50%,61230.0,308.0,Top 50%,36490.0,403.0,Bottom 40%,,,,,,
2008,47-2072,Pile-Driver Operators,"Operate pile drivers mounted on skids, barges, crawler treads, or locomotive cranes to drive pilings for retaining walls, bulkheads, and foundations of structures, such as buildings, bridges, and piers.",0.48604380626,287.0,Top 45%,4790.0,615.0,Bottom 5%,51640.0,242.0,Top 40%,,,,,,
2008,47-2073,Operating Engineers and Other Construction Equipment Operators,"Operate one or several types of power construction equipment, such as motor graders, bulldozers, scrapers, compressors, pumps, derricks, shovels, tractors, or front-end loaders to excavate, move, and grade earth, erect structures, or pour concrete or other hard surface pavement.  May repair and maintain equipment in addition to other duties.  Excludes “Crane and Tower Operators"" (53-7021) and “Extraction Workers” (47-5000).",0.494160509722,209.0,Top 35%,398910.0,72.0,Top 15%,43630.0,316.0,Top 50%,,,,,,
2008,47-2081,Drywall and Ceiling Tile Installers,"Apply plasterboard or other wallboard to ceilings or interior walls of buildings.  Apply or mount acoustical tiles or blocks, strips, or sheets of shock-absorbing materials to ceilings and walls of buildings to reduce or reflect sound.  Materials may be of decorative quality.  Includes lathers who fasten wooden, metal, or rockboard lath to walls, ceilings or partitions of buildings to provide support base for plaster, fire-proofing, or acoustical material.  Excludes “Carpet Installers"" (47-2041), ""Carpenters"" (47-2031), and ""Tile and Marble Setters"" (47-2044).",0.470927680574,485.0,Bottom 25%,128740.0,188.0,Top 30%,40940.0,346.0,Bottom 50%,,,,,,
2008,47-2082,Tapers,Seal joints between plasterboard or other wallboard to prepare wall surface for painting or papering.,0.462436083738,564.0,Bottom 15%,31850.0,412.0,Bottom 40%,45900.0,291.0,Top 50%,,,,,,
2008,47-2111,Electricians,"Install, maintain, and repair electrical wiring, equipment, and fixtures.  Ensure that work is in accordance with relevant codes.  May install or service street lights, intercom systems, or electrical control systems.  Excludes “Security and Fire Alarm Systems Installers"" (49-2098).",0.480929597556,346.0,Bottom 50%,633010.0,42.0,Top 10%,49890.0,254.0,Top 40%,,,,,,
2008,47-2121,Glaziers,"Install glass in windows, skylights, store fronts, and display cases, or on surfaces, such as building fronts, interior walls, ceilings, and tabletops.",0.467090559706,529.0,Bottom 20%,51730.0,334.0,Bottom 50%,38990.0,376.0,Bottom 45%,,,,,,
2008,47-2131,"Insulation Workers, Floor, Ceiling, and Wall","Line and cover structures with insulating materials.  May work with batt, roll, or blown insulation materials.",0.462836856636,560.0,Bottom 15%,28390.0,428.0,Bottom 35%,34920.0,431.0,Bottom 35%,,,,,,
2008,47-2141,"Painters, Construction and Maintenance","Paint walls, equipment, buildings, bridges, and other structural surfaces, using brushes, rollers, and spray guns.  May remove old paint to prepare surface prior to painting.  May mix colors or oils to obtain desired color or consistency.  Excludes “Paperhangers"" (47-2142).",0.457367917736,595.0,Bottom 10%,250310.0,109.0,Top 20%,36510.0,402.0,Bottom 40%,,,,,,
2008,47-2151,Pipelayers,"Lay pipe for storm or sanitation sewers, drains, and water mains.  Perform any combination of the following tasks: grade trenches or culverts, position pipe, or seal joints.  Excludes “Welders, Cutters, Solderers, and Brazers"" (51-4121).",0.479186057833,368.0,Bottom 45%,54440.0,319.0,Top 50%,36300.0,408.0,Bottom 40%,,,,,,
2008,47-2152,"Plumbers, Pipefitters, and Steamfitters","Assemble, install, alter, and repair pipelines or pipe systems that carry water, steam, air, or other liquids or gases.  May install heating and cooling equipment and mechanical control systems.  Includes sprinklerfitters.",0.472017003054,465.0,Bottom 30%,437540.0,66.0,Top 15%,49200.0,260.0,Top 45%,,,,,,
2008,47-2161,Plasterers and Stucco Masons,"Apply interior or exterior plaster, cement, stucco, or similar materials.  May also set ornamental plaster. ",0.470728685154,490.0,Bottom 25%,43290.0,364.0,Bottom 45%,40070.0,358.0,Bottom 45%,,,,,,
2008,47-2171,Reinforcing Iron and Rebar Workers,"Position and secure steel bars or mesh in concrete forms in order to reinforce concrete.  Use a variety of fasteners, rod-bending machines, blowtorches, and hand tools.  Includes rod busters.",0.469952572903,496.0,Bottom 25%,28620.0,427.0,Bottom 35%,44380.0,309.0,Top 50%,,,,,,
2008,47-2181,Roofers,"Cover roofs of structures with shingles, slate, asphalt, aluminum, wood, or related materials.  May spray roofs, sidings, and walls with material to bind, seal, insulate, or soundproof sections of structures. ",0.471365527502,476.0,Bottom 30%,120200.0,198.0,Top 35%,37430.0,394.0,Bottom 40%,,,,,,
2008,47-2211,Sheet Metal Workers,"Fabricate, assemble, install, and repair sheet metal products and equipment, such as ducts, control boxes, drainpipes, and furnace casings.  Work may involve any of the following: setting up and operating fabricating machines to cut, bend, and straighten sheet metal; shaping metal over anvils, blocks, or forms using hammer; operating soldering and welding equipment to join sheet metal parts; or inspecting, assembling, and smoothing seams and joints of burred surfaces.  Includes sheet metal duct installers who install prefabricated sheet metal ducts used for heating, air conditioning, or other purposes.",0.467880438096,513.0,Bottom 20%,163480.0,162.0,Top 30%,44310.0,310.0,Top 50%,,,,,,
2008,47-2221,Structural Iron and Steel Workers,"Raise, place, and unite iron or steel girders, columns, and other structural members to form completed structures or structural frameworks.  May erect metal storage tanks and assemble prefabricated metal buildings.  Excludes “Reinforcing Iron and Rebar Workers"" (47-2171).",0.473547737644,452.0,Bottom 30%,68670.0,288.0,Top 45%,47170.0,280.0,Top 45%,,,,,,
2008,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Help brickmasons, blockmasons, stonemasons, or tile and marble setters by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist brickmasons, blockmasons, and stonemasons or tile and marble setters are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.471584158323,473.0,Bottom 30%,53300.0,322.0,Bottom 50%,29610.0,517.0,Bottom 20%,,,,,,
2008,47-3012,Helpers--Carpenters,"Help carpenters by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist carpenters are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.467683940644,517.0,Bottom 20%,81260.0,263.0,Top 45%,26390.0,558.0,Bottom 15%,,,,,,
2008,47-3013,Helpers--Electricians,"Help electricians by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist electricians are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.467262971704,526.0,Bottom 20%,104050.0,224.0,Top 35%,27450.0,541.0,Bottom 20%,,,,,,
2008,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Help plumbers, pipefitters, steamfitters, or pipelayers by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist plumbers, pipefitters, steamfitters, or pipelayers are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.467567937383,522.0,Bottom 20%,79870.0,265.0,Top 45%,27260.0,544.0,Bottom 20%,,,,,,
2008,47-4011,Construction and Building Inspectors,"Inspect structures using engineering skills to determine structural soundness and compliance with specifications, building codes, and other regulations.  Inspections may be general in nature or may be limited to a specific area, such as electrical systems or plumbing.",0.482411919458,329.0,Bottom 50%,96000.0,243.0,Top 40%,52160.0,238.0,Top 40%,,,,,,
2008,47-4031,Fence Erectors,"Erect and repair fences and fence gates, using hand and power tools.",0.463121748162,557.0,Bottom 15%,25710.0,440.0,Bottom 35%,30130.0,507.0,Bottom 25%,,,,,,
2008,47-4041,Hazardous Materials Removal Workers,"Identify, remove, pack, transport, or dispose of hazardous materials, including asbestos, lead-based paint, waste oil, fuel, transmission fluid, radioactive materials, or contaminated soil.  Specialized training and certification in hazardous materials handling or a confined entry permit are generally required.  May operate earth-moving equipment or trucks.",0.484666520105,305.0,Top 50%,42500.0,368.0,Bottom 45%,40290.0,354.0,Bottom 45%,,,,,,
2008,47-4051,Highway Maintenance Workers,"Maintain highways, municipal and rural roads, airport runways, and rights-of-way.  Duties include patching broken or eroded pavement, repairing guard rails, highway markers, and snow fences.  May also mow or clear brush from along road or plow snow from roadway.  Excludes “Tree Trimmers and Pruners"" (37-3013).",0.472976858579,455.0,Bottom 30%,136420.0,183.0,Top 30%,35040.0,430.0,Bottom 35%,,,,,,
2008,47-4061,Rail-Track Laying and Maintenance Equipment Operators,"Lay, repair, and maintain track for standard or narrow-gauge railroad equipment used in regular railroad service or in plant yards, quarries, sand and gravel pits, and mines.  Includes ballast cleaning machine operators and railroad bed tamping machine operators.",0.478721671491,375.0,Bottom 45%,15020.0,526.0,Bottom 20%,44870.0,304.0,Top 50%,,,,,,
2008,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,"Clean and repair septic tanks, sewer lines, or drains.  May patch walls and partitions of tank, replace damaged drain tile, or repair breaks in underground piping.",0.47592751932,415.0,Bottom 40%,24730.0,448.0,Bottom 35%,35550.0,419.0,Bottom 35%,,,,,,
2008,47-5013,"Service Unit Operators, Oil, Gas, and Mining","Operate equipment to increase oil flow from producing wells or to remove stuck pipe, casing, tools, or other obstructions from drilling wells.  May also perform similar services in mining exploration operations.  Includes fishing-tool technicians.",0.488665269968,255.0,Top 40%,36850.0,389.0,Bottom 40%,41320.0,344.0,Bottom 50%,,,,,,
2008,47-5021,"Earth Drillers, Except Oil and Gas","Operate a variety of drills such as rotary, churn, and pneumatic to tap sub-surface water and salt deposits, to remove core samples during mineral exploration or soil testing, and to facilitate the use of explosives in mining or construction.  May use explosives.  Includes horizontal and earth boring machine operators.",0.483892581901,315.0,Top 50%,20220.0,479.0,Bottom 30%,41360.0,340.0,Bottom 50%,,,,,,
2008,47-5041,Continuous Mining Machine Operators,"Operate self-propelled mining machines that rip coal, metal and nonmetal ores, rock, stone, or sand from the mine face and load it onto conveyors or into shuttle cars in a continuous operation.",0.489730943873,245.0,Top 40%,10920.0,553.0,Bottom 15%,45570.0,296.0,Top 50%,,,,,,
2008,47-5061,"Roof Bolters, Mining",Operate machinery to install roof support bolts in underground mine.,0.486593888305,277.0,Top 45%,4950.0,611.0,Bottom 5%,45690.0,294.0,Top 50%,,,,,,
2008,47-5071,"Roustabouts, Oil and Gas",Assemble or repair oil field equipment using hand and power tools.  Perform other tasks as needed.,0.476804917844,405.0,Bottom 40%,62540.0,303.0,Top 50%,32660.0,465.0,Bottom 30%,,,,,,
2008,47-5081,Helpers--Extraction Workers,"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill.  Duties include supplying equipment or cleaning work area.  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",0.482203287564,331.0,Bottom 50%,25550.0,443.0,Bottom 35%,34030.0,441.0,Bottom 35%,,,,,,
2008,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers.  Excludes team or work leaders.",0.484706464806,303.0,Top 50%,443840.0,65.0,Top 15%,59160.0,185.0,Top 30%,,,,,,
2008,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",0.487132492427,270.0,Top 45%,122400.0,195.0,Top 35%,39420.0,370.0,Bottom 45%,,,,,,
2008,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Repair, install or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles.  May test and analyze network coverage.",0.48872191378,253.0,Top 40%,5440.0,605.0,Bottom 10%,42530.0,325.0,Bottom 50%,,,,,,
2008,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set-up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends.  Service or repair telephone, cable television, Internet, and other communications equipment on customers' property.  May install communications equipment or communications wiring in buildings.  Excludes “Telecommunications Line Installers and Repairers” (49-9052).",0.476843135627,403.0,Bottom 40%,195170.0,141.0,Top 25%,52650.0,234.0,Top 40%,,,,,,
2008,49-2091,Avionics Technicians,"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",0.505553527399,111.0,Top 20%,18360.0,494.0,Bottom 25%,49360.0,258.0,Top 45%,,,,,,
2008,49-2092,"Electric Motor, Power Tool, and Related Repairers","Repair, maintain, or install electric motors, wiring, or switches.",0.484491456641,308.0,Top 50%,23400.0,456.0,Bottom 30%,37110.0,397.0,Bottom 40%,,,,,,
2008,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment","Install, adjust, or maintain mobile electronics communication equipment, including sound, sonar, security, navigation, and surveillance systems on trains, watercraft, or other mobile equipment. Excludes “Avionics Technicians"" (49-2091) and ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096).",0.490788216476,239.0,Top 40%,15860.0,516.0,Bottom 20%,44940.0,302.0,Top 50%,,,,,,
2008,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas.  Excludes “Avionics Technicians"" (49-2091), ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096), and ""Electrical and Electronics Installers and Repairers, Transportation Equipment"" (49-2093).",0.486163880976,284.0,Top 45%,77270.0,272.0,Top 45%,49260.0,259.0,Top 45%,,,,,,
2008,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays.",0.48622611359,282.0,Top 45%,23180.0,457.0,Bottom 30%,60700.0,174.0,Top 30%,,,,,,
2008,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles.",0.478431074569,377.0,Bottom 45%,19980.0,481.0,Bottom 25%,29770.0,514.0,Bottom 20%,,,,,,
2008,49-2098,Security and Fire Alarm Systems Installers,"Install, program, maintain, and repair security and fire alarm wiring and equipment.  Ensure that work is in accordance with relevant codes.  Excludes “Electricians"" (47-2111) who do a broad range of electrical wiring.",0.476163627484,412.0,Bottom 40%,62720.0,301.0,Top 50%,38630.0,381.0,Bottom 45%,,,,,,
2008,49-3011,Aircraft Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems.  Includes helicopter and aircraft engine specialists.  Excludes “Avionics Technician"" (49-2091).",0.492186973051,230.0,Top 40%,116310.0,200.0,Top 35%,51650.0,241.0,Top 40%,,,,,,
2008,49-3021,Automotive Body and Related Repairers,"Repair and refinish automotive vehicle bodies and straighten vehicle frames.  Excludes “Painters, Transportation Equipment"" (51-9122) and ""Automotive Glass Installers and Repairers"" (49-3022).",0.480963366845,344.0,Bottom 50%,147200.0,173.0,Top 30%,39950.0,359.0,Bottom 45%,,,,,,
2008,49-3022,Automotive Glass Installers and Repairers,Replace or repair broken windshields and window glass in motor vehicles.,0.471833374891,470.0,Bottom 30%,18330.0,495.0,Bottom 25%,33180.0,453.0,Bottom 30%,,,,,,
2008,49-3023,Automotive Service Technicians and Mechanics,"Diagnose, adjust, repair, or overhaul automotive vehicles.  Excludes “Automotive Body and Related Repairers"" (49-3021), ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031), and ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096).",0.483725597915,320.0,Top 50%,649460.0,40.0,Top 10%,37540.0,390.0,Bottom 40%,,,,,,
2008,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines.  Includes mechanics working primarily with automobile or marine diesel engines.",0.475143917147,427.0,Bottom 35%,248620.0,110.0,Top 20%,40710.0,350.0,Bottom 50%,,,,,,
2008,49-3041,Farm Equipment Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",0.481492616034,339.0,Bottom 50%,30240.0,422.0,Bottom 35%,32850.0,460.0,Bottom 30%,,,,,,
2008,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and surface mining.  Excludes “Rail Car Repairers"" (49-3043) and ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",0.485483427572,295.0,Top 50%,125930.0,192.0,Top 30%,44300.0,311.0,Top 50%,,,,,,
2008,49-3043,Rail Car Repairers,"Diagnose, adjust, repair, or overhaul railroad rolling stock, mine cars, or mass transit rail cars.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",0.476188446741,411.0,Bottom 40%,20780.0,474.0,Bottom 30%,44920.0,303.0,Top 50%,,,,,,
2008,49-3051,Motorboat Mechanics and Service Technicians,"Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",0.481503313399,338.0,Bottom 50%,19640.0,484.0,Bottom 25%,36080.0,409.0,Bottom 40%,,,,,,
2008,49-3052,Motorcycle Mechanics,"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles.",0.474651936038,438.0,Bottom 35%,16850.0,508.0,Bottom 25%,33490.0,451.0,Bottom 30%,,,,,,
2008,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment and related equipment.",0.480941191073,345.0,Bottom 50%,26440.0,432.0,Bottom 35%,29970.0,512.0,Bottom 25%,,,,,,
2008,49-3091,Bicycle Repairers,Repair and service bicycles.,0.47419003257,445.0,Bottom 35%,9690.0,567.0,Bottom 15%,24140.0,587.0,Bottom 10%,,,,,,
2008,49-3092,Recreational Vehicle Service Technicians,"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers.  May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components.  Includes workers who perform customized van conversions.  Excludes “Automotive Service Technicians and Mechanics"" (49-3023) and ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031) who also work on recreation vehicles.",0.475086442353,428.0,Bottom 35%,13400.0,535.0,Bottom 20%,33380.0,452.0,Bottom 30%,,,,,,
2008,49-3093,Tire Repairers and Changers,Repair and replace tires.,0.475487928487,421.0,Bottom 35%,98520.0,234.0,Top 40%,23830.0,589.0,Bottom 10%,,,,,,
2008,49-9011,Mechanical Door Repairers,"Install, service, or repair automatic door mechanisms and hydraulic doors.  Includes garage door mechanics.",0.468189499643,510.0,Bottom 25%,17530.0,502.0,Bottom 25%,35360.0,424.0,Bottom 35%,,,,,,
2008,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Install, repair, and maintain mechanical regulating and controlling devices, such as electric meters, gas regulators, thermostats, safety and flow valves, and other mechanical governors.",0.479524404485,360.0,Bottom 45%,43900.0,362.0,Bottom 45%,47260.0,279.0,Top 45%,,,,,,
2008,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Install or repair heating, central air conditioning, or refrigeration systems, including oil burners, hot-air furnaces, and heating stoves.",0.471023373803,483.0,Bottom 25%,261610.0,103.0,Top 20%,42240.0,328.0,Bottom 50%,,,,,,
2008,49-9031,Home Appliance Repairers,"Repair, adjust, or install all types of electric or gas household appliances, such as refrigerators, washers, dryers, and ovens.",0.471516596885,474.0,Bottom 30%,37300.0,386.0,Bottom 40%,35690.0,415.0,Bottom 40%,,,,,,
2008,49-9041,Industrial Machinery Mechanics,"Repair, install, adjust, or maintain industrial production and processing machinery or refinery and pipeline distribution systems.  Excludes “Millwrights"" (49-9044), ""Mobile Heavy Equipment Mechanics, Except Engines"" (49-3042), and ""Maintenance Workers, Machinery"" (49-9043).",0.485868629417,291.0,Top 50%,280620.0,95.0,Top 15%,45280.0,301.0,Top 50%,,,,,,
2008,49-9043,"Maintenance Workers, Machinery","Lubricate machinery, change parts, or perform other routine machinery maintenance.  Excludes “Maintenance and Repair Workers, General"" (49-9071).",0.485524709663,294.0,Top 50%,73650.0,278.0,Top 45%,38610.0,382.0,Bottom 45%,,,,,,
2008,49-9044,Millwrights,"Install, dismantle, or move machinery and heavy equipment according to layout plans, blueprints, or other drawings.",0.479234492215,365.0,Bottom 45%,46250.0,351.0,Bottom 50%,50030.0,253.0,Top 40%,,,,,,
2008,49-9051,Electrical Power-Line Installers and Repairers,"Install or repair cables or wires used in electrical power or distribution systems.  May erect poles and light or heavy duty transmission towers.  Excludes “Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"" (49-2095).",0.479403911029,363.0,Bottom 45%,111580.0,211.0,Top 35%,54300.0,212.0,Top 35%,,,,,,
2008,49-9052,Telecommunications Line Installers and Repairers,"Install and repair telecommunications cable, including fiber optics.",0.474992239814,430.0,Bottom 35%,168050.0,155.0,Top 25%,47330.0,278.0,Top 45%,,,,,,
2008,49-9061,Camera and Photographic Equipment Repairers,"Repair and adjust cameras and photographic equipment, including commercial video and motion picture camera equipment.",0.497110731767,180.0,Top 30%,3820.0,623.0,Bottom 5%,37990.0,387.0,Bottom 40%,,,,,,
2008,49-9062,Medical Equipment Repairers,"Test, adjust, or repair biomedical or electromedical equipment.",0.492458980639,227.0,Top 40%,34260.0,398.0,Bottom 40%,44030.0,313.0,Top 50%,,,,,,
2008,49-9063,Musical Instrument Repairers and Tuners,"Repair percussion, stringed, reed, or wind instruments.  May specialize in one area, such as piano tuning.  Excludes “Electronic Home Entertainment Equipment Installers and Repairers"" (49-2097) who repair electrical and electronic musical instruments.",0.48536883045,297.0,Top 50%,5310.0,607.0,Bottom 10%,35950.0,411.0,Bottom 40%,,,,,,
2008,49-9064,Watch Repairers,"Repair, clean, and adjust mechanisms of timing instruments, such as watches and clocks.  Includes watchmakers, watch technicians, and mechanical timepiece repairers.",0.496687278035,181.0,Top 30%,2770.0,629.0,Bottom 5%,37600.0,389.0,Bottom 40%,,,,,,
2008,49-9071,"Maintenance and Repair Workers, General","Perform work involving the skills of two or more maintenance or craft occupations to keep machines, mechanical equipment, or the structure of an establishment in repair.  Duties may involve pipe fitting; boiler making; insulating; welding; machining; carpentry; repairing electrical or mechanical equipment; installing, aligning, and balancing new equipment; and repairing buildings, floors, or stairs.  Excludes “Maintenance Workers, Machinery"" (49-9043).",0.476287061674,410.0,Bottom 40%,1305170.0,19.0,Top 5%,35630.0,417.0,Bottom 35%,,,,,,
2008,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Install, service, adjust, or repair coin, vending, or amusement machines including video games, juke boxes, pinball machines, or slot machines.",0.476586072998,408.0,Bottom 40%,41280.0,372.0,Bottom 45%,30970.0,496.0,Bottom 25%,,,,,,
2008,49-9092,Commercial Divers,"Work below surface of water, using scuba gear to inspect, repair, remove, or install equipment and structures.  May use a variety of power and hand tools, such as drills, sledgehammers, torches, and welding equipment.  May conduct tests or experiments, rig explosives, or photograph structures or marine life.  Excludes “Fishers and Related Fishing Workers"" (45-3011), ""Athletes and Sports Competitors"" (27-2021), and ""Police and Sheriff's Patrol Officers"" (33-3051).",0.479310509596,364.0,Bottom 45%,2370.0,633.0,Bottom 5%,54940.0,205.0,Top 35%,,,,,,
2008,49-9094,Locksmiths and Safe Repairers,Repair and open locks; make keys; change locks and safe combinations; and install and repair safes.,0.471234850667,478.0,Bottom 30%,18500.0,492.0,Bottom 25%,35900.0,412.0,Bottom 40%,,,,,,
2008,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Help installation, maintenance, and repair workers in maintenance, parts replacement, and repair of vehicles, industrial machinery, and electrical and electronic equipment.  Perform duties such as furnishing tools, materials, and supplies to other workers; cleaning work area, machines, and tools; and holding materials or tools for other workers.",0.479114200355,371.0,Bottom 45%,149350.0,171.0,Top 30%,25670.0,567.0,Bottom 15%,,,,,,
2008,51-1011,First-Line Supervisors of Production and Operating Workers,"Directly supervise and coordinate the activities of production and operating workers, such as inspectors, precision workers, machine setters and operators, assemblers, fabricators, and plant and system operators.  Excludes team or work leaders.",0.490305762967,243.0,Top 40%,658500.0,39.0,Top 10%,53500.0,222.0,Top 35%,,,,,,
2008,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Assemble, fit, fasten, and install parts of airplanes, space vehicles, or missiles, such as tails, wings, fuselage, bulkheads, stabilizers, landing gear, rigging and control equipment, or heating and ventilating systems.",0.489497999138,247.0,Top 40%,43330.0,363.0,Bottom 45%,43600.0,317.0,Top 50%,,,,,,
2008,51-2021,"Coil Winders, Tapers, and Finishers","Wind wire coils used in electrical components, such as resistors and transformers, and in electrical equipment and instruments, such as field cores, bobbins, armature cores, electrical motors, generators, and control equipment.",0.514999160979,71.0,Top 15%,22160.0,462.0,Bottom 30%,28720.0,531.0,Bottom 20%,,,,,,
