Year,Job Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,43-9061,"Office Clerks, General","Perform duties too varied and diverse to be classified in any specific office clerical occupation, requiring knowledge of office systems and procedures.  Clerical duties may be assigned in accordance with the office procedures of individual establishments and may include a combination of answering telephones, bookkeeping, typing or word processing, stenography, office machine operation, and filing.",56.8 ,6,Top 1%,2906600,3,Top 1%,26830,537,Bottom 15%,,,,,,
2008,43-9071,"Office Machine Operators, Except Computer","Operate one or more of a variety of office machines, such as photocopying, photographic, and duplicating machines, or other office machines.  Excludes “Computer Operators"" (43-9011),  ""Mail Clerks and Mail Machine Operators, Except Postal Service"" (43-9051) and ""Billing and Posting Clerks"" (43-3021).",51.2 ,82,Top 15%,79470,265,Top 45%,27310,527,Bottom 20%,,,,,,
2008,43-9081,Proofreaders and Copy Markers,"Read transcript or proof type setup to detect and mark for correction any grammatical, typographical, or compositional errors.  Excludes workers whose primary duty is editing copy.  Includes proofreaders of Braille.",51.7 ,73,Top 15%,15300,506,Bottom 20%,32240,460,Bottom 30%,,,,,,
2008,43-9111,Statistical Assistants,Compile and compute data according to statistical formulas for use in statistical studies.  May perform actuarial computations and compile charts and graphs for use by actuaries.  Includes actuarial clerks.,53.0 ,33,Top 10%,16900,492,Bottom 25%,36020,398,Bottom 40%,,,,,,
2008,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Directly supervise and coordinate the activities of agricultural, forestry, aquacultural, and related workers.  Excludes “First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"" (37-1012).",47.9 ,348,Bottom 45%,20800,462,Bottom 30%,42740,315,Bottom 50%,,,,,,
2008,45-2011,Agricultural Inspectors,"Inspect agricultural commodities, processing equipment, and facilities, and fish and logging operations, to ensure compliance with regulations and laws governing health, quality, and safety.",48.0 ,334,Bottom 50%,14340,514,Bottom 20%,41330,334,Bottom 50%,,,,,,
2008,45-2021,Animal Breeders,"Select and breed animals according to their genealogy, characteristics, and offspring.  May require knowledge of artificial insemination techniques and equipment use.  May involve keeping records on heats, birth intervals, or pedigree.  Excludes “Nonfarm Animal Caretakers"" (39-2021) who may occasionally breed animals as part of their other caretaking duties.  Excludes “Animal Scientists"" (19-1011) whose primary function is research.",45.9 ,568,Bottom 10%,2080,614,Bottom 5%,33070,444,Bottom 30%,,,,,,
2008,45-2041,"Graders and Sorters, Agricultural Products","Grade, sort, or classify unprocessed food and other agricultural products by size, weight, color, or condition.  Excludes “Agricultural Inspectors"" (45-2011).",49.5 ,194,Top 35%,37500,381,Bottom 40%,20490,597,Bottom 5%,,,,,,
2008,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Manually plant, cultivate, and harvest vegetables, fruits, nuts, horticultural specialties, and field crops.  Use hand tools, such as shovels, trowels, hoes, tampers, pruning hooks, shears, and knives.  Duties may include tilling soil and applying fertilizers; transplanting, weeding, thinning, or pruning crops; applying pesticides; or cleaning, grading, sorting, packing, and loading harvested products.  May construct trellises, repair fences and farm buildings, or participate in irrigation activities.  Excludes “Graders and Sorters, Agricultural Products"" (45-2041) and “Forest, Conservation, and Logging Workers"" (45-4011 through 45-4029).",47.2 ,449,Bottom 30%,242390,114,Top 20%,19280,611,Bottom 5%,,,,,,
2008,45-4011,Forest and Conservation Workers,"Under supervision, perform manual labor necessary to develop, maintain, or protect areas such as forests, forested areas, woodlands, wetlands, and rangelands through such activities as raising and transporting seedlings; combating insects, pests, and diseases harmful to plant life; and building structures to control water, erosion, and leaching of soil.  Includes forester aides, seedling pullers, and tree planters.",47.4 ,413,Bottom 35%,8280,562,Bottom 10%,26110,546,Bottom 15%,,,,,,
2008,45-4022,Logging Equipment Operators,"Drive logging tractor or wheeled vehicle equipped with one or more accessories, such as bulldozer blade, frontal shear, grapple, logging arch, cable winches, hoisting rack, or crane boom, to fell tree; to skid, load, unload, or stack logs; or to pull stumps or clear brush.  Logging truck drivers are included in “Heavy and Tractor Trailer Truck Drivers” (53-3032).",48.9 ,238,Top 40%,27010,424,Bottom 35%,32780,450,Bottom 30%,,,,,,
2008,45-4023,Log Graders and Scalers,"Grade logs or estimate the marketable content or value of logs or pulpwood in sorting yards, millpond, log deck, or similar locations.  Inspect logs for defects or measure logs to determine volume.  Excludes “Buyers and Purchasing Agents, Farm Products"" (13-1021).",48.2 ,316,Bottom 50%,3610,606,Bottom 5%,34330,426,Bottom 35%,,,,,,
2008,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Directly supervise and coordinate activities of construction or extraction workers.,47.5 ,407,Bottom 35%,577390,46,Top 10%,61280,171,Top 30%,,,,,,
2008,47-2011,Boilermakers,"Construct, assemble, maintain, and repair stationary steam boilers and boiler house auxiliaries.  Align structures or plate sections to assemble boiler frame tanks or vats, following blueprints.  Work involves use of hand and power tools, plumb bobs, levels, wedges, dogs, or turnbuckles.  Assist in testing assembled vessels.  Direct cleaning of boilers and boiler furnaces.  Inspect and repair boiler fittings, such as safety valves, regulators, automatic-control mechanisms, water columns, and auxiliary machines.",47.5 ,405,Bottom 35%,20400,465,Bottom 30%,53100,224,Top 40%,,,,,,
2008,47-2021,Brickmasons and Blockmasons,"Lay and bind building materials, such as brick, structural tile, concrete block, cinder block, glass block, and terra-cotta block, with mortar and other substances to construct or repair walls, partitions, arches, sewers, and other structures.  Excludes “Stonemasons"" (47-2022).  Installers of mortarless segmental concrete masonry wall units are classified in ""Landscaping and Groundskeeping Workers"" (37-3011).",45.5 ,590,Bottom 5%,106270,218,Top 40%,47740,267,Top 45%,,,,,,
2008,47-2031,Carpenters,"Construct, erect, install, or repair structures and fixtures made of wood, such as concrete forms; building frameworks, including partitions, joists, studding, and rafters; and wood stairways, window and door frames, and hardwood floors.  May also install cabinets, siding, drywall and batt or roll insulation. Includes brattice builders who build doors or brattices (ventilation walls or partitions) in underground passageways",46.3 ,545,Bottom 15%,899920,29,Top 5%,42940,314,Bottom 50%,,,,,,
2008,47-2041,Carpet Installers,"Lay and install carpet from rolls or blocks on floors.  Install padding and trim flooring materials.  Excludes “Floor Layers, Except Carpet, Wood, and Hard Tiles"" (47-2042).",45.4 ,593,Bottom 5%,34390,392,Bottom 40%,41330,335,Bottom 50%,,,,,,
2008,47-2044,Tile and Marble Setters,"Apply hard tile, marble, and wood tile to walls, floors, ceilings, and roof decks.",46.0 ,562,Bottom 10%,51210,336,Bottom 50%,41870,327,Bottom 50%,,,,,,
2008,47-2051,Cement Masons and Concrete Finishers,"Smooth and finish surfaces of poured concrete, such as floors, walks, sidewalks, roads, or curbs using a variety of hand and power tools.  Align forms for sidewalks, curbs, or gutters; patch voids; and use saws to cut expansion joints.  Installers of mortarless segmental concrete masonry wall units are classified in ""Landscaping and Groundskeeping Workers” (37- 3011).",46.8 ,496,Bottom 25%,201730,136,Top 25%,39000,365,Bottom 45%,,,,,,
2008,47-2053,Terrazzo Workers and Finishers,"Apply a mixture of cement, sand, pigment, or marble chips to floors, stairways, and cabinet fixtures to fashion durable and decorative surfaces.",46.9 ,489,Bottom 25%,5550,580,Bottom 10%,39300,362,Bottom 45%,,,,,,
2008,47-2061,Construction Laborers,"Perform tasks involving physical labor at construction sites.  May operate hand and power tools of all types: air hammers, earth tampers, cement mixers, small mechanical hoists, surveying and measuring equipment, and a variety of other equipment and instruments.  May clean and prepare sites, dig trenches, set braces to support the sides of excavations, erect scaffolding, and clean up rubble, debris and other waste materials.  May assist other craft workers.  Construction laborers who primarily assist a particular craft worker are classified under ""Helpers, Construction Trades"" (47-3010).  Excludes “Hazardous Materials Removal Workers” (47-4041).",46.6 ,515,Bottom 20%,1020290,25,Top 5%,32250,459,Bottom 30%,,,,,,
2008,47-2071,"Paving, Surfacing, and Tamping Equipment Operators","Operate equipment used for applying concrete, asphalt, or other materials to road beds, parking lots, or airport runways and taxiways, or equipment used for tamping gravel, dirt, or other materials.  Includes concrete and asphalt paving machine operators, form tampers, tamping machine operators, and stone spreader operators.",47.9 ,349,Bottom 45%,61230,306,Top 50%,36490,392,Bottom 40%,,,,,,
2008,47-2072,Pile-Driver Operators,"Operate pile drivers mounted on skids, barges, crawler treads, or locomotive cranes to drive pilings for retaining walls, bulkheads, and foundations of structures, such as buildings, bridges, and piers.",48.3 ,301,Top 50%,4790,595,Bottom 5%,51640,236,Top 40%,,,,,,
2008,47-2073,Operating Engineers and Other Construction Equipment Operators,"Operate one or several types of power construction equipment, such as motor graders, bulldozers, scrapers, compressors, pumps, derricks, shovels, tractors, or front-end loaders to excavate, move, and grade earth, erect structures, or pour concrete or other hard surface pavement.  May repair and maintain equipment in addition to other duties.  Excludes “Crane and Tower Operators"" (53-7021) and “Extraction Workers” (47-5000).",49.1 ,221,Top 40%,398910,71,Top 15%,43630,308,Top 50%,,,,,,
2008,47-2081,Drywall and Ceiling Tile Installers,"Apply plasterboard or other wallboard to ceilings or interior walls of buildings.  Apply or mount acoustical tiles or blocks, strips, or sheets of shock-absorbing materials to ceilings and walls of buildings to reduce or reflect sound.  Materials may be of decorative quality.  Includes lathers who fasten wooden, metal, or rockboard lath to walls, ceilings or partitions of buildings to provide support base for plaster, fire-proofing, or acoustical material.  Excludes “Carpet Installers"" (47-2041), ""Carpenters"" (47-2031), and ""Tile and Marble Setters"" (47-2044).",46.9 ,491,Bottom 25%,128740,186,Top 30%,40940,338,Bottom 50%,,,,,,
2008,47-2082,Tapers,Seal joints between plasterboard or other wallboard to prepare wall surface for painting or papering.,45.9 ,567,Bottom 10%,31850,407,Bottom 35%,45900,285,Top 50%,,,,,,
2008,47-2111,Electricians,"Install, maintain, and repair electrical wiring, equipment, and fixtures.  Ensure that work is in accordance with relevant codes.  May install or service street lights, intercom systems, or electrical control systems.  Excludes “Security and Fire Alarm Systems Installers"" (49-2098).",47.8 ,360,Bottom 45%,633010,41,Top 10%,49890,248,Top 40%,,,,,,
2008,47-2121,Glaziers,"Install glass in windows, skylights, store fronts, and display cases, or on surfaces, such as building fronts, interior walls, ceilings, and tabletops.",46.4 ,540,Bottom 15%,51730,332,Bottom 50%,38990,366,Bottom 45%,,,,,,
2008,47-2131,"Insulation Workers, Floor, Ceiling, and Wall","Line and cover structures with insulating materials.  May work with batt, roll, or blown insulation materials.",45.9 ,570,Bottom 10%,28390,422,Bottom 35%,34920,419,Bottom 35%,,,,,,
2008,47-2141,"Painters, Construction and Maintenance","Paint walls, equipment, buildings, bridges, and other structural surfaces, using brushes, rollers, and spray guns.  May remove old paint to prepare surface prior to painting.  May mix colors or oils to obtain desired color or consistency.  Excludes “Paperhangers"" (47-2142).",45.4 ,594,Bottom 5%,250310,108,Top 20%,36510,391,Bottom 40%,,,,,,
2008,47-2151,Pipelayers,"Lay pipe for storm or sanitation sewers, drains, and water mains.  Perform any combination of the following tasks: grade trenches or culverts, position pipe, or seal joints.  Excludes “Welders, Cutters, Solderers, and Brazers"" (51-4121).",47.6 ,392,Bottom 40%,54440,317,Bottom 50%,36300,396,Bottom 40%,,,,,,
2008,47-2152,"Plumbers, Pipefitters, and Steamfitters","Assemble, install, alter, and repair pipelines or pipe systems that carry water, steam, air, or other liquids or gases.  May install heating and cooling equipment and mechanical control systems.  Includes sprinklerfitters.",47.0 ,466,Bottom 25%,437540,65,Top 15%,49200,254,Top 45%,,,,,,
2008,47-2161,Plasterers and Stucco Masons,"Apply interior or exterior plaster, cement, stucco, or similar materials.  May also set ornamental plaster. ",47.0 ,475,Bottom 25%,43290,361,Bottom 45%,40070,350,Bottom 45%,,,,,,
2008,47-2171,Reinforcing Iron and Rebar Workers,"Position and secure steel bars or mesh in concrete forms in order to reinforce concrete.  Use a variety of fasteners, rod-bending machines, blowtorches, and hand tools.  Includes rod busters.",46.7 ,507,Bottom 20%,28620,421,Bottom 35%,44380,301,Top 50%,,,,,,
2008,47-2181,Roofers,"Cover roofs of structures with shingles, slate, asphalt, aluminum, wood, or related materials.  May spray roofs, sidings, and walls with material to bind, seal, insulate, or soundproof sections of structures. ",46.9 ,494,Bottom 25%,120200,196,Top 35%,37430,383,Bottom 40%,,,,,,
2008,47-2211,Sheet Metal Workers,"Fabricate, assemble, install, and repair sheet metal products and equipment, such as ducts, control boxes, drainpipes, and furnace casings.  Work may involve any of the following: setting up and operating fabricating machines to cut, bend, and straighten sheet metal; shaping metal over anvils, blocks, or forms using hammer; operating soldering and welding equipment to join sheet metal parts; or inspecting, assembling, and smoothing seams and joints of burred surfaces.  Includes sheet metal duct installers who install prefabricated sheet metal ducts used for heating, air conditioning, or other purposes.",46.5 ,533,Bottom 15%,163480,160,Top 30%,44310,302,Top 50%,,,,,,
2008,47-2221,Structural Iron and Steel Workers,"Raise, place, and unite iron or steel girders, columns, and other structural members to form completed structures or structural frameworks.  May erect metal storage tanks and assemble prefabricated metal buildings.  Excludes “Reinforcing Iron and Rebar Workers"" (47-2171).",47.1 ,453,Bottom 30%,68670,286,Top 50%,47170,274,Top 45%,,,,,,
2008,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Help brickmasons, blockmasons, stonemasons, or tile and marble setters by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist brickmasons, blockmasons, and stonemasons or tile and marble setters are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",46.8 ,497,Bottom 20%,53300,320,Bottom 50%,29610,502,Bottom 20%,,,,,,
2008,47-3012,Helpers--Carpenters,"Help carpenters by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist carpenters are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",46.5 ,535,Bottom 15%,81260,261,Top 45%,26390,543,Bottom 15%,,,,,,
2008,47-3013,Helpers--Electricians,"Help electricians by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist electricians are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",46.4 ,537,Bottom 15%,104050,222,Top 40%,27450,526,Bottom 20%,,,,,,
2008,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters","Help plumbers, pipefitters, steamfitters, or pipelayers by performing duties requiring less skill.  Duties include using, supplying or holding materials or tools, and cleaning work area and equipment.  Construction laborers who do not primarily assist plumbers, pipefitters, steamfitters, or pipelayers are classified under ""Construction Laborers"" (47-2061).  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",46.5 ,521,Bottom 20%,79870,263,Top 45%,27260,529,Bottom 15%,,,,,,
2008,47-4011,Construction and Building Inspectors,"Inspect structures using engineering skills to determine structural soundness and compliance with specifications, building codes, and other regulations.  Inspections may be general in nature or may be limited to a specific area, such as electrical systems or plumbing.",48.2 ,319,Bottom 50%,96000,241,Top 40%,52160,232,Top 40%,,,,,,
2008,47-4041,Hazardous Materials Removal Workers,"Identify, remove, pack, transport, or dispose of hazardous materials, including asbestos, lead-based paint, waste oil, fuel, transmission fluid, radioactive materials, or contaminated soil.  Specialized training and certification in hazardous materials handling or a confined entry permit are generally required.  May operate earth-moving equipment or trucks.",48.3 ,308,Top 50%,42500,365,Bottom 45%,40290,346,Bottom 45%,,,,,,
2008,47-4051,Highway Maintenance Workers,"Maintain highways, municipal and rural roads, airport runways, and rights-of-way.  Duties include patching broken or eroded pavement, repairing guard rails, highway markers, and snow fences.  May also mow or clear brush from along road or plow snow from roadway.  Excludes “Tree Trimmers and Pruners"" (37-3013).",47.0 ,465,Bottom 30%,136420,181,Top 30%,35040,418,Bottom 35%,,,,,,
2008,47-4061,Rail-Track Laying and Maintenance Equipment Operators,"Lay, repair, and maintain track for standard or narrow-gauge railroad equipment used in regular railroad service or in plant yards, quarries, sand and gravel pits, and mines.  Includes ballast cleaning machine operators and railroad bed tamping machine operators.",47.6 ,394,Bottom 40%,15020,510,Bottom 20%,44870,296,Top 50%,,,,,,
2008,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,"Clean and repair septic tanks, sewer lines, or drains.  May patch walls and partitions of tank, replace damaged drain tile, or repair breaks in underground piping.",47.3 ,427,Bottom 35%,24730,439,Bottom 30%,35550,407,Bottom 35%,,,,,,
2008,47-5013,"Service Unit Operators, Oil, Gas, and Mining","Operate equipment to increase oil flow from producing wells or to remove stuck pipe, casing, tools, or other obstructions from drilling wells.  May also perform similar services in mining exploration operations.  Includes fishing-tool technicians.",48.6 ,276,Top 45%,36850,385,Bottom 40%,41320,336,Bottom 50%,,,,,,
2008,47-5021,"Earth Drillers, Except Oil and Gas","Operate a variety of drills such as rotary, churn, and pneumatic to tap sub-surface water and salt deposits, to remove core samples during mineral exploration or soil testing, and to facilitate the use of explosives in mining or construction.  May use explosives.  Includes horizontal and earth boring machine operators.",48.1 ,328,Bottom 50%,20220,467,Bottom 25%,41360,332,Bottom 50%,,,,,,
2008,47-5041,Continuous Mining Machine Operators,"Operate self-propelled mining machines that rip coal, metal and nonmetal ores, rock, stone, or sand from the mine face and load it onto conveyors or into shuttle cars in a continuous operation.",48.7 ,263,Top 45%,10920,534,Bottom 15%,45570,290,Top 50%,,,,,,
2008,47-5061,"Roof Bolters, Mining",Operate machinery to install roof support bolts in underground mine.,48.3 ,298,Top 50%,4950,591,Bottom 5%,45690,288,Top 50%,,,,,,
2008,47-5071,"Roustabouts, Oil and Gas",Assemble or repair oil field equipment using hand and power tools.  Perform other tasks as needed.,47.4 ,423,Bottom 35%,62540,301,Top 50%,32660,453,Bottom 30%,,,,,,
2008,47-5081,Helpers--Extraction Workers,"Help extraction craft workers, such as earth drillers, blasters and explosives workers, derrick operators, and mining machine operators, by performing duties requiring less skill.  Duties include supplying equipment or cleaning work area.  Apprentice workers are classified with the appropriate skilled construction trade occupation (47-2011 through 47-2231).",47.9 ,347,Bottom 45%,25550,434,Bottom 35%,34030,429,Bottom 35%,,,,,,
2008,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Directly supervise and coordinate the activities of mechanics, installers, and repairers.  Excludes team or work leaders.",48.4 ,288,Top 50%,443840,64,Top 15%,59160,184,Top 30%,,,,,,
2008,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Repair, maintain, or install computers, word processing systems, automated teller machines, and electronic office machines, such as duplicating and fax machines.",48.7 ,260,Top 45%,122400,193,Top 35%,39420,360,Bottom 45%,,,,,,
2008,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Repair, install or maintain mobile or stationary radio transmitting, broadcasting, and receiving equipment, and two-way radio communications systems used in cellular telecommunications, mobile broadband, ship-to-shore, aircraft-to-ground communications, and radio equipment in service and emergency vehicles.  May test and analyze network coverage.",48.9 ,246,Top 40%,5440,585,Bottom 10%,42530,317,Bottom 50%,,,,,,
2008,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Install, set-up, rearrange, or remove switching, distribution, routing, and dialing equipment used in central offices or headends.  Service or repair telephone, cable television, Internet, and other communications equipment on customers' property.  May install communications equipment or communications wiring in buildings.  Excludes “Telecommunications Line Installers and Repairers” (49-9052).",47.5 ,406,Bottom 35%,195170,138,Top 25%,52650,228,Top 40%,,,,,,
2008,49-2091,Avionics Technicians,"Install, inspect, test, adjust, or repair avionics equipment, such as radar, radio, navigation, and missile control systems in aircraft or space vehicles.",50.5 ,119,Top 20%,18360,481,Bottom 25%,49360,252,Top 45%,,,,,,
2008,49-2092,"Electric Motor, Power Tool, and Related Repairers","Repair, maintain, or install electric motors, wiring, or switches.",48.2 ,322,Bottom 50%,23400,446,Bottom 30%,37110,386,Bottom 40%,,,,,,
2008,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Repair, test, adjust, or install electronic equipment, such as industrial controls, transmitters, and antennas.  Excludes “Avionics Technicians"" (49-2091), ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096), and ""Electrical and Electronics Installers and Repairers, Transportation Equipment"" (49-2093).",48.3 ,299,Top 50%,77270,270,Top 45%,49260,253,Top 45%,,,,,,
2008,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Inspect, test, repair, or maintain electrical equipment in generating stations, substations, and in-service relays.",48.5 ,283,Top 50%,23180,447,Bottom 30%,60700,173,Top 30%,,,,,,
2008,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Install, diagnose, or repair communications, sound, security, or navigation equipment in motor vehicles.",47.7 ,379,Bottom 40%,19980,468,Bottom 25%,29770,499,Bottom 20%,,,,,,
2008,49-2098,Security and Fire Alarm Systems Installers,"Install, program, maintain, and repair security and fire alarm wiring and equipment.  Ensure that work is in accordance with relevant codes.  Excludes “Electricians"" (47-2111) who do a broad range of electrical wiring.",47.4 ,417,Bottom 35%,62720,299,Top 50%,38630,371,Bottom 45%,,,,,,
2008,49-3011,Aircraft Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul aircraft engines and assemblies, such as hydraulic and pneumatic systems.  Includes helicopter and aircraft engine specialists.  Excludes “Avionics Technician"" (49-2091).",49.0 ,232,Top 40%,116310,198,Top 35%,51650,235,Top 40%,,,,,,
2008,49-3021,Automotive Body and Related Repairers,"Repair and refinish automotive vehicle bodies and straighten vehicle frames.  Excludes “Painters, Transportation Equipment"" (51-9122) and ""Automotive Glass Installers and Repairers"" (49-3022).",47.7 ,376,Bottom 40%,147200,171,Top 30%,39950,351,Bottom 45%,,,,,,
2008,49-3022,Automotive Glass Installers and Repairers,Replace or repair broken windshields and window glass in motor vehicles.,47.0 ,470,Bottom 25%,18330,482,Bottom 25%,33180,441,Bottom 30%,,,,,,
2008,49-3023,Automotive Service Technicians and Mechanics,"Diagnose, adjust, repair, or overhaul automotive vehicles.  Excludes “Automotive Body and Related Repairers"" (49-3021), ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031), and ""Electronic Equipment Installers and Repairers, Motor Vehicles"" (49-2096).",48.2 ,324,Bottom 50%,649460,39,Top 10%,37540,379,Bottom 40%,,,,,,
2008,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines.  Includes mechanics working primarily with automobile or marine diesel engines.",47.2 ,448,Bottom 30%,248620,109,Top 20%,40710,342,Bottom 45%,,,,,,
2008,49-3041,Farm Equipment Mechanics and Service Technicians,"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",47.9 ,350,Bottom 45%,30240,416,Bottom 35%,32850,448,Bottom 30%,,,,,,
2008,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and surface mining.  Excludes “Rail Car Repairers"" (49-3043) and ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",48.3 ,304,Top 50%,125930,190,Top 35%,44300,303,Top 50%,,,,,,
2008,49-3051,Motorboat Mechanics and Service Technicians,"Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines.  Excludes “Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031).",47.9 ,346,Bottom 45%,19640,471,Bottom 25%,36080,397,Bottom 40%,,,,,,
2008,49-3052,Motorcycle Mechanics,"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles.",47.2 ,443,Bottom 30%,16850,493,Bottom 25%,33490,439,Bottom 30%,,,,,,
2008,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment and related equipment.",47.8 ,368,Bottom 45%,26440,425,Bottom 35%,29970,497,Bottom 20%,,,,,,
2008,49-3091,Bicycle Repairers,Repair and service bicycles.,47.3 ,438,Bottom 30%,9690,548,Bottom 15%,24140,568,Bottom 10%,,,,,,
2008,49-3092,Recreational Vehicle Service Technicians,"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers.  May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components.  Includes workers who perform customized van conversions.  Excludes “Automotive Service Technicians and Mechanics"" (49-3023) and ""Bus and Truck Mechanics and Diesel Engine Specialists"" (49-3031) who also work on recreation vehicles.",47.2 ,450,Bottom 30%,13400,518,Bottom 20%,33380,440,Bottom 30%,,,,,,
2008,49-3093,Tire Repairers and Changers,Repair and replace tires.,47.2 ,445,Bottom 30%,98520,232,Top 40%,23830,570,Bottom 10%,,,,,,
2008,49-9011,Mechanical Door Repairers,"Install, service, or repair automatic door mechanisms and hydraulic doors.  Includes garage door mechanics.",46.5 ,522,Bottom 20%,17530,488,Bottom 25%,35360,412,Bottom 35%,,,,,,
2008,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Install, repair, and maintain mechanical regulating and controlling devices, such as electric meters, gas regulators, thermostats, safety and flow valves, and other mechanical governors.",47.7 ,378,Bottom 40%,43900,359,Bottom 45%,47260,273,Top 45%,,,,,,
2008,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Install or repair heating, central air conditioning, or refrigeration systems, including oil burners, hot-air furnaces, and heating stoves.",46.9 ,493,Bottom 25%,261610,102,Top 20%,42240,320,Bottom 50%,,,,,,
2008,49-9031,Home Appliance Repairers,"Repair, adjust, or install all types of electric or gas household appliances, such as refrigerators, washers, dryers, and ovens.",46.9 ,482,Bottom 25%,37300,382,Bottom 40%,35690,403,Bottom 40%,,,,,,
2008,49-9041,Industrial Machinery Mechanics,"Repair, install, adjust, or maintain industrial production and processing machinery or refinery and pipeline distribution systems.  Excludes “Millwrights"" (49-9044), ""Mobile Heavy Equipment Mechanics, Except Engines"" (49-3042), and ""Maintenance Workers, Machinery"" (49-9043).",48.3 ,307,Top 50%,280620,94,Top 20%,45280,295,Top 50%,,,,,,
2008,49-9043,"Maintenance Workers, Machinery","Lubricate machinery, change parts, or perform other routine machinery maintenance.  Excludes “Maintenance and Repair Workers, General"" (49-9071).",48.2 ,317,Bottom 50%,73650,276,Top 45%,38610,372,Bottom 45%,,,,,,
2008,49-9044,Millwrights,"Install, dismantle, or move machinery and heavy equipment according to layout plans, blueprints, or other drawings.",47.7 ,383,Bottom 40%,46250,348,Bottom 45%,50030,247,Top 40%,,,,,,
2008,49-9051,Electrical Power-Line Installers and Repairers,"Install or repair cables or wires used in electrical power or distribution systems.  May erect poles and light or heavy duty transmission towers.  Excludes “Electrical and Electronics Repairers, Powerhouse, Substation, and Relay"" (49-2095).",47.6 ,387,Bottom 40%,111580,209,Top 35%,54300,208,Top 35%,,,,,,
2008,49-9052,Telecommunications Line Installers and Repairers,"Install and repair telecommunications cable, including fiber optics.",47.2 ,439,Bottom 30%,168050,153,Top 25%,47330,272,Top 45%,,,,,,
2008,49-9061,Camera and Photographic Equipment Repairers,"Repair and adjust cameras and photographic equipment, including commercial video and motion picture camera equipment.",49.6 ,177,Top 30%,3820,603,Bottom 5%,37990,377,Bottom 40%,,,,,,
2008,49-9062,Medical Equipment Repairers,"Test, adjust, or repair biomedical or electromedical equipment.",49.2 ,213,Top 35%,34260,393,Bottom 40%,44030,305,Top 50%,,,,,,
