Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007,51-2090,Miscellaneous Assemblers and Fabricators,"Work as part of a team having responsibility for assembling an entire product or component of a product. Team assemblers can perform all tasks conducted by the team in the assembly process and rotate through all or most of them, rather than being assigned to a specific task on a permanent basis. May participate in making management decisions affecting the work. Includes team leaders who work as part of the team. Assemblers who continuously perform the same task are classified elsewhere in 51-2000.",0.509124553521,95.0,Top 15%,1498090.0,18.0,Top 5%,27846.255859375,539.0,Bottom 20%,,,,,,
2007,51-3011,Bakers,"Mix and bake ingredients to produce breads, rolls, cookies, cakes, pies, pastries, or other baked goods. Pastry chefs in restaurants and hotels are included with “Chefs and Head Cooks” (35-1011).",0.486361287798,296.0,Top 50%,141560.0,179.0,Top 30%,24360.0,584.0,Bottom 15%,,,,,,
2007,51-3021,Butchers and Meat Cutters,"Cut, trim, or prepare consumer-sized portions of meat for use or sale in retail establishments.",0.48988908495,260.0,Top 40%,128510.0,192.0,Top 30%,28840.0,522.0,Bottom 20%,,,,,,
2007,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers","Use hands or hand tools to perform routine cutting and trimming of meat, poultry, and seafood.",0.497060352854,189.0,Top 30%,150190.0,175.0,Top 30%,21730.0,618.0,Bottom 10%,,,,,,
2007,51-3023,Slaughterers and Meat Packers,"Perform nonroutine or precision functions involving the preparation of large portions of meat. Work may include specialized slaughtering tasks, cutting standard or premium cuts of meat for marketing, making sausage, or wrapping meats. Work typically occurs in slaughtering, meat packing, or wholesale establishments. Excludes “Meat, Poultry, and Fish Cutters and Trimmers” (51-3022) who perform routine meat cutting.",0.498413477099,170.0,Top 30%,110020.0,215.0,Top 35%,22520.0,607.0,Bottom 10%,,,,,,
2007,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Operate or tend food or tobacco roasting, baking, or drying equipment, including hearth ovens, kiln driers, roasters, char kilns, and vacuum drying equipment.",0.506165680507,117.0,Top 20%,18130.0,503.0,Bottom 25%,27130.0,546.0,Bottom 20%,,,,,,
2007,51-3092,Food Batchmakers,Set up and operate equipment that mixes or blends ingredients used in the manufacturing of food products. Includes candy makers and cheese makers.,0.517203345282,58.0,Top 10%,99650.0,235.0,Top 40%,25770.0,563.0,Bottom 15%,,,,,,
2007,51-3093,Food Cooking Machine Operators and Tenders,"Operate or tend cooking equipment, such as steam cooking vats, deep fry cookers, pressure cookers, kettles, and boilers, to prepare food products. Excludes “Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders” (51-3091).",0.512993388266,81.0,Top 15%,41790.0,371.0,Bottom 45%,23750.0,595.0,Bottom 10%,,,,,,
2007,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to extrude or draw thermoplastic or metal materials into tubes, rods, hoses, wire, bars, or structural shapes.",0.498202907788,171.0,Top 30%,95330.0,242.0,Top 40%,30030.0,507.0,Bottom 25%,,,,,,
2007,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend forging machines to taper, shape, or form metal or plastic parts.",0.514586903802,73.0,Top 15%,30130.0,425.0,Bottom 35%,31360.0,477.0,Bottom 30%,,,,,,
2007,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to roll steel or plastic forming bends, beads, knurls, rolls, or plate, or to flatten, temper, or reduce gauge of material.",0.503002812858,133.0,Top 25%,37950.0,389.0,Bottom 45%,33960.0,435.0,Bottom 35%,,,,,,
2007,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to saw, cut, shear, slit, punch, crimp, notch, bend, or straighten metal or plastic material.",0.512014960683,84.0,Top 15%,254160.0,111.0,Top 20%,28540.0,526.0,Bottom 20%,,,,,,
2007,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend drilling machines to drill, bore, ream, mill, or countersink metal or plastic work pieces.",0.507450731502,108.0,Top 20%,37680.0,390.0,Bottom 45%,32050.0,467.0,Bottom 30%,,,,,,
2007,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend grinding and related tools that remove excess material or burrs from surfaces, sharpen edges or corners, or buff, hone, or polish metal or plastic work pieces.",0.513470238004,78.0,Top 15%,96730.0,239.0,Top 40%,30360.0,498.0,Bottom 25%,,,,,,
2007,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend lathe and turning machines to turn, bore, thread, form, or face metal or plastic materials, such as wire, rod, or bar stock.",0.514639221898,71.0,Top 15%,61140.0,310.0,Top 50%,33520.0,443.0,Bottom 35%,,,,,,
2007,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend milling or planing machines to mill, plane, shape, groove, or profile metal or plastic work pieces.",0.521341461375,43.0,Top 10%,26430.0,442.0,Bottom 35%,33100.0,449.0,Bottom 35%,,,,,,
2007,51-4041,Machinists,"Set up and operate a variety of machine tools to produce precision parts and instruments out of metal. Includes precision instrument makers who fabricate, modify, or repair mechanical instruments. May also fabricate and modify parts to make or repair machine tools or maintain industrial machines, applying knowledge of mechanics, mathematics, metal properties, layout, and machining procedures. Machinists who primarily program or operate computer numerically controlled (CNC) equipment are classified in “Computer Numerically Controlled Tool Operators and Programmers” (51-9160).",0.509019772378,97.0,Top 15%,410900.0,68.0,Top 15%,36370.0,396.0,Bottom 40%,,,,,,
2007,51-4051,Metal-Refining Furnace Operators and Tenders,"Operate or tend furnaces, such as gas, oil, coal, electric-arc or electric induction, open-hearth, or oxygen furnaces, to melt and refine metal before casting or to produce specified types of steel. Excludes “Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic” (51-4191).",0.494460897579,215.0,Top 35%,19180.0,495.0,Bottom 25%,35330.0,413.0,Bottom 40%,,,,,,
2007,51-4052,"Pourers and Casters, Metal",Operate hand-controlled mechanisms to pour and regulate the flow of molten metal into molds to produce castings or ingots.,0.49762182371,179.0,Top 30%,15470.0,525.0,Bottom 20%,32640.0,457.0,Bottom 30%,,,,,,
2007,51-4061,"Model Makers, Metal and Plastic","Set up and operate machines, such as lathes, milling and engraving machines, and jig borers to make working models of metal or plastic objects. Includes template makers.",0.50575815925,120.0,Top 20%,9270.0,582.0,Bottom 15%,43990.0,305.0,Top 50%,,,,,,
2007,51-4062,"Patternmakers, Metal and Plastic","Lay out, machine, fit, and assemble castings and parts to metal or plastic foundry patterns, core boxes, or match plates.",0.503583645502,130.0,Top 20%,7250.0,601.0,Bottom 10%,39160.0,366.0,Bottom 45%,,,,,,
2007,51-4071,Foundry Mold and Coremakers,"Make or form wax or sand cores or molds used in the production of metal castings in foundries. Excludes “Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic” (51-4072) and “Molders, Shapers, and Casters, Except Metal and Plastic” (51-9195).",0.49694345443,190.0,Top 30%,15000.0,530.0,Bottom 20%,30370.0,496.0,Bottom 25%,,,,,,
2007,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend metal or plastic molding, casting, or coremaking machines to mold or cast metal or thermoplastic parts or products.",0.507406502557,109.0,Top 20%,147850.0,177.0,Top 30%,28330.0,532.0,Bottom 20%,,,,,,
2007,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend more than one type of cutting or forming machine tool or robot.",0.501246580652,145.0,Top 25%,91090.0,252.0,Top 40%,32280.0,461.0,Bottom 30%,,,,,,
2007,51-4111,Tool and Die Makers,"Analyze specifications, lay out metal stock, set up and operate machine tools, and fit and assemble parts to make and repair dies, cutting tools, jigs, fixtures, gauges, and machinists’ hand tools.",0.498157066232,172.0,Top 30%,92560.0,249.0,Top 40%,46520.0,276.0,Top 45%,,,,,,
2007,51-4121,"Welders, Cutters, Solderers, and Brazers","Use hand-welding, flame-cutting, hand-soldering, or brazing equipment to weld or join metal components or to fill holes, indentations, or seams of fabricated metal products.",0.494765931218,213.0,Top 35%,385740.0,75.0,Top 15%,33960.0,436.0,Bottom 35%,,,,,,
2007,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Set up, operate, or tend welding, soldering, or brazing machines or robots that weld, braze, solder, or heat treat metal products, components, or assemblies. Includes workers who operate laser cutters or laser-beam machines.",0.513569931956,77.0,Top 15%,50820.0,334.0,Bottom 50%,33200.0,448.0,Bottom 35%,,,,,,
2007,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend heating equipment, such as heat-treating furnaces, flame-hardening machines, induction machines, soaking pits, or vacuum equipment to temper, harden, anneal, or heat treat metal or plastic objects.",0.5018311116,142.0,Top 25%,25500.0,448.0,Bottom 35%,32180.0,465.0,Bottom 30%,,,,,,
2007,51-4192,"Layout Workers, Metal and Plastic","Lay out reference points and dimensions on metal or plastic stock or workpieces, such as sheets, plates, tubes, structural shapes, castings, or machine parts, for further processing. Includes shipfitters.",0.488849644568,271.0,Top 45%,9190.0,583.0,Bottom 15%,36760.0,394.0,Bottom 40%,,,,,,
2007,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend plating machines to coat metal or plastic products with chromium, zinc, copper, cadmium, nickel, or other metal to protect or decorate surfaces. Typically, the product being coated is immersed in molten metal or an electrolytic solution. Excludes “Coating, Painting, and Spraying Machine Setters, Operators, and Tenders” (51-9124).",0.499966397386,156.0,Top 25%,41370.0,375.0,Bottom 45%,29540.0,513.0,Bottom 25%,,,,,,
2007,51-4194,"Tool Grinders, Filers, and Sharpeners","Perform precision smoothing, sharpening, polishing, or grinding of metal objects.",0.500380100957,153.0,Top 25%,17240.0,511.0,Bottom 25%,32760.0,456.0,Bottom 30%,,,,,,
2007,51-5111,Prepress Technicians and Workers,Format and proof text and images submitted by designers and clients into finished pages that can be printed. Includes digital and photo typesetting. May produce printing plates.,0.530184541715,22.0,Top 5%,65540.0,299.0,Top 50%,35520.0,408.0,Bottom 40%,,,,,,
2007,51-6011,Laundry and Dry-Cleaning Workers,"Operate or tend washing or dry-cleaning machines to wash or dry-clean industrial or household articles, such as cloth garments, suede, leather, furs, blankets, draperies, linens, rugs, and carpets. Includes spotters and dyers of these articles.",0.502125893942,139.0,Top 25%,218060.0,133.0,Top 25%,19570.0,634.0,Bottom 5%,,,,,,
2007,51-6021,"Pressers, Textile, Garment, and Related Materials",Press or shape articles by hand or machine.,0.49732744611,184.0,Top 30%,69260.0,289.0,Top 45%,19280.0,639.0,Bottom 5%,,,,,,
2007,51-6031,Sewing Machine Operators,"Operate or tend sewing machines to join, reinforce, decorate, or perform related sewing operations in the manufacture of garment or nongarment products.",0.527502035527,25.0,Top 5%,200340.0,144.0,Top 25%,21080.0,622.0,Bottom 5%,,,,,,
2007,51-6052,"Tailors, Dressmakers, and Custom Sewers","Design, make, alter, repair, or fit garments.",0.501419561304,143.0,Top 25%,31550.0,415.0,Bottom 40%,25980.0,558.0,Bottom 15%,,,,,,
2007,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut textiles.",0.492450061096,236.0,Top 40%,21080.0,479.0,Bottom 30%,23510.0,597.0,Bottom 10%,,,,,,
2007,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that wind or twist textiles; or draw out and combine sliver, such as wool, hemp, or synthetic fibers. Includes slubber machine and drawing frame operators.",0.502179379339,136.0,Top 25%,40450.0,380.0,Bottom 45%,23790.0,593.0,Bottom 10%,,,,,,
2007,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","Set up, operate, or tend machines that extrude and form continuous filaments from synthetic materials, such as liquid polymer, rayon, and fiberglass.",0.507230864946,111.0,Top 20%,15240.0,529.0,Bottom 20%,30760.0,487.0,Bottom 30%,,,,,,
2007,51-6092,Fabric and Apparel Patternmakers,Draw and construct sets of precision master fabric patterns or layouts. May also mark and cut fabrics and apparel.,0.504190364833,126.0,Top 20%,8370.0,594.0,Bottom 10%,40900.0,333.0,Bottom 50%,,,,,,
2007,51-6093,Upholsterers,"Make, repair, or replace upholstery for household furniture or transportation vehicles.",0.479384673435,373.0,Bottom 45%,40290.0,383.0,Bottom 45%,29620.0,512.0,Bottom 25%,,,,,,
2007,51-7011,Cabinetmakers and Bench Carpenters,"Cut, shape, and assemble wooden articles or set up and operate a variety of woodworking machines, such as power saws, jointers, and mortisers to surface, cut, or shape lumber or to fabricate parts for wood products. Excludes “Woodworking Machine Setters, Operators, and Tenders” (51-7040).",0.495311255851,207.0,Top 35%,128730.0,191.0,Top 30%,29640.0,511.0,Bottom 25%,,,,,,
2007,51-7021,Furniture Finishers,"Shape, finish, and refinish damaged, worn, or used furniture or new high-grade furniture to specified color or finish.",0.487255457856,286.0,Top 45%,23470.0,462.0,Bottom 30%,27440.0,544.0,Bottom 20%,,,,,,
2007,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood","Set up, operate, or tend wood sawing machines. May operate computer numerically controlled (CNC) equipment. Includes lead sawyers. Workers who primarily program or operate CNC equipment are classified in “Computer Numerically Controlled Tool Operators and Programmers” (51-9160).",0.508295338939,99.0,Top 20%,58160.0,319.0,Top 50%,26160.0,554.0,Bottom 15%,,,,,,
2007,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","Set up, operate, or tend woodworking machines, such as drill presses, lathes, shapers, routers, sanders, planers, and wood nailing machines. May operate computer numerically controlled (CNC) equipment. Workers who primarily program or operate CNC equipment are classified in “Computer Numerically Controlled Tool Operators and Programmers” (51-9160).",0.505887362407,119.0,Top 20%,95220.0,243.0,Top 40%,25430.0,568.0,Bottom 15%,,,,,,
2007,51-8011,Nuclear Power Reactor Operators,"Operate or control nuclear reactors. Move control rods, start and stop equipment, monitor and adjust controls, and record data in logs. Implement emergency procedures when needed. May respond to abnormalities, determine cause, and recommend corrective action.",0.514822657093,70.0,Top 15%,4220.0,627.0,Bottom 5%,71220.0,106.0,Top 20%,,,,,,
2007,51-8012,Power Distributors and Dispatchers,"Coordinate, regulate, or distribute electricity or steam.",0.506184115032,116.0,Top 20%,9410.0,580.0,Bottom 15%,63100.0,144.0,Top 25%,,,,,,
2007,51-8013,Power Plant Operators,"Control, operate, or maintain machinery to generate electric power. Includes auxiliary equipment operators. Excludes “Nuclear Power Reactor Operators” (51-8011).",0.496611695803,194.0,Top 30%,34400.0,400.0,Bottom 40%,57020.0,190.0,Top 30%,,,,,,
2007,51-8021,Stationary Engineers and Boiler Operators,"Operate or maintain stationary engines, boilers, or other mechanical equipment to provide utilities for buildings or industrial processes. Operate equipment such as steam engines, generators, motors, turbines, and steam boilers.",0.495702490927,204.0,Top 35%,40370.0,381.0,Bottom 45%,48700.0,252.0,Top 40%,,,,,,
2007,51-8031,Water and Wastewater Treatment Plant and System Operators,"Operate or control an entire process or system of machines, often through the use of control boards, to transfer or treat water or wastewater.",0.489131829023,270.0,Top 45%,108290.0,219.0,Top 35%,38360.0,377.0,Bottom 45%,,,,,,
2007,51-8091,Chemical Plant and System Operators,Control or operate entire chemical processes or system of machines.,0.509365948338,94.0,Top 15%,48030.0,343.0,Bottom 50%,50950.0,237.0,Top 40%,,,,,,
2007,51-9011,Chemical Equipment Operators and Tenders,"Operate or tend equipment to control chemical changes or reactions in the processing of industrial or consumer products. Equipment used includes devulcanizers, steam-jacketed kettles, and reactor vessels. Excludes “Chemical Plant and System Operators” (51-8091).",0.500128994589,154.0,Top 25%,52620.0,329.0,Bottom 50%,44250.0,298.0,Top 50%,,,,,,
2007,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","Set up, operate, or tend continuous flow or vat-type equipment; filter presses; shaker screens; centrifuges; condenser tubes; precipitating, fermenting, or evaporating tanks; scrubbing towers; or batch stills. These machines extract, sort, or separate liquids, gases, or solids from other materials to recover a refined product. Includes dairy processing equipment operators. Excludes “Chemical Equipment Operators and Tenders” (51-9011).",0.498757691023,166.0,Top 30%,44310.0,362.0,Bottom 45%,37260.0,391.0,Bottom 40%,,,,,,
2007,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to crush, grind, or polish materials, such as coal, glass, grain, stone, food, or rubber.",0.497093808016,188.0,Top 30%,42360.0,369.0,Bottom 45%,30210.0,501.0,Bottom 25%,,,,,,
2007,51-9022,"Grinding and Polishing Workers, Hand","Grind, sand, or polish, using hand tools or hand-held power tools, a variety of metal, wood, stone, clay, plastic, or glass objects. Includes chippers, buffers, and finishers.",0.493443436689,223.0,Top 35%,42750.0,367.0,Bottom 45%,26160.0,555.0,Bottom 15%,,,,,,
2007,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders","Set up, operate, or tend machines to mix or blend materials, such as chemicals, tobacco, liquids, color pigments, or explosive ingredients. Excludes “Food Batchmakers” (51-3092).",0.497798671389,178.0,Top 30%,139370.0,183.0,Top 30%,31710.0,470.0,Bottom 30%,,,,,,
2007,51-9031,"Cutters and Trimmers, Hand","Use hand tools or hand-held power tools to cut and trim a variety of manufactured items, such as carpet, fabric, stone, glass, or rubber.",0.522420755737,38.0,Top 10%,26180.0,443.0,Bottom 35%,25480.0,567.0,Bottom 15%,,,,,,
2007,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut or slice materials, such as glass, stone, cork, rubber, tobacco, food, paper, or insulating material. Excludes “Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic” (51-4031), “Textile Cutting Machine Setters, Operators, and Tenders” (51-6062), and “Woodworking Machine Setters, Operators, and Tenders” (51-7040).",0.508341002165,98.0,Top 20%,80260.0,268.0,Top 45%,30180.0,502.0,Bottom 25%,,,,,,
2007,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines, such as glass-forming machines, plodder machines, and tuber machines, to shape and form products such as glassware, food, rubber, soap, brick, tile, clay, wax, tobacco, or cosmetics. Excludes “Shoe Machine Operators and Tenders” (51-6042) and “Paper Goods Machine Setters, Operators, and Tenders” (51-9196).",0.510947855309,88.0,Top 15%,88600.0,255.0,Top 40%,29540.0,514.0,Bottom 25%,,,,,,
2007,51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","Operate or tend heating equipment other than basic metal, plastic, or food processing equipment. Includes activities such as annealing glass, drying lumber, curing rubber, removing moisture from materials, or boiling soap.",0.502174699074,137.0,Top 25%,24590.0,456.0,Bottom 30%,32030.0,468.0,Bottom 30%,,,,,,
2007,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers","Inspect, test, sort, sample, or weigh nonagricultural raw materials or processed, machined, fabricated, or assembled parts or products for defects, wear, and deviations from specifications. May use precision measuring instruments and complex test equipment.",0.524246790739,34.0,Top 10%,472900.0,59.0,Top 10%,32980.0,452.0,Bottom 35%,,,,,,
2007,51-9081,Dental Laboratory Technicians,Construct and repair full or partial dentures or dental appliances. Excludes “Dental Assistants” (31-9091).,0.509786913317,93.0,Top 15%,44530.0,360.0,Bottom 45%,35850.0,403.0,Bottom 40%,,,,,,
2007,51-9082,Medical Appliance Technicians,"Construct, maintain, or repair medical supportive devices such as braces, orthotics and prosthetic devices, joints, arch supports, and other surgical and medical appliances.",0.486039213032,300.0,Top 50%,11900.0,559.0,Bottom 15%,36010.0,400.0,Bottom 40%,,,,,,
2007,51-9083,Ophthalmic Laboratory Technicians,"Cut, grind, and polish eyeglasses, contact lenses, or other precision optical elements. Assemble and mount lenses into frames or process other optical elements. Includes precision lens polishers or grinders, centerer-edgers, and lens mounters. Excludes “Opticians, Dispensing ” (29-2081).",0.515488875585,65.0,Top 10%,30900.0,419.0,Bottom 40%,28530.0,527.0,Bottom 20%,,,,,,
2007,51-9111,Packaging and Filling Machine Operators and Tenders,Operate or tend machines to prepare industrial or consumer products for storage or shipment. Includes cannery workers who pack food products.,0.499525066516,161.0,Top 25%,368320.0,79.0,Top 15%,25860.0,561.0,Bottom 15%,,,,,,
2007,51-9123,"Painting, Coating, and Decorating Workers","Paint, coat, or decorate articles, such as furniture, glass, plateware, pottery, jewelry, toys, books, or leather. Excludes “Artists and Related Workers"" (27-1010), “Designers” (27-1020), “Photographic Process Workers and Processing Machine Operators” (51-9151), and “Etchers and Engravers” (51-9194).",0.507382298311,110.0,Top 20%,31740.0,414.0,Bottom 40%,25060.0,574.0,Bottom 15%,,,,,,
2007,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Set up, operate, or tend spraying or rolling machines to coat or paint any of a wide variety of products, including glassware, cloth, ceramics, metal, plastic, paper, or wood, with lacquer, silver, copper, rubber, varnish, glaze, enamel, oil, or rust-proofing materials. Includes painters of transportation vehicles such as painters in auto body repair facilities. Excludes “Plating Machine Setters, Operators, and Tenders, Metal and Plastic” (51-4193).",0.488150924398,280.0,Top 45%,153860.0,171.0,Top 30%,32221.60546875,462.0,Bottom 30%,,,,,,
2007,51-9161,Computer Numerically Controlled Tool Operators,"Operate computer-controlled tools, machines, or robots to machine or process parts, tools, or other work pieces made of metal, plastic, wood, stone, or other materials. May also set up and maintain equipment.",0.518397626805,54.0,Top 10%,140380.0,181.0,Top 30%,33690.0,439.0,Bottom 35%,,,,,,
2007,51-9162,Computer Numerically Controlled Tool Programmers,"Develop programs to control machining or processing of materials by automatic machine tools, equipment, or systems. May also set up, operate, or maintain equipment.",0.52146498634,41.0,Top 10%,17280.0,510.0,Bottom 25%,44800.0,290.0,Top 45%,,,,,,
2007,51-9191,Adhesive Bonding Machine Operators and Tenders,"Operate or tend bonding machines that use adhesives to join items for further processing or to form a completed product. Processes include joining veneer sheets into plywood; gluing paper; or joining rubber and rubberized fabric parts, plastic, simulated leather, or other materials. Excludes “Shoe Machine Operators and Tenders” (51-6042).",0.497131784579,185.0,Top 30%,21670.0,476.0,Bottom 30%,27770.0,541.0,Bottom 20%,,,,,,
2007,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Operate or tend machines to wash or clean products, such as barrels or kegs, glass items, tin plate, food, pulp, coal, plastic, or rubber, to remove impurities.",0.480585479214,352.0,Bottom 50%,16850.0,513.0,Bottom 25%,25210.0,572.0,Bottom 15%,,,,,,
2007,51-9193,Cooling and Freezing Equipment Operators and Tenders,"Operate or tend equipment such as cooling and freezing units, refrigerators, batch freezers, and freezing tunnels, to cool or freeze products, food, blood plasma, and chemicals.",0.504406507896,124.0,Top 20%,9610.0,579.0,Bottom 15%,25660.0,565.0,Bottom 15%,,,,,,
2007,51-9194,Etchers and Engravers,"Engrave or etch metal, wood, rubber, or other materials. Includes such workers as etcher-circuit processors, pantograph engravers, and silk screen etchers. Photoengravers are included in “Prepress Technicians and Workers” (51-5111).",0.517935913495,57.0,Top 10%,11130.0,565.0,Bottom 15%,28720.0,524.0,Bottom 20%,,,,,,
2007,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic","Mold, shape, form, cast, or carve products such as food products, figurines, tile, pipes, and candles consisting of clay, glass, plaster, concrete, stone, or combinations of materials.",0.489635204055,265.0,Top 45%,41650.0,374.0,Bottom 45%,28100.0,536.0,Bottom 20%,,,,,,
2007,51-9196,"Paper Goods Machine Setters, Operators, and Tenders","Set up, operate, or tend paper goods machines that perform a variety of functions, such as converting, sawing, corrugating, banding, wrapping, boxing, stitching, forming, or sealing paper or paperboard sheets into products.",0.507625788836,104.0,Top 20%,111250.0,213.0,Top 35%,33050.0,450.0,Bottom 35%,,,,,,
2007,51-9197,Tire Builders,Operate machines to build tires.,0.506814883356,112.0,Top 20%,20530.0,483.0,Bottom 30%,39540.0,355.0,Bottom 50%,,,,,,
2007,51-9198,Helpers--Production Workers,"Help production workers by performing duties requiring less skill. Duties include supplying or holding materials or tools, and cleaning work area and equipment. Apprentice workers are classified in the appropriate production occupations (51-0000).",0.484438612387,313.0,Top 50%,524440.0,53.0,Top 10%,22600.0,606.0,Bottom 10%,,,,,,
2007,53-1041,Aircraft Cargo Handling Supervisors,"Supervise and coordinate the activities of ground crew in the loading, unloading, securing, and staging of aircraft cargo or baggage. May determine the quantity and orientation of cargo and compute aircraft center of gravity. May accompany aircraft as member of flight crew and monitor and handle cargo in flight, and assist and brief passengers on safety and emergency procedures. Includes loadmasters.",0.487063040767,289.0,Top 45%,4690.0,622.0,Bottom 5%,44630.0,292.0,Top 45%,,,,,,
2007,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","53-1021: Directly supervise and coordinate the activities of helpers, laborers, or material movers.

53-1031: Directly supervise and coordinate activities of transportation and material-moving machine and vehicle operators and helpers.",0.4792637841,374.0,Bottom 45%,408110.0,70.0,Top 15%,48222.046875,258.0,Top 40%,,,,,,
2007,53-2011,"Airline Pilots, Copilots, and Flight Engineers","Pilot and navigate the flight of fixed-wing aircraft, usually on scheduled air carrier routes, for the transport of passengers and cargo. Requires Federal Air Transport certificate and rating for specific aircraft type used. Includes regional, national, and international airline pilots and flight instructors of airline pilots. Excludes “Electro-Mechanical and Mechatronics Technologists and Technicians” (17-3024).",0.501036826602,148.0,Top 25%,78250.0,275.0,Top 45%,113940.0,16.0,Top 5%,,,,,,
2007,53-2012,Commercial Pilots,"Pilot and navigate the flight of fixed-wing aircraft on nonscheduled air carrier routes, or helicopters. Requires Commercial Pilot certificate. Includes charter pilots with similar certification, and air ambulance and air tour pilots. Excludes regional, national, and international airline pilots. Excludes “Electro-Mechanical and Mechatronics Technologists and Technicians” (17-3024).",0.501382294037,144.0,Top 25%,29180.0,430.0,Bottom 35%,71270.0,105.0,Top 20%,,,,,,
2007,53-2021,Air Traffic Controllers,"Control air traffic on and within vicinity of airport, and movement of air traffic between altitude sectors and control centers, according to established procedures and policies. Authorize, regulate, and control commercial airline flights according to government or company regulations to expedite and ensure flight safety.",0.505957712421,118.0,Top 20%,24180.0,458.0,Bottom 30%,107780.0,21.0,Top 5%,,,,,,
2007,53-2022,Airfield Operations Specialists,"Ensure the safe takeoff and landing of commercial and military aircraft. Duties include coordination between air-traffic control and maintenance personnel, dispatching, using airfield landing and navigational aids, implementing airfield safety procedures, monitoring and maintaining flight records, and applying knowledge of weather information.",0.497495386496,182.0,Top 30%,6210.0,605.0,Bottom 10%,40930.0,332.0,Bottom 50%,,,,,,
2007,53-2031,Flight Attendants,"Monitor safety of the aircraft cabin. Provide services to airline passengers, explain safety information, serve food and beverages, and respond to emergency incidents.",0.473212372009,454.0,Bottom 35%,97010.0,238.0,Top 40%,35470.0,411.0,Bottom 40%,,,,,,
2007,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Drive ambulance or assist ambulance driver in transporting sick, injured, or convalescent persons. Assist in lifting patients.",0.473253428789,453.0,Bottom 35%,21520.0,477.0,Bottom 30%,22310.0,610.0,Bottom 10%,,,,,,
2007,53-3031,Driver/Sales Workers,"Drive truck or other vehicle over established routes or within an established territory and sell or deliver goods, such as food products, including restaurant take-out items, or pick up or deliver items such as commercial laundry. May also take orders, collect payment, or stock merchandise at point of delivery. Excludes “Coin, Vending, and Amusement Machine Servicers and Repairers” (49-9091) and “Light Truck Drivers” (53-3033).",0.478189790663,392.0,Bottom 40%,382360.0,76.0,Top 15%,25190.0,573.0,Bottom 15%,,,,,,
