Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2008,51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Assemble, fit, fasten, and install parts of airplanes, space vehicles, or missiles, such as tails, wings, fuselage, bulkheads, stabilizers, landing gear, rigging and control equipment, or heating and ventilating systems.",0.492266756829,238.0,Top 40%,0.021011117561232827,566.0,Bottom 15%,0.18292348401858777,188.0,Top 30%,0.0065457080872247855,614.0,Bottom 10%,0.2817864471615507,68.0,Top 15%,43330.0,364.0,Bottom 45%,43600.0,330.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2008,51-2021,"Coil Winders, Tapers, and Finishers","Wind wire coils used in electrical components, such as resistors and transformers, and in electrical equipment and instruments, such as field cores, bobbins, armature cores, electrical motors, generators, and control equipment.",0.516556615671,61.0,Top 10%,0.010726322024569261,610.0,Bottom 10%,0.19982416501259648,119.0,Top 20%,0.027854103365109708,501.0,Bottom 25%,0.2781520252687011,77.0,Top 15%,22160.0,469.0,Bottom 30%,28720.0,543.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers","51-2022: Assemble or modify electrical or electronic equipment, such as computers, test equipment telemetering systems, electric motors, and batteries.

51-2023: Assemble or modify electromechanical equipment or devices, such as servomechanisms, gyros, dynamometers, magnetic drums, tape drives, brakes, control linkage, actuators, and appliances.",0.501899387904,140.0,Top 25%,0.017022795317120695,583.0,Bottom 15%,0.16976893049314873,238.0,Top 40%,0.0402425781635122,459.0,Bottom 30%,0.2748650839306289,82.0,Top 15%,277540.0,99.0,Top 20%,59930.0,194.0,Top 30%,,,,,,,,,,,,,,,,,,
2008,51-2031,Engine and Other Machine Assemblers,"Construct, assemble, or rebuild machines, such as engines, turbines, and similar equipment used in such industries as construction, extraction, textiles, and paper manufacturing.",0.498574527742,167.0,Top 30%,0.010281096577614692,613.0,Bottom 10%,0.21346376366882058,79.0,Top 15%,0.0163300914522116,553.0,Bottom 20%,0.258499576042912,127.0,Top 20%,39270.0,382.0,Bottom 45%,34900.0,446.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2008,51-2041,Structural Metal Fabricators and Fitters,"Fabricate, position, align, and fit parts of structural metal products. Shipfitters are included in “Layout Workers, Metal and Plastic” (51-4192).",0.480757167383,349.0,Bottom 50%,0.015451768171405589,593.0,Bottom 10%,0.1723603894453219,231.0,Top 40%,0.021897330782070498,529.0,Bottom 20%,0.2710476789845548,90.0,Top 15%,111620.0,214.0,Top 35%,33860.0,461.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-2051,Fiberglass Laminators and Fabricators,"Laminate layers of fiberglass on molds to form boat decks and hulls, bodies for golf carts, automobiles, or other products.",0.48339940934,325.0,Top 50%,0.05292872808169016,430.0,Bottom 35%,0.18487159594100544,180.0,Top 30%,0.012080743882498069,583.0,Bottom 15%,0.23351834143448572,165.0,Top 30%,30890.0,425.0,Bottom 35%,28680.0,544.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-2090,Miscellaneous Assemblers and Fabricators,"Work as part of a team having responsibility for assembling an entire product or component of a product. Team assemblers can perform all tasks conducted by the team in the assembly process and rotate through all or most of them, rather than being assigned to a specific task on a permanent basis. May participate in making management decisions affecting the work. Includes team leaders who work as part of the team. Assemblers who continuously perform the same task are classified elsewhere in 51-2000.",0.509124553521,95.0,Top 15%,0.012078027179863504,605.0,Bottom 10%,0.20350338328389925,107.0,Top 20%,0.008381631024232714,605.0,Bottom 10%,0.2851615120328602,61.0,Top 10%,1449120.0,19.0,Top 5%,60470.0,188.0,Top 30%,,,,,,,,,,,,,,,,,,
2008,51-3011,Bakers,"Mix and bake ingredients to produce breads, rolls, cookies, cakes, pies, pastries, or other baked goods. Pastry chefs in restaurants and hotels are included with “Chefs and Head Cooks” (35-1011).",0.486361287798,296.0,Top 50%,0.07427040414951547,364.0,Bottom 45%,0.13268635670041906,413.0,Bottom 40%,0.05618851948362478,414.0,Bottom 40%,0.22321600746458486,175.0,Top 30%,141130.0,182.0,Top 30%,25020.0,588.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2008,51-3021,Butchers and Meat Cutters,"Cut, trim, or prepare consumer-sized portions of meat for use or sale in retail establishments.",0.48988908495,260.0,Top 40%,0.06055437090806835,404.0,Bottom 40%,0.21607580410348493,74.0,Top 15%,0.023560143960626327,524.0,Bottom 20%,0.18969876597779844,218.0,Top 35%,128210.0,193.0,Top 30%,29700.0,528.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers","Use hands or hand tools to perform routine cutting and trimming of meat, poultry, and seafood.",0.497060352854,189.0,Top 30%,0.037849634344502864,488.0,Bottom 30%,0.20686194442422617,97.0,Top 15%,0.009186477649264595,601.0,Bottom 10%,0.2431622964362398,148.0,Top 25%,166150.0,161.0,Top 25%,22400.0,619.0,Bottom 5%,,,,,,,,,,,,,,,,,,
2008,51-3023,Slaughterers and Meat Packers,"Perform nonroutine or precision functions involving the preparation of large portions of meat. Work may include specialized slaughtering tasks, cutting standard or premium cuts of meat for marketing, making sausage, or wrapping meats. Work typically occurs in slaughtering, meat packing, or wholesale establishments. Excludes “Meat, Poultry, and Fish Cutters and Trimmers” (51-3022) who perform routine meat cutting.",0.498413477099,170.0,Top 30%,0.042128521546922516,472.0,Bottom 30%,0.17852263089431403,203.0,Top 35%,0.02689117182184925,506.0,Bottom 25%,0.25087115283550887,140.0,Top 25%,97000.0,241.0,Top 40%,23270.0,609.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2008,51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Operate or tend food or tobacco roasting, baking, or drying equipment, including hearth ovens, kiln driers, roasters, char kilns, and vacuum drying equipment.",0.506165680507,117.0,Top 20%,0.06066161181274731,403.0,Bottom 40%,0.16953625956647747,241.0,Top 40%,0.01657506844000244,550.0,Bottom 20%,0.2593927406882641,121.0,Top 20%,17870.0,507.0,Bottom 25%,28610.0,545.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-3092,Food Batchmakers,Set up and operate equipment that mixes or blends ingredients used in the manufacturing of food products. Includes candy makers and cheese makers.,0.517203345282,58.0,Top 10%,0.004815486984641826,635.0,Bottom 5%,0.24108235683341853,43.0,Top 10%,0.01050805116498943,591.0,Bottom 10%,0.26079745029848994,119.0,Top 20%,99170.0,233.0,Top 40%,26290.0,572.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2008,51-3093,Food Cooking Machine Operators and Tenders,"Operate or tend cooking equipment, such as steam cooking vats, deep fry cookers, pressure cookers, kettles, and boilers, to prepare food products. Excludes “Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders” (51-3091).",0.512993388266,81.0,Top 15%,0.06282675704951829,396.0,Bottom 40%,0.16374019913793672,269.0,Top 45%,0.044144091029728376,443.0,Bottom 35%,0.2422823410489758,150.0,Top 25%,39300.0,381.0,Bottom 45%,24110.0,601.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2008,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to extrude or draw thermoplastic or metal materials into tubes, rods, hoses, wire, bars, or structural shapes.",0.498202907788,171.0,Top 30%,0.0025150913456908723,643.0,Bottom 5%,0.1670217638726382,251.0,Top 40%,0.013230340482152346,572.0,Bottom 15%,0.315435712087191,18.0,Top 5%,92160.0,248.0,Top 40%,31030.0,506.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2008,51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend forging machines to taper, shape, or form metal or plastic parts.",0.514586903802,73.0,Top 15%,0.002682221832323515,641.0,Bottom 5%,0.12683737494232608,431.0,Bottom 35%,0.055127446922068404,417.0,Bottom 40%,0.3299398601051936,10.0,Top 5%,28800.0,432.0,Bottom 35%,32370.0,483.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to roll steel or plastic forming bends, beads, knurls, rolls, or plate, or to flatten, temper, or reduce gauge of material.",0.503002812858,133.0,Top 25%,0.03540116731194609,502.0,Bottom 25%,0.15964575511644497,288.0,Top 45%,0.0397030286036007,465.0,Bottom 30%,0.2682528618258853,98.0,Top 20%,34970.0,398.0,Bottom 40%,35410.0,436.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2008,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend machines to saw, cut, shear, slit, punch, crimp, notch, bend, or straighten metal or plastic material.",0.512014960683,84.0,Top 15%,0.0025242049524236395,642.0,Bottom 5%,0.18419502616789,183.0,Top 30%,0.010976878526160947,589.0,Bottom 10%,0.3143188510365341,19.0,Top 5%,242970.0,119.0,Top 20%,29420.0,531.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend drilling machines to drill, bore, ream, mill, or countersink metal or plastic work pieces.",0.507450731502,108.0,Top 20%,0.006886840966056504,626.0,Bottom 5%,0.17647521280268874,212.0,Top 35%,0.03861889091932951,470.0,Bottom 30%,0.2854697868134429,59.0,Top 10%,33550.0,405.0,Bottom 40%,32520.0,481.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend grinding and related tools that remove excess material or burrs from surfaces, sharpen edges or corners, or buff, hone, or polish metal or plastic work pieces.",0.513470238004,78.0,Top 15%,0.010412099605959261,611.0,Bottom 10%,0.186790607988997,168.0,Top 30%,0.0251861580413701,514.0,Bottom 25%,0.29108137236746445,50.0,Top 10%,91990.0,249.0,Top 40%,31230.0,502.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2008,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend lathe and turning machines to turn, bore, thread, form, or face metal or plastic materials, such as wire, rod, or bar stock.",0.514639221898,71.0,Top 15%,0.0,649.0,Bottom 1%,0.19421265805031182,139.0,Top 25%,0.023956704934430792,521.0,Bottom 20%,0.29646985891279054,40.0,Top 10%,56500.0,318.0,Top 50%,34070.0,454.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2008,51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend milling or planing machines to mill, plane, shape, groove, or profile metal or plastic work pieces.",0.521341461375,43.0,Top 10%,0.01376570270106231,601.0,Bottom 10%,0.18693692774647194,166.0,Top 30%,0.058749305073561214,407.0,Bottom 40%,0.2618895258534343,117.0,Top 20%,26220.0,443.0,Bottom 35%,34450.0,451.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2008,51-4041,Machinists,"Set up and operate a variety of machine tools to produce precision parts and instruments out of metal. Includes precision instrument makers who fabricate, modify, or repair mechanical instruments. May also fabricate and modify parts to make or repair machine tools or maintain industrial machines, applying knowledge of mechanics, mathematics, metal properties, layout, and machining procedures. Machinists who primarily program or operate computer numerically controlled (CNC) equipment are classified in “Computer Numerically Controlled Tool Operators and Programmers” (51-9160).",0.509019772378,97.0,Top 15%,0.005483377511651225,632.0,Bottom 5%,0.18257132708110876,190.0,Top 30%,0.011511976978056868,587.0,Bottom 10%,0.30945309080713707,24.0,Top 5%,419070.0,68.0,Top 15%,37490.0,407.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2008,51-4051,Metal-Refining Furnace Operators and Tenders,"Operate or tend furnaces, such as gas, oil, coal, electric-arc or electric induction, open-hearth, or oxygen furnaces, to melt and refine metal before casting or to produce specified types of steel. Excludes “Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic” (51-4191).",0.494460897579,215.0,Top 35%,0.014951609510486248,596.0,Bottom 10%,0.15848781598268363,293.0,Top 50%,0.017484574664487808,547.0,Bottom 20%,0.303536897421635,34.0,Top 10%,19280.0,494.0,Bottom 25%,37310.0,409.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2008,51-4052,"Pourers and Casters, Metal",Operate hand-controlled mechanisms to pour and regulate the flow of molten metal into molds to produce castings or ingots.,0.49762182371,179.0,Top 30%,0.018284173842359933,578.0,Bottom 15%,0.14314957691806432,367.0,Bottom 45%,0.014343271178503939,568.0,Bottom 15%,0.32184480177067976,13.0,Top 5%,15320.0,527.0,Bottom 20%,33510.0,464.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-4061,"Model Makers, Metal and Plastic","Set up and operate machines, such as lathes, milling and engraving machines, and jig borers to make working models of metal or plastic objects. Includes template makers.",0.50575815925,120.0,Top 20%,0.0,650.0,Bottom 1%,0.18488920638210304,179.0,Top 30%,0.0336700267318564,481.0,Bottom 30%,0.2871989261358636,55.0,Top 10%,8990.0,588.0,Bottom 10%,44700.0,320.0,Top 50%,,,,,,,,,,,,,,,,,,
2008,51-4062,"Patternmakers, Metal and Plastic","Lay out, machine, fit, and assemble castings and parts to metal or plastic foundry patterns, core boxes, or match plates.",0.503583645502,130.0,Top 20%,0.008711823796286934,622.0,Bottom 5%,0.14573601285398133,356.0,Bottom 50%,0.040781784556134126,455.0,Bottom 35%,0.308354024295909,27.0,Top 5%,6220.0,607.0,Bottom 10%,39490.0,382.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2008,51-4071,Foundry Mold and Coremakers,"Make or form wax or sand cores or molds used in the production of metal castings in foundries. Excludes “Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic” (51-4072) and “Molders, Shapers, and Casters, Except Metal and Plastic” (51-9195).",0.49694345443,190.0,Top 30%,0.00978474108591194,614.0,Bottom 10%,0.20049001069543806,117.0,Top 20%,0.019029823018765026,541.0,Bottom 20%,0.26763887962992067,99.0,Top 20%,15240.0,529.0,Bottom 20%,30390.0,517.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2008,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend metal or plastic molding, casting, or coremaking machines to mold or cast metal or thermoplastic parts or products.",0.507406502557,109.0,Top 20%,0.0061779558854486325,629.0,Bottom 5%,0.2052626121752523,101.0,Top 20%,0.012843529680786388,576.0,Bottom 15%,0.2831224048151102,65.0,Top 10%,145760.0,179.0,Top 30%,29270.0,535.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend more than one type of cutting or forming machine tool or robot.",0.501246580652,145.0,Top 25%,0.02764601722590943,539.0,Bottom 20%,0.13214371932827376,416.0,Bottom 40%,0.03745915108472476,473.0,Bottom 30%,0.3039976930133005,33.0,Top 10%,87800.0,254.0,Top 40%,32780.0,476.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-4111,Tool and Die Makers,"Analyze specifications, lay out metal stock, set up and operate machine tools, and fit and assemble parts to make and repair dies, cutting tools, jigs, fixtures, gauges, and machinists’ hand tools.",0.498157066232,172.0,Top 30%,0.03380830219393582,508.0,Bottom 25%,0.13888497516601156,386.0,Bottom 45%,0.03196082981273908,488.0,Bottom 30%,0.29350295905925394,44.0,Top 10%,85610.0,260.0,Top 40%,48180.0,287.0,Top 45%,,,,,,,,,,,,,,,,,,
2008,51-4121,"Welders, Cutters, Solderers, and Brazers","Use hand-welding, flame-cutting, hand-soldering, or brazing equipment to weld or join metal components or to fill holes, indentations, or seams of fabricated metal products.",0.494765931218,213.0,Top 35%,0.009659225119396736,617.0,Bottom 10%,0.16632275721908402,256.0,Top 40%,0.009424539480284705,596.0,Bottom 10%,0.30935940939931794,25.0,Top 5%,392520.0,75.0,Top 15%,35370.0,437.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2008,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Set up, operate, or tend welding, soldering, or brazing machines or robots that weld, braze, solder, or heat treat metal products, components, or assemblies. Includes workers who operate laser cutters or laser-beam machines.",0.513569931956,77.0,Top 15%,0.01453793065622294,597.0,Bottom 10%,0.19086308534519567,153.0,Top 25%,0.0006703062073467067,643.0,Bottom 5%,0.3074986097472504,28.0,Top 5%,51840.0,334.0,Bottom 50%,33700.0,463.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend heating equipment, such as heat-treating furnaces, flame-hardening machines, induction machines, soaking pits, or vacuum equipment to temper, harden, anneal, or heat treat metal or plastic objects.",0.5018311116,142.0,Top 25%,0.002396007687409731,644.0,Bottom 5%,0.19708907135529322,126.0,Top 20%,0.02606463679665567,510.0,Bottom 25%,0.2762813957605357,79.0,Top 15%,23630.0,462.0,Bottom 30%,33140.0,469.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-4192,"Layout Workers, Metal and Plastic","Lay out reference points and dimensions on metal or plastic stock or workpieces, such as sheets, plates, tubes, structural shapes, castings, or machine parts, for further processing. Includes shipfitters.",0.488849644568,271.0,Top 45%,0.049038290510301466,441.0,Bottom 35%,0.14048495056524413,380.0,Bottom 45%,0.014592054445538405,567.0,Bottom 15%,0.2847343490473053,62.0,Top 10%,8340.0,591.0,Bottom 10%,37170.0,410.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2008,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic","Set up, operate, or tend plating machines to coat metal or plastic products with chromium, zinc, copper, cadmium, nickel, or other metal to protect or decorate surfaces. Typically, the product being coated is immersed in molten metal or an electrolytic solution. Excludes “Coating, Painting, and Spraying Machine Setters, Operators, and Tenders” (51-9124).",0.499966397386,156.0,Top 25%,0.0032036733741289147,640.0,Bottom 5%,0.21473122596718897,75.0,Top 15%,0.0,649.0,Bottom 1%,0.2820314980450944,67.0,Top 15%,40300.0,378.0,Bottom 45%,30090.0,521.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-4194,"Tool Grinders, Filers, and Sharpeners","Perform precision smoothing, sharpening, polishing, or grinding of metal objects.",0.500380100957,153.0,Top 25%,0.027516658542952092,540.0,Bottom 20%,0.19025954560695546,154.0,Top 25%,0.026946707651195945,505.0,Bottom 25%,0.2556571891555652,134.0,Top 25%,16410.0,519.0,Bottom 25%,33880.0,460.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2008,51-5111,Prepress Technicians and Workers,Format and proof text and images submitted by designers and clients into finished pages that can be printed. Includes digital and photo typesetting. May produce printing plates.,0.530184541715,22.0,Top 5%,0.08067634195502532,351.0,Bottom 50%,0.12632225898613844,433.0,Bottom 35%,0.13363018563984833,258.0,Top 40%,0.18955575513388478,219.0,Top 35%,61170.0,311.0,Top 50%,36440.0,418.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2008,51-6011,Laundry and Dry-Cleaning Workers,"Operate or tend washing or dry-cleaning machines to wash or dry-clean industrial or household articles, such as cloth garments, suede, leather, furs, blankets, draperies, linens, rugs, and carpets. Includes spotters and dyers of these articles.",0.502125893942,139.0,Top 25%,0.06565769881448973,390.0,Bottom 45%,0.21262142604431494,82.0,Top 15%,0.0259787573361375,511.0,Bottom 25%,0.19786801174694646,210.0,Top 35%,221230.0,130.0,Top 20%,20230.0,636.0,Bottom 5%,,,,,,,,,,,,,,,,,,
2008,51-6021,"Pressers, Textile, Garment, and Related Materials",Press or shape articles by hand or machine.,0.49732744611,184.0,Top 30%,0.005126029206701851,633.0,Bottom 5%,0.25815773730511293,28.0,Top 5%,0.0029366347046092833,634.0,Bottom 5%,0.23110704489321018,168.0,Top 30%,67500.0,294.0,Top 50%,19860.0,640.0,Bottom 5%,,,,,,,,,,,,,,,,,,
2008,51-6031,Sewing Machine Operators,"Operate or tend sewing machines to join, reinforce, decorate, or perform related sewing operations in the manufacture of garment or nongarment products.",0.527502035527,25.0,Top 5%,0.011467250350712301,606.0,Bottom 10%,0.1867190131093444,169.0,Top 30%,0.04839521860617391,434.0,Bottom 35%,0.2809205534605626,71.0,Top 15%,190440.0,147.0,Top 25%,21690.0,623.0,Bottom 5%,,,,,,,,,,,,,,,,,,
2008,51-6052,"Tailors, Dressmakers, and Custom Sewers","Design, make, alter, repair, or fit garments.",0.501419561304,143.0,Top 25%,0.127382310023711,220.0,Top 35%,0.13105285203853168,420.0,Bottom 40%,0.06621868574708578,385.0,Bottom 45%,0.1767657134949396,239.0,Top 40%,31700.0,417.0,Bottom 40%,26920.0,563.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2008,51-6062,"Textile Cutting Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that cut textiles.",0.492450061096,236.0,Top 40%,0.017440188256366493,580.0,Bottom 15%,0.19633508784650372,131.0,Top 25%,0.015555488880504054,561.0,Bottom 15%,0.26311929611248114,113.0,Top 20%,20170.0,487.0,Bottom 30%,23810.0,603.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2008,51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","Set up, operate, or tend machines that wind or twist textiles; or draw out and combine sliver, such as wool, hemp, or synthetic fibers. Includes slubber machine and drawing frame operators.",0.502179379339,136.0,Top 25%,0.023821155963301296,556.0,Bottom 15%,0.21260892445171992,83.0,Top 15%,0.02427413012070125,520.0,Bottom 25%,0.24147516880376252,153.0,Top 25%,36540.0,393.0,Bottom 40%,24600.0,592.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2008,51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","Set up, operate, or tend machines that extrude and form continuous filaments from synthetic materials, such as liquid polymer, rayon, and fiberglass.",0.507230864946,111.0,Top 20%,0.042433718262462686,470.0,Bottom 30%,0.16030074523176308,285.0,Top 45%,0.011809401946415526,584.0,Bottom 15%,0.2926869995055772,48.0,Top 10%,14440.0,537.0,Bottom 20%,31800.0,494.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2008,51-6092,Fabric and Apparel Patternmakers,Draw and construct sets of precision master fabric patterns or layouts. May also mark and cut fabrics and apparel.,0.504190364833,126.0,Top 20%,0.04105270533612805,476.0,Bottom 30%,0.21681816620093375,73.0,Top 15%,0.1248277897237395,272.0,Top 45%,0.12149170357255137,287.0,Top 45%,7500.0,600.0,Bottom 10%,42190.0,343.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2008,51-6093,Upholsterers,"Make, repair, or replace upholstery for household furniture or transportation vehicles.",0.479384673435,373.0,Bottom 45%,0.012853459830341285,603.0,Bottom 10%,0.24749616253003515,41.0,Top 10%,0.009834479431389853,593.0,Bottom 10%,0.20920057164370937,197.0,Top 35%,39090.0,383.0,Bottom 45%,30560.0,515.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2008,51-7011,Cabinetmakers and Bench Carpenters,"Cut, shape, and assemble wooden articles or set up and operate a variety of woodworking machines, such as power saws, jointers, and mortisers to surface, cut, or shape lumber or to fabricate parts for wood products. Excludes “Woodworking Machine Setters, Operators, and Tenders” (51-7040).",0.495311255851,207.0,Top 35%,0.007137756194786035,625.0,Bottom 5%,0.21061517577595162,90.0,Top 15%,0.004337921078795737,626.0,Bottom 5%,0.27322040280125304,86.0,Top 15%,120960.0,201.0,Top 35%,30620.0,514.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2008,51-7021,Furniture Finishers,"Shape, finish, and refinish damaged, worn, or used furniture or new high-grade furniture to specified color or finish.",0.487255457856,286.0,Top 45%,0.025250314425619636,550.0,Bottom 20%,0.1877517771236197,164.0,Top 30%,0.008605008887205737,604.0,Bottom 10%,0.26564835741918624,103.0,Top 20%,21630.0,475.0,Bottom 30%,28410.0,549.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2008,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood","Set up, operate, or tend wood sawing machines. May operate computer numerically controlled (CNC) equipment. Includes lead sawyers. Workers who primarily program or operate CNC equipment are classified in “Computer Numerically Controlled Tool Operators and Programmers” (51-9160).",0.508295338939,99.0,Top 20%,0.010882398927705733,608.0,Bottom 10%,0.1751580692524321,219.0,Top 35%,0.005670405446728837,617.0,Bottom 10%,0.31658446531173295,17.0,Top 5%,51830.0,335.0,Bottom 50%,27070.0,562.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2008,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","Set up, operate, or tend woodworking machines, such as drill presses, lathes, shapers, routers, sanders, planers, and wood nailing machines. May operate computer numerically controlled (CNC) equipment. Workers who primarily program or operate CNC equipment are classified in “Computer Numerically Controlled Tool Operators and Programmers” (51-9160).",0.505887362407,119.0,Top 20%,0.00047763199068668694,647.0,Bottom 1%,0.21391344415641256,77.0,Top 15%,0.0015793484444229673,639.0,Bottom 5%,0.28991693781552225,52.0,Top 10%,88510.0,252.0,Top 40%,25880.0,578.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2008,51-8011,Nuclear Power Reactor Operators,"Operate or control nuclear reactors. Move control rods, start and stop equipment, monitor and adjust controls, and record data in logs. Implement emergency procedures when needed. May respond to abnormalities, determine cause, and recommend corrective action.",0.514822657093,70.0,Top 15%,0.06271432480527825,399.0,Bottom 40%,0.17946398126809374,197.0,Top 35%,0.09063533592160518,332.0,Bottom 50%,0.18200901509763429,228.0,Top 40%,4970.0,618.0,Bottom 10%,73510.0,121.0,Top 20%,,,,,,,,,,,,,,,,,,
2008,51-8012,Power Distributors and Dispatchers,"Coordinate, regulate, or distribute electricity or steam.",0.506184115032,116.0,Top 20%,0.08117125567837062,349.0,Bottom 50%,0.13027963122469444,423.0,Bottom 40%,0.13975506216827904,237.0,Top 40%,0.15497816596051311,258.0,Top 40%,9820.0,577.0,Bottom 15%,66070.0,152.0,Top 25%,,,,,,,,,,,,,,,,,,
2008,51-8013,Power Plant Operators,"Control, operate, or maintain machinery to generate electric power. Includes auxiliary equipment operators. Excludes “Nuclear Power Reactor Operators” (51-8011).",0.496611695803,194.0,Top 30%,0.057567034730507186,410.0,Bottom 40%,0.12264724215141495,447.0,Bottom 35%,0.05871633987849053,408.0,Bottom 40%,0.25768107904218657,130.0,Top 20%,34700.0,399.0,Bottom 40%,58340.0,207.0,Top 35%,,,,,,,,,,,,,,,,,,
2008,51-8021,Stationary Engineers and Boiler Operators,"Operate or maintain stationary engines, boilers, or other mechanical equipment to provide utilities for buildings or industrial processes. Operate equipment such as steam engines, generators, motors, turbines, and steam boilers.",0.495702490927,204.0,Top 35%,0.02168503388704114,565.0,Bottom 15%,0.09998383883406323,537.0,Bottom 20%,0.061757024558864775,397.0,Bottom 40%,0.31227659364706045,22.0,Top 5%,39000.0,384.0,Bottom 45%,50660.0,262.0,Top 45%,,,,,,,,,,,,,,,,,,
