Year,SOC Code,Job Title,Description,Job Automation Index,Job Automation Index Rank,Job Automation Index Percentile,Race with the Machine,Race with the Machine Rank,Race with the Machine Percentile,Race against the Machine,Race against the Machine Rank,Race against the Machine Percentile,Race ahead of the Machine,Race ahead of the Machine Rank,Race ahead of the Machine Percentile,Running a Different Race,Running a Different Race Rank,Running a Different Race Percentile,Employment,Employment Rank,Employment Percentile,Annual Wage,Annual Wage Rank,Annual Wage Percentile,Job Automation Index Change,Job Automation Index Change Rank,Job Automation Index Change Percentile,Race with the Machine Change,Race with the Machine Change Rank,Race with the Machine Change Percentile,Race against the Machine Change,Race against the Machine Change Rank,Race against the Machine Change Percentile,Race ahead of the Machine Change,Race ahead of the Machine Change Rank,Race ahead of the Machine Change Percentile,Running a Different Race Change,Running a Different Race Change Rank,Running a Different Race Change Percentile,Wage Share Change,Wage Share Change Rank,Wage Share Change Percentile
2007,51-9162,Computer Numerically Controlled Tool Programmers,"Develop programs to control machining or processing of materials by automatic machine tools, equipment, or systems. May also set up, operate, or maintain equipment.",0.52146498634,41.0,Top 10%,0.06367888336133856,405.0,Bottom 40%,0.29762852352183405,47.0,Top 10%,0.03559209344253517,357.0,Bottom 50%,0.12456548601401037,398.0,Bottom 40%,17280.0,510.0,Bottom 25%,44800.0,290.0,Top 45%,,,,,,,,,,,,,,,,,,
2007,51-9191,Adhesive Bonding Machine Operators and Tenders,"Operate or tend bonding machines that use adhesives to join items for further processing or to form a completed product. Processes include joining veneer sheets into plywood; gluing paper; or joining rubber and rubberized fabric parts, plastic, simulated leather, or other materials. Excludes “Shoe Machine Operators and Tenders” (51-6042).",0.497131784579,185.0,Top 30%,0.01004429716252184,587.0,Bottom 10%,0.2433891684720253,139.0,Top 25%,0.03684543552966196,349.0,Bottom 50%,0.20685288341510502,163.0,Top 30%,21670.0,476.0,Bottom 30%,27770.0,541.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2007,51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Operate or tend machines to wash or clean products, such as barrels or kegs, glass items, tin plate, food, pulp, coal, plastic, or rubber, to remove impurities.",0.480585479214,352.0,Bottom 50%,0.013206225211432353,566.0,Bottom 15%,0.22308671041287859,192.0,Top 30%,0.0,642.0,Bottom 5%,0.24429254358968053,63.0,Top 10%,16850.0,513.0,Bottom 25%,25210.0,572.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2007,51-9193,Cooling and Freezing Equipment Operators and Tenders,"Operate or tend equipment such as cooling and freezing units, refrigerators, batch freezers, and freezing tunnels, to cool or freeze products, food, blood plasma, and chemicals.",0.504406507896,124.0,Top 20%,0.016281507373750576,549.0,Bottom 20%,0.24791574148340711,130.0,Top 20%,0.02637335613655159,411.0,Bottom 40%,0.2138359029022078,142.0,Top 25%,9610.0,579.0,Bottom 15%,25660.0,565.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2007,51-9194,Etchers and Engravers,"Engrave or etch metal, wood, rubber, or other materials. Includes such workers as etcher-circuit processors, pantograph engravers, and silk screen etchers. Photoengravers are included in “Prepress Technicians and Workers” (51-5111).",0.517935913495,57.0,Top 10%,0.055382257631005766,421.0,Bottom 40%,0.2425246101131296,141.0,Top 25%,0.06969888855494398,189.0,Top 30%,0.15033015719583037,332.0,Bottom 50%,11130.0,565.0,Bottom 15%,28720.0,524.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2007,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic","Mold, shape, form, cast, or carve products such as food products, figurines, tile, pipes, and candles consisting of clay, glass, plaster, concrete, stone, or combinations of materials.",0.489635204055,265.0,Top 45%,0.00020398445183284844,646.0,Bottom 1%,0.2820096027311367,77.0,Top 15%,0.006724638769243774,566.0,Bottom 15%,0.2006969781030641,181.0,Top 30%,41650.0,374.0,Bottom 45%,28100.0,536.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2007,51-9196,"Paper Goods Machine Setters, Operators, and Tenders","Set up, operate, or tend paper goods machines that perform a variety of functions, such as converting, sawing, corrugating, banding, wrapping, boxing, stitching, forming, or sealing paper or paperboard sheets into products.",0.507625788836,104.0,Top 20%,0.0031060351941465166,635.0,Bottom 5%,0.30935001099524223,29.0,Top 5%,0.014773407603906026,498.0,Bottom 25%,0.18039633504282296,242.0,Top 40%,111250.0,213.0,Top 35%,33050.0,450.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2007,51-9197,Tire Builders,Operate machines to build tires.,0.506814883356,112.0,Top 20%,0.0028147784477476974,637.0,Bottom 5%,0.32643902762434984,19.0,Top 5%,0.018616076027269186,470.0,Bottom 30%,0.15894500125633393,302.0,Top 50%,20530.0,483.0,Bottom 30%,39540.0,355.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2007,51-9198,Helpers--Production Workers,"Help production workers by performing duties requiring less skill. Duties include supplying or holding materials or tools, and cleaning work area and equipment. Apprentice workers are classified in the appropriate production occupations (51-0000).",0.484438612387,313.0,Top 50%,0.0009835222139374519,641.0,Bottom 5%,0.27371940398706307,84.0,Top 15%,0.0,643.0,Bottom 5%,0.20973568618616828,157.0,Top 25%,524440.0,53.0,Top 10%,22600.0,606.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2007,53-1041,Aircraft Cargo Handling Supervisors,"Supervise and coordinate the activities of ground crew in the loading, unloading, securing, and staging of aircraft cargo or baggage. May determine the quantity and orientation of cargo and compute aircraft center of gravity. May accompany aircraft as member of flight crew and monitor and handle cargo in flight, and assist and brief passengers on safety and emergency procedures. Includes loadmasters.",0.487063040767,289.0,Top 45%,0.06260141115837156,408.0,Bottom 40%,0.1795473954299247,331.0,Bottom 50%,0.03790732473591103,339.0,Bottom 50%,0.20700690944312966,162.0,Top 25%,4690.0,622.0,Bottom 5%,44630.0,292.0,Top 45%,,,,,,,,,,,,,,,,,,
2007,53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","53-1021: Directly supervise and coordinate the activities of helpers, laborers, or material movers.

53-1031: Directly supervise and coordinate activities of transportation and material-moving machine and vehicle operators and helpers.",0.4792637841,374.0,Bottom 45%,0.13400394473265073,231.0,Top 40%,0.10320247996341268,548.0,Bottom 20%,0.05321039255923611,261.0,Top 45%,0.18884696684437158,208.0,Top 35%,408110.0,70.0,Top 15%,48222.046875,258.0,Top 40%,,,,,,,,,,,,,,,,,,
2007,53-2011,"Airline Pilots, Copilots, and Flight Engineers","Pilot and navigate the flight of fixed-wing aircraft, usually on scheduled air carrier routes, for the transport of passengers and cargo. Requires Federal Air Transport certificate and rating for specific aircraft type used. Includes regional, national, and international airline pilots and flight instructors of airline pilots. Excludes “Electro-Mechanical and Mechatronics Technologists and Technicians” (17-3024).",0.501036826602,148.0,Top 25%,0.05500675293991496,422.0,Bottom 40%,0.2401729632489732,149.0,Top 25%,0.05337039120839745,260.0,Top 40%,0.15248671920457502,323.0,Top 50%,78250.0,275.0,Top 45%,113940.0,16.0,Top 5%,,,,,,,,,,,,,,,,,,
2007,53-2012,Commercial Pilots,"Pilot and navigate the flight of fixed-wing aircraft on nonscheduled air carrier routes, or helicopters. Requires Commercial Pilot certificate. Includes charter pilots with similar certification, and air ambulance and air tour pilots. Excludes regional, national, and international airline pilots. Excludes “Electro-Mechanical and Mechatronics Technologists and Technicians” (17-3024).",0.501382294037,144.0,Top 25%,0.03228889510350779,486.0,Bottom 30%,0.2544859068362187,119.0,Top 20%,0.036335838946265034,351.0,Bottom 50%,0.178271653150654,247.0,Top 40%,29180.0,430.0,Bottom 35%,71270.0,105.0,Top 20%,,,,,,,,,,,,,,,,,,
2007,53-2021,Air Traffic Controllers,"Control air traffic on and within vicinity of airport, and movement of air traffic between altitude sectors and control centers, according to established procedures and policies. Authorize, regulate, and control commercial airline flights according to government or company regulations to expedite and ensure flight safety.",0.505957712421,118.0,Top 20%,0.09727076581184531,329.0,Bottom 50%,0.26985448775305587,90.0,Top 15%,0.06544160619281737,208.0,Top 35%,0.07339085266354743,544.0,Bottom 20%,24180.0,458.0,Bottom 30%,107780.0,21.0,Top 5%,,,,,,,,,,,,,,,,,,
2007,53-2022,Airfield Operations Specialists,"Ensure the safe takeoff and landing of commercial and military aircraft. Duties include coordination between air-traffic control and maintenance personnel, dispatching, using airfield landing and navigational aids, implementing airfield safety procedures, monitoring and maintaining flight records, and applying knowledge of weather information.",0.497495386496,182.0,Top 30%,0.15010009073707042,187.0,Top 30%,0.17145626598940866,359.0,Bottom 45%,0.04331556952977795,310.0,Top 50%,0.13262346024008156,378.0,Bottom 45%,6210.0,605.0,Bottom 10%,40930.0,332.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2007,53-2031,Flight Attendants,"Monitor safety of the aircraft cabin. Provide services to airline passengers, explain safety information, serve food and beverages, and respond to emergency incidents.",0.473212372009,454.0,Bottom 35%,0.09423307817624252,339.0,Bottom 50%,0.17867199737523895,338.0,Bottom 50%,0.012419929045628749,518.0,Bottom 25%,0.18788736741156903,213.0,Top 35%,97010.0,238.0,Top 40%,35470.0,411.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2007,53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Drive ambulance or assist ambulance driver in transporting sick, injured, or convalescent persons. Assist in lifting patients.",0.473253428789,453.0,Bottom 35%,0.04943777782135844,441.0,Bottom 35%,0.19729962677942284,280.0,Top 45%,0.007357205914715635,564.0,Bottom 15%,0.2191588182734654,127.0,Top 20%,21520.0,477.0,Bottom 30%,22310.0,610.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2007,53-3031,Driver/Sales Workers,"Drive truck or other vehicle over established routes or within an established territory and sell or deliver goods, such as food products, including restaurant take-out items, or pick up or deliver items such as commercial laundry. May also take orders, collect payment, or stock merchandise at point of delivery. Excludes “Coin, Vending, and Amusement Machine Servicers and Repairers” (49-9091) and “Light Truck Drivers” (53-3033).",0.478189790663,392.0,Bottom 40%,0.049793125989418624,439.0,Bottom 35%,0.15799965950478886,406.0,Bottom 40%,0.00741810787938933,563.0,Bottom 15%,0.2629788972896976,24.0,Top 5%,382360.0,76.0,Top 15%,25190.0,573.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2007,53-3032,Heavy and Tractor-Trailer Truck Drivers,"Drive a tractor-trailer combination or a truck with a capacity of at least 26,001 pounds Gross Vehicle Weight (GVW). May be required to unload truck. Requires commercial drivers’ license. Includes tow truck drivers. Excludes “Refuse and Recyclable Material Collectors” (53-7081).",0.490033471575,259.0,Top 40%,0.018758764651936457,534.0,Bottom 20%,0.21879742149839787,204.0,Top 35%,0.0023180149468147544,599.0,Bottom 10%,0.2501592704783196,47.0,Top 10%,1693590.0,13.0,Top 5%,37560.0,385.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2007,53-3033,Light Truck Drivers,"Drive a light vehicle, such as a truck or van, with a capacity of less than 26,001 pounds Gross Vehicle Weight (GVW), primarily to pick up merchandise or packages from a distribution center and deliver. May load and unload vehicle. Excludes “Couriers and Messengers” (43-5021) and “Driver/Sales Workers” (53-3031).",0.478301659241,390.0,Bottom 45%,0.033438022356130234,478.0,Bottom 30%,0.17437337828015653,346.0,Bottom 50%,0.007986795606158137,556.0,Bottom 15%,0.2625034629987237,25.0,Top 5%,922900.0,31.0,Top 5%,28820.0,523.0,Bottom 20%,,,,,,,,,,,,,,,,,,
2007,53-3052,"Bus Drivers, Transit and Intercity","Drive bus or motor coach, including regular route operations, charters, and private carriage. May assist passengers with baggage. May collect fares or tickets.",0.500567960835,152.0,Top 25%,0.03573849596217286,473.0,Bottom 30%,0.2347877145406766,163.0,Top 30%,0.0021797586158391695,600.0,Bottom 10%,0.22786199171583738,105.0,Top 20%,189050.0,149.0,Top 25%,34150.0,429.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2007,53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity","53-3022: Transport students or special clients, such as the elderly or persons with disabilities.  Ensure adherence to safety rules.  May assist passengers in boarding or exiting.

53-3041: Drive automobiles, vans, or limousines to transport passengers.  May occasionally carry cargo.  Includes hearse drivers.  Excludes “Ambulance Drivers and Attendants, Except Emergency Medical Technicians"" (53-3011) and ""Bus Drivers"" (53-3020).",0.487711251719,283.0,Top 45%,0.028727304115447976,500.0,Bottom 25%,0.18751371166093844,315.0,Top 50%,0.0,644.0,Bottom 5%,0.27147023594249964,14.0,Top 5%,627180.0,44.0,Top 10%,25279.12109375,570.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2007,53-4011,Locomotive Engineers,"Drive electric, diesel-electric, steam, or gas-turbine-electric locomotives to transport passengers or freight. Interpret train orders, electronic or manual signals, and railroad rules and regulations. Excludes “Engineers” (17-2011 through 17-2199).",0.508089720429,102.0,Top 20%,0.020585287785923986,525.0,Bottom 20%,0.2995563185184853,42.0,Top 10%,0.0,645.0,Bottom 1%,0.18794811412492277,212.0,Top 35%,41760.0,373.0,Bottom 45%,63180.0,143.0,Top 25%,,,,,,,,,,,,,,,,,,
2007,53-4031,Railroad Conductors and Yardmasters,"Coordinate activities of switch-engine crew within railroad yard, industrial plant, or similar location. Conductors coordinate activities of train crew on passenger or freight trains. Yardmasters review train schedules and switching orders and coordinate activities of workers engaged in railroad traffic operations, such as the makeup or breakup of trains and yard switching.",0.493294112996,224.0,Top 35%,0.04752706449758435,445.0,Bottom 35%,0.2279063338758506,178.0,Top 30%,0.0026974389787228635,596.0,Bottom 10%,0.21516327564339477,135.0,Top 25%,37540.0,391.0,Bottom 40%,61480.0,157.0,Top 25%,,,,,,,,,,,,,,,,,,
2007,53-5011,Sailors and Marine Oilers,"Stand watch to look for obstructions in path of vessel, measure water depth, turn wheel on bridge, or use emergency equipment as directed by captain, mate, or pilot. Break out, rig, overhaul, and store cargo-handling gear, stationary rigging, and running gear. Perform a variety of maintenance tasks to preserve the painted surface of the ship and to maintain line and ship equipment. Must hold government-issued certification and tankerman certification when working aboard liquid-carrying vessels. Includes able seamen and ordinary seamen.",0.480363948364,354.0,Bottom 50%,0.031213380797553706,488.0,Bottom 30%,0.20126264489869533,265.0,Top 45%,0.0019184058073344482,601.0,Bottom 10%,0.245969516860534,56.0,Top 10%,32520.0,408.0,Bottom 40%,34050.0,433.0,Bottom 35%,,,,,,,,,,,,,,,,,,
2007,53-5021,"Captains, Mates, and Pilots of Water Vessels","Command or supervise operations of ships and water vessels, such as tugboats and ferryboats. Required to hold license issued by U.S. Coast Guard. Excludes “Motorboat Operators” (53-5022).",0.49044320167,252.0,Top 40%,0.04716222336264367,446.0,Bottom 35%,0.18913481219202682,313.0,Top 50%,0.019998964606506173,459.0,Bottom 30%,0.23414720150866647,86.0,Top 15%,30540.0,422.0,Bottom 40%,62720.0,148.0,Top 25%,,,,,,,,,,,,,,,,,,
2007,53-5031,Ship Engineers,"Supervise and coordinate activities of crew engaged in operating and maintaining engines, boilers, deck machinery, and electrical, sanitary, and refrigeration equipment aboard ship. Excludes “Engineers” (17-2000).",0.492082468768,239.0,Top 40%,0.013595142478464217,563.0,Bottom 15%,0.23595672754921473,161.0,Top 25%,0.02320720087587825,434.0,Bottom 35%,0.21932339786418878,126.0,Top 20%,13710.0,544.0,Bottom 20%,61680.0,156.0,Top 25%,,,,,,,,,,,,,,,,,,
2007,53-6011,Bridge and Lock Tenders,"Operate and tend bridges, canal locks, and lighthouses to permit marine passage on inland waterways, near shores, and at danger points in waterway passages. May supervise such operations. Includes drawbridge operators, lock operators, and slip bridge operators.",0.499979768082,155.0,Top 25%,0.02253441633237922,516.0,Bottom 25%,0.22523677353040572,184.0,Top 30%,0.0029141579988557495,595.0,Bottom 10%,0.24929442021992682,48.0,Top 10%,4750.0,621.0,Bottom 5%,38120.0,380.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2007,53-6021,Parking Attendants,Park vehicles or issue tickets for customers in a parking lot or garage. May park or tend vehicles in environments such as a car dealership or rental car facility. May collect fee.,0.473112087317,456.0,Bottom 30%,0.04083029938774273,461.0,Bottom 30%,0.13640708738246488,473.0,Bottom 30%,0.0013574183102765462,606.0,Bottom 10%,0.29451728223631346,3.0,Top 1%,131860.0,190.0,Top 30%,19320.0,638.0,Bottom 5%,,,,,,,,,,,,,,,,,,
2007,53-6031,Automotive and Watercraft Service Attendants,"Service automobiles, buses, trucks, boats, and other automotive or marine vehicles with fuel, lubricants, and accessories. Collect payment for services and supplies. May lubricate vehicle, change motor oil, refill antifreeze, or replace lights or other accessories, such as windshield wiper blades or fan belts. May repair or replace tires. Excludes “Cashiers” (41-2011).",0.485013351999,307.0,Top 50%,0.02955122709361557,495.0,Bottom 25%,0.2082796543795401,236.0,Top 40%,0.0017201051765396236,603.0,Bottom 10%,0.24546236534941282,60.0,Top 10%,93140.0,247.0,Top 40%,19720.0,630.0,Bottom 5%,,,,,,,,,,,,,,,,,,
2007,53-6041,Traffic Technicians,"Conduct field studies to determine traffic volume, speed, effectiveness of signals, adequacy of lighting, and other factors influencing traffic conditions, under direction of traffic engineer.",0.490295711829,253.0,Top 40%,0.13593214094743863,227.0,Top 35%,0.10365826726187402,547.0,Bottom 20%,0.04642527045095047,298.0,Top 50%,0.20428003316859467,169.0,Top 30%,6550.0,604.0,Bottom 10%,40150.0,346.0,Bottom 50%,,,,,,,,,,,,,,,,,,
2007,53-6051,Transportation Inspectors,"Inspect equipment or goods in connection with the safe transport of cargo or people. Includes rail transportation inspectors, such as freight inspectors, rail inspectors, and other inspectors of transportation vehicles not elsewhere classified. Excludes “Transportation Security Screeners” (33-9093).",0.490967163967,246.0,Top 40%,0.04209709108377825,457.0,Bottom 30%,0.19597600503047546,284.0,Top 45%,0.04101027767074579,325.0,Top 50%,0.2118837901817413,151.0,Top 25%,24130.0,459.0,Bottom 30%,57050.0,189.0,Top 30%,,,,,,,,,,,,,,,,,,
2007,53-6061,Passenger Attendants,"Provide services to ensure the safety of passengers aboard ships, buses, trains, or within the station or terminal. Perform duties such as explaining the use of safety equipment, serving meals or beverages, or answering questions related to travel. Excludes “Baggage Porters and Bellhops” (39-6011) and “Flight Attendants” (53-2031).",0.478180176358,393.0,Bottom 40%,0.06332149778000934,406.0,Bottom 40%,0.1786765182903211,337.0,Bottom 50%,0.011471048426672974,526.0,Bottom 20%,0.2247111118605757,111.0,Top 20%,20690.0,482.0,Bottom 30%,22040.0,613.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2007,53-7011,Conveyor Operators and Tenders,"Control or tend conveyors or conveyor systems that move materials or products to and from stockpiles, processing stations, departments, or vehicles. May control speed and routing of materials or products.",0.495993838421,200.0,Top 35%,0.013515155558225812,564.0,Bottom 15%,0.23159390896803198,168.0,Top 30%,0.015740819797006155,492.0,Bottom 25%,0.2351439540980714,84.0,Top 15%,45580.0,356.0,Bottom 50%,29020.0,517.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2007,53-7021,Crane and Tower Operators,"Operate mechanical boom and cable or tower and cable equipment to lift and move materials, machines, or products in many directions.",0.501231287797,146.0,Top 25%,0.023326251314887324,514.0,Bottom 25%,0.229495294132126,175.0,Top 30%,0.01730931646354216,477.0,Bottom 30%,0.2311004258868297,94.0,Top 15%,45720.0,355.0,Bottom 50%,42940.0,313.0,Top 50%,,,,,,,,,,,,,,,,,,
2007,53-7051,Industrial Truck and Tractor Operators,"Operate industrial trucks or tractors equipped to move materials around a warehouse, storage yard, factory, construction site, or similar location. Excludes “Logging Equipment Operators” (45-4022).",0.492881115201,232.0,Top 40%,0.006214774259971648,610.0,Bottom 10%,0.24664136668754086,132.0,Top 25%,0.0,646.0,Bottom 1%,0.24002497425311203,72.0,Top 15%,630700.0,43.0,Top 10%,29760.0,510.0,Bottom 25%,,,,,,,,,,,,,,,,,,
2007,53-7061,Cleaners of Vehicles and Equipment,"Wash or otherwise clean vehicles, machinery, and other equipment. Use such materials as water, cleaning agents, brushes, cloths, and hoses. Excludes “Janitors and Cleaners, Except Maids and Housekeeping Cleaners” (37-2011).",0.471909606368,467.0,Bottom 30%,0.0,649.0,Bottom 1%,0.20735392007173628,238.0,Top 40%,0.0,647.0,Bottom 1%,0.2645556862967263,22.0,Top 5%,336210.0,85.0,Top 15%,20870.0,623.0,Bottom 5%,,,,,,,,,,,,,,,,,,
2007,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand","Manually move freight, stock, luggage, or other materials, or perform other general labor. Includes all manual laborers not elsewhere classified. Excludes “Construction Laborers” (47-2061) and “Helpers, Construction Trades” (47-3011 through 47-3019). Excludes “Material Moving Workers” (53-7011 through 53-7199) who use power equipment.",0.480152666574,358.0,Bottom 50%,0.009961642877768424,588.0,Bottom 10%,0.2178831527003053,209.0,Top 35%,0.003501029098164486,585.0,Bottom 15%,0.2488068418976539,49.0,Top 10%,2363440.0,6.0,Top 1%,23840.0,591.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2007,53-7063,Machine Feeders and Offbearers,Feed materials into or remove materials from machines or equipment that is automatic or tended by other workers.,0.505706634905,121.0,Top 20%,0.0,650.0,Bottom 1%,0.34327985423454765,13.0,Top 5%,0.0025847352493282958,598.0,Bottom 10%,0.15984204542094999,300.0,Top 50%,143140.0,178.0,Top 30%,25260.0,571.0,Bottom 15%,,,,,,,,,,,,,,,,,,
2007,53-7064,"Packers and Packagers, Hand",Pack or package by hand a wide variety of products and materials.,0.471057005127,478.0,Bottom 30%,0.01564575535250128,552.0,Bottom 20%,0.27183252522036017,88.0,Top 15%,0.0,648.0,Bottom 1%,0.18357872455379196,226.0,Top 35%,798450.0,36.0,Top 10%,20320.0,626.0,Bottom 5%,,,,,,,,,,,,,,,,,,
2007,53-7065,Stockers and Order Fillers,"Receive, store, and issue merchandise, materials, equipment, and other items from stockroom, warehouse, or storage yard to fill shelves, racks, tables, or customers’ orders. May operate power equipment to fill orders. May mark prices on merchandise and set up sales displays. Excludes “Shipping, Receiving, and Inventory Clerks” (43-5071), “Laborers and Freight, Stock, and Material Movers, Hand” (53-7062), and “Packers and Packagers, Hand” (53-7064).",0.468479938075,502.0,Bottom 25%,0.030652747746695123,491.0,Bottom 25%,0.23767300679510342,158.0,Top 25%,0.0,649.0,Bottom 1%,0.20015418353347855,185.0,Top 30%,1817650.0,12.0,Top 5%,22720.0,603.0,Bottom 10%,,,,,,,,,,,,,,,,,,
2007,53-7071,Gas Compressor and Gas Pumping Station Operators,"Operate steam-, gas-, electric motor-, or internal combustion-engine driven compressors. Transmit, compress, or recover gases, such as butane, nitrogen, hydrogen, and natural gas.",0.49603466914,199.0,Top 35%,0.01926753683064315,533.0,Bottom 20%,0.23376988489039058,165.0,Top 30%,0.041130040408650315,322.0,Top 50%,0.20186720701072774,175.0,Top 30%,4230.0,626.0,Bottom 5%,44590.0,293.0,Top 50%,,,,,,,,,,,,,,,,,,
2007,53-7073,Wellhead Pumpers,Operate power pumps and auxiliary equipment to produce flow of oil or gas from wells in oil field.,0.493256625841,227.0,Top 35%,0.007122158508255986,605.0,Bottom 10%,0.22135701456778933,198.0,Top 35%,0.025641841452199048,414.0,Bottom 40%,0.2391356113130745,73.0,Top 15%,15780.0,520.0,Bottom 25%,37680.0,383.0,Bottom 45%,,,,,,,,,,,,,,,,,,
2007,53-7081,Refuse and Recyclable Material Collectors,Collect and dump refuse or recyclable materials from containers into truck. May drive truck.,0.483187809454,327.0,Bottom 50%,0.007387619545306865,601.0,Bottom 10%,0.22360517569444716,187.0,Top 30%,0.0,650.0,Bottom 1%,0.2521950142142915,45.0,Top 10%,126270.0,194.0,Top 30%,31410.0,476.0,Bottom 30%,,,,,,,,,,,,,,,,,,
2007,53-7121,"Tank Car, Truck, and Ship Loaders","Load and unload chemicals and bulk solids, such as coal, sand, and grain, into or from tank cars, trucks, or ships, using material moving equipment. May perform a variety of other tasks relating to shipment of products. May gauge or sample shipping tanks and test them for leaks.",0.491664689038,241.0,Top 40%,0.02369110871380386,513.0,Bottom 25%,0.23837364764786229,156.0,Top 25%,0.010952334041318054,530.0,Bottom 20%,0.21864759863527436,129.0,Top 20%,14870.0,533.0,Bottom 20%,35820.0,404.0,Bottom 40%,,,,,,,,,,,,,,,,,,
2019,00-0000,TOTAL AVERAGE,Average of all occupations,0.489524481583,,Top 50%,0.10189285987855125,,Top 50%,0.185496223932686,,Top 50%,0.04725927876177704,,Top 50%,0.15487611901037546,,Top 50%,141686120.0,,,55268.94225178867,,Top 50%,,,,,,,,,,,,,,,,,,
2019,11-1011,Chief Executives,"Determine and formulate policies and provide overall direction of companies or private and public sector organizations within guidelines set up by a board of directors or similar governing body. Plan, direct, or coordinate operational activities at the highest level of management with the help of subordinate executives and staff managers.",0.47277010899,489.0,Bottom 25%,0.1529692194735119,182.0,Top 30%,0.09961037583219204,548.0,Bottom 20%,0.096690006738716,127.0,Top 20%,0.12350050694558296,388.0,Bottom 45%,205890.0,147.0,Top 25%,193850.0,12.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,11-1021,General and Operations Managers,"Plan, direct, or coordinate the operations of public or private sector organizations, overseeing multiple departments or locations. Duties and responsibilities include formulating policies, managing daily operations, and planning the use of materials and human resources, but are too diverse and general in nature to be classified in any one functional area of management or administration, such as personnel, purchasing, or administrative services. Usually manage through subordinate supervisors. Excludes First-Line Supervisors.",0.475498787581,476.0,Bottom 30%,0.18490601897537334,91.0,Top 15%,0.08487300031710475,573.0,Bottom 15%,0.06353506597411743,221.0,Top 35%,0.14218470231466976,345.0,Bottom 50%,2400280.0,11.0,Top 5%,123030.0,36.0,Top 10%,,,,,,,,,,,,,,,,,,
2019,11-2011,Advertising and Promotions Managers,"Plan, direct, or coordinate advertising policies and programs or produce collateral materials, such as posters, contests, coupons, or giveaways, to create extra interest in the purchase of a product or service for a department, an entire organization, or on an account basis.",0.47230152139,494.0,Bottom 25%,0.23113698610729153,43.0,Top 10%,0.07042264743934513,604.0,Bottom 10%,0.09965936128337628,113.0,Top 20%,0.07108252656041729,538.0,Bottom 20%,25100.0,452.0,Bottom 35%,141890.0,24.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,11-2021,Marketing Managers,"Plan, direct, or coordinate marketing policies and programs, such as determining the demand for products and services offered by a firm and its competitors, and identify potential customers. Develop pricing strategies with the goal of maximizing the firm’s profits or share of the market while ensuring the firm’s customers are satisfied. Oversee product development or monitor trends that indicate the need for new products and services.",0.465736003904,548.0,Bottom 20%,0.1822688086425248,96.0,Top 15%,0.06648042031775117,612.0,Bottom 10%,0.11429609032152209,67.0,Top 15%,0.1026906846224292,462.0,Bottom 30%,263680.0,125.0,Top 20%,149200.0,19.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,11-2022,Sales Managers,"Plan, direct, or coordinate the actual distribution or movement of a product or service to the customer. Coordinate sales distribution by establishing sales territories, quotas, and goals and establish training programs for sales representatives. Analyze sales statistics gathered by staff to determine sales potential and inventory requirements and monitor the preferences of customers.",0.458239690942,588.0,Bottom 10%,0.16846738638653116,134.0,Top 25%,0.046492871393165595,636.0,Bottom 5%,0.11776348182755225,64.0,Top 10%,0.125515951335096,384.0,Bottom 45%,402600.0,85.0,Top 15%,141690.0,25.0,Top 5%,,,,,,,,,,,,,,,,,,
2019,11-2030,Public Relations and Fundraising Managers,"Plan, direct, or coordinate activities designed to create or maintain a favorable public image or raise issue awareness for their organization or client; or if engaged in fundraising, plan, direct, or coordinate activities to solicit and maintain funds for special projects or nonprofit organizations.",0.467504935666,528.0,Bottom 20%,0.21455424322038788,56.0,Top 10%,0.0727456023971456,598.0,Bottom 10%,0.10067424718146792,109.0,Top 20%,0.0795308428670631,521.0,Bottom 20%,158320.0,167.0,Top 30%,265260.0,1.0,Top 1%,,,,,,,,,,,,,,,,,,
