AREA,AREA_NAME,Employment,Automation Index,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race,Lat,Long
40380,"Rochester, NY",440330,49.04775946,6.003850935,10.26829285,12.79910918,19.9765065,43.148038,-77.523257
45060,"Syracuse, NY",259240,49.01540508,5.740980449,10.46182182,13.02154002,19.7910628,43.006516,-76.196134
46540,"Utica-Rome, NY",96660,49.11600176,5.71660469,10.32682801,13.24397187,19.82859719,43.33228,-75.173189
10420,"Akron, OH",275050,49.17748059,5.838713269,10.56147259,13.03184409,19.74545064,41.146639,-81.35011
15940,"Canton-Massillon, OH",137580,49.02975682,5.094917478,11.21140568,13.40234891,19.32108474,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",921240,49.20140141,5.737765882,10.56649657,13.33785378,19.55928518,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",882590,49.21940588,5.903613707,10.35132773,13.19104176,19.77342268,41.760392,-81.724217
18140,"Columbus, OH",885260,49.1967685,6.057857006,10.28240209,13.11380232,19.74270709,39.968562,-82.835911
19380,"Dayton, OH",307600,49.1175988,5.876087208,10.55358255,13.10577491,19.58215413,39.828854,-84.141813
30620,"Lima, OH",37200,49.00859714,4.697110086,11.60076176,13.70734309,19.00338221,40.771627,-84.106103
31900,"Mansfield, OH",37000,49.102726,4.768644152,11.21656853,13.84559869,19.27191462,40.774159,-82.542781
44220,"Springfield, OH",33830,49.11906077,5.024806618,11.05619847,13.82206013,19.21599555,39.917032,-83.783676
45780,"Toledo, OH",242800,49.03811513,5.234920765,11.15944926,13.52731205,19.11643306,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",182540,48.98083902,4.936502582,11.17194173,13.70056302,19.17183169,41.23646,-80.561784
30020,"Lawton, OK",31780,49.03221044,5.298694444,11.20662935,13.01283493,19.51405172,34.52911,-98.430917
36420,"Oklahoma City, OK",536170,49.17587723,5.900706943,10.43733403,13.06358613,19.77425013,35.430968,-97.506966
46140,"Tulsa, OK",379870,49.21007798,5.641257372,10.52129995,13.32519771,19.72232295,36.254429,-96.177329
13460,"Bend-Redmond, OR",66510,48.97005684,5.313284849,11.13444596,12.78295626,19.73936978,43.915118,-121.225575
18700,"Corvallis, OR",22880,48.93336628,5.81651885,11.15830878,11.98262794,19.97591071,44.493882,-123.424664
21660,"Eugene, OR",126310,49.05272438,5.291711289,10.90869365,13.19404664,19.6582728,43.928329,-122.89769
32780,"Medford, OR",66730,49.00818648,5.103235206,11.09685667,13.33883041,19.46926419,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",1007150,49.08156186,6.00426523,10.40700044,12.97354767,19.69674852,45.60062,-122.484346
41420,"Salem, OR",140360,49.00283847,5.375429706,10.85515609,13.50496206,19.26729061,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",311010,49.04562131,5.288709723,10.81202987,13.6664267,19.27845501,40.789339,-75.398158
11020,"Altoona, PA",45240,49.02290145,5.003941233,10.92111556,13.34447811,19.75336656,40.497922,-78.310636
21500,"Erie, PA",99550,48.92224313,5.072737093,11.22297339,13.2004876,19.42604505,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",276450,49.24716515,5.984348574,10.17709697,13.39695134,19.68876827,40.335915,-77.05049
27780,"Johnstown, PA",38930,48.88166294,5.346846521,10.68380406,13.04276474,19.80824762,40.510222,-78.710478
29540,"Lancaster, PA",209840,49.04673674,5.005312056,11.07608413,13.71052991,19.25481063,40.041992,-76.250198
30140,"Lebanon, PA",37030,49.00831217,4.456325272,11.48486593,14.29746022,18.76966075,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2482620,49.13631188,6.172772389,10.06303009,13.05443985,19.84606955,39.894936,-75.311955
38300,"Pittsburgh, PA",991770,49.17645367,5.951395862,10.18799622,13.2161046,19.82095698,40.434338,-79.828061
39740,"Reading, PA",144730,49.08425686,5.119580924,10.78376495,13.81161504,19.36929595,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",218050,49.05168239,5.001251123,10.87132596,13.86910306,19.31000224,41.322881,-75.898188
44300,"State College, PA",49960,49.15279277,5.499871114,10.66548994,12.65373719,20.33369453,40.909128,-77.847877
48700,"Williamsport, PA",38410,49.17737034,5.000405732,10.87277023,13.37572271,19.92847167,41.343882,-77.055262
49620,"York-Hanover, PA",151270,49.05532986,5.109465023,10.97892138,13.75063201,19.21631144,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",489790,49.0604761,5.715618929,10.56187008,13.09534877,19.68763833,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",297630,49.03971573,5.61812804,10.66298435,13.08480906,19.67379428,33.021989,-80.012043
17900,"Columbia, SC",327110,49.20733237,5.73674468,10.4316885,13.29576166,19.74313753,34.077585,-81.037845
22500,"Florence, SC",69670,49.08369109,5.011594828,11.12278548,13.65619012,19.29312066,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",345930,49.10686512,5.352616567,10.86675469,13.35963239,19.52786147,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",143320,48.65553953,4.219781943,11.99751446,13.29667377,19.14156936,33.969095,-78.612724
43900,"Spartanburg, SC",119960,49.05484416,5.013964882,11.00782781,13.91580335,19.11724812,34.83462,-81.842401
44940,"Sumter, SC",24330,49.08324784,4.633091958,11.52462297,13.40103092,19.52450199,33.91614,-80.382376
39660,"Rapid City, SD",54120,48.996609,5.049636587,10.93401707,13.44972896,19.56322638,44.195108,-102.916612
43620,"Sioux Falls, SD",129680,49.21005462,5.635255649,10.0800914,13.38156704,20.11314053,43.49542,-96.995339
16860,"Chattanooga, TN-GA",198510,49.13674843,5.343569991,10.89565803,13.44951804,19.44800236,35.049361,-85.361158
17300,"Clarksville, TN-KY",64400,48.98778621,4.909479813,11.35248482,13.08301316,19.64280842,36.749207,-87.558283
17420,"Cleveland, TN",26230,49.29019797,5.235139026,11.24309945,13.20968001,19.60227949,35.138117,-84.655079
27180,"Jackson, TN",46130,49.11973102,5.257856157,10.83914695,13.42282668,19.59990123,35.610937,-88.853902
27740,"Johnson City, TN",53840,49.18223035,5.440020526,10.79824296,12.83553848,20.10842839,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",91020,49.12346354,5.137031937,11.00975386,13.60020971,19.37646803,36.604161,-82.440145
28940,"Knoxville, TN",323360,49.16102813,5.581974687,10.63835689,13.2540041,19.68669246,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",525650,49.01655491,5.138330269,10.98255259,14.03355154,18.86212051,35.008557,-89.821816
34100,"Morristown, TN",30810,49.18057389,4.480238932,11.65787748,14.1723605,18.87009698,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",811790,49.19363929,5.742663879,10.58126741,13.26956475,19.60014325,36.091577,-86.72298
10180,"Abilene, TX",46940,49.09859264,5.125378918,10.75808255,13.2832667,19.93186448,32.452022,-99.718743
11100,"Amarillo, TX",89310,49.06374001,5.188567762,10.84438766,13.19644344,19.83434115,35.247897,-101.908638
12420,"Austin-Round Rock, TX",884660,49.3070743,6.50791135,9.87654129,12.34694993,20.57567173,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",131480,49.03696001,4.937965074,11.17033357,13.79108698,19.13757439,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",116640,48.64989049,4.637627922,11.14119362,13.59561903,19.27544992,26.102923,-97.478958
17780,"College Station-Bryan, TX",87240,49.11994659,5.995013136,10.8445502,12.49875484,19.78162842,30.754392,-96.488537
18580,"Corpus Christi, TX",154580,48.98949128,4.895101583,11.06496097,13.79062423,19.2388045,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",3117800,49.28983544,5.969386841,10.09852224,13.16028611,20.06164025,32.822558,-97.025131
21340,"El Paso, TX",257530,49.07275703,5.202860671,10.67611573,13.44799588,19.74578475,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",2608430,49.17060629,5.742967657,10.51434745,13.32811523,19.58517595,29.749593,-95.353642
28660,"Killeen-Temple, TX",106760,49.03844413,5.577675793,10.61002558,13.03013765,19.8206051,31.20273,-97.789638
29700,"Laredo, TX",83010,49.06038207,5.012484943,10.55688741,14.10382791,19.3871818,27.760799,-99.340752
30980,"Longview, TX",71680,49.17181823,5.044672872,10.89222677,13.86544582,19.36947277,32.364601,-94.819897
31180,"Lubbock, TX",115320,49.11852201,5.340747338,10.84422535,13.02506808,19.90848124,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",214880,48.39824408,4.53869691,11.29147702,14.08790925,18.4801609,26.396384,-98.18099
33260,"Midland, TX",80960,49.2659541,4.941401254,11.0689187,14.23242457,19.02320957,32.092359,-101.994539
36220,"Odessa, TX",59590,49.1546251,4.31722499,11.44398967,14.46093647,18.93247397,31.865301,-102.542507
41660,"San Angelo, TX",32850,49.06030108,5.118866237,10.77902882,13.03161469,20.13079134,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",860850,49.19649704,5.653335326,10.46219853,13.19721245,19.88375073,29.43306,-98.606973
43300,"Sherman-Denison, TX",32650,49.03961409,5.013216047,11.14678332,13.11831365,19.76130107,33.624524,-96.675693
45500,"Texarkana, TX-AR",42150,49.03542404,4.891360923,11.08740451,13.76256458,19.29409403,33.47837,-94.207169
46340,"Tyler, TX",78990,49.11406396,5.336849812,10.72475417,13.29077575,19.76168423,32.375105,-95.268939
47020,"Victoria, TX",27900,49.18454039,5.120761988,10.60141871,13.46982239,19.9925373,28.731455,-97.196993
47380,"Waco, TX",87800,49.20083833,5.331460273,10.74569259,13.39726561,19.72641986,31.427226,-97.093473
48660,"Wichita Falls, TX",41990,49.0136366,5.181593201,10.98588987,12.81236391,20.03378962,33.776144,-98.501907
30860,"Logan, UT-ID",45320,49.1227926,5.536950054,10.75155092,13.09682835,19.73746328,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",213730,49.13012561,5.457599489,10.70365999,13.37152605,19.59734007,41.300466,-113.126808
39340,"Provo-Orem, UT",203230,49.13869478,6.139801618,10.41819517,12.55494086,20.02575713,39.872067,-112.359059
41100,"St. George, UT",48800,48.9388914,4.789346641,11.35733184,13.22573096,19.56648197,37.262531,-113.4878
41620,"Salt Lake City, UT",612560,49.31403763,6.381067671,9.82270403,12.78019695,20.33006898,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",48590,48.97114889,5.163988894,11.26322349,13.08298857,19.46094794,37.121364,-80.531517
16820,"Charlottesville, VA",85030,49.02824352,6.05583669,10.47584683,12.84543985,19.65112015,37.85459,-78.578282
25500,"Harrisonburg, VA",50160,48.90383175,4.999168386,11.58186701,13.66582965,18.6569667,38.507585,-78.885321
31340,"Lynchburg, VA",76810,49.1518148,5.250116211,10.7654899,13.57517283,19.56103586,37.364926,-79.216689
40060,"Richmond, VA",545030,49.15750191,6.004137382,10.16944225,13.35388014,19.63004213,37.460057,-77.473869
40220,"Roanoke, VA",124060,49.17206519,5.335054323,10.4987472,13.73326173,19.60500194,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",641070,49.02602794,5.533872937,10.6523112,13.32184072,19.51800308,36.856081,-76.373791
49020,"Winchester, VA-WV",40790,49.10459646,4.854374693,11.02128466,13.66741648,19.56152062,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",97110,49.13259617,6.254880917,9.989755564,12.86772066,20.02023903,44.689117,-73.041171
13380,"Bellingham, WA",69520,48.95497801,5.264135731,11.00270859,13.15440289,19.5337308,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",67490,48.89295949,5.212379243,11.15245445,13.36905914,19.15906665,47.639687,-122.649636
28420,"Kennewick-Richland, WA",91040,48.90309051,5.082431641,11.03272421,13.69129677,19.09663789,46.363964,-119.254046
31020,"Longview, WA",27230,48.95585267,4.418018132,11.44244438,14.26313501,18.83225514,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",37410,48.943498,4.866241952,11.31345582,13.46128683,19.30251341,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",89710,49.17770667,6.250538945,10.04857473,12.50544662,20.37314638,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1681410,49.13993705,6.416457552,10.11611292,12.87420957,19.73315701,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",197430,49.05117869,5.331593333,10.68803956,13.28009512,19.75145068,48.189041,-117.573219
48300,"Wenatchee, WA",36900,48.7020016,4.210436791,12.0914568,13.74212543,18.65798258,47.76611,-120.270197
49420,"Yakima, WA",74530,48.90296537,4.486985293,11.47400812,14.44112029,18.50085166,46.456558,-120.740145
11540,"Appleton, WI",99440,49.19138342,5.224627779,10.61061781,13.60967092,19.7464669,44.290603,-88.372326
20740,"Eau Claire, WI",64690,49.12570824,5.261430826,10.63987704,13.2969535,19.92744687,44.938672,-91.284322
22540,"Fond du Lac, WI",29820,49.18397437,4.796141772,11.20426552,14.06441421,19.11915287,43.754722,-88.493284
24580,"Green Bay, WI",145540,49.24428558,5.453796328,10.61564271,13.56209701,19.61274954,44.474024,-87.99613
27500,"Janesville-Beloit, WI",50100,49.07663796,4.937496838,10.97420792,13.53188913,19.63304407,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",57190,49.12197607,5.344041661,10.64033662,13.07785421,20.05974357,43.783246,-91.318743
31540,"Madison, WI",322130,49.25584403,6.50814609,9.887906192,12.73988978,20.11990197,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",714950,49.10996377,5.685710354,10.52862904,13.16654597,19.72907841,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",69390,49.29758676,5.381841349,10.69816435,13.42122921,19.79635185,44.085707,-88.668149
39540,"Racine, WI",60970,49.06279657,4.691296477,11.40324728,14.02052976,18.94772305,42.754122,-87.420877
43100,"Sheboygan, WI",46830,49.17069227,4.745227109,11.61676978,13.82896542,18.97972997,43.741232,-87.731516
48140,"Wausau, WI",54730,49.33754124,5.153216542,10.64497339,14.01281029,19.52654102,44.898036,-89.757823
16620,"Charleston, WV",87570,49.50257651,5.734661493,10.02570854,13.42530537,20.31690111,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",104960,49.03779332,4.920534175,11.02071095,13.74278737,19.35376082,38.373691,-82.385193
34060,"Morgantown, WV",44750,49.18334513,5.347398359,11.11591645,13.2374877,19.48254262,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",25740,49.29217671,5.015772295,10.86933196,13.33077183,20.07630062,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",24240,49.16508327,4.846705178,11.27944869,13.60800686,19.43092255,40.388914,-80.701966
48540,"Wheeling, WV-OH",47710,49.06378748,5.043127283,10.96604022,13.5522168,19.50240318,39.975509,-80.847011
16220,"Casper, WY",27410,49.16974399,4.753748036,11.2655563,13.57540314,19.57503651,42.977645,-106.768219
16940,"Cheyenne, WY",32990,49.16407577,5.609619857,10.61584339,13.12826029,19.81035224,41.29283,-104.660395
