,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
171,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.4777704267642047,0.12708997576227649,0.0652832833401095,0.061806692422166985,0.13850123647355944,0.08118154329361305,0.041981443358281585,0.0,0.0067065570901663155,0.004709190168414163,0.003922502563084325,0.09861261609780822,0.04641981097878292,0.05219280511902532,0.11356659843056055,0.006104905543672089,0.023804042332869292,0.04031177903541132,0.04334587151860786
172,25-1081,"Education Teachers, Postsecondary",0.4649372955396197,0.15942920598587734,0.05722046575435288,0.10220874023152443,0.08682938331597198,0.04836991641480522,0.034580787632480674,0.0,0.0,0.0,0.0038786792686860702,0.13978420522523408,0.048828618535657016,0.09095558668957704,0.07889450101253635,0.0,0.0186909949706767,0.0037490518321968654,0.05645445420966279
173,25-1082,"Library Science Teachers, Postsecondary",0.4648642676067504,0.1381501876506451,0.023052914396971918,0.11509727325367318,0.1250142049003527,0.09421600163027416,0.027963963222498087,0.0,0.0,0.0,0.002834240047580445,0.1451068108446752,0.04895947129162856,0.09614733955304663,0.05659306421107744,0.0,0.010093197396105464,0.00041762906042765256,0.04608223775454432
174,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.4555718351195802,0.1629957136637776,0.03391705242000161,0.12907866124377598,0.07955494011263531,0.049288138282897465,0.03026680182973785,0.0,0.0,0.0,0.0,0.17120305850522802,0.04978075080494496,0.12142230770028302,0.04181812283793925,0.0,0.007692804098361507,0.0030498649042736675,0.031075453835304075
175,25-1112,"Law Teachers, Postsecondary",0.4518059634782881,0.15362662990136144,0.027623300663824672,0.12600332923753674,0.0911111095851875,0.06155847827827639,0.029552631306911117,0.0,0.0,0.0,0.0,0.16306711615091088,0.05331029770645966,0.10975681844445123,0.04400110784082825,0.0,0.0,0.004998481456023108,0.03900262638480514
176,25-1113,"Social Work Teachers, Postsecondary",0.4538607380364395,0.14364794271401687,0.047682413271038816,0.09596552944297806,0.0912344133467986,0.06743715903789542,0.023797254308903167,0.0,0.0,0.0,0.0,0.17277553761760656,0.0673115435675718,0.10546399405003476,0.04620284435801747,0.0,0.004069882692732365,0.004187115615168772,0.03794584605011633
177,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.4476765261592195,0.1610460741812223,0.07674248890586206,0.08430358527536022,0.04759878746965875,0.02325879183582767,0.009096886920529821,0.0,0.0007841403815360803,0.011027272761199143,0.00343169557056604,0.15207790447977898,0.05236148001941973,0.09971642446035923,0.08695376002855948,0.0002881024421348879,0.011474012770253785,0.014305742419099168,0.06088590239707161
178,25-1122,"Communications Teachers, Postsecondary",0.453492796112215,0.16335497163361407,0.056680730601675035,0.10667424103193902,0.07107197316513014,0.05625751133244089,0.014814461832689259,0.0,0.0,0.0,0.0,0.16275038773265715,0.04614235416613597,0.11660803356652118,0.056315463580813616,0.0,0.000718701767108446,0.011562696639948862,0.0440340651737563
179,25-1123,"English Language and Literature Teachers, Postsecondary",0.4537075720601169,0.1715167437100691,0.05180171587865834,0.11971502783141075,0.06962722504746749,0.051410841856552425,0.018216383190915057,0.0,0.0,0.0,0.0,0.14449094522622366,0.04609037218713817,0.09840057303908548,0.06807265807635662,0.0,0.0053308144441926025,0.014351183688932956,0.048390659943231065
180,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.4511888786412283,0.1979718431174894,0.05435992817450388,0.1436119149429855,0.04397861545544248,0.03805410350322402,0.005924511952218457,0.0,0.0,0.0,0.0,0.1747239185452089,0.04214472054542328,0.13257919799978565,0.03451450152308752,0.0,0.0,0.003687305617763629,0.030827195905323887
181,25-1125,"History Teachers, Postsecondary",0.4595750172721174,0.1486671745053907,0.03816451178816602,0.11050266271722467,0.12803491365413236,0.1094091174852827,0.01862579616884965,0.0,0.0,0.0,0.0,0.14799055473218725,0.037546051389696015,0.11044450334249124,0.034882374380407116,0.0,0.0019388475036815696,0.0062614930818421476,0.0266820337948834
182,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.4507867427632323,0.15564694268254214,0.034531247543649064,0.12111569513889307,0.07583618889897027,0.05160681671393121,0.02422937218503906,0.0,0.0,0.0,0.0,0.1637315636681686,0.048083201769176034,0.11564836189899258,0.05557204751355133,0.0,0.0,0.007994623728134328,0.047577423785417
183,25-1191,Graduate Teaching Assistants,0.458975755863565,0.21420283129577794,0.06582126772524682,0.14838156357053112,0.036003448625263765,0.032624045671485934,0.002053478258829922,0.0,0.0,0.0013259246949479135,0.0,0.133506102587681,0.018246666514657343,0.11525943607302365,0.07526337335484226,0.0,0.013007889595193773,0.010377604672294,0.0518778790873545
184,25-1192,"Home Economics Teachers, Postsecondary",0.4610666758715558,0.16892897805272486,0.032974675976002635,0.13595430207672218,0.0707846810323513,0.038376559698657435,0.03240812133369386,0.0,0.0,0.0,0.0,0.16359559216546676,0.05861218493857265,0.10498340722689413,0.0577574246210129,0.0,0.01117292439537883,0.003916145175512728,0.042668355050121336
185,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.4602776032147111,0.15442722948191567,0.07267832542844628,0.08174890405346939,0.06736775050648931,0.04620204050424545,0.02103882812109126,0.00012688188115261002,0.0,0.0,0.0,0.13901133481282485,0.06015319302433628,0.07885814178848857,0.09947128841348128,0.0,0.01932934834552069,0.012484855270576163,0.06765708479738441
186,25-1194,"Vocational Education Teachers, Postsecondary",0.4611177449885242,0.1117471882713226,0.04788408474491008,0.06386310352641254,0.12686512237108954,0.033068250114524175,0.012454661962024386,0.014154456238139724,0.01883891675967156,0.039977177773417985,0.008371659523311755,0.12654835309978751,0.04521298227785327,0.08133537082193422,0.09595708124632446,0.010916725736783182,0.008680113062343803,0.017038713660602608,0.05932152878659488
187,25-2011,"Preschool Teachers, Except Special Education",0.4527302296771453,0.1427920384614991,0.09690595623142016,0.045886082230078944,0.08761236628320579,0.0,0.025300213260710552,0.006622255951713302,0.01136622037124903,0.007739490425795185,0.03658418627373773,0.0953725278925566,0.004885643097128264,0.09048688479542837,0.1269532970398838,0.03226283126066728,0.017221383187872318,0.06789964489458132,0.009569437696762871
188,25-2012,"Kindergarten Teachers, Except Special Education",0.4547363576267584,0.1596032539904267,0.0987086716703414,0.06089458232008532,0.06568229615976634,0.015058601556566709,0.02584243986944506,0.0031589964726772396,0.002988154838603835,0.00695196899077752,0.011682134431695988,0.11790231236316832,0.038955848920155,0.07894646344301333,0.11154849511339696,0.02406766254751188,0.014864311516028798,0.04874824116741525,0.023868279882441064
189,25-2021,"Elementary School Teachers, Except Special Education",0.4630268252852791,0.1373707533196137,0.07549305499704093,0.061877698322572776,0.1032399285035316,0.033359776342334925,0.05499954649397668,0.0,0.0,0.011676549168364943,0.003204056498855076,0.11820345116540425,0.04112197435012109,0.07708147681528316,0.10421269229672954,0.008822238023201078,0.018046157009450583,0.0494440413960764,0.027900255868001468
190,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.4693918413251893,0.15082890068489868,0.09374259735350857,0.05708630333139012,0.08544177058465721,0.05995938987759704,0.02252668112382556,0.0007381389555862518,0.0,0.002217560627648353,0.0,0.11121676392477148,0.044139469298516434,0.06707729462625506,0.12190440613086186,0.002728973217008361,0.028146221921788752,0.05666872754857725,0.03436048344348745
191,25-2023,"Career/Technical  Education Teachers, Middle School",0.4684864174850847,0.13486673764759147,0.06267949047488375,0.07218724717270772,0.10577976773267768,0.038313268245224213,0.04412781965811298,0.0,0.003966194403243768,0.01937248542609672,0.0,0.1118197508792536,0.03852658017030814,0.07329317070894546,0.11602016122556187,0.006214497747426433,0.013820563791654729,0.04980427938333765,0.046180820303143084
192,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.4628376667586453,0.13563574778982254,0.06891131998678653,0.06672442780303606,0.09254878883841694,0.045395171718093416,0.04348751777649251,0.0,0.0,0.003666099343831015,0.0,0.14669646625898405,0.0544199949130435,0.09227647134594053,0.08795666387142168,0.0032891593083321136,0.01602625496874974,0.041549768967334894,0.02709148062700493
193,25-2032,"Career/Technical Education Teachers, Secondary School",0.4684113288762001,0.12816290328496072,0.07384421562404972,0.054318687660911,0.11654562551068985,0.038810377592323336,0.04601659754725165,0.002199849323528834,0.005533423767387279,0.019734368393547537,0.004251008886651197,0.10758874910213206,0.041320165981013235,0.06626858312111883,0.11611405097841745,0.00371527713252032,0.022610410971842045,0.03962190286035206,0.050166460013703014
194,25-2053,"Special Education Teachers, Middle School",0.4710632995750505,0.15527545653431346,0.09341317729185512,0.06186227924245835,0.0978571947019516,0.0471868006827302,0.0483488751190956,0.0,0.0,0.0023215189001258066,0.0,0.1005201114300706,0.031365838451850564,0.06915427297822002,0.1174105369087149,0.0063254491482322,0.024080811197667543,0.0606017065702257,0.02640256999258946
195,25-2054,"Special Education Teachers, Secondary School",0.4697260197278495,0.14512267914234414,0.08600168807779393,0.059120991064550224,0.09695150666292762,0.04754118841917575,0.03740582298255416,0.0,0.0,0.01200449526119771,0.0,0.1100031568263412,0.045840961470701436,0.06416219535563977,0.11764867709623655,0.008322332041230248,0.02225720773765443,0.047579077433868536,0.03949005988348335
196,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.4469302516333071,0.14100106234916854,0.06134455334710169,0.07965650900206685,0.06592220942038039,0.046228871006231013,0.014666446497328544,0.0,0.0,0.005026891916820828,0.0,0.16807325002736972,0.04504626421853456,0.12302698580883514,0.07193372983638842,0.001146877333664667,0.019077323948435032,0.02567133098211249,0.02603819757217624
197,25-3021,Self-Enrichment Education Teachers,0.4318052518892948,0.12727907018741166,0.06725591753051141,0.06002315265690024,0.04180502549326683,0.04180502549326683,0.0,0.0,0.0,0.0,0.0,0.11938805060486925,0.014484361175630931,0.1049036894292383,0.14333310560374699,0.0,0.017585114910206784,0.02010796931905292,0.10564002137448728
198,25-4011,Archivists,0.4925625020959842,0.17674011306488205,0.043649535560659286,0.13309057750422276,0.1793088941014165,0.07215947339507113,0.08246220579270694,0.010231419042249695,0.0,0.004364679864604215,0.010091116006784568,0.05771339259146701,0.04306588311671495,0.014647509474752069,0.07880010233821858,0.002688680277837971,0.007355196114476309,0.0030883419170859828,0.06566788402881832
199,25-4012,Curators,0.4731138195198419,0.1298600995168995,0.04441742098509795,0.08544267853180157,0.14940207498550656,0.0738731411522344,0.04058820202910203,0.004332621501769503,0.0,0.02265507800265132,0.0079530322997493,0.11256536753588592,0.05506883295995146,0.05749653457593445,0.0812862774815499,0.0,0.01584410326100397,0.00562681408456781,0.05981536013597812
200,25-4013,Museum Technicians and Conservators,0.4685753765012951,0.05168515270538287,0.011685423440795551,0.03999972926458732,0.299313175444373,0.03606258307909959,0.040290374066760684,0.018388527570599583,0.039058067316394635,0.07834282671770301,0.08717079669381551,0.08191365113060323,0.0211731498571034,0.060740501273499836,0.03566339722093597,0.015042053254480225,0.012609313883623456,0.0,0.008012030082832291
201,25-4021,Librarians,0.4794447706235079,0.17888554411130989,0.07053827302379549,0.1083472710875144,0.12535207630540215,0.035486132406379364,0.07129470311202225,0.0,0.0,0.016625678096767713,0.001945562690232827,0.09358729222180574,0.04741122982356971,0.04617606239823603,0.08161985798499015,0.00027553429219914045,0.00029781758132897923,0.021583228882724848,0.05946327722873719
202,25-4031,Library Technicians,0.5108220224271175,0.20353860676753413,0.0541091552597216,0.14942945150781253,0.1694323716457551,0.003906744279738247,0.06524151825977452,0.015425654773610268,0.0,0.0013882394412129608,0.08347021489141908,0.012976026858670437,0.0,0.012976026858670437,0.12487501715515788,0.05502684547296938,0.027413342185054243,0.02596932910494793,0.016465500392186326
203,25-9011,Audio-Visual and Multimedia Collections Specialists,0.4755573948418277,0.11938822032774987,0.05352358312194425,0.06586463720580564,0.2274211031541699,0.06233785565710441,0.012744772137771464,0.008157671125632177,0.010189816305782182,0.13280708190560214,0.0011839060222775075,0.08131087729289599,0.039361137193764884,0.04194974009913111,0.04743719406701197,0.0006427732912709915,0.023752771868637355,0.0,0.023041648907103616
204,25-9021,Farm and Home Management Advisors,0.468410675167643,0.16259851700201236,0.08440985417573946,0.0781886628262729,0.14190853461189468,0.041271047776358885,0.03672072246567251,0.05195917169781082,0.0044897043981104645,0.00718873185599083,0.0002791564179511493,0.11289950400099585,0.05999099132856538,0.05290851267243045,0.05100411955274023,0.0,0.004920610165786092,0.005979039300066537,0.0401044700868876
205,25-9031,Instructional Coordinators,0.4722524260487706,0.1652170080527741,0.08939684665832273,0.07582016139445136,0.09961210803612636,0.048929704320094726,0.04669810526832497,0.0,0.0,0.0039842984477066684,0.0,0.12363979628494733,0.05467426779160691,0.06896552849334041,0.08378351367492279,0.0,0.02831637229995785,0.010211777377291998,0.04525536399767294
206,25-9041,Teacher Assistants,0.4697009897538128,0.13634850044128505,0.06629148867609377,0.07005701176519127,0.07859185207908284,0.0,0.020136510593639263,0.01209342077252921,0.033801921270753016,0.0,0.012559999442161345,0.03602664520890247,0.0040221190108126964,0.03200452619808977,0.2187339920245425,0.051985402056607344,0.03463233450008218,0.13211625546785294,0.0
207,27-1011,Art Directors,0.4865112136906355,0.14636041178099002,0.07159920701704192,0.0747612047639481,0.15249209108583564,0.021353978235651102,0.07728692363514943,0.0005975847428593913,0.0050029226052060215,0.03256196453470635,0.015688717332263357,0.10146887742178448,0.05514694403807302,0.04632193338371145,0.0861898334020254,0.0,0.027391819055457442,0.012724776628486846,0.046073237718081125
208,27-1012,Craft Artists,0.4678968806954639,0.04566441631173267,0.0301993702847428,0.015465046026989863,0.2252032891275665,0.0016248240296577786,0.0021197518648314395,0.02769368694061839,0.04647587826613818,0.044695378400650514,0.1025937696256701,0.07362509424393057,0.021012520543422626,0.05261257370050795,0.1234040810122342,0.019823420376673125,0.06198420071003453,0.0,0.04159645992552655
209,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.44658901164106346,0.01993357817026168,0.0,0.01993357817026168,0.2455964667791188,0.0,0.004047391599639862,0.0,0.05127839631340847,0.09363460356853767,0.09663607529753272,0.13540213205908286,0.01672947005471446,0.11867266200436835,0.04565683463260016,0.02661212619634964,0.013203566901900629,0.0,0.005841141534349892
210,27-1014,Multimedia Artists and Animators,0.4930000536839653,0.1604125161931823,0.03756987022267537,0.12284264597050693,0.19884617163389026,0.05258127142343837,0.058276257880756,0.0011715797785762305,0.024450993641673968,0.0514708382129588,0.010895230696486858,0.092202861897071,0.027327034248564027,0.06487582764850698,0.0415385039598218,0.0,0.029220574451698712,0.0006361470711678447,0.011681782436955244
211,27-1021,Commercial and Industrial Designers,0.4905359074672021,0.12801409036838074,0.046361957049195365,0.08165213331918539,0.1918305985394609,0.04035501697548981,0.06758023073796324,0.001907882860736611,0.008839432415560792,0.07266198498971298,0.0004860505599975088,0.11756841600266545,0.07298267593541974,0.044585740067245694,0.05312280255669497,0.0,0.04079463837568144,0.004890745819469804,0.007437418361543721
212,27-1023,Floral Designers,0.4686951222658571,0.12426467799564465,0.058643355600684274,0.06562132239496038,0.1436904631119406,0.008408797788435281,0.022843299699616168,0.009124268673356448,0.008833293161820811,0.04314896531196576,0.05133183847674613,0.04756563405184154,0.017346276604601057,0.03021935744724047,0.1531743471064303,0.04113423148264275,0.056867134428351125,0.019179276412325343,0.035993704783111105
213,27-1024,Graphic Designers,0.4760096535202487,0.1414351384857007,0.030761453607811774,0.11067368487788892,0.1783003332615909,0.04094794753839991,0.06858015357269356,0.0,0.002718283121200023,0.04425356657443311,0.02180038245486426,0.136206729369128,0.04833449642105984,0.08787223294806816,0.020067452403829063,0.0,0.0038591056226588015,0.00792414715206111,0.008284199629109153
214,27-1025,Interior Designers,0.4799085723997114,0.15968487810448406,0.07478865038252974,0.08489622772195432,0.13889845840864226,0.05117765010241212,0.03520010338505662,0.002702695708150301,0.0006098569473873957,0.049208152265635824,0.0,0.08537504519125774,0.039244674830416805,0.046130370360840944,0.0959501906953274,0.0,0.02456615542802381,0.01691994117133259,0.054464094095971
215,27-1026,Merchandise Displayers and Window Trimmers,0.4536863495399875,0.052587225000343664,0.045503514237215686,0.007083710763127967,0.2187536038332241,0.005421921125671048,0.007907875251608153,0.05166432077540207,0.012271107857485364,0.03224029901554438,0.10924807980751307,0.045221298989726634,0.02048604754544446,0.024735251444282173,0.13712422171669314,0.09715306442943704,0.012318780864231191,0.01223043583358975,0.015421940589435185
216,27-1027,Set and Exhibit Designers,0.4778356448738738,0.0970927173969864,0.05179213272565802,0.0453005846713284,0.19290818739682108,0.04763707814390901,0.03144320197399919,0.0331357821964251,0.006004881873382153,0.06084282418183784,0.013844419027267794,0.09198427296336596,0.04422034456681182,0.04776392839655413,0.09585046711670032,0.0057590508019019744,0.02918659080142692,0.004523541740471182,0.05638128377290025
217,27-2011,Actors,0.4601528852564719,0.1385315955148158,0.07023756942281546,0.06829402609200035,0.12193746070791975,0.0,0.027169599012592853,0.040264963191024,0.03344872630361489,0.0,0.02105417220068801,0.1275720236661146,0.0,0.1275720236661146,0.07211180536762178,0.025915587757509767,0.02467037910538661,0.02152583850472538,0.0
218,27-2012,Producers and Directors,0.4764521891988599,0.17172099549625658,0.08489247928277313,0.08682851621348342,0.09672366353705046,0.022916639101339824,0.06132214807664596,0.001381931673951038,0.0,0.01110294468511362,0.0,0.1003645255258071,0.038682188380054036,0.06168233714575306,0.10764300463974576,0.0,0.037746445496599286,0.01961349280798441,0.05028306633516205
219,27-2021,Athletes and Sports Competitors,0.4676451627069403,0.04256713401140075,0.028949000840142437,0.013618133171258307,0.2040973202918952,0.018091595404021967,0.019268475440605483,0.06923881923837406,0.015978249971593174,0.016476809139118247,0.06504337109818223,0.036657716693340205,0.015341813408414402,0.0213159032849258,0.1843229917103041,0.12744810766619966,0.03208349760731854,0.007980174951165495,0.016811211485620463
220,27-2022,Coaches and Scouts,0.4596608997832472,0.13633030541248214,0.0891700750661976,0.047160230346284575,0.0864392853798589,0.013840304843748992,0.035688730777670215,0.010283371901443631,0.00021838002106650407,0.016866232386514555,0.009542265449415005,0.13406415267108002,0.06132609016575233,0.07273806250532766,0.10282715631982607,0.02450620409826617,0.010111866742513416,0.0228688684531862,0.0453402170258603
221,27-2023,"Umpires, Referees, and Other Sports Officials",0.4803586823761318,0.02449603533858104,0.021212113631903482,0.00328392170667756,0.21093537997865933,0.027909269244860358,0.0519918935373092,0.047142958424143074,0.0076524963347375545,0.039957111008656745,0.03628165142895247,0.04904685114224549,0.009924199201946662,0.039122651940298826,0.1958804159166459,0.0697095958659029,0.028942352780525062,0.07222771817763096,0.025000749092586986
222,27-2031,Dancers,0.4578499102026628,0.018420464495929392,0.011946060936246441,0.006474403559682952,0.1672962069012433,0.0,0.007152062772954589,0.029787974654214417,0.018754391323951517,5.418173733163694e-05,0.11154759641279116,0.02483880061853601,0.0,0.02483880061853601,0.24729443818695404,0.21252514200586664,0.009397613718970904,0.025371682462116484,0.0
223,27-2032,Choreographers,0.4522251142316313,0.08106005451244773,0.05644748499502378,0.02461256951742394,0.0955177714188346,0.006895846945672596,0.009358735098797637,0.01127954494894228,0.0027420786003562172,0.006196174333668252,0.05904539149139761,0.092374621513407,0.029207113595227582,0.06316750791817942,0.18327266678694198,0.09834393338350178,0.018602032178036614,0.0193256683869346,0.04700103283846898
224,27-2041,Music Directors and Composers,0.4711078413667016,0.1279271188640055,0.07040274831822768,0.057524370545777824,0.15753866875661895,0.00655888281315355,0.0447458286926102,0.02185452307458065,0.0,0.0742063861714628,0.01017304800481176,0.14590825848554986,0.04577378734139042,0.10013447114415942,0.03973379526052735,0.0,0.0,0.004435616274808183,0.035298178985719166
225,27-2042,Musicians and Singers,0.4957578774241037,0.06689098057700595,0.045676735931637936,0.02121424464536801,0.2747269900856566,0.01933221827752518,0.03475751575616877,0.021597597759945644,0.06992655129553471,0.10164207954029486,0.02747102745618741,0.08243552115795272,0.0,0.08243552115795272,0.0717043856034884,0.012848796437256615,0.02781750303495508,0.025633489876547483,0.005404596254729225
226,27-3011,Radio and Television Announcers,0.4843635421636194,0.18637074869054848,0.08643253624759617,0.09993821244295233,0.1788315524855716,0.07549898809944347,0.06295255771797957,0.011622026495135052,0.008596140375551162,0.01832493263829882,0.0018369071591634823,0.07937861939570387,0.019034346548618717,0.06034427284708516,0.03978262159179539,0.0019612937814620073,0.010413168768645236,0.017368285278114882,0.010039873763573265
227,27-3012,Public Address System and Other Announcers,0.4615991339348254,0.17284814097832402,0.08924402099168452,0.08360411998663951,0.1802940358820268,0.0,0.031984500044597464,0.06309237700765992,0.01594760413777175,0.058690928617704224,0.010578626074293442,0.06694210383580891,0.0,0.06694210383580891,0.04151485323866565,0.00436643611975307,0.015505132334346297,0.021643284784566282,0.0
228,27-3021,Broadcast News Analysts,0.4818002853072622,0.2106288280834964,0.1002986982828617,0.11033012980063464,0.1763973806865605,0.06395190025627731,0.09318401482923512,0.013716199810094379,0.002726776188811961,0.002818489602141702,0.0,0.07610988477267884,0.009829531228734232,0.06628035354394461,0.018664191764526498,0.0,0.0033431618641167954,0.00991837391641922,0.005402655983990482
229,27-3022,Reporters and Correspondents,0.4805162371459859,0.2100398183821535,0.07336918312356844,0.13667063525858505,0.1807704393886097,0.06750055168887194,0.0813600521016582,0.031096867621324405,0.0008129679767551848,0.0,0.0,0.07214405514356698,0.008506901109780264,0.06363715403378671,0.01756192423165578,0.0,0.002220854613763716,0.015341069617892066,0.0
230,27-3031,Public Relations Specialists,0.4720425996778274,0.2308769312086465,0.12683907344415435,0.10403785776449212,0.07603296575841666,0.04023406424788617,0.031153686049176975,0.0014471669896050548,0.0008622703280320112,0.002335778143716435,0.0,0.10195093701156864,0.06509069623431496,0.03686024077725369,0.06318176569919562,0.0,0.0119958371312947,0.022004816419449943,0.029181112148450993
231,27-3041,Editors,0.4998467217771761,0.21412716970059945,0.05658699858571555,0.15754017111488386,0.1656227382678977,0.040571163995950385,0.09461122528947907,0.0,0.0,0.0266396739084424,0.003800675074025811,0.06677156956090119,0.013084406158298657,0.05368716340260253,0.05332524424777778,0.0,0.030411763524850283,0.01167891024028118,0.011234570482646328
232,27-3042,Technical Writers,0.5227156370622378,0.16019949613421972,0.012346869713354344,0.1478526264208654,0.3024304434644591,0.12214308734948308,0.12022419842896385,0.0,0.017819413109117874,0.0200332504738627,0.02221049410303156,0.04408739979734103,0.018580121655279856,0.025507278142061173,0.015998297666217916,0.0,0.015186544770818081,0.0008117528953998379,0.0
233,27-3043,Writers and Authors,0.4560806680043301,0.2165944929191878,0.034293357843329195,0.1823011350758586,0.07402888784137741,0.051830795391975576,0.02219809244940184,0.0,0.0,0.0,0.0,0.16223253407126506,0.034771775601825365,0.12746075846943966,0.0032247531724998147,0.0,0.0,0.0032247531724998147,0.0
234,27-3091,Interpreters and Translators,0.4848263609416069,0.1882284120861609,0.08724390216209513,0.10098450992406577,0.2106156963146481,0.05604463533947182,0.07514379892225642,0.0,0.004108130006417182,0.07531913204650267,0.0,0.04687323774150374,0.007473858860614611,0.03939937888088912,0.03910901479929421,0.0016216688456487435,0.005548573453543833,0.031479789011596086,0.00045898348850554563
235,27-4011,Audio and Video Equipment Technicians,0.5040430158793254,0.06147561031402764,0.014791718561077846,0.04668389175294978,0.3179818350135137,0.029205244930069964,0.06057971368374322,0.008221654062382573,0.0464359828530596,0.14699711900770174,0.0265421204765566,0.057694943421738726,0.03513371006037383,0.022561233361364896,0.06689062713004533,0.009737288060976115,0.047821616218126056,0.0,0.009331722850943141
236,27-4012,Broadcast Technicians,0.5084332322466716,0.07434418780768999,0.012810612151184958,0.061533575656505024,0.32709919856622605,0.03604770393000522,0.028638040447548193,0.03506237378039296,0.05326621477585211,0.1588310639108565,0.0152538017215711,0.048781126971820216,0.027438609725534985,0.02134251724628524,0.0582087189009354,0.004694033930470154,0.02612038976446509,0.006793551091857399,0.020600744114142755
237,27-4014,Sound Engineering Technicians,0.5001875312880832,0.08514702725703116,0.025106019016833025,0.06004100824019814,0.2861438256325669,0.028750173596852217,0.05072627129331096,0.01257259479765638,0.03839685931399225,0.1303067187746631,0.02539120785609198,0.07603424557702222,0.032347308808777606,0.043686936768244616,0.05286243282146291,0.0,0.0182990878768546,0.016477547028297714,0.0180857979163106
238,27-4021,Photographers,0.4616269193844961,0.12247459863630485,0.0577102630393665,0.06476433559693834,0.1826350925194261,0.007158256477725176,0.008757930153679781,0.06463113926069852,0.025158474725410343,0.04132288923126426,0.03560640267064807,0.09712157007617067,0.03145768806962887,0.0656638820065418,0.059395658152594476,0.007870939209726436,0.030121474079559164,0.006728959364283478,0.0146742854990254
239,27-4031,"Camera Operators, Television, Video, and Motion Picture",0.4875724394691395,0.05726899062682509,0.037320928868306166,0.01994806175851891,0.32552680614617263,0.03588840608766676,0.023358724761520608,0.06193215003769381,0.058759161583504325,0.10385821845678699,0.04173014521900011,0.024786763891634558,0.0094567703902606,0.015329993501373956,0.0799898788045073,0.015646772281662932,0.04068441139394064,0.010087376865364534,0.013571318263539184
240,27-4032,Film and Video Editors,0.5063948716060509,0.14182281411520015,0.03494355272043215,0.106879261394768,0.2780731045582337,0.01617377662940676,0.1339451097849494,0.0,0.00442289437176857,0.08150975207320403,0.04202157169890499,0.07637993805337147,0.020199294036754536,0.05618064401661693,0.010119014879245629,0.0,0.005822890707453256,0.0007774604188909237,0.003518663752901447
241,29-1011,Chiropractors,0.4840934592817742,0.1215991081790782,0.057059182874530524,0.06453992530454766,0.1927314260438574,0.04196818474227372,0.08408108892776897,0.0014395345083506135,0.016220744639826187,0.006628542216641046,0.04239333100899682,0.05942463046504215,0.03464468079861683,0.02477994966642532,0.11033829459379638,0.02082433964854154,0.015066910608499538,0.0435167624780379,0.030930281858717407
242,29-1021,"Dentists, General",0.4939651033472278,0.08770744430905453,0.057641887892414825,0.030065556416639695,0.21801719547329065,0.043064605315160334,0.06325293637691275,0.009106167518251208,0.03330538213258668,0.03669385094525353,0.03259425318512616,0.055044979428578736,0.027338066387398968,0.027706913041179764,0.13319548413630392,0.002050745540381727,0.04634184534974228,0.04485085320542922,0.039952040040750696
243,29-1022,Oral and Maxillofacial Surgeons,0.4887564570450253,0.07789885990912859,0.04099871634268793,0.03690014356644067,0.2144798942684813,0.04839679488567095,0.05978551104724951,0.004236048819578087,0.03662172125261587,0.03762597948501747,0.027813838778349392,0.07033548641463595,0.037615783594323146,0.032719702820312814,0.12604221645277947,0.005423087812167713,0.044378596362338235,0.04141305562465255,0.034827476653620966
244,29-1023,Orthodontists,0.4840958048787849,0.12351021605268955,0.06915794799953942,0.05435226805315015,0.1493351255263546,0.02268270373793724,0.07163397100715932,0.001892425966542249,0.01443569874059384,0.01129543616900464,0.02739488990511731,0.08075457230042701,0.04109887175688997,0.03965570054353704,0.13049589099931372,0.0,0.04275935045393192,0.04427839874656475,0.04345814179881704
245,29-1024,Prosthodontists,0.4881721800943288,0.09637511003027936,0.05239439989997414,0.0439807101303052,0.17116721891389555,0.021862590319108297,0.06025101247902851,0.0011062817356761556,0.02365357617657786,0.03071500819802353,0.03357875000548118,0.05587122345300407,0.03415950668094885,0.021711716772055217,0.16475862769714986,0.0010885148598488506,0.06576030986118879,0.047960974445002094,0.04994882853111009
246,29-1031,Dietitians and Nutritionists,0.4748996673778316,0.15164618533787794,0.07794080264694518,0.07370538269093277,0.1104187823493694,0.06156661438809874,0.043257291196227926,0.0,0.0,0.005594876765042726,0.0,0.10373317323163077,0.05092655368474937,0.05280661954688141,0.10910152645895352,0.0,0.009812239833601823,0.038270098815908295,0.06101918780944339
