,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
144,21-1091,Health Education Specialists,0.453547141848633,0.16425146434445967,0.07842406300690853,0.07673157181106327,0.00909582952648785,0.08508598002003093,0.009630710367310232,0.07382594403757067,0.0016293256151500089,0.0,0.099160014867935,0.051104692638744204,0.04805532222919079,0.1050496826162074,0.0,0.0,0.003110804888860966,0.0022219671554833003,0.040336437310147695,0.05938047326171542
145,21-1092,Probation Officers and Correctional Treatment Specialists,0.4821376777435362,0.13598221320346288,0.07547955482344884,0.05646235603069756,0.00404030234931645,0.10747961213065928,0.035240299958558534,0.060440862352247576,0.009639965019891748,0.002158484799961443,0.06181340851168522,0.03935210528282867,0.02246130322885656,0.17686244389772876,0.01922590304501235,0.0,0.03434539274554699,0.00698998636676015,0.09401439089143344,0.022286770848975845
146,21-1093,Social and Human Service Assistants,0.4678427177839629,0.21549824397583384,0.0974055924535436,0.08972045839608844,0.028372193126201838,0.05151204700699978,0.03385830696039322,0.017653740046606563,0.0,0.0,0.06779293437309683,0.02485452765682137,0.04293840671627547,0.1330394924280326,0.00761918473055024,0.0,0.006340012091410877,0.008355620702354353,0.0672236281174154,0.04350104678630171
147,21-2011,Clergy,0.4542029310922925,0.19565630673976286,0.08771306883844501,0.09130193696450917,0.016641300936808694,0.05180674883625333,0.03815834828303993,0.01232217056205838,0.0013262299911550152,0.0,0.09662534220942684,0.03324364886953278,0.06338169333989406,0.11011453330684948,0.0,0.0,0.0056303297789594645,0.0,0.05404731772689727,0.050436885800992766
148,21-2021,"Directors, Religious Activities and Education",0.452661551253709,0.19181448402322496,0.07893963668195954,0.08348654344488515,0.029388303896380318,0.02720649899364276,0.005657810786569914,0.02154868820707285,0.0,0.0,0.09468816606531216,0.0534921092987856,0.04119605676652655,0.138952402171529,0.0,0.0,0.00042606904047057584,0.0,0.03678017974185538,0.10174615338920304
149,23-1011,Lawyers,0.4795786277414174,0.180169956564774,0.10633123444002274,0.05755546758651316,0.01628325453823809,0.13653400241514305,0.05766939673706885,0.06652526470325758,0.00896067156911415,0.003378669405702473,0.09513443887049043,0.04587835226258313,0.049256086607907285,0.06774022989100989,0.0,0.0,0.0,0.0,0.05940385891751556,0.008336370973494305
150,23-1012,Judicial Law Clerks,0.497728031356291,0.2330745803276941,0.19507165222488496,0.033978852686712184,0.00402407541609695,0.18556936022824133,0.06548893762696456,0.12008042260127676,0.0,0.0,0.06296812833322919,0.0124275280340997,0.05054060029912949,0.016115962467126373,0.0,0.002598053798075397,0.0,0.0,0.006921074930924785,0.0065968337381261954
151,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.4904620000298871,0.1767748352247586,0.12953535740467276,0.047239477820085835,0.0,0.16600295330732004,0.07626695824421323,0.0835352614549979,0.0,0.006200733608108907,0.07582978372505084,0.029878434468411427,0.045951349256639414,0.07185442777275751,0.0,0.0,0.0,0.0,0.07185442777275751,0.0
152,23-1022,"Arbitrators, Mediators, and Conciliators",0.4670961279532251,0.1787952808741278,0.12721999577385235,0.05157528510027546,0.0,0.11031664248473194,0.04107930465710287,0.06923733782762907,0.0,0.0,0.09117503777070954,0.036664376047845317,0.05451066172286422,0.08680916682365578,0.0,0.0,0.0,0.0,0.0859111414811664,0.0008980253424893837
153,23-1023,"Judges, Magistrate Judges, and Magistrates",0.4797792254371136,0.17850985695086674,0.10646905875998164,0.05024508398282966,0.021795714208055463,0.1368654049599016,0.062266786122935985,0.06917975615646221,0.005418862680503396,0.0,0.08825506936743968,0.03572159836502409,0.0525334710024156,0.07614889415890554,0.0,0.0,0.0,0.0,0.0745169820355058,0.0016319121233997365
154,23-2011,Paralegals and Legal Assistants,0.5189809713956253,0.3057718337354577,0.25586985581594,0.032399860801409205,0.017502117118108517,0.14877923565908674,0.07448448839230701,0.06943957831719166,0.0,0.0048551689495880575,0.044342976094659016,0.02036622887623377,0.023976747218425243,0.0200869259064218,0.0,0.0,0.0,0.0,0.001323320092398429,0.01876360581402336
155,23-2093,"Title Examiners, Abstractors, and Searchers",0.5288332996362658,0.20946354804105508,0.16981568315451478,0.01735735838499875,0.02229050650154156,0.26176184181342715,0.09584301847966747,0.13696201815466344,0.020024263327673552,0.008932541851422676,0.0216220876579406,0.005401743276784386,0.01622034438115621,0.035985822123842943,0.0,0.0,0.0,0.0,0.030256436017878263,0.005729386105964678
156,25-1011,"Business Teachers, Postsecondary",0.4476764448969195,0.17073736175885645,0.13611710728730078,0.03130516018254022,0.003315094289015407,0.08573415563937875,0.01772851542195959,0.06800564021741916,0.0,0.0,0.1456278813007712,0.05250094834208212,0.09312693295868907,0.04557704619791316,0.0,0.0,0.0,0.0,0.002714582576806474,0.04286246362110669
157,25-1021,"Computer Science Teachers, Postsecondary",0.4610886305265183,0.15129478837471558,0.11688011030072952,0.024977248920046064,0.009437429153939962,0.10531642583101004,0.025663193582624137,0.0796532322483859,0.0,0.0,0.13976336344620585,0.06279787687110462,0.07696548657510123,0.06471405287458677,0.0,0.002252114101841444,0.0,0.0,0.005161064420268186,0.05730087435247715
158,25-1022,"Mathematical Science Teachers, Postsecondary",0.4654847772480422,0.12246689253804124,0.10446487549269773,0.017307107504530357,0.0006949095408131544,0.14968689369680468,0.019574045920976616,0.13011284777582807,0.0,0.0,0.1453047401048579,0.03204883942160587,0.11325590068325204,0.0480262509083384,0.0,0.0,0.0,0.0,8.18221681077511e-05,0.04794442874023065
159,25-1031,"Architecture Teachers, Postsecondary",0.4507130482020938,0.12586203049153652,0.08350088245434685,0.036650101025133434,0.005711047012056246,0.09753881552294234,0.02812631979015487,0.06491394148918825,0.004498554243599225,0.0,0.1352008899036961,0.06513342689966635,0.07006746300402977,0.09211131228391883,0.0,0.01964226389116761,0.0046929400686986115,0.0,0.013932117341655448,0.05384399098239715
160,25-1032,"Engineering Teachers, Postsecondary",0.4598950696100929,0.1209263234696674,0.09278999926194942,0.02133794507092397,0.00679837913679401,0.14263819266670644,0.03384930740955359,0.10053112501748088,0.008257760239671988,0.0,0.12953396788623414,0.05457989089594094,0.07495407699029323,0.06679658558748494,0.0,0.003908215684367334,4.713444914418039e-06,0.000277016879326706,0.004568531260745775,0.05803810831813073
161,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.4538076196726986,0.1406492290787767,0.0975992137556252,0.03512139199005574,0.007928623333095745,0.0984105498414882,0.009432991509941514,0.0778556075530703,0.010773876086319913,0.0003480746921564917,0.12150937146007315,0.043701273394909236,0.07780809806516391,0.09323846929236053,0.0,0.00032183805265380766,0.0009803995742957775,0.0,0.0039695989686666594,0.08796663269674429
162,25-1042,"Biological Science Teachers, Postsecondary",0.4544621733108547,0.13307501957181095,0.09028082453946856,0.0283116799564534,0.014482515075888987,0.13147852791199727,0.01622815445721925,0.09991359805815016,0.015336775396627868,0.0,0.1280212622379936,0.05167626731232422,0.07634499492566937,0.06188736358905288,0.0,0.0,0.001453858727202897,0.0057461029007392795,0.007613597848288313,0.04707380411282239
163,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.4592888213538031,0.1400325837689156,0.0927198046037651,0.030130359262943687,0.0171824199022068,0.1312495353316377,0.004872730407447288,0.1059664413134923,0.019953743717889168,0.00045661989280893243,0.1039088144745243,0.0376674479266388,0.0662413665478855,0.08409788777872547,0.0008279386622254781,0.0,0.01679120306356254,0.008073393551077316,0.005240653516084663,0.053164698985775465
164,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.4530833065240541,0.1553537965146644,0.12448907038611698,0.02922168010139823,0.0016430460271492035,0.11816505146554415,0.013113992756252508,0.10318398335499827,0.0018670753542933648,0.0,0.12792674018119848,0.04652430902987485,0.08140243115132363,0.05163771836264703,0.0,0.0,0.0,0.0009028960835369217,0.008010522624614491,0.04272429965449562
165,25-1052,"Chemistry Teachers, Postsecondary",0.4590276134312804,0.14306795526306162,0.10454702145834792,0.02578513200959777,0.01273580179511594,0.09974256393035777,0.028445320303563282,0.07129724362679447,0.0,0.0,0.14075785680451033,0.04334395050655882,0.0974139062979515,0.07545923743335073,0.0,0.0,0.0,0.023350400253806792,0.004676462132870952,0.047432375046672984
166,25-1053,"Environmental Science Teachers, Postsecondary",0.4520046015292489,0.13135555681222752,0.09876603410908216,0.021003214742132348,0.011586307961013008,0.1191323538802632,0.010650115709069392,0.09581456782778416,0.012667670343409656,0.0,0.13470325874109385,0.050865397217657635,0.08383786152343621,0.0668134320956645,0.0,0.0,0.0009172606269417523,0.0036973222270313896,0.002887788400612773,0.059311060841078574
167,25-1054,"Physics Teachers, Postsecondary",0.4584562576982672,0.1225260447917898,0.09375623244324167,0.02876981234854813,0.0,0.14261818794907566,0.012883290411042045,0.1218977978343135,0.007837099703720136,0.0,0.12807736728298866,0.05031782506571418,0.07775954221727445,0.06523465767441307,0.0,0.018233147161480043,0.0,0.0,0.005073354177035771,0.04192815633589727
168,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.4491797848113737,0.1374185682842911,0.09795507193062568,0.035536700821484524,0.003926795532180883,0.10395347354413274,0.021032840292016283,0.08082860174828704,0.0020920315038294186,0.0,0.1419484182489144,0.05721611938760091,0.08473229886131349,0.06585932473403541,0.0,0.0,0.0015268999724963855,0.0,0.011032040717061918,0.053300384044477116
169,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.4435057365699702,0.16526666983628496,0.1092971082586868,0.04280384027628014,0.013165721301318007,0.05440101859390812,0.010296948027318469,0.04410407056658965,0.0,0.0,0.15956928210821664,0.07136376695419358,0.08820551515402307,0.0642687660315605,0.0,0.0,0.0,0.0,0.0007477724937856562,0.06352099353777484
170,25-1063,"Economics Teachers, Postsecondary",0.4569737726445136,0.14458036708256905,0.12412870742092565,0.0204516596616434,0.0,0.13518292800258408,0.017036661555991206,0.11814626644659287,0.0,0.0,0.13047288682538122,0.03199964698006698,0.09847323984531424,0.04673759073397926,0.0,0.0,0.0,0.0,0.0,0.04673759073397926
171,25-1064,"Geography Teachers, Postsecondary",0.4518611882226027,0.1668979622774336,0.12981199337709504,0.027292468497061788,0.009793500403276766,0.1092416314771578,0.005380199394546114,0.09686738102919247,0.006994051053419196,0.0,0.12542518775500272,0.04149565531531006,0.08392953243969263,0.05029640671300862,0.0,0.0,0.0,0.0,0.004385649335257126,0.045910757377751486
172,25-1065,"Political Science Teachers, Postsecondary",0.4456407066318644,0.16671045325306091,0.1454225961051725,0.021287857147888417,0.0,0.08674580991597917,0.0014139791558537185,0.08533183076012546,0.0,0.0,0.138234534838101,0.037773901143011504,0.1004606336950895,0.05394990862472333,0.0,0.0,0.0,0.0,0.011283599464526256,0.042666309160197084
173,25-1066,"Psychology Teachers, Postsecondary",0.4466651637743831,0.1605506659125418,0.11294927301548008,0.04007511084524914,0.007526282051812566,0.08928539636441016,0.0066317757876794715,0.08265362057673069,0.0,0.0,0.12719289767211495,0.05879453165191913,0.06839836602019582,0.06963620382531616,0.0,0.0,0.0,0.0,0.011367712695544395,0.058268491129771775
174,25-1067,"Sociology Teachers, Postsecondary",0.4478900725385673,0.17290303424415393,0.1302783726970651,0.03908361050024918,0.003541051046839672,0.1182417457170392,0.013505459945883277,0.10473628577115593,0.0,0.0,0.12492379151450307,0.038011253748220494,0.08691253776628259,0.03182150106287111,0.0,0.0,0.0,0.0,0.0004552623818816566,0.031366238680989464
175,25-1071,"Health Specialties Teachers, Postsecondary",0.4518564736721368,0.17931022401988994,0.11143143874850032,0.04866886392295053,0.019209921348439102,0.08282482311508389,0.006387584318884807,0.07181477139922604,0.0033089331014940146,0.0013135342954790268,0.12280541474195047,0.04766822530848888,0.0751371894334616,0.06691601179521249,0.0,0.006683767119874858,0.0,0.0010443253637774568,0.01741371428026999,0.04177420503129018
176,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.4677197921114135,0.13361018156786508,0.06267717722407598,0.05177193377554221,0.019161070568246896,0.12969805108072538,0.03120724511913931,0.08024782420468919,0.01425205886039027,0.0039909228965065895,0.0931508715466454,0.04523111786137037,0.04791975368527502,0.1112606879161776,0.005853693221283633,0.0,0.0,0.003800173257268872,0.0465934947866849,0.05501332665094018
177,25-1081,"Education Teachers, Postsecondary",0.4534566700869308,0.17867827288248406,0.11450120791812934,0.04670592260783563,0.017471142356519042,0.08367762002131664,0.021668322342212408,0.052147798893071626,0.00592032790743529,0.003941170878597314,0.12401464887666094,0.04693555099657126,0.07707909788008971,0.0670861283064691,0.0,0.0,0.0,0.0,0.008476501646879379,0.058609626659589714
178,25-1082,"Library Science Teachers, Postsecondary",0.4527575098743898,0.16015867466996622,0.13077387944036614,0.020099101974812742,0.009285693254787331,0.12121097076753724,0.018257307508125847,0.0972885913237218,0.002810456042874466,0.0028546158928151105,0.12492809988995138,0.046400300323370766,0.0785277995665806,0.04645976454693498,0.0,0.0,0.0,0.0,0.00040412864954885726,0.04605563589738613
179,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.44408887359916505,0.18192717498974792,0.14197843265363208,0.03279194237985828,0.007156799956257575,0.05968330810715392,0.009490555162779878,0.05019275294437405,0.0,0.0,0.15296768062430965,0.04750392255715479,0.10546375806715487,0.04951070987795361,0.0,0.0,0.0,0.0,0.013478154517947821,0.0360325553600058
180,25-1112,"Law Teachers, Postsecondary",0.4398561826545935,0.16830465169299244,0.1420017345943189,0.02630291709867354,0.0,0.07652102378557916,0.016399705036226897,0.060121318749352275,0.0,0.0,0.14183374045938962,0.050204016435925584,0.09162972402346403,0.05319676671663229,0.0,0.0,0.0,0.0,0.0058753352499183314,0.04732143146671396
181,25-1113,"Social Work Teachers, Postsecondary",0.4418266493754398,0.1584154239614432,0.1092615894603014,0.045586327497397404,0.0035675070037444107,0.08716975208329526,0.008691527326620895,0.07847822475667436,0.0,0.0,0.14952840179285776,0.06427823185610107,0.0852501699367567,0.04671307153784357,0.0,0.0,0.0,0.0,0.003942036998939368,0.0427710345389042
182,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.4367114743319711,0.1559568268995009,0.09084524337840788,0.057841778695820786,0.007269804825272261,0.03277868885946823,0.005659369048796228,0.023273353275171927,0.0005458165478286914,0.003300149987671386,0.13662230208815865,0.05064818818260748,0.08597411390555118,0.11135365648484324,0.00025615669376970255,0.011209730713540596,0.003738151194588081,0.0,0.013982807860737936,0.0821668100222069
183,25-1122,"Communications Teachers, Postsecondary",0.4416401088688793,0.1701921141909337,0.12037525279039872,0.04922952719928602,0.0005873342012489512,0.06717742233844395,0.0054768373028752405,0.06170058503556871,0.0,0.0,0.1432931962552366,0.04419121663348567,0.09910197962175092,0.06097737608426498,0.0,0.0,0.0,0.0,0.012854005121447805,0.04812337096281718
184,25-1123,"English Language and Literature Teachers, Postsecondary",0.4410368725380115,0.1691418133458996,0.12908978270265467,0.035079439071834084,0.004972591571410822,0.06444806322656989,0.01039940497348536,0.054048658253084525,0.0,0.0,0.12768653957979345,0.043941720470716164,0.08374481910907729,0.0797604563857486,0.0,0.0,0.0,0.0,0.013597226538474116,0.06616322984727448
185,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.4395884094082744,0.2026270589487783,0.15062412069228162,0.05200293825649667,0.0,0.0299647634583562,0.0,0.0299647634583562,0.0,0.0,0.16087607370793006,0.04039516311057621,0.12048091059735384,0.04612051329320983,0.0,0.0,0.0,0.0,0.0034811189386806736,0.04263939435452916
186,25-1125,"History Teachers, Postsecondary",0.4477617828777151,0.16535555192639134,0.1270484547724709,0.03663399492934698,0.0016731022245734574,0.11715464638181687,0.009970101067763823,0.10718454531405308,0.0,0.0,0.13028206123572655,0.0354894961012824,0.09479256513444416,0.03496952333378036,0.0,0.0,0.0,0.0,0.0061085493006530715,0.028860974033127287
187,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.4390558861105417,0.16676974723372806,0.13360356068293106,0.03316618655079701,0.0,0.06864704251202045,0.01142504240770597,0.057222000104314476,0.0,0.0,0.1451715404782702,0.045938164161792326,0.09923337631647786,0.058467555886522964,0.0,0.0,0.0,0.0,0.007589111282551957,0.050878444603971014
188,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",0.4493127558000949,0.1900919112590235,0.1479163015689529,0.03173971844803457,0.010435891242036009,0.048652099466233,0.011155815562706905,0.037496283903526086,0.0,0.0,0.14122480171565274,0.05587692724940215,0.08534787446625061,0.06934394335918559,0.0,0.0,0.0,0.0,0.01640064159527213,0.05294330176391345
189,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.44787846109886986,0.1717915614179156,0.09412415777003327,0.05955394012778624,0.0181134635200961,0.05609448023371336,0.006494024633109086,0.04960045560060427,0.0,0.0,0.12421769191463375,0.05759654505253298,0.06662114686210076,0.0957747275326072,0.0,0.0,3.4939172030123394e-05,0.0,0.016987456415522326,0.07875233194505478
190,25-1194,"Career/Technical Education Teachers, Postsecondary",0.4525009656667973,0.1180566946663703,0.06977382830962987,0.040888656185023686,0.007394210171716722,0.06372595836560031,0.012615110232037331,0.026539939548354808,0.016054967642648313,0.008515940942559853,0.11344096893468593,0.044150218561504924,0.06929075037318097,0.15727734370014074,0.010576059888827179,0.03938279591569392,0.014027520217221609,0.002807574570645106,0.016721105194494504,0.07376228791325841
191,25-2011,"Preschool Teachers, Except Special Education",0.4443772639344322,0.14080252957209774,0.045579156447029014,0.08517028125564281,0.010053091869425972,0.0645951810275484,0.03424980020344988,0.0,0.0014117026180352765,0.028933678206063237,0.07936800596013865,0.004677209247157418,0.07469079671298122,0.1596115473746474,0.041586341856540116,0.0,0.00924767684769299,0.004059812118859065,0.06942683906705784,0.03529087748449738
192,25-2012,"Kindergarten Teachers, Except Special Education",0.4453980566305941,0.1658393604181852,0.060663085561554426,0.09098642065475733,0.01418985420187347,0.052445620397878964,0.027486331004447882,0.013097443982212327,0.0,0.01186184541121875,0.10441291176419834,0.03798741233583983,0.0664254994283585,0.12270016405033166,0.024217029203361023,0.0,0.0030898765741725924,0.0,0.05487353944339083,0.04051971882940719
193,25-2021,"Elementary School Teachers, Except Special Education",0.4531388865971318,0.14231296120281206,0.06054790380815224,0.06612692170543012,0.015638135689229685,0.09085850282636616,0.054477556138202994,0.030760056423346487,0.0023620498873868968,0.003258840377429784,0.1114994292743158,0.04005505797852952,0.07144437129578629,0.10846799329363777,0.008822293918065747,0.0012743402314977453,0.0014487270113073556,0.00025935797927300507,0.05345566546412449,0.04320760868936943
194,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.458269030290046,0.15628289632776046,0.05874707539865703,0.07702126214226955,0.0205145587868339,0.07582674587691766,0.022277387161250904,0.04967426919034097,0.003875089525325789,0.0,0.10449049314130067,0.04269984452778964,0.06179064861351102,0.12166889494406725,0.0027782032047257267,0.0,0.0007297118011746827,0.006718895098623383,0.05854584680356745,0.052896238035976005
195,25-2023,"Career/Technical Education Teachers, Middle School",0.4582997181792468,0.13464592980746734,0.07654651862560892,0.04849440879306383,0.009605002388794607,0.09214138917057148,0.04761648716739033,0.035935657559737065,0.008589244443444105,0.0,0.10041206639871013,0.03744125695890737,0.06297080943980274,0.13110033280249778,0.005905450118874615,0.0017957126183516566,0.0035786586392398977,0.0,0.058067215689504015,0.06175329573652761
196,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.4514152761883423,0.14445518928630646,0.07070373843539532,0.06021446695859532,0.013536983892315791,0.08193526201337352,0.03917636939362125,0.03717075730579728,0.005588135313954994,0.0,0.13477337048597487,0.0524862968260011,0.08228707365997377,0.0902514544026874,0.0033177572566709212,0.0014990376280032878,0.0017041730685235087,0.0,0.04283042901969211,0.040900057429797576
197,25-2032,"Career/Technical Education Teachers, Secondary School",0.458287119129259,0.13076635838035505,0.05815425072797761,0.0594844060487449,0.013127701603632538,0.09525604938718994,0.04966382344889087,0.035851148519837735,0.006284579421605082,0.0034564979968562627,0.0995824478024436,0.04010173878587329,0.05948070901657033,0.13268226355927032,0.004448516694477852,0.009637603605261716,0.004827848602232335,0.00571371030107276,0.04111544708011791,0.06693913727610773
198,25-2057,"Special Education Teachers, Middle School",0.4605676916802392,0.16367094360101847,0.06389364081328203,0.07881572757588924,0.020961575211847227,0.08567632290775147,0.03843236263467592,0.04724396027307557,0.0,0.0,0.09130521065643744,0.030277547407003495,0.06102766324943393,0.1199152145150317,0.006493577761612752,0.0,0.0,0.0020754644781099552,0.06633566572631806,0.04501050654899093
199,25-2058,"Special Education Teachers, Secondary School",0.4590238444355914,0.15997161367315293,0.06183803317578077,0.07821959360591617,0.019913986891455977,0.0916913802639407,0.0443783449968923,0.04355517985908733,0.003757855407961076,0.0,0.1037435036505436,0.04448997260106999,0.059253531049473625,0.1036173468479542,0.007945681328363161,0.0,0.0014065467986005488,0.0,0.047427496725187215,0.0468376219958033
200,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.4356468530180988,0.16409150714560067,0.08692942862135082,0.059088371497262475,0.01807370702698735,0.05413249463182045,0.01972104212466477,0.03441145250715569,0.0,0.0,0.14372412462955322,0.04313318003038677,0.10059094459916644,0.0736987266111244,0.0010837774095469406,0.0,0.0,0.0,0.024992328927921,0.047622620273656456
201,25-3021,Self-Enrichment Teachers,0.4220890807726671,0.17515107388205986,0.0951630782525549,0.06398494003829938,0.016003055591205555,0.038289834681602984,0.0,0.038289834681602984,0.0,0.0,0.07457418955612079,0.013624081353409449,0.06095010820271135,0.1340739826528834,0.0,0.0,0.0,0.0,0.01954449774407489,0.11452948490880847
202,25-4011,Archivists,0.4830980244315252,0.17019607897950367,0.13423608144618962,0.032305503527502014,0.0036544940058120478,0.15219756491453845,0.07935362174107186,0.06271954906931414,0.0,0.01012439410415244,0.06640495402551606,0.04201544481370115,0.02438950921181491,0.094299426511967,0.002481659169313056,0.004629030013436077,0.012650184785642136,0.0008445093614829635,0.0029758056529688203,0.07071823752912394
203,25-4012,Curators,0.4634570896326554,0.14457990386217667,0.09497077065808827,0.0385276496761591,0.0110814835279293,0.1251625789092046,0.041144014067395804,0.07626787045912331,0.0,0.007750694382685495,0.1101497102080489,0.05290693856793835,0.05724277164011054,0.08356489665322525,0.0,0.015006659768573509,0.00797520671014001,0.0,0.005351842974716407,0.055231187199795334
204,25-4013,Museum Technicians and Conservators,0.4687906032452189,0.07064049104226791,0.06005681099754031,0.010583680044727609,0.0,0.2287223271035945,0.06126301368505953,0.027471697061916583,0.05088096538531317,0.08910665097130534,0.06703917170227675,0.02063996973012504,0.046399201972151714,0.10238861339707966,0.016287824179622976,0.049420009514171886,0.02284058650278325,0.003377496747514355,0.0,0.010462696452987221
205,25-4022,Librarians and Media Collections Specialists,0.4658957742878499,0.15070116025817476,0.1005702774937935,0.04527855971784712,0.0048523230465341155,0.1070379603454314,0.056782918207912425,0.048684509094817946,0.0,0.001570533042701025,0.09722065012434296,0.04858661304956098,0.048634037074781984,0.11093600355990076,0.0,0.03536762313622186,0.006675086733080557,0.0,0.0031214007932916198,0.06577189289730673
206,25-4031,Library Technicians,0.5074028381733414,0.2276099796736151,0.16144937088432432,0.04798981553780946,0.01817079325148132,0.1502204598604952,0.06510069339358228,0.003224604374907441,0.0,0.08189516209200551,0.009219590111384526,0.0,0.009219590111384526,0.12035280852784662,0.05235944491987134,0.0,0.022507997489830785,0.0,0.025992414105989944,0.01949295201215456
207,25-9021,Farm and Home Management Educators,0.4588323525839987,0.15842726884904218,0.08551608599923352,0.07028089629914602,0.0026302865506626434,0.0807389451290246,0.03385414446533111,0.042578831390276316,0.004010965336235042,0.0002950039371821424,0.10356852433546386,0.05790919202477868,0.04565933231068518,0.11609761427046812,0.0,0.001014260667245833,0.05290848486668303,0.0017889390444256422,0.00567021168173797,0.054715718010375655
208,25-9031,Instructional Coordinators,0.4614250119961532,0.17026148507576655,0.07539877107749189,0.07015865123137464,0.02470406276690001,0.09070076897132934,0.04428299030334368,0.04454282885381669,0.0018749498141689847,0.0,0.11963837912301024,0.053218430770573866,0.06641994835243635,0.08082437882604701,0.0,0.002148489468622509,0.0027140826132236767,0.0,0.010032367490938918,0.0659294392532619
209,25-9044,"Teaching Assistants, Postsecondary",0.4488093452820965,0.19078539682307466,0.1514133296030667,0.028016142489858314,0.011355924730149652,0.03569072144550312,0.0,0.03569072144550312,0.0,0.0,0.11429183192607498,0.017905203730756467,0.09638662819531853,0.10804139508744368,0.0,0.0007327441925038347,0.0,0.0,0.010243382466867436,0.09706526842807242
210,25-9045,Teacher Assistants,0.4568209232103025,0.17597288434958752,0.07278772327976125,0.06918228498062316,0.034002876089203105,0.03528790347289264,0.02187251950390027,0.0,0.0,0.013415383968992363,0.020716606527145968,0.0044610528833882255,0.01625555364375774,0.2248435288606764,0.05467721806090815,0.0,0.012705220472078041,0.0,0.1411244073804804,0.01633668294720978
211,27-1011,Art Directors,0.4780512938689058,0.1703625232967907,0.07874656989701292,0.0669070338112977,0.024708919588480063,0.11269445255934328,0.06376715633527424,0.032751513722122545,0.0,0.016175782501946494,0.0964588678260898,0.05325517704732567,0.04320369077876416,0.09853545018668199,0.0,0.030779098560034707,0.00203730178740947,0.004877132266895463,0.022143553744140936,0.038698363828201424
212,27-1012,Craft Artists,0.4707901044545759,0.04528775971272564,0.015722044525256062,0.029565715187469574,0.0,0.1507949134862963,0.0019532362634664736,0.0,0.043936953672877685,0.10490472354995216,0.0729703270323193,0.02098958396975141,0.051980743062567884,0.20173710422323465,0.019525583563781986,0.045741839734908835,0.031711417844555015,0.06295577230059546,0.0,0.04180249077939333
213,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.4505633940635693,0.050256202375546254,0.050256202375546254,0.0,0.0,0.15087849580798446,0.003850369308318685,0.0,0.05022181039914203,0.09680631610052373,0.11152092716320368,0.01645792921137659,0.0950629979518271,0.13790776871683488,0.024916595609835963,0.09466346715130992,0.004336900942010665,0.008223579888532244,0.0,0.0057672251251460645
214,27-1014,Special Effects Artists and Animators,0.4871932374464699,0.16705693316616008,0.12793614578018164,0.010863312441830857,0.028257474944147574,0.12466365132830813,0.048059707083629784,0.051551920045064224,0.013539680839499729,0.011512343360114384,0.08932439795726159,0.02733544234711608,0.06198895561014552,0.10614825499474012,0.0,0.05427103681420088,0.0011354880009190307,0.0014276125555084914,0.011502215706517284,0.037811901917594426
215,27-1021,Commercial and Industrial Designers,0.4851631511216888,0.1425100213503882,0.08201259166104258,0.036690146592587465,0.02380728309675816,0.10654874754530944,0.05730866293385521,0.04148816106360037,0.00696034318471065,0.0007915803631432293,0.11812326609530185,0.07389692529265726,0.04422634080264457,0.1179811161306894,0.0,0.06502399181435893,0.0040879644827224405,0.013585111630551346,0.01834921749027936,0.01693483071277731
216,27-1023,Floral Designers,0.4663768549975649,0.1693477548230916,0.07579900235402814,0.0564952044617739,0.03705354800728955,0.08911738586309254,0.021395004839524542,1.1407136372464024e-05,0.016540331470973904,0.05117064241622163,0.04357621471885351,0.016919649118051126,0.02665656560080239,0.1643354995925272,0.04038254741500444,0.04397543946758353,0.014690779375374682,0.011062676176136464,0.01897530198768081,0.035248755170747256
217,27-1024,Graphic Designers,0.4709577911702585,0.14468871052415766,0.11170252527825364,0.02975304843431572,0.003233136811588255,0.13205788001406646,0.06734958504444002,0.0359652756987393,0.0059567830048385005,0.022786236266048625,0.13344856263395574,0.047895075664206296,0.08555348696974949,0.0607626379980786,0.0,0.045046774250055946,0.0,0.0,0.007559817896337231,0.008156045851685422
