,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
128,19-4061,Social Science Research Assistants,0.5284180037516684,0.21156708347382508,0.019084264516895724,0.19248281895692937,0.24984046403615545,0.17662724394550655,0.059500484029795214,0.0,0.004279685433949865,0.009433050626903845,0.0,0.06510911610584524,0.040729122715242747,0.024379993390602504,0.001901340135842486,0.0,1.524197099235745e-05,0.0,0.0018860981648501285
129,19-4091,"Environmental Science and Protection Technicians, Including Health",0.4965549058590629,0.09043050272337572,0.025179196879128937,0.06525130584424678,0.30140604571940505,0.07019811522155435,0.04489613798325941,0.09727479456983665,0.029159439780676782,0.05159740112533069,0.00828015703874716,0.044410552412612124,0.027999567194341844,0.01641098521827028,0.06030780500367005,0.006324316912935321,0.03700936502428492,0.004573191173192676,0.012400931893257132
130,19-4092,Forensic Science Technicians,0.4961844465434007,0.08548978175307209,0.026886296988777265,0.05860348476429482,0.31093168447525127,0.05823435445999277,0.08813271653691086,0.05401378538037922,0.028841378909033075,0.0711914075438603,0.010518041645075011,0.035127220441911536,0.01571718309763851,0.019410037344273025,0.06463575987316582,0.007088167619453921,0.04230555182607568,0.01483237814932701,0.00040966227830921273
131,19-4093,Forest and Conservation Technicians,0.4847055722534104,0.04752677504059067,0.022567523454771338,0.024959251585819332,0.2632519254688391,0.029308265679999765,0.03197846977110657,0.10168429242321107,0.029968213232318342,0.03266911516797598,0.03764356919422736,0.037789486705655656,0.025054352072589724,0.012735134633065933,0.13613738503832493,0.04110306812577979,0.06119450431451671,0.008354105999061542,0.02548570659896688
132,21-1012,"Educational, Guidance, School, and Vocational Counselors",0.4694885957884811,0.17334408933817885,0.09064817460818174,0.08269591472999711,0.0671259239553897,0.03534715392273457,0.027015096203762,0.0,0.0,0.004763673828893135,0.0,0.10882298567343093,0.05599194780851194,0.05283103786491899,0.12019559682148163,0.004294595331698792,0.022700222928896875,0.0710027841152758,0.02219799444561017
133,21-1013,Marriage and Family Therapists,0.47277330014722807,0.1628025668122276,0.08599938137608718,0.07680318543614043,0.10672811989675277,0.03155116850419458,0.060069483912872555,0.0011954033075810152,0.0,0.013912064172104617,0.0,0.11191456759068522,0.061485914349506954,0.050428653241178255,0.09132804584756252,0.0001465667244538455,0.012519721170000052,0.06803885279277117,0.010622905160337452
134,21-1015,Rehabilitation Counselors,0.47188151686441815,0.20016366631965388,0.11693072613006722,0.08323294018958664,0.052371746403988916,0.022894907663062687,0.022156578372728473,0.003991261392149574,0.0030088254610356937,0.0,0.0003201735150124819,0.10512829420393494,0.06977156266787309,0.03535673153606184,0.11421780993684047,0.020873316476351066,0.007921976767847862,0.06832407089651445,0.017098445796127102
135,21-1021,"Child, Family, and School Social Workers",0.4797214366083235,0.19557716822674043,0.10531992871312666,0.09025723951361377,0.10231997195336644,0.04809175400650213,0.037797136275248694,0.009767044154153583,0.004888293278796412,0.00020995211326708566,0.0015657921253985215,0.07548400911410211,0.04048597081088271,0.034998038303219396,0.10634028731411456,0.004244004208796785,0.01581657077412098,0.07100205127291691,0.015277661058279894
136,21-1022,Healthcare Social Workers,0.4732627274957829,0.1729130392234634,0.09125960101966892,0.08165343820379449,0.09076796554123528,0.037875741318638,0.04895781054272782,0.003688177534100898,0.0,0.00024623614576855407,0.0,0.07805060083105755,0.04223507503931682,0.035815525791740736,0.1315311219000267,0.00752123803947591,0.01927572005627939,0.07825747687879295,0.02647668692547843
137,21-1023,Mental Health and Substance Abuse Social Workers,0.4769615477459503,0.17323605622821536,0.08912451879098685,0.08411153743722853,0.12154703867458552,0.04603986686138241,0.06157417436383761,0.00048433536544631326,0.0009264190737800156,0.012522243010139163,0.0,0.0867616031243283,0.03844811692733522,0.048313486196993084,0.09541684971882114,0.008839466013273657,0.011776037442288041,0.06302168292840518,0.011779663334854246
138,21-1091,Health Educators,0.465139462917863,0.17993162189927184,0.1040885968031835,0.07584302509608834,0.09295034233063337,0.0675843482073681,0.022249290343213535,0.003116703780051745,0.0,0.0,0.0,0.10061957506990733,0.05250065631838535,0.04811891875152198,0.09163792361805048,0.0,0.012108445048169776,0.03708358656779593,0.04244589200208477
139,21-1092,Probation Officers and Correctional Treatment Specialists,0.4910438034663065,0.17977801082622663,0.08144178836819402,0.0983362224580326,0.11787174345074211,0.06443756573268537,0.04529831447764568,0.007308299076995839,0.0008275641634152143,0.0,0.0,0.06582661226035401,0.0345755826949508,0.03125102956540321,0.12756743692898379,0.011817711247805722,0.008063275293362464,0.10466122737235453,0.003025223015461065
140,21-1093,Social and Human Service Assistants,0.4827602478906683,0.17695324146820068,0.09246574582243525,0.08448749564576542,0.10313230645971896,0.036743378527421204,0.032757678199933284,0.021281091734272596,0.009034001471042899,0.0033161565270489923,0.0,0.05479021063278999,0.02803575341674221,0.026754457216047786,0.14788448932995865,0.013099296231492693,0.01504242790418409,0.09709472116462996,0.022648044029651898
141,21-2011,Clergy,0.46543332270499504,0.18219277992635768,0.09977106964155696,0.08242171028480072,0.07802688161510843,0.012584300299582702,0.05482581591370942,0.004458270892754867,0.0013270404861829396,0.004831454022878492,0.0,0.10339272765089513,0.034697546265145214,0.06869518138574991,0.10182093351263377,0.0,0.01878928821343751,0.03877813898323225,0.04425350631596401
142,21-2021,"Directors, Religious Activities and Education",0.4646932519140934,0.17407030304010201,0.10234294320077622,0.07172735983932578,0.03879284038852773,0.019640639087676697,0.018751029079232887,0.00040117222161814656,0.0,0.0,0.0,0.10545587487466329,0.05570771582855247,0.049748159046110824,0.14637423361080037,0.0,0.030924410450342027,0.025133021509148534,0.09031680165130983
143,23-1011,Lawyers,0.4902042895983237,0.16468888750458832,0.059951316296528334,0.10473757120805999,0.1577041690935838,0.06517221579141529,0.072185781479563,0.0,0.008124912557777923,0.008939273179259816,0.003281986085567762,0.09659915488450754,0.04695740478185581,0.04964175010265173,0.071212078115644,0.0,0.01702579850618633,0.04331787733859274,0.010868402270864936
144,23-1012,Judicial Law Clerks,0.5092823402332288,0.2383888942743032,0.041105173158482944,0.19728372111582027,0.22030556036868454,0.13097358366147346,0.0781742413985156,0.0,0.0039279964337802925,0.007229738874915171,0.0,0.04633238565324176,0.01268010057298418,0.03365228508025758,0.004255499936999335,0.0,0.004255499936999335,0.0,0.0
145,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.5052487482812055,0.14835321728351675,0.04188855609750809,0.10646466118600867,0.21265974449081443,0.0933206751621263,0.10021187195101354,0.0,0.0020607864348121396,0.009205364645117313,0.007861046297745143,0.06507519063040268,0.031155994094450752,0.033919196535951934,0.07916059587647166,0.0,0.007103564468265201,0.06009966602684877,0.011957365381357698
146,23-1022,"Arbitrators, Mediators, and Conciliators",0.47702631643278703,0.20033670971261813,0.07754341151296645,0.12279329819965167,0.07302687664494958,0.042338614241923735,0.030284741264356478,0.0,0.0,0.00040352113866937324,0.0,0.08806916552829448,0.0316710563373314,0.05639810919096308,0.1155935645469248,0.0,0.0,0.1123781912056609,0.0032153733412639105
147,23-1023,"Judges, Magistrate Judges, and Magistrates",0.49112723428567356,0.14392955192570697,0.04844235251882658,0.0954871994068804,0.16594506657803001,0.073034588032465,0.08203229272293851,0.0,0.006916053966817988,0.0039621318558085055,0.0,0.09410527538956989,0.035123149941860256,0.05898212544770963,0.08714734039236666,0.00015422599656464937,0.008872333411505869,0.06830380130866702,0.009816979675629112
148,23-2011,Paralegals and Legal Assistants,0.5278589647782255,0.31133537112061693,0.05206890198993344,0.2592664691306835,0.16612375748459154,0.0860477781986133,0.05958235764353767,0.0,0.0,0.01581028180446987,0.004683339837970723,0.030726332731560644,0.020660462319277435,0.010065870412283209,0.019673503441456342,0.0,0.018495643942222112,0.0011778594992342313,0.0
149,23-2091,Court Reporters,0.5460105354539945,0.15911776361568428,0.029295630738876727,0.12982213287680755,0.361838945218659,0.06240085519440773,0.12906427596510958,0.0011787608130017935,0.0396260632003024,0.0724921719361067,0.05707681810973082,0.015966189039258318,0.011102223395744166,0.00486396564351415,0.009087637580392854,0.0,0.0,0.009087637580392854,0.0
150,23-2093,"Title Examiners, Abstractors, and Searchers",0.5398365914382899,0.17355803847108592,0.024367422310810787,0.14919061616027512,0.3123380423293632,0.1620357660166285,0.12509609901041677,0.0,0.010869926821744902,0.005370559006501083,0.008965691474071958,0.02917689911958539,0.0056200686309443686,0.02355683048864102,0.02476361151825536,0.0,0.02476361151825536,0.0,0.0
151,25-1011,"Business Teachers, Postsecondary",0.4594885459123529,0.15376893218073995,0.03263491390221812,0.12113401827852181,0.10301478814937876,0.07507199470307725,0.027942793446301507,0.0,0.0,0.0,0.0,0.1665570796950666,0.055239285162646375,0.11131779453242024,0.03614774588716756,0.0,0.00368314313054363,0.002888465535218131,0.0295761372214058
152,25-1021,"Computer Science Teachers, Postsecondary",0.47191360637820223,0.1394950624919501,0.03387467194386595,0.10562039054808413,0.12149786671095786,0.07946586871647399,0.036700947615701585,0.0,0.0,0.005331050378782282,0.0,0.1544831641373467,0.06518652277565817,0.08929664136168854,0.05643751303794757,0.0,0.010191306757710428,0.0054567273708099676,0.040789478909427176
153,25-1022,"Mathematical Science Teachers, Postsecondary",0.47596859808138703,0.11957349832984235,0.017746384061843194,0.10182711426799915,0.16527125380570634,0.1292418793969225,0.034534652384103554,0.0,0.0014947220246802847,0.0,0.0,0.1559294268418276,0.03262834069804681,0.12330108614378077,0.03519441910401072,0.0,0.0008323442006031721,0.00015132886090080014,0.03421074604250675
154,25-1031,"Architecture Teachers, Postsecondary",0.4617709585356824,0.1221629368952171,0.04648660255780226,0.07567633433741484,0.11911617235059657,0.062288009827970114,0.03492946062289949,0.0,9.446560822711015e-05,0.021804236291499864,0.0,0.14710375667128145,0.0674033625210962,0.07970039415018523,0.07338809261858725,0.0,0.010633738252071348,0.014414835530958868,0.048339518835557045
155,25-1032,"Engineering Teachers, Postsecondary",0.4709872112343293,0.10976799615731558,0.025884504814529648,0.08388349134278594,0.15802214768947695,0.10274854257397192,0.04898454971035589,7.209914900606453e-05,0.0,0.006216956256143086,0.0,0.14254701199747552,0.056677922018580795,0.08586908997889472,0.0606500553900612,0.0,0.007823902487604855,0.0046597737703450715,0.048166379132111276
156,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.46607073253426823,0.14145877291107478,0.05476556440940973,0.08669320850166504,0.10948299802637373,0.08032015547004899,0.02598436441372396,0.0010730118718632877,0.0012081386948424155,0.0004736438516059168,0.0004236837242891493,0.13592703784243054,0.04578326153334308,0.09014377630908746,0.07920192375438917,0.0001603287971691434,0.008584360705104457,0.0034487283873388,0.06700850586477677
157,25-1042,"Biological Science Teachers, Postsecondary",0.4656307520808074,0.11721975462244041,0.038849599552155355,0.07837015507028505,0.1372284507063223,0.09725224048693366,0.03872225818413934,0.0,0.001253952035249314,0.0,0.0,0.14275582636512243,0.05374554956080983,0.0890102768043126,0.06842672038692221,0.0,0.022831706688542425,0.0051370729112855985,0.040457940787094186
158,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.46809623905201075,0.1622071204817567,0.05098479697167132,0.11122232351008537,0.12014292679818095,0.08723052290194307,0.025089166169953013,0.007823237726284881,0.0,0.0,0.0,0.12075005250354195,0.03471693497976555,0.0860331175237764,0.06499613926853115,0.0,0.014369602004152875,0.00035574174727509084,0.05027079551710318
159,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.4642415881368023,0.14114135210422438,0.03030649225358949,0.11083485985063489,0.13390998252950917,0.09419080670850609,0.03971917582100308,0.0,0.0,0.0,0.0,0.14488973415694345,0.048665226929157236,0.09622450722778621,0.04430051934612529,0.0,0.0028743870153831114,0.008233218874212602,0.033192913456529576
160,25-1052,"Chemistry Teachers, Postsecondary",0.4689453078575758,0.1234926785856901,0.03131751286740331,0.0921751657182868,0.11475192857909393,0.06302094890451636,0.04624315473563493,0.0,0.0,0.005487824938942629,0.0,0.15315710606727412,0.04512214464895476,0.10803496141831935,0.07754359462551769,0.0,0.03745507631202228,0.00455439154653729,0.03553412676695811
161,25-1053,"Environmental Science Teachers, Postsecondary",0.4634941959262311,0.1194948971182469,0.030542519672190384,0.08895237744605651,0.1283441128318381,0.09057926429216898,0.036743252301987786,0.0010215962376813282,0.0,0.0,0.0,0.14699013075385206,0.05284819078947255,0.0941419399643795,0.06866505522229405,0.0,0.016377401196509146,0.0030370478284432274,0.049250606197341666
162,25-1054,"Physics Teachers, Postsecondary",0.4692268245862447,0.1114354768263018,0.030829846353836565,0.08060563047246523,0.1770155406303682,0.12295775896500695,0.03513226617577245,0.0,0.0,0.018925515489588783,0.0,0.1448922709657465,0.05280355710140879,0.09208871386433772,0.03588353616382816,0.0,0.0,0.00515028762511593,0.030733248538712232
163,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.46063334083392804,0.13412888001089232,0.0438753705301804,0.09025350948071192,0.10825991004193689,0.06893895438566382,0.03503529826077469,0.0,0.0,0.0042856573954983814,0.0,0.1535516556748585,0.059474912587544976,0.09407674308731355,0.06469289510624032,0.0,0.005721264052459464,0.011500714789170394,0.04747091626461047
164,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.4549995239194558,0.1554537307002713,0.056460622080269626,0.09899310862000166,0.06725247323477573,0.04624862566620166,0.021003847568574083,0.0,0.0,0.0,0.0,0.17548057073420542,0.07418269473157468,0.10129787600263074,0.05681274925020336,0.0,0.01409412310921231,0.0007855112235536678,0.041933114917437384
165,25-1063,"Economics Teachers, Postsecondary",0.4684081706684777,0.12974858021161223,0.021400721212526813,0.10834785899908542,0.1549622663783212,0.12566686285904158,0.029295403519279613,0.0,0.0,0.0,0.0,0.14853481049805634,0.033168885636960826,0.1153659248610955,0.035162513580487956,0.0,0.0,0.0,0.035162513580487956
166,25-1064,"Geography Teachers, Postsecondary",0.4626778000883562,0.1491747366622731,0.03534260136414703,0.11383213529812605,0.11981952135903368,0.09774133371111605,0.022078187647917625,0.0,0.0,0.0,0.0,0.14383241468905855,0.0433534487036403,0.10047896598541826,0.04985112737799085,0.0,0.010526760504674408,0.004661965987099101,0.03466240088621734
167,25-1065,"Political Science Teachers, Postsecondary",0.4569212615259314,0.15186831502463363,0.02203811047726743,0.1298302045473662,0.10450052145577535,0.08461399223567545,0.019886529220099904,0.0,0.0,0.0,0.0,0.15798787091037103,0.03976303174814491,0.1182248391622261,0.04256455413515136,0.0,0.0,0.005665832957859107,0.03689872117729225
168,25-1066,"Psychology Teachers, Postsecondary",0.4586985906640895,0.14814812744985753,0.047413472243373986,0.10073465520648354,0.09142867609946678,0.06800232633523029,0.023426349764236496,0.0,0.0,0.0,0.0,0.14346648729334374,0.06138191624183088,0.08208457105151286,0.07565529982142145,0.0,0.007923209810230031,0.01182244803111769,0.055909641980073733
169,25-1067,"Sociology Teachers, Postsecondary",0.4594270356533661,0.16188930485791717,0.04716147627417863,0.11472782858373853,0.12605122283548534,0.09426712053338161,0.031784102302103726,0.0,0.0,0.0,0.0,0.14317475199647978,0.039948538301030484,0.10322621369544928,0.028311755963483863,0.0,0.004014300639438655,0.00046937295514924655,0.023828082368895963
170,25-1071,"Health Specialties Teachers, Postsecondary",0.46288363231536445,0.15809795344284794,0.05882306612167564,0.0992748873211723,0.10586408886414715,0.07092841558205615,0.024402426032473664,0.0,0.0021238308693085225,0.007006414603220387,0.001403001777088417,0.13860573705878945,0.04973128495898699,0.08887445209980246,0.06031585294957986,0.00020284047291126554,0.021628082211477766,0.014297782167273825,0.02418714809791701
171,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.4777704267642047,0.12708997576227649,0.0652832833401095,0.06180669242216699,0.13850123647355944,0.08118154329361305,0.041981443358281585,0.0,0.006706557090166316,0.004709190168414163,0.003922502563084325,0.09861261609780822,0.04641981097878291,0.05219280511902532,0.11356659843056055,0.006104905543672089,0.023804042332869292,0.04031177903541132,0.04334587151860786
172,25-1081,"Education Teachers, Postsecondary",0.4649372955396197,0.15942920598587734,0.057220465754352884,0.10220874023152444,0.08682938331597197,0.048369916414805224,0.034580787632480674,0.0,0.0,0.0,0.00387867926868607,0.13978420522523408,0.04882861853565702,0.09095558668957705,0.07889450101253635,0.0,0.0186909949706767,0.0037490518321968663,0.05645445420966279
173,25-1082,"Library Science Teachers, Postsecondary",0.46486426760675037,0.1381501876506451,0.023052914396971918,0.11509727325367318,0.1250142049003527,0.09421600163027416,0.027963963222498087,0.0,0.0,0.0,0.002834240047580445,0.1451068108446752,0.04895947129162856,0.09614733955304663,0.05659306421107743,0.0,0.010093197396105463,0.00041762906042765256,0.04608223775454432
174,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.45557183511958016,0.1629957136637776,0.03391705242000161,0.12907866124377598,0.07955494011263531,0.04928813828289746,0.030266801829737847,0.0,0.0,0.0,0.0,0.171203058505228,0.049780750804944957,0.12142230770028302,0.041818122837939245,0.0,0.007692804098361506,0.0030498649042736675,0.031075453835304072
175,25-1112,"Law Teachers, Postsecondary",0.45180596347828805,0.15362662990136144,0.027623300663824672,0.12600332923753677,0.0911111095851875,0.06155847827827639,0.029552631306911114,0.0,0.0,0.0,0.0,0.16306711615091088,0.05331029770645966,0.10975681844445122,0.044001107840828245,0.0,0.0,0.004998481456023108,0.03900262638480514
176,25-1113,"Social Work Teachers, Postsecondary",0.4538607380364395,0.14364794271401687,0.047682413271038816,0.09596552944297806,0.0912344133467986,0.06743715903789543,0.023797254308903178,0.0,0.0,0.0,0.0,0.17277553761760656,0.0673115435675718,0.10546399405003475,0.04620284435801747,0.0,0.004069882692732365,0.004187115615168772,0.03794584605011633
177,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.4476765261592195,0.1610460741812223,0.07674248890586206,0.08430358527536022,0.04759878746965875,0.02325879183582767,0.009096886920529818,0.0,0.0007841403815360803,0.011027272761199145,0.00343169557056604,0.15207790447977898,0.05236148001941973,0.09971642446035923,0.08695376002855948,0.0002881024421348879,0.011474012770253783,0.014305742419099168,0.06088590239707163
178,25-1122,"Communications Teachers, Postsecondary",0.453492796112215,0.16335497163361407,0.05668073060167504,0.10667424103193902,0.07107197316513014,0.05625751133244089,0.014814461832689259,0.0,0.0,0.0,0.0,0.16275038773265715,0.04614235416613597,0.11660803356652118,0.05631546358081361,0.0,0.000718701767108446,0.011562696639948862,0.0440340651737563
179,25-1123,"English Language and Literature Teachers, Postsecondary",0.4537075720601169,0.1715167437100691,0.05180171587865834,0.11971502783141076,0.06962722504746749,0.051410841856552425,0.018216383190915057,0.0,0.0,0.0,0.0,0.14449094522622366,0.04609037218713817,0.09840057303908549,0.06807265807635662,0.0,0.005330814444192602,0.014351183688932956,0.04839065994323106
180,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.4511888786412283,0.1979718431174894,0.05435992817450388,0.1436119149429855,0.04397861545544248,0.038054103503224024,0.005924511952218457,0.0,0.0,0.0,0.0,0.1747239185452089,0.04214472054542328,0.13257919799978563,0.034514501523087514,0.0,0.0,0.0036873056177636285,0.030827195905323887
181,25-1125,"History Teachers, Postsecondary",0.45957501727211736,0.1486671745053907,0.03816451178816602,0.11050266271722468,0.12803491365413236,0.1094091174852827,0.01862579616884965,0.0,0.0,0.0,0.0,0.14799055473218725,0.03754605138969601,0.11044450334249124,0.034882374380407116,0.0,0.0019388475036815696,0.006261493081842148,0.026682033794883396
182,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.45078674276323233,0.15564694268254214,0.03453124754364906,0.12111569513889307,0.07583618889897027,0.05160681671393121,0.02422937218503906,0.0,0.0,0.0,0.0,0.1637315636681686,0.048083201769176034,0.11564836189899258,0.05557204751355133,0.0,0.0,0.007994623728134328,0.047577423785417
183,25-1191,Graduate Teaching Assistants,0.458975755863565,0.21420283129577794,0.06582126772524682,0.14838156357053112,0.03600344862526376,0.03262404567148593,0.002053478258829922,0.0,0.0,0.0013259246949479135,0.0,0.133506102587681,0.018246666514657343,0.11525943607302365,0.07526337335484226,0.0,0.01300788959519377,0.010377604672294,0.0518778790873545
184,25-1192,"Home Economics Teachers, Postsecondary",0.4610666758715558,0.16892897805272483,0.03297467597600264,0.13595430207672218,0.0707846810323513,0.03837655969865744,0.03240812133369386,0.0,0.0,0.0,0.0,0.16359559216546676,0.05861218493857265,0.10498340722689412,0.057757424621012896,0.0,0.01117292439537883,0.003916145175512728,0.04266835505012134
185,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.4602776032147111,0.15442722948191567,0.07267832542844627,0.08174890405346939,0.06736775050648931,0.04620204050424545,0.021038828121091264,0.00012688188115261002,0.0,0.0,0.0,0.13901133481282485,0.06015319302433627,0.07885814178848857,0.09947128841348127,0.0,0.019329348345520695,0.012484855270576163,0.06765708479738441
186,25-1194,"Vocational Education Teachers, Postsecondary",0.46111774498852415,0.1117471882713226,0.04788408474491006,0.06386310352641254,0.12686512237108957,0.033068250114524175,0.012454661962024386,0.014154456238139724,0.018838916759671562,0.039977177773417985,0.008371659523311755,0.12654835309978751,0.04521298227785327,0.08133537082193423,0.09595708124632446,0.010916725736783182,0.008680113062343803,0.017038713660602608,0.05932152878659488
187,25-2011,"Preschool Teachers, Except Special Education",0.45273022967714527,0.1427920384614991,0.09690595623142015,0.045886082230078944,0.08761236628320579,0.0,0.025300213260710552,0.0066222559517133016,0.01136622037124903,0.007739490425795184,0.03658418627373773,0.09537252789255661,0.004885643097128264,0.09048688479542835,0.1269532970398838,0.032262831260667285,0.01722138318787232,0.06789964489458132,0.009569437696762871
188,25-2012,"Kindergarten Teachers, Except Special Education",0.45473635762675835,0.1596032539904267,0.09870867167034139,0.06089458232008532,0.06568229615976634,0.01505860155656671,0.02584243986944506,0.00315899647267724,0.002988154838603835,0.00695196899077752,0.011682134431695988,0.11790231236316832,0.038955848920154995,0.07894646344301333,0.11154849511339698,0.024067662547511873,0.014864311516028798,0.04874824116741525,0.023868279882441064
189,25-2021,"Elementary School Teachers, Except Special Education",0.4630268252852791,0.1373707533196137,0.07549305499704093,0.061877698322572776,0.10323992850353161,0.033359776342334925,0.054999546493976675,0.0,0.0,0.011676549168364945,0.003204056498855076,0.11820345116540423,0.04112197435012108,0.07708147681528316,0.10421269229672954,0.008822238023201078,0.018046157009450586,0.049444041396076395,0.02790025586800147
190,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.46939184132518924,0.15082890068489868,0.09374259735350855,0.05708630333139013,0.08544177058465721,0.05995938987759704,0.02252668112382556,0.0007381389555862518,0.0,0.002217560627648353,0.0,0.11121676392477149,0.044139469298516434,0.06707729462625506,0.12190440613086183,0.0027289732170083614,0.028146221921788752,0.056668727548577255,0.03436048344348745
191,25-2023,"Career/Technical  Education Teachers, Middle School",0.4684864174850847,0.13486673764759147,0.06267949047488375,0.07218724717270772,0.10577976773267769,0.038313268245224213,0.04412781965811299,0.0,0.003966194403243767,0.019372485426096722,0.0,0.11181975087925361,0.03852658017030814,0.07329317070894546,0.11602016122556189,0.006214497747426433,0.013820563791654727,0.049804279383337646,0.046180820303143084
192,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.46283766675864524,0.13563574778982257,0.06891131998678653,0.06672442780303606,0.09254878883841694,0.045395171718093416,0.04348751777649251,0.0,0.0,0.003666099343831015,0.0,0.14669646625898403,0.0544199949130435,0.09227647134594051,0.08795666387142168,0.0032891593083321136,0.01602625496874974,0.041549768967334894,0.027091480627004935
193,25-2032,"Career/Technical Education Teachers, Secondary School",0.4684113288762001,0.12816290328496072,0.07384421562404972,0.054318687660911,0.11654562551068984,0.038810377592323336,0.046016597547251646,0.002199849323528834,0.005533423767387279,0.019734368393547537,0.004251008886651197,0.10758874910213206,0.041320165981013235,0.06626858312111883,0.11611405097841743,0.00371527713252032,0.022610410971842045,0.03962190286035206,0.050166460013703014
194,25-2053,"Special Education Teachers, Middle School",0.4710632995750505,0.15527545653431346,0.09341317729185511,0.06186227924245835,0.09785719470195159,0.0471868006827302,0.048348875119095594,0.0,0.0,0.0023215189001258066,0.0,0.10052011143007059,0.03136583845185056,0.06915427297822002,0.1174105369087149,0.006325449148232199,0.024080811197667546,0.060601706570225705,0.02640256999258946
195,25-2054,"Special Education Teachers, Secondary School",0.4697260197278495,0.14512267914234414,0.08600168807779392,0.05912099106455022,0.09695150666292762,0.04754118841917575,0.03740582298255416,0.0,0.0,0.01200449526119771,0.0,0.11000315682634121,0.04584096147070144,0.06416219535563977,0.11764867709623657,0.008322332041230248,0.02225720773765443,0.047579077433868536,0.03949005988348335
196,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.44693025163330713,0.14100106234916854,0.06134455334710169,0.07965650900206685,0.06592220942038039,0.046228871006231013,0.014666446497328544,0.0,0.0,0.005026891916820828,0.0,0.16807325002736972,0.045046264218534554,0.12302698580883517,0.07193372983638843,0.001146877333664667,0.01907732394843503,0.025671330982112495,0.026038197572176236
197,25-3021,Self-Enrichment Education Teachers,0.43180525188929475,0.12727907018741164,0.06725591753051141,0.06002315265690024,0.04180502549326683,0.04180502549326683,0.0,0.0,0.0,0.0,0.0,0.11938805060486923,0.01448436117563093,0.1049036894292383,0.14333310560374699,0.0,0.017585114910206784,0.02010796931905292,0.10564002137448728
198,25-4011,Archivists,0.4925625020959842,0.17674011306488205,0.043649535560659286,0.13309057750422276,0.1793088941014165,0.07215947339507112,0.08246220579270694,0.010231419042249695,0.0,0.004364679864604216,0.010091116006784567,0.057713392591467017,0.04306588311671495,0.01464750947475207,0.07880010233821858,0.0026886802778379707,0.00735519611447631,0.0030883419170859828,0.06566788402881832
199,25-4012,Curators,0.4731138195198419,0.1298600995168995,0.04441742098509795,0.08544267853180156,0.14940207498550656,0.0738731411522344,0.04058820202910203,0.004332621501769503,0.0,0.02265507800265132,0.0079530322997493,0.11256536753588592,0.05506883295995146,0.057496534575934455,0.0812862774815499,0.0,0.01584410326100397,0.00562681408456781,0.05981536013597813
200,25-4013,Museum Technicians and Conservators,0.4685753765012951,0.05168515270538287,0.011685423440795553,0.039999729264587315,0.299313175444373,0.03606258307909959,0.04029037406676068,0.018388527570599583,0.039058067316394635,0.07834282671770301,0.08717079669381551,0.08191365113060323,0.021173149857103397,0.060740501273499836,0.03566339722093597,0.015042053254480225,0.012609313883623456,0.0,0.00801203008283229
201,25-4021,Librarians,0.47944477062350793,0.17888554411130989,0.07053827302379549,0.1083472710875144,0.12535207630540215,0.03548613240637936,0.07129470311202225,0.0,0.0,0.016625678096767713,0.001945562690232827,0.09358729222180574,0.04741122982356971,0.04617606239823603,0.08161985798499015,0.00027553429219914034,0.00029781758132897923,0.021583228882724848,0.059463277228737184
202,25-4031,Library Technicians,0.5108220224271175,0.20353860676753413,0.054109155259721604,0.14942945150781253,0.1694323716457551,0.003906744279738247,0.06524151825977452,0.015425654773610267,0.0,0.0013882394412129608,0.08347021489141908,0.012976026858670435,0.0,0.012976026858670435,0.12487501715515788,0.05502684547296938,0.027413342185054243,0.025969329104947935,0.016465500392186323
203,25-9011,Audio-Visual and Multimedia Collections Specialists,0.47555739484182774,0.11938822032774989,0.053523583121944246,0.06586463720580564,0.22742110315416988,0.06233785565710442,0.012744772137771464,0.008157671125632177,0.010189816305782182,0.13280708190560214,0.0011839060222775075,0.08131087729289599,0.03936113719376488,0.04194974009913111,0.04743719406701197,0.0006427732912709915,0.023752771868637355,0.0,0.023041648907103616
