,Job Code,Job Title,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
212,27-1023,Floral Designers,0.464695955347871,0.11268549093092511,0.1467197267877567,0.0724455342542934,0.13284520337489583
213,27-1024,Graphic Designers,0.4838391473895422,0.15921783255164368,0.12925670670569234,0.12659608949290355,0.0687685186393026
214,27-1025,Interior Designers,0.46713920186748636,0.14207787149285303,0.11378235805196647,0.0940315490421792,0.11724742328048768
215,27-1026,Merchandise Displayers and Window Trimmers,0.46091976025789727,0.034415237292261085,0.22369762938077337,0.027433453738544448,0.17537343984631834
216,27-1027,Set and Exhibit Designers,0.4714584713606076,0.08096151166578439,0.17020372154607083,0.06758418512897812,0.15270905301977425
217,27-2011,Actors,0.44406971511755877,0.17958711371005942,0.056096095823900224,0.15732158454039552,0.05106492104320357
218,27-2012,Producers and Directors,0.4779470447461808,0.1538879478935843,0.12004715841820102,0.07983445443232118,0.12417748400207436
219,27-2021,Athletes and Sports Competitors,0.4532279088928294,0.044549206324762246,0.11547591359950679,0.051871245505495066,0.24133154346306526
220,27-2022,Coaches and Scouts,0.4538424709655497,0.12119763463010842,0.08714884899738838,0.08151830679566535,0.16397768054238754
221,27-2023,"Umpires, Referees, and Other Sports Officials",0.4769522279710825,0.010233053669974287,0.19402481654248563,0.04874318682140823,0.22395117093721434
222,27-2031,Dancers,0.44088594220355937,0.04051676024782425,0.14392655461404835,0.046070011303296396,0.21037261603839036
223,27-2032,Choreographers,0.4467307517308674,0.08313512114525065,0.08723487314566711,0.08354130801151394,0.1928194494284357
224,27-2041,Music Directors and Composers,0.4557150706728971,0.11306525532901508,0.057853579525720726,0.1476032170461299,0.13719301877203144
225,27-2042,Musicians and Singers,0.47590474562666035,0.10082478236374985,0.11133067534012192,0.11887346652610926,0.14487582139667932
226,27-3011,Radio and Television Announcers,0.4738159245735565,0.21839656998292944,0.1242929054749536,0.1049744824437406,0.02615196667193288
227,27-3012,Public Address System and Other Announcers,0.4654618890375045,0.11858697560505069,0.158625068387719,0.061342083239144626,0.12690776180559019
228,27-3021,Broadcast News Analysts,0.48988479722397593,0.1728694247032636,0.17869262634411048,0.07509059419388772,0.06323215198271412
229,27-3022,Reporters and Correspondents,0.48463966386226287,0.20946642437970114,0.17530862892969834,0.06842484269149186,0.031439767861371565
230,27-3031,Public Relations Specialists,0.4789729508568017,0.2366028249254021,0.10322894728686388,0.09311296826198606,0.04602821038254963
231,27-3041,Editors,0.4994653632351308,0.17470366277104044,0.19480943558518587,0.0798886368645837,0.05006362801432081
232,27-3042,Technical Writers,0.5146268733380721,0.18880403506512522,0.1628354654925397,0.09633404656078962,0.06665332621961766
233,27-3043,Writers and Authors,0.47516323604494426,0.2167078662292314,0.10342556758248893,0.13579329039939037,0.01923651183383354
234,27-3091,Interpreters and Translators,0.5043373788211913,0.18476330240374453,0.15980150924485634,0.025391536071873753,0.13438103110071664
235,27-4011,Audio and Video Equipment Technicians,0.49456927663462086,0.04227201972753291,0.22449583162740203,0.04733590135707558,0.18046552392261034
236,27-4012,Broadcast Technicians,0.5228232901273084,0.050574342531642474,0.221257115618184,0.0374467501678679,0.213545081809614
237,27-4014,Sound Engineering Technicians,0.49538804021425886,0.04873606690465182,0.2018096935243932,0.06197216004543571,0.18287011973977813
238,27-4021,Photographers,0.4824340551236027,0.09445957902882787,0.15693821769716598,0.061708591790716416,0.16932766660689247
239,27-4031,"Camera Operators, Television, Video, and Motion Picture",0.4840892320388063,0.03533035873065986,0.2579247690523693,0.03135021687509337,0.1594838873806838
240,27-4032,Film and Video Editors,0.503963011611317,0.0955530591473994,0.19115364835724036,0.06931678335951687,0.14793952074716027
241,29-1011,Chiropractors,0.4807630657423949,0.10622217817188037,0.17409631837652526,0.051651900362081615,0.14879266883190767
242,29-1021,"Dentists, General",0.47994810744275257,0.07513764425139764,0.17558478076716735,0.05394942618247417,0.1752762562417134
243,29-1022,Oral and Maxillofacial Surgeons,0.4792259322133936,0.08086881238684382,0.19088521655868065,0.06560635042863978,0.1418655528392294
244,29-1023,Orthodontists,0.4748238284922271,0.11680889166996795,0.13376100032477414,0.06559911785397533,0.15865481864350967
245,29-1024,Prosthodontists,0.47492007056842145,0.09335768281242937,0.1292486212897358,0.06198983331359378,0.19032393315266252
246,29-1031,Dietitians and Nutritionists,0.4740022316831224,0.14483166442515788,0.19728017941315898,0.07362127247870175,0.058269115366103796
247,29-1041,Optometrists,0.4966298787283626,0.07979252576682049,0.21033891157413526,0.028454851843587408,0.1780435895438194
248,29-1051,Pharmacists,0.5027154898274727,0.12533645483447015,0.25000629984638056,0.02182314992745474,0.10554958521916721
249,29-1061,Anesthesiologists,0.48856653542279616,0.07317229073487758,0.18000337392600985,0.0658997786493181,0.1694910921125906
250,29-1062,Family and General Practitioners,0.4688651965837145,0.13668673057853137,0.1482258100956322,0.0698453084307434,0.11410734747880749
251,29-1063,"Internists, General",0.47498747680528064,0.11917269500293562,0.157490972824064,0.07914796019202083,0.11917584878626018
252,29-1064,Obstetricians and Gynecologists,0.476900459351244,0.1049237778165513,0.17599592715255438,0.07175112803219649,0.12422962634994178
253,29-1065,"Pediatricians, General",0.47189392662664226,0.13602204632270465,0.1645917672204908,0.06966622314489315,0.10161388993855364
254,29-1066,Psychiatrists,0.47784091419619296,0.14754824234059735,0.13379119135458184,0.07712181759454756,0.11937966290646619
255,29-1067,Surgeons,0.48131215812690137,0.0851384553197568,0.1843011127286333,0.07599657049982995,0.13587601957868134
256,29-1071,Physician Assistants,0.48708249602160725,0.11044058951228444,0.19450516344119476,0.05275350406696374,0.12938323900116436
257,29-1081,Podiatrists,0.47659401891834463,0.10148751406209106,0.16502490524900512,0.06679242043142927,0.14328917917581918
258,29-1122,Occupational Therapists,0.46780418467430596,0.11145094273770045,0.15695469472703047,0.06544495578361166,0.1339535914259634
259,29-1123,Physical Therapists,0.46761001341903186,0.0982554205509972,0.16967014924115056,0.05070624762546693,0.14897819600141712
260,29-1124,Radiation Therapists,0.5059947949517123,0.046958238930614044,0.2594473704642954,0.01574053029874465,0.1838486552580582
261,29-1125,Recreational Therapists,0.458669585049586,0.11573977279608447,0.09943206478337899,0.06095897771624223,0.18253876975388025
262,29-1126,Respiratory Therapists,0.4837788973070552,0.09732967991928676,0.1644307108091449,0.032992944326282136,0.1890255622523414
263,29-1127,Speech-Language Pathologists,0.48104595599646327,0.13500538455537747,0.14247386264591996,0.09407163705255484,0.10949507174261096
264,29-1131,Veterinarians,0.4757313714138291,0.09017504607571854,0.17226262054313102,0.047812461021234966,0.16548124377374457
265,29-1141,Registered Nurses,0.48556172230157824,0.07949250373462914,0.17923512465079222,0.02640043870809699,0.20043365520805992
266,29-1181,Audiologists,0.4767500404724413,0.1558284312339134,0.11340410287805934,0.07078740745356465,0.13673009890690394
267,29-2021,Dental Hygienists,0.4782287511201756,0.09373330029701486,0.1993392760403032,0.013656758364892538,0.17149941641796498
268,29-2031,Cardiovascular Technologists and Technicians,0.4959381940990669,0.07006191774554611,0.19896733002311034,0.01690710624368872,0.2100018400867217
269,29-2032,Diagnostic Medical Sonographers,0.4984301489238623,0.06570933781109728,0.2607086896219493,0.00860998777572512,0.16340213371509055
270,29-2033,Nuclear Medicine Technologists,0.4931206302622735,0.058410046709143945,0.16744386558685237,0.020666361478632267,0.2466003564876449
271,29-2034,Radiologic Technologists,0.48472579341605293,0.06175848465012594,0.20229002793065276,0.0015252058661403326,0.21915207496913386
272,29-2041,Emergency Medical Technicians and Paramedics,0.47427641994036074,0.0257696176195807,0.23769474285995656,0.013202855416922128,0.1976092040439014
273,29-2051,Dietetic Technicians,0.4894145572486276,0.028863292068214537,0.1770737690406802,0.02909763315084984,0.254379862988883
274,29-2052,Pharmacy Technicians,0.5090069608703932,0.1781501861511511,0.21658130467793196,0.03486355486498443,0.07941191517632572
275,29-2053,Psychiatric Technicians,0.46232760868708556,0.07307684405509397,0.14126518593966328,0.04234013710111581,0.20564544159121242
276,29-2054,Respiratory Therapy Technicians,0.47791161120503,0.08944255629902748,0.14000221093457518,0.07530814591847118,0.17315869805295614
277,29-2055,Surgical Technologists,0.48696381840756875,0.0233101354999527,0.19131068953415725,0.013675196525765022,0.2586677968476938
278,29-2056,Veterinary Technologists and Technicians,0.47687536479363246,0.08377212434000605,0.15705950990393822,0.023890591930511275,0.21215313861917692
279,29-2061,Licensed Practical and Licensed Vocational Nurses,0.47998453921766926,0.07192346676637427,0.18367582549203454,0.018899410291909752,0.20548583666735065
280,29-2071,Medical Records and Health Information Technicians,0.5386303707846629,0.17427882618190996,0.24825647480926463,0.03965865080788941,0.07643641898559891
281,29-2081,"Opticians, Dispensing",0.4733785362389804,0.17972789197197575,0.15028013769188533,0.014053366636129926,0.12931713993898933
282,29-2091,Orthotists and Prosthetists,0.46851061347433826,0.09785743966046279,0.11228012849705593,0.09672042355994663,0.1616526217568729
283,29-9011,Occupational Health and Safety Specialists,0.47911154831110947,0.09916383686883004,0.15793207074457252,0.08192947979003358,0.14008616090767337
284,29-9012,Occupational Health and Safety Technicians,0.4724015811118196,0.10179314424712227,0.16403828704455395,0.07440485221638879,0.13216529760375464
285,29-9091,Athletic Trainers,0.4559635040837566,0.1076108048745655,0.1237286363368603,0.07245737743738767,0.1521666854349431
286,31-1011,Home Health Aides,0.45520689472764464,0.03136344139230869,0.1690982044512641,0.00192767213288032,0.25281757675119154
287,31-1013,Psychiatric Aides,0.4698359018990461,0.13354743705679284,0.09512906908326055,0.030525880198225216,0.21063351556076754
288,31-2011,Occupational Therapy Assistants,0.46607013318377216,0.07371034790832706,0.16686801906509124,0.050472882711492965,0.1750188834988609
289,31-2012,Occupational Therapy Aides,0.4584485479828401,0.08145734413868924,0.1288030404396108,0.012160246766297702,0.23602791663824238
290,31-2021,Physical Therapist Assistants,0.46312131778971427,0.0688072996088127,0.16633837611410907,0.03498568207983754,0.19298995998695495
291,31-2022,Physical Therapist Aides,0.4527124950927645,0.04925818540718886,0.15858761708896085,0.0,0.2448666925966148
292,31-9011,Massage Therapists,0.4462463315492078,0.09736000016365726,0.15221151642396344,0.025535705920729238,0.17113910904085783
293,31-9091,Dental Assistants,0.4794385982540365,0.1060432758121287,0.16176315740114947,0.024517338773313573,0.18711482626744474
294,31-9092,Medical Assistants,0.4910810340180889,0.11786154765453605,0.176355057243764,0.015262572068945135,0.18160185705084367
295,31-9093,Medical Equipment Preparers,0.4957442875071493,0.029868915331282504,0.21160759402090032,0.03407719790862089,0.22019058024634558
296,31-9094,Medical Transcriptionists,0.5670693062514925,0.1784083670787595,0.35508499776827573,0.005321367145691323,0.02825457425876597
297,31-9095,Pharmacy Aides,0.4844275358698436,0.1772508577974312,0.13281647615844644,0.034002819605362375,0.14035738230860362
298,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.474422181767296,0.032448471907351055,0.2303518709919244,0.0011226036750353974,0.21049923519298516
299,33-1011,First-Line Supervisors of Correctional Officers,0.47570663396256,0.08372675608078514,0.1398759879932245,0.04340023957015128,0.2087036503183991
300,33-1012,First-Line Supervisors of Police and Detectives,0.4782464489806971,0.0915726639977932,0.16607177991214872,0.055198199469225835,0.16540380560152942
301,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,0.4722619159168136,0.05835601554034699,0.18393936633983315,0.04645965487910117,0.18350687915753233
302,33-2011,Firefighters,0.46758871501824084,0.03407251549120877,0.2011365930818863,0.032651562297825815,0.1997280441473199
303,33-2021,Fire Inspectors and Investigators,0.47613323661751505,0.08629623504468997,0.19172808450325274,0.05916443121639754,0.1389444858531748
304,33-2022,Forest Fire Inspectors and Prevention Specialists,0.4740769833408587,0.10154103435197201,0.1971931310447817,0.07370348785163325,0.10163933009247175
305,33-3011,Bailiffs,0.47085480032441784,0.08247401413019384,0.11587324549911521,0.01261148994422879,0.25989605075088
306,33-3012,Correctional Officers and Jailers,0.4789461403478288,0.0641246040440081,0.17490188983298974,0.005738431208805114,0.23418121526202582
307,33-3021,Detectives and Criminal Investigators,0.484923236266101,0.09188083659794752,0.22280026327614322,0.037303073105591056,0.13293906328641916
308,33-3031,Fish and Game Wardens,0.465718517616846,0.08071479596040819,0.2298062512859798,0.023780074487020623,0.13141739588343734
309,33-3041,Parking Enforcement Workers,0.47710455155435405,0.05240239660051285,0.25296146289344146,0.005586273580224759,0.16615441848017504
310,33-3051,Police and Sheriff's Patrol Officers,0.47806135681662343,0.0692336258480461,0.20501914665462054,0.022461764218250115,0.18134682009570663
311,33-3052,Transit and Railroad Police,0.4702629304708351,0.06366463360110236,0.21025047808853903,0.027907898551539648,0.1684399202296541
312,33-9011,Animal Control Workers,0.4678369120912238,0.08417061332471626,0.2199038306188202,0.01451290087244984,0.14924956727523753
313,33-9021,Private Detectives and Investigators,0.49068708399123284,0.13437790197257102,0.2097270078889643,0.057517491472619274,0.08906468265707829
314,33-9031,Gaming Surveillance Officers and Gaming Investigators,0.5082430172554009,0.082176268853946,0.18762042363995224,0.04456322368077979,0.19388310108072285
315,33-9032,Security Guards,0.4749177677239776,0.052351725939225595,0.1847454082479737,0.002852068422521543,0.23496856511425676
316,33-9091,Crossing Guards,0.4709914637614349,0.03212381294143159,0.21397608226458617,0.008224537189208169,0.21666703136620896
317,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service",0.46543409875849595,0.04181847834946388,0.1898176412179382,0.0299966495930354,0.20380132959805847
318,35-1011,Chefs and Head Cooks,0.48018560091536133,0.049484927599659986,0.17346647782570937,0.041915551581477355,0.21531864390851466
319,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.4791898126761395,0.12155155946503995,0.11432092587694809,0.014543182280722383,0.22877414505342908
320,35-2011,"Cooks, Fast Food",0.47722326582501784,0.024989984474386766,0.1519822444150766,0.04253994952178858,0.25771108741376586
321,35-2012,"Cooks, Institution and Cafeteria",0.4924291137015884,0.019174250559704172,0.23453900644188652,0.0022055928837074685,0.23651026381629023
322,35-2013,"Cooks, Private Household",0.4627238908377062,0.08172700825158905,0.16061550821862414,0.059328581568941996,0.16105279279855106
323,35-2014,"Cooks, Restaurant",0.4874000008748456,0.007916797662721525,0.2627425746325028,0.008126051601898547,0.20861457697772276
324,35-2015,"Cooks, Short Order",0.4806920959132901,0.07868164056569418,0.21438829419379238,0.024564441465681163,0.16305771968812238
325,35-2021,Food Preparation Workers,0.4707680490086946,0.030635719593298874,0.20250907651622074,0.01645079597502527,0.22117245692414977
326,35-3011,Bartenders,0.4622758301143043,0.13783640241304618,0.12364940847043099,0.03473535904237801,0.16605466018844908
327,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.4667830610071289,0.08385891317841598,0.1430254127934052,0.0,0.23989873503530773
328,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.45637838189105007,0.10544054380740006,0.08921979263599143,0.001941713642760423,0.2597763318048982
329,35-3031,Waiters and Waitresses,0.4581601532578624,0.11799565051953756,0.1127549018421796,0.01875388878593616,0.2086557121102091
330,35-3041,"Food Servers, Nonrestaurant",0.4749781480274042,0.0708043576249169,0.16825485204076687,0.00624936259489808,0.22966957576682231
331,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.452106074761186,0.035190215013980786,0.17574779450339484,0.0,0.2411680652438104
332,35-9021,Dishwashers,0.48733375669568363,0.0001555737501606753,0.27254874392521367,0.012688683193963133,0.20194075582634613
333,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.4662501422706682,0.20598926207608226,0.033064641076521475,0.0011935691836423598,0.2260026699344221
334,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.47684545744640233,0.09488919255185385,0.08044934908278359,0.040736757116664996,0.2607701586950999
335,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.47011729878147096,0.05903861904375372,0.16414767458870844,0.05820015642102907,0.18873084872797974
336,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.4565030864220495,0.0017542399586576445,0.2497859524551297,0.0,0.20496289400826218
337,37-2012,Maids and Housekeeping Cleaners,0.46198366309244066,0.0,0.2133861646628768,0.0,0.24859749842956386
338,37-2021,Pest Control Workers,0.46635673761159935,0.06473863920481293,0.21864768701525428,0.038558802258676694,0.14441160913285545
339,37-3011,Landscaping and Groundskeeping Workers,0.47493222966926046,0.0,0.29353047506510355,0.00031539150528377054,0.18108636309887316
340,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.4889947469829654,0.0254587960015909,0.2709469142882819,0.036717504499074766,0.1558715321940178
341,37-3013,Tree Trimmers and Pruners,0.47382510450106663,0.013008725897176814,0.2611981044491047,0.00849389574976162,0.1911243784050235
342,39-1021,First-Line Supervisors of Personal Service Workers,0.45970151325020825,0.12461927183680271,0.0881313919982677,0.0901583916230636,0.1567924577920742
343,39-2011,Animal Trainers,0.44556544261050685,0.05232464532991825,0.1788299529010907,0.07660429457825915,0.1378065498012388
344,39-2021,Nonfarm Animal Caretakers,0.4522382295261651,0.03881821757499372,0.2196144927818618,0.006876708571293899,0.1869288105980157
345,39-3011,Gaming Dealers,0.5001669815883785,0.07668432888229873,0.22728147628931303,0.01593906581934182,0.18026211059742486
346,39-3012,Gaming and Sports Book Writers and Runners,0.5366199282231668,0.09557226090186789,0.3159424248987833,0.020245355477472728,0.10485988694504293
347,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.48447858778079245,0.12644144813066793,0.17670751434301704,0.011033370505000167,0.1702962548021073
348,39-3091,Amusement and Recreation Attendants,0.46592490817648846,0.11689519516851024,0.13546638412979506,0.019266606112481353,0.1942967227657018
349,39-3092,Costume Attendants,0.46729517543771304,0.06765648991494708,0.18613730507392828,0.019044603423097592,0.1944567770257401
350,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.45890987239872383,0.11747930864507586,0.15694514345066637,0.005424368620114765,0.17906105168286685
351,39-4011,Embalmers,0.4663331179400356,0.08641914114841345,0.1632134401763278,0.04495679948762893,0.17174373712766544
352,39-4021,Funeral Attendants,0.4376319117788055,0.1518045243652321,0.19312244998571393,0.0,0.09270493742785953
353,39-5011,Barbers,0.4604115268046086,0.08998593699095074,0.1652915075866667,0.040101149829720434,0.1650329323972708
354,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.46213194483336584,0.07951704003464102,0.1592545522230218,0.0701527038241677,0.15320764875153534
355,39-5091,"Makeup Artists, Theatrical and Performance",0.46562504744984445,0.08906443173585396,0.1557896960485613,0.06689410101375773,0.15387681865167147
356,39-5092,Manicurists and Pedicurists,0.4717788768362371,0.1571878298677161,0.11206516319723651,0.048114623003929866,0.15441126076735462
357,39-5094,Skincare Specialists,0.45353737313707554,0.16325311633351464,0.13714075947369503,0.04847160417238799,0.10467189315747788
358,39-6011,Baggage Porters and Bellhops,0.4707933630655107,0.08432398297955446,0.2138767344410602,0.009687815966704675,0.16290482967819137
359,39-6012,Concierges,0.4676125279081743,0.22011885018303512,0.08061213027133407,0.04739851294166307,0.11948303451214204
360,39-9011,Childcare Workers,0.45061745831390115,0.053692276670622215,0.11913052718891327,0.06908005471619047,0.2087145997381752
361,39-9021,Personal Care Aides,0.4416851828784094,0.13165497927610303,0.08829843780606901,0.030043879973856217,0.19168788582238114
362,39-9031,Fitness Trainers and Aerobics Instructors,0.435538074392294,0.08256287686870874,0.0766577392714797,0.07204970267816604,0.20426775557393945
363,39-9032,Recreation Workers,0.45405803311578224,0.1293702584771223,0.0774025650210414,0.10427187027004631,0.14301333934757227
364,39-9041,Residential Advisors,0.4680797225275185,0.17169425127518903,0.03653965800405257,0.06439387003413068,0.19545194321414622
365,41-1011,First-Line Supervisors of Retail Sales Workers,0.4701439688765242,0.10499346590527922,0.09147362842595033,0.05290501553848966,0.22077185900680502
366,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.4754829021693189,0.1572608240056117,0.10318945400568309,0.08637751558849002,0.12865510856953408
367,41-2011,Cashiers,0.505280165403653,0.06357518415563869,0.28740564586059997,0.011646211777835777,0.1426531236095786
368,41-2012,Gaming Change Persons and Booth Cashiers,0.5051651478645216,0.07675875789138617,0.21076280909475617,0.0,0.21764358087837932
369,41-2021,Counter and Rental Clerks,0.47593896119513707,0.12647709509506638,0.10282216416200476,0.04466260739744502,0.2019770945406209
370,41-2022,Parts Salespersons,0.49120437939759876,0.18803680381737764,0.13407923043198006,0.029482409750385612,0.1396059353978554
371,41-2031,Retail Salespersons,0.4672063345579527,0.13423986282771244,0.14579502956494117,0.024174571416511338,0.16299687074878771
372,41-3011,Advertising Sales Agents,0.47135089612103637,0.20790445324937432,0.10791286872632226,0.07705379450192149,0.0784797796434183
373,41-3021,Insurance Sales Agents,0.4879706669094083,0.20770686923929027,0.14710640300513908,0.07274185892016216,0.06041553574481677
374,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.48378367146024354,0.2056082560781612,0.13333456392900406,0.07791298795093302,0.06692786350214525
375,41-3041,Travel Agents,0.4842412925071833,0.28064037778936646,0.10128716425791326,0.05064353614461788,0.05167021431528569
376,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.4659097909452317,0.2620304486946178,0.06243401651275784,0.0914528278329031,0.04999249790495305
377,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.46017245384077005,0.2366829611894512,0.10149807772201028,0.04233108530158971,0.07966032962771892
378,41-9011,Demonstrators and Product Promoters,0.46665235215118417,0.17803248579700076,0.09059572815700517,0.04221040022862242,0.15581373796855577
379,41-9021,Real Estate Brokers,0.4698711002785481,0.19161884155893769,0.10137375923298689,0.05516013560241942,0.12171836388420415
380,41-9022,Real Estate Sales Agents,0.48334913461326073,0.1769759216211529,0.1614660115715485,0.05417337550654844,0.09073382591401091
381,41-9031,Sales Engineers,0.47795886152416134,0.14115113555067835,0.1076288228149694,0.1136759233540114,0.11550297980450219
382,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.4431558654120343,0.29015779435578687,0.00042127263944662015,0.0865347773311998,0.06604202108560096
383,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.4862744621459029,0.1560472015254886,0.10629400497229032,0.07549611069720513,0.14843714495091886
384,43-2011,"Switchboard Operators, Including Answering Service",0.5218475931617,0.2977062582425073,0.1326863939034604,0.0,0.09145494101573234
385,43-3011,Bill and Account Collectors,0.5236354937822081,0.21883862849077973,0.18346916159087998,0.032974100766271004,0.08835360293427735
386,43-3021,Billing and Posting Clerks,0.5773978142546776,0.20062529804076218,0.32251951604803386,0.017181035551049842,0.03707196461483171
387,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.5645586618482423,0.16196663239950604,0.3322073112621792,0.017777795210334624,0.052606922976222464
388,43-3041,Gaming Cage Workers,0.5231983036538367,0.07668157797364739,0.3038476720166209,0.006485481014179172,0.13618357264938924
389,43-3051,Payroll and Timekeeping Clerks,0.562403418488091,0.1945729568916752,0.32227405578685414,0.025418422130214176,0.02013798367934743
390,43-3061,Procurement Clerks,0.5083008437915173,0.20933737124355511,0.1576204986745084,0.05033162847102503,0.09101134540242872
391,43-3071,Tellers,0.531294569676575,0.1677489115906054,0.2834715792582521,0.006595636692408916,0.07347844213530856
392,43-4011,Brokerage Clerks,0.5376227338424182,0.2481740923278313,0.23367704017870117,0.0263140408226769,0.02945756051320897
393,43-4021,Correspondence Clerks,0.5212918412100084,0.18741740641532176,0.21221969514973424,0.062253658991126705,0.059401080653825704
394,43-4031,"Court, Municipal, and License Clerks",0.5414071408607868,0.3143024899896544,0.15970445382940554,0.0011036964323838819,0.06629650060934297
395,43-4051,Customer Service Representatives,0.5183486411871306,0.19009701150330274,0.220519838421924,0.03630912878172153,0.0714226624801824
396,43-4061,"Eligibility Interviewers, Government Programs",0.5152476920625555,0.246491294935778,0.18061477685329355,0.0325215931262923,0.05562002714719166
397,43-4071,File Clerks,0.5421346121837624,0.14006224625683963,0.2713868677343975,0.026690258360955163,0.10399523983157
398,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.5044125183623817,0.19822956497809452,0.1653643450309249,0.027261838086508866,0.11355677026685337
399,43-4111,"Interviewers, Except Eligibility and Loan",0.5121912674261895,0.269007166091354,0.14361851231253187,0.01018850791312267,0.08937708110918091
400,43-4121,"Library Assistants, Clerical",0.5239077789552788,0.13478555438805573,0.24361259084161022,0.024721876024599708,0.12078775770101322
401,43-4131,Loan Interviewers and Clerks,0.5253069382300743,0.2069051722344517,0.21594867890612351,0.011953127235525211,0.09049995985397385
402,43-4141,New Accounts Clerks,0.5028443695675345,0.2749540216284535,0.1421181508607271,0.03074711607403814,0.05502508100431585
403,43-4151,Order Clerks,0.5366486429454682,0.1787848871712031,0.22099264436885288,0.005805930458113662,0.13106518094729847
404,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.5303867522529793,0.24233312070013385,0.15972715046349661,0.023453947921238717,0.10487253316811006
405,43-4171,Receptionists and Information Clerks,0.5203934119644751,0.33322475154406295,0.1241771495011989,0.024068915218938162,0.03892259570027505
406,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.5072403100812745,0.19068546307009765,0.17918686525178107,0.03332175075087887,0.1040462310085168
407,43-5011,Cargo and Freight Agents,0.5260818855568877,0.24009342836201375,0.16338306160029767,0.03144416502865736,0.0911612305659189
408,43-5021,Couriers and Messengers,0.4721130395833877,0.024429882474738526,0.2981151521255009,0.0032599566014398914,0.14630804838170836
409,43-5031,"Police, Fire, and Ambulance Dispatchers",0.520413289033989,0.12818154120853825,0.2150761294129152,0.015737671300170532,0.16141794711236498
410,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.528019762034982,0.14435037824064453,0.22756692071308549,0.06844159105011384,0.08766087203113818
411,43-5041,"Meter Readers, Utilities",0.48167395223613785,0.020161730314724083,0.2769148012103098,0.008177415511744468,0.1764200051993595
412,43-5051,Postal Service Clerks,0.49862195587223124,0.06358332181426328,0.2856316405255549,0.0006644701713183104,0.14874252336109475
413,43-5052,Postal Service Mail Carriers,0.4819466253680431,0.020376576183046415,0.3439601313121736,0.0,0.11760991787282311
414,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.5153382303778491,0.022776553775489043,0.34223960784759744,0.0,0.15032206875476256
415,43-5061,"Production, Planning, and Expediting Clerks",0.5168648620805406,0.12898419477005357,0.18129245722999576,0.05745677506077411,0.14913143501971712
416,43-5071,"Shipping, Receiving, and Traffic Clerks",0.4848387209954538,0.08318949809111667,0.26798797404157776,0.0063100891344698784,0.1273511597282894
417,43-5081,Stock Clerks and Order Fillers,0.4673757787658812,0.027341282913233556,0.3224966163635551,0.0,0.11753787948909257
418,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.5184767302339267,0.08864127383012013,0.22637788378620846,0.042276831901364414,0.16118074071623367
419,43-6011,Executive Secretaries and Executive Administrative Assistants,0.5226708539106025,0.2914702858237581,0.154608866020427,0.03367168096498925,0.04292002110142817
420,43-6012,Legal Secretaries,0.5413968200039327,0.28799014461257,0.21018556548150658,0.0079981189259785,0.035222990983877676
421,43-6013,Medical Secretaries,0.5158336395525092,0.24079868767679527,0.11320884045073042,0.00375310005682897,0.15807301136815455
422,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.529602641360042,0.314787298519127,0.167795098552334,0.02739095170366182,0.019629292584919158
423,43-9011,Computer Operators,0.5221708307864674,0.15020157247704924,0.2369838299919212,0.05661390021673695,0.07837152810076
424,43-9021,Data Entry Keyers,0.5589502857551355,0.12538880978306666,0.32415465124736,0.019618121862761587,0.08978870286194726
425,43-9022,Word Processors and Typists,0.5434302530119831,0.23084244945849505,0.2340358696538686,0.02149581426183771,0.057056119637781705
