Job Code,Job Title,Job Family,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",47.2218499,16.05298773,17.14663241,2.678523283,9.928108304,1.415598181
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",45.49003123,15.7076649,13.22664712,3.536607518,13.0191117,0
27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",50.06181592,20.25975626,11.6086992,8.706536443,4.469807498,5.017016522
27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",50.93502497,20.22961638,17.00983783,4.554672314,5.362527654,3.7783708
27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",46.55266414,19.45258727,9.570575288,3.476125546,9.115880775,4.937495257
27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",48.77299483,23.69977535,8.414002418,2.601400727,9.957679686,4.100136642
27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",46.9808039,26.46373743,8.923564679,4.317948492,5.93416492,1.341388375
27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",45.83464725,6.041313288,20.61448252,0.503275962,16.82106695,1.854508542
27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",47.27003964,17.79739577,17.04206493,4.085183959,7.192724928,1.152670051
27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",44.66086611,20.38974948,4.311743107,8.416989399,10.43211043,1.110273692
27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",48.04072338,23.2310931,10.13193031,4.912988937,7.154316922,2.61039411
27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",45.18850908,8.832502296,9.654644596,2.879287603,22.73473476,1.087339826
27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",45.473439,21.27904013,8.363278896,4.199630377,10.37875859,1.252731015
27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",47.67984438,3.073763523,24.1367405,3.073163123,16.33338063,1.062796603
27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",44.66090201,16.03754647,6.719765444,3.333423557,17.7415996,0.828566937
27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",45.92545199,19.64624671,10.93790053,6.616369108,7.399106539,1.325829103
27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",47.71081664,24.68704798,11.38005556,5.098595312,4.988920931,1.556196862
27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",46.56107953,22.62902561,18.38327299,1.320445073,4.096316751,0.132019113
27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",49.32022795,19.55387124,14.90436002,3.346359329,5.998955012,5.516682339
27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",48.78150117,20.15434824,13.73614986,4.044163512,6.805838903,4.04100066
27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",48.21827753,24.50718299,7.173307053,5.257701307,8.098892901,3.181193274
27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",50.31399119,19.61971148,12.5520987,5.727952112,5.47610211,6.938126789
27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",51.89009628,22.37827177,10.48200382,8.363537578,4.732691985,5.933591137
27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",47.96302133,23.23501859,5.751673864,3.759111689,10.47621125,4.741005936
27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",50.75329503,18.96938763,20.75195512,1.507232459,4.19607494,5.328644887
27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",49.41421509,14.36541157,23.63130886,2.818376512,5.449101393,3.15001675
27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",52.20639411,14.97694327,28.59493199,2.439235617,3.362743851,2.832539375
27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",49.56854943,14.61926614,23.74820482,3.152992122,5.094134605,2.953951745
27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",48.34913061,22.25493813,16.59674898,1.480151776,5.398969246,2.618322479
27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",48.23413139,8.637073381,28.94961228,1.023143548,8.182248971,1.442053204
27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",50.57496912,17.81557274,18.2759792,3.256737782,6.869149252,4.357530141
29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,48.07365181,14.67211309,15.18419627,3.637440648,10.48079655,4.09910526
29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,47.98363301,14.66687199,16.59108637,3.902457205,10.29256115,2.530656295
29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,47.94235203,13.18041223,19.26915897,4.928166176,8.111354195,2.453260471
29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,47.56617814,19.81472879,11.61122565,4.910962786,9.117308398,2.111952516
29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,47.45622435,16.20214074,9.804170365,5.137972034,13.62009201,2.691849203
29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,47.60653324,18.36895477,17.95160466,5.832454472,3.335874497,2.11764484
29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,49.73255072,13.9355909,21.86489122,1.466358706,7.869485013,4.596224888
29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,50.37574815,16.38415127,17.6085533,2.404789661,5.975469777,8.002784156
29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,48.87770945,12.39324289,18.6712899,4.935517549,10.34804423,2.529614887
29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,47.03438732,16.84756473,13.77239671,5.925465039,8.878932961,1.610027883
29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,47.64652773,17.15065498,14.70867736,6.621783383,6.700332531,2.465079472
29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,47.79614972,12.82763973,17.32407243,5.901323407,9.460446343,2.282667813
29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,47.37042948,15.84364688,15.95713602,6.330655824,7.634725526,1.604265232
29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,47.97709025,17.72429777,12.70454141,5.660352999,9.178340035,2.709558043
29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,48.20162208,12.5991634,18.0284285,5.159045552,9.419183636,2.995800994
29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,48.76495174,12.35938327,17.82627175,3.590152702,11.30957623,3.679567786
29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,47.75173412,16.23360498,15.54757105,5.608006896,7.696430952,2.666120244
29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,46.84376706,14.78474474,15.40821824,3.932938103,10.27910607,2.438759904
29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,46.74617658,14.21409279,16.53857116,3.653884818,10.52345765,1.816170166
29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,50.40704301,7.759712514,23.7948893,0.96274092,13.51694533,4.372754954
29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,45.83988952,15.14775436,8.80980336,3.663609634,16.6589412,1.559780963
29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,48.26905983,13.34540729,17.5250033,2.129349933,13.53423796,1.735061351
29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,48.37383543,15.89314594,19.14375537,6.647866636,4.41616685,2.272900629
29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,47.56822791,12.94193867,17.76395278,4.031477556,11.44107377,1.389785132
29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,47.81260366,23.30846544,13.36644787,5.170940851,4.518786864,1.447962633
29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,47.6305143,11.17865445,17.5232466,1.337999858,14.22598816,3.364625238
29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,49.41386665,10.95346534,19.12316856,1.296913968,14.32419038,3.716128411
29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,49.62998143,9.857501517,24.03454828,0.70262671,11.21209806,3.823206862
29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,49.05810671,8.403376482,13.78921487,1.415101048,21.39738627,4.05302805
29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,47.20670263,4.657344576,24.43506974,0.707202206,15.78456413,1.622521974
29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,48.69974243,5.495775644,19.99723266,1.210107185,19.82235789,2.174269055
29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,50.9997318,18.95385785,12.56357611,1.704547038,8.446899411,9.330851394
29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,46.15975308,10.656371,13.67545324,2.511593321,18.26573091,1.050604614
29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,47.77241121,16.02069377,14.06108455,5.393708581,10.0581607,2.238763611
29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,48.45129179,7.61205756,21.70336718,1.065939787,16.61271717,1.457210086
29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,47.46954492,12.20207072,15.75170132,2.154074882,16.9021264,0.45957159
29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,47.84799242,9.439216096,16.42187257,1.231670957,17.35079504,3.404437759
29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,53.84860621,17.03520682,12.29927059,3.88561958,7.727956649,12.90055257
29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,47.41530182,26.02085117,11.30170713,1.062291136,5.75985633,3.270596057
29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,46.94364866,21.15894821,9.883592951,5.969773191,8.204290736,1.727043573
29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,48.06358974,16.4051896,18.65235136,5.520719251,5.905681972,1.579647558
29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,47.30690372,16.36766066,18.10275313,4.661324955,7.247248846,0.927916119
29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,45.65087089,18.00891579,11.60451415,5.523185055,9.893072987,0.62118291
31-1011,Home Health Aides,Healthcare Support Occupations,45.2472803,3.962202778,18.69707901,0.176680438,22.41131807,0
31-1013,Psychiatric Aides,Healthcare Support Occupations,46.95720491,14.22357637,9.678666746,2.454777041,20.18430793,0.415876818
31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,46.51379759,9.722675225,15.07246886,2.965841418,16.77984285,1.972969243
31-2012,Occupational Therapy Aides,Healthcare Support Occupations,45.58321605,9.165701567,10.95209644,0.828567566,23.93706822,0.699782269
31-2021,Physical Therapist Assistants,Healthcare Support Occupations,46.10370812,8.718579963,17.72660073,1.580801998,16.73029604,1.347429386
31-2022,Physical Therapist Aides,Healthcare Support Occupations,44.93573949,5.800105877,14.31858849,0,24.81704512,0
31-9011,Massage Therapists,Healthcare Support Occupations,44.36040313,11.18721516,14.64309006,1.603218985,16.33972403,0.587154903
31-9091,Dental Assistants,Healthcare Support Occupations,47.83045767,16.69825925,15.51791927,2.347704655,11.07512615,2.19144834
31-9092,Medical Assistants,Healthcare Support Occupations,49.02657272,12.72286375,17.48271835,0.599738631,15.03441694,3.18683505
31-9093,Medical Equipment Preparers,Healthcare Support Occupations,49.26241389,11.08653969,21.02069475,1.804913416,13.03112892,2.319137115
31-9094,Medical Transcriptionists,Healthcare Support Occupations,57.08596848,16.78904899,26.40822714,1.87816553,0,12.01052681
31-9095,Pharmacy Aides,Healthcare Support Occupations,48.46048326,17.38313873,11.65898616,4.628292451,12.86343526,1.92663066
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,47.06682343,3.325591795,21.00732214,0.119492404,20.32509092,2.289326163
33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,47.58488188,13.3628551,14.11514013,3.108704507,14.89458215,2.103599984
33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,47.88338322,13.45302243,16.82157903,3.252657786,12.36267107,1.993452896
33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,47.13849557,12.85959617,19.11175931,3.073591663,11.37035197,0.723196458
33-2011,Firefighters,Protective Service Occupations,46.59373103,8.459977041,21.82240555,1.999409587,13.87721194,0.434726917
33-2021,Fire Inspectors and Investigators,Protective Service Occupations,47.64073353,14.33114353,19.08523922,4.417221782,8.406598048,1.400530956
33-3011,Bailiffs,Protective Service Occupations,46.93054635,9.384929607,14.3889075,0,22.73516472,0.421544515
33-3012,Correctional Officers and Jailers,Protective Service Occupations,47.78027636,8.359227216,17.10518577,0.036959153,19.77657333,2.502330897
33-3021,Detectives and Criminal Investigators,Protective Service Occupations,48.53541097,10.51143366,21.53837509,2.776189405,10.4629635,3.246449306
33-3031,Fish and Game Wardens,Protective Service Occupations,46.47574694,8.989134273,23.69941079,2.051620354,11.58068932,0.154892198
33-3041,Parking Enforcement Workers,Protective Service Occupations,47.56909166,5.847699161,24.03535448,0.527026049,15.37153152,1.787480445
33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,47.75619284,8.197532873,21.59889899,1.526946402,15.07566854,1.357146037
33-3052,Transit and Railroad Police,Protective Service Occupations,46.94611272,7.525742091,22.91748152,2.509448148,13.25740085,0.736040112
33-9011,Animal Control Workers,Protective Service Occupations,46.64474867,9.292387878,20.96833924,1.495348161,14.12865486,0.760018542
33-9021,Private Detectives and Investigators,Protective Service Occupations,49.2554018,15.68348646,18.91306153,4.727446755,5.90048536,4.030921693
33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,50.97856262,14.05621,18.98102494,3.454635078,10.52641868,3.960273929
33-9032,Security Guards,Protective Service Occupations,47.31191027,6.375058417,18.66408377,0.265080951,19.59526087,2.41242626
33-9091,Crossing Guards,Protective Service Occupations,46.7371177,3.126683251,20.09703772,0.791637158,21.10247072,1.619288847
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,46.34752537,7.274773244,21.06640379,0.071956626,17.93439171,0
35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,47.96767662,16.71280471,14.74079171,1.755243876,11.86000462,2.898831694
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,47.86300746,20.00962843,10.05774767,0.518437857,15.84660041,1.430593098
35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,47.46692686,5.045002301,13.98817854,1.080127585,26.65769031,0.695928126
35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,48.90547613,3.481170751,22.06054712,0,19.65987272,3.703885528
35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,46.25794069,18.46445808,14.58631424,4.0287305,7.924589943,1.25384793
35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,48.43061458,1.507348346,23.79319448,0.79858793,19.80529003,2.526193787
35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,47.87010766,11.32985544,21.26212979,1.856479497,12.23885022,1.182792716
35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,46.7479342,6.22506533,20.41228216,1.314356136,18.79623058,0
35-3011,Bartenders,Food Preparation and Serving Related Occupations,46.13327978,14.23164669,9.907296656,2.816877559,17.18560949,1.991849388
35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,46.41388497,9.998512648,14.17578319,0,22.23958914,0
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,45.34207928,10.27692385,8.232802465,0,26.83235297,0
35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,45.58176123,12.43552706,9.854877768,0.961801313,22.32955509,0
35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,47.14836363,8.0840089,16.91447856,0.048694687,22.10118148,0
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,44.78175381,3.393737687,16.71824672,0,24.6697694,0
35-9021,Dishwashers,Food Preparation and Serving Related Occupations,48.29877792,4.212807281,26.24946258,0.541677988,16.64439786,0.6504322
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,46.56148696,20.73878127,3.488635466,0.079746811,22.25432342,0
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,47.56420381,17.46751444,8.362412853,2.818882653,18.48734624,0.42804762
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,46.9478639,15.97257129,16.40502953,3.957621843,9.385854208,1.226787025
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,45.16723502,4.18127463,22.82696239,0,18.158998,0
37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,45.62831529,0,18.09648612,0,27.15542876,0.376400419
37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,46.53179452,11.55199088,21.41822217,3.015389312,8.981102421,1.565089732
37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,47.10846224,5.043555691,28.34088538,0.015758464,13.7082627,0
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,48.69216823,11.01054169,25.13260493,2.966638935,7.441625481,2.140757198
37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,47.08524884,5.803682868,25.23655944,0.437020459,14.29863146,1.309354619
39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,46.03657867,19.35908008,9.265072715,6.508628147,10.58812492,0.315672817
39-2011,Animal Trainers,Personal Care and Service Occupations,44.48887593,10.98399956,18.37874352,4.22361502,10.90251783,0
39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,44.94080296,5.622952953,23.17236743,0.660633878,15.48484869,0
39-3011,Gaming Dealers,Personal Care and Service Occupations,49.95166096,9.730488449,23.94657353,0,13.31437683,2.960222144
39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,53.77294873,12.98863909,24.45884888,0,8.845748765,7.479711992
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,48.37903791,14.05602141,18.23246474,0,16.00137756,0.089174203
39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,46.50211804,13.79229526,12.80584975,1.499456219,18.40451682,0
39-3092,Costume Attendants,Personal Care and Service Occupations,46.61652502,12.01786923,18.84998944,1.634466295,14.11420005,0
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,45.63937358,14.22709718,11.46846824,0.044676506,19.89913165,0
39-4011,Embalmers,Personal Care and Service Occupations,46.51011242,15.40959022,15.39342182,3.205582201,10.8366763,1.664841882
39-4021,Funeral Attendants,Personal Care and Service Occupations,43.57987268,15.25716212,19.58313068,0,8.739579877,0
39-5011,Barbers,Personal Care and Service Occupations,45.91921133,14.5204364,16.64788307,2.224864476,12.52602739,0
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,46.11679604,12.32612856,14.89099051,3.440219361,14.25181318,1.207644427
39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,46.64304532,17.23245671,13.21433133,2.720673587,11.08544429,2.390139401
39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,47.16693686,19.55123688,10.62026735,1.642509442,14.27325428,1.079668913
39-5094,Skincare Specialists,Personal Care and Service Occupations,45.37047314,20.75805853,13.00909982,2.345668053,8.810656335,0.446990394
39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,46.88804603,8.751635726,19.4246943,0.949658083,15.79358529,1.968472625
39-6012,Concierges,Personal Care and Service Occupations,46.89691976,26.07042272,7.7293341,2.401334806,10.11801749,0.577810641
39-9011,Childcare Workers,Personal Care and Service Occupations,44.98527498,7.63434749,15.11021841,1.619651113,20.31222491,0.30883305
39-9021,Personal Care Aides,Personal Care and Service Occupations,44.0101068,15.96568284,9.70762962,1.32425516,17.01253917,0
39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,43.45482453,16.64243993,6.788926715,2.523590038,17.49986785,0
39-9032,Recreation Workers,Personal Care and Service Occupations,45.56230701,20.64493903,7.226383774,6.434004193,10.23078758,1.026192431
39-9041,Residential Advisors,Personal Care and Service Occupations,46.96074221,25.11122776,4.190605628,3.244674263,14.07536297,0.338871583
41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,47.02767216,18.79198014,8.946371311,2.701508963,15.96607839,0.621733346
41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,47.79612361,22.76641666,9.171977742,5.717345222,8.6581144,1.482269581
41-2011,Cashiers,Sales and Related Occupations,50.39386246,6.147580666,26.7259074,1.153589223,13.75126679,2.615518375
41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,50.39099001,9.451121274,21.59926767,0,15.44792579,3.892675276
41-2021,Counter and Rental Clerks,Sales and Related Occupations,47.49442122,14.11482517,8.801463004,0.105939295,22.93638253,1.53581122
41-2022,Parts Salespersons,Sales and Related Occupations,49.24200394,21.0007918,13.18528786,1.632320016,8.433437174,4.990167099
41-2031,Retail Salespersons,Sales and Related Occupations,46.63071052,13.1860993,13.34892571,0.971294856,19.12439065,0
41-3011,Advertising Sales Agents,Sales and Related Occupations,47.4117922,22.16866564,7.868385886,3.330137138,11.07114527,2.973458272
41-3021,Insurance Sales Agents,Sales and Related Occupations,49.15349335,22.10190969,11.86517594,3.74140086,7.358876293,4.086130568
41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,48.70813367,23.15171194,9.954195479,4.50352075,7.475652551,3.623052953
41-3041,Travel Agents,Sales and Related Occupations,48.70058877,30.95430872,10.0638961,2.832394224,4.011770529,0.838219199
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,46.90049846,29.080808,6.275031762,5.375300705,6.169357996,0
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,46.18706621,24.90154682,9.155807099,1.907476619,9.304945485,0.917290181
41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,46.62158134,18.29900276,15.49775912,2.974624284,9.282910404,0.567284779
41-9021,Real Estate Brokers,Sales and Related Occupations,47.2171838,23.25249381,9.453077306,3.447205099,10.3464228,0.717984788
41-9022,Real Estate Sales Agents,Sales and Related Occupations,48.65657004,19.05892089,16.30235862,2.646143553,6.326031887,4.32311509
41-9031,Sales Engineers,Sales and Related Occupations,48.12764338,22.87328422,10.62574009,7.515146124,5.069706683,2.043766267
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,44.55312337,37.33855708,0.064112523,4.296756554,2.853697214,0
43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,48.88613157,23.36642176,10.1316426,5.233346103,6.812701038,3.342020074
43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,52.48870385,29.65897512,11.57443751,0,6.774522094,4.480769135
43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,52.72588035,23.97056277,11.76575975,2.983673147,7.206929547,6.798955137
43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,57.513247,20.4644893,20.2368929,2.135079188,2.801589159,11.87519646
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,57.02865944,17.26198117,20.38702164,2.55445715,0.740993846,16.08420563
43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,52.35697443,9.641577516,23.85092903,0.332823795,10.86702554,7.664618544
43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,56.8539364,19.17494728,18.55577087,3.021412643,1.685245314,14.4165603
43-3061,Procurement Clerks,Office and Administrative Support Occupations,51.20687885,25.94263901,9.29103737,3.973602932,5.742608706,6.256990833
43-3071,Tellers,Office and Administrative Support Occupations,53.43017799,16.94463591,22.60998314,0.623821188,4.878931434,8.372806319
43-4011,Brokerage Clerks,Office and Administrative Support Occupations,54.1817538,24.95828469,16.0874207,2.616761124,0.879629742,9.63965754
43-4021,Correspondence Clerks,Office and Administrative Support Occupations,52.4801976,19.31784112,15.22636026,5.44410581,6.182480246,6.309410167
43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,54.5723682,30.64059139,7.729718533,1.018632176,6.673086088,8.510340013
43-4051,Customer Service Representatives,Office and Administrative Support Occupations,52.20058491,20.06899511,19.19738471,2.418881218,4.734318999,5.781004872
43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,51.80496863,24.36356936,12.6704105,3.655806976,5.517962585,5.597219213
43-4071,File Clerks,Office and Administrative Support Occupations,54.43236245,15.21095292,14.14175745,2.303931609,4.195609049,18.58011141
43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,50.66482549,20.43623221,13.13770688,1.304040419,11.36902153,4.417824449
43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,51.44930203,27.82128613,11.18541404,1.30961716,6.599093329,4.53389137
43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,52.47351301,12.23580529,14.8696619,2.949833805,6.244591657,16.17362035
43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,52.91482813,20.40258478,15.69774069,1.539951434,7.770170101,7.504381126
43-4141,New Accounts Clerks,Office and Administrative Support Occupations,50.60453422,26.58415897,11.19293669,4.112343954,4.150596757,4.564497855
43-4151,Order Clerks,Office and Administrative Support Occupations,53.92570556,17.24536982,18.76888966,1.498009817,7.395989198,9.017447059
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,53.44259497,25.77737061,13.25097379,2.543821685,3.336898726,8.533530157
43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,52.3886263,33.43777634,6.490836484,2.606150401,3.577516841,6.276346228
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,50.96222022,20.05837661,14.67427149,2.694565702,9.30577702,4.229229401
43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,53.01548727,23.71738749,8.852777969,2.894839568,10.87695656,6.673525684
43-5021,Couriers and Messengers,Office and Administrative Support Occupations,46.91823274,3.692597452,27.00293114,0.256749705,13.3516586,2.614295844
43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,52.19930284,13.63318802,21.34497307,1.229247706,11.10696733,4.88492671
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,53.11484979,18.78789776,14.80006072,5.61076416,5.59183409,8.324293063
