,Job Code,Job Title,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race
218,27-1025,Interior Designers,0.1327510613923691,0.1628509649007555,0.06525421142961829,0.0,0.10735141689187779
219,27-1026,Merchandise Displayers and Window Trimmers,0.08513336393235672,0.0410627614905589,0.021788799767157738,0.19836799437784897,0.11535273302843405
220,27-1027,Set and Exhibit Designers,0.11323787488839016,0.10628419773475775,0.07879592394956275,0.04018007016090552,0.1344099767961403
221,27-2011,Actors,0.1375258243780169,0.2339764764187713,0.025077240387969234,0.024039665718522563,0.018304721381014216
222,27-2012,Producers and Directors,0.17175439418386904,0.1680518040428677,0.09793379994770518,0.0,0.039682546922218065
223,27-2021,Athletes and Sports Competitors,0.10419870980694887,0.0609506351387482,0.018948230339996652,0.19223169684061775,0.07621412577005385
224,27-2022,Coaches and Scouts,0.20102178931689493,0.11940977116523602,0.06158957685755178,0.04037575335786141,0.03074773144603731
225,27-2023,"Umpires, Referees, and Other Sports Officials",0.09090154073595712,0.0503781606694486,0.1305840737313375,0.08788315708501468,0.11757975127386154
226,27-2031,Dancers,0.06410877520822594,0.05152780135817747,0.013701648853889838,0.277795568011431,0.030814061440707557
227,27-2032,Choreographers,0.15697298354484848,0.10308520205130528,0.030271057641516476,0.13849340597204685,0.016982175352771016
228,27-2041,Music Directors and Composers,0.1360240385169299,0.1892214880510729,0.08622050455749639,0.005243132384784582,0.03989970753452343
229,27-2042,Musicians and Singers,0.11314880272290775,0.16332010880040915,0.12283962518961153,0.04091405131776356,0.030890919779998558
230,27-3011,Broadcast Announcers and Radio Disc Jockeys,0.12057171593755549,0.23733459396731443,0.08990884835293678,0.0012375673599095286,0.022953532455307242
231,27-3012,Public Address System and Other Announcers,0.1195794795901759,0.09019187724739987,0.06015425454209937,0.025874593977675282,0.17200471022579641
232,27-3023,"News Analysts, Reporters, and Journalists",0.11977257702127145,0.20665004432105966,0.13938971026633998,0.0,0.017382464103018372
233,27-3031,Public Relations Specialists,0.17253721340261888,0.2364680875325853,0.06769305580958296,0.0,0.0
234,27-3041,Editors,0.09029864713664792,0.22488125162728356,0.16133057632271058,0.005615539043203465,0.01573443047266614
235,27-3042,Technical Writers,0.07396720280383817,0.2670443602133862,0.11030646076742429,0.028901810286135903,0.03285098926334391
236,27-3043,Writers and Authors,0.07118468225390741,0.30935607188682823,0.060423798342946027,0.02237901058256222,0.010137063553075172
237,27-3091,Interpreters and Translators,0.11702689505153026,0.131060351073982,0.22304122846056196,0.005570102413677605,0.02629795471790797
238,27-3092,Court Reporters and Simultaneous Captioners,0.04994663273745761,0.17401322199019212,0.1585051434589738,0.04335425196516857,0.1128790738667206
239,27-4011,Audio and Video Technicians,0.04524817848157535,0.08368100741915238,0.12521476275203874,0.04124545336682555,0.2024867982353708
240,27-4012,Broadcast Technicians,0.017486632648776687,0.08714391662588451,0.16240987567363296,0.02639095417958678,0.2349629402232689
241,27-4014,Sound Engineering Technicians,0.057716231324175436,0.08543159237531332,0.1386474182665831,0.038286862221536086,0.17902286210623844
242,27-4021,Photographers,0.13155303105083316,0.09161033145956107,0.06453033018348373,0.016603370385757012,0.1788525468222697
243,27-4031,"Camera Operators, Television, Video, and Film",0.039252014245038686,0.050909448362802465,0.07274208332928918,0.08116310843437782,0.2433937795775169
244,27-4032,Film and Video Editors,0.06701401030447081,0.14259159795978846,0.1049821858215785,0.052175436116639315,0.138852457745954
245,29-1011,Chiropractors,0.14573994888580116,0.11460972476612812,0.12740926471353986,0.06405176538204536,0.028558656836590434
246,29-1021,"Dentists, General",0.15371645117992505,0.08563284456182052,0.09630497860549377,0.03656259701623279,0.10878315756032464
247,29-1022,Oral and Maxillofacial Surgeons,0.13458368993947795,0.1003216792424774,0.11242033419394197,0.04504205911542926,0.08787602300978353
248,29-1023,Orthodontists,0.2039054468776584,0.11276660138077677,0.07103339929761932,0.030593494033801658,0.0567039916408
249,29-1024,Prosthodontists,0.188542813275337,0.10235517858947425,0.061131565436175136,0.02848045367900873,0.09513752267397724
250,29-1031,Dietitians and Nutritionists,0.13661598863327348,0.1501053142551856,0.17726779082600888,0.0,0.008469423798043723
251,29-1041,Optometrists,0.15256479170987597,0.06774573563456351,0.18753528085426616,0.0189495613467165,0.07047602606806637
252,29-1051,Pharmacists,0.14342677692746136,0.10096853354568427,0.20062575767178792,0.02076619560383638,0.03593299040928949
253,29-1071,Physician Assistants,0.1525854923092173,0.11416553391590387,0.167869482625579,0.014704147556009,0.03750584705137579
254,29-1081,Podiatrists,0.1462668361757618,0.1246099762815805,0.1334435934660263,0.012509768265512875,0.059940611951947095
255,29-1122,Occupational Therapists,0.15123932359025793,0.11837114136616257,0.1322344685172265,0.04836107961922491,0.01680236614551642
256,29-1123,Physical Therapists,0.15156318456412238,0.0981433306485467,0.11128939954141984,0.07358081857131823,0.03285880629219661
257,29-1124,Radiation Therapists,0.11197204037592977,0.04046408723411356,0.1216731518447424,0.0737103047514094,0.1605251671451371
258,29-1125,Recreational Therapists,0.18878644393953026,0.11129579251057566,0.05497791606435668,0.06289280841596641,0.039603397085677935
259,29-1126,Respiratory Therapists,0.15452594142497594,0.07875555812803132,0.12232216436449296,0.04424254635196307,0.08486367416365455
260,29-1127,Speech-Language Pathologists,0.11638489511991121,0.15647233589458384,0.1881677174254341,0.002829242759394472,0.016405556043053847
261,29-1131,Veterinarians,0.15071536614023442,0.0895170521032258,0.11528572612151175,0.0387698113613879,0.08199832899081738
262,29-1141,Registered Nurses,0.15730204667162295,0.05587350513674101,0.14478955828934803,0.06711383574632543,0.061015559790892994
263,29-1181,Audiologists,0.14057808328760052,0.1583474524298406,0.10889195240113936,0.008504700948999824,0.061155316592891584
264,29-1211,Anesthesiologists,0.12855261112141125,0.1036559984631818,0.13553946173937315,0.015264681924087802,0.107027782582651
265,29-1215,Family Medicine Physicians,0.18076799312367778,0.14258644988045177,0.12232083320973346,0.0008495045496062882,0.021610813235834515
266,29-1216,General Internal Medicine Physicians,0.1597273552298089,0.14080940282805307,0.1414172920051963,0.0011171511463850656,0.03154546461046631
267,29-1218,Obstetricians and Gynecologists,0.14256635667892942,0.1356149726499935,0.13783844556468383,0.019566274541461277,0.04087171724216238
268,29-1221,"Pediatricians, General",0.1629927514133641,0.14281973604168954,0.14941558632804441,9.819747540662739e-05,0.015389720200883333
269,29-1223,Psychiatrists,0.1697103297742022,0.1631434816111988,0.12812421974804866,0.006139066350758009,0.009572952206576748
270,29-1248,Surgeons,0.12071406196346107,0.12291947862894842,0.13149414697318665,0.03172384987810465,0.07497316978144979
271,29-1292,Dental Hygienists,0.17568897586634374,0.055197238233919865,0.062456468794379105,0.11025129698357311,0.07561699877095439
272,29-2010,Clinical Laboratory Technologists and Technicians,0.05334855753632461,0.05802627934700744,0.19397864705958023,0.02975725850908615,0.18935922521358148
273,29-2031,Cardiovascular Technologists and Technicians,0.1576102089549169,0.044091717433301446,0.14279315197707762,0.048638257880828775,0.10424158710373163
274,29-2032,Diagnostic Medical Sonographers,0.13534555880879254,0.03943170041013219,0.11763404440124028,0.09587740792871408,0.11178556265025556
275,29-2033,Nuclear Medicine Technologists,0.17838360736782966,0.05468933442559411,0.09453445186784423,0.04773985605634855,0.11925094571122628
276,29-2034,Radiologic Technologists and Technicians,0.16035165841276333,0.029365306642835914,0.0685145073794779,0.11840092250590903,0.10984009795433176
277,29-2040,Emergency Medical Technicians and Paramedics,0.10398086508897054,0.01951586523330688,0.07595074594218955,0.09084389029023775,0.18553739225078034
278,29-2051,Dietetic Technicians,0.13099998146111883,0.033819386952960245,0.10898012921240412,0.08405795587138384,0.13260892385407136
279,29-2052,Pharmacy Technicians,0.167431834913778,0.10613956262316805,0.135885984543128,0.08409815263317692,0.011963911740290354
280,29-2053,Psychiatric Technicians,0.1719129239369842,0.07164246754514594,0.06271226897416941,0.07700962115699637,0.07835233535260024
281,29-2055,Surgical Technologists,0.12405885421110238,0.017768175047106607,0.11290882920491717,0.07829540262445792,0.15642791476310067
282,29-2056,Veterinary Technologists and Technicians,0.16477062235345918,0.06612132653421832,0.07165330833902739,0.054556277262311194,0.12129986563668563
283,29-2061,Licensed Practical and Licensed Vocational Nurses,0.17248691911283162,0.04344185403967344,0.10976625692330735,0.09775677211196308,0.0568207641116414
284,29-2081,"Opticians, Dispensing",0.2037586059323632,0.09653171871263883,0.10245752619294124,0.0195391488542657,0.051185233486879755
285,29-2091,Orthotists and Prosthetists,0.1389847312791182,0.14802775219466985,0.06624194933805329,0.013233557310282525,0.1028928975465668
286,29-2098,Medical Dosimetrists and Medical Records Specialists,0.16439979606606464,0.1050461845737683,0.0967681070362435,0.08180139299022007,0.039287824178894384
287,29-9091,Athletic Trainers,0.17141648950138447,0.12282650074366616,0.06141353807340971,0.043251216625628114,0.05683061827800472
288,31-1120,Home Health and Personal Care Aides,0.16677861916764514,0.020697320687559848,0.0217084736745573,0.12937536348501302,0.1067205746585892
289,31-1133,Psychiatric Aides,0.2417935898559489,0.08251595341301812,0.05049164289385797,0.0396222012084629,0.052793869365468545
290,31-2011,Occupational Therapy Assistants,0.1646105082938841,0.06683230698624289,0.07708656134266588,0.09926241317919254,0.05775614499651527
291,31-2012,Occupational Therapy Aides,0.17807004552312006,0.04387313517479933,0.020108463816196222,0.16771442175260654,0.047384782627993095
292,31-2021,Physical Therapist Assistants,0.1636161100201475,0.04429175811293183,0.08389861644161184,0.12624488182988117,0.04462753989331285
293,31-2022,Physical Therapist Aides,0.1600017306107575,0.01471861141432101,0.012444651610714019,0.21939628469917333,0.04249740080644329
294,31-9011,Massage Therapists,0.15260290258552237,0.06916799045541233,0.014284824755100924,0.1969989700376446,0.012978638840455697
295,31-9091,Dental Assistants,0.18012434584681536,0.07022199823272912,0.06597852118223373,0.06764459598555146,0.09619883857978132
296,31-9092,Medical Assistants,0.17749830045967988,0.06336967729533939,0.1500454865656538,0.04786839877343287,0.05239731652911346
297,31-9093,Medical Equipment Preparers,0.08411065811201994,0.04378533913922622,0.06448974828417228,0.09600369538513825,0.21082291427708516
298,31-9094,Medical Transcriptionists,0.02292346374841301,0.18119907591914183,0.25352509765870507,0.0708511843081143,0.03896274551436373
299,31-9095,Pharmacy Aides,0.18770414372855831,0.12986969641838428,0.05903943183173972,0.08339796565422489,0.019115552001379564
300,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.10738222225609952,0.030209562920568346,0.04471922364621684,0.15829347603133337,0.13294971454633747
301,33-1011,First-Line Supervisors of Correctional Officers,0.17432789983816782,0.08606535963260502,0.09418605858289347,0.04719452597342245,0.074122108770511
302,33-1012,First-Line Supervisors of Police and Detectives,0.14821394614723893,0.10379178855063169,0.08824449365279727,0.03182806290418076,0.10643333631119767
303,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,0.11680519908264292,0.06744780430123554,0.06350201237019035,0.049368621833480966,0.1767667543541308
304,33-2011,Firefighters,0.06923112086330625,0.03970747076500336,0.061842334183208045,0.10360682119322095,0.19433478892290318
305,33-2021,Fire Inspectors and Investigators,0.10833429775611786,0.10565021972851366,0.09933403507483571,0.01464183998377859,0.14919687567309753
306,33-2022,Forest Fire Inspectors and Prevention Specialists,0.09710197970193524,0.113371690514357,0.10186918629751847,0.018936234441579998,0.14414630304189152
307,33-3011,Bailiffs,0.16306229941204084,0.06285365927489973,0.06802677535537005,0.0859305042189238,0.08815320059332092
308,33-3012,Correctional Officers and Jailers,0.16517862181205467,0.027993520063878674,0.09430702683426764,0.08717441622665736,0.10477697480143053
309,33-3021,Detectives and Criminal Investigators,0.11056579191950415,0.08789086982203657,0.1324387132378935,0.0345047623413727,0.12024089409960959
310,33-3031,Fish and Game Wardens,0.08728338240637412,0.06770562096352156,0.05009317072572987,0.0575512649052957,0.2046794825286928
311,33-3041,Parking Enforcement Workers,0.10693424826489836,0.039175019348887424,0.031151890465441555,0.08343807818541274,0.21808486372316951
312,33-3051,Police and Sheriff’s Patrol Officers,0.13159266498280722,0.052311415797565146,0.10696975551346635,0.05477099563294971,0.1334422323561928
313,33-3052,Transit and Railroad Police,0.09357349871017343,0.06086351728608604,0.06959939361484901,0.06710025006515283,0.17940248368015563
314,33-9011,Animal Control Workers,0.13328585137385027,0.06610002260484958,0.04685321508786838,0.052274520912814634,0.17041143226633726
315,33-9021,Private Detectives and Investigators,0.11248895138355465,0.15586300961593355,0.10824895133409598,0.026453166460110377,0.08652436493472666
316,33-9031,Gambling Surveillance Officers and Gambling Investigators,0.1495722007258281,0.10118838234082121,0.15618490836422053,0.03012438106427507,0.0719658245656097
317,33-9032,Security Guards,0.15180320938024833,0.01628236353059959,0.07821891786359272,0.09510962564189568,0.1343106717803983
318,33-9091,Crossing Guards and Flaggers,0.09245716495113505,0.012625496077789095,0.024390727416213422,0.1507269748228101,0.18974009500261724
319,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.09529433059889451,0.03629435537667773,0.10119091023489524,0.09486785836945155,0.1351960670704581
320,35-1011,Chefs and Head Cooks,0.1487295736071451,0.05719668790068482,0.08364837079879482,0.0808211729156767,0.11068957590369091
321,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.22978115173340535,0.06192478004225489,0.05918753528864784,0.06962744033560811,0.058303310460201416
322,35-2011,"Cooks, Fast Food",0.13008798118710777,0.05866029500119299,0.006873267159754577,0.1765935887570863,0.10555550724015932
323,35-2012,"Cooks, Institution and Cafeteria",0.09749731551357599,0.005092208939231561,0.09300277717403338,0.16417599263724994,0.13245766372629744
324,35-2013,"Cooks, Private Household",0.11839019603357076,0.09432397679312535,0.03622058232095191,0.11619071246886761,0.09898988203483673
325,35-2014,"Cooks, Restaurant",0.06370133229782643,0.013302158723856514,0.08958104558289287,0.19059431554120917,0.12854532116881892
326,35-2015,"Cooks, Short Order",0.07635664033198408,0.04686314236746245,0.05235834252701638,0.13509782324242803,0.16828869251757775
327,35-2021,Food Preparation Workers,0.07025390035688084,0.018159579814694717,0.02218864750568273,0.23357973131290022,0.12531918616326987
328,35-3011,Bartenders,0.14009486120762957,0.08110665083643293,0.0704638179232676,0.15983320444953497,0.009555413394473342
329,35-3023,Fast Food and Counter Workers,0.140785128483549,0.017157372143588135,0.0,0.2613069424483438,0.035097722923474683
330,35-3031,Waiters and Waitresses,0.14819335155303132,0.05558578339993645,0.013709900403607731,0.21410788331525424,0.021833502316518122
331,35-3041,"Food Servers, Nonrestaurant",0.17652405521792244,0.015644784777372283,0.013494169447014492,0.1536405338670193,0.10992307378702582
332,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.06991358288059092,0.006249348926443159,0.0037642416818437453,0.3327894181879183,0.03981487388650556
333,35-9021,Dishwashers,0.016605779238352682,0.013448730532106599,0.00868230279582244,0.22916457567230547,0.2206866576727614
334,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.25792147419602385,0.08377315153854122,0.007725947961998992,0.10703183269122246,0.00520049431997299
335,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.1956170700768954,0.08558005378908008,0.025643301193197097,0.08347356014014114,0.08705407579657605
336,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.11884386357520654,0.08474925733985592,0.03335118912074137,0.044486809322566864,0.1902572287184512
337,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.020713460898464958,0.00169926452445448,0.0,0.25743487164930107,0.17498496185158702
338,37-2012,Maids and Housekeeping Cleaners,0.03694008268579164,0.0,0.003941275713376794,0.32769338341517845,0.09026811825169431
339,37-2021,Pest Control Workers,0.09747071556195253,0.05960415271581229,0.07176595509533532,0.06211173872586094,0.17737759457863272
340,37-3011,Landscaping and Groundskeeping Workers,0.0069004974035645605,0.00045817410864004774,0.0029437387800335447,0.14898748536413609,0.31680761615291797
341,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.05288287446683365,0.0466471618393783,0.05952327346159374,0.06569360979099353,0.26766137865146983
342,37-3013,Tree Trimmers and Pruners,0.04953510851878218,0.008722796490268872,0.04455048533054092,0.11539100812311709,0.2579990830986846
343,39-1013,First-Line Supervisors of Gambling Services Workers,0.2506048049330928,0.05230508869220957,0.09313745094992035,0.04477691520170465,0.046004815863705285
344,39-1098,First-Line Supervisors of Personal Service Workers,0.209274474393928,0.13280612536584055,0.03205422460937967,0.03761731169845847,0.048110727283721795
345,39-2011,Animal Trainers,0.07558841360817278,0.0901434938692201,0.027383088664113243,0.11234245790063374,0.14152762281228903
346,39-2021,Animal Caretakers,0.07169950322281125,0.016528266610199332,0.022784880830930006,0.15535258482061798,0.18766580297269386
347,39-3011,Gambling Dealers,0.15701883807534936,0.02911591658207523,0.15023570473879388,0.11713977372541826,0.04375935898851091
348,39-3012,Gambling and Sports Book Writers and Runners,0.14044788600178176,0.07882113199853368,0.16989999858078592,0.05524604822937173,0.09163564648177519
349,39-3021,Motion Picture Projectionists,0.00903356783329071,0.011410445405241412,0.080676914659289,0.07868763876228892,0.3396222598996311
350,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.27409767302623095,0.03564042786470614,0.006826390694936817,0.12981474860293687,0.015187986975945814
351,39-3091,Amusement and Recreation Attendants,0.26628203790497823,0.05094254606780129,0.004349584302850411,0.03513250536615773,0.10779142972841065
352,39-3092,Costume Attendants,0.20686258568108964,0.04316347331952921,0.0,0.12392999125833346,0.08153775351243316
353,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.1302731827387332,0.07841217088931712,0.0,0.19081298286097376,0.05689967762431762
354,39-4011,Embalmers,0.14221982731945412,0.08112564727344032,0.05964476294490466,0.04213291355964316,0.14296510685528918
355,39-4021,Funeral Attendants,0.19146114607121603,0.04478696695294712,0.0,0.06457514038061235,0.13149922901851874
356,39-5011,Barbers,0.14516017892294675,0.07764092250759319,0.019483886985159217,0.14515343976664505,0.07177805818818217
357,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.10885282237013998,0.10201991052474417,0.032959372672121456,0.12929289623374518,0.08962626795391093
358,39-5091,"Makeup Artists, Theatrical and Performance",0.16515671375212596,0.09819533790856086,0.03940269568491214,0.07405225563785879,0.088803163189726
359,39-5092,Manicurists and Pedicurists,0.16743153749931897,0.12349825095004,0.01202207182420164,0.08015322007950629,0.0868505685679711
360,39-5094,Skincare Specialists,0.21733933265289995,0.0937569109444727,0.03612798717399875,0.056125074474031464,0.049981435681153166
361,39-6011,Baggage Porters and Bellhops,0.1203077349398794,0.03429603495902905,0.037688523640417,0.17155481272006895,0.10504651911297735
362,39-6012,Concierges,0.23313312555207213,0.13714756245882423,0.06939742931808475,0.020839906594011727,0.005988491816435693
363,39-7010,Tour and Travel Guides,0.12042105803237284,0.16361539990712817,0.04202983049289874,0.031206939065637075,0.0670625686534505
364,39-9011,Childcare Workers,0.15863483757898966,0.07495732800440662,0.10197101372034256,0.08716705334787017,0.027209224812397067
365,39-9031,Exercise Trainers and Group Fitness Instructors,0.12161682482624563,0.08326257984755944,0.014207460344742373,0.1818294165955055,0.034472383441420916
366,39-9032,Recreation Workers,0.21707523532503636,0.14608163506000935,0.03327643316924123,0.029844827077169338,0.026400966711160885
367,39-9041,Residential Advisors,0.28843022243607774,0.11785273007911298,0.049621838605731786,0.0012646958933631577,0.009320000209829968
368,41-1011,First-Line Supervisors of Retail Sales Workers,0.23571627964940897,0.07310155006733078,0.04704765327973706,0.07111074513410912,0.042862914234383584
369,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.22319413471068617,0.16038665231701707,0.07674135698899304,0.0,0.013767406201852336
370,41-2011,Cashiers,0.10712242935567998,0.023263341688125647,0.13691842095829374,0.1776682427079173,0.05806922197027834
371,41-2012,Gambling Change Persons and Booth Cashiers,0.11212051841790462,0.01824369319972035,0.1690390992805678,0.11362944585603141,0.09397136024081154
372,41-2021,Counter and Rental Clerks,0.18804870537975663,0.07298107763430528,0.054252284935374935,0.11627812562196078,0.042800564613874256
373,41-2022,Parts Salespersons,0.14713692025942812,0.11067495623637699,0.1365533627291223,0.05868142688650711,0.03783869283183485
374,41-2031,Retail Salespersons,0.18253324994570647,0.046325898659682924,0.07566598248092352,0.1566602547599399,0.0034313355553787245
375,41-3011,Advertising Sales Agents,0.18307715890418627,0.18911683234749493,0.06427602371311444,0.00143066994616459,0.032771415060170755
376,41-3021,Insurance Sales Agents,0.15361616976944148,0.1900226613083179,0.13602658657400457,0.0,0.00670644627544446
377,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.17549495163811263,0.18506254700056807,0.11775858294504335,0.0,0.004373280024495951
378,41-3041,Travel Agents,0.18024866721522675,0.1926670774291761,0.0923161132356822,0.0,0.01735486545880193
379,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.19889046171254404,0.21189376287482486,0.04260640369103269,0.0,0.011663658867620429
380,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.2097725283031442,0.1398793261959363,0.02041454965952113,0.021687828099335477,0.06734505484216925
381,41-9011,Demonstrators and Product Promoters,0.1685540609997946,0.07115016622236056,0.0939663300101051,0.07854397525785292,0.04927600562012753
382,41-9021,Real Estate Brokers,0.2126623862466314,0.17188546194197307,0.04386430521457644,0.0,0.04011127712403809
383,41-9022,Real Estate Sales Agents,0.11202890691536233,0.1615214893137426,0.1552438651879669,0.002886496331849159,0.05083120615484638
384,41-9031,Sales Engineers,0.13667462339715683,0.1913093248135117,0.09610594976370918,0.0016102044549454807,0.052727519403058094
385,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.25128962917814573,0.1897051290743032,0.0,0.0,0.0006275620789545283
386,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.20223352884417484,0.14966598113539248,0.12042076733461216,0.0,0.013101759289908324
387,43-2011,"Switchboard Operators, Including Answering Service",0.22024477416398672,0.1573882111856833,0.08221991895318703,0.048833805175389,0.010266577261619215
388,43-3011,Bill and Account Collectors,0.17177694429942197,0.1859608837818992,0.1391981171443562,0.019059349210025757,0.0065264551140892385
389,43-3021,Billing and Posting Clerks,0.07182461876801083,0.1959838727915722,0.28708945540475417,0.02072740163765351,0.0
390,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.05350950104780959,0.15617288822881678,0.3350292258021814,0.005550456378584321,0.011925073633633702
391,43-3041,Gambling Cage Workers,0.15219330715595586,0.03124437729269932,0.19745369838857246,0.09934624910132096,0.042533289829252675
392,43-3051,Payroll and Timekeeping Clerks,0.04553554242047935,0.1968117492395076,0.30809006643215087,0.006120964652932588,0.0024220170476782553
393,43-3061,Procurement Clerks,0.17317076610574522,0.19374813091914841,0.11566908936887507,0.006271077109448924,0.01731054975485019
394,43-3071,Tellers,0.15842998117357857,0.06827659473502583,0.25686987585254306,0.030289742732638795,0.016143648381119067
395,43-4011,Brokerage Clerks,0.09143927205330783,0.20422509716679169,0.21654984405943295,0.0120873472898939,0.011493653554677971
396,43-4021,Correspondence Clerks,0.14273127167801863,0.21736912065245545,0.11173550059246923,0.03206906553641421,0.0159805686781323
397,43-4031,"Court, Municipal, and License Clerks",0.14855069475784233,0.24135328037593612,0.13848886127544277,0.008879064815992443,0.0
398,43-4051,Customer Service Representatives,0.10429762156377445,0.16680055132598803,0.2145796581771691,0.019024545123725378,0.011926637604927208
399,43-4061,"Eligibility Interviewers, Government Programs",0.15427617907037863,0.21580684105159828,0.13237020542947203,0.010361412524405785,0.0010803909812990722
400,43-4071,File Clerks,0.059211155989310246,0.14880172310296144,0.2640819569055696,0.045583240504648646,0.021560747447893495
401,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.1932860088962235,0.1256007813570941,0.1593549827509475,0.020659306834032137,0.003628478634532158
402,43-4111,"Interviewers, Except Eligibility and Loan",0.2005788265587343,0.1609624695211216,0.1263837450397291,0.012295400891684276,0.00906537021241965
403,43-4121,"Library Assistants, Clerical",0.043838064371786084,0.1252565187080831,0.23545568853013574,0.0948128866881755,0.02251857638866592
404,43-4131,Loan Interviewers and Clerks,0.17087620556755034,0.14117635911102422,0.2073283596048887,0.003975455814193037,0.000394280038757774
405,43-4141,New Accounts Clerks,0.17765996070839582,0.19881432082536155,0.12185290087635599,0.0,0.003208779698343737
406,43-4151,Order Clerks,0.13241016677645306,0.12487272146998195,0.21387124968555338,0.012574018030677599,0.052601725934651615
407,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.11033107423824517,0.2093840617518461,0.19595434931015882,0.0051192570639863435,0.006752612966551056
408,43-4171,Receptionists and Information Clerks,0.13788023284584064,0.2717236360306426,0.10515847303724873,0.00031041571309755114,0.0
409,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.20091128749869236,0.12586259425543503,0.11449904785892435,0.02808108062594095,0.03483307217147913
410,43-5011,Cargo and Freight Agents,0.14479414325411222,0.22738506814261564,0.12185822961131822,0.009273255025431977,0.019453056557171784
411,43-5021,Couriers and Messengers,0.05220474299102637,0.00920594238434298,0.04575311309803416,0.15462266967704438,0.21206697425917792
412,43-5031,Public Safety Telecommunicators,0.17465974245449903,0.0809065601448229,0.18092475261581306,0.027102342357753273,0.05650916823069878
413,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.1239379890403473,0.16188271754123293,0.1733566711141676,0.020893550808476682,0.044757038779726116
414,43-5041,"Meter Readers, Utilities",0.03736630728717391,0.0193535523576943,0.06040256454286046,0.14208404995589077,0.2242960355962964
415,43-5051,Postal Service Clerks,0.08532762858782363,0.02751361549721636,0.14062895233974856,0.18500535715528726,0.05949891817789676
416,43-5052,Postal Service Mail Carriers,0.03258068625562349,0.004205364399466678,0.04389328226958873,0.1830460133044658,0.2173832370451871
417,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.046574979024551946,0.024618253804060665,0.08643531631529398,0.2088652109676325,0.14820870673038894
418,43-5061,"Production, Planning, and Expediting Clerks",0.18626162855783598,0.15227535367923956,0.1205411125505148,0.0005033159628658569,0.05696196506419034
419,43-5071,"Shipping, Receiving, and Inventory Clerks",0.05498331830653223,0.07173826139307465,0.0668496645399298,0.13172260522030332,0.15898790982785088
420,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.0985784738966357,0.11757671675814355,0.19052254965444929,0.041837768850730254,0.07064780358474743
421,43-6011,Executive Secretaries and Executive Administrative Assistants,0.10524835323206018,0.25938175972532196,0.13566504821500272,0.005843714844074766,0.013270557148110955
422,43-6012,Legal Secretaries and Administrative Assistants,0.09480279263739919,0.25066964001889347,0.14047052377043637,0.019817280558088974,0.034175054491532936
423,43-6013,Medical Secretaries and Administrative Assistants,0.2633565847961144,0.13681349873947415,0.09408048035159869,0.019071747280669023,0.0
424,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.11217433738313301,0.25570743035930643,0.13789862053055219,0.011653207956001606,0.008190200244457527
425,43-9011,Computer Operators,0.140010962661776,0.1596938658082615,0.16541788640044036,0.024339662065509096,0.031135096581368135
426,43-9021,Data Entry Keyers,0.05201782909857858,0.10719619047565386,0.2763368475399267,0.04322362882998482,0.07967237578397791
427,43-9022,Word Processors and Typists,0.06732548983212686,0.22505164081984158,0.17508789525314403,0.014219843307328017,0.060467165544456185
428,43-9031,Desktop Publishers,0.023985461286440867,0.22722074052754548,0.1697806690734507,0.028327704842326436,0.08188571979222378
429,43-9041,Insurance Claims and Policy Processing Clerks,0.08587678816552194,0.2253396835281139,0.23022400444468966,0.018946199352879167,0.001027803172947491
430,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.0,0.044017002274345095,0.051660509254832135,0.24695152898437023,0.17800221862009508
431,43-9061,"Office Clerks, General",0.10793003590954911,0.22016275009753467,0.19622716650208205,0.0,0.0352793260392072
