,Job Code,Job Title,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race
248,29-1051,Pharmacists,0.12533645483447015,0.2585950628938351,0.02182314992745474,0.09696082217171267
249,29-1061,Anesthesiologists,0.07317229073487758,0.23713274179402372,0.0658997786493181,0.11236172424457674
250,29-1062,Family and General Practitioners,0.13668673057853137,0.15734395265302517,0.0698453084307434,0.10498920492141452
251,29-1063,"Internists, General",0.11917269500293562,0.17764977815933347,0.07914796019202083,0.0990170434509907
252,29-1064,Obstetricians and Gynecologists,0.1049237778165513,0.20157174558898103,0.07175112803219649,0.09865380791351513
253,29-1065,"Pediatricians, General",0.13602204632270465,0.1751182020262091,0.06966622314489315,0.09108745513283535
254,29-1066,Psychiatrists,0.14754824234059735,0.1457831341467084,0.07712181759454756,0.10738772011433964
255,29-1067,Surgeons,0.0851384553197568,0.22686121512619095,0.07599657049982995,0.0933159171811237
256,29-1071,Physician Assistants,0.11044058951228444,0.2116848965420197,0.05275350406696374,0.11220350590033941
257,29-1081,Podiatrists,0.10148751406209106,0.1926455672951357,0.06679242043142927,0.11566851712968858
258,29-1122,Occupational Therapists,0.11145094273770045,0.18054524013184223,0.06544495578361166,0.11036304602115163
259,29-1123,Physical Therapists,0.0982554205509972,0.19080868780610716,0.05070624762546693,0.12783965743646053
260,29-1124,Radiation Therapists,0.046958238930614044,0.3052108699057401,0.01574053029874465,0.13808515581661351
261,29-1125,Recreational Therapists,0.11573977279608447,0.10338390673841855,0.06095897771624223,0.17858692779884067
262,29-1126,Respiratory Therapists,0.09732967991928676,0.2192982403254706,0.032992944326282136,0.13415803273601568
263,29-1127,Speech-Language Pathologists,0.13500538455537747,0.21014228141683838,0.09407163705255484,0.04182665297169256
264,29-1131,Veterinarians,0.09017504607571854,0.20435972519283835,0.047812461021234966,0.1333841391240372
265,29-1141,Registered Nurses,0.07949250373462914,0.21426045621630518,0.02640043870809699,0.16540832364254696
266,29-1181,Audiologists,0.1558284312339134,0.18988907478589243,0.07078740745356465,0.060245126999070836
267,29-2021,Dental Hygienists,0.09373330029701486,0.22606626911289057,0.013656758364892538,0.1447724233453776
268,29-2031,Cardiovascular Technologists and Technicians,0.07006191774554611,0.24461086671480584,0.01690710624368872,0.16435830339502622
269,29-2032,Diagnostic Medical Sonographers,0.06570933781109728,0.3160126736744797,0.00860998777572512,0.10809814966256012
270,29-2033,Nuclear Medicine Technologists,0.058410046709143945,0.19672176341956613,0.020666361478632267,0.2173224586549311
271,29-2034,Radiologic Technologists,0.06175848465012594,0.2256761147138811,0.0015252058661403326,0.19576598818590557
272,29-2041,Emergency Medical Technicians and Paramedics,0.0257696176195807,0.2702749446023423,0.013202855416922128,0.16502900230151563
273,29-2051,Dietetic Technicians,0.028863292068214537,0.23543704958250994,0.02909763315084984,0.1960165824470533
274,29-2052,Pharmacy Technicians,0.1781501861511511,0.21658130467793196,0.03486355486498443,0.07941191517632572
275,29-2053,Psychiatric Technicians,0.07307684405509397,0.1562652653133763,0.04234013710111581,0.1906453622174994
276,29-2054,Respiratory Therapy Technicians,0.08944255629902748,0.19662437438530161,0.07530814591847118,0.1165365346022297
277,29-2055,Surgical Technologists,0.0233101354999527,0.2548368638577006,0.013675196525765022,0.19514162252415052
278,29-2056,Veterinary Technologists and Technicians,0.08377212434000605,0.18531427922059632,0.023890591930511275,0.18389836930251882
279,29-2061,Licensed Practical and Licensed Vocational Nurses,0.07192346676637427,0.20734027855298165,0.018899410291909752,0.18182138360640354
280,29-2071,Medical Records and Health Information Technicians,0.17427882618190996,0.24825647480926463,0.03965865080788941,0.07643641898559891
281,29-2081,"Opticians, Dispensing",0.17972789197197575,0.17634288279303342,0.014053366636129926,0.10325439483784124
282,29-2091,Orthotists and Prosthetists,0.09785743966046279,0.16193808280233135,0.09672042355994663,0.11199466745159749
283,29-9011,Occupational Health and Safety Specialists,0.09916383686883004,0.20558237256639023,0.08192947979003358,0.09243585908585565
284,29-9012,Occupational Health and Safety Technicians,0.10179314424712227,0.1963732131354628,0.07440485221638879,0.0998303715128458
285,29-9091,Athletic Trainers,0.1076108048745655,0.13619009824964862,0.07245737743738767,0.13970522352215478
286,31-1011,Home Health Aides,0.03136344139230869,0.19200070675037822,0.00192767213288032,0.22991507445207746
287,31-1013,Psychiatric Aides,0.13354743705679284,0.10451603829380343,0.030525880198225216,0.20124654635022463
288,31-2011,Occupational Therapy Assistants,0.07371034790832706,0.18236374767903374,0.050472882711492965,0.15952315488491842
289,31-2012,Occupational Therapy Aides,0.08145734413868924,0.13570024633492792,0.012160246766297702,0.22913071074292524
290,31-2021,Physical Therapist Assistants,0.0688072996088127,0.18719520758690433,0.03498568207983754,0.17213312851415968
291,31-2022,Physical Therapist Aides,0.04925818540718886,0.16618483173434032,0.0,0.23726947795123537
292,31-9011,Massage Therapists,0.09736000016365726,0.15320776105949171,0.025535705920729238,0.17014286440532952
293,31-9091,Dental Assistants,0.1060432758121287,0.20675225835879626,0.024517338773313573,0.14212572530979795
294,31-9092,Medical Assistants,0.11786154765453605,0.20459346078451826,0.015262572068945135,0.15336345351008937
295,31-9093,Medical Equipment Preparers,0.029868915331282504,0.28549072241932427,0.03407719790862089,0.14630745184792163
296,31-9094,Medical Transcriptionists,0.1784083670787595,0.3833395720270417,0.005321367145691323,0.0
297,31-9095,Pharmacy Aides,0.1772508577974312,0.13333664888475658,0.034002819605362375,0.1398372095822935
298,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,0.032448471907351055,0.23831008129429226,0.0011226036750353974,0.2025410248906173
299,33-1011,First-Line Supervisors of Correctional Officers,0.08372675608078514,0.16471330876017468,0.04340023957015128,0.18386632955144894
300,33-1012,First-Line Supervisors of Police and Detectives,0.0915726639977932,0.18407915516899992,0.055198199469225835,0.14739643034467825
301,33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,0.05835601554034699,0.22639663474482166,0.04645965487910117,0.14104961075254377
302,33-2011,Firefighters,0.03407251549120877,0.25071211413782707,0.032651562297825815,0.15015252309137908
303,33-2021,Fire Inspectors and Investigators,0.08629623504468997,0.22476521961187731,0.05916443121639754,0.10590735074455021
304,33-2022,Forest Fire Inspectors and Prevention Specialists,0.10154103435197201,0.23364183653523302,0.07370348785163325,0.06519062460202045
305,33-3011,Bailiffs,0.08247401413019384,0.14816334262862735,0.01261148994422879,0.22760595362136782
306,33-3012,Correctional Officers and Jailers,0.0641246040440081,0.19563770264375632,0.005738431208805114,0.21344540245125923
307,33-3021,Detectives and Criminal Investigators,0.09188083659794752,0.25006196438933126,0.037303073105591056,0.10567736217323115
308,33-3031,Fish and Game Wardens,0.08071479596040819,0.24764167312840854,0.023780074487020623,0.11358197404100862
309,33-3041,Parking Enforcement Workers,0.05240239660051285,0.26139497495933733,0.005586273580224759,0.1577209064142792
310,33-3051,Police and Sheriff's Patrol Officers,0.0692336258480461,0.23197246499825808,0.022461764218250115,0.15439350175206912
311,33-3052,Transit and Railroad Police,0.06366463360110236,0.2398934455591326,0.027907898551539648,0.13879695275906054
312,33-9011,Animal Control Workers,0.08417061332471626,0.23233565133365536,0.01451290087244984,0.13681774656040235
313,33-9021,Private Detectives and Investigators,0.13437790197257102,0.2299868019567933,0.057517491472619274,0.06880488858924927
314,33-9031,Gaming Surveillance Officers and Gaming Investigators,0.082176268853946,0.2446589188442553,0.04456322368077979,0.13684460587641978
315,33-9032,Security Guards,0.052351725939225595,0.20381935567201626,0.002852068422521543,0.2158946176902142
316,33-9091,Crossing Guards,0.03212381294143159,0.21397608226458617,0.008224537189208169,0.21666703136620896
317,33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service",0.04181847834946388,0.20629850840756928,0.0299966495930354,0.18732046240842742
318,35-1011,Chefs and Head Cooks,0.049484927599659986,0.2167020342625835,0.041915551581477355,0.17208308747164053
319,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,0.12155155946503995,0.13274100284369975,0.014543182280722383,0.2103540680866774
320,35-2011,"Cooks, Fast Food",0.024989984474386766,0.15996331255570673,0.04253994952178858,0.24973001927313576
321,35-2012,"Cooks, Institution and Cafeteria",0.019174250559704172,0.2607279980601362,0.0022055928837074685,0.2103212721980406
322,35-2013,"Cooks, Private Household",0.08172700825158905,0.19499581296819374,0.059328581568941996,0.12667248804898146
323,35-2014,"Cooks, Restaurant",0.007916797662721525,0.2753280575717161,0.008126051601898547,0.1960290940385094
324,35-2015,"Cooks, Short Order",0.07868164056569418,0.25932777314974,0.024564441465681163,0.1181182407321748
325,35-2021,Food Preparation Workers,0.030635719593298874,0.22864357239547406,0.01645079597502527,0.19503796104489646
326,35-3011,Bartenders,0.13783640241304618,0.12364940847043099,0.03473535904237801,0.16605466018844908
327,35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",0.08385891317841598,0.14346792004572853,0.0,0.23945622778298437
328,35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.10544054380740006,0.08921979263599143,0.001941713642760423,0.2597763318048982
329,35-3031,Waiters and Waitresses,0.11799565051953756,0.1127549018421796,0.01875388878593616,0.2086557121102091
330,35-3041,"Food Servers, Nonrestaurant",0.0708043576249169,0.17466909958455112,0.00624936259489808,0.2232553282230381
331,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,0.035190215013980786,0.1794689299548403,0.0,0.23744692979236495
332,35-9021,Dishwashers,0.0001555737501606753,0.31716112859656187,0.012688683193963133,0.15732837115499787
333,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.20598926207608226,0.033064641076521475,0.0011935691836423598,0.2260026699344221
334,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,0.09488919255185385,0.11911782104257108,0.040736757116664996,0.2221016867353124
335,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.05903861904375372,0.21843835517591406,0.05820015642102907,0.1344401681407741
336,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.0017542399586576445,0.2864448188263541,0.0,0.16830402763703778
337,37-2012,Maids and Housekeeping Cleaners,0.0,0.2133861646628768,0.0,0.24859749842956386
338,37-2021,Pest Control Workers,0.06473863920481293,0.24762623040486637,0.038558802258676694,0.11543306574324336
339,37-3011,Landscaping and Groundskeeping Workers,0.0,0.3441762761751691,0.00031539150528377054,0.13044056198880757
340,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.0254587960015909,0.32988477936277416,0.036717504499074766,0.09693366711952553
341,37-3013,Tree Trimmers and Pruners,0.013008725897176814,0.3036231815780721,0.00849389574976162,0.14869930127605607
342,39-1021,First-Line Supervisors of Personal Service Workers,0.12461927183680271,0.10160511179630069,0.0901583916230636,0.1433187379940412
343,39-2011,Animal Trainers,0.05232464532991825,0.19555141027723946,0.07660429457825915,0.12108509242509002
344,39-2021,Nonfarm Animal Caretakers,0.03881821757499372,0.239530038746537,0.006876708571293899,0.16701326463334049
345,39-3011,Gaming Dealers,0.07668432888229873,0.277900365951441,0.01593906581934182,0.12964322093529684
346,39-3012,Gaming and Sports Book Writers and Runners,0.09557226090186789,0.33050902497736423,0.020245355477472728,0.09029328686646201
347,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",0.12644144813066793,0.18319896372926406,0.011033370505000167,0.1638048054158603
348,39-3091,Amusement and Recreation Attendants,0.11689519516851024,0.13546638412979506,0.019266606112481353,0.1942967227657018
349,39-3092,Costume Attendants,0.06765648991494708,0.1995898320098387,0.019044603423097592,0.1810042500898297
350,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",0.11747930864507586,0.15694514345066637,0.005424368620114765,0.17906105168286685
351,39-4011,Embalmers,0.08641914114841345,0.20512277573506926,0.04495679948762893,0.12983440156892398
352,39-4021,Funeral Attendants,0.1518045243652321,0.19312244998571393,0.0,0.09270493742785953
353,39-5011,Barbers,0.08998593699095074,0.19542116948725913,0.040101149829720434,0.13490327049667836
354,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",0.07951704003464102,0.19473431892821869,0.0701527038241677,0.11772788204633843
355,39-5091,"Makeup Artists, Theatrical and Performance",0.08906443173585396,0.1860212365857317,0.06689410101375773,0.12364527811450107
356,39-5092,Manicurists and Pedicurists,0.1571878298677161,0.12632760437306373,0.048114623003929866,0.1401488195915274
357,39-5094,Skincare Specialists,0.16325311633351464,0.1571489371610493,0.04847160417238799,0.08466371547012361
358,39-6011,Baggage Porters and Bellhops,0.08432398297955446,0.2163965828645658,0.009687815966704675,0.16038498125468575
359,39-6012,Concierges,0.22011885018303512,0.08751350618374186,0.04739851294166307,0.11258165859973426
360,39-9011,Childcare Workers,0.053692276670622215,0.15160776697078132,0.06908005471619047,0.17623735995630713
361,39-9021,Personal Care Aides,0.13165497927610303,0.0956087174957716,0.030043879973856217,0.18437760613267856
362,39-9031,Fitness Trainers and Aerobics Instructors,0.08256287686870874,0.09454982503027964,0.07204970267816604,0.1863756698151395
363,39-9032,Recreation Workers,0.1293702584771223,0.08326112639411817,0.10427187027004631,0.1371547779744955
364,39-9041,Residential Advisors,0.17169425127518903,0.04490110210041687,0.06439387003413068,0.18709049911778192
365,41-1011,First-Line Supervisors of Retail Sales Workers,0.10499346590527922,0.11387211049685012,0.05290501553848966,0.19837337693590523
366,41-1012,First-Line Supervisors of Non-Retail Sales Workers,0.1572608240056117,0.10550358561834995,0.08637751558849002,0.12634097695686722
367,41-2011,Cashiers,0.06357518415563869,0.30437354165069996,0.011646211777835777,0.12568522781947863
368,41-2012,Gaming Change Persons and Booth Cashiers,0.07675875789138617,0.28164856008340844,0.0,0.14675782988972702
369,41-2021,Counter and Rental Clerks,0.12647709509506638,0.10282216416200476,0.04466260739744502,0.2019770945406209
370,41-2022,Parts Salespersons,0.18803680381737764,0.18991673499655082,0.029482409750385612,0.08376843083328463
371,41-2031,Retail Salespersons,0.13423986282771244,0.14579502956494117,0.024174571416511338,0.16299687074878771
372,41-3011,Advertising Sales Agents,0.20790445324937432,0.10971435389016884,0.07705379450192149,0.07667829447957172
373,41-3021,Insurance Sales Agents,0.20770686923929027,0.15609673527542783,0.07274185892016216,0.051425203474528
374,41-3031,"Securities, Commodities, and Financial Services Sales Agents",0.2056082560781612,0.13575280960427988,0.07791298795093302,0.06450961782686943
375,41-3041,Travel Agents,0.28064037778936646,0.10893452221399613,0.05064353614461788,0.04402285635920282
376,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.2620304486946178,0.0641498954664436,0.0914528278329031,0.04827661895126728
377,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.2366829611894512,0.10677811942854581,0.04233108530158971,0.07438028792118338
378,41-9011,Demonstrators and Product Promoters,0.17803248579700076,0.15956448051420447,0.04221040022862242,0.08684498561135649
379,41-9021,Real Estate Brokers,0.19161884155893769,0.10137375923298689,0.05516013560241942,0.12171836388420415
380,41-9022,Real Estate Sales Agents,0.1769759216211529,0.19790082859139624,0.05417337550654844,0.05429900889416316
381,41-9031,Sales Engineers,0.14115113555067835,0.14919877125755684,0.1136759233540114,0.07393303136191479
382,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.29015779435578687,0.00042127263944662015,0.0865347773311998,0.06604202108560096
383,43-1011,First-Line Supervisors of Office and Administrative Support Workers,0.1560472015254886,0.12693017041190083,0.07549611069720513,0.12780097951130837
384,43-2011,"Switchboard Operators, Including Answering Service",0.2977062582425073,0.15639295019873997,0.0,0.06774838472045278
385,43-3011,Bill and Account Collectors,0.21883862849077973,0.18861552514995553,0.032974100766271004,0.08320723937520177
386,43-3021,Billing and Posting Clerks,0.20062529804076218,0.32251951604803386,0.017181035551049842,0.03707196461483171
387,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",0.16196663239950604,0.3591810254807739,0.017777795210334624,0.025633208757627746
388,43-3041,Gaming Cage Workers,0.07668157797364739,0.3239878410983419,0.006485481014179172,0.11604340356766826
389,43-3051,Payroll and Timekeeping Clerks,0.1945729568916752,0.32380270645732045,0.025418422130214176,0.018609333008881124
390,43-3061,Procurement Clerks,0.20933737124355511,0.15829997567714982,0.05033162847102503,0.0903318683997873
391,43-3071,Tellers,0.1677489115906054,0.3123574923071166,0.006595636692408916,0.044592529086444066
392,43-4011,Brokerage Clerks,0.2481740923278313,0.25360268388172946,0.0263140408226769,0.009531916810180698
393,43-4021,Correspondence Clerks,0.18741740641532176,0.21656517866458785,0.062253658991126705,0.05505559713897208
394,43-4031,"Court, Municipal, and License Clerks",0.3143024899896544,0.15970445382940554,0.0011036964323838819,0.06629650060934297
395,43-4051,Customer Service Representatives,0.19009701150330274,0.24959217037611853,0.03630912878172153,0.04235033052598787
396,43-4061,"Eligibility Interviewers, Government Programs",0.246491294935778,0.1814546048528773,0.0325215931262923,0.05478019914760791
397,43-4071,File Clerks,0.14006224625683963,0.32420118730728253,0.026690258360955163,0.05118092025868503
398,43-4081,"Hotel, Motel, and Resort Desk Clerks",0.19822956497809452,0.17148806393495147,0.027261838086508866,0.1074330513628268
399,43-4111,"Interviewers, Except Eligibility and Loan",0.269007166091354,0.15524065327783398,0.01018850791312267,0.07775494014387878
400,43-4121,"Library Assistants, Clerical",0.13478555438805573,0.3103374164013833,0.024721876024599708,0.054062932141240166
401,43-4131,Loan Interviewers and Clerks,0.2069051722344517,0.22934069895239767,0.011953127235525211,0.07710793980769973
402,43-4141,New Accounts Clerks,0.2749540216284535,0.1558490737641522,0.03074711607403814,0.04129415810089076
403,43-4151,Order Clerks,0.1787848871712031,0.2767478116283687,0.005805930458113662,0.07531001368778267
404,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",0.24233312070013385,0.21141014693850005,0.023453947921238717,0.05318953669310662
405,43-4171,Receptionists and Information Clerks,0.33322475154406295,0.12612798054182625,0.024068915218938162,0.03697176465964769
406,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,0.19068546307009765,0.1860480238933843,0.03332175075087887,0.0971850723669136
407,43-5011,Cargo and Freight Agents,0.24009342836201375,0.16338306160029767,0.03144416502865736,0.0911612305659189
408,43-5021,Couriers and Messengers,0.024429882474738526,0.3119726716840606,0.0032599566014398914,0.13245052882314856
409,43-5031,"Police, Fire, and Ambulance Dispatchers",0.12818154120853825,0.26241943264050227,0.015737671300170532,0.11407464388477793
410,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",0.14435037824064453,0.24395091953759157,0.06844159105011384,0.0712768732066321
411,43-5041,"Meter Readers, Utilities",0.020161730314724083,0.3283397732431764,0.008177415511744468,0.12499503316649292
412,43-5051,Postal Service Clerks,0.06358332181426328,0.3106155448151973,0.0006644701713183104,0.12375861907145236
413,43-5052,Postal Service Mail Carriers,0.020376576183046415,0.3439601313121736,0.0,0.11760991787282311
414,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.022776553775489043,0.3590038938415522,0.0,0.13355778276080782
415,43-5061,"Production, Planning, and Expediting Clerks",0.12898419477005357,0.19282238045636435,0.05745677506077411,0.1376015117933485
416,43-5071,"Shipping, Receiving, and Traffic Clerks",0.08318949809111667,0.28523848256996054,0.0063100891344698784,0.11010065119990661
417,43-5081,Stock Clerks and Order Fillers,0.027341282913233556,0.3224966163635551,0.0,0.11753787948909257
418,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.08864127383012013,0.2770633593139096,0.042276831901364414,0.11049526518853259
419,43-6011,Executive Secretaries and Executive Administrative Assistants,0.2914702858237581,0.16127077269828222,0.03367168096498925,0.03625811442357295
420,43-6012,Legal Secretaries,0.28799014461257,0.21166619805019388,0.0079981189259785,0.03374235841519034
421,43-6013,Medical Secretaries,0.24079868767679527,0.11398674596068245,0.00375310005682897,0.1572951058582025
422,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.314787298519127,0.16897729412454085,0.02739095170366182,0.01844709701271229
423,43-9011,Computer Operators,0.15020157247704924,0.2465590746854504,0.05661390021673695,0.06879628340723082
424,43-9021,Data Entry Keyers,0.12538880978306666,0.3909661734665044,0.019618121862761587,0.022977180642802797
425,43-9022,Word Processors and Typists,0.23084244945849505,0.26928192585783456,0.02149581426183771,0.021810063433815752
426,43-9031,Desktop Publishers,0.17717062265021538,0.2848153190978863,0.05910210721397141,0.010170860050092946
427,43-9041,Insurance Claims and Policy Processing Clerks,0.2652106208172976,0.26091754505320625,0.017288601429717654,0.022169176229605903
428,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.03857466939686931,0.3931111923851648,0.0,0.09069592375333341
429,43-9061,"Office Clerks, General",0.29234506263788473,0.238106945946297,0.0,0.03296215586260763
430,43-9071,"Office Machine Operators, Except Computer",0.09103209309781773,0.27241095399086335,0.02492349265472332,0.12495562288846938
431,43-9081,Proofreaders and Copy Markers,0.22235218961352052,0.18936258113956517,0.057752176444664155,0.04375779457988694
432,43-9111,Statistical Assistants,0.14260373570914398,0.29042578309094436,0.08079115749082963,0.010694768337823322
433,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.033122015420936596,0.2705677368333885,0.046568749489331734,0.1295592334389662
434,45-2011,Agricultural Inspectors,0.05245204125928263,0.29245232596074183,0.028743829385734568,0.10689982592981573
435,45-2021,Animal Breeders,0.03826869203101163,0.2533951469735249,0.05887854844943148,0.10962084320365864
436,45-2041,"Graders and Sorters, Agricultural Products",0.0,0.3794517011471851,0.0,0.11811439543887044
437,45-2091,Agricultural Equipment Operators,0.011238220068276171,0.36373963025726574,0.02285917969740124,0.08763610693860774
438,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.0,0.34223351971172356,0.0,0.13311525746246994
439,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.003151956217667661,0.32362534801402726,0.010058559628808781,0.1330077339889438
440,45-4011,Forest and Conservation Workers,0.031427486697285366,0.25523405169620206,0.05887345072891398,0.12950802830201164
441,45-4022,Logging Equipment Operators,0.010434728032109403,0.3768085396183465,0.00040198126944699427,0.10507465617180639
442,45-4023,Log Graders and Scalers,0.058009233798808346,0.2674829342973593,0.025514084524661022,0.13175337587156818
443,47-1011,Supervisors of Construction and Extraction Workers,0.044089470208834004,0.25726460218845343,0.04312322640976368,0.13086337316887764
444,47-2011,Boilermakers,0.016722629552868896,0.3151096352254434,0.03756627732515279,0.1082552979483111
445,47-2021,Brickmasons and Blockmasons,0.011500068975208153,0.267983342444468,0.00904894348220035,0.16918043452388787
446,47-2031,Carpenters,0.014733500288656748,0.2736643609163941,0.0229623546535222,0.15363820005098464
447,47-2041,Carpet Installers,0.014863107282459652,0.2868395071739419,0.008514408745143818,0.1469977194696401
448,47-2044,Tile and Marble Setters,0.01944358215878499,0.267734071924735,0.020200825016472964,0.15480907004592265
449,47-2051,Cement Masons and Concrete Finishers,0.007089145323868084,0.3156143091391702,0.0013022111436328638,0.14719149154009076
450,47-2053,Terrazzo Workers and Finishers,0.00515901694286749,0.29152103740800456,0.0057689559145856625,0.17004765793080093
451,47-2061,Construction Laborers,0.002315614392977121,0.3179216646592362,0.0029750740617625637,0.14622844517022376
452,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",0.009518663998222847,0.3398687975057506,0.016827049539090765,0.11567719414199645
453,47-2072,Pile-Driver Operators,0.0071816864620892085,0.3497261106549914,0.014585167104122474,0.11455084203909187
454,47-2073,Operating Engineers and Other Construction Equipment Operators,0.006198539519821852,0.38328533556089567,0.003454300211354648,0.10122233442956352
455,47-2081,Drywall and Ceiling Tile Installers,0.017982359064820666,0.284345370909208,0.026213998306462257,0.1423859522936104
456,47-2082,Tapers,0.0070475416618598,0.3034851586617878,0.02262409939254642,0.12927928402214792
457,47-2111,Electricians,0.006305238768355363,0.34977252105003837,0.016670371718195392,0.10818146601892548
458,47-2121,Glaziers,0.003080445953145478,0.30967528628284985,0.0,0.1543348274697464
459,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",0.0005865899016811248,0.31219653271495895,0.004851716057010284,0.14520201796209206
460,47-2141,"Painters, Construction and Maintenance",0.004410166286696247,0.29836505883351416,0.0015337864142393025,0.15305890620112192
461,47-2151,Pipelayers,0.011692274580570233,0.32088378151362185,0.013008691225016352,0.13360131051357094
462,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.019919311010311646,0.30850567231931336,0.03335830125921277,0.1102337184646662
463,47-2161,Plasterers and Stucco Masons,0.026472958711097942,0.24752767639222567,0.059186499175297905,0.13754155087576514
464,47-2171,Reinforcing Iron and Rebar Workers,0.010595673415986087,0.28306230919635755,0.004130677141459872,0.17216391314917276
465,47-2181,Roofers,0.014838228415713594,0.27345512328640564,0.028720619041668376,0.15435155675856127
466,47-2211,Sheet Metal Workers,0.001958391830923572,0.292323824995329,0.00954408095332737,0.1640541403166918
467,47-2221,Structural Iron and Steel Workers,0.01596831162007739,0.30957501593176134,0.022923029344194296,0.12508138074834713
468,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.0014581675255638392,0.3091191431531829,0.009060115720454436,0.15194673192390815
469,47-3012,Helpers--Carpenters,0.0007987981146502295,0.31935593987163025,0.0035305069892238527,0.1439986956680111
470,47-3013,Helpers--Electricians,0.008336313785354047,0.3144572427780943,0.015606298091988283,0.12886311704850123
471,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.010838972580329655,0.3264571261634675,0.02571372871100163,0.10455810992790675
472,47-4011,Construction and Building Inspectors,0.07668611606445747,0.28882892321291354,0.04127319889643883,0.07562368128434255
473,47-4031,Fence Erectors,0.009675953593351768,0.3087505233109734,0.0,0.14469527125801446
474,47-4041,Hazardous Materials Removal Workers,0.022466875150267733,0.3064389236988955,0.02987968601906341,0.12588103523630315
475,47-4051,Highway Maintenance Workers,0.004777906935730707,0.33550052587438683,0.007422232241313564,0.12527619352763134
476,47-4061,Rail-Track Laying and Maintenance Equipment Operators,0.006556105068279707,0.3107690926850387,0.02229820386797179,0.13909826986950116
477,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,0.016435207947573305,0.3207989773609809,0.02101917971266192,0.11767415429849869
478,47-5013,"Service Unit Operators, Oil, Gas, and Mining",0.016010906563340824,0.33333905784784085,0.013269450820022424,0.1260458547365933
479,47-5021,"Earth Drillers, Except Oil and Gas",0.0011091374950060293,0.35475511723030956,0.021996359435730917,0.10603196774045076
480,47-5041,Continuous Mining Machine Operators,0.007491705863288072,0.3099137414918583,0.03667143738183662,0.13565405913650463
481,47-5061,"Roof Bolters, Mining",0.001044090650797332,0.33589668052304417,0.01466430531387058,0.1349888118168264
482,47-5071,"Roustabouts, Oil and Gas",0.003923368347460874,0.33651504353107015,0.01012052534636064,0.12624598061893338
483,47-5081,Helpers--Extraction Workers,0.006241344430122269,0.33474662948393163,0.009321451736521618,0.13189386191302174
484,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.0619211211371592,0.22651316218914044,0.04607521311247636,0.15019696836706617
485,49-2011,"Computer, Automated Teller, and Office Machine Repairers",0.08609856427183768,0.2955025455361524,0.08349975626275317,0.022031626356634366
486,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.07115945789765316,0.2921604653863096,0.08269365784265124,0.042708332653046716
487,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.03509106065269571,0.3114855749772162,0.04656858820267508,0.08369791179406555
488,49-2091,Avionics Technicians,0.03760335391481294,0.3597725366972235,0.06385548018334457,0.04432215660386462
489,49-2092,"Electric Motor, Power Tool, and Related Repairers",0.009345546018982033,0.31772986571232853,0.03282743752185997,0.12458860738824626
490,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",0.04359625677177609,0.32720545193315004,0.04784983299685669,0.0721366747737789
