Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,5.65,12.79,13.83,14.24
31-2012,Occupational Therapy Aides,Healthcare Support Occupations,1.68,15.97,12.38,15.56
31-2021,Physical Therapist Assistants,Healthcare Support Occupations,3.85,12.39,15.38,14.49
31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.00,17.93,13.14,13.86
31-9011,Massage Therapists,Healthcare Support Occupations,2.89,12.40,6.75,22.33
31-9091,Dental Assistants,Healthcare Support Occupations,4.54,9.82,13.82,19.65
31-9092,Medical Assistants,Healthcare Support Occupations,3.88,9.26,19.20,16.68
31-9093,Medical Equipment Preparers,Healthcare Support Occupations,4.12,11.62,15.63,17.88
31-9094,Medical Transcriptionists,Healthcare Support Occupations,13.89,0.54,16.43,26.22
31-9095,Pharmacy Aides,Healthcare Support Occupations,6.55,6.54,16.14,19.23
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,2.41,13.26,16.73,14.67
33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,5.58,13.48,14.93,13.59
33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,6.19,11.18,16.11,14.40
33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,4.23,12.79,14.60,15.53
33-2011,Firefighters,Protective Service Occupations,2.57,14.37,14.67,14.98
33-2021,Fire Inspectors and Investigators,Protective Service Occupations,6.02,8.41,16.98,16.24
33-3011,Bailiffs,Protective Service Occupations,0.42,12.16,20.78,13.57
33-3012,Correctional Officers and Jailers,Protective Service Occupations,2.54,13.73,19.22,12.29
33-3021,Detectives and Criminal Investigators,Protective Service Occupations,6.65,6.53,18.70,16.66
33-3031,Fish and Game Wardens,Protective Service Occupations,2.69,8.14,22.07,13.58
33-3041,Parking Enforcement Workers,Protective Service Occupations,2.31,8.49,27.72,9.05
33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,3.28,9.86,20.41,14.21
33-3052,Transit and Railroad Police,Protective Service Occupations,3.49,8.76,21.39,13.30
33-9011,Animal Control Workers,Protective Service Occupations,2.63,7.07,23.00,13.95
33-9021,Private Detectives and Investigators,Protective Service Occupations,9.32,3.45,16.92,19.56
33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,7.41,8.78,14.33,20.46
33-9032,Security Guards,Protective Service Occupations,2.68,14.08,22.12,8.44
33-9091,Crossing Guards,Protective Service Occupations,2.41,17.99,15.57,10.76
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.07,15.28,17.08,13.92
35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,6.47,16.45,9.66,15.39
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,1.95,16.52,9.57,19.83
35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,4.17,16.78,16.80,9.72
35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,3.70,18.67,13.77,12.76
35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,7.14,12.44,5.65,21.03
35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,3.32,17.96,12.00,15.15
35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,3.04,12.34,11.82,20.67
35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,1.31,17.83,11.89,15.71
35-3011,Bartenders,Food Preparation and Serving Related Occupations,5.42,12.45,7.98,20.28
35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,0.00,18.45,9.43,18.53
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,0.00,24.26,6.27,14.81
35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,0.96,18.93,7.84,17.85
35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,0.05,15.87,16.63,14.60
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.00,21.07,6.40,17.31
35-9021,Dishwashers,Food Preparation and Serving Related Occupations,1.19,16.03,15.43,15.65
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0.08,13.42,11.17,21.89
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,3.26,17.20,9.68,17.43
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,5.45,13.77,12.81,14.92
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.00,17.04,12.06,16.06
37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.38,24.64,5.29,15.32
37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,5.48,10.60,16.29,14.16
37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.02,13.84,20.37,12.88
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,5.11,9.16,17.64,16.78
37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,1.88,15.68,17.55,11.97
39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,7.72,11.76,8.42,18.13
39-2011,Animal Trainers,Personal Care and Service Occupations,5.62,12.11,12.96,13.79
39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,0.66,13.83,15.97,14.49
39-3011,Gaming Dealers,Personal Care and Service Occupations,3.73,6.84,16.43,22.95
39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,8.43,4.88,23.69,16.77
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.09,9.59,22.25,16.46
39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,1.50,10.51,19.65,14.84
39-3092,Costume Attendants,Personal Care and Service Occupations,1.63,11.13,18.19,15.66
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.04,21.64,4.26,19.69
39-4011,Embalmers,Personal Care and Service Occupations,5.07,10.67,11.73,19.04
39-4021,Funeral Attendants,Personal Care and Service Occupations,0.00,2.37,21.90,19.31
39-5011,Barbers,Personal Care and Service Occupations,3.99,9.18,10.45,22.30
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,8.22,9.13,5.24,23.52
39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,8.64,10.38,11.28,16.34
39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,5.86,8.55,6.81,25.95
39-5094,Skincare Specialists,Personal Care and Service Occupations,4.37,3.48,9.78,27.74
39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,2.92,14.05,13.86,16.06
39-6012,Concierges,Personal Care and Service Occupations,4.84,8.25,9.68,24.13
39-9011,Childcare Workers,Personal Care and Service Occupations,6.11,9.26,9.59,20.03
39-9021,Personal Care Aides,Personal Care and Service Occupations,1.32,8.59,14.21,19.89
39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,2.97,21.16,4.10,15.23
39-9032,Recreation Workers,Personal Care and Service Occupations,9.42,12.17,6.88,17.10
39-9041,Residential Advisors,Personal Care and Service Occupations,4.89,15.08,9.25,17.75
41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,4.94,17.46,6.70,17.93
41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,9.64,11.49,9.56,17.11
41-2011,Cashiers,Sales and Related Occupations,3.77,9.17,18.25,19.21
41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,3.89,11.74,16.44,18.32
41-2021,Counter and Rental Clerks,Sales and Related Occupations,4.26,18.68,10.31,14.24
41-2022,Parts Salespersons,Sales and Related Occupations,7.41,6.66,5.16,30.01
41-2031,Retail Salespersons,Sales and Related Occupations,2.39,12.64,12.82,18.78
41-3011,Advertising Sales Agents,Sales and Related Occupations,10.64,3.33,11.85,21.59
41-3021,Insurance Sales Agents,Sales and Related Occupations,11.77,2.46,10.41,24.51
41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,11.14,4.07,9.53,23.96
41-3041,Travel Agents,Sales and Related Occupations,5.94,2.85,10.18,29.72
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,8.23,2.74,6.82,29.11
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,5.01,3.27,12.49,25.42
41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,5.61,9.59,7.55,23.87
41-9021,Real Estate Brokers,Sales and Related Occupations,6.31,6.36,13.35,21.20
41-9022,Real Estate Sales Agents,Sales and Related Occupations,9.97,1.19,11.94,25.55
41-9031,Sales Engineers,Sales and Related Occupations,10.81,5.53,10.07,21.72
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,6.90,10.21,0.31,27.13
43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,9.75,11.64,8.55,18.95
43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,4.48,0.08,9.89,38.04
43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,9.78,1.66,14.85,26.43
43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,14.01,2.56,16.66,24.28
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,18.64,2.38,15.16,20.85
43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,8.17,8.53,18.17,17.49
43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,17.44,1.19,17.11,21.11
43-3061,Procurement Clerks,Office and Administrative Support Occupations,10.89,7.82,7.09,25.41
43-3071,Tellers,Office and Administrative Support Occupations,9.00,5.18,16.57,22.69
43-4011,Brokerage Clerks,Office and Administrative Support Occupations,12.26,1.26,11.43,29.23
43-4021,Correspondence Clerks,Office and Administrative Support Occupations,12.40,3.39,8.55,28.14
43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,9.53,1.36,13.41,30.27
43-4051,Customer Service Representatives,Office and Administrative Support Occupations,9.15,1.54,11.54,29.97
43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,9.25,0.62,12.64,29.29
43-4071,File Clerks,Office and Administrative Support Occupations,21.22,4.84,5.59,22.79
43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,7.14,4.28,15.50,23.74
43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,5.97,3.44,14.36,27.68
43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,19.56,5.02,2.96,24.94
43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,9.09,3.88,13.89,26.05
43-4141,New Accounts Clerks,Office and Administrative Support Occupations,8.75,2.19,9.18,30.49
43-4151,Order Clerks,Office and Administrative Support Occupations,10.53,1.30,15.54,26.55
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,11.36,5.72,5.38,30.99
43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,8.88,1.34,8.27,33.90
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,7.52,2.71,18.25,22.49
43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,11.51,1.51,14.96,25.03
43-5021,Couriers and Messengers,Office and Administrative Support Occupations,2.87,10.92,20.68,12.45
43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,6.24,6.87,14.99,24.09
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,14.08,3.43,11.64,23.96
43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,3.24,11.84,18.94,13.86
43-5051,Postal Service Clerks,Office and Administrative Support Occupations,5.39,9.41,14.36,20.56
43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,4.20,12.07,20.03,11.59
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,6.64,12.40,14.77,17.32
43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,13.05,12.13,9.95,16.86
43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,3.93,10.34,18.19,15.83
43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,1.41,12.42,10.65,21.84
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,9.41,9.44,16.67,16.49
43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,11.99,4.72,3.91,32.02
43-6012,Legal Secretaries,Office and Administrative Support Occupations,16.77,2.20,6.40,29.14
43-6013,Medical Secretaries,Office and Administrative Support Occupations,6.84,6.02,12.16,26.67
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,12.95,3.12,5.61,31.67
43-9011,Computer Operators,Office and Administrative Support Occupations,12.93,6.54,13.69,19.35
43-9021,Data Entry Keyers,Office and Administrative Support Occupations,11.64,2.81,16.89,24.84
43-9022,Word Processors and Typists,Office and Administrative Support Occupations,11.44,3.68,12.96,26.55
43-9031,Desktop Publishers,Office and Administrative Support Occupations,19.85,0.94,0.30,32.45
43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,16.27,0.46,10.23,30.19
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,3.44,9.42,20.31,18.58
43-9061,"Office Clerks, General",Office and Administrative Support Occupations,9.36,1.39,14.73,31.34
43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,6.26,9.46,14.74,20.75
43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,14.38,6.31,4.25,26.72
43-9111,Statistical Assistants,Office and Administrative Support Occupations,14.37,2.09,17.05,19.47
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",4.52,11.99,15.99,15.41
45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",4.20,8.71,18.69,16.42
45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",3.95,10.76,15.54,15.69
45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",1.02,8.58,26.07,13.79
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.00,13.09,23.27,10.82
45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",5.03,12.49,16.66,13.26
45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",0.03,9.79,24.63,14.49
45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",4.67,13.84,17.79,11.93
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,4.62,12.87,15.85,14.18
47-2011,Boilermakers,Construction and Extraction Occupations,3.67,11.50,16.58,15.80
47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.72,18.39,12.66,13.72
47-2031,Carpenters,Construction and Extraction Occupations,2.52,15.24,15.51,13.01
47-2041,Carpet Installers,Construction and Extraction Occupations,2.66,15.47,13.37,13.93
47-2044,Tile and Marble Setters,Construction and Extraction Occupations,3.47,15.24,12.42,14.88
47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,0.13,13.76,22.10,10.83
47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,0.55,16.48,14.75,15.12
47-2061,Construction Laborers,Construction and Extraction Occupations,0.56,14.59,21.10,10.37
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,1.57,11.34,21.96,13.04
47-2072,Pile-Driver Operators,Construction and Extraction Occupations,1.53,11.33,23.71,11.74
47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,1.56,9.61,25.47,12.47
47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,3.66,15.10,14.20,13.93
47-2082,Tapers,Construction and Extraction Occupations,2.20,15.30,13.43,15.01
47-2111,Electricians,Construction and Extraction Occupations,2.52,11.46,17.92,15.93
47-2121,Glaziers,Construction and Extraction Occupations,0.82,15.45,20.06,10.04
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.52,15.47,18.50,11.44
47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.20,17.24,16.21,11.73
47-2151,Pipelayers,Construction and Extraction Occupations,0.48,12.81,20.93,13.38
47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,4.43,11.71,15.88,14.97
47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,5.46,13.19,13.48,14.83
47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.84,16.86,15.00,13.97
47-2181,Roofers,Construction and Extraction Occupations,2.96,15.94,15.35,12.63
47-2211,Sheet Metal Workers,Construction and Extraction Occupations,1.22,16.77,15.57,12.92
47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,2.45,12.89,17.76,14.04
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.88,14.74,18.93,12.25
47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.25,13.15,20.99,12.08
47-3013,Helpers--Electricians,Construction and Extraction Occupations,2.64,13.82,17.05,12.92
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,1.60,10.90,18.87,15.17
47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,5.42,4.32,24.73,13.75
47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,4.20,12.56,17.99,13.53
47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.46,12.05,22.30,12.17
47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,1.79,12.72,18.95,14.13
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,2.03,10.94,18.98,15.40
47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,2.23,12.73,18.78,14.88
47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,2.18,11.05,23.92,10.96
47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,3.47,12.62,18.61,14.03
47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,2.04,13.99,18.54,13.78
47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,1.32,11.62,20.48,13.96
47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,1.44,13.65,19.65,13.17
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",5.56,13.75,13.74,15.39
49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",8.63,2.50,12.56,25.05
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",7.25,3.74,11.79,26.11
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",4.47,7.82,15.62,19.60
49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",8.62,4.01,10.77,27.10
49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",2.94,11.21,16.58,17.48
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",4.97,7.65,13.23,22.48
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",5.14,9.43,17.01,16.91
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",5.48,8.81,12.63,20.80
49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",4.04,6.73,17.86,18.79
49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",4.35,8.43,15.00,21.20
49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",3.87,16.62,12.01,15.24
49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",4.09,10.62,17.53,14.74
49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",5.00,8.23,13.72,21.24
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",1.89,11.01,17.22,17.07
49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",2.90,9.48,17.08,18.44
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",4.36,8.43,16.97,18.53
49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",3.33,8.38,18.29,17.92
49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",2.35,8.85,13.27,22.74
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",2.17,10.15,14.09,21.37
49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",3.96,9.11,10.36,23.82
49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",2.05,9.94,18.21,16.98
49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",2.58,14.62,15.86,14.14
49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",2.14,10.16,16.44,17.79
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",4.03,9.00,18.11,16.59
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",4.20,9.54,14.60,18.53
49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",2.67,7.42,11.07,25.76
49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",3.06,11.41,16.29,17.52
49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",2.43,10.60,17.90,17.30
49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",3.30,11.91,17.55,14.90
49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",3.63,15.05,17.60,11.36
49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",2.13,10.19,17.23,17.70
49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",7.63,2.00,8.39,31.62
49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",9.24,4.58,10.91,24.46
49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",5.70,8.37,7.09,27.27
49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",10.39,5.25,6.94,27.04
49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",2.55,11.24,14.51,19.02
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",2.21,6.91,20.41,17.87
49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",3.83,11.50,15.59,16.85
49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",2.69,7.08,17.57,19.63
49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",2.93,11.76,16.70,16.25
51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,7.77,16.23,10.88,14.17
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,3.00,14.55,17.58,13.51
51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,3.92,12.97,18.03,16.18
51-2031,Engine and Other Machine Assemblers,Production Occupations,3.46,11.19,14.07,20.52
51-2041,Structural Metal Fabricators and Fitters,Production Occupations,0.63,14.85,14.98,17.32
51-3011,Bakers,Production Occupations,3.65,14.78,13.33,16.46
51-3021,Butchers and Meat Cutters,Production Occupations,2.02,17.71,12.77,15.83
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,0.00,18.13,18.70,12.31
51-3023,Slaughterers and Meat Packers,Production Occupations,2.32,15.11,13.61,18.31
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,2.55,16.17,18.83,12.44
51-3092,Food Batchmakers,Production Occupations,3.32,12.10,19.55,16.06
51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,6.00,12.21,16.84,15.70
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,4.68,10.78,16.98,18.76
51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,7.42,11.82,13.75,19.01
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.00,13.42,19.00,15.57
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.36,10.02,21.27,17.17
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,4.35,11.97,17.14,16.28
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.63,13.00,17.04,18.68
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.41,11.92,16.05,19.71
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,3.24,12.11,18.18,17.07
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,3.12,13.10,15.10,19.23
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,3.52,10.30,13.75,23.91
51-4041,Machinists,Production Occupations,2.16,12.01,19.49,16.49
51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,2.22,13.85,19.78,12.90
51-4052,"Pourers and Casters, Metal",Production Occupations,1.84,15.28,18.19,13.74
51-4061,"Model Makers, Metal and Plastic",Production Occupations,2.49,13.23,13.43,20.65
51-4062,"Patternmakers, Metal and Plastic",Production Occupations,3.57,11.71,15.90,18.60
51-4071,Foundry Mold and Coremakers,Production Occupations,2.58,16.45,13.36,16.60
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.07,13.18,16.58,19.13
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,3.57,12.07,14.34,19.48
51-4111,Tool and Die Makers,Production Occupations,3.93,13.57,16.27,15.54
51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,1.35,13.06,15.54,18.87
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,1.87,13.20,17.94,17.61
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.48,13.70,17.13,16.16
51-4192,"Layout Workers, Metal and Plastic",Production Occupations,2.00,12.97,17.69,15.65
51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.00,19.37,13.64,16.13
