,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
67,FL,Gainesville,0.0033518604713320133,0.006935428179557571,0.009689142315955579,-0.0027537141363981193,-0.021848707690955288,-0.00742586299867995,-0.0073332854156287,0.000932802664925337,0.0010188581908604014,-0.002929160409541956,-0.006112059722890674,0.0010645674246611628,0.0007498423984470624,0.0003147250262141056,0.017200572558069102,-0.0011403987465990056,0.004011574956700185,0.00843049837219531,0.0058988979757725775
68,FL,Jacksonville,0.005005284439824453,0.013047794671273719,0.008611056049300625,0.004436738621973052,-0.0207555650149652,-0.006215421685749442,-0.005409444695324922,-4.196342384091278e-06,0.0006953247923395453,-0.0037719929749418096,-0.006049834108904396,-0.0001624877939446212,0.001064708069927426,-0.0012271958638720368,0.012875542577460306,-0.0008209248392467006,0.0023948997587167065,0.0061319482188360724,0.005169619439154165
69,FL,Lakeland-Winter Haven,0.005317159706832997,0.015145371435981644,0.010308400282407301,0.004836971153574295,-0.02502782683287061,-0.0068188174825140405,-0.004773168738715215,-0.0007919444006382059,0.0006631149359926022,-0.0041991265329969635,-0.009107884613998835,0.0017870937591891872,0.0007025874125799938,0.0010845063466091692,0.013412521344533065,-0.0019017675562718328,0.003039789191468356,0.006894463358228423,0.0053800363511081
70,FL,Miami-Fort Lauderdale-West Palm Beach,0.004505264881399462,0.011867048852566855,0.008314627477933226,0.0035524213746335673,-0.02150232628408777,-0.005379878897410421,-0.00514318360957855,-0.000935846689605925,5.11497017494332e-05,-0.002384942716147618,-0.007709624073094973,0.002506118994860966,0.002318919058861616,0.00018719993599939158,0.011634423318059778,-0.0018263011681170574,0.0022309891163887104,0.005399168676851557,0.005830566692936459
71,FL,Naples-Immokalee-Marco Island,0.005409175772023989,0.012485353353814552,0.010847178999021545,0.0016381743547929442,-0.02406478439538251,-0.006085062677111289,-0.004836888223476769,-0.0027107425609093905,-0.00019183336352425473,-0.003764019601940935,-0.0064762379684196875,0.0021806871567423974,0.0009827334360451787,0.001197953720697217,0.014807919656849244,-0.0017739346929876443,0.001158649533655666,0.00826582734246267,0.007157377473718604
72,FL,North Port-Sarasota-Bradenton,0.004569720236131725,0.012556808590764204,0.010331313804129438,0.0022254947866346478,-0.023373875694510826,-0.006906547150781227,-0.0056454482780389295,-0.0007310585438557518,0.0005948450490879872,-0.003942375492999056,-0.006743291277924002,0.0008541813719297082,0.000786716498914139,6.746487301554499e-05,0.014532605967949017,-0.00092186374234772,0.0024930777536273444,0.00690637515011111,0.0060550168065580875
73,FL,Ocala,0.0050964435751647,0.015971433179905736,0.012587802316959287,0.00338363086294631,-0.027580974344409204,-0.006595548777605046,-0.004749565324104366,-0.0032476222433978352,0.0006290092783478758,-0.005205229490233838,-0.008412017787416064,-0.00021682977352274063,-0.00022149513355568425,4.66536003293147e-06,0.016922814513191067,2.5884622008379155e-06,0.002566983297429999,0.0076582049314511715,0.006695037822109099
74,FL,Orlando-Kissimmee-Sanford,0.004904394532229184,0.016186833784494065,0.011170565818069418,0.005016267966424577,-0.024214774499065894,-0.005224802881652446,-0.004721613356580348,-0.0021968848173243224,-0.0007039387470159537,-0.00490938072466654,-0.006458153971826308,0.0012576460191724079,0.001407917211214766,-0.00015027119204234773,0.01167468922762907,-0.0013528959321079809,0.0008272063946788769,0.00534990308456117,0.006850475680497108
75,FL,Palm Bay-Melbourne-Titusville,0.0035551298876251858,0.01590970960292573,0.011169147469014894,0.004740562133910761,-0.026434185164469548,-0.00491618178478833,-0.004100732433618928,-0.003080340768070667,-0.0003198069875734698,-0.005728585309851111,-0.008288537880567007,0.0017515952327272835,-1.4386700067960112e-05,0.0017659819327952124,0.012328010216441448,-0.0035241317326618476,0.0021298330879364336,0.006697393574898479,0.007024915286268385
76,FL,Panama City,0.004903196698993362,0.024405841722370078,0.017068799028841182,0.007337042693528931,-0.03534671039907178,-0.00555890655872452,-0.003840216482789073,-0.006755474457277567,-0.0010035512515325987,-0.0068209860423009035,-0.011367575606447432,0.002901578417746166,0.0007786079901590404,0.0021229704275871047,0.01294248695794914,-0.0051519289777547175,-0.0010784817207503614,0.010826556658487082,0.008346340997967164
77,FL,Pensacola-Ferry Pass-Brent,0.0029145536816991835,0.01796616614844862,0.013704780370401876,0.004261385778046738,-0.033690406473036505,-0.007135571039945936,-0.006622838212749886,-0.004052917706915869,-2.6259841560915403e-05,-0.006268923062669279,-0.009583896609194613,0.0033978090685013174,0.0010847475074775813,0.0023130615610237153,0.015240984937785987,-0.002533041246712782,0.001493407669614616,0.009198428395816239,0.007082190119067876
78,FL,Port St. Lucie,0.004907316633338321,0.021599293740001996,0.013613278755497477,0.007986014984504602,-0.03416732419312013,-0.004944846913055273,-0.0042892775677419795,-0.006428278579830735,-0.0023689525992549483,-0.005630322074354693,-0.010505646458882446,0.004148923680020854,0.002326209413529727,0.0018227142664911308,0.013326423406435167,-0.003283350906289978,0.0014082029085330308,0.007920915489562589,0.0072806559146295705
79,FL,Punta Gorda,0.0048347650024189726,0.017144244056055497,0.014059009805593894,0.0030852342504615535,-0.03050795778911175,-0.008723022215742251,-0.006190668833742315,-0.002109857076560792,0.0005743148701870503,-0.0031161033528141584,-0.010942621180439281,0.0012485217572829575,0.00034731341622825686,0.0009012083410547145,0.016949956978192293,-0.004993392547312618,0.003609116708287931,0.010711980333455294,0.0076222524837616015
80,FL,Sebastian-Vero Beach,0.005860901671253693,0.020584131005791415,0.014132809684996403,0.006451321320795067,-0.030425083793307717,-0.005818250381690714,-0.005873030641031257,-0.0031109776051397656,-0.0012866791823845161,-0.006139066214769364,-0.008197079768292176,0.0014675877634388254,0.00123989817823922,0.00022768958519962454,0.01423426669533126,-0.0030880143921191497,0.0018379673269754565,0.007866567972180744,0.007617745788294137
81,FL,Tallahassee,0.0023410625633523696,0.012477165261573914,0.009850429352496165,0.0026267359090776793,-0.026428731686008206,-0.00497244985974396,-0.006484916725103082,-0.0013954884608671538,-0.00015922611745639373,-0.006286474808083548,-0.007130175714753856,0.004407009665901754,0.0015780359560248827,0.00282897370987684,0.011885619321884769,-0.0019089441209186667,0.0016921196620545108,0.005919842517615157,0.006182601263133684
82,FL,Tampa-St. Petersburg-Clearwater,0.005193839719481952,0.021211444787101394,0.012084799727165911,0.00912664505993551,-0.027369067873761366,-0.004015345061799125,-0.004014858439182804,-0.0037297665113574553,-0.0019079843817701447,-0.005474681344289994,-0.008226432135362144,0.001131370956601374,0.0013320899839036771,-0.00020071902730230476,0.010220091849540938,-0.0032037323444599197,0.0009458412515111585,0.006331681134148271,0.006146301808341399
83,GA,Albany,0.006570686885137178,0.01777483915833973,0.011352255059145909,0.006422584099193794,-0.019783575124508984,-0.007371308802817306,-0.00414891099390452,-0.0020425143753003278,0.0028020020211820852,-0.003958501870009578,-0.005064341103659428,-0.00036533182678012005,0.000765606555213582,-0.0011309383819937055,0.008944754678086392,3.0553060230899265e-05,0.0021855587857720557,0.003014931260954007,0.003713711571129475
84,GA,Athens-Clarke County,0.0064306106311754485,0.020762977212459524,0.01257371516113543,0.008189262051323976,-0.02500403359037523,-0.004467590152099125,-0.0008220036172816442,-0.003994104681457156,-0.0016871947949857122,-0.004506568017180211,-0.009526572327371315,0.0025769434941703834,0.0019770474434391352,0.0005998960507312724,0.008094723514920993,-0.0035356176356808947,0.0016352669495318384,0.005334969861301463,0.004660104339768573
85,GA,Atlanta-Sandy Springs-Roswell,0.004967292006843427,0.012572448543487505,0.00878350503289356,0.0037889435105940977,-0.019293643052789355,-0.004982610666065479,-0.0035543463642426637,-0.0011720083850665641,0.0008978884008082645,-0.004455418603344606,-0.006027147434878595,0.0010915270806178268,0.0011591995493891102,-6.767246877125224e-05,0.01059695943552752,-0.0007707380713512513,0.0021558389121017,0.004869971198969324,0.004341887395807702
86,GA-SC,Augusta-Richmond County,0.005523005136866155,0.013593661897188039,0.00957218102003582,0.004021480877152317,-0.01586984671392755,-0.004614008537098861,-0.004001530067612433,0.0019231067136758484,0.0004104179775308789,-0.0039514626187214415,-0.005636370181701544,-0.0007349241199989878,0.0006160354706223874,-0.0013509595906213631,0.00853411407360466,-0.001604922882629825,0.002153185588470656,0.0039989148617673165,0.003986936505996391
87,GA,Brunswick,0.005748369138796616,0.012366213746932683,0.010162473422558334,0.002203740324374308,-0.020791510365028215,-0.007918859097645933,-0.004163820033068741,-0.0031405111272489322,0.003556260970024566,-0.0038727179331823833,-0.005251863143906764,0.0017134604149116953,0.001871994298894595,-0.00015853388398289966,0.012460205341980751,-0.00017209043819856051,0.0015724396228472479,0.004706054345199197,0.0063538018121328844
88,GA-AL,Columbus,0.0060792263469457986,0.01749660307600441,0.012259241026087435,0.005237362049917038,-0.020498717795939175,-0.004634747852809817,-0.0025686604733820353,-0.001163171312415525,0.0009412015047453003,-0.004707733218733783,-0.008365606443343096,-0.0010113798370676788,0.0005251476461961228,-0.0015365274832637686,0.010092720903947888,-0.0033949777962249197,0.001639712415782417,0.006683793994621726,0.005164192289768679
89,GA,Dalton,0.006209458643884502,0.005952791907645721,0.006751363422256108,-0.0007985715146104494,-0.007464870983459965,-0.008880917584746784,-0.004523070849251874,0.006262205480988561,0.004801761187401575,0.00025068434829920994,-0.005375533566150642,-0.005680282909096276,-0.001951006444777921,-0.00372927646431836,0.013401820628794872,0.004807569227657779,0.005761281265083858,0.0023750339709656607,0.00045793616508759717
90,GA,Gainesville,0.006211243464015748,0.010781743225783666,0.007950437756251753,0.0028313054695318987,-0.01599663705618834,-0.007355214989795782,-0.0026021973294442363,0.0017670869485898535,0.0020963403299883443,-0.005154618596248845,-0.004748033419277785,-0.0026644557707805085,-0.000541159785043278,-0.0021232959857372495,0.01409059306520112,0.003505315776749375,0.002418199460966733,0.0057649083553480245,0.002402169472137009
91,GA,Hinesville,0.00900330971984803,0.01284171959182931,0.00958856819113537,0.003253151400693953,-0.012108868617497215,-0.008736424126565428,-0.0012975320310748897,0.004589222308864455,0.005951462301324095,-0.002731289029929855,-0.009884308040115468,-0.0035312752414615976,0.0017625805651322775,-0.005293855806593875,0.011801733986977286,-0.0021174056124850446,0.006022406254297105,0.00031040892339049414,0.007586324421774673
92,GA,Macon,0.004341419528028467,0.016672496149422456,0.012190269216428268,0.004482226932994181,-0.023806016030134686,-0.007719666636921918,-0.0057516615836671475,4.257789525111827e-05,-2.158426739743563e-05,-0.0034820647390339347,-0.006873616698365385,0.0012783202986553985,0.0016771470160385337,-0.0003988267173831092,0.010196619110085403,-0.00170937773376105,0.0034181599735764456,0.003331318143725788,0.005156518726544195
93,GA,Rome,0.004185006610181619,0.01845931021597902,0.015720075011721783,0.002739235204257208,-0.034829467197238506,-0.006312617209939163,-0.0032124848849604468,-0.007641666132796623,0.0005736638044911736,-0.008332459476419484,-0.009903903297613884,0.0020465565879252967,0.0012930801973468388,0.0007534763905784822,0.01850860700351581,-8.292245182538183e-05,0.0012150421047989121,0.01005281401665608,0.0073236733338862894
94,GA,Savannah,0.005224501089541811,0.011786495075157083,0.009485589333177336,0.0023009057419798237,-0.01933778796559346,-0.00661107274378632,-0.003557917073648123,-6.81724753801502e-05,0.0008771052203430003,-0.003898320557459263,-0.006079410335662672,0.0013568841540540638,0.0005096595964301665,0.0008472245576238609,0.011418909825924417,-0.00043610501153125425,0.002522241202092386,0.004808162545366028,0.004524611089997292
95,GA,Valdosta,0.006020445463000179,0.019327999276405744,0.01340829924122703,0.005919700035178763,-0.026425598135892403,-0.007515793260271245,-0.003751974722749192,-0.0024332587419315793,0.0005193060150877581,-0.0025626738802418114,-0.010681203545786437,0.0016014714941814667,0.0018854386014614845,-0.0002839671072800143,0.011516572828305927,-0.0030259072069752854,0.00340802207449957,0.005261288090095385,0.005873169870686271
96,GA,Warner Robins,0.006660834765979562,0.02346683207029418,0.015494765864660982,0.007972066205633205,-0.030271869906001836,-0.0016002564321535434,0.003607698213743328,-0.008033690953307495,-0.0015445991614614976,-0.009880617041064948,-0.012820404531757736,0.0010109008908255127,0.00013076256393186603,0.0008801383268936223,0.012454971710861684,-0.0034974310711887793,0.0015974135908251863,0.007192541900075514,0.0071624472911498566
97,HI,Urban Honolulu,0.005002350235199959,0.008514921369492584,0.007350748049394049,0.0011641733200984036,-0.01688801721529065,-0.005348906908825571,-0.004238835751665761,-0.0018330208090778718,0.0005568480415531658,-0.0037059352438494134,-0.002318166543425336,-7.530119171334643e-05,0.0009787642365648754,-0.0010540654282782669,0.013450747272711672,0.0006143350037170967,0.002226058880908474,0.004366352096175571,0.006244001291910505
98,IA,Ames,0.0024201541856195274,0.009549929510052582,0.010144307461798598,-0.0005943779517460779,-0.026244657691554235,-0.006547836452687035,-0.005515519840347503,0.0006964868197959738,-0.00134467314937093,-0.005422967713976396,-0.008110147354968372,0.0053203196664684885,0.0038012653153984763,0.0015190543510699775,0.013794562700652574,-0.0044643084490646814,0.003890910152032294,0.005794908717092168,0.008573052280592812
99,IA,Cedar Rapids,0.004133599576778835,0.009928477150409454,0.00790401383042312,0.002024463319986243,-0.018321846787206997,-0.00670112006663464,-0.005393735678756256,0.0021423496233764633,-8.005216374454976e-05,-0.004335412700544786,-0.003953875800903249,-0.00045694215627737483,0.0005106931099142509,-0.0009676352661915667,0.012983911369854231,-0.0007779068241923481,0.0031021701608878044,0.0048525252756158425,0.005807122757542891
100,IA-IL,Davenport-Moline-Rock Island,0.004714794252215437,0.01267142693308465,0.00879540505401287,0.003876021879071788,-0.02163926554274906,-0.005099986301366648,-0.004613347870745237,-0.00048562182538758325,-0.00014513453470826887,-0.0036804455221277864,-0.007614729488413553,0.0026014953101315685,0.002145435267992586,0.00045606004213900875,0.011081137551748471,-0.0027792483551852543,0.0023250400397178614,0.005408759819595248,0.006126586047620581
101,IA,Des Moines-West Des Moines,0.0044440813825985526,0.013970168735256486,0.008408409361327779,0.005561759373928429,-0.02233973334942857,-0.0038231240888585982,-0.004895056785448618,-0.0016343478371110241,-0.0005824075136827978,-0.005408800772346019,-0.005995996351981503,0.0017289808279312077,0.0018960360085044092,-0.00016705518057325008,0.011084665168839422,-0.001716988982272953,0.001824744038400914,0.005404658452051243,0.005572251660660398
102,IA,Dubuque,0.005393128270509584,0.019394252309847412,0.01098601032082333,0.008408241989024082,-0.02991716752082324,-0.003680352856698599,-0.0032188104647014604,-0.005316840401309596,-0.003431964175223106,-0.003903990799860854,-0.010365208823029735,0.0056129744503309875,0.005202192538286679,0.0004107819120443071,0.010303069031154438,-0.0051778755836511675,0.002015743522301168,0.005963922923605432,0.007501278168899079
103,IA,Iowa City,0.0027763440045089904,0.009296845647974755,0.009593038410598172,-0.00029619276262352057,-0.025545440576048767,-0.0032150412470072776,-0.0036425519559805664,-0.003628408096270984,-0.0023624078769383244,-0.0054510706824880545,-0.007245960717363484,0.0036696051928663057,0.0037034257551538073,-3.3820562287466965e-05,0.015355333739717189,-0.0032852340962663124,0.002434013356856061,0.008656853915575698,0.007549700563551637
104,IA-NE-SD,Sioux City,0.00647829636000663,0.0004588400391943859,0.0026661822690040027,-0.002207342229809693,-0.004143691507709268,-0.010434596801111716,-0.007203534106325592,0.00853248161974348,0.007657132852838085,-0.00013434210708086758,-0.0025608329657727247,-0.0031896429711860824,-0.00025933365677341565,-0.0029303093144127206,0.013352790799707887,-0.00035930009967136134,0.0073680566628401,0.0014051134845145946,0.00493892075202448
105,IA,Waterloo-Cedar Falls,0.0050474548459626956,0.020019726847279457,0.011991444187467566,0.008028282659811918,-0.02580486275192942,-0.0048373100594214895,-0.0028153460867690397,-7.752176115063264e-05,-0.003809829997430153,-0.006649873762521404,-0.007614981084636686,0.003075356967170647,0.0027688450202609377,0.00030651194690966416,0.007757233783441814,-0.003455045045732963,0.00018036851428869516,0.005447047618497403,0.005584862696388724
106,ID,Boise City,0.003957806505174022,0.00880699150267221,0.0066344825820910044,0.002172508920581115,-0.01627604795050161,-0.007612905870444879,-0.006945151573657132,0.0013649325505083257,0.0027154674813610127,-0.004967145504318333,-0.0008312450339506422,-0.0009087604550681236,-0.00019092864166413148,-0.0007178318134040441,0.012335623408071733,0.002718257479753461,0.0015878024375223648,0.0056914480717105975,0.002338115419085348
107,ID,Coeur d'Alene,0.005232468842100657,0.015164437173035908,0.010402863059503532,0.004761574113532403,-0.023618007311588834,-0.007357555669491145,-0.004448354988280383,-0.004448865800036589,0.0014562240730442086,-0.006184494708763092,-0.0026349602180617757,-0.0013199851645019807,0.00023766006438953602,-0.0015576452288915132,0.015006024145155117,0.0006477090221965534,0.0010161792933268202,0.010440384913591401,0.0029017509160403424
108,ID,Idaho Falls,0.0069005294925927885,0.01860502664058193,0.008872373548640934,0.009732653091940852,-0.019239425237475016,-0.002613936226547889,-0.0004491242133161377,-0.005794663626320404,-0.0006593852358890429,-0.002792234190465877,-0.006930081744935694,0.002250332925372585,0.0031175107819797557,-0.0008671778566071778,0.005284595164113393,-0.004632551342249873,0.0002457862738934613,0.007122224297510062,0.0025491359349596628
109,ID-WA,Lewiston,0.005006394521916091,0.010018378704736694,0.008745975163417553,0.0012724035413191684,-0.015549341283864343,-0.007189415426148239,-0.0053534923112661115,0.001444923847328021,0.0021774102047396812,-0.0008032861137514252,-0.005825481484766318,-0.0009281328572238769,0.0005979148194915802,-0.0015260476767154675,0.011465489958267627,-0.0024300169289381,0.0036732758970826895,0.0067266628973546225,0.0034955680927684397
110,ID,Pocatello,0.006567169964290187,0.02714125493019698,0.014632185360777851,0.012509069569419107,-0.02756010544687909,-0.006159824307282513,-0.0017090570662353366,-0.007985573521876427,-0.002530731003551029,-0.007204524600501264,-0.0019703949474325216,-0.003406983550356346,5.166445077664332e-05,-0.0034586480011329947,0.010393004031328756,-0.0008109851542130661,-0.00028983614561149673,0.008836983559429003,0.002656841771724292
111,IL,Bloomington,0.0052047741174162665,0.014790053910101852,0.009440460406433655,0.005349593503668093,-0.025805475849711768,-0.006727402740821724,-0.005103126032948449,-0.0016048707136518368,0.0014177629381961522,-0.0041936740772784455,-0.00959416522320735,0.002293434682955557,0.0022802692429705895,1.3165439984981486e-05,0.01392676137407084,-0.004574687693738366,0.003898083891130801,0.0058553964832765495,0.008747968693401819
112,IL,Champaign-Urbana,0.005589099359413985,0.017650152999760887,0.00840032967961342,0.009249823320147552,-0.025618144606958104,-0.004618756674055945,-0.003792485318982866,-0.0038075958607157907,2.4217435038026425e-05,-0.004067051628991111,-0.009356472559250456,0.004581147927904074,0.003546411657638856,0.001034736270265256,0.008975943038706954,-0.004876624242998694,0.0016903777706459497,0.006119643801461499,0.0060425457095982064
113,IL-IN-WI,Chicago-Naperville-Elgin,0.0049703485667348946,0.012898845635428091,0.0067708705588469045,0.006127975076581173,-0.022219282687587882,-0.0034968667214969953,-0.0026577316965698122,-0.003137815359851283,-0.0020405547119249252,-0.003932798800443577,-0.0069535153973012825,0.004747692233790193,0.003908143669744672,0.0008395485640454829,0.009543093385103965,-0.002410963792059226,0.0012941374292378335,0.005560898046166728,0.0050990217017585805
114,IL,Danville,0.006475651030100726,0.019369784853372263,0.011511966207472683,0.007857818645899593,-0.024568904454419754,-0.007195136556581817,-0.0006260718686902506,0.0014467577184318278,-0.0012354960095240439,-0.004441107592107699,-0.012517850145947834,0.0009217174629167525,0.0011186817740372595,-0.00019696431112051216,0.010753053168231136,-0.004539300883514438,0.003911458375593917,0.0061225335633295665,0.005258362112822115
115,IL,Decatur,0.005659927401436171,0.008429429494219723,0.007433412806633427,0.0009960166875863166,-0.014103878236695205,-0.006930210342261357,-0.0035604844323575344,0.0011536015012490602,0.0020963037783818736,-0.00012420263720831076,-0.006738886104499013,-0.0002852579097921762,0.0010967800854251725,-0.0013820379952173695,0.011619634053703753,-0.003585714012202243,0.003942356490277625,0.005889131231535234,0.005373860344093182
116,IL,Kankakee,0.0064190661975142005,0.009307050413291426,0.00705418328511196,0.0022528671281795143,-0.01868490468399925,-0.00602103694231616,-0.001238641015506678,0.0010157134369612603,-0.0006309308431358823,-0.0025067140614042464,-0.009303295258597508,0.0007565120569338266,0.0023030524076814406,-0.001546540350747614,0.015040408411288064,-0.004488945580132783,0.006040959684189204,0.007321352239356364,0.006167042067875196
117,IL,Peoria,0.005671656662017521,0.01931790280047148,0.010327101542128944,0.008990801258342423,-0.027120923107104705,-0.0014511025479736275,-0.0010969078945899727,-0.005700978215422075,-0.004202224294787976,-0.00470835212894204,-0.009961358025389166,0.0061410004268279625,0.0044548314295193535,0.001686168997308564,0.00733367654182332,-0.005451954834462522,0.0010878735021444264,0.005294747153033869,0.006403010721107494
118,IL,Rockford,0.005401153009870874,0.017781410541132053,0.010876330365842166,0.006905080175289957,-0.025950222273216278,-0.005817259473114594,-0.002000453514895098,-0.0036867179089849073,-0.0026394256522379103,-0.00571501881062958,-0.006091346913354216,0.000977543891670759,0.0016336660454089637,-0.0006561221537382429,0.012592420850284364,-0.00035229496221210466,0.001294504352464837,0.006768257125701331,0.004881954334330337
119,IL,Springfield,0.0030465216062790512,0.01627360397533517,0.010818518194469558,0.005455085780865704,-0.02500806186489299,-0.006888650822785565,-0.00552432770533752,-0.0008624942442124368,-0.001870135011209785,-0.005119749756246669,-0.004742704325101384,0.0007370822694358209,0.001265762923072844,-0.0005286806536370404,0.011043897226400937,-0.002543732550577542,0.001863180756839302,0.006691056617105735,0.005033392403033465
120,IN,Bloomington,0.004707285869335831,0.013897146159605078,0.010384090864094031,0.003513055295510978,-0.02514302963220455,-0.007939458108215731,-0.005209822720666855,-0.0017101698834939005,0.0011123721560391577,-0.005024951894503516,-0.006370999181363773,0.0016708957576582403,0.0019107984729181734,-0.00023990271525990703,0.014282273584277,-0.001273396502359074,0.0017224975265246953,0.007304095449527176,0.00652907711058431
121,IN,Columbus,0.0045140242168881795,0.0176643352839483,0.01392734928271673,0.0037369860012315265,-0.02807323495037528,-0.008865153985275029,-0.003653014636225506,-0.002075222517911604,-0.002556496738684272,-0.0049037289671853,-0.006019618105093508,-0.0004745606099302094,6.403857017002641e-05,-0.0005385991801002393,0.01539748449324535,-0.0008821270161899833,0.0026570040703009293,0.007465130714264356,0.00615747672487005
122,IN,Elkhart-Goshen,0.00715838075971964,0.011215762389310782,0.005992149699743501,0.005223612689567295,-0.013821022665357757,-0.007304029212592766,-0.0008954301328137418,0.002164774462996441,-0.0007334197364606693,-0.0014415051867910367,-0.00561141285969588,-0.0010103771298162374,0.000242652561008019,-0.0012530296908242443,0.01077401816558303,2.8071106740315543e-05,0.004897546468876274,0.0018631218208992849,0.003985278769067154
123,IN-KY,Evansville,0.0065896397955559904,0.013372570463763958,0.008739527616502686,0.004633042847261369,-0.017149647218619918,-0.006294636035533718,-0.0024591695168537445,0.0003343007356136421,0.0010483035411220712,-0.005415633836759491,-0.004362812106208619,-0.0017649901423870684,-0.0006749206230147655,-0.0010900695193723393,0.012131706692798672,-5.625482475345861e-05,0.0024492069093402236,0.005412560234562495,0.0043261943736495265
124,IN,Fort Wayne,0.0058522572402904816,0.01312526290150702,0.007968880097937288,0.005156382803569733,-0.017830388250090923,-0.0056227719971363305,-0.0026701190495101793,3.296893200849249e-05,-0.0005733047239109904,-0.003515245077598355,-0.005481916333943751,0.00018332659585117844,0.0007711412647914209,-0.0005878146689402529,0.010374055993023198,-0.001805451118125266,0.0031668276705931545,0.0042174976456087095,0.0047951817949466215
125,IN,Indianapolis-Carmel-Anderson,0.005429384688774519,0.011392307063366233,0.007159856241828792,0.0042324508215376005,-0.01692069956376241,-0.005335652361979741,-0.003144196948215945,0.0009811703031268187,-0.00013378936981514253,-0.00410896781747196,-0.005179263369406467,0.0008828747305620055,0.0012604606492955493,-0.00037758591873347444,0.010074902458608717,-0.0010252050394457882,0.002676508578793736,0.0038577712871864928,0.004565827632074346
126,IN,Kokomo,0.00506861514222301,0.012154829063783734,0.01040436225930677,0.0017504668044769425,-0.021665578905444766,-0.0071915176484557905,-0.004094203811575242,0.0003925252249387043,-0.00012465563766497767,-0.0010415163619455145,-0.009606210670741917,0.0035082772268602846,0.0033768004881142687,0.00013147673874602805,0.011071087757024117,-0.004404396607547281,0.0043151270510874,0.0036647137627065576,0.00749564355077742
127,IN,Lafayette-West Lafayette,0.00447254711175471,0.012193243344471777,0.009474694075535667,0.0027185492689359783,-0.023038373202786372,-0.0062591618764276866,-0.004490402995629028,-0.0015733863822684283,-0.00012628057602266304,-0.0037262895438623725,-0.006862851828576329,0.0013810895699658161,0.0015202389724403454,-0.00013914940247451366,0.01393658740010384,-0.0020668631472993623,0.003431739114412767,0.00559832851397362,0.006973382919016724
128,IN,Michigan City-La Porte,0.00574509761242864,0.015006350911438038,0.011854228132655666,0.0031521227787824,-0.023794091000310658,-0.007665395627856234,-0.0034887298137854864,0.001140110305836356,0.00024578900832256806,-0.004159511474503441,-0.009866353398324229,0.0011692417711794793,0.0013147553109518623,-0.00014551353977238293,0.013363595930121736,-0.0031863730386059927,0.004214129195995453,0.004911394861151119,0.007424444911581082
129,IN,Muncie,0.006011180936283944,0.021865316107550326,0.013866431875842064,0.007998884231708296,-0.025493702770379822,-0.008005623576362902,-0.0044131498736865934,0.0010835594442530523,-0.00020082354994454057,-0.005199189766921089,-0.00875847544771774,0.0020681832026325717,0.0019125757101942902,0.00015560749243828664,0.007571384396481112,-0.006655553926941213,0.003199768427865006,0.003358754547242951,0.007668415348314342
130,IN-MI,South Bend-Mishawaka,0.004724217775833817,0.009194308582051794,0.008231336814720429,0.0009629717673311985,-0.018062054983674053,-0.005342873741315805,-0.004413059947585861,0.0008409739799249139,-0.00018068396919008328,-0.002705470790755518,-0.006260940514751637,0.0007864534872782797,0.0013697755101824052,-0.0005833220229041793,0.012805510690178074,-0.0017739380806199856,0.00356667793902557,0.004889529847561219,0.006123240984211331
131,IN,Terre Haute,0.005235467870175314,0.013863642134464477,0.009794309059222156,0.004069333075242328,-0.02494856061626033,-0.005091104661547104,-0.002403148242208636,-0.001795939219892087,-0.0020752005068059923,-0.005676886197898603,-0.007906281787908156,0.0023157144847508956,0.0016733892683008962,0.0006423252164499717,0.01400467186722007,-0.002717291295098935,0.0022069169717435985,0.007247278041712324,0.007267768148863152
132,KS,Lawrence,0.005146933999945202,0.019569757307948632,0.013046216260307338,0.006523541047641267,-0.027219995012835452,-0.005073221905729248,-0.005503971054090201,-0.004244808382481903,-0.000912946660182129,-0.0041044057268086916,-0.0073806412835431615,0.002903151893978939,0.003314321928037633,-0.0004111700340586888,0.009894019810853083,-0.0033738442943938296,0.0013795975717791065,0.00505847363001654,0.0068297929034511415
133,KS,Topeka,0.0052958364237464806,0.014976229508829125,0.009275742665422158,0.00570048684340687,-0.01851016607442621,-0.004871629313691762,-0.005788253928792737,0.0003894282684567957,-0.0011440928980054124,-0.00372588611556892,-0.003369732086824194,-0.0018681406772925457,0.0006703660303110648,-0.0025385067076036764,0.01069791366663636,0.00026218036810190387,0.002877057902473383,0.004630609787622926,0.002928065608438172
134,KS,Wichita,0.005170171854804229,0.01582773947816206,0.010790432536174788,0.005037306941987285,-0.022140923310456834,-0.005953151738866333,-0.004567514159337795,-0.001555736053848733,9.689988092334567e-05,-0.006245586289768061,-0.003915834949559147,-0.0017801875710308432,-4.378661540330869e-05,-0.0017364009556274582,0.013263543258129437,0.0012937950960577801,0.0009107717628372078,0.007178593482879823,0.0038803829163547715
