AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
44180,"Springfield, MO",172810,0.48799265455989543,0.10987147735537654,0.18611149355919593,0.08890597165873881,0.10310371198658412,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",94930,0.4844555040508245,0.11816565327446658,0.19017220946602276,0.08046941892765105,0.09564822238268408,30.430245,-88.979736
25620,"Hattiesburg, MS",46800,0.4854767377129539,0.1220029800699567,0.18994954206657186,0.08219587280491815,0.09132834277150721,31.188441,-89.232741
27140,"Jackson, MS",232040,0.4870590337891964,0.11573749816674761,0.17890299403039195,0.09430892739079605,0.09810961420126081,32.316001,-90.22084
13740,"Billings, MT",68040,0.48540687084979445,0.11165651348007045,0.1851809091803509,0.08740356108520209,0.101165887104171,45.775175,-108.726537
24500,"Great Falls, MT",26690,0.48427861743677336,0.11648020186483181,0.19128429378561593,0.08425334954075439,0.09226077224557125,47.316575,-111.350262
33540,"Missoula, MT",42610,0.48560388408089,0.11516825580989816,0.18854818157461462,0.0891057901055371,0.09278165659084016,47.027263,-113.892691
11700,"Asheville, NC",160070,0.4837362856951194,0.11555011653416902,0.18351887966223657,0.08131048946523146,0.10335680003348235,35.595669,-82.681615
15500,"Burlington, NC",48010,0.48664259439975754,0.10672282572566613,0.1911332334338428,0.07471057307438869,0.11407596216585993,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",818000,0.48632304068492044,0.11186966699231377,0.17724838563548218,0.09505540930928572,0.10214957874783875,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",237820,0.4882828412903171,0.11289276983591556,0.17694016732052595,0.11348730218616225,0.08496260194771332,35.995536,-79.09699
22180,"Fayetteville, NC",103690,0.48323965420004666,0.11850265254068024,0.18446780437716065,0.08143279239107248,0.09883640489113335,35.037956,-78.982209
24140,"Goldsboro, NC",30120,0.48280298229180596,0.11864996104417662,0.18618838069802338,0.07190769063411655,0.10605694991548939,35.35419,-78.00867
24660,"Greensboro-High Point, NC",339320,0.487090877536865,0.10591495616770288,0.18097112919108344,0.08577584867566368,0.11442894350241496,36.025204,-79.792633
24780,"Greenville, NC",59180,0.4831270490304945,0.12326749079253493,0.18222425000096842,0.08379018778129566,0.0938451204556955,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",145630,0.48615716042161083,0.09988891644946102,0.18327430324927493,0.06840453777537626,0.13458940294749866,35.814611,-81.457066
27340,"Jacksonville, NC",32620,0.4823379516540664,0.12238294350057581,0.19825983214647888,0.07609732525870874,0.08559785074830299,34.763109,-77.499469
39580,"Raleigh, NC",469550,0.4852644422457322,0.11516047195978081,0.17331642744680953,0.10145855912595847,0.09532898371318341,35.756746,-78.460441
40580,"Rocky Mount, NC",48870,0.4856684278100801,0.10912683819715169,0.18520673510789323,0.07552094863069882,0.11581390587433638,35.941045,-77.798549
48900,"Wilmington, NC",127840,0.48248401714546124,0.119831836247136,0.18185582467080935,0.08348172192293725,0.09731463430457866,34.426033,-77.889634
49180,"Winston-Salem, NC",191380,0.48580092159104526,0.11291000141126445,0.18188859783073302,0.08799796845009787,0.10300435389894994,36.078852,-80.345064
13900,"Bismarck, ND",45760,0.48606848255750174,0.12101725334347227,0.18394810710918258,0.09403125059168387,0.08707187151316298,46.726594,-100.996096
22020,"Fargo, ND-MN",99950,0.48694457493890486,0.11081519645389556,0.18442342921254934,0.09036672064196007,0.10133922863049996,46.914859,-96.960183
24220,"Grand Forks, ND-MN",38330,0.48352948382189065,0.11921053684422989,0.18810552380966877,0.0809266359428514,0.09528678722514058,47.835929,-96.842681
30700,"Lincoln, NE",142870,0.4890664075768507,0.10904939181243092,0.1849673497858556,0.09602058775799943,0.09902907822056475,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",415380,0.4875966718252941,0.11093631997029207,0.18207679825237416,0.09460937820771256,0.09997417539491527,41.290459,-95.99997
74950,"Manchester, NH",85980,0.4872113221908059,0.11853533153611029,0.17931175409001676,0.10183309050160692,0.08753114606307187,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",126860,0.48270662933021674,0.12167049045321755,0.19786345168618624,0.07597130990820879,0.0872013772826042,39.469355,-74.633759
36140,"Ocean City, NJ",32130,0.4824719581390676,0.12084572692076048,0.19532168829521973,0.07854081038038507,0.08776373254270228,39.086141,-74.84771
45940,"Trenton, NJ",181600,0.49026689077315955,0.11632665781991876,0.17584330453944125,0.11943747490807148,0.07865945350572803,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",45290,0.48563084055832995,0.11079193604241919,0.1890344173163593,0.07836136672555616,0.10744312047399528,39.328434,-75.121628
10740,"Albuquerque, NM",353220,0.48516615450627626,0.11652964947685268,0.17996688063766098,0.09401276033114245,0.0946568640606202,35.123496,-106.458392
22140,"Farmington, NM",42440,0.483027664406108,0.10685061087257842,0.17852003263887856,0.07374015700211294,0.12391686389253807,36.511624,-108.324578
29740,"Las Cruces, NM",50170,0.48297021632510884,0.11917209749198188,0.1797190124078542,0.08897079377789088,0.09510831264738183,32.349919,-106.834968
42140,"Santa Fe, NM",51660,0.4840569523004388,0.13113239599190396,0.1777402660325478,0.09875465712938408,0.07642963314660302,35.51453,-105.963972
16180,"Carson City, NV",20110,0.4932284236092806,0.10847587434601391,0.19459429579071175,0.09658612733628726,0.09357212613626768,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",845680,0.483889564365744,0.11127066537046973,0.1929258981618561,0.0748364199002774,0.10485658093314075,36.214257,-115.013812
39900,"Reno, NV",181640,0.4868055794838305,0.10784781923612044,0.18921624776121004,0.08130294773794125,0.10843856474855881,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",389420,0.4879236839437616,0.116457295676266,0.17746821094072496,0.10847618287160848,0.0855219944551622,42.78792,-73.942348
13780,"Binghamton, NY",91420,0.48722291883934143,0.11305368392504608,0.1840528414425444,0.09406499685706499,0.09605139661468595,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",482910,0.48732218385935044,0.11376478155032627,0.18174198757684185,0.09647147505804923,0.09534393967413314,43.044371,-78.777335
21300,"Elmira, NY",27470,0.48623223595800935,0.11136116131024913,0.18599453934178337,0.0834344410185855,0.10544209428739139,42.15528,-76.747179
24020,"Glens Falls, NY",42170,0.48503111564377155,0.1135212557140143,0.18694070786619457,0.08181341145405374,0.1027557406095089,43.44045,-73.636757
27060,"Ithaca, NY",32580,0.48735865611955975,0.11790045615644278,0.18147749051613196,0.10938307354815924,0.07859763589882576,42.453006,-76.473483
28740,"Kingston, NY",48670,0.4840101117486304,0.12080610009304744,0.18418374928110862,0.08982322111241312,0.08919704126206117,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",7651190,0.4868350066196626,0.11757021610989578,0.17513986888669203,0.10748369221384559,0.08664122940922928,40.898788,-73.90313
40380,"Rochester, NY",449310,0.4861169877536039,0.11339743318441797,0.17777496422080194,0.09914171955400766,0.09580287079437635,43.148038,-77.523257
45060,"Syracuse, NY",277650,0.4869752797240604,0.11171722926632387,0.17942921921448685,0.09516694244678188,0.10066188879646781,43.006516,-76.196134
46540,"Utica-Rome, NY",108980,0.4871863850359671,0.11511936487386598,0.1830742529908557,0.09529732103002928,0.0936954461412162,43.33228,-75.173189
10420,"Akron, OH",300810,0.48732827351926483,0.10932339676857142,0.18173564992900726,0.09145670633022751,0.10481252049145869,41.146639,-81.35011
15940,"Canton-Massillon, OH",152030,0.4862479021987014,0.10724279893171146,0.18609852919458258,0.08084474627556584,0.11206182779684146,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",801480,0.4874741586596883,0.11118888812438761,0.17807359184209043,0.10096375281510962,0.09724792587810067,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",731610,0.48635692790977914,0.11385367560027554,0.18107374226588566,0.08822194975464702,0.10320756028897095,41.760392,-81.724217
18140,"Columbus, OH",516880,0.487387528606289,0.1197663996617258,0.17683061690416957,0.1084850940810782,0.08230541795931542,39.968562,-82.835911
19380,"Dayton, OH",80530,0.48796324557434756,0.11519475182558,0.17300232476846372,0.09863526822491155,0.10113090075539233,39.828854,-84.141813
30620,"Lima, OH",10010,0.4884395862279564,0.1265494351063354,0.21603474581571486,0.07329942157992718,0.072555983725979,40.771627,-84.106103
31900,"Mansfield, OH",6590,0.48001183718161644,0.10952042820718988,0.2116803311450166,0.06687954936997209,0.09193152845943789,40.774159,-82.542781
44220,"Springfield, OH",6640,0.4766855742779825,0.1186610636930474,0.1923439490665897,0.06494448064707645,0.10073608087126897,39.917032,-83.783676
45780,"Toledo, OH",33280,0.49402168067881086,0.13761145081857146,0.16297555409904296,0.11741913315232602,0.0760155426088704,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,41.23646,-80.561784
30020,"Lawton, OK",0,,,,,,34.52911,-98.430917
36420,"Oklahoma City, OK",0,,,,,,35.430968,-97.506966
46140,"Tulsa, OK",0,,,,,,36.254429,-96.177329
13460,"Bend-Redmond, OR",0,,,,,,43.915118,-121.225575
18700,"Corvallis, OR",0,,,,,,44.493882,-123.424664
21660,"Eugene, OR",0,,,,,,43.928329,-122.89769
32780,"Medford, OR",0,,,,,,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",0,,,,,,45.60062,-122.484346
41420,"Salem, OR",0,,,,,,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",0,,,,,,40.789339,-75.398158
11020,"Altoona, PA",0,,,,,,40.497922,-78.310636
21500,"Erie, PA",0,,,,,,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",0,,,,,,40.335915,-77.05049
27780,"Johnstown, PA",0,,,,,,40.510222,-78.710478
29540,"Lancaster, PA",0,,,,,,40.041992,-76.250198
30140,"Lebanon, PA",0,,,,,,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2488960,0.4878253242362845,0.1149611575683577,0.1784479437198337,0.10217431719807457,0.0922419057500185,39.894936,-75.311955
38300,"Pittsburgh, PA",0,,,,,,40.434338,-79.828061
39740,"Reading, PA",0,,,,,,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",0,,,,,,41.322881,-75.898188
44300,"State College, PA",0,,,,,,40.909128,-77.847877
48700,"Williamsport, PA",0,,,,,,41.343882,-77.055262
49620,"York-Hanover, PA",0,,,,,,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",0,,,,,,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",0,,,,,,33.021989,-80.012043
17900,"Columbia, SC",0,,,,,,34.077585,-81.037845
22500,"Florence, SC",0,,,,,,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",0,,,,,,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",0,,,,,,33.969095,-78.612724
43900,"Spartanburg, SC",0,,,,,,34.83462,-81.842401
44940,"Sumter, SC",0,,,,,,33.91614,-80.382376
39660,"Rapid City, SD",0,,,,,,44.195108,-102.916612
43620,"Sioux Falls, SD",0,,,,,,43.49542,-96.995339
16860,"Chattanooga, TN-GA",0,,,,,,35.049361,-85.361158
17300,"Clarksville, TN-KY",0,,,,,,36.749207,-87.558283
17420,"Cleveland, TN",0,,,,,,35.138117,-84.655079
27180,"Jackson, TN",0,,,,,,35.610937,-88.853902
27740,"Johnson City, TN",0,,,,,,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",0,,,,,,36.604161,-82.440145
28940,"Knoxville, TN",0,,,,,,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",0,,,,,,35.008557,-89.821816
34100,"Morristown, TN",0,,,,,,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,,,,,,36.091577,-86.72298
10180,"Abilene, TX",0,,,,,,32.452022,-99.718743
11100,"Amarillo, TX",0,,,,,,35.247897,-101.908638
12420,"Austin-Round Rock, TX",0,,,,,,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",0,,,,,,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",0,,,,,,26.102923,-97.478958
17780,"College Station-Bryan, TX",0,,,,,,30.754392,-96.488537
18580,"Corpus Christi, TX",0,,,,,,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",2751420,0.4882666892710801,0.11012114283006041,0.17867642311959958,0.10019935520809818,0.09926976811332186,32.822558,-97.025131
21340,"El Paso, TX",0,,,,,,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",0,,,,,,29.749593,-95.353642
28660,"Killeen-Temple, TX",0,,,,,,31.20273,-97.789638
29700,"Laredo, TX",0,,,,,,27.760799,-99.340752
30980,"Longview, TX",0,,,,,,32.364601,-94.819897
31180,"Lubbock, TX",0,,,,,,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",0,,,,,,26.396384,-98.18099
33260,"Midland, TX",0,,,,,,32.092359,-101.994539
36220,"Odessa, TX",0,,,,,,31.865301,-102.542507
41660,"San Angelo, TX",0,,,,,,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",0,,,,,,29.43306,-98.606973
43300,"Sherman-Denison, TX",0,,,,,,33.624524,-96.675693
45500,"Texarkana, TX-AR",0,,,,,,33.47837,-94.207169
46340,"Tyler, TX",0,,,,,,32.375105,-95.268939
47020,"Victoria, TX",0,,,,,,28.731455,-97.196993
47380,"Waco, TX",0,,,,,,31.427226,-97.093473
48660,"Wichita Falls, TX",0,,,,,,33.776144,-98.501907
30860,"Logan, UT-ID",0,,,,,,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",0,,,,,,41.300466,-113.126808
39340,"Provo-Orem, UT",0,,,,,,39.872067,-112.359059
41100,"St. George, UT",0,,,,,,37.262531,-113.4878
41620,"Salt Lake City, UT",0,,,,,,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",0,,,,,,37.121364,-80.531517
16820,"Charlottesville, VA",0,,,,,,37.85459,-78.578282
25500,"Harrisonburg, VA",0,,,,,,38.507585,-78.885321
31340,"Lynchburg, VA",0,,,,,,37.364926,-79.216689
40060,"Richmond, VA",0,,,,,,37.460057,-77.473869
40220,"Roanoke, VA",0,,,,,,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0,,,,,,36.856081,-76.373791
49020,"Winchester, VA-WV",0,,,,,,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",0,,,,,,44.689117,-73.041171
13380,"Bellingham, WA",0,,,,,,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",0,,,,,,47.639687,-122.649636
28420,"Kennewick-Richland, WA",0,,,,,,46.363964,-119.254046
31020,"Longview, WA",0,,,,,,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",0,,,,,,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",0,,,,,,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1534290,0.4872509031650222,0.11008980074886644,0.17944217627552622,0.09885371662758449,0.09886520951304503,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",0,,,,,,48.189041,-117.573219
48300,"Wenatchee, WA",0,,,,,,47.76611,-120.270197
49420,"Yakima, WA",0,,,,,,46.456558,-120.740145
11540,"Appleton, WI",0,,,,,,44.290603,-88.372326
20740,"Eau Claire, WI",0,,,,,,44.938672,-91.284322
22540,"Fond du Lac, WI",0,,,,,,43.754722,-88.493284
24580,"Green Bay, WI",0,,,,,,44.474024,-87.99613
27500,"Janesville-Beloit, WI",0,,,,,,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",0,,,,,,43.783246,-91.318743
31540,"Madison, WI",0,,,,,,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",0,,,,,,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",0,,,,,,44.085707,-88.668149
39540,"Racine, WI",0,,,,,,42.754122,-87.420877
43100,"Sheboygan, WI",0,,,,,,43.741232,-87.731516
48140,"Wausau, WI",0,,,,,,44.898036,-89.757823
16620,"Charleston, WV",0,,,,,,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",0,,,,,,38.373691,-82.385193
34060,"Morgantown, WV",0,,,,,,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",0,,,,,,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",0,,,,,,40.388914,-80.701966
48540,"Wheeling, WV-OH",0,,,,,,39.975509,-80.847011
16220,"Casper, WY",0,,,,,,42.977645,-106.768219
16940,"Cheyenne, WY",0,,,,,,41.29283,-104.660395
