AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race ahead of the Machine,Changing the Course of the Race,Race against the Machine,Running a Different Race,Lat,Long
19820,"Detroit-Warren-Dearborn, MI",1635970,0.45100749336352985,0.10233893254433465,0.08767417996797594,0.0844842660313104,0.08216333843732837,0.09434677638258049,42.721848,-83.200846
22420,"Flint, MI",116070,0.44773965621846884,0.11333045616276562,0.07959591790952182,0.08238584550197277,0.09143952761143219,0.08098790903277642,43.021077,-83.706372
24340,"Grand Rapids-Wyoming, MI",332360,0.44652246830860104,0.09537570220602423,0.07903109824922212,0.08142258397209537,0.08445747843524697,0.10623560544601235,42.978632,-85.811208
27100,"Jackson, MI",40720,0.4506168937210444,0.10274612428506745,0.08177191062489901,0.07988284015076091,0.0910936285927855,0.09512239006753154,42.248474,-84.420868
28020,"Kalamazoo-Portage, MI",113700,0.44352564998369437,0.10309842205657427,0.07862552834323298,0.08050966140449797,0.08670062800958594,0.09459141016980321,42.268871,-86.037373
29620,"Lansing-East Lansing, MI",167820,0.45439070135938864,0.10757751877367501,0.09217707488832906,0.08912890109687142,0.08137767742695373,0.08412952917355943,42.713659,-84.605372
33780,"Monroe, MI",30520,0.4546272818525301,0.1039577536731558,0.06916288384821942,0.07455186567080906,0.10383379300026964,0.10312098566007619,41.916097,-83.487106
34740,"Muskegon, MI",48300,0.45354045209153515,0.10490320744215703,0.07298876940741134,0.08120246646876703,0.09746118532046034,0.09698482345273943,43.289258,-86.751892
35660,"Niles-Benton Harbor, MI",49530,0.4516931681337325,0.10170420130450358,0.08420042364498169,0.08513807478268655,0.0857637396617385,0.09488672873982218,41.791382,-86.742543
40980,"Saginaw, MI",62750,0.45618642400262965,0.10866563869773097,0.08254074590164633,0.0847944866832182,0.09180748746846074,0.08837806525157342,43.328267,-84.05541
20260,"Duluth, MN-WI",107310,0.4461732534100327,0.10906798106604047,0.0770991328547395,0.07938917108712241,0.08743770324012205,0.09317926516200822,47.329703,-92.37627
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",1584190,0.44197532884579577,0.10410475878443115,0.0930116243804936,0.08482751566463956,0.07480351827778048,0.085227911738451,45.060982,-93.351369
40340,"Rochester, MN",76580,0.44871762702045015,0.1092156991420668,0.08005589660359275,0.08458183357111264,0.08862713588592744,0.08623706181775055,43.949636,-92.33607
41060,"St. Cloud, MN",84390,0.44615724537220275,0.10198927192516663,0.07565547518247226,0.07808679527558285,0.09260905009167403,0.09781665289730698,45.593031,-94.488363
17860,"Columbia, MO",68920,0.4638471766275871,0.11216013394466824,0.09054878826142296,0.08844171371161594,0.08834051582656918,0.08435602488331076,38.989861,-92.310202
27620,"Jefferson City, MO",55640,0.45633840264543224,0.10227001586763715,0.09453960026427094,0.091565474349971,0.07739519752839716,0.09056811463515603,38.637121,-92.089227
27900,"Joplin, MO",66990,0.46123621740216314,0.09660462767949254,0.06770475263443267,0.07919052273054314,0.09822893569460715,0.11950737866308762,37.055546,-94.339736
28140,"Kansas City, MO-KS",941030,0.45794570012689007,0.10456160110832959,0.09221042220871772,0.08839558068582093,0.08054018377056113,0.09223791235346071,38.931849,-94.443824
41140,"St. Joseph, MO-KS",40510,0.46600505053592056,0.1045810518955696,0.0726946652113348,0.08115559078046583,0.10291541155125397,0.10465833109729636,39.834843,-94.783754
41180,"St. Louis, MO-IL",1229830,0.454459609228653,0.10315008968688613,0.08861265467849973,0.08563091874771386,0.08398713256641008,0.09307881354914328,38.740372,-90.345956
44180,"Springfield, MO",172810,0.4613502642556853,0.10398243300842358,0.08441473160349358,0.0863298391529309,0.08918881267327344,0.09743444781756383,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",94930,0.4678989124157082,0.11426920370267002,0.07808479114551858,0.0844300793871118,0.09874650601335533,0.09236833216705247,30.430245,-88.979736
25620,"Hattiesburg, MS",46800,0.46799975184116993,0.11774671940174947,0.07959825815451059,0.08542104187360229,0.09721824709407484,0.08801548531723274,31.188441,-89.232741
27140,"Jackson, MS",232040,0.4702273821431393,0.11183536246630946,0.09142724149113421,0.0894139549635577,0.08288539840083252,0.09466542482130544,32.316001,-90.22084
13740,"Billings, MT",68040,0.4627448564792284,0.10659150383585475,0.08370090545368125,0.08423846716887157,0.0918160345058019,0.09639794551501897,45.775175,-108.726537
24500,"Great Falls, MT",26690,0.46230413506438783,0.111347573353959,0.08080960086922734,0.08449525634044412,0.09760636776975495,0.08804533673100239,47.316575,-111.350262
33540,"Missoula, MT",42610,0.47118822102929886,0.11190116766039249,0.08685373555576512,0.08607613484201293,0.09636483436668969,0.08999234860443864,47.027263,-113.892691
11700,"Asheville, NC",160070,0.46569160678664034,0.11137859668359192,0.0786451642780737,0.07884804413191573,0.09732844355898185,0.09949135813407708,35.595669,-82.681615
15500,"Burlington, NC",48010,0.46194235178435206,0.10146749449089022,0.07125915410936604,0.07758686275396426,0.10333932629234727,0.10828951413778426,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",818000,0.4617102761332838,0.10632515409078137,0.09062038253183165,0.08534546634312978,0.08249288997566023,0.09692638319188077,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",237820,0.44814909069410624,0.10365253045819914,0.1045391958845498,0.09317285654073046,0.06884532362411448,0.07793918418651237,35.995536,-79.09699
22180,"Fayetteville, NC",103690,0.45087840621678843,0.11068827170977044,0.07633474432008085,0.0774258828374744,0.09421414372352675,0.09221536362593594,35.037956,-78.982209
24140,"Goldsboro, NC",30120,0.47075945370628364,0.11585545135592268,0.07046843980220024,0.07419822232753391,0.10681650094969414,0.10342083927093268,35.35419,-78.00867
24660,"Greensboro-High Point, NC",339320,0.4636813796997623,0.10095103214889808,0.08201367902856273,0.08177694000621877,0.09003587001879632,0.10890385849728641,36.025204,-79.792633
24780,"Greenville, NC",59180,0.4592232117230559,0.11728681814179437,0.08001327633825317,0.07931127314842804,0.09342525059245124,0.0891865935021291,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",145630,0.4688489381837527,0.09647080223313112,0.06629812369511576,0.07334074496123182,0.10291586481794102,0.12982340247633298,35.814611,-81.457066
27340,"Jacksonville, NC",32620,0.468943249353345,0.11917715239667094,0.07435660108351644,0.07970099817894954,0.11249288529001727,0.08321561240419083,34.763109,-77.499469
39580,"Raleigh, NC",469550,0.4618143892532394,0.10968916565655505,0.09694616950920269,0.0857906059685727,0.07871404764946044,0.09067440046944851,35.756746,-78.460441
40580,"Rocky Mount, NC",48870,0.4743410649175404,0.1067320523030347,0.07411983873982789,0.07735972346045138,0.10302383920427055,0.11310561120995591,35.941045,-77.798549
48900,"Wilmington, NC",127840,0.46337434270433164,0.11523550036926797,0.08054691785055985,0.07803302611658625,0.09611231244438531,0.09344658592353222,34.426033,-77.889634
49180,"Winston-Salem, NC",191380,0.45897803827324923,0.10678444303164884,0.08350411609682125,0.08288377226905835,0.08850963040733592,0.09729607646838481,36.078852,-80.345064
13900,"Bismarck, ND",45760,0.46287511686861643,0.11534685440089984,0.08992687663976305,0.08973478742250075,0.08500260986228575,0.08286398854316704,46.726594,-100.996096
22020,"Fargo, ND-MN",99950,0.4624906705221757,0.10537821201914198,0.08620640037089009,0.08542006054825553,0.08928212240892706,0.09620387517496103,46.914859,-96.960183
24220,"Grand Forks, ND-MN",38330,0.45712021109615175,0.11283174233848905,0.07686786947376387,0.08093864942617232,0.09641819145088507,0.09006375840684142,47.835929,-96.842681
30700,"Lincoln, NE",142870,0.46144351220660473,0.10297484087610285,0.09097329310850043,0.09088925645483842,0.08321528574253358,0.09339083602462941,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",415380,0.45385484374199264,0.10335205991317382,0.08843209558501411,0.0873552051957741,0.08170683051304724,0.09300865253498333,41.290459,-95.99997
74950,"Manchester, NH",85980,0.44382722028399607,0.10806841316749595,0.09313845120912376,0.08565953023384451,0.07727441853726263,0.07968640713626916,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",126860,0.44851021777403455,0.11319320428843938,0.0709469602539958,0.07779919885721368,0.10553120170691642,0.08103965266746925,39.469355,-74.633759
36140,"Ocean City, NJ",32130,0.45181758468498906,0.1133369114231091,0.0739194851861679,0.07615799008424341,0.10622827942104968,0.082174918570419,39.086141,-74.84771
45940,"Trenton, NJ",181600,0.44134882305793754,0.10475085112939166,0.10789194614068792,0.0949610657789835,0.06299362145201567,0.07075133855685875,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",45290,0.449112356691089,0.10257928301029241,0.07282140474673347,0.07798733491268336,0.09636518664285859,0.09935914737852113,39.328434,-75.121628
10740,"Albuquerque, NM",353220,0.45754023404337674,0.10999616850845464,0.08903595669774025,0.08476779388867373,0.08450271810067059,0.08923759684783755,35.123496,-106.458392
22140,"Farmington, NM",42440,0.46173220653711466,0.10228244034096057,0.07082986891049863,0.07411786808500372,0.09605403216822475,0.11844799703242698,36.511624,-108.324578
29740,"Las Cruces, NM",50170,0.45892540724413244,0.11334683089279884,0.08492570849212297,0.0803846304340572,0.08991900824743722,0.09034922917771622,32.349919,-106.834968
42140,"Santa Fe, NM",51660,0.4572719498057643,0.12400810921520686,0.09367856795201945,0.08331850678415698,0.08411847833775293,0.07214828751662805,35.51453,-105.963972
16180,"Carson City, NV",20110,0.46303150681338395,0.1019484298986839,0.0910285868165,0.0952241412026052,0.08702310075070824,0.08780724814488662,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",845680,0.4548680410342385,0.1047557639064112,0.07069875742207232,0.07595740188344947,0.10487352772296452,0.09858259009934098,36.214257,-115.013812
39900,"Reno, NV",181640,0.45373940957082626,0.10067275621230222,0.07613605570454691,0.07885961194875121,0.09701454880247115,0.1010564369027548,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",389420,0.4510266695535493,0.10770598999090664,0.10065428727691568,0.09224295001437968,0.07142810648733758,0.07899533578400968,42.78792,-73.942348
13780,"Binghamton, NY",91420,0.46453202503570146,0.10789404485193474,0.09006246641440663,0.08720472916897529,0.08782573020418011,0.09154505439620471,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",482910,0.4530141190337123,0.10584962277516101,0.09005485700317636,0.08616287086589527,0.08235612772782663,0.08859064066165305,43.044371,-78.777335
21300,"Elmira, NY",27470,0.46590436712235905,0.10683690942692708,0.08029850073354966,0.0841027297210931,0.09364630624881079,0.10101992099197843,42.15528,-76.747179
24020,"Glens Falls, NY",42170,0.4579560310860692,0.10731466082347088,0.07761464443032072,0.07903124175022175,0.09699321237325942,0.09700227170879645,43.44045,-73.636757
27060,"Ithaca, NY",32580,0.45121394880897375,0.1092278454798791,0.10168074406327719,0.08886195118864297,0.07871573548419895,0.07272767259297552,42.453006,-76.473483
28740,"Kingston, NY",48670,0.46154337642758664,0.11532157954341596,0.0860468244711115,0.08286496439054106,0.09229206711401867,0.08501794090849948,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",7651190,0.45443316642850196,0.10971859797988939,0.10037240226739676,0.08910906943622975,0.07426738873069672,0.08096570801428934,40.898788,-73.90313
40380,"Rochester, NY",449310,0.4523879645088838,0.10561260488418876,0.09264392565968561,0.08528094005830218,0.07973290306299914,0.0891175908437081,43.148038,-77.523257
45060,"Syracuse, NY",277650,0.45737497924154796,0.10501885347714449,0.08976008510469709,0.08539273494266705,0.08270436640021023,0.09449893931682915,43.006516,-76.196134
46540,"Utica-Rome, NY",108980,0.4560406307023184,0.10783451976803468,0.08957995059596405,0.08827787788362765,0.08268339033767967,0.08766489211701232,43.33228,-75.173189
10420,"Akron, OH",300810,0.4547082506215754,0.10211167434979099,0.08570477498680244,0.08318404457951165,0.08594723569463514,0.09776052101083518,41.146639,-81.35011
15940,"Canton-Massillon, OH",152030,0.457369480902993,0.10100001311301511,0.07640026388393976,0.07906329626057294,0.09551440757536966,0.10539150007009553,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",801480,0.45427808799632724,0.10225143900506184,0.08710560495959851,0.08449830601996298,0.08511720243669495,0.09530553557500893,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",731610,0.4555932096261248,0.10260807556145374,0.08665592749465609,0.08602812391067538,0.08356428544956127,0.09673679720977833,41.760392,-81.724217
18140,"Columbus, OH",516880,0.4529666601037018,0.10152744100726006,0.09141461593746072,0.08651357245140923,0.08268853827854514,0.09082249242902668,39.968562,-82.835911
19380,"Dayton, OH",80530,0.4497206425135563,0.10100690222744355,0.0864627353834406,0.08386218556982014,0.08499000153768076,0.09339881779517129,39.828854,-84.141813
30620,"Lima, OH",10010,0.4558889693906835,0.10521826378280313,0.07078843117077639,0.07902386910683142,0.0992245249204734,0.1016338804097992,40.771627,-84.106103
31900,"Mansfield, OH",6590,0.4618329220262914,0.10419736430248205,0.07289134082414893,0.07633904900227684,0.10242210141350677,0.10598306648387676,40.774159,-82.542781
44220,"Springfield, OH",6640,0.4613538918005946,0.10297486438105782,0.07086592566115181,0.07620730648091945,0.10558759999826989,0.10571819527919561,39.917032,-83.783676
45780,"Toledo, OH",33280,0.45386009675049177,0.10199834249737255,0.07702394239804525,0.07880396406058046,0.09476117710582083,0.10127267068867268,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",0,0.4524691084460644,0.10421248055627015,0.07413993076410891,0.07812582266766135,0.09506618288314028,0.1009246915748837,41.23646,-80.561784
30020,"Lawton, OK",0,0.4653841003734524,0.11721845601075752,0.08358541504520588,0.0885207372792532,0.09589557653826615,0.08016391549996964,34.52911,-98.430917
36420,"Oklahoma City, OK",0,0.46579883093950986,0.10804294834737185,0.09266337807488598,0.09111320120607114,0.07950606090046085,0.09447324241072003,35.430968,-97.506966
46140,"Tulsa, OK",0,0.4678992096220237,0.10455963265954905,0.08982779160323501,0.08955651211942053,0.08237150447690701,0.1015837687629121,36.254429,-96.177329
13460,"Bend-Redmond, OR",0,0.4589726124953951,0.11086685241058242,0.081188583212573,0.08236706672901145,0.09300080984262181,0.0915493003006064,43.915118,-121.225575
18700,"Corvallis, OR",0,0.40262160286490056,0.09956572001658498,0.07672722659157617,0.07377664147729011,0.07886276203854745,0.07368925274090184,44.493882,-123.424664
21660,"Eugene, OR",0,0.44243523840867005,0.10194427946237908,0.07851332838530779,0.07789665148970393,0.08817561660746145,0.09590536246381781,43.928329,-122.89769
32780,"Medford, OR",0,0.44363620395481296,0.10631491383216433,0.07878500085463494,0.079482205497685,0.08774941403842695,0.09130466973190174,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",0,0.44632231487126023,0.10197579077427897,0.08835088511535719,0.08307528802355607,0.07916158525322797,0.09375876570483996,45.60062,-122.484346
41420,"Salem, OR",0,0.453242526247952,0.10608786971899763,0.08391841586967354,0.08228912144829495,0.08577914884901469,0.0951679703619712,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",0,0.4657787415872886,0.10597577318567852,0.08651381212694073,0.08607638739401055,0.08764211865739771,0.09957065022326109,40.789339,-75.398158
11020,"Altoona, PA",0,0.4714498962147503,0.10969634234106193,0.07930733795643784,0.08440163213863311,0.09802504570866538,0.10001953806995206,40.497922,-78.310636
21500,"Erie, PA",0,0.4708370189573463,0.11135005074389909,0.0837114591817853,0.08443922396710216,0.09342393570260163,0.09791234936195818,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",0,0.47015634840231796,0.10543852326670652,0.09589300989935298,0.09274272093644674,0.08323596551521778,0.092846128784594,40.335915,-77.05049
27780,"Johnstown, PA",0,0.45960598684429876,0.10823137622436016,0.08230791729347524,0.08829267007347857,0.08896529125139373,0.09180873200159109,40.510222,-78.710478
29540,"Lancaster, PA",0,0.4672940806925623,0.09938208502353905,0.0775427401055092,0.08033807314272885,0.09726881996746714,0.11276236245331803,40.041992,-76.250198
30140,"Lebanon, PA",0,0.45991117943514237,0.0964495870700375,0.07213931594697995,0.07850593654582814,0.10168126967085987,0.1111350702014369,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2488960,0.4603959587725273,0.10842329176706447,0.09694196800037404,0.09161024968583964,0.07674530307542315,0.08667514624382598,39.894936,-75.311955
38300,"Pittsburgh, PA",0,0.4648886330686751,0.1071410068253584,0.09131569156144792,0.08974630689340152,0.08315594507122367,0.09352968271724364,40.434338,-79.828061
39740,"Reading, PA",0,0.4695177164098148,0.10301445204342354,0.08165596140631916,0.08324600080084787,0.09451782043532336,0.10708348172390095,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.4658509255542177,0.1050383853790828,0.08299526223519457,0.08495973633568932,0.09305136758928027,0.09980617401497072,41.322881,-75.898188
44300,"State College, PA",0,0.4685933828435508,0.11514461944817658,0.0848460011014437,0.08129970755111934,0.09671406228378873,0.09058899245902248,40.909128,-77.847877
48700,"Williamsport, PA",0,0.47211056916816574,0.10458344549873184,0.08047892674728993,0.08722467129072528,0.0949899512922579,0.10483357433916078,41.343882,-77.055262
49620,"York-Hanover, PA",0,0.4710496138963982,0.09710600276625411,0.07427297383355932,0.07982007954073156,0.09934572295672525,0.12050483479912799,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",0,0.45348054391586345,0.10832692030588081,0.08659772864034714,0.08282851837118488,0.08727491271254073,0.08845246388590991,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",0,0.4684918478147664,0.10844233305502214,0.08586924096321885,0.08526650231056221,0.09009461805683713,0.09881915342912598,33.021989,-80.012043
17900,"Columbia, SC",0,0.4626149113871586,0.10640805814597339,0.09180940813140995,0.0901379845418382,0.07917844329447929,0.0950810172734578,34.077585,-81.037845
22500,"Florence, SC",0,0.4625723566329884,0.10723630922063043,0.0770157071725873,0.08256019132541526,0.09140343913573025,0.10435670977862516,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",0,0.46666999114780106,0.0998648999325615,0.0872752489935546,0.08570356668368995,0.0866827024250173,0.1071435731129777,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",0,0.47324668973519735,0.11412476535921272,0.06979415690985129,0.07367969893042503,0.1197211506452269,0.09592691789048136,33.969095,-78.612724
43900,"Spartanburg, SC",0,0.4717601524252033,0.09530870595852908,0.07567170421375014,0.08144709180100788,0.09650574629104201,0.12282690416087419,34.83462,-81.842401
44940,"Sumter, SC",0,0.4726353989002682,0.10310873686761626,0.07193439934984139,0.07831259316964741,0.10393806221441594,0.11534160729874718,33.91614,-80.382376
39660,"Rapid City, SD",0,0.47355777217705897,0.11212615729841251,0.08201300136183638,0.0853556601324487,0.09846254216265776,0.09560041122170358,44.195108,-102.916612
43620,"Sioux Falls, SD",0,0.47167418857477994,0.10821773146644544,0.09128292085519836,0.0937852122095888,0.08707696138934615,0.09131136265420123,43.49542,-96.995339
16860,"Chattanooga, TN-GA",0,0.4620316930801869,0.10242839579994933,0.08220859247430824,0.08548131889708924,0.08893267157215043,0.1029807143366896,35.049361,-85.361158
17300,"Clarksville, TN-KY",0,0.458591128029054,0.10490671786162882,0.07791486195883213,0.08319447210518624,0.09465647606992764,0.0979186000334791,36.749207,-87.558283
17420,"Cleveland, TN",0,0.4582991084583078,0.10322550826834417,0.07261812474679129,0.07866156922328371,0.09887650649236854,0.10491739972752012,35.138117,-84.655079
27180,"Jackson, TN",0,0.4621256876506704,0.10863115763929274,0.07505114467974722,0.08207825591045909,0.09395776718821237,0.10240736223295901,35.610937,-88.853902
27740,"Johnson City, TN",0,0.45363466222172044,0.10896506205906904,0.0763041557112981,0.08140518530721484,0.09288823253509018,0.09407202660904831,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",0,0.46468894763593327,0.10493573976907045,0.07594448537741387,0.08267942635105122,0.09478536245344397,0.10634393368495375,36.604161,-82.440145
28940,"Knoxville, TN",0,0.46367194728344574,0.10544834531371425,0.08404083487415788,0.08348944019985854,0.09059147459726555,0.1001018522984495,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",0,0.45855378504760735,0.10365025900439284,0.07809167469032392,0.08059943684428755,0.0918117233372562,0.10440069117134684,35.008557,-89.821816
34100,"Morristown, TN",0,0.4738058075173388,0.0917232815631184,0.06481575313788787,0.07493501569146059,0.10584474917138251,0.13648700795348945,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.46099540008120143,0.10653170733582229,0.08649363692447104,0.08446061350925296,0.08472511631310098,0.09878432599855416,36.091577,-86.72298
10180,"Abilene, TX",0,0.46467263027694305,0.11331993265703542,0.0836615449968927,0.08402741549244706,0.09237263253455055,0.09129110459601739,32.452022,-99.718743
11100,"Amarillo, TX",0,0.46979862598506533,0.11026081206437256,0.08581749671184083,0.08617956166252316,0.0932977634262579,0.09424299212007092,35.247897,-101.908638
12420,"Austin-Round Rock, TX",0,0.46369878456092795,0.10802940320617677,0.10968883015423989,0.09125501710998661,0.07341573736450327,0.0813097967260214,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",0,0.4586063362262499,0.10082268405410238,0.07596332645018837,0.07865635127727066,0.09153390917604422,0.11163006526864426,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",0,0.4595494133627613,0.12039172328704334,0.07714016988279034,0.07822269994460575,0.09583474238199953,0.08796007786632237,26.102923,-97.478958
17780,"College Station-Bryan, TX",0,0.46636375342673264,0.1085329126590564,0.09130905756715345,0.08768343102970275,0.08969964500204992,0.08913870716877013,30.754392,-96.488537
18580,"Corpus Christi, TX",0,0.45924717995272235,0.10847069245694561,0.08025413969564613,0.0827287635758232,0.08969093860413904,0.09810264562016828,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",2751420,0.46202437073826275,0.10403436588254865,0.09538301627425264,0.08845295264381346,0.07999362263781498,0.09416041329983305,32.822558,-97.025131
21340,"El Paso, TX",0,0.4549672136538794,0.10688157073200288,0.08329505119611871,0.08026294222409786,0.09070779128911366,0.09381985821254626,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",0,0.45970142639372674,0.10130988040094302,0.0898401440985559,0.08637485641358604,0.08096971708639862,0.10120682839424315,29.749593,-95.353642
28660,"Killeen-Temple, TX",0,0.4516787409201044,0.11112466433537642,0.08077814621677983,0.08064093255698233,0.09042009736272785,0.08871490044823797,31.20273,-97.789638
29700,"Laredo, TX",0,0.4703616315769935,0.11342300599478387,0.07626221941534474,0.08505749484183156,0.0991183742116224,0.09650053711341092,27.760799,-99.340752
30980,"Longview, TX",0,0.4720817377159682,0.10453613564992802,0.0775423301774159,0.08185516358051888,0.09177451401378486,0.11637359429432048,32.364601,-94.819897
31180,"Lubbock, TX",0,0.4620973429389602,0.11688839081664723,0.08775093627378722,0.08437882213084169,0.09059182651774647,0.08248736719993767,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",0,0.4626365497946711,0.12122703162602869,0.07865996349593653,0.07959639376949297,0.09380068274751124,0.08935247815570166,26.396384,-98.18099
33260,"Midland, TX",0,0.4704200268437708,0.10164903433884435,0.08698091789174286,0.09073920452767917,0.08404549978621811,0.10700537029928635,32.092359,-101.994539
36220,"Odessa, TX",0,0.4617232598946286,0.09637342773692906,0.07437632348270287,0.07822906362766492,0.09288546236196515,0.1198589826853666,31.865301,-102.542507
41660,"San Angelo, TX",0,0.46320597796745616,0.1141976501546909,0.08136819049149777,0.07837815670173656,0.09736462149224084,0.0918973591272901,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",0,0.45946131491721,0.10991704674499497,0.0900069411274067,0.08594366734279896,0.0847327732927454,0.08886088640926397,29.43306,-98.606973
43300,"Sherman-Denison, TX",0,0.46420361244408015,0.1138624933608769,0.0789809792248543,0.08628636995037675,0.09688558242612821,0.08818818748184395,33.624524,-96.675693
45500,"Texarkana, TX-AR",0,0.4601852817844039,0.10841707650093628,0.07155370885738967,0.0810287033117629,0.09554379376153996,0.1036419993527751,33.47837,-94.207169
46340,"Tyler, TX",0,0.4682421932382066,0.11335064656271598,0.08375920397339712,0.08567505206563912,0.09228645699461649,0.0931708336418379,32.375105,-95.268939
47020,"Victoria, TX",0,0.4706076393474349,0.10927399683102851,0.07772383198075253,0.08661432734980498,0.0915905944642966,0.10540488872155228,28.731455,-97.196993
47380,"Waco, TX",0,0.4631978062615806,0.10505699635861468,0.08312536545440588,0.08234590957825048,0.09143549142194277,0.10123404344836681,31.427226,-97.093473
48660,"Wichita Falls, TX",0,0.4616928760892664,0.1059706774983424,0.07671844176044763,0.08216808310424306,0.09725604272539712,0.09957963100083622,33.776144,-98.501907
30860,"Logan, UT-ID",0,0.4606581037510429,0.10539539263373053,0.08139209418289817,0.0795562299628457,0.09197381184193629,0.10234057512963218,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",0,0.45345653257782664,0.10136434140401608,0.08187155452276994,0.07957179132048538,0.08856765444418002,0.10208119088637525,41.300466,-113.126808
39340,"Provo-Orem, UT",0,0.46407361911443046,0.10743347403411453,0.08650154597765214,0.08461413260558776,0.08730675866255647,0.09821770783451957,39.872067,-112.359059
41100,"St. George, UT",0,0.4681317945725769,0.10809439882971189,0.0751244684423337,0.07663714091781847,0.10331221621140305,0.10496357017130974,37.262531,-113.4878
41620,"Salt Lake City, UT",0,0.46184045474040336,0.10470436172972483,0.09592726486117474,0.08989095445677911,0.07681235441934114,0.09450551927338353,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",0,0.4574004693681485,0.10285429720528971,0.08116356802383129,0.08322153306928823,0.09324986885785724,0.09691120221188196,37.121364,-80.531517
16820,"Charlottesville, VA",0,0.4542142910065149,0.10854135678724545,0.09355056760782057,0.0892269928670213,0.08341041798603595,0.07948495575839161,37.85459,-78.578282
25500,"Harrisonburg, VA",0,0.4660743885583134,0.09488588302653683,0.06952145154018861,0.07778129705129863,0.10812195250747526,0.11576380443281406,38.507585,-78.885321
31340,"Lynchburg, VA",0,0.4579937781187912,0.10155199451293852,0.07757868703998143,0.0812250012059107,0.09279832114837612,0.10483977421158448,37.364926,-79.216689
40060,"Richmond, VA",0,0.45734148465340335,0.1037686485315971,0.09130844758637438,0.08898351857154284,0.08151018387248309,0.09177068609140593,37.460057,-77.473869
40220,"Roanoke, VA",0,0.45601280171132974,0.10158993874121265,0.07886771764844032,0.08378211552176677,0.09088583551393435,0.10088719428597565,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.4513202753881018,0.10166608598057164,0.08474973476324993,0.08402527048436427,0.08631253646962014,0.09456664769029587,36.856081,-76.373791
49020,"Winchester, VA-WV",0,0.46276851235547567,0.10308097418512718,0.07285532498545015,0.0814828396183854,0.10153896747840721,0.10381040608810573,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",0,0.4636564826455372,0.11147027106527027,0.09753151878551376,0.09069594657294087,0.07841236114062634,0.08554638508118602,44.689117,-73.041171
13380,"Bellingham, WA",0,0.4614873320177483,0.10568024283723379,0.07850896083470281,0.07980487809623996,0.09989350642181336,0.09759974382775832,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",0,0.44536179737920595,0.10748039715568747,0.0794323513109216,0.08080280755853657,0.08976367869192353,0.08788256266213676,47.639687,-122.649636
28420,"Kennewick-Richland, WA",0,0.45581248601019114,0.10282410239211007,0.08263566461221498,0.08533057313392693,0.0893924656090977,0.0956296802628415,46.363964,-119.254046
31020,"Longview, WA",0,0.4531986104003611,0.10563796225938135,0.0719391056700467,0.07728145077052762,0.0981919792292905,0.10014811247111491,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",0,0.46591242096469676,0.10944666062808951,0.07592358714014699,0.08230795913061734,0.10335592509062562,0.0948782889752173,48.493292,-121.81577
