AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race,Lat,Long
36540,"Omaha-Council Bluffs, NE-IA",393780,48.89879017,14.28038902,18.10486813,2.358298454,11.15885646,2.996378106,41.290459,-95.99997
74950,"Manchester, NH",80670,48.91229606,15.28682514,16.8712657,2.544082003,11.06150259,3.148620627,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",120110,48.31745554,12.90077876,17.47776246,1.841552172,13.58532179,2.512040348,39.469355,-74.633759
36140,"Ocean City, NJ",31360,48.36203094,13.19769667,17.29918682,1.788720961,13.45268915,2.623737332,39.086141,-74.84771
45940,"Trenton, NJ",172110,49.31684426,16.37878523,16.42403365,3.092830141,9.812201613,3.608993617,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",42930,48.63387426,12.93228114,19.00096139,1.835897192,12.22761459,2.637119943,39.328434,-75.121628
10740,"Albuquerque, NM",339110,48.65624622,14.56030823,17.15424734,2.349567071,11.69396563,2.898157947,35.123496,-106.458392
22140,"Farmington, NM",41040,48.30455731,13.10198262,18.7102296,1.80092116,12.19587877,2.495545145,36.511624,-108.324578
29740,"Las Cruces, NM",48680,48.40514329,14.20547919,16.95716496,2.256775142,12.26669715,2.71902685,32.349919,-106.834968
42140,"Santa Fe, NM",49740,48.61416348,15.36567277,15.88676106,2.431455087,12.11711712,2.813157431,35.51453,-105.963972
16180,"Carson City, NV",18990,49.50382186,15.36364776,17.52030066,2.207968569,10.74524938,3.666655485,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",808730,48.4324244,12.83880963,18.35875813,1.711489739,12.95654424,2.566822669,36.214257,-115.013812
39900,"Reno, NV",171020,48.71683159,13.46226971,18.58184249,1.882541389,11.95730505,2.832872948,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",371780,49.03791011,15.47656821,16.89678445,2.726760485,10.61407428,3.323722685,42.78792,-73.942348
13780,"Binghamton, NY",85720,48.876631,14.4925535,17.58923359,2.302386022,11.44701164,3.045446243,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",457710,48.8801411,14.64859203,17.40701618,2.35610138,11.396817,3.071614509,43.044371,-78.777335
21300,"Elmira, NY",25390,48.64719174,13.93060011,17.86905949,2.081969137,12.02788298,2.737680028,42.15528,-76.747179
24020,"Glens Falls, NY",39350,48.54515983,13.6714848,17.6127042,2.084792372,12.41108358,2.765094874,43.44045,-73.636757
27060,"Ithaca, NY",31330,48.96982485,15.67682331,16.00387041,2.71908484,11.14562824,3.424418048,42.453006,-76.473483
28740,"Kingston, NY",46720,48.52818359,14.28881037,16.89785552,2.217218472,12.23251384,2.89178539,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",7290820,48.90461214,15.40900654,16.81087938,2.710445309,10.78254843,3.191732485,40.898788,-73.90313
40380,"Rochester, NY",424200,48.7519713,14.77861211,17.12104248,2.611737211,11.27709648,2.963483024,43.148038,-77.523257
45060,"Syracuse, NY",262010,48.82262097,14.57751029,17.57920568,2.375951577,11.2656742,3.024279226,43.006516,-76.196134
46540,"Utica-Rome, NY",102570,48.87026513,14.59514189,17.3692302,2.363675943,11.41072421,3.131492888,43.33228,-75.173189
10420,"Akron, OH",282850,48.83318285,14.27788023,17.93955325,2.282337641,11.43123805,2.902173687,41.146639,-81.35011
15940,"Canton-Massillon, OH",143220,48.67034355,13.33827098,18.45650673,1.966017858,12.21094726,2.698600734,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",891600,48.79951032,14.26658137,17.93861189,2.384915852,11.31286346,2.89653774,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",906830,48.89062757,14.26653065,17.92885925,2.321230806,11.37027895,3.003727917,41.760392,-81.724217
18140,"Columbus, OH",797850,48.9170416,14.57955167,17.74227661,2.512712353,11.03206797,3.050432988,39.968562,-82.835911
19380,"Dayton, OH",320700,48.81760171,14.33203001,17.69510518,2.487612504,11.41412734,2.888726675,39.828854,-84.141813
30620,"Lima, OH",38370,48.55075419,13.02146488,18.55208289,1.767819002,12.561985,2.647402421,40.771627,-84.106103
31900,"Mansfield, OH",39010,48.53400739,13.14016921,18.29819266,1.921200892,12.60761644,2.566828186,40.774159,-82.542781
44220,"Springfield, OH",34850,48.54558886,12.95268314,18.47273307,1.814773348,12.67342578,2.63197353,39.917032,-83.783676
45780,"Toledo, OH",260680,48.57792208,13.36890703,18.39706218,2.080784008,12.0920564,2.63911246,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",194480,48.58372635,13.29038663,18.37469333,1.907435109,12.37571932,2.635491973,41.23646,-80.561784
30020,"Lawton, OK",27630,48.87307818,14.0860525,17.28028393,1.96310974,12.4238044,3.119827617,34.52911,-98.430917
36420,"Oklahoma City, OK",494100,48.99153521,14.89136401,17.4979173,2.386079775,11.06486869,3.151305435,35.430968,-97.506966
46140,"Tulsa, OK",380910,48.94517688,14.47706727,17.91419372,2.3579769,11.1367006,3.059238393,36.254429,-96.177329
13460,"Bend-Redmond, OR",53970,48.63668752,14.12930784,17.23676219,1.982472479,12.48122584,2.806919176,43.915118,-121.225575
18700,"Corvallis, OR",18740,48.70792028,14.83276754,16.28929441,2.270867697,12.36424598,2.950744662,44.493882,-123.424664
21660,"Eugene, OR",117420,48.67016634,13.9166303,17.78459876,2.07008963,12.11917201,2.779675634,43.928329,-122.89769
32780,"Medford, OR",64650,48.77315356,14.09562081,17.75224482,1.933407813,12.11892706,2.872953055,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",869080,48.83490873,14.77212621,17.47686069,2.438628444,11.19813079,2.949162589,45.60062,-122.484346
41420,"Salem, OR",123030,48.81241078,14.26390339,17.75981443,2.19892359,11.67107508,2.918694278,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",290580,48.84052994,14.16263422,18.10362772,2.176981332,11.47787449,2.91941218,40.789339,-75.398158
11020,"Altoona, PA",46860,48.71627351,13.63152339,18.22943767,1.836701723,12.20817574,2.810434974,40.497922,-78.310636
21500,"Erie, PA",103940,48.70352991,13.975866,17.64512888,2.059996443,12.2962251,2.726313495,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",275390,49.05832098,14.6589222,17.94679445,2.460354065,10.81425186,3.177998408,40.335915,-77.05049
27780,"Johnstown, PA",42010,48.8564118,14.08018097,18.07740059,1.979481848,11.71197977,3.007368612,40.510222,-78.710478
29540,"Lancaster, PA",201270,48.69156606,13.32103313,18.87952929,1.920487578,11.89208666,2.678429398,40.041992,-76.250198
30140,"Lebanon, PA",34740,48.6444845,12.82636621,19.36370842,1.762270539,11.97702546,2.715113872,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2355770,48.97646125,15.09984673,17.24037883,2.566397239,10.89770654,3.172131924,39.894936,-75.311955
38300,"Pittsburgh, PA",993800,48.89647582,14.52982636,17.72141811,2.339423499,11.29061241,3.015195446,40.434338,-79.828061
39740,"Reading, PA",142400,48.72180023,13.53967664,18.66120581,2.015771765,11.78533054,2.719815469,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",219910,48.77108336,13.70669882,18.46918157,2.041723828,11.70175702,2.851722132,41.322881,-75.898188
44300,"State College, PA",44280,48.37661578,13.90024652,17.10644347,2.21114926,12.53207723,2.6266993,40.909128,-77.847877
48700,"Williamsport, PA",39030,48.83328623,13.62713687,18.52537854,1.895429741,11.86809873,2.917242343,41.343882,-77.055262
49620,"York-Hanover, PA",152350,48.6752967,13.07554603,19.21241651,1.872363665,11.92070012,2.594270384,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",478370,48.68163615,14.45609558,17.16722182,2.324382105,11.87636282,2.857573829,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",250920,48.7018998,14.13091492,17.75457983,2.222040313,11.77622533,2.818139402,33.021989,-80.012043
17900,"Columbia, SC",300530,48.96254443,14.81577946,17.65804871,2.449771664,10.95851753,3.080427065,34.077585,-81.037845
22500,"Florence, SC",65720,48.66914344,13.48829244,18.30761122,2.024791626,12.1596188,2.688829349,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",258620,48.88984861,14.52255077,18.07762306,2.33098678,11.0822539,2.876434102,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",102700,48.22652734,12.63594525,17.61664524,1.555650303,14.12379502,2.294491526,33.969095,-78.612724
43900,"Spartanburg, SC",97360,48.78612181,13.35545784,18.96687601,2.077880719,11.65657863,2.72932861,34.83462,-81.842401
44940,"Sumter, SC",26080,48.64076753,12.86480135,18.92592082,1.728629023,12.55226658,2.569149773,33.91614,-80.382376
39660,"Rapid City, SD",50160,48.54957695,13.74670398,17.77535393,1.945068317,12.34447284,2.737977888,44.195108,-102.916612
43620,"Sioux Falls, SD",114070,48.98689518,14.60693761,17.83472924,2.228374073,11.16401311,3.152841151,43.49542,-96.995339
16860,"Chattanooga, TN-GA",192530,48.92437822,14.05142138,18.44898901,2.086167856,11.40698183,2.930818138,35.049361,-85.361158
17300,"Clarksville, TN-KY",57800,48.68126341,13.76690793,17.99154325,2.049846757,12.13696013,2.736005336,36.749207,-87.558283
17420,"Cleveland, TN",24990,48.73724663,13.45987774,18.31167447,1.861076338,12.42823716,2.676380928,35.138117,-84.655079
27180,"Jackson, TN",42370,48.64525603,13.60272495,18.11834188,1.913887397,12.32277683,2.687524968,35.610937,-88.853902
27740,"Johnson City, TN",56230,48.65088764,13.95499863,17.79687306,1.96882328,12.19791655,2.732276125,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",91970,48.73275874,13.58560183,18.50292806,1.932266789,11.96284836,2.749113703,36.604161,-82.440145
28940,"Knoxville, TN",283190,48.73751736,14.19574074,17.94764515,2.16656889,11.60534177,2.822220808,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",533430,48.61673302,13.32951033,18.69265425,2.04810581,11.85228517,2.694177456,35.008557,-89.821816
34100,"Morristown, TN",34600,48.71192977,12.28678342,20.05592594,1.659144445,12.19080633,2.519269634,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",649790,48.80879454,14.46681126,17.81910984,2.250457065,11.38985206,2.882564311,36.091577,-86.72298
10180,"Abilene, TX",48500,48.6954533,14.18363139,17.49009523,1.984312374,12.11674114,2.92067317,32.452022,-99.718743
11100,"Amarillo, TX",82560,48.89918428,14.30805738,17.78099854,2.002519262,11.78529729,3.022311797,35.247897,-101.908638
12420,"Austin-Round Rock, TX",673670,48.97674569,16.10645568,16.34189868,3.029843337,10.35979976,3.138748236,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",132230,48.56312811,13.4870005,18.35350496,1.994900465,12.07505096,2.652671232,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",104080,48.14229828,14.00904497,16.80497023,1.941538091,12.89800615,2.488738827,26.102923,-97.478958
17780,"College Station-Bryan, TX",62030,48.93801863,14.84998844,17.23256668,2.184566736,11.58622668,3.084670098,30.754392,-96.488537
18580,"Corpus Christi, TX",149300,48.61521203,13.83581503,17.89088709,1.999447331,12.13840603,2.750656548,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",2615820,48.97543964,15.01648912,17.53918925,2.540828643,10.79677848,3.082154146,32.822558,-97.025131
21340,"El Paso, TX",225410,48.54168361,14.22105462,17.66588711,2.159429438,11.79517865,2.700133802,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",2260560,48.83340813,14.54955229,17.89790202,2.438862803,11.03321659,2.913874425,29.749593,-95.353642
28660,"Killeen-Temple, TX",95120,48.48265773,14.03418611,17.33409494,2.202313842,12.25354293,2.658519911,31.20273,-97.789638
29700,"Laredo, TX",69050,48.58796038,13.55332969,18.38356321,1.708665462,12.14866529,2.793736737,27.760799,-99.340752
30980,"Longview, TX",77580,48.69890071,13.60226627,18.58269522,1.920511919,11.90523311,2.688194195,32.364601,-94.819897
31180,"Lubbock, TX",99970,48.56366241,14.83884716,16.7633192,2.175806527,11.99468424,2.791005284,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",192050,48.12805357,14.17992958,16.87808773,1.986325059,12.59152625,2.492184953,26.396384,-98.18099
33260,"Midland, TX",52610,49.08736218,14.3901463,18.51542011,2.030420067,11.06715144,3.084224252,32.092359,-101.994539
36220,"Odessa, TX",43600,48.84227596,13.58732147,19.23475913,1.656914835,11.59426001,2.769020516,31.865301,-102.542507
41660,"San Angelo, TX",30360,48.51803951,13.99158525,17.32275416,2.024134747,12.53165387,2.647911487,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",739480,48.69600581,14.71502041,17.17994955,2.333044655,11.57893542,2.889055774,29.43306,-98.606973
43300,"Sherman-Denison, TX",28930,48.70172626,13.86774044,17.64381666,1.905997386,12.4842179,2.79995388,33.624524,-96.675693
45500,"Texarkana, TX-AR",41720,48.55811026,13.00161903,18.55561151,1.747510925,12.52503315,2.728335649,33.47837,-94.207169
46340,"Tyler, TX",72810,48.69665959,14.0255586,17.72644676,2.039875614,12.04031234,2.86446628,32.375105,-95.268939
47020,"Victoria, TX",36060,48.70359739,13.43376195,18.39531057,1.871330197,12.17470202,2.828492647,28.731455,-97.196993
47380,"Waco, TX",77610,48.73303183,14.09102952,17.95417262,2.08327509,11.7895157,2.8150389,31.427226,-97.093473
48660,"Wichita Falls, TX",44410,48.64582176,13.64085988,18.16740049,1.91810279,12.1252104,2.79424819,33.776144,-98.501907
30860,"Logan, UT-ID",34760,48.8333698,14.24909434,17.89757454,2.032596576,11.86888718,2.785217165,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",166790,48.72816173,13.92286335,18.07782128,2.186538312,11.76625907,2.774679725,41.300466,-113.126808
39340,"Provo-Orem, UT",139860,48.74130467,14.29706256,17.74791297,2.284111474,11.62991165,2.782306016,39.872067,-112.359059
41100,"St. George, UT",38560,48.58442775,13.36881368,18.14657553,1.633112484,12.76038258,2.675543468,37.262531,-113.4878
41620,"Salt Lake City, UT",546480,49.07857351,15.19748749,17.57585262,2.465305268,10.66682899,3.173099145,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",45920,48.7488712,13.82697885,17.63753978,2.187464129,12.3378362,2.759052238,37.121364,-80.531517
16820,"Charlottesville, VA",73120,48.89859791,14.90718505,17.03534215,2.45345117,11.43916031,3.063459228,37.85459,-78.578282
25500,"Harrisonburg, VA",42310,48.83918695,12.57228118,19.60683369,1.51835554,12.50507629,2.636640254,38.507585,-78.885321
31340,"Lynchburg, VA",79060,48.70101564,13.59242596,18.48585186,1.991577984,11.94540718,2.685752653,37.364926,-79.216689
40060,"Richmond, VA",515880,48.92848388,14.52335147,17.86847349,2.413009846,11.11251606,3.011133007,37.460057,-77.473869
40220,"Roanoke, VA",127180,48.84969288,13.71490671,18.55986214,1.973009386,11.72595049,2.875964155,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",646350,48.78787406,14.06581011,18.01631548,2.258355855,11.62570819,2.821684414,36.856081,-76.373791
49020,"Winchester, VA-WV",39310,48.73479384,13.11095994,18.96854036,1.684759692,12.27512994,2.695403909,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",90320,48.81687734,15.18780937,16.87535087,2.599559405,11.07808318,3.076074512,44.689117,-73.041171
13380,"Bellingham, WA",64700,48.58782414,13.58817245,17.66437921,1.899258078,12.59501411,2.8410003,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",64090,48.60971248,13.8762677,17.45620015,2.156906748,12.29652623,2.82381165,47.639687,-122.649636
28420,"Kennewick-Richland, WA",71470,48.72373545,13.7228452,18.31800647,2.265761559,11.58557071,2.831551519,46.363964,-119.254046
31020,"Longview, WA",23130,48.61728979,13.1492585,18.41453744,1.744564828,12.60340103,2.705527989,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",34030,48.60630643,13.30058937,18.01379558,1.826737822,12.68268631,2.782497349,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",72560,49.14365487,15.28211229,16.88865309,2.583562328,10.99281919,3.396507973,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1445790,48.87016541,14.75726242,17.47011449,2.581241589,11.03388833,3.027658577,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",172260,48.75895048,14.28090041,17.61038474,2.11973118,11.80753515,2.940398988,48.189041,-117.573219
48300,"Wenatchee, WA",29850,48.47780351,12.52214366,18.71424858,1.684191478,12.90895252,2.64826728,47.76611,-120.270197
49420,"Yakima, WA",62800,48.58002312,12.46062665,19.18418915,1.778997435,12.53283041,2.623379464,46.456558,-120.740145
11540,"Appleton, WI",92610,48.74471984,13.57434112,18.63657223,1.99825711,11.77704457,2.758504808,44.290603,-88.372326
20740,"Eau Claire, WI",59360,48.59757222,13.42605904,18.09910932,2.024191022,12.29694317,2.75126966,44.938672,-91.284322
22540,"Fond du Lac, WI",32130,48.79227219,12.3534726,19.82134716,1.54876993,12.34959808,2.719084411,43.754722,-88.493284
24580,"Green Bay, WI",136860,48.84633297,13.7055104,18.62777211,2.072159432,11.53304637,2.907844664,44.474024,-87.99613
27500,"Janesville-Beloit, WI",51120,48.47245308,13.1779572,18.66538915,1.864882209,12.22908049,2.535144037,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",51920,48.68340317,14.27993738,17.41958601,2.099354649,12.01527297,2.869252165,43.783246,-91.318743
31540,"Madison, WI",278870,48.97043092,15.06349736,17.29046766,2.579053114,10.88742332,3.149989461,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",720960,48.86922381,14.39057497,17.93605713,2.351461136,11.26066629,2.930464279,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",66680,48.90493728,13.76692108,18.69009587,2.131180341,11.44466599,2.872073999,44.085707,-88.668149
39540,"Racine, WI",59870,48.76840526,13.63673242,18.45169369,2.023412962,11.84526556,2.81130063,42.754122,-87.420877
43100,"Sheboygan, WI",44050,48.74640856,12.71411133,19.49621665,1.84256696,12.11461267,2.578900948,43.741232,-87.731516
48140,"Wausau, WI",51700,48.94038411,13.5764231,19.04223486,1.957483968,11.44707306,2.917169118,44.898036,-89.757823
16620,"Charleston, WV",119020,49.0633013,14.55316983,18.17815668,2.099830556,11.08044614,3.151698092,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",91260,48.70945773,13.80672175,17.87018793,1.974525884,12.22135812,2.836664042,38.373691,-82.385193
34060,"Morgantown, WV",35770,48.63925623,13.31595668,18.21262818,1.708725574,12.68382824,2.718117565,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",54410,48.73617919,13.60697337,18.4198498,1.91559836,11.98604571,2.807711951,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",30710,48.49738886,12.67871315,18.5398853,1.713647483,13.0264365,2.538706422,40.388914,-80.701966
48540,"Wheeling, WV-OH",49810,48.59581097,13.9178073,17.49236181,1.884544388,12.51859409,2.782503375,39.975509,-80.847011
16220,"Casper, WY",27810,48.75139619,13.48914952,18.80554174,1.830433472,11.70485873,2.921412734,42.977645,-106.768219
16940,"Cheyenne, WY",31490,48.56964197,13.8160777,18.0862006,2.197367208,11.74487585,2.725120612,41.29283,-104.660395
