AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
44180,"Springfield, MO",194860,0.4892124857788845,0.10780144954652278,0.22872782209821144,0.03152748175698264,0.12115573237716784,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",106310,0.4854936012392747,0.09780645051503807,0.2222122609506613,0.03182669558645126,0.13364819418712406,30.430245,-88.979736
25620,"Hattiesburg, MS",57660,0.486629142919957,0.10595182520032538,0.21752569730077487,0.029960744325751583,0.13319087609310504,31.188441,-89.232741
27140,"Jackson, MS",253810,0.4882054902256489,0.1090310562239974,0.22201937318358808,0.03563581876906734,0.12151924204899599,32.316001,-90.22084
13740,"Billings, MT",83430,0.48682679301043474,0.10604376357645541,0.2263348749505129,0.03135689713474919,0.12309125734871701,45.775175,-108.726537
24500,"Great Falls, MT",35670,0.48584579465971317,0.10468478120003095,0.22078164915487086,0.030670205138010713,0.12970915916680092,47.316575,-111.350262
33540,"Missoula, MT",57050,0.48693076429632015,0.10999058010144104,0.22051691434830165,0.030880226053493647,0.12554304379308392,47.027263,-113.892691
11700,"Asheville, NC",175620,0.4848288907582642,0.09997953069590156,0.22077482948187396,0.031604708818611195,0.13246982176187774,35.595669,-82.681615
15500,"Burlington, NC",59880,0.48698944770840086,0.0964440964875714,0.23121558889386892,0.028441729442364862,0.1308880328845957,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",878310,0.4875123485768482,0.10689715924380967,0.22391396873639702,0.037193614584771224,0.11950760601187058,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",279030,0.48964746728031877,0.11501213951047214,0.21390902534403355,0.04739889192222687,0.11332741050358594,35.995536,-79.09699
22180,"Fayetteville, NC",126680,0.4846959259028443,0.0999252164135399,0.2203652460830665,0.03000136747854188,0.134404095927696,35.037956,-78.982209
24140,"Goldsboro, NC",41750,0.4841546226474263,0.09627928337051779,0.22334923018988434,0.025520478821975362,0.1390056302650487,35.35419,-78.00867
24660,"Greensboro-High Point, NC",368900,0.4879079765356607,0.10037351353814863,0.23272085352890415,0.0328564912476843,0.12195711822092344,36.025204,-79.792633
24780,"Greenville, NC",73990,0.4846097325145598,0.10696699881088619,0.21202254354686412,0.031027303371338636,0.1345928867854709,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",157760,0.48665119857679595,0.08287431452650991,0.24460395908964133,0.027534675366025482,0.13163824959461892,35.814611,-81.457066
27340,"Jacksonville, NC",43150,0.4842380397944906,0.10428435212237867,0.21456201118509968,0.02543199667400515,0.13995967981300744,34.763109,-77.499469
39580,"Raleigh, NC",515570,0.48663824317870796,0.11124592022556035,0.2156474247065048,0.04146873734765394,0.11827616089898901,35.756746,-78.460441
40580,"Rocky Mount, NC",60240,0.48578277533092706,0.09814931695837543,0.2270273289773614,0.03003536963200108,0.13057075976318902,35.941045,-77.798549
48900,"Wilmington, NC",144880,0.48392303495218086,0.1037076735270447,0.21505693571253912,0.03173237208117448,0.1334260536314223,34.426033,-77.889634
49180,"Winston-Salem, NC",214370,0.48699348978147294,0.10350060218175924,0.22412839939264978,0.03375763839347858,0.12560684981358516,36.078852,-80.345064
13900,"Bismarck, ND",59750,0.48763592314001797,0.11305766788623818,0.21601284081794936,0.03448812614839679,0.12407728828743393,46.726594,-100.996096
22020,"Fargo, ND-MN",119590,0.487909033542645,0.1081289459423587,0.22482830615334676,0.033531350382696966,0.12142043106424247,46.914859,-96.960183
24220,"Grand Forks, ND-MN",48690,0.4852608904203406,0.10355678364423114,0.21880984786292385,0.029664622233182735,0.133229636680003,47.835929,-96.842681
30700,"Lincoln, NE",165560,0.49033285613117966,0.11175722262312099,0.22711415804983953,0.03480136674625657,0.11666010871196249,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",458800,0.4888498977641249,0.10762496475398196,0.22725668938726912,0.03596487886161917,0.11800336476125482,41.290459,-95.99997
74950,"Manchester, NH",103230,0.4887325048213399,0.11696552564755627,0.2155132523209195,0.03870555766908342,0.11754816918378061,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",145730,0.4837934543690027,0.09818721239133867,0.21622151411275695,0.02902938060323344,0.1403553472616736,39.469355,-74.633759
36140,"Ocean City, NJ",40030,0.48427700838316773,0.10357220914972254,0.21425643003912032,0.02750057672688847,0.1389477924674364,39.086141,-74.84771
45940,"Trenton, NJ",224050,0.492046347087677,0.12578258296875103,0.21425495346890927,0.04485793766356033,0.1071508729864564,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",60040,0.48698137056959645,0.09494558203997017,0.23394562052963275,0.02909483871672131,0.12899532928327206,39.328434,-75.121628
10740,"Albuquerque, NM",395210,0.48654319927956513,0.10857825663582273,0.21777575160858373,0.03591673435000153,0.12427245668515705,35.123496,-106.458392
22140,"Farmington, NM",51460,0.4838295141555497,0.09275044705956723,0.2331936360884721,0.028509920935101296,0.12937551007240883,36.511624,-108.324578
29740,"Las Cruces, NM",65790,0.48430122914295004,0.10631522378252002,0.2135550491300859,0.03488170714604049,0.129549249084304,32.349919,-106.834968
42140,"Santa Fe, NM",64270,0.48591778935315366,0.11813304878449353,0.20065438472921787,0.03675007040355478,0.1303802854358877,35.51453,-105.963972
16180,"Carson City, NV",29860,0.49433045545836574,0.11644446708756503,0.22995427854128483,0.029744759499784085,0.11818695032973207,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",931220,0.48497375926232317,0.0947244455580899,0.22816919379322034,0.027219239718042434,0.13486088019297018,36.214257,-115.013812
39900,"Reno, NV",218750,0.487585126536911,0.09986451360576708,0.2330597152211189,0.028916670374331235,0.12574422733569376,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",439110,0.4897857011910825,0.11828619055039431,0.21736063318501456,0.040713115919387935,0.11342576153628577,42.78792,-73.942348
13780,"Binghamton, NY",112300,0.4886978453710095,0.1095584153286911,0.22303778002639002,0.03481290777819878,0.12128874223772948,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",540600,0.4887174686732941,0.11072149149576317,0.22170369032291698,0.035740057916686066,0.12055222893792798,43.044371,-78.777335
21300,"Elmira, NY",37740,0.48684732917948736,0.10322622168306779,0.22536847921040923,0.03252256064463924,0.12573006764137082,42.15528,-76.747179
24020,"Glens Falls, NY",53300,0.48585646360225204,0.10205365152747563,0.22157529390016384,0.032176796557873276,0.13005072161673908,43.44045,-73.636757
27060,"Ithaca, NY",50100,0.4892438665699793,0.12028384078948098,0.20945734009582406,0.04109294129542509,0.11840974438924909,42.453006,-76.473483
28740,"Kingston, NY",61070,0.4854912769055196,0.1097784289216775,0.21273726845143778,0.034294670412661446,0.12868090911974273,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",8455130,0.4880918593624002,0.11881354005222962,0.21391007906869083,0.03847574298478349,0.11689249725669586,40.898788,-73.90313
40380,"Rochester, NY",499000,0.4874019340509103,0.10884525065810081,0.21857270291709027,0.04030153879187531,0.11968244168384394,43.148038,-77.523257
45060,"Syracuse, NY",311490,0.48819152552772893,0.108629592173168,0.22373305286287737,0.03615965450772031,0.11966922598396366,43.006516,-76.196134
46540,"Utica-Rome, NY",127730,0.48856647521874425,0.1103748198721984,0.22087150884789883,0.0361237979634602,0.12119634853518688,43.33228,-75.173189
10420,"Akron, OH",333300,0.48844191798320397,0.1049355648137653,0.2268371162860604,0.035202663656700404,0.12146657322667799,41.146639,-81.35011
15940,"Canton-Massillon, OH",172290,0.4872326295939884,0.09663752971198923,0.2308147989313487,0.030928133946588093,0.1288521670040622,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",1032580,0.4880184600799922,0.10523200615637507,0.22629494336079864,0.0363531967038988,0.12013831385891972,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",1051540,0.4888921878613045,0.10538193626235416,0.2271981113329729,0.03531064647144292,0.12100149379453466,41.760392,-81.724217
18140,"Columbus, OH",931830,0.4889763749203981,0.10888881082861472,0.22476236248976744,0.03789304595585324,0.1174321556461626,39.968562,-82.835911
19380,"Dayton, OH",390010,0.4881231133543535,0.1037850495411973,0.2246620211083404,0.03787342844276683,0.12180261426204866,39.828854,-84.141813
30620,"Lima, OH",52840,0.4861876762765475,0.09642684871738445,0.22907912802280847,0.027875887192536874,0.13280581234381772,40.771627,-84.106103
31900,"Mansfield, OH",54270,0.4860363896289436,0.09495474278059274,0.228044727115636,0.030694263953041572,0.1323426557796734,40.774159,-82.542781
44220,"Springfield, OH",50000,0.48617213141879045,0.09540517664803842,0.22898207628547676,0.028416102887992928,0.1333687755972824,39.917032,-83.783676
45780,"Toledo, OH",316510,0.4862574103967823,0.09712802570276574,0.22899970713642204,0.03218397455512266,0.1279457030024717,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",232200,0.48641691731350617,0.09803645553602608,0.22855642483499494,0.029896996488916153,0.12992704045356898,41.23646,-80.561784
30020,"Lawton, OK",40420,0.4888781611199193,0.11018783819830655,0.21790632560466722,0.02952618111129552,0.1312578162056502,34.52911,-98.430917
36420,"Oklahoma City, OK",573700,0.4896862075862261,0.11049917642324003,0.2240199403180804,0.03634594852298758,0.1188211423219179,35.430968,-97.506966
46140,"Tulsa, OK",433370,0.4894098015842068,0.10510803900370311,0.22888275744152517,0.03625195504414117,0.1191670500948376,36.254429,-96.177329
13460,"Bend-Redmond, OR",68280,0.48658380405767054,0.1060234141768863,0.21781523125506522,0.031756213877307815,0.13098894474841136,43.915118,-121.225575
18700,"Corvallis, OR",32920,0.4870255833697557,0.11179855996467726,0.20813172472643926,0.0357892370093485,0.13130606166929082,44.493882,-123.424664
21660,"Eugene, OR",150170,0.486999314282374,0.1031740544943392,0.2235365319544762,0.03302846935636645,0.12726025847719216,43.928329,-122.89769
32780,"Medford, OR",82440,0.4879395992938679,0.1067308623671666,0.22289292611099928,0.0303525341482689,0.1279632766674332,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",1041790,0.48819967323215685,0.10817718820937161,0.22318034385885388,0.037471751863049754,0.11937038930088142,45.60062,-122.484346
41420,"Salem, OR",151890,0.4879311306587006,0.10713438503712647,0.22355051106170837,0.032481224809802645,0.12476500975006358,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",339830,0.4885171135255402,0.10614146470689449,0.22786688204184635,0.033544138728361816,0.12096462804843765,40.789339,-75.398158
11020,"Altoona, PA",58680,0.4875641223302804,0.10435177575310829,0.22766012901624008,0.029043629038597727,0.12650858852233443,40.497922,-78.310636
21500,"Erie, PA",129790,0.4873644439358112,0.10371031737142855,0.22235587383263328,0.03232119846239778,0.1289770542693513,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",314690,0.4902541773803729,0.11151447267740493,0.2272230716448872,0.03635403913899969,0.11516259391908124,40.335915,-77.05049
27780,"Johnstown, PA",57830,0.48859734201627636,0.10808958533180683,0.22656680327690057,0.03046325144930077,0.12347770195826817,40.510222,-78.710478
29540,"Lancaster, PA",233190,0.4874140379530269,0.09680015695776285,0.235902801436603,0.03047584216761171,0.12423523739104946,40.041992,-76.250198
30140,"Lebanon, PA",47560,0.487083152066425,0.09346042202053557,0.24041650708476228,0.027533503615315282,0.12567271934581153,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2749160,0.48892718056533385,0.1151089151142253,0.21994574995063526,0.035895068098175185,0.117977447402298,39.894936,-75.311955
38300,"Pittsburgh, PA",1131980,0.4888397034965425,0.10908263134496654,0.22458682232541197,0.03579883780279529,0.11937141202336901,40.434338,-79.828061
39740,"Reading, PA",168520,0.48765244585497214,0.09953909154331578,0.23322302398204428,0.03164743166027977,0.12324289866933184,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",258220,0.4880004498146127,0.1033333461611713,0.2305170147371279,0.031290971875496384,0.12285911704081699,41.322881,-75.898188
44300,"State College, PA",66570,0.4840838438364705,0.10391046502817251,0.21557526875065192,0.034488505806146784,0.1301096042514993,40.909128,-77.847877
48700,"Williamsport, PA",50710,0.48864233985089545,0.10260141082703259,0.23283360149956642,0.029707790296905616,0.12349953722739075,41.343882,-77.055262
49620,"York-Hanover, PA",179080,0.4873801222509669,0.09218908065871607,0.24012670994227855,0.02982121367757521,0.12524311797239693,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",569540,0.4868842668824613,0.10814882269777967,0.21740610124702509,0.03573223099332664,0.1255971119443304,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",292640,0.4871739707197927,0.10302466646713629,0.2243533879428572,0.03449556112309405,0.12530035518670538,33.021989,-80.012043
17900,"Columbia, SC",348550,0.48942200076576176,0.10867531985017405,0.2248939121758005,0.03742706810037062,0.11842570063941645,34.077585,-81.037845
22500,"Florence, SC",83920,0.48712445715456093,0.09706818281623535,0.22859465165279866,0.03159838615676049,0.12986323652876658,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",312100,0.4889825489415124,0.10465742351785122,0.2299859582599455,0.036072831478303,0.11826633568541285,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",120180,0.4832047538237419,0.09733550543941846,0.21690678967165125,0.025090979005513842,0.1438714797071583,33.969095,-78.612724
43900,"Spartanburg, SC",123030,0.4883969005096839,0.09295101160500385,0.23870203523222866,0.03251338316690329,0.12423047050554845,34.83462,-81.842401
44940,"Sumter, SC",36100,0.4871565874601639,0.09218662751306372,0.2353077677488973,0.02795036468697474,0.1317118275112282,33.91614,-80.382376
39660,"Rapid City, SD",60110,0.4858636351502602,0.10449503338401683,0.22261188379869074,0.030658572171875613,0.1280981457956771,44.195108,-102.916612
43620,"Sioux Falls, SD",135110,0.4896044756445316,0.11144169050354405,0.22619405541146198,0.03412870879388611,0.11784002093563947,43.49542,-96.995339
16860,"Chattanooga, TN-GA",234850,0.4893928938806894,0.10314400836581608,0.23179631093456532,0.03183919505080119,0.12261337952950661,35.049361,-85.361158
17300,"Clarksville, TN-KY",76840,0.4870414178538498,0.10380544938778535,0.2237996242602327,0.03242293375758293,0.12701341044824885,36.749207,-87.558283
17420,"Cleveland, TN",36200,0.48790143340510556,0.09878050804234537,0.2275504883831544,0.02974795584135091,0.13182248113825498,35.138117,-84.655079
27180,"Jackson, TN",57740,0.4869284569590633,0.10031510415735194,0.22489874260118456,0.02977957121684289,0.13193503898368378,35.610937,-88.853902
27740,"Johnson City, TN",77640,0.48680296699747433,0.1033877554644799,0.22208783267240795,0.030420576139763546,0.1309068027208227,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",118040,0.48772910531359065,0.09890057501651642,0.23064226780276517,0.030479778906635537,0.1277064835876735,36.604161,-82.440145
28940,"Knoxville, TN",334160,0.48754556437112634,0.10462632168448813,0.22547093632808568,0.03355913755623437,0.12388916880231797,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",630020,0.4866037006361373,0.09755958999156898,0.23117258083355288,0.03175453383660737,0.1261169959744086,35.008557,-89.821816
34100,"Morristown, TN",47900,0.48807912025003186,0.08492034071142386,0.2484150584362531,0.02666644985291302,0.12807727124944188,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",773500,0.4880711476006419,0.10685965325153401,0.22432142427612664,0.0347856712860972,0.12210439878688399,36.091577,-86.72298
10180,"Abilene, TX",62820,0.48718032671830297,0.1082970509148549,0.2195998522833238,0.030772202316198097,0.12851122120392633,32.452022,-99.718743
11100,"Amarillo, TX",108640,0.48911284806711114,0.10823782056635023,0.2246225034606747,0.030453554918396547,0.1257989691216893,35.247897,-101.908638
12420,"Austin-Round Rock, TX",775020,0.48911378978472747,0.12054678503656244,0.21148763826105302,0.04632780789359771,0.11075155859351443,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",160340,0.4861748329020697,0.09517459741385252,0.2315409525979555,0.03132405103935187,0.12813523185091008,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",123310,0.48196622470288997,0.10828718144739607,0.20638839072521611,0.03110050533613719,0.13619014719414055,26.102923,-97.478958
17780,"College Station-Bryan, TX",91190,0.48930464814042496,0.11292148562800404,0.21986168603956793,0.0330322563495553,0.12348922012329779,30.754392,-96.488537
18580,"Corpus Christi, TX",179950,0.48645683173489906,0.10244325541761762,0.22504854907663868,0.030754747731195308,0.12821027950944736,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",2981590,0.48880661520220126,0.11184457129263393,0.22317005630311515,0.03528297791343747,0.11850900969301448,32.822558,-97.025131
21340,"El Paso, TX",272480,0.4856944267383542,0.10689336973592604,0.22017127253123633,0.033529224091294614,0.12510056037989709,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",2582310,0.48827509705989686,0.10512969546801171,0.22742746074618356,0.037308454428197746,0.11840948641750382,29.749593,-95.353642
28660,"Killeen-Temple, TX",120490,0.48508708093877373,0.10422832126930018,0.21560352049536044,0.03450272572540007,0.13075251344871344,31.20273,-97.789638
29700,"Laredo, TX",88110,0.4862998982154216,0.1081591959110048,0.2245459155133031,0.026070091137771086,0.12752469565334265,27.760799,-99.340752
30980,"Longview, TX",94770,0.4874635440355899,0.0970832572939264,0.23293751971688537,0.030438919492750686,0.12700384753202723,32.364601,-94.819897
31180,"Lubbock, TX",122510,0.48573927307528947,0.11397026622504983,0.21050860070817778,0.033653339704039165,0.12760706643802275,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",218800,0.48175481771376716,0.11036098142447834,0.20647277328863478,0.032127475192831,0.13279358780782236,26.396384,-98.18099
33260,"Midland, TX",67830,0.4908876272755653,0.10559559310361807,0.23525396606043653,0.031117535669865196,0.11892053244164531,32.092359,-101.994539
36220,"Odessa, TX",59700,0.48894329923145563,0.09787541956494758,0.24199164589703437,0.025719518805285228,0.12335671496418835,31.865301,-102.542507
41660,"San Angelo, TX",43860,0.4856147547776725,0.10549061838228964,0.21606850372589198,0.03154162364032738,0.1325140090291638,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",842050,0.4869440945793397,0.11129863848038575,0.21690032590137193,0.03594703103073964,0.12279809916684252,29.43306,-98.606973
43300,"Sherman-Denison, TX",40810,0.4873409625842644,0.1057792887566325,0.22034772597302918,0.02973426677994312,0.13147968107465954,33.624524,-96.675693
45500,"Texarkana, TX-AR",53570,0.48624827785155356,0.09537518422883717,0.23111792384917945,0.02754783166149372,0.1322073381120435,33.47837,-94.207169
46340,"Tyler, TX",92680,0.4872353300569474,0.10530889125895006,0.22216412536105332,0.03144505954548433,0.1283172538914595,32.375105,-95.268939
47020,"Victoria, TX",48590,0.487441166657243,0.09770178869049574,0.2305637058894946,0.029815669139749743,0.12936000293750302,28.731455,-97.196993
47380,"Waco, TX",100480,0.48757911079873734,0.10456562195269381,0.22585113202901513,0.03198147293482163,0.12518088388220652,31.427226,-97.093473
48660,"Wichita Falls, TX",58040,0.4869433825560279,0.10000043820489603,0.22924025982942248,0.029648926979635008,0.12805375754207438,33.776144,-98.501907
30860,"Logan, UT-ID",49030,0.4886051791168054,0.10380488911196216,0.22750641740623956,0.032552876503346095,0.12474099609525746,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",202510,0.4874583187565722,0.09956519631412934,0.22938451197853577,0.034021702552657844,0.1244869079112493,41.300466,-113.126808
39340,"Provo-Orem, UT",179630,0.48747507323676953,0.10397529832871243,0.22449228636438848,0.03585300409268083,0.12315448445098809,39.872067,-112.359059
41100,"St. George, UT",51930,0.4864558399905485,0.10169878222604792,0.2267521890077673,0.025534277866471923,0.13247059089026117,37.262531,-113.4878
41620,"Salt Lake City, UT",634340,0.49046530031404534,0.11407267113924235,0.22551877103300602,0.03774062793420104,0.11313323020759601,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",64500,0.4877245951177307,0.10120847284417894,0.2226520548894504,0.03488909623904152,0.1289749711450601,37.121364,-80.531517
16820,"Charlottesville, VA",97110,0.4886515434103848,0.1122442522364746,0.21706380430320202,0.038091278700696875,0.12125220817001117,37.85459,-78.578282
25500,"Harrisonburg, VA",59830,0.48913395218047273,0.0920049151360625,0.2436234722829938,0.023733833945704958,0.12977173081571172,38.507585,-78.885321
31340,"Lynchburg, VA",102180,0.4873821379106117,0.09796660645469421,0.23126408983679683,0.03161483736228825,0.1265366042568323,37.364926,-79.216689
40060,"Richmond, VA",614770,0.48908486337943247,0.10822688404129804,0.22629908427031373,0.03688740174903653,0.11767149331878383,37.460057,-77.473869
40220,"Roanoke, VA",156210,0.488741639958942,0.10206456413447057,0.23197904155156066,0.030844287836566682,0.12385374643634414,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",758120,0.4879420566536123,0.10348885606824085,0.22713774721432095,0.035042013665022825,0.12227343970602757,36.856081,-76.373791
49020,"Winchester, VA-WV",54110,0.4878710298424791,0.0979784604826701,0.23480287302448385,0.026958428450443175,0.12813126788488194,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",113460,0.4878909840976437,0.11410956595280142,0.21623359943826856,0.03989856752472895,0.11764925118184516,44.689117,-73.041171
13380,"Bellingham, WA",79980,0.4863451562783269,0.10244769018377017,0.2234204293096063,0.030156265239004096,0.13032077154594632,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",82670,0.4862497824369937,0.10165416917007788,0.22155635266346768,0.03348703051280513,0.12955223009064304,47.639687,-122.649636
28420,"Kennewick-Richland, WA",90500,0.48738115780852725,0.09800787142788472,0.23067897605017673,0.03524059243071395,0.12345371789975185,46.363964,-119.254046
31020,"Longview, WA",35680,0.48676268101577264,0.09832028805127595,0.22842981043998087,0.027782710452595772,0.13222987207192027,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",45300,0.48663371228832963,0.10034363463507438,0.22562027541031485,0.028732237815443564,0.1319375644274969,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",96260,0.4909456287929536,0.11919802039112365,0.21688431759832566,0.038909035012748734,0.11595425579075538,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1728170,0.4875307957864341,0.10794361107599451,0.22317283781651626,0.03567568784851629,0.12073865904540718,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",210300,0.48770776653574816,0.1077627672653483,0.22245637387686304,0.03292300587979044,0.1245656195137463,48.189041,-117.573219
48300,"Wenatchee, WA",40250,0.4855659956174132,0.09454443449657855,0.230968092311182,0.02619115559084601,0.1338623132188067,47.76611,-120.270197
49420,"Yakima, WA",80430,0.4865423667134889,0.09270579646644647,0.23450112322103375,0.028098007327770545,0.13123743969823778,46.456558,-120.740145
11540,"Appleton, WI",118890,0.48790009743405655,0.09838733432995792,0.23518205751656587,0.03167332721218531,0.12265737837534743,44.290603,-88.372326
20740,"Eau Claire, WI",78600,0.4864013822464312,0.09982292354883117,0.22566770720120463,0.03206122284178148,0.12884952865461374,44.938672,-91.284322
22540,"Fond du Lac, WI",44670,0.48878136219008783,0.08840305899900527,0.24768309586336024,0.024239237053030997,0.1284559702746915,43.754722,-88.493284
24580,"Green Bay, WI",167090,0.48873846061309173,0.09982997716955777,0.23497168591623413,0.03241938600094736,0.12151741152635258,44.474024,-87.99613
27500,"Janesville-Beloit, WI",65870,0.4853780686448738,0.09753125536185361,0.23011030183439232,0.02953001946560669,0.12820649198302111,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",70950,0.4869960795360197,0.1081442592756303,0.21920589624374567,0.032829414197854234,0.12681650981878956,43.783246,-91.318743
31540,"Madison, WI",338210,0.48937234971408883,0.11275952111606136,0.2219243853398735,0.039062366415243355,0.11562607684291047,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",845860,0.4887113927557872,0.10508385102722555,0.22796792806765812,0.036593531317513056,0.11906608234339001,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",90110,0.48938923238164594,0.09821026685755341,0.23773303493437078,0.03320365049189374,0.12024228009782809,44.085707,-88.668149
39540,"Racine, WI",76530,0.48799479144295965,0.10008308681209745,0.23164144268724327,0.031890135130279315,0.1243801268133395,42.754122,-87.420877
43100,"Sheboygan, WI",61140,0.4882940704632989,0.08679385763350335,0.24488550949745752,0.029592019217375604,0.1270226841149625,43.741232,-87.731516
48140,"Wausau, WI",69490,0.48970012342371005,0.09937014157173865,0.23977875292737838,0.030223390903932192,0.12032783802066072,44.898036,-89.757823
16620,"Charleston, WV",146610,0.4904929526496121,0.1100252601871894,0.22987359416990363,0.03146396035403768,0.11913013793848158,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",111720,0.48739246902687827,0.10352111635026943,0.22373282273420053,0.03016948657323034,0.12996904336917822,38.373691,-82.385193
34060,"Morgantown, WV",56690,0.48698020630959593,0.10102483553273037,0.22690686771710047,0.026644970319558172,0.13240353274020678,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",70030,0.48760746751813705,0.10133102674296318,0.22967627056409842,0.02929685609756851,0.12730331411350695,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",43900,0.4858123840468516,0.09320427759245158,0.22913834510210618,0.026923181943728707,0.13654657940856504,40.388914,-80.701966
48540,"Wheeling, WV-OH",63750,0.4863173532603062,0.10739964249510398,0.2184412509336714,0.029089767723000853,0.13138669210853007,39.975509,-80.847011
16220,"Casper, WY",40310,0.48793471814912887,0.09779952382526663,0.23839669275948774,0.02748205797908674,0.1242564435852875,42.977645,-106.768219
16940,"Cheyenne, WY",43370,0.48589764155605325,0.10253832804829328,0.22465113492717864,0.03313487491208486,0.12557330366849648,41.29283,-104.660395
