AREA,AREA_NAME,Employment,Automation Index,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race,Lat,Long
40380,"Rochester, NY",424200,48.7519713,6.34296545,9.942012859,13.14891692,19.31807607,43.148038,-77.523257
45060,"Syracuse, NY",262010,48.82262097,6.105290438,9.859787245,13.51271564,19.34482765,43.006516,-76.196134
46540,"Utica-Rome, NY",102570,48.87026513,6.177502729,9.798231315,13.45079411,19.44373697,43.33228,-75.173189
10420,"Akron, OH",282850,48.83318285,5.885178134,10.11835586,13.47218128,19.35746758,41.146639,-81.35011
15940,"Canton-Massillon, OH",143220,48.67034355,5.277738087,10.76602305,13.75626524,18.87031717,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",891600,48.79951032,5.998397879,10.01124365,13.44233293,19.34753586,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",906830,48.89062757,6.017892067,9.987964485,13.54808108,19.33668994,41.760392,-81.724217
18140,"Columbus, OH",797850,48.9170416,6.279898366,9.744390827,13.37369439,19.51905802,39.968562,-82.835911
19380,"Dayton, OH",320700,48.81760171,6.089997707,10.10983302,13.25938937,19.35838162,39.828854,-84.141813
30620,"Lima, OH",38370,48.55075419,4.953692245,10.95182714,14.04132021,18.6039146,40.771627,-84.106103
31900,"Mansfield, OH",39010,48.53400739,5.116424592,11.05863324,13.65610801,18.70284154,40.774159,-82.542781
44220,"Springfield, OH",34850,48.54558886,5.006362212,11.13153962,13.75785333,18.6498337,39.917032,-83.783676
45780,"Toledo, OH",260680,48.57792208,5.35255664,10.61887791,13.76595666,18.84053088,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",194480,48.58372635,5.128899565,10.71091464,13.94601522,18.79789693,41.23646,-80.561784
30020,"Lawton, OK",27630,48.87307818,5.651171771,10.69190588,13.25268609,19.27731444,34.52911,-98.430917
36420,"Oklahoma City, OK",494100,48.99153521,6.255348707,9.796997853,13.43521736,19.50397129,35.430968,-97.506966
46140,"Tulsa, OK",380910,48.94517688,6.137437749,9.944247976,13.59672679,19.26676437,36.254429,-96.177329
13460,"Bend-Redmond, OR",53970,48.63668752,5.513736579,10.88463838,13.31768953,18.92062304,43.915118,-121.225575
18700,"Corvallis, OR",18740,48.70792028,5.92730401,10.58136981,12.77716164,19.42208482,44.493882,-123.424664
21660,"Eugene, OR",117420,48.67016634,5.550971948,10.58690679,13.62385993,18.90842766,43.928329,-122.89769
32780,"Medford, OR",64650,48.77315356,5.463874911,10.48994494,13.70063267,19.11870104,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",869080,48.83490873,6.15667145,9.927520391,13.37182026,19.37889663,45.60062,-122.484346
41420,"Salem, OR",123030,48.81241078,5.803393106,10.1763751,13.85158651,18.98105606,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",290580,48.84052994,5.774563198,9.90551653,13.81071964,19.34973058,40.789339,-75.398158
11020,"Altoona, PA",46860,48.71627351,5.27484013,10.29507614,14.01909467,19.12726257,40.497922,-78.310636
21500,"Erie, PA",103940,48.70352991,5.45205975,10.59886623,13.48339554,19.16920839,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",275390,49.05832098,6.315773989,9.476394168,13.56492254,19.70123029,40.335915,-77.05049
27780,"Johnstown, PA",42010,48.8564118,5.626619891,9.9664198,13.79411219,19.46925992,40.510222,-78.710478
29540,"Lancaster, PA",201270,48.69156606,5.244290425,10.48524428,14.05947081,18.90256054,40.041992,-76.250198
30140,"Lebanon, PA",34740,48.6444845,5.048314092,10.61930542,14.19652589,18.78033909,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2355770,48.97646125,6.498819202,9.466067484,13.31473624,19.69683832,39.894936,-75.311955
38300,"Pittsburgh, PA",993800,48.89647582,6.062486411,9.783265966,13.55765321,19.49307023,40.434338,-79.828061
39740,"Reading, PA",142400,48.72180023,5.370543337,10.37010699,13.97979625,19.00135365,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",219910,48.77108336,5.518778437,10.12952421,13.92631406,19.19646666,41.322881,-75.898188
44300,"State College, PA",44280,48.37661578,5.569126682,10.68547207,13.15416091,18.96785612,40.909128,-77.847877
48700,"Williamsport, PA",39030,48.83328623,5.43775692,10.17179783,13.98992531,19.23380617,41.343882,-77.055262
49620,"York-Hanover, PA",152350,48.6752967,5.086193798,10.580148,14.1811974,18.8277575,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",478370,48.68163615,5.899691774,10.31832973,13.15219344,19.31142121,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",250920,48.7018998,5.734600328,10.37785167,13.48353798,19.10590982,33.021989,-80.012043
17900,"Columbia, SC",300530,48.96254443,6.257427934,9.843741363,13.50020364,19.36117149,34.077585,-81.037845
22500,"Florence, SC",65720,48.66914344,5.34926697,10.65919622,13.98589965,18.6747806,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",258620,48.88984861,5.932963241,10.03935653,13.44169737,19.47583147,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",102700,48.22652734,4.430844048,12.07109585,13.25217737,18.47241007,33.969095,-78.612724
43900,"Spartanburg, SC",97360,48.78612181,5.444175943,10.59779924,14.01954993,18.72459669,34.83462,-81.842401
44940,"Sumter, SC",26080,48.64076753,4.885122321,11.07803559,14.37285783,18.30475179,33.91614,-80.382376
39660,"Rapid City, SD",50160,48.54957695,5.359139621,10.54111842,13.54972803,19.09959088,44.195108,-102.916612
43620,"Sioux Falls, SD",114070,48.98689518,6.10466105,9.560919007,13.41512962,19.9061855,43.49542,-96.995339
16860,"Chattanooga, TN-GA",192530,48.92437822,5.650981394,10.10423617,13.86536838,19.30379227,35.049361,-85.361158
17300,"Clarksville, TN-KY",57800,48.68126341,5.474720431,10.47824929,13.43347187,19.29482182,36.749207,-87.558283
17420,"Cleveland, TN",24990,48.73724663,5.131157221,11.07395956,13.6964879,18.83564195,35.138117,-84.655079
27180,"Jackson, TN",42370,48.64525603,5.188287782,10.7819357,13.89952578,18.77550678,35.610937,-88.853902
27740,"Johnson City, TN",56230,48.65088764,5.301380256,10.71738828,13.4736919,19.15842721,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",91970,48.73275874,5.289077343,10.52926154,13.96732449,18.94709537,36.604161,-82.440145
28940,"Knoxville, TN",283190,48.73751736,5.664531474,10.31432244,13.51306587,19.24559757,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",533430,48.61673302,5.378265343,10.4670186,14.17790166,18.59354741,35.008557,-89.821816
34100,"Morristown, TN",34600,48.71192977,4.736455431,10.89196486,14.83850087,18.24500861,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",649790,48.80879454,5.840706762,10.11188922,13.59202965,19.26416891,36.091577,-86.72298
10180,"Abilene, TX",48500,48.6954533,5.531648013,10.50068509,13.47240117,19.19071902,32.452022,-99.718743
11100,"Amarillo, TX",82560,48.89918428,5.610670889,10.47519,13.3735859,19.43973749,35.247897,-101.908638
12420,"Austin-Round Rock, TX",673670,48.97674569,7.013209117,9.409710699,12.43913922,20.11468665,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",132230,48.56312811,5.229849779,10.71765014,13.92449335,18.69113485,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",104080,48.14229828,5.017316866,10.3972758,13.72776387,18.99994174,26.102923,-97.478958
17780,"College Station-Bryan, TX",62030,48.93801863,5.890569505,10.34972678,12.97049623,19.72722611,30.754392,-96.488537
18580,"Corpus Christi, TX",149300,48.61521203,5.371047594,10.44532391,13.7874268,19.01141372,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",2615820,48.97543964,6.360344555,9.65901179,13.26653454,19.68954876,32.822558,-97.025131
21340,"El Paso, TX",225410,48.54168361,5.521154469,10.33285663,13.55641423,19.13125828,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",2260560,48.83340813,6.063797728,9.959496246,13.50309298,19.30702117,29.749593,-95.353642
28660,"Killeen-Temple, TX",95120,48.48265773,5.537623174,10.61117285,13.35901064,18.97485106,31.20273,-97.789638
29700,"Laredo, TX",69050,48.58796038,4.997219139,9.905166223,14.52766054,19.15791448,27.760799,-99.340752
30980,"Longview, TX",77580,48.69890071,5.200177753,10.56926119,14.16321006,18.76625171,32.364601,-94.819897
31180,"Lubbock, TX",99970,48.56366241,5.643632639,10.35280879,12.94754915,19.61967183,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",192050,48.12805357,5.082664266,10.03592749,13.87557609,19.13388572,26.396384,-98.18099
33260,"Midland, TX",52610,49.08736218,5.750680536,10.09476488,13.86879076,19.37312601,32.092359,-101.994539
36220,"Odessa, TX",43600,48.84227596,4.961938439,10.62521565,14.19703862,19.05808325,31.865301,-102.542507
41660,"San Angelo, TX",30360,48.51803951,5.29003486,10.98860787,13.28648492,18.95291187,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",739480,48.69600581,5.922783536,10.00281532,13.26445745,19.5059495,29.43306,-98.606973
43300,"Sherman-Denison, TX",28930,48.70172626,5.319835082,10.846467,13.27989131,19.25553288,33.624524,-96.675693
45500,"Texarkana, TX-AR",41720,48.55811026,5.030206409,10.81962985,14.19783671,18.51043729,33.47837,-94.207169
46340,"Tyler, TX",72810,48.69665959,5.551525242,10.52649778,13.56831403,19.05032253,32.375105,-95.268939
47020,"Victoria, TX",36060,48.70359739,5.298660308,10.63321293,14.12830082,18.64342334,28.731455,-97.196993
47380,"Waco, TX",77610,48.73303183,5.53895486,10.4198189,13.54881229,19.22544578,31.427226,-97.093473
48660,"Wichita Falls, TX",44410,48.64582176,5.25499861,10.59239543,13.56880741,19.22962031,33.776144,-98.501907
30860,"Logan, UT-ID",34760,48.8333698,5.499847204,10.37822601,13.76464639,19.19065019,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",166790,48.72816173,5.656951606,10.41204493,13.71028339,18.9488818,41.300466,-113.126808
39340,"Provo-Orem, UT",139860,48.74130467,5.815589237,10.18969614,13.58823095,19.14778834,39.872067,-112.359059
41100,"St. George, UT",38560,48.58442775,4.849030564,11.10091677,14.03975146,18.59472896,37.262531,-113.4878
41620,"Salt Lake City, UT",546480,49.07857351,6.41280848,9.372212052,13.44024117,19.85331181,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",45920,48.7488712,5.620949986,10.77362455,13.32996296,19.0243337,37.121364,-80.531517
16820,"Charlottesville, VA",73120,48.89859791,6.278253052,9.994490138,12.97143245,19.65442227,37.85459,-78.578282
25500,"Harrisonburg, VA",42310,48.83918695,4.653890434,11.10349982,14.40027985,18.68151685,38.507585,-78.885321
31340,"Lynchburg, VA",79060,48.70101564,5.319571334,10.62284446,13.97418036,18.78441948,37.364926,-79.216689
40060,"Richmond, VA",515880,48.92848388,6.135949319,9.700338848,13.63548747,19.45670824,37.460057,-77.473869
40220,"Roanoke, VA",127180,48.84969288,5.478099419,10.15319044,14.06121984,19.15718319,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",646350,48.78787406,5.756931184,10.11655707,13.70051828,19.21386753,36.856081,-76.373791
49020,"Winchester, VA-WV",39310,48.73479384,4.949003024,10.73848579,14.08645894,18.96084608,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",90320,48.81687734,6.490248466,9.688562908,13.01113808,19.62692788,44.689117,-73.041171
13380,"Bellingham, WA",64700,48.58782414,5.381877968,10.95588231,13.4313709,18.81869297,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",64090,48.60971248,5.663033836,10.66452178,13.27515252,19.00700434,47.639687,-122.649636
28420,"Kennewick-Richland, WA",71470,48.72373545,5.806273818,10.31896966,13.74089261,18.85759936,46.363964,-119.254046
31020,"Longview, WA",23130,48.61728979,5.021686929,10.84860962,14.12511219,18.62188104,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",34030,48.60630643,5.194008729,10.97493905,13.59160114,18.84575751,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",72560,49.14365487,6.694322441,9.591411176,13.05411222,19.80380904,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1445790,48.87016541,6.387375643,9.76253987,13.25622161,19.46402829,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",172260,48.75895048,5.746115533,10.11541524,13.58302737,19.31439233,48.189041,-117.573219
48300,"Wenatchee, WA",29850,48.47780351,4.875078792,11.19687598,13.85405421,18.55179454,47.76611,-120.270197
49420,"Yakima, WA",62800,48.58002312,4.977464228,10.85573965,14.34789364,18.3989256,46.456558,-120.740145
11540,"Appleton, WI",92610,48.74471984,5.423282359,10.44843383,13.7462646,19.12673905,44.290603,-88.372326
20740,"Eau Claire, WI",59360,48.59757222,5.438703903,10.59412298,13.595578,18.96916734,44.938672,-91.284322
22540,"Fond du Lac, WI",32130,48.79227219,4.771871413,11.01672829,14.3339814,18.66969109,43.754722,-88.493284
24580,"Green Bay, WI",136860,48.84633297,5.640542738,10.181916,13.78770055,19.23617369,44.474024,-87.99613
27500,"Janesville-Beloit, WI",51120,48.47245308,5.004905216,10.66159288,13.85045677,18.95549821,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",51920,48.68340317,5.638591664,10.33779906,13.27777539,19.42923706,43.783246,-91.318743
31540,"Madison, WI",278870,48.97043092,6.510931614,9.616506421,12.96457105,19.87842184,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",720960,48.86922381,6.033511765,9.920246812,13.38723023,19.528235,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",66680,48.90493728,5.677039929,10.23069742,13.70505046,19.29214946,44.085707,-88.668149
39540,"Racine, WI",59870,48.76840526,5.495430248,10.40930839,13.79803692,19.06562971,42.754122,-87.420877
43100,"Sheboygan, WI",44050,48.74640856,5.00949521,10.97560474,14.07524375,18.68606486,43.741232,-87.731516
48140,"Wausau, WI",51700,48.94038411,5.518184621,10.09049111,14.07838956,19.25331881,44.898036,-89.757823
16620,"Charleston, WV",119020,49.0633013,5.88185734,9.692250276,14.17257734,19.31661634,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",91260,48.70945773,5.402505009,10.43952116,13.9225779,18.94485366,38.373691,-82.385193
34060,"Morgantown, WV",35770,48.63925623,4.964005911,11.01092409,13.86267315,18.80165308,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",54410,48.73617919,5.323054935,10.49290172,13.89382986,19.02639267,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",30710,48.49738886,4.768920801,11.36058847,13.93013695,18.43774264,40.388914,-80.701966
48540,"Wheeling, WV-OH",49810,48.59581097,5.258047715,10.65792024,13.46955009,19.21029293,39.975509,-80.847011
16220,"Casper, WY",27810,48.75139619,5.371601046,10.58020628,13.81383515,18.98575372,42.977645,-106.768219
16940,"Cheyenne, WY",31490,48.56964197,5.590153019,10.54226192,13.46829264,18.96893439,41.29283,-104.660395
