AREA,AREA_NAME,Employment,Automation Index,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race,Lat,Long
13780,"Binghamton, NY",78040,0.095906532,-0.540407123,0.694121531,-0.25160289,0.193795014,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",473950,0.200514267,-0.354714181,0.527574893,-0.306826583,0.334480138,43.044371,-78.777335
21300,"Elmira, NY",25230,0.363450161,-0.816817463,0.700002336,-0.175133885,0.655399174,42.15528,-76.747179
24020,"Glens Falls, NY",39320,0.430406016,-0.379390873,0.294249848,-0.195357151,0.710904193,43.44045,-73.636757
27060,"Ithaca, NY",33390,-0.210182055,-0.982590303,1.192106208,-0.539089583,0.119391623,42.453006,-76.473483
28740,"Kingston, NY",48120,0.435748022,-0.662219888,0.311351825,0.090072408,0.696543678,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",8352920,0.089077901,-0.533136571,0.756607389,-0.18788228,0.053489364,40.898788,-73.90313
40380,"Rochester, NY",440330,0.295788163,-0.339114515,0.326279994,-0.349807746,0.65843043,43.148038,-77.523257
45060,"Syracuse, NY",259240,0.192784112,-0.364309989,0.602034576,-0.491175619,0.446235143,43.006516,-76.196134
46540,"Utica-Rome, NY",96660,0.245736635,-0.460898039,0.528596695,-0.20682224,0.384860219,43.33228,-75.173189
10420,"Akron, OH",275050,0.344297735,-0.046464865,0.443116733,-0.440337189,0.387983056,41.146639,-81.35011
15940,"Canton-Massillon, OH",137580,0.359413263,-0.182820609,0.445382637,-0.353916335,0.450767569,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",921240,0.401891091,-0.260631997,0.555252914,-0.104479148,0.211749322,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",882590,0.328778305,-0.11427836,0.363363242,-0.357039319,0.436732741,41.760392,-81.724217
18140,"Columbus, OH",885260,0.279726894,-0.22204136,0.538011259,-0.259892067,0.223649062,39.968562,-82.835911
19380,"Dayton, OH",307600,0.29999709,-0.213910498,0.443749527,-0.153614455,0.223772517,39.828854,-84.141813
30620,"Lima, OH",37200,0.457842949,-0.256582159,0.648934621,-0.33397712,0.399467607,40.771627,-84.106103
31900,"Mansfield, OH",37000,0.568718608,-0.34778044,0.157935288,0.189490681,0.56907308,40.774159,-82.542781
44220,"Springfield, OH",33830,0.573471908,0.018444407,-0.075341152,0.064206798,0.566161855,39.917032,-83.783676
45780,"Toledo, OH",242800,0.460193054,-0.117635875,0.540571355,-0.238644604,0.275902178,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",182540,0.397112669,-0.192396983,0.461027094,-0.245452197,0.373934756,41.23646,-80.561784
30020,"Lawton, OK",31780,0.159132259,-0.352477327,0.514723469,-0.239851161,0.236737278,34.52911,-98.430917
36420,"Oklahoma City, OK",536170,0.184342018,-0.354641764,0.640336182,-0.371631238,0.270278838,35.430968,-97.506966
46140,"Tulsa, OK",379870,0.2649011,-0.496180377,0.577051972,-0.271529077,0.455558581,36.254429,-96.177329
13460,"Bend-Redmond, OR",66510,0.333369317,-0.20045173,0.249807573,-0.534733269,0.818746742,43.915118,-121.225575
18700,"Corvallis, OR",22880,0.225445996,-0.11078516,0.576938974,-0.794533704,0.553825886,44.493882,-123.424664
21660,"Eugene, OR",126310,0.382558047,-0.259260658,0.321786859,-0.429813291,0.749845137,43.928329,-122.89769
32780,"Medford, OR",66730,0.235032929,-0.360639705,0.606911735,-0.361802257,0.350563155,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",1007150,0.246653126,-0.15240622,0.47948005,-0.398272597,0.317851893,45.60062,-122.484346
41420,"Salem, OR",140360,0.190427696,-0.4279634,0.678780999,-0.346624451,0.286234548,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",311010,0.205091362,-0.485853474,0.906513343,-0.144292937,-0.071275569,40.789339,-75.398158
11020,"Altoona, PA",45240,0.306627948,-0.270898897,0.626039422,-0.67461656,0.626103983,40.497922,-78.310636
21500,"Erie, PA",99550,0.218713223,-0.379322658,0.624107164,-0.282907937,0.256836654,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",276450,0.188844167,-0.331425415,0.700702799,-0.167971195,-0.012462021,40.335915,-77.05049
27780,"Johnstown, PA",38930,0.025251146,-0.27977337,0.717384263,-0.751347448,0.3389877,40.510222,-78.710478
29540,"Lancaster, PA",209840,0.355170675,-0.23897837,0.590839855,-0.3489409,0.35225009,40.041992,-76.250198
30140,"Lebanon, PA",37030,0.36382767,-0.59198882,0.86556051,0.100934325,-0.010678344,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2482620,0.159850626,-0.326046813,0.596962605,-0.26029639,0.149231225,39.894936,-75.311955
38300,"Pittsburgh, PA",991770,0.279977852,-0.111090549,0.404730254,-0.341548605,0.327886752,40.434338,-79.828061
39740,"Reading, PA",144730,0.362456628,-0.250962413,0.413657952,-0.168181205,0.367942294,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",218050,0.280599025,-0.517527314,0.741801755,-0.057211002,0.113535586,41.322881,-75.898188
44300,"State College, PA",49960,0.776176997,-0.069255567,-0.01998213,-0.500423719,1.365838413,40.909128,-77.847877
48700,"Williamsport, PA",38410,0.344084108,-0.437351187,0.700972398,-0.6142026,0.694665496,41.343882,-77.055262
49620,"York-Hanover, PA",151270,0.380033161,0.023271225,0.398773387,-0.430565389,0.388553939,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",489790,0.37883995,-0.184072845,0.243540347,-0.056844671,0.376217119,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",297630,0.337815931,-0.116472288,0.285132685,-0.398728925,0.56788446,33.021989,-80.012043
17900,"Columbia, SC",327110,0.244787936,-0.520683254,0.587947134,-0.204441978,0.381966033,34.077585,-81.037845
22500,"Florence, SC",69670,0.414547658,-0.337672142,0.463589264,-0.329709528,0.618340064,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",345930,0.217016512,-0.580346674,0.827398167,-0.082064978,0.052029997,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",143320,0.429012189,-0.211062105,-0.073581393,0.044496401,0.669159287,33.969095,-78.612724
43900,"Spartanburg, SC",119960,0.268722354,-0.43021106,0.410028565,-0.103746583,0.392651432,34.83462,-81.842401
44940,"Sumter, SC",24330,0.442480305,-0.252030363,0.44658738,-0.971826908,1.219750196,33.91614,-80.382376
39660,"Rapid City, SD",54120,0.447032049,-0.309503034,0.392898648,-0.099999069,0.463635504,44.195108,-102.916612
43620,"Sioux Falls, SD",129680,0.223159435,-0.469405401,0.519172396,-0.033562587,0.206955026,43.49542,-96.995339
16860,"Chattanooga, TN-GA",198510,0.212370212,-0.307411403,0.791421864,-0.415850341,0.144210093,35.049361,-85.361158
17300,"Clarksville, TN-KY",64400,0.3065228,-0.565240617,0.87423553,-0.350458711,0.347986599,36.749207,-87.558283
17420,"Cleveland, TN",26230,0.552951342,0.103981805,0.16913989,-0.48680789,0.766637537,35.138117,-84.655079
27180,"Jackson, TN",46130,0.474474993,0.069568375,0.057211257,-0.476699096,0.824394458,35.610937,-88.853902
27740,"Johnson City, TN",53840,0.531342715,0.13864027,0.080854682,-0.638153421,0.950001184,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",91020,0.390704801,-0.152045405,0.480492323,-0.367114774,0.429372657,36.604161,-82.440145
28940,"Knoxville, TN",323360,0.423510767,-0.082556788,0.324034451,-0.259061779,0.441094882,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",525650,0.399821893,-0.239935074,0.515533989,-0.144350117,0.268573095,35.008557,-89.821816
34100,"Morristown, TN",30810,0.468644117,-0.2562165,0.76591262,-0.666140371,0.625088367,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",811790,0.384844753,-0.098042883,0.46937819,-0.322464896,0.335974342,36.091577,-86.72298
10180,"Abilene, TX",46940,0.403139348,-0.406269095,0.25739746,-0.189134475,0.741145459,32.452022,-99.718743
11100,"Amarillo, TX",89310,0.164555727,-0.422103127,0.369197662,-0.177142468,0.39460366,35.247897,-101.908638
12420,"Austin-Round Rock, TX",884660,0.33032861,-0.505297767,0.466830591,-0.092189288,0.460985074,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",131480,0.473831894,-0.291884705,0.452683428,-0.133406367,0.446439538,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",116640,0.507592215,-0.379688944,0.743917819,-0.132144832,0.275508172,26.102923,-97.478958
17780,"College Station-Bryan, TX",87240,0.181927958,0.104443631,0.494823412,-0.471741398,0.054402314,30.754392,-96.488537
18580,"Corpus Christi, TX",154580,0.374279253,-0.475946011,0.619637058,0.003197432,0.227390774,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",3117800,0.314395797,-0.390957714,0.439510453,-0.106248434,0.372091493,32.822558,-97.025131
21340,"El Paso, TX",257530,0.531073417,-0.318293797,0.3432591,-0.108418346,0.614526461,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",2608430,0.337198161,-0.320830071,0.554851203,-0.174977758,0.278154786,29.749593,-95.353642
28660,"Killeen-Temple, TX",106760,0.555786399,0.040052619,-0.001147266,-0.328872993,0.84575404,31.20273,-97.789638
29700,"Laredo, TX",83010,0.472421684,0.015265804,0.651721186,-0.423832628,0.229267322,27.760799,-99.340752
30980,"Longview, TX",71680,0.472917523,-0.155504881,0.322965582,-0.297764237,0.60322106,32.364601,-94.819897
31180,"Lubbock, TX",115320,0.554859606,-0.302885301,0.491416565,0.077518931,0.288809411,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",214880,0.270190509,-0.543967356,1.255549531,0.212333158,-0.653724824,26.396384,-98.18099
33260,"Midland, TX",80960,0.178591921,-0.809279282,0.974153818,0.363633818,-0.349916432,32.092359,-101.994539
36220,"Odessa, TX",59590,0.312349142,-0.644713449,0.818774025,0.263897847,-0.125609281,31.865301,-102.542507
41660,"San Angelo, TX",32850,0.542261573,-0.171168622,-0.209579042,-0.254870232,1.177879469,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",860850,0.500491238,-0.269448211,0.459383218,-0.067244999,0.37780123,29.43306,-98.606973
43300,"Sherman-Denison, TX",32650,0.337887831,-0.306619035,0.300316324,-0.161577656,0.505768198,33.624524,-96.675693
45500,"Texarkana, TX-AR",42150,0.477313782,-0.138845486,0.267774665,-0.435272134,0.783656737,33.47837,-94.207169
46340,"Tyler, TX",78990,0.417404374,-0.21467543,0.19825639,-0.277538284,0.711361698,32.375105,-95.268939
47020,"Victoria, TX",27900,0.480942995,-0.17789832,-0.031794217,-0.658478428,1.34911396,28.731455,-97.196993
47380,"Waco, TX",87800,0.467806504,-0.207494587,0.325873685,-0.151546674,0.500974081,31.427226,-97.093473
48660,"Wichita Falls, TX",41990,0.367814844,-0.073405409,0.393494441,-0.756443503,0.804169314,33.776144,-98.501907
30860,"Logan, UT-ID",45320,0.2894228,0.03710285,0.373324901,-0.667818042,0.546813091,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",213730,0.401963878,-0.199352117,0.291615062,-0.338757342,0.648458275,41.300466,-113.126808
39340,"Provo-Orem, UT",203230,0.397390106,0.324212381,0.228499027,-1.033290091,0.877968789,39.872067,-112.359059
41100,"St. George, UT",48800,0.354463649,-0.059683923,0.256415073,-0.814020503,0.971753003,37.262531,-113.4878
41620,"Salt Lake City, UT",612560,0.23546412,-0.031740809,0.450491979,-0.66004422,0.476757171,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",48590,0.222277692,-0.456961092,0.489598938,-0.246974394,0.436614241,37.121364,-80.531517
16820,"Charlottesville, VA",85030,0.129645609,-0.222416363,0.481356694,-0.125992598,-0.003302124,37.85459,-78.578282
25500,"Harrisonburg, VA",50160,0.064644804,0.345277952,0.478367193,-0.734450197,-0.024550144,38.507585,-78.885321
31340,"Lynchburg, VA",76810,0.450799159,-0.069455123,0.142645437,-0.39900753,0.776616375,37.364926,-79.216689
40060,"Richmond, VA",545030,0.229018031,-0.131811937,0.469103405,-0.281607329,0.173333892,37.460057,-77.473869
40220,"Roanoke, VA",124060,0.322372301,-0.143045097,0.345556755,-0.327958109,0.447818752,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",641070,0.238153879,-0.223058246,0.535754132,-0.378677559,0.304135553,36.856081,-76.373791
49020,"Winchester, VA-WV",40790,0.369802622,-0.094628331,0.282798867,-0.419042451,0.600674538,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",97110,0.315718835,-0.23536755,0.301192656,-0.143417424,0.393311152,44.689117,-73.041171
13380,"Bellingham, WA",69520,0.36715387,-0.117742237,0.046826286,-0.276968009,0.715037831,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",67490,0.283247013,-0.450654593,0.48793267,0.093906622,0.152062314,47.639687,-122.649636
28420,"Kennewick-Richland, WA",91040,0.179355065,-0.723842177,0.713754554,-0.049595838,0.239038526,46.363964,-119.254046
31020,"Longview, WA",27230,0.338562886,-0.603668797,0.593834759,0.13802282,0.210374103,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",37410,0.337191577,-0.327766776,0.338516767,-0.130314313,0.456755899,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",89710,0.034051802,-0.443783496,0.45716355,-0.548665601,0.569337349,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",1681410,0.269771644,0.029081909,0.353573048,-0.382012038,0.269128724,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",197430,0.292228214,-0.4145222,0.572624318,-0.302932248,0.437058344,48.189041,-117.573219
48300,"Wenatchee, WA",36900,0.22419809,-0.664642,0.89458082,-0.111928773,0.106188043,47.76611,-120.270197
49420,"Yakima, WA",74530,0.322942249,-0.490478935,0.618268469,0.09322665,0.101926064,46.456558,-120.740145
11540,"Appleton, WI",99440,0.446663581,-0.19865458,0.162183987,-0.136593678,0.619727853,44.290603,-88.372326
20740,"Eau Claire, WI",64690,0.528136018,-0.177273077,0.045754059,-0.298624501,0.958279537,44.938672,-91.284322
22540,"Fond du Lac, WI",29820,0.391702184,0.02427036,0.187537231,-0.269567189,0.449461782,43.754722,-88.493284
24580,"Green Bay, WI",145540,0.397952611,-0.18674641,0.433726706,-0.22560354,0.376575854,44.474024,-87.99613
27500,"Janesville-Beloit, WI",50100,0.604184877,-0.067408378,0.312615042,-0.31856764,0.677545853,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",57190,0.438572895,-0.294550003,0.302537566,-0.199921174,0.630506505,43.783246,-91.318743
31540,"Madison, WI",322130,0.285413114,-0.002785524,0.27139977,-0.224681268,0.241480135,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",714950,0.240739967,-0.347801411,0.60838223,-0.220684257,0.200843405,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",69390,0.39264948,-0.29519858,0.467466928,-0.283821256,0.504202389,44.085707,-88.668149
39540,"Racine, WI",60970,0.294391309,-0.804133772,0.993938896,0.222492841,-0.117906657,42.754122,-87.420877
43100,"Sheboygan, WI",46830,0.424283714,-0.264268101,0.641165039,-0.246278333,0.29366511,43.741232,-87.731516
48140,"Wausau, WI",54730,0.397157133,-0.364968079,0.554482276,-0.065579272,0.273222209,44.898036,-89.757823
16620,"Charleston, WV",87570,0.439275205,-0.147195847,0.333458264,-0.747271978,1.000284766,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",104960,0.32833559,-0.481970834,0.581189784,-0.179790522,0.408907162,38.373691,-82.385193
34060,"Morgantown, WV",44750,0.544088903,0.383392448,0.104992362,-0.625185447,0.68088954,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",25740,0.555997515,-0.30728264,0.37643024,-0.563058027,1.049907942,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",24240,0.667694413,0.077784377,-0.08113978,-0.322130094,0.99317991,40.388914,-80.701966
48540,"Wheeling, WV-OH",47710,0.467976509,-0.214920432,0.308119983,0.082666705,0.292110254,39.975509,-80.847011
16220,"Casper, WY",27410,0.418347801,-0.61785301,0.685350028,-0.238432005,0.589282788,42.977645,-106.768219
16940,"Cheyenne, WY",32990,0.594433798,0.019466838,0.073581468,-0.34003235,0.841417842,41.29283,-104.660395
