AREA,AREA_NAME,Employment,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Lat,Long
44180,"Springfield, MO",572650,0.4609960675367382,0.10924204186815717,0.14951711380497895,0.02875067111139056,0.17348624075221153,37.36087,-93.180262
25060,"Gulfport-Biloxi-Pascagoula, MS",310970,0.4676567114047668,0.10286897166555833,0.1494003552698303,0.02989563748679837,0.1854917469825798,30.430245,-88.979736
25620,"Hattiesburg, MS",163870,0.4677848738926549,0.1090311755243137,0.14909879213806668,0.028113529369365883,0.1815413768609086,31.188441,-89.232741
27140,"Jackson, MS",748220,0.4697501068225826,0.1118854386203142,0.1494733434397418,0.033364168806080625,0.17502715595644597,32.316001,-90.22084
13740,"Billings, MT",232830,0.462434661056007,0.10910957795772556,0.14533550110677906,0.02938452688284139,0.17860505510866098,45.775175,-108.726537
24500,"Great Falls, MT",99310,0.4621164211436354,0.10701032142580462,0.14633979684527817,0.028820499280790005,0.17994580359176257,47.316575,-111.350262
33540,"Missoula, MT",158020,0.47090535959687585,0.11460080300432501,0.14968093119531348,0.029375171779538245,0.1772484536176991,47.027263,-113.892691
11700,"Asheville, NC",516510,0.4654744048765723,0.10397190637666043,0.14532777234449168,0.02938518501122188,0.18678954114419835,35.595669,-82.681615
15500,"Burlington, NC",170320,0.46182468782629693,0.09668073503426877,0.1503701028073049,0.025564411518494472,0.18920943846622876,36.043954,-79.400573
16740,"Charlotte-Concord-Gastonia, NC-SC",2619190,0.46119416079885095,0.10903726995964966,0.14476182167476517,0.03443365749871645,0.17296141166571966,35.187295,-80.867491
20500,"Durham-Chapel Hill, NC",817600,0.44742014839971944,0.11351598098210684,0.14307013119281634,0.04216338836769633,0.1486706478570999,35.995536,-79.09699
22180,"Fayetteville, NC",364540,0.4506846532110347,0.1027409683283857,0.1392382979638926,0.027457039401970813,0.18124834751678556,35.037956,-78.982209
24140,"Goldsboro, NC",112040,0.47076807467235987,0.10192537215239585,0.14584255116969808,0.02374095979690093,0.19925919155336502,35.35419,-78.00867
24660,"Greensboro-High Point, NC",1094510,0.46333167909231066,0.10186157146784773,0.14910836337781497,0.030056014922554206,0.1823057293240937,36.025204,-79.792633
24780,"Greenville, NC",210250,0.45900559899863,0.10911878865962686,0.13956445564177372,0.0283295710564328,0.1819927836407966,35.59249,-77.372739
25860,"Hickory-Lenoir-Morganton, NC",466550,0.46874382463055597,0.08654925929240519,0.15297571707368038,0.025295770811907342,0.2039230774525631,35.814611,-81.457066
27340,"Jacksonville, NC",119870,0.468967629894356,0.11288689833859535,0.14476651050444755,0.024434532468853097,0.18687968858246,34.763109,-77.499469
39580,"Raleigh, NC",1495400,0.4612187900663595,0.11341157997154003,0.1413200437195842,0.03813458953286693,0.16835257684236837,35.756746,-78.460441
40580,"Rocky Mount, NC",170540,0.4742181032383339,0.09894600874946312,0.15223989013011488,0.02708953908496138,0.19594266527379456,35.941045,-77.798549
48900,"Wilmington, NC",422940,0.4631382846664347,0.10869968137664572,0.13991564669734974,0.02952178110926095,0.1850011754831783,34.426033,-77.889634
49180,"Winston-Salem, NC",631480,0.458625593794861,0.10463876742158634,0.14609754088916274,0.030827636846975093,0.1770616486371368,36.078852,-80.345064
13900,"Bismarck, ND",167470,0.46242190773037994,0.11587525416859273,0.14601991794662467,0.03195966276232023,0.16856707285284236,46.726594,-100.996096
22020,"Fargo, ND-MN",342970,0.4621165046063762,0.10947174835001472,0.14754074342476758,0.0306058994779965,0.1744981133535974,46.914859,-96.960183
24220,"Grand Forks, ND-MN",137940,0.4569448992823736,0.10612818466983322,0.1419006263843014,0.027197565757259345,0.18171852247097964,47.835929,-96.842681
30700,"Lincoln, NE",482690,0.4609639639167743,0.11148035928694036,0.15104602265156603,0.03200445982729057,0.16643312215097733,40.817458,-96.868743
36540,"Omaha-Council Bluffs, NE-IA",1364320,0.45338893611835307,0.10717296069833039,0.14599945144071402,0.03265705727003592,0.16755946670927277,41.290459,-95.99997
74950,"Manchester, NH",300930,0.443284968063127,0.11319409668022207,0.14000557304825656,0.03442354825785865,0.15566175007678976,42.911532,-71.723055
12100,"Atlantic City-Hammonton, NJ",428030,0.4484523104857658,0.09962310131945018,0.1432577142300252,0.026345277152503864,0.17922621778378656,39.469355,-74.633759
36140,"Ocean City, NJ",114350,0.45181649708563804,0.10687099260756625,0.14030411502179085,0.025174279686602165,0.17946710976967878,39.086141,-74.84771
45940,"Trenton, NJ",650170,0.4405585004918886,0.11988251148484316,0.14161977809106924,0.040126540646143516,0.13892967026983272,40.282503,-74.703724
47220,"Vineland-Bridgeton, NJ",169050,0.4489532714612525,0.09532900103063979,0.14744898144901902,0.026266460170667576,0.17990882881092615,39.328434,-75.121628
10740,"Albuquerque, NM",1165310,0.4571217933119234,0.11051335978730373,0.14130582442168818,0.032987254321950536,0.17231535478098095,35.123496,-106.458392
22140,"Farmington, NM",147340,0.4616008574058821,0.09465094950796626,0.14071104543632007,0.025728047693440653,0.20051081476815505,36.511624,-108.324578
29740,"Las Cruces, NM",184420,0.45865257908443513,0.10817508890893147,0.1380268539567558,0.031578291334824996,0.18087234488392287,32.349919,-106.834968
42140,"Santa Fe, NM",181480,0.45682101125028635,0.12139213560182771,0.13518564779278058,0.0338355842897563,0.16640764356592175,35.51453,-105.963972
16180,"Carson City, NV",79750,0.4626316977044137,0.1156757024575867,0.15838411111115674,0.027877920979718647,0.16069396315595166,39.15306,-119.747379
29820,"Las Vegas-Henderson-Paradise, NV",2762050,0.4547953130685529,0.09746549786192862,0.14385392386220425,0.02498639911189582,0.1884894922325242,36.214257,-115.013812
39900,"Reno, NV",617310,0.45354619130818113,0.09978809669341288,0.14662613446974038,0.026211724582934654,0.18092023556209325,40.500795,-119.731161
10580,"Albany-Schenectady-Troy, NY",1288370,0.4503821963624246,0.11670587561598242,0.14327515435863517,0.036976607489512966,0.153424558898294,42.78792,-73.942348
13780,"Binghamton, NY",320570,0.4641233639709555,0.11094253215009436,0.14964045789096608,0.0324686864402752,0.17107168748961982,42.163928,-76.022943
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",1601190,0.452571695239368,0.1098109082481211,0.14497721442495398,0.032474410018069146,0.16530916254822373,43.044371,-78.777335
21300,"Elmira, NY",104170,0.46555592616823005,0.10295939930626384,0.1530450116475659,0.030059732161323155,0.1794917830530771,42.15528,-76.747179
24020,"Glens Falls, NY",151280,0.45778339630030984,0.10175048595373289,0.1462766882006291,0.028776514093261013,0.18097970805268684,43.44045,-73.636757
27060,"Ithaca, NY",135440,0.45069954630642217,0.11871725537825269,0.14217222157004167,0.037318122247100044,0.15249194711102776,42.453006,-76.473483
28740,"Kingston, NY",170550,0.4612643849384343,0.11136244454467913,0.14356833043659126,0.031370478210683506,0.17496313174648043,41.947212,-74.265458
35620,"New York-Newark-Jersey City, NY-NJ-PA",24802090,0.45380743384193467,0.11754959791157726,0.14206991826948562,0.03700849756550528,0.15717942009536648,40.898788,-73.90313
40380,"Rochester, NY",1481390,0.4518727734350625,0.10782839183632678,0.14305477665404437,0.036103245066656874,0.16488635987803446,43.148038,-77.523257
45060,"Syracuse, NY",918860,0.45692503266326034,0.10803884048311435,0.14586894024816538,0.032803330185212434,0.17021392174676822,43.006516,-76.196134
46540,"Utica-Rome, NY",372000,0.4556214900988561,0.10913908475699476,0.14746511384826821,0.032350999944476946,0.16666629154911622,43.33228,-75.173189
10420,"Akron, OH",989030,0.45431313093045544,0.10486411477851464,0.14590829165305785,0.03169607804548737,0.1718446464533956,41.146639,-81.35011
15940,"Canton-Massillon, OH",506280,0.45716925523357177,0.09812454361399484,0.1471592431774849,0.028093910843267296,0.18379155759882468,40.711072,-81.261474
17140,"Cincinnati, OH-KY-IN",3077590,0.4538513328617504,0.10515230235410651,0.14613270430604464,0.03289226628347987,0.1696740599181194,39.069458,-84.427153
17460,"Cleveland-Elyria, OH",3137690,0.4551584050177449,0.10535422187480308,0.14733328683194086,0.03209435642027075,0.1703765398907302,41.760392,-81.724217
18140,"Columbus, OH",2773180,0.4525062350295185,0.10801674852295741,0.14596664190052297,0.034062560778818377,0.1644602838272197,39.968562,-82.835911
19380,"Dayton, OH",1153410,0.44930016865867295,0.10257727810719663,0.14544955927276712,0.03397103137351841,0.1673022999051908,39.828854,-84.141813
30620,"Lima, OH",149880,0.45576825160527334,0.09767523006147029,0.14714851288905595,0.025110136202411704,0.1858343724523354,40.771627,-84.106103
31900,"Mansfield, OH",152560,0.4617132542987429,0.09683998530007337,0.1481111387409378,0.027815069168741074,0.1889470610889906,40.774159,-82.542781
44220,"Springfield, OH",139510,0.4613234670511984,0.09640443545758604,0.14981020418567959,0.02564703113132036,0.18946179627661242,39.917032,-83.783676
45780,"Toledo, OH",931130,0.45363963804513563,0.09787818581734513,0.14623204571145257,0.029031015613978136,0.18049839090235978,41.544357,-83.690777
49660,"Youngstown-Warren-Boardman, OH-PA",685400,0.45228428197806214,0.09882260089978905,0.14442993975231688,0.02698280201345108,0.1820489393125051,41.23646,-80.561784
30020,"Lawton, OK",111010,0.4651641687821599,0.11441248061256842,0.15046460008893933,0.027618609247379192,0.17266847883327296,34.52911,-98.430917
36420,"Oklahoma City, OK",1694650,0.46525404022635053,0.11249191257349281,0.14879876001067574,0.03346181126508038,0.17050155637710163,35.430968,-97.506966
46140,"Tulsa, OK",1287090,0.4673839961178147,0.10747065354312577,0.15090583174180638,0.03350069832604261,0.17550681250683992,36.254429,-96.177329
13460,"Bend-Redmond, OR",196240,0.45867567923283714,0.10880600451497079,0.14267632302631889,0.029043964009896457,0.178149387681651,43.915118,-121.225575
18700,"Corvallis, OR",90690,0.4022734935001997,0.09764647779274568,0.12688856247623603,0.028912855564391146,0.14882559766682682,44.493882,-123.424664
21660,"Eugene, OR",438090,0.442128861112961,0.10065523616118048,0.13976617222643675,0.028942536552089428,0.17276491617325437,43.928329,-122.89769
32780,"Medford, OR",238840,0.4433615229376957,0.1053924993008779,0.13961525323321844,0.027005890320703732,0.17134788008289567,42.411628,-122.675685
38900,"Portland-Vancouver-Hillsboro, OR-WA",3093890,0.4458075379127306,0.10595305469456372,0.1408330691494742,0.03340886071998562,0.16561255334870706,45.60062,-122.484346
41420,"Salem, OR",442510,0.45289499625603413,0.10646194389622757,0.14264022975507798,0.02954461321626778,0.1742482093884608,44.903385,-122.901757
10900,"Allentown-Bethlehem-Easton, PA-NJ",1003360,0.4653873722458399,0.10797873578691236,0.15031213271208943,0.03111764726856564,0.17597885647827252,40.789339,-75.398158
11020,"Altoona, PA",168570,0.4712103820874949,0.10798605708353386,0.15176780952690216,0.02726997803078101,0.18418653744627783,40.497922,-78.310636
21500,"Erie, PA",374230,0.4705232065630121,0.10886201382361761,0.14928477249265715,0.03052083992438076,0.1818555803223566,42.117952,-80.096386
25420,"Harrisburg-Carlisle, PA",931630,0.4696477395327531,0.11458105027360578,0.15313944514512065,0.034366385128833776,0.16756085898519288,40.335915,-77.05049
27780,"Johnstown, PA",163880,0.45926996555185945,0.10858707797367143,0.15016296045004762,0.02809545101773331,0.17242447611040712,40.510222,-78.710478
29540,"Lancaster, PA",689240,0.46704288167457436,0.09924599687859705,0.15200698686603337,0.028186243508481586,0.18760365442146237,40.041992,-76.250198
30140,"Lebanon, PA",133750,0.4598056940702128,0.0952444694262161,0.1510783682431154,0.025294551876676216,0.1881883045242051,40.371559,-76.46487
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8097200,0.4598035407783751,0.1158809700786358,0.14677532431123835,0.03541287043842348,0.1617343759500775,39.894936,-75.311955
38300,"Pittsburgh, PA",3323110,0.4643981460273111,0.11175399903018778,0.14905839229018794,0.03339538695429917,0.17019036775263624,40.434338,-79.828061
39740,"Reading, PA",489940,0.4692261037973454,0.10398749880879594,0.15120729325013807,0.029600379689861626,0.18443093204854977,40.413957,-75.92686
42540,"Scranton--Wilkes-Barre--Hazleton, PA",760600,0.46555784185869586,0.10619980036823776,0.15118655029056433,0.02926854025639819,0.1789029509434956,41.322881,-75.898188
44300,"State College, PA",181120,0.4683232158967877,0.10960842917504986,0.14351872804770235,0.0328089623330282,0.1823870963410073,40.909128,-77.847877
48700,"Williamsport, PA",144290,0.47182909274039053,0.10584606487511757,0.15517973578918504,0.027791797455017794,0.18301149462107014,41.343882,-77.055262
49620,"York-Hanover, PA",525950,0.4708335599617752,0.09507169791663343,0.1541012833925736,0.02757673159496519,0.19408384705760298,39.921751,-76.728889
77200,"Providence-Warwick, RI-MA",1686440,0.453104647593469,0.10824649537540369,0.14297593607083914,0.032357229518169224,0.16952498662905696,41.706831,-71.286637
16700,"Charleston-North Charleston, SC",862900,0.4681199961242423,0.10705612537965875,0.14852958430942495,0.032159385136364016,0.18037490129879463,33.021989,-80.012043
17900,"Columbia, SC",1033590,0.4620623217312618,0.10948948771211772,0.1490334523055413,0.03413244587472036,0.16940693583888244,34.077585,-81.037845
22500,"Florence, SC",242090,0.462289996617832,0.09937670133845962,0.14831689089978572,0.028721427983495168,0.18587497639609152,34.154902,-79.80759
24860,"Greenville-Anderson-Mauldin, SC",914860,0.4662184526094957,0.1047072738560489,0.1515530372468354,0.03270247509642206,0.17725566641018933,34.683709,-82.413423
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",348260,0.4733416627651641,0.1051106691964514,0.1452896484553153,0.023782705491290516,0.19915863962210684,33.969095,-78.612724
43900,"Spartanburg, SC",358070,0.4715257166369977,0.09273298400377747,0.15747804504152454,0.02910143688366856,0.19221325070802714,34.83462,-81.842401
44940,"Sumter, SC",100530,0.4725597226384611,0.09575504167000275,0.15260242118586828,0.02601626164462683,0.19818599813796323,33.91614,-80.382376
39660,"Rapid City, SD",174160,0.4733100146757122,0.10959622494053414,0.14919353954058592,0.029299979918937746,0.1852202702756544,44.195108,-102.916612
43620,"Sioux Falls, SD",397100,0.47119417849800316,0.11367067288148093,0.155496714606265,0.032142305869977225,0.16988448514028,43.49542,-96.995339
16860,"Chattanooga, TN-GA",689750,0.4616856883473168,0.10383560261092335,0.15110223757892297,0.028973719130302,0.1777741290271685,35.049361,-85.361158
17300,"Clarksville, TN-KY",219700,0.45833833934271256,0.10205613346176046,0.14980433162547888,0.028946536662863256,0.17753133759260997,36.749207,-87.558283
17420,"Cleveland, TN",100580,0.45814675250854947,0.09806550726147792,0.15005378201861938,0.026157789683825337,0.18386967354462685,35.138117,-84.655079
27180,"Jackson, TN",164600,0.4618976184443725,0.10068965268674829,0.1489220501906361,0.02672386952044902,0.1855620460465391,35.610937,-88.853902
27740,"Johnson City, TN",220560,0.45341546394298926,0.10269953226637808,0.1456546014355406,0.027169905718528106,0.17789142452254245,36.265822,-82.332693
28700,"Kingsport-Bristol-Bristol, TN-VA",339770,0.4644498502776052,0.09980331201905154,0.15147767538698914,0.02738326082018712,0.18578560205137742,36.604161,-82.440145
28940,"Knoxville, TN",988610,0.4633301299162555,0.10588686890350102,0.14844728351558723,0.030573251805437126,0.17842272569173012,36.044462,-84.136114
32820,"Memphis, TN-MS-AR",1858780,0.4582801819132263,0.09874876912390468,0.1466644626421189,0.02903607278431613,0.18383087736288656,35.008557,-89.821816
34100,"Morristown, TN",134930,0.47377192782804045,0.08496483268896005,0.15917484587642605,0.0237634153608021,0.20586883390185226,36.115484,-83.376546
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",2289810,0.4605683413893553,0.10729526033274649,0.14635135837964058,0.0316844794113285,0.1752372432656397,36.091577,-86.72298
10180,"Abilene, TX",177510,0.46441213253192426,0.11160746269236062,0.14525648807769684,0.028591472699959895,0.17895670906190694,32.452022,-99.718743
11100,"Amarillo, TX",307100,0.46949389419503584,0.1134215018968743,0.14940882625006355,0.028798403545682527,0.17786516250241544,35.247897,-101.908638
12420,"Austin-Round Rock, TX",2235220,0.462973369777598,0.12251040701887517,0.1428960505174869,0.04275277451972339,0.1548141377215126,30.239513,-97.69127
13140,"Beaumont-Port Arthur, TX",466340,0.45835339710076706,0.09708295792111107,0.14312208868991155,0.028415286729928914,0.1897330637598155,30.347833,-94.120371
15180,"Brownsville-Harlingen, TX",359090,0.45944387352559934,0.10737786292978517,0.13717633759596282,0.0272670981547993,0.18762257484505204,26.102923,-97.478958
17780,"College Station-Bryan, TX",250230,0.46599941418900803,0.11641588320724729,0.14750594250878019,0.030975881136545126,0.17110170733643543,30.754392,-96.488537
18580,"Corpus Christi, TX",504720,0.45896048835528,0.10575721072688127,0.14317270113113642,0.028423798070061297,0.18160677842720105,27.898931,-97.401236
19100,"Dallas-Fort Worth-Arlington, TX",8633310,0.4614693226503043,0.11242062259933364,0.14674985535932358,0.03548048750472005,0.16681835718692706,32.822558,-97.025131
21340,"El Paso, TX",794590,0.4546695437404752,0.10692826515714703,0.1409785613915766,0.030109546707935773,0.1766531704838158,31.527394,-105.521333
26420,"Houston-The Woodlands-Sugar Land, TX",7572060,0.4591878760453766,0.10601288319927411,0.14586727140236944,0.03402200172852653,0.1732857197152065,29.749593,-95.353642
28660,"Killeen-Temple, TX",349400,0.45139873250345786,0.10420997443705377,0.14031290181580777,0.03070178554119817,0.1761740707093982,31.20273,-97.789638
29700,"Laredo, TX",249300,0.4702355021061617,0.10973711951637871,0.14860619858497487,0.02339396701419834,0.18849821699060984,27.760799,-99.340752
30980,"Longview, TX",273060,0.47180787730419577,0.10056805010731426,0.14862310521750263,0.028088273167594997,0.19452844881178388,32.364601,-94.819897
31180,"Lubbock, TX",353570,0.4617836405625972,0.11639515975156209,0.14203867526409247,0.030816801702274924,0.17253300384466774,33.470327,-101.648825
32580,"McAllen-Edinburg-Mission, TX",643640,0.4624782839059772,0.10875329622047511,0.13784506086464196,0.02795193736332053,0.18792798945753963,26.396384,-98.18099
33260,"Midland, TX",192850,0.4699309081346956,0.10982989830402674,0.15268642215954675,0.029381534259705824,0.17803305341141631,32.092359,-101.994539
36220,"Odessa, TX",167490,0.46151188274834026,0.10111320773063179,0.14656528665840796,0.023819575553175876,0.19001381280612467,31.865301,-102.542507
41660,"San Angelo, TX",121080,0.4630155039862969,0.10976825152207162,0.1417049963886693,0.02930908513576789,0.18223317093978808,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX",2502590,0.45904537161746334,0.1120984774975531,0.14350395954976428,0.03272834075826256,0.17071459381188342,29.43306,-98.606973
43300,"Sherman-Denison, TX",113920,0.4639518714386138,0.10957237776025186,0.1494080030832168,0.02753591194635842,0.17743557864878678,33.624524,-96.675693
45500,"Texarkana, TX-AR",153320,0.4600375344047237,0.09915202774307387,0.14621540316815504,0.02551732547420779,0.189152778019287,33.47837,-94.207169
46340,"Tyler, TX",261240,0.4679327476435284,0.11026549454585839,0.1483009396170954,0.029582825282885625,0.17978348819768897,32.375105,-95.268939
47020,"Victoria, TX",136050,0.4703262566836466,0.10385593418475525,0.14923563171258253,0.02813263799263676,0.189102052793672,28.731455,-97.196993
47380,"Waco, TX",282350,0.46289665592085216,0.10659137709139903,0.14676969605158888,0.029422937322790183,0.1801126454550741,31.427226,-97.093473
48660,"Wichita Falls, TX",165340,0.4615188569227592,0.10203550123090856,0.14861899573356366,0.027170134849530077,0.1836942251087569,33.776144,-98.501907
30860,"Logan, UT-ID",135470,0.4603700017154523,0.10439505879998753,0.14581843118035392,0.029502430032835227,0.18065408170227568,41.883617,-111.784324
36260,"Ogden-Clearfield, UT",592280,0.4531266384815225,0.10091398286740563,0.14310988180608505,0.030801902968437746,0.17830087083959406,41.300466,-113.126808
39340,"Provo-Orem, UT",512660,0.46363799635340913,0.10658295811390717,0.1468341609543619,0.033012263899058224,0.1772086133860819,39.872067,-112.359059
41100,"St. George, UT",144550,0.468066743106178,0.10774832743944451,0.14259110212295564,0.024007838010067235,0.1937194755337106,37.262531,-113.4878
41620,"Salt Lake City, UT",1875930,0.4612402021812458,0.11463617860689085,0.14714842983580398,0.03466964355629732,0.16478595018225367,40.572887,-112.953253
13980,"Blacksburg-Christiansburg-Radford, VA",181400,0.45708674610554784,0.1017474493711752,0.14755777417596183,0.03150646300176148,0.17627505955664935,37.121364,-80.531517
16820,"Charlottesville, VA",277440,0.45371970250844407,0.11379242916983205,0.14466699164173413,0.03469611042480597,0.16056417127207193,37.85459,-78.578282
25500,"Harrisonburg, VA",165500,0.46603569180982857,0.09679514402884956,0.15258729564705048,0.02228066852998871,0.19437258360393983,38.507585,-78.885321
31340,"Lynchburg, VA",294460,0.4577034043920011,0.09951334624125532,0.1469841746680611,0.02864109994094733,0.1825647835417373,37.364926,-79.216689
40060,"Richmond, VA",1785990,0.4568199910142797,0.109536975172631,0.14647080645747787,0.03385502484642401,0.16695718453774686,37.460057,-77.473869
40220,"Roanoke, VA",458590,0.4557024830065039,0.10159921931433044,0.14932067320054668,0.02773737516513009,0.1770452153264967,37.286226,-79.946935
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",2249310,0.45092018410636586,0.10396417795210117,0.14410338340544093,0.03176833836765845,0.1710842843811653,36.856081,-76.373791
49020,"Winchester, VA-WV",152560,0.4626186566611115,0.10088497404900668,0.1514035367294362,0.024921047963518225,0.1854090979191504,39.272974,-78.471828
72400,"Burlington-South Burlington, VT",326360,0.4630628925486422,0.11569713158634413,0.1454328823540263,0.036902641359679106,0.16503023724859267,44.689117,-73.041171
13380,"Bellingham, WA",230080,0.46131650780501776,0.10493682996871886,0.14545563090289818,0.02770331289294638,0.18322073404045436,48.842653,-121.836432
14740,"Bremerton-Silverdale, WA",238660,0.4450542736804267,0.10292042320225066,0.13985616791780667,0.030154910503358758,0.1721227720570106,47.639687,-122.649636
28420,"Kennewick-Richland, WA",260580,0.4553952057460493,0.10072415834336645,0.14697910582224924,0.03248490971117207,0.17520703186926156,46.363964,-119.254046
31020,"Longview, WA",97720,0.4530831965055051,0.10012569198665927,0.14340583602642776,0.0250347132396894,0.18451695525272868,46.196785,-122.67846
34580,"Mount Vernon-Anacortes, WA",127750,0.4657700689667873,0.10501150327765896,0.1497356622097872,0.026561280457644425,0.18446162302169675,48.493292,-121.81577
36500,"Olympia-Tumwater, WA",275920,0.4444964623476727,0.11563234591722925,0.142471137012375,0.03487236867495082,0.1515206107431177,46.935822,-122.830152
42660,"Seattle-Tacoma-Bellevue, WA",4991180,0.4518723975155776,0.10824552602329343,0.14367337934142202,0.03617028411884268,0.1637832080320195,47.490599,-121.833996
44060,"Spokane-Spokane Valley, WA",616940,0.45359777452857164,0.10789669797048708,0.14386768177269296,0.029711361935681968,0.17212203284970964,48.189041,-117.573219
48300,"Wenatchee, WA",113260,0.46104364982271295,0.09834679965868535,0.14998755512991296,0.024343272260968576,0.1883660227731461,47.76611,-120.270197
49420,"Yakima, WA",231430,0.45701258991727134,0.09470876354302935,0.1491414663649348,0.025739678516946515,0.18742268149236072,46.456558,-120.740145
11540,"Appleton, WI",341270,0.45626101144780856,0.09869581161473964,0.14794394002118585,0.02868691620415808,0.18093434360772498,44.290603,-88.372326
20740,"Eau Claire, WI",224280,0.45794950990296024,0.10098005073367265,0.1483731343003697,0.02910720018881864,0.17948912468009928,44.938672,-91.284322
22540,"Fond du Lac, WI",125730,0.46459740107920566,0.08847758661761514,0.15775868528654335,0.021904240762901626,0.19645688841214554,43.754722,-88.493284
24580,"Green Bay, WI",487590,0.4566064157771163,0.09884883928172523,0.15063433770779017,0.029165591610175977,0.17795764717742496,44.474024,-87.99613
27500,"Janesville-Beloit, WI",187950,0.46495883020469014,0.09938145139140585,0.149920310030508,0.026748197643865657,0.18890887113891064,42.66988,-89.075284
29100,"La Crosse-Onalaska, WI-MN",201590,0.4541731617977365,0.1086702166511998,0.1451465330348369,0.02960887036264602,0.1707475417490537,43.783246,-91.318743
31540,"Madison, WI",995180,0.4499733701469718,0.11011283519796639,0.14631943924656823,0.034909262806051805,0.15863183289638536,43.084294,-89.59718
33340,"Milwaukee-Waukesha-West Allis, WI",2516630,0.45571088040269914,0.10408219019259204,0.14814001850004563,0.03288292073364226,0.17060575097641922,43.01766,-87.481554
36780,"Oshkosh-Neenah, WI",252620,0.4567613311079423,0.09977257645605045,0.14987664686911156,0.030461439683824865,0.1766506680989554,44.085707,-88.668149
39540,"Racine, WI",220750,0.4613786247755728,0.10040847464107595,0.15077952796694086,0.028878980296171898,0.18131164187138407,42.754122,-87.420877
43100,"Sheboygan, WI",168680,0.4669263465107767,0.08835502533189135,0.15584219609637584,0.02659561158921298,0.1961335134932965,43.741232,-87.731516
48140,"Wausau, WI",197250,0.46450937997988245,0.09921803196283524,0.1545592785207692,0.027598756440636925,0.18313331305564112,44.898036,-89.757823
16620,"Charleston, WV",426740,0.45947815939479153,0.11052734500854725,0.14713896833859808,0.028877845630841233,0.172934000416805,38.283213,-81.492557
26580,"Huntington-Ashland, WV-KY-OH",326040,0.46242724123402046,0.10637787600673529,0.1469868304457298,0.02810116816819974,0.1809613666133556,38.373691,-82.385193
34060,"Morgantown, WV",147830,0.4587956464158948,0.10365321082586576,0.14690506007710807,0.024271679340249985,0.183965696172671,39.525155,-79.801912
37620,"Parkersburg-Vienna, WV",200510,0.46332270888318,0.10428741322019063,0.1497819834412203,0.027218663520440292,0.1820346487013288,39.141531,-81.460402
48260,"Weirton-Steubenville, WV-OH",122490,0.4550725772940467,0.09634490201605586,0.14524097146954995,0.024477545369503542,0.1890091584389373,40.388914,-80.701966
48540,"Wheeling, WV-OH",182110,0.46422138701976357,0.11173645574842139,0.14531167405305073,0.027126219424380878,0.18004703779391057,39.975509,-80.847011
16220,"Casper, WY",109670,0.4543013810876421,0.09986875562213422,0.1453878743295506,0.02541830664948975,0.18362644448646753,42.977645,-106.768219
16940,"Cheyenne, WY",122540,0.4535948475212862,0.1034341461406707,0.14344336046870665,0.03031799312553357,0.17639934778637528,41.29283,-104.660395
