,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
73,FL,Ocala,0.10575489719633972,0.04609199654535225,0.010204387189985587,0.033195950219974193,0.016262563241027685,0.19149128662508416,0.05101922966474207,0.034771292774994786,0.05223091635936199,0.05346984782598533,0.08000776526215099,0.054278871987417966,0.0115450354779228,0.014183857796810213,0.1104186453137976,0.017595047098051292,0.0428571600029528,0.022014658796692718,0.02795177941610081
74,FL,Orlando-Kissimmee-Sanford,0.11194861374228,0.04763311491675206,0.010748956590696973,0.03507391143399501,0.018492630800835942,0.18662374698760734,0.05032322706093696,0.03710069060405745,0.04663278855295862,0.05256704076965435,0.0912790349342674,0.05836867437928429,0.014476762580328081,0.018433597974655037,0.09572258922989266,0.016149254650789445,0.035904251281644824,0.01926332966268577,0.024405753634772636
75,FL,Palm Bay-Melbourne-Titusville,0.1075605698419966,0.04450840539694903,0.011129367819989177,0.03333572191264484,0.01858707471241355,0.18745337240864374,0.05290627939724172,0.04087547266199712,0.04528330094156433,0.04838831940784058,0.09683903388122607,0.06014732759009735,0.018830078333921047,0.017861627957207672,0.09657337991231847,0.020696315088748703,0.031984828982440934,0.02069113615961559,0.02320109968151324
76,FL,Panama City,0.1077353034517018,0.04582339156967508,0.011374980949672198,0.03404619774305314,0.016490733189301388,0.193973064975514,0.050583213698698,0.035398877188973166,0.0502084474473032,0.05778252664053962,0.08141110892395582,0.05370051151522542,0.012789204283524815,0.01492139312520559,0.10306944990865632,0.017588423294611247,0.03904683973546592,0.01988038099218687,0.02655380588639227
77,FL,Pensacola-Ferry Pass-Brent,0.11096218995533044,0.04749124447954287,0.01075700598239207,0.03463954332748212,0.018074396165913383,0.19331117936594733,0.05540485561474967,0.03956766426361349,0.04687147101919994,0.0514671884683842,0.09146795957010363,0.061518820515848324,0.013926207094065463,0.01602293196018985,0.09302242651400798,0.01566282467785821,0.034361823239930284,0.01948107167438027,0.023516706921839232
78,FL,Port St. Lucie,0.11001952463782512,0.04696320103768569,0.010500118213594723,0.035114484326626,0.01744172105991873,0.18966100245193274,0.051517372619774265,0.03575937055133418,0.049191631594587004,0.05319262768623728,0.08447292970488524,0.057065380141963835,0.011664630730105702,0.015742918832815703,0.10258543672748943,0.015485269678487769,0.04080834177438203,0.020063509005403973,0.026228316269215683
79,FL,Punta Gorda,0.11370604237953613,0.050422954591571235,0.010532290660577759,0.0362034535125529,0.016547343614834228,0.2022642636276268,0.050480189244083054,0.03659166231916229,0.05288967114219234,0.062302740922189084,0.07851879510388918,0.0542368627001347,0.010169519750705876,0.01411241265304861,0.09120400608363886,0.013030527929430456,0.034984028902814414,0.01924986357578877,0.023939585675605227
80,FL,Sebastian-Vero Beach,0.11292950937075814,0.047706028372274965,0.010648511668755686,0.0364753390875255,0.018099630242202,0.19312919819058974,0.04972811018483818,0.035081708033689506,0.05042952822221019,0.05788985174985189,0.07993945059953635,0.052239767241520484,0.011166174061963612,0.016533509296052254,0.09846127256980786,0.014370822353338412,0.038253523286480164,0.020289736900821226,0.025547190029168058
81,FL,Tallahassee,0.11506008157693536,0.04846649547115369,0.011311867193646668,0.033792019034968014,0.021489699877167003,0.18308070123481845,0.05525595044668552,0.044205907859821925,0.03885143524100575,0.044767407687305236,0.1103640914591608,0.07071082392934894,0.019384519954095084,0.020268747575716773,0.07981531292775701,0.01444063469774191,0.028918239172641,0.01762128647008902,0.018835152587285058
82,FL,Tampa-St. Petersburg-Clearwater,0.111180991110332,0.047134514901543134,0.010500110351687731,0.034304672267797584,0.019241693589303527,0.18475579546692555,0.0544681857441816,0.04014097119942951,0.04393816663527857,0.04620847188803586,0.09828969980521032,0.06335945487460433,0.015806841531368174,0.019123403399237817,0.09371902692465167,0.016386427157371528,0.034409306441511696,0.019439586879243964,0.02348370644652449
83,GA,Albany,0.11802482165837305,0.0466706888270574,0.011359448647717513,0.03941226555475523,0.02058241862884292,0.1802484458478783,0.050889318764164866,0.0343305008882721,0.04574704010519387,0.04928158609024748,0.08239768104834687,0.05318692242741301,0.01229528960525824,0.016915469015675637,0.10519727525999543,0.015934486246187148,0.040930953193821326,0.021202493774897687,0.02712934204508928
84,GA,Athens-Clarke County,0.11893470369027698,0.04752272648638282,0.011589772586934064,0.03841503731317642,0.021407167303783663,0.1853829153826429,0.04891520330570824,0.03549635530570206,0.04748351521533881,0.053487841555893784,0.08585311900866445,0.05457277533728526,0.013497227406712156,0.017783116264667036,0.0946643417200104,0.014946772315626147,0.033250039559847365,0.020467933768714645,0.02599959607582224
85,GA,Atlanta-Sandy Springs-Roswell,0.1136798998041504,0.046544749489869135,0.011279643543011409,0.03411459695777312,0.021740909813496717,0.17598824965786367,0.051289672324398614,0.03952418154233121,0.04150716913863264,0.04366722665250119,0.10055893988703504,0.06269693686241531,0.017909938439955083,0.01995206458466464,0.0967813399857351,0.017135915085994012,0.03628281230615047,0.019721401854591418,0.023641210738999184
86,GA-SC,Augusta-Richmond County,0.114623523796006,0.04419297774704002,0.011315831218834829,0.037662643723182496,0.021452071106948627,0.18300991644509507,0.05206050878543344,0.03647994128628669,0.044955938024482,0.04951352834889295,0.08600983202426217,0.0535156025650637,0.014303544095237241,0.01819068536396124,0.10259725305889314,0.017628786334522972,0.03577506618937775,0.021810550019680058,0.02738285051531237
87,GA,Brunswick,0.12106550442326915,0.04979167314962855,0.012182681936676964,0.03887429095323135,0.0202168583837323,0.18662845906937425,0.0480626203446958,0.03537039921842311,0.046141515152191115,0.05705392435406423,0.08240250301033547,0.05390630088426348,0.011450390294308542,0.01704581183176344,0.0939147343215541,0.01363660698517605,0.03704113166705368,0.018179583844209563,0.025057411825114825
88,GA-AL,Columbus,0.11554556935651472,0.04657203611163042,0.01175938442930704,0.0360707618425822,0.021143386972995063,0.18670014665653206,0.052477374151037766,0.03801834347720222,0.04529259280619581,0.05091183622209625,0.09183005358248147,0.05841817248847837,0.0149731960596791,0.018438685034324,0.09257584342788994,0.015607427469629563,0.032759699678771126,0.019697897747170758,0.02451081853231849
89,GA,Dalton,0.09146740150763316,0.035576223296603135,0.009269708358251591,0.027452807953224082,0.01916866189955433,0.18279324681233405,0.051746716258262514,0.029596978021727182,0.053631190861161714,0.047818361671182634,0.07479627123879419,0.046839241144956606,0.012926955054864105,0.015030075038973474,0.14189656363325998,0.025463880647342323,0.04683883041410525,0.030329422768874237,0.039264429802938164
90,GA,Gainesville,0.10135294298231752,0.03933681614303704,0.010454788130264157,0.031336458440241466,0.0202248802687749,0.18275357620767,0.049450635326302825,0.033399694007918444,0.053055044475435034,0.046848202398013655,0.07941026829036886,0.050431336710361215,0.01293407163926044,0.01604485994074721,0.12488967594536475,0.020840052984620484,0.04309203087578413,0.025989703436239426,0.034967888648720725
91,GA,Hinesville,0.12680959966191105,0.0510654076165574,0.012259517701496973,0.043619196890873006,0.019865477452983688,0.19411337014342556,0.04596669623133241,0.03299167655693451,0.05104050044950004,0.06411449690565857,0.07743083587959503,0.048129792728332316,0.009321723296853716,0.019979319854408987,0.08174745618061613,0.012176901756349926,0.03029452806506612,0.01552738623458574,0.023748640124614338
92,GA,Macon,0.11969689100052262,0.04762454285873861,0.01114375779567338,0.04046963413682306,0.020458956209287574,0.1868818350273941,0.05455950862300368,0.03823345324713705,0.044704361057791096,0.049384512099462284,0.08922887976219804,0.05875705073408749,0.013141981591823929,0.01732984743628662,0.09147407084537257,0.013577620766386285,0.03500153640438864,0.019356348613564344,0.023538565061033315
93,GA,Rome,0.11550234116161333,0.04683256013131161,0.0111300577037222,0.03694767703349935,0.02059204629308016,0.18544832191652005,0.04913376669525032,0.034988727197946067,0.049016618040330015,0.05230920998299365,0.08282003535780393,0.05393336882662321,0.012385532994048182,0.016501133537132538,0.10253275277907263,0.017702789569537462,0.035453611206624235,0.02144410027566276,0.02793225172724817
94,GA,Savannah,0.11402406442357498,0.04611734195524037,0.011283025356669505,0.036081275058057284,0.02054242205360783,0.18258937688172847,0.04832630089347653,0.034381386240677755,0.0468642434529284,0.05301744629464584,0.08329093893258074,0.05342778385256837,0.013047339188088331,0.016815815891924043,0.10474886210499078,0.016485474352302642,0.04094960996620075,0.020132640200120042,0.027181137586367355
95,GA,Valdosta,0.11470488133440487,0.0471170654441177,0.01076561723284991,0.03830561368326979,0.018516584974167468,0.1883778943773421,0.04871186560061073,0.03324531674017107,0.05016217575895862,0.0562585362776017,0.07650011725110914,0.049819175386018745,0.01037010602828966,0.01631083583680074,0.10553495548945033,0.015265304633269841,0.041230540521031096,0.0206437028100165,0.028395407525132886
96,GA,Warner Robins,0.10601990666772056,0.04197443958247368,0.01183685948990622,0.03209073023948245,0.020117877355858224,0.18210603582093648,0.04397200850106458,0.034175444366606765,0.050593968743692916,0.0533646142095722,0.08689144859220617,0.05192765104956915,0.01809658220739142,0.016867215335245614,0.11048347597262106,0.02413881900095746,0.038102470011362,0.021053900230035737,0.027188286730265864
97,HI,Urban Honolulu,0.11930446996845558,0.048512799428951835,0.011262606847267369,0.03787701279876904,0.02165205089346733,0.17977056221213505,0.04841471618656208,0.03776537928836355,0.042482733027004865,0.051107733710204516,0.0938544708885148,0.05893751909247597,0.015362025168724104,0.019554926627314728,0.09102636611355264,0.014361389006854996,0.035283745621820316,0.01871884417138692,0.022662387313490413
98,IA,Ames,0.11089795274704037,0.04685867969995835,0.011217722485339235,0.034415858242013805,0.018405692319728984,0.19321694241392215,0.052772547323143335,0.038024996475849636,0.046843965745586934,0.055575432869342266,0.0899814940291196,0.059582826530335135,0.013647512455903859,0.016751155042880606,0.09375444727551044,0.01710853281230057,0.03152554610080547,0.020492711373918414,0.024627656988486
99,IA,Cedar Rapids,0.10670874920516224,0.043810667073531935,0.010954762260561158,0.03247400424129533,0.019469315629773803,0.18086191511180946,0.053541015771211335,0.03963053667987692,0.043090240798063284,0.04460012186265788,0.0961646567087657,0.05932474745472605,0.017577870716649114,0.019262038537390544,0.1044419494581062,0.019891499923695374,0.03835238078415306,0.021153929968815356,0.02504413878144241
100,IA-IL,Davenport-Moline-Rock Island,0.10614402830633404,0.04372065278408911,0.010070631047249534,0.033208670808479834,0.019144073666515552,0.18494883974599627,0.050882901635850734,0.035956123601264885,0.0482638728384208,0.04984594167045985,0.08623415327407606,0.054375542608239485,0.01428731704558764,0.01757129362024894,0.11014086943689552,0.01954544307222762,0.03846162281138961,0.02257540571159267,0.029558397841685617
101,IA,Des Moines-West Des Moines,0.11413244539022704,0.04783234587426883,0.01100206916056177,0.03490567406432497,0.02039235629107149,0.18069072840004052,0.05480025368022861,0.042823424911106266,0.04010210827486875,0.04296494153383693,0.10405098799758132,0.0663516196383249,0.017422503379583284,0.02027686497967314,0.08970342752492802,0.015910984272898273,0.033072805896654026,0.01881223953195509,0.02190739782342064
102,IA,Dubuque,0.10975531243655083,0.04685753392642583,0.010221514445149332,0.035055783235014536,0.017620480829961153,0.19009035663828636,0.0503704546001368,0.03398956178672468,0.051907755219052304,0.05382258503237252,0.0807406700952139,0.05229033169809397,0.011046241146157959,0.017404097250961988,0.10599890219700578,0.017474987462309674,0.03750283034583934,0.021962792858239037,0.029058291530617723
103,IA,Iowa City,0.11415467401217035,0.04976908430721034,0.011370640539286695,0.034973460690429836,0.018041488475243467,0.19119162515367005,0.05287097828847314,0.037704305768689536,0.04750718586642398,0.05310915523008336,0.09521874084311152,0.06355725986074451,0.013373552060619041,0.018287928921747968,0.08739265864721019,0.014868715887104903,0.029559731205510437,0.01947889592626596,0.02348531562832889
104,IA-NE-SD,Sioux City,0.11177400340077152,0.04699082167793837,0.01036386076848529,0.03603086833650087,0.018388452617846985,0.18764180538654196,0.0515925535415047,0.0372799579162867,0.04701939121740346,0.05174990271134708,0.08386045261639008,0.05371378556977382,0.012650923013286585,0.01749574403332967,0.1032043620665325,0.016436563275787408,0.03836197213844688,0.02107576380912755,0.027330062843170667
105,IA,Waterloo-Cedar Falls,0.10816099911952352,0.044382143201706685,0.010630380425315786,0.03558930863490335,0.017559166857597692,0.18711767046020805,0.05056678766629482,0.03410309839621355,0.048817607897889866,0.053630176499809785,0.0789240067518776,0.05020250967200456,0.011743711919813942,0.016977785160059104,0.1119055715803006,0.01832592343982045,0.03866744935396395,0.023565343818583752,0.03134685496793243
106,ID,Boise City,0.11613315148553092,0.04692800620578028,0.011791924691581107,0.035522943677311444,0.02189027691085808,0.17701073766042405,0.053168552482611806,0.03990515532540912,0.039460524782451364,0.04447650506995176,0.0977679121956004,0.06176865548357467,0.01703012650391679,0.018969130208108944,0.096512489439638,0.017485984352354784,0.0355481355896809,0.020048585523297583,0.02342978397430472
107,ID,Coeur d'Alene,0.1144232495280357,0.04797840771691478,0.01186827272557763,0.034286795719390306,0.020289773366152973,0.18485874181675652,0.05017868908124968,0.03726917497612161,0.04490965530066484,0.052501222458720416,0.087491519076865,0.057789487532551226,0.012855609035222941,0.016846422509090818,0.10015215841387452,0.01624286120428681,0.0377514857905231,0.02033292437471496,0.025824887044349654
108,ID,Idaho Falls,0.11479609648154965,0.04641618810850008,0.011709825597191859,0.034728672094241395,0.02194141068161631,0.17996873731175478,0.04876470318011223,0.036362322785162784,0.043766101231197764,0.051075610115282014,0.08666580834061717,0.05517756018705254,0.013495532051791772,0.01799271610177288,0.10390723740165768,0.016151179211418783,0.042479716354614346,0.019764381224808586,0.02551196061081597
109,ID-WA,Lewiston,0.12117374899636227,0.0497353009533097,0.012037397378515205,0.03816777109673868,0.021233279567798698,0.1860295799615901,0.051577798769971074,0.036890764665247655,0.04452750702610317,0.05303350950026822,0.08590853931538361,0.056126260944009514,0.011955288927046023,0.01782698944432809,0.09267638373556944,0.014114644622181118,0.035436892727282315,0.019111923590424428,0.02401292279568156
110,ID,Pocatello,0.12311986061428748,0.050325780219478776,0.011945178573263044,0.03939833317103847,0.021450568650507196,0.17923230852685698,0.04872737714475139,0.03738083107055362,0.04113372124223414,0.05199037906931783,0.08713100390681001,0.0565837209323024,0.012731998471019568,0.01781528450348804,0.09556789364806932,0.013842123616745286,0.03767113428975776,0.019826138638556482,0.0242284971030098
111,IL,Bloomington,0.11241852114674107,0.047622070127062835,0.010797773948158632,0.035187185988925694,0.01881149108259391,0.1923456678266426,0.051448574798310255,0.03776463156579932,0.047716985831241385,0.055415475631291684,0.09242639995492384,0.058137028393579024,0.014399382432922063,0.01988998912842276,0.08811421485464599,0.014705706645181347,0.031311778670685554,0.01868772522739746,0.02340900431138164
112,IL,Champaign-Urbana,0.11133114754490056,0.04589979941368239,0.010926316912382656,0.034741357555199665,0.019763673663635847,0.18801307416888527,0.05225738521662319,0.03574125145358182,0.047720431208710286,0.052294006289969976,0.08963843336267946,0.05823824446808579,0.013649190307856515,0.01775099858673717,0.09767122791006352,0.01573474383665204,0.036059021805009035,0.02018452396265424,0.0256929383057482
113,IL-IN-WI,Chicago-Naperville-Elgin,0.10867932706932637,0.044353645131981256,0.010407545484474172,0.033477720713309594,0.02044041573956136,0.18144341751936807,0.05169858350729397,0.03859174157683482,0.04494363218816648,0.04620946024707282,0.09503763274587633,0.05911753971613123,0.016613081137077476,0.019307011892667637,0.10202994218658586,0.017959641695405853,0.036544019176917936,0.021378628352015268,0.02614765296224679
114,IL,Danville,0.10807940837494327,0.04563933212428351,0.010198356815534037,0.034482861866859886,0.017758857568265857,0.1919948702670101,0.049722460564853375,0.03395139297702625,0.0527241725400316,0.05559684418509885,0.07784232139062251,0.05219068977365008,0.01061124832924898,0.015040383287723447,0.10914931719269401,0.016115344768803275,0.042370542188770385,0.022426960792318647,0.028236469442801688
115,IL,Decatur,0.11024566023146633,0.04541919448529642,0.01142959827162863,0.0326514319699316,0.02074543550460968,0.18704648863528825,0.04981193562738456,0.035323949962723936,0.0495738773808112,0.05233672566436854,0.08591666676287184,0.055117777878178106,0.013227052599914609,0.017571836284779128,0.10382519238212506,0.017136934215260597,0.037287556552266274,0.02109001691228485,0.028310684702313363
116,IL,Kankakee,0.10861989639769216,0.046774149378504964,0.009892840369470409,0.033150462351342724,0.01880244429837406,0.19149108893937195,0.04895484111120225,0.03282860695619258,0.05267872874143563,0.0570289121305415,0.08021152060805807,0.051350360195143364,0.011331955467251813,0.0175292049456629,0.10495415987389307,0.016565746126016353,0.03931704399528503,0.021780435346208254,0.02729093440638344
117,IL,Peoria,0.10957843694702436,0.04410822494555292,0.010367222302762238,0.03525640102922424,0.01984658866948497,0.1851805243974088,0.05106550031015137,0.035506175893768345,0.048039017263717086,0.05056983092977202,0.08553855800387336,0.05445880449780418,0.013606910426002379,0.01747284308006681,0.10593982917539448,0.017601059127986082,0.038706004707743255,0.022063367718966543,0.0275693976206986
118,IL,Rockford,0.09862910063584973,0.0388700482960448,0.009632601548379228,0.031417535679242915,0.01870891511218277,0.18699306450293726,0.0502917273631213,0.03322149719392802,0.05282332650641331,0.05065651343947462,0.07686681949894153,0.04764675382639071,0.012710934303645562,0.016509131368905243,0.1253254946215203,0.02200071401719865,0.04221242063578917,0.026124589115350216,0.03498777085318225
119,IL,Springfield,0.12077628559596748,0.049781934844436784,0.012032055261722902,0.03677863883159626,0.022183656658211526,0.18444873906184286,0.05827299573927663,0.04351237373516083,0.03865939648718066,0.04400397310022481,0.10787724696160708,0.07137090063135929,0.016746256917643955,0.019760089412603838,0.07722193428287596,0.012807874325003629,0.026314004751934145,0.0180616070637089,0.02003844814222929
120,IN,Bloomington,0.10985661409997627,0.04514194228463927,0.011515660797464432,0.03482338033400886,0.0183756306838637,0.19152758963912034,0.04973316038905859,0.035323735773615,0.050646393045829616,0.05582430043061712,0.08039873148284066,0.05207894975714463,0.012088704941227905,0.016231076784468126,0.10540712212649243,0.018415642885471185,0.03530131628821876,0.02262392124901096,0.029066241703791525
121,IN,Columbus,0.0927007084300298,0.0365464336251897,0.010325850604085396,0.02888373926609396,0.016944684934660743,0.1882388067394724,0.05346453605490639,0.035533612657969345,0.05134407263005347,0.0478965853965432,0.07742346286655458,0.04802995876938528,0.014920133699790141,0.014473370397379153,0.1334700325818088,0.02587822598187934,0.042668557315612594,0.02816377746119818,0.036759471823118714
122,IN,Elkhart-Goshen,0.08098383022031587,0.03092210575278293,0.008660525110724467,0.024248339988778844,0.017152859368029648,0.18477964517581846,0.04657940268244447,0.02748260830378683,0.06321021415827753,0.0475074200313096,0.06340985379088801,0.038797912665445015,0.011814735291682213,0.012797205833760787,0.1625404237451552,0.03257446312730605,0.04879295852725361,0.03364168355536238,0.04753131853523315
123,IN-KY,Evansville,0.1007063120564574,0.040295944324743295,0.010290757979794595,0.0310682574017406,0.019051352350178886,0.1834764083463864,0.04988210055656237,0.03358092917662197,0.04981221018771161,0.05020116842549045,0.07839335013393223,0.048176320589029896,0.014172292517234219,0.01604473702766811,0.12483700510438304,0.02299828724464333,0.042688069146428406,0.025275103810352445,0.03387554490295887
124,IN,Fort Wayne,0.10683934029038357,0.04310353053741492,0.010334351948469257,0.03403741505827188,0.01936404274622753,0.1822891356503651,0.050160764613139175,0.0362810782198506,0.047346839074966916,0.0485004537424084,0.0854515232614096,0.05348371570613108,0.014831343395899525,0.017136464159379004,0.11293150027449753,0.020860029486615157,0.038575436273835466,0.02362918646558715,0.02986684804845973
125,IN,Indianapolis-Carmel-Anderson,0.1088921214366086,0.04409861706564163,0.010503979277021942,0.034016179202441515,0.0202733458915035,0.181508532906668,0.05150166413018757,0.0377695703375665,0.044968606302274255,0.04726869213663965,0.0915226689370131,0.057800738443790876,0.01589433214887795,0.017827598344344258,0.10528585163037997,0.01839118767125501,0.03882453589110032,0.02147933132335596,0.02659079674466869
126,IN,Kokomo,0.11852624937583794,0.04911536176919898,0.011300629040718442,0.03965752483771777,0.018452733728202782,0.1949541058289201,0.0489946600577531,0.03455206232599426,0.05065350456616696,0.06075387887900576,0.07516584452496622,0.048660086320429806,0.010139891172469549,0.01636586703206688,0.09582671691485617,0.01425539630439771,0.03330006486043564,0.02127896324402335,0.026992292505999462
127,IN,Lafayette-West Lafayette,0.10410584600367036,0.042627788298849716,0.0107893261089898,0.033153141902764575,0.017535589693066296,0.19072128929393706,0.050105143811631565,0.033660944770223834,0.053288002245170725,0.05366719846691094,0.07941115027779841,0.051210239410392065,0.012589686621420943,0.015611224245985404,0.11409983981780505,0.020654820979814803,0.038306709610272126,0.023675225424396814,0.03146308380332132
128,IN,Michigan City-La Porte,0.1044556765101683,0.04392044868670028,0.010044029086463246,0.033322350143415065,0.017168848593589702,0.19356912163623174,0.04881763542921565,0.032651197539230264,0.05408182493107077,0.058018463736715084,0.07268869680360794,0.046935946338170886,0.010722527252203368,0.015030223213233681,0.11603258512335292,0.01926216997685793,0.04128047278856485,0.023583083539425898,0.03190685881850425
129,IN,Muncie,0.11922897391912718,0.04919777903701667,0.011524142206259505,0.039810054536762784,0.01869699813908821,0.19268498168634854,0.052321990055553484,0.03537683379480948,0.04704155644013376,0.057944601395851815,0.08298970635154408,0.05411717772473919,0.012308095438794674,0.016564433188010205,0.09079437128869244,0.01468263743343231,0.030523265874266237,0.02037950617800985,0.025208961802984042
130,IN-MI,South Bend-Mishawaka,0.10965509021101273,0.04518063600203455,0.010782574664878523,0.03416638588678643,0.019525493657313226,0.18373877270011768,0.050785562706020936,0.034685199471389365,0.048460937201959334,0.04980707332074807,0.0887562965283922,0.05669661815256698,0.013797976384325944,0.018261701991499298,0.1048072611186614,0.01844029830703815,0.03583288354886572,0.022198823739889347,0.028335255522868186
131,IN,Terre Haute,0.10726916305802003,0.043781716248973104,0.010462322114429714,0.03487416347675998,0.018150961217857257,0.1903517523346592,0.05043229053614864,0.03289446546629025,0.051024876705867916,0.056000119626352415,0.07585397648320093,0.048889231806573334,0.011456382680950608,0.015508361995676982,0.11325445667154856,0.01821777334045676,0.04000289446757991,0.023720698496577784,0.0313130903669341
132,KS,Lawrence,0.12289318310438742,0.05047147959771183,0.011974799673730042,0.03958658192374704,0.0208603219091985,0.18660928814886715,0.050142749576926535,0.03441034473745312,0.04485782071528935,0.05719837311919811,0.09051808472262343,0.05869693546776843,0.012749528987143944,0.01907162026771106,0.0838544615568709,0.012409936497500608,0.030784981832099174,0.018774325627088608,0.02188521760018251
133,KS,Topeka,0.11921288833409872,0.04567618076823344,0.011749117176186348,0.03837964903401687,0.02340794135566205,0.17845643398035393,0.054186170452927285,0.038940722847209695,0.04059947670213383,0.044730063978083115,0.09869850109351144,0.06182061942269732,0.01677192333502973,0.020105958335784383,0.0898497331094994,0.014838409803899544,0.033432767294361496,0.019326624020530574,0.022251931990707772
134,KS,Wichita,0.1080978879297967,0.04212354083405204,0.010980416419080423,0.03431021949192771,0.02068371118473654,0.17929554253872165,0.05265055231821582,0.0374199373053374,0.04382007180669927,0.045404981108469175,0.08920420050228052,0.054014933122050066,0.016252267634418983,0.018936999745811492,0.1107082296428388,0.02175193919574784,0.0372365656937414,0.02279008862227079,0.028929636131078774
135,KY,Bowling Green,0.11049230496408252,0.04552302020354957,0.011198289627890785,0.034485649554243374,0.019285345578398783,0.1881790003819804,0.050182398016201946,0.033941529307011484,0.050421671600322494,0.05363340145844447,0.07891460999551375,0.05015906624535222,0.011780841099704963,0.01697470265045657,0.10847275728962998,0.017802321012872532,0.03866979717695458,0.021891901166664462,0.0301087379331384
136,KY,Elizabethtown-Fort Knox,0.11139659381669967,0.045308086499305414,0.011500704012692492,0.035222296533709924,0.019365506770991855,0.18818517121228034,0.046933196299766035,0.03168861366051158,0.05347803221774927,0.056085329034253464,0.07409858387361885,0.045770280878218585,0.011996922244705666,0.01633138075069461,0.1116421645562967,0.01979500850065033,0.03707884824241088,0.023012347660159787,0.031755960153075705
137,KY,Lexington-Fayette,0.11023823462658554,0.04353026893164808,0.011365536440464136,0.03472271980737875,0.020619709447094587,0.18299184794848625,0.05154598400056525,0.03675928630006673,0.04580098540145607,0.04888559224639818,0.08726496464757921,0.05408253138066362,0.015225288321974062,0.017957144944941533,0.10594813199873733,0.018674399851418742,0.03817618932683884,0.021793684106233197,0.02730385871424655
138,KY-IN,Louisville/Jefferson County,0.1074446232858304,0.0427623366848696,0.010778320000553216,0.03387601033010188,0.020027956270305708,0.18183767673978127,0.05132215426251816,0.03622755527195508,0.04735751765543683,0.04693044954987124,0.0862853900759083,0.053848734212944255,0.014909303142031831,0.017527352720932216,0.111958436381041,0.01906938482121712,0.04089913478849714,0.022800720208407774,0.02918919656291897
139,KY,Owensboro,0.10961858834978344,0.04336838039033981,0.01107527329969025,0.03547200831003765,0.019702926349715728,0.18684120643806684,0.051038990384097975,0.033600791813124184,0.049476066480197436,0.05272535776064725,0.07628805917588888,0.04824495745299477,0.0120933866579428,0.015949715064951308,0.11374532713448494,0.019261189890628375,0.03971275806079592,0.023392508128561636,0.03137887105449903
140,LA,Alexandria,0.12261930581578386,0.04644132419075922,0.011387421684852,0.04317433276124735,0.021616227178925283,0.17832289344815253,0.05200803680412187,0.03457353262854285,0.04226962520691428,0.04947169880857353,0.08136178615318061,0.052136699476293256,0.01263932380341798,0.01658576287346937,0.10231257657199706,0.01443367049690106,0.04098190056898925,0.021356515907622286,0.02554048959848447
141,LA,Baton Rouge,0.1093664693391348,0.042193632256796856,0.01094983190067837,0.034879167998781865,0.021343837182877703,0.1770460838078558,0.051697472819279916,0.03741421754897743,0.04236906493994647,0.04556532849965201,0.08840772522333071,0.05496583701768837,0.015699685493461162,0.01774220271218117,0.11162820267067956,0.01963616274490732,0.04252888832020486,0.02237418838268051,0.02708896322288687
142,LA,Houma-Thibodaux,0.09811016869708934,0.03778887113006986,0.010452223470318822,0.03123079706629158,0.01863827703040907,0.17556425717469712,0.05035031787918707,0.03021689988623132,0.04761357796675837,0.047383461442520335,0.07076284699229453,0.04486435567463205,0.01164816714067536,0.014250324176987116,0.14307998011116035,0.023181503781273267,0.05602057896244965,0.027547124756511637,0.036330772610925786
143,LA,Lafayette,0.10583459319188256,0.04309399964994416,0.010350454168748371,0.033683066617302485,0.01870707275588753,0.18159739487767812,0.0538146326855578,0.0358434972757148,0.0444762293162156,0.047463035600189975,0.08443294648310147,0.05537518414417051,0.013623851730809915,0.015433910608121056,0.116892749423157,0.020327075316079447,0.04316976330709027,0.024568495562193537,0.028827415237793738
144,LA,Lake Charles,0.10812038440995836,0.04216709264041929,0.010582944768191495,0.036649626729363706,0.01872072027198387,0.18521918933737164,0.05188839665426243,0.035164705498223266,0.04700681558359252,0.051159271601293424,0.07613698984787326,0.04905891613117371,0.012569045122170202,0.014509028594529346,0.117591928647183,0.019154552661675647,0.04499773696121236,0.02393647912717645,0.029503159897118537
145,LA,Monroe,0.1165806690498792,0.046641793924922126,0.010637236980197105,0.03913400030794782,0.020167637836812143,0.18485611405762814,0.051799582930075375,0.03606779892178438,0.045342435636126735,0.05164629656964168,0.08398977907927599,0.05453679028172433,0.012452740622206344,0.01700024817534531,0.10050223773531584,0.01506522222800939,0.037646063370294816,0.021575247766915898,0.026215704370095717
146,LA,New Orleans-Metairie,0.11346647133892315,0.045528250573553405,0.010826437376886544,0.0365016915554261,0.020610091833057103,0.17929486093965333,0.05170307827901364,0.037492637364386704,0.04278220575373631,0.047316939542516666,0.08885501850802527,0.05647727863609232,0.014426170430145487,0.01795156944178745,0.10477700031426583,0.017172257230193427,0.04015215803546345,0.021874297363015303,0.025578287685593656
