,State,Metropolitan Areas,Automation Index,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Managerial Task,Automation for Dynamic Physical Task,Automation for Hazardous and Group Task,Automation for Information Processing,Automation for Conflict Resolution,Automation for Equipment Operation,Automation for Perceptual Task,Automation for Clerical Task,Automation for Communication,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Physical Task
182, MO-IL,St. Louis,49.2,2.45,4.1,2.34,4.15,3.08,4.18,2.79,3.22,3.23,6.3,4.59,3.15,1.81,3.81
183, MO,Springfield,48.69,1.69,3.16,1.9,5.09,3.45,3.44,2.99,4.36,3.99,4.51,4.34,3.0,1.97,4.79
184, MS,Gulfport-Biloxi-Pascagoula,48.93,2.49,3.84,2.29,4.28,3.06,4.05,2.91,3.37,3.03,5.8,4.7,3.18,1.96,3.96
185, MS,Hattiesburg,48.65,1.78,3.26,2.0,5.48,3.34,3.51,3.11,3.86,3.36,4.81,4.73,2.96,1.66,4.79
186, MS,Jackson,48.86,2.36,3.7,2.23,4.54,3.12,3.94,2.93,3.44,3.09,5.69,4.7,3.05,1.95,4.12
187, MT,Billings,48.92,2.02,3.6,2.05,4.73,3.16,3.85,2.93,3.69,3.22,5.6,4.78,3.06,1.85,4.36
188, MT,Great Falls,48.5,2.02,3.33,2.33,5.48,3.32,3.58,3.25,3.52,3.08,4.65,4.61,3.01,1.66,4.66
189, MT,Missoula,48.63,1.93,3.48,2.26,5.41,3.14,3.71,3.46,3.41,2.95,5.13,5.0,2.83,1.39,4.51
190, NC,Asheville,48.83,2.35,3.77,2.4,4.4,3.14,3.85,3.11,3.46,3.19,5.67,4.72,3.11,1.7,3.97
191, NC,Burlington,48.66,2.03,3.63,2.1,5.08,3.1,3.69,2.89,3.53,3.57,5.32,4.82,2.82,1.72,4.37
192, NC-SC,Charlotte-Concord-Gastonia,48.55,1.98,3.63,2.13,5.54,3.0,3.62,3.26,3.33,3.26,5.14,4.87,2.77,1.44,4.55
193, NC,Durham-Chapel Hill,48.68,2.02,3.74,2.11,5.34,3.1,3.61,2.94,3.48,3.02,5.54,4.99,2.75,1.57,4.47
194, NC,Fayetteville,48.43,2.02,3.16,2.28,5.3,3.34,3.4,3.24,3.7,3.24,4.85,4.69,2.91,1.76,4.54
195, NC,Goldsboro,48.63,1.82,3.17,2.09,5.53,3.33,3.39,2.99,4.03,3.38,4.69,4.56,2.89,1.89,4.89
196, NC,Greensboro-High Point,48.76,2.43,3.59,2.41,4.39,3.16,3.89,2.85,3.44,3.34,5.52,4.68,3.12,1.94,3.99
197, NC,Greenville,49.05,3.21,4.08,2.58,3.87,2.98,4.54,2.7,2.81,2.38,6.47,4.55,3.24,2.22,3.42
198, NC,Hickory-Lenoir-Morganton,48.43,1.96,3.18,2.17,5.4,3.21,3.51,3.48,3.53,3.36,4.9,4.66,2.89,1.71,4.48
199, NC,Jacksonville,48.33,1.6,3.02,2.03,5.66,3.35,3.09,3.67,3.89,3.64,4.57,4.64,2.61,1.56,5.0
200, NC,Raleigh,48.75,2.13,3.41,2.24,4.6,3.33,3.61,2.84,3.89,3.5,5.18,4.44,3.08,2.09,4.41
201, NC,Rocky Mount,48.42,2.0,3.25,2.28,5.32,3.16,3.57,3.61,3.28,3.09,5.24,5.04,2.79,1.55,4.24
202, NC,Wilmington,48.53,1.72,2.93,2.11,5.16,3.71,3.07,2.96,4.94,3.8,4.07,3.89,2.9,2.27,5.01
203, NC,Winston-Salem,48.38,1.65,3.17,1.9,6.24,3.14,3.45,3.57,3.25,2.96,4.82,5.22,2.69,1.31,5.02
204, ND,Bismarck,48.69,2.72,3.68,2.55,4.26,3.04,3.99,2.9,3.12,3.06,5.77,4.78,3.08,2.0,3.71
205, ND-MN,Fargo,48.52,1.91,3.18,2.23,5.17,3.28,3.37,3.24,3.91,3.47,4.78,4.61,2.84,1.78,4.75
206, ND-MN,Grand Forks,48.34,2.03,3.15,2.28,5.45,3.31,3.47,3.28,3.41,3.27,4.96,4.94,2.84,1.65,4.32
207, NE,Lincoln,48.68,2.22,3.42,2.34,4.77,3.23,3.67,3.05,3.67,3.22,5.3,4.58,3.03,1.86,4.3
208, NE-IA,Omaha-Council Bluffs,48.78,2.25,3.83,2.38,4.73,3.04,3.92,3.12,3.19,2.95,5.76,5.11,2.95,1.5,4.04
209, NH,Manchester,48.78,2.13,3.69,2.19,4.81,3.13,3.85,2.91,3.44,3.23,5.55,4.81,2.99,1.8,4.26
210, NJ,Atlantic City-Hammonton,48.48,1.87,3.28,2.12,5.49,3.22,3.53,3.45,3.53,3.15,4.94,4.96,2.93,1.53,4.45
211, NJ,Ocean City,49.06,2.27,3.9,2.15,4.45,3.01,4.09,2.86,3.54,2.96,5.98,4.71,3.2,1.88,4.06
212, NJ,Trenton,48.9,2.36,3.71,2.2,4.45,3.06,4.0,2.93,3.59,3.25,5.58,4.63,3.13,1.87,4.13
213, NJ,Vineland-Bridgeton,48.8,2.31,3.72,2.33,4.87,2.84,3.94,3.2,3.23,2.62,5.56,5.16,3.02,1.6,4.39
214, NM,Albuquerque,48.91,2.54,3.94,2.37,4.33,2.89,4.03,3.05,3.09,2.75,6.09,5.1,3.1,1.73,3.9
215, NM,Farmington,48.98,2.48,3.93,2.24,4.57,2.9,4.14,2.98,3.1,2.61,5.94,5.16,3.06,1.87,4.0
216, NM,Las Cruces,48.32,1.84,3.11,2.12,6.16,3.22,3.35,3.62,3.4,2.73,4.48,4.84,2.94,1.46,5.07
217, NM,Santa Fe,48.36,1.79,3.16,2.06,6.13,3.3,3.37,3.48,3.35,2.93,4.84,5.07,2.72,1.23,4.93
218, NV,Carson City,49.32,3.09,4.42,2.62,3.53,2.7,4.68,2.77,2.8,2.38,7.09,4.87,3.29,1.8,3.28
219, NV,Las Vegas-Henderson-Paradise,48.63,1.84,3.25,2.16,5.09,3.34,3.4,3.18,4.16,3.42,4.68,4.33,2.98,1.75,5.04
220, NV,Reno,48.66,2.35,3.59,2.34,4.69,3.15,3.87,3.16,3.18,3.09,5.53,4.83,3.03,1.87,3.98
221, NY,Albany-Schenectady-Troy,48.3,1.8,3.06,2.14,5.01,3.62,3.06,3.0,3.87,4.43,4.41,4.43,2.79,2.12,4.56
222, NY,Binghamton,48.41,2.26,3.37,2.31,4.99,3.16,3.58,3.47,3.24,3.19,5.22,4.96,2.81,1.71,4.14
223, NY,Buffalo-Cheektowaga-Niagara Falls,48.61,2.43,3.57,2.73,4.96,2.98,4.01,3.41,2.8,2.49,5.88,5.39,2.79,1.37,3.79
224, NY,Elmira,49.5,2.21,4.24,2.29,4.62,3.04,4.24,2.51,3.43,2.49,6.53,4.61,3.07,1.94,4.3
225, NY,Glens Falls,48.43,1.71,3.15,2.05,5.88,3.37,3.36,3.12,3.67,3.56,4.52,4.48,2.75,1.79,5.02
226, NY,Ithaca,48.72,1.88,3.44,2.09,5.24,3.22,3.54,2.88,3.71,3.68,5.05,4.45,2.78,1.88,4.88
227, NY,Kingston,49.04,2.73,4.1,2.45,4.01,2.8,4.3,3.03,3.07,2.73,6.45,4.84,3.25,1.74,3.54
228, NY-NJ-PA,New York-Newark-Jersey City,48.88,2.3,3.7,2.27,4.72,3.0,3.92,3.07,3.5,2.96,5.74,4.71,3.01,1.78,4.2
229, NY,Rochester,48.88,2.36,3.78,2.27,4.55,3.06,3.91,3.08,3.45,2.9,5.81,4.77,3.08,1.79,4.06
230, NY,Syracuse,48.65,2.08,3.41,2.23,5.06,3.19,3.69,3.1,3.7,3.01,5.01,4.84,3.02,1.85,4.45
231, NY,Utica-Rome,48.55,2.08,3.38,2.24,5.32,3.2,3.47,3.28,3.62,3.06,4.97,4.77,2.91,1.69,4.55
232, OH,Akron,48.97,2.72,4.18,2.55,4.48,2.84,4.04,3.07,2.86,2.29,6.56,4.89,2.97,1.67,3.84
233, OH,Canton-Massillon,48.53,2.22,3.58,2.36,5.12,3.04,3.58,3.39,3.32,2.86,5.38,5.14,2.9,1.41,4.24
234, OH-KY-IN,Cincinnati,48.9,2.71,4.04,2.49,4.05,2.85,4.17,3.03,3.07,2.81,6.32,4.89,3.12,1.71,3.64
235, OH,Cleveland-Elyria,48.75,2.61,3.73,2.47,4.42,3.06,3.91,3.03,3.37,2.84,5.68,4.67,3.1,1.97,3.9
236, OH,Columbus,48.82,2.38,3.73,2.34,4.43,3.09,3.86,3.04,3.48,3.13,5.71,4.63,3.05,1.89,4.06
237, OH,Dayton,48.87,2.36,3.81,2.33,4.51,2.96,3.93,3.26,3.45,2.81,5.79,4.8,3.16,1.68,4.01
238, OH,Lima,48.83,2.28,3.6,2.27,4.58,3.27,3.75,2.88,3.7,3.15,5.45,4.57,3.04,1.99,4.3
239, OH,Mansfield,48.67,1.97,3.31,2.14,5.11,3.51,3.43,2.97,3.99,3.37,4.85,4.36,2.97,1.98,4.71
240, OH,Springfield,48.8,2.38,3.61,2.28,4.54,3.2,3.84,2.86,3.59,3.15,5.45,4.59,3.1,1.95,4.26
241, OH,Toledo,48.89,2.32,3.7,2.24,4.49,3.26,3.84,2.93,3.64,3.14,5.5,4.55,3.15,1.97,4.16
242, OH-PA,Youngstown-Warren-Boardman,48.92,2.51,3.77,2.29,4.42,3.03,4.05,2.86,3.4,3.07,5.83,4.55,3.1,1.91,4.13
243, OK,Lawton,48.82,2.49,3.6,2.31,4.61,3.19,3.88,2.9,3.59,2.88,5.38,4.54,3.08,2.1,4.26
244, OK,Oklahoma City,48.55,1.77,3.19,2.09,5.45,3.41,3.45,3.16,3.85,3.58,4.66,4.58,2.82,1.68,4.85
245, OK,Tulsa,48.53,1.92,3.2,2.18,5.41,3.46,3.31,3.1,3.97,3.27,4.54,4.52,2.83,1.9,4.92
246, OR,Bend-Redmond,48.55,1.81,3.19,2.14,5.6,3.39,3.31,3.13,3.98,3.35,4.62,4.46,2.78,1.73,5.06
247, OR,Corvallis,48.58,2.08,3.27,2.2,5.09,3.34,3.48,3.04,3.9,3.35,4.83,4.42,2.94,1.93,4.73
248, OR,Eugene,48.58,1.91,3.22,2.09,5.23,3.38,3.46,3.17,3.93,3.39,4.75,4.61,2.94,1.84,4.66
249, OR,Medford,48.87,1.96,3.69,2.27,5.31,3.12,3.9,3.43,3.31,2.62,5.55,4.96,2.98,1.31,4.49
250, OR-WA,Portland-Vancouver-Hillsboro,48.99,2.39,3.87,2.39,4.25,3.16,4.09,2.94,3.37,3.04,5.85,4.74,3.22,1.91,3.79
251, OR,Salem,48.95,2.36,3.78,2.37,4.32,3.26,4.01,2.84,3.54,3.21,5.52,4.49,3.19,2.09,3.97
252, PA-NJ,Allentown-Bethlehem-Easton,48.64,1.98,3.53,2.25,5.32,3.31,3.74,3.12,3.39,3.06,5.22,4.96,2.83,1.7,4.21
253, PA,Altoona,48.71,2.27,3.66,2.4,5.1,3.08,3.79,3.47,3.16,2.35,5.67,5.12,2.87,1.65,4.12
254, PA,Erie,48.67,2.07,3.48,2.22,5.05,3.32,3.6,3.05,3.79,3.18,5.13,4.71,2.89,1.86,4.32
255, PA,Harrisburg-Carlisle,48.77,1.93,3.53,2.2,5.0,3.29,3.64,3.17,3.68,3.21,5.36,4.87,2.85,1.66,4.38
256, PA,Johnstown,48.83,2.44,3.72,2.35,4.4,3.18,3.94,2.86,3.46,3.12,5.64,4.68,3.02,2.1,3.95
257, PA,Lancaster,48.81,2.2,3.6,2.29,4.75,3.14,3.78,3.1,3.69,3.28,5.53,4.72,2.89,1.73,4.11
258, PA,Lebanon,48.84,2.18,3.6,2.16,4.59,3.16,3.8,3.05,3.71,3.25,5.47,4.68,3.05,1.86,4.29
259, PA-NJ-DE-MD,Philadelphia-Camden-Wilmington,48.72,1.84,3.44,1.91,5.24,3.14,3.66,3.2,3.84,3.32,5.08,4.92,2.82,1.72,4.59
260, PA,Pittsburgh,48.7,2.06,3.39,2.16,5.1,3.33,3.66,3.19,3.75,2.88,5.14,4.76,3.01,1.92,4.35
261, PA,Reading,49.06,2.46,3.86,2.2,4.3,2.97,4.15,2.86,3.46,3.1,6.0,4.62,3.15,1.83,4.1
262, PA,Scranton--Wilkes-Barre--Hazleton,48.86,1.98,3.65,2.04,4.96,2.97,3.8,3.15,3.7,3.15,5.5,4.91,3.08,1.63,4.35
263, PA,State College,48.69,1.92,3.32,2.02,5.05,3.42,3.49,2.78,4.18,3.61,4.83,4.41,2.9,2.07,4.7
264, PA,Williamsport,48.64,1.76,3.29,1.98,5.27,3.37,3.32,2.77,4.16,3.95,4.67,4.23,2.86,1.95,5.08
265, PA,York-Hanover,48.98,2.57,3.93,2.32,4.16,2.99,4.23,2.99,3.19,2.9,6.07,4.84,3.15,1.86,3.76
266, RI-MA,Providence-Warwick,48.9,2.34,3.72,2.18,4.51,3.09,4.01,2.98,3.5,3.07,5.69,4.74,3.13,1.91,4.01
267, SC,Charleston-North Charleston,48.72,2.02,3.35,2.08,4.91,3.38,3.59,2.87,4.05,3.48,4.98,4.49,2.97,1.98,4.58
268, SC,Columbia,48.77,2.04,3.48,2.06,4.94,3.14,3.68,3.0,3.88,3.36,5.25,4.64,2.99,1.76,4.55
269, SC,Florence,48.38,2.21,3.36,2.2,5.39,3.09,3.49,3.31,3.42,2.93,4.98,4.9,2.88,1.82,4.39
270, SC,Greenville-Anderson-Mauldin,48.83,1.9,3.54,1.96,5.0,3.21,3.7,3.03,3.86,3.39,5.15,4.64,3.08,1.87,4.49
271, SC-NC,Myrtle Beach-Conway-North Myrtle Beach,48.68,1.87,3.21,2.02,5.01,3.55,3.38,2.74,4.31,3.75,4.55,4.21,2.97,2.3,4.8
272, SC,Spartanburg,48.76,1.42,3.08,1.71,6.08,3.34,3.5,2.87,4.29,3.91,4.57,4.31,2.44,1.84,5.41
273, SC,Sumter,49.2,1.55,3.39,2.06,5.45,3.53,4.14,3.24,4.24,3.28,4.61,4.19,2.99,1.93,4.6
274, SD,Rapid City,48.81,1.58,3.46,1.84,5.86,3.14,3.78,3.28,3.45,3.48,5.27,4.83,2.51,1.47,4.85
275, SD,Sioux Falls,48.67,1.6,3.2,1.88,5.94,3.52,3.47,3.13,3.82,3.46,4.77,4.43,2.55,1.63,5.27
276, TN-GA,Chattanooga,49.19,1.13,3.15,1.53,5.13,3.58,2.82,2.54,6.38,3.93,4.42,3.45,2.48,2.49,6.17
277, TN-KY,Clarksville,49.03,1.94,3.66,2.06,4.77,3.2,3.92,2.96,3.79,3.73,5.69,4.34,2.88,1.8,4.3
278, TN,Cleveland,48.68,2.32,3.58,2.3,4.87,3.14,3.78,3.14,3.39,2.84,5.47,4.9,2.97,1.79,4.18
279, TN,Jackson,48.7,2.22,3.51,2.3,4.81,3.27,3.7,3.0,3.51,3.27,5.24,4.62,3.0,1.97,4.27
280, TN,Johnson City,48.96,2.45,3.81,2.5,4.23,3.12,4.09,2.89,3.41,3.12,5.73,4.65,3.21,1.94,3.83
281, TN-VA,Kingsport-Bristol-Bristol,48.67,2.02,3.32,2.31,4.85,3.5,3.61,3.18,3.78,3.41,4.83,4.42,3.07,1.93,4.43
282, TN,Knoxville,48.89,2.33,3.6,2.32,4.43,3.3,3.86,2.63,3.7,3.25,5.47,4.54,3.14,2.2,4.13
283, TN-MS-AR,Memphis,48.23,1.56,2.88,1.87,6.68,3.52,3.2,3.34,3.56,3.15,4.36,4.94,2.51,1.46,5.2
284, TN,Morristown,48.79,2.08,3.37,2.27,4.78,3.55,3.55,2.7,4.2,3.58,4.74,4.13,3.06,2.21,4.59
285, TN,Nashville-Davidson--Murfreesboro--Franklin,48.64,1.73,3.16,2.14,5.4,3.53,3.37,3.03,4.16,3.81,4.5,4.27,2.74,1.95,4.85
286, TX,Abilene,48.55,1.95,3.41,2.02,5.33,3.19,3.68,3.15,3.45,3.26,5.1,4.94,2.88,1.68,4.5
287, TX,Amarillo,48.99,2.23,3.88,2.09,4.52,2.95,4.15,2.97,3.31,2.98,5.87,4.88,3.17,1.77,4.22
288, TX,Austin-Round Rock,48.92,2.09,3.56,2.25,4.6,3.25,3.81,2.92,3.76,3.37,5.41,4.5,3.11,1.89,4.39
289, TX,Beaumont-Port Arthur,48.68,2.05,3.42,2.22,5.05,3.21,3.73,3.19,3.47,3.04,5.05,4.87,3.28,1.62,4.47
290, TX,Brownsville-Harlingen,48.74,1.86,3.27,2.31,5.26,3.51,3.46,3.07,4.1,3.06,4.8,4.65,2.97,1.7,4.72
291, TX,College Station-Bryan,48.65,1.91,3.27,2.29,5.11,3.39,3.55,3.24,3.79,3.32,4.97,4.66,3.05,1.69,4.41
292, TX,Corpus Christi,48.65,1.97,3.33,2.36,5.07,3.29,3.59,3.24,3.53,3.11,5.11,4.82,3.04,1.67,4.53
293, TX,Dallas-Fort Worth-Arlington,48.73,1.93,3.36,2.26,4.91,3.37,3.6,3.08,3.88,3.41,4.89,4.58,3.03,1.86,4.59
294, TX,El Paso,48.74,2.17,3.5,2.33,4.75,3.24,3.71,2.94,3.54,3.32,5.38,4.63,3.0,1.86,4.37
295, TX,Houston-The Woodlands-Sugar Land,48.62,2.05,3.33,2.29,4.86,3.33,3.57,3.03,3.8,3.78,4.87,4.39,2.97,1.78,4.58
296, TX,Killeen-Temple,48.71,1.66,3.08,2.05,5.05,3.79,3.09,2.8,4.84,4.12,4.15,3.91,2.85,2.17,5.17
297, TX,Laredo,48.81,2.25,3.59,2.39,4.5,3.23,3.78,2.96,3.52,3.33,5.54,4.68,3.08,1.85,4.11
298, TX,Longview,48.7,1.98,3.55,2.26,5.02,3.22,3.62,3.25,3.46,3.14,5.45,4.91,2.9,1.56,4.37
299, TX,Lubbock,48.9,2.0,3.61,2.24,4.95,3.28,3.69,2.97,3.56,3.16,5.58,4.79,2.89,1.7,4.48
300, TX,McAllen-Edinburg-Mission,48.98,3.03,3.98,2.6,3.97,2.85,4.33,2.7,2.86,2.56,6.58,4.91,3.12,2.02,3.48
301, TX,Midland,48.56,1.99,3.23,2.15,4.91,3.65,3.42,2.92,3.83,3.75,4.7,4.37,3.0,2.27,4.36
302, TX,Odessa,48.14,1.94,3.08,2.16,5.21,3.03,3.32,4.07,3.4,2.93,4.95,5.55,2.96,1.35,4.19
303, TX,San Angelo,48.94,2.18,3.71,2.28,4.88,3.19,3.84,2.9,3.35,2.88,6.02,4.79,3.0,1.75,4.16
304, TX,San Antonio-New Braunfels,48.62,2.0,3.37,2.15,4.95,3.35,3.62,3.22,3.51,3.43,5.1,4.68,3.09,1.91,4.24
305, TX,Sherman-Denison,48.98,2.54,3.82,2.37,4.21,3.08,4.09,2.77,3.33,3.08,5.92,4.69,3.14,2.04,3.91
306, TX-AR,Texarkana,48.54,2.16,3.36,2.31,4.94,3.08,3.64,3.11,3.5,3.31,5.32,4.93,2.9,1.66,4.32
307, TX,Tyler,48.83,2.44,3.62,2.37,4.28,3.3,3.93,2.73,3.51,3.34,5.53,4.47,3.18,2.18,3.95
308, TX,Victoria,48.48,2.2,3.34,2.44,4.96,3.21,3.61,3.41,3.33,3.01,5.08,4.9,3.01,1.61,4.37
309, TX,Waco,48.59,1.71,3.29,1.85,5.13,2.93,3.7,3.6,3.62,3.6,5.17,5.27,2.93,1.27,4.52
310, TX,Wichita Falls,48.7,1.92,3.28,2.24,4.71,3.63,3.41,2.98,4.03,3.73,4.8,4.45,3.11,2.11,4.29
311, UT-ID,Logan,48.56,2.18,3.47,2.36,4.97,3.02,3.68,3.33,3.13,2.81,5.65,5.38,2.95,1.44,4.2
312, UT,Ogden-Clearfield,48.13,1.99,3.1,2.14,4.96,2.94,3.38,4.09,3.36,3.05,4.99,5.75,3.0,1.3,4.09
313, UT,Provo-Orem,49.09,2.03,3.72,2.27,4.43,3.4,3.99,2.6,3.72,3.55,5.6,4.44,3.16,2.08,4.09
314, UT,St. George,48.84,1.66,3.31,2.0,4.84,3.79,3.3,2.43,4.16,4.31,5.02,4.31,2.82,2.25,4.65
315, UT,Salt Lake City,48.52,2.02,3.27,2.31,5.36,3.33,3.43,3.23,3.58,3.06,5.14,4.98,2.69,1.57,4.58
316, VA,Blacksburg-Christiansburg-Radford,48.7,2.33,3.59,2.32,4.6,3.08,3.87,3.2,3.24,2.95,5.68,4.98,3.1,1.73,4.01
317, VA,Charlottesville,48.7,1.91,3.41,2.17,5.37,3.3,3.75,3.2,3.52,2.81,5.15,5.05,3.02,1.49,4.54
318, VA,Harrisonburg,48.56,1.75,3.28,2.11,5.23,3.48,3.38,3.26,3.83,3.73,4.56,4.52,3.0,1.8,4.62
319, VA,Lynchburg,48.7,2.04,3.51,2.29,5.02,3.22,3.71,3.15,3.56,3.14,5.33,4.78,2.91,1.64,4.4
320, VA,Richmond,48.7,1.87,3.43,2.16,4.98,3.5,3.61,3.1,3.8,3.62,4.83,4.53,3.14,1.91,4.23
321, VA,Roanoke,48.73,2.08,3.46,2.25,4.85,3.32,3.61,2.98,3.65,3.31,5.38,4.61,3.01,1.85,4.37
322, VA-NC,Virginia Beach-Norfolk-Newport News,48.65,1.92,3.34,2.15,5.17,3.27,3.54,3.14,3.65,3.24,4.94,4.65,3.04,1.9,4.7
323, VA-WV,Winchester,48.83,2.03,3.47,2.29,4.77,3.32,3.66,3.1,3.82,3.19,5.2,4.67,2.72,2.08,4.52
324, VT,Burlington-South Burlington,48.73,2.19,3.47,2.26,4.76,3.4,3.66,2.91,3.68,3.46,5.1,4.38,2.89,2.19,4.4
325, WA,Bellingham,48.74,2.28,3.53,2.33,4.6,3.26,3.89,3.02,3.48,3.2,5.27,4.64,3.0,2.06,4.18
326, WA,Bremerton-Silverdale,48.58,1.63,3.22,1.99,5.68,3.43,3.46,3.11,3.62,3.84,4.94,4.72,2.57,1.72,4.65
327, WA,Kennewick-Richland,49.08,2.47,3.95,2.27,4.02,3.08,4.12,2.79,3.36,3.17,6.11,4.79,3.12,2.03,3.8
328, WA,Longview,48.75,2.19,3.43,2.15,5.22,3.4,3.86,3.04,3.61,2.82,5.02,4.66,3.03,1.99,4.32
329, WA,Mount Vernon-Anacortes,48.9,2.45,3.82,2.27,4.74,2.98,4.19,2.96,3.12,2.7,5.95,4.9,3.0,1.79,4.02
330, WA,Olympia-Tumwater,48.84,1.52,3.14,1.74,5.68,3.69,3.54,2.64,4.38,3.85,4.67,4.17,2.57,2.0,5.27
331, WA,Seattle-Tacoma-Bellevue,48.7,1.99,3.33,2.2,5.05,3.38,3.71,2.88,3.85,3.54,4.91,4.46,2.89,2.02,4.5
332, WA,Spokane-Spokane Valley,48.93,2.41,3.72,2.19,4.44,3.06,4.17,2.89,3.36,3.21,5.71,4.64,3.11,1.98,4.02
333, WA,Wenatchee,48.85,1.97,3.51,2.08,4.86,3.21,3.8,3.02,3.78,3.45,5.2,4.59,3.02,1.84,4.51
334, WA,Yakima,48.79,2.26,3.5,2.15,4.77,3.2,3.96,2.98,3.51,3.24,5.32,4.58,3.04,2.02,4.25
335, WI,Appleton,48.73,1.68,3.26,1.95,5.42,3.36,3.63,2.92,3.92,3.61,4.79,4.61,2.82,1.76,4.99
336, WI,Eau Claire,48.82,2.6,3.89,2.46,4.28,2.95,4.08,3.04,3.12,2.77,5.95,4.9,3.22,1.87,3.69
337, WI,Fond du Lac,48.59,1.9,3.48,2.07,5.51,3.37,3.57,3.07,3.59,3.2,4.97,4.77,2.78,1.77,4.53
338, WI,Green Bay,48.61,2.16,3.51,2.24,5.14,3.28,3.72,3.19,3.27,3.09,4.97,4.69,2.97,1.97,4.4
339, WI,Janesville-Beloit,48.72,2.27,3.54,2.32,4.81,3.19,3.98,2.88,3.56,3.32,4.96,4.34,3.05,2.11,4.41
340, WI-MN,La Crosse-Onalaska,48.62,1.74,3.28,2.06,5.4,3.38,3.43,3.25,3.85,3.6,4.77,4.65,2.71,1.67,4.82
341, WI,Madison,48.61,1.83,3.37,2.01,5.67,3.29,3.59,3.13,3.7,3.16,4.83,4.8,2.74,1.66,4.82
342, WI,Milwaukee-Waukesha-West Allis,49.14,2.58,4.11,2.28,4.41,2.9,4.41,2.97,3.03,2.64,6.49,4.87,2.93,1.64,3.88
343, WI,Oshkosh-Neenah,48.87,2.58,3.81,2.29,4.37,3.1,4.05,2.78,3.32,3.1,5.7,4.64,3.05,2.13,3.94
344, WI,Racine,48.76,2.12,3.63,2.16,4.78,3.17,3.8,3.17,3.48,3.15,5.42,4.94,2.96,1.76,4.23
345, WI,Sheboygan,48.48,1.68,3.19,1.87,6.05,3.28,3.31,3.04,3.98,3.53,4.57,4.47,2.6,1.62,5.29
346, WI,Wausau,48.58,1.78,3.2,2.07,5.49,3.29,3.31,3.17,4.31,3.56,4.53,4.28,2.66,1.58,5.35
347, WV,Charleston,48.74,2.0,3.43,2.03,5.04,3.39,3.59,2.69,3.95,3.52,4.92,4.47,2.94,2.16,4.64
348, WV-KY-OH,Huntington-Ashland,48.6,2.02,3.41,2.11,5.31,3.18,3.62,3.15,3.72,3.11,4.88,4.66,3.0,1.78,4.65
349, WV,Morgantown,48.79,1.55,3.22,1.71,5.62,3.69,3.33,2.54,4.62,3.85,4.34,4.09,2.88,2.22,5.14
350, WV,Parkersburg-Vienna,48.85,2.07,3.57,2.09,4.78,3.31,3.67,2.78,3.94,3.39,5.11,4.41,3.15,2.1,4.47
351, WV-OH,Weirton-Steubenville,48.47,1.86,3.14,2.04,5.39,3.24,3.36,3.0,4.04,3.45,4.61,4.7,2.81,1.83,5.0
352, WV-OH,Wheeling,48.68,2.1,3.54,2.2,5.05,3.09,3.74,3.21,3.4,2.93,5.37,5.07,2.97,1.64,4.37
353, WY,Casper,48.97,2.58,3.93,2.33,4.32,2.97,4.16,2.82,3.28,2.7,6.03,4.75,3.2,1.95,3.95
354, WY,Cheyenne,48.87,2.35,3.68,2.23,4.44,3.25,3.83,2.82,3.7,3.04,5.47,4.55,3.17,2.15,4.2
