,State,Metropolitan Areas,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Changing the Course of the Race,Routine Problem Solving,Information Processing,Race against the Machine,General Physical Task,Dynamic Physical Task,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
69,FL,Lakeland-Winter Haven,0.09328952092997014,0.0398442693611282,0.008834609337253833,0.028916690176480405,0.01569395205510771,0.07496204459429506,0.04993966160058447,0.011428122377156562,0.01359426061655403,0.07987914713059915,0.04754316891181232,0.03233597821878684,0.09271822041467544,0.04576697371106581,0.04695124670360964,0.10595371571894782,0.016749625249268388,0.04189975633009116,0.02038308892710401,0.02692124521248426
70,FL,Miami-Fort Lauderdale-West Palm Beach,0.10528481430543167,0.04447725773348917,0.009970160649244315,0.033230339871081725,0.017607056051616464,0.08792905842606286,0.05781308492818179,0.013608848588490664,0.016507124909390415,0.08553479127907729,0.04929495784523341,0.03623983343384389,0.08550189519949693,0.04108367543699816,0.04441821976249877,0.0884802022063027,0.014525649246520403,0.034166253876471965,0.01815218001886591,0.021636119064444424
71,FL,Naples-Immokalee-Marco Island,0.1047357475390307,0.04446923826084462,0.010666001648279322,0.032595528149124635,0.017004979480782115,0.07507701998298544,0.04987823637124255,0.011118503794214227,0.014080279817528662,0.0744547766068206,0.04268858512854087,0.031766191478279734,0.10573700423377212,0.04867276570907947,0.057064238524692626,0.09666987804674844,0.014705129779410157,0.0376668708553029,0.018720776306942133,0.025577101105093238
72,FL,North Port-Sarasota-Bradenton,0.10262007117215732,0.0438610009027019,0.009671193159683586,0.03184750025125056,0.017240376858521277,0.08255276966098149,0.054470237969026586,0.012306536990953569,0.015775994701001324,0.08145910390267691,0.04729517834078607,0.03416392556189085,0.09279192797974126,0.0445950480489552,0.048196879930786064,0.09027941980023917,0.014941896435198481,0.03322234762315975,0.01870977024286747,0.02340540549901347
73,FL,Ocala,0.0990767549538684,0.043219978493215516,0.009530055003039564,0.031042547607205317,0.015284173850407987,0.07518589211755712,0.050935400105973416,0.0108683763852281,0.0133821156263556,0.08062840053773572,0.047802162505090215,0.03282623803264552,0.098024226921411,0.04846837498460016,0.049555851936810835,0.10327574927928247,0.016551687711225317,0.04007147621040509,0.020599241793880008,0.026053343563772063
74,FL,Orlando-Kissimmee-Sanford,0.10270561127791264,0.043730690345160264,0.009831904267551608,0.032124644602631015,0.017018372062569752,0.08401523744673392,0.05363655855804072,0.013346191021809176,0.017032487866884015,0.0804593654359726,0.04617110408264612,0.03428826135332649,0.09008120644989943,0.04237038019908805,0.0477108262508114,0.08769199454245626,0.014878822555741819,0.0328811598326902,0.017653971747782073,0.022278040406242167
75,FL,Palm Bay-Melbourne-Titusville,0.0982101983922552,0.04067131234146757,0.010130582252445414,0.030383444996905044,0.017024858801437184,0.08870698644826132,0.05500427198483328,0.017273418600221392,0.016429295863206673,0.08588973313526704,0.04829625941069346,0.037593473724573584,0.08466375384692583,0.04095633272243876,0.043707421124487056,0.08808696033416615,0.01898098287418463,0.02915105045371475,0.018876401680399668,0.021078525325867098
76,FL,Panama City,0.10099390728304053,0.04299144382636221,0.010630260128802985,0.03186250226677582,0.015509701061099513,0.07656033658062741,0.05042703581066897,0.012046186952237184,0.014087113817721257,0.08086818380024274,0.04742623230126628,0.03344195149897648,0.1002049788624682,0.04660956485524166,0.05359541400722653,0.09646828050797757,0.016551795036590072,0.03653503734012813,0.01861144471147961,0.024770003419779748
77,FL,Pensacola-Ferry Pass-Brent,0.1027777674430562,0.04401945185459477,0.009934117418148944,0.032027404704955575,0.016796793465356914,0.08499150593783465,0.0570810584833276,0.01296116255876978,0.014949284895737262,0.08824191572735958,0.05131410401142629,0.03692781171593327,0.09016423473626647,0.04299867123958958,0.0471655634966769,0.08604332844844348,0.014571134339094247,0.031773500825086884,0.01802265811848104,0.02167603516578131
78,FL,Port St. Lucie,0.10198926140979886,0.04356620582013394,0.009706535047653949,0.032494772937095434,0.016221747604915543,0.07856460377038994,0.052995992727562065,0.010866663258707332,0.014701947784120557,0.08117468049213912,0.0477672845529443,0.033407395939194826,0.09395990678347577,0.04517023073201702,0.04878967605145875,0.09495185708059688,0.014416663843143412,0.037764206254648935,0.018574548681108742,0.024196438301695787
79,FL,Punta Gorda,0.10828879926951576,0.04807082126062756,0.0099995052610609,0.03440676588565853,0.01581170686216877,0.07500319369003881,0.05173798139599301,0.009732278746678884,0.01353293354736692,0.0832037611211428,0.04807279787705728,0.03513096324408554,0.10857480702928987,0.04987723969337321,0.05869756733591666,0.08670486244876661,0.012461856468482723,0.033256071588620734,0.018299640606505997,0.02268729378515717
80,FL,Sebastian-Vero Beach,0.10696703142500803,0.045226247414811925,0.010056823892156888,0.03448414441475773,0.017199815703281482,0.07597073591778772,0.04957130592926188,0.010627862056516226,0.015771567932009616,0.08061105129842475,0.04711786946898114,0.033493181829443615,0.1015596444596672,0.04730653115673721,0.05425311330293,0.0931135882579567,0.013671076221463971,0.0361723697112463,0.01919008065275757,0.024080061672488853
81,FL,Tallahassee,0.10563459576658013,0.04451656872040514,0.010354166714221524,0.030975124804223517,0.01978873552772995,0.10163202935669602,0.06501750883952095,0.01787640439056577,0.018738116126609285,0.09158481878140036,0.05071475044544023,0.040870068335960144,0.07597072526909585,0.035316521194075856,0.04065420407501999,0.07317705481080612,0.013314519961100469,0.026502290910196083,0.01615743310320223,0.017202810836307345
82,FL,Tampa-St. Petersburg-Clearwater,0.1015303976999094,0.0430700157807591,0.009559454465803209,0.03127699575725206,0.017623931696095017,0.09004266121833597,0.057950978664647976,0.014503457362152762,0.01758822519153524,0.08665225048930454,0.04973330192192739,0.03691894856737715,0.08148272101625667,0.03974024334648378,0.04174247766977288,0.08546213441891765,0.015027987464776573,0.03136408771370918,0.017734423675120188,0.021335635565311702
83,GA,Albany,0.1140617535856486,0.04514160272127569,0.010944113537156193,0.03802128007118225,0.019954757256034485,0.07990127241036768,0.051496330238304855,0.011939605563535915,0.01646533660852691,0.08261535173943997,0.04918625412822639,0.033429097611213585,0.09092255790482996,0.04379593740969315,0.047126620495136815,0.10150909914758063,0.015456927737148869,0.03948204783647749,0.02048116409285608,0.02608895948109819
84,GA,Athens-Clarke County,0.11403686513117647,0.04560437983172392,0.011078135453394113,0.036766077743226065,0.020588272102832383,0.08259041058990517,0.052416085246136564,0.013002200766848696,0.017172124576919925,0.0811916051611627,0.04690478326323934,0.03428682189792336,0.09583281785442818,0.04509590750580403,0.05073691034862415,0.09062455929570956,0.014393115117984781,0.03181988879184673,0.019606755210688918,0.02480480017518913
85,GA,Atlanta-Sandy Springs-Roswell,0.10785747047181272,0.044191785226053285,0.01066419972037622,0.03231879665019642,0.0206826888751868,0.0956911522995376,0.059563411211036935,0.01706657486884831,0.019061166219652342,0.0863971747094807,0.048642789301018216,0.03775438540846249,0.07996521508205168,0.03899375483263188,0.040971460249419805,0.0916705137822764,0.016321981901159785,0.034346212617585865,0.01869459544012214,0.02230772382340861
86,GA-SC,Augusta-Richmond County,0.10902333927811964,0.042064380431017116,0.010730045608343014,0.0357615762565233,0.0204673369822362,0.08208548954626392,0.05099148639732624,0.013668142946882176,0.01742586020205551,0.08448343038175811,0.04953053459221925,0.03495289578953886,0.08896080464727531,0.042361092011312516,0.04659971263596279,0.0974588776109773,0.01684156321395102,0.033967921222649765,0.02073281998068504,0.025916573193691474
87,GA,Brunswick,0.11805490818893186,0.04859429406710388,0.011841602274735718,0.03784589938878395,0.019773112458308303,0.08061083176366393,0.05265334932321098,0.011217501042323169,0.016739981398129773,0.08162781058271573,0.04687237007547889,0.034755440507236834,0.09958314509617093,0.04454754756759529,0.055035597528575626,0.09141773760126,0.013347730616396066,0.03605252618934157,0.017706754304444926,0.024310726491077416
88,GA-AL,Columbus,0.10978067055043836,0.04427812546350127,0.011137320811851769,0.03421430613948598,0.020150918135599348,0.08752990085840959,0.05559144466794018,0.014290982932225662,0.017647473258243732,0.08624518452931743,0.049857973044808865,0.036387211484508575,0.09046783655248312,0.04261525715183023,0.04785257940065288,0.08782671977586891,0.014890308066062927,0.031067598067038057,0.01869865660855549,0.023170157034212442
89,GA,Dalton,0.08393705231434789,0.03267091167101833,0.008475619272117159,0.0251543008871917,0.0176362204840207,0.06883357896520684,0.043035415500067065,0.011910733524541877,0.013887429940597894,0.074863269704342,0.04752161248824125,0.027341657216100743,0.09215214204319504,0.04875324456767462,0.043398897475520434,0.12999600676586476,0.02347366888896067,0.0428771717667473,0.02781301732012166,0.035832148790035136
90,GA,Gainesville,0.09903693340322983,0.038466847518061634,0.0101804581769928,0.03057004835178247,0.01981957935639295,0.07784046049401479,0.049355557389502216,0.012696103943747114,0.01578879916076545,0.08119644302253326,0.04832961237622623,0.03286683064630703,0.09664414678147328,0.05136127170334865,0.04528287507812463,0.12183005408415525,0.02044318822592529,0.04201678819986917,0.025377795006306287,0.033992282652054485
91,GA,Hinesville,0.12314496891379725,0.04964268079612702,0.011872768008061769,0.04228259780884217,0.01934692230076629,0.07547022531777535,0.04682971404145543,0.00909282380674255,0.01954768746957737,0.0769708581656138,0.04466534739305058,0.03230551077256322,0.11066720935839773,0.04906588225225561,0.06160132710614211,0.07923474136451622,0.011859717562658042,0.02936932532003652,0.0150572078182031,0.02294849066361857
92,GA,Macon,0.11395548947314853,0.045373608773652735,0.010577963167034523,0.03846300702390695,0.01954091050855432,0.08523655687785961,0.05604551196268021,0.012570919416546584,0.01662012549863282,0.08862524520850579,0.051946078723722436,0.03667916648478335,0.08868377312956008,0.042157881103351134,0.046525892026208965,0.08697079245254617,0.012986157993478112,0.033267705173397374,0.018415194947483088,0.022301734338187596
93,GA,Rome,0.11128668472771536,0.04516170019391665,0.010690280412443671,0.03553456954707568,0.01990013457427937,0.0800419220281829,0.052046629870296485,0.011987593315090209,0.01600769884279619,0.08129677775320374,0.047335715535124064,0.03396106221807968,0.09663542705445546,0.04677995161724065,0.049855475437214816,0.09863050716534573,0.01712189827192394,0.034088563710201684,0.020643195611880376,0.02677684957133973
94,GA,Savannah,0.11040669357608224,0.044691716818510925,0.010888398727026285,0.034876887218761934,0.019949690811783098,0.08090431458797237,0.05181448869647939,0.012690449213019523,0.016399376678473482,0.08033219601614858,0.04679577877768632,0.03353641723846226,0.09571276450226683,0.04493227705004698,0.05078048745221984,0.10125530823530472,0.016024502402186124,0.03956813497480532,0.019478633925514858,0.026184036932798426
95,GA,Valdosta,0.1118860428844006,0.04600028471668114,0.010470381541160449,0.03729850620110831,0.018116870425450723,0.0748621377332803,0.04867638639604606,0.010163307042959995,0.016022444294274258,0.08021188083112663,0.047531805934656314,0.03268007489647032,0.10275699374488173,0.048466461154309526,0.05429053259057221,0.1027750741902837,0.014950076029986553,0.040139818282550005,0.020124661343679233,0.027560518534067917
96,GA,Warner Robins,0.09573826422037164,0.03794384805401453,0.010651080305921472,0.028924395130284438,0.018218940730151203,0.07871163540308435,0.0469591305226911,0.01641504509613521,0.015337459784258024,0.0707707902130436,0.03968968418700705,0.031081106026036538,0.0928887059244408,0.04523290811768276,0.04765579780675805,0.09960904233138387,0.02187098405552115,0.03432385532680865,0.018992432232991702,0.02442177071606236
97,HI,Urban Honolulu,0.110664610221741,0.045037558753087584,0.010413035606266564,0.0350714147445651,0.02014260111782176,0.08734018374618306,0.054759858359163006,0.01431694008405701,0.018263385302963054,0.08018843452657179,0.04490473317872699,0.0352837013478448,0.08591409080196383,0.03901617250089962,0.04689791830106421,0.08430998071078458,0.013380905047447095,0.03266979700808704,0.01734587943994524,0.02091339921530521
98,IA,Ames,0.10232973312681004,0.0432745032623995,0.01032047172325617,0.03169602844932951,0.017038729691824867,0.08329600753137817,0.05507499859835994,0.012651162377966535,0.015569846555051687,0.0840596481322558,0.04869658975361632,0.03536305837863949,0.09353163693868152,0.04280227250114733,0.05072936443753419,0.08639014511010941,0.015860276894754274,0.029037409589914975,0.018881047142424917,0.02261141148301524
99,IA,Cedar Rapids,0.10028519086508698,0.041203628686434464,0.010262338868824857,0.030469156695290395,0.01835006661453728,0.09066829934794887,0.0558376966646172,0.016595977641703976,0.018234625041627702,0.08782519274863845,0.05031161516862243,0.03751357758001602,0.08157618044752257,0.0401131624006863,0.04146301804683628,0.09801684997083973,0.018769187751253715,0.03597030753436962,0.019863145506725428,0.023414209178490984
100,IA-IL,Davenport-Moline-Rock Island,0.09791020929670192,0.04036366692679242,0.009258900837094837,0.030577800411624112,0.01770984112119056,0.07979674667758548,0.05023568567526916,0.013240453541734531,0.016320607460581785,0.08033787585269776,0.046930622977089685,0.033407252875608084,0.08957659427521457,0.04409810742474637,0.0454784868504682,0.1014281563772005,0.01810002962540816,0.035400489774689174,0.020805094707848075,0.0271225422692551
101,IA,Des Moines-West Des Moines,0.1062797875658425,0.04456904646987022,0.010212617036938104,0.03245524745935948,0.01904287659967468,0.0971953939555453,0.06188120875241888,0.01629927890257871,0.019014906300547703,0.09116885953966876,0.05101287588716855,0.040155983652500185,0.07655622754675813,0.03698318064622134,0.03957304690053679,0.08340663180897451,0.014877281510828778,0.030736185813947856,0.017500774192323387,0.020292390291874497
102,IA,Dubuque,0.10449414999803908,0.04465390264446687,0.009701141411731685,0.03331262999953951,0.016826475942301022,0.0771242669460956,0.0498679520332856,0.01056846651973987,0.016687848393070134,0.08056860918626871,0.04796119081264468,0.03260741837362402,0.0996508594487554,0.048960086474932565,0.05069077297382285,0.10074465024031662,0.01670341707075674,0.03563088383835295,0.020886767059449057,0.027523582271757874
103,IA,Iowa City,0.10437817668111014,0.04553988913653024,0.010368827996413206,0.03191718895124869,0.01655227059691801,0.08736084043543235,0.05822304653026239,0.012291173381675385,0.01684662052349457,0.0831006194176116,0.048344878589533666,0.03475574082807793,0.09107939104852658,0.04303188254466902,0.04804750850385756,0.07978403880735398,0.013651427901474542,0.02697896596987717,0.017783919192606412,0.021369725743395847
104,IA-NE-SD,Sioux City,0.10533593366388964,0.04432331853536098,0.009736355059586036,0.03389700545989887,0.017379254609043757,0.07928357773083794,0.05070150365926023,0.011979265557254795,0.01660280851432291,0.08402405209844051,0.04863000919643352,0.035394042902006984,0.09212997493957226,0.04388786468369157,0.04824211025588068,0.09710499720105473,0.015553281277542885,0.03608227724126603,0.019845555686849,0.025623882995396814
105,IA,Waterloo-Cedar Falls,0.1023445044664067,0.04203531348680537,0.01002849180801688,0.03361445120300364,0.016666247968580808,0.07493777070924085,0.0475869742101948,0.011167140849284435,0.016183655649761604,0.08038710616824538,0.047872024077452544,0.03251508209079284,0.09597933620225584,0.0457693914509347,0.05020994475132114,0.10573260410220678,0.017419740251011798,0.036519873600286364,0.022278707842414317,0.029514282408494307
106,ID,Boise City,0.10898944463973144,0.04407314992271257,0.011028307443077907,0.033284868500972065,0.020603118772968908,0.0920371905023582,0.05805266844745911,0.01605318012689891,0.017931341928000187,0.08759581143861732,0.049881904224787325,0.037713907213830014,0.07795851190955852,0.03667558244439389,0.04128292946516465,0.09043802054222654,0.01647702579610752,0.0332891008236874,0.01880013989097691,0.021871754031454704
107,ID,Coeur d'Alene,0.11016239571431458,0.046234704409579136,0.011384278839663241,0.03295446525240355,0.019588947212668656,0.08448045426464716,0.05571482264693077,0.012430870878438293,0.0163347607392781,0.08444622581210873,0.048293157234519137,0.0361530685775896,0.0927928671785535,0.042810334388780194,0.04998253278977332,0.09622857391397203,0.015695572771089218,0.03625711369099522,0.019546758217436764,0.024729129234450854
108,ID,Idaho Falls,0.10803997535090017,0.043721336957683585,0.010983286660097798,0.032625530391546934,0.02070982134157183,0.0818308283076997,0.0520180637384802,0.012758243244850295,0.017054521324369208,0.08038808923012819,0.045896515960379615,0.03449157326974859,0.08833185843827485,0.04078200491138845,0.0475498535268864,0.09761745195751458,0.015258811149202169,0.03989465416877394,0.018575160085731474,0.023888826553806985
109,ID-WA,Lewiston,0.11143284147109128,0.04577715015349642,0.011034449138980546,0.035034871088060006,0.019586371090554288,0.07926070664345868,0.051703462579779806,0.011044997246536502,0.01651224681714236,0.0816304775959393,0.047431984860565615,0.034198492735373696,0.0887942298443064,0.0405482105315479,0.048246019312758515,0.08508064419187777,0.013033076654069409,0.03252402162954168,0.017551228154879688,0.021972317753386983
110,ID,Pocatello,0.11613531888594004,0.04751658136676413,0.011228954145786249,0.03709779695633695,0.02029198641705271,0.08243971305221423,0.05345943678576202,0.012062671136458937,0.01691760512999325,0.08149150282157096,0.04595503203012079,0.03553647079145017,0.08690762381611941,0.03840450617653075,0.048503117639588665,0.08997423162406347,0.01310433852625715,0.03545538185465658,0.018679533151830054,0.02273497809131968
111,IL,Bloomington,0.10250425967299434,0.04345460886958815,0.009817231891741395,0.03202661967980778,0.01720579923185701,0.08455722992889568,0.05310063807257792,0.013192785355026044,0.018263806501291727,0.08161454937683255,0.04691653178226419,0.03469801759456835,0.093084813437909,0.04309198551739725,0.04999282792051176,0.0802209265831505,0.013462794526506186,0.02849867172297063,0.01702094804773309,0.021238512285940588
112,IL,Champaign-Urbana,0.10239669307566417,0.042245165522699205,0.010019865979284571,0.03189688056636493,0.018234781007315442,0.08271152642115466,0.0536561358190435,0.012614146159535076,0.016441244442576074,0.08117888216495944,0.04806238084346184,0.03311650132149761,0.09105598846882976,0.04346862420463789,0.04758736426419186,0.0896930892926074,0.014534542017963873,0.03309992924540934,0.018545699556153573,0.023512918473080614
113,IL-IN-WI,Chicago-Naperville-Elgin,0.09867199941987673,0.04015436555248477,0.009401265440072021,0.030422802098035755,0.01869356632928416,0.08676916128882782,0.053641513347761925,0.015264268339288057,0.01786337960177784,0.08161654862019496,0.04666001857949044,0.034956530040704516,0.08187241061030556,0.04056297906242717,0.0413094315478784,0.09427516837340782,0.016694652143334668,0.03393316681050898,0.019584931260328863,0.024062418159235325
114,IL,Danville,0.09847732896158293,0.04161801017599246,0.009264483524974259,0.03136496269362468,0.016229872566991533,0.07114590021925614,0.04763474490344506,0.009715328137673224,0.013795827178137852,0.07648109167598878,0.04530706560119023,0.03117402607479855,0.09768606937050472,0.047572436919658664,0.05011363245084605,0.09927604248711283,0.014739688151661412,0.03852570666983143,0.02041577539420281,0.025594872271417168
115,IL,Decatur,0.09774467295587692,0.040296291482797175,0.010099112425422234,0.028899197155031142,0.018450071892626374,0.07641664478046814,0.048946293895434666,0.011780720044693351,0.015689630840340123,0.0757070015204149,0.04414813421865103,0.03155886730176387,0.08943734894260671,0.04353426446892051,0.045903084473686205,0.0918795520789,0.015247441629162656,0.03298579935623598,0.018674977279130683,0.02497133381437068
116,IL,Kankakee,0.09658921597307353,0.04162807408122229,0.008770577086164558,0.02942200355792284,0.01676856124776384,0.07154953647347162,0.04573499877052696,0.010126099749419273,0.01568843795352539,0.07297008679714964,0.04353919061741828,0.029430896179731363,0.09655994579263476,0.04639557185312634,0.050164373939508435,0.09315061780201726,0.014785089219993488,0.03488309390603057,0.019337925067836114,0.02414450960815709
117,IL,Peoria,0.10005876333891424,0.0403055546511008,0.009437749667061566,0.032137531213080724,0.01817792780767117,0.07836536695737285,0.049814031880492465,0.012483396427030788,0.016067938649849612,0.0792956607316675,0.046634986475945175,0.03266067425572231,0.08913589797557678,0.04345128772781882,0.04568461024775796,0.09659478874080993,0.016140357329186904,0.03527638889188442,0.020128994344438475,0.02504904817530013
118,IL,Rockford,0.09165328814282486,0.03615047112718736,0.008922142856166604,0.029143347242860492,0.01743732691661041,0.07166268876478298,0.04434757173059242,0.011866863576414269,0.015448253457776291,0.07784633295143238,0.04675045913701601,0.031095873814416364,0.09520338921626433,0.0486339291932084,0.04656946002305591,0.11626993470698092,0.020528893564492737,0.03913670494304534,0.024259018276609902,0.032345317922832933
119,IL,Springfield,0.10818016635905674,0.044610584052758584,0.010742895913730238,0.03289571037742417,0.01993097601514375,0.09692357018494473,0.06403272884996834,0.015066905645170041,0.017823935689806336,0.09143622118045884,0.05217745479350767,0.03925876638695119,0.07328709342632136,0.03429656067918555,0.03899053274713582,0.06905943845764886,0.011522570631196504,0.02352561931746826,0.016153081851768912,0.017858166657215187
120,IN,Bloomington,0.1026155483799681,0.04220356642019797,0.010723537007140193,0.032468847857346606,0.017219597095283336,0.0753542601160693,0.048734610199569366,0.011346939549489534,0.015272710367010387,0.07971108429635725,0.04645800389374055,0.0332530804026167,0.0984569396169444,0.04686643520126715,0.05159050441567725,0.09831544500652838,0.017271825964719285,0.03291327192605205,0.021115890991492588,0.027014456124264462
121,IN,Columbus,0.08848441265756371,0.034919279761691416,0.009821206755580243,0.027521524565200843,0.016222401575091215,0.07413605294982809,0.0459116612545489,0.014309304610030618,0.013915087085248558,0.0852192253807337,0.05104614914925739,0.034173076231476314,0.09377876249401013,0.04855567276091728,0.04522308973309285,0.12719498487281616,0.02480323278838059,0.040626802656566825,0.02686287435423255,0.034902075073636164
122,IN,Elkhart-Goshen,0.07791591928070163,0.02977742682275558,0.008300289449526974,0.023289944312188945,0.01654825869623012,0.061191318019631964,0.03737935935985625,0.011418554819304242,0.012393403840471476,0.07143785344036599,0.044817251434330435,0.026620602006035547,0.1054790238682752,0.06027271866537004,0.04520630520290517,0.15609022577884402,0.0314529110291962,0.04681264623361482,0.03234397214044167,0.04548069637559129
123,IN-KY,Evansville,0.0957944877525552,0.03836164446561481,0.00975575492724312,0.02950097010524118,0.01817611825445609,0.07480787775609593,0.04589720361381207,0.013542763170432251,0.015367910971851622,0.07963022312697725,0.04745883702088345,0.032171386106093804,0.09418008938323652,0.046942197089535724,0.0472378922937008,0.11856515954196645,0.021963178209928682,0.04051808155933317,0.02402707813527713,0.032056821637427464
124,IN,Fort Wayne,0.10269096344830664,0.041464436567117936,0.009901633438453456,0.032656634759328104,0.018668258683407143,0.0824021224461169,0.05149314232015311,0.014322969708969263,0.016586010416994517,0.08334262816306846,0.04821937183253193,0.035123256330536534,0.0912092007547106,0.04509026975583499,0.0461189309988756,0.10839626071849187,0.02013714579316752,0.03700242966191227,0.02269655831344693,0.028560126949965167
125,IN,Indianapolis-Carmel-Anderson,0.10231769649244753,0.04146763910150954,0.009837427295464551,0.03190821751078638,0.019104412584687033,0.08626593737876767,0.05439338167006137,0.015003112881695898,0.0168694428270104,0.08412227510735931,0.04838633756266093,0.03573593754469837,0.08578184466680737,0.041849006526264936,0.04393283814054241,0.09877932835110337,0.017353370270953686,0.036403291750396916,0.020168583658847376,0.024854082670905383
126,IN,Kokomo,0.11248337565293463,0.04665850649083933,0.010693537135770896,0.03756408842918823,0.01756724359713617,0.07157380227265303,0.04626417309068415,0.009669523274475277,0.01564010590749362,0.0795721919452495,0.04651944428761798,0.03305274765763152,0.10466275105071617,0.047616392663240116,0.05704635838747602,0.09080774890932314,0.013594282373190549,0.031548714388825935,0.0201739438659438,0.02549080828136286
127,IN,Lafayette-West Lafayette,0.10093373213843077,0.041363174853469284,0.010428489848704236,0.03208513360575395,0.017056933830503284,0.07724709254723952,0.04973675491244787,0.01226516799814673,0.015245169636644941,0.0814708625315222,0.048581119935849966,0.03288974259567225,0.10266908952820976,0.05119147404883687,0.051477615479372886,0.11045411140448994,0.020102221577326797,0.03706187698660834,0.022937256982953742,0.03035275585760105
128,IN,Michigan City-La Porte,0.10063228487853876,0.04235515638902361,0.009646419590633127,0.03203916600537233,0.016591542893509687,0.0702551207824342,0.04529676818503906,0.010377245202118655,0.01458110739527649,0.07875747761927879,0.04704935839491856,0.03170811922436023,0.10690417607425816,0.051610944520789404,0.05529323155346876,0.11160281936918433,0.018634631524214403,0.03968647567008048,0.02269725059624476,0.03058446157864468
129,IN,Muncie,0.11347098609580634,0.046861212865438914,0.01093695287696807,0.03781676677382433,0.017856053579575024,0.07925352101802409,0.05160148433140768,0.01177292259330148,0.015879114093314925,0.08374999624107443,0.0498156102512057,0.03393438598986873,0.09892991240856264,0.044354932475855764,0.054574979932706894,0.0862992753966797,0.014044109002892404,0.029004374067534856,0.01937370256361161,0.023877089762640837
130,IN-MI,South Bend-Mishawaka,0.10377371351147856,0.042788342832222784,0.010173761774892195,0.032277470636255835,0.018534138268107757,0.08426978022287054,0.053745811669142864,0.01312088252012958,0.0174030860335981,0.08113966671433145,0.04807109531458631,0.033068571399745145,0.09206621055786056,0.04543395310489245,0.04663225745296811,0.09903561324890944,0.01752738707507306,0.033842094678017534,0.02098766043513649,0.02667847106068236
131,IN,Terre Haute,0.10145507398014557,0.04144615842174405,0.009865994313376245,0.03292060702589784,0.017222314219127437,0.0719808069174913,0.04632271883401699,0.010888565739288706,0.014769522344185585,0.07907964695876715,0.04772364768874112,0.03135599927002604,0.10021579610459144,0.047809514593016994,0.052406281511574455,0.10695493494933583,0.01730699743712923,0.03776321987434685,0.022415553146272502,0.029469164491587263
132,KS,Lawrence,0.1188939994596981,0.048866297168307565,0.011552917112317485,0.03822757776668431,0.02024720741238874,0.08788332150667491,0.0568968629607023,0.012398015925858305,0.01858844262011431,0.08209405139903568,0.04852717925447185,0.03356687214456381,0.09774736602051773,0.04298691461694725,0.05476045140357046,0.08100423455120698,0.01206516696317248,0.029735439311650614,0.0181322498326838,0.021071378443700096
133,KS,Topeka,0.1115136953363438,0.04275052835018346,0.010956817217124966,0.03584329847770372,0.021963051291331658,0.09263777460766597,0.05793096808049704,0.01576301415880255,0.01894379236836637,0.08736916513340308,0.05068369191469888,0.03668547321870419,0.079017932573447,0.03761506050696341,0.041402872066483576,0.08393310045349017,0.01394199708210958,0.03121792426311405,0.018061701345209426,0.02071147776305713
134,KS,Wichita,0.10335611133942098,0.04030549917450863,0.010463971127138871,0.03275168795203478,0.019834953085738696,0.0855757557728894,0.05172907386807205,0.01561138902772012,0.018235292877097225,0.08637483495033807,0.05034350050052755,0.03603133444981053,0.08446455491601337,0.041512909458613856,0.04295164545739951,0.10571888993341738,0.020888391913795098,0.0355306821801073,0.0217787685489868,0.02752104729052817
135,KY,Bowling Green,0.1062305748133886,0.0438063654915949,0.010729971831522906,0.0330999475812312,0.018594289909039597,0.07611194012270539,0.04829726799426308,0.011379084612469866,0.016435587515972447,0.08112708117637144,0.048253969658068316,0.03287311151830313,0.09900767212457948,0.04800925563370232,0.05099841649087716,0.1040979107138676,0.01718091375724524,0.03709266251786797,0.02102899144462756,0.028795342994126817
136,KY,Elizabethtown-Fort Knox,0.10278463818783412,0.04184524280509352,0.010575950351052093,0.03243985837483332,0.017923586656855204,0.06860032698277004,0.04230236959250913,0.01112266265234343,0.015175294737917478,0.07277743331290118,0.04331445155738317,0.029462981755518005,0.10007837518719216,0.04888579663749284,0.05119257854969931,0.10284172879989993,0.01833451874440996,0.03414011536902622,0.021214862030312018,0.02915223265615173
137,KY,Lexington-Fayette,0.10386524051111724,0.04104454002522703,0.010673713316846606,0.032660087899304364,0.019486899269739233,0.08249083950908725,0.05103790144290374,0.01441212652713753,0.017040811539045984,0.08344999800557576,0.04857186967258605,0.034878128332989713,0.08830949231616107,0.04274369082793171,0.04556580148822936,0.0996861471438242,0.017670419209572172,0.0359001258365221,0.020522712365524182,0.02559288973220575
138,KY-IN,Louisville/Jefferson County,0.1010340632972343,0.04024050362681268,0.010101228112350685,0.03180376721568027,0.01888856434239066,0.08139827095737473,0.05071602509690648,0.014084780965062603,0.016597464895405627,0.08256949436298182,0.04826403541910824,0.034305458943873594,0.08776848467172478,0.044113488642873414,0.04365499602885135,0.1051150824755251,0.018006498038727788,0.038376188079792685,0.02142708726559148,0.02730530909141315
139,KY,Owensboro,0.10384526318532594,0.041116943002455816,0.010458014671186143,0.033547676456267835,0.018722629055416138,0.07250769723104122,0.045781466569860096,0.011509454602332143,0.015216776058848988,0.08043735995459647,0.048370407103824266,0.032066952850772185,0.09584117219997848,0.04642704989031561,0.049414122309662856,0.10759312474717206,0.018326900272179064,0.03754630877147065,0.022143722301644318,0.02957619340187803
