,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
73,FL,Ocala,0.4885444066747985,0.1037082872081541,0.05041914248597018,0.05328914472218401,0.23564419637249945,0.037388682470934784,0.044993545426807606,0.041387592477780566,0.030881818876113545,0.028058068775473562,0.05293448834538941,0.026221732463515387,0.011354959033352487,0.0148667734301629,0.12297019063062932,0.04676982018032824,0.03368333936563383,0.029711632300188123,0.012805398784479198
74,FL,Orlando-Kissimmee-Sanford,0.48696782897272517,0.10807314577327007,0.05180807944862171,0.05626506632464836,0.22173768085348644,0.038701253489559474,0.04477581480688085,0.03462732354074655,0.028299641939885985,0.027060957281061292,0.048272689795352326,0.033558200360740344,0.014228847514557559,0.019329352846182736,0.12359880198522835,0.04599345969856614,0.03225989824720762,0.03103825070357857,0.01430719333587599
75,FL,Palm Bay-Melbourne-Titusville,0.48958571376513665,0.10808213799423566,0.049425012334401205,0.05865712565983454,0.22604073073836684,0.042673542560602,0.04778350620576545,0.031273872197601416,0.027035529763733177,0.031191663214894794,0.046082616795770054,0.03715809011231004,0.0184430143283697,0.018715075783940337,0.11830475492022419,0.042836640954384254,0.031511814723121694,0.02953556501742611,0.014420734225292097
76,FL,Panama City,0.48737106998506685,0.10098665891541016,0.04934790824417625,0.051638750671233885,0.23012570530884674,0.03684541130143429,0.044681384679341726,0.03789871334626053,0.02927555951574121,0.02922983741046925,0.05219479905559987,0.027980059396476964,0.012581487459098617,0.015398571937378367,0.12827864636433306,0.050629972280123864,0.03502089251376845,0.0297411976928038,0.012886583877636946
77,FL,Pensacola-Ferry Pass-Brent,0.49028034992885927,0.11106073698461585,0.05154794369958535,0.05951279328503049,0.22859416377609845,0.041246592015595517,0.04933421087130523,0.03375200348955599,0.027795584233959388,0.027477422517101835,0.04898835064858056,0.029832560218283184,0.013553032334576349,0.01627952788370685,0.12079288894986169,0.045020888790482654,0.03153745349304988,0.030350347441410564,0.013884199224918577
78,FL,Port St. Lucie,0.4881828136964863,0.10629459668473626,0.05096697136957669,0.05532762531515946,0.2305816341828158,0.03769642384204488,0.04580874406959314,0.03943545476164794,0.03047956995479093,0.02670541255641832,0.050456028998320634,0.027816188613574645,0.01148012780058214,0.01633606081299249,0.12349039421535976,0.04651057548001625,0.03280288990248103,0.030928137545065976,0.013248791287796543
79,FL,Punta Gorda,0.4871631137498067,0.10629671060056847,0.05371722038358813,0.052579490216980336,0.22587741555600915,0.03813445312721678,0.04568824523291843,0.03401338325947307,0.02896360226891817,0.02325472666666911,0.05582300500081368,0.02438435862668569,0.010059622511880926,0.014324736114804747,0.13060462896654357,0.05430148906129808,0.031712393089800776,0.03158897352769232,0.01300177328775236
80,FL,Sebastian-Vero Beach,0.48563579266367,0.10219076189400879,0.051828620092452996,0.05036214180155579,0.22542008974395705,0.03655289389732704,0.04358659208275281,0.03655901806833428,0.03141335989594071,0.025496142597494765,0.0518120832021075,0.02832852611009495,0.01102211022610519,0.017306415883989755,0.12969641491560918,0.05128897376470907,0.0325307603895375,0.03205513326952334,0.013821547491839274
81,FL,Tallahassee,0.4903550078149426,0.1222731149481184,0.053601223423358074,0.06867189152476033,0.215229478443565,0.04598581243645822,0.050539266531082316,0.027808262557970496,0.024089422943978207,0.026082480563626463,0.040724233410449256,0.03991298470227088,0.01917672200977052,0.02073626269250032,0.11293942972098847,0.038607542567084055,0.02838911830414519,0.029804998366600857,0.016137770483158443
82,FL,Tampa-St. Petersburg-Clearwater,0.4893910421417515,0.11340330070615208,0.051974565323024934,0.06142873538312712,0.22407632586848228,0.04187150981193764,0.048886510300774975,0.033103927485925846,0.027492225267223298,0.0279417738232171,0.044780379179403744,0.03564637859778926,0.015583799330143111,0.020062579267646156,0.11626503696932754,0.040469647810923826,0.030749433669351577,0.03010956824640509,0.014936387242646962
83,GA,Albany,0.48640733068549225,0.10605982833468741,0.05279364852083123,0.053266179813856146,0.2196540440627724,0.0373934210528415,0.045286011775696626,0.03877388915085781,0.027954622435860745,0.025791054551481202,0.04445504509603454,0.030883479041029796,0.012297478758590403,0.018586000282439372,0.12980997924700277,0.04358555325758767,0.033616164380302724,0.0364519749825072,0.01615628662660516
84,GA,Athens-Clarke County,0.48601085134599953,0.10595712639726472,0.052684315653559556,0.053272810743705226,0.2159003429747798,0.037599686202723345,0.043372559736547855,0.03155437540860477,0.02981131102879053,0.02529686211596873,0.04826554848214457,0.032691100371889215,0.013454192081540303,0.019236908290348884,0.1314622816020655,0.046498454287334706,0.03333404731061631,0.0347785055599191,0.01685127444419547
85,GA,Atlanta-Sandy Springs-Roswell,0.48833515627586016,0.11223528985262493,0.05173342055005749,0.060501869302567415,0.22020563729229256,0.04165963995205761,0.0460393156408081,0.03469781641287099,0.027178931096318554,0.028588777945633827,0.04204115624460369,0.03913208193085856,0.01779740455331739,0.021334677377541137,0.11676214720008388,0.03805557834777189,0.031553112949864875,0.029907660578401832,0.01724579532404534
86,GA-SC,Augusta-Richmond County,0.48715165147088524,0.10173635753556225,0.04947491050767382,0.05226144702788834,0.22283937781616006,0.03877743949998973,0.045144513318439446,0.03409188734184372,0.030032086217198672,0.029663666619805323,0.04512978481888307,0.033953595757595566,0.014285063885681416,0.019668531871914145,0.12862232036156757,0.04375948993840292,0.03453446791242477,0.03370141395309599,0.016626948557644006
87,GA,Brunswick,0.48554358414699744,0.1056836828519444,0.05358097528281342,0.05210270756913097,0.2162838708365276,0.037244610587780516,0.04248610184072484,0.035909691421120646,0.027541840309691267,0.02435478765828681,0.04874683901892349,0.029314871440146585,0.011290119136716925,0.01802475230342965,0.13426115901837873,0.049197639444698335,0.03422662064334509,0.034934375568080885,0.015902523362254454
88,GA-AL,Columbus,0.4881330238785522,0.10840819278360823,0.05141957229381077,0.056988620489797345,0.21956286177794457,0.039990309543950366,0.04638330576863429,0.03138216165004769,0.02805726913714317,0.02720678162081293,0.04654303405735611,0.03452870652938079,0.01490660123330149,0.01962210529607927,0.12563326278761847,0.04380992763685155,0.032720392585951635,0.032240704915414635,0.016862237649400633
89,GA,Dalton,0.491104710201415,0.0860458602844416,0.04013675741749398,0.04590910286694761,0.25471178601093747,0.0327745380655337,0.0387286291078789,0.04324651188934424,0.04545380702473719,0.04182017083308448,0.05268812909035892,0.029372816328754568,0.012916932903033116,0.016455883425721456,0.12097424757728155,0.041936887551739147,0.03884216116366766,0.024634304799910845,0.015560894061963907
90,GA,Gainesville,0.4887714876510311,0.09477107234125294,0.04509037633411842,0.04968069600713452,0.23954497737500716,0.036526593919134064,0.04178809138597439,0.04077776096829881,0.036878222266014025,0.0322185179258789,0.05135579090970708,0.03087987582779186,0.013065171304940148,0.017814704522851724,0.12357556210697902,0.041215882527581904,0.03784972595388986,0.02821897309416978,0.016290980531337467
91,GA,Hinesville,0.48246332983407375,0.10050551683379515,0.05318838768196151,0.04731712915183363,0.209758567064062,0.03529946283533302,0.039272501157919054,0.02996365526096247,0.02709747857524354,0.023292702565770918,0.054832766668832966,0.030786748872929266,0.009368117301402494,0.02141863157152677,0.14141249706328743,0.05266698318315593,0.03257050456620951,0.04116411775979303,0.015010891554128974
92,GA,Macon,0.4888875176351492,0.10917059083828426,0.0522539498909729,0.05691664094731135,0.22189233833714161,0.04040297408595542,0.04832857642894154,0.03342047794005988,0.02787119822497009,0.025719391944602356,0.04614971971261241,0.03145748343094162,0.013030384359005663,0.018427099071935946,0.12636710502878143,0.04299582179870692,0.03171655980662635,0.035980614427592456,0.015674108995855748
93,GA,Rome,0.48740520314138236,0.10608061169235926,0.05237973161121135,0.05370088008114792,0.22225378618054098,0.03776902937259659,0.04407353850790468,0.03398781460005217,0.030190945719437968,0.027356520238254564,0.04887593774229497,0.03033213309876849,0.01245934917961657,0.017872783919151907,0.12873867216971382,0.0453454453711538,0.03365662214465821,0.03378724244946044,0.01594936220444129
94,GA,Savannah,0.4861057678315917,0.10137272068491812,0.04999953672703526,0.0513731839578828,0.22467822913951913,0.0365864246690619,0.042390471746034976,0.03953212975735067,0.029523548949488904,0.027860119470352322,0.04878553454723023,0.03064277294108568,0.012845813606546578,0.01779695933453911,0.12941204506606874,0.04592645393571093,0.03510863077243144,0.0321885431651368,0.016188417192789552
95,GA,Valdosta,0.48637439552758654,0.09987084877268416,0.050958906712154604,0.048911942060529574,0.2262243059026888,0.03563479202531498,0.04247396948530073,0.039418701145460595,0.031082094040640943,0.02617430307286342,0.05144044613310814,0.027755829207174204,0.010317056815806903,0.017438772391367298,0.13252341164503928,0.048482324021667536,0.034531388853960995,0.0347734900179876,0.014736208751423105
96,GA,Warner Robins,0.48628815668739916,0.0925542009935004,0.04468518199112882,0.04786901900237155,0.23160748690932678,0.03507426876382543,0.037954271782714814,0.039157780971176656,0.031074196898285424,0.03537610489547255,0.05297086359785191,0.03467404377802322,0.01700064317275371,0.017673400605269493,0.12745242500654883,0.0466604555515141,0.03581963236736704,0.028702592750227126,0.016269744337440523
97,HI,Urban Honolulu,0.48554305433030703,0.10923801089019528,0.05317912268399458,0.056058888206200856,0.21334798802411156,0.03950736754915715,0.04338636568318989,0.03356994606988194,0.02685784248442118,0.025598605987218845,0.04442786025024262,0.03569166729843587,0.015051320672396694,0.02064034662603921,0.12726538811756383,0.045110506121960874,0.03221173369953832,0.03319468567635762,0.01674846261970705
98,IA,Ames,0.489296771818915,0.1087134188502056,0.05102811914751515,0.05768529970269045,0.2238896744565782,0.03953775684309241,0.045991235512983945,0.0303717582105968,0.02993427121254568,0.028956529923013452,0.04909812275434594,0.030920153213425228,0.01329717142444118,0.017622981788984048,0.12577352529870608,0.04824353092629906,0.03289379677685456,0.03052900723334474,0.014107190362207684
99,IA,Cedar Rapids,0.4891355176262756,0.10702712665800877,0.049023698358309255,0.05800342829969954,0.2285013011832911,0.04163669532452141,0.046968532179928524,0.03627041245145326,0.029124151304403673,0.03191232338655993,0.0425891865364243,0.037982224550548636,0.017446278837820968,0.02053594571272765,0.11562486523442729,0.03940051009527509,0.032417866588206445,0.028650892776395435,0.015155595774550282
100,IA-IL,Davenport-Moline-Rock Island,0.48792420240872725,0.1022484042035693,0.04895994387349296,0.05328846033007634,0.22882041956885502,0.03823589390728783,0.04407611917604811,0.03670555515293751,0.03139872591974592,0.030469144903408678,0.047934980509426905,0.03329723098845622,0.014166151720574864,0.019131079267881337,0.12355814764784659,0.04428116144377909,0.03420318524173353,0.0299802053577394,0.015093595604594612
101,IA,Des Moines-West Des Moines,0.4902204635332693,0.11728279901864606,0.05297785527682362,0.0643049437418226,0.22076232823510103,0.04458595295351738,0.049769036638816384,0.0314672114315198,0.02651877785254782,0.02780071222545782,0.04062063713324187,0.038603891082503554,0.017287900350451368,0.02131599073205221,0.1135714451970185,0.03757446057028956,0.029952270222366118,0.030410447051183488,0.015634267353179222
102,IA,Dubuque,0.48713300184602587,0.10543456507150573,0.05258405259762436,0.052850512473881325,0.2248748863052192,0.03709650854965123,0.04440810064297232,0.03501357897295942,0.03145186410730102,0.026973264007849388,0.04993157002448597,0.03026133830287024,0.011211569927513996,0.019049768375356244,0.12656221216643077,0.047640577493958114,0.03266536374340009,0.03263372391637179,0.013622547012700739
103,IA,Iowa City,0.48927533968018677,0.11896421781527816,0.05542976006300956,0.06353445775226868,0.2137419883478057,0.040016241125212695,0.04786108169939631,0.027778744773964678,0.027097845588935736,0.024349564443114778,0.046638510717181454,0.033255740345882794,0.013360233878423264,0.019895506467459505,0.1233133931712199,0.04658808980640937,0.0304980512294338,0.032200914965895965,0.014026337169480775
104,IA-NE-SD,Sioux City,0.4878239831093435,0.1028375890503774,0.050765619720876766,0.05207196932950068,0.22887247342249428,0.03953351099875018,0.04451688050380029,0.036697569860571995,0.031116269349078917,0.028956528194697923,0.048051714515595034,0.03102248819776764,0.01249639357111937,0.018526094626648327,0.12509143243870413,0.045089355233842915,0.03361924394032972,0.032101997283739254,0.014280835980792234
105,IA,Waterloo-Cedar Falls,0.4873152020545421,0.09616430253725464,0.04770223034109149,0.04846207219616314,0.2320805366075875,0.03602311069880047,0.042110785738326245,0.036625587585618735,0.0354864247587928,0.03180873092680156,0.05002589689924765,0.029752571372683823,0.011569162085366371,0.01818340928731746,0.12931779153701609,0.04697039595302927,0.03703496184337067,0.03164058559223504,0.013671848148381117
106,ID,Boise City,0.4887912643952295,0.11163132346243752,0.05203698619642213,0.0595943372660154,0.21982611825078516,0.042136603693597854,0.04766899590900633,0.03362988406209026,0.02675940558507174,0.029570978598346388,0.04006025040267257,0.03699668401222704,0.016914326375935745,0.020082357636291327,0.12033713866977946,0.03908506445757316,0.03267017940198337,0.03098366758624687,0.01759822722397606
107,ID,Coeur d'Alene,0.488296233998455,0.10828451328974759,0.05207180415202807,0.056212709137719474,0.222479665739953,0.03986918947878848,0.045018572087492624,0.035754724033941684,0.02891268867958719,0.02706072582659527,0.04586376563354776,0.030795067583793904,0.012829275920909178,0.017965791662884725,0.1267369873849608,0.04584094179970153,0.03399749473483751,0.030083944029809108,0.016814606820612654
108,ID,Idaho Falls,0.48668686781555665,0.10352321180913816,0.05040563412820198,0.053117577680936265,0.2237465827400037,0.03828698712890917,0.04250143662176662,0.04068370499754647,0.02901635157359568,0.027959300271831685,0.04529880214635401,0.03256653473554236,0.013357598867586473,0.019208935867955877,0.12685053853087233,0.04463240139563706,0.03446153087991817,0.03050864661432353,0.01724795964099358
109,ID-WA,Lewiston,0.4874999186698423,0.10751039126463907,0.05340839434506662,0.054101996919572445,0.22005650726294515,0.038794562764892467,0.045695687547539686,0.03421168666287719,0.028419832173451953,0.02591238541977351,0.047022352694410297,0.030369827798939996,0.011652436171312976,0.01871739162762703,0.12956319234331828,0.04631599847744133,0.033303128373500815,0.033617422958874946,0.016326642533501145
110,ID,Pocatello,0.48666994762528815,0.1082813931905553,0.054061752473320464,0.05421964071723483,0.21725186513359673,0.03940501654049751,0.0438619382348277,0.03625460489074176,0.02883158773185919,0.025473637230439626,0.04342508050523094,0.0315617414377825,0.012476844984867624,0.019084896452914873,0.12957494786335366,0.045434605223467324,0.03370689138642814,0.033790287422486694,0.01664316383097154
111,IL,Bloomington,0.4867226086326283,0.10942328186127857,0.05236611762086536,0.05705716424041324,0.21624931827430977,0.039684797722217245,0.04566293700222126,0.029910389322763326,0.02700418726826146,0.025471146494255636,0.04851586046459076,0.0354238931340527,0.014330323595893976,0.0210935695381587,0.12562611536298685,0.0482575819686091,0.030453064442258874,0.03230582923212764,0.014609639719991263
112,IL,Champaign-Urbana,0.4876012994800903,0.10816205320437972,0.051198942523485634,0.05696311068089405,0.22248105972942378,0.037737408171528826,0.04635498582141595,0.03458369984145978,0.028902697249460044,0.026253594253099807,0.04864867439245944,0.0320590736103403,0.013362310427418412,0.018696763182921846,0.12489911293594667,0.04614235135504034,0.032848837766181686,0.030994374209469596,0.01491354960525499
113,IL-IN-WI,Chicago-Naperville-Elgin,0.48775673119023,0.10751338761774118,0.05097063589882114,0.056542751718919974,0.22516842680030313,0.03915614764162398,0.04440935104360793,0.03602749244604773,0.030947744528434674,0.02795308257582536,0.04667460856476341,0.034458343410781744,0.014207198294975423,0.020251145115806318,0.12061657336140429,0.0422980465169167,0.03302016133423439,0.029512281186956767,0.0157860843232965
114,IL,Danville,0.48831639371288393,0.1006288718012319,0.04939042271535904,0.05123844908587288,0.23474678049748077,0.036457464771111454,0.04295367615708266,0.040240974613846486,0.03312961120410607,0.027836657087707363,0.0541283966636268,0.026422704109748976,0.010394377743814244,0.016028326365934726,0.1265180373044224,0.04793925812202632,0.0337122590657348,0.031070666768367648,0.013795853348293637
115,IL,Decatur,0.48757431018308084,0.10865838570811405,0.052513528498442284,0.05614485720967177,0.21972408634924492,0.038877644829149585,0.04544013664279813,0.034417408152594295,0.0283536836767764,0.025163816351776707,0.04747139669614985,0.032918233577430366,0.013605718401614095,0.019312515175816284,0.12627360454829145,0.04602674869603367,0.03315795635190111,0.030333927365691585,0.016754972134665057
116,IL,Kankakee,0.48639700307598305,0.10071802279271573,0.050821004875459874,0.049897017917255836,0.22898807293216922,0.035103912785415185,0.04185046769332012,0.03780632056373237,0.0330728367794886,0.027893119098886282,0.05326141601132669,0.030020763135117794,0.011048452744702328,0.01897231039041547,0.1266701442159803,0.049946423067624236,0.03249095604299939,0.030125280445745313,0.014107484659611383
117,IL,Peoria,0.48735180034025477,0.1012686875525791,0.04882047273952758,0.052448214813051536,0.22926108520188154,0.03724147822176232,0.04447872286167354,0.036673984186081796,0.0324407790715568,0.029706623737079333,0.04871949712372789,0.03168892067367633,0.013309462708251032,0.01837945796542534,0.1251331069121174,0.04482251993375356,0.034310122888046767,0.030929158002310293,0.015071306088006765
118,IL,Rockford,0.4879174694491529,0.09145055425423106,0.04432502765939664,0.04712552659483431,0.2402228037988322,0.03583998778451293,0.04182998906008096,0.039936040001194384,0.03702836083036752,0.034331713419775436,0.05125671270290097,0.030668009885986027,0.012707485225489708,0.01796052466049633,0.12557610151010365,0.045131754585742756,0.03740081761831326,0.02825643451228057,0.014787094793767093
119,IL,Springfield,0.49209037848991144,0.12381736644243607,0.05528150860444902,0.06853585783798698,0.21440623204395834,0.04494581103365122,0.05335535144338015,0.025438731299510076,0.025737648641945436,0.024653987334309315,0.040274702291162305,0.03725826340538333,0.016461956517398475,0.020796306887984853,0.11660851659813364,0.03871723663229123,0.029394682416161246,0.03145803266188409,0.017038564887797092
120,IN,Bloomington,0.4876197011959277,0.10398762035633034,0.05093376038572208,0.05305385997060826,0.2227473673662372,0.03882720539297938,0.04429653626726185,0.033096861054784134,0.02983128313121761,0.02728032169457545,0.049415159825418796,0.030060969097636364,0.012289835641802048,0.017771133455834302,0.1308237443757238,0.04902683521966769,0.034229595543335635,0.032518948879314676,0.015048364733405772
121,IN,Columbus,0.4918066406283272,0.09050178815471185,0.041780996296429666,0.04872079185828223,0.2486876581702798,0.039001962314179225,0.04438628441170479,0.03965777938096449,0.0385452297132725,0.039257745340415345,0.04783865700974337,0.03133855945092843,0.015303909313550215,0.016034650137378228,0.12127863485240703,0.04265880216637535,0.03865669807038668,0.025998512058491248,0.01396462255715373
122,IN,Elkhart-Goshen,0.4894427955247293,0.08255012655312213,0.03979228678678384,0.042757839766338304,0.2544740647358274,0.03312191584800276,0.03805683425228153,0.045189465588867966,0.04335006596903092,0.04134532428092824,0.05341045879671588,0.028348484181815688,0.012737884252984236,0.015610599928831476,0.12407012005396396,0.04359511712922122,0.04167407108006293,0.02428298368904048,0.014517948155639364
123,IN-KY,Evansville,0.4874879093129873,0.09444240429002182,0.046076222006658125,0.04836618228336365,0.23539033635606987,0.03694487100599391,0.042158587607297585,0.04010431354863298,0.033500521720303086,0.035004712349011674,0.047677330124830664,0.03221920581929937,0.014458019563464559,0.01776118625583485,0.12543596284759634,0.043946305865057954,0.037549073112952795,0.02838005503451307,0.015560528835072404
124,IN,Fort Wayne,0.48815105338852127,0.1013370481967176,0.04869794508453663,0.05263910311218096,0.22961871883450782,0.039075964986440344,0.043420579479300996,0.03650264187402612,0.03259452708175829,0.032011914499142674,0.0460130909138395,0.03348716084337116,0.014864151497294663,0.01862300934607651,0.12370812551392464,0.043154767608919745,0.034746833394926464,0.03061101409321113,0.0151955104168673
125,IN,Indianapolis-Carmel-Anderson,0.4881885972316395,0.1055193147368251,0.04937982097327349,0.05613949376355151,0.2273533785276848,0.0400320792462968,0.045149321110274046,0.037074497837370005,0.02977529654659634,0.030131794137789093,0.04519038964935838,0.03471128855729114,0.01570470684022365,0.01900658171706743,0.12060461540983884,0.04156985072728834,0.033142159900170026,0.03010080044805969,0.015791804334320706
126,IN,Kokomo,0.4859680909186691,0.09984962276310898,0.05241458132999442,0.04743504143311459,0.22168927475533073,0.03666361707595135,0.04230544182813732,0.03196206291208629,0.031953794682874403,0.025780417951821608,0.053023940304459734,0.027615885495595294,0.009955471130084097,0.017660414365511183,0.13681330790463386,0.05195623013175635,0.03412723283821059,0.035943697081313085,0.014786147853353866
127,IN,Lafayette-West Lafayette,0.48808029079186727,0.10371164581775183,0.05004969076954767,0.05366195504820425,0.22552993058123935,0.03794590453009682,0.04489766431223668,0.03511134850508765,0.030004758992208773,0.02860988213033022,0.048960372111279245,0.030813203309753946,0.01318324142515488,0.01762996188459905,0.12802551108312218,0.04737827362907868,0.03423840840978074,0.03198165822645301,0.014427170817809719
128,IN,Michigan City-La Porte,0.48767939151629913,0.09373777445472518,0.04760281977353942,0.046134954681185794,0.23664675919156725,0.03528126523616151,0.0406070016725683,0.03900125487560785,0.0358018048288098,0.031333786827911686,0.054621645750508055,0.026661506643362243,0.010584270076192732,0.01607723656716951,0.13063335122664432,0.050825100564788665,0.03601835362058495,0.030371636487848946,0.013418260553421763
129,IN,Muncie,0.48719340702431696,0.10666255893641985,0.05362135944275115,0.05304119949366865,0.21685607960598496,0.037616381722230426,0.04585089250473552,0.028426373063595894,0.029901969432495644,0.026865763330914037,0.04819469955201341,0.02985500912169966,0.012171504313421127,0.017683504808278523,0.13381975936021231,0.05031151094769482,0.03333785431830998,0.03567296085073943,0.014497433243468074
130,IN-MI,South Bend-Mishawaka,0.4877799338811032,0.10705673668613927,0.05081843899896563,0.05623829768717371,0.22310239961614137,0.0371885862788831,0.04405054498581542,0.033729249113557555,0.03138342918627165,0.029394895264278395,0.047355694787335215,0.03375589741231276,0.013821531896433616,0.0199343655158792,0.1238649001665097,0.04426371792362829,0.03356618706541308,0.030919165678917115,0.015115829498551248
131,IN,Terre Haute,0.48731772703085446,0.09737705538436776,0.04902225219139033,0.0483548031929774,0.2304325160119026,0.03571376362713184,0.042367558932835454,0.037474979462097734,0.03370972360754193,0.030167477900256517,0.050999012482039266,0.02829213246922099,0.011434496623958847,0.016857635845262148,0.13121602316536318,0.04916136553648992,0.03615169013712013,0.031815021089952794,0.01408794640180034
132,KS,Lawrence,0.4855689401376567,0.1120790177451216,0.05538574109875976,0.05669327664636189,0.20774976240325713,0.03614081149965984,0.04460278043107255,0.02861798614824089,0.028394228799720343,0.02316627517791777,0.04682768034664567,0.033538280157043486,0.01264981423892453,0.020888465918118947,0.13220187983223458,0.04935617856050438,0.031382180088659443,0.03524300282009528,0.01622051836297545
133,KS,Topeka,0.4876888671465385,0.1114528367733085,0.05169630452134989,0.05975653225195863,0.2161825942855766,0.04064998555415857,0.04911047002738016,0.031431859182672967,0.026949854178863964,0.02660391525886266,0.0414365100836383,0.03824770308971654,0.016649472365337238,0.021598230724379344,0.1218057329979366,0.03917176891414966,0.031492685963791914,0.03324661020830548,0.01789466791168957
134,KS,Wichita,0.4881174921851646,0.09980891352842197,0.04736279779968356,0.05244611572873835,0.22942664480328834,0.03980023978819456,0.045670857559411325,0.035327671688749326,0.030860589265945218,0.03423476144687517,0.04353252505411285,0.03666551653296149,0.016094945515795055,0.020570571017166406,0.12221641732049303,0.03996697635143801,0.03592553160295586,0.030104169231749828,0.01621974013434915
135,KY,Bowling Green,0.48668632212211493,0.10034138636292626,0.05038284114372269,0.04995854521920352,0.22663621113245763,0.03675088993793094,0.04346371722836129,0.03650788374420196,0.031044597134422414,0.028694820817954002,0.05017430226958706,0.030217627852611933,0.01182081173890504,0.01839681611370688,0.12949109677411896,0.04670654087440489,0.03553498652162724,0.03167421775176889,0.015575351626317967
136,KY,Elizabethtown-Fort Knox,0.4851439508705166,0.09936314643674059,0.05201975946097833,0.04734338697576226,0.22070460897003524,0.035407380392870336,0.04162115679122069,0.034119098610960776,0.030844851195575777,0.027988533379833567,0.05072358859957414,0.030684779333218053,0.012329825649745404,0.01835495368347265,0.13439141613052258,0.04934219235830473,0.035445359584412334,0.033673609259098465,0.015930254928707047
137,KY,Lexington-Fayette,0.48728511611643943,0.10148217482821839,0.04878428399890632,0.05269789082931207,0.22642093130547503,0.038973974235931394,0.04485930680067399,0.03615946484657457,0.029913672317532506,0.03056896981436752,0.04594554329039512,0.03448514101665785,0.015103478451434841,0.019381662565223005,0.12489686896608795,0.04306384218005612,0.03461854123752494,0.030941125150122203,0.016273360398384663
138,KY-IN,Louisville/Jefferson County,0.4881146920278743,0.10177158564482422,0.04855279784314267,0.05321878780168155,0.23013221794320488,0.038896611473543403,0.044669017535867495,0.03858186384696691,0.031190923983981857,0.030674566093644405,0.04611923500920052,0.033769216583558574,0.014873874956946346,0.018895341626612182,0.12244167185628693,0.04153842797920174,0.03485008726918587,0.030357607433753396,0.015695549174145874
139,KY,Owensboro,0.48725794744517287,0.09507569004984,0.048089898649987646,0.046985791399852414,0.23235552803346418,0.03593630199963932,0.04311529703828542,0.03736581377760303,0.03383254182453429,0.03190129448837661,0.05020427890502539,0.02910806281820938,0.011992119915857519,0.017115942902351865,0.13071866654365938,0.04642362404208106,0.03753391351111082,0.03157097886783201,0.01519015012263544
140,LA,Alexandria,0.48560591386195945,0.10225977311625041,0.052101602602644244,0.050158170513606194,0.22078240892391654,0.03651463965863371,0.04538563536141996,0.038527308336122335,0.030018957028111092,0.026757775452330147,0.043578093087299465,0.030424516037021423,0.012543606342945686,0.01788090969407573,0.13213921578477114,0.04359698190226491,0.03443997940632088,0.03756628222553626,0.016535972250648973
141,LA,Baton Rouge,0.4874009188289182,0.1001856863523281,0.04753042787904692,0.05265525847328113,0.23062690590884286,0.039443243726882356,0.044888881867119555,0.040599911109927486,0.030064655320453597,0.032516205882436304,0.04311400800202351,0.0344577295435384,0.015516513915780206,0.018941215627758187,0.12213059702420932,0.04034848349240286,0.03547916137139086,0.029906042119781377,0.01639691004063433
142,LA,Houma-Thibodaux,0.4880898588816274,0.08550529613475681,0.04237677073308457,0.04312852540167212,0.25088554367849986,0.03310163471664974,0.04068174801726298,0.052087487819349354,0.0388514131884031,0.03766650562155338,0.04849675431528137,0.026810411250063296,0.01137504354056948,0.015435367709493827,0.12488860781830768,0.0415991683401302,0.042594323437582134,0.026579905345627097,0.014115210694968265
143,LA,Lafayette,0.48955711223510595,0.10054675076331542,0.047608910278206344,0.05293784048510909,0.23767483726208494,0.03799046710766508,0.04551873761020531,0.04141716282256347,0.03370504944564784,0.03380774965820301,0.045235670617800226,0.02981275448135919,0.013408550574070437,0.01640420390728875,0.12152276972834615,0.042379992286819726,0.03582208903578998,0.028651982285569907,0.01466870612016655
144,LA,Lake Charles,0.48790334791165546,0.09358036657234849,0.0465820767714923,0.0469982898008561,0.23815615519579347,0.03735843510369017,0.043907502003125334,0.04299951353195762,0.03348900441096406,0.032487428084433105,0.047914272061623304,0.027874213561906343,0.012475716327851773,0.015398497234054542,0.12829261258160746,0.04536716090679291,0.03678901675215141,0.03154944564988815,0.014586989272774872
145,LA,Monroe,0.487005025972683,0.10502358679807469,0.052066207185502644,0.052957379612572006,0.22268905879033307,0.03824732031815472,0.04517764369953747,0.03553575815393676,0.030647818022557307,0.026897538497469287,0.04618298009867742,0.030810540811175867,0.012392992316124188,0.018417548495051665,0.1284818395730996,0.044983779835516186,0.03338460284681913,0.03435202233807056,0.015761434552693812
146,LA,New Orleans-Metairie,0.48748746691559014,0.10429070813871813,0.05044894234358823,0.05384176579512987,0.22696551714417426,0.03920414018825049,0.04523696758232133,0.038604116952214766,0.03059101352031935,0.029560822055815603,0.04376845684525251,0.03299037374444941,0.014117136112247632,0.018873237632201792,0.12324086788824824,0.04264801643025676,0.03363572606295344,0.03128251315322268,0.015674612241815412
