,State,Metropolitan Areas,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task and Communication,Race against the Machine,Information Processing,Routine Problem Solving,Vehicle and Equipment Operation,Machine Control,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
73,FL,Ocala,0.4885444066747985,0.1037082872081541,0.05041914248597018,0.05328914472218401,0.2075861275970259,0.037388682470934784,0.044993545426807606,0.041387592477780566,0.030881818876113545,0.05293448834538941,0.026221732463515387,0.011354959033352487,0.0148667734301629,0.15102825940610295,0.02805806877547356,0.046769820180328235,0.03368333936563383,0.029711632300188126,0.012805398784479198
74,FL,Orlando-Kissimmee-Sanford,0.4869678289727252,0.10807314577327007,0.05180807944862171,0.05626506632464836,0.1946767235724252,0.038701253489559474,0.04477581480688085,0.03462732354074655,0.028299641939885982,0.048272689795352326,0.033558200360740344,0.014228847514557559,0.019329352846182736,0.1506597592662896,0.02706095728106129,0.045993459698566136,0.03225989824720762,0.03103825070357857,0.014307193335875991
75,FL,Palm Bay-Melbourne-Titusville,0.4895857137651367,0.10808213799423566,0.049425012334401205,0.05865712565983454,0.1948490675234721,0.042673542560602004,0.04778350620576545,0.031273872197601416,0.027035529763733177,0.04608261679577005,0.037158090112310034,0.0184430143283697,0.018715075783940337,0.14949641813511896,0.031191663214894794,0.042836640954384254,0.031511814723121694,0.029535565017426112,0.014420734225292097
76,FL,Panama City,0.4873710699850669,0.10098665891541016,0.04934790824417625,0.051638750671233885,0.20089586789837766,0.03684541130143429,0.044681384679341726,0.037898713346260535,0.029275559515741213,0.05219479905559987,0.027980059396476964,0.012581487459098616,0.01539857193737837,0.1575084837748023,0.02922983741046925,0.05062997228012386,0.03502089251376845,0.0297411976928038,0.012886583877636946
77,FL,Pensacola-Ferry Pass-Brent,0.4902803499288593,0.11106073698461584,0.05154794369958535,0.05951279328503049,0.2011167412589967,0.041246592015595517,0.04933421087130523,0.03375200348955599,0.027795584233959388,0.048988350648580564,0.02983256021828318,0.013553032334576349,0.01627952788370685,0.1482703114669635,0.02747742251710184,0.045020888790482654,0.03153745349304988,0.030350347441410564,0.013884199224918577
78,FL,Port St. Lucie,0.4881828136964863,0.10629459668473626,0.05096697136957669,0.05532762531515946,0.2038762216263975,0.03769642384204488,0.045808744069593135,0.03943545476164794,0.030479569954790932,0.050456028998320634,0.027816188613574645,0.01148012780058214,0.016336060812992492,0.15019580677177813,0.02670541255641832,0.04651057548001625,0.03280288990248103,0.030928137545065976,0.013248791287796543
79,FL,Punta Gorda,0.4871631137498067,0.10629671060056847,0.05371722038358813,0.052579490216980336,0.2026226888893401,0.038134453127216784,0.04568824523291843,0.03401338325947307,0.02896360226891817,0.055823005000813684,0.02438435862668569,0.010059622511880927,0.014324736114804747,0.15385935563321265,0.02325472666666911,0.05430148906129808,0.031712393089800776,0.03158897352769232,0.01300177328775236
80,FL,Sebastian-Vero Beach,0.48563579266366996,0.1021907618940088,0.051828620092453,0.050362141801555786,0.1999239471464624,0.036552893897327035,0.04358659208275281,0.03655901806833428,0.03141335989594071,0.0518120832021075,0.02832852611009495,0.01102211022610519,0.017306415883989755,0.15519255751310396,0.02549614259749476,0.05128897376470907,0.0325307603895375,0.03205513326952334,0.013821547491839274
81,FL,Tallahassee,0.4903550078149426,0.1222731149481184,0.05360122342335808,0.06867189152476033,0.1891469978799385,0.04598581243645822,0.050539266531082316,0.027808262557970496,0.02408942294397821,0.040724233410449256,0.03991298470227088,0.019176722009770518,0.02073626269250032,0.139021910284615,0.026082480563626463,0.038607542567084055,0.028389118304145186,0.029804998366600857,0.016137770483158443
82,FL,Tampa-St. Petersburg-Clearwater,0.4893910421417515,0.11340330070615208,0.05197456532302493,0.061428735383127125,0.1961345520452655,0.041871509811937636,0.048886510300774975,0.03310392748592585,0.027492225267223298,0.044780379179403744,0.03564637859778926,0.015583799330143113,0.02006257926764616,0.14420681079254455,0.0279417738232171,0.04046964781092383,0.030749433669351574,0.030109568246405087,0.014936387242646962
83,GA,Albany,0.4864073306854922,0.1060598283346874,0.05279364852083123,0.05326617981385615,0.1938629895112912,0.0373934210528415,0.04528601177569663,0.03877388915085781,0.027954622435860745,0.04445504509603454,0.0308834790410298,0.012297478758590405,0.01858600028243937,0.15560103379848395,0.0257910545514812,0.043585553257587666,0.033616164380302724,0.0364519749825072,0.01615628662660516
84,GA,Athens-Clarke County,0.4860108513459995,0.10595712639726472,0.05268431565355956,0.053272810743705226,0.19060348085881107,0.03759968620272335,0.043372559736547855,0.03155437540860477,0.029811311028790533,0.048265548482144566,0.032691100371889215,0.013454192081540304,0.019236908290348884,0.15675914371803434,0.02529686211596873,0.04649845428733471,0.03333404731061631,0.0347785055599191,0.016851274444195468
85,GA,Atlanta-Sandy Springs-Roswell,0.4883351562758602,0.11223528985262493,0.05173342055005749,0.060501869302567415,0.19161685934665892,0.04165963995205761,0.0460393156408081,0.03469781641287099,0.027178931096318557,0.04204115624460369,0.03913208193085856,0.01779740455331739,0.021334677377541137,0.1453509251457178,0.028588777945633824,0.03805557834777189,0.031553112949864875,0.029907660578401832,0.01724579532404534
86,GA-SC,Augusta-Richmond County,0.4871516514708853,0.10173635753556223,0.04947491050767382,0.05226144702788834,0.19317571119635465,0.038777439499989734,0.04514451331843945,0.03409188734184372,0.030032086217198675,0.04512978481888307,0.033953595757595566,0.014285063885681416,0.019668531871914145,0.15828598698137306,0.029663666619805323,0.043759489938402917,0.03453446791242477,0.03370141395309599,0.016626948557644006
87,GA,Brunswick,0.4855435841469974,0.1056836828519444,0.05358097528281342,0.05210270756913097,0.1919290831782408,0.037244610587780516,0.042486101840724835,0.03590969142112065,0.027541840309691267,0.04874683901892349,0.02931487144014658,0.011290119136716924,0.01802475230342965,0.15861594667666554,0.02435478765828681,0.049197639444698335,0.034226620643345085,0.034934375568080885,0.015902523362254454
88,GA-AL,Columbus,0.4881330238785522,0.10840819278360823,0.05141957229381077,0.05698862048979735,0.19235608015713165,0.039990309543950366,0.04638330576863429,0.03138216165004769,0.028057269137143168,0.04654303405735611,0.03452870652938079,0.014906601233301491,0.01962210529607927,0.1528400444084314,0.02720678162081293,0.04380992763685155,0.032720392585951635,0.032240704915414635,0.016862237649400633
89,GA,Dalton,0.491104710201415,0.0860458602844416,0.04013675741749398,0.04590910286694761,0.21289161517785293,0.0327745380655337,0.0387286291078789,0.04324651188934424,0.04545380702473719,0.05268812909035892,0.029372816328754568,0.012916932903033116,0.016455883425721456,0.16279441841036604,0.04182017083308448,0.041936887551739147,0.03884216116366766,0.024634304799910845,0.01556089406196391
90,GA,Gainesville,0.4887714876510311,0.09477107234125294,0.04509037633411842,0.04968069600713452,0.2073264594491284,0.036526593919134064,0.04178809138597439,0.04077776096829881,0.036878222266014025,0.05135579090970708,0.030879875827791864,0.013065171304940148,0.017814704522851724,0.1557940800328579,0.0322185179258789,0.041215882527581904,0.037849725953889864,0.02821897309416978,0.016290980531337467
91,GA,Hinesville,0.4824633298340738,0.10050551683379516,0.05318838768196151,0.04731712915183363,0.18646586449829106,0.03529946283533302,0.039272501157919054,0.02996365526096247,0.02709747857524354,0.054832766668832966,0.030786748872929263,0.009368117301402494,0.021418631571526767,0.16470519962905836,0.023292702565770918,0.05266698318315593,0.03257050456620951,0.041164117759793034,0.015010891554128976
92,GA,Macon,0.4888875176351492,0.10917059083828426,0.0522539498909729,0.05691664094731135,0.19617294639253932,0.04040297408595542,0.04832857642894154,0.03342047794005988,0.02787119822497009,0.04614971971261241,0.03145748343094162,0.013030384359005664,0.018427099071935942,0.15208649697338386,0.02571939194460236,0.04299582179870692,0.03171655980662635,0.035980614427592456,0.015674108995855748
93,GA,Rome,0.4874052031413824,0.10608061169235926,0.05237973161121135,0.05370088008114792,0.1948972659422864,0.03776902937259659,0.04407353850790468,0.033987814600052166,0.030190945719437968,0.04887593774229497,0.030332133098768487,0.01245934917961657,0.01787278391915191,0.15609519240796832,0.027356520238254564,0.0453454453711538,0.03365662214465821,0.033787242449460436,0.015949362204441292
94,GA,Savannah,0.4861057678315917,0.10137272068491812,0.04999953672703526,0.0513731839578828,0.19681810966916669,0.0365864246690619,0.042390471746034976,0.03953212975735067,0.029523548949488908,0.04878553454723023,0.03064277294108568,0.012845813606546578,0.01779695933453911,0.15727216453642104,0.02786011947035232,0.04592645393571093,0.03510863077243144,0.0321885431651368,0.016188417192789552
95,GA,Valdosta,0.4863743955275866,0.09987084877268416,0.050958906712154604,0.04891194206052957,0.20005000282982535,0.035634792025314985,0.04247396948530073,0.0394187011454606,0.031082094040640943,0.051440446133108136,0.027755829207174204,0.010317056815806904,0.017438772391367298,0.15869771471790267,0.02617430307286342,0.048482324021667536,0.034531388853960995,0.0347734900179876,0.014736208751423103
96,GA,Warner Robins,0.4862881566873992,0.0925542009935004,0.044685181991128815,0.04786901900237155,0.19623138201385426,0.03507426876382543,0.03795427178271482,0.039157780971176656,0.031074196898285424,0.052970863597851914,0.03467404377802322,0.01700064317275371,0.01767340060526949,0.16282852990202135,0.03537610489547255,0.0466604555515141,0.03581963236736704,0.028702592750227126,0.016269744337440526
97,HI,Urban Honolulu,0.485543054330307,0.10923801089019528,0.05317912268399458,0.056058888206200856,0.1877493820368928,0.03950736754915715,0.04338636568318989,0.03356994606988194,0.02685784248442118,0.04442786025024262,0.03569166729843587,0.015051320672396694,0.02064034662603921,0.1528639941047827,0.025598605987218845,0.04511050612196088,0.032211733699538316,0.03319468567635762,0.01674846261970705
98,IA,Ames,0.489296771818915,0.1087134188502056,0.05102811914751515,0.05768529970269045,0.1949331445335648,0.039537756843092416,0.045991235512983945,0.0303717582105968,0.02993427121254568,0.04909812275434594,0.030920153213425224,0.01329717142444118,0.017622981788984048,0.15473005522171948,0.02895652992301345,0.048243530926299065,0.03289379677685456,0.030529007233344736,0.014107190362207684
99,IA,Cedar Rapids,0.4891355176262756,0.10702712665800876,0.049023698358309255,0.05800342829969954,0.1965889777967312,0.04163669532452141,0.046968532179928524,0.036270412451453266,0.029124151304403673,0.0425891865364243,0.037982224550548636,0.017446278837820968,0.02053594571272765,0.1475371886209872,0.03191232338655993,0.039400510095275086,0.032417866588206445,0.028650892776395438,0.01515559577455028
100,IA-IL,Davenport-Moline-Rock Island,0.4879242024087273,0.1022484042035693,0.048959943873492964,0.05328846033007634,0.19835127466544628,0.03823589390728783,0.04407611917604811,0.03670555515293751,0.03139872591974592,0.047934980509426905,0.03329723098845622,0.014166151720574862,0.019131079267881337,0.1540272925512553,0.03046914490340868,0.04428116144377909,0.03420318524173353,0.0299802053577394,0.015093595604594612
101,IA,Des Moines-West Des Moines,0.4902204635332693,0.11728279901864605,0.05297785527682362,0.0643049437418226,0.1929616160096433,0.04458595295351738,0.049769036638816384,0.0314672114315198,0.026518777852547817,0.04062063713324187,0.03860389108250355,0.017287900350451368,0.02131599073205221,0.1413721574224762,0.027800712225457817,0.03757446057028956,0.029952270222366118,0.030410447051183488,0.015634267353179222
102,IA,Dubuque,0.4871330018460258,0.10543456507150573,0.052584052597624366,0.052850512473881325,0.19790162229737,0.037096508549651235,0.04440810064297232,0.03501357897295942,0.03145186410730102,0.04993157002448597,0.030261338302870238,0.011211569927513996,0.019049768375356244,0.15353547617428012,0.026973264007849388,0.047640577493958114,0.03266536374340009,0.03263372391637179,0.01362254701270074
103,IA,Iowa City,0.4892753396801868,0.11896421781527815,0.055429760063009564,0.06353445775226868,0.18939242390469085,0.040016241125212695,0.04786108169939631,0.02777874477396468,0.027097845588935736,0.046638510717181454,0.033255740345882794,0.013360233878423264,0.019895506467459502,0.14766295761433468,0.024349564443114775,0.04658808980640937,0.0304980512294338,0.032200914965895965,0.014026337169480776
104,IA-NE-SD,Sioux City,0.4878239831093435,0.1028375890503774,0.050765619720876766,0.05207196932950068,0.1999159452277964,0.03953351099875018,0.04451688050380029,0.036697569860572,0.031116269349078917,0.048051714515595034,0.031022488197767636,0.01249639357111937,0.018526094626648327,0.15404796063340204,0.028956528194697927,0.04508935523384292,0.03361924394032972,0.03210199728373925,0.014280835980792234
105,IA,Waterloo-Cedar Falls,0.4873152020545421,0.09616430253725464,0.04770223034109149,0.048462072196163136,0.2002718056807859,0.036023110698800466,0.04211078573832625,0.036625587585618735,0.0354864247587928,0.05002589689924765,0.029752571372683827,0.011569162085366371,0.01818340928731746,0.16112652246381765,0.03180873092680156,0.04697039595302927,0.03703496184337067,0.03164058559223504,0.013671848148381115
106,ID,Boise City,0.4887912643952295,0.11163132346243752,0.05203698619642213,0.0595943372660154,0.19025513965243876,0.042136603693597854,0.047668995909006334,0.03362988406209026,0.02675940558507174,0.04006025040267257,0.03699668401222704,0.016914326375935745,0.020082357636291327,0.14990811726812586,0.029570978598346388,0.03908506445757316,0.03267017940198337,0.03098366758624687,0.01759822722397606
107,ID,Coeur d'Alene,0.488296233998455,0.1082845132897476,0.05207180415202807,0.056212709137719474,0.19541893991335774,0.03986918947878848,0.045018572087492624,0.035754724033941684,0.028912688679587187,0.045863765633547764,0.030795067583793908,0.012829275920909178,0.017965791662884725,0.15379771321155605,0.02706072582659527,0.04584094179970153,0.03399749473483751,0.030083944029809108,0.016814606820612654
108,ID,Idaho Falls,0.4866868678155567,0.10352321180913816,0.05040563412820198,0.053117577680936265,0.19578728246817195,0.03828698712890917,0.04250143662176662,0.04068370499754647,0.02901635157359568,0.04529880214635401,0.032566534735542364,0.013357598867586471,0.01920893586795588,0.15480983880270402,0.027959300271831685,0.04463240139563706,0.03446153087991817,0.03050864661432353,0.01724795964099358
109,ID-WA,Lewiston,0.4874999186698423,0.10751039126463907,0.05340839434506662,0.05410199691957245,0.1941441218431716,0.03879456276489247,0.045695687547539686,0.03421168666287719,0.028419832173451957,0.047022352694410297,0.03036982779894,0.011652436171312976,0.01871739162762703,0.15547557776309173,0.02591238541977351,0.046315998477441334,0.033303128373500815,0.033617422958874946,0.016326642533501145
110,ID,Pocatello,0.4866699476252882,0.1082813931905553,0.054061752473320464,0.054219640717234834,0.1917782279031571,0.039405016540497516,0.0438619382348277,0.03625460489074176,0.028831587731859187,0.04342508050523094,0.0315617414377825,0.012476844984867624,0.019084896452914876,0.15504858509379332,0.025473637230439626,0.045434605223467324,0.033706891386428135,0.033790287422486694,0.01664316383097154
111,IL,Bloomington,0.4867226086326283,0.10942328186127856,0.05236611762086536,0.05705716424041324,0.19077817178005407,0.03968479772221725,0.045662937002221266,0.029910389322763326,0.02700418726826146,0.04851586046459076,0.0354238931340527,0.014330323595893976,0.0210935695381587,0.1510972618572425,0.02547114649425564,0.0482575819686091,0.030453064442258874,0.03230582923212764,0.014609639719991262
112,IL,Champaign-Urbana,0.4876012994800903,0.10816205320437973,0.051198942523485634,0.05696311068089405,0.19622746547632405,0.037737408171528826,0.04635498582141595,0.03458369984145978,0.028902697249460044,0.048648674392459436,0.0320590736103403,0.013362310427418412,0.018696763182921846,0.1511527071890464,0.02625359425309981,0.046142351355040336,0.032848837766181686,0.0309943742094696,0.01491354960525499
113,IL-IN-WI,Chicago-Naperville-Elgin,0.48775673119022994,0.10751338761774118,0.050970635898821136,0.05654275171891996,0.19721534422447773,0.03915614764162398,0.04440935104360793,0.036027492446047735,0.030947744528434674,0.046674608564763416,0.034458343410781744,0.014207198294975425,0.020251145115806318,0.1485696559372297,0.02795308257582536,0.0422980465169167,0.03302016133423439,0.029512281186956767,0.0157860843232965
114,IL,Danville,0.4883163937128839,0.1006288718012319,0.04939042271535904,0.051238449085872884,0.2069101234097735,0.036457464771111454,0.04295367615708266,0.040240974613846486,0.03312961120410607,0.0541283966636268,0.026422704109748976,0.010394377743814244,0.016028326365934726,0.15435469439212976,0.027836657087707363,0.04793925812202632,0.0337122590657348,0.03107066676836765,0.013795853348293636
115,IL,Decatur,0.4875743101830808,0.10865838570811404,0.052513528498442284,0.056144857209671765,0.19456026999746825,0.03887764482914959,0.04544013664279813,0.034417408152594295,0.0283536836767764,0.04747139669614985,0.032918233577430366,0.013605718401614095,0.019312515175816284,0.15143742090006815,0.02516381635177671,0.04602674869603367,0.033157956351901115,0.03033392736569158,0.016754972134665057
116,IL,Kankakee,0.4863970030759831,0.10071802279271573,0.050821004875459874,0.049897017917255836,0.20109495383328296,0.03510391278541518,0.04185046769332012,0.03780632056373237,0.0330728367794886,0.05326141601132669,0.030020763135117794,0.011048452744702328,0.01897231039041547,0.15456326331486658,0.027893119098886282,0.049946423067624236,0.03249095604299939,0.03012528044574532,0.014107484659611385
117,IL,Peoria,0.4873518003402548,0.1012686875525791,0.04882047273952758,0.052448214813051536,0.19955446146480235,0.03724147822176232,0.044478722861673536,0.0366739841860818,0.0324407790715568,0.04871949712372789,0.03168892067367633,0.013309462708251032,0.018379457965425342,0.15483973064919673,0.02970662373707933,0.044822519933753566,0.034310122888046767,0.030929158002310293,0.015071306088006763
118,IL,Rockford,0.4879174694491529,0.09145055425423106,0.04432502765939664,0.047125526594834315,0.2058910903790568,0.03583998778451293,0.041829989060080966,0.039936040001194384,0.03702836083036752,0.05125671270290097,0.030668009885986024,0.012707485225489708,0.01796052466049633,0.1599078149298791,0.034331713419775436,0.04513175458574276,0.037400817618313265,0.02825643451228057,0.014787094793767091
119,IL,Springfield,0.4920903784899114,0.12381736644243607,0.05528150860444902,0.06853585783798698,0.1897522447096492,0.044945811033651216,0.05335535144338015,0.025438731299510083,0.02573764864194544,0.04027470229116231,0.03725826340538333,0.016461956517398475,0.020796306887984853,0.14126250393244294,0.024653987334309315,0.03871723663229123,0.02939468241616125,0.031458032661884086,0.017038564887797092
120,IN,Bloomington,0.4876197011959277,0.10398762035633034,0.05093376038572208,0.05305385997060826,0.19546704567166176,0.03882720539297938,0.04429653626726185,0.033096861054784134,0.029831283131217613,0.0494151598254188,0.030060969097636364,0.012289835641802048,0.017771133455834302,0.1581040660702992,0.02728032169457545,0.049026835219667685,0.034229595543335635,0.03251894887931468,0.015048364733405772
121,IN,Columbus,0.4918066406283272,0.09050178815471184,0.04178099629642967,0.04872079185828223,0.2094299128298644,0.039001962314179225,0.044386284411704786,0.039657779380964486,0.0385452297132725,0.047838657009743366,0.03133855945092843,0.015303909313550216,0.016034650137378228,0.16053638019282235,0.03925774534041535,0.04265880216637535,0.03865669807038668,0.025998512058491248,0.013964622557153729
122,IN,Elkhart-Goshen,0.4894427955247293,0.08255012655312212,0.039792286786783836,0.042757839766338304,0.21312874045489907,0.03312191584800276,0.038056834252281534,0.045189465588867966,0.04335006596903092,0.05341045879671588,0.028348484181815688,0.012737884252984236,0.015610599928831475,0.16541544433489222,0.041345324280928235,0.04359511712922122,0.04167407108006293,0.024282983689040482,0.014517948155639362
123,IN-KY,Evansville,0.4874879093129873,0.09444240429002182,0.046076222006658125,0.04836618228336365,0.20038562400705826,0.03694487100599391,0.04215858760729759,0.04010431354863298,0.033500521720303086,0.04767733012483066,0.03221920581929937,0.014458019563464559,0.01776118625583485,0.16044067519660793,0.035004712349011674,0.04394630586505795,0.0375490731129528,0.028380055034513067,0.015560528835072402
124,IN,Fort Wayne,0.4881510533885213,0.1013370481967176,0.048697945084536634,0.052639103112180965,0.1976068043353653,0.03907596498644034,0.043420579479301,0.03650264187402612,0.032594527081758286,0.0460130909138395,0.03348716084337116,0.014864151497294663,0.01862300934607651,0.15572004001306733,0.032011914499142674,0.04315476760891975,0.034746833394926464,0.030611014093211132,0.0151955104168673
125,IN,Indianapolis-Carmel-Anderson,0.4881885972316395,0.1055193147368251,0.04937982097327349,0.05613949376355151,0.1972215843898956,0.0400320792462968,0.04514932111027405,0.037074497837370005,0.029775296546596337,0.045190389649358384,0.03471128855729114,0.01570470684022365,0.01900658171706743,0.15073640954762785,0.030131794137789093,0.04156985072728834,0.033142159900170026,0.030100800448059687,0.015791804334320706
126,IN,Kokomo,0.4859680909186691,0.09984962276310898,0.052414581329994415,0.04743504143311459,0.19590885680350908,0.03666361707595135,0.04230544182813732,0.03196206291208629,0.031953794682874403,0.05302394030445973,0.02761588549559529,0.009955471130084095,0.017660414365511183,0.16259372585645548,0.02578041795182161,0.05195623013175635,0.034127232838210585,0.03594369708131308,0.014786147853353866
127,IN,Lafayette-West Lafayette,0.4880802907918673,0.10371164581775184,0.05004969076954767,0.05366195504820425,0.1969200484509092,0.037945904530096816,0.04489766431223668,0.03511134850508765,0.030004758992208776,0.04896037211127925,0.030813203309753942,0.01318324142515488,0.01762996188459905,0.15663539321345238,0.02860988213033022,0.047378273629078684,0.034238408409780735,0.03198165822645301,0.014427170817809719
128,IN,Michigan City-La Porte,0.4876793915162991,0.09373777445472517,0.04760281977353942,0.046134954681185794,0.20531297236365556,0.03528126523616151,0.0406070016725683,0.03900125487560785,0.0358018048288098,0.054621645750508055,0.026661506643362243,0.01058427007619273,0.01607723656716951,0.161967138054556,0.031333786827911686,0.050825100564788665,0.03601835362058495,0.030371636487848942,0.013418260553421765
129,IN,Muncie,0.487193407024317,0.10666255893641984,0.05362135944275115,0.05304119949366865,0.1899903162750709,0.037616381722230426,0.04585089250473552,0.028426373063595894,0.029901969432495644,0.048194699552013415,0.029855009121699663,0.012171504313421129,0.017683504808278527,0.16068552269112635,0.02686576333091404,0.05031151094769482,0.03333785431830998,0.035672960850739434,0.014497433243468074
130,IN-MI,South Bend-Mishawaka,0.4877799338811032,0.10705673668613927,0.05081843899896563,0.05623829768717371,0.19370750435186296,0.0371885862788831,0.04405054498581542,0.033729249113557555,0.03138342918627165,0.04735569478733522,0.03375589741231276,0.013821531896433616,0.0199343655158792,0.15325979543078813,0.029394895264278395,0.044263717923628286,0.03356618706541308,0.03091916567891712,0.015115829498551246
131,IN,Terre Haute,0.4873177270308545,0.09737705538436776,0.04902225219139033,0.0483548031929774,0.20026503811164625,0.035713763627131835,0.042367558932835454,0.03747497946209773,0.03370972360754193,0.05099901248203927,0.028292132469220986,0.011434496623958849,0.016857635845262148,0.1613835010656197,0.03016747790025652,0.04916136553648992,0.03615169013712013,0.031815021089952794,0.01408794640180034
132,KS,Lawrence,0.4855689401376567,0.1120790177451216,0.05538574109875976,0.05669327664636189,0.1845834872253393,0.036140811499659836,0.04460278043107255,0.028617986148240886,0.028394228799720343,0.04682768034664567,0.033538280157043486,0.01264981423892453,0.020888465918118947,0.15536815501015233,0.023166275177917767,0.04935617856050438,0.031382180088659443,0.03524300282009528,0.01622051836297545
133,KS,Topeka,0.4876888671465385,0.1114528367733085,0.051696304521349885,0.05975653225195862,0.189578679026714,0.040649985554158566,0.049110470027380164,0.031431859182672967,0.026949854178863964,0.0414365100836383,0.03824770308971654,0.016649472365337238,0.021598230724379344,0.14840964825679928,0.02660391525886266,0.03917176891414966,0.03149268596379192,0.03324661020830548,0.017894667911689567
134,KS,Wichita,0.4881174921851646,0.09980891352842196,0.04736279779968356,0.05244611572873835,0.19519188335641327,0.03980023978819456,0.045670857559411325,0.035327671688749326,0.030860589265945218,0.04353252505411285,0.03666551653296149,0.016094945515795055,0.02057057101716641,0.15645117876736805,0.03423476144687517,0.03996697635143801,0.03592553160295586,0.030104169231749824,0.01621974013434915
135,KY,Bowling Green,0.4866863221221149,0.10034138636292626,0.050382841143722684,0.049958545219203516,0.19794139031450367,0.036750889937930936,0.04346371722836129,0.03650788374420196,0.03104459713442241,0.050174302269587065,0.030217627852611933,0.01182081173890504,0.01839681611370688,0.15818591759207296,0.028694820817954,0.04670654087440489,0.03553498652162724,0.03167421775176889,0.01557535162631797
136,KY,Elizabethtown-Fort Knox,0.4851439508705166,0.0993631464367406,0.05201975946097833,0.047343386975762264,0.1927160755902017,0.035407380392870336,0.041621156791220686,0.034119098610960776,0.030844851195575774,0.05072358859957414,0.03068477933321805,0.012329825649745404,0.01835495368347265,0.16237994951035614,0.02798853337983357,0.04934219235830473,0.035445359584412334,0.033673609259098465,0.015930254928707047
137,KY,Lexington-Fayette,0.4872851161164394,0.1014821748282184,0.048784283998906317,0.05269789082931207,0.1958519614911076,0.038973974235931394,0.04485930680067399,0.03615946484657457,0.029913672317532506,0.045945543290395116,0.03448514101665785,0.015103478451434841,0.019381662565223005,0.15546583878045547,0.03056896981436752,0.04306384218005612,0.03461854123752494,0.030941125150122206,0.016273360398384663
138,KY-IN,Louisville/Jefferson County,0.4881146920278743,0.10177158564482422,0.04855279784314267,0.05321878780168155,0.19945765184956016,0.0388966114735434,0.044669017535867495,0.038581863846966914,0.031190923983981857,0.04611923500920052,0.033769216583558574,0.014873874956946347,0.018895341626612185,0.1531162379499313,0.030674566093644405,0.041538427979201736,0.03485008726918587,0.0303576074337534,0.015695549174145874
139,KY,Owensboro,0.4872579474451729,0.09507569004983998,0.04808989864998765,0.04698579139985242,0.20045423354508746,0.03593630199963932,0.04311529703828542,0.03736581377760303,0.03383254182453429,0.050204278905025386,0.029108062818209383,0.01199211991585752,0.017115942902351862,0.16261996103203594,0.031901294488376614,0.046423624042081064,0.037533913511110815,0.031570978867832014,0.015190150122635441
140,LA,Alexandria,0.4856059138619594,0.1022597731162504,0.05210160260264424,0.050158170513606194,0.19402463347158652,0.03651463965863371,0.045385635361419964,0.038527308336122335,0.03001895702811109,0.043578093087299465,0.030424516037021426,0.012543606342945686,0.01788090969407573,0.1588969912371012,0.026757775452330147,0.043596981902264915,0.03443997940632088,0.03756628222553626,0.016535972250648973
141,LA,Baton Rouge,0.4874009188289182,0.1001856863523281,0.04753042787904692,0.05265525847328113,0.1981107000264065,0.03944324372688236,0.04488888186711956,0.040599911109927486,0.0300646553204536,0.043114008002023516,0.0344577295435384,0.015516513915780206,0.018941215627758187,0.15464680290664573,0.032516205882436304,0.040348483492402866,0.035479161371390865,0.029906042119781377,0.01639691004063433
142,LA,Houma-Thibodaux,0.4880898588816274,0.08550529613475681,0.042376770733084566,0.04312852540167212,0.21321903805694653,0.03310163471664974,0.04068174801726298,0.05208748781934936,0.0388514131884031,0.04849675431528137,0.026810411250063296,0.01137504354056948,0.015435367709493828,0.16255511343986107,0.03766650562155338,0.0415991683401302,0.04259432343758213,0.026579905345627097,0.014115210694968263
143,LA,Lafayette,0.489557112235106,0.10054675076331543,0.04760891027820634,0.052937840485109085,0.20386708760388192,0.03799046710766508,0.04551873761020531,0.04141716282256347,0.03370504944564784,0.04523567061780023,0.02981275448135919,0.013408550574070435,0.01640420390728875,0.15533051938654915,0.03380774965820301,0.042379992286819726,0.035822089035789983,0.028651982285569907,0.01466870612016655
144,LA,Lake Charles,0.4879033479116554,0.09358036657234847,0.0465820767714923,0.0469982898008561,0.20566872711136047,0.03735843510369017,0.04390750200312533,0.04299951353195762,0.033489004410964064,0.04791427206162329,0.027874213561906343,0.012475716327851771,0.01539849723405454,0.16078004066604046,0.032487428084433105,0.045367160906792915,0.03678901675215141,0.03154944564988815,0.014586989272774872
145,LA,Monroe,0.48700502597268297,0.10502358679807468,0.05206620718550264,0.052957379612572006,0.19579152029286367,0.03824732031815472,0.045177643699537466,0.03553575815393676,0.030647818022557307,0.04618298009867742,0.03081054081117587,0.012392992316124188,0.01841754849505166,0.15537937807056895,0.026897538497469287,0.04498377983551618,0.03338460284681913,0.03435202233807056,0.015761434552693812
146,LA,New Orleans-Metairie,0.4874874669155901,0.10429070813871813,0.05044894234358823,0.05384176579512987,0.19740469508835845,0.03920414018825049,0.04523696758232133,0.038604116952214766,0.03059101352031935,0.04376845684525251,0.032990373744449415,0.014117136112247632,0.018873237632201792,0.15280168994406387,0.029560822055815606,0.042648016430256765,0.03363572606295344,0.03128251315322268,0.015674612241815412
