Job Code,Job Title,Job Family,Automation Index,Race with the Machine,Race against the Machine,Race ahead of the Machine,Running a Different Race,Changing the Course of a Race
25-4012,Curators,"Education, Training, and Library Occupations",0.6549385,2.14015092,-2.597608333,1.314991715,0.064709344,-0.267305145
25-4013,Museum Technicians and Conservators,"Education, Training, and Library Occupations",0.552671629,-11.67382933,7.967869863,-3.301393314,4.26552282,3.294501588
25-4021,Librarians,"Education, Training, and Library Occupations",-0.675273254,3.887641835,-3.370341994,-0.001611316,-1.146141369,-0.044820409
25-4031,Library Technicians,"Education, Training, and Library Occupations",-1.005012671,-0.28019317,2.075408111,-1.71486424,3.398361549,-4.483724921
25-9011,Audio-Visual and Multimedia Collections Specialists,"Education, Training, and Library Occupations",1.292298883,1.886143892,0.586843997,-3.887940785,1.07936483,1.627886949
25-9021,Farm and Home Management Advisors,"Education, Training, and Library Occupations",0.48521719,-0.68758197,0.555083578,0.835568314,-0.98650042,0.768647688
25-9031,Instructional Coordinators,"Education, Training, and Library Occupations",0.138621392,1.922582743,-2.636402153,0.03790412,-0.553039333,1.367576015
25-9041,Teacher Assistants,"Education, Training, and Library Occupations",1.818780127,1.779920299,2.483889662,-2.1149444,-0.330085434,0
27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",1.011122926,0.714293914,2.182432926,0.189169354,-4.198191,2.123417732
27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.890205346,-2.413330917,0.367669408,-1.148032817,3.55106597,-1.247576989
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media Occupations",-1.147532484,-3.947517021,1.978076009,0.33103152,0.10126658,0.389610428
27-1014,Multimedia Artists and Animators,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.264265001,4.26862373,-2.356533103,-4.793466599,2.525615871,-0.908504901
27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",-2.624515562,0.190802505,-7.803086932,1.626385734,3.145666996,0.215716136
27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.098885527,1.245086205,-1.850788233,-1.610169012,4.785723864,-2.668738351
27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.905392122,-2.7700406,-2.084580038,0.879178632,-0.002569476,3.07261936
27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",1.076342486,-0.203549819,-2.033042734,0.466332173,1.53969371,1.306909155
27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.917581943,3.937324321,-2.600276857,1.389628149,-2.281385591,-1.362871965
27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.413057378,2.671604554,-3.565178763,0.843419263,-0.313345515,0.776557839
27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media Occupations",1.531710978,-4.971172881,5.375484581,-2.831101257,2.822645142,1.135855392
27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.124883208,1.357962437,-3.097839264,0.631883649,0.463556807,0.519553164
27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media Occupations",1.057843748,-0.879335406,7.164400659,-1.193684497,-3.50252643,-0.531010578
27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media Occupations",0.448639516,-1.504032634,-0.793306066,2.378606362,-0.466034982,0.833406837
27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media Occupations",0.037031433,1.770022524,-4.843164833,0.347787324,1.809652534,0.952733885
27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.241016022,-1.348272479,0.397193891,1.174635639,0.503972702,-0.486513731
27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",1.324524078,-1.475538963,1.886075109,0.132756224,-1.247224611,2.028456318
27-3011,Radio and Television Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",0.965573536,-3.324469145,2.99942777,-0.731118871,1.602355168,0.419378615
27-3012,Public Address System and Other Announcers,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.278658074,-0.604378207,0.006202219,-1.320445073,1.074880211,0.565082776
27-3021,Broadcast News Analysts,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.755468045,2.719192897,-1.774482285,0.496535888,-2.11579118,-0.080923365
27-3022,Reporters and Correspondents,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.431752126,-0.261856416,-0.21924609,0.368641697,-1.139563924,0.820272608
27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.75465043,1.943408931,-0.733202648,1.482290963,-2.058424081,-1.388723593
27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.043828233,2.634138188,-4.497583635,-1.144322835,2.185602877,0.865993638
27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media Occupations",1.09496419,-6.274019715,7.381713654,-3.131452161,-2.207871198,5.326593609
27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.851893625,-4.02859616,-0.417609592,4.640313699,0.458443802,-2.504445374
27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",-1.895274936,0.130644816,-3.652356021,2.453355879,0.223392282,-1.050311892
27-4011,Audio and Video Equipment Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.916882741,3.705176478,-5.606916557,0.088566828,0.696356549,2.033699444
27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",-0.907322981,8.001104366,-6.988289297,-0.917142788,-0.216219174,-0.786776089
27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",0.471960161,4.355816801,-5.124063764,-0.675060124,1.726823159,0.188444089
27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",-2.283801304,-3.948349792,-1.084345916,0.953898587,3.565239143,-1.770243326
27-4031,"Camera Operators, Television, Video, and Motion Picture","Arts, Design, Entertainment, Sports, and Media Occupations",-0.585988121,0.402278201,-3.283771042,-0.977630092,3.728708895,-0.455574083
27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",0.320579503,2.025701799,-4.547798747,-2.026172482,-1.184966693,6.053815626
29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,0.242568461,0.223704001,0.815362908,1.712958005,-2.03840192,-0.471054533
29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,1.199633985,0.097853111,0.782095779,0.137432925,-0.245302722,0.427554893
29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,0.702140666,0.721430677,-2.61464162,0.121594948,2.262267963,0.211488699
29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,0.693345417,-1.289690416,-0.869837857,0.460123195,1.086931386,1.305819109
29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,1.099932053,2.108679694,1.504722602,-1.247945963,-1.633913992,0.368389713
29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,0.09021331,5.028922013,-9.151085968,1.42409422,2.364215999,0.424067046
29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,-0.553683423,1.879375304,-1.303014993,1.715410516,-2.588926977,-0.256527272
29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,-0.166639673,-0.249447698,-1.898237148,1.953010932,2.462264812,-2.434230571
29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,0.829241427,-1.715699772,2.588528283,-0.341070294,-0.062076286,0.359559497
29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,1.408409037,-2.916327804,3.13484216,1.003808563,-0.185389765,0.371475883
29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,0.469965007,-5.242233628,0.410425261,1.86190984,1.992974387,1.446889146
29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,0.484208752,1.823560298,-2.078963867,0.363553901,0.053938175,0.322120246
29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,0.548043979,0.577704689,-1.991429525,0.768186767,0.16362414,1.029957908
29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,-0.125316506,-0.76725854,-1.382543564,1.854458772,0.454554002,-0.284527175
29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,0.505760343,-0.728137314,-0.268608962,0.638184314,0.434815742,0.429506562
29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,0.151654763,1.529557991,-1.441868535,1.923427028,-1.059405858,-0.800055864
29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,0.993037276,-1.343698261,-0.610652954,-0.451780608,4.041316053,-0.642146954
29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,-0.034783954,2.363801848,-3.576875333,2.204083116,-0.182961051,-0.842832535
29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,-0.240277552,-0.840395519,-1.71090756,1.465249386,0.969425177,-0.123649036
29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,0.159760323,5.604723955,-2.904277432,0.100479511,-1.693224917,-0.947940795
29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,0.345209494,3.729965799,-1.109725591,1.149724357,-2.396480684,-1.028274387
29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,0.936717541,-2.015447299,2.116320626,0.720185052,-0.80380072,0.919459882
29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,-1.255392121,-0.411421171,-6.141543899,2.252317024,2.496047327,0.549208598
29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,0.623319319,-1.984849832,0.362760318,0.2441662,1.738200212,0.263042421
29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,0.546508092,-2.410394012,1.665507817,1.011257451,-0.431197905,0.71133474
29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,2.288084974,-4.210005817,4.096095725,-0.619687046,1.922635115,1.099046996
29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,1.330754979,0.375885311,2.900419337,-0.232175904,-2.042708456,0.32933469
29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,0.332998006,3.806853932,-3.331014065,0.34032482,-1.133272456,0.650105775
29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,1.476467252,5.109443068,3.322970569,0.298209255,-6.650710416,-0.603445225
29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,0.61222282,4.873917984,-2.7597628,1.662906338,-2.481329361,-0.683509341
29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,0.047091292,11.7878878,-6.721851941,0.260808752,-5.769134337,0.489381016
29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,0.214790469,-6.723980558,4.166957906,-0.38087664,5.028986588,-1.876296828
29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,2.340670101,4.651315167,-2.520186626,-0.029276334,-1.167611682,1.406429576
29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,1.455088032,-4.008812943,6.171042225,-2.883852484,2.407237528,-0.230526294
29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,1.175821436,3.997607694,-1.267698122,-0.047605355,-2.401522475,0.895039694
29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,1.948758068,-2.789409751,5.734051666,-0.704321103,-2.153289503,1.861726759
29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,0.688939158,6.26646872,-2.378321812,2.439847125,-4.750293179,-0.888761696
29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,3.987699627,0.7493028,7.309589953,-0.547140847,-7.13783566,3.613783382
29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,1.631909154,-2.365715746,2.987840964,-0.271886355,0.974290888,0.307379402
29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,0.995324931,-2.819844965,1.805391079,-1.760429939,2.61764434,1.152564416
29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,0.896204149,-1.932873404,1.551863157,0.825885187,0.406264606,0.045064604
29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,1.786166785,-4.032911966,5.15431691,-1.271255066,2.241504277,-0.305487369
29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,1.029349485,-3.37805743,2.220354401,-0.786597428,2.656460627,0.317189315
31-1011,Home Health Aides,Healthcare Support Occupations,1.41033415,3.892788174,-0.187418944,0.575963737,-3.289970352,0.418971535
31-1013,Psychiatric Aides,Healthcare Support Occupations,0.494643916,-4.345713398,3.79578594,-2.068549179,2.807470519,0.305650034
31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,0.542466156,3.482794518,-1.060272503,-1.012222074,-0.619792476,-0.24804131
31-2012,Occupational Therapy Aides,Healthcare Support Occupations,1.159852539,0.718112429,0.406169141,-0.296619315,-0.114164558,0.446354842
31-2021,Physical Therapist Assistants,Healthcare Support Occupations,0.231628965,5.712682625,-3.460959494,-0.354846882,-0.59973034,-1.065516944
31-2022,Physical Therapist Aides,Healthcare Support Occupations,1.225978723,4.450262724,-0.715866671,0.013118598,-2.521535928,0
31-9011,Massage Therapists,Healthcare Support Occupations,0.456468974,-4.410095587,1.460148188,-0.009356778,3.612602857,-0.196829705
31-9091,Dental Assistants,Healthcare Support Occupations,1.54418942,-6.35322157,3.378302118,-1.81250256,7.289600594,-0.957989162
31-9092,Medical Assistants,Healthcare Support Occupations,0.919152343,5.17357258,-3.023502691,2.559975529,-4.030440266,0.23954719
31-9093,Medical Equipment Preparers,Healthcare Support Occupations,1.438324558,-1.352333412,1.808761666,-1.022654657,1.134846417,0.869704544
31-9094,Medical Transcriptionists,Healthcare Support Occupations,-0.300311683,3.755417496,-7.024631187,-0.413454131,0.016127893,3.366228247
31-9095,Pharmacy Aides,Healthcare Support Occupations,0.863628244,4.333663065,-1.905937731,-4.43425967,2.350590515,0.519572065
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,0.460080271,3.480459726,-4.526313923,0.395059585,3.400201046,-2.289326163
33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,1.090295134,1.829164668,-0.39601121,-0.08125571,-0.038369071,-0.223233543
33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,0.315242509,2.857237719,-1.964804428,1.091855658,-1.17536788,-0.493678559
33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,0.625826473,0.661016766,0.366591368,0.663469133,-1.284094049,0.218843255
33-2011,Firefighters,Protective Service Occupations,1.144946321,0.234862136,1.595075744,-1.022979025,0.518493695,-0.180506228
33-2021,Fire Inspectors and Investigators,Protective Service Occupations,0.795745223,-2.77322633,4.081832051,-1.222998337,-0.230855425,0.940993264
33-3011,Bailiffs,Protective Service Occupations,2.179794608,-0.737553091,-5.562179004,0.186557501,7.295235882,0.99773332
33-3012,Correctional Officers and Jailers,Protective Service Occupations,1.051085216,1.302944072,0.150550117,0.498723409,-0.38088656,-0.520245824
33-3021,Detectives and Criminal Investigators,Protective Service Occupations,0.508359158,-0.002349707,0.261536374,-0.135761223,1.345538937,-0.960605224
33-3031,Fish and Game Wardens,Protective Service Occupations,1.294452603,0.763083902,0.023776773,0.725869514,-0.770454018,0.552176433
33-3041,Parking Enforcement Workers,Protective Service Occupations,1.978279837,3.703023168,3.209376093,-0.113407265,-3.353346471,-1.467365688
33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,0.883449329,2.277372339,-1.392920974,0.38176413,-0.579582898,0.196816732
33-3052,Transit and Railroad Police,Protective Service Occupations,0.870844131,1.168293116,-1.381899421,-0.797272825,1.878303237,0.003420024
33-9011,Animal Control Workers,Protective Service Occupations,1.429972239,-1.364849583,0.337165199,-0.568350237,2.997472632,0.028534227
33-9021,Private Detectives and Investigators,Protective Service Occupations,0.700058884,0.684341242,2.532448008,0.937205523,-4.230982513,0.777046624
33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,-0.347869498,-0.011478882,6.411292719,-2.070970311,-2.246228779,-2.430484245
33-9032,Security Guards,Protective Service Occupations,2.248091176,2.786368598,7.074901693,0.456585323,-7.520974551,-0.548789887
33-9091,Crossing Guards,Protective Service Occupations,1.054362848,-0.907661884,3.521037729,-0.464426677,0.524702527,-1.619288847
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.956376892,-1.378964416,0.031861806,0.194914249,2.108565253,0
35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,0.10699027,2.304831726,-3.743722871,0.893587222,1.945317147,-1.293022954
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,0.611029323,-1.246452053,2.066042329,1.099287528,-1.496934915,0.189086433
35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,-0.009432574,6.750896355,-0.797977139,-1.080127585,-4.186296079,-0.695928126
35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,0.734255298,7.478197122,-3.465987474,0.170764798,-1.467417212,-1.981301935
35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,0.666465283,-2.504339773,1.278813813,-2.597987173,3.725057802,0.764920614
35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,0.25412922,8.569880384,-1.621096159,-0.285105436,-4.38167512,-2.02787445
35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,0.568880847,-2.795444752,-1.394217162,-1.248330992,5.909194046,0.097679707
35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,1.998977333,3.204670706,-4.553289615,-0.620851603,1.140477585,2.827970261
35-3011,Bartenders,Food Preparation and Serving Related Occupations,0.710987266,4.173146977,2.715887322,-0.967841851,-3.218355794,-1.991849388
35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,2.901354497,3.919334764,0.957605922,0,-3.282886707,1.307300518
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,2.716077011,3.226609414,3.581315715,0,-4.091848119,0
35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,1.349856914,-1.326671605,4.115969635,0.630642022,-2.497303745,0.427220608
35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,-0.22489782,-2.261978762,-1.364790283,-0.048694687,3.450565912,0
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,1.464996045,3.303955742,-2.769802296,0,0.930842599,0
35-9021,Dishwashers,Food Preparation and Serving Related Occupations,-0.000155959,3.317200482,-0.183291475,-0.020609094,-2.463023672,-0.6504322
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,1.214577137,-7.196673986,1.95352662,-0.079746811,6.537471315,0
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,0.351320196,0.69361028,2.6045068,-1.473975925,-2.008300497,0.535479538
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,1.009602338,0.775116953,0.688353073,-1.724136193,2.0415615,-0.771292996
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.267176564,-1.626088641,-5.054110093,0.157725187,6.78965011,0
37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,-0.816553363,3.737600763,0.441875909,0,-4.630373136,-0.365656899
37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,0.902806558,-2.6779541,3.755613669,-1.925049691,1.560685311,0.18951137
37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.940867035,-2.323081082,-2.269887155,-0.015758464,5.549593735,0
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,-0.010716551,-3.850887433,4.46957276,-2.47421599,3.45115342,-1.606339309
37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,0.828191931,-1.895056855,2.995485993,-0.243939078,1.28105649,-1.309354619
39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,1.847041031,5.642371546,-2.26965661,-2.934825698,0.358541481,1.050610312
39-2011,Animal Trainers,Personal Care and Service Occupations,0.617845005,-3.587424533,2.044583234,-0.419792022,2.221756964,0.358721362
39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,2.761305945,-1.402293452,-2.10321781,-0.404627219,2.718778162,3.952666264
39-3011,Gaming Dealers,Personal Care and Service Occupations,1.424239076,-0.402329102,-2.384184846,0,0.708298054,3.50245497
39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,-0.919681663,-2.302894551,-3.049415212,0,5.324208281,-0.891580182
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.894962087,-0.589605896,-8.308435517,0,9.882177704,-0.089174203
39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,2.797895591,-5.992247838,0.788149858,-1.499456219,5.26930487,4.23214492
39-3092,Costume Attendants,Personal Care and Service Occupations,0.697419582,-4.354841891,0.838195458,-1.022550388,3.550709918,1.685906486
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,1.891222684,6.16978817,-0.753940127,-0.044676506,-3.479948853,0
39-4011,Embalmers,Personal Care and Service Occupations,1.902167891,-4.956648458,5.581333079,-2.594946488,2.425403443,1.447026316
39-4021,Funeral Attendants,Personal Care and Service Occupations,3.813030659,-1.361392406,-0.051468078,1.416695346,2.650610319,1.158585479
39-5011,Barbers,Personal Care and Service Occupations,0.263990937,-6.064163196,1.381659756,-0.751176165,4.709715179,0.987955363
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,0.074108281,1.958349984,-1.014193119,-1.07470628,-0.986127074,1.19078477
39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,-0.451032744,-5.766202448,5.908277528,-0.642716276,-0.767119576,0.816728028
39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,3.35396261,-9.237837076,13.56478546,-1.642509442,1.749192576,-1.079668913
39-5094,Skincare Specialists,Personal Care and Service Occupations,1.510690664,-7.430443995,1.451083751,0.306429687,5.885319912,1.29830131
39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,-0.864476659,-0.588317841,3.582884421,0.260410233,-2.150980847,-1.968472625
39-6012,Concierges,Personal Care and Service Occupations,0.162453533,6.57557498,-3.512725569,2.360359489,-5.717993338,0.457237971
39-9011,Childcare Workers,Personal Care and Service Occupations,-0.016728306,0.677327946,-2.462029461,0.313590265,1.763215993,-0.30883305
39-9021,Personal Care Aides,Personal Care and Service Occupations,1.861354997,-8.471761545,4.552934646,-1.32425516,6.997758862,0.106678193
39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,-0.083349606,-8.576656483,2.713446489,-0.717685482,6.49754587,0
39-9032,Recreation Workers,Personal Care and Service Occupations,1.211997361,3.676599875,0.193623023,-2.782973915,0.447232311,-0.322483934
39-9041,Residential Advisors,Personal Care and Service Occupations,0.634086922,-2.918069519,1.12581307,0.548186387,0.687725126,1.190431859
41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.930016335,6.954990287,-4.043311941,0.177779053,-3.47796073,1.318519667
41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.494057624,3.524293843,-1.541413984,0.766681129,-2.80674909,0.551245726
41-2011,Cashiers,Sales and Related Occupations,-0.788169968,7.47873556,-7.500227667,0.554157694,-0.544507591,-0.776327964
41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,2.14259669,-0.451132777,1.021773598,0,-1.478779292,3.050735161
41-2021,Counter and Rental Clerks,Sales and Related Occupations,1.678005249,11.08636475,-3.694784097,-0.105939295,-6.190641523,0.583005414
41-2022,Parts Salespersons,Sales and Related Occupations,-0.262491864,1.795716025,-0.710636937,0.022689273,0.544649151,-1.914909376
41-2031,Retail Salespersons,Sales and Related Occupations,0.684603776,10.63360923,-8.56625108,0.342120827,-2.649452131,0.924576934
41-3011,Advertising Sales Agents,Sales and Related Occupations,-0.144038626,5.402302279,-1.652541515,-0.351387634,-2.356044182,-1.186367574
41-3021,Insurance Sales Agents,Sales and Related Occupations,1.766662647,4.01523468,-1.766505919,-0.670651676,-1.351321587,1.539907148
41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.692562327,-0.447717491,3.233749043,2.12619366,-3.556814587,-0.662848298
41-3041,Travel Agents,Sales and Related Occupations,1.616060411,-0.736970904,-0.650464169,0.116737958,0.439877298,2.446880228
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,1.614889912,-1.2258147,1.653673788,-1.775120709,1.81303224,1.149119295
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,1.406795267,4.213346779,-5.432256896,0.315392197,3.227603367,-0.917290181
41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,-0.394306854,9.587716338,-6.29528614,-2.057212062,-1.06224021,-0.567284779
41-9021,Real Estate Brokers,Sales and Related Occupations,1.08201085,-0.402096479,2.473650984,1.807054882,-2.348891061,-0.447707475
41-9022,Real Estate Sales Agents,Sales and Related Occupations,-0.887813229,3.516787192,-2.349743615,0.71267846,1.019716915,-3.787252181
41-9031,Sales Engineers,Sales and Related Occupations,-0.182598277,1.070342776,-2.64853715,-0.094377154,0.870258903,0.619714348
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,0.385860362,0.713192518,0.825940043,-2.003669688,0.850397489,0
43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,-0.278640096,3.723732976,-2.752059834,0.393590707,0.122781784,-1.766685729
43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,-0.513987209,-0.444785862,-0.670462688,0,0.911757185,-0.310495844
43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,0.895901329,1.116022888,-2.107285736,-1.849526491,5.721252729,-1.984562062
43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.116924376,8.827408363,-9.190160151,-2.135079188,-0.046802583,2.661557935
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,0.427818488,6.724451841,0.534193731,-2.30741457,-0.372639543,-4.150772972
43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,1.298904128,1.755131002,-0.303433798,0.562859391,0.271208649,-0.986861115
43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,1.630857481,-1.791853975,3.910927199,-1.20117165,0.789002835,-0.076046928
43-3061,Procurement Clerks,Office and Administrative Support Occupations,1.764824266,-0.192602518,-0.457978465,-0.05200946,-0.13136859,2.598783299
43-3071,Tellers,Office and Administrative Support Occupations,-0.138419303,-0.857718237,-3.375535892,-0.518151747,6.232858139,-1.619871566
43-4011,Brokerage Clerks,Office and Administrative Support Occupations,0.40482474,-0.589059597,-3.803211401,-1.271334479,3.132289458,2.936140759
43-4021,Correspondence Clerks,Office and Administrative Support Occupations,0.287769897,4.920658647,-4.025148378,-0.924914835,0.546910183,-0.229735719
