Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media Occupations",5.675711719,-4.163345074,-6.059115696,4.867328554
29-1011,Chiropractors,Healthcare Practitioners and Technical Occupations,0.755638119,-2.483221851,-0.744582847,2.71473504
29-1021,"Dentists, General",Healthcare Practitioners and Technical Occupations,0.274955982,-0.289146732,-0.235191555,1.44901629
29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,0.292111534,2.217321339,0.299379439,-2.106671646
29-1023,Orthodontists,Healthcare Practitioners and Technical Occupations,2.88305792,-0.314446186,-0.728899356,-1.146366962
29-1024,Prosthodontists,Healthcare Practitioners and Technical Occupations,-0.724244815,0.847946718,-2.095797549,3.0720277
29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical Occupations,1.519659303,2.685543243,-3.821726046,-0.29326319
29-1041,Optometrists,Healthcare Practitioners and Technical Occupations,1.439875967,-2.246043664,-2.119187945,2.371672219
29-1051,Pharmacists,Healthcare Practitioners and Technical Occupations,0.2242307,1.190988764,-0.716281935,-0.865577201
29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,0.153977676,0.830909576,0.30242438,-0.458070205
29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,1.132097161,-2.133559795,1.070867668,1.339004002
29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,4.090942385,-1.359338173,-0.613860999,-1.647778206
29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,0.908776305,0.825756818,0.462549252,-1.712873623
29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,1.69686949,-0.255520535,-3.353342693,2.460037717
29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,1.343675876,-0.444289016,-0.775298738,-0.249404627
29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,0.913025456,1.028859362,-0.418217432,-1.017907043
29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,1.055577284,0.445473921,-0.866259461,-0.483136981
29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,-1.210882459,-1.000477546,0.981917299,2.222479983
29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,1.044240819,-0.893223597,-1.279399976,1.0935988
29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,1.416119019,-2.434208626,-2.405076145,3.1828882
29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,-0.43824828,0.327232872,-1.464948875,1.735724605
29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,-0.471932202,-1.31876096,-1.84810181,3.984004466
29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,1.742956236,-1.195545404,2.837936169,-2.448629459
29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,2.942966451,-1.195578441,-0.688947348,-2.313832783
29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,0.626064705,-0.755865962,1.37970627,-0.626585694
29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,1.765595734,-1.262533327,-0.764745753,0.808191438
29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,0.690829135,-0.285842302,8.607936088,-6.724837946
29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,0.115494534,-5.536563153,-0.999503321,7.751326918
29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,1.355798118,-0.621862265,-3.893553844,3.492615996
29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,0.015783349,-4.687107618,0.85764175,5.290149772
29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,1.117629257,-1.658117864,-2.751287194,3.903998621
29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,0.524643534,1.323338512,-3.439103646,1.638212893
29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,-2.716077904,2.261452013,7.706595068,-7.037178709
29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,1.131272051,0.066563022,0.398706306,0.744128722
29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,-3.453092396,-0.044118758,4.967081543,-0.014782356
29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,0.973993195,-0.409257134,-3.313921796,3.92500717
29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,1.193220578,-1.280645383,-1.148339279,3.184522151
29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,1.45505607,-2.50669665,-0.961701379,2.702281117
29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,3.066642535,-0.813293816,3.24827139,-1.513920481
29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,0.30452509,-0.49736683,1.17139449,0.653356404
29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,-0.63937313,0.295752634,2.300146213,-0.961200786
29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,0.532231504,-0.514796321,1.726271921,-0.847502954
29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,-1.342447469,0.794891866,2.990701521,-0.656979133
29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,0.680535933,-0.183166136,-2.742815655,3.274795343
31-1011,Home Health Aides,Healthcare Support Occupations,1.334118597,-0.312580719,-4.191357442,4.580153714
31-1013,Psychiatric Aides,Healthcare Support Occupations,-1.520448236,5.739316493,-0.167630167,-3.556594174
31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,-1.035796579,-0.621014382,-2.395283966,4.594561084
31-2012,Occupational Therapy Aides,Healthcare Support Occupations,0.001156817,0.054342365,2.486197863,-1.381844506
31-2021,Physical Therapist Assistants,Healthcare Support Occupations,-1.505403786,0.0931556,-3.390557864,5.034435015
31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.013118598,-0.841959745,-0.230962445,2.285782315
31-9011,Massage Therapists,Healthcare Support Occupations,0.09170239,2.187676938,0.811781162,-2.634691515
31-9091,Dental Assistants,Healthcare Support Occupations,-2.720111486,-0.148790609,8.351416209,-3.938324694
31-9092,Medical Assistants,Healthcare Support Occupations,2.701834944,-1.881315006,-2.123318701,2.221951107
31-9093,Medical Equipment Preparers,Healthcare Support Occupations,-0.148326249,1.317466436,1.68134481,-1.412160438
31-9094,Medical Transcriptionists,Healthcare Support Occupations,2.952774116,-0.542156172,-5.638838502,2.927908875
31-9095,Pharmacy Aides,Healthcare Support Occupations,-3.914687605,6.815635674,-0.246319799,-1.791000026
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,-1.894266578,3.533790204,-0.775506058,-0.403937296
33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,-0.494590739,-0.283708397,0.276760962,1.591833308
33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,0.246228131,0.485892158,-0.992154614,0.575276835
33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,1.023218652,-0.308127615,0.061952321,-0.151216885
33-2011,Firefighters,Protective Service Occupations,-0.929684695,-0.811981411,3.236500955,-0.349888528
33-2021,Fire Inspectors and Investigators,Protective Service Occupations,-0.030983365,-0.235438442,0.900740445,0.161426585
33-3011,Bailiffs,Protective Service Occupations,1.18429082,1.485967967,-0.608048298,0.117584118
33-3012,Correctional Officers and Jailers,Protective Service Occupations,-0.021522414,-0.538555635,-1.319384522,2.930547787
33-3021,Detectives and Criminal Investigators,Protective Service Occupations,-1.217387548,0.443850404,2.030094844,-0.748198543
33-3031,Fish and Game Wardens,Protective Service Occupations,1.516237878,-0.69825754,-0.776438393,1.252910659
33-3041,Parking Enforcement Workers,Protective Service Occupations,-1.580772953,0.091826348,0.025512567,3.441713875
33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,0.265596374,0.802615192,-1.488664971,1.303902734
33-3052,Transit and Railroad Police,Protective Service Occupations,-0.752603351,2.82434124,-1.123603631,-0.077290127
33-9011,Animal Control Workers,Protective Service Occupations,-0.869848313,2.54982496,0.731191306,-0.981195714
33-9021,Private Detectives and Investigators,Protective Service Occupations,1.728714125,-1.518670899,-1.736277182,2.22629284
33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,-4.359998421,-1.73072014,3.557864472,2.184984591
33-9032,Security Guards,Protective Service Occupations,0.410452497,-1.64203852,1.501210038,1.978467161
33-9091,Crossing Guards,Protective Service Occupations,-2.083715524,0.535134079,6.311139038,-3.708194745
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.194914249,-2.69635333,-0.473540802,3.931356775
35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,-0.548850277,1.643279286,-0.753473036,-0.233965702
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,1.668937184,0.309723583,0.697605252,-2.065236696
35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,-4.165740169,5.837352468,-6.33894398,4.657899108
35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,-1.184264421,-0.102272687,1.070479068,0.950313338
35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,-2.200068589,6.880125464,-1.156677228,-2.856914363
35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,-1.986530182,0.367870726,2.658328157,-0.785539481
35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,-1.150651285,6.524335445,-1.352284551,-3.452518763
35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,2.207118658,3.132845428,1.367678249,-4.708665003
35-3011,Bartenders,Food Preparation and Serving Related Occupations,-3.402295531,4.070373589,1.801841516,-1.758932308
35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,1.389073555,2.831972079,2.449443597,-3.769134734
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,0,-1.460418894,3.986757888,0.189738017
35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,1.057862629,-3.508839594,1.911532085,1.889301793
35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,-0.048694687,4.188519453,-5.955306486,1.5905839
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0,-0.364118137,3.696715722,-1.867601541
35-9021,Dishwashers,Food Preparation and Serving Related Occupations,-0.671041294,-0.624143878,1.582830067,-0.287800855
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,-0.079746811,3.979299325,3.650968215,-6.335943591
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,-0.84390153,5.894864318,-1.404076407,-3.295566185
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,-1.921182036,2.585126523,0.880715082,-0.535057231
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.157725187,6.229182261,-5.831250661,-0.288480223
37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,-0.365656899,-2.688539827,-2.82308674,5.060730103
37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,-2.593905882,-0.3687856,2.035969125,1.829528914
37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.004382593,3.109633384,1.660082054,-3.833230996
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,-4.080555299,2.275607685,4.877038267,-3.082807205
37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,-1.374436995,-0.237761798,0.873499939,1.566890786
39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,-2.046404337,1.940604768,-0.40325518,2.35609578
39-2011,Animal Trainers,Personal Care and Service Occupations,-0.253869843,2.84496959,0.249233561,-2.222488302
39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,3.548039045,2.182904766,-9.588849166,6.619211301
39-3011,Gaming Dealers,Personal Care and Service Occupations,2.889342728,0.336375918,-0.595350333,-1.206129237
39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,-1.812869347,5.43912134,-3.737524323,-0.808409332
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,-0.089174203,0.609623833,2.523154557,-2.1486421
39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,2.732688701,3.697893597,-2.531878011,-1.100808696
39-3092,Costume Attendants,Personal Care and Service Occupations,3.780305175,4.125593996,-7.900280578,0.691800989
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,-0.044676506,-9.279047776,3.559620743,7.655326224
39-4011,Embalmers,Personal Care and Service Occupations,-0.912828793,-0.701441751,3.986736245,-0.470297809
39-4021,Funeral Attendants,Personal Care and Service Occupations,2.575280824,9.248077114,-1.420425837,-6.589901443
39-5011,Barbers,Personal Care and Service Occupations,2.036508714,-0.609328147,-0.617530095,-0.545659534
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,-0.471912176,-1.715713412,1.472965384,0.788768486
39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,1.869100651,-1.688249697,1.285451388,-1.917335087
39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,-5.856273173,0.954551598,8.88960505,-0.633920866
39-5094,Skincare Specialists,Personal Care and Service Occupations,3.780177671,1.530610267,0.966284082,-4.766381356
39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,-1.708062392,-1.980757937,5.131161123,-2.306817453
39-6012,Concierges,Personal Care and Service Occupations,2.519740096,-2.336339313,-4.128322822,4.107375571
39-9011,Childcare Workers,Personal Care and Service Occupations,-2.846008306,1.695427795,4.544402751,-3.410550547
39-9021,Personal Care Aides,Personal Care and Service Occupations,-1.217576967,6.100823923,2.374798536,-5.396690495
39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,-0.294004469,3.230540607,-0.47335945,-2.546526293
39-9032,Recreation Workers,Personal Care and Service Occupations,-3.725166022,2.769848132,2.80514739,-0.637832139
39-9041,Residential Advisors,Personal Care and Service Occupations,1.592868399,-2.75836651,2.885726719,-1.086141686
41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,0.374332925,-0.663736088,0.342412009,0.877007489
41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,0.13207404,0.296850825,-0.739009321,0.804142079
41-2011,Cashiers,Sales and Related Occupations,-0.22217027,-1.267565959,3.058905865,-2.357339604
41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,3.050735161,-1.83463217,1.974081518,-1.047587819
41-2021,Counter and Rental Clerks,Sales and Related Occupations,-2.080506712,-8.565863033,4.847318126,7.477056868
41-2022,Parts Salespersons,Sales and Related Occupations,-2.058818578,1.737445521,4.654426567,-4.595545374
41-2031,Retail Salespersons,Sales and Related Occupations,1.633745689,-3.822981644,-3.764642468,6.6384822
41-3011,Advertising Sales Agents,Sales and Related Occupations,-1.89839751,-1.536563665,-4.630236211,7.92115876
41-3021,Insurance Sales Agents,Sales and Related Occupations,-1.494760746,-1.129222555,-1.323016061,5.713662008
41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,0.719527006,-2.86869033,1.039570526,1.802155125
41-3041,Travel Agents,Sales and Related Occupations,2.325168994,-1.325027715,-0.857463071,1.473382202
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,-1.607507289,0.896887045,3.007141281,-0.681631124
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,0.537774995,-1.200821173,-0.867605462,2.937446908
41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,-4.401164765,-0.755336581,-4.04862589,8.810820382
41-9021,Real Estate Brokers,Sales and Related Occupations,2.043537591,-2.752175863,-0.862375581,2.653024703
41-9022,Real Estate Sales Agents,Sales and Related Occupations,-3.836607201,1.22422334,4.048231491,-2.323660859
41-9031,Sales Engineers,Sales and Related Occupations,1.15021591,-1.122333122,-2.683965377,2.473484312
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,-3.851067351,-1.391239689,3.523735195,2.104432206
43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,-1.425357562,0.615750207,-0.64497338,1.17594064
43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,-0.310495844,0.763921962,0.963128548,-1.930541875
43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,-2.471104427,-1.5004096,3.36484198,1.502573376
43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,0.526478747,-1.148987544,-4.947529815,5.686962988
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,-6.458187542,-0.897180133,2.052289256,5.730896907
43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,-0.597196262,-3.128304341,5.509143689,-0.484738958
43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,-1.277218578,0.712449171,2.842632544,-0.647005656
43-3061,Procurement Clerks,Office and Administrative Support Occupations,2.19496183,-1.104037017,1.708554707,-1.034655255
43-3071,Tellers,Office and Administrative Support Occupations,-1.669459114,-0.66747725,2.396621327,-0.198104265
43-4011,Brokerage Clerks,Office and Administrative Support Occupations,1.66480628,1.083522717,-0.271452318,-2.072051938
43-4021,Correspondence Clerks,Office and Administrative Support Occupations,-0.928552279,2.035870211,3.391764543,-4.211312578
43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,-0.436927188,0.315461013,-1.076970944,0.496578813
43-4051,Customer Service Representatives,Office and Administrative Support Occupations,-1.806639121,-0.122887275,-2.392334237,4.006717587
43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,-3.749152163,-0.1980339,-1.532069462,4.105620027
43-4071,File Clerks,Office and Administrative Support Occupations,-0.588306237,1.404550435,-2.235436445,0.581538088
43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,-4.762074631,5.16384869,-1.042817704,0.589413696
43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,3.197168854,-2.830896024,-0.55724763,3.242596647
43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,-16.31680067,4.102024313,7.102906018,2.387235044
43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,2.271512415,-1.805959438,-1.561682107,0.293488202
43-4141,New Accounts Clerks,Office and Administrative Support Occupations,-3.162586543,1.953576858,6.563325729,-4.259874313
43-4151,Order Clerks,Office and Administrative Support Occupations,-4.015623395,4.656520957,-4.548986122,1.71949804
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,-1.336253086,0.907501931,9.338423171,-9.26936942
43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,-3.202604258,1.45209898,1.884363676,-0.383968556
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,-0.991116018,1.52381216,0.55940209,-0.430177816
43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,1.650945579,1.806320051,-3.672464701,0.303022316
43-5021,Couriers and Messengers,Office and Administrative Support Occupations,0.343175537,0.987709378,1.728266694,-1.938237117
43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,0.294311333,-2.591460576,-2.057011534,3.500581156
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,-5.583793286,7.055263216,-5.788490011,1.246925986
43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,-1.824198689,0.313746186,4.993829191,-2.659346686
43-5051,Postal Service Clerks,Office and Administrative Support Occupations,-2.680888783,-0.950644515,3.569885046,0.584932255
43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,0.072239264,-2.579572598,3.410974523,0.149024751
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,-2.319162339,3.642156339,-1.869456964,0.253554471
43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,-3.863908164,1.392283645,2.383896292,-0.44954565
43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,0.601667905,1.951066056,-0.620507499,-0.280351109
43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,1.499242851,1.834004363,2.880668792,-4.55431875
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,-2.772801888,3.6439912,2.359823063,-2.919509483
43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,-1.612288796,0.256040372,3.865163062,-4.672622629
43-6012,Legal Secretaries,Office and Administrative Support Occupations,-2.054810336,-0.7039427,-1.207203752,2.815963387
43-6013,Medical Secretaries,Office and Administrative Support Occupations,1.008507885,-1.705932775,-2.11809952,2.705724963
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,-2.842042946,-0.203082694,-1.46584639,2.982932382
43-9011,Computer Operators,Office and Administrative Support Occupations,-1.521832221,-4.212707271,-5.748911923,12.75816522
43-9021,Data Entry Keyers,Office and Administrative Support Occupations,2.835941858,0.41782881,-2.294215382,-0.713909529
43-9022,Word Processors and Typists,Office and Administrative Support Occupations,2.3291854,-2.346482242,-1.12048441,1.843547916
43-9031,Desktop Publishers,Office and Administrative Support Occupations,-7.14424524,5.728903757,8.683489152,-10.73505854
43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,-6.424859461,0.490068158,2.924224871,2.523282709
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,1.958624722,0.375196013,-6.70423831,4.5559051
43-9061,"Office Clerks, General",Office and Administrative Support Occupations,1.785013943,1.770533145,-8.828871745,3.439118433
43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,-3.742781232,-2.236508221,3.907473847,3.64322181
43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,6.96219981,-2.748734043,5.059853301,-2.991031662
43-9111,Statistical Assistants,Office and Administrative Support Occupations,-3.340224464,0.01619508,1.88461397,2.120630492
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",-0.462860166,-0.144064025,-0.195668872,1.258655908
45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",1.390880334,-1.1449588,0.135993695,1.788658762
45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",-1.989355952,2.155359041,2.052037726,-2.742745881
45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",0.500389518,3.713611661,-5.415486042,2.561954388
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0,1.787485245,-1.081109159,-0.32808241
45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",-2.081090761,1.496877116,-1.385102359,1.909991823
45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",1.034803184,-0.506527765,-0.48017237,1.313917569
45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",-2.294216967,-2.511962308,4.653858767,1.844835618
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,-0.22078797,0.07874912,0.112360188,0.845557589
47-2011,Boilermakers,Construction and Extraction Occupations,-1.337611917,0.912101849,1.561288508,-0.310378597
47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,0.768584904,-2.118402603,5.277407285,-2.206892182
47-2031,Carpenters,Construction and Extraction Occupations,-1.459867362,1.522471979,0.805507869,0.17615396
47-2041,Carpet Installers,Construction and Extraction Occupations,-0.700441528,-2.693329852,-0.075900564,4.776321956
47-2044,Tile and Marble Setters,Construction and Extraction Occupations,-2.348936663,-2.288618023,2.97310709,2.698513867
47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,1.680081184,3.104338219,-3.28300027,-0.404104055
47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,1.206660574,0.016180756,0.353244781,-0.458742628
47-2061,Construction Laborers,Construction and Extraction Occupations,-0.555326523,-0.308518714,-0.670058655,2.406597848
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,-0.717879334,1.205254994,0.984167184,-0.028362239
47-2072,Pile-Driver Operators,Construction and Extraction Occupations,-1.364188412,0.968521537,0.166393321,1.314588071
47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,-0.86157318,-0.77608138,1.074750996,1.1837726
47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,-2.419564094,1.653259193,1.547541309,-0.897502355
47-2082,Tapers,Construction and Extraction Occupations,-1.828140106,1.262786522,6.006825918,-4.841183286
47-2111,Electricians,Construction and Extraction Occupations,0.17762536,1.105504305,-1.971026738,0.840325138
47-2121,Glaziers,Construction and Extraction Occupations,0.703275081,-0.918347501,1.072041166,0.328392505
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,-0.275009437,1.021899784,0.222934201,0.008482805
47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.252847282,-0.158627953,2.298580134,-0.730261936
47-2151,Pipelayers,Construction and Extraction Occupations,0.738204078,1.075901962,-0.528365358,-0.279053233
47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-3.411287408,1.655860615,1.452252818,0.82610846
47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,-4.979664178,4.007771366,3.741275607,-2.13672132
47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,0.525768511,2.069653907,1.812943881,-3.601327956
47-2181,Roofers,Construction and Extraction Occupations,-1.78732361,1.683445003,1.471066531,-1.004510713
47-2211,Sheet Metal Workers,Construction and Extraction Occupations,-0.054250291,-2.834492775,2.520978142,2.219447893
47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,-1.192431984,1.110857968,1.732208757,-0.929450725
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,0.284900628,1.552595614,0.768708738,-1.589668663
47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.529847537,0.851967796,-2.103820827,1.808502396
47-3013,Helpers--Electricians,Construction and Extraction Occupations,-0.529292427,-0.52745271,0.200004024,2.012459214
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,-0.868367775,0.71492537,2.594881889,-1.942662076
47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,-0.859641512,0.521614029,-1.111242143,1.59591137
47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,-2.71351544,-0.231840464,1.259907645,1.819661553
47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.39885323,2.05023089,-1.498753244,0.930399779
47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,-1.190956028,0.831673454,0.8804278,0.593240727
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,-2.027543325,1.242957285,1.359134593,0.211634433
