,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
124,19-4051,Nuclear Technicians,1.036606262,0.371783523,0.552258606,-0.544917607,0.113560056,-0.479937838,0.134824038,1.299065743,2.817297967,0.980590685,-0.648098996,-0.593941564,-1.102888597,-0.014244739,-1.848745016
125,19-4091,"Environmental Science and Protection Technicians, Including Health",-0.162114805,-2.362465207,2.072586366,1.638233629,1.689999533,-0.431303807,1.407088385,0.224180254,0.854243826,-0.571826481,-1.278084536,-1.049756929,-0.467406283,-0.388859748,-1.498743808
126,19-4092,Forensic Science Technicians,0.020929925,-1.354821084,-1.617349795,0.186523656,-0.344874992,0.664219467,0.95776597,-2.886561114,2.423092846,-3.441531482,1.440650943,0.56771318,0.734818314,1.974236121,0.717047897
127,19-4093,Forest and Conservation Technicians,1.734558216,0.002776519,0.403812864,1.347471866,-0.193191533,0.338134185,0.218772938,1.607769882,1.011943845,-0.100867366,0.464481261,-0.457875995,0.362022608,-3.332102576,0.061409717
128,21-1012,"Educational, Guidance, School, and Vocational Counselors",0.606476402,0.063918152,-2.554452196,-1.438015091,-1.933638984,0.747361289,1.858048972,1.53547771,1.26077112,0.096326893,0,0,0.457128308,0,0.51355023
129,21-1013,Marriage and Family Therapists,0.300290528,-1.811306633,0.295738294,-0.873912785,1.240747627,0.637803054,1.95484574,0.129081897,-1.046032486,0,-1.275704737,0,0.039900205,0.12152852,0.887601832
130,21-1015,Rehabilitation Counselors,0.321602778,0.757050064,1.758936301,-0.346201184,3.307062319,0.74824469,2.243209392,1.046406902,1.24945927,0,-1.182218217,-0.579589911,-1.99157691,-2.130793795,-4.558386142
131,21-1021,"Child, Family, and School Social Workers",1.200977164,1.630118609,-1.619976145,-4.272436234,-0.869195218,0.596910785,2.639959581,1.792014217,-0.075128887,0,0.363282755,0.162890355,0.469889515,-0.189213083,0.571860914
132,21-1022,Healthcare Social Workers,-0.204912591,-1.025059358,0.152548145,0.347996286,1.079552039,-0.864462288,2.502181058,-1.35088169,0.153314911,0,0.277088848,0,-0.880670192,0.231986308,-0.828506656
133,21-1023,Mental Health and Substance Abuse Social Workers,0.76433591,2.698258075,0.359072264,0.908493657,-2.464477224,-3.195153389,0.597637348,1.888829672,2.080601027,0,-0.303573246,0,-0.3073182,-0.089823479,-1.408210597
134,21-1091,Health Educators,-0.206579477,-5.427233745,2.153266201,1.286240522,-0.219321531,-1.630831533,1.402103607,-0.093400211,1.661677045,-0.888778077,-0.194608399,0.064600246,0,-0.920019289,2.599725687
135,21-1092,Probation Officers and Correctional Treatment Specialists,1.893979383,2.672558686,2.801114269,-1.057476192,0.562405993,0.946402051,-0.27770505,-0.527765807,-0.018237224,-0.468647393,-0.801689847,0,0.462349754,-1.454962017,-0.944367839
136,21-1093,Social and Human Service Assistants,0.877173202,-1.002745766,4.305163689,-2.193154834,2.881454029,0.037191397,0.529193081,-0.277829941,0.69139813,0,0.452723154,-0.170146764,-1.43102053,-2.378551158,-0.566501284
137,21-2011,Clergy,0.172566717,-1.562981638,2.39865145,-1.880963348,1.675876133,0.889003624,-0.104977679,0.051978834,0.423070474,-0.22973399,-0.4950524,-0.003192429,-0.030606996,-1.25373036,0.295225042
138,21-2021,"Directors, Religious Activities and Education",1.319448946,0.128977873,2.008761064,-1.139919453,-2.613793947,-1.572900415,4.078506952,0.427346384,1.572375401,0,-0.306805831,-0.054907215,-0.654438201,-0.453476637,-0.100277029
139,23-1011,Lawyers,1.138468986,0.940905742,1.505863206,0.640970651,-0.366255066,-0.023625091,-0.769780937,0.479853564,-1.59860806,0.302138575,-0.280870119,0.336335612,0,-0.09113477,0.062675678
140,23-1012,Judicial Law Clerks,0.915765844,5.572572634,6.352688352,0.722046856,-3.115998779,-5.707861744,-3.298650086,-0.318941636,-0.282276073,0.246659287,0.465104224,0,0,0,0.280422809
141,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.518224585,-2.29454261,-0.043080675,0.99064144,-1.182270318,2.219685949,-1.284233212,0.346084136,0.037246833,0,0.216668404,0.80159356,0,0,0.710431077
142,23-1022,"Arbitrators, Mediators, and Conciliators",0.970771587,0.489769309,0.022642595,-2.146918299,0.38464181,3.592580743,0.32129077,-0.283726847,-1.163126294,0,0,0,0,-0.2463822,0
143,23-1023,"Judges, Magistrate Judges, and Magistrates",0.956488686,1.78156757,-0.730064046,-0.829153038,-0.676214756,-0.101200347,1.353981845,0.824915495,0.108338894,0,0.109401652,0,-0.339586759,0,-0.545497823
144,23-2011,Paralegals and Legal Assistants,0.987351624,2.789806152,9.469974402,0.514504385,-0.595251356,0.088736533,-0.089447035,-2.873205,-6.77403972,0.283261113,-0.877262455,-0.899114416,-0.184812202,0,0.134201222
145,23-2091,Court Reporters,0.775667891,3.877238126,3.111092467,-0.042282666,-1.743019932,0.136791145,-3.752062911,1.09938868,4.052024676,-5.035133698,-2.174267653,1.183792615,0,0,0.062107043
146,23-2093,"Title Examiners, Abstractors, and Searchers",1.71577572,8.387944547,-1.615216081,-1.833805785,-3.079983138,0,-1.971526911,1.886835451,0.174114816,-1.51456692,0.789754007,-0.560101286,0,0,1.052327018
147,25-1011,"Business Teachers, Postsecondary",0.228064847,1.304357224,-0.847735551,-0.432157176,-1.279739812,-0.26959371,-0.193792535,1.495933732,0.305148871,-0.432122562,0,0,0,0,0.577766366
148,25-1021,"Computer Science Teachers, Postsecondary",-0.602486207,2.295177188,-1.050041999,0.517017167,-0.407581514,-0.032262362,-0.081342011,1.437436674,-0.079912118,-3.022487329,0,0.032307774,0,0,-0.210797676
149,25-1022,"Mathematical Science Teachers, Postsecondary",0.130329923,1.44342765,-0.284486298,-1.445519086,-1.671445549,0.4545389,3.390334414,-0.236807985,-0.035657364,-0.464405905,0,0,0,0,-1.019648853
150,25-1031,"Architecture Teachers, Postsecondary",-0.088198169,0.034616828,-1.937272635,0.408610095,-1.213725552,-0.15348068,1.541263678,1.928686595,-0.488845753,-0.823202471,0.004848012,0,0,-0.101621976,0.711925689
151,25-1032,"Engineering Teachers, Postsecondary",0.210360315,0.482180524,-0.512439411,-0.883902414,-0.060704048,1.527647912,-1.956669984,1.637611758,-0.01307569,-1.528847041,-0.157605862,-0.004833064,0,0,1.680997635
152,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.623530045,2.134897335,-0.61291001,0.199199397,-0.152960883,-0.336495287,1.153292672,0.672838166,-0.00296633,-1.308940742,0.050030506,0,0,-0.912442856,-0.260011923
153,25-1042,"Biological Science Teachers, Postsecondary",0.240814303,-0.310308748,0.543387311,-0.005844358,-0.08400222,0.179536917,0.261930101,0.347476884,0.919080624,-1.438369027,0,0,0,0,-0.172073181
154,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.497509786,0.904891993,1.193107352,0.574878153,0.265221005,-0.170515694,-0.977810121,0.294534784,-0.114353264,-1.849723387,0.004442543,0,0,0.302468592,0.070367829
155,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",-0.581137828,0.765845165,-2.450316512,-2.567006534,1.875717614,0.261606731,1.921049557,0.013141279,0.340112199,-1.21199756,0,0,0,0,0.470710234
156,25-1052,"Chemistry Teachers, Postsecondary",-0.0753813,-0.624102747,-0.294117778,-2.639548623,0.959744578,0.260457316,2.739209962,1.362727447,1.735075109,-2.771143859,-0.231271286,0,0,0,-0.57241142
157,25-1053,"Environmental Science Teachers, Postsecondary",-0.114052526,-1.712149723,-1.489436311,0.180158988,1.602211813,0.171832893,-0.009145238,0.94355645,0.904924538,-0.31641117,0.06998393,0,0,-0.057760919,-0.401817778
158,25-1054,"Physics Teachers, Postsecondary",0.057699423,4.126441007,-5.168368967,-0.168941353,0.913010002,-0.633799035,0.804412434,0.657019594,0.010495776,-1.148177208,-0.009960399,0,0,0,0.675567572
159,25-1061,"Anthropology and Archeology Teachers, Postsecondary",-0.213849527,-3.365551676,0.829360131,-1.784593941,0.586243363,-0.247975007,1.255446283,0.444893109,1.012358225,0.313825249,0.005194741,0,0,0,0.736949998
160,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",-0.034613258,2.305930274,-0.42230958,0.231068489,-2.759385757,-0.053399824,-0.44510732,0.302623363,1.825829765,-0.528459995,0,0,0,0,-0.491402673
161,25-1063,"Economics Teachers, Postsecondary",-0.509183198,-2.359210486,0.599552072,1.546618352,-0.743101168,0.27855414,1.717332766,-0.713066958,0.026795612,0.164192817,-0.273261399,0,0,0,-0.753588946
162,25-1064,"Geography Teachers, Postsecondary",0.68358207,2.793482007,-0.087108219,-0.065277923,-1.339830334,-0.195917988,-0.172125125,0.966554045,0.629051657,-0.535226134,0,0,0,0,-1.310019917
163,25-1065,"Political Science Teachers, Postsecondary",-0.186156365,1.202799343,-0.613635242,0.852752284,-3.710628836,-0.140107616,0.998053827,1.13935411,0.742475651,0.116104129,0,0,0,0,-0.773324016
164,25-1066,"Psychology Teachers, Postsecondary",-0.097375486,-1.9411583,0.057276258,0.768850061,-0.899918767,-0.597425716,1.635601469,1.034953008,0.644138056,0.01248994,0,0,0,0,-0.812181494
165,25-1067,"Sociology Teachers, Postsecondary",-0.318624673,0.2823553,0.839212134,0.92520907,-1.540448464,-0.883365182,0.086429223,1.324061938,-0.140365868,-0.226432731,0,0,0,0,-0.985280094
166,25-1071,"Health Specialties Teachers, Postsecondary",0.126719438,-2.646947481,-0.094419256,-1.337672268,0.253127508,1.713069918,0.520517449,0.896055427,0.591133886,-0.747287193,0,0,0,0,0.979141449
167,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.23393196,-0.560270101,-0.767463131,-0.104957995,-0.344075553,-0.100059851,1.267627305,-0.49267683,1.133106655,-0.321485042,0.561858314,0.02702719,0.059826411,0,-0.124525411
168,25-1081,"Education Teachers, Postsecondary",0.186569787,-0.510974149,0.987731004,-0.003744665,-0.900213894,-0.218877436,0.499648445,0.711056232,0.572746033,-0.896959745,0,0,0,0,-0.053842037
169,25-1082,"Library Science Teachers, Postsecondary",0.268414463,1.105738297,-0.01800183,3.272019328,-0.800314916,-0.128131939,-1.65155011,0.14095421,-0.502297342,-1.278891903,0,0.029716916,0,0,0.099173753
170,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.300371808,-3.789115394,0.252269253,0.436743982,-0.166050813,1.880020923,-0.037015203,0.044411154,1.268196023,-0.509876316,0,0,0.149321594,0.459945662,0.311520943
171,25-1112,"Law Teachers, Postsecondary",-0.326485938,0.133240027,-0.094226432,-0.117533807,-0.830051513,0.157048532,1.992648211,-0.660635811,0.415823482,0,0,0,0,0,-1.322798627
172,25-1113,"Social Work Teachers, Postsecondary",-0.40943665,1.901517223,-0.786196938,-0.738545977,-2.115634863,-1.764680854,1.814213252,0.376076618,1.242992673,-0.136145095,0,0,0,0,-0.203032689
173,25-1121,"Art, Drama, and Music Teachers, Postsecondary",-0.272937811,-1.551484502,-1.271546408,0.355815698,0.942803582,-0.068603228,1.239651985,-0.318421581,0.334952826,0.299357371,0.499813952,0,0.045712018,0,-0.780989524
174,25-1122,"Communications Teachers, Postsecondary",-0.222436883,0.58804104,-0.515085457,2.243003159,-3.576025004,-0.974183572,1.106160275,0.960735588,0.566020594,-0.454168817,0,0,0,0,-0.166934688
175,25-1123,"English Language and Literature Teachers, Postsecondary",-0.266202653,-0.286811348,1.082834478,0.619785442,-4.082038271,-0.787133325,1.010826187,1.273535422,0.365736629,0,0,0,0,0,0.537062134
176,25-1124,"Foreign Language and Literature Teachers, Postsecondary",-0.086824291,0.815903791,-1.960708575,-0.75442396,0.106676817,-0.955527586,2.944291015,-0.267376576,0.063417871,-0.110254511,0,0,0,0,0.031177422
177,25-1125,"History Teachers, Postsecondary",-0.298384441,-2.253600564,0.61688376,2.393578129,-1.979505336,-0.231879786,0.296865865,1.472351319,0.155210612,0,0,0,0,0,-0.768288441
178,25-1126,"Philosophy and Religion Teachers, Postsecondary",-0.261122032,0.962834587,-0.517433511,-0.821391014,-2.881081077,-1.184945984,3.154623198,0.318944407,1.017575163,0,0,0,0,0,-0.3102478
179,25-1191,Graduate Teaching Assistants,0.742878162,-0.281777558,1.762877532,4.680126953,-1.938716159,0.956066536,-5.99013788,3.014179466,0.093717189,1.275081227,-4.154279464,0,0,0,1.325740321
180,25-1192,"Home Economics Teachers, Postsecondary",0.777189392,1.194046864,1.379222629,-1.356554241,-1.357001932,0.790759838,0.4208124,0.786098018,-0.308032524,-0.198121001,0,0,0.171347378,0,-0.745388037
181,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",1.062584785,3.455456065,-0.232327821,0.285828886,-1.969017729,-0.23095178,2.711392833,0.485748651,-0.705684664,-0.809207089,0.084428153,-0.061262574,0.034722699,0.02423121,-2.010772055
182,25-1194,"Vocational Education Teachers, Postsecondary",-0.389762447,-1.28488538,-2.368466498,4.819198451,-0.679316036,2.189383153,-1.269429827,0.409738973,-0.508419281,-2.834343591,-0.175860874,1.230044629,0.829728996,0,-0.747135162
183,25-2011,"Preschool Teachers, Except Special Education",0.897135308,-1.02119943,1.607357712,-1.973967277,3.109246693,-1.568613169,0.778116381,-0.684222934,2.575377998,0.688773158,-0.204658551,-2.228060207,-0.631316029,-0.160209089,0.610510052
184,25-2012,"Kindergarten Teachers, Except Special Education",-0.641738143,-4.408335089,1.187136219,-1.062370424,3.670023451,1.177963202,0.09349787,-0.825990246,-1.722653619,-0.450176723,-0.151829536,0.802740526,0.928825793,0.324329484,-0.204899052
185,25-2021,"Elementary School Teachers, Except Special Education",0.14632329,-1.388942215,0.572318263,-1.125733909,0.967885445,0.952119635,1.354103522,0.317967724,-0.388617387,-0.104395821,-0.359378687,-0.065390651,-1.006937009,-0.019766386,0.441090766
186,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.781192428,1.092676993,0.366367102,0.475765169,1.590312637,0.894319215,0.809534421,-0.906289386,-2.400432944,-0.431534726,-0.26198014,-0.109251194,-1.283936546,0.077968384,0.867673444
187,25-2023,"Career/Technical Education Teachers, Middle School",1.10290607,2.019149755,2.435860445,0.280528336,0.063675146,0.449655168,1.537536474,0.414035978,0.75794987,-3.504286704,-0.640390393,-0.370047038,-1.415201983,0,-0.925558985
188,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.582245524,1.496723807,0.704582686,-0.534993143,-1.232829753,0.358131347,1.771942437,0.788600201,-0.984499283,-0.337209578,-0.223952448,-0.094101545,-1.491013175,0,0.36086397
189,25-2032,"Career/Technical Education Teachers, Secondary School",0.456311098,0.428715716,0.811416553,1.219185634,0.601299667,-0.568429286,1.152120018,0.821025657,0.220280516,-2.596526662,-0.384439529,0.094872424,-1.804528746,0.235382001,0.225937135
190,25-2053,"Special Education Teachers, Middle School",0.447325236,-1.082270735,0.591974958,-0.889787383,2.05843026,0.160627088,1.235873967,0.789821113,-1.0655252,-0.485765101,-0.254859503,-0.005085015,-0.997318974,0,0.391209761
191,25-2054,"Special Education Teachers, Secondary School",0.925045329,-0.457459534,-1.151807426,-0.592576736,1.272998151,-2.267432118,1.579448731,1.146167265,0.928144427,-0.075966352,0.159462712,0.00761008,0.233382547,0,0.143073581
192,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.236821713,1.048810907,2.937863706,-1.762320948,-2.878110625,-0.016927254,0.698689649,1.0642345,-1.49085153,0.444540143,-0.309511878,0,0.055728932,0,0.44467611
193,25-3021,Self-Enrichment Education Teachers,1.46028235,0.026945835,1.348697226,1.813905249,0.475852928,0.146502609,-1.671986316,-1.096350021,-0.347603538,0.323009303,-0.035524127,1.878281534,-0.833068007,-0.166938487,-0.401441837
194,25-4011,Archivists,-1.209485163,-4.377814323,1.220761942,5.294742932,1.454845309,-0.376368525,-3.386608352,-0.028551151,0.381913292,-2.368030017,0,-0.258399931,0.008379612,0.434473952,0.791170097
195,25-4012,Curators,0.6549385,3.274161851,4.193500909,1.467613277,-2.208762906,-0.201645612,1.314991715,0.175930281,-2.669877926,-1.312200361,-1.332943644,-1.730333765,-1.361520464,-0.138614849,1.184639994
196,25-4013,Museum Technicians and Conservators,0.552671629,-0.077110115,0.409056597,-3.314705768,0.046393347,0,-3.301393314,5.742025632,2.791201251,-8.814573503,4.151828132,3.571772832,1.496086224,-2.469822238,0.321912551
197,25-4021,Librarians,-0.675273254,-0.5605417,1.733265946,3.621144903,-0.949572188,0.696619926,-0.001611316,0.042397341,-0.64733437,-0.517196826,-1.309126374,-0.85333955,-0.155960933,0,-1.774018113
198,25-4031,Library Technicians,-1.005012671,-1.796651007,-0.824062804,1.598017577,-1.054147943,1.051902269,-1.71486424,-5.539362929,-0.720922848,0,1.198389228,3.394592739,3.355732591,0,0.046364697
199,25-9011,Audio-Visual and Multimedia Collections Specialists,1.292298883,-5.838871593,-0.43903197,-3.30551927,1.618105264,-0.574421414,-3.887940785,1.687547096,2.863070487,4.012589867,1.895970412,1.701496505,0,-0.034821813,1.594126096
200,25-9021,Farm and Home Management Advisors,0.48521719,-0.337524328,0.762344263,-1.281440516,0.131406426,-0.016922169,0.835568314,0.486137773,-0.141824108,-0.299892143,0.003283232,-0.03038096,-0.131931884,1.061529741,-0.555136451
201,25-9031,Instructional Coordinators,0.138621392,-1.157075848,1.609157637,-0.381253638,1.356829346,-0.623362704,0.03790412,1.639961347,-1.301411655,-0.662150602,0.047926494,-0.103324358,0,-0.122516785,-0.202061961
202,25-9041,Teacher Assistants,1.818780127,-1.194851865,5.484927081,-2.532338638,-1.697246578,-2.830135855,-2.1149444,-1.937090011,1.075452307,0.524578434,0.395230901,0.977356385,3.389750908,1.230701933,1.047389524
203,27-1011,Art Directors,1.011122926,0.054675963,-0.179297816,0.022302876,1.406992641,-1.358287059,0.189169354,0.473197685,0.61591028,-0.535703787,0.373247498,1.076067415,0,0.062531771,-1.189683895
204,27-1012,Craft Artists,-0.890205346,-0.532341925,-0.089819318,-0.514193807,0.073959326,0,-1.148032817,-0.366491492,-0.370687105,-1.883277118,-1.45189112,1.274749164,0.56961008,1.447840393,2.100370392
205,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-1.147532484,0,1.995503594,-2.753492713,-3.073934639,0,0.33103152,2.133687169,-0.64048807,-0.115593262,1.695811277,2.766336169,1.630405631,-1.843583366,-3.273215792
206,27-1014,Multimedia Artists and Animators,-1.264265001,-0.997217016,0.279712784,3.42364632,1.217807505,0.417236834,-4.793466599,-0.401374217,0.740192423,-0.652542879,0.496400698,-2.78395694,0,0.188047732,1.601248354
207,27-1021,Commercial and Industrial Designers,-2.624515562,-7.789048682,0.611359946,6.61E-05,0.277521123,0.126699525,1.626385734,0.027765844,-0.208023512,-0.698144704,0.457489444,-1.09887433,0,0.835370148,3.206917763
208,27-1023,Floral Designers,-0.098885527,-0.804705287,2.997855185,-0.522082488,-1.929788003,1.150356575,-1.610169012,-3.475091802,-1.900081274,0.699101511,0.92714645,0.353095692,1.429787413,-0.426243814,3.011933326
209,27-1024,Graphic Designers,-0.905392122,-0.157220933,-1.933139718,-1.968483385,0.662050913,0.685788459,0.879178632,1.952524566,-0.56517141,0.469531591,0.062577019,-1.424764714,0,0,0.431736859
210,27-1025,Interior Designers,1.076342486,-0.179197146,2.58404395,2.164317564,-0.611088686,1.150703824,0.466332173,0.136540458,-0.692924591,-4.340822648,-0.974568738,0,0,-0.186352258,1.559358584
211,27-1026,Merchandise Displayers and Window Trimmers,-0.917581943,0.303262007,-0.262532345,2.0075241,1.108105625,-0.884954047,1.389628149,-0.8945683,-1.707923678,1.084226941,1.203693267,-0.221118505,2.049418259,-2.178189948,-3.914153468
212,27-1027,Set and Exhibit Designers,0.413057378,-0.407761844,0.961354893,1.000543025,0.832533869,-0.569188664,0.843419263,2.015810269,0.68494774,-0.122827233,-1.226773107,-1.045643725,-1.013252471,-1.569947827,0.02984319
213,27-2011,Actors,1.531710978,-0.495785412,-0.403047388,-0.85674984,-3.711375653,0.664605051,-2.831101257,0.859099774,0.395850169,0,2.168368041,1.11366538,1.262284867,2.193386403,1.172510843
214,27-2012,Producers and Directors,-0.124883208,-1.682449131,-0.163116179,0.279264422,2.736552991,0.444442558,0.631883649,0.611295214,-0.536417112,-1.494738796,-0.376862301,0,0,-0.50211072,-0.072627801
215,27-2021,Athletes and Sports Competitors,1.057843748,1.174689025,0.493761771,-1.064493185,-0.119011323,-2.734867405,-1.193684497,-0.918448406,0.81407296,-0.189592668,1.373492057,-0.968048434,0.853008673,4.770195051,-1.233229872
216,27-2022,Coaches and Scouts,0.448639516,-0.610389927,-0.744235304,-3.709553773,2.711391339,0.219943868,2.378606362,0.758745133,-1.380528623,0.238365103,0.208092752,0.2133139,-0.170308689,0.776205832,-0.441008457
217,27-2023,"Umpires, Referees, and Other Sports Officials",0.037031433,-0.5157364,0.313145269,1.85288269,0.534856374,0.296451424,0.347787324,0.716624709,-0.901669292,-0.930861808,-1.116385258,1.28813197,0.611622496,-3.597505853,1.137687789
218,27-2032,Choreographers,0.241016022,-0.040969751,-0.263006369,-1.209732646,-0.0686059,-0.092532367,1.174635639,-0.643655197,-0.098483655,0.193072435,0.334302864,0.214016287,1.422822689,-0.011671855,-0.669176154
219,27-2041,Music Directors and Composers,1.324524078,-0.121829378,2.191142507,-0.53372271,-1.020068242,-1.287071003,0.132756224,2.058844917,1.920689501,-2.112890518,-0.162957993,0.45134776,0.009457793,-0.201174781,0
220,27-3011,Radio and Television Announcers,0.965573536,1.165566942,-2.198152583,-0.381946186,-1.996322239,0.596855619,-0.731118871,0.139635561,1.735084423,1.251951863,-1.004993136,0.044872104,0.228062833,1.058897437,1.057179769
221,27-3012,Public Address System and Other Announcers,-0.278658074,-2.017379387,5.753745664,1.44903397,-0.399922826,1.976603016,-1.320445073,-0.028734172,3.177146436,-7.407235015,-2.505553218,-0.955889006,-0.237420597,2.307877393,-0.07048526
222,27-3021,Broadcast News Analysts,-0.755468045,-0.475285031,2.427572031,-0.848311946,1.162437309,-0.185402098,0.496535888,-0.536893884,-1.155827417,-0.022504496,-0.632427242,-0.349281854,0,0.838339258,-1.474418563
223,27-3022,Reporters and Correspondents,-0.431752126,-1.643731626,0.387755826,-0.175464625,-0.474147618,0.703140031,0.368641697,1.044452078,0.910543137,0,-0.44074173,0,0,0.954684129,-2.066883426
224,27-3031,Public Relations Specialists,-0.75465043,1.39685721,-2.556330298,3.189229736,0.794634199,1.415754426,1.482290963,-2.882494898,-2.376385141,0.515875294,0.096462269,0,0,0.149863013,-1.980407202
225,27-3041,Editors,0.043828233,-2.448476191,1.158096926,-0.729882906,1.895618961,0.436237292,-1.144322835,1.057570368,-1.618211567,0.310305207,-0.21802646,-0.212869416,0,0,1.557788855
226,27-3042,Technical Writers,1.09496419,5.855664888,-0.708772861,-2.109692488,-1.435422421,0.061646771,-3.131452161,4.598580302,0.744230905,-2.020131945,1.547155713,-0.765337852,0,0,-1.541504662
227,27-3043,Writers and Authors,-1.851893625,2.498060183,1.175089222,-0.663850003,-3.209857387,0.094754133,4.640313699,-2.140755706,-0.500542004,-1.329977991,0,-2.415127771,0,0,0
228,27-3091,Interpreters and Translators,-1.895274936,-1.370334552,-1.048992848,0.435857896,0.676649727,1.464054204,2.453355879,-1.092390221,-0.249898492,0.067130041,-1.586606811,-0.445516166,-0.060357324,0,-1.138226268
229,27-4011,Audio and Video Equipment Technicians,0.916882741,-0.385084534,1.183893586,-1.268606249,1.764321346,-0.823128953,0.088566828,1.894807867,-0.065080065,2.025567795,-0.435983631,0.150704619,-0.235601326,-4.871472947,1.893978404
230,27-4012,Broadcast Technicians,-0.907322981,-1.423067837,1.402505206,-0.106695118,0.310409542,-0.32509644,-0.917142788,-0.303072994,-2.745837675,6.394884736,-2.919216934,0.338647585,0.133699866,-0.238814436,-0.508525695
231,27-4014,Sound Engineering Technicians,0.471960161,-0.351026419,4.105448307,0.72729562,-0.457761898,0.95553619,-0.675060124,2.202825406,-1.524234478,-0.019165228,-1.845971843,-0.067088186,-1.373276003,-1.335742838,0.130181655
232,27-4021,Photographers,-2.283801304,-0.261933222,3.817471049,-2.783379454,-2.195902097,0.373189352,0.953898587,1.380693627,-2.306914931,-2.78653929,-4.384701201,2.299784222,0.692463013,3.569419215,-0.651350175
233,27-4031,"Camera Operators, Television, Video, and Motion Picture",-0.585988121,-0.420709649,-0.706593194,0.049178558,0.058050096,1.55461324,-0.977630092,0.020474538,-1.711038985,1.001642741,-1.340454426,0.319209475,0.481240599,-0.130777457,1.216806436
234,27-4032,Film and Video Editors,0.320579503,0.590441818,3.966990524,-1.271268681,0.12788342,0.059041124,-2.026172482,7.701884201,2.071320591,-0.797903463,-6.708598638,-0.500962518,-0.800260175,0,-2.091816217
235,29-1011,Chiropractors,0.242568461,-0.77975404,0.241479835,-0.706958324,0.822704309,0.22412696,1.712958005,-0.957319886,0.948576209,-0.133521819,-0.188955767,0.835496506,-1.08933722,0,-0.686926306
236,29-1021,"Dentists, General",1.199633985,0.855167699,-0.116749935,-0.122408673,1.490109943,0.211467173,0.137432925,0.137523057,0.853514001,-1.153098225,0.316252268,0.375240505,-0.41806074,-1.618078694,0.251322681
237,29-1022,Oral and Maxillofacial Surgeons,0.702140666,0.178507787,0.922779916,0.93797579,-1.330281388,1.023894526,0.121594948,0.170516586,-0.8393107,0.19095636,-0.843121762,-1.050815833,-0.069371401,-0.059901111,1.348716951
238,29-1023,Orthodontists,0.693345417,-0.212358243,1.278430919,-0.483723876,-0.375647607,-0.199461921,0.460123195,2.422934725,0.049260416,-1.708749852,-0.317079192,-0.389660838,0,0,0.16927769
239,29-1024,Prosthodontists,1.099932053,-0.706976932,0.973387249,1.562063727,-0.866531299,-1.075108418,-1.247945963,0.523701148,1.440377113,0.439760018,0.287197594,1.08503462,0.056980346,-0.600909793,-0.771097354
240,29-1031,Dietitians and Nutritionists,0.09021331,-5.599721421,0.35822217,1.767479389,2.587216474,1.774654107,1.42409422,0.095565083,-3.554705815,0.31600398,0.003341267,0,0,0,0.918063855
241,29-1041,Optometrists,-0.553683423,0.523371052,2.174011042,-0.434436765,0.615746378,-0.758312801,1.715410516,-0.275534549,-0.058819335,-0.475945351,-1.837934702,0.116679485,0.024963199,-0.046311494,-1.836570098
242,29-1051,Pharmacists,-0.166639673,0.165144802,-1.964078877,-0.081522566,1.225016454,0.484303144,1.953010932,-1.728780232,-0.492783786,0.571137291,-1.3273302,-0.204868283,-0.348487847,-0.03839968,1.620999177
243,29-1061,Anesthesiologists,0.829241427,0.656175391,0.558377453,0.751340459,-0.832353358,-0.277133878,-0.341070294,0.49504797,1.962706117,-2.193064326,-0.379793809,0.046263909,0.031629269,0.303176676,0.047939849
244,29-1062,Family and General Practitioners,1.408409037,1.019113844,0.453297932,-2.556873566,-0.679256475,-0.365516251,1.003808563,0.128288598,1.698458241,-0.133495694,0.505603896,0,0,-0.088333821,0.423313771
245,29-1063,"Internists, General",0.469965007,-0.345075604,-0.891742869,-2.118606171,-1.084382552,0.45156299,1.86190984,2.229032545,1.448637471,-1.147502035,-0.720348385,0.027211779,0.57675539,0,0.182512609
246,29-1064,Obstetricians and Gynecologists,0.484208752,-0.412506188,-0.117274541,1.457451975,1.506840568,0.462531173,0.363553901,0.545222404,-1.34657561,-1.023457704,0.412524266,-0.732406335,-0.356262721,0,-0.275432435
247,29-1065,"Pediatricians, General",0.548043979,-3.147913034,1.12847232,-1.126045123,0.625241691,-0.605625263,0.768186767,0.928682723,0.776245279,-0.049964198,0.400195604,-0.019957374,0.084876597,0,0.785647991
