,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
162,25-1064,"Geography Teachers, Postsecondary",0.68358207,-2.02744261,-1.339830334,-0.065277923,-0.087108219,-0.535226134,3.422533664,2.793482007,0,0,0.629051657,0,-0.172125125,-0.172125125,-0.731836269,0,0,-1.310019917,-0.195917988,0.774101636,0.192452409,0.192452409
163,25-1065,"Political Science Teachers, Postsecondary",-0.186156365,-3.355407665,-3.710628836,0.852752284,-0.613635242,0.116104129,1.945274995,1.202799343,0,0,0.742475651,0,0.998053827,0.998053827,-0.16135382,0,0,-0.773324016,-0.140107616,0.752077812,0.387276298,0.387276298
164,25-1066,"Psychology Teachers, Postsecondary",-0.097375486,-0.061302509,-0.899918767,0.768850061,0.057276258,0.01248994,-1.297020244,-1.9411583,0,0,0.644138056,0,1.635601469,1.635601469,-1.145720653,0,0,-0.812181494,-0.597425716,0.263886558,0.77106645,0.77106645
165,25-1067,"Sociology Teachers, Postsecondary",-0.318624673,-0.00245999,-1.540448464,0.92520907,0.839212134,-0.226432731,0.141989432,0.2823553,0,0,-0.140365868,0,0.086429223,0.086429223,-0.770031829,0,0,-0.985280094,-0.883365182,1.098613448,0.225448491,0.225448491
166,25-1071,"Health Specialties Teachers, Postsecondary",0.126719438,-1.926251211,0.253127508,-1.337672268,-0.094419256,-0.747287193,-2.055813595,-2.646947481,0,0,0.591133886,0,0.520517449,0.520517449,2.454409681,0,0,0.979141449,1.713069918,-0.237801686,1.133857113,1.133857113
167,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.23393196,-1.537981721,-0.344075553,-0.104957995,-0.767463131,-0.321485042,1.161722057,-0.560270101,0,0.561858314,1.133106655,0.02702719,1.267627305,1.267627305,-0.606745694,0.059826411,0,-0.124525411,-0.100059851,-0.441986843,-0.050689986,-0.050689986
168,25-1081,"Education Teachers, Postsecondary",0.186569787,-0.8131873,-0.900213894,-0.003744665,0.987731004,-0.896959745,0.061771884,-0.510974149,0,0,0.572746033,0,0.499648445,0.499648445,-0.127713728,0,0,-0.053842037,-0.218877436,0.145005745,0.566050487,0.566050487
169,25-1082,"Library Science Teachers, Postsecondary",0.268414463,1.174810679,-0.800314916,3.272019328,-0.01800183,-1.278891903,0.633157871,1.105738297,0,0,-0.502297342,0.029716916,-1.65155011,-1.65155011,0.071132348,0,0,0.099173753,-0.128131939,0.100090534,0.040863676,0.040863676
170,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.300371808,0.013086106,-0.166050813,0.436743982,0.252269253,-0.509876316,-2.060973709,-3.789115394,0.459945662,0,1.268196023,0,-0.037015203,-0.037015203,1.635679143,0.149321594,0,0.311520943,1.880020923,-0.705184317,0.749595471,0.749595471
171,25-1112,"Law Teachers, Postsecondary",-0.326485938,-1.041811752,-0.830051513,-0.117533807,-0.094226432,0,0.549063509,0.133240027,0,0,0.415823482,0,1.992648211,1.992648211,-1.732588232,0,0,-1.322798627,0.157048532,-0.566838137,-0.093797674,-0.093797674
172,25-1113,"Social Work Teachers, Postsecondary",-0.40943665,-3.776522873,-2.115634863,-0.738545977,-0.786196938,-0.136145095,3.144509896,1.901517223,0,0,1.242992673,0,1.814213252,1.814213252,-1.702400705,0,0,-0.203032689,-1.764680854,0.265312839,0.110763779,0.110763779
173,25-1121,"Art, Drama, and Music Teachers, Postsecondary",-0.272937811,0.326430242,0.942803582,0.355815698,-1.271546408,0.299357371,-0.716717724,-1.551484502,0,0.499813952,0.334952826,0,1.239651985,1.239651985,-1.640788473,0.045712018,0,-0.780989524,-0.068603228,-0.836907739,0.518486158,0.518486158
174,25-1122,"Communications Teachers, Postsecondary",-0.222436883,-2.302276119,-3.576025004,2.243003159,-0.515085457,-0.454168817,1.154061634,0.58804104,0,0,0.566020594,0,1.106160275,1.106160275,-0.657849295,0,0,-0.166934688,-0.974183572,0.483268964,0.477466623,0.477466623
175,25-1123,"English Language and Literature Teachers, Postsecondary",-0.266202653,-2.379418352,-4.082038271,0.619785442,1.082834478,0,0.078925281,-0.286811348,0,0,0.365736629,0,1.010826187,1.010826187,0.76511601,0,0,0.537062134,-0.787133325,1.015187202,0.25834822,0.25834822
176,25-1124,"Foreign Language and Literature Teachers, Postsecondary",-0.086824291,-2.718710228,0.106676817,-0.75442396,-1.960708575,-0.110254511,0.879321662,0.815903791,0,0,0.063417871,0,2.944291015,2.944291015,-1.477682732,0,0,0.031177422,-0.955527586,-0.553332568,0.285955992,0.285955992
177,25-1125,"History Teachers, Postsecondary",-0.298384441,1.030956554,-1.979505336,2.393578129,0.61688376,0,-2.098389952,-2.253600564,0,0,0.155210612,0,0.296865865,0.296865865,-0.466243079,0,0,-0.768288441,-0.231879786,0.533925148,0.938426172,0.938426172
178,25-1126,"Philosophy and Religion Teachers, Postsecondary",-0.261122032,-4.219905602,-2.881081077,-0.821391014,-0.517433511,0,1.980409749,0.962834587,0,0,1.017575163,0,3.154623198,3.154623198,-1.747753347,0,0,-0.3102478,-1.184945984,-0.252559563,0.57150397,0.57150397
179,25-1191,Graduate Teaching Assistants,0.742878162,5.779369553,-1.938716159,4.680126953,1.762877532,1.275081227,-4.342339833,-0.281777558,0,-4.154279464,0.093717189,0,-5.99013788,-5.99013788,5.295986323,0,0,1.325740321,0.956066536,3.014179466,0,0
180,25-1192,"Home Economics Teachers, Postsecondary",0.777189392,-1.532454545,-1.357001932,-1.356554241,1.379222629,-0.198121001,0.88601434,1.194046864,0,0,-0.308032524,0,0.4208124,0.4208124,0.492921368,0.171347378,0,-0.745388037,0.790759838,0.276202189,0.509895829,0.509895829
181,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",1.062584785,-2.724723753,-1.969017729,0.285828886,-0.232327821,-0.809207089,2.79716819,3.455456065,0.02423121,0.084428153,-0.705684664,-0.061262574,2.711392833,2.711392833,-2.724938022,0.034722699,0,-2.010772055,-0.23095178,-0.517936886,1.003685538,1.003685538
182,25-1194,"Vocational Education Teachers, Postsecondary",-0.389762447,-1.062927674,-0.679316036,4.819198451,-2.368466498,-2.834343591,-0.739120906,-1.28488538,0,-0.175860874,-0.508419281,1.230044629,-1.269429827,-1.269429827,2.744343514,0.829728996,0.366834926,-1.113970088,2.189383153,0.472366527,-0.062627554,-0.062627554
183,25-2011,"Preschool Teachers, Except Special Education",0.897135308,3.431410286,3.109246693,-1.973967277,1.607357712,0.688773158,-1.038749279,-1.02119943,-0.160209089,-0.204658551,2.575377998,-2.228060207,0.778116381,0.778116381,-3.106965392,-0.631316029,0.02116377,0.589346282,-1.568613169,-1.517546246,0.833323312,0.833323312
184,25-2012,"Kindergarten Teachers, Except Special Education",-0.641738143,3.344612523,3.670023451,-1.062370424,1.187136219,-0.450176723,-5.155748234,-4.408335089,0.324329484,-0.151829536,-1.722653619,0.802740526,0.09349787,0.09349787,2.134010456,0.928825793,0.009648993,-0.214548045,1.177963202,0.232120512,-1.058110758,-1.058110758
185,25-2021,"Elementary School Teachers, Except Special Education",0.14632329,0.310073979,0.967885445,-1.125733909,0.572318263,-0.104395821,-2.222095327,-1.388942215,-0.019766386,-0.359378687,-0.388617387,-0.065390651,1.354103522,1.354103522,0.165964495,-1.006937009,0,0.441090766,0.952119635,-0.220308897,0.538276621,0.538276621
186,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.781192428,2.000910181,1.590312637,0.475765169,0.366367102,-0.431534726,-1.601018901,1.092676993,0.077968384,-0.26198014,-2.400432944,-0.109251194,0.809534421,0.809534421,-0.063220739,-1.283936546,0.482168095,0.385505348,0.894319215,-0.541276852,-0.365012534,-0.365012534
187,25-2023,"Career/Technical Education Teachers, Middle School",1.10290607,-0.724222777,0.063675146,0.280528336,2.435860445,-3.504286704,1.766662194,2.019149755,0,-0.640390393,0.75794987,-0.370047038,1.537536474,1.537536474,-2.123179055,-1.415201983,-0.417044651,-0.508514335,0.449655168,-0.232073255,0.646109233,0.646109233
188,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.582245524,-1.400449787,-1.232829753,-0.534993143,0.704582686,-0.337209578,0.19417053,1.496723807,0,-0.223952448,-0.984499283,-0.094101545,1.771942437,1.771942437,-0.304537528,-1.491013175,-0.059060247,0.419924218,0.358131347,0.46748033,0.321119871,0.321119871
189,25-2032,"Career/Technical Education Teachers, Secondary School",0.456311098,0.035375192,0.601299667,1.219185634,0.811416553,-2.596526662,0.594811127,0.428715716,0.235382001,-0.384439529,0.220280516,0.094872424,1.152120018,1.152120018,-2.293846613,-1.804528746,-0.251716178,0.477653312,-0.568429286,-0.146825716,0.967851373,0.967851373
190,25-2053,"Special Education Teachers, Middle School",0.447325236,1.274852734,2.05843026,-0.889787383,0.591974958,-0.485765101,-2.407740453,-1.082270735,0,-0.254859503,-1.0655252,-0.005085015,1.235873967,1.235873967,-0.662354908,-0.997318974,-0.040050262,0.431260023,0.160627088,-0.216872783,1.006693896,1.006693896
191,25-2054,"Special Education Teachers, Secondary School",0.925045329,-0.547352363,1.272998151,-0.592576736,-1.151807426,-0.075966352,0.637757685,-0.457459534,0,0.159462712,0.928144427,0.00761008,1.579448731,1.579448731,-2.012655763,0.233382547,-0.09863767,0.241711251,-2.267432118,-0.121679774,1.267847039,1.267847039
192,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.236821713,-1.258027724,-2.878110625,-1.762320948,2.937863706,0.444540143,-0.751552501,1.048810907,0,-0.309511878,-1.49085153,0,0.698689649,0.698689649,1.164047926,0.055728932,0,0.44467611,-0.016927254,0.680570136,0.383664363,0.383664363
193,25-3021,Self-Enrichment Education Teachers,1.46028235,3.961464705,0.475852928,1.813905249,1.348697226,0.323009303,1.355161217,0.026945835,-0.166938487,-0.035524127,-0.347603538,1.878281534,-1.671986316,-1.671986316,-3.199137266,-0.833068007,-0.09524558,-0.306196257,0.146502609,-2.111130031,1.01478001,1.01478001
194,25-4011,Archivists,-1.209485163,5.602320166,1.454845309,5.294742932,1.220761942,-2.368030017,-3.819827009,-4.377814323,0.434473952,0,0.381913292,-0.258399931,-3.386608352,-3.386608352,0.432002097,0.008379612,0.10315378,0.688016317,-0.376368525,0.008820914,-0.037372064,-0.037372064
195,25-4012,Curators,0.6549385,2.14015092,-2.208762906,1.467613277,4.193500909,-1.312200361,-2.597608333,3.274161851,-0.138614849,-1.332943644,-2.669877926,-1.730333765,1.314991715,1.314991715,0.064709344,-1.361520464,0,1.184639994,-0.201645612,0.443235426,-0.267305145,-0.267305145
196,25-4013,Museum Technicians and Conservators,0.552671629,-11.67382933,0.046393347,-3.314705768,0.409056597,-8.814573503,7.967869863,-0.077110115,-2.469822238,4.151828132,2.791201251,3.571772832,-3.301393314,-3.301393314,4.26552282,1.496086224,0.321912551,0,0,2.447524045,3.294501588,3.294501588
197,25-4021,Librarians,-0.675273254,3.887641835,-0.949572188,3.621144903,1.733265946,-0.517196826,-3.370341994,-0.5605417,0,-1.309126374,-0.64733437,-0.85333955,-0.001611316,-0.001611316,-1.146141369,-0.155960933,0,-1.774018113,0.696619926,0.08721775,-0.044820409,-0.044820409
198,25-4031,Library Technicians,-1.005012671,-0.28019317,-1.054147943,1.598017577,-0.824062804,0,2.075408111,-1.796651007,0,1.198389228,-0.720922848,3.394592739,-1.71486424,-1.71486424,3.398361549,3.355732591,-0.116161161,0.162525857,1.051902269,-1.055638008,-4.483724921,-4.483724921
199,25-9011,Audio-Visual and Multimedia Collections Specialists,1.292298883,1.886143892,1.618105264,-3.30551927,-0.43903197,4.012589867,0.586843997,-5.838871593,-0.034821813,1.895970412,2.863070487,1.701496505,-3.887940785,-3.887940785,1.07936483,0,0,1.594126096,-0.574421414,0.059660147,1.627886949,1.627886949
200,25-9021,Farm and Home Management Advisors,0.48521719,-0.68758197,0.131406426,-1.281440516,0.762344263,-0.299892143,0.555083578,-0.337524328,1.061529741,0.003283232,-0.141824108,-0.03038096,0.835568314,0.835568314,-0.98650042,-0.131931884,-0.045728059,-0.509408393,-0.016922169,-0.282509915,0.768647688,0.768647688
201,25-9031,Instructional Coordinators,0.138621392,1.922582743,1.356829346,-0.381253638,1.609157637,-0.662150602,-2.636402153,-1.157075848,-0.122516785,0.047926494,-1.301411655,-0.103324358,0.03790412,0.03790412,-0.553039333,0,0,-0.202061961,-0.623362704,0.272385332,1.367576015,1.367576015
202,25-9041,Teacher Assistants,1.818780127,1.779920299,-1.697246578,-2.532338638,5.484927081,0.524578434,2.483889662,-1.194851865,1.230701933,0.395230901,1.075452307,0.977356385,-2.1149444,-2.1149444,-0.330085434,3.389750908,0,1.047389524,-2.830135855,-1.937090011,0,0
203,27-1011,Art Directors,1.011122926,0.714293914,1.406992641,0.022302876,-0.179297816,-0.535703787,2.182432926,0.054675963,0.062531771,0.373247498,0.61591028,1.076067415,0.189169354,0.189169354,-4.198191,0,0,-1.189683895,-1.358287059,-1.650220046,2.123417732,2.123417732
204,27-1012,Craft Artists,-0.890205346,-2.413330917,0.073959326,-0.514193807,-0.089819318,-1.883277118,0.367669408,-0.532341925,1.447840393,-1.45189112,-0.370687105,1.274749164,-1.148032817,-1.148032817,3.55106597,0.56961008,2.100370392,0,0,0.881085497,-1.247576989,-1.247576989
205,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-1.147532484,-3.947517021,-3.073934639,-2.753492713,1.995503594,-0.115593262,1.978076009,0,-1.843583366,1.695811277,-0.64048807,2.766336169,0.33103152,0.33103152,0.10126658,1.630405631,-3.273215792,0,0,1.744076742,0.389610428,0.389610428
206,27-1014,Multimedia Artists and Animators,-1.264265001,4.26862373,1.217807505,3.42364632,0.279712784,-0.652542879,-2.356533103,-0.997217016,0.188047732,0.496400698,0.740192423,-2.78395694,-4.793466599,-4.793466599,2.525615871,0,0.100205049,1.501043305,0.417236834,0.507130684,-0.908504901,-0.908504901
207,27-1021,Commercial and Industrial Designers,-2.624515562,0.190802505,0.277521123,6.61E-05,0.611359946,-0.698144704,-7.803086932,-7.789048682,0.835370148,0.457489444,-0.208023512,-1.09887433,1.626385734,1.626385734,3.145666996,0,1.481299113,1.72561865,0.126699525,-0.187950291,0.215716136,0.215716136
208,27-1023,Floral Designers,-0.098885527,1.245086205,-1.929788003,-0.522082488,2.997855185,0.699101511,-1.850788233,-0.804705287,-0.426243814,0.92714645,-1.900081274,0.353095692,-1.610169012,-1.610169012,4.785723864,1.429787413,-0.316408848,3.328342175,1.150356575,-0.806353451,-2.668738351,-2.668738351
209,27-1024,Graphic Designers,-0.905392122,-2.7700406,0.662050913,-1.968483385,-1.933139718,0.469531591,-2.084580038,-0.157220933,0,0.062577019,-0.56517141,-1.424764714,0.879178632,0.879178632,-0.002569476,0,0,0.431736859,0.685788459,-1.120094794,3.07261936,3.07261936
210,27-1025,Interior Designers,1.076342486,-0.203549819,-0.611088686,2.164317564,2.58404395,-4.340822648,-2.033042734,-0.179197146,-0.186352258,-0.974568738,-0.692924591,0,0.466332173,0.466332173,1.53969371,0,0,1.559358584,1.150703824,-1.170368697,1.306909155,1.306909155
211,27-1026,Merchandise Displayers and Window Trimmers,-0.917581943,3.937324321,1.108105625,2.0075241,-0.262532345,1.084226941,-2.600276857,0.303262007,-2.178189948,1.203693267,-1.707923678,-0.221118505,1.389628149,1.389628149,-2.281385591,2.049418259,-1.89122264,-2.022930828,-0.884954047,0.468303665,-1.362871965,-1.362871965
212,27-1027,Set and Exhibit Designers,0.413057378,2.671604554,0.832533869,1.000543025,0.961354893,-0.122827233,-3.565178763,-0.407761844,-1.569947827,-1.226773107,0.68494774,-1.045643725,0.843419263,0.843419263,-0.313345515,-1.013252471,0.055943774,-0.026100583,-0.569188664,1.23925243,0.776557839,0.776557839
213,27-2011,Actors,1.531710978,-4.971172881,-3.711375653,-0.85674984,-0.403047388,0,5.375484581,-0.495785412,2.193386403,2.168368041,0.395850169,1.11366538,-2.831101257,-2.831101257,2.822645142,1.262284867,0,1.172510843,0.664605051,-0.276755618,1.135855392,1.135855392
214,27-2012,Producers and Directors,-0.124883208,1.357962437,2.736552991,0.279264422,-0.163116179,-1.494738796,-3.097839264,-1.682449131,-0.50211072,-0.376862301,-0.536417112,0,0.631883649,0.631883649,0.463556807,0,-0.21392619,0.141298389,0.444442558,0.09174205,0.519553164,0.519553164
215,27-2021,Athletes and Sports Competitors,1.057843748,-0.879335406,-0.119011323,-1.064493185,0.493761771,-0.189592668,7.164400659,1.174689025,4.770195051,1.373492057,0.81407296,-0.968048434,-1.193684497,-1.193684497,-3.50252643,0.853008673,-1.376496367,0.143266495,-2.734867405,-0.387437827,-0.531010578,-0.531010578
216,27-2022,Coaches and Scouts,0.448639516,-1.504032634,2.711391339,-3.709553773,-0.744235304,0.238365103,-0.793306066,-0.610389927,0.776205832,0.208092752,-1.380528623,0.2133139,2.378606362,2.378606362,-0.466034982,-0.170308689,0.052158522,-0.493166979,0.219943868,-0.074661704,0.833406837,0.833406837
217,27-2023,"Umpires, Referees, and Other Sports Officials",0.037031433,1.770022524,0.534856374,1.85288269,0.313145269,-0.930861808,-4.843164833,-0.5157364,-3.597505853,-1.116385258,-0.901669292,1.28813197,0.347787324,0.347787324,1.809652534,0.611622496,0.889914999,0.24777279,0.296451424,-0.236109176,0.952733885,0.952733885
218,27-2032,Choreographers,0.241016022,-1.348272479,-0.0686059,-1.209732646,-0.263006369,0.193072435,0.397193891,-0.040969751,-0.011671855,0.334302864,-0.098483655,0.214016287,1.174635639,1.174635639,0.503972702,1.422822689,0.104553077,-0.77372923,-0.092532367,-0.157141466,-0.486513731,-0.486513731
219,27-2041,Music Directors and Composers,1.324524078,-1.475538963,-1.020068242,-0.53372271,2.191142507,-2.112890518,1.886075109,-0.121829378,-0.201174781,-0.162957993,1.920689501,0.45134776,0.132756224,0.132756224,-1.247224611,0.009457793,0,0,-1.287071003,0.030388598,2.028456318,2.028456318
220,27-3011,Radio and Television Announcers,0.965573536,-3.324469145,-1.996322239,-0.381946186,-2.198152583,1.251951863,2.99942777,1.165566942,1.058897437,-1.004993136,1.735084423,0.044872104,-0.731118871,-0.731118871,1.602355168,0.228062833,0.032493709,1.02468606,0.596855619,-0.279743054,0.419378615,0.419378615
221,27-3012,Public Address System and Other Announcers,-0.278658074,-0.604378207,-0.399922826,1.44903397,5.753745664,-7.407235015,0.006202219,-2.017379387,2.307877393,-2.505553218,3.177146436,-0.955889006,-1.320445073,-1.320445073,1.074880211,-0.237420597,0.374321083,-0.444806343,1.976603016,-0.593816948,0.565082776,0.565082776
222,27-3021,Broadcast News Analysts,-0.755468045,2.719192897,1.162437309,-0.848311946,2.427572031,-0.022504496,-1.774482285,-0.475285031,0.838339258,-0.632427242,-1.155827417,-0.349281854,0.496535888,0.496535888,-2.11579118,0,0,-1.474418563,-0.185402098,-0.455970519,-0.080923365,-0.080923365
223,27-3022,Reporters and Correspondents,-0.431752126,-0.261856416,-0.474147618,-0.175464625,0.387755826,0,-0.21924609,-1.643731626,0.954684129,-0.44074173,0.910543137,0,0.368641697,0.368641697,-1.139563924,0,-0.515766503,-1.551116923,0.703140031,0.22417947,0.820272608,0.820272608
224,27-3031,Public Relations Specialists,-0.75465043,1.943408931,0.794634199,3.189229736,-2.556330298,0.515875294,-0.733202648,1.39685721,0.149863013,0.096462269,-2.376385141,0,1.482290963,1.482290963,-2.058424081,0,0,-1.980407202,1.415754426,-1.493771305,-1.388723593,-1.388723593
225,27-3041,Editors,0.043828233,2.634138188,1.895618961,-0.729882906,1.158096926,0.310305207,-4.497583635,-2.448476191,0,-0.21802646,-1.618211567,-0.212869416,-1.144322835,-1.144322835,2.185602877,0,0,1.557788855,0.436237292,0.19157673,0.865993638,0.865993638
226,27-3042,Technical Writers,1.09496419,-6.274019715,-1.435422421,-2.109692488,-0.708772861,-2.020131945,7.381713654,5.855664888,0,1.547155713,0.744230905,-0.765337852,-3.131452161,-3.131452161,-2.207871198,0,0,-1.541504662,0.061646771,-0.728013307,5.326593609,5.326593609
227,27-3043,Writers and Authors,-1.851893625,-4.02859616,-3.209857387,-0.663850003,1.175089222,-1.329977991,-0.417609592,2.498060183,0,0,-0.500542004,-2.415127771,4.640313699,4.640313699,0.458443802,0,0,0,0.094754133,0.363689669,-2.504445374,-2.504445374
228,27-3091,Interpreters and Translators,-1.895274936,0.130644816,0.676649727,0.435857896,-1.048992848,0.067130041,-3.652356021,-1.370334552,0,-1.586606811,-0.249898492,-0.445516166,2.453355879,2.453355879,0.223392282,-0.060357324,0.574001563,-1.712227831,1.464054204,-0.042078329,-1.050311892,-1.050311892
229,27-4011,Audio and Video Equipment Technicians,0.916882741,3.705176478,1.764321346,-1.268606249,1.183893586,2.025567795,-5.606916557,-0.385084534,-4.871472947,-0.435983631,-0.065080065,0.150704619,0.088566828,0.088566828,0.696356549,-0.235601326,-0.909478774,2.803457178,-0.823128953,-0.138891576,2.033699444,2.033699444
230,27-4012,Broadcast Technicians,-0.907322981,8.001104366,0.310409542,-0.106695118,1.402505206,6.394884736,-6.988289297,-1.423067837,-0.238814436,-2.919216934,-2.745837675,0.338647585,-0.917142788,-0.917142788,-0.216219174,0.133699866,-0.454408121,-0.054117575,-0.32509644,0.483703095,-0.786776089,-0.786776089
231,27-4014,Sound Engineering Technicians,0.471960161,4.355816801,-0.457761898,0.72729562,4.105448307,-0.019165228,-5.124063764,-0.351026419,-1.335742838,-1.845971843,-1.524234478,-0.067088186,-0.675060124,-0.675060124,1.726823159,-1.373276003,-0.508170056,0.63835171,0.95553619,2.014381318,0.188444089,0.188444089
232,27-4021,Photographers,-2.283801304,-3.948349792,-2.195902097,-2.783379454,3.817471049,-2.78653929,-1.084345916,-0.261933222,3.569419215,-4.384701201,-2.306914931,2.299784222,0.953898587,0.953898587,3.565239143,0.692463013,0.669194922,-1.320545097,0.373189352,3.150936953,-1.770243326,-1.770243326
233,27-4031,"Camera Operators, Television, Video, and Motion Picture",-0.585988121,0.402278201,0.058050096,0.049178558,-0.706593194,1.001642741,-3.283771042,-0.420709649,-0.130777457,-1.340454426,-1.711038985,0.319209475,-0.977630092,-0.977630092,3.728708895,0.481240599,-0.088396695,1.305203131,1.55461324,0.47604862,-0.455574083,-0.455574083
234,27-4032,Film and Video Editors,0.320579503,2.025701799,0.12788342,-1.271268681,3.966990524,-0.797903463,-4.547798747,0.590441818,0,-6.708598638,2.071320591,-0.500962518,-2.026172482,-2.026172482,-1.184966693,-0.800260175,-1.099714881,-0.992101336,0.059041124,1.648068575,6.053815626,6.053815626
235,29-1011,Chiropractors,0.242568461,0.223704001,0.822704309,-0.706958324,0.241479835,-0.133521819,0.815362908,-0.77975404,0,-0.188955767,0.948576209,0.835496506,1.712958005,1.712958005,-2.03840192,-1.08933722,-0.067917411,-0.619008895,0.22412696,-0.486265353,-0.471054533,-0.471054533
236,29-1021,"Dentists, General",1.199633985,0.097853111,1.490109943,-0.122408673,-0.116749935,-1.153098225,0.782095779,0.855167699,-1.618078694,0.316252268,0.853514001,0.375240505,0.137432925,0.137432925,-0.245302722,-0.41806074,0.176336202,0.074986479,0.211467173,-0.290031835,0.427554893,0.427554893
237,29-1022,Oral and Maxillofacial Surgeons,0.702140666,0.721430677,-1.330281388,0.93797579,0.922779916,0.19095636,-2.61464162,0.178507787,-0.059901111,-0.843121762,-0.8393107,-1.050815833,0.121594948,0.121594948,2.262267963,-0.069371401,0.308887726,1.039829225,1.023894526,-0.040972112,0.211488699,0.211488699
238,29-1023,Orthodontists,0.693345417,-1.289690416,-0.375647607,-0.483723876,1.278430919,-1.708749852,-0.869837857,-0.212358243,0,-0.317079192,0.049260416,-0.389660838,0.460123195,0.460123195,1.086931386,0,-0.080608935,0.249886626,-0.199461921,1.117115616,1.305819109,1.305819109
239,29-1024,Prosthodontists,1.099932053,2.108679694,-0.866531299,1.562063727,0.973387249,0.439760018,1.504722602,-0.706976932,-0.600909793,0.287197594,1.440377113,1.08503462,-1.247945963,-1.247945963,-1.633913992,0.056980346,-1.20976399,0.438666636,-1.075108418,0.155311435,0.368389713,0.368389713
240,29-1031,Dietitians and Nutritionists,0.09021331,5.028922013,2.587216474,1.767479389,0.35822217,0.31600398,-9.151085968,-5.599721421,0,0.003341267,-3.554705815,0,1.42409422,1.42409422,2.364215999,0,-0.082679713,1.000743567,1.774654107,-0.328501963,0.424067046,0.424067046
241,29-1041,Optometrists,-0.553683423,1.879375304,0.615746378,-0.434436765,2.174011042,-0.475945351,-1.303014993,0.523371052,-0.046311494,-1.837934702,-0.058819335,0.116679485,1.715410516,1.715410516,-2.588926977,0.024963199,-0.756688941,-1.079881158,-0.758312801,-0.019007277,-0.256527272,-0.256527272
242,29-1051,Pharmacists,-0.166639673,-0.249447698,1.225016454,-0.081522566,-1.964078877,0.571137291,-1.898237148,0.165144802,-0.03839968,-1.3273302,-0.492783786,-0.204868283,1.953010932,1.953010932,2.462264812,-0.348487847,-0.068688407,1.689687584,0.484303144,0.705450339,-2.434230571,-2.434230571
243,29-1061,Anesthesiologists,0.829241427,-1.715699772,-0.832353358,0.751340459,0.558377453,-2.193064326,2.588528283,0.656175391,0.303176676,-0.379793809,1.962706117,0.046263909,-0.341070294,-0.341070294,-0.062076286,0.031629269,0.076017702,-0.028077853,-0.277133878,0.135488474,0.359559497,0.359559497
244,29-1062,Family and General Practitioners,1.408409037,-2.916327804,-0.679256475,-2.556873566,0.453297932,-0.133495694,3.13484216,1.019113844,-0.088333821,0.505603896,1.698458241,0,1.003808563,1.003808563,-0.185389765,0,-0.316246985,0.739560756,-0.365516251,-0.243187285,0.371475883,0.371475883
245,29-1063,"Internists, General",0.469965007,-5.242233628,-1.084382552,-2.118606171,-0.891742869,-1.147502035,0.410425261,-0.345075604,0,-0.720348385,1.448637471,0.027211779,1.86190984,1.86190984,1.992974387,0.57675539,0.753161753,-0.570649145,0.45156299,0.782143399,1.446889146,1.446889146
246,29-1064,Obstetricians and Gynecologists,0.484208752,1.823560298,1.506840568,1.457451975,-0.117274541,-1.023457704,-2.078963867,-0.412506188,0,0.412524266,-1.34657561,-0.732406335,0.363553901,0.363553901,0.053938175,-0.356262721,0.001756743,-0.277189178,0.462531173,0.223102158,0.322120246,0.322120246
247,29-1065,"Pediatricians, General",0.548043979,0.577704689,0.625241691,-1.126045123,1.12847232,-0.049964198,-1.991429525,-3.147913034,0,0.400195604,0.776245279,-0.019957374,0.768186767,0.768186767,0.16362414,0.084876597,0.238842239,0.546805752,-0.605625263,-0.101275185,1.029957908,1.029957908
248,29-1066,Psychiatrists,-0.125316506,-0.76725854,0.590347435,-1.022810023,-0.334795953,0,-1.382543564,-0.89040722,0,0.012819766,-0.50495611,0,1.854458772,1.854458772,0.454554002,0.059805198,0.013962507,0.504753302,0.102288717,-0.226255722,-0.284527175,-0.284527175
249,29-1067,Surgeons,0.505760343,-0.728137314,-0.278767648,0.958264687,-0.271446401,-1.136187953,-0.268608962,-0.638799655,-0.205354798,-0.092949468,0.611785594,0.056709364,0.638184314,0.638184314,0.434815742,0.013617308,-0.52252185,0.579499216,0.518886488,-0.15466542,0.429506562,0.429506562
250,29-1071,Physician Assistants,0.151654763,1.529557991,1.42050996,0.49298423,-0.730340796,0.346404597,-1.441868535,0.496212803,0,-0.418370595,-1.540452587,0.020741844,1.923427028,1.923427028,-1.059405858,-0.345519998,-0.372272723,0.670282412,-0.944101668,-0.06779388,-0.800055864,-0.800055864
