,Job Code,Job Title,Automation Index,Automation for Clerical Task,Automation for Information Processing,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
125,19-4091,"Environmental Science and Protection Technicians, Including Health",0.407921927,12.85135856,-12.73660627,11.05904803,10.59315378,-3.884908399,9.299148565,2.253275387,6.224836093,-2.831612464,-7.374962447,-7.812471784,-3.368403232,-0.29908397,-8.261864867
126,19-4092,Forensic Science Technicians,4.426949592,-2.036988879,-0.019706133,1.782806523,0.828620287,8.371171942,8.873045308,-13.41448255,24.03427389,-15.29154214,14.83821604,5.596061135,6.249089037,14.56766008,7.599069753
127,19-4093,Forest and Conservation Technicians,17.69881107,11.9662639,11.85729521,23.68010716,5.810037784,7.711186754,11.99747356,16.88622131,16.54051044,16.78384431,26.20602428,17.01136586,29.61598073,25.48608163,26.23096211
128,21-1012,"Educational, Guidance, School, and Vocational Counselors",7.857868223,2.449075138,7.542665997,2.53416762,7.19766276,27.49858516,24.96940073,13.89092504,12.17662243,0.717464412,0,0,4.023848278,0,7.009737554
129,21-1013,Marriage and Family Therapists,2.024461561,5.050663404,-10.22258868,-5.017361164,12.40865657,11.56562235,16.73188403,3.288698292,-4.003690662,0,-8.952182205,0,0.355486093,0.744386336,6.392887487
130,21-1015,Rehabilitation Counselors,-2.331985627,2.198634717,1.793903445,-3.926248437,6.482886029,-1.828569201,5.535283971,4.361731475,4.159768095,0,-5.883440022,-3.303294201,-13.05335194,-8.338567437,-20.84653527
131,21-1021,"Child, Family, and School Social Workers",17.13071172,30.75207565,27.5504765,2.775028505,39.21760907,51.89559383,34.01694024,19.14365151,12.19266609,0,3.677623277,1.606539709,4.634382216,3.21537535,9.152002097
132,21-1022,Healthcare Social Workers,2.781474698,7.227662324,-2.386652219,6.630618143,12.81401642,3.02462917,20.23797924,-7.865683995,4.553675226,0,1.997474449,0,-5.499365416,1.338717068,-3.132424632
133,21-1023,Mental Health and Substance Abuse Social Workers,6.484247859,14.84312715,21.70150118,10.38974913,3.10784741,-6.843715137,13.6001788,19.85849865,20.31373797,0,-1.372748038,0,0.207267699,-0.383196052,-4.642778735
134,21-1091,Health Educators,-2.052931166,7.330673852,-32.64637706,4.289833251,-5.101593784,-15.94997597,4.688665232,-1.762346484,8.142037255,-5.558718315,-1.219388905,0.381229695,0,-4.675215516,13.34014043
135,21-1092,Probation Officers and Correctional Treatment Specialists,-10.05694291,-6.557684319,0.114102525,-13.3600512,-20.62567819,-35.35936703,-15.34099976,-8.843506191,-10.12291466,-3.616119113,-6.536201894,0,-0.348017984,-10.43323351,-9.767529433
136,21-1093,Social and Human Service Assistants,1.593201241,17.66750268,-2.183956748,-7.313175226,14.2848373,6.121207558,3.542076723,-0.492602085,3.493313123,0,2.387885234,-0.791846044,-5.956535377,-7.091348013,-1.362541758
137,21-2011,Clergy,-11.16695938,0.025704952,-20.41881307,-44.38509214,-13.80950982,-5.144539768,-24.03572858,-12.67985106,-11.06519656,-2.56944085,-6.532837239,-0.042197362,-0.404561685,-12.69384255,-2.581525651
138,21-2021,"Directors, Religious Activities and Education",9.552967092,23.13639181,5.844381345,30.55278767,15.05299416,2.70389252,34.82999547,8.870764188,9.936002681,0,-1.071353954,-0.226594544,-2.700776689,-1.184578535,7.997633165
139,23-1011,Lawyers,7.982024173,26.42630819,18.68793214,7.886954922,9.993773324,12.9850984,8.909876882,18.41442717,-0.701526855,2.600999806,-0.072941751,3.42182397,0,-0.480814254,3.676426476
140,23-1012,Judicial Law Clerks,-0.444748133,16.01698395,15.02145844,2.078483011,-8.22604735,-23.59109678,-8.653401901,-0.970436909,-0.703641154,0.710033057,1.33884833,0,0,0,0.752343426
141,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",6.105322202,12.45851333,3.24986734,7.064674321,1.235491778,27.87398037,2.978950921,10.89548546,8.42609207,0,1.341510112,5.86547586,0,0,4.084469268
142,23-1022,"Arbitrators, Mediators, and Conciliators",-1.009337819,-5.147818356,0.025676345,-10.55351808,-2.053695265,16.52262215,-2.343282544,-2.900416977,-6.711391481,0,0,0,0,-0.968905262,0
143,23-1023,"Judges, Magistrate Judges, and Magistrates",3.718051058,3.242918381,16.82812444,-3.315386673,0.762848976,8.176399166,14.48144055,9.265656953,6.123249123,0,1.337935993,0,-2.461452293,0,-2.389019805
144,23-2011,Paralegals and Legal Assistants,-4.640218482,4.371360152,-0.545804829,-0.568723788,-5.709169911,0.324650969,-5.512275714,-21.69767479,-25.67772738,0.717464412,-3.342254309,-4.750881335,-0.827206136,0,-1.744816098
145,23-2091,Court Reporters,-1.710453492,3.883331996,9.517756523,-0.14524587,-6.805824999,0.089958067,-12.66234676,-1.851626918,9.43390899,-17.78870912,-9.369119089,1.611849605,0,0,0.139718681
146,23-2093,"Title Examiners, Abstractors, and Searchers",-2.381394268,-13.4082223,15.16856997,-6.833730717,-11.0731343,0,-9.084005041,-1.185361879,-2.121402997,-5.234229898,1.890690936,-3.106200232,0,0,1.647506699
147,25-1011,"Business Teachers, Postsecondary",-1.581258737,-8.314620681,1.14499288,-6.188690639,-7.988287947,-1.880559984,-5.949210501,6.747928964,0.212252799,-2.032603968,0,0,0,0,2.11117676
148,25-1021,"Computer Science Teachers, Postsecondary",-4.998511131,-19.13113038,-0.028982158,-7.936112087,-6.707750893,-0.673617344,-14.46257817,2.581630276,-3.282353976,-18.7961697,0,0.163933246,0,0,-1.706024649
149,25-1022,"Mathematical Science Teachers, Postsecondary",1.478945085,2.422814064,10.56481004,-2.825516166,-4.659843136,2.908739584,16.54628486,0.022948779,1.090948755,-1.765831476,0,0,0,0,-3.600124106
150,25-1031,"Architecture Teachers, Postsecondary",1.091648114,-6.551239613,1.306459059,4.427799174,-4.790440964,-1.023452531,10.21668963,13.4474337,-1.749276919,-3.578295198,0.026061657,0,0,-0.419386436,3.970722026
151,25-1032,"Engineering Teachers, Postsecondary",-5.368390084,-15.38713564,-11.07915382,-15.96262925,-5.544620667,11.83072515,-25.78103097,2.462418761,-6.268313429,-14.25604326,-1.164352377,-0.042197362,0,0,6.034871684
152,25-1041,"Agricultural Sciences Teachers, Postsecondary",1.838565732,-0.44095066,17.33995365,5.701836683,1.485788697,-3.165076232,11.66786925,6.603039846,0.966071897,-8.469605324,0.362558831,0,0,-4.989558743,-1.322007644
153,25-1042,"Biological Science Teachers, Postsecondary",-0.031321465,2.041930491,-1.744483437,-0.327946181,-0.580678649,1.291242321,0.873692761,1.955537794,4.201236113,-7.312200084,0,0,0,0,-0.836831636
154,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",-2.127154966,0.408999013,-0.209185291,-1.937465974,-1.276654041,-1.646486699,-11.09176873,-0.240347681,-2.09200595,-12.35690879,0.026061657,0,0,1.151453692,-0.515860733
155,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",-0.430596963,-13.99719065,3.933979724,-16.67759495,10.85049672,2.381147967,10.85481218,-0.120669649,1.858104041,-7.823020901,0,0,0,0,2.711578027
156,25-1052,"Chemistry Teachers, Postsecondary",-2.649183292,-7.37826826,-9.69733276,-18.52779227,2.012932307,1.68976243,5.678181758,5.957588609,5.078501133,-15.33184183,-1.233478857,0,0,0,-5.336818356
157,25-1053,"Environmental Science Teachers, Postsecondary",-3.361074256,-15.99597665,-18.29994302,-7.419680449,4.546450783,0.966169575,-9.299006527,2.790552109,2.225111121,-3.360588236,0.381847636,0,0,-0.341460927,-3.248515001
158,25-1054,"Physics Teachers, Postsecondary",7.302161142,-5.220420794,40.63931445,15.12888566,10.89617103,-4.056232221,22.75519576,11.37213849,6.150123696,-1.600523595,-0.035312312,0,0,0,6.200915828
159,25-1061,"Anthropology and Archeology Teachers, Postsecondary",-2.553051662,-2.969833764,-22.28329092,-14.36611438,0.189638841,-2.531579804,-0.726911595,-0.76309229,2.981126211,1.574439732,0.026061657,0,0,0,3.126833045
160,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",-4.208234982,-13.13031569,0.006020565,-7.861301497,-19.34594068,-1.842424409,-13.37826928,-2.618983411,5.895914776,-3.125554416,0,0,0,0,-3.514435708
161,25-1063,"Economics Teachers, Postsecondary",0.27999553,3.133041908,-7.392140107,7.088139447,-2.452448814,1.628631984,7.398345515,-2.896155199,0.531800297,0.695573568,-1.071353954,0,0,0,-2.743497225
162,25-1064,"Geography Teachers, Postsecondary",-1.751403972,-6.526319225,6.673507551,-4.505089893,-8.30127312,-1.349028631,-6.272017387,3.353490659,1.153557271,-2.947668184,0,0,0,0,-5.798814654
163,25-1065,"Political Science Teachers, Postsecondary",-0.755727637,-4.807990476,2.794866874,1.869753905,-16.52858378,-1.036305872,1.715389976,5.407018496,2.948125762,0.508727981,0,0,0,0,-3.451189776
164,25-1066,"Psychology Teachers, Postsecondary",-2.622257816,-7.174966763,-13.60570943,-2.071764066,-8.2823989,-4.397914448,-1.315773789,3.3023381,0.580422708,0.051994374,0,0,0,0,-3.79783721
165,25-1067,"Sociology Teachers, Postsecondary",-2.353261663,-3.272960462,-2.84082866,-1.0739306,-10.89715369,-6.610564699,-6.038014356,5.834318412,-1.845191034,-1.166506394,0,0,0,0,-5.034831794
166,25-1071,"Health Specialties Teachers, Postsecondary",-3.280891002,-9.492176396,-22.58603702,-15.4064222,-3.405012868,9.893453421,-6.760534411,3.692566427,-0.175457311,-4.666337225,0,0,0,0,2.973483551
167,25-1072,"Nursing Instructors and Teachers, Postsecondary",-5.511598398,-14.97931618,-14.980007,-12.74158656,-11.71876334,-9.71273934,-3.01273327,-8.758802834,2.37811004,-3.07067814,3.470502009,0.229954388,0.509018724,0,-4.775336072
168,25-1081,"Education Teachers, Postsecondary",-3.736897221,-4.03349118,-9.830121496,-9.841436129,-12.90931077,-4.442234234,-8.073062303,2.215599331,1.949973284,-5.959938157,0,0,0,0,-1.392539431
169,25-1082,"Library Science Teachers, Postsecondary",1.446592385,3.294430428,8.94415335,22.02875454,-2.434616666,-0.925420741,-4.756607575,2.341932711,-2.052627487,-7.131450337,0,0.2101672,0,0,0.733577957
170,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",-1.61166779,-4.32504872,-23.29791064,-2.539858067,-3.968569861,13.0171562,-6.253196276,-1.206955615,4.907575665,-2.950639285,0,0,0.904622929,1.91568546,1.233789154
171,25-1112,"Law Teachers, Postsecondary",-0.25675091,-0.778641679,0.324088651,-0.855730157,-3.782054832,1.004514021,8.216292597,-3.721945433,1.702560995,0,0,0,0,0,-5.70359691
172,25-1113,"Social Work Teachers, Postsecondary",-7.166517858,-20.43078884,-1.189501784,-19.23858924,-25.65072022,-19.44073106,-11.15662522,-3.711626185,3.591434643,-0.969946386,0,0,0,0,-2.134155717
173,25-1121,"Art, Drama, and Music Teachers, Postsecondary",-1.013796069,-7.474480149,-7.04317241,-1.716964203,1.728781695,-0.878096316,2.574434526,-2.941181801,1.285772636,1.292874868,2.187496587,0,0.236439522,0,-3.445049927
174,25-1122,"Communications Teachers, Postsecondary",-3.705917357,-11.25159706,-2.680678552,1.588225632,-25.4739857,-9.867605097,-5.185905127,4.356086511,1.573203114,-2.767585736,0,0,0,0,-2.173000983
175,25-1123,"English Language and Literature Teachers, Postsecondary",-3.578168127,-4.586197851,-6.564566622,-6.155787918,-25.50501144,-8.237212917,-5.702064677,5.024603714,0.084668355,0,0,0,0,0,1.547215578
176,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.670941421,-5.410745566,4.697941586,-1.168573281,2.345578254,-6.182901989,15.59377607,-0.723491077,0.332928577,-0.503478112,0,0,0,0,0.412145434
177,25-1125,"History Teachers, Postsecondary",-1.898841123,-3.583488818,-12.00349742,5.426406924,-11.20087399,-2.005216114,-4.96766595,5.617953929,-0.561691976,0,0,0,0,0,-3.305702294
178,25-1126,"Philosophy and Religion Teachers, Postsecondary",-4.59131983,-14.21913583,-3.585074376,-15.88615494,-16.93432537,-8.123965458,-2.955365463,-2.35739983,1.150334595,0,0,0,0,0,-1.367390944
179,25-1191,Graduate Teaching Assistants,1.52695851,6.771080879,0.981747744,12.12721464,-1.310666576,2.440896468,-5.562904953,6.871607129,0.179854082,2.206280017,-5.457773459,0,0,0,2.130083171
180,25-1192,"Home Economics Teachers, Postsecondary",-4.111589382,-3.945176294,-1.816266673,-20.38540737,-16.36969521,2.731403639,-11.01568773,2.021064657,-3.541095662,-1.337791256,0,0,1.073249493,0,-4.976848955
181,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.425666276,-0.861921618,16.50202511,1.694085273,-9.228717978,-1.640418921,13.07418375,2.989124989,-3.327075555,-4.131380682,0.433012833,-0.36128001,0.219410045,0.123353608,-9.525072968
182,25-1194,"Vocational Education Teachers, Postsecondary",-1.538981857,-11.47765035,-6.753301803,13.04749029,-7.532945054,9.520059844,-8.724170671,1.479912093,-2.597959223,-12.82711908,-0.910272926,5.508498316,3.398052288,0,-3.676339711
183,25-2011,"Preschool Teachers, Except Special Education",6.113678326,10.06385446,-2.706977019,0.234320585,24.20390683,7.206401945,10.76248971,5.398358947,17.05786811,3.445061425,0.591607209,-3.686070772,6.735289621,0.261560214,6.023825295
184,25-2012,"Kindergarten Teachers, Except Special Education",-3.208737345,1.90735024,-27.21807003,-11.86668087,12.07425102,3.970925211,-5.101241835,-9.199465741,-12.91245839,-2.845160121,-1.286582551,4.619226357,4.060239099,1.40957231,-2.534227523
185,25-2021,"Elementary School Teachers, Except Special Education",1.219509197,4.766423721,-7.297138002,-5.538077183,8.077568758,11.15613463,10.30522074,4.017220578,-0.889138592,-0.598942999,-2.263675338,-0.374536032,-7.32538086,-0.103611163,3.141060503
186,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",-2.856450127,-1.752688738,2.221762589,-3.176558686,3.405723817,2.046855214,-0.579297571,-10.33005062,-18.08470946,-3.208922451,-1.951827782,-0.960108537,-11.58618374,0.412158265,3.553545913
187,25-2023,"Career/Technical Education Teachers, Middle School",-3.172972503,8.53397629,8.985867069,-5.915184653,-5.187086716,-2.759280247,3.096555974,-0.202740344,0.100713618,-24.05731055,-5.164916279,-2.956335794,-12.14067676,0,-6.755196655
188,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",-2.873557308,-0.802014021,5.193674467,-8.971100757,-13.74032907,-2.078756444,3.124772666,1.828220501,-8.901514829,-2.481840947,-1.659443709,-0.734893726,-11.99928865,0,0.992712203
189,25-2032,"Career/Technical Education Teachers, Secondary School",-5.443321035,-0.385785378,-2.182402755,-2.249167579,-4.957950298,-16.13923011,-0.745324489,3.04220642,-3.563427706,-24.92873156,-4.842766699,0.372348674,-20.00676578,1.399355581,-1.018852806
190,25-2053,"Special Education Teachers, Middle School",-0.841228997,2.175033018,-8.346272102,-7.91495975,11.0874615,-0.880449785,6.29480535,5.432592385,-7.797087857,-3.410897848,-1.789547517,-0.042197362,-8.491215571,0,1.905529572
191,25-2054,"Special Education Teachers, Secondary School",0.023548412,-6.951653546,-2.968555324,-4.140186707,8.175402146,-22.77334665,10.1575227,9.390413785,5.972940308,-0.527994126,1.106779122,0.062422574,1.911229676,0,0.914703808
192,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,-1.906424763,4.91963757,0.662047547,-10.31018855,-13.42616363,-2.402918591,-2.604970855,1.716464032,-5.788107095,1.115763682,-1.071353954,0,0.141672266,0,0.358170893
193,25-3021,Self-Enrichment Education Teachers,-3.147977975,-1.329950988,0.03821716,-7.120957015,-8.760412057,-4.303529986,-7.929462378,-6.193213723,-1.642617805,0.337790711,-0.15177901,0.52922421,-5.831891581,-0.566628631,-1.146480555
194,25-4011,Archivists,3.402006672,15.83179375,-0.74625872,20.6518827,6.025677679,-1.117119214,-1.680236163,8.968735494,1.274994097,-5.189215824,0,-0.046728615,0.093446385,1.179054084,2.382067753
195,25-4012,Curators,-5.997655502,13.75864854,9.037017939,-1.8673181,-20.92081524,-3.453472004,-3.733827657,-10.61181563,-21.10956445,-12.02028838,-10.4338746,-16.01747478,-11.2809189,-1.126474857,5.813001084
196,25-4013,Museum Technicians and Conservators,2.520600278,2.414143554,2.008320095,-5.317405989,0.644056611,0,-3.040388932,17.02625724,6.823195478,-12.51396044,10.64439087,13.95905067,4.555320997,-2.724237785,0.809661531
197,25-4021,Librarians,-8.740327411,-11.21751008,-11.95061821,1.668006334,-19.91447867,-0.99601257,-14.8114248,-20.59982854,-12.18066723,-4.559478206,-8.468996646,-7.137317443,-1.431738329,0,-10.76451936
198,25-4031,Library Technicians,-3.081135922,-11.98207539,-3.868322968,1.746448069,-5.603338385,0.357322013,-4.262923368,-20.0751439,-1.527172802,0,0.576722286,0.369888074,2.555968321,0,-1.423274864
199,25-9011,Audio-Visual and Multimedia Collections Specialists,0.855603482,-1.210797478,-22.730387,-13.68229347,6.558367327,-3.496438046,-14.88884634,8.69528206,11.41105667,18.0728064,8.323224173,8.678603642,0,-0.105679786,6.353550605
200,25-9021,Farm and Home Management Advisors,1.418752082,7.880198587,-0.918824112,-7.667375995,3.744261926,0.152769036,9.222843542,6.025222858,0.209480761,-2.20891748,0.432114873,-0.27092836,-1.246633103,8.442056378,-3.933739759
201,25-9031,Instructional Coordinators,-2.10299637,7.51419228,-11.88611819,-8.201972887,5.52717071,-8.391778945,-4.793247676,12.65527108,-11.49741338,-5.66658321,0.209607149,-1.00892455,0,-0.822477959,-3.079673607
202,25-9041,Teacher Assistants,-0.340609501,6.377361901,-1.627345494,-3.875175347,-2.892609098,-7.843291682,-3.003638323,-3.380582045,1.284819663,0.717464412,0.222855803,1.545001487,5.230616765,1.367622333,1.10836661
203,27-1011,Art Directors,5.859749283,9.275924318,3.561488777,8.150974919,17.03986673,-7.303603113,10.8949094,19.90361691,6.9765259,2.40856504,3.03612177,9.65209199,0,0.347519584,-1.907512264
204,27-1012,Craft Artists,-4.171336504,-1.900936412,-2.366415894,-7.011528953,-2.659668598,0,-6.701767875,-9.244071045,-1.647812837,-14.82488234,-12.67157533,-6.244636634,0.459815846,3.526134285,2.888634729
205,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-2.714720783,3.868908811,0,-9.006185467,-8.84853385,0,-2.04360174,-1.735825066,-1.84368929,-7.978226798,0.530508788,0.72793246,3.062641008,-4.643522152,-10.09649766
206,27-1014,Multimedia Artists and Animators,0.139967326,2.411205252,-2.942743906,13.70009995,4.794681069,2.436329091,-16.15558798,-0.230235898,2.948713813,-1.585960761,2.121091814,-12.0833421,0,0.599799074,5.945493154
207,27-1021,Commercial and Industrial Designers,-1.655016418,0.292115562,-28.56164827,-0.222334961,0.472877261,0.587952227,4.352609234,-2.315036415,-1.695409489,-5.206986118,1.32128135,-5.114016914,0,2.415516247,10.50285044
208,27-1023,Floral Designers,-0.611902449,8.569474646,-2.752159251,-2.553228133,-7.545106534,5.636179716,-5.818219485,-16.20074257,-6.498436561,1.658010767,3.112723971,0.433320112,5.326780135,-1.398283498,9.463052395
209,27-1024,Graphic Designers,0.294393641,-3.307842656,-0.011776562,-4.947480504,1.851077432,2.649558781,2.415599648,7.805369691,-1.342695379,1.800665426,0.190483543,-4.047689341,0,0,1.066240898
210,27-1025,Interior Designers,5.045388562,21.72275562,4.412918244,21.35265875,4.449135099,12.4895191,8.35690227,10.84330304,-1.167566438,-17.15889089,-4.672716971,0,0,-0.718136824,10.72555886
211,27-1026,Merchandise Displayers and Window Trimmers,-4.187747649,-1.888125634,0.797326229,7.256852336,1.498976249,-8.42477581,4.480642103,-9.321071317,-8.292392071,1.609877412,3.003719757,-14.92798668,-2.232087583,-13.33162998,-18.85779209
212,27-1027,Set and Exhibit Designers,0.206941722,6.077299264,-2.571945873,7.393088691,5.65912002,-5.85388997,5.756729324,17.24870588,4.653379075,-0.692706824,-8.698217516,-8.783079731,-8.521220618,-9.03529007,0.265212461
213,27-2011,Actors,-1.186935676,-4.034345019,-1.709385195,-4.653983278,-16.35644392,1.879539928,-12.60897599,-1.293459161,1.163011807,0,6.127891913,3.744300208,3.502814929,4.820586528,2.801347786
214,27-2012,Producers and Directors,-3.21880503,-7.609550066,-13.74297339,-5.460211281,10.57713855,1.84713241,-0.835315897,-1.55279852,-7.302074185,-11.63717478,-3.127195654,0,0,-3.002358879,-3.217888718
215,27-2021,Athletes and Sports Competitors,0.040220271,3.092092065,7.55707541,-6.710158001,-0.356027495,-26.42528912,-7.177064394,-6.885819514,5.42792158,-0.907271474,9.789547752,-6.58679366,9.918553593,27.0151547,-7.188837652
216,27-2022,Coaches and Scouts,-3.492907525,-9.848827212,-6.22421453,-44.22243529,15.22291002,-2.145093435,15.3441903,3.133178983,-15.77286068,1.258397254,1.075433576,0.519885741,-5.810875829,4.428221014,-5.858615272
217,27-2023,"Umpires, Referees, and Other Sports Officials",5.812877361,1.214357197,2.528990595,10.71446974,2.972442068,16.62467981,5.748377102,8.561617234,7.426935332,-2.761427325,1.876064562,8.493410204,17.10835664,-4.108791303,4.980801199
218,27-2032,Choreographers,-0.150095434,-2.553057424,-0.467039958,-13.07120722,-1.234727398,-1.695878632,10.46673605,-8.174208419,-1.009076074,1.878654494,3.26675203,1.909161808,15.22135053,-0.157100153,-6.481695715
219,27-2041,Music Directors and Composers,-0.290177663,6.273570277,-0.51963368,-2.907423269,-4.49424225,-7.022203342,-0.536477461,7.358282933,5.327357752,-7.870331096,-0.606639199,1.790189553,0.039834481,-0.894771986,0
220,27-3011,Radio and Television Announcers,5.773115493,5.008698929,14.89045572,2.228478268,4.096298132,7.456930292,3.687402984,11.20788311,14.05854872,8.037175914,-2.566353704,0.573655418,1.536427427,5.012101711,5.595913974
221,27-3012,Public Address System and Other Announcers,-7.750037746,4.083047387,-7.905185773,-4.703329163,-20.98478794,4.982007063,-5.174219421,-8.225506872,-5.27015341,-32.04468108,-17.87258053,-7.7039495,-2.399846724,-3.966904427,-1.314438048
222,27-3021,Broadcast News Analysts,-6.668493279,-2.913865526,-13.94290056,-9.40886302,-9.240695473,-4.210739154,-3.551230002,-21.47914191,-14.19332751,-0.431773984,-4.906611161,-2.571240079,0,2.190122051,-8.698639571
223,27-3022,Reporters and Correspondents,-2.268588468,-5.721188025,-11.58488739,-1.018875074,-6.683325274,3.262742247,-1.205068839,-1.35069283,1.913562893,0,-2.120204883,0,0,1.847871418,-9.1001728
224,27-3031,Public Relations Specialists,0.261385476,-11.91831732,8.014177605,19.20877141,5.452826743,12.29207596,8.752560984,-19.2600648,-12.65315303,3.068546868,0.573780131,0,0,0.724278948,-10.59608684
225,27-3041,Editors,-2.805061681,-4.758973637,-14.24007856,-5.192225973,4.676764211,1.684475147,-8.665211497,-4.927040955,-9.93638481,0.070642569,-1.065852086,-1.606716253,0,0,4.68973831
226,27-3042,Technical Writers,-1.936395343,-9.074576388,9.943563017,-6.972801098,-4.730746047,0.228905622,-12.38504606,8.293893955,1.651356368,-7.738900658,3.743340877,-4.587228106,0,0,-5.481296281
227,27-3043,Writers and Authors,-2.09005943,-3.680972512,3.908244944,-1.77980202,-9.442042693,0.159939491,7.913513991,-13.87557915,-1.246113435,-3.565711386,0,-7.652309247,0,0,0
228,27-3091,Interpreters and Translators,0.7116103,-0.495074508,-2.345793598,1.570450689,4.544299647,7.96217176,8.226452318,-2.308766853,2.298270311,0.272874505,-4.813630867,-1.645069413,-0.162033619,0,-3.141606172
229,27-4011,Audio and Video Equipment Technicians,-7.077753561,-1.119106721,-8.516654048,-12.09204389,7.94360724,-8.729583184,-5.301103767,1.084365634,-13.60937192,-7.498027467,-14.47170199,-5.518875636,-4.888466523,-30.57203121,4.200443639
230,27-4012,Broadcast Technicians,-3.816409009,-0.09191894,-6.971237853,-0.559095236,0.479637166,-2.737994601,-4.957802578,-4.472820004,-18.39877408,10.76657944,-19.94431145,-1.39311626,0.03073024,-1.759068598,-3.42053337
231,27-4014,Sound Engineering Technicians,-11.31126098,12.82255496,-11.82639258,-0.922282553,-10.77127997,3.912754316,-12.89659587,-3.342886725,-36.50931763,-28.70562294,-28.56485258,-10.58280449,-13.61756553,-12.3790994,-4.974262725
232,27-4021,Photographers,-1.133281901,11.79529683,-1.04170204,-10.96420793,-8.679505155,1.916590154,3.030548309,4.912440232,-8.277003994,-11.45528659,-17.64747663,9.744922202,2.976959926,10.3462665,-2.523788444
233,27-4031,"Camera Operators, Television, Video, and Motion Picture",-3.639848202,-4.316352778,-2.273356209,-0.070752486,-1.33103323,8.815205058,-4.991403835,-4.155346109,-12.27744505,-1.382100306,-15.97225407,-4.957677159,-1.190512454,-8.616767974,1.761921772
234,27-4032,Film and Video Editors,-2.140344794,5.473342785,0.80458638,-4.796454188,-1.320097159,0.228905622,-6.997830143,18.55600284,2.026101987,-6.134992431,-22.6439748,-5.179583802,-3.14769329,0,-6.833140914
235,29-1011,Chiropractors,1.056761677,2.981495635,-3.638587481,-3.646642928,6.57498411,4.068422987,12.20556582,-6.170494591,7.547494486,-0.829635076,-0.758962891,8.163112477,-7.88533937,0,-3.816749699
236,29-1021,"Dentists, General",3.472216621,0.052743138,12.92131855,1.144449733,21.69183379,7.93319558,3.963118776,4.793210715,13.89213461,-14.37904916,6.513930119,8.194614544,-6.402293049,-17.39808323,5.689908577
237,29-1022,Oral and Maxillofacial Surgeons,-1.266573305,8.048659547,-0.353097773,9.040840771,-17.20741509,14.52144383,-1.3523312,-0.062898242,-12.5707292,0.885354769,-12.37993413,-16.91167653,-1.440727383,-0.635699684,12.68618406
238,29-1023,Orthodontists,-4.006023022,5.395031778,-4.664433819,-11.54209282,-11.79862108,-11.16363596,-2.171932016,21.53064782,-4.726449212,-19.16309935,-5.154259034,-8.898601362,0,0,-3.726877247
239,29-1024,Prosthodontists,3.926019562,10.40383341,-3.567652035,18.45350766,-2.596176054,-6.442790945,-6.191424175,9.004077587,13.93933407,6.660049828,4.605448409,14.22270052,0.710935786,-4.018719063,-0.218851127
240,29-1031,Dietitians and Nutritionists,12.94057224,23.26785806,0.782969547,38.23545517,35.61487307,30.85984732,30.5004198,15.64881651,-4.956482349,4.252692634,0.026061657,0,0,0,6.935499908
241,29-1041,Optometrists,9.128767423,20.91536321,22.05376043,9.098337476,14.18608969,9.323715025,14.35795678,14.95551055,20.06742554,1.52619658,-1.250436099,7.105176024,0.198231658,-0.151829199,-4.582753759
242,29-1051,Pharmacists,14.19021364,9.887717831,29.52288282,14.4437435,27.76144869,27.45844998,24.98359644,19.07203684,17.86510811,6.637288304,-0.220181829,2.228144578,1.848163365,-0.155280657,17.32987299
243,29-1061,Anesthesiologists,-5.227989447,1.485897675,-1.716710457,5.668600312,-15.47263194,-15.45316639,-10.92461447,0.665887663,8.643843445,-29.86145565,-10.47940917,-1.347609958,-0.225133561,2.423902224,-6.599251968
244,29-1062,Family and General Practitioners,-2.3717644,-1.683144091,2.283307751,-20.64731592,-10.2600768,-11.01496269,1.926203882,-1.102366722,5.58354887,-1.342443682,2.72986272,0,0,-0.569455399,0.892140481
245,29-1063,"Internists, General",-2.046056964,-10.21634754,-8.156328086,-20.66630317,-12.26191835,0.55473071,8.943477644,18.38562283,6.247993156,-10.21265319,-6.60600983,0.166480107,5.4466034,0,-0.270145183
246,29-1064,Obstetricians and Gynecologists,0.598565997,-0.587355248,-2.922912253,12.63724601,12.32203675,6.168487072,3.254020414,5.78163227,-10.2821066,-8.7198668,3.645820079,-7.342338221,-3.574150102,0,-2.000589415
247,29-1065,"Pediatricians, General",-2.77287439,1.638280222,-26.18702172,-9.83461518,-1.490780798,-12.37644767,-0.327577144,5.285401091,-0.862183505,-0.379673701,1.970825561,-0.179227913,0.674768555,0,3.248010742
