,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
114,19-3032,Industrial-Organizational Psychologists,6.49120641,-0.642283359,13.84350788,10.64387591,21.65845286,3.849472927,24.72689773,12.64936137,0.356216884,-0.566667962,1.312665108,0.0,0.0,-0.309982401,3.3553728019999998
115,19-3041,Sociologists,-0.501871741,-3.1006429580000003,-2.5667823640000003,-5.285702644,6.519605167999999,3.028358345,-7.53786702,6.209166435,2.022899573,-5.89040753,0.0,0.0,0.0,0.0,-0.424831381
116,19-3051,Urban and Regional Planners,4.09132314,9.089708503999999,-2.290070044,53.37847939,3.93563073,-1.379534148,23.22679862,-3.876204504,-14.61733998,6.114881619,1.9738648890000001,-6.49714801,-1.9429105709999999,-5.2995122210000005,-4.538120313
117,19-3091,Anthropologists and Archeologists,0.50540864,6.02746622,-0.078803822,-3.802882168,2.5071985569999997,-3.147437905,2.607832959,0.647700601,1.140530273,2.513492629,0.873907911,0.663421527,-0.141593434,-2.233321834,-0.501790552
118,19-3092,Geographers,0.739656449,-12.72180183,-0.292683287,2.347448789,1.950045657,1.628631984,7.048446222999999,3.060744151,9.560707236,1.6520383180000002,-1.591648954,0.0,0.0,-1.116253861,-1.170484131
119,19-3093,Historians,-5.255463558,9.206861076000001,-2.096514418,-1.457903089,-2.070931872,-20.59592716,20.75439622,-16.25363623,-5.064136091,-0.74336068,-6.679268262999999,-0.36775817299999997,-2.784006823,-11.79582417,-33.62848015
120,19-3094,Political Scientists,-0.20427424800000002,-1.296604474,-5.932449611,-6.4158699089999995,2.6832210990000003,3.028358345,8.122751419,-0.991528581,0.385175459,-2.442893213,0.0,0.0,0.0,0.0,0.0
121,19-4011,Agricultural and Food Science Technicians,4.034752706,21.48043401,-0.527022754,10.48522686,-1.157243917,-0.753380589,1.7561545219999999,-1.500295695,2.488033126,-10.47628068,11.58635894,5.569046548999999,2.222347708,18.14563437,-2.83247456
122,19-4021,Biological Technicians,-4.889585314,-0.653154187,-0.09522367400000001,-5.767267083999999,0.855180169,-7.040501934,6.03964069,-9.057114255,-3.608651285,-9.090500314,-13.25500622,-5.4182221120000005,-1.1539259640000001,-10.24162559,-9.96782263
123,19-4031,Chemical Technicians,8.086292287000001,6.623275747,-1.4397018369999999,12.87856988,4.352492583,-0.022711457999999997,10.4393856,0.584531781,0.349759709,22.17035262,21.61360944,16.32412365,11.06435602,0.479744203,7.79030409
124,19-4051,Nuclear Technicians,3.1865698439999997,6.903770251,5.318898051000001,-3.4557861180000002,1.492162433,-1.465697482,1.790205992,15.09190532,27.3420468,10.53339002,-1.38388958,-4.6321942389999995,-9.004513551,4.085804549,-8.004124636
125,19-4091,"Environmental Science and Protection Technicians, Including Health",0.407921927,-12.73660627,12.85135856,11.05904803,10.59315378,-3.884908399,9.299148565,2.253275387,6.2248360929999995,-2.8316124639999996,-7.374962447000001,-7.8124717839999995,-3.368403232,-0.29908397,-8.261864867
126,19-4092,Forensic Science Technicians,4.426949592,-0.019706133,-2.036988879,1.782806523,0.828620287,8.371171942,8.873045308,-13.41448255,24.03427389,-15.29154214,14.83821604,5.596061135,6.249089037,14.56766008,7.599069752999999
127,19-4093,Forest and Conservation Technicians,17.69881107,11.85729521,11.966263900000001,23.68010716,5.8100377839999995,7.711186754,11.99747356,16.88622131,16.54051044,16.78384431,26.20602428,17.01136586,29.61598073,25.48608163,26.23096211
128,21-1012,"Educational, Guidance, School, and Vocational Counselors",7.857868223,7.542665997,2.449075138,2.53416762,7.19766276,27.49858516,24.96940073,13.89092504,12.17662243,0.717464412,0.0,0.0,4.023848278,0.0,7.009737554
129,21-1013,Marriage and Family Therapists,2.024461561,-10.22258868,5.050663404,-5.0173611639999995,12.40865657,11.56562235,16.73188403,3.288698292,-4.0036906619999995,0.0,-8.952182205,0.0,0.35548609299999995,0.7443863359999999,6.392887487
130,21-1015,Rehabilitation Counselors,-2.331985627,1.793903445,2.198634717,-3.926248437,6.482886028999999,-1.8285692009999999,5.535283971,4.361731475,4.159768095,0.0,-5.883440022,-3.3032942010000004,-13.05335194,-8.338567437,-20.84653527
131,21-1021,"Child, Family, and School Social Workers",17.13071172,27.550476500000002,30.75207565,2.775028505,39.21760907,51.89559383,34.01694024,19.14365151,12.19266609,0.0,3.677623277,1.606539709,4.6343822160000006,3.21537535,9.152002097
132,21-1022,Healthcare Social Workers,2.7814746980000002,-2.386652219,7.227662324,6.6306181429999995,12.81401642,3.02462917,20.23797924,-7.865683995,4.553675226,0.0,1.997474449,0.0,-5.499365416,1.338717068,-3.1324246319999998
133,21-1023,Mental Health and Substance Abuse Social Workers,6.484247859,21.70150118,14.84312715,10.38974913,3.10784741,-6.843715137,13.6001788,19.85849865,20.31373797,0.0,-1.3727480380000001,0.0,0.20726769899999997,-0.383196052,-4.642778735
134,21-1091,Health Educators,-2.052931166,-32.64637706,7.330673852,4.289833251,-5.101593783999999,-15.94997597,4.688665232,-1.762346484,8.142037255,-5.558718315,-1.219388905,0.381229695,0.0,-4.675215516000001,13.34014043
135,21-1092,Probation Officers and Correctional Treatment Specialists,-10.05694291,0.114102525,-6.557684319,-13.3600512,-20.62567819,-35.35936703,-15.34099976,-8.843506191,-10.12291466,-3.6161191130000003,-6.5362018939999995,0.0,-0.348017984,-10.43323351,-9.767529433
136,21-1093,Social and Human Service Assistants,1.593201241,-2.183956748,17.66750268,-7.313175226,14.284837300000001,6.121207557999999,3.542076723,-0.492602085,3.493313123,0.0,2.387885234,-0.791846044,-5.956535377000001,-7.091348012999999,-1.362541758
137,21-2011,Clergy,-11.16695938,-20.41881307,0.025704952000000003,-44.38509214,-13.80950982,-5.1445397680000005,-24.03572858,-12.67985106,-11.06519656,-2.56944085,-6.532837239,-0.042197362,-0.404561685,-12.69384255,-2.5815256509999998
138,21-2021,"Directors, Religious Activities and Education",9.552967092000001,5.844381345,23.13639181,30.55278767,15.05299416,2.70389252,34.82999547,8.870764187999999,9.936002681,0.0,-1.071353954,-0.22659454399999998,-2.7007766889999996,-1.184578535,7.997633165
139,23-1011,Lawyers,7.982024172999999,18.68793214,26.42630819,7.886954922,9.993773324,12.9850984,8.909876882,18.41442717,-0.701526855,2.600999806,-0.072941751,3.42182397,0.0,-0.480814254,3.676426476
140,23-1012,Judicial Law Clerks,-0.444748133,15.02145844,16.01698395,2.078483011,-8.22604735,-23.59109678,-8.653401901,-0.970436909,-0.703641154,0.7100330570000001,1.33884833,0.0,0.0,0.0,0.7523434259999999
141,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",6.105322202000001,3.24986734,12.45851333,7.064674321,1.2354917779999999,27.87398037,2.978950921,10.89548546,8.42609207,0.0,1.341510112,5.86547586,0.0,0.0,4.084469268
142,23-1022,"Arbitrators, Mediators, and Conciliators",-1.009337819,0.025676345,-5.147818356,-10.55351808,-2.053695265,16.52262215,-2.343282544,-2.900416977,-6.711391481000001,0.0,0.0,0.0,0.0,-0.968905262,0.0
143,23-1023,"Judges, Magistrate Judges, and Magistrates",3.718051058,16.82812444,3.2429183810000004,-3.3153866730000003,0.7628489759999999,8.176399166,14.48144055,9.265656952999999,6.123249123,0.0,1.3379359929999999,0.0,-2.4614522930000002,0.0,-2.389019805
144,23-2011,Paralegals and Legal Assistants,-4.640218482,-0.5458048289999999,4.371360152,-0.568723788,-5.709169911,0.324650969,-5.512275713999999,-21.69767479,-25.67772738,0.717464412,-3.342254309,-4.750881335,-0.8272061359999999,0.0,-1.744816098
145,23-2091,Court Reporters,-1.7104534919999999,9.517756523,3.8833319960000003,-0.14524587,-6.8058249989999995,0.08995806699999999,-12.66234676,-1.851626918,9.43390899,-17.78870912,-9.369119089,1.611849605,0.0,0.0,0.13971868099999998
146,23-2093,"Title Examiners, Abstractors, and Searchers",-2.381394268,15.16856997,-13.4082223,-6.833730717000001,-11.073134300000001,0.0,-9.084005041000001,-1.185361879,-2.1214029969999997,-5.234229898,1.890690936,-3.106200232,0.0,0.0,1.647506699
147,25-1011,"Business Teachers, Postsecondary",-1.581258737,1.14499288,-8.314620681000001,-6.188690639,-7.988287947000001,-1.880559984,-5.9492105010000005,6.747928964,0.212252799,-2.032603968,0.0,0.0,0.0,0.0,2.11117676
148,25-1021,"Computer Science Teachers, Postsecondary",-4.998511131,-0.028982157999999997,-19.13113038,-7.936112087000001,-6.707750892999999,-0.6736173440000001,-14.46257817,2.581630276,-3.2823539760000005,-18.7961697,0.0,0.163933246,0.0,0.0,-1.706024649
149,25-1022,"Mathematical Science Teachers, Postsecondary",1.478945085,10.56481004,2.422814064,-2.8255161660000003,-4.659843136,2.9087395839999997,16.54628486,0.022948779,1.090948755,-1.765831476,0.0,0.0,0.0,0.0,-3.6001241060000004
150,25-1031,"Architecture Teachers, Postsecondary",1.091648114,1.306459059,-6.551239613,4.427799174,-4.790440964,-1.023452531,10.21668963,13.4474337,-1.7492769190000002,-3.578295198,0.026061657000000002,0.0,0.0,-0.41938643600000003,3.9707220260000002
151,25-1032,"Engineering Teachers, Postsecondary",-5.368390084,-11.07915382,-15.38713564,-15.96262925,-5.544620667,11.83072515,-25.78103097,2.462418761,-6.268313429,-14.25604326,-1.164352377,-0.042197362,0.0,0.0,6.034871684
152,25-1041,"Agricultural Sciences Teachers, Postsecondary",1.838565732,17.33995365,-0.44095066,5.701836683,1.4857886969999998,-3.165076232,11.66786925,6.603039846000001,0.9660718970000001,-8.469605324,0.362558831,0.0,0.0,-4.989558743,-1.3220076440000001
153,25-1042,"Biological Science Teachers, Postsecondary",-0.031321465,-1.744483437,2.041930491,-0.327946181,-0.580678649,1.291242321,0.8736927609999999,1.955537794,4.201236113,-7.312200084,0.0,0.0,0.0,0.0,-0.836831636
154,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",-2.127154966,-0.20918529100000002,0.40899901299999997,-1.937465974,-1.276654041,-1.646486699,-11.09176873,-0.240347681,-2.09200595,-12.35690879,0.026061657000000002,0.0,0.0,1.151453692,-0.515860733
155,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",-0.43059696299999994,3.933979724,-13.99719065,-16.67759495,10.85049672,2.381147967,10.85481218,-0.120669649,1.858104041,-7.8230209010000005,0.0,0.0,0.0,0.0,2.711578027
156,25-1052,"Chemistry Teachers, Postsecondary",-2.649183292,-9.69733276,-7.37826826,-18.52779227,2.012932307,1.68976243,5.678181757999999,5.957588609,5.0785011330000005,-15.33184183,-1.233478857,0.0,0.0,0.0,-5.336818356
157,25-1053,"Environmental Science Teachers, Postsecondary",-3.361074256,-18.29994302,-15.99597665,-7.4196804489999995,4.546450783,0.966169575,-9.299006527000001,2.7905521089999996,2.225111121,-3.3605882360000003,0.381847636,0.0,0.0,-0.341460927,-3.2485150010000003
158,25-1054,"Physics Teachers, Postsecondary",7.302161142,40.63931445,-5.220420794,15.12888566,10.89617103,-4.056232221,22.75519576,11.37213849,6.1501236960000005,-1.600523595,-0.035312312,0.0,0.0,0.0,6.200915827999999
159,25-1061,"Anthropology and Archeology Teachers, Postsecondary",-2.5530516619999997,-22.28329092,-2.9698337639999997,-14.36611438,0.189638841,-2.531579804,-0.726911595,-0.76309229,2.9811262110000003,1.5744397319999999,0.026061657000000002,0.0,0.0,0.0,3.126833045
160,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",-4.208234982,0.006020565,-13.13031569,-7.861301497,-19.34594068,-1.8424244090000002,-13.37826928,-2.618983411,5.895914776000001,-3.1255544160000004,0.0,0.0,0.0,0.0,-3.514435708
161,25-1063,"Economics Teachers, Postsecondary",0.27999553,-7.392140107,3.133041908,7.0881394470000005,-2.4524488140000003,1.628631984,7.398345515,-2.896155199,0.531800297,0.6955735679999999,-1.071353954,0.0,0.0,0.0,-2.743497225
162,25-1064,"Geography Teachers, Postsecondary",-1.7514039719999999,6.673507551,-6.526319225,-4.505089893,-8.30127312,-1.349028631,-6.272017387000001,3.3534906589999998,1.153557271,-2.947668184,0.0,0.0,0.0,0.0,-5.798814654
163,25-1065,"Political Science Teachers, Postsecondary",-0.755727637,2.794866874,-4.8079904760000005,1.869753905,-16.52858378,-1.036305872,1.715389976,5.407018496,2.948125762,0.508727981,0.0,0.0,0.0,0.0,-3.451189776
164,25-1066,"Psychology Teachers, Postsecondary",-2.622257816,-13.60570943,-7.174966763,-2.071764066,-8.2823989,-4.397914448,-1.315773789,3.3023381,0.580422708,0.051994374,0.0,0.0,0.0,0.0,-3.79783721
165,25-1067,"Sociology Teachers, Postsecondary",-2.353261663,-2.84082866,-3.272960462,-1.0739306,-10.89715369,-6.610564698999999,-6.038014356000001,5.834318412000001,-1.845191034,-1.166506394,0.0,0.0,0.0,0.0,-5.034831794
166,25-1071,"Health Specialties Teachers, Postsecondary",-3.2808910019999997,-22.58603702,-9.492176396,-15.406422199999998,-3.405012868,9.893453421,-6.760534411,3.692566427,-0.175457311,-4.666337225,0.0,0.0,0.0,0.0,2.973483551
167,25-1072,"Nursing Instructors and Teachers, Postsecondary",-5.511598397999999,-14.980007,-14.97931618,-12.74158656,-11.71876334,-9.71273934,-3.01273327,-8.758802833999999,2.37811004,-3.07067814,3.4705020089999996,0.229954388,0.509018724,0.0,-4.775336072
168,25-1081,"Education Teachers, Postsecondary",-3.7368972210000004,-9.830121496,-4.03349118,-9.841436129,-12.90931077,-4.442234234,-8.073062303,2.215599331,1.9499732840000001,-5.959938157000001,0.0,0.0,0.0,0.0,-1.3925394309999999
169,25-1082,"Library Science Teachers, Postsecondary",1.446592385,8.94415335,3.294430428,22.02875454,-2.434616666,-0.9254207409999999,-4.756607575,2.341932711,-2.052627487,-7.131450337,0.0,0.2101672,0.0,0.0,0.7335779570000001
170,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",-1.61166779,-23.29791064,-4.32504872,-2.539858067,-3.968569861,13.017156199999999,-6.253196276000001,-1.206955615,4.907575665,-2.950639285,0.0,0.0,0.9046229290000001,1.91568546,1.233789154
171,25-1112,"Law Teachers, Postsecondary",-0.25675091,0.324088651,-0.778641679,-0.855730157,-3.782054832,1.0045140209999999,8.216292597,-3.721945433,1.702560995,0.0,0.0,0.0,0.0,0.0,-5.70359691
172,25-1113,"Social Work Teachers, Postsecondary",-7.166517858,-1.189501784,-20.43078884,-19.23858924,-25.65072022,-19.44073106,-11.15662522,-3.711626185,3.591434643,-0.9699463859999999,0.0,0.0,0.0,0.0,-2.134155717
173,25-1121,"Art, Drama, and Music Teachers, Postsecondary",-1.013796069,-7.04317241,-7.474480149,-1.716964203,1.728781695,-0.8780963159999999,2.574434526,-2.9411818010000004,1.285772636,1.292874868,2.187496587,0.0,0.23643952199999999,0.0,-3.445049927
174,25-1122,"Communications Teachers, Postsecondary",-3.7059173569999997,-2.680678552,-11.25159706,1.5882256319999999,-25.4739857,-9.867605097,-5.185905127,4.356086511,1.573203114,-2.767585736,0.0,0.0,0.0,0.0,-2.173000983
175,25-1123,"English Language and Literature Teachers, Postsecondary",-3.578168127,-6.564566622,-4.5861978510000005,-6.155787918,-25.50501144,-8.237212917,-5.702064677,5.0246037139999995,0.084668355,0.0,0.0,0.0,0.0,0.0,1.547215578
176,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.670941421,4.697941586000001,-5.410745566,-1.168573281,2.345578254,-6.182901988999999,15.59377607,-0.723491077,0.332928577,-0.503478112,0.0,0.0,0.0,0.0,0.412145434
177,25-1125,"History Teachers, Postsecondary",-1.8988411230000002,-12.00349742,-3.583488818,5.426406924,-11.20087399,-2.005216114,-4.96766595,5.617953929,-0.561691976,0.0,0.0,0.0,0.0,0.0,-3.3057022939999996
178,25-1126,"Philosophy and Religion Teachers, Postsecondary",-4.59131983,-3.585074376,-14.21913583,-15.88615494,-16.93432537,-8.123965457999999,-2.955365463,-2.35739983,1.150334595,0.0,0.0,0.0,0.0,0.0,-1.367390944
179,25-1191,Graduate Teaching Assistants,1.52695851,0.9817477440000001,6.771080878999999,12.12721464,-1.310666576,2.440896468,-5.562904952999999,6.871607129,0.179854082,2.206280017,-5.457773458999999,0.0,0.0,0.0,2.130083171
180,25-1192,"Home Economics Teachers, Postsecondary",-4.111589382,-1.816266673,-3.945176294,-20.38540737,-16.36969521,2.731403639,-11.01568773,2.0210646569999997,-3.541095662,-1.337791256,0.0,0.0,1.073249493,0.0,-4.976848955
181,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.425666276,16.50202511,-0.861921618,1.6940852730000002,-9.228717977999999,-1.640418921,13.07418375,2.9891249889999996,-3.327075555,-4.131380682,0.433012833,-0.36128001,0.219410045,0.123353608,-9.525072968
182,25-1194,"Vocational Education Teachers, Postsecondary",-1.5389818569999998,-6.753301802999999,-11.47765035,13.04749029,-7.532945054,9.520059844,-8.724170671,1.479912093,-2.597959223,-12.82711908,-0.910272926,5.508498316,3.398052288,0.0,-3.6763397110000002
183,25-2011,"Preschool Teachers, Except Special Education",6.1136783260000005,-2.7069770189999995,10.06385446,0.234320585,24.20390683,7.206401945,10.76248971,5.398358947,17.05786811,3.445061425,0.591607209,-3.686070772,6.735289621000001,0.26156021399999996,6.023825295
184,25-2012,"Kindergarten Teachers, Except Special Education",-3.208737345,-27.21807003,1.90735024,-11.86668087,12.07425102,3.9709252110000004,-5.101241835,-9.199465741000001,-12.91245839,-2.845160121,-1.286582551,4.619226357,4.0602390989999995,1.40957231,-2.534227523
185,25-2021,"Elementary School Teachers, Except Special Education",1.219509197,-7.2971380020000005,4.766423721000001,-5.5380771829999995,8.077568758,11.15613463,10.30522074,4.017220578,-0.889138592,-0.598942999,-2.263675338,-0.374536032,-7.32538086,-0.103611163,3.1410605030000003
186,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",-2.856450127,2.221762589,-1.752688738,-3.1765586860000004,3.4057238169999997,2.0468552140000003,-0.579297571,-10.33005062,-18.08470946,-3.2089224510000003,-1.9518277819999998,-0.960108537,-11.58618374,0.412158265,3.5535459130000002
187,25-2023,"Career/Technical Education Teachers, Middle School",-3.172972503,8.985867069,8.53397629,-5.915184653,-5.1870867160000005,-2.759280247,3.0965559739999997,-0.202740344,0.100713618,-24.05731055,-5.164916279,-2.9563357939999997,-12.14067676,0.0,-6.755196655
188,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",-2.873557308,5.193674467,-0.802014021,-8.971100757,-13.74032907,-2.078756444,3.124772666,1.8282205009999999,-8.901514829,-2.481840947,-1.659443709,-0.7348937259999999,-11.99928865,0.0,0.992712203
189,25-2032,"Career/Technical Education Teachers, Secondary School",-5.443321035,-2.182402755,-0.38578537799999996,-2.249167579,-4.957950298,-16.13923011,-0.745324489,3.04220642,-3.563427706,-24.92873156,-4.842766698999999,0.372348674,-20.00676578,1.399355581,-1.018852806
190,25-2053,"Special Education Teachers, Middle School",-0.841228997,-8.346272102,2.175033018,-7.91495975,11.0874615,-0.880449785,6.29480535,5.432592385,-7.797087857,-3.4108978480000003,-1.789547517,-0.042197362,-8.491215571,0.0,1.9055295719999998
191,25-2054,"Special Education Teachers, Secondary School",0.023548412,-2.9685553239999996,-6.951653546,-4.140186707,8.175402146,-22.77334665,10.1575227,9.390413785,5.972940307999999,-0.5279941260000001,1.106779122,0.062422574,1.911229676,0.0,0.914703808
192,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,-1.9064247630000002,0.662047547,4.91963757,-10.31018855,-13.42616363,-2.402918591,-2.604970855,1.716464032,-5.788107095,1.115763682,-1.071353954,0.0,0.141672266,0.0,0.358170893
193,25-3021,Self-Enrichment Education Teachers,-3.147977975,0.03821716,-1.329950988,-7.120957015,-8.760412057,-4.303529986,-7.929462377999999,-6.1932137229999995,-1.642617805,0.337790711,-0.15177901,0.52922421,-5.831891581,-0.566628631,-1.146480555
194,25-4011,Archivists,3.4020066719999997,-0.74625872,15.83179375,20.651882699999998,6.025677679,-1.1171192140000001,-1.6802361630000002,8.968735494,1.274994097,-5.189215824,0.0,-0.046728615,0.093446385,1.1790540840000001,2.3820677530000003
195,25-4012,Curators,-5.997655502000001,9.037017939,13.75864854,-1.8673181,-20.92081524,-3.4534720039999995,-3.733827657,-10.61181563,-21.10956445,-12.02028838,-10.4338746,-16.01747478,-11.2809189,-1.126474857,5.813001084
196,25-4013,Museum Technicians and Conservators,2.5206002780000003,2.008320095,2.4141435540000002,-5.317405989,0.644056611,0.0,-3.040388932,17.02625724,6.823195478,-12.51396044,10.64439087,13.95905067,4.555320997,-2.724237785,0.8096615309999999
197,25-4021,Librarians,-8.740327411,-11.95061821,-11.21751008,1.668006334,-19.91447867,-0.99601257,-14.811424800000003,-20.59982854,-12.18066723,-4.5594782060000005,-8.468996646,-7.137317443,-1.431738329,0.0,-10.76451936
198,25-4031,Library Technicians,-3.081135922,-3.868322968,-11.98207539,1.7464480690000002,-5.603338385,0.357322013,-4.262923368,-20.075143899999997,-1.527172802,0.0,0.576722286,0.369888074,2.555968321,0.0,-1.4232748640000001
199,25-9011,Audio-Visual and Multimedia Collections Specialists,0.855603482,-22.730387,-1.210797478,-13.68229347,6.558367327000001,-3.496438046,-14.88884634,8.69528206,11.41105667,18.072806399999997,8.323224173,8.678603642,0.0,-0.105679786,6.353550605
200,25-9021,Farm and Home Management Advisors,1.418752082,-0.918824112,7.880198587000001,-7.667375995,3.744261926,0.152769036,9.222843542,6.025222857999999,0.20948076100000002,-2.20891748,0.43211487299999995,-0.27092836,-1.246633103,8.442056378,-3.933739759
201,25-9031,Instructional Coordinators,-2.10299637,-11.88611819,7.51419228,-8.201972887,5.52717071,-8.391778945,-4.793247676,12.65527108,-11.49741338,-5.66658321,0.209607149,-1.00892455,0.0,-0.8224779590000001,-3.0796736069999997
202,25-9041,Teacher Assistants,-0.34060950100000004,-1.627345494,6.377361901,-3.875175347,-2.8926090980000003,-7.843291682,-3.003638323,-3.380582045,1.284819663,0.717464412,0.22285580300000002,1.545001487,5.230616765,1.3676223330000001,1.10836661
203,27-1011,Art Directors,5.859749282999999,3.5614887769999997,9.275924318,8.150974919,17.03986673,-7.303603112999999,10.8949094,19.90361691,6.9765259,2.40856504,3.03612177,9.65209199,0.0,0.347519584,-1.907512264
204,27-1012,Craft Artists,-4.171336504,-2.366415894,-1.9009364119999999,-7.011528952999999,-2.659668598,0.0,-6.701767875,-9.244071045,-1.6478128369999998,-14.82488234,-12.67157533,-6.244636634,0.45981584600000003,3.526134285,2.8886347289999996
205,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-2.714720783,0.0,3.8689088110000003,-9.006185467,-8.84853385,0.0,-2.04360174,-1.7358250659999999,-1.84368929,-7.978226798,0.530508788,0.72793246,3.062641008,-4.643522152,-10.09649766
206,27-1014,Multimedia Artists and Animators,0.139967326,-2.942743906,2.411205252,13.70009995,4.794681069,2.4363290909999997,-16.15558798,-0.230235898,2.948713813,-1.585960761,2.121091814,-12.0833421,0.0,0.599799074,5.945493153999999
207,27-1021,Commercial and Industrial Designers,-1.6550164180000002,-28.56164827,0.292115562,-0.22233496100000003,0.472877261,0.587952227,4.352609234,-2.315036415,-1.695409489,-5.2069861180000006,1.32128135,-5.114016914,0.0,2.415516247,10.50285044
208,27-1023,Floral Designers,-0.611902449,-2.752159251,8.569474646,-2.553228133,-7.545106533999999,5.636179716,-5.818219485,-16.20074257,-6.498436561,1.658010767,3.1127239710000003,0.43332011200000004,5.326780135,-1.398283498,9.463052395
209,27-1024,Graphic Designers,0.29439364100000004,-0.011776561999999999,-3.307842656,-4.947480504,1.8510774319999999,2.649558781,2.415599648,7.805369691,-1.342695379,1.800665426,0.190483543,-4.047689341,0.0,0.0,1.066240898
210,27-1025,Interior Designers,5.045388562,4.412918244,21.72275562,21.35265875,4.449135098999999,12.489519099999999,8.35690227,10.84330304,-1.167566438,-17.15889089,-4.672716971,0.0,0.0,-0.718136824,10.72555886
211,27-1026,Merchandise Displayers and Window Trimmers,-4.187747648999999,0.797326229,-1.888125634,7.256852336000001,1.498976249,-8.42477581,4.480642103,-9.321071317000001,-8.292392071,1.609877412,3.003719757,-14.92798668,-2.232087583,-13.33162998,-18.85779209
212,27-1027,Set and Exhibit Designers,0.206941722,-2.571945873,6.077299264,7.393088691,5.65912002,-5.85388997,5.756729324,17.24870588,4.653379075,-0.692706824,-8.698217516,-8.783079731,-8.521220618,-9.03529007,0.265212461
213,27-2011,Actors,-1.186935676,-1.709385195,-4.034345019,-4.653983278,-16.35644392,1.879539928,-12.60897599,-1.293459161,1.163011807,0.0,6.127891912999999,3.7443002080000003,3.502814929,4.820586528,2.8013477860000005
214,27-2012,Producers and Directors,-3.21880503,-13.74297339,-7.609550066000001,-5.460211281,10.57713855,1.84713241,-0.8353158970000001,-1.55279852,-7.302074185,-11.63717478,-3.127195654,0.0,0.0,-3.002358879,-3.217888718
215,27-2021,Athletes and Sports Competitors,0.040220271,7.55707541,3.092092065,-6.710158001,-0.356027495,-26.42528912,-7.177064393999999,-6.885819514,5.42792158,-0.9072714740000001,9.789547752,-6.58679366,9.918553593,27.015154700000004,-7.188837652
216,27-2022,Coaches and Scouts,-3.492907525,-6.22421453,-9.848827212,-44.22243529,15.22291002,-2.145093435,15.344190300000003,3.133178983,-15.77286068,1.2583972540000001,1.075433576,0.5198857410000001,-5.8108758289999995,4.428221014,-5.858615272000001
217,27-2023,"Umpires, Referees, and Other Sports Officials",5.812877361,2.528990595,1.214357197,10.71446974,2.9724420680000003,16.62467981,5.748377102,8.561617234,7.426935332,-2.761427325,1.8760645619999998,8.493410204,17.10835664,-4.108791303,4.980801199
218,27-2032,Choreographers,-0.150095434,-0.467039958,-2.553057424,-13.07120722,-1.234727398,-1.6958786319999999,10.46673605,-8.174208419,-1.009076074,1.878654494,3.26675203,1.9091618080000001,15.22135053,-0.15710015300000002,-6.481695715
219,27-2041,Music Directors and Composers,-0.29017766300000003,-0.51963368,6.273570277,-2.9074232689999997,-4.49424225,-7.022203342,-0.536477461,7.358282933,5.327357752,-7.870331096,-0.606639199,1.790189553,0.039834481,-0.894771986,0.0
220,27-3011,Radio and Television Announcers,5.773115493,14.89045572,5.0086989289999995,2.228478268,4.096298132,7.456930292000001,3.6874029839999998,11.20788311,14.05854872,8.037175914,-2.566353704,0.573655418,1.5364274269999998,5.012101711000001,5.595913974
221,27-3012,Public Address System and Other Announcers,-7.750037746,-7.9051857729999995,4.083047387,-4.703329163,-20.98478794,4.982007063,-5.174219421,-8.225506872,-5.27015341,-32.04468108,-17.87258053,-7.703949499999999,-2.399846724,-3.966904427,-1.314438048
222,27-3021,Broadcast News Analysts,-6.668493279,-13.94290056,-2.9138655260000004,-9.40886302,-9.240695472999999,-4.210739154,-3.551230002,-21.47914191,-14.19332751,-0.431773984,-4.906611161,-2.571240079,0.0,2.190122051,-8.698639571000001
223,27-3022,Reporters and Correspondents,-2.268588468,-11.58488739,-5.721188025,-1.018875074,-6.6833252739999995,3.262742247,-1.2050688390000002,-1.35069283,1.9135628930000002,0.0,-2.120204883,0.0,0.0,1.8478714180000002,-9.100172800000001
224,27-3031,Public Relations Specialists,0.261385476,8.014177605,-11.91831732,19.20877141,5.452826742999999,12.29207596,8.752560984,-19.260064800000002,-12.65315303,3.0685468680000003,0.573780131,0.0,0.0,0.7242789479999999,-10.59608684
225,27-3041,Editors,-2.805061681,-14.24007856,-4.7589736369999995,-5.192225973,4.676764211,1.684475147,-8.665211497,-4.927040955,-9.93638481,0.070642569,-1.065852086,-1.606716253,0.0,0.0,4.68973831
