,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
110,19-2043,Hydrologists,0.771961401,1.583115279,-1.150028992,-4.123822257,0.049902826,0.410015291,0.49865422299999995,0.5562889289999999,1.4265833,0.646876662,0.540085722,0.035203055,0.662872372,-0.13621444900000002,-0.22757056
111,19-3011,Economists,-1.262410826,2.1853708590000003,-1.8647546330000002,0.9548644470000001,-1.184126655,-0.138397358,1.790126128,-0.227743539,-0.31443362199999997,-1.216536177,0.0,0.0,0.0,0.0,-1.246780275
112,19-3022,Survey Researchers,-0.129007882,-0.7532244379999999,-0.852870263,4.976800982,-3.76409816,-0.35754592399999996,0.7530938209999999,1.8805084369999998,-1.089513985,-0.250272002,-0.25692278399999996,0.0,0.0,0.0,-0.41496356700000003
113,19-3031,"Clinical, Counseling, and School Psychologists",0.431382184,-0.654198615,-0.45183845,-0.238528482,0.585945906,-0.346043758,0.5216641470000001,0.455115919,-0.064122626,0.0,0.571117069,0.0,0.0,0.0,0.052271075
114,19-3032,Industrial-Organizational Psychologists,-0.135970821,-2.163157232,-0.036220416,-0.28358027199999997,1.493467058,0.067624676,1.5538156369999998,0.278644926,-0.909363287,-0.321113138,0.138941279,0.0,0.0,-0.056912066,0.10188201300000001
115,19-3041,Sociologists,-0.7559343140000001,-0.415468004,-0.35270513,-1.0031609590000001,1.625189084,0.46137511700000006,-1.49753787,1.235994853,0.549248996,-1.2609331320000001,0.0,0.0,0.0,0.0,-0.09793726800000001
116,19-3051,Urban and Regional Planners,-0.79240701,0.138614511,-2.2491195999999998,6.873863576000001,-0.5052491020000001,-0.723078923,2.520962361,-1.295225213,-3.011134344,0.709348918,0.214401865,-0.912042798,-0.27273776,-1.158755011,-1.122255489
117,19-3091,Anthropologists and Archeologists,-0.19156854899999998,0.724749922,-0.255579569,-0.790856098,0.34198632700000003,-0.35460130799999995,0.212016388,-0.09426822900000001,0.039064786000000004,0.381668904,0.123338441,0.08692787800000001,-0.019497389,-0.49659971399999997,-0.089918888
118,19-3092,Geographers,-1.677123589,-4.404873672,-0.833843728,0.303567994,0.38004632200000005,0.262969864,1.26865974,0.05962831,2.183884379,0.228184848,-0.42397700899999996,0.0,0.0,-0.350408654,-0.350961983
119,19-3093,Historians,-2.865886113,5.1318203680000005,2.6610245580000003,0.41747195600000003,0.82988233,-3.163252272,7.224578845,-2.127297204,-0.575519185,-0.16491224699999998,-1.481774821,-0.06903431,-0.5226042679999999,-3.0172312619999997,-8.009038601
120,19-3094,Political Scientists,-0.251565025,-0.199154655,-1.622710586,-1.5952397130000002,0.807319584,0.5570039929999999,2.443202984,-0.15352651,0.149502573,-0.6379626939999999,0.0,0.0,0.0,0.0,0.0
121,19-4011,Agricultural and Food Science Technicians,-0.981380767,2.277982106,-0.877860408,2.0122059009999997,-0.459452022,-0.165901045,-0.271440261,-1.802403072,-0.453662698,-5.249654238,1.389614272,0.694439039,0.13382998,4.549425846,-2.758504165
122,19-4021,Biological Technicians,-0.7206159540000001,2.552170004,1.107902369,-0.9214392570000001,0.287424362,-0.757024618,2.185626859,-0.12496055199999999,0.987503505,-0.40845120100000004,-1.646066625,-0.386779562,-0.036811857999999996,-2.36614058,-1.1935687990000001
123,19-4031,Chemical Technicians,-1.343993021,-2.5187482869999998,-1.9857670230000002,2.005171318,0.7308369690000001,-0.054475330999999995,0.599537818,-3.322333354,-2.501325411,1.0152192009999998,1.643927234,2.208688468,1.213233832,0.094740047,-0.472698502
124,19-4051,Nuclear Technicians,1.036606262,0.37178352299999995,0.552258606,-0.544917607,0.11356005599999999,-0.47993783799999995,0.134824038,1.2990657429999999,2.817297967,0.980590685,-0.648098996,-0.593941564,-1.102888597,-0.014244739,-1.8487450159999999
125,19-4091,"Environmental Science and Protection Technicians, Including Health",-0.162114805,-2.362465207,2.072586366,1.6382336290000001,1.6899995330000002,-0.43130380700000004,1.407088385,0.224180254,0.8542438259999999,-0.571826481,-1.278084536,-1.049756929,-0.467406283,-0.38885974799999995,-1.4987438080000002
126,19-4092,Forensic Science Technicians,0.020929925,-1.3548210840000001,-1.617349795,0.186523656,-0.34487499200000005,0.664219467,0.95776597,-2.8865611139999996,2.423092846,-3.441531482,1.440650943,0.56771318,0.7348183140000001,1.974236121,0.717047897
127,19-4093,Forest and Conservation Technicians,1.734558216,0.0027765190000000003,0.403812864,1.347471866,-0.193191533,0.338134185,0.218772938,1.607769882,1.011943845,-0.100867366,0.46448126100000003,-0.457875995,0.36202260799999997,-3.332102576,0.061409717
128,21-1012,"Educational, Guidance, School, and Vocational Counselors",0.6064764020000001,0.063918152,-2.5544521959999997,-1.438015091,-1.9336389840000001,0.7473612890000001,1.858048972,1.53547771,1.26077112,0.09632689300000001,0.0,0.0,0.457128308,0.0,0.51355023
129,21-1013,Marriage and Family Therapists,0.300290528,-1.811306633,0.295738294,-0.873912785,1.240747627,0.637803054,1.95484574,0.129081897,-1.0460324859999999,0.0,-1.275704737,0.0,0.039900205,0.12152852,0.887601832
130,21-1015,Rehabilitation Counselors,0.32160277800000003,0.7570500640000001,1.7589363009999999,-0.346201184,3.307062319,0.74824469,2.243209392,1.046406902,1.24945927,0.0,-1.182218217,-0.579589911,-1.99157691,-2.130793795,-4.558386142
131,21-1021,"Child, Family, and School Social Workers",1.200977164,1.6301186090000002,-1.619976145,-4.272436234,-0.869195218,0.596910785,2.639959581,1.792014217,-0.075128887,0.0,0.363282755,0.162890355,0.469889515,-0.189213083,0.5718609139999999
132,21-1022,Healthcare Social Workers,-0.204912591,-1.025059358,0.152548145,0.347996286,1.079552039,-0.864462288,2.502181058,-1.35088169,0.153314911,0.0,0.277088848,0.0,-0.8806701920000001,0.231986308,-0.828506656
133,21-1023,Mental Health and Substance Abuse Social Workers,0.76433591,2.698258075,0.359072264,0.9084936570000001,-2.464477224,-3.1951533889999997,0.597637348,1.888829672,2.0806010269999997,0.0,-0.303573246,0.0,-0.30731820000000004,-0.089823479,-1.4082105969999998
134,21-1091,Health Educators,-0.20657947699999998,-5.427233745,2.153266201,1.286240522,-0.21932153100000001,-1.630831533,1.402103607,-0.093400211,1.661677045,-0.888778077,-0.194608399,0.064600246,0.0,-0.9200192890000001,2.599725687
135,21-1092,Probation Officers and Correctional Treatment Specialists,1.893979383,2.672558686,2.8011142689999997,-1.057476192,0.5624059929999999,0.946402051,-0.27770505,-0.527765807,-0.018237224,-0.46864739299999997,-0.801689847,0.0,0.462349754,-1.454962017,-0.9443678390000001
136,21-1093,Social and Human Service Assistants,0.877173202,-1.0027457659999999,4.305163689,-2.193154834,2.881454029,0.037191397,0.5291930810000001,-0.277829941,0.69139813,0.0,0.45272315399999996,-0.17014676399999998,-1.43102053,-2.378551158,-0.566501284
137,21-2011,Clergy,0.17256671699999998,-1.5629816380000001,2.39865145,-1.880963348,1.675876133,0.8890036240000001,-0.104977679,0.051978834,0.423070474,-0.22973399,-0.49505240000000006,-0.003192429,-0.030606996,-1.25373036,0.295225042
138,21-2021,"Directors, Religious Activities and Education",1.3194489459999998,0.12897787300000002,2.008761064,-1.1399194529999999,-2.613793947,-1.572900415,4.078506952,0.42734638399999997,1.572375401,0.0,-0.30680583100000003,-0.054907215,-0.654438201,-0.453476637,-0.100277029
139,23-1011,Lawyers,1.138468986,0.940905742,1.505863206,0.6409706510000001,-0.366255066,-0.023625091,-0.769780937,0.479853564,-1.59860806,0.302138575,-0.280870119,0.336335612,0.0,-0.09113477,0.062675678
140,23-1012,Judicial Law Clerks,0.915765844,5.572572634,6.352688352,0.722046856,-3.115998779,-5.707861744,-3.2986500860000003,-0.31894163600000003,-0.282276073,0.246659287,0.465104224,0.0,0.0,0.0,0.280422809
141,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.518224585,-2.29454261,-0.043080675,0.99064144,-1.182270318,2.219685949,-1.284233212,0.34608413600000004,0.037246833,0.0,0.21666840399999998,0.80159356,0.0,0.0,0.7104310770000001
142,23-1022,"Arbitrators, Mediators, and Conciliators",0.970771587,0.489769309,0.022642595,-2.146918299,0.38464181,3.592580743,0.32129077,-0.283726847,-1.163126294,0.0,0.0,0.0,0.0,-0.24638220000000002,0.0
143,23-1023,"Judges, Magistrate Judges, and Magistrates",0.9564886859999999,1.78156757,-0.730064046,-0.829153038,-0.6762147559999999,-0.101200347,1.353981845,0.824915495,0.108338894,0.0,0.10940165199999999,0.0,-0.33958675899999996,0.0,-0.5454978229999999
144,23-2011,Paralegals and Legal Assistants,0.9873516240000001,2.7898061519999997,9.469974402,0.514504385,-0.595251356,0.088736533,-0.089447035,-2.873205,-6.77403972,0.283261113,-0.877262455,-0.899114416,-0.18481220199999998,0.0,0.13420122199999998
145,23-2091,Court Reporters,0.7756678909999999,3.8772381260000004,3.1110924669999998,-0.042282666,-1.743019932,0.136791145,-3.7520629110000003,1.09938868,4.052024676,-5.035133698,-2.1742676530000002,1.183792615,0.0,0.0,0.062107043
146,23-2093,"Title Examiners, Abstractors, and Searchers",1.71577572,8.387944547,-1.615216081,-1.833805785,-3.0799831380000002,0.0,-1.971526911,1.8868354509999998,0.174114816,-1.51456692,0.789754007,-0.560101286,0.0,0.0,1.052327018
147,25-1011,"Business Teachers, Postsecondary",0.228064847,1.304357224,-0.847735551,-0.43215717600000003,-1.279739812,-0.26959371,-0.193792535,1.495933732,0.305148871,-0.43212256200000004,0.0,0.0,0.0,0.0,0.577766366
148,25-1021,"Computer Science Teachers, Postsecondary",-0.602486207,2.2951771880000003,-1.050041999,0.517017167,-0.407581514,-0.032262362,-0.08134201099999999,1.437436674,-0.079912118,-3.0224873289999996,0.0,0.032307774,0.0,0.0,-0.21079767600000002
149,25-1022,"Mathematical Science Teachers, Postsecondary",0.13032992300000001,1.44342765,-0.284486298,-1.445519086,-1.671445549,0.4545389,3.390334414,-0.236807985,-0.035657364,-0.464405905,0.0,0.0,0.0,0.0,-1.019648853
150,25-1031,"Architecture Teachers, Postsecondary",-0.088198169,0.034616827999999995,-1.937272635,0.408610095,-1.213725552,-0.15348068,1.5412636780000002,1.928686595,-0.488845753,-0.823202471,0.0048480120000000005,0.0,0.0,-0.101621976,0.7119256890000001
151,25-1032,"Engineering Teachers, Postsecondary",0.210360315,0.482180524,-0.512439411,-0.883902414,-0.060704048,1.527647912,-1.9566699840000001,1.637611758,-0.01307569,-1.528847041,-0.15760586199999999,-0.004833064000000001,0.0,0.0,1.680997635
152,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.623530045,2.134897335,-0.61291001,0.199199397,-0.15296088300000002,-0.33649528700000003,1.153292672,0.6728381659999999,-0.00296633,-1.308940742,0.050030505999999995,0.0,0.0,-0.912442856,-0.26001192300000003
153,25-1042,"Biological Science Teachers, Postsecondary",0.240814303,-0.310308748,0.543387311,-0.005844358000000001,-0.08400222,0.179536917,0.261930101,0.347476884,0.919080624,-1.4383690269999998,0.0,0.0,0.0,0.0,-0.17207318100000002
154,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.497509786,0.904891993,1.193107352,0.574878153,0.265221005,-0.170515694,-0.977810121,0.294534784,-0.11435326400000001,-1.8497233869999998,0.004442543,0.0,0.0,0.302468592,0.070367829
155,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",-0.581137828,0.765845165,-2.4503165119999997,-2.567006534,1.875717614,0.26160673100000004,1.921049557,0.013141278999999999,0.340112199,-1.21199756,0.0,0.0,0.0,0.0,0.470710234
156,25-1052,"Chemistry Teachers, Postsecondary",-0.0753813,-0.624102747,-0.294117778,-2.639548623,0.959744578,0.260457316,2.739209962,1.362727447,1.735075109,-2.771143859,-0.23127128600000002,0.0,0.0,0.0,-0.57241142
157,25-1053,"Environmental Science Teachers, Postsecondary",-0.114052526,-1.712149723,-1.489436311,0.18015898800000002,1.602211813,0.17183289300000001,-0.009145238,0.94355645,0.904924538,-0.31641117,0.06998393,0.0,0.0,-0.057760919,-0.40181777799999996
158,25-1054,"Physics Teachers, Postsecondary",0.057699423,4.1264410069999995,-5.168368967,-0.16894135300000002,0.913010002,-0.633799035,0.8044124340000001,0.657019594,0.010495776000000002,-1.148177208,-0.009960399,0.0,0.0,0.0,0.6755675720000001
159,25-1061,"Anthropology and Archeology Teachers, Postsecondary",-0.21384952699999998,-3.3655516760000004,0.829360131,-1.784593941,0.586243363,-0.247975007,1.255446283,0.444893109,1.012358225,0.313825249,0.005194741,0.0,0.0,0.0,0.7369499979999999
160,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",-0.034613258,2.305930274,-0.42230958,0.231068489,-2.759385757,-0.053399824000000005,-0.44510732,0.30262336300000003,1.825829765,-0.528459995,0.0,0.0,0.0,0.0,-0.49140267299999996
161,25-1063,"Economics Teachers, Postsecondary",-0.509183198,-2.359210486,0.599552072,1.5466183519999999,-0.7431011679999999,0.27855414,1.717332766,-0.713066958,0.026795612000000003,0.164192817,-0.27326139899999996,0.0,0.0,0.0,-0.7535889459999999
162,25-1064,"Geography Teachers, Postsecondary",0.68358207,2.7934820069999997,-0.087108219,-0.065277923,-1.339830334,-0.19591798800000002,-0.172125125,0.966554045,0.629051657,-0.535226134,0.0,0.0,0.0,0.0,-1.310019917
163,25-1065,"Political Science Teachers, Postsecondary",-0.186156365,1.202799343,-0.6136352420000001,0.852752284,-3.710628836,-0.140107616,0.998053827,1.13935411,0.7424756509999999,0.116104129,0.0,0.0,0.0,0.0,-0.7733240159999999
164,25-1066,"Psychology Teachers, Postsecondary",-0.097375486,-1.9411583,0.057276258,0.768850061,-0.8999187670000001,-0.597425716,1.635601469,1.034953008,0.6441380560000001,0.01248994,0.0,0.0,0.0,0.0,-0.8121814940000001
165,25-1067,"Sociology Teachers, Postsecondary",-0.318624673,0.2823553,0.839212134,0.92520907,-1.540448464,-0.883365182,0.08642922300000001,1.324061938,-0.140365868,-0.22643273100000003,0.0,0.0,0.0,0.0,-0.985280094
166,25-1071,"Health Specialties Teachers, Postsecondary",0.12671943800000002,-2.6469474809999998,-0.094419256,-1.337672268,0.253127508,1.7130699180000002,0.520517449,0.8960554270000001,0.591133886,-0.747287193,0.0,0.0,0.0,0.0,0.9791414490000001
167,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.23393196,-0.560270101,-0.767463131,-0.104957995,-0.344075553,-0.10005985099999999,1.267627305,-0.49267683,1.133106655,-0.321485042,0.561858314,0.02702719,0.059826410999999996,0.0,-0.124525411
168,25-1081,"Education Teachers, Postsecondary",0.186569787,-0.5109741489999999,0.987731004,-0.003744665,-0.9002138940000001,-0.218877436,0.499648445,0.711056232,0.5727460329999999,-0.896959745,0.0,0.0,0.0,0.0,-0.053842037
169,25-1082,"Library Science Teachers, Postsecondary",0.268414463,1.105738297,-0.01800183,3.2720193280000003,-0.8003149159999999,-0.128131939,-1.65155011,0.14095421,-0.502297342,-1.2788919029999999,0.0,0.029716916,0.0,0.0,0.099173753
170,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.300371808,-3.789115394,0.252269253,0.43674398200000003,-0.16605081300000002,1.880020923,-0.037015202999999997,0.044411154,1.268196023,-0.509876316,0.0,0.0,0.149321594,0.45994566200000003,0.311520943
171,25-1112,"Law Teachers, Postsecondary",-0.32648593800000003,0.13324002699999998,-0.094226432,-0.11753380699999999,-0.830051513,0.157048532,1.992648211,-0.660635811,0.415823482,0.0,0.0,0.0,0.0,0.0,-1.322798627
172,25-1113,"Social Work Teachers, Postsecondary",-0.40943665,1.9015172230000001,-0.786196938,-0.738545977,-2.115634863,-1.764680854,1.8142132519999998,0.376076618,1.242992673,-0.136145095,0.0,0.0,0.0,0.0,-0.203032689
173,25-1121,"Art, Drama, and Music Teachers, Postsecondary",-0.27293781100000003,-1.5514845019999999,-1.271546408,0.35581569799999996,0.942803582,-0.068603228,1.239651985,-0.318421581,0.33495282600000004,0.29935737100000004,0.499813952,0.0,0.045712018,0.0,-0.7809895240000001
174,25-1122,"Communications Teachers, Postsecondary",-0.222436883,0.58804104,-0.5150854570000001,2.243003159,-3.576025004,-0.974183572,1.106160275,0.9607355879999999,0.5660205939999999,-0.454168817,0.0,0.0,0.0,0.0,-0.166934688
175,25-1123,"English Language and Literature Teachers, Postsecondary",-0.266202653,-0.286811348,1.0828344779999999,0.6197854420000001,-4.082038271,-0.787133325,1.010826187,1.2735354220000001,0.365736629,0.0,0.0,0.0,0.0,0.0,0.537062134
176,25-1124,"Foreign Language and Literature Teachers, Postsecondary",-0.086824291,0.815903791,-1.960708575,-0.75442396,0.106676817,-0.955527586,2.944291015,-0.26737657600000003,0.063417871,-0.110254511,0.0,0.0,0.0,0.0,0.031177422000000003
177,25-1125,"History Teachers, Postsecondary",-0.298384441,-2.253600564,0.61688376,2.393578129,-1.979505336,-0.231879786,0.296865865,1.4723513190000002,0.155210612,0.0,0.0,0.0,0.0,0.0,-0.7682884409999999
178,25-1126,"Philosophy and Religion Teachers, Postsecondary",-0.261122032,0.962834587,-0.517433511,-0.821391014,-2.8810810769999997,-1.184945984,3.154623198,0.318944407,1.017575163,0.0,0.0,0.0,0.0,0.0,-0.3102478
179,25-1191,Graduate Teaching Assistants,0.742878162,-0.281777558,1.7628775319999999,4.680126953,-1.9387161590000002,0.9560665359999999,-5.99013788,3.0141794660000003,0.093717189,1.275081227,-4.154279464,0.0,0.0,0.0,1.3257403209999998
180,25-1192,"Home Economics Teachers, Postsecondary",0.777189392,1.1940468640000002,1.379222629,-1.356554241,-1.357001932,0.7907598379999999,0.4208124,0.786098018,-0.308032524,-0.19812100100000002,0.0,0.0,0.171347378,0.0,-0.745388037
181,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",1.062584785,3.455456065,-0.23232782100000002,0.285828886,-1.9690177290000002,-0.23095178,2.711392833,0.48574865100000003,-0.7056846640000001,-0.809207089,0.084428153,-0.06126257400000001,0.034722698999999996,0.02423121,-2.010772055
182,25-1194,"Vocational Education Teachers, Postsecondary",-0.389762447,-1.28488538,-2.368466498,4.819198451,-0.6793160359999999,2.189383153,-1.269429827,0.40973897299999995,-0.508419281,-2.834343591,-0.17586087399999997,1.230044629,0.8297289959999999,0.0,-0.7471351620000001
183,25-2011,"Preschool Teachers, Except Special Education",0.897135308,-1.02119943,1.6073577119999998,-1.9739672769999999,3.1092466930000002,-1.568613169,0.7781163809999999,-0.684222934,2.575377998,0.6887731579999999,-0.20465855100000002,-2.228060207,-0.631316029,-0.160209089,0.6105100520000001
184,25-2012,"Kindergarten Teachers, Except Special Education",-0.641738143,-4.4083350889999995,1.187136219,-1.062370424,3.670023451,1.177963202,0.09349787,-0.8259902459999999,-1.7226536190000001,-0.45017672299999995,-0.151829536,0.8027405259999999,0.928825793,0.324329484,-0.204899052
185,25-2021,"Elementary School Teachers, Except Special Education",0.14632329,-1.388942215,0.572318263,-1.125733909,0.967885445,0.952119635,1.354103522,0.317967724,-0.38861738700000004,-0.104395821,-0.35937868700000003,-0.065390651,-1.006937009,-0.019766386,0.441090766
186,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.781192428,1.092676993,0.36636710200000006,0.475765169,1.5903126369999998,0.894319215,0.809534421,-0.906289386,-2.400432944,-0.43153472600000004,-0.26198014,-0.10925119400000001,-1.2839365459999998,0.077968384,0.867673444
187,25-2023,"Career/Technical Education Teachers, Middle School",1.10290607,2.019149755,2.435860445,0.280528336,0.063675146,0.449655168,1.5375364740000002,0.41403597799999997,0.75794987,-3.5042867039999996,-0.640390393,-0.370047038,-1.4152019830000002,0.0,-0.925558985
188,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.582245524,1.496723807,0.704582686,-0.534993143,-1.2328297529999999,0.35813134700000004,1.7719424369999999,0.788600201,-0.984499283,-0.33720957799999995,-0.223952448,-0.094101545,-1.491013175,0.0,0.36086397
189,25-2032,"Career/Technical Education Teachers, Secondary School",0.45631109799999997,0.428715716,0.8114165529999999,1.219185634,0.601299667,-0.568429286,1.152120018,0.8210256570000001,0.220280516,-2.596526662,-0.384439529,0.094872424,-1.804528746,0.235382001,0.225937135
190,25-2053,"Special Education Teachers, Middle School",0.447325236,-1.082270735,0.591974958,-0.8897873829999999,2.05843026,0.160627088,1.235873967,0.789821113,-1.0655252,-0.48576510100000003,-0.254859503,-0.005085015,-0.997318974,0.0,0.391209761
191,25-2054,"Special Education Teachers, Secondary School",0.925045329,-0.457459534,-1.151807426,-0.592576736,1.272998151,-2.2674321180000003,1.579448731,1.146167265,0.928144427,-0.075966352,0.15946271199999998,0.00761008,0.233382547,0.0,0.143073581
192,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.23682171300000002,1.048810907,2.9378637060000004,-1.7623209480000002,-2.878110625,-0.016927254,0.6986896490000001,1.0642345,-1.49085153,0.44454014299999994,-0.309511878,0.0,0.055728932,0.0,0.44467611
193,25-3021,Self-Enrichment Education Teachers,1.46028235,0.026945835,1.3486972259999999,1.813905249,0.47585292799999995,0.146502609,-1.671986316,-1.096350021,-0.347603538,0.323009303,-0.035524127,1.878281534,-0.833068007,-0.166938487,-0.401441837
194,25-4011,Archivists,-1.2094851629999999,-4.377814323,1.220761942,5.294742932,1.454845309,-0.376368525,-3.386608352,-0.028551151,0.381913292,-2.3680300169999997,0.0,-0.258399931,0.008379612,0.43447395200000005,0.7911700970000001
195,25-4012,Curators,0.6549385,3.274161851,4.193500909,1.4676132769999999,-2.208762906,-0.201645612,1.314991715,0.17593028100000002,-2.669877926,-1.312200361,-1.332943644,-1.730333765,-1.361520464,-0.138614849,1.184639994
196,25-4013,Museum Technicians and Conservators,0.552671629,-0.077110115,0.409056597,-3.314705768,0.046393347,0.0,-3.301393314,5.742025632000001,2.7912012510000004,-8.814573503,4.1518281319999994,3.5717728319999997,1.4960862240000001,-2.4698222380000003,0.321912551
197,25-4021,Librarians,-0.675273254,-0.5605416999999999,1.733265946,3.6211449030000002,-0.949572188,0.6966199259999999,-0.001611316,0.042397341,-0.64733437,-0.517196826,-1.309126374,-0.85333955,-0.155960933,0.0,-1.7740181130000001
198,25-4031,Library Technicians,-1.005012671,-1.796651007,-0.8240628040000001,1.5980175769999998,-1.054147943,1.0519022690000002,-1.71486424,-5.539362929,-0.720922848,0.0,1.198389228,3.3945927389999997,3.355732591,0.0,0.046364697
199,25-9011,Audio-Visual and Multimedia Collections Specialists,1.292298883,-5.8388715929999995,-0.43903197,-3.30551927,1.618105264,-0.574421414,-3.887940785,1.6875470959999999,2.863070487,4.012589867,1.8959704119999998,1.701496505,0.0,-0.034821813,1.5941260959999999
200,25-9021,Farm and Home Management Advisors,0.48521719,-0.337524328,0.762344263,-1.281440516,0.131406426,-0.016922169,0.8355683140000001,0.486137773,-0.141824108,-0.299892143,0.003283232,-0.03038096,-0.131931884,1.061529741,-0.555136451
201,25-9031,Instructional Coordinators,0.13862139199999998,-1.157075848,1.6091576369999998,-0.38125363799999995,1.356829346,-0.6233627039999999,0.03790412,1.6399613469999998,-1.301411655,-0.662150602,0.04792649400000001,-0.103324358,0.0,-0.122516785,-0.202061961
202,25-9041,Teacher Assistants,1.818780127,-1.194851865,5.484927081,-2.532338638,-1.6972465780000001,-2.830135855,-2.1149444,-1.937090011,1.075452307,0.524578434,0.395230901,0.977356385,3.3897509080000003,1.230701933,1.047389524
203,27-1011,Art Directors,1.0111229259999999,0.054675963,-0.17929781600000003,0.022302876,1.406992641,-1.358287059,0.18916935399999998,0.473197685,0.61591028,-0.535703787,0.37324749799999996,1.076067415,0.0,0.062531771,-1.189683895
204,27-1012,Craft Artists,-0.8902053459999999,-0.532341925,-0.08981931800000001,-0.5141938070000001,0.07395932599999999,0.0,-1.148032817,-0.36649149200000003,-0.370687105,-1.883277118,-1.45189112,1.2747491640000002,0.56961008,1.4478403930000001,2.100370392
205,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-1.147532484,0.0,1.995503594,-2.753492713,-3.073934639,0.0,0.33103152,2.133687169,-0.64048807,-0.11559326199999999,1.6958112769999998,2.7663361689999997,1.630405631,-1.8435833659999998,-3.273215792
206,27-1014,Multimedia Artists and Animators,-1.2642650009999998,-0.9972170159999999,0.279712784,3.42364632,1.217807505,0.417236834,-4.793466598999999,-0.40137421700000003,0.740192423,-0.652542879,0.496400698,-2.78395694,0.0,0.188047732,1.601248354
207,27-1021,Commercial and Industrial Designers,-2.624515562,-7.789048682000001,0.611359946,6.61392e-05,0.277521123,0.126699525,1.626385734,0.027765843999999998,-0.208023512,-0.6981447040000001,0.45748944399999997,-1.09887433,0.0,0.835370148,3.2069177630000003
208,27-1023,Floral Designers,-0.09888552699999999,-0.804705287,2.997855185,-0.522082488,-1.929788003,1.150356575,-1.6101690119999998,-3.4750918019999997,-1.9000812740000002,0.699101511,0.92714645,0.353095692,1.4297874130000001,-0.426243814,3.0119333260000003
209,27-1024,Graphic Designers,-0.9053921220000001,-0.157220933,-1.933139718,-1.968483385,0.662050913,0.6857884590000001,0.879178632,1.952524566,-0.56517141,0.469531591,0.062577019,-1.4247647140000002,0.0,0.0,0.431736859
210,27-1025,Interior Designers,1.076342486,-0.179197146,2.58404395,2.164317564,-0.611088686,1.150703824,0.46633217299999996,0.136540458,-0.6929245909999999,-4.3408226480000005,-0.974568738,0.0,0.0,-0.18635225800000002,1.5593585840000002
211,27-1026,Merchandise Displayers and Window Trimmers,-0.917581943,0.303262007,-0.262532345,2.0075241000000004,1.108105625,-0.884954047,1.389628149,-0.8945683000000001,-1.7079236780000002,1.0842269409999998,1.203693267,-0.221118505,2.049418259,-2.178189948,-3.9141534680000003
212,27-1027,Set and Exhibit Designers,0.413057378,-0.407761844,0.961354893,1.000543025,0.832533869,-0.569188664,0.8434192629999999,2.015810269,0.68494774,-0.12282723300000001,-1.226773107,-1.045643725,-1.013252471,-1.5699478269999998,0.02984319
213,27-2011,Actors,1.5317109780000002,-0.49578541200000004,-0.40304738799999995,-0.85674984,-3.711375653,0.664605051,-2.831101257,0.859099774,0.395850169,0.0,2.168368041,1.11366538,1.262284867,2.1933864030000003,1.172510843
214,27-2012,Producers and Directors,-0.12488320800000001,-1.682449131,-0.163116179,0.279264422,2.7365529910000004,0.444442558,0.6318836489999999,0.611295214,-0.5364171120000001,-1.494738796,-0.376862301,0.0,0.0,-0.50211072,-0.07262780099999999
215,27-2021,Athletes and Sports Competitors,1.057843748,1.174689025,0.493761771,-1.064493185,-0.119011323,-2.734867405,-1.193684497,-0.918448406,0.81407296,-0.18959266800000002,1.373492057,-0.9680484340000001,0.8530086729999999,4.770195051,-1.2332298720000001
216,27-2022,Coaches and Scouts,0.448639516,-0.610389927,-0.744235304,-3.709553773,2.711391339,0.21994386800000001,2.3786063619999998,0.758745133,-1.380528623,0.238365103,0.208092752,0.2133139,-0.17030868899999999,0.776205832,-0.441008457
217,27-2023,"Umpires, Referees, and Other Sports Officials",0.037031432999999996,-0.5157364000000001,0.313145269,1.85288269,0.534856374,0.29645142399999996,0.347787324,0.7166247090000001,-0.901669292,-0.930861808,-1.116385258,1.28813197,0.611622496,-3.597505853,1.1376877890000001
218,27-2032,Choreographers,0.241016022,-0.040969751,-0.26300636899999996,-1.209732646,-0.0686059,-0.09253236699999999,1.1746356390000001,-0.6436551970000001,-0.098483655,0.193072435,0.334302864,0.214016287,1.422822689,-0.011671855,-0.669176154
219,27-2041,Music Directors and Composers,1.324524078,-0.121829378,2.191142507,-0.53372271,-1.020068242,-1.2870710029999999,0.132756224,2.058844917,1.920689501,-2.112890518,-0.162957993,0.45134776,0.009457793,-0.20117478100000002,0.0
