,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
136,21-1093,Social and Human Service Assistants,48.20730563,3.749458013,8.059324343,3.107260328,9.478869942,9.606970531,4.063761646,1.590289669,2.440572727,0,1.420861738,0,1.397363489,1.499808103,1.792765101
137,21-2011,Clergy,46.68964987,1.290432627,7.670223307,6.682675643,9.621597665,3.865354871,7.072773082,3.237338268,4.76512395,0,0.285070168,0,0,0.458231434,1.740828856
138,21-2021,"Directors, Religious Activities and Education",46.52164195,1.99392741,6.71561575,11.78338821,8.645837058,2.512874802,7.939194374,2.051999573,1.777620545,0,0,0,0,0.042850072,3.05833416
139,23-1011,Lawyers,49.20237755,6.626031055,9.792513312,1.760959395,6.212339814,4.322429649,6.899235801,5.893146212,4.550186488,0.302138575,0.827721133,0.336335612,0,0,1.679340505
140,23-1012,Judicial Law Clerks,51.43769509,13.45176646,17.6295172,0.722046856,3.31994761,0,6.941884237,5.308907754,2.897824425,0.246659287,0.465104224,0,0,0,0.454037035
141,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",50.70449471,9.623128771,9.811881689,1.61731953,4.64013444,5.957954293,6.226806751,5.108996575,5.989579624,0,0.216668404,0.80159356,0,0,0.710431077
142,23-1022,"Arbitrators, Mediators, and Conciliators",47.93822724,4.433071392,11.44646146,0.307204568,7.707477048,11.25743607,7.717395602,2.0453432,3.023837899,0,0,0,0,0,0
143,23-1023,"Judges, Magistrate Judges, and Magistrates",49.22778804,7.520043218,8.931070638,2.006164381,5.428074564,6.768695866,7.675303011,2.889224433,6.364791813,0,0.703877595,0,0.04190715,0,0.898635369
144,23-2011,Paralegals and Legal Assistants,53.36851772,8.891292137,24.57009947,2.006709526,3.10408905,0.088736533,4.462137337,5.961025232,1.592294499,0.283261113,0.01576572,0.490046354,0,0,1.903060754
145,23-2091,Court Reporters,54.99039666,6.482433818,13.10946185,0,2.834465023,0.86101221,1.579172172,11.28672703,7.941431988,1.040189833,4.013947769,5.708735281,0,0,0.132819692
146,23-2093,"Title Examiners, Abstractors, and Searchers",54.49419917,16.77948029,13.11429765,0.658084996,1.698437338,0,3.937786739,9.977675828,3.827703073,0,1.112166701,0.918568386,0,0,2.469998164
147,25-1011,"Business Teachers, Postsecondary",46.67389836,8.884335042,10.16002607,7.531657049,4.681408194,0.061291102,9.958945167,2.404407949,2.186992138,0,0,0,0,0,0.804835651
148,25-1021,"Computer Science Teachers, Postsecondary",47.15000245,8.800464444,10.50952639,7.20024991,3.194517223,0.183472245,9.938224408,4.061231537,2.020455421,0.806903064,0,0.032307774,0,0,0.402650038
149,25-1022,"Mathematical Science Teachers, Postsecondary",47.68716965,13.23569118,8.714156384,6.002721574,3.005174739,0.641501291,11.07534442,2.067347324,2.945232742,0,0,0,0,0,0
150,25-1031,"Architecture Teachers, Postsecondary",45.74592678,4.152939523,7.69397033,7.935136869,3.393296238,0.239602548,10.70699342,5.337313227,2.021118634,2.034064086,0.004848012,0,0,0,2.226643903
151,25-1032,"Engineering Teachers, Postsecondary",47.97906013,8.606679902,7.759539388,5.239781383,3.067829535,1.719475471,7.393015325,5.563135032,3.696224458,1.645000425,0,0,0,0,3.288379212
152,25-1041,"Agricultural Sciences Teachers, Postsecondary",47.01942535,8.804726628,7.577394783,9.067308145,5.48773818,0.178504125,9.916192005,2.154145701,2.208457823,0.806865985,0.050030506,0,0,0.068969871,0.699091599
153,25-1042,"Biological Science Teachers, Postsecondary",46.24192398,7.410771672,9.779222813,7.269937941,4.852280941,0.416537884,9.461649066,2.644930531,3.395055335,0.327929078,0,0,0,0,0.683608717
154,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",47.1955107,8.73688091,10.43133536,8.090121204,4.41316756,0.027013773,7.809597767,3.027837888,2.124811305,0.281359426,0.004442543,0,0,0.808053348,1.44088961
155,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",47.29791837,10.69858654,8.614331244,5.02774067,4.5992476,0.331856256,9.29511497,3.068891681,2.777732342,1.528521712,0,0,0,0,1.355895353
156,25-1052,"Chemistry Teachers, Postsecondary",46.83148603,8.449656132,8.247840674,5.284811771,3.504729312,0.260457316,10.08846799,2.644917185,4.495011171,0.655607695,0,0,0,0,3.19998678
157,25-1053,"Environmental Science Teachers, Postsecondary",46.77466003,7.716124885,7.906492833,7.82287871,5.100229759,0.416205176,9.05407697,3.478509532,3.21628872,1.16997126,0.06998393,0,0,0.037836792,0.786061462
158,25-1054,"Physics Teachers, Postsecondary",47.36443497,11.2448515,7.446928331,7.006349359,3.393021765,0,9.24102023,2.961651637,2.902154862,1.5385956,0.003891643,0,0,0,1.625970047
159,25-1061,"Anthropology and Archeology Teachers, Postsecondary",46.288306,5.947253003,10.76399922,5.30271698,4.169770181,0.417896046,10.52722599,4.212741392,3.458825931,0.313825249,0.005194741,0,0,0,1.168857257
160,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",46.46229143,10.20006285,9.467364971,6.904834982,3.377476834,0.718093226,8.810523679,2.997437148,3.329235273,0,0,0,0,0,0.65726246
161,25-1063,"Economics Teachers, Postsecondary",47.07694338,10.13849085,9.946802045,8.05885163,2.142221237,0.27855414,9.710866158,2.714542033,3.678841468,0.407773824,0,0,0,0,0
162,25-1064,"Geography Teachers, Postsecondary",46.77832652,9.606518385,11.15087968,6.572729902,4.000845882,0,9.299748849,2.773963884,2.752649071,0.620990875,0,0,0,0,0
163,25-1065,"Political Science Teachers, Postsecondary",45.80018119,9.879253315,10.36034521,8.018069004,2.205709006,0.257326289,10.69319929,2.740321846,1.043280745,0.116104129,0,0,0,0,0.486572353
164,25-1066,"Psychology Teachers, Postsecondary",45.63585071,5.845227935,10.14918925,7.016024537,5.229744539,0.063365867,11.38222806,2.829003798,3.08073974,0.01248994,0,0,0,0,0.027837052
165,25-1067,"Sociology Teachers, Postsecondary",45.45687588,6.270756125,11.25223788,8.113307536,5.278262749,0.035757972,9.65174273,2.617792323,1.755954806,0,0,0,0,0,0.481063764
166,25-1071,"Health Specialties Teachers, Postsecondary",46.75654024,6.736782292,8.95620107,6.096020381,4.535225431,3.325415161,9.101357944,2.135418483,3.353490462,0,0,0,0,0,2.516629017
167,25-1072,"Nursing Instructors and Teachers, Postsecondary",46.95851869,6.559627242,6.152272165,6.948557925,5.624952508,3.433090283,8.547441246,1.7814315,4.426560771,0.123531398,0.899931051,0.02702719,0.059826411,0,2.374269
168,25-1081,"Education Teachers, Postsecondary",46.22850071,5.992132658,9.346928551,8.179885201,6.600179639,1.350771474,10.01098652,2.374787475,1.421313707,0,0,0,0,0,0.951515481
169,25-1082,"Library Science Teachers, Postsecondary",47.03044355,8.495997159,9.56314179,9.272527112,4.512090209,0.180943396,10.0174313,2.930565701,1.447162391,0,0,0.029716916,0,0,0.580867574
170,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",46.29293748,4.786059779,9.761590547,7.668576522,5.013600109,2.826558864,9.867055792,1.934480338,3.108319267,0,0,0,0.149321594,0.459945662,0.717429009
171,25-1112,"Law Teachers, Postsecondary",45.91405029,6.59381782,11.27752202,7.585858644,5.370628556,0.82324576,9.843843482,2.015578019,2.37048378,0,0,0,0,0,0.033072211
172,25-1113,"Social Work Teachers, Postsecondary",45.71887475,7.002227395,8.487262602,6.600282832,5.927070689,0.418747271,11.77731312,2.748320139,2.355386832,0,0,0,0,0,0.40226387
173,25-1121,"Art, Drama, and Music Teachers, Postsecondary",44.55239375,1.022560466,8.63771709,10.96118852,8.277702441,0.927927312,9.832885263,3.228589494,0.598233487,0.355389808,0.499813952,0,0.045712018,0,0.164673894
174,25-1122,"Communications Teachers, Postsecondary",45.58077318,5.61716839,8.54593737,10.48732822,4.89826084,0.776996435,10.70039373,1.882634241,1.523575667,0,0,0,0,0,1.148478284
175,25-1123,"English Language and Literature Teachers, Postsecondary",45.32266493,4.837766865,10.5910353,8.883258225,2.854531323,0.91699499,10.97016066,3.005018652,1.882336939,0,0,0,0,0,1.381561984
176,25-1124,"Foreign Language and Literature Teachers, Postsecondary",45.65314676,4.767410625,9.690134665,8.138833699,7.289227448,0.296571268,11.97016035,2.176516514,0.246470799,0,0,0,0,0,1.077821393
177,25-1125,"History Teachers, Postsecondary",45.4865174,4.304985043,11.07154576,8.683445798,4.911461611,0.535777198,10.69203438,3.081278622,2.090505202,0,0,0,0,0,0.115483787
178,25-1126,"Philosophy and Religion Teachers, Postsecondary",44.99079988,5.909518304,9.778567925,8.402448903,3.197717312,0,12.726166,2.45928785,2.517093585,0,0,0,0,0,0
179,25-1191,Graduate Teaching Assistants,46.4773648,3.426989862,13.19644121,14.35320179,2.726169972,1.041447901,4.510677624,4.452202468,0.169412429,1.275081227,0,0,0,0,1.325740321
180,25-1192,"Home Economics Teachers, Postsecondary",46.56667015,6.897832274,9.54616141,7.728686263,5.828754685,2.374323221,10.12405796,2.47715855,1.193533563,0,0,0,0.171347378,0,0.224814847
181,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",46.06113237,5.564924766,8.222047797,10.07475432,4.897475788,1.864049426,10.16771398,2.114778737,0.851559024,0,0.084428153,0.303605947,0.359533515,1.206084948,0.350175969
182,25-1194,"Vocational Education Teachers, Postsecondary",44.92601587,2.522158276,4.391511442,13.07646314,8.091441046,4.890282438,5.991657975,0.885473249,0.871331235,0.470572858,0.210362835,1.230044629,1.255476952,0,1.039239796
183,25-2011,"Preschool Teachers, Except Special Education",45.12156143,0.140711494,3.500574049,3.382370198,8.681018421,5.23298428,4.857770754,3.550014719,5.483992911,0.688773158,0.651317762,2.024746895,4.062173177,0.435034364,2.430079244
184,25-2012,"Kindergarten Teachers, Except Special Education",45.45160295,1.493938676,5.46018072,5.306089049,10.4958749,4.83580804,6.266057401,2.6403022,3.108423856,0,0.336759573,1.1995666,2.507305577,0.324329484,1.476966874
185,25-2021,"Elementary School Teachers, Except Special Education",46.40577728,3.410277389,5.592335695,5.335733234,7.594887603,4.89152328,7.308228359,4.170284173,4.794548753,0.230689812,0.169648759,0.324714304,0.921355744,0,1.661550172
186,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",47.1140211,6.164372941,5.104217835,7.220157801,8.772491399,5.627366832,7.144058797,2.1523543,1.748539605,0,0.004005714,0,0.275554597,0.077968384,2.822932894
187,25-2023,"Career/Technical Education Teachers, Middle School",47.03673302,3.9466515,6.576680208,7.761022243,5.977616875,4.917915834,7.013317835,2.951214081,4.982831037,0.365978686,0.830475362,0,0.701558879,0,1.011470483
188,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",46.52132882,4.659129564,6.051271261,5.893466179,7.210540939,4.126124252,9.046558285,3.97269975,3.339932173,0.274868673,0.194657981,0,0.325765869,0,1.426313893
189,25-2032,"Career/Technical Education Teachers, Secondary School",46.94729121,3.944797825,4.907509681,8.383821744,6.838581972,3.903006336,7.077160247,3.032417298,3.707855386,1.140040232,0.905009641,0.339151332,0.539118745,0.240249511,1.988571258
190,25-2053,"Special Education Teachers, Middle School",47.21281383,4.823867133,5.720310086,5.790187556,8.72916194,6.034278982,6.595189592,3.296277746,3.178134431,0,0,0,0.632102687,0,2.413303676
191,25-2054,"Special Education Teachers, Secondary School",47.13044339,4.859283781,5.380128728,6.058080599,8.870250645,4.711269088,7.321316212,3.446006704,3.255136369,0.103370961,0.159462712,0.00761008,0.87607099,0,2.082456524
192,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,45.02783713,4.708540198,7.250978305,6.794763745,7.257204104,2.590326291,8.430952254,3.601325032,1.731546863,0.682668145,0,0,0.117858774,0,1.861673422
193,25-3021,Self-Enrichment Education Teachers,43.93802798,0.026945835,4.738748576,11.14266499,10.05887277,3.167404209,3.973115833,2.2666333,0.820006621,0.469730668,0.056447411,4.161615115,2.620832424,0.250300063,0.184710155
194,25-4011,Archivists,49.95100494,8.362773465,14.8349458,8.609622759,3.140749646,0.048874991,5.339221166,7.279835506,0.510116329,0,0,0.501124595,0.057758471,0.474812112,0.791170097
195,25-4012,Curators,47.60502382,7.658975785,7.83398904,7.041551301,4.080661673,0.566012171,7.669288151,5.91558546,2.325831885,1.633848513,0.630694601,0.823777371,0,0.240167879,1.184639994
196,25-4013,Museum Technicians and Conservators,46.76006809,3.700793023,3.27254879,1.198575216,0.97783295,0,4.441441184,6.269560605,3.601645485,5.799618671,4.898531258,8.477788123,1.795452354,1.871570155,0.454710282
197,25-4021,Librarians,48.31517322,3.712965545,9.7029768,8.739662702,6.14703258,2.087165503,6.402880974,7.11166539,3.586945652,0.487488193,0,0.208409231,0.081351347,0,0.046629303
198,25-4031,Library Technicians,51.01513818,0.469698652,14.82030634,1.983378437,4.676292515,2.41150732,1.201675088,6.526045522,0.155432631,0,2.385852872,8.37707893,6.009383072,0,1.998486802
199,25-9011,Audio-Visual and Multimedia Collections Specialists,48.56520027,1.809622488,5.958301916,3.33173324,3.162509481,0.015154895,4.692308301,3.187738739,2.863070487,15.17107846,4.329328155,2.230456702,0,0.219771315,1.594126096
200,25-9021,Farm and Home Management Advisors,46.98649548,4.217000898,7.395407389,6.36131892,7.35672613,0.594782641,8.022860673,2.988980863,3.354425767,0.465906424,1.00140599,0.033703273,0,4.695122631,0.498853884
201,25-9031,Instructional Coordinators,47.49458083,4.994934618,7.129997534,7.787701902,8.105869071,1.01622994,8.440123154,4.380555895,2.511268541,0.30158856,0.287311369,0,0,0,2.539000248
202,25-9041,Teacher Assistants,46.88404727,0,6.931148154,1.624868098,6.31819818,12.91404323,1.339278339,0.194914724,1.956376439,0.524578434,3.603237136,1.274412784,5.512728194,1.230701933,3.459561624
203,27-1011,Art Directors,48.7652466,2.19750662,7.205620913,4.973749458,6.809352797,1.262982674,6.651501064,8.895322416,2.659010071,3.223662302,0.672320738,1.575562025,0,0.062531771,2.576123748
204,27-1012,Craft Artists,46.33164456,0,1.567851009,4.045397183,2.861427164,0,1.530490466,5.394583158,0,5.164981457,5.086598536,10.12376283,2.078538251,2.303940445,6.174074056
205,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",44.34249875,0,2.063777489,0.563743532,0,0,3.867639038,9.687918403,0,9.132626854,5.664831525,9.539891607,2.951713475,0,0.870356827
206,27-1014,Multimedia Artists and Animators,48.79755092,3.576944391,10.61087668,5.018490045,3.566025041,0.716315406,3.913069844,8.069498682,2.395187422,5.332988224,1.553897298,1.538089255,0,0.188047732,2.318120902
207,27-1021,Commercial and Industrial Designers,48.31050941,2.282869939,7.791069541,0.854092336,2.16973979,0.320818009,6.181058047,7.928882295,3.914697203,9.605517218,1.728147449,0.27535503,0,1.005681272,4.252581282
208,27-1023,Floral Designers,46.45377861,0,6.421520098,3.508188518,5.664697872,1.864458419,1.865956533,5.059191983,0,5.103266987,1.681490842,5.197652648,4.22372163,0.840643565,5.022989513
209,27-1024,Graphic Designers,47.8676027,3.85142051,11.16339943,0.878359844,2.96222973,0.788289113,3.480579359,15.90784024,0,5.925745753,0.300366337,2.177635534,0,0,0.431736859
210,27-1025,Interior Designers,48.05714638,4.290353794,7.995420131,6.964848522,6.110169769,1.683142046,4.784280665,6.28255572,1.934434177,5.189749188,0.552833198,0,0,0.112900776,2.156458394
211,27-1026,Merchandise Displayers and Window Trimmers,44.91706531,0.580173548,0.731442575,2.488764544,3.429220932,1.166618638,1.892904111,2.890805965,0.25195465,3.329209557,2.650427288,9.896208741,10.53198458,4.635441433,0.441908744
212,27-1027,Set and Exhibit Designers,47.68309702,4.137294602,4.064976671,6.953074378,4.145394997,0.432575251,4.928603222,5.411654337,3.332447898,5.305554276,1.98021054,1.175183024,0.890967758,2.851750107,2.073409958
213,27-2011,Actors,46.19257709,0,5.752730958,2.68255192,6.983293726,2.124604341,5.585888142,7.803344402,0.395850169,0,3.503149708,1.760968921,3.13821957,4.02725889,2.43471634
214,27-2012,Producers and Directors,47.91584017,2.594718825,7.666605874,7.561259967,8.582010288,1.97040618,5.544872585,5.812061025,4.002147836,0.77917941,0.391446913,0,0,0.045777469,2.965353797
215,27-2021,Athletes and Sports Competitors,46.24635283,1.174689025,1.276112092,2.474584961,2.22932017,0.741835784,1.685603106,1.938556309,1.907860963,1.973149667,2.831259785,5.065365543,14.07103048,5.839869938,3.037115006
216,27-2022,Coaches and Scouts,45.92207852,0.456310473,3.335297958,5.808751952,9.625541606,3.232057088,6.578236739,4.379853342,2.622031059,1.005415976,0.897885083,1.497335315,2.780363973,2.096410901,1.606587056
217,27-2023,"Umpires, Referees, and Other Sports Officials",47.71687581,2.820581398,0.313145269,3.460076565,1.070564214,7.048983857,3.420950447,3.3942392,7.077566236,0,3.440189736,2.231712586,8.396415056,3.723525714,1.318925537
218,27-2032,Choreographers,44.90191803,0.704977939,2.303958221,6.84010125,5.007743825,1.891317456,4.508059196,3.340387037,0.734112612,0.537470697,0.821634858,4.262324459,11.53653054,0.593909466,1.819390474
219,27-2041,Music Directors and Composers,47.24997607,0.667856939,5.780895457,5.795868198,6.56414958,0.441872419,6.749125333,9.054837137,8.896034145,0.029794508,0,1.041652433,0.009457793,2.218432125,0
220,27-3011,Radio and Television Announcers,48.67639018,7.049067078,9.272126688,2.378070816,7.896286615,1.699527795,4.36747644,5.582081179,5.023541682,1.816094715,0.976206589,0.188714253,0.228062833,1.141953722,1.057179769
221,27-3012,Public Address System and Other Announcers,46.28242146,0,8.275061994,4.574553051,8.842504297,2.068666673,0,2.891828121,8.069380765,0.332528057,3.086527702,1.050759272,0.435006467,6.182807468,0.47279759
222,27-3021,Broadcast News Analysts,48.5647599,6.697072995,10.26842286,2.29150015,9.551146556,0.97791088,3.842895217,8.238978299,4.491889658,0.161994577,0.537350148,0,0,1.403564936,0.102033627
223,27-3022,Reporters and Correspondents,48.34974905,7.042165559,12.30237949,0.293940872,7.296171457,1.49079182,4.412805209,8.795300728,3.195061402,0,0.095986116,0,0,3.183690697,0.241455698
224,27-3031,Public Relations Specialists,47.4636271,4.176046803,9.998020552,5.248773137,10.68792294,2.181413489,6.73999227,4.4474171,2.017732319,0.515875294,0.096462269,0,0,0.149863013,1.204107912
225,27-3041,Editors,50.35781942,4.192137027,13.46914529,2.00230674,5.042938938,1.151887971,4.583629278,11.27493877,3.456146629,1.739458694,0.009917858,0.396313548,0,0,3.038998669
226,27-3042,Technical Writers,52.98506047,12.72716493,12.97042609,0.341071479,0.786270324,0.061646771,5.232085417,12.1960617,0.957412485,2.006484155,1.917067902,2.262072154,0,0,1.527297058
227,27-3043,Writers and Authors,46.11112771,5.334064272,15.85694513,0,3.349477304,0.307186366,8.399425388,12.86402925,0,0,0,0,0,0,0
228,27-3091,Interpreters and Translators,48.8580201,5.822698151,8.977393299,0.692133159,9.221080987,3.111417738,3.960588338,4.841619286,10.80053109,0.209424997,0.47636986,0,0.170761631,0,0.574001563
229,27-4011,Audio and Video Equipment Technicians,50.33109783,2.900209247,4.563791272,1.269768879,2.011042093,0,2.90694334,5.940128863,6.481342432,10.2259858,5.152114859,2.640512815,1.10010823,0.850212954,4.288937043
230,27-4012,Broadcast Technicians,51.29907113,1.578390414,6.011262237,0.114527565,0.785991751,0.542532337,1.52209283,2.539957358,8.417614069,16.06626609,7.819033522,2.614147582,0.536639102,1.177457108,1.573159165
231,27-4014,Sound Engineering Technicians,50.04050959,2.949836094,5.920805477,2.116446148,2.337668808,1.599424923,2.477931998,6.420874343,7.99268766,8.600162504,3.939654269,2.528326463,0,1.213636572,1.943054331
232,27-4021,Photographers,46.0653293,0.70957333,6.389373939,1.698002823,5.596554224,0.646693609,2.434050363,6.986802872,0.347040093,4.622657349,4.967170656,3.564835687,0.852365048,5.923783297,1.326426014
233,27-4031,"Camera Operators, Television, Video, and Motion Picture",47.64814327,0.140933725,1.017300181,0.304321828,1.572444343,2.125049053,0.045513456,3.260279721,3.507450301,6.14528523,7.793401389,5.33276841,3.261073096,8.891287417,4.251035117
234,27-4032,Film and Video Editors,50.89554862,1.705706518,10.69342817,0.877832378,2.868005078,0.059041124,1.2305653,15.42048045,7.315436277,5.402008911,0.491169108,4.215868551,0,0,0.616006751
235,29-1011,Chiropractors,48.31622027,4.338138384,5.960597959,3.624855856,5.087932768,4.297671737,5.350398653,3.979836936,5.748219995,0.222430507,1.676437242,4.236763554,2.130796161,0,1.662140521
236,29-1021,"Dentists, General",49.183267,4.111968001,2.699496973,4.627657319,5.690432405,4.42839831,4.03989013,3.684986976,5.887631392,1.747138407,3.795713001,3.181424309,0.293910494,0.396445445,4.598173832
237,29-1022,Oral and Maxillofacial Surgeons,48.6444927,4.385525506,3.287495402,4.028935775,4.11979991,4.080481858,5.049761124,3.655188139,5.779025269,2.465611816,3.705070295,2.689016405,0.650160068,0.095879873,4.652541263
238,29-1023,Orthodontists,48.25952356,2.206011318,5.155581413,5.101635392,6.835125652,4.383109271,5.371085981,4.842394197,4.290253008,1.432695914,1.492833692,2.75228978,0,0,4.39650794
239,29-1024,Prosthodontists,48.55615641,2.133854115,4.30902788,6.039859847,4.68046678,4.736909745,3.890026072,3.570569158,3.406034407,3.281465926,2.419263737,3.349740708,0.143064701,0,6.595873333
240,29-1031,Dietitians and Nutritionists,47.69674655,6.345050353,6.811691671,8.327145404,7.463351371,3.79287516,7.256548692,3.448183655,2.452127074,0.795688337,0.003341267,0,0,0,1.000743567
241,29-1041,Optometrists,49.1788673,8.061175709,5.722584853,4.042541383,4.765830038,3.544596943,3.181769222,5.128554062,8.139411449,1.284009925,2.296942802,2.064346265,0.024963199,0,0.922141448
242,29-1051,Pharmacists,50.20910848,7.85377917,5.371803234,3.765488963,6.035150411,4.209209992,4.357800593,6.274003923,5.500576685,0.962260959,1.619323822,0.736636471,0.836360744,0,2.686713513
243,29-1061,Anesthesiologists,49.70695088,6.351255524,3.364801999,2.441910434,3.736881854,4.439753088,4.594447255,3.576694249,9.790869866,1.133948829,3.489707736,1.074408158,0.369048448,0.553576895,4.789646541
244,29-1062,Family and General Practitioners,48.44279636,6.619715716,6.515809531,0.423839996,6.658371132,5.559296687,6.929273602,2.29477947,8.779644433,0.333216264,1.507878724,0,0,0,2.820970805
245,29-1063,"Internists, General",48.11649274,7.139782638,4.868645908,2.430125495,4.514397817,4.487201913,8.483693224,5.14415717,7.552950174,0.095252137,0.302510862,0.123858948,0.604907325,0,2.369009129
246,29-1064,Obstetricians and Gynecologists,48.28035848,5.903125301,5.089335173,2.949582341,6.259919549,5.019447503,6.264877307,3.689394914,6.742889629,0.352362962,1.917223327,0.68187031,0.296681888,0,3.113648271
247,29-1065,"Pediatricians, General",47.91847346,4.909064801,7.666139547,1.465481636,7.289730384,4.548433248,7.09884259,2.964140984,7.82931151,0,1.227330188,0,0.084876597,0,2.835121976
248,29-1066,Psychiatrists,47.85177375,5.586060323,7.240419062,2.713616117,7.003004047,6.362664384,7.514811771,3.16738824,5.064590116,0,0.671347407,0,0.691053132,0,1.836819149
249,29-1067,Surgeons,48.70738242,4.567845855,3.603859355,2.552194615,4.29677925,4.266202762,5.797229866,4.613050753,8.00522893,1.418192863,2.808500899,2.378243855,0.740404804,0,3.659648614
250,29-1071,Physician Assistants,48.9166065,8.558190895,4.930498581,1.873199767,6.351618903,6.259717741,5.513579729,3.477986891,6.345069894,0.73362401,1.066267013,0.414875413,0.879237706,0,2.512739959
251,29-1081,Podiatrists,48.7447714,4.87536923,5.849223768,2.525273258,5.190995192,7.150690509,5.156226288,2.672750113,7.107454802,1.324414505,1.602421508,1.236238337,0,0.115434217,3.938279673
252,29-1122,Occupational Therapists,46.80898311,4.083548284,4.428668343,4.258261612,7.829724732,5.250326024,6.137021219,2.952464716,5.181159577,0.631891904,0.453079478,1.730421694,1.614330352,0.383133876,1.874951295
253,29-1123,Physical Therapists,46.50589903,3.735372991,4.079406274,0.501483581,8.067770112,4.307632496,5.119134204,2.458456133,5.458794725,0.725037308,0.836310472,4.5603496,3.933857855,0.23683581,2.48545747
254,29-1124,Radiation Therapists,50.56680333,5.113241059,3.294321046,2.775197805,2.170880275,5.874781217,1.063220431,4.123784751,3.268965192,5.124037344,6.930565433,3.460173644,2.14095718,2.117666536,3.109011422
255,29-1125,Recreational Therapists,46.18509901,2.381609764,5.180839616,5.911932024,7.520456685,7.331023821,4.813333991,1.610989818,2.518156935,0.264491833,0.108912212,1.506241986,3.356017252,1.185156872,2.495936204
256,29-1126,Respiratory Therapists,49.20577737,4.818703417,2.520683529,1.622516075,3.637306852,6.297130397,2.849534984,2.757832535,5.906890748,3.549453532,4.437113511,2.725525704,2.505442042,1.753090549,3.824553498
257,29-1127,Speech-Language Pathologists,47.11844331,4.844151982,6.865085943,1.368316322,6.677504785,3.606177215,8.90018366,4.827343965,8.131238666,0.570817721,0,0.026820826,0,0,1.300802223
258,29-1131,Veterinarians,48.19154723,5.649130755,3.350227947,1.595216204,4.884804316,5.600946432,4.275643756,2.106278156,6.958203077,1.126840372,2.40522855,2.30340792,1.066542249,0.810742798,6.058334699
259,29-1181,Audiologists,48.35911175,4.353295634,8.192156785,1.512161332,8.19313068,2.709524341,6.182198302,2.756717265,8.277693226,3.000622633,0.938937562,0.860190441,0,0.60183882,0.780644726
260,29-2021,Dental Hygienists,49.91859928,5.215712838,2.928100316,0.161982607,3.568228896,9.709950548,0.718312813,4.675141419,3.368698967,0.310336814,4.490216452,7.365829989,0.960547349,1.178884075,5.266656192
261,29-2031,Cardiovascular Technologists and Technicians,50.74462163,3.639011694,3.390594619,0.435530295,4.054452958,7.624448234,1.064738064,4.087067044,8.364126972,3.448772775,5.247971592,4.278182094,1.515432496,0.494295543,3.099997252
262,29-2032,Diagnostic Medical Sonographers,49.96297944,2.647611853,3.972094242,0.516418175,4.914939113,5.903334869,1.04295153,4.83868016,6.597018976,4.260903919,5.231603096,5.659560908,1.939853945,0.567739387,1.870269267
263,29-2033,Nuclear Medicine Technologists,50.53457397,5.332267845,4.231960724,1.359973251,4.011637618,9.5245225,1.713310303,4.247565401,4.313264654,3.909247957,5.818769672,1.575793964,1.095503162,0.0720893,3.328667613
264,29-2041,Emergency Medical Technicians and Paramedics,47.81892545,2.779884658,1.715960318,2.237207529,3.270735182,4.013009538,2.370108544,1.319541913,5.291928901,2.30735953,4.358463757,2.825710665,3.455091958,6.419318962,5.454603996
265,29-2051,Dietetic Technicians,48.74683372,4.095441685,2.668061635,9.260792911,2.971261673,5.638047924,1.470915937,3.113217413,2.42333532,2.383547227,3.687474333,2.876553558,4.914203201,0.192575822,3.051405085
266,29-2052,Pharmacy Technicians,51.21452227,6.201776631,5.640097301,1.616012478,4.159622471,7.668368749,1.323670399,7.454554566,2.145205722,0.81414504,3.657898191,4.725653476,4.499349742,0,1.308167508
267,29-2053,Psychiatric Technicians,48.50042318,6.361735832,3.188754155,5.914251976,5.736336244,10.24324893,2.482316987,2.906380107,1.685674478,0.46834379,0.990862962,1.274213736,3.374024994,0.842779605,3.031499389
268,29-2054,Respiratory Therapy Technicians,49.22749924,5.769784974,2.090238978,2.57228604,3.839966763,6.601807411,2.509856097,2.038935615,7.128365119,3.509389048,4.287647871,2.643457476,2.742380752,0.402871333,3.090511768
269,29-2055,Surgical Technologists,49.62711323,4.15017595,0.748879027,3.747298912,2.260992795,4.572368559,1.018334432,2.478808637,6.437486945,4.85249452,4.526943912,4.459385087,2.919729185,0.861677167,6.592538099
270,29-2056,Veterinary Technologists and Technicians,49.41830299,5.734032528,2.720672177,1.467786655,3.05872061,6.065619715,1.449753779,2.35711327,6.492698197,2.165481527,4.21678314,4.562377284,3.4332362,0.479861841,5.214166065
