,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
121,19-4011,Agricultural and Food Science Technicians,51.45154399,12.71761922,1.713436175,3.311859978,0.15782011199999998,0.0,2.1855092469999997,3.501316102,3.2693075730000003,4.799990341,5.747294841,2.013852052,1.162347247,6.3944357489999994,4.476755356
122,19-4021,Biological Technicians,51.03030176,11.3397179,4.764430525,0.7779095979999999,0.46778818200000005,0.749143633,3.960861108,5.673670155,7.311940825,5.631766637999999,3.778501777,2.07735565,0.634692412,0.213789212,3.648734147
123,19-4031,Chemical Technicians,51.90570973,7.658841203,2.79078412,2.175290398,0.7898853309999999,0.08986520699999999,3.945574829,6.128655649,4.616065937,8.077914195,6.711681158999999,2.2298058590000003,2.016025324,0.094740047,4.580580474
124,19-4051,Nuclear Technicians,50.94023281,5.690245274,2.336875586,0.934522172,0.910479101,3.351937018,1.105981839,3.420156121,9.599323682,3.6959193530000003,4.509392728,0.8280773109999999,1.112639704,6.40460632,7.0400765970000005
125,19-4091,"Environmental Science and Protection Technicians, Including Health",49.47101392,6.731954697000001,5.982512337,1.913849382,1.9722538809999999,0.44036620600000004,3.837569718,1.9345498559999998,4.983298406,3.706636355,3.835598582,0.79785848,0.751537327,9.14492947,3.438099223
126,19-4092,Forensic Science Technicians,49.55766038,5.977794821,5.383596952,0.518632038,2.1983750090000003,1.4298657080000001,2.9654885839999996,4.21448109,8.789933493,3.699229672,4.811056153,1.05759593,0.7348183140000001,4.78050507,2.996287546
127,19-4093,Forest and Conservation Technicians,48.03053237,2.529466575,2.429674032,3.6680431889999996,1.3876586340000001,0.8007588929999999,2.394829015,1.607769882,2.760474747,3.40431231,4.841560659,3.202565023,4.692355233,8.757432004,5.553632171
128,21-1012,"Educational, Guidance, School, and Vocational Counselors",47.09748379,3.648273693,7.688442407,4.770360824,8.450588323,7.061737262,7.975549414,1.684197318,3.0057847910000004,0.09632689300000001,0.0,0.0,0.457128308,0.0,2.259094553
129,21-1013,Marriage and Family Therapists,47.39179797,3.2647371339999998,7.198562335,2.139542627,8.932674998,6.7743287489999995,8.25095404,3.6006985719999998,5.810481618,0.0,0.0,0.0,0.039900205,0.12152852,1.2583891740000002
130,21-1015,Rehabilitation Counselors,47.28327018,2.3578721480000002,8.226524726000001,3.206350422,12.35254596,6.801736298,6.65330746,1.822245584,2.073216316,0.0,0.35439502,0.04800149099999999,2.193602395,0.158188098,1.035284268
131,21-1021,"Child, Family, and School Social Workers",48.1108828,4.982606168,8.605476113,3.746853233,9.457597001,7.054539792000001,5.687032541000001,2.0514894669999997,2.795687944,0.0,0.498063197,0.162890355,0.469889515,0.966087679,1.6326697959999998
132,21-1022,Healthcare Social Workers,47.39044759,3.911656207,7.757808627999999,4.707113044,7.5069222579999995,7.765373575,6.719089048,1.729389529,4.1519215019999995,0.0,0.307995454,0.0,0.7979148540000001,0.231986308,1.803277185
133,21-1023,Mental Health and Substance Abuse Social Workers,47.84320133,4.778814532,7.913974737999999,2.917955659,8.456853081,6.250902152,5.975665873,3.575451925,5.686736947999999,0.0,0.114851251,0.0,0.928917387,0.0,1.243077782
134,21-1091,Health Educators,46.76467851,2.449963387,10.10915459,7.578154704,8.320002998,1.70044507,7.507814109,1.830705209,3.2783846289999996,0.0,0.004525483,0.16439494,0.0,0.0,3.82113339
135,21-1092,Probation Officers and Correctional Treatment Specialists,49.1806357,6.684331527,9.515193757,1.695795885,8.658135392,10.36363289,4.688531558,1.112170773,3.50895356,0.0,0.114227878,0.0,1.259338246,0.526399293,1.053924935
136,21-1093,Social and Human Service Assistants,48.20730563,3.749458013,8.059324343,3.107260328,9.478869942000001,9.606970531,4.063761646000001,1.5902896690000001,2.4405727269999997,0.0,1.4208617380000002,0.0,1.397363489,1.4998081030000001,1.7927651009999999
137,21-2011,Clergy,46.68964987,1.290432627,7.6702233070000005,6.682675643,9.621597665,3.865354871,7.072773082,3.2373382680000002,4.76512395,0.0,0.285070168,0.0,0.0,0.458231434,1.740828856
138,21-2021,"Directors, Religious Activities and Education",46.52164195,1.99392741,6.71561575,11.78338821,8.645837058,2.512874802,7.9391943739999995,2.0519995730000002,1.777620545,0.0,0.0,0.0,0.0,0.042850072,3.05833416
139,23-1011,Lawyers,49.20237755,6.626031055,9.792513312,1.760959395,6.212339814,4.322429649,6.899235801000001,5.893146212,4.5501864880000005,0.302138575,0.8277211329999999,0.336335612,0.0,0.0,1.679340505
140,23-1012,Judicial Law Clerks,51.43769509,13.45176646,17.6295172,0.722046856,3.31994761,0.0,6.941884237000001,5.308907754,2.897824425,0.246659287,0.465104224,0.0,0.0,0.0,0.454037035
141,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",50.70449471,9.623128771000001,9.811881689,1.61731953,4.64013444,5.957954292999999,6.226806751,5.108996575,5.989579624,0.0,0.21666840399999998,0.80159356,0.0,0.0,0.7104310770000001
142,23-1022,"Arbitrators, Mediators, and Conciliators",47.93822724,4.4330713919999996,11.44646146,0.307204568,7.707477047999999,11.25743607,7.717395602000001,2.0453432,3.0238378989999997,0.0,0.0,0.0,0.0,0.0,0.0
143,23-1023,"Judges, Magistrate Judges, and Magistrates",49.22778804,7.520043218,8.931070638,2.006164381,5.428074564,6.768695866,7.6753030110000005,2.8892244330000003,6.364791812999999,0.0,0.703877595,0.0,0.04190715,0.0,0.8986353690000001
144,23-2011,Paralegals and Legal Assistants,53.36851772,8.891292137,24.57009947,2.006709526,3.10408905,0.088736533,4.462137337,5.961025232000001,1.592294499,0.283261113,0.01576572,0.49004635399999996,0.0,0.0,1.903060754
145,23-2091,Court Reporters,54.99039666,6.482433818,13.10946185,0.0,2.834465023,0.86101221,1.5791721719999998,11.28672703,7.941431988,1.040189833,4.013947769,5.708735281,0.0,0.0,0.132819692
146,23-2093,"Title Examiners, Abstractors, and Searchers",54.49419917,16.77948029,13.11429765,0.658084996,1.6984373380000002,0.0,3.937786739,9.977675827999999,3.827703073,0.0,1.112166701,0.9185683859999999,0.0,0.0,2.469998164
147,25-1011,"Business Teachers, Postsecondary",46.67389836,8.884335042,10.16002607,7.531657049,4.681408193999999,0.061291102,9.958945167000001,2.404407949,2.186992138,0.0,0.0,0.0,0.0,0.0,0.804835651
148,25-1021,"Computer Science Teachers, Postsecondary",47.15000245,8.800464444,10.50952639,7.20024991,3.194517223,0.183472245,9.938224408,4.061231537,2.020455421,0.8069030640000001,0.0,0.032307774,0.0,0.0,0.402650038
149,25-1022,"Mathematical Science Teachers, Postsecondary",47.68716965,13.23569118,8.714156383999999,6.002721574,3.0051747389999997,0.641501291,11.07534442,2.067347324,2.945232742,0.0,0.0,0.0,0.0,0.0,0.0
150,25-1031,"Architecture Teachers, Postsecondary",45.74592678,4.152939523,7.69397033,7.935136869,3.393296238,0.239602548,10.70699342,5.337313227,2.021118634,2.034064086,0.0048480120000000005,0.0,0.0,0.0,2.2266439030000003
151,25-1032,"Engineering Teachers, Postsecondary",47.97906013,8.606679902,7.759539387999999,5.239781383,3.067829535,1.719475471,7.393015325,5.563135032000001,3.696224458,1.645000425,0.0,0.0,0.0,0.0,3.2883792119999997
152,25-1041,"Agricultural Sciences Teachers, Postsecondary",47.01942535,8.804726628,7.577394783,9.067308145,5.48773818,0.178504125,9.916192005,2.154145701,2.2084578230000003,0.806865985,0.050030505999999995,0.0,0.0,0.068969871,0.6990915990000001
153,25-1042,"Biological Science Teachers, Postsecondary",46.24192398,7.410771672,9.779222812999999,7.269937941,4.852280941,0.41653788399999997,9.461649066,2.644930531,3.395055335,0.327929078,0.0,0.0,0.0,0.0,0.683608717
154,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",47.1955107,8.73688091,10.43133536,8.090121203999999,4.41316756,0.027013772999999998,7.8095977670000005,3.027837888,2.124811305,0.281359426,0.004442543,0.0,0.0,0.808053348,1.44088961
155,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",47.29791837,10.69858654,8.614331244,5.02774067,4.599247599999999,0.331856256,9.29511497,3.068891681,2.7777323419999997,1.5285217119999999,0.0,0.0,0.0,0.0,1.3558953530000002
156,25-1052,"Chemistry Teachers, Postsecondary",46.83148603,8.449656132000001,8.247840673999999,5.284811771,3.504729312,0.260457316,10.08846799,2.644917185,4.495011171,0.655607695,0.0,0.0,0.0,0.0,3.19998678
157,25-1053,"Environmental Science Teachers, Postsecondary",46.77466003,7.716124885,7.906492833,7.82287871,5.100229758999999,0.416205176,9.05407697,3.478509532,3.21628872,1.16997126,0.06998393,0.0,0.0,0.037836792,0.786061462
158,25-1054,"Physics Teachers, Postsecondary",47.36443497,11.2448515,7.4469283310000005,7.006349359,3.393021765,0.0,9.24102023,2.9616516369999997,2.9021548619999997,1.5385956,0.0038916429999999998,0.0,0.0,0.0,1.6259700469999998
159,25-1061,"Anthropology and Archeology Teachers, Postsecondary",46.288306,5.947253002999999,10.76399922,5.30271698,4.1697701810000005,0.417896046,10.52722599,4.212741392,3.4588259310000002,0.313825249,0.005194741,0.0,0.0,0.0,1.168857257
160,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",46.46229143,10.20006285,9.467364971,6.904834982000001,3.377476834,0.7180932259999999,8.810523679,2.997437148,3.329235273,0.0,0.0,0.0,0.0,0.0,0.65726246
161,25-1063,"Economics Teachers, Postsecondary",47.07694338,10.13849085,9.946802045,8.05885163,2.142221237,0.27855414,9.710866158,2.7145420330000003,3.6788414680000003,0.407773824,0.0,0.0,0.0,0.0,0.0
162,25-1064,"Geography Teachers, Postsecondary",46.77832652,9.606518385,11.15087968,6.572729902000001,4.000845882,0.0,9.299748849,2.7739638839999996,2.7526490710000004,0.620990875,0.0,0.0,0.0,0.0,0.0
163,25-1065,"Political Science Teachers, Postsecondary",45.80018119,9.879253315,10.36034521,8.018069003999999,2.2057090059999998,0.257326289,10.69319929,2.740321846,1.043280745,0.116104129,0.0,0.0,0.0,0.0,0.48657235299999996
164,25-1066,"Psychology Teachers, Postsecondary",45.63585071,5.845227935,10.14918925,7.016024537000001,5.2297445389999995,0.063365867,11.38222806,2.829003798,3.08073974,0.01248994,0.0,0.0,0.0,0.0,0.027837052
165,25-1067,"Sociology Teachers, Postsecondary",45.45687588,6.270756125,11.25223788,8.113307536,5.278262749,0.035757972,9.65174273,2.617792323,1.7559548059999999,0.0,0.0,0.0,0.0,0.0,0.481063764
166,25-1071,"Health Specialties Teachers, Postsecondary",46.75654024,6.736782292000001,8.95620107,6.096020381000001,4.535225431000001,3.3254151610000005,9.101357944,2.135418483,3.353490462,0.0,0.0,0.0,0.0,0.0,2.516629017
167,25-1072,"Nursing Instructors and Teachers, Postsecondary",46.95851869,6.559627242,6.152272165,6.948557925,5.624952508,3.4330902830000003,8.547441246,1.7814314999999998,4.426560771,0.123531398,0.8999310509999999,0.02702719,0.059826410999999996,0.0,2.374269
168,25-1081,"Education Teachers, Postsecondary",46.22850071,5.992132657999999,9.346928551,8.179885201,6.600179638999999,1.350771474,10.01098652,2.374787475,1.421313707,0.0,0.0,0.0,0.0,0.0,0.9515154809999999
169,25-1082,"Library Science Teachers, Postsecondary",47.03044355,8.495997159,9.56314179,9.272527112,4.512090209,0.180943396,10.0174313,2.9305657010000004,1.447162391,0.0,0.0,0.029716916,0.0,0.0,0.580867574
170,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",46.29293748,4.7860597789999995,9.761590547,7.668576522,5.0136001089999995,2.826558864,9.867055792,1.9344803380000002,3.1083192669999997,0.0,0.0,0.0,0.149321594,0.45994566200000003,0.7174290090000001
171,25-1112,"Law Teachers, Postsecondary",45.91405029,6.59381782,11.27752202,7.585858644,5.370628556000001,0.82324576,9.843843482,2.015578019,2.37048378,0.0,0.0,0.0,0.0,0.0,0.033072211000000004
172,25-1113,"Social Work Teachers, Postsecondary",45.71887475,7.002227395,8.487262602000001,6.600282832,5.927070689,0.41874727100000003,11.77731312,2.7483201389999996,2.3553868319999998,0.0,0.0,0.0,0.0,0.0,0.40226387
173,25-1121,"Art, Drama, and Music Teachers, Postsecondary",44.55239375,1.0225604659999998,8.63771709,10.96118852,8.277702441,0.927927312,9.832885263,3.228589494,0.598233487,0.355389808,0.499813952,0.0,0.045712018,0.0,0.16467389400000002
174,25-1122,"Communications Teachers, Postsecondary",45.58077318,5.61716839,8.54593737,10.48732822,4.89826084,0.776996435,10.70039373,1.8826342409999999,1.5235756669999998,0.0,0.0,0.0,0.0,0.0,1.148478284
175,25-1123,"English Language and Literature Teachers, Postsecondary",45.32266493,4.837766865,10.5910353,8.883258225,2.8545313230000002,0.91699499,10.97016066,3.005018652,1.882336939,0.0,0.0,0.0,0.0,0.0,1.381561984
176,25-1124,"Foreign Language and Literature Teachers, Postsecondary",45.65314676,4.767410625,9.690134665,8.138833699,7.289227447999999,0.296571268,11.97016035,2.1765165140000002,0.246470799,0.0,0.0,0.0,0.0,0.0,1.077821393
177,25-1125,"History Teachers, Postsecondary",45.4865174,4.304985043,11.07154576,8.683445798,4.911461611,0.535777198,10.69203438,3.0812786219999997,2.0905052019999997,0.0,0.0,0.0,0.0,0.0,0.11548378699999999
178,25-1126,"Philosophy and Religion Teachers, Postsecondary",44.99079988,5.909518304,9.778567925,8.402448903,3.197717312,0.0,12.726166000000001,2.45928785,2.517093585,0.0,0.0,0.0,0.0,0.0,0.0
179,25-1191,Graduate Teaching Assistants,46.4773648,3.4269898619999997,13.19644121,14.35320179,2.7261699719999997,1.041447901,4.5106776239999995,4.452202468,0.16941242899999998,1.275081227,0.0,0.0,0.0,0.0,1.3257403209999998
180,25-1192,"Home Economics Teachers, Postsecondary",46.56667015,6.897832274,9.54616141,7.728686262999999,5.828754685,2.374323221,10.12405796,2.47715855,1.193533563,0.0,0.0,0.0,0.171347378,0.0,0.22481484699999998
181,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",46.06113237,5.564924766,8.222047797,10.07475432,4.897475788,1.864049426,10.16771398,2.114778737,0.851559024,0.0,0.084428153,0.303605947,0.359533515,1.206084948,0.350175969
182,25-1194,"Vocational Education Teachers, Postsecondary",44.92601587,2.522158276,4.391511442,13.07646314,8.091441046,4.890282438,5.991657975,0.885473249,0.871331235,0.470572858,0.210362835,1.230044629,1.255476952,0.0,1.039239796
183,25-2011,"Preschool Teachers, Except Special Education",45.12156143,0.140711494,3.500574049,3.3823701980000003,8.681018421000001,5.23298428,4.857770754,3.5500147189999995,5.4839929110000005,0.6887731579999999,0.651317762,2.024746895,4.062173177,0.435034364,2.430079244
184,25-2012,"Kindergarten Teachers, Except Special Education",45.45160295,1.493938676,5.46018072,5.306089049,10.4958749,4.83580804,6.266057401,2.6403022000000003,3.1084238560000004,0.0,0.336759573,1.1995666,2.507305577,0.324329484,1.4769668740000002
185,25-2021,"Elementary School Teachers, Except Special Education",46.40577728,3.4102773889999995,5.592335695,5.335733234,7.594887602999999,4.89152328,7.308228359,4.170284173,4.794548753,0.230689812,0.16964875899999998,0.324714304,0.9213557440000001,0.0,1.6615501719999999
186,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",47.1140211,6.164372941,5.104217835,7.220157801,8.772491399,5.627366832000001,7.1440587970000005,2.1523543,1.748539605,0.0,0.0040057140000000005,0.0,0.275554597,0.077968384,2.8229328939999996
187,25-2023,"Career/Technical Education Teachers, Middle School",47.03673302,3.9466514999999998,6.576680207999999,7.761022242999999,5.977616875,4.9179158339999995,7.013317835,2.9512140810000003,4.9828310369999995,0.365978686,0.830475362,0.0,0.701558879,0.0,1.0114704829999999
188,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",46.52132882,4.659129564,6.051271261,5.893466179,7.2105409389999995,4.126124251999999,9.046558285,3.97269975,3.3399321730000002,0.274868673,0.194657981,0.0,0.325765869,0.0,1.426313893
189,25-2032,"Career/Technical Education Teachers, Secondary School",46.94729121,3.944797825,4.9075096810000005,8.383821744,6.838581972,3.9030063360000002,7.077160247,3.032417298,3.7078553860000003,1.140040232,0.9050096409999999,0.339151332,0.539118745,0.24024951100000003,1.9885712580000001
190,25-2053,"Special Education Teachers, Middle School",47.21281383,4.823867133,5.7203100860000005,5.790187556,8.72916194,6.034278982000001,6.5951895920000005,3.2962777460000003,3.178134431,0.0,0.0,0.0,0.632102687,0.0,2.413303676
191,25-2054,"Special Education Teachers, Secondary School",47.13044339,4.859283781,5.380128728,6.058080599,8.870250645,4.711269088,7.321316212,3.4460067039999998,3.2551363689999997,0.103370961,0.15946271199999998,0.00761008,0.87607099,0.0,2.082456524
192,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,45.02783713,4.708540198,7.250978305,6.794763745,7.2572041039999995,2.590326291,8.430952254,3.601325032,1.7315468630000002,0.682668145,0.0,0.0,0.117858774,0.0,1.861673422
193,25-3021,Self-Enrichment Education Teachers,43.93802798,0.026945835,4.738748576,11.14266499,10.05887277,3.167404209,3.973115833,2.2666333,0.820006621,0.46973066799999996,0.056447410999999996,4.161615115,2.620832424,0.250300063,0.184710155
194,25-4011,Archivists,49.95100494,8.362773465,14.834945800000002,8.609622759,3.140749646,0.048874991,5.339221166000001,7.279835506,0.510116329,0.0,0.0,0.501124595,0.057758471,0.474812112,0.7911700970000001
195,25-4012,Curators,47.60502382,7.658975785,7.83398904,7.041551301,4.080661673,0.566012171,7.669288151,5.91558546,2.325831885,1.6338485130000002,0.630694601,0.8237773709999999,0.0,0.24016787899999997,1.184639994
196,25-4013,Museum Technicians and Conservators,46.76006809,3.700793023,3.27254879,1.1985752159999998,0.97783295,0.0,4.441441183999999,6.269560605,3.601645485,5.799618671,4.898531258,8.477788123,1.795452354,1.871570155,0.454710282
197,25-4021,Librarians,48.31517322,3.712965545,9.702976800000002,8.739662702,6.14703258,2.087165503,6.4028809739999994,7.11166539,3.586945652,0.48748819299999996,0.0,0.20840923100000003,0.081351347,0.0,0.046629303
198,25-4031,Library Technicians,51.01513818,0.46969865200000005,14.82030634,1.9833784369999998,4.676292515,2.41150732,1.201675088,6.526045522,0.155432631,0.0,2.385852872,8.37707893,6.009383072,0.0,1.998486802
199,25-9011,Audio-Visual and Multimedia Collections Specialists,48.56520027,1.809622488,5.958301916,3.33173324,3.1625094810000003,0.015154895,4.692308301000001,3.187738739,2.863070487,15.17107846,4.329328155,2.2304567019999997,0.0,0.219771315,1.5941260959999999
200,25-9021,Farm and Home Management Advisors,46.98649548,4.217000898,7.395407389,6.36131892,7.35672613,0.594782641,8.022860673,2.988980863,3.354425767,0.465906424,1.00140599,0.033703273,0.0,4.695122631,0.49885388399999997
201,25-9031,Instructional Coordinators,47.49458083,4.994934618,7.129997534,7.787701902,8.105869071,1.01622994,8.440123154,4.380555895,2.5112685409999997,0.30158856,0.287311369,0.0,0.0,0.0,2.5390002480000002
202,25-9041,Teacher Assistants,46.88404727,0.0,6.931148154,1.624868098,6.31819818,12.91404323,1.339278339,0.19491472399999998,1.956376439,0.524578434,3.603237136,1.2744127840000001,5.512728194,1.230701933,3.4595616239999996
203,27-1011,Art Directors,48.765246600000005,2.19750662,7.205620913,4.973749458,6.809352797000001,1.262982674,6.651501064,8.895322416,2.659010071,3.2236623019999997,0.6723207379999999,1.575562025,0.0,0.062531771,2.576123748
204,27-1012,Craft Artists,46.33164456,0.0,1.567851009,4.045397183,2.8614271639999997,0.0,1.530490466,5.394583158,0.0,5.164981457,5.086598536,10.12376283,2.078538251,2.303940445,6.174074056
205,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",44.34249875,0.0,2.063777489,0.563743532,0.0,0.0,3.867639038,9.687918403,0.0,9.132626854,5.664831525,9.539891607000001,2.951713475,0.0,0.870356827
206,27-1014,Multimedia Artists and Animators,48.79755092,3.576944391,10.61087668,5.018490045,3.566025041,0.716315406,3.913069844,8.069498682,2.395187422,5.332988224,1.553897298,1.538089255,0.0,0.188047732,2.318120902
207,27-1021,Commercial and Industrial Designers,48.31050941,2.2828699390000002,7.791069541000001,0.8540923359999999,2.16973979,0.32081800899999996,6.1810580470000005,7.928882295,3.9146972030000002,9.605517218,1.7281474490000002,0.27535503,0.0,1.0056812720000001,4.2525812819999995
208,27-1023,Floral Designers,46.45377861,0.0,6.421520097999999,3.5081885180000003,5.6646978720000005,1.864458419,1.865956533,5.059191983,0.0,5.103266987,1.6814908419999999,5.197652648,4.22372163,0.840643565,5.022989513
209,27-1024,Graphic Designers,47.8676027,3.85142051,11.16339943,0.8783598440000001,2.96222973,0.7882891129999999,3.4805793589999996,15.90784024,0.0,5.925745752999999,0.300366337,2.177635534,0.0,0.0,0.431736859
210,27-1025,Interior Designers,48.05714638,4.290353794,7.995420131,6.9648485220000005,6.110169769,1.683142046,4.784280665,6.28255572,1.934434177,5.189749188,0.552833198,0.0,0.0,0.112900776,2.156458394
211,27-1026,Merchandise Displayers and Window Trimmers,44.91706531,0.580173548,0.731442575,2.488764544,3.4292209319999998,1.1666186379999999,1.892904111,2.890805965,0.25195465,3.329209557,2.650427288,9.896208741,10.53198458,4.635441433,0.44190874399999996
212,27-1027,Set and Exhibit Designers,47.68309702,4.137294602,4.064976671,6.953074377999999,4.1453949969999995,0.432575251,4.928603222,5.411654337000001,3.3324478980000003,5.3055542760000005,1.98021054,1.175183024,0.8909677579999999,2.851750107,2.073409958
213,27-2011,Actors,46.19257709,0.0,5.752730958,2.68255192,6.983293726,2.124604341,5.585888142000001,7.8033444020000005,0.395850169,0.0,3.503149708,1.760968921,3.13821957,4.02725889,2.43471634
214,27-2012,Producers and Directors,47.91584017,2.594718825,7.666605874,7.561259967000001,8.582010288,1.97040618,5.544872585,5.812061025,4.002147836000001,0.77917941,0.39144691299999995,0.0,0.0,0.045777469,2.9653537969999997
215,27-2021,Athletes and Sports Competitors,46.24635283,1.174689025,1.276112092,2.474584961,2.22932017,0.741835784,1.6856031059999999,1.938556309,1.907860963,1.973149667,2.831259785,5.065365543,14.07103048,5.839869938,3.037115006
216,27-2022,Coaches and Scouts,45.92207852,0.456310473,3.335297958,5.808751952000001,9.625541606,3.232057088,6.578236738999999,4.379853342,2.622031059,1.0054159759999999,0.8978850829999999,1.497335315,2.780363973,2.096410901,1.606587056
217,27-2023,"Umpires, Referees, and Other Sports Officials",47.71687581,2.8205813980000003,0.313145269,3.460076565,1.070564214,7.0489838570000005,3.420950447,3.3942392,7.077566236,0.0,3.440189736,2.231712586,8.396415056,3.7235257139999995,1.318925537
218,27-2032,Choreographers,44.90191803,0.704977939,2.303958221,6.84010125,5.007743825,1.891317456,4.5080591960000005,3.3403870369999997,0.734112612,0.537470697,0.821634858,4.262324458999999,11.53653054,0.593909466,1.819390474
219,27-2041,Music Directors and Composers,47.24997607,0.667856939,5.780895457000001,5.795868197999999,6.56414958,0.44187241899999996,6.749125332999999,9.054837137,8.896034145,0.029794507999999997,0.0,1.0416524329999999,0.009457793,2.218432125,0.0
220,27-3011,Radio and Television Announcers,48.67639018,7.049067077999999,9.272126688,2.378070816,7.896286615,1.699527795,4.36747644,5.582081178999999,5.023541682,1.816094715,0.976206589,0.188714253,0.22806283300000002,1.141953722,1.057179769
221,27-3012,Public Address System and Other Announcers,46.28242146,0.0,8.275061994,4.5745530510000005,8.842504297,2.068666673,0.0,2.891828121,8.069380765,0.332528057,3.0865277019999997,1.050759272,0.435006467,6.182807467999999,0.47279759
222,27-3021,Broadcast News Analysts,48.5647599,6.697072995,10.26842286,2.29150015,9.551146556,0.97791088,3.8428952169999997,8.238978299,4.491889658,0.161994577,0.5373501479999999,0.0,0.0,1.403564936,0.10203362699999999
223,27-3022,Reporters and Correspondents,48.34974905,7.042165559,12.30237949,0.293940872,7.296171457000001,1.49079182,4.412805209,8.795300727999999,3.195061402,0.0,0.095986116,0.0,0.0,3.183690697,0.241455698
224,27-3031,Public Relations Specialists,47.463627100000004,4.176046803,9.998020552,5.248773137,10.68792294,2.181413489,6.73999227,4.447417099999999,2.0177323190000003,0.515875294,0.096462269,0.0,0.0,0.14986301300000002,1.204107912
225,27-3041,Editors,50.35781942,4.192137027,13.46914529,2.00230674,5.042938938,1.1518879709999998,4.583629278,11.27493877,3.4561466289999996,1.739458694,0.009917858,0.39631354799999996,0.0,0.0,3.0389986689999997
226,27-3042,Technical Writers,52.98506047,12.72716493,12.97042609,0.341071479,0.7862703240000001,0.061646770999999996,5.2320854169999995,12.1960617,0.957412485,2.006484155,1.9170679019999999,2.262072154,0.0,0.0,1.527297058
227,27-3043,Writers and Authors,46.11112771,5.334064272,15.85694513,0.0,3.3494773039999997,0.307186366,8.399425388,12.86402925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,27-3091,Interpreters and Translators,48.8580201,5.822698151,8.977393299,0.692133159,9.221080987,3.111417738,3.960588338,4.841619286,10.80053109,0.209424997,0.47636986,0.0,0.17076163100000002,0.0,0.5740015629999999
229,27-4011,Audio and Video Equipment Technicians,50.33109783,2.900209247,4.563791272,1.2697688790000001,2.011042093,0.0,2.90694334,5.940128862999999,6.481342432000001,10.2259858,5.152114859,2.640512815,1.10010823,0.8502129540000001,4.288937043
230,27-4012,Broadcast Technicians,51.29907113,1.578390414,6.011262237,0.114527565,0.785991751,0.542532337,1.52209283,2.539957358,8.417614068999999,16.06626609,7.819033522000001,2.6141475819999997,0.536639102,1.177457108,1.573159165
231,27-4014,Sound Engineering Technicians,50.04050959,2.9498360939999997,5.920805477,2.116446148,2.337668808,1.5994249230000002,2.4779319980000003,6.4208743429999995,7.99268766,8.600162504,3.9396542689999996,2.528326463,0.0,1.213636572,1.943054331
232,27-4021,Photographers,46.065329299999995,0.70957333,6.3893739389999995,1.6980028230000002,5.596554224,0.646693609,2.4340503630000003,6.986802872,0.347040093,4.622657349,4.967170656,3.564835687,0.852365048,5.923783297000001,1.3264260140000002
233,27-4031,"Camera Operators, Television, Video, and Motion Picture",47.64814327,0.140933725,1.017300181,0.304321828,1.5724443430000001,2.125049053,0.045513455999999994,3.2602797210000003,3.5074503010000004,6.14528523,7.793401389,5.33276841,3.261073096,8.891287417000001,4.251035117
234,27-4032,Film and Video Editors,50.89554862,1.7057065180000002,10.69342817,0.877832378,2.868005078,0.059041124,1.2305653,15.42048045,7.315436277000001,5.402008911,0.49116910799999997,4.215868551,0.0,0.0,0.616006751
235,29-1011,Chiropractors,48.31622027,4.338138384,5.960597958999999,3.6248558560000004,5.087932768,4.297671737,5.350398653,3.9798369360000003,5.748219995,0.222430507,1.6764372419999998,4.2367635539999995,2.130796161,0.0,1.662140521
236,29-1021,"Dentists, General",49.183267,4.111968001,2.699496973,4.627657319,5.690432405,4.42839831,4.03989013,3.6849869760000002,5.887631392,1.7471384069999998,3.795713001,3.1814243089999996,0.29391049399999997,0.396445445,4.598173832
237,29-1022,Oral and Maxillofacial Surgeons,48.6444927,4.3855255060000005,3.287495402,4.028935775,4.11979991,4.080481858,5.049761124,3.655188139,5.779025269,2.465611816,3.705070295,2.689016405,0.6501600679999999,0.095879873,4.652541263
238,29-1023,Orthodontists,48.25952356,2.2060113180000003,5.155581413,5.1016353919999995,6.835125652,4.383109271,5.371085981,4.842394197,4.2902530080000005,1.432695914,1.4928336919999998,2.75228978,0.0,0.0,4.39650794
239,29-1024,Prosthodontists,48.55615641,2.133854115,4.30902788,6.039859847000001,4.68046678,4.736909745,3.890026072,3.570569158,3.406034407,3.281465926,2.419263737,3.349740708,0.143064701,0.0,6.595873332999999
