,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
128,21-1012,"Educational, Guidance, School, and Vocational Counselors",25.42520417,25.23222458,49.62988535,35.53072285,58.44603786,75.97403829,55.16056933,14.82505973,20.78863684,0.717464412,0.0,0.0,4.023848278,0.0,15.62437084
129,21-1013,Marriage and Family Therapists,25.90968547,22.853901500000006,47.03213335,16.12938317,62.53075398,73.76730664,57.75855242,32.07999184,40.67469114,0.0,0.0,0.0,0.35548609299999995,0.7443863359999999,8.809010053
130,21-1015,Rehabilitation Counselors,13.94730588,8.875071891000001,28.90046372,12.99712499,46.49519844,39.82510632,25.04316533,8.729590754,7.803622375,0.0,1.436560502,0.229954388,10.50860068,0.520994914,3.896828043
131,21-1021,"Child, Family, and School Social Workers",29.0012067,38.61155617,62.24040703,31.26886441,73.28946448,85.03837601,44.07034571,20.23323781,21.66453828,0.0,4.156520043,1.606539709,4.6343822160000006,6.55066425,12.65199765
132,21-1022,Healthcare Social Workers,24.60586645,25.79758621,47.75229329,33.4316419,49.50856208,79.66476408,44.31275905,14.51598698,27.38214895,0.0,2.187496587,0.0,6.69746257,1.338717068,11.89271147
133,21-1023,Mental Health and Substance Abuse Social Workers,24.87051359,31.84534625,49.22177103,20.94060241,56.35527655,64.79686981,39.82099483,30.32439137,37.89561321,0.0,0.824225813,0.0,7.878403904,0.0,8.283695072
134,21-1091,Health Educators,18.39654879,13.10122809,50.45497882,43.64158989,44.49138202,14.14492168,40.14818573,12.45965971,17.53122721,0.0,0.026061657,1.1188611940000002,0.0,0.0,20.43358704
135,21-1092,Probation Officers and Correctional Treatment Specialists,16.96818691,28.85816663,38.34115291,7.884406649,37.37964116,69.59984972,20.24172865,6.111074575,15.14915383,0.0,0.531089296,0.0,6.919719636,1.988538966,4.55009469
136,21-1093,Social and Human Service Assistants,15.62451432,15.19312169,30.47992769,13.55941164,38.40918448,60.55506943,16.46670665,8.201439958,9.889407562999999,0.0,6.20033314,0.0,7.206481294,5.317680869,7.26443615
137,21-2011,Clergy,25.34526733,9.215407856,51.12390397,51.39422145,68.71102359999999,42.93921731,50.50902097,29.42406405,34.0293323,0.0,2.19237924,0.0,0.0,2.863334965,12.43183687
138,21-2021,"Directors, Religious Activities and Education",20.84404936,11.89154564,37.38105716,75.68047218,51.5627427,23.31231171,47.34840988,15.57548505,10.60151726,0.0,0.0,0.0,0.0,0.223608634,18.23954076
139,23-1011,Lawyers,30.18901308,52.96670129,73.06012427,15.15945139,49.65976533,53.74807557,55.15062618,59.95591375,36.3729609,2.600999806,7.125546627,3.42182397,0.0,0.0,13.42419409
140,23-1012,Judicial Law Clerks,9.893969614,35.95636107,43.98186179,2.078483011,8.874167962000001,0.0,18.55554784,18.06079835,7.745839299999999,0.7100330570000001,1.33884833,0.0,0.0,0.0,1.213633882
141,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",22.63303746,55.32609005,52.65053172,10.01369124,26.67744576,53.28394549,35.79967381,37.38390325,34.43578794,0.0,1.341510112,5.86547586,0.0,0.0,4.084469268
142,23-1022,"Arbitrators, Mediators, and Conciliators",15.44542566,17.74813537,42.77165294,1.32452561,30.85746516,70.10887894,30.89717484,10.42196353,12.10616289,0.0,0.0,0.0,0.0,0.0,0.0
143,23-1023,"Judges, Magistrate Judges, and Magistrates",25.42245695,50.12097121,55.5570839,14.39959708,36.17803264,70.176171,51.15577532,24.50844576,42.42123854,0.0,5.052205021,0.0,0.35548609299999995,0.0,5.989390775
144,23-2011,Paralegals and Legal Assistants,9.024202935,20.91190527,53.93521501,5.082740283,7.300672969,0.324650969,10.49473933,17.84370496,3.74500255,0.717464412,0.039932565,1.466902458,0.0,0.0,4.475910317
145,23-2091,Court Reporters,11.71146116,17.82768139,33.64948431,0.0,7.795210989,3.68342311,4.342964252,39.50573485,21.84014881,3.080732997,11.8881198,19.98168129,0.0,0.0,0.365274404
146,23-2093,"Title Examiners, Abstractors, and Searchers",10.16592488,42.09762366,30.70866163,1.778057283,4.261167487,0.0,9.879415887999999,31.85985656,9.603229699,0.0,3.004925071,2.933093592,0.0,0.0,6.196917387
147,25-1011,"Business Teachers, Postsecondary",13.01631641,34.25269799,36.55960174,31.27123815,18.04871837,0.367580795,38.39575382,11.79813504,8.43173753,0.0,0.0,0.0,0.0,0.0,3.102966328
148,25-1021,"Computer Science Teachers, Postsecondary",13.74981074,35.08570812,39.10610619,30.91412135,12.73590725,1.137838319,39.62173168,20.60714154,8.055155458,3.464421312,0.0,0.163933246,0.0,0.0,1.605285924
149,25-1022,"Mathematical Science Teachers, Postsecondary",13.65949158,52.200332,32.07663229,25.49526455,11.85212898,3.935588658,43.68012577,10.37708649,11.61572334,0.0,0.0,0.0,0.0,0.0,0.0
150,25-1031,"Architecture Teachers, Postsecondary",16.96805183,20.73047668,35.84602188,42.65724342,16.93851985,1.860504137,53.44673962,33.90874552,10.08893881,10.93460242,0.026061657,0.0,0.0,0.0,11.11487159
151,25-1032,"Engineering Teachers, Postsecondary",18.70208021,44.65533142,37.57598592,29.27760294,15.91728125,13.87775375,38.358293,36.73606357,19.17767711,9.191541738,0.0,0.0,0.0,0.0,17.0615923
152,25-1041,"Agricultural Sciences Teachers, Postsecondary",23.0500133,59.24814870000001,47.58998847,65.70856258,36.92770275,1.868498228,66.72734354,18.44885142,14.86099944,5.847160282999999,0.362558831,0.0,0.0,0.406093815,4.704278142
153,25-1042,"Biological Science Teachers, Postsecondary",15.73296818,34.63623388,42.65877193,36.59170261,22.67843957,3.028358345,44.22156078,15.73319231,15.86770391,1.650562,0.0,0.0,0.0,0.0,3.195029133
154,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",18.63157518,47.59289310000001,53.03497571,47.45974508,24.04009097,0.228905622,42.54165250000001,20.99199234,11.57460178,1.650562,0.026061657,0.0,0.0,3.851534362,7.849037419
155,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",20.21783477,62.7621963,47.16611147,31.76356802,26.98102966,3.028358345,54.52886961,22.91335266,16.29529115,9.656684098,0.0,0.0,0.0,0.0,7.954225544
156,25-1052,"Chemistry Teachers, Postsecondary",14.18158183,35.24054358,32.10558613,23.73655951,14.61699318,1.68976243,42.0754514,14.03947902,18.74711048,2.944640555,0.0,0.0,0.0,0.0,13.34601927
157,25-1053,"Environmental Science Teachers, Postsecondary",17.4142033,39.09366119,37.38761441,42.68333813,25.84025753,3.280198304,45.87238060000001,22.43032907,16.29529115,6.383619222,0.381847636,0.0,0.0,0.167737224,3.982571684
158,25-1054,"Physics Teachers, Postsecondary",21.46855151,69.92589984,43.22134628,46.92030339,21.09944272,0.0,57.46511239,23.43978714,18.04699602,10.303707199999998,0.026061657,0.0,0.0,0.0,10.11106449
159,25-1061,"Anthropology and Archeology Teachers, Postsecondary",15.76737406,27.70574864,46.80194585,26.60336709,19.42520428,3.028358345,49.04191515,24.97776791,16.11321425,1.574439732,0.026061657,0.0,0.0,0.0,5.445214005
160,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",14.4469663,43.36057031,37.56280659,31.61040973,14.35768817,4.748522435,37.45362523,16.21726352,14.1526128,0.0,0.0,0.0,0.0,0.0,2.794029361
161,25-1063,"Economics Teachers, Postsecondary",12.87598972,38.1066814,34.893783899999995,32.62012786,8.051784373,1.628631984,36.49940493,12.9855317,13.82734786,1.650562,0.0,0.0,0.0,0.0,0.0
162,25-1064,"Geography Teachers, Postsecondary",12.96574941,36.83147283,39.90239596,27.13835611,15.33927699,0.0,35.65531583,13.53596494,10.55367985,2.564029215,0.0,0.0,0.0,0.0,0.0
163,25-1065,"Political Science Teachers, Postsecondary",13.5502996,40.19549648,39.34271068,35.13239433,8.974318784,1.628631984,43.50718023,14.19025498,4.244772978,0.508727981,0.0,0.0,0.0,0.0,1.979706025
164,25-1066,"Psychology Teachers, Postsecondary",12.78576069,22.59502167,36.61671994,29.20700962,20.21583974,0.381023899,43.99857329,13.91810768,11.90875394,0.051994374,0.0,0.0,0.0,0.0,0.107605519
165,25-1067,"Sociology Teachers, Postsecondary",13.54059253,25.80583823,43.21890315,35.95677075,21.7214626,0.228905622,39.71950218,13.71098323,7.226223564,0.0,0.0,0.0,0.0,0.0,1.979706025
166,25-1071,"Health Specialties Teachers, Postsecondary",16.55337964,31.82404628,39.48785072,31.01230012,21.4240594,24.43623445,42.99412150000001,12.83870537,15.84163344,0.0,0.0,0.0,0.0,0.0,11.88836374
167,25-1072,"Nursing Instructors and Teachers, Postsecondary",23.67390845,43.85151642,38.38643421,50.0247378,37.60315764,35.7006568,57.14017676,15.15688422,29.59183428,0.8893393209999999,6.478871635,0.229954388,0.509018724,0.0,15.87213605
168,25-1081,"Education Teachers, Postsecondary",17.20091649,30.29395082,44.1042251,44.53550575,33.36800582,10.6228709,50.61175222,15.28039555,7.185623215,0.0,0.0,0.0,0.0,0.0,4.81050151
169,25-1082,"Library Science Teachers, Postsecondary",19.05750856,47.21067539999999,49.59789292,55.48922385,25.07284575,1.5640625519999998,55.66500186,20.72586514,8.041612142,0.0,0.0,0.2101672,0.0,0.0,3.227773029
170,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",16.42658293,22.7817846,43.36775955,39.3105447,23.86488323,20.92922674,46.96747432,11.71950566,14.79569067,0.0,0.0,0.0,0.904622929,1.91568546,3.414983079
171,25-1112,"Law Teachers, Postsecondary",14.26915177,28.1744512,44.97477319,34.90663224,22.94793643,5.4718420210000005,42.06135131,10.96108348,10.12874201,0.0,0.0,0.0,0.0,0.0,0.141312883
172,25-1113,"Social Work Teachers, Postsecondary",15.48915507,32.55411988,36.82766336,33.04585384,27.55559894,3.028358345,54.7540149,16.26194242,10.95045062,0.0,0.0,0.0,0.0,0.0,1.870168663
173,25-1121,"Art, Drama, and Music Teachers, Postsecondary",13.4385079,4.155691731,32.76348405,47.97297555,33.64063127,5.866158726,39.96090338,16.699463,2.431224399,1.5554067459999998,2.187496587,0.0,0.236439522,0.0,0.669235671
174,25-1122,"Communications Teachers, Postsecondary",15.32778904,25.7764923,36.60183482,51.8269818,22.477514300000006,5.546396672999999,49.10278586,10.99531506,6.99150065,0.0,0.0,0.0,0.0,0.0,5.270225064
175,25-1123,"English Language and Literature Teachers, Postsecondary",14.98527642,21.76618988,44.47466341,43.04219869,12.84317176,6.417855982000001,49.35719445,17.20758805,8.469052846,0.0,0.0,0.0,0.0,0.0,6.2159548660000015
176,25-1124,"Foreign Language and Literature Teachers, Postsecondary",14.91176894,21.45363031,40.69910151,39.44255961,32.80195545,2.076026213,53.86643087,12.46566782,1.109133201,0.0,0.0,0.0,0.0,0.0,4.850260134
177,25-1125,"History Teachers, Postsecondary",12.08286632,15.64260786,37.54763151,33.97928941,17.84630312,3.028358345,38.85061139,14.24963803,7.596066601,0.0,0.0,0.0,0.0,0.0,0.41962227
178,25-1126,"Philosophy and Religion Teachers, Postsecondary",10.05297319,18.2170158,28.13436946,27.89431599,9.857464485,0.0,39.23040005,9.64872364,7.759335236,0.0,0.0,0.0,0.0,0.0,0.0
179,25-1191,Graduate Teaching Assistants,5.576737079,5.506186482,19.78935776,24.83542351,4.380170602,2.602922105,7.247360849,9.104337584,0.272197019,2.206280017,0.0,0.0,0.0,0.0,2.130083171
180,25-1192,"Home Economics Teachers, Postsecondary",17.07236262,33.94693028,43.84836744,40.96172521,28.68558136,18.17662489,49.82444863,15.51590219,5.87384544,0.0,0.0,0.0,1.073249493,0.0,1.106401782
181,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",16.30687633,26.50257632,36.54648137,51.67112821,23.32389588,13.8093026,48.42304741,12.81826017,4.0554920260000005,0.0,0.433012833,1.840239807,2.179232301,5.02591046,1.667689274
182,25-1194,"Vocational Education Teachers, Postsecondary",12.39766207,8.87461126,14.42207657,49.5509493,28.47101013,26.76680102,21.08259258,3.965407261,3.065916229,1.7831527969999998,0.7971328390000001,5.508498316,5.62239167,0.0,3.656728955
183,25-2011,"Preschool Teachers, Except Special Education",16.830409699999993,0.653530179,15.17442062,16.91772243,40.31872133,37.80689656,22.5617659,20.9846426,25.47023532,3.445061425,3.25771943,11.96856726,24.01208419,1.767940682,11.28642783
184,25-2012,"Kindergarten Teachers, Except Special Education",17.70330158,7.420371464,25.31259495,28.38259456,52.13285647,37.36349168,31.12341509,16.69098104,15.43949564,0.0,1.801347535,7.583201419,15.85022724,1.40957231,7.336072774
185,25-2021,"Elementary School Teachers, Except Special Education",22.7674431,21.45312666,32.83453734,36.14761791,47.77737032,47.86637537,45.97407505,33.3888831,30.16120096,1.562838101,1.149307557,2.599786362,7.376724928,0.0,10.452359800000002
186,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",22.05462742,37.24142844,28.78083585,46.97521732,52.99810926,52.88447263,43.16010031,16.54956328,10.56362313,0.0,0.026061657,0.0,2.118753515,0.412158265,17.05446026
187,25-2023,"Career/Technical Education Teachers, Middle School",19.46802452,21.085056,32.79362918,44.65289198,31.93552473,40.87074914,37.46877557,20.06698125,26.62086365,2.105651322,4.778123998,0.0,4.770297405,0.0,5.4037990910000016
188,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",18.88298808,24.59851267,29.81861441,33.50885127,38.06903849,33.88690376,47.76254354,26.69470676,17.63362937,1.562838101,1.106779122,0.0,2.188996122,0.0,7.530419552000001
189,25-2032,"Career/Technical Education Teachers, Secondary School",24.67849963,26.92077858,31.2579727,61.6154444,46.66904598,41.43312102,48.29719353,26.33826615,25.30379459,8.378528035,6.6512114539999985,2.945721904,4.682552434,1.434608605,13.57075544
190,25-2053,"Special Education Teachers, Middle School",23.09094623,30.162644399999994,33.38338915,38.98983451,54.58164586,58.69282157,41.23835772,26.23211006,19.87221788,0.0,0.0,0.0,5.030336802,0.0,15.08988921
191,25-2054,"Special Education Teachers, Secondary School",23.50376727,31.31766618,32.36283594,42.04717849,57.16800276,47.23245988,47.18525351,28.26627609,20.97907403,0.717464412,1.106779122,0.062422574,7.18607554,0.0,13.42125325
192,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,8.966979801,12.42509734,17.85857902,19.30956817,19.15062071,10.63294377,22.24795755,12.09514802,4.569279953000001,1.940027289,0.0,0.0,0.395831897,0.0,4.912663483999999
193,25-3021,Self-Enrichment Education Teachers,4.935266337,0.03821716,6.272883305,17.01925407,14.266455300000002,6.988046409,5.635052824,4.091507769,1.163011807,0.717464412,0.08621751,7.512146132000001,4.730873858,0.31062455,0.261973605
194,25-4011,Archivists,11.12494887,25.17877392,41.68760897,27.91599115,9.45621995,0.228905622,16.07541364,27.89595042,1.5358665130000002,0.0,0.0,1.920283341,0.221327451,1.250875503,2.3820677530000003
195,25-4012,Curators,17.4972455,37.58241725,35.87845636,37.21063184,20.02371256,4.320413448,37.63301979,36.94427062,11.41280333,8.633968977,3.33286567,5.14469013,0.0,1.031185955,5.813001084
196,25-4013,Museum Technicians and Conservators,8.413150547,8.425565786,6.953879871,2.938693238,2.226224432,0.0,10.11179351,18.16672879,8.199837382,14.2196334,12.01032734,24.56530644,5.202517052,3.728365162,1.035235251
197,25-4021,Librarians,13.60855098,13.72081702,33.4657701,34.78070724,22.71561862,11.99779585,23.66107555,33.44765837,13.25512569,1.940027289,0.0,0.980192455,0.3826124970000001,0.0,0.17231297399999998
198,25-4031,Library Technicians,4.910291167,0.56246391,16.56415572,2.557794315,5.599858031,4.4921004380000005,1.439005338,9.946282647,0.186130501,0.0,3.07683133,12.7674247,9.158842421000001,0.0,2.393186981
199,25-9011,Audio-Visual and Multimedia Collections Specialists,14.62799167,7.212433245,22.16425328,14.30041783,12.60450103,0.093957676,18.70166878,16.17006973,11.41105667,65.11708631,18.58228048,11.31417702,0.0,0.7664306809999999,6.353550605
200,25-9021,Farm and Home Management Advisors,26.55750553,32.89518384,53.84278355,53.43926507,57.38695920000001,7.217261407,62.58321568,29.67475277,26.16657073,3.913920557,8.412469301,0.334607792,0.0,32.04672233,3.89136512
201,25-9031,Instructional Coordinators,24.95800245,35.31341329,47.04744527,59.29306382,57.30723753,11.17602595,59.67036207,39.41617397,17.75427922,2.29619854,2.187496587,0.0,0.0,0.0,17.95033809
202,25-9041,Teacher Assistants,5.06090544,0.0,8.21574984,2.222327414,8.024139909,25.51249957,1.7008894719999998,0.315054181,2.484606816,0.717464412,4.928137045,2.059921727,8.910604728,1.367622333,4.393658715
203,27-1011,Art Directors,23.82538118,13.95727694,42.71483081,34.02037464,43.24902682,12.47824254,42.24644492,71.90640029,16.88847697,22.04980371,4.598664162,12.73624366,0.0,0.347519584,16.36203151
204,27-1012,Craft Artists,12.59259213,0.0,4.976638713,14.81632167,9.731442994,0.0,5.205053236,23.35004866,0.0,18.91681416,18.62973565,43.81994824,8.996796948,6.8560479910000005,20.99744158
205,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",7.729314471,0.0,4.052337873,1.277239251,0.0,0.0,8.136768051,25.94011062,0.0,20.69123426,12.83446242,25.54375803,7.903428876,0.0,1.831063228
206,27-1014,Multimedia Artists and Animators,13.53974297,13.03892615,36.10087105,19.70095992,12.99912217,4.0618086,14.26419399,37.4379054,8.731103558,20.93557749,6.100095468999998,7.1358633660000015,0.0,0.599799074,8.450175329
207,27-1021,Commercial and Industrial Designers,12.22250163,7.656674964,24.38893854,3.084952988,7.277239953,1.6737990130000002,20.73107696,33.84592308,13.12977299,34.69480732,6.242010857,1.175404657,0.0,2.951395819,14.26302571
208,27-1023,Floral Designers,12.01318136,0.0,19.49807978,12.29093229,18.42866909,9.435294248,6.070420042,20.94757388,0.0,17.87928691,5.891100204,21.52086998,17.48831062,2.392969517,16.34103242
209,27-1024,Graphic Designers,9.356500556,9.511678185,25.7317575,2.336110414,7.315684129,3.028358345,8.595828648,50.00147094,0.0,15.76027919,0.798862713,6.844736823,0.0,0.0,1.066240898
210,27-1025,Interior Designers,23.38318901,27.46616965,47.77305971,48.01769959,39.11634506,16.76143846,30.62821173,51.18900537,12.38394311,35.77964642,3.811393503,0.0,0.0,0.6324263729999999,13.80530719
211,27-1026,Merchandise Displayers and Window Trimmers,13.41594282,2.097670095,2.468290519,9.690535057,12.39865936,6.561357471,6.8439665320000005,13.30250881,0.910964893,12.9629868,10.32000339,45.53899693,48.46462178,14.66487664,1.5977611530000002
212,27-1027,Set and Exhibit Designers,24.02140348,27.58978574,25.30036085,49.9336646,27.64380369,4.487237698,32.86667254,45.93008832,22.22261945,38.10196085,14.22092783,9.974077561,7.561870231,16.63992639,13.82665292
213,27-2011,Actors,10.58232224,0.0,15.77480971,8.487623539,20.51698771,9.709947454,16.41139595,29.17893351,1.163011807,0.0,11.08400389,6.584765766,11.73469931,10.35311149,7.1532212710000005
214,27-2012,Producers and Directors,21.1338741,15.12715885,41.71641497,47.472917,50.03294831,17.8693334,32.32649626,43.12534484,23.33244183,4.892031175,2.4576759530000003,0.0,0.0,0.23352151,17.28795332
215,27-2021,Athletes and Sports Competitors,23.9643676,7.55707541,7.662252245,17.14422656,14.34178772,7.423763867999999,10.84391657,15.87247367,12.2737583,13.67022166,19.61531326,41.47410156,115.21050990000002,32.87320685,19.53853882
216,27-2022,Coaches and Scouts,29.87461886,3.802717053,25.94209171,52.13160439,80.21558436,41.89846626,54.82051044,46.45457542,21.85100457,9.023271841,8.058218069,15.88137111,29.48971524,15.2868512,13.3886824
217,27-2023,"Umpires, Referees, and Other Sports Officials",16.47184793,11.7193212,1.214357197,15.48225487,4.448120481,45.55917617,14.21381319,17.94905612,29.40679963,0.0,15.39327043,11.80150604,44.4010325,13.53711849,5.480044652999999
218,27-2032,Choreographers,34.06274933,6.518405401,19.88278501,68.11034092,46.30287360000001,27.20293711,41.68266237,39.30954171,6.787792004,5.351867036,8.181433035,50.1588646,135.7614323,4.805008285,16.82254725
219,27-2041,Music Directors and Composers,11.82762976,2.210127984,17.85524745,20.65556911,21.72263226,2.274659535,22.33476947,38.1373028,29.4394995,0.106182973,0.0,4.387247795,0.039834481,6.423743331,0.0
220,27-3011,Radio and Television Announcers,19.24226197,37.31245537,45.80768237,13.55600288,41.79699791,13.99381034,23.11813293,37.60570062,26.59084851,10.35250297,5.564787745,1.271341546,1.5364274269999998,5.289063036,5.595913974
221,27-3012,Public Address System and Other Announcers,5.895695973,0.0,13.30427229,8.48626216,15.23205053,5.543181978,0.0,6.340024255,13.90027207,0.616873439,5.725823475,2.303677464,0.953705212,9.319162143,0.8144385959999999
222,27-3021,Broadcast News Analysts,14.9008157,27.54230205,39.41447314,10.14891879,39.27993073,6.256047082,15.80424476,43.1244842,18.47329151,0.717464412,2.379892063,0.0,0.0,5.050748778,0.41962227
223,27-3022,Reporters and Correspondents,13.29538481,26.01376635,42.4153349,1.169342316,26.95206438,8.56642332,16.30090669,41.35071736,11.80255989,0.0,0.381847636,0.0,0.0,10.29048694,0.8919375820000001
224,27-3031,Public Relations Specialists,19.5897965,23.06580977,51.54115544,31.22092989,59.03324578,18.74247193,37.22740353,31.26414531,11.14466193,3.0685468680000003,0.573780131,0.0,0.0,0.7242789479999999,6.650721445
225,27-3041,Editors,14.30639444,15.67328765,47.00038861,8.061946784,18.85421018,6.69916082,17.13697327,53.65054984,12.9216149,7.00363393,0.039932565,1.885814211,0.0,0.0,11.3620094
226,27-3042,Technical Writers,9.620778195,30.38031479,28.89692412,0.876780102,1.876862608,0.228905622,12.48922308,37.05233321,2.2853866380000003,5.157996171000001,4.928137045,6.872304617999999,0.0,0.0,3.645726732
227,27-3043,Writers and Authors,7.157916435,10.9685571,30.43319552,0.0,6.8876059970000005,0.982604432,17.27192855,33.66693849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,27-3091,Interpreters and Translators,11.69332965,18.52300483,26.65472411,2.371163507,29.33384544,15.39681929,12.59931307,19.60257616,34.35834802,0.717464412,1.6319848469999998,0.0,0.691373625,0.0,1.825997751
229,27-4011,Audio and Video Equipment Technicians,18.40765926,13.88160767,20.38792292,6.54515288,9.625683862999999,0.0,13.91383984,36.18608925,31.02240051,52.71088426,26.55710024,16.08548141,6.701641583,3.560788707,20.52863648
230,27-4012,Broadcast Technicians,11.49779444,4.666094065,16.58599407,0.3646143570000001,2.323576861,2.494883154,4.499665138,9.556543283,24.88445109,51.14918213,24.89297561,9.835682651,2.019094843,3.04573563,4.650629263
231,27-4014,Sound Engineering Technicians,18.14753546,13.89140228,26.02350397,10.73346906,11.00857701,11.71649167,11.66910605,38.48378008,37.63925724,43.61536825,19.9797936,15.15363086,0.0,5.000862468999999,9.150253948
232,27-4021,Photographers,12.00308587,2.421752393,20.352958,6.241019578,19.10087092,3.433337908,8.30734054,30.34913338,1.184437381,16.99060487,18.25686559,15.48486135,3.702486104,17.69048215,4.527052014
233,27-4031,"Camera Operators, Television, Video, and Motion Picture",14.94121555,0.567164302,3.821024789,1.318899622,6.32804034,13.30296481,0.183161321,16.69875796,14.11514951,26.63303656,33.77580313,27.31379407,16.70282153,31.30881706,17.10758275
234,27-4032,Film and Video Editors,9.985886875,4.251288958,24.87539863,2.356202402,7.1481923720000005,0.228905622,3.067050876,48.91584626,18.23293347,14.49960914,1.318354006,13.37330432,0.0,0.0,1.5353301819999998
235,29-1011,Chiropractors,24.95707338,28.30338353,36.29623359,25.46891122,33.19527866,43.61679212,34.90768891,33.04726961,37.50320085,1.562838101,11.77895976,35.18070457,17.69343728,0.0,10.84432918
236,29-1021,"Dentists, General",50.21732291,53.38753284,32.71219954,64.70472567,73.88144724,89.43805124,52.45171337,60.89216745,76.44177051,24.42879919,53.07233262,52.57110079999999,4.856692067,4.503826076,59.70016217
237,29-1022,Oral and Maxillofacial Surgeons,40.893281,47.04189126,32.91281762,46.54126253,44.19155221,68.08635895,54.16689821,49.90088164,61.98944184,28.48213355,42.80004918,36.71063821,8.876030276,0.899909088,49.90606938
238,29-1023,Orthodontists,31.02766679,18.06693162,39.40860759,44.99567432,55.97874622,55.83988156,43.98846113,50.4745151,35.1365866,12.63616739,13.16657374,28.68838975,0.0,0.0,36.00679999
239,29-1024,Prosthodontists,32.63506413,18.14514226,34.19886821,55.3104507,39.80016019,62.65796548,33.07867956,38.64278804,28.96307599,30.05026009,22.15458157,36.25285338,1.5483298769999998,0.0,56.08774244
240,29-1031,Dietitians and Nutritionists,26.38043506,45.95589144,46.04663307,64.95116624,54.05551514,42.73268649,52.55768597,31.78570595,17.7602508,6.206314758,0.026061657,0.0,0.0,0.0,7.248179319
241,29-1041,Optometrists,23.76357879,50.29627303,33.32471432,27.16292754,29.73554944,34.40248405,19.85208353,40.7256201,50.78441102,8.627609531000001,15.43377915,16.39288204,0.198231658,0.0,5.753537662
242,29-1051,Pharmacists,32.43401093,65.05580394,41.53022035,33.59026459,49.99141858,54.23672798,36.09729977,66.14354978,45.56334353,8.583905179,14.44527288,7.765973957999999,8.81731494,0.0,22.25505757
243,29-1061,Anesthesiologists,39.85744876,65.88318395,32.57701468,27.27906041,38.76362298,71.64062035,47.65936632,47.2206717,101.5631757,12.66756478,38.98420959,14.18468323,4.872296709,5.024594305,49.68421802
244,29-1062,Family and General Practitioners,24.38510815,43.5461695,40.00513836,3.002598337,43.80045463,56.88738857,45.58251981,19.21263473,57.75472859999999,2.360595057,10.68222488,0.0,0.0,0.0,18.55706168
245,29-1063,"Internists, General",27.75032371,53.23652015,33.88204663,19.51362947,33.66080489,52.04581429,63.25715055,48.81735545,56.31723044,0.7648637509999999,2.429127585,1.175404657,5.740488656,0.0,17.66409548
246,29-1064,Obstetricians and Gynecologists,29.91123686,47.17134873,37.95719598,25.38291527,50.02245981,62.3932682,50.06207681,37.52206984,53.88183071,3.032293449,16.49885022,6.93479174,3.0173290710000003,0.0,24.88088613
247,29-1065,"Pediatricians, General",22.7427847,30.66410499,44.69356784,9.858176567000001,45.53475395,44.1955843,44.34238767,23.56490726,48.90520697,0.0,8.256151017,0.0,0.674768555,0.0,17.70937673
248,29-1066,Psychiatrists,30.02385787,44.96677656,54.39846120000001,23.52443645,56.37291759,79.67290951,60.49287732,32.45060406,40.76903559,0.0,5.819935002,0.0,7.079994582,0.0,14.78606236
249,29-1067,Surgeons,37.69624142,45.08675504,33.20031086,27.12913902,42.41120205,65.50350791,57.22134484,57.95102514,79.01531864,15.07500686,29.85360555,29.87646935,9.301267147999999,0.0,36.12242747
250,29-1071,Physician Assistants,28.13022839,62.82277855,33.78024429,14.80825723,46.62508147,71.47850298,40.47331996,32.49364733,46.57700742,5.799537901,8.429189712000001,3.876039721,8.21441852,0.0,18.44517234
251,29-1081,Podiatrists,27.16031673,34.45881738,38.585832,19.22143996,36.68964275,78.6187916,36.44389822,24.04288414,50.23506436,10.08095018,12.19703599,11.12065619,0.0,0.713896856,27.83552457
252,29-1122,Occupational Therapists,30.10965274,33.41722292,33.82537306,37.52750431,64.07360428,66.83507799,50.22157004,30.75053864,42.39939204,5.568780954,3.992930361,18.02270452,16.81358886,2.743413474,15.34343689
253,29-1123,Physical Therapists,22.0011944,22.2358999,22.6649347,3.214860538,48.02576049,39.88824298,30.47314311,18.62595503,32.49507167,4.6479963,5.361335119,34.55049102,29.80401338,1.233605105,14.795412300000002
254,29-1124,Radiation Therapists,33.95893241,42.54454052,25.58292911,24.86716046,18.06273218,76.03696854,8.846487817,43.66956933,27.19930872,45.91393761,62.1013329,36.64213871,22.672055800000006,15.41747301,25.86841906
