,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Interpersonal Task,Group Task,Race against the Machine,Routine Problem Solving,Information Processing,Machine Control,General Physical Task,Race ahead of the Machine,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Equipment Maintenance,Vehicle and Equipment Operation,Hazardous Task,Conflict Resolution,Management and Supervision
185,25-1124,"Foreign Language and Literature Teachers, Postsecondary",-0.011122923512038786,-0.004818105824884716,0.01619590766654036,-0.010981428840339744,-0.01003258465108533,-0.013879246020970088,-0.002267293545330184,-0.011611952475639904,0.0,0.0,0.03464439529375299,0.009931896456047456,0.024712498837705533,-0.027069966959936968,0.0,-0.0008875101973101475,0.0,0.0,-0.008896255561188483,-0.01728620120143834
186,25-1125,"History Teachers, Postsecondary",-0.0027605728997210296,-0.03397258609998303,-0.0073369569911616314,-0.01994278685766005,-0.006692842251161345,0.047392814553977945,0.0037357780496903494,0.0436570365042876,0.0,0.0,-0.004328462649054194,0.006023034203786883,-0.010351496852841077,-0.011852338704661751,0.0,0.0,0.0,0.0,-0.006015696551152438,-0.005836642153509316
187,25-1126,"Philosophy and Religion Teachers, Postsecondary",-0.0070997592149981935,-0.017200408987844102,0.004122432447271479,-0.01829783131339853,-0.003025010121717055,0.010646029171982836,0.006243127681883546,0.004402901490099288,0.0,0.0,0.01980113734421312,0.014622904610863569,0.0051782327333495535,-0.020346516743350043,0.0,0.0,0.0,0.0,-0.008542320441651706,-0.011804196301698336
188,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",-0.002450987512984257,0.019537337331123308,0.046396905826426714,-0.028081905585752083,0.0012223370904486856,-0.02498526825502936,0.005043501029351307,-0.029904225018723363,-0.00012454426565730025,0.0,0.01985114691536998,0.008509733835351911,0.01134141308001807,-0.01685420350444819,0.0,-0.0017510023821329039,0.0,0.0,-0.0017033055903659007,-0.013399895531949391
189,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.0029290054154803465,-0.006697972533933623,-0.008115010333928445,0.001823753372948905,-0.000406715572954082,0.021464974344174773,0.002113744131994698,0.022818186332857888,0.0,-0.003466956120677812,0.011754565359103221,0.022226475961376925,-0.010471910602273704,-0.023592561753864025,-0.002985454991511613,-0.002836920571091844,-0.011007540098601751,-0.004022056460225534,-0.00475301578895667,0.002012426156523389
190,25-1194,"Career/Technical Education Teachers, Postsecondary",0.003322433971451405,-0.055621770598727936,-0.013697800238871016,-0.036461026381735324,-0.005462943978121599,0.019546781618810148,0.012156694947070076,-0.013697827461141395,0.012571973190321616,0.008515940942559853,0.01217769104910444,0.007260970559879586,0.0049167204892248545,0.02721973190226476,0.006836897908071992,0.01435167936429635,0.014027520217221609,-0.0016740800565419331,-0.017891121377117562,0.011568835846334308
191,25-2011,"Preschool Teachers, Except Special Education",0.0036274321344326368,0.046365056401399055,0.024031263487559962,0.030089243864013158,-0.007755450950174058,-0.021730593669781983,0.0019560049282236827,-0.007176388770857856,-0.003564501715823709,-0.012945708111324105,-0.007622868267492024,-0.014124406362729176,0.0065015380952371535,-0.013384162329692409,-0.004059990702018554,0.0,0.003380821502706105,0.004059812118859065,0.00044865473776940784,-0.017213459987008434
192,25-2012,"Kindergarten Teachers, Except Special Education",-0.011007810438650413,0.04425239147207855,0.010089853189944613,0.0353050199105634,-0.0011424816284294724,-0.0650330395702318,-0.023846298219073588,-0.04058312027795885,-0.00885471930337267,0.008251098230173316,0.0029835326528406675,0.008655730288209998,-0.0056721976353693295,0.006789305006662171,0.009131744160620823,-0.003083557112170661,0.00011775475407434492,-0.001014723092897801,0.014489181197661766,-0.012851094900626305
193,25-2021,"Elementary School Teachers, Except Special Education",-0.0046548905036265355,0.017855164576695892,0.002850762809676673,0.011182291824101132,0.0038221099429180884,-0.022183066188861685,-0.0014680340651228516,-0.019803970159925795,-0.0005499295717478008,-0.00036113239206523765,0.013472247428028349,0.017039377623261902,-0.0035671301952335532,-0.013799236319489093,-0.009775831279273357,-0.0019787826841516963,-0.0015819270774556481,0.00025935797927300507,0.009842126336085616,-0.010564179593967014
194,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",-0.00027387136872415735,0.02386339704418076,0.0035204345521207205,0.015954234329758815,0.0043887281623012295,-0.021804109982876886,-0.01993895825377089,0.0001845773275698376,-0.0011305184023550218,-0.0009192106543208082,0.006857939077737983,0.012013518930272506,-0.005155579852534522,-0.00919109750776602,-0.0122038730034838,-0.0027620498004246076,-0.0017872872009553325,0.004006238544321285,0.00384213924203005,-0.00028626528925361494
195,25-2023,"Career/Technical Education Teachers, Middle School",0.0020426588304655185,0.02243465120344509,0.02540603024011121,-0.0013556046665042648,-0.001615774370161853,0.0167195804780504,0.010373746145839906,0.01279799278258148,-0.003196114425118217,-0.003256044025252768,0.004362469830713346,0.004539280412306257,-0.0001768105815929122,-0.041474042681743324,-0.014531653790527796,-0.0272434999277366,-0.0016192389203789866,-0.00671077574607608,0.00617978145693586,0.002451344246040273
196,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",-0.0028873701267331173,0.002383781538774752,0.007847422794263509,-0.009314361809411816,0.0038507205539230586,-0.0026122258034173033,-0.01219629834628833,0.00653118191729201,0.003700957124904755,-0.0006480664993257362,0.018078297181612385,0.0217092332133174,-0.003630936031705015,-0.02073722304370295,-0.013903588928059613,-0.001827978874321311,-0.002396949216570293,-0.0004816037834378661,0.0055400459730493715,-0.007667148214363234
197,25-2032,"Career/Technical Education Teachers, Secondary School",-0.0035866349668737673,0.019757092406585783,0.009366908537403336,0.005213599209177515,0.005176584660004934,0.00819170936351783,0.013027949486559809,-0.0008327300142378161,-0.005346610309519878,0.001343100200715715,0.010629647274952156,0.0007461306242054487,0.009883516650746708,-0.042165084011929546,-0.018293484157078058,-0.02027021934976577,-0.0005819582105100534,-0.0015926784689651596,-0.007913050323715412,0.006486306498104916
198,25-2057,"Special Education Teachers, Middle School",-0.0020797170365585635,0.030371565432222837,0.0049343987230500005,0.021811267509220442,0.0036258991999524,-0.02102449594472293,-0.0040955567543962115,-0.013400862833163149,-0.003528076357163565,0.0,0.008978398771598197,0.0037203609836601774,0.005258037787938021,-0.020405185295656682,-0.009098347170325354,-0.0033096202244448994,-0.0028985833788642344,0.0006270282989445021,0.006134980031319424,-0.011860642852286114
199,25-2058,"Special Education Teachers, Secondary School",0.001949718264974056,0.004018567772163696,-0.0103088513098313,0.011954268771207059,0.0023731503107879345,0.014127957241435191,0.022725992385533203,-0.005340076918325741,-0.003257958225772269,0.0,0.011896817912443038,0.01372555968397551,-0.0018287417715324719,-0.028093624661067868,0.0016935471661816556,0.0,0.0014065467986005488,-0.0010002800546966713,-0.0264093745177262,-0.003784064053427204
200,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",-0.007098925878745373,-0.002446018909258021,0.019693126814113143,-0.0267484805105661,0.0046093347871949365,-0.015467050645542603,-0.01484195372212109,0.002700548695716003,-0.0033256456191375163,0.0,0.03237726721057016,0.02064208621033978,0.01173518100023038,-0.021563123534514908,0.0006271637774705385,-0.002155513074222082,-0.002916593092470061,0.0,-0.0006358596883098247,-0.01648232145698348
201,25-3021,Self-Enrichment Teachers,0.0006615702953420012,0.034454714816730715,0.039791699818188066,-0.01664008601576819,0.01130310101431083,0.005959419983525102,-0.010286887930043905,0.038289834681602984,-0.000626099277090546,-0.021417427490943424,-0.022253290885929037,0.005276824314740502,-0.027530115200669537,-0.017499273618984776,-0.032267931171836475,-0.0013640132785226126,-0.0039630350879304894,-0.000768740817138464,-0.01137860547838537,0.032243052214828635
202,25-4011,Archivists,-0.02098850968368596,-0.008048388451018686,-0.032129790359202354,0.02042690790237162,0.0036544940058120478,-0.040274274221405684,0.009491780615886916,-0.04693466750535892,-0.0062994181553695395,0.003468030823435859,-0.015803378049795976,-0.016522347819572174,0.0007189697697761975,0.04313753103853439,0.0023750481104359345,-0.011400291982494766,0.012504662569400641,0.0008445093614829635,-0.0011423613342401162,0.03995596431394974
203,25-4012,Curators,-0.002114869619625884,0.04539952579915034,0.052589245591493534,-0.018271203320272492,0.0110814835279293,-0.0376801741119924,-0.039858552907174605,0.03080048653982652,-0.011315760306192557,-0.017306347438451754,0.015937308958176542,0.014938694937198106,0.0009986140209784359,-0.02577153026496037,-0.012905040501002937,-0.012457264885100948,-0.0097733978523901,0.0,-0.002086952295068069,0.011451125268601687
204,25-4013,Museum Technicians and Conservators,0.005046640754362911,0.02761417206989397,0.026791745595225226,0.0008224264746687464,0.0,0.0930808717277064,0.05813596902418424,-0.020217764452870518,0.020559023627740862,0.034603643528651806,-0.028177139610215063,-0.054554274589118296,0.02637713497890324,-0.08747126343302239,0.013918052375421321,-0.06452920093739753,-0.012515350639620315,0.0024883764953131057,0.0,-0.02683314072673897
205,25-4022,Librarians and Media Collections Specialists,-0.002871978960185761,0.012806870599366013,0.0040274888184072275,0.011935839630255749,-0.00315645784929696,0.01234072606020192,0.02642106543362584,-0.009756729016260998,-0.0018847367097405991,-0.0024388736474223183,-0.02442949454126696,-0.009060753540544426,-0.015368741000722538,-0.003590081078486732,0.0,-0.006220340072996072,-0.00016797040636568842,0.0,0.00038589120513599263,0.002412338195739036
206,25-4031,Library Technicians,-0.0059769222278548565,-0.010747476673996108,-0.003099118644925819,-0.00840787146945883,0.0007595134403885415,-0.039544365807743384,-0.051742736621609116,-0.01959860201473438,-0.0029076571664752447,0.03470462999507533,-0.025576054485758788,0.0,-0.025576054485758788,0.06989097473964344,0.028013143770536646,0.0,0.013987207604928059,-0.0008013763935187365,0.012418073199606977,0.01627392655809049
207,25-9021,Farm and Home Management Educators,-0.00031662527162131665,0.00555870540224921,0.005320678052915889,0.00541229403374606,-0.0051742666844127394,-0.004747342259149271,0.002505461016828185,-0.00826123466642982,0.0012481370536389985,-0.00023970566318663457,0.007379432607750701,0.0214960768921943,-0.014116644284443597,-0.008507421022471958,-0.001230158523197573,-0.0027308059042288227,0.006699693237210161,0.0009630874281513004,-0.0001934332514321145,-0.012015804008974907
208,25-9031,Instructional Coordinators,-0.005815665889851263,0.01626546864721555,0.005682832176258743,0.012158229843815066,-0.0015755933728582585,-0.013482967225097769,0.009436965870583451,-0.015849490416782547,-0.006129334022890673,-0.000941108656007999,0.013944163269389492,0.005071030614094078,0.008873132655295414,-0.02254233058135854,0.0,-0.002624682598279025,-0.0007434577403393678,0.0,-0.014306648773228868,-0.00486754146951128
209,25-9044,"Teaching Assistants, Postsecondary",0.006729476750973421,0.02444826766293105,0.00697217157535851,0.006120171357422887,0.011355924730149652,-0.002321934021725105,0.0,-0.002321934021725105,0.0,0.0,-0.06147890013403181,0.017905203730756467,-0.07938410386478828,0.04608204324379929,0.0,0.0007327441925038347,0.0,0.0,0.009227591774993864,0.0361217072763016
210,25-9045,Teacher Assistants,0.014408740005875872,0.04407602724431095,0.04511505685908486,-0.010068844167602856,0.009029814552828943,0.015615529124505506,0.01314747150845322,-0.008253479817812501,0.0,0.010721537433864791,-0.0401557334592733,0.0044610528833882255,-0.044616786342661516,-0.005127082903667285,0.034755054976756086,0.0,0.012705220472078041,0.0,-0.025711178771050697,-0.026876179581450717
211,27-1011,Art Directors,0.007877591765298885,0.0011857563533790095,-0.0008479703072276495,0.013642278146664891,-0.01160855148605823,0.0258717833712055,0.01183546896747508,0.005754022864817111,-0.003361961188740829,0.011644252727654136,-0.016397977463025952,0.0077565643848869215,-0.024154541847912873,-0.0027819704962596717,0.0,-0.0006318093754651767,7.161157949624923e-05,0.004852825425862608,-0.003403706246306294,-0.0036708918798470593
212,27-1012,Craft Artists,-0.0034822493627506422,-0.005091605315686001,-0.006664909775368835,0.0015733044596828345,0.0,-0.013354579149923274,-0.01582799980399204,-0.005477330493642665,-0.008397608201705133,0.016348359349416558,0.002750545910878421,-0.006435027916854026,0.00918557382773245,0.012213389191980213,0.005294537093785504,-0.02119985293303437,0.008838244039333016,0.023282966316596043,0.0,-0.004002505324699979
213,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",-0.003512639489320263,-0.010203100702258348,0.02018807915453227,-0.03039117985679061,0.0,0.04915632467575996,-0.0026064755470490727,0.0,0.020396153847717653,0.03136664637509139,0.015620603985040029,-0.006996435479155409,0.02261703946419544,-0.0580864674478619,0.01344918371578482,0.007837742179536714,-0.02296037206166129,-0.02976725304789756,0.0,-0.02664576823362457
214,27-1014,Special Effects Artists and Animators,-0.00693870562390031,0.02251641734207493,0.013802315475688692,-0.01256916732638885,0.02128326919277509,-0.04757875291810845,-0.007566251437777684,-0.009638996601439109,0.0006301490373706205,-0.031003653916262273,-0.047657532202221235,-0.05294163176784824,0.005284099565627004,0.06578116215435445,0.0,0.024897132478037574,0.0010480815573503943,0.0014276125555084914,0.008454594766156698,0.029953740797301287
215,27-1021,Commercial and Industrial Designers,-0.018435020424514455,0.041062832704081065,0.009831102116593507,0.01757881401309598,0.013652916574391574,-0.09125693660700653,-0.018984914048580458,-0.05351827889771571,-0.006314724247848864,-0.012439019412861472,0.011184749844278516,0.014016730754172887,-0.002831980909894373,0.020574333634132483,0.0,-0.01386215516830665,-0.007705729370907971,0.013585111630551346,0.016452709934356106,0.012104396608439642
216,27-1023,Floral Designers,0.0032325627418073807,0.03988979948503661,0.033995109948677785,-0.018232599021536598,0.024127288557895414,-0.02653686573831382,-0.027803299578760637,-0.010938941441573792,0.007719719943120055,0.0044856553389005524,-0.023159833856019982,-0.011580278807974348,-0.011579555048045632,0.013039462851104569,0.012600563862115331,0.003122609280169553,0.001103259279050443,0.004523061779145477,-0.007119238974674726,-0.001190792374701516
217,27-1024,Graphic Designers,-0.009638231665288554,-0.008237653021108364,-0.01847024037898816,0.006999450546291541,0.0032331368115882547,-0.003819815622869968,0.022698999820616024,-0.008562478793667505,-0.005870713981720517,-0.01208562266809797,0.00799587283062917,0.019747367030124814,-0.011751494199495643,-0.005576635851939392,0.0,0.00299361226711118,0.0,0.0,0.0064638224960166316,-0.015034070615067204
218,27-1025,Interior Designers,0.006611589987773066,0.03162274632300795,0.023802198850474715,-0.00597714162083033,0.013797689093363558,-4.226953852977042e-06,0.018456161082265492,-0.004660384873394832,-0.013800003162723631,0.0,-0.013122900935116429,-0.0007934025005653655,-0.012329498434551065,-0.011884028446265474,0.0,-0.029235501391772407,-0.00747784529783453,0.0010238413744321924,0.002062854194614175,0.02174262267429509
219,27-1026,Merchandise Displayers and Window Trimmers,-0.007478417188093395,-0.011331849489005216,-0.006393187082917297,0.01184221558728484,-0.01678087799337276,-0.024761632416697058,-0.013859972490832165,0.00196947230852889,-0.0031880508494344425,-0.009683081384959338,0.01797342069468933,0.015581325711487319,0.0023920949832020107,0.010641644022919549,0.02444715975081356,0.011489021822235535,0.0008323877316627204,-0.02263324306872723,-0.024992360922901025,0.021498678709835992
220,27-1027,Set and Exhibit Designers,0.0019368875908826327,0.01648994054259955,0.007651335692073158,0.009571466982637404,-0.0007328621321110088,-0.010471748201381264,0.01349686124783346,0.0006154864836696862,-0.016004427568738447,-0.008579668364145964,0.022139068816618056,0.010450146110054093,0.011688922706563964,-0.026220373566953708,-0.010666737602133032,0.0034051154663641147,-0.02033297763530264,0.0015456919392707869,-0.007842073188973734,0.0076706074538207955
221,27-2011,Actors,0.008907168154531915,-0.01884396617715666,-0.002529466142044065,-0.02920256418671295,0.012888064151600357,0.015918492799962283,0.01699785213672499,-0.013383935328500737,0.0,0.012304575991738028,-0.025736832453033376,-0.02344410773950023,-0.002292724713533145,0.03756947398475967,0.01272097504870301,0.0,0.02477633966293214,0.0,0.008160289031573134,-0.008088129758448614
222,27-2012,Producers and Directors,-0.009095570976889015,0.02708360929824889,0.005947689748845532,0.01830693345231834,0.002828986097085019,-0.03923800105664715,-0.006045972193441794,-0.01753853163027179,-0.015653497232933564,0.0,0.017254022266902126,-0.000636449652840862,0.017890471919742988,-0.014195201485392887,0.0,-0.007102272286685994,-0.0007955030651724086,-0.0018018634474453923,0.005650855182090294,-0.010146417868179387
223,27-2021,Athletes and Sports Competitors,0.014971252601793316,0.0038130664793200094,0.005686919041820279,-0.0005968100837224452,-0.0012770424787778255,0.016616851860967216,0.0018148108836623415,0.01082507324038348,0.012557782164951334,-0.008580814428029937,-0.017960450916563654,-0.002186551041892703,-0.01577389987467095,0.012501785178069744,0.011104280403532618,-0.01252993098671221,0.05852808781159177,-0.009382017346495096,-0.02269517588216376,-0.012523458821683587
224,27-2022,Coaches and Scouts,-0.0011297218097156905,0.0021204795888149467,0.002431489651227019,0.013353753853021856,-0.01366476391543393,-0.0069889509272321355,-0.0003754526618646933,-0.003253867715654144,-0.00040009888219835315,-0.0029595316675149453,0.04936123845445013,0.03352904841538437,0.01583219003906576,-0.04562248892574863,-0.003620893884742488,0.0009905736037041984,-0.002807039501089275,-0.0023998532179463784,-0.01162197041657157,-0.02616330550910312
225,27-2023,"Umpires, Referees, and Other Sports Officials",0.0018299668656104086,0.0102011680417596,0.0034800150258015067,0.006721153015958092,0.0,0.012547868087707857,0.0007402540992616642,-0.0018198700103300644,0.00035824696906757,0.013269237029708685,-0.0009949856867139655,-0.004955556099181949,0.003960570412467984,-0.019924083577143082,0.007140790959096116,-0.009779436758063469,-0.037211817889629316,0.007549029127133828,0.002694045758720953,0.00968330522559881
226,27-2031,Dancers,0.01982733870062488,-0.020919880462830838,-0.0020688034935452604,-0.018104538763314432,-0.0007465382059711435,0.003849046948516407,-0.0014488159100535846,-0.0048562488154269634,-0.0010795457417336703,0.011233657415730623,-0.017317390968094745,-0.00029102528686798183,-0.017026365681226764,0.054215563183034055,0.046617886621438585,-0.002484626020419324,0.008152658636532653,0.0015822305974537185,0.0145339393267687,-0.01418652597874029
227,27-2032,Choreographers,0.002723671760820985,-0.00916845566993538,-0.0006101562153585406,-0.0007696009588818581,-0.007788698495694981,-0.005992365056527897,-0.0071522445937299535,-0.0016547168544550142,-0.0005235073421250939,0.003338103733782162,0.006821036932193336,0.005983975953762304,0.0008370609784310312,0.011063455555090928,0.017579784922507502,0.0023383862365216907,0.003810459299602175,8.724087839062601e-05,0.00025069707465185526,-0.01300311285658292
228,27-2041,Music Directors and Composers,0.010784477194814512,0.02045582492329935,0.02181717019730535,-0.0013613452740059984,0.0,0.04071679943550152,0.03426067467760893,0.0028191241873357768,-0.0012969198128801695,0.004933920383436973,-0.005671107205942903,0.003293956923552714,-0.008965064129495617,-0.04471703995804345,0.0,-0.015177946111096245,-0.0018804190674817538,0.0,-0.008844593936592244,-0.018814080842873213
229,27-2042,Musicians and Singers,0.017823466104186655,-0.03211958708614104,-0.01156597929899866,-0.032175994042835436,0.011622386255693071,0.07963628042085145,0.0339320996092799,0.02621019894427849,0.004294833228239998,0.015199148639053068,-0.03563610257025505,-0.005024170981930157,-0.030611931588324894,0.005942875339731294,-0.005555284510467287,-0.006825844346582733,0.002601643938920935,0.006153378401442411,0.011716594751612288,-0.00214761289519432
230,27-3011,Broadcast Announcers and Radio Disc Jockeys,0.004401063930967987,-0.02657481208887909,-0.023515059393093424,-0.012582628773105786,0.009522876077320115,0.030468040221656605,0.009063229289028266,0.014794584142858724,0.0059392199212033045,0.0006710068685663128,-0.03204280963256372,0.006479568699835707,-0.03852237833239943,0.0325506454307542,0.0016737477816614855,0.00570941909694029,0.01057176969211261,-0.007328875108621001,0.019426639917800637,0.002497944050860176
231,27-3012,Public Address System and Other Announcers,-0.010138673987572164,0.04032143293858342,0.048180857183679024,-0.003539286502079187,-0.004320137743016424,-0.03318068339862579,0.04756811175169642,-0.01740334815523334,-0.054806559973201975,-0.00853888702188689,0.008089341339624755,-0.01258527187301976,0.020674613212644515,-0.025368764867154548,-0.00208984795565289,-0.061845225059116736,0.028846195604050436,0.010892621751677364,0.013611888681141104,-0.014784397889253809
232,27-3023,"News Analysts, Reporters, and Journalists",-0.012959556556571978,0.0074178933109881546,0.022810239248610698,0.0003289407625505641,-0.015721286700173108,-0.01858112720769286,-0.0009018755030761328,-0.01518983248133038,-0.002489419223286348,0.0,-0.009125286229711992,-0.008874609310771147,-0.0002506769189408453,0.007328963569844719,0.0,0.0,0.007244070005363926,-0.0019074742952062363,0.0014081178022465962,0.0005842500574404328
233,27-3031,Public Relations Specialists,-0.014576844590338926,-0.03967688320587981,-0.031677634790123484,0.011080269277192564,-0.01907951769294889,-0.009435419535744827,-0.019987130761223926,0.009681194638914616,0.0008705165865644808,0.0,0.005622368812875325,0.02774840245773604,-0.02212603364486071,0.028913089338410383,0.0,0.0,0.0014009942767553706,0.0,-0.0027446537663335826,0.030256748827988594
234,27-3041,Editors,-0.004596558610214137,0.054945539777178164,0.021079645212400636,0.01921235543578469,0.014653539128992829,-0.0555156293783722,-0.014605013789725703,-0.035137269802491045,-0.004029569958303157,-0.0017437758278522947,-0.008588533814107308,-0.010702937636972252,0.002114403822864944,0.004562064805087213,0.0,0.00633965140158315,0.0,0.0,0.005537583445040378,-0.007315170041536315
235,27-3042,Technical Writers,0.003154592838875009,-0.03101540657027085,-0.004180767861972606,-0.012504599008186365,-0.014330039700111876,0.08671927453628521,0.06395150951120672,0.03189806697880214,-0.003672193302928451,-0.005458108650795209,-0.025398920336932897,-0.02462584465352269,-0.0007730756834102015,-0.027150354790206457,0.0,-0.008413941720250959,0.0,0.0,-0.00014021736728488674,-0.01859619570267061
236,27-3043,Writers and Authors,-0.02540241081763796,0.0017069419560102675,0.031815367878824524,-0.030108425922814257,0.0,-0.04740712894177072,-0.02498243166929675,0.00012529912666553632,0.0,-0.022549996399139502,0.035622064536153214,0.021810568789492914,0.013811495746660296,-0.015324288368030731,0.0,-0.009950398541341736,0.0,0.0,0.0009779875933501583,-0.006351877420039153
237,27-3091,Interpreters and Translators,-0.02360310171749175,-0.019205569635047312,-0.0041169127273063535,0.0016083079924569532,-0.01669696490019791,-0.043917621257158285,-0.01388504774838212,-0.012897713339574846,-0.013094283888961273,-0.004040576280240055,0.023911058239804342,0.001515114294270834,0.022395943945533504,0.015609030934909516,0.00012778620344188916,-0.001313051628062989,-0.011457874687665364,0.005499991670767462,0.01784613100075779,0.0049060483756707286
238,27-3092,Court Reporters and Simultaneous Captioners,-0.013670003818026985,0.05567081102639604,0.028578419430268762,0.009632483745721064,0.01745990785040621,-0.011233280948641206,-0.0012071329289671804,0.017972137167100395,-0.012809421493110323,-0.015188863693664097,-0.03202379758757213,-0.026536523784389525,-0.005487273803182606,-0.026083736308209687,0.0,-0.043846725584888814,0.0,-0.0036342270166431,0.021726811123424263,-0.0003295948301020446
239,27-4011,Audio and Video Technicians,0.009489662400176737,0.05047941424844443,0.012205560438588987,0.009199438240105608,0.029074415569749837,0.007440213856950439,0.02394448468886332,-0.011691240781390591,-0.003133031329072181,-0.0016799987214501028,0.008433841410479558,0.008947390882521116,-0.0005135494720415572,-0.05686380711569769,-0.003168643272245376,0.023885706115772648,-0.058804392574005125,-0.0015176404391784616,-0.007998360509638876,-0.00926047643640249
240,27-4012,Broadcast Technicians,-0.015690114904131497,0.029822988791135006,0.013965824696864368,-0.0016289425160476182,0.017486106610318256,-0.10078662948083576,-0.0727417139229386,-0.0017969741571451509,-0.02178229141250275,-0.0044656499882492415,0.012178083419757846,0.004680137247777189,0.007497946171980656,0.043095442365811414,0.0008642474222363383,0.02993903765685592,-0.006016335400216483,-0.013812539377159698,0.003421574992138939,0.028699457071956393
241,27-4014,Sound Engineering Technicians,-0.00021682596355619005,0.02293241634927049,0.030445604637093605,-0.008771239638509148,0.0012580513506860345,-0.002527267736781323,-0.005735637486894055,0.003182691793140527,-0.00045595444934173884,0.00048163240631394344,0.009575154124227759,-0.003568614353718361,0.01314376847794612,-0.030197128700273117,-0.012557046482089251,0.009553749922175751,-0.02941237237212829,-0.0038398129744397365,-0.005783517336687695,0.011841870542896092
242,27-4021,Photographers,-0.020695941306880416,0.012857512837028618,0.03861784351279411,-0.012418561356759115,-0.013341769319006377,-0.04393155304472193,-0.04231532695984561,-0.003240055091541413,-0.01952599073165801,0.0211498197383231,0.02886584257858405,0.012159601988505457,0.016706240590078594,-0.018487743677771156,0.006406903302852997,-0.032174956250645155,0.053741205608166906,-0.02152033532006744,0.003847176194461761,-0.028787737212540226
243,27-4031,"Camera Operators, Television, Video, and Film",0.002185587777771631,0.010796692624360244,-0.0006542994216268348,0.007359630534374894,0.004091361511612185,0.018474462622441887,-0.008032140503119553,0.03394909772238626,0.004710942665644681,-0.0121534372624695,-0.004825044384798303,0.0048950895685296565,-0.009720133953327959,-0.0222605230842322,-0.007546273245820446,0.02470049031834746,-0.04248180023861362,-0.014173795110192676,0.003030940536388871,0.014209914655658204
244,27-4032,Film and Video Editors,-0.01823984878964452,0.012940804247047202,0.014044045018866844,-0.005400089860354188,0.004296849088534546,-0.00023287784548332857,0.020903345658231726,0.057702829223036725,-0.03682681905855468,-0.0420122336681971,0.02651081054788413,0.02085767995687736,0.005653130591006778,-0.05745858573909252,-0.00678477160874014,-0.008303470146767696,-0.009990279356891958,-0.022624090248000498,-0.002627728546291893,-0.007128245832400345
245,29-1011,Chiropractors,-0.002342197519275875,0.020762102859914068,0.016920747736332703,0.0075112450943229095,-0.0036698899707415422,-0.01227905574195157,-0.012801103505552351,-0.007328623219231854,-0.001517315914564176,0.009367986897396813,0.0013638224645685386,-0.004526204792774886,0.005890027257343425,-0.012189067101806915,-0.010595748703011082,-0.0022227106971603877,-0.0008822891157289574,-0.0034564831433857475,0.011960182930479686,-0.006992018373000425
246,29-1021,"Dentists, General",0.010242193906864164,0.010898251799292076,-0.002805604191783821,0.0114912036621675,0.002212652328908396,0.031014112421064412,0.011537484834377006,0.0066019434125847215,0.0063669400671055795,0.006507744106997102,0.0032940537126870772,0.00043653557789713465,0.002857518134789943,-0.034964224026179394,-0.004279307539322572,-0.01009446202964732,-0.018924633340218492,-0.0015984309716662627,0.003279545530524619,-0.003346935675849358
247,29-1022,Oral and Maxillofacial Surgeons,0.005835972637231871,0.003789507754788427,0.0067263986228857245,-0.01185561775051807,0.008918726882420774,-0.01392569090405376,-0.011297759290813482,0.007690258388995792,-0.0002450106042071465,-0.010073179398028924,0.003191146635412527,0.008378931295434131,-0.005187784660021604,0.012781009151084677,-0.0007077795462539278,-0.0019090255765579353,-0.005309767097244943,0.004522532925460083,0.013205996715257066,0.002979051730424332
248,29-1023,Orthodontists,0.0036479703098852775,0.011895966519759792,0.01257733494822902,-0.002789697339276087,0.00210832891080686,-0.0011300267654835196,0.006040630046052195,0.002655113711264277,-0.006674379124497559,-0.0031513913983024326,0.012889761736264663,0.006241474633588519,0.0066482871026761455,-0.020007731180655658,0.0,-0.01043859711657813,-0.00031639681245051863,0.0007332493535957412,-0.0030508623590860123,-0.006935124246136737
249,29-1024,Prosthodontists,0.009450157275044262,0.005535069146270617,0.008788274053281529,-0.008201256192029889,0.004948051285018976,0.01533228600259661,0.015025634236229947,-0.0037211503374703953,-0.002250586024554639,0.006278388128391693,-0.008637208953113281,-0.003913298851282936,-0.004723910101830346,-0.002779988920709681,0.0001777203936618127,0.00926737402158388,0.0005079834932328992,-0.012759810908150114,-0.007971352361068856,0.007998096440030696
250,29-1031,Dietitians and Nutritionists,-0.005773274098438447,0.011496470979911012,-0.014441283218663463,0.01671150543843589,0.009226248760138582,-0.08418446287777309,-0.006899606219756091,-0.07889908646203181,0.0016142298040148096,0.0,0.040163347672408825,0.02181709458289333,0.018346253089515496,0.02675137012701481,0.0,-0.0002946095606786367,0.0,-0.0006327351315395749,0.0037957478288009813,0.02388296699043204
