,State,Metropolitan Areas,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
84, GA,Athens-Clarke County,49.04844767,16.70952708,6.212726859,3.001293847,5.85307748,1.6424288930000002,15.04030672,3.1577512210000003,2.447693987,3.2562206089999997,2.3976591430000003,3.780981761,2.319312753,2.319312753,12.31386889,4.557519532,1.5819046069999998,1.760715447,3.81754182,0.596187487,2.665432226,2.665432226
85, GA,Atlanta-Sandy Springs-Roswell,49.15503870000001,16.77800508,5.6366937,3.0261542039999996,6.158550087999999,1.9566070930000001,15.83489664,3.5577737369999998,2.93018412,3.319983833,2.5509067340000002,3.4760482169999998,2.656650338,2.656650338,11.16927068,3.9586767189999996,1.592405736,1.575834348,3.298281052,0.7440728190000001,2.716215964,2.716215964
86, GA-SC,Augusta-Richmond County,49.0281836,15.80740789,5.541849781,2.900744925,5.352408379,2.0124048,16.40958434,3.196896632,3.228122416,3.6462085639999997,2.49501324,3.843343487,2.177859001,2.177859001,12.1173954,4.506272334,1.8633163240000001,1.627995022,3.5916112389999997,0.528200485,2.515936967,2.515936967
87, GA,Brunswick,48.86628781,15.81837646,6.058613805,3.0064143939999997,5.138758171,1.614590086,15.79537983,2.774010179,2.948672057,3.6074525160000004,2.225194279,4.2400508010000015,2.027363895,2.027363895,12.89987307,5.214270808,1.7018855019999999,1.713168674,3.769077003,0.501471086,2.325294554,2.325294554
88, GA-AL,Columbus,49.2402592,16.7114568,5.9700717889999995,3.0181841030000003,5.960819559,1.7623813480000001,15.70550597,3.409290215,2.675881801,3.413404579,2.506436171,3.700493199,2.246683195,2.246683195,11.78928746,4.281137482,1.622036586,1.641703422,3.69212472,0.552285252,2.7873257739999997,2.7873257739999997
89, GA,Dalton,49.23562814,14.89877932,5.049687369,2.441801523,4.896083404,2.511207026,18.36831375,2.429104391,4.446116595,4.812973519,2.517117935,4.163001305,1.7224648319999998,1.7224648319999998,11.81003713,4.417478803,2.4763595130000002,1.5403577819999998,2.8776355239999996,0.498205506,2.436033116,2.436033116
90, GA,Gainesville,49.19555021,14.6096186,4.96266672,2.5426757280000003,4.991541108,2.112735044,17.84835946,2.8324493239999997,3.683436955,4.546543081,2.359296016,4.426634088999999,1.869298319,1.869298319,12.3398129,4.74423942,2.260097124,1.545999069,3.2741545110000003,0.515322779,2.5284609209999998,2.5284609209999998
91, GA,Hinesville,48.91225515,15.34041753,5.8684243679999994,2.9410934189999995,4.885637996,1.6452617459999999,16.12388816,2.7029612039999997,3.0509246930000002,3.81763293,2.296248402,4.256120932,1.893017885,1.893017885,13.262343,5.298397541,1.675584055,1.932535385,3.918406113,0.43741990799999997,2.292588571,2.292588571
92, GA,Macon,49.11599693,16.55854371,6.07611194,2.913310838,5.870998526,1.6981224019999999,15.69624679,3.1032993689999997,2.976867622,3.403596153,2.412155461,3.8003281810000002,2.154289235,2.154289235,12.04092425,4.399303271,1.6562058730000002,1.690523833,3.7524420189999996,0.542449251,2.6659929559999997,2.6659929559999997
93, GA,Rome,48.93214017,16.61347341,6.5255479360000015,3.2327003910000003,5.37872472,1.4765003680000002,14.96286204,2.8869995530000003,2.421298593,3.490541823,2.23000864,3.934013435,2.085648487,2.085648487,12.84819922,4.821984114,1.600852511,1.7811647309999998,4.140660511,0.503537357,2.421957,2.421957
94, GA,Savannah,48.86717093,15.37974028,5.55834444,2.859939995,5.096073345,1.865382497,16.51485899,2.819511484,3.480281937,3.731637798,2.369684399,4.113743375,2.06785535,2.06785535,12.53207715,4.8554971469999995,1.887149935,1.6762692240000001,3.52778023,0.585380615,2.372639162,2.372639162
95, GA,Valdosta,48.96951151,15.980056699999999,6.143146095,2.78107189,5.1798652789999995,1.875973435,15.95777756,2.621598539,3.289337616,3.821403563,2.266094825,3.959343015,1.890654469,1.890654469,12.82479177,4.854110215,1.877990555,1.7527735530000002,3.815730885,0.524186562,2.316231015,2.316231015
96, GA,Warner Robins,49.0899021,16.16768543,5.614201917000001,3.0951390389999998,5.293048294,2.165296176,15.8309519,3.180161793,2.7678398630000003,3.4857541039999997,2.548076835,3.849119305,2.361712733,2.361712733,12.13911217,4.574575804,1.775082605,1.824376785,3.393537559,0.57153942,2.590439871,2.590439871
97, HI,Urban Honolulu,48.82644495,15.99242354,5.643387245,3.174674628,5.444083527,1.7302781369999998,15.78330734,3.2564159310000003,2.818847672,3.278491582,2.387759805,4.04179235,2.341552471,2.341552471,12.32244518,4.86074741,1.616843941,1.632317196,3.5920430089999997,0.6204936289999999,2.3867164169999997,2.3867164169999997
98, IA,Ames,48.96419107,16.17248347,5.713897775,3.0699108230000003,5.436057357,1.95261752,15.65521956,3.127677855,2.7581578760000003,3.388702763,2.453005136,3.927675925,2.376140226,2.376140226,12.24075391,4.634535247,1.757029659,1.755770632,3.4576287710000004,0.635789597,2.519593912,2.519593912
99, IA,Cedar Rapids,49.12381458,16.14363881,5.2736256930000005,2.890057371,5.73880461,2.2411511369999997,16.55960815,3.3331352439999997,3.362058915,3.61011758,2.567165068,3.68713134,2.437506927,2.437506927,11.31505021,4.106673488,1.81643903,1.549297091,3.1888213810000003,0.653819217,2.668010483,2.668010483
100, IA-IL,Davenport-Moline-Rock Island,49.02517717,15.98653896,5.423263567999999,2.962702293,5.448704442,2.151868653,16.37395207,3.114780016,3.1815947469999997,3.689471751,2.4649336280000003,3.9231719289999996,2.308086727,2.308086727,11.87122308,4.432887914,1.942586075,1.511179455,3.37588148,0.608688152,2.485376341,2.485376341
101, IA,Des Moines-West Des Moines,49.33255679,17.25913307,5.72013475,2.9974959780000003,6.720911134,1.820591204,15.52210253,3.929099755,2.620234693,3.0847680810000004,2.538073844,3.349926162,2.686159325,2.686159325,10.96022827,3.805121011,1.478952211,1.525728226,3.4282840169999997,0.722142801,2.9049335989999996,2.9049335989999996
102, IA,Dubuque,49.0543624,16.70778764,5.970561808999999,2.9328953560000004,5.8741811639999995,1.930149308,15.29017586,3.112743267,2.639156444,3.34943892,2.335496053,3.853341177,2.258922498,2.258922498,12.18771528,4.530487257,1.6635944,1.633904779,3.705822822,0.653906026,2.609761116,2.609761116
103, IA,Iowa City,49.05124973,16.66889661,6.0795436789999995,2.998349386,6.059935318,1.531068231,14.88352463,3.4398299339999996,2.228423928,2.97018958,2.377111739,3.867969454,2.435038572,2.435038572,12.29516749,4.628154055,1.435858774,1.734390401,3.882945509,0.613818748,2.7686224239999997,2.7686224239999997
104, IA-NE-SD,Sioux City,49.13399052,14.54117857,5.0041724919999995,2.6036185130000002,4.766817979,2.1665695819999997,18.04681438,2.706898668,3.966934957,4.660073715,2.349418115,4.363488929,1.794929816,1.794929816,12.37191353,4.767634123000001,2.4004009230000003,1.5041304469999999,3.2085317960000004,0.49121623799999997,2.379154225,2.379154225
105, IA,Waterloo-Cedar Falls,48.98899127,15.64771915,5.617845768,2.680277078,5.382915085,1.9666812230000001,16.49150487,2.913967492,3.2657037289999997,3.83883683,2.3488992509999997,4.124097567,2.09542204,2.09542204,12.31242904,4.633394639,1.9739419059999999,1.558630229,3.5620185760000003,0.58444369,2.441916168,2.441916168
106, ID,Boise City,49.04389899,16.36120864,5.543165403,2.878743019,5.934009106,2.005291117,15.949727800000002,3.28428499,3.083488348,3.3484408880000003,2.391847062,3.841666511,2.324599561,2.324599561,11.82824293,4.424001779,1.768524938,1.504309444,3.490932825,0.6404739420000001,2.5801200619999998,2.5801200619999998
107, ID,Coeur d'Alene,49.10697684,16.28459306,5.946467502999999,2.7612408489999996,5.883292243,1.6935924690000002,15.62849707,3.0627323110000004,2.800260596,3.384884477,2.132274471,4.24834521,1.920503944,1.920503944,12.66917884,4.9562028830000004,1.7444594919999998,1.609874707,3.863588575,0.49505318,2.604203933,2.604203933
108, ID,Idaho Falls,49.15612974,16.41634788,5.579328072999999,2.8133009510000004,6.022451729,2.001267131,16.06012646,3.397032303,3.066019261,3.388043543,2.5029276819999997,3.706103676,2.287796188,2.287796188,11.71780811,4.229717441,1.718582803,1.5717429630000002,3.60250551,0.595259399,2.674051087,2.674051087
109, ID-WA,Lewiston,49.00565652,15.80295154,5.874492564,2.722002937,5.253825325,1.952630712,16.24734599,2.941538066,3.213327735,3.75028851,2.344933135,3.9972585489999997,1.9246524619999998,1.9246524619999998,12.55458005,4.694153173,1.8696023309999998,1.668715067,3.861522753,0.46058673,2.476126475,2.476126475
110, ID,Pocatello,49.12820799,17.0913766,6.53960053,2.715275413,6.397357749,1.43914291,14.94758834,3.170833407,2.520871417,3.1637429630000002,2.044035509,4.048105047,1.93392407,1.93392407,12.40195163,4.737750741,1.57224607,1.6074152130000001,4.061853856,0.42268575399999997,2.7533673430000003,2.7533673430000003
111, IL,Bloomington,48.98416864,16.72145847,5.885345401,3.233969825,5.894475431,1.707667813,15.06572822,3.152165433,2.49254661,3.271417922,2.3376876330000003,3.811910624,2.5095605830000003,2.5095605830000003,12.14014733,4.62953188,1.535378009,1.7404542109999999,3.6206541089999997,0.61412912,2.547274035,2.547274035
112, IL,Champaign-Urbana,49.12427622,16.77811305,5.618479791,2.972753107,6.350162072000001,1.836718075,15.35327096,3.122301377,2.7297578810000003,3.289594321,2.373433018,3.8381843589999995,2.428299103,2.428299103,11.83188183,4.401124787,1.599358964,1.7094309090000002,3.5012074739999997,0.620759693,2.73271129,2.73271129
113, IL-IN-WI,Chicago-Naperville-Elgin,49.07631479,16.201366399999998,5.352526055,2.9654666,5.9861565820000004,1.897217159,16.07581436,3.4045890080000003,2.8875717030000003,3.445851054,2.521663861,3.8161387369999997,2.579558123,2.579558123,11.57692003,4.266713958,1.6916695780000002,1.560929925,3.343210768,0.7143958009999999,2.6426558780000002,2.6426558780000002
114, IL,Danville,49.2497297,15.73068092,5.724602196,2.601901097,5.657663819,1.746513814,16.7567595,2.7516072210000004,3.697968411,3.9934346689999995,2.290117909,4.023631289,1.78243673,1.78243673,12.21744044,4.663196631,1.8636149919999998,1.6803583569999998,3.552699785,0.45757067799999995,2.762412102,2.762412102
115, IL,Decatur,49.09949309,15.98224328,5.603027185,2.997566046,5.427797042999999,1.953853005,16.25151362,2.97498274,3.1637978419999997,3.7243286660000003,2.4528074,3.93559697,2.159147399,2.159147399,12.06440214,4.542806496,1.868192412,1.670017274,3.4578784660000004,0.525507489,2.642186662,2.642186662
116, IL,Kankakee,49.01878442,15.07142711,5.411224797000001,2.776742995,4.9258809160000006,1.957578401,16.7845421,2.663855225,3.494353433,4.014340723,2.346485618,4.265507101,1.98134677,1.98134677,12.647852199999999,4.867395152,1.995499867,1.729612966,3.561881647,0.49346256299999997,2.533616245,2.533616245
117, IL,Peoria,49.11689378,16.43584748,5.516428941,2.988893085,5.885464568,2.045060891,15.80717724,3.3612818860000004,2.751515411,3.35472237,2.5737198709999998,3.765937705,2.4763857419999997,2.4763857419999997,11.69058835,4.202235337,1.764635477,1.6244264940000002,3.4331115189999997,0.666179526,2.7068949589999995,2.7068949589999995
118, IL,Rockford,49.06442488,15.28056208,5.155909553,2.70125491,5.129812414,2.293585203,16.86391981,2.7745705939999996,3.194668858,4.1408640010000015,2.393299587,4.360516767,2.012472345,2.012472345,12.37706221,4.829485457,2.115990686,1.592184817,3.32179355,0.517607701,2.5304084380000003,2.5304084380000003
119, IL,Springfield,49.42115349,17.90841047,6.162377195,3.0971060130000003,7.1195237570000005,1.529403506,14.67658448,3.632590359,2.201252105,2.860446754,2.538214654,3.444080605,2.61154799,2.61154799,11.09367719,3.860282793,1.314483031,1.654606024,3.620553464,0.643751882,3.1309333560000003,3.1309333560000003
120, IN,Bloomington,48.98656072,15.83280276,5.730983028,2.9509096980000002,5.388248324,1.762661706,15.808809699999998,2.8733564260000004,2.784045264,3.6220157210000004,2.315545186,4.213847106,2.020971535,2.020971535,12.89753096,5.09796205,1.7356094359999998,1.7045220890000001,3.827388275,0.532049111,2.426445769,2.426445769
121, IN,Columbus,49.35811257,15.45543882,5.165277188,2.683515479,4.972246016000001,2.6344001390000003,17.14058847,2.843562968,3.3287176539999996,4.2526059819999995,2.667108207,4.048593655,1.969984559,1.969984559,12.11771444,4.49240328,2.33136857,1.607377495,3.188766191,0.497798909,2.674386274,2.674386274
122, IN,Elkhart-Goshen,49.30388635,14.25278647,4.205146129,2.426508099,4.545007274,3.076124971,18.79129517,2.363125187,4.175265714,5.056492823999999,2.575569132,4.6208423089999995,1.725905381,1.725905381,12.10259004,4.7508325010000005,2.969326221,1.447154296,2.446846704,0.48843031600000003,2.431309287,2.431309287
123, IN-KY,Evansville,49.12822655,15.14916894,5.110564479,2.6981118680000002,5.0327069810000005,2.307785613,17.27289655,2.828431081,3.62658662,4.124457985,2.479217233,4.214203627,1.945350635,1.945350635,12.27791928,4.752413937,2.218429857,1.611259667,3.1939950410000004,0.501820777,2.482891146,2.482891146
124, IN,Fort Wayne,49.1632517,15.78422561,5.266020856,2.762547295,5.5015368989999995,2.25412056,16.68817133,3.128852759,3.23509001,3.888537513,2.5104889669999997,3.925202077,2.169921679,2.169921679,11.96953738,4.4368374269999995,2.0707201840000002,1.549838083,3.323337165,0.588804518,2.5513957080000003,2.5513957080000003
125, IN,Indianapolis-Carmel-Anderson,49.14350379,15.9142327,5.231526768999999,2.821536048,5.773193018,2.087976871,16.63782207,3.27810641,3.3827065469999997,3.605747294,2.5024208690000003,3.8688409480000003,2.319942545,2.319942545,11.60515992,4.35154717,1.840939822,1.555464023,3.227880274,0.629328631,2.6663465580000003,2.6663465580000003
126, IN,Kokomo,48.83066515,15.5656773,5.9402475410000015,2.938857333,4.647209511000001,2.039362917,15.94623579,2.677795835,2.895352336,3.777442193,2.347881014,4.247764409,1.9761213780000002,1.9761213780000002,13.12519423,5.112138538,1.9544124059999999,1.760354889,3.803366383,0.494922015,2.21743645,2.21743645
127, IN,Lafayette-West Lafayette,49.01646532,15.80452745,5.579878445,2.913854754,5.366882715,1.943911535,16.02203908,2.962467844,2.980248275,3.589859006,2.4194070969999997,4.070056855,2.106480616,2.106480616,12.58485639,4.856606978,1.893714665,1.699637885,3.597473513,0.537423347,2.498561787,2.498561787
128, IN,Michigan City-La Porte,49.04371335,15.13704009,5.608061987999999,2.774662003,4.678927044,2.0753890569999998,17.03867381,2.5539783480000002,3.521866705,4.324222668,2.346321421,4.292284673,1.7608144319999999,1.7608144319999999,12.80695437,5.099847115,2.200412659,1.6127291540000002,3.39054239,0.503423049,2.3002306480000003,2.3002306480000003
129, IN,Muncie,49.10656879,17.01650598,6.428113878,2.9517575839999997,5.814234316,1.822400205,14.95399766,2.7382099980000003,2.637209183,3.545153655,2.195654594,3.8377702289999998,2.050534102,2.050534102,12.448521699999999,4.657854062,1.730028805,1.7764818530000002,3.7293488580000003,0.5548081260000001,2.637009345,2.637009345
130, IN-MI,South Bend-Mishawaka,49.00375948,16.05362207,5.548963053,2.9812122000000003,5.4437878479999995,2.0796589709999997,16.15827764,2.99381153,3.043882309,3.706908587,2.433002627,3.9806725910000003,2.219656262,2.219656262,12.09204083,4.552719914,1.961315282,1.573282991,3.406303472,0.598419168,2.48016268,2.48016268
131, IN,Terre Haute,48.9935644,15.25606239,5.518593019,2.9447717160000004,4.969311563,1.823386094,16.47633159,2.8603932380000003,3.154414845,3.8425589089999996,2.442552511,4.176412085,1.9905524330000002,1.9905524330000002,12.83495042,4.96291819,1.937790963,1.7289127969999998,3.7443500239999996,0.460978448,2.435667568,2.435667568
132, KS,Lawrence,48.88143816,17.37175398,6.52162504,3.2366742339999997,6.0451015539999995,1.5683531569999998,14.1850649,2.979515563,2.171202932,3.124635923,2.086609207,3.8231012719999997,2.33583645,2.33583645,12.44289524,4.874345808999999,1.417395339,1.684296877,3.8417738630000002,0.625083355,2.545887589,2.545887589
133, KS,Topeka,49.10880056,16.69680097,5.74083396,2.982070166,6.209068255,1.764828586,15.57246036,3.454267383,2.8484288639999997,3.12844272,2.465169295,3.676152095,2.462193712,2.462193712,11.63129826,4.206591633,1.6247282280000002,1.6296843369999998,3.597671311,0.57262275,2.746047265,2.746047265
134, KS,Wichita,49.08755847,15.99577873,5.488831416,2.8571828089999998,5.466549851,2.183214656,16.18811454,3.2250740330000003,2.971875175,3.622999793,2.520085887,3.848079655,2.251077902,2.251077902,12.04948925,4.39673915,1.931050186,1.5767288590000001,3.5623826889999997,0.582588361,2.60309805,2.60309805
135, KY,Bowling Green,49.08029512,16.05707103,5.825725122000001,2.931340356,5.326425135,1.9735804119999998,16.04123216,2.898943423,2.998627131,3.79352974,2.484650379,3.86548149,2.063671757,2.063671757,12.41091412,4.5306294739999995,1.9768258109999999,1.712271721,3.629786235,0.561400882,2.507406048,2.507406048
136, KY,Elizabethtown-Fort Knox,49.16946262,16.78662471,6.1783063060000005,2.9202718389999998,5.987735947000001,1.7003106140000002,15.31933469,3.308838352,2.681454115,3.2889764280000002,2.3689691880000003,3.671096602,2.252527012,2.252527012,12.11385431,4.3243865260000005,1.610975447,1.7093149069999998,3.9173815060000003,0.551795921,2.69712191,2.69712191
137, KY,Lexington-Fayette,48.94518015,16.02747575,5.733033444,3.04980941,5.319183005,1.92544989,16.02949183,3.2771875689999996,3.0283542480000003,3.418376765,2.4440847359999998,3.861488516,2.3355255980000003,2.3355255980000003,12.04496387,4.503179169,1.762596646,1.620560566,3.549440063,0.609187425,2.507723101,2.507723101
138, KY-IN,Louisville/Jefferson County,49.2514739,15.94110057,5.2593861219999996,2.770225005,5.765048987999999,2.146440454,16.73310721,3.230589609,3.338206488,3.737227359,2.506118224,3.92096553,2.176341464,2.176341464,11.68179573,4.317162016,1.947460755,1.564922972,3.26899982,0.583250163,2.719128936,2.719128936
139, KY,Owensboro,49.12042452,15.18252677,5.405072746,2.7938617960000003,4.901730669,2.081861559,17.13667456,2.782467056,3.607314862,4.090629428,2.425248886,4.23101433,1.838082901,1.838082901,12.47302571,4.790451814,2.1855737530000003,1.6778529780000002,3.342934843,0.476212323,2.49011458,2.49011458
140, LA,Alexandria,48.97731115,15.93029574,5.910366677000001,2.819548795,5.7200887620000005,1.4802915019999998,15.64897498,3.29942573,2.791676003,3.3152021,2.191980264,4.050690878999999,2.032797264,2.032797264,12.75084674,4.695189998,1.596107526,1.6952216580000001,4.3176625180000014,0.446665039,2.614396434,2.614396434
141, LA,Baton Rouge,48.97049253,15.12499727,5.036585214,2.7240184939999996,5.112435959,2.251957598,17.17172868,3.0926961189999997,3.827432949,3.755004946,2.528167288,3.968427377,2.136296809,2.136296809,12.11441291,4.56230807,2.114251774,1.617245364,3.291086977,0.5295207270000001,2.4230568669999997,2.4230568669999997
142, LA,Houma-Thibodaux,49.05882265,14.59336107,4.970419746,2.493822682,4.760424489,2.3686941530000003,18.16914347,2.741505946,4.2400625860000005,4.378724092,2.696565717,4.1122851260000015,1.780205941,1.780205941,12.1694794,4.572752736,2.322399396,1.606066068,3.22329193,0.4449692670000001,2.346632771,2.346632771
143, LA,Lafayette,49.04897817,15.59635342,5.526983975,2.7628559339999996,5.258426875,2.048086635,16.63345139,3.07218331,3.236004812,3.891096739,2.406799161,4.02736737,1.9981036019999998,1.9981036019999998,12.33353718,4.532986642,1.9466858619999998,1.6426224630000001,3.7130988489999996,0.49814336299999995,2.48753258,2.48753258
144, LA,Lake Charles,48.998315500000004,14.55243622,4.924064592,2.6719523780000003,4.736026702,2.220392552,17.65119191,2.9478014339999996,3.9465925189999997,3.980336766,2.397763088,4.378698107,1.9094214880000002,1.9094214880000002,12.44702911,4.938335089,2.207587003,1.603237939,3.2480422439999996,0.449826834,2.43823676,2.43823676
145, LA,Monroe,48.90383409,15.59659834,5.739766659,2.872641808,5.34838081,1.6358090630000002,16.07277706,3.124076407,3.064539634,3.470800715,2.24238143,4.170978876,1.978022775,1.978022775,12.76740016,4.919556925,1.729777775,1.6597699019999999,3.9618833889999996,0.49641217,2.489035754,2.489035754
146, LA,New Orleans-Metairie,48.97872268,15.71590909,5.55291912,2.914650084,5.375400432,1.872939457,16.37682153,3.224563872,3.091677036,3.57878952,2.465407904,4.016383201,2.179034224,2.179034224,12.2563555,4.693994168,1.7183171769999999,1.64140068,3.637833493,0.564809981,2.450602332,2.450602332
147, LA,Shreveport-Bossier City,48.93204094,15.66532193,5.813346331,2.8226948469999997,5.248787363,1.7804933930000002,16.12643265,3.0467805510000003,3.068395099,3.605571485,2.26722188,4.138463632,1.995171561,1.995171561,12.64416597,4.792704176,1.787208486,1.651809369,3.90778168,0.504662257,2.500948831,2.500948831
148, MA,Barnstable Town,48.74619973,16.13121266,6.198836132,3.192805982,5.223950351,1.515620191,15.31117913,3.0503386530000003,2.680232883,3.213091995,2.299177251,4.068338348,2.236922772,2.236922772,12.79761586,4.9146661719999996,1.545571005,1.748391999,4.023380911,0.565605769,2.26926932,2.26926932
149, MA-NH,Boston-Cambridge-Nashua,49.04069888,17.22754079,5.595199354,3.352352082,6.4372687000000015,1.8427206530000002,15.05117877,4.029487645,2.2690104669999998,2.780950307,2.670367321,3.301363031,3.124479337,3.124479337,10.94522771,3.734414526,1.377866408,1.612182191,3.391637318,0.8291272679999999,2.692272271,2.692272271
150, MA,Pittsfield,48.6990834,16.33065733,6.0779435,3.2986443789999997,5.315849558,1.638219892,15.00198114,3.088771547,2.5398856519999997,3.1083237180000003,2.30922329,3.955776928,2.342972804,2.342972804,12.73494518,4.80088345,1.559716207,1.70803012,4.094182902,0.572132496,2.288526956,2.288526956
151, MA-CT,Springfield,48.79338175,16.01041165,5.572602495,3.1838442789999997,5.476780961,1.7771839130000002,15.69565694,3.308825588,2.759689897,3.31831731,2.506538847,3.802285299,2.5245642000000004,2.5245642000000004,12.19563413,4.37357883,1.6901857830000002,1.597125875,3.922539079,0.612204564,2.367114831,2.367114831
152, MA-CT,Worcester,48.95064912,16.24568571,5.561961258999999,3.124634496,5.736746407,1.822343544,15.80839696,3.4757374760000004,2.731282476,3.3178919839999996,2.53869341,3.7447916119999998,2.5668706269999997,2.5668706269999997,11.83281898,4.203767013999999,1.67922548,1.589203432,3.7395095169999997,0.621113539,2.496876851,2.496876851
153, MD,Baltimore-Columbia-Towson,49.11232259,16.77724092,5.495988219,3.135119773,6.235729547999999,1.910403385,15.73130513,3.7812664160000002,2.8065336260000002,3.069567905,2.58926679,3.484670397,2.779322712,2.779322712,11.09649486,3.9481629000000003,1.51115248,1.5862657530000002,3.3483102010000003,0.7026035279999999,2.7279589580000003,2.7279589580000003
154, MD-WV,Cumberland,49.05616896,16.33924421,6.272080772000001,2.859230298,5.596985547999999,1.6109475880000002,15.720495000000001,2.896072562,2.8679145630000002,3.601307845,2.2927952719999998,4.06240476,1.8477703909999998,1.8477703909999998,12.58928115,4.730606674,1.6722263780000002,1.696513926,4.055064697,0.434869474,2.55937821,2.55937821
155, MD-WV,Hagerstown-Martinsburg,49.00305063,15.62685647,5.703216721,2.7814263919999997,5.251626182,1.8905871730000001,16.56990726,3.000847687,3.433886036,3.706434329,2.407783331,4.020955879,2.038144973,2.038144973,12.22546837,4.6927372069999995,1.77680991,1.643791521,3.61243345,0.499696285,2.5426735540000003,2.5426735540000003
156, MD-DE,Salisbury,48.9103281,15.31545551,5.773303089,2.9310899210000003,4.875668942,1.7353935569999999,16.31823737,2.8122674539999997,2.964293855,3.9342173010000003,2.211094635,4.396364131,1.890266994,1.890266994,13.05934592,5.182438437,1.8103216480000002,1.670478233,3.892858837,0.503248766,2.327022302,2.327022302
157, ME,Bangor,48.9442612,16.35458741,6.077043262999999,2.9490852910000003,5.8052363520000005,1.5232225069999998,15.39885582,3.182185715,2.769309092,3.2143493,2.199209727,4.033801989,2.0699929740000003,2.0699929740000003,12.57664593,4.680324537,1.603557594,1.703081017,4.097450656,0.492232124,2.544179062,2.544179062
158, ME,Lewiston-Auburn,49.21230302,16.16456077,5.555588856,2.7955604380000003,6.029051581,1.784359895,16.15348299,3.269265794,3.070244755,3.588262059,2.292619382,3.9330909989999996,2.136987484,2.136987484,12.00542979,4.327995978,1.7940985440000001,1.605607728,3.790740139,0.48698740100000004,2.75184199,2.75184199
159, ME,Portland-South Portland,49.01255903,16.68758788,5.725751832,3.1017032610000004,6.055343092,1.804789699,15.35560876,3.493567907,2.5657345240000002,3.057429594,2.451946447,3.7869302869999997,2.582630443,2.582630443,11.76561207,4.339083484,1.53376361,1.621957979,3.60733395,0.663473049,2.621119874,2.621119874
160, MI,Ann Arbor,49.01672657,18.35826644,5.546612155,3.82093061,7.268997503,1.721726169,13.94663417,3.814407038,1.913184746,2.631012046,2.454638596,3.1333917419999997,3.131072788,3.131072788,10.80847234,3.667670148,1.2723943309999999,1.6501798680000002,3.271340421,0.946887575,2.772280835,2.772280835
161, MI,Battle Creek,48.99101019,15.74975987,5.605693856,2.96676423,5.272896125,1.9044056630000001,16.01569988,3.1218182430000003,2.803726285,3.5400030780000002,2.482690451,4.067461825,2.282562555,2.282562555,12.42314562,4.653866168,1.8001926769999999,1.688555926,3.7411681860000003,0.539362664,2.519842264,2.519842264
162, MI,Bay City,48.96936082,16.06225727,6.384943841,2.8602309139999997,5.27318271,1.5438998080000002,15.65985023,2.815841828,2.720287535,3.797353031,2.1826202919999997,4.143747547,1.8958211130000002,1.8958211130000002,12.92299165,4.992125434,1.672973026,1.673592328,4.105826916,0.478473945,2.4284405469999997,2.4284405469999997
163, MI,Detroit-Warren-Dearborn,49.21484996,16.32044485,5.264427277,2.769206221,5.888844916,2.397966438,16.19700491,3.470588223,2.8682036610000003,3.475064375,2.722840718,3.6603079380000003,2.523825966,2.523825966,11.43144874,4.069135808,1.869299386,1.5451190719999999,3.2449079660000004,0.70298651,2.742125487,2.742125487
164, MI,Flint,49.04590656,16.30415102,6.0156902720000005,2.905115395,5.650999106,1.732346248,15.67162411,3.1283303289999997,2.8144772189999996,3.402447823,2.445793562,3.88057518,2.043768757,2.043768757,12.43987229,4.567178107,1.6815815509999998,1.655661268,3.9659000680000003,0.5695513000000001,2.586490372,2.586490372
165, MI,Grand Rapids-Wyoming,49.14937562,15.19133748,4.864143376,2.581601108,5.243592006,2.502000994,17.23133535,2.9395145639999996,3.382169003,4.110553264,2.574472889,4.224625634,2.115883979,2.115883979,12.07137306,4.622658202,2.2982354369999998,1.508989195,3.0429001039999997,0.598590119,2.5394457480000003,2.5394457480000003
166, MI,Jackson,49.24040836,16.72899722,5.600092236,2.948603978,5.838247003999999,2.342054004,15.59134353,3.236585503,2.617427391,3.6809671139999995,2.536519396,3.519844125,2.309724,2.309724,11.9196485,4.222674817,1.915360479,1.643678683,3.566017579,0.57191694,2.690695107,2.690695107
167, MI,Kalamazoo-Portage,49.08977410000001,16.16880463,5.75440323,2.858303414,5.616291351,1.9398066319999998,15.91416684,3.136243598,2.8392116730000003,3.6129304689999997,2.4342381719999997,3.891542926,2.2086929840000002,2.2086929840000002,12.216985699999999,4.575405176,1.788185535,1.630384474,3.643816696,0.579193821,2.581123946,2.581123946
168, MI,Lansing-East Lansing,49.26838225,17.16322627,5.663231958,2.95646515,6.597077249,1.946451914,15.54910345,3.5987865660000002,2.739149792,3.1769248560000003,2.5516388340000002,3.482603405,2.638027583,2.638027583,11.03474301,3.874778966,1.5586357519999998,1.565171624,3.3760839139999996,0.660072758,2.8832819310000004,2.8832819310000004
169, MI,Monroe,49.03931049,16.42373122,6.093942019,2.8571047660000004,5.568091487,1.904592951,15.42122989,2.7686843039999998,2.785603863,3.6741704719999997,2.254811843,3.937959408,2.06174809,2.06174809,12.60677759,4.783700103999999,1.7651480419999999,1.6845850580000001,3.8232375989999996,0.550106787,2.525823698,2.525823698
